# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461721755
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.28,0.90924,0.770704,3,7,0,749.231,154.682,0.940516,4.83101
-747.299,0.982228,0.770704,3,15,0,748.226,154.313,0.860003,5.23644
-746.715,0.996045,0.770704,2,7,0,747.971,154.392,0.918145,4.90561
-746.735,0.937582,0.770704,3,15,0,747.94,154.802,0.909432,5.28561
-746.298,0.821847,0.770704,3,7,0,749.51,154.568,0.905792,4.91846
-747.686,0.86809,0.770704,2,3,0,748.049,154.515,0.906097,4.744
-748.028,0.897527,0.770704,3,7,0,749.696,154.889,0.941414,4.81418
-746.561,1,0.770704,3,15,0,748.167,154.394,0.90082,5.24896
-746.561,0.919791,0.770704,2,7,0,747.906,154.54,0.939163,4.94219
-746.698,0.986314,0.770704,2,7,0,747.082,154.673,0.854336,5.1186
-747.063,0.776249,0.770704,3,7,0,749.518,154.62,0.841647,5.0823
-747.007,0.958484,0.770704,2,3,0,747.842,154.623,0.958114,5.23885
-746.569,0.798753,0.770704,3,7,0,750.626,154.623,0.857416,5.07597
-747.988,0.856828,0.770704,2,3,0,748.635,154.156,0.890951,4.88124
-746.549,0.958312,0.770704,2,3,0,749.038,154.639,0.882412,4.90066
-747.034,0.927458,0.770704,3,11,0,747.713,154.608,0.860216,5.29428
-747.05,0.977939,0.770704,4,27,0,748.051,154.999,0.907136,5.04847
-747.873,0.941713,0.770704,4,19,0,748.289,154.108,0.878831,5.007
-746.488,0.986609,0.770704,2,3,0,748.247,154.322,0.904808,5.14966
-746.682,0.96292,0.770704,3,7,0,747.391,154.502,0.909462,5.31448
-746.847,0.722517,0.770704,1,3,0,751.05,154.767,0.901022,4.85977
-746.985,0.990643,0.770704,3,7,0,747.479,154.421,0.917595,5.3367
-749.557,0.822786,0.770704,2,7,0,750.432,154.034,0.850233,4.91029
-746.4,0.984656,0.770704,3,7,0,749.795,154.36,0.88653,5.08837
-746.642,0.965983,0.770704,3,7,0,747.298,154.476,0.891554,4.88332
-747.287,0.846896,0.770704,2,3,0,748.648,154.97,0.939248,5.18119
-749.771,0.818738,0.770704,2,3,0,750.463,154.06,0.866935,4.79787
-747.763,0.994959,0.770704,3,15,0,751.055,155.104,0.923444,5.11084
-747.842,0.985509,0.770704,4,19,0,749.001,154.066,0.900907,5.08905
-748.549,0.857886,0.770704,2,3,0,750.74,154.312,0.881171,4.73558
-747.01,0.881554,0.770704,5,39,0,750.973,154.397,0.945151,5.25731
-746.517,0.949341,0.770704,2,3,0,748.092,154.854,0.902534,5.19113
-746.291,0.985487,0.770704,2,3,0,746.796,154.788,0.887854,5.13713
-746.98,0.780483,0.770704,2,3,0,748.92,154.811,0.889461,5.31682
-747.19,0.807837,0.770704,2,3,0,750.054,154.287,0.859404,5.14403
-747.049,0.862744,0.770704,2,7,0,749.892,154.379,0.931023,5.30637
-746.279,0.995954,0.770704,2,3,0,747.256,154.43,0.929351,5.08624
-746.181,0.986232,0.770704,6,75,0,746.706,154.685,0.931634,5.10487
-747.037,0.803347,0.770704,2,3,0,748.351,154.828,0.881931,5.30481
-747.236,0.992413,0.770704,2,3,0,747.539,154.846,0.907285,5.35269
-746.666,0.983103,0.770704,5,43,0,747.973,154.532,0.941357,4.93009
-747.217,0.928356,0.770704,2,3,0,747.915,154.369,0.897809,4.83402
-746.446,0.922635,0.770704,3,7,0,748.443,154.694,0.878072,5.22311
-746.208,0.996626,0.770704,4,27,0,746.639,154.583,0.921073,4.95765
-746.472,0.985567,0.770704,2,3,0,746.499,154.511,0.929765,4.93101
-746.413,0.99345,0.770704,4,19,0,746.883,154.697,0.866664,5.10825
-746.838,0.884928,0.770704,2,3,0,747.991,154.264,0.917904,5.00084
-746.465,0.780159,0.770704,2,3,0,749.597,154.694,0.945366,5.12441
-747.058,0.941921,0.770704,5,35,0,747.589,154.336,0.864121,5.21699
-746.941,0.987365,0.770704,3,11,0,747.71,154.211,0.902652,5.08091
-746.658,0.950386,0.770704,2,7,0,748.104,154.791,0.946035,5.1081
-748.777,0.84619,0.770704,2,3,0,749.158,154.371,0.843212,4.79072
-746.194,1,0.770704,2,3,0,748.859,154.548,0.887569,4.97085
-746.849,0.92068,0.770704,2,3,0,747.15,154.755,0.871979,4.90926
-746.88,0.999122,0.770704,3,7,0,747.184,154.548,0.932981,5.32201
-746.66,0.956357,0.770704,3,7,0,748.024,154.68,0.954474,5.09389
-746.289,1,0.770704,2,3,0,746.867,154.562,0.936534,5.00831
-746.425,0.900092,0.770704,2,7,0,747.657,154.565,0.884823,4.91795
-746.791,0.917709,0.770704,2,7,0,747.654,154.803,0.891906,5.28848
-747.347,0.928375,0.770704,2,3,0,748.128,154.179,0.933841,5.08076
-746.199,0.80249,0.770704,3,11,0,749.919,154.724,0.918611,4.9908
-746.372,0.840842,0.770704,1,3,0,747.731,154.462,0.871236,5.1002
-748.135,0.836675,0.770704,2,3,0,748.504,154.067,0.921174,5.24256
-748.817,0.961639,0.770704,2,7,0,750.203,154.261,0.927027,5.50125
-747.043,1,0.770704,2,3,0,748.795,154.752,0.871193,4.87753
-747.293,0.928836,0.770704,2,3,0,748.499,154.96,0.866033,5.15786
-746.644,0.971358,0.770704,3,7,0,747.942,154.379,0.917508,4.92682
-746.644,0.558951,0.770704,2,3,0,751.659,154.379,0.917508,4.92682
-746.751,0.976888,0.770704,5,39,0,747.338,154.891,0.93059,5.02702
-747.672,0.944711,0.770704,2,3,0,747.84,154.905,0.96476,5.01876
-746.371,0.961778,0.770704,2,3,0,748.292,154.546,0.866019,5.09574
-747.298,0.894187,0.770704,2,7,0,748.196,154.347,0.872663,5.31723
-747.474,0.976434,0.770704,4,31,0,748.46,154.746,0.88411,5.40597
-746.636,1,0.770704,2,3,0,747.944,154.852,0.873953,5.08993
-746.661,0.994878,0.770704,3,7,0,747.253,154.547,0.88109,4.88527
-746.902,0.950369,0.770704,2,7,0,747.622,154.572,0.930298,4.84915
-746.91,0.963973,0.770704,5,35,0,747.834,154.392,0.93071,5.28715
-747.234,0.931136,0.770704,4,23,0,748.512,154.558,0.928199,4.80386
-746.061,0.99467,0.770704,4,27,0,747.464,154.586,0.905293,5.18176
-748.583,0.782354,0.770704,2,3,0,748.621,154.92,0.935561,5.46785
-746.017,0.99229,0.770704,3,7,0,748.298,154.656,0.918676,5.11803
-747.16,0.891158,0.770704,2,3,0,747.245,154.69,0.959227,5.25697
-748.6,0.92852,0.770704,2,3,0,748.903,154.446,0.856697,4.74143
-749.573,0.930074,0.770704,4,23,0,750.671,154.513,1.00055,5.40821
-747.798,0.858861,0.770704,2,7,0,752.882,154.804,0.885283,4.7722
-746.245,1,0.770704,2,3,0,747.907,154.759,0.918923,5.16538
-746.416,0.860679,0.770704,1,3,0,748.092,154.508,0.908758,4.90579
-746.143,0.893133,0.770704,1,3,0,747.613,154.752,0.892253,5.11199
-748.598,0.833764,0.770704,3,7,0,748.755,154.941,0.921388,5.47901
-748.534,0.981332,0.770704,4,31,0,749.467,155.076,0.915399,5.39056
-745.971,0.913066,0.770704,2,3,0,750.039,154.682,0.905886,5.07752
-747.288,0.793128,0.770704,2,3,0,748.353,154.703,0.920389,4.79532
-747.082,0.888321,0.770704,4,23,0,749.241,154.366,0.908777,4.85222
-746.915,0.979868,0.770704,3,15,0,748.008,154.555,0.963829,5.07645
-746.277,0.976496,0.770704,2,3,0,747.473,154.494,0.881799,5.18218
-747.533,0.765122,0.770704,3,7,0,749.484,154.889,0.895337,4.82726
-748.086,0.889237,0.770704,2,3,0,749.662,154.473,0.847966,4.81693
-747.052,0.977565,0.770704,3,7,0,749.386,154.789,0.959261,5.15625
-746.546,0.795151,0.770704,1,3,0,749.964,154.607,0.883845,4.89554
-748.595,0.813965,0.770704,2,3,0,749.124,154.49,0.943105,4.70978
-746.91,0.980502,0.770704,2,3,0,749.162,154.892,0.880929,5.22449
-747.915,0.868058,0.770704,2,3,0,748.884,155.064,0.869848,4.99714
-749.514,0.859328,0.770704,2,3,0,750.615,154.071,0.983068,5.10218
-746.289,1,0.770704,2,7,0,749.418,154.733,0.916962,4.96227
-746.836,0.808351,0.770704,2,3,0,748.212,154.444,0.956504,5.11374
-746.471,0.985554,0.770704,2,7,0,747.147,154.597,0.866205,4.99142
-746.447,0.994899,0.770704,5,39,0,746.881,154.344,0.887959,5.06328
-746.944,0.965935,0.770704,3,7,0,747.375,154.639,0.921814,4.82965
-747.019,0.924495,0.770704,2,3,0,748.084,154.708,0.949602,4.91115
-746.527,1,0.770704,5,35,0,747.077,154.781,0.918369,4.93247
-746.774,0.989964,0.770704,3,7,0,746.863,154.748,0.917405,4.87023
-746.192,0.995619,0.770704,5,39,0,746.952,154.796,0.90717,5.07552
-746.792,0.939447,0.770704,2,3,0,747.084,154.734,0.906055,4.85597
-746.147,1,0.770704,2,3,0,746.933,154.711,0.898806,5.17834
-747.092,0.907919,0.770704,2,3,0,747.238,154.237,0.913737,5.23646
-746.526,0.97804,0.770704,5,35,0,747.79,154.494,0.862097,5.06037
-746.516,0.982771,0.770704,2,3,0,746.95,154.48,0.947111,5.09581
-746.314,0.87741,0.770704,2,3,0,747.895,154.451,0.877955,5.13935
-746.247,0.992418,0.770704,5,35,0,746.632,154.491,0.934459,5.10038
-746.339,0.867678,0.770704,2,3,0,747.64,154.667,0.880823,5.21155
-746.846,0.937401,0.770704,2,3,0,747.374,154.317,0.917348,4.93129
-746.24,0.971442,0.770704,2,3,0,747.447,154.792,0.896925,5.02876
-747.199,0.719366,0.770704,2,3,0,749.391,154.888,0.936889,5.27161
-747.063,0.972068,0.770704,4,19,0,748.408,154.424,0.957568,5.20343
-749.375,0.654566,0.770704,2,3,0,751.882,154.97,0.99688,5.02447
-746.755,0.997252,0.770704,4,19,0,749.313,154.911,0.927154,5.13312
-746.147,0.841678,0.770704,2,3,0,748.64,154.599,0.93177,5.12341
-746.913,0.894522,0.770704,2,3,0,747.429,154.884,0.9341,5.21191
-747.4,0.913351,0.770704,4,19,0,748.607,154.833,0.96353,5.1993
-748.868,0.827044,0.770704,2,3,0,750.198,155.214,0.941232,5.11578
-748.912,0.957091,0.770704,3,11,0,751.208,154.575,0.839732,5.48259
-747.333,0.94569,0.770704,2,3,0,750.845,154.581,0.970096,5.22486
-746.333,0.757643,0.770704,2,3,0,750.512,154.786,0.927941,5.12242
-746.284,1,0.770704,3,15,0,746.375,154.413,0.885497,5.04324
-747.647,0.854548,0.770704,2,3,0,747.983,154.907,0.960199,5.22919
-746.491,0.999139,0.770704,4,19,0,747.72,154.329,0.89416,5.1471
-746.278,0.992918,0.770704,5,47,0,746.893,154.377,0.895506,5.07948
-746.742,0.971127,0.770704,4,27,0,746.94,154.319,0.919572,5.22212
-748.625,0.84902,0.770704,2,3,0,749.125,154.097,0.900635,5.38848
-749.104,0.931346,0.770704,5,43,0,751.629,154.918,0.844995,4.79096
-749.308,0.997391,0.770704,3,7,0,750.001,154.937,0.859326,4.73596
-746.785,1,0.770704,2,3,0,749.597,154.423,0.911907,5.30776
-746.028,0.999059,0.770704,3,7,0,746.757,154.543,0.919973,5.12171
-746.088,0.95937,0.770704,4,27,0,746.542,154.698,0.91718,5.145
-746.14,0.973396,0.770704,4,27,0,746.501,154.758,0.912118,5.12799
-746.099,0.921585,0.770704,1,3,0,747.015,154.454,0.90399,5.02785
-747.584,0.66112,0.770704,1,3,0,750.072,154.538,0.935491,5.41884
-746.147,1,0.770704,2,3,0,747.515,154.474,0.908427,5.17602
-746.19,0.986121,0.770704,4,19,0,746.452,154.744,0.923969,5.1205
-752.249,0.655641,0.770704,3,7,0,752.464,155.191,0.891699,5.70382
-749.731,1,0.770704,3,7,0,753.693,155.283,0.873497,5.29548
-747.928,0.958109,0.770704,3,7,0,751.799,154.411,0.949226,4.80479
-746.015,1,0.770704,2,3,0,747.791,154.655,0.920381,5.0619
-745.996,1,0.770704,2,3,0,746.022,154.638,0.919877,5.07389
-746.28,0.920928,0.770704,1,3,0,746.824,154.649,0.8788,4.98052
-747.438,0.882323,0.770704,4,23,0,748.133,154.773,0.874681,4.82052
-749.061,0.874215,0.770704,3,7,0,749.571,154.514,0.976223,5.47264
-751.301,0.883968,0.770704,5,43,0,752.976,155.336,0.841841,5.36724
-747.312,1,0.770704,2,3,0,751.693,154.882,0.956415,5.18252
-746.266,0.848306,0.770704,2,3,0,749.171,154.675,0.874036,5.13199
-746.253,0.981115,0.770704,6,67,0,746.724,154.783,0.887025,5.10521
-746.74,0.956179,0.770704,3,11,0,747.083,154.578,0.956868,5.02633
-746.885,0.984104,0.770704,4,27,0,747.606,154.494,0.957847,5.0059
-747.524,0.906067,0.770704,2,3,0,748.222,154.449,0.837085,5.20764
-749.303,0.808923,0.770704,2,3,0,750.442,155.094,0.978969,5.24369
-748.925,0.987803,0.770704,3,15,0,750.89,153.933,0.900157,5.08835
-746.453,0.996692,0.770704,3,7,0,748.881,154.861,0.918501,5.06362
-747.639,0.80038,0.770704,2,3,0,749.24,154.157,0.922767,4.95144
-750.457,0.803539,0.770704,2,3,0,751.451,154.999,0.916383,5.64124
-747.235,1,0.770704,2,3,0,750.824,154.474,0.868459,5.34421
-748.5,0.883405,0.770704,2,3,0,749.3,154.679,0.858732,5.49018
-748.009,1,0.770704,3,7,0,749.549,154.238,0.936278,4.84379
-747.002,1,0.770704,2,3,0,748.586,154.708,0.891221,5.35614
-747.872,0.924409,0.770704,2,3,0,748.75,154.37,0.886392,4.77023
-747.46,0.765906,0.770704,2,3,0,751.16,154.794,0.95976,4.9224
-747.909,0.929864,0.770704,4,23,0,749.546,154.376,0.846777,5.33366
-751.181,0.615001,0.770704,2,3,0,754.026,154.935,0.827727,5.60826
-750.096,1,0.770704,1,1,0,751.365,154.897,0.824298,5.49569
-748.929,1,0.770704,3,7,0,751.756,154.833,0.808529,5.09255
-749.621,0.970457,0.770704,2,7,0,749.769,154.383,1.01308,5.04002
-747.629,1,0.770704,2,3,0,750.312,154.737,0.840339,4.93222
-747.802,0.921339,0.770704,2,3,0,748.939,154.482,0.983529,5.04414
-748.925,0.845171,0.770704,3,7,0,751.732,154.288,0.935054,4.72263
-748.779,0.849599,0.770704,2,3,0,752.266,154.018,0.950384,5.09756
-747.573,0.979638,0.770704,4,23,0,750.402,154.463,0.844813,4.90833
-747.827,0.984487,0.770704,3,15,0,748.508,154.736,0.969414,5.31675
-747.657,0.996235,0.770704,3,11,0,748.51,154.465,0.842755,4.90645
-746.808,1,0.770704,2,3,0,748.233,154.757,0.918749,4.86964
-746.959,0.936982,0.770704,2,3,0,747.829,154.818,0.886117,4.88127
-746.959,0.728762,0.770704,2,3,0,750.091,154.818,0.886117,4.88127
-746.73,0.98426,0.770704,3,15,0,747.898,154.306,0.933475,5.07217
-747.039,0.947239,0.770704,5,35,0,747.987,154.194,0.904768,5.06772
-747.028,0.863203,0.770704,3,11,0,749.76,154.521,0.883425,4.83016
-747.368,0.958347,0.770704,3,7,0,748.154,154.694,0.934945,5.38631
-750.449,0.834129,0.770704,5,51,0,751.449,155.189,0.906688,5.54191
-747.409,0.995091,0.770704,3,7,0,750.649,155.017,0.922274,4.97607
-748.202,0.925132,0.770704,4,19,0,749.16,154.279,0.830896,5.05474
-746.525,1,0.770704,2,3,0,748.37,154.434,0.920739,5.24839
-747.681,0.908257,0.770704,3,7,0,748.062,154.409,0.953952,5.35235
-748.031,0.92013,0.770704,3,7,0,749.813,154.487,0.956688,4.79946
-750.032,0.670614,0.770704,1,1,0,750.136,154.431,0.990233,4.75915
-747.771,0.942708,0.770704,3,11,0,752.073,154.373,0.831891,5.09947
-746.889,1,0.770704,2,3,0,748.43,154.241,0.917122,5.16198
-746.098,0.996298,0.770704,5,35,0,747.152,154.653,0.904863,4.97436
-746.009,0.919437,0.770704,3,7,0,747.083,154.667,0.910878,5.023
-747.153,0.882143,0.770704,2,3,0,747.296,154.877,0.954224,5.06509
-747.242,0.970492,0.770704,3,7,0,748.442,154.31,0.85544,5.16728
-746.847,0.973809,0.770704,2,3,0,747.94,154.263,0.900249,5.20111
-746.836,0.999659,0.770704,4,23,0,746.97,154.268,0.892227,5.18989
-747.621,0.955377,0.770704,3,7,0,748.208,154.342,0.90274,5.40562
-747.983,0.793495,0.770704,2,3,0,750.995,154.941,0.879166,5.38808
-746.616,0.829937,0.770704,2,3,0,750.883,154.855,0.921917,4.97977
-749.01,0.763401,0.770704,2,3,0,749.917,155.266,0.919237,5.10621
-750.824,0.920464,0.770704,2,3,0,751.371,153.797,0.9066,4.93799
-746.393,0.99918,0.770704,2,3,0,751.188,154.387,0.900746,4.97474
-746.92,0.675511,0.770704,1,3,0,750.132,154.749,0.900703,5.34005
-748.401,0.86301,0.770704,2,3,0,749.316,154.575,0.950321,5.48559
-746.738,0.908747,0.770704,4,31,0,750.662,154.373,0.869752,4.99487
-746.366,0.997796,0.770704,5,47,0,747.063,154.619,0.942492,5.02844
-746.369,0.86974,0.770704,3,7,0,747.866,154.576,0.872797,5.19048
-747.789,0.877251,0.770704,2,3,0,748.258,154.938,0.871699,4.86612
-751.112,0.792193,0.770704,2,3,0,751.368,154.235,0.956081,5.66368
-747.866,0.968292,0.770704,2,3,0,752.625,154.736,0.932296,5.44807
-747.228,0.869122,0.770704,2,7,0,750.73,154.585,0.956487,4.8938
-747.314,0.973661,0.770704,3,15,0,748.388,154.747,0.884433,4.80891
-747.14,1,0.770704,2,3,0,747.566,154.599,0.884169,4.80977
-747.498,0.946429,0.770704,3,7,0,748.479,154.575,0.930695,5.41888
-747.325,0.97941,0.770704,3,7,0,748.804,154.799,0.846532,4.99069
-746.226,0.926579,0.770704,2,3,0,748.388,154.537,0.933817,5.0259
-746.082,0.930406,0.770704,4,31,0,747.159,154.677,0.90253,4.98894
-746.297,0.810114,0.770704,3,7,0,748.251,154.705,0.895781,4.94213
-749.041,0.727476,0.770704,2,3,0,749.457,153.948,0.911874,5.26315
-748.75,0.948461,0.770704,4,31,0,751.718,154.672,1.00408,5.07298
-746.422,1,0.770704,2,3,0,748.699,154.644,0.900854,5.27339
-747.954,0.828057,0.770704,3,15,0,749.135,154.858,0.97961,5.09893
-748.663,0.882304,0.770704,2,3,0,750.257,154.055,0.881573,5.32814
-748.754,0.998758,0.770704,2,3,0,749.101,154.062,0.886873,5.36179
-747.482,0.996036,0.770704,5,59,0,749.009,154.774,0.943299,5.36231
-746.063,1,0.770704,2,3,0,747.351,154.615,0.893673,5.16813
-747.078,0.823919,0.770704,2,7,0,748.105,154.887,0.946155,5.18429
-748.39,0.856252,0.770704,2,3,0,749.334,154.742,0.989405,5.26849
-747.93,0.877632,0.770704,2,3,0,751.264,154.224,0.940345,5.3362
-747.35,1,0.770704,1,1,0,747.95,154.302,0.94335,5.27575
-748.766,0.807168,0.770704,4,23,0,751.821,154.619,0.850301,5.50069
-746.224,0.952391,0.770704,2,3,0,749.852,154.798,0.914576,5.09144
-746.38,0.966514,0.770704,3,15,0,746.862,154.78,0.898609,5.21196
-745.98,0.96839,0.770704,3,15,0,746.9,154.629,0.91199,5.13251
-748.445,0.774079,0.770704,2,3,0,748.473,154,0.920043,5.05561
-748.927,0.990558,0.770704,2,3,0,749.594,153.963,0.930897,5.20931
-750.808,0.910104,0.770704,2,3,0,750.907,155.349,0.861413,4.94545
-746.821,1,0.770704,2,3,0,751.021,154.884,0.920943,5.23218
-746.635,0.963968,0.770704,4,27,0,747.683,154.855,0.882285,4.99722
-746.524,0.9805,0.770704,5,63,0,747.303,154.723,0.864551,5.03967
-746.786,0.982328,0.770704,5,35,0,747.242,154.762,0.940663,4.93741
-747.807,0.760651,0.770704,5,39,0,750.229,154.882,0.895126,5.41415
-746.84,1,0.770704,2,3,0,747.971,154.664,0.884384,5.32847
-748.704,0.857852,0.770704,2,3,0,749.411,155.222,0.899983,5.01889
-749.905,0.954804,0.770704,4,27,0,751.28,153.907,0.904366,4.89509
-750.168,0.988693,0.770704,3,7,0,753.428,154.389,0.912326,5.67332
-749.01,0.775128,0.770704,3,7,0,755.884,153.922,0.900462,5.13945
-749.379,0.985346,0.770704,3,15,0,750.992,155.185,0.939212,4.88404
-750.482,0.980238,0.770704,4,19,0,752.444,154.892,0.986472,5.53792
-750.826,0.990599,0.770704,2,3,0,751.384,154.805,0.981573,5.61466
-747.303,1,0.770704,2,3,0,751.247,154.737,0.846988,4.95002
-746.61,1,0.770704,2,3,0,747.799,154.652,0.915717,4.87096
-750.05,0.594423,0.770704,2,3,0,751.145,154.973,1.00315,4.95002
-747.62,1,0.770704,2,3,0,749.697,154.857,0.970652,5.06166
-746.868,0.989819,0.770704,4,23,0,748.42,154.728,0.850865,5.10234
-747.513,0.921526,0.770704,2,3,0,748.327,154.805,0.853708,5.30335
-747.095,0.982869,0.770704,3,11,0,748.075,154.425,0.942975,4.89063
-746.093,0.934658,0.770704,2,3,0,748.056,154.657,0.882858,5.05669
-745.976,1,0.770704,2,3,0,746.128,154.636,0.900067,5.132
-746.793,0.834364,0.770704,2,3,0,747.674,154.541,0.870294,5.28416
-746.558,0.977382,0.770704,6,63,0,747.564,154.818,0.937516,5.06594
-746.485,0.95103,0.770704,3,11,0,747.565,154.35,0.883699,5.12424
-747.444,0.931827,0.770704,3,11,0,747.823,154.745,0.957292,4.88866
-747.307,0.97242,0.770704,3,7,0,748.773,154.933,0.932596,5.27059
-750.553,0.730451,0.770704,3,15,0,752.348,153.893,0.972462,5.18868
-749.289,1,0.770704,1,1,0,750.608,154.048,0.97283,5.18358
-749.093,0.987583,0.770704,3,7,0,750.672,155.084,0.834847,5.00878
-749.802,0.991564,0.770704,3,7,0,751.93,154.796,0.836879,4.71525
-747.229,0.982076,0.770704,3,7,0,750.507,154.423,0.936479,5.3425
-748.441,0.890697,0.770704,2,3,0,749.226,154.472,0.914236,5.5309
-750.152,0.847802,0.770704,2,3,0,752.38,154.175,0.858218,4.7103
-749.631,0.996031,0.770704,3,7,0,752.597,154.619,0.923353,5.6429
-749.603,0.810754,0.770704,3,15,0,754.886,154.412,0.986141,4.78339
-749.072,1,0.770704,3,7,0,750.538,154.749,0.826264,5.42659
-748.404,0.929749,0.770704,2,7,0,750.927,154.18,0.959646,4.9288
-747.358,1,0.770704,2,3,0,748.381,154.208,0.931624,4.97449
-748.18,0.871355,0.770704,2,3,0,749.729,154.345,0.876888,4.76338
-749.163,0.928315,0.770704,4,27,0,750.283,155.018,0.945018,5.46632
-748.395,0.961125,0.770704,2,3,0,750.622,154.872,0.879208,5.47336
-748.029,1,0.770704,2,3,0,748.652,154.925,0.87028,5.38424
-747.469,0.969309,0.770704,3,15,0,749.807,154.289,0.934719,4.87985
-748.947,0.804728,0.770704,2,3,0,750.626,154.953,0.821459,5.24626
-747.312,1,0.770704,2,3,0,749.931,154.407,0.91395,4.80849
-749.358,0.820651,0.770704,4,19,0,750.472,155.269,0.917297,4.96734
-746.644,1,0.770704,2,3,0,749.491,154.715,0.904396,5.3031
-748.17,0.862268,0.770704,2,3,0,748.633,154.176,0.882344,5.36833
-748.227,0.942887,0.770704,3,11,0,749.942,154.26,0.912402,5.44453
-746.963,0.817534,0.770704,3,7,0,751.687,154.857,0.895225,4.89035
-751.016,0.602983,0.770704,2,3,0,752.328,154.483,0.77129,5.1285
-747.848,1,0.770704,2,3,0,750.923,154.705,0.824077,5.11111
-747.774,0.673793,0.770704,2,3,0,753.135,154.083,0.91073,5.04549
-748.554,0.967041,0.770704,5,51,0,749.375,154.029,0.909685,5.29656
-746.997,0.961921,0.770704,2,3,0,749.244,154.204,0.91384,5.10785
-746.17,0.980547,0.770704,2,3,0,747.326,154.747,0.888621,5.04419
-746.143,0.992795,0.770704,3,15,0,746.438,154.477,0.924752,5.11472
-746.451,0.967759,0.770704,2,3,0,746.669,154.4,0.899286,4.94885
-753.295,0.539932,0.770704,2,3,0,754.614,153.904,0.981422,4.74359
-749.221,0.838778,0.770704,2,3,0,756.971,154.593,0.907593,4.62391
-746.577,0.995331,0.770704,2,7,0,749.505,154.702,0.879444,4.91703
-748.947,0.754427,0.770704,2,3,0,749.61,153.98,0.915001,5.299
-747.834,0.988359,0.770704,2,7,0,749.259,155.128,0.908377,5.10156
-747.786,0.967695,0.770704,5,35,0,749.24,154.962,0.86021,4.93488
-748.461,0.933922,0.770704,3,7,0,750.117,154.546,0.920174,4.68314
-748.474,0.870876,0.770704,2,3,0,750.95,154.63,0.906227,4.67558
-746.058,0.999636,0.770704,3,7,0,748.449,154.478,0.895192,5.05123
-747.173,0.879088,0.770704,4,23,0,747.817,154.526,0.938768,5.35214
-747.578,0.959428,0.770704,3,11,0,748.525,154.663,0.832183,5.00529
-747.493,0.988651,0.770704,4,23,0,748.206,154.316,0.961873,5.19692
-747.713,0.978109,0.770704,3,15,0,748.535,154.464,0.95645,5.36448
-746.316,0.763746,0.770704,2,3,0,751.198,154.726,0.874361,5.05183
-746.214,0.960839,0.770704,4,19,0,746.852,154.629,0.936267,5.10905
-748.58,0.771677,0.770704,2,3,0,748.941,154.981,0.98175,5.12902
-749.019,0.961615,0.770704,5,39,0,750.772,154.443,0.807797,5.26721
-746.317,0.798033,0.770704,1,3,0,752.12,154.451,0.927869,5.17114
-748.321,0.824356,0.770704,4,23,0,749.253,154.872,0.940416,4.77305
-748.022,0.97872,0.770704,4,23,0,749.739,154.194,0.93603,5.33967
-747.4,0.99981,0.770704,5,51,0,748.739,154.462,0.966912,4.95754
-747.306,0.997851,0.770704,4,27,0,748.251,154.965,0.889307,5.26948
-747.719,0.984534,0.770704,2,3,0,747.85,155.001,0.899719,5.32797
-747.078,0.968035,0.770704,3,7,0,749.128,154.262,0.928376,5.22878
-748.38,0.89593,0.770704,2,3,0,749.33,154.982,0.969264,4.96681
-747.487,1,0.770704,2,7,0,748.623,154.433,0.841677,5.23674
-746.579,0.971669,0.770704,2,3,0,748.43,154.871,0.921527,5.16055
-747.838,0.830892,0.770704,3,7,0,749.334,154.513,0.847664,5.3683
-747.734,0.953136,0.770704,4,31,0,749.521,154.653,0.966494,4.87207
-749.222,0.83406,0.770704,4,31,0,751.774,154.357,0.892645,4.65841
-748.884,1,0.770704,1,1,0,749.547,154.375,0.897177,4.67546
-750.463,0.910748,0.770704,4,31,0,751.094,155.157,0.942699,5.52961
-747.206,1,0.770704,2,3,0,750.75,154.707,0.866832,5.33739
-747.091,0.872618,0.770704,4,23,0,750.118,154.908,0.862937,5.06506
-746.304,0.998771,0.770704,2,7,0,747.297,154.595,0.8833,5.21956
-746.207,0.995397,0.770704,4,23,0,746.574,154.645,0.887665,5.19932
-747.201,0.916538,0.770704,4,27,0,747.504,155.004,0.928267,5.07844
-746.163,1,0.770704,2,3,0,747.27,154.668,0.884101,5.00412
-746.783,0.93648,0.770704,2,3,0,746.97,154.872,0.88855,4.95003
-748.857,0.827644,0.770704,2,3,0,749.593,154.148,0.852261,4.87829
