# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3633283967
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.088,0.993153,0.753141,4,19,0,892.292,7.92341,154.227
-891.419,0.951639,0.753141,1,1,0,891.442,7.97854,154.138
-891.074,0.983019,0.753141,2,3,0,891.856,7.49424,154.854
-891.25,0.968994,0.753141,2,7,0,891.811,8.11432,154.629
-891.18,0.997688,0.753141,3,15,0,891.37,7.41845,154.525
-891.776,0.865557,0.753141,3,11,0,892.958,8.1876,154.896
-890.717,0.993446,0.753141,2,3,0,891.912,7.55774,154.55
-890.716,0.927632,0.753141,3,15,0,891.758,7.55522,154.637
-890.716,0.367991,0.753141,2,3,0,897.722,7.55522,154.637
-892.759,0.716091,0.753141,2,3,0,893.156,7.89045,155.475
-891.718,1,0.753141,1,1,0,892.623,7.92912,155.211
-890.908,1,0.753141,2,3,0,891.707,7.95206,154.848
-892.183,0.891211,0.753141,2,3,0,892.465,8.22734,155.018
-890.872,0.98834,0.753141,3,7,0,892.366,7.81286,154.952
-891.193,0.980815,0.753141,2,3,0,891.205,7.80089,155.089
-891.554,0.975819,0.753141,2,3,0,891.705,7.68384,155.195
-892.04,0.919804,0.753141,3,7,0,893.723,7.96412,153.932
-892.114,0.939757,0.753141,4,15,0,893.46,7.30926,154.956
-892.638,0.926562,0.753141,3,15,0,893.477,8.22037,155.204
-891.94,0.988744,0.753141,2,7,0,892.727,7.53409,153.991
-890.837,0.796267,0.753141,1,3,0,894.232,7.97651,154.713
-890.529,0.969653,0.753141,4,15,0,891.226,7.73216,154.705
-890.587,0.996095,0.753141,2,7,0,890.615,7.86487,154.63
-890.839,0.971714,0.753141,2,3,0,890.914,7.96321,154.452
-892.844,0.756202,0.753141,2,3,0,893.352,7.5472,153.779
-892.066,0.989069,0.753141,2,7,0,894.03,7.28808,154.342
-891.206,1,0.753141,2,3,0,892.015,8.02757,154.914
-894.386,0.769017,0.753141,2,3,0,895.148,7.00051,154.748
-893.774,1,0.753141,2,3,0,894.619,7.05315,154.688
-892.831,1,0.753141,1,1,0,893.784,7.15298,154.55
-891.951,1,0.753141,1,1,0,892.728,7.27188,154.544
-892.944,0.838164,0.753141,3,11,0,894.638,8.41679,154.834
-891.454,0.95924,0.753141,2,3,0,894.017,8.0777,154.252
-890.931,1,0.753141,2,3,0,891.58,7.87342,154.264
-891.958,0.897527,0.753141,2,7,0,892.13,7.92236,155.281
-891.193,1,0.753141,2,3,0,892.322,8.06224,154.829
-892.267,0.712728,0.753141,2,3,0,894.177,8.01688,153.905
-891.67,0.986185,0.753141,2,7,0,892.933,8.20186,154.742
-891.156,0.981306,0.753141,3,15,0,892.106,7.91859,155.021
-892.343,0.912216,0.753141,2,3,0,892.766,8.33908,154.599
-892.922,0.93372,0.753141,1,1,0,893.019,8.42694,154.483
-890.554,0.896394,0.753141,3,7,0,895.433,7.81318,154.512
-890.75,0.963421,0.753141,2,3,0,890.916,7.93735,154.722
-890.55,0.999929,0.753141,3,15,0,890.747,7.67861,154.512
-890.877,0.944654,0.753141,2,3,0,891.037,7.7804,154.25
-890.972,0.994264,0.753141,4,15,0,891.085,7.55751,154.899
-891.714,0.947831,0.753141,2,3,0,892.016,7.34768,154.346
-892.768,0.826567,0.753141,2,7,0,894.331,8.07989,153.826
-891.004,1,0.753141,2,3,0,892.901,7.81272,154.201
-891.126,0.825056,0.753141,1,3,0,893.105,7.61963,155.026
-890.985,0.966255,0.753141,2,3,0,891.717,7.86855,154.979
-890.677,0.995003,0.753141,2,7,0,891.212,7.67614,154.831
-892.263,0.792849,0.753141,2,3,0,892.685,7.79609,155.383
-890.759,0.982679,0.753141,2,3,0,892.47,7.80533,154.893
-890.962,0.978098,0.753141,2,3,0,891.039,7.7383,154.21
-890.967,0.955595,0.753141,2,3,0,891.566,7.74591,154.207
-891.365,0.954895,0.753141,2,3,0,891.647,8.05542,154.955
-891.051,1,0.753141,1,1,0,891.354,7.96605,154.92
-890.5,0.937879,0.753141,2,3,0,891.719,7.75199,154.615
-890.854,0.964496,0.753141,2,3,0,890.856,7.94965,154.405
-890.891,0.996771,0.753141,1,1,0,890.935,7.97789,154.434
-891.471,0.934164,0.753141,2,7,0,891.918,7.68944,154.04
-890.77,0.833357,0.753141,1,3,0,893.046,7.87946,154.847
-890.766,0.998079,0.753141,3,7,0,890.812,7.87195,154.852
-891.276,0.931992,0.753141,4,23,0,891.9,8.02269,154.253
-891.845,0.97064,0.753141,4,15,0,891.976,7.41098,155.057
-891.688,0.770569,0.753141,3,7,0,894.24,8.21305,154.539
-892.584,0.938802,0.753141,2,3,0,892.918,8.33466,154.932
-891.838,1,0.753141,1,1,0,892.508,8.20991,154.868
-891.838,0.975408,0.753141,1,1,0,892.118,8.20991,154.868
-891.94,0.990257,0.753141,2,7,0,892.476,8.25824,154.482
-890.616,0.995866,0.753141,2,7,0,891.896,7.72841,154.409
-890.544,0.999668,0.753141,2,7,0,890.642,7.82985,154.608
-890.579,0.968657,0.753141,3,7,0,890.978,7.86041,154.602
-891.017,0.86959,0.753141,2,3,0,891.836,7.97221,154.89
-891.232,0.901121,0.753141,2,3,0,892.455,8.06366,154.358
-891.825,0.908161,0.753141,2,3,0,892.619,7.47238,155.132
-893.274,0.913938,0.753141,2,3,0,893.299,7.39349,155.395
-890.504,1,0.753141,2,3,0,892.886,7.75978,154.578
-892.583,0.84351,0.753141,3,7,0,892.634,7.22392,154.299
-892.502,1,0.753141,1,1,0,892.897,7.25589,154.235
-890.724,0.717781,0.753141,3,7,0,896.401,7.8746,154.397
-890.768,0.992448,0.753141,3,11,0,890.908,7.72272,154.907
-891.339,0.874887,0.753141,2,3,0,892.299,8.1369,154.619
-891.9,0.93326,0.753141,1,1,0,891.913,8.25408,154.7
-890.542,0.863631,0.753141,1,3,0,893.838,7.6714,154.543
-890.711,0.970097,0.753141,4,19,0,890.892,7.76024,154.339
-890.711,0.831801,0.753141,2,3,0,892.13,7.76024,154.339
-890.504,0.995073,0.753141,1,3,0,890.739,7.74362,154.568
-890.857,0.923921,0.753141,1,3,0,891.199,7.92973,154.845
-891.634,0.924686,0.753141,2,7,0,891.81,8.03532,154.115
-891.051,1,0.753141,2,3,0,891.892,7.79208,155.037
-892.777,0.825355,0.753141,2,3,0,893.948,7.25636,154.136
-890.561,1,0.753141,2,3,0,892.509,7.64669,154.654
-890.979,0.94478,0.753141,2,3,0,891.154,8.03073,154.695
-890.54,0.935693,0.753141,1,3,0,891.833,7.66477,154.567
-890.71,0.938592,0.753141,2,3,0,891.174,7.55654,154.595
-890.562,0.924504,0.753141,2,3,0,891.447,7.68636,154.485
-890.518,0.98792,0.753141,1,3,0,890.689,7.77452,154.671
-890.863,0.913616,0.753141,2,3,0,891.39,7.5043,154.673
-890.713,0.86554,0.753141,2,3,0,892.358,7.60421,154.426
-891.934,0.832316,0.753141,2,3,0,892.623,8.25875,154.496
-891.665,1,0.753141,2,3,0,892.293,8.18102,154.836
-893.303,0.920068,0.753141,2,3,0,893.509,7.10597,154.466
-891.735,0.997849,0.753141,3,7,0,893.507,8.20559,154.797
-891.622,0.972706,0.753141,2,7,0,892.704,7.94291,155.174
-891.784,0.986905,0.753141,3,7,0,892.015,8.06844,155.117
-892.6,0.93111,0.753141,2,7,0,893.543,7.75745,155.453
-899.409,0.552109,0.753141,2,7,0,899.993,7.79809,152.854
-894.692,1,0.753141,1,1,0,898.566,7.79726,153.406
-890.706,0.895034,0.753141,1,3,0,895.697,7.91556,154.491
-892.547,0.713247,0.753141,2,3,0,894.177,8.34627,154.861
-890.808,1,0.753141,2,3,0,892.562,7.51994,154.569
-891.609,0.909947,0.753141,2,3,0,891.977,8.14236,154.302
-892.37,0.906487,0.753141,1,1,0,892.374,8.25422,154.172
-890.575,0.95037,0.753141,2,7,0,893.391,7.77882,154.453
-890.523,0.984979,0.753141,1,3,0,890.719,7.69793,154.67
-890.667,0.986172,0.753141,2,3,0,890.693,7.90647,154.533
-890.875,0.892943,0.753141,2,3,0,891.812,7.97511,154.445
-890.842,0.945228,0.753141,2,7,0,891.507,7.87349,154.9
-891.874,0.737138,0.753141,1,3,0,893.475,8.14511,154.173
-890.651,1,0.753141,2,3,0,891.87,7.59052,154.668
-890.651,0.758407,0.753141,1,3,0,892.488,7.59052,154.668
-890.65,0.872603,0.753141,3,7,0,891.905,7.59637,154.69
-890.923,0.974441,0.753141,2,3,0,891.009,7.48759,154.523
-890.688,0.871737,0.753141,2,3,0,892.311,7.66394,154.831
-891.439,0.881622,0.753141,2,3,0,892.078,7.95375,155.104
-891.962,0.965036,0.753141,3,15,0,892.337,8.11093,155.128
-891.3,0.877448,0.753141,4,19,0,893.845,7.6829,155.117
-891.171,1,0.753141,2,7,0,891.287,7.75996,154.128
-892.189,0.923698,0.753141,2,3,0,892.531,7.32153,155.015
-892.286,0.978647,0.753141,4,31,0,893.016,7.3287,155.064
-891.367,1,0.753141,2,3,0,892.131,7.41103,154.84
-892.071,0.914624,0.753141,2,3,0,892.782,7.26544,154.44
-890.8,0.988955,0.753141,2,3,0,892.226,7.55435,154.44
-892.734,0.771654,0.753141,2,3,0,893.433,7.55323,153.798
-893.013,0.942696,0.753141,1,1,0,893.391,7.51862,153.764
-890.717,1,0.753141,2,3,0,892.695,7.89912,154.774
-891.128,0.955026,0.753141,3,15,0,891.396,8.0556,154.79
-890.889,1,0.753141,3,7,0,891.104,7.99851,154.704
-891.997,0.760397,0.753141,2,3,0,893.331,7.68235,155.31
-891.153,0.949007,0.753141,2,3,0,892.795,7.46421,154.839
-890.996,1,0.753141,1,1,0,891.169,7.4797,154.754
-891.264,0.925786,0.753141,2,3,0,891.859,7.55223,155.026
-891.408,0.993371,0.753141,2,3,0,891.976,7.38479,154.431
-890.935,0.759501,0.753141,1,3,0,894.584,8.02103,154.657
-892.106,0.77896,0.753141,4,23,0,895.066,8.23285,154.966
-890.668,0.887145,0.753141,1,3,0,893.648,7.80354,154.381
-890.654,1,0.753141,2,3,0,890.705,7.76036,154.378
-890.687,0.932636,0.753141,2,7,0,891.239,7.83851,154.823
-890.994,0.874809,0.753141,1,3,0,891.942,7.75408,154.196
-891.461,0.914095,0.753141,1,1,0,891.476,7.72938,154.036
-890.606,0.907438,0.753141,2,3,0,892.247,7.63598,154.719
-890.957,0.956871,0.753141,2,3,0,891.095,7.52148,154.831
-890.567,0.996909,0.753141,2,3,0,891.089,7.71531,154.752
-891.884,0.795329,0.753141,2,3,0,893.086,7.34133,154.275
-892.865,0.895067,0.753141,3,15,0,893.513,7.47964,153.821
-894.176,0.958594,0.753141,2,3,0,895.702,7.08985,154.13
-890.521,1,0.753141,2,3,0,893.699,7.68606,154.635
-891.18,0.725091,0.753141,2,3,0,893.086,7.85755,154.146
-891.151,0.96603,0.753141,2,3,0,891.961,7.48865,154.322
-891.387,0.954737,0.753141,1,1,0,891.444,7.47004,154.238
-892.596,0.844223,0.753141,2,3,0,893.613,7.19408,154.782
-891.853,1,0.753141,2,3,0,892.929,7.38884,155.023
-891.84,0.999721,0.753141,2,3,0,892.763,7.40274,154.169
-892.085,0.947628,0.753141,3,7,0,892.965,8.2114,155.007
-890.513,0.957231,0.753141,3,7,0,892.945,7.72305,154.667
-891.305,0.89416,0.753141,3,7,0,891.776,8.03215,154.961
-890.704,1,0.753141,3,15,0,891.311,7.88344,154.427
-890.631,0.996952,0.753141,3,15,0,890.798,7.75102,154.818
-892.208,0.861665,0.753141,2,3,0,892.339,8.3026,154.775
-891.581,0.974584,0.753141,2,3,0,892.888,8.03926,155.075
-891.151,1,0.753141,2,3,0,891.884,7.77642,154.136
-890.523,1,0.753141,2,3,0,891.125,7.74939,154.517
-890.523,0.660173,0.753141,1,3,0,893.313,7.74939,154.517
-890.88,0.960078,0.753141,3,7,0,890.93,7.9089,154.325
-891.322,0.958056,0.753141,2,3,0,891.523,7.97879,155.037
-891.969,0.876606,0.753141,2,3,0,892.927,7.75667,155.315
-891.982,0.977466,0.753141,2,3,0,893.27,8.22474,154.918
-892.031,0.955479,0.753141,2,7,0,893.1,8.24572,154.333
-890.511,0.996647,0.753141,2,5,0,891.832,7.78319,154.585
-890.73,0.95305,0.753141,2,3,0,890.976,7.55749,154.522
-890.886,0.981715,0.753141,3,7,0,891.073,7.4924,154.61
-891.207,0.968486,0.753141,2,7,0,891.415,8.08592,154.453
-893.584,0.818824,0.753141,2,3,0,894.398,7.07014,154.644
-892.612,1,0.753141,1,1,0,893.529,7.18123,154.685
-893.281,0.950148,0.753141,2,3,0,894.062,7.18405,154.148
-891.627,0.988283,0.753141,4,15,0,893.73,7.84703,155.217
-891.909,0.980212,0.753141,2,3,0,892.085,7.77309,155.301
-892.178,0.949716,0.753141,3,15,0,893.433,7.84901,153.855
-892.488,0.986022,0.753141,3,11,0,893.217,7.40162,155.231
-892.27,0.864679,0.753141,2,3,0,895.824,7.51459,153.924
-891.169,0.854682,0.753141,2,3,0,894.441,7.66039,155.064
-891.109,0.996895,0.753141,2,7,0,891.327,7.7578,155.062
-892.866,0.796324,0.753141,3,15,0,894.124,8.14981,153.862
-891.338,0.857721,0.753141,2,3,0,895.005,8.07691,154.898
-890.84,1,0.753141,2,3,0,891.462,7.95697,154.435
-890.918,0.991075,0.753141,1,1,0,890.949,7.99575,154.457
-891.263,0.981385,0.753141,4,19,0,891.32,7.98414,154.209
-891.247,1,0.753141,1,1,0,891.37,7.98227,154.214
-890.524,1,0.753141,2,3,0,891.195,7.74892,154.516
-890.961,0.968083,0.753141,2,7,0,890.987,7.47016,154.586
-891.345,0.942,0.753141,2,3,0,891.834,8.10145,154.375
-891.673,0.824216,0.753141,2,3,0,893.824,8.13819,154.959
-891.297,0.861795,0.753141,3,15,0,894.162,7.41427,154.799
-890.947,0.983704,0.753141,2,3,0,891.694,8.02709,154.624
-893.028,0.599408,0.753141,1,3,0,895.61,7.62373,153.708
-890.515,1,0.753141,2,3,0,892.789,7.74218,154.535
-890.509,0.995832,0.753141,1,3,0,890.552,7.72506,154.657
-891.357,0.819999,0.753141,1,3,0,892.347,8.09203,154.34
-892.828,0.863875,0.753141,2,3,0,893.288,8.2381,155.238
-893.827,0.898655,0.753141,1,1,0,893.96,8.40856,155.261
-892.405,0.968817,0.753141,2,3,0,894.978,8.34355,154.487
-893.62,0.961104,0.753141,3,7,0,893.825,8.52591,154.763
-892.005,0.961164,0.753141,3,11,0,895.406,7.34276,154.991
-890.89,0.955749,0.753141,2,7,0,893.163,7.79288,154.966
-890.599,0.790093,0.753141,2,3,0,893.025,7.6146,154.629
-892.639,0.772848,0.753141,2,3,0,892.875,7.95206,155.431
-892.694,0.979108,0.753141,3,11,0,894.403,8.16818,153.927
-891.517,1,0.753141,2,3,0,893.063,7.97711,155.114
-891.051,0.941499,0.753141,3,7,0,892.75,7.63644,154.206
-891.166,0.977176,0.753141,1,1,0,891.25,7.66298,154.148
-891.161,1,0.753141,2,7,0,891.388,7.55829,154.222
-891.339,0.936354,0.753141,2,7,0,892.193,7.388,154.722
-890.928,0.937179,0.753141,2,3,0,892.222,8.00592,154.732
-890.983,0.962901,0.753141,2,3,0,891.454,7.96105,154.328
-892.029,0.779914,0.753141,2,3,0,893.336,7.79234,155.329
-891.344,0.995114,0.753141,3,7,0,892.255,8.01357,155.007
-891.046,0.988295,0.753141,2,7,0,891.917,7.72888,155.036
-891.896,0.674234,0.753141,1,3,0,894.667,8.23055,154.379
-891.878,0.943506,0.753141,2,3,0,893.034,7.92429,153.955
-892.232,0.984776,0.753141,2,7,0,892.35,7.43874,155.208
-893.2,0.912177,0.753141,3,15,0,894.658,7.1251,154.406
-891.013,0.995617,0.753141,2,3,0,893.621,7.71482,154.192
-890.575,0.929493,0.753141,1,3,0,891.617,7.79409,154.75
-895.981,0.54283,0.753141,3,7,0,898.004,8.67128,153.865
-894.523,1,0.753141,1,1,0,896.011,8.58806,154.152
-890.988,0.994043,0.753141,3,15,0,894.217,8.02857,154.724
-891.089,0.995385,0.753141,4,23,0,891.183,7.46478,154.793
-891.019,1,0.753141,1,1,0,891.144,7.49264,154.812
-891.532,0.798511,0.753141,2,7,0,892.864,7.58579,154.069
-890.907,0.965931,0.753141,2,3,0,892.054,7.83424,154.253
-891.136,0.919102,0.753141,3,15,0,892.252,7.75293,155.072
-890.804,0.996072,0.753141,2,7,0,891.264,7.94717,154.449
-891.434,0.95002,0.753141,4,31,0,891.778,7.35974,154.581
-892.14,0.945636,0.753141,4,21,0,892.489,7.3026,154.261
-892.88,0.955591,0.753141,2,3,0,892.989,7.23971,154.14
-891.816,1,0.753141,2,3,0,892.731,7.36905,154.241
-892.51,0.887144,0.753141,1,1,0,892.593,7.26992,154.196
-891.634,0.949555,0.753141,3,11,0,893.833,7.99981,154.079
-891.367,0.95887,0.753141,2,3,0,892.372,8.01742,154.202
-892.578,0.856923,0.753141,4,19,0,894.076,8.37642,154.68
-891.02,1,0.753141,2,3,0,892.638,8.03768,154.485
-890.546,0.952763,0.753141,2,3,0,891.601,7.81666,154.537
-891.15,0.868119,0.753141,2,3,0,891.974,7.42676,154.517
-890.69,0.998525,0.753141,3,7,0,891.227,7.92632,154.609
-890.792,0.986614,0.753141,1,1,0,890.8,7.96863,154.558
-893.596,0.765772,0.753141,2,3,0,893.828,7.67204,155.619
-891.518,0.657247,0.753141,1,3,0,898.451,7.56724,154.086
-892.644,0.950995,0.753141,2,3,0,893.292,7.22577,154.946
-892.647,0.840422,0.753141,2,7,0,895.08,7.3377,154.026
-892.647,0.784118,0.753141,1,1,0,893.698,7.3377,154.026
-891,0.922897,0.753141,4,31,0,894.464,7.63896,154.226
-890.763,0.999698,0.753141,2,7,0,891.166,7.80615,154.318
-890.763,0.752534,0.753141,1,3,0,894.154,7.80615,154.318
-890.793,0.93784,0.753141,2,7,0,891.416,7.95242,154.735
-893.538,0.778032,0.753141,2,3,0,893.709,7.65208,153.609
-891.58,1,0.753141,2,3,0,893.168,7.65439,154.019
-892.123,0.967938,0.753141,2,3,0,892.265,7.72503,153.865
-891.395,1,0.753141,2,3,0,892.405,7.54204,154.148
-891.326,0.971685,0.753141,2,3,0,891.886,7.8783,155.111
-892.69,0.908288,0.753141,2,3,0,893.209,7.27048,154.133
-897.309,0.648843,0.753141,2,3,0,899.426,6.79828,154.896
-898.77,0.680681,0.753141,1,1,0,899.787,6.77843,155.225
-894.899,1,0.753141,2,7,0,898.157,8.55446,153.924
-895.366,0.975989,0.753141,3,7,0,895.427,7.07645,155.33
-890.631,1,0.753141,2,3,0,895.138,7.60555,154.685
-890.677,0.979756,0.753141,3,11,0,890.911,7.74363,154.852
-890.528,0.980693,0.753141,1,3,0,890.848,7.80286,154.557
-892.105,0.708057,0.753141,2,5,0,893.778,7.29482,154.299
-893.371,0.816201,0.753141,1,1,0,893.446,7.12632,154.301
-891.23,0.96877,0.753141,2,3,0,894.647,7.9436,155.031
-890.935,0.991132,0.753141,2,7,0,891.434,7.63855,154.255
-891.643,0.940619,0.753141,2,3,0,891.97,7.82715,153.987
-892.234,0.964637,0.753141,2,3,0,892.314,7.80588,153.837
-890.944,0.99759,0.753141,2,7,0,892.264,7.53211,154.843
-891.368,0.967753,0.753141,4,19,0,891.7,7.38877,154.451
-892.845,0.643116,0.753141,2,3,0,894.415,7.42519,155.338
-891.842,1,0.753141,2,3,0,892.741,7.53463,155.196
-891.807,0.897381,0.753141,3,15,0,894.016,7.47926,154.078
-891.567,0.999991,0.753141,3,11,0,892.338,7.34704,154.46
-891.564,0.554467,0.753141,2,7,0,896.693,8.10421,154.244
-891.017,0.913106,0.753141,2,3,0,893.004,8.01294,154.809
-890.82,0.99875,0.753141,2,3,0,891.192,7.94889,154.436
-892.486,0.855263,0.753141,2,3,0,892.921,7.25731,154.238
-891.027,0.952359,0.753141,2,3,0,893.135,7.66386,154.202
-890.806,0.941184,0.753141,3,11,0,891.757,7.89202,154.858
-891.308,0.830665,0.753141,2,3,0,893.282,7.38783,154.667
-891.265,0.948868,0.753141,2,3,0,892.102,7.637,155.087
-891.469,0.97643,0.753141,2,7,0,892.149,7.35354,154.568
-891.121,0.557837,0.753141,3,11,0,896.115,7.89772,155.021
-891.143,0.96044,0.753141,3,11,0,892.09,8.08585,154.599
-890.544,0.987143,0.753141,3,11,0,891.428,7.72248,154.487
-891.14,0.800725,0.753141,2,3,0,892.63,7.55188,154.974
-890.938,0.922998,0.753141,2,3,0,892.123,7.5652,154.322
-890.71,0.926199,0.753141,4,19,0,891.976,7.93478,154.576
-890.606,0.998987,0.753141,3,13,0,890.743,7.63044,154.504
-891.278,0.902104,0.753141,3,7,0,891.489,7.63181,154.123
-891.841,0.952072,0.753141,2,7,0,892.553,7.92857,153.967
-890.934,0.966873,0.753141,2,3,0,892.258,7.83166,154.239
-892.455,0.87154,0.753141,2,3,0,892.884,7.1985,154.598
-894.268,0.677435,0.753141,2,7,0,896.717,7.69833,153.482
-894.939,0.961357,0.753141,2,7,0,895.574,8.22593,155.717
-892.621,0.947528,0.753141,2,7,0,895.742,8.16923,153.948
-891.741,0.999305,0.753141,4,15,0,892.713,7.81887,153.959
-891.215,0.983024,0.753141,2,7,0,892.015,7.94989,155.019
-892.09,0.909189,0.753141,3,15,0,893.069,8.03427,153.966
-891.584,0.978254,0.753141,3,15,0,893.533,8.06642,155.041
-890.838,0.987597,0.753141,2,3,0,892.008,7.8316,154.288
-892.082,0.854704,0.753141,3,7,0,892.909,7.36153,155.056
-892.373,0.995263,0.753141,3,15,0,892.848,7.29176,155.017
-890.694,1,0.753141,2,3,0,892.456,7.87496,154.789
-890.694,0.880321,0.753141,1,3,0,892.083,7.87496,154.789
-891.266,0.942945,0.753141,2,3,0,891.433,8.0442,154.92
-891.32,0.976075,0.753141,2,3,0,891.869,8.12428,154.716
-890.617,0.928817,0.753141,1,3,0,892.243,7.75637,154.407
-890.718,0.916011,0.753141,3,7,0,891.437,7.93337,154.539
-890.798,0.905318,0.753141,1,3,0,891.944,7.55454,154.442
-893.42,0.785495,0.753141,4,23,0,893.688,7.41744,155.445
-892.857,1,0.753141,2,7,0,893.912,7.7967,153.708
-890.979,1,0.753141,2,3,0,893.113,7.46486,154.621
-891.759,0.849448,0.753141,2,3,0,892.58,8.17411,154.923
-892.407,0.95655,0.753141,2,3,0,892.826,8.06712,155.309
-890.521,0.859226,0.753141,2,3,0,894.228,7.77836,154.538
-891.363,0.825801,0.753141,2,3,0,892.477,7.40894,154.831
-890.641,0.993247,0.753141,3,15,0,891.675,7.59994,154.528
-891.385,0.907581,0.753141,4,19,0,891.732,7.55114,154.143
-892.747,0.925998,0.753141,2,3,0,893.286,7.21925,154.969
-891.345,1,0.753141,2,3,0,893.174,7.41765,154.367
-891.486,0.928956,0.753141,2,5,0,892.257,8.13596,154.846
-890.63,0.959665,0.753141,2,3,0,892.105,7.84516,154.45
-890.826,0.959597,0.753141,2,3,0,891.061,7.68932,154.929
-892.689,0.889768,0.753141,3,7,0,892.747,8.35483,154.925
-892.126,0.983653,0.753141,3,13,0,893.235,7.24965,154.496
-890.957,0.833925,0.753141,1,3,0,894.282,7.74263,155.001
-890.742,0.919078,0.753141,1,3,0,891.848,7.57929,154.444
-891.409,0.810381,0.753141,2,3,0,892.492,7.92826,155.112
-891.548,0.992789,0.753141,2,7,0,891.656,7.65272,154.029
-890.572,0.995901,0.753141,2,7,0,891.567,7.65735,154.508
-890.565,0.98047,0.753141,1,3,0,890.75,7.71483,154.75
-890.639,0.895798,0.753141,2,3,0,891.484,7.85607,154.758
-891.267,0.824924,0.753141,1,3,0,892.839,7.42519,154.399
-891,0.987099,0.753141,3,15,0,891.572,7.78243,154.196
-890.821,0.867396,0.753141,1,3,0,892.331,7.71348,154.933
-890.843,0.9954,0.753141,2,7,0,891.192,7.90922,154.864
-892.152,0.775685,0.753141,2,3,0,893.785,7.243,154.527
-891.226,0.983097,0.753141,2,3,0,892.693,7.52331,154.234
-890.845,0.993572,0.753141,2,7,0,891.636,7.78265,154.267
-891.636,0.806659,0.753141,1,3,0,893.594,7.33888,154.775
-890.505,1,0.753141,3,7,0,891.496,7.73081,154.646
-890.851,0.851877,0.753141,2,3,0,891.912,7.59833,154.334
-891.178,0.980234,0.753141,2,3,0,891.377,7.43212,154.452
-891.577,0.976523,0.753141,4,31,0,891.729,8.11616,154.261
-891.044,0.986902,0.753141,4,15,0,891.885,7.74774,155.037
-891.008,0.8245,0.753141,1,3,0,892.875,7.76041,154.19
-890.97,0.84938,0.753141,1,3,0,892.512,7.97608,154.852
-891.176,0.948377,0.753141,2,3,0,891.666,7.78629,155.085
-891.284,0.977627,0.753141,2,3,0,891.707,8.03456,154.268
-891.336,0.985258,0.753141,3,7,0,891.645,7.89946,154.11
-891.416,0.98534,0.753141,3,7,0,891.539,7.88246,154.074
-890.563,0.846151,0.753141,2,3,0,893.076,7.66665,154.705
-890.559,0.993611,0.753141,3,11,0,890.678,7.65424,154.539
-890.638,0.949683,0.753141,2,3,0,891.04,7.66485,154.791
-890.535,0.99681,0.753141,3,7,0,890.719,7.73268,154.498
-892.281,0.838371,0.753141,2,3,0,892.457,7.32704,154.152
-891.956,1,0.753141,1,1,0,892.451,7.41289,154.114
-894.677,0.852075,0.753141,4,19,0,895.566,7.10418,155.244
-892.581,1,0.753141,1,1,0,894.327,7.22154,154.902
-890.959,1,0.753141,2,3,0,892.821,7.91933,154.289
-890.517,0.958783,0.753141,1,3,0,891.413,7.72406,154.68
-890.811,0.91933,0.753141,1,3,0,891.105,7.72123,154.283
-891.668,0.831943,0.753141,2,3,0,893.105,7.32086,154.695
-892.483,0.881092,0.753141,1,1,0,892.5,7.19969,154.709
-891.21,0.959592,0.753141,2,3,0,893.057,7.46754,154.882
-892.633,0.730815,0.753141,2,3,0,893.842,7.71001,155.454
-891.263,1,0.753141,2,3,0,893.037,8.11245,154.696
-891.6,0.958624,0.753141,1,1,0,891.618,8.18586,154.746
-893.658,0.792844,0.753141,2,3,0,894.451,7.99454,155.616
-891.481,1,0.753141,2,3,0,893.785,8.11665,154.318
-891.734,0.987205,0.753141,2,3,0,891.817,8.12437,154.199
-890.725,0.981707,0.753141,2,3,0,892.155,7.80462,154.871
-891.259,0.957539,0.753141,2,3,0,891.404,7.98399,155.003
-890.946,1,0.753141,2,3,0,891.594,7.82363,154.23
-891.271,0.702381,0.753141,3,7,0,895.795,7.95651,155.037
-890.786,0.99837,0.753141,2,3,0,891.407,7.96402,154.673
-890.907,0.983183,0.753141,1,1,0,890.922,7.99531,154.744
-890.833,0.992678,0.753141,3,11,0,891.15,7.95854,154.446
-891.991,0.876752,0.753141,2,3,0,892.284,8.01487,153.979
-892.309,0.996443,0.753141,2,3,0,892.817,8.23488,154.157
-893.445,0.912647,0.753141,2,3,0,894.192,8.04495,153.66
-892.659,0.961225,0.753141,3,7,0,894.581,8.24871,154.049
-890.577,1,0.753141,2,3,0,892.507,7.73939,154.444
