# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3415331362
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.254,0.880942,0.102078,5,63,0,749.23,115.935,0.865819,4.94346
-746.854,1,0.102078,1,3,0,747.218,115.895,0.863282,4.94017
-746.756,0.995373,0.102078,5,31,0,747.159,116.153,0.858117,5.0427
-746.318,0.999969,0.102078,5,31,0,747.281,114.537,0.892944,4.94387
-746.131,0.992023,0.102078,4,31,0,746.676,114.136,0.895827,5.11808
-747.345,0.905188,0.102078,4,31,0,749.569,112.597,0.923995,5.17043
-747.405,0.995215,0.102078,4,27,0,748.535,113.342,0.925413,5.26917
-746.513,0.949539,0.102078,1,3,0,747.835,113.122,0.92015,5.27583
-747.441,0.989014,0.102078,5,31,0,747.994,111.707,0.952299,5.35317
-751.841,0.629657,0.102078,2,7,0,752.605,111.911,0.966807,5.34688
-747.517,0.976825,0.102078,2,3,0,752.776,111.693,0.954801,5.35471
-748.618,0.991035,0.102078,5,31,0,749.714,113.479,0.910607,5.54582
-750.883,0.995453,0.102078,5,47,0,751.526,110.778,0.975949,4.63136
-748.586,0.990975,0.102078,5,31,0,752.613,110.011,0.994019,5.26909
-747.007,0.989242,0.102078,5,31,0,749.397,111.26,0.959963,5.01544
-748.015,0.99809,0.102078,5,63,0,749.856,117.636,0.819819,5.08762
-746.457,0.985615,0.102078,5,63,0,749.02,113.004,0.923703,4.90801
-747.693,0.997925,0.102078,4,15,0,747.901,111.887,0.949604,4.80272
-746.251,0.980827,0.102078,4,31,0,749.108,113.075,0.922872,4.95048
-746.233,0.983169,0.102078,4,31,0,748.455,114.754,0.888343,5.18079
-746.153,0.998926,0.102078,5,63,0,746.636,113.13,0.924207,5.1362
-746.516,0.999732,0.102078,4,31,0,746.822,112.051,0.945812,4.99196
-746.901,0.999047,0.102078,5,63,0,748.128,116.449,0.847832,5.02969
-746.712,0.991432,0.102078,4,15,0,747.053,116.241,0.854966,5.09738
-746.4,0.954641,0.102078,4,23,0,748.389,114.932,0.877484,5.1314
-747.122,0.997091,0.102078,4,31,0,750.55,111.798,0.955705,5.21977
-746.708,0.999604,0.102078,4,15,0,747.12,111.837,0.952346,5.17751
-747.983,0.920515,0.102078,4,19,0,749.111,110.509,0.976354,5.29047
-747.355,0.998062,0.102078,5,63,0,748.862,116.723,0.845665,4.96772
-747.228,0.675796,0.102078,3,11,0,750.072,116.578,0.84232,5.01499
-747.744,0.998904,0.102078,5,31,0,748.232,117.493,0.826869,5.15581
-746.324,0.957034,0.102078,5,63,0,749.023,114.875,0.883863,4.94502
-746.409,0.997608,0.102078,5,31,0,746.611,115.49,0.871101,4.99443
-746.011,0.998531,0.102078,4,31,0,747.107,114.53,0.89227,5.06295
-746.01,0.941433,0.102078,2,3,0,746.425,114.522,0.889606,5.06543
-745.971,0.99294,0.102078,5,39,0,746.556,114.191,0.899554,5.04927
-747.085,0.864455,0.102078,4,25,0,747.66,114.454,0.901299,5.14773
-746.928,1,0.102078,2,3,0,747.416,113.935,0.895502,5.14378
-748.675,0.888679,0.102078,2,3,0,748.988,113.893,0.890739,5.15237
-746.175,0.934812,0.102078,4,19,0,749.885,114.688,0.890645,5.04752
-746.078,0.915199,0.102078,4,31,0,750.296,113.474,0.910824,5.0658
-746.088,0.967143,0.102078,4,31,0,747.172,114.099,0.903598,5.09385
-746.719,0.998584,0.102078,5,31,0,747.223,111.809,0.951909,5.2009
-747.305,0.915645,0.102078,5,31,0,748.32,111.946,0.954965,5.07069
-750.017,0.954741,0.102078,5,31,0,751.753,115.128,0.887743,5.56554
-746.811,0.99149,0.102078,5,31,0,750.204,112.778,0.934994,4.96383
-747.06,0.999702,0.102078,5,31,0,747.623,111.562,0.950146,5.10856
-746.453,0.999239,0.102078,5,63,0,748.032,115.205,0.878327,4.95769
-746.258,0.952935,0.102078,4,15,0,746.82,115.124,0.87997,5.01444
-746.018,0.9908,0.102078,4,23,0,746.556,114.102,0.898279,5.134
-747.286,0.919725,0.102078,5,31,0,748.252,113.218,0.924752,5.35574
-748.839,0.986186,0.102078,5,63,0,750.496,116.463,0.844062,5.47261
-748.241,0.824322,0.102078,3,11,0,751.177,115.869,0.851578,5.27173
-747.326,0.993505,0.102078,5,31,0,749.349,114.843,0.88925,4.84008
-746.524,1,0.102078,4,15,0,747.411,113.976,0.90793,4.95137
-747.551,0.90342,0.102078,5,35,0,747.917,113.985,0.89261,4.98422
-747.401,0.998145,0.102078,3,15,0,748.435,114.099,0.910354,5.0456
-746.154,1,0.102078,2,7,0,747.324,113.957,0.899412,5.04773
-746.417,0.997204,0.102078,4,31,0,748.103,112.838,0.926536,5.24092
-746.816,0.998996,0.102078,5,31,0,747.712,116.354,0.85059,5.15388
-747.668,0.93806,0.102078,5,31,0,747.87,116.673,0.837571,5.03375
-747.224,1,0.102078,2,3,0,747.653,116.703,0.840095,5.03996
-746.663,0.975306,0.102078,4,15,0,747.524,115.55,0.873321,5.0279
-746.894,0.999729,0.102078,3,15,0,747.295,115.636,0.861342,4.99272
-746.894,0.819772,0.102078,2,3,0,748.352,115.636,0.861342,4.99272
-746.793,0.934413,0.102078,2,3,0,747.561,115.874,0.86537,4.99518
-747.596,0.927773,0.102078,4,17,0,748.42,116.243,0.857911,4.88374
-747.183,0.974244,0.102078,5,31,0,749.085,113.987,0.908253,4.84864
-747.212,0.861552,0.102078,2,3,0,748.564,113.858,0.910925,4.84114
-746.633,0.999932,0.102078,5,63,0,747.946,111.634,0.953455,5.12585
-746.651,0.976458,0.102078,2,7,0,746.839,111.706,0.95016,5.12271
-746.61,0.993656,0.102078,4,31,0,749.388,115.166,0.874215,5.24955
-746.688,0.952682,0.102078,5,43,0,747.393,112.744,0.936148,5.0553
-746.528,0.959339,0.102078,4,23,0,748.789,112.901,0.920807,5.14415
-746.356,0.777759,0.102078,3,15,0,749.435,113.071,0.92755,5.06754
-746.864,0.963688,0.102078,5,35,0,747.165,115.236,0.868516,5.06644
-747.084,0.997925,0.102078,3,15,0,747.577,115.965,0.865881,5.06435
-747.275,0.999876,0.102078,5,63,0,747.991,112.377,0.944832,5.25641
-747.784,0.922371,0.102078,3,11,0,748.901,112.559,0.923374,5.19321
-746.71,1,0.102078,2,3,0,747.86,112.984,0.931087,5.1637
-746.011,0.997617,0.102078,4,23,0,747.178,113.744,0.910436,5.06752
-746.881,0.79083,0.102078,4,23,0,748.226,114.051,0.90939,5.14389
-746.638,0.842147,0.102078,3,11,0,748.953,114.037,0.894481,5.10511
-746.542,0.956577,0.102078,2,3,0,747.203,114.24,0.903633,5.12228
-746.578,0.867278,0.102078,4,27,0,748.882,114.931,0.878992,5.25217
-746.501,0.986032,0.102078,2,3,0,746.729,114.894,0.880393,5.24678
-746.477,0.989576,0.102078,5,31,0,747.659,112.031,0.945251,5.16708
-748.192,0.946487,0.102078,4,15,0,748.778,111.894,0.951067,5.45486
-749.217,0.999873,0.102078,5,63,0,749.755,116.981,0.839065,4.74137
-750.369,0.859851,0.102078,4,15,0,751.199,116.908,0.834978,4.66586
-749.469,0.999254,0.102078,3,7,0,750.391,116.723,0.84431,4.69988
-749.48,0.995103,0.102078,2,3,0,749.561,116.695,0.843212,4.69555
-748.807,0.984723,0.102078,3,7,0,749.674,116.277,0.84991,4.73241
-747.018,0.994655,0.102078,5,31,0,749.475,112.255,0.942439,5.317
-747.038,0.995533,0.102078,2,3,0,747.081,112.169,0.940624,5.31717
-747.254,0.992714,0.102078,4,15,0,747.36,111.806,0.947526,5.31503
-747.936,0.897054,0.102078,6,63,0,749.007,112.666,0.938957,4.83021
-747.57,0.964079,0.102078,5,31,0,748.819,114.364,0.890245,5.41729
-746.796,0.938025,0.102078,3,11,0,748.941,114.291,0.898285,5.32998
-748.607,0.72932,0.102078,2,3,0,749.112,114.437,0.904775,5.33856
-746.063,1,0.102078,4,19,0,748.407,114.829,0.884875,5.04904
-745.958,0.998731,0.102078,5,31,0,746.132,113.996,0.90306,5.03242
-746.202,0.964389,0.102078,4,31,0,746.372,113.736,0.91244,5.04543
-746.033,0.973253,0.102078,4,31,0,746.746,114.608,0.889855,5.12943
-746.156,0.988722,0.102078,5,47,0,748.46,113.422,0.912567,5.17727
-746.028,0.967627,0.102078,5,51,0,746.496,114.726,0.887245,5.06604
-746.073,0.984178,0.102078,4,31,0,746.925,113.926,0.907188,5.05519
-746.076,0.97808,0.102078,4,23,0,746.83,114.229,0.894758,5.13536
-746.109,0.99896,0.102078,4,31,0,748.153,114.209,0.899523,4.9827
-746.123,0.99998,0.102078,5,63,0,746.329,112.714,0.929363,5.08271
-746.018,0.994282,0.102078,5,63,0,746.384,114.342,0.89625,5.02371
-746.378,0.979633,0.102078,5,63,0,747.648,112.684,0.92747,5.16161
-747.2,0.889209,0.102078,3,15,0,748.735,111.858,0.95228,5.30195
-746.662,0.998591,0.102078,4,15,0,747.399,111.949,0.946667,5.21902
-746.588,0.999629,0.102078,4,15,0,746.706,112.144,0.943012,5.22479
-746.24,0.954413,0.102078,5,47,0,748.15,113.545,0.913833,5.22448
-746.276,0.974679,0.102078,5,31,0,746.621,113.239,0.919432,4.93605
-747.804,0.997887,0.102078,6,63,0,748.762,115.375,0.872009,5.44388
-746.777,0.998683,0.102078,4,15,0,747.873,114.919,0.883308,5.31632
-747.412,0.986852,0.102078,3,15,0,748.456,115.111,0.877505,5.40477
-746.302,0.974203,0.102078,4,31,0,748.183,114.407,0.895402,5.2308
-748.589,0.94458,0.102078,4,15,0,748.943,115.416,0.867069,5.50416
-746.992,0.989284,0.102078,5,31,0,749.82,112.916,0.931396,5.29209
-747.639,0.897948,0.102078,4,27,0,750.713,115.038,0.885551,4.82042
-747.904,1,0.102078,6,63,0,748.201,114.869,0.876979,5.40997
-748.161,0.977114,0.102078,2,7,0,748.439,114.822,0.876081,5.39753
-747.924,0.973757,0.102078,5,63,0,749.92,116.766,0.845115,4.87194
-748.631,0.831259,0.102078,2,7,0,749.887,116.881,0.834379,4.83128
-749.418,0.671157,0.102078,5,31,0,753.057,114.846,0.892643,5.54005
-745.992,0.946441,0.102078,4,25,0,750.774,113.753,0.909002,5.02108
-747.051,0.861461,0.102078,4,31,0,748.304,112.843,0.924479,5.34317
-748.194,0.999589,0.102078,5,31,0,750.075,109.882,0.989627,5.08828
-747.06,0.999657,0.102078,5,31,0,748.902,111.549,0.956582,4.92583
-746.424,0.968441,0.102078,3,15,0,747.801,112.45,0.940068,5.06303
-747.648,0.964779,0.102078,4,31,0,749.056,112.953,0.931372,4.81961
-747.858,0.941581,0.102078,5,51,0,748.698,112.302,0.932938,4.83101
-747.571,0.993867,0.102078,2,3,0,748.028,112.635,0.938715,4.85309
-748.602,0.900289,0.102078,5,31,0,750.663,109.873,0.998046,5.16627
-749.242,0.963399,0.102078,4,15,0,749.48,109.357,0.998078,5.22276
-747.746,0.957838,0.102078,5,31,0,749.995,110.615,0.975919,5.26988
-750.646,0.909854,0.102078,4,19,0,751.452,108.746,1.01372,5.42129
-752.193,0.684531,0.102078,3,11,0,755.178,108.888,1.02403,5.49632
-753.942,0.93498,0.102078,2,7,0,754.98,107.954,1.02358,5.55941
-751.35,0.940878,0.102078,3,15,0,756.926,109.173,1.01687,5.45785
-747.8,0.997123,0.102078,4,19,0,751.376,110.526,0.982675,5.16361
-748.069,0.960645,0.102078,5,31,0,751.46,111.119,0.967623,4.83271
-746.949,0.970669,0.102078,6,63,0,748.531,112.562,0.929303,5.28761
-749.336,0.979334,0.102078,4,31,0,750.833,111.857,0.946744,5.57689
-747.613,0.986579,0.102078,5,31,0,751.762,116.384,0.85362,4.87523
-747.494,0.856925,0.102078,4,19,0,749.424,114.211,0.908251,5.0557
-745.932,0.975682,0.102078,4,27,0,749.185,113.727,0.908016,5.05789
-746.501,0.879368,0.102078,2,3,0,746.638,113.859,0.911761,5.04723
-745.96,0.987556,0.102078,3,11,0,746.72,113.515,0.911801,5.09248
-746.177,0.999821,0.102078,4,23,0,746.349,113.144,0.922447,4.97605
-746.435,0.993369,0.102078,5,47,0,748.032,112.149,0.94068,5.02912
-746.352,0.913754,0.102078,5,63,0,747.275,112.967,0.928354,5.18991
-746.024,0.960096,0.102078,4,19,0,746.959,113.453,0.916465,5.11243
-747.82,0.710186,0.102078,3,15,0,749.338,113.656,0.921438,5.06519
-747.37,1,0.102078,1,1,0,748.007,113.585,0.921482,5.06209
-747.223,0.998902,0.102078,4,19,0,748.022,113.727,0.917239,4.97905
-746.99,0.816739,0.102078,4,23,0,752.262,114.236,0.904028,5.26734
-747.785,0.998062,0.102078,5,63,0,748.44,112.605,0.927004,5.39784
-746.412,0.989687,0.102078,4,31,0,747.904,113.246,0.913774,5.16122
-746.338,0.999829,0.102078,4,31,0,746.581,113.247,0.923778,5.05268
-746.442,0.99882,0.102078,4,27,0,747.054,113.904,0.90927,4.96509
-747.232,0.990241,0.102078,5,31,0,747.43,112.767,0.935162,4.87734
-746.987,0.993647,0.102078,5,31,0,748.068,111.549,0.953375,4.96041
-747.096,1,0.102078,2,7,0,747.226,111.556,0.958829,4.94842
-746.203,0.957644,0.102078,6,63,0,749.15,115.057,0.877413,5.03096
-746.28,0.929154,0.102078,4,27,0,747.108,113.663,0.905182,5.01778
-746.653,0.999152,0.102078,4,31,0,747.188,114.188,0.8938,4.9102
-748.308,0.810809,0.102078,2,3,0,748.506,113.975,0.891396,4.91725
-746.378,0.988027,0.102078,2,3,0,748.282,114.241,0.898081,4.90743
-748.195,0.741176,0.102078,5,47,0,749.299,112.01,0.956937,5.16756
-748.383,0.989802,0.102078,5,63,0,749.318,113.262,0.907911,4.8623
-748,0.899106,0.102078,3,11,0,749.516,113.461,0.924028,4.88249
-747.25,0.809881,0.102078,4,23,0,751.403,113.882,0.895636,5.18505
-747.684,0.950807,0.102078,5,35,0,749.377,112.547,0.923667,5.12812
-747.71,0.987462,0.102078,4,23,0,748.248,113.97,0.914136,5.03355
-747.703,0.974134,0.102078,3,15,0,748.836,113.724,0.919637,5.13169
-748.468,0.925441,0.102078,2,3,0,749.121,113.122,0.908314,5.1609
-746.226,0.940744,0.102078,2,7,0,749.233,113.443,0.911344,5.18309
-747.44,0.862204,0.102078,4,27,0,749.464,114.91,0.891339,5.24827
-746.75,0.968198,0.102078,3,13,0,748.865,114.832,0.886635,5.30444
-747.475,0.722625,0.102078,5,47,0,751.073,112.073,0.947038,5.37214
-747.5,0.915424,0.102078,4,19,0,748.792,112.693,0.93944,5.26357
-747.5,0.873803,0.102078,1,1,0,748.109,112.693,0.93944,5.26357
-746.922,0.782888,0.102078,2,3,0,749.892,112.374,0.932515,5.2407
-746.526,0.862888,0.102078,5,47,0,748.534,115.559,0.865254,5.01328
-745.932,0.997659,0.102078,5,47,0,746.825,113.8,0.906847,5.05228
-746.976,0.79641,0.102078,4,19,0,747.997,112.492,0.928571,5.20485
-747.442,0.962526,0.102078,4,23,0,748.001,111.858,0.956926,5.01774
-747.179,0.997825,0.102078,5,31,0,747.761,112.407,0.929927,4.96367
-748.203,0.829886,0.102078,3,11,0,749.744,112.521,0.925837,4.84482
-748.328,0.985984,0.102078,2,3,0,748.733,113.177,0.930106,4.8394
-746.949,1,0.102078,1,3,0,748.072,112.991,0.926342,4.83919
-748.159,0.75044,0.102078,5,31,0,749.543,111.819,0.942898,5.37748
-750.398,0.705485,0.102078,2,7,0,753.375,111.365,0.946415,5.43118
-746.087,0.944922,0.102078,5,33,0,750.763,113.543,0.91559,5.09473
-746.596,0.882481,0.102078,3,15,0,748.61,113.095,0.927426,5.20774
-746.369,0.999721,0.102078,5,63,0,749.154,114.803,0.889741,5.09525
-746.846,0.967855,0.102078,4,31,0,747.547,113.575,0.917322,5.276
-746.474,0.999737,0.102078,2,7,0,746.885,113.32,0.914438,5.25803
-746.204,0.99999,0.102078,5,31,0,747.038,113.061,0.925705,5.15823
-746.085,0.991918,0.102078,5,63,0,746.483,114.293,0.894516,5.17029
-749.078,0.853235,0.102078,4,31,0,751.591,110.171,0.976583,5.21147
-748.638,1,0.102078,2,3,0,749.326,110.514,0.987183,5.19288
-748.945,0.957317,0.102078,5,31,0,750.936,111.714,0.960652,4.79891
-747.307,0.994121,0.102078,5,31,0,749.492,110.857,0.968711,5.02641
-747.458,0.938627,0.102078,2,3,0,747.871,110.834,0.968017,5.01035
-748.464,0.930878,0.102078,5,31,0,749.634,110.966,0.9647,5.40954
-747.309,0.988713,0.102078,5,31,0,751.586,116.853,0.843219,5.03511
-746.875,0.999126,0.102078,6,63,0,748.189,115.236,0.871512,4.90369
-746.366,1,0.102078,5,63,0,747.705,112.489,0.93618,4.97337
-746.066,0.976783,0.102078,4,23,0,747.857,113.18,0.921265,5.14934
-747.384,0.959687,0.102078,5,31,0,747.585,115.949,0.864242,4.88531
-746.701,0.999979,0.102078,5,31,0,747.545,115.613,0.862168,5.10075
-746.111,0.998515,0.102078,5,31,0,746.852,114.368,0.895303,4.97797
-746.562,0.99397,0.102078,5,63,0,746.791,115.834,0.85975,5.05549
-746.98,0.999306,0.102078,5,31,0,747.585,114.598,0.888464,4.82375
-747.165,0.999878,0.102078,5,63,0,747.726,114.07,0.900657,4.79176
-746.771,0.916006,0.102078,5,63,0,748.73,112.001,0.951039,5.09926
-746.16,0.996893,0.102078,5,31,0,747.206,113.97,0.907069,5.10997
-746.314,0.987063,0.102078,4,23,0,746.49,114.233,0.892663,5.15652
-746.946,0.867233,0.102078,4,31,0,749.075,114.925,0.886415,4.87632
-747.965,0.944845,0.102078,5,31,0,749.094,115.517,0.861549,4.86
-746.721,0.995622,0.102078,5,31,0,748.981,116.283,0.853473,5.08906
-749.07,0.977325,0.102078,4,15,0,749.788,116.932,0.840963,4.7551
-750.95,0.874577,0.102078,3,11,0,752.206,116.873,0.830812,4.6979
-747.271,0.998924,0.102078,4,19,0,751.07,115.721,0.872788,5.13225
-747.353,0.997912,0.102078,4,31,0,748.525,116.172,0.852185,4.88908
-746.828,0.830459,0.102078,5,31,0,748.631,115.535,0.867852,4.89629
-747.714,0.893234,0.102078,5,35,0,747.874,111.768,0.943823,5.28834
-747.508,0.918245,0.102078,2,3,0,748.832,111.654,0.94784,5.2858
-749.697,1,0.102078,4,15,0,750.02,111.706,0.956574,5.59055
-750.701,0.67438,0.102078,2,3,0,752.677,111.418,0.94836,5.57377
-748.639,0.988265,0.102078,5,31,0,751.931,111.571,0.965901,4.94093
-747.904,0.83113,0.102078,5,63,0,751.746,112.653,0.923193,4.87025
-748.94,0.934642,0.102078,5,35,0,751.849,117.711,0.830052,5.15925
-749.53,0.99826,0.102078,5,31,0,750.456,118,0.822801,5.32546
-748.918,0.967238,0.102078,5,55,0,751.896,115.569,0.861605,4.73308
-746.771,0.994478,0.102078,5,31,0,749.352,116.031,0.854262,5.0962
-746.446,0.989405,0.102078,4,19,0,746.988,115.253,0.879371,5.05793
-746.244,0.985559,0.102078,5,35,0,746.873,113.729,0.906221,5.22092
-748.403,0.701767,0.102078,3,15,0,750.133,114.218,0.910877,5.07916
-747.986,0.980252,0.102078,4,19,0,750.968,113.849,0.908524,4.72422
-746.843,0.948256,0.102078,5,51,0,748.881,112.89,0.923174,4.8765
-748.223,0.765542,0.102078,4,19,0,749.191,112.95,0.937372,5.01266
-746.201,0.995999,0.102078,3,11,0,748.456,112.768,0.931523,5.03093
-746.31,0.999999,0.102078,5,31,0,746.406,112.307,0.937986,5.12884
-746.248,0.998793,0.102078,5,31,0,746.476,112.869,0.927807,5.19798
-746.713,0.998253,0.102078,4,31,0,746.89,112.177,0.942229,5.26014
-746.739,0.965875,0.102078,2,3,0,746.963,112.204,0.942943,5.26257
-746.811,0.943665,0.102078,5,31,0,747.703,112.17,0.936358,5.08321
-746.507,0.890151,0.102078,4,27,0,749.821,112.759,0.926039,5.22319
-747.56,0.999918,0.102078,4,31,0,748.209,113.377,0.9163,5.44313
-746.409,0.9966,0.102078,4,15,0,747.64,113.067,0.921177,5.24894
-747.962,0.654203,0.102078,2,3,0,749.058,113.432,0.925853,5.25605
-746.894,1,0.102078,2,3,0,747.886,113.331,0.923595,5.24468
-746.723,0.99583,0.102078,5,31,0,747.234,113.115,0.92863,5.1467
-746.582,0.999995,0.102078,4,27,0,747.062,113.908,0.897794,5.14662
-746.658,0.948715,0.102078,5,33,0,747.996,114.518,0.898081,5.08434
-746.772,0.991856,0.102078,2,7,0,746.983,114.529,0.898379,5.07741
-751.819,0.986395,0.102078,5,35,0,752.641,107.803,1.04521,5.23272
-750.262,0.984251,0.102078,5,31,0,752.724,108.511,1.0211,5.31876
-750.388,0.998666,0.102078,5,31,0,750.782,108.403,1.02777,5.27556
-751.42,0.930665,0.102078,5,31,0,752.718,108.844,1.00899,5.50346
-751.136,0.963129,0.102078,3,11,0,752.916,109.46,1.01119,5.45293
-751.214,0.909331,0.102078,2,3,0,752.838,109.216,1.01529,5.46464
-749.276,0.981603,0.102078,4,15,0,751.678,110.404,0.989788,5.33135
-748.321,1,0.102078,2,3,0,749.214,110.241,0.985143,5.32053
-746.672,0.927229,0.102078,4,23,0,749.503,111.728,0.949192,5.12265
-746.795,0.998281,0.102078,5,31,0,747.063,111.432,0.958128,5.02915
-748.275,0.976233,0.102078,5,47,0,749.338,117.945,0.814184,5.15698
-747.346,0.999236,0.102078,5,31,0,749.27,116.135,0.8562,5.32992
-745.943,0.98676,0.102078,5,63,0,748.556,114.104,0.901117,5.09043
-746.392,0.965194,0.102078,4,19,0,746.659,114.734,0.890452,5.1876
-747.691,0.995016,0.102078,3,15,0,748.403,114.93,0.886999,5.41038
-746.618,0.965464,0.102078,5,47,0,748.816,111.947,0.95069,5.11096
-746.184,0.99981,0.102078,5,31,0,746.737,112.868,0.927573,4.98893
-747.296,0.932947,0.102078,5,31,0,747.857,113.934,0.906577,4.78985
-746.779,0.957847,0.102078,5,31,0,748.921,111.938,0.951087,4.98903
-747.135,0.999957,0.102078,5,63,0,748.308,116.282,0.848942,4.96693
-750.668,0.922254,0.102078,5,31,0,751.307,118.836,0.789524,4.93096
-748.874,0.999943,0.102078,5,31,0,752.077,118.178,0.806191,5.1869
-748.786,0.982869,0.102078,2,7,0,749.495,118.404,0.806387,5.19622
-748.535,0.966402,0.102078,4,15,0,749.426,118.222,0.812224,5.11707
-748.212,0.667743,0.102078,2,5,0,751.01,117.899,0.815139,5.13896
-747.526,0.868706,0.102078,5,31,0,750.025,112.732,0.921063,4.95229
-746.253,1,0.102078,2,7,0,747.543,113.146,0.922885,4.95966
-747.105,0.993135,0.102078,3,15,0,748.447,112.865,0.924877,4.82599
-746.776,0.794291,0.102078,2,5,0,748.372,113.009,0.925423,4.85909
-746.192,0.992547,0.102078,4,31,0,747.385,112.915,0.928772,5.02965
-747.626,0.816423,0.102078,3,11,0,748.227,113.11,0.911377,5.01611
-747.832,0.983231,0.102078,2,3,0,748.185,113.098,0.910969,5.01667
-747.536,0.687799,0.102078,2,3,0,753.427,113.946,0.914254,5.07071
-746.294,1,0.102078,2,3,0,747.431,113.471,0.909035,5.05499
-746.25,1,0.102078,4,27,0,747.272,114.767,0.881805,5.10675
-746.588,0.979181,0.102078,5,47,0,747.479,112.026,0.945241,5.20829
-746.571,0.993455,0.102078,5,31,0,747.004,112.164,0.941608,4.95547
-746.752,0.979175,0.102078,5,31,0,747.728,111.994,0.950149,5.18218
-746.738,0.957219,0.102078,1,3,0,747.181,111.804,0.947437,5.18361
-747.432,0.992793,0.102078,4,31,0,749.614,110.967,0.966138,4.95779
-747.691,0.971676,0.102078,5,63,0,749.012,112.434,0.936939,4.77013
-748.012,0.858341,0.102078,5,31,0,748.996,111.869,0.940869,4.88771
-747.7,0.999918,0.102078,5,31,0,748.918,110.701,0.973429,4.93424
-748.499,0.989203,0.102078,4,15,0,748.665,110.028,0.991703,4.93334
-748.035,0.998082,0.102078,5,47,0,751.091,114.061,0.899371,5.4962
-747.706,0.992377,0.102078,4,15,0,748.701,113.222,0.922671,5.4421
-749.803,0.723065,0.102078,2,7,0,751.914,113.443,0.929266,5.3814
-749.849,0.997215,0.102078,5,63,0,751.812,116.7,0.857641,5.22348
-747.252,1,0.102078,2,3,0,749.711,116.393,0.854223,5.23314
-747.136,0.992637,0.102078,5,31,0,748.184,116.506,0.844071,5.02326
-750.563,0.97702,0.102078,3,15,0,752.379,118.279,0.803865,4.795
-747.989,0.993438,0.102078,4,15,0,751.176,116.672,0.846997,4.84976
-750.193,0.76896,0.102078,2,3,0,750.399,116.386,0.837746,4.84221
-749.861,0.985299,0.102078,2,5,0,750.917,116.431,0.838129,4.82654
-748.17,0.984089,0.102078,2,3,0,749.839,116.835,0.841999,4.83281
-747.729,0.99992,0.102078,6,63,0,749.629,110.687,0.977064,4.94896
-746.082,0.637853,0.102078,4,19,0,751.581,112.906,0.924766,5.08009
-746.109,0.963561,0.102078,4,31,0,746.786,114.788,0.887498,5.06499
-746.218,0.995192,0.102078,5,35,0,747.158,114.915,0.87965,5.13576
-746.414,0.985256,0.102078,5,35,0,746.997,113.172,0.916314,4.96923
-746.127,0.99982,0.102078,5,31,0,746.639,114.128,0.902805,5.01906
-746.864,0.799719,0.102078,3,15,0,748.209,114.066,0.909125,5.08429
-746.657,0.995713,0.102078,4,31,0,748.044,114.871,0.889634,5.15558
-746.671,0.990981,0.102078,4,19,0,747.061,114.238,0.890104,5.12663
-746.061,0.999545,0.102078,3,15,0,746.847,114.531,0.893216,5.06959
-746.076,0.975918,0.102078,4,27,0,746.466,114.048,0.899139,5.00359
-746.502,0.942104,0.102078,3,15,0,746.753,114.18,0.904553,5.02685
-749.583,0.878325,0.102078,5,31,0,751.153,110.796,0.975291,5.53468
-748.358,0.958531,0.102078,5,63,0,751.914,116.568,0.841214,4.83131
-749.021,0.938865,0.102078,4,15,0,749.801,117.104,0.834171,4.76704
-747.52,0.701632,0.102078,4,19,0,751.424,115.561,0.877454,5.17163
-749.468,0.9093,0.102078,4,27,0,751.061,115.112,0.864868,4.87525
-746.161,0.997229,0.102078,4,19,0,750.298,113.084,0.919218,5.11611
-746.352,0.987408,0.102078,4,17,0,746.614,112.972,0.926978,5.22074
-746.404,0.954694,0.102078,4,31,0,747.554,112.843,0.924093,5.19515
-746.536,0.996292,0.102078,5,31,0,747.096,112.56,0.933955,4.92065
-749.26,0.735601,0.102078,5,47,0,749.848,114.055,0.913708,4.83284
-747.006,0.993331,0.102078,4,19,0,749.375,113.915,0.895586,5.04635
-746.475,0.99953,0.102078,2,7,0,747.118,114.281,0.902401,5.06889
-746.786,0.788626,0.102078,4,23,0,750.217,114.432,0.89964,5.21305
-746.429,0.964508,0.102078,4,27,0,747.465,115.492,0.873167,5.09668
-746.404,0.971679,0.102078,3,11,0,746.716,115.242,0.879301,5.11183
-746.582,0.885442,0.102078,1,3,0,747.329,115.02,0.874364,5.10976
-746.358,0.897064,0.102078,5,39,0,750.958,112.975,0.92026,5.02765
