# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998895681
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.972,1,0.675668,2,3,0,345.207,-0.191469,0.977055
-338.29,0.997211,0.675668,2,7,0,340.939,0.0446136,0.522952
-338.41,0.933613,0.675668,2,3,0,338.745,0.102986,0.454808
-338.486,0.971932,0.675668,2,7,0,339.128,-0.0381216,0.655331
-338.291,0.837737,0.675668,3,7,0,339.44,0.0634597,0.575928
-338.304,0.99967,0.675668,3,7,0,338.311,0.0474471,0.601292
-338.286,0.999738,0.675668,2,7,0,338.316,0.0321292,0.604859
-338.588,0.908641,0.675668,2,7,0,338.862,0.0858131,0.418773
-338.631,0.956467,0.675668,2,7,0,339.665,-0.0537822,0.703465
-339.362,0.760918,0.675668,1,3,0,339.959,-0.0709503,0.524598
-339.38,0.891947,0.675668,2,3,0,340.64,-0.112326,0.823945
-339.46,0.91544,0.675668,2,3,0,340.077,-0.138387,0.679081
-339.189,1,0.675668,2,3,0,339.485,-0.119446,0.679051
-339.549,0.98156,0.675668,2,7,0,340.531,0.250902,0.343312
-339.215,0.921677,0.675668,2,3,0,339.964,0.109309,0.325568
-339.041,1,0.675668,2,3,0,339.297,0.176531,0.525838
-338.378,0.977352,0.675668,2,5,0,339.086,0.0859355,0.465766
-338.792,0.85035,0.675668,3,7,0,339.529,-0.0644337,0.741101
-338.876,0.734291,0.675668,2,3,0,340.536,-0.00751896,0.749237
-338.664,0.979965,0.675668,2,3,0,339.12,-0.0602492,0.706053
-338.664,0.627094,0.675668,2,3,0,345.119,-0.0602492,0.706053
-338.593,0.949671,0.675668,2,5,0,339.823,0.150376,0.474861
-339.215,0.779938,0.675668,1,3,0,340.083,0.010211,0.417398
-338.687,0.970296,0.675668,2,3,0,339.425,0.161487,0.476148
-338.708,0.978034,0.675668,2,7,0,338.951,0.143402,0.538975
-338.906,0.684115,0.675668,2,3,0,340.791,0.116791,0.621837
-339.299,0.993356,0.675668,2,7,0,340.098,-0.133907,0.719775
-339.348,0.982632,0.675668,2,3,0,339.62,-0.0434051,0.820494
-339.021,0.448535,0.675668,2,3,0,345.215,0.0856572,0.67949
-340.734,0.894931,0.675668,3,7,0,341.548,0.222195,0.154812
-345.26,0.752988,0.675668,2,3,0,345.444,0.509702,0.209778
-338.96,1,0.675668,2,3,0,345.305,0.128708,0.344743
-339.717,0.774956,0.675668,1,3,0,340.213,0.0377737,0.343937
-340.37,0.821157,0.675668,1,3,0,340.858,-0.00858274,0.351671
-338.379,0.987601,0.675668,3,7,0,341.932,0.0927532,0.560304
-338.292,0.959636,0.675668,3,11,0,338.838,0.0320942,0.538295
-338.525,0.946105,0.675668,1,3,0,338.545,0.023509,0.487385
-342.024,0.758211,0.675668,3,7,0,342.486,-0.122855,1.04845
-342.298,0.968513,0.675668,2,3,0,343.013,-0.291903,0.776239
-341.115,0.83254,0.675668,3,7,0,343.95,0.299116,0.482788
-339.853,1,0.675668,1,1,0,340.881,0.254407,0.446649
-339.678,1,0.675668,1,1,0,340.014,0.248969,0.4303
-340.282,0.911426,0.675668,2,3,0,340.5,0.125214,0.229523
-338.871,1,0.675668,2,3,0,340.114,0.178786,0.479559
-339.075,0.903785,0.675668,1,3,0,339.698,0.144966,0.596389
-338.522,1,0.675668,1,3,0,339.262,0.139975,0.452703
-338.552,0.94554,0.675668,1,3,0,338.888,0.122488,0.549079
-339.853,0.960792,0.675668,3,7,0,339.9,0.184197,0.234359
-339.744,0.995526,0.675668,2,3,0,340.096,0.254179,0.277467
-338.46,0.923045,0.675668,2,7,0,340.941,0.0603753,0.629412
-338.503,0.941934,0.675668,3,11,0,338.905,-0.040827,0.660781
-339.661,0.697794,0.675668,2,5,0,341.334,0.192487,0.252
-338.619,0.975467,0.675668,2,3,0,339.745,0.150134,0.417708
-340.938,0.840923,0.675668,2,3,0,341.209,0.28025,0.140686
-344.407,0.552292,0.675668,2,3,0,346.228,0.401196,-0.0725281
-343.586,1,0.675668,1,1,0,344.453,0.389467,-0.0238053
-344.887,0.825302,0.675668,1,1,0,344.97,0.401351,-0.100225
-340.522,0.960986,0.675668,3,7,0,345.182,0.299085,0.205832
-339.712,0.78146,0.675668,2,3,0,341.476,0.255094,0.412877
-340.177,0.888708,0.675668,2,3,0,340.533,0.110353,0.247055
-339.017,1,0.675668,2,3,0,339.951,0.166062,0.54616
-338.401,0.9903,0.675668,2,7,0,339.26,-0.0136405,0.584665
-338.612,0.87664,0.675668,2,3,0,339.11,-0.056273,0.633418
-338.612,0.56859,0.675668,2,3,0,340.305,-0.056273,0.633418
-338.741,0.975533,0.675668,1,1,0,338.772,-0.0718566,0.638965
-339.99,0.650318,0.675668,1,3,0,341.239,0.100298,0.747517
-342.356,0.621579,0.675668,2,3,0,343.575,-0.00691745,0.244325
-341.293,1,0.675668,2,3,0,342.601,0.0396452,0.896321
-340.541,1,0.675668,2,3,0,341.595,0.0461555,0.845389
-343.013,0.863748,0.675668,2,3,0,343.822,0.00697325,1.01204
-342.532,0.969528,0.675668,3,7,0,343.917,0.311232,0.568348
-340.381,1,0.675668,1,1,0,342.124,0.257051,0.511468
-338.571,0.803587,0.675668,2,7,0,341.492,-0.0458164,0.611032
-338.556,0.937303,0.675668,2,3,0,339.007,-0.0507744,0.66048
-338.721,0.958437,0.675668,1,1,0,338.725,-0.0711562,0.646059
-338.721,0.749088,0.675668,1,3,0,339.657,-0.0711562,0.646059
-340.673,0.836812,0.675668,2,7,0,341.388,-0.225035,0.88382
-338.31,1,0.675668,2,3,0,340.676,0.0169123,0.620965
-338.801,0.884132,0.675668,2,7,0,339.031,-0.0111301,0.492812
-338.801,0.709702,0.675668,1,1,0,339.587,-0.0111301,0.492812
-338.341,0.908688,0.675668,2,3,0,339.448,-0.00630132,0.611137
-338.47,0.959238,0.675668,2,3,0,338.602,-0.0349972,0.627018
-338.937,0.86905,0.675668,2,7,0,339.245,0.0776251,0.679927
-338.726,1,0.675668,2,3,0,338.932,0.0192658,0.461265
-338.579,0.994516,0.675668,2,5,0,338.795,0.0111176,0.494505
-340.888,0.77579,0.675668,2,3,0,341.456,0.283944,0.498377
-338.819,0.96907,0.675668,3,7,0,340.684,0.107279,0.372369
-338.627,0.988197,0.675668,2,5,0,339.191,0.0656092,0.652988
-338.308,0.957887,0.675668,2,3,0,338.821,0.0209456,0.548895
-338.607,0.853525,0.675668,2,7,0,339.139,-0.048197,0.604833
-338.29,0.995853,0.675668,2,7,0,339.048,0.0319323,0.53956
-338.271,0.999764,0.675668,3,7,0,338.297,0.0631014,0.520004
-338.271,0.837188,0.675668,1,3,0,338.766,0.0631014,0.520004
-338.702,0.951473,0.675668,2,7,0,339.288,0.115082,0.386676
-338.606,1,0.675668,2,3,0,338.773,0.153889,0.443666
-339.471,0.787332,0.675668,2,3,0,340.289,0.150435,0.280195
-342.24,0.669123,0.675668,3,7,0,344.072,0.0948319,0.146787
-342.24,0.528113,0.675668,1,1,0,344.768,0.0948319,0.146787
-338.698,0.869241,0.675668,2,5,0,343.435,0.144704,0.533531
-338.346,0.980676,0.675668,2,3,0,338.753,0.0448316,0.502542
-338.57,0.971298,0.675668,3,13,0,338.66,0.0404305,0.670462
-338.396,0.99714,0.675668,2,5,0,338.76,0.07215,0.599623
-338.76,0.993539,0.675668,3,7,0,338.923,0.173195,0.408415
-338.697,0.955156,0.675668,3,7,0,339.222,0.11279,0.388234
-338.861,0.875414,0.675668,2,3,0,339.464,0.151135,0.356678
-338.772,0.927606,0.675668,2,3,0,339.18,0.153041,0.529903
-339.52,0.97371,0.675668,2,7,0,339.758,-0.142752,0.681186
-338.361,0.991763,0.675668,2,7,0,339.555,0.0262095,0.636965
-338.306,0.99752,0.675668,2,7,0,338.521,0.0776545,0.496102
-338.274,0.99363,0.675668,2,3,0,338.334,0.0658745,0.517036
-338.307,0.982,0.675668,2,7,0,338.375,0.0433437,0.606278
-338.302,0.99187,0.675668,2,7,0,338.45,0.0858512,0.503779
-338.427,0.944063,0.675668,2,5,0,339.269,-0.0146493,0.576072
-338.606,0.963458,0.675668,2,5,0,338.722,0.129107,0.547802
-338.464,0.978943,0.675668,2,7,0,339.723,0.0290744,0.66044
-338.329,0.998317,0.675668,2,7,0,338.621,0.0704523,0.487793
-338.375,0.9333,0.675668,2,3,0,338.641,0.0635509,0.477755
-338.631,0.992752,0.675668,2,7,0,338.638,0.154604,0.478038
-338.631,0.67799,0.675668,2,3,0,339.778,0.154604,0.478038
-339.914,0.853872,0.675668,3,7,0,340.117,0.132695,0.251097
-339.255,0.9994,0.675668,2,7,0,340.427,-0.0197106,0.799377
-338.369,0.947443,0.675668,2,7,0,339.498,0.0510806,0.489786
-340.798,0.641663,0.675668,2,3,0,341.009,0.0120345,0.301491
-340.498,1,0.675668,1,1,0,341.407,0.00109545,0.332008
-341.363,0.934717,0.675668,3,7,0,342.026,-0.147899,0.498281
-338.91,1,0.675668,2,3,0,341.006,-0.0321322,0.511535
-339.47,0.970516,0.675668,2,7,0,339.529,0.201323,0.533582
-339.049,1,0.675668,1,1,0,339.457,0.183362,0.50968
-338.794,1,0.675668,2,7,0,339.132,-0.0424533,0.547825
-338.892,0.644304,0.675668,2,5,0,341.317,0.120184,0.356906
-338.643,1,0.675668,2,3,0,338.913,0.102639,0.400964
-339.983,0.768709,0.675668,2,7,0,340.611,-0.0182031,0.390176
-340.204,0.939664,0.675668,3,7,0,341.505,0.159163,0.215166
-340.204,0.222821,0.675668,1,3,0,344.518,0.159163,0.215166
-338.974,1,0.675668,2,3,0,340.029,0.178932,0.506146
-338.555,1,0.675668,2,7,0,339.304,-0.0264903,0.564011
-339.084,0.835784,0.675668,1,1,0,339.135,-0.043556,0.50852
-339.418,0.941127,0.675668,2,5,0,340.333,0.0173812,0.390474
-339.23,1,0.675668,3,11,0,339.991,-0.113073,0.794253
-339.478,0.797319,0.675668,1,3,0,340.467,-0.114183,0.601472
-338.284,0.748969,0.675668,2,3,0,340.583,0.0280808,0.549171
-341.624,0.571542,0.675668,2,7,0,343.876,-0.275385,0.823546
-340.177,1,0.675668,2,3,0,342.193,-0.0457538,0.89341
-338.964,0.842046,0.675668,2,3,0,341.56,-0.0370185,0.773211
-338.302,0.968855,0.675668,2,3,0,339.2,0.0220666,0.616361
-338.3,0.988587,0.675668,2,3,0,338.367,0.0291236,0.538646
-338.419,0.734713,0.675668,2,5,0,339.694,0.0590361,0.470518
-338.255,0.988842,0.675668,2,3,0,338.448,0.0582177,0.555446
-338.369,0.986204,0.675668,2,7,0,338.562,0.107714,0.512473
-338.71,0.910256,0.675668,2,5,0,339.028,-0.0194457,0.519801
-338.447,0.962681,0.675668,1,3,0,339,0.0180742,0.663971
-338.569,0.986664,0.675668,2,7,0,338.937,0.0811335,0.424886
-339.423,0.846929,0.675668,2,7,0,340.076,0.0421418,0.766843
-339.038,0.989086,0.675668,3,11,0,340.099,0.0654219,0.705513
-338.849,0.982972,0.675668,2,5,0,339.819,0.128779,0.593712
-338.733,0.992344,0.675668,2,7,0,339.05,0.148718,0.531724
-339.766,0.699966,0.675668,2,7,0,341.786,-0.0622337,0.470388
-338.694,1,0.675668,2,3,0,339.537,0.0881764,0.634361
-338.606,0.960379,0.675668,2,7,0,340.191,0.126094,0.40395
-339.082,0.852203,0.675668,2,7,0,340.206,0.0211557,0.753077
-338.637,1,0.675668,3,7,0,338.982,-0.0338746,0.560616
-339.701,0.801857,0.675668,2,5,0,346.991,0.216183,0.2503
-340.773,0.793459,0.675668,2,3,0,341.499,0.307421,0.417629
-340.396,1,0.675668,1,1,0,340.993,0.289806,0.419398
-338.681,0.99137,0.675668,2,7,0,340.372,-0.0150516,0.517245
-338.623,1,0.675668,2,3,0,338.7,0.0480087,0.671585
-338.634,0.745633,0.675668,2,5,0,340.341,0.158266,0.443345
-340.587,0.557576,0.675668,2,3,0,341.358,0.137563,0.201555
-340.088,1,0.675668,1,1,0,340.699,0.148523,0.22916
-339.113,0.964465,0.675668,3,7,0,344.052,-0.0828374,0.581836
-338.365,0.940324,0.675668,2,7,0,339.764,0.108229,0.493698
-338.611,0.933039,0.675668,2,7,0,338.921,-0.0558304,0.632107
-338.546,0.984128,0.675668,2,7,0,338.816,0.116069,0.561352
-338.747,0.708779,0.675668,2,5,0,340.539,-0.0395691,0.739703
-338.443,0.987869,0.675668,2,5,0,339.169,0.0441931,0.47914
-342.476,0.706964,0.675668,2,7,0,343.667,0.407748,0.276172
-341.768,0.834887,0.675668,2,3,0,343.33,0.294321,0.076599
-338.562,0.77767,0.675668,2,7,0,343.348,0.0911859,0.420422
-338.536,1,0.675668,2,3,0,338.625,0.142846,0.470503
-338.495,0.975139,0.675668,2,3,0,338.67,0.0582971,0.455485
-338.849,0.946403,0.675668,2,5,0,339.031,0.0677199,0.681166
-338.509,0.998709,0.675668,2,7,0,338.84,0.0217487,0.674635
-338.421,1,0.675668,1,1,0,338.518,0.0271485,0.652192
-339.812,0.695334,0.675668,2,3,0,340.279,-0.0959659,0.524366
-340.594,0.759646,0.675668,1,1,0,340.99,-0.104634,0.475317
-341.74,0.945837,0.675668,2,3,0,341.788,0.0213333,0.937608
-341.551,1,0.675668,2,7,0,342.534,0.0699213,0.202027
-340.248,1,0.675668,1,1,0,341.48,0.12813,0.22995
-338.542,0.979285,0.675668,2,7,0,341.115,0.0212323,0.681143
-339.253,0.912154,0.675668,2,3,0,339.271,0.0606264,0.732438
-338.588,1,0.675668,1,1,0,339.074,0.037732,0.675902
-338.387,0.970843,0.675668,2,3,0,338.668,-0.0165041,0.604704
-338.273,0.997333,0.675668,2,7,0,338.617,0.032763,0.548362
-338.537,0.871769,0.675668,2,3,0,338.912,-0.0347672,0.589368
-339.301,0.840744,0.675668,3,7,0,341.024,0.110784,0.675369
-338.497,1,0.675668,1,3,0,339.122,0.095078,0.588749
-338.661,0.960554,0.675668,2,7,0,339.732,0.129289,0.392212
-340.309,0.672167,0.675668,2,3,0,341.245,0.207949,0.608051
-340.091,1,0.675668,2,3,0,340.617,-0.0591662,0.439585
-340.077,1,0.675668,3,7,0,340.54,-0.105134,0.517079
-338.66,0.815593,0.675668,2,3,0,340.894,0.0726177,0.649649
-338.607,0.999351,0.675668,2,5,0,338.776,0.0548968,0.439556
-338.529,0.758504,0.675668,2,3,0,340.059,-0.023276,0.563763
-339.242,0.98135,0.675668,2,3,0,339.353,-0.0652797,0.814522
-338.781,0.971737,0.675668,2,3,0,339.674,-0.0817099,0.697707
-338.485,0.964978,0.675668,3,7,0,339.088,0.0735325,0.445437
-338.568,0.710249,0.675668,2,3,0,340.387,0.107115,0.413278
-338.498,0.998263,0.675668,2,3,0,338.587,0.133932,0.448478
-338.252,0.978666,0.675668,3,7,0,338.96,0.0555656,0.543411
-338.252,0.613825,0.675668,1,3,0,339.757,0.0555656,0.543411
-338.542,0.94272,0.675668,2,7,0,338.7,-0.0100655,0.534661
-338.559,0.995997,0.675668,3,7,0,338.874,-0.0316709,0.699115
-339.735,0.668907,0.675668,2,3,0,340.925,0.0438464,0.791097
-338.91,1,0.675668,2,3,0,339.518,-0.0574603,0.558911
-340.247,0.857878,0.675668,2,3,0,340.358,0.0846161,0.784658
-338.656,0.996443,0.675668,2,7,0,340.078,-0.0283159,0.722094
-338.53,0.851766,0.675668,2,5,0,339.663,0.14176,0.473092
-338.512,0.948056,0.675668,2,7,0,339.047,-0.0333166,0.682468
-338.615,0.846933,0.675668,2,3,0,339.409,-0.0493557,0.605543
-339.36,0.98106,0.675668,3,7,0,340.174,-0.122935,0.81021
-339.36,0.938328,0.675668,1,3,0,340.152,-0.122935,0.81021
-338.476,0.960061,0.675668,2,5,0,339.835,0.132139,0.481658
-338.511,0.990583,0.675668,2,3,0,338.57,0.118588,0.426595
-340.15,0.712748,0.675668,2,5,0,340.617,0.255718,0.487556
-340.386,0.991696,0.675668,2,3,0,340.616,0.128162,0.220682
-339.3,0.917908,0.675668,2,3,0,340.629,0.230054,0.389596
-338.764,0.962357,0.675668,3,7,0,339.575,0.172942,0.405063
-338.435,0.965928,0.675668,3,7,0,340.198,-0.028586,0.64318
-339.294,0.782704,0.675668,1,3,0,339.523,0.0541927,0.743115
-339.353,0.955131,0.675668,2,3,0,340.189,-0.138387,0.764512
-338.525,0.948786,0.675668,3,7,0,340.392,0.0429488,0.464893
-340.154,0.637476,0.675668,2,3,0,341.236,0.222831,0.564791
-340.161,0.98515,0.675668,2,3,0,340.428,0.0286348,0.322342
-339.775,0.971453,0.675668,3,11,0,340.608,-0.136253,0.615663
-339.2,0.999479,0.675668,2,7,0,340.07,0.192495,0.513654
-338.466,0.944801,0.675668,3,7,0,339.406,0.119877,0.442482
-338.709,0.845775,0.675668,2,3,0,339.298,0.0526941,0.426798
-338.846,0.991155,0.675668,2,7,0,339.24,0.0216645,0.725773
-339.13,0.996271,0.675668,2,7,0,339.373,0.113836,0.331692
-338.729,0.98749,0.675668,2,3,0,339.149,0.169872,0.41611
-338.878,0.996042,0.675668,2,3,0,338.959,0.168343,0.359981
-338.693,0.777794,0.675668,2,5,0,340.333,-0.0146859,0.514593
-338.401,1,0.675668,2,3,0,338.615,0.0026752,0.547154
-340.124,0.767426,0.675668,2,7,0,340.516,-0.00757041,0.864469
-338.871,0.995695,0.675668,2,5,0,341.177,0.0948382,0.372608
-338.485,1,0.675668,2,7,0,339.115,0.048446,0.647507
-339.644,0.862206,0.675668,2,3,0,339.694,0.0709782,0.755342
-338.683,1,0.675668,2,3,0,339.505,0.0189637,0.467788
-338.603,1,0.675668,1,1,0,338.76,0.0298838,0.466465
-338.717,0.994384,0.675668,3,7,0,339.067,0.135288,0.381431
-338.882,0.997156,0.675668,2,3,0,338.909,0.155951,0.35381
-338.418,0.993363,0.675668,2,3,0,338.907,0.114506,0.45908
-338.515,0.88501,0.675668,3,7,0,341.118,0.0153745,0.500146
-338.267,0.994258,0.675668,3,7,0,338.672,0.0554833,0.526222
-338.987,0.972694,0.675668,3,7,0,339.161,0.174838,0.34131
-338.514,0.972491,0.675668,2,7,0,339.252,0.115952,0.553352
-338.305,0.937055,0.675668,3,11,0,339.501,0.0278972,0.53851
-338.576,0.956654,0.675668,2,3,0,338.623,0.0718392,0.637232
-339.526,0.965076,0.675668,2,7,0,339.975,0.144675,0.277297
-339.032,1,0.675668,2,3,0,339.655,0.205387,0.39276
-338.685,1,0.675668,2,3,0,339.078,0.110802,0.39097
-339.128,0.988394,0.675668,2,3,0,339.231,0.211853,0.360013
-338.555,0.986876,0.675668,2,7,0,339.622,0.145385,0.474059
-338.251,0.990464,0.675668,2,7,0,339.157,0.0539662,0.54681
-338.584,0.895644,0.675668,3,7,0,341.308,-0.0142883,0.705697
-338.314,0.998569,0.675668,2,7,0,338.749,0.0190819,0.622682
-338.687,0.985522,0.675668,3,7,0,338.854,0.164617,0.423751
-338.581,0.975184,0.675668,2,3,0,338.887,0.0800577,0.423586
-338.352,0.853062,0.675668,2,3,0,339.263,0.0348212,0.512274
-338.363,0.994833,0.675668,1,3,0,338.545,0.0759013,0.473684
-338.439,0.968368,0.675668,2,5,0,338.941,0.00403795,0.534075
-340.18,0.934263,0.675668,2,5,0,340.985,-0.171755,0.897406
-340.656,0.987003,0.675668,2,3,0,340.688,-0.218175,0.903011
-339.18,0.99108,0.675668,2,3,0,340.687,-0.119855,0.764918
-338.42,0.988153,0.675668,2,3,0,339.269,0.0183593,0.657477
-341.228,0.543825,0.675668,2,5,0,342.545,0.206936,0.677561
-338.865,1,0.675668,1,3,0,340.64,0.162539,0.526346
-338.287,0.999876,0.675668,3,15,0,338.723,0.0249663,0.607154
-338.546,0.949803,0.675668,2,5,0,338.919,0.144726,0.46436
-338.507,0.961124,0.675668,1,3,0,338.907,0.114376,0.554871
-339.222,0.927664,0.675668,2,3,0,339.279,0.16936,0.569265
-338.676,1,0.675668,2,3,0,339.129,0.00861636,0.482408
-338.534,1,0.675668,2,3,0,338.701,0.0170389,0.494233
-338.551,0.843498,0.675668,2,7,0,339.57,-0.0486638,0.635612
-340.135,0.669258,0.675668,2,3,0,340.179,-0.111143,0.523196
-340.28,0.988344,0.675668,2,5,0,341.883,0.271232,0.46156
-340.777,0.95191,0.675668,2,3,0,341.406,0.11851,0.203153
-339.329,0.998159,0.675668,2,7,0,341.093,0.0704872,0.34404
-340.148,0.845816,0.675668,2,7,0,341.408,-0.0445312,0.41401
-338.673,1,0.675668,1,1,0,339.709,0.0160658,0.472834
-338.987,0.931926,0.675668,2,5,0,339.847,0.192278,0.359952
-338.713,0.922625,0.675668,2,7,0,339.784,-0.0725706,0.660952
-339.385,0.918969,0.675668,2,7,0,340.218,0.225782,0.309934
-340.751,0.443788,0.675668,2,7,0,345.716,-0.178946,0.610077
-339.382,1,0.675668,2,3,0,340.395,-0.138635,0.706822
-339.292,0.989001,0.675668,2,3,0,340.022,-0.0749687,0.821567
-339.013,0.989863,0.675668,2,3,0,339.462,-0.096036,0.638718
-339.157,0.921283,0.675668,2,7,0,341.485,0.210229,0.342854
-340.445,0.647241,0.675668,2,3,0,341.736,0.135541,0.211958
-339.325,1,0.675668,2,3,0,340.368,0.175869,0.569602
-339.778,0.953228,0.675668,2,3,0,339.828,0.0375242,0.339618
-338.978,1,0.675668,1,1,0,339.617,0.0662898,0.381934
-338.928,1,0.675668,2,3,0,339.131,0.0679461,0.38609
-338.567,0.990264,0.675668,2,3,0,338.989,0.128954,0.538024
-338.76,0.94132,0.675668,1,3,0,338.956,0.114733,0.604163
-338.308,0.935614,0.675668,2,3,0,339.09,0.0455508,0.514692
-338.455,0.952541,0.675668,2,7,0,339.014,0.0251267,0.661249
-338.37,0.958498,0.675668,2,7,0,339.236,0.0491252,0.491275
-338.279,0.99979,0.675668,3,7,0,338.381,0.0606844,0.515165
-338.343,0.991989,0.675668,3,7,0,338.457,-0.00153276,0.581851
-338.725,0.926153,0.675668,3,7,0,338.865,0.0569437,0.67713
-339.004,0.954738,0.675668,2,5,0,339.964,0.147386,0.582288
-340.94,0.862073,0.675668,2,5,0,343.819,-0.222672,0.944729
-340.888,0.844552,0.675668,2,3,0,342.066,-0.149421,0.978703
-340.43,1,0.675668,1,1,0,340.9,-0.143009,0.939538
-340.182,1,0.675668,2,3,0,340.461,-0.162942,0.905236
-339.796,1,0.675668,2,3,0,340.228,-0.126695,0.875785
-340.185,0.797666,0.675668,2,3,0,340.746,-0.190607,0.724151
-340.185,0.755323,0.675668,1,1,0,341.241,-0.190607,0.724151
-340.049,0.905838,0.675668,2,5,0,345.314,0.28431,0.281861
-340.963,0.968287,0.675668,3,7,0,342.184,0.304475,0.151631
-338.374,0.960468,0.675668,2,5,0,342.957,0.00131123,0.648067
-338.487,0.987734,0.675668,3,7,0,338.766,-0.0390431,0.642596
-339.825,0.924205,0.675668,2,3,0,339.955,-0.131804,0.877328
-340.143,0.994204,0.675668,2,3,0,340.455,-0.191395,0.853527
-339.2,0.809509,0.675668,2,5,0,342.201,0.183711,0.308738
-338.406,0.903193,0.675668,3,7,0,343.694,-0.0182976,0.649313
-338.612,0.783823,0.675668,2,3,0,339.603,0.0789148,0.633997
-339.831,0.875263,0.675668,2,7,0,340.125,0.0769798,0.298019
-340.888,0.870653,0.675668,2,3,0,342.524,0.337532,0.250201
-339.577,1,0.675668,2,3,0,340.867,0.215871,0.266344
-342.299,0.568525,0.675668,2,3,0,342.594,0.102511,0.137524
-340.406,1,0.675668,2,3,0,341.997,0.191932,0.644403
-339.359,1,0.675668,1,1,0,340.314,0.146838,0.626393
-338.585,1,0.675668,1,1,0,339.164,0.102522,0.594441
-338.54,1,0.675668,1,1,0,338.652,0.100896,0.588245
-339.451,0.932128,0.675668,2,3,0,339.558,0.0791777,0.326014
-339.505,0.984789,0.675668,3,15,0,339.724,-0.103422,0.572807
-338.443,0.998057,0.675668,2,5,0,340.671,0.0400697,0.483725
-338.861,0.982881,0.675668,2,7,0,339.159,-0.0178436,0.752377
-338.493,1,0.675668,2,3,0,338.917,-0.00409896,0.535063
-339.042,0.989653,0.675668,3,11,0,339.224,0.175676,0.331657
-339.042,0.889513,0.675668,1,3,0,340.066,0.175676,0.331657
-338.805,0.997965,0.675668,2,3,0,339.062,0.178378,0.40085
-339.31,0.473193,0.675668,2,3,0,342.816,0.000103984,0.421121
-338.663,0.762848,0.675668,2,3,0,341.22,0.162047,0.452046
-339.141,0.984768,0.675668,2,7,0,339.577,-0.120259,0.736058
-339.211,0.973063,0.675668,2,5,0,340.278,0.21758,0.343817
-339.077,0.941828,0.675668,2,3,0,339.669,0.209911,0.401178
-341.685,0.460638,0.675668,1,3,0,342.687,0.239018,0.652221
-339.449,0.836597,0.675668,2,3,0,342.71,-0.11518,0.608264
-339.292,0.988051,0.675668,2,7,0,340.664,0.200474,0.508753
-339.292,0.698886,0.675668,1,1,0,340.199,0.200474,0.508753
-338.697,0.727058,0.675668,2,3,0,341.18,0.126815,0.572052
-338.74,0.92944,0.675668,3,7,0,339.406,0.147388,0.379318
-338.815,0.949073,0.675668,2,7,0,339.463,-0.0281702,0.749312
-339.008,0.98671,0.675668,2,3,0,339.088,-0.101701,0.662794
-338.954,0.941155,0.675668,3,7,0,339.557,0.141527,0.586179
-338.689,0.902955,0.675668,2,3,0,339.94,0.165439,0.428537
-338.305,0.958769,0.675668,2,7,0,339.006,0.0705538,0.571255
-339.003,0.760615,0.675668,2,3,0,339.88,0.168317,0.538679
-343.285,0.744644,0.675668,2,3,0,343.919,0.210175,0.0186201
-340.33,1,0.675668,2,7,0,343.374,0.0522199,0.825522
-338.871,1,0.675668,1,1,0,339.912,-0.00362342,0.746409
-338.893,0.998277,0.675668,1,1,0,339.003,-0.0064478,0.750824
-340.072,0.864681,0.675668,2,3,0,340.139,0.0502253,0.80984
-338.584,1,0.675668,2,3,0,339.811,-0.0432701,0.699174
-338.512,0.972056,0.675668,2,5,0,339.548,0.134135,0.439854
-340.334,0.758146,0.675668,2,3,0,340.894,0.300537,0.357603
-341.291,0.724827,0.675668,1,1,0,341.499,0.327597,0.421451
-339.786,1,0.675668,2,3,0,341.52,0.210723,0.239329
-340.31,0.823836,0.675668,1,1,0,340.439,0.17646,0.199721
-340.661,0.89471,0.675668,2,7,0,341.374,0.262232,0.527927
-340.164,0.927676,0.675668,2,7,0,343.707,0.124363,0.729022
-340.056,1,0.675668,1,1,0,340.674,0.131357,0.711428
-339.397,0.774146,0.675668,2,3,0,343.161,-0.141154,0.775385
-338.515,0.95769,0.675668,2,7,0,341.074,0.129168,0.431591
-338.895,0.907801,0.675668,3,7,0,339.363,0.153843,0.552374
-338.329,0.90473,0.675668,2,5,0,339.473,0.0043092,0.627206
-340.357,0.581525,0.675668,1,3,0,340.585,-0.0915675,0.470841
-338.803,1,0.675668,1,3,0,340.185,-0.0761313,0.631921
-338.805,1,0.675668,2,3,0,338.921,-0.0284165,0.747951
