# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073195301
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.513,0.904861,0.500177,3,7,0,340.777,-0.00914469,0.689426
-338.485,0.995271,0.500177,2,3,0,338.646,-0.0381282,0.654436
-338.847,0.990595,0.500177,4,15,0,339.124,0.166559,0.365803
-338.92,0.9327,0.500177,3,7,0,339.56,0.193485,0.421008
-338.741,1,0.500177,2,3,0,338.947,0.146999,0.378854
-338.433,0.87296,0.500177,2,5,0,340.138,-0.0287285,0.633433
-338.938,0.97726,0.500177,2,3,0,338.984,-0.0488765,0.77172
-341.853,0.875501,0.500177,2,3,0,342.314,-0.290335,0.874434
-342.014,1,0.500177,2,3,0,342.711,-0.229577,1.05324
-342.112,0.85452,0.500177,2,3,0,343.766,-0.111142,1.04853
-341.198,1,0.500177,1,1,0,342.068,-0.107942,0.992588
-339.017,0.998971,0.500177,2,3,0,341.262,-0.0864175,0.608193
-339.814,0.989674,0.500177,3,7,0,340.202,0.271004,0.329874
-338.531,0.98498,0.500177,2,7,0,340.401,0.135234,0.507173
-339.152,0.94925,0.500177,2,7,0,341.113,-0.121169,0.714273
-338.998,0.907652,0.500177,1,3,0,340.021,-0.0267034,0.773942
-338.532,0.996992,0.500177,3,7,0,339.5,-0.0456514,0.634549
-338.409,0.986245,0.500177,2,7,0,338.737,-0.00750497,0.565477
-338.273,0.963339,0.500177,2,3,0,338.729,0.0398193,0.592455
-341.396,0.736459,0.500177,2,7,0,341.944,0.0504059,0.891323
-338.851,0.949438,0.500177,2,7,0,343.561,0.162764,0.522891
-338.348,1,0.500177,2,3,0,338.792,0.0993827,0.483033
-338.805,0.969121,0.500177,2,7,0,339.688,0.154409,0.368126
-338.317,0.993405,0.500177,3,7,0,339.292,0.0344219,0.524221
-338.381,0.992966,0.500177,2,7,0,338.45,0.0432002,0.62952
-338.781,0.977529,0.500177,2,3,0,338.909,-0.0752178,0.636519
-340.338,0.854331,0.500177,2,7,0,340.786,0.13448,0.727684
-338.359,0.890935,0.500177,2,3,0,341.72,0.00553533,0.556632
-338.306,0.998724,0.500177,2,7,0,338.424,0.0765011,0.560944
-338.647,0.890098,0.500177,1,3,0,339.108,0.00844526,0.487063
-338.356,0.937424,0.500177,2,3,0,339.235,0.0920491,0.552456
-340.491,0.931451,0.500177,2,7,0,341.181,-0.21757,0.853191
-341.274,0.978003,0.500177,3,7,0,341.513,0.277584,0.111623
-342.572,0.962853,0.500177,2,3,0,342.671,0.300646,0.0241892
-340.366,1,0.500177,3,7,0,342.638,-0.20265,0.737127
-340.501,0.921457,0.500177,3,11,0,342.167,0.296831,0.205579
-341.419,0.890369,0.500177,2,3,0,341.891,0.220942,0.10929
-340.139,0.978452,0.500177,3,7,0,342.128,0.289926,0.356786
-338.454,0.974678,0.500177,3,7,0,340.614,0.0183054,0.508542
-339.192,0.881484,0.500177,2,3,0,339.818,-0.0778351,0.559037
-338.536,0.875501,0.500177,2,3,0,340.299,0.0308494,0.672887
-338.836,0.840515,0.500177,2,7,0,340.959,0.180451,0.391003
-338.351,0.85088,0.500177,2,5,0,340.055,0.0627698,0.599661
-338.639,0.972538,0.500177,2,7,0,338.809,0.110774,0.590579
-338.693,0.968862,0.500177,2,3,0,339.243,0.15318,0.509139
-339.552,0.901138,0.500177,2,7,0,339.72,0.00662602,0.391955
-339.374,0.725814,0.500177,2,3,0,343.124,0.176784,0.573849
-338.797,0.992925,0.500177,2,7,0,339.771,-0.0268839,0.518788
-339.415,0.879178,0.500177,2,3,0,340.411,-0.098614,0.573762
-339.054,0.99954,0.500177,4,23,0,339.571,0.0216262,0.749712
-339.854,0.988164,0.500177,2,7,0,340.849,0.169334,0.238557
-339.872,0.654234,0.500177,1,3,0,343.767,0.22745,0.524063
-339.797,0.919945,0.500177,2,3,0,341.329,0.255226,0.432672
-338.771,0.997765,0.500177,3,7,0,339.982,-0.0127594,0.499622
-339.207,0.913791,0.500177,1,1,0,339.232,-0.030988,0.474432
-338.274,0.952953,0.500177,1,3,0,339.604,0.0334565,0.596584
-338.677,0.977176,0.500177,2,7,0,339.382,0.160096,0.412771
-338.442,0.988217,0.500177,1,3,0,339.074,0.125042,0.492983
-338.379,0.945931,0.500177,3,15,0,339.279,0.0685588,0.473288
-339.386,0.97333,0.500177,2,7,0,340,0.219906,0.301076
-338.382,0.896202,0.500177,5,31,0,340.979,0.0727738,0.595082
-338.372,0.97921,0.500177,2,7,0,339.249,-0.0133346,0.631133
-338.372,0.718598,0.500177,1,3,0,340.312,-0.0133346,0.631133
-339.978,0.847276,0.500177,2,5,0,341.586,0.242903,0.227066
-340.849,0.968936,0.500177,2,3,0,340.924,0.334236,0.239255
-340.211,0.91701,0.500177,2,3,0,341.566,0.233746,0.198345
-338.364,0.99637,0.500177,2,7,0,340.874,0.106851,0.485757
-340.419,0.746148,0.500177,3,7,0,341.141,-0.101971,0.483729
-338.918,0.934559,0.500177,2,7,0,342.245,0.0956684,0.366358
-338.764,0.989413,0.500177,2,3,0,339.172,0.144086,0.373495
-338.481,0.945633,0.500177,2,3,0,339.228,0.125292,0.441583
-338.615,0.909007,0.500177,2,7,0,340.058,0.0991326,0.605429
-338.968,0.960989,0.500177,2,7,0,339.128,0.0373089,0.411232
-338.289,1,0.500177,2,3,0,338.981,0.050585,0.591363
-339.296,0.88611,0.500177,2,7,0,339.44,0.0245588,0.392924
-339.001,1,0.500177,1,1,0,339.33,0.046631,0.397971
-339.485,0.992553,0.500177,4,23,0,339.571,-0.129309,0.641747
-339.158,0.999412,0.500177,3,7,0,339.569,0.082265,0.350214
-339.42,0.939698,0.500177,3,9,0,340.814,0.069417,0.738106
-338.457,0.968865,0.500177,2,3,0,339.879,-0.0260234,0.666396
-338.457,0.523435,0.500177,2,3,0,343.59,-0.0260234,0.666396
-338.516,0.957595,0.500177,3,9,0,338.832,0.12342,0.536584
-339.168,0.992381,0.500177,4,15,0,339.365,-0.117879,0.766822
-339.744,0.87487,0.500177,2,7,0,346.378,0.24725,0.266022
-338.927,0.94762,0.500177,1,3,0,341.213,0.133773,0.347728
-338.649,0.998866,0.500177,3,7,0,338.971,0.140773,0.398091
-340.767,0.906019,0.500177,2,3,0,341.143,0.331241,0.272675
-340.309,1,0.500177,1,1,0,340.719,0.300484,0.260393
-339.529,1,0.500177,3,7,0,340.299,0.231992,0.287408
-338.556,0.99982,0.500177,3,7,0,339.54,0.143729,0.437637
-338.786,0.940559,0.500177,2,7,0,340.776,-0.0266205,0.744563
-339.141,0.955847,0.500177,3,7,0,339.644,-0.105078,0.636717
-339.685,0.871574,0.500177,2,3,0,340.536,0.0664958,0.763615
-338.94,1,0.500177,2,3,0,339.859,-0.0239337,0.494276
-340.159,0.945035,0.500177,3,7,0,341.132,0.289784,0.265197
-338.251,0.977327,0.500177,3,11,0,340.782,0.0431282,0.556778
-338.251,0.785696,0.500177,1,3,0,339.629,0.0431282,0.556778
-338.251,0.652465,0.500177,1,3,0,340.593,0.0431282,0.556778
-339.732,0.935457,0.500177,3,7,0,339.877,0.183449,0.245877
-340.385,0.815933,0.500177,2,7,0,343.887,-0.0364309,0.902798
-341.081,0.91133,0.500177,2,3,0,341.686,-0.206174,0.64541
-340.395,1,0.500177,1,1,0,341.201,-0.171883,0.630229
-339.784,1,0.500177,3,11,0,341.145,0.246044,0.257402
-338.927,0.910803,0.500177,2,7,0,342.336,0.0900447,0.662974
-340.068,0.941577,0.500177,2,3,0,340.306,-0.166156,0.657135
-338.791,0.979044,0.500177,3,7,0,340.579,0.112612,0.612405
-338.867,0.996673,0.500177,3,7,0,339.253,0.134663,0.585868
-339.077,0.994173,0.500177,4,27,0,339.514,-0.114295,0.725293
-338.706,1,0.500177,2,3,0,339.084,-0.0351401,0.731848
-340.894,0.765362,0.500177,2,3,0,341.18,-0.014742,0.920553
-340.923,0.992853,0.500177,2,3,0,341.31,-0.00158523,0.911931
-343.475,0.896669,0.500177,2,3,0,343.753,-0.002781,1.04096
-344.808,0.791312,0.500177,1,1,0,345.216,0.0236384,1.07151
-340.533,1,0.500177,2,7,0,344.685,-0.215782,0.879536
-338.75,1,0.500177,4,15,0,340.469,-0.0388182,0.740156
-339.084,0.99274,0.500177,3,7,0,339.183,-0.0802768,0.791018
-338.483,0.96892,0.500177,3,7,0,339.429,-0.0162309,0.560971
-341.445,0.626937,0.500177,2,3,0,342.432,-0.0615036,0.357695
-339.74,1,0.500177,2,3,0,341.124,-0.0243202,0.416681
-339.385,1,0.500177,3,7,0,340.771,0.232218,0.324899
-339.945,0.834298,0.500177,2,3,0,340.527,0.159195,0.23495
-338.947,0.99723,0.500177,2,7,0,340.658,0.0326023,0.728561
-338.815,0.858526,0.500177,2,3,0,340.437,-0.057713,0.576575
-338.585,0.996682,0.500177,3,7,0,338.868,0.0402123,0.673065
-339.112,0.981124,0.500177,2,7,0,339.355,-0.112399,0.673587
-338.734,0.917636,0.500177,1,3,0,340.038,-0.00652186,0.728962
-338.859,0.951294,0.500177,2,3,0,339.273,0.0216024,0.727412
-340.036,0.953293,0.500177,2,3,0,340.516,-0.188525,0.761581
-339.836,1,0.500177,1,1,0,340.063,-0.17618,0.763637
-340.245,0.984498,0.500177,4,15,0,340.661,0.292768,0.374971
-339.001,1,0.500177,3,7,0,340.731,0.201172,0.423504
-338.561,0.997913,0.500177,3,7,0,339.047,0.147156,0.452787
-338.307,0.952265,0.500177,3,7,0,338.935,0.0748054,0.564922
-338.911,0.93474,0.500177,3,15,0,339.332,0.15273,0.557349
-338.611,0.900012,0.500177,1,3,0,339.977,0.0662594,0.429008
-338.715,0.95463,0.500177,2,3,0,339.137,0.0650953,0.414819
-338.333,0.999495,0.500177,2,7,0,339.062,0.0296404,0.626014
-338.563,0.996586,0.500177,2,7,0,338.658,-0.0510816,0.670897
-339.003,0.969385,0.500177,2,3,0,339.005,-0.0325148,0.776872
-339.003,0.563152,0.500177,2,3,0,342.997,-0.0325148,0.776872
-338.774,0.894252,0.500177,1,3,0,340.217,-0.0665164,0.608869
-338.335,1,0.500177,2,3,0,338.767,0.0356614,0.622451
-340.76,0.942846,0.500177,2,7,0,341.513,0.289263,0.163042
-338.39,0.983786,0.500177,2,5,0,341.477,0.0523142,0.622611
-338.392,0.999552,0.500177,2,7,0,338.526,0.0249501,0.646488
-339.225,0.891813,0.500177,2,3,0,339.477,0.0806375,0.706938
-340.448,0.875992,0.500177,2,7,0,340.738,-0.121898,0.51696
-340.1,0.971303,0.500177,3,7,0,342.987,-0.0946763,0.496332
-340.255,0.974014,0.500177,1,1,0,340.587,-0.105927,0.503517
-340.454,0.953891,0.500177,2,7,0,342.88,0.259292,0.513859
-340.372,0.989206,0.500177,2,3,0,341.406,0.158647,0.203513
-338.337,1,0.500177,3,7,0,340.322,0.0109887,0.554537
-338.434,0.95832,0.500177,2,7,0,340.265,0.12014,0.45919
-339.693,0.870528,0.500177,2,3,0,339.779,0.217901,0.524207
-339.39,0.925671,0.500177,2,3,0,340.788,0.21435,0.487742
-338.688,0.978072,0.500177,2,3,0,339.627,0.161958,0.474474
-338.526,0.996034,0.500177,2,7,0,338.806,0.0610228,0.447406
-338.458,0.978251,0.500177,2,3,0,338.78,0.0517286,0.468662
-338.387,0.99888,0.500177,2,3,0,338.49,0.0956738,0.557213
-339.126,0.968723,0.500177,3,7,0,339.352,0.108978,0.334892
-338.51,0.897952,0.500177,2,7,0,340.399,0.128064,0.521624
-338.65,0.89858,0.500177,1,3,0,339.351,0.0526753,0.435173
-340.24,0.842501,0.500177,2,3,0,340.561,0.123761,0.735316
-341.758,0.876753,0.500177,2,7,0,342.778,-0.192003,0.556561
-340.023,1,0.500177,2,7,0,341.972,-0.176077,0.698577
-339.564,1,0.500177,3,7,0,339.965,-0.153791,0.723353
-338.902,1,0.500177,2,3,0,339.502,-0.0632671,0.764545
-338.977,0.984623,0.500177,3,15,0,339.329,-0.104103,0.700849
-340.48,0.970751,0.500177,2,3,0,340.524,-0.162713,0.939685
-340.265,0.996442,0.500177,3,7,0,340.804,-0.205206,0.819536
-338.517,1,0.500177,2,7,0,340.866,0.11784,0.549963
-338.664,0.970413,0.500177,1,1,0,338.683,0.125378,0.568377
-338.481,0.997909,0.500177,2,7,0,338.851,0.130068,0.450006
-338.854,0.946783,0.500177,4,23,0,339.101,0.135773,0.581867
-338.254,1,0.500177,2,3,0,338.783,0.0551731,0.539242
-338.388,0.98304,0.500177,3,7,0,338.787,0.113319,0.501853
-338.494,0.907817,0.500177,2,3,0,339.203,0.00638073,0.517458
-338.393,0.999428,0.500177,2,7,0,338.722,0.115072,0.495608
-338.294,0.99317,0.500177,2,7,0,338.725,0.0338534,0.608045
-338.253,0.998684,0.500177,2,7,0,338.434,0.0528525,0.56181
-338.712,0.979639,0.500177,2,7,0,339.182,-0.0704617,0.703607
-338.349,0.99225,0.500177,2,7,0,339.059,0.0992114,0.529819
-338.257,0.986554,0.500177,2,3,0,338.471,0.051156,0.537691
-338.295,0.983199,0.500177,2,7,0,338.43,0.0762282,0.502377
-338.73,0.972992,0.500177,4,17,0,338.902,0.167146,0.471526
-338.762,0.98915,0.500177,3,11,0,339.029,-0.0734413,0.63674
-338.312,1,0.500177,2,3,0,338.772,0.00484297,0.612576
-339.087,0.879695,0.500177,2,3,0,339.188,0.0972964,0.671616
-339.173,0.994931,0.500177,2,3,0,339.315,0.095238,0.683445
-339.313,0.998458,0.500177,2,7,0,339.417,0.0418927,0.372626
-338.755,0.830474,0.500177,1,3,0,340.87,0.155545,0.519334
-339.883,0.821925,0.500177,2,3,0,340.781,0.158213,0.65749
-338.346,0.957892,0.500177,1,3,0,340.427,0.10235,0.49284
-338.958,0.960666,0.500177,4,27,0,340.091,-0.0877221,0.760241
-338.363,0.977063,0.500177,3,15,0,339.223,0.0341517,0.632308
-338.967,0.823682,0.500177,2,7,0,339.985,-0.0111458,0.471708
-338.566,0.612539,0.500177,2,3,0,343.806,-0.0365232,0.698614
-341.659,0.638947,0.500177,2,3,0,344.144,-0.232076,0.657163
-338.829,1,0.500177,2,3,0,341.525,0.0242342,0.721531
-338.425,0.939375,0.500177,2,7,0,339.321,-0.0240073,0.60719
-338.325,1,0.500177,2,7,0,338.455,0.0717146,0.577878
-340.238,0.827154,0.500177,3,7,0,340.619,0.067259,0.278725
-338.388,0.98742,0.500177,2,7,0,341.455,-0.0176608,0.633936
-338.413,0.867235,0.500177,2,5,0,339.559,0.0801329,0.457781
-338.44,0.782818,0.500177,2,7,0,340.583,0.0915389,0.446472
-339.157,0.944624,0.500177,3,7,0,339.582,0.20487,0.332757
-339.027,0.994692,0.500177,2,3,0,339.247,0.169977,0.332255
-339.547,0.978942,0.500177,3,7,0,340.317,0.235775,0.289022
-338.811,0.96763,0.500177,2,7,0,341.312,-0.0641702,0.745636
-338.784,0.983782,0.500177,3,7,0,339.869,-0.0746814,0.726526
-339.363,0.728743,0.500177,3,7,0,341.362,-0.139794,0.729728
-338.94,0.879974,0.500177,1,3,0,340.896,-0.00626411,0.756565
-339.035,0.980919,0.500177,1,3,0,339.774,-0.0908533,0.775459
-339.351,0.996836,0.500177,3,7,0,339.389,-0.127071,0.801973
-340.277,0.923297,0.500177,3,7,0,340.815,0.141807,0.219409
-339.024,1,0.500177,2,3,0,340.366,0.163209,0.553502
-338.928,0.996853,0.500177,2,3,0,339.309,0.0968601,0.3645
-339.609,0.921516,0.500177,2,3,0,339.832,0.190616,0.573669
-339.774,0.985372,0.500177,2,3,0,339.86,0.0211069,0.357756
-338.961,0.802229,0.500177,1,3,0,342.34,0.156234,0.558231
-338.393,1,0.500177,2,3,0,339.047,0.0964889,0.557584
-338.591,0.927017,0.500177,2,7,0,339.334,0.143582,0.419047
-338.852,0.970141,0.500177,2,3,0,338.896,0.124123,0.360901
-338.917,0.990363,0.500177,2,7,0,339.967,-0.0441044,0.768033
-338.669,1,0.500177,2,3,0,338.96,-0.0268855,0.724377
-339.134,0.946447,0.500177,2,3,0,339.178,-0.103221,0.632354
-338.458,0.945576,0.500177,2,7,0,340.012,0.11698,0.533034
-338.439,0.975802,0.500177,2,7,0,338.771,0.0812912,0.597053
-341.029,0.64454,0.500177,1,3,0,341.491,0.163555,0.732161
-338.507,1,0.500177,2,7,0,340.538,-0.000325072,0.525606
-338.695,0.947767,0.500177,2,3,0,339.125,-0.0340184,0.549108
-338.76,0.999688,0.500177,3,15,0,338.967,0.154497,0.523468
-338.512,0.999939,0.500177,3,15,0,338.727,0.136747,0.489451
-338.265,0.996849,0.500177,2,7,0,338.761,0.0477695,0.580184
-338.826,0.947863,0.500177,3,7,0,339.201,-0.0655659,0.748185
-339.026,0.977906,0.500177,2,3,0,339.062,-0.045795,0.783649
-339.231,0.963011,0.500177,1,1,0,339.252,-0.0338368,0.803978
-339.303,0.983331,0.500177,1,1,0,339.385,-0.026712,0.808025
-340.315,0.864398,0.500177,3,7,0,341.546,-0.147914,0.581357
-339.396,1,0.500177,2,3,0,340.45,-0.0899479,0.557633
-339.582,0.84896,0.500177,2,3,0,341.61,-0.0228259,0.427524
-339.4,1,0.500177,2,7,0,339.711,0.0620109,0.744456
-339.23,0.999325,0.500177,3,7,0,339.968,0.114038,0.663574
-339.397,0.98893,0.500177,3,7,0,340.744,-0.0668534,0.832849
-338.427,0.989347,0.500177,3,7,0,339.651,0.0731584,0.605927
-338.74,0.971156,0.500177,3,11,0,338.94,0.0628232,0.413377
-338.789,0.804179,0.500177,2,7,0,340.813,0.106589,0.621529
-339.007,0.990908,0.500177,3,7,0,339.545,0.157209,0.333478
-338.988,0.97039,0.500177,2,3,0,339.454,0.196989,0.44444
-338.791,0.995593,0.500177,3,7,0,339.239,0.0736299,0.397744
-338.256,0.999061,0.500177,2,7,0,338.94,0.0472766,0.572776
-338.418,0.991784,0.500177,2,7,0,338.501,0.115091,0.460398
-338.809,0.916323,0.500177,2,7,0,339.232,0.0404469,0.426203
-338.528,0.992454,0.500177,2,7,0,339.777,-0.0440312,0.670934
-339.839,0.686352,0.500177,1,3,0,341.149,0.085993,0.753432
-340.56,0.955847,0.500177,2,7,0,341.561,-0.191423,0.663985
-340.435,1,0.500177,1,1,0,340.809,-0.184021,0.658639
-340.013,0.684565,0.500177,2,3,0,343.987,-0.0282528,0.870605
-339.811,0.995515,0.500177,3,7,0,340.427,-0.174487,0.763795
-339.328,0.963622,0.500177,3,7,0,340.627,0.201332,0.512497
-341.108,0.938259,0.500177,2,7,0,341.675,0.193266,0.139074
-338.586,0.993725,0.500177,4,17,0,341.663,0.0475326,0.449906
-338.735,0.996678,0.500177,2,5,0,339.045,0.171718,0.425134
-339.386,0.934078,0.500177,2,3,0,339.553,0.229267,0.435291
-339.02,0.936245,0.500177,3,7,0,340.301,0.143787,0.591214
-338.338,0.897567,0.500177,2,3,0,340.142,0.0285894,0.524651
-338.583,0.98972,0.500177,4,15,0,338.937,-0.0506221,0.687116
-338.454,0.999315,0.500177,3,11,0,338.65,0.127208,0.463827
-338.838,0.956263,0.500177,2,3,0,339.064,0.14566,0.359964
-338.367,0.999195,0.500177,2,7,0,339.143,0.0252606,0.639475
-338.761,0.975982,0.500177,2,7,0,339.883,-0.0536252,0.739741
-340.852,0.739066,0.500177,2,7,0,342.819,0.213444,0.640701
-340.118,1,0.500177,1,1,0,340.946,0.180252,0.641046
-339.018,0.974279,0.500177,3,7,0,340.739,-0.0290481,0.777374
-338.707,0.991884,0.500177,3,7,0,339.18,0.00115206,0.488224
-338.518,0.99767,0.500177,2,7,0,338.879,0.127165,0.527213
-338.749,0.994045,0.500177,3,7,0,338.831,0.094345,0.38904
-339.961,0.955253,0.500177,2,7,0,340.623,0.223391,0.222262
-338.487,0.997086,0.500177,2,7,0,340.497,0.129701,0.505598
-338.543,0.996237,0.500177,3,15,0,338.677,-0.0165639,0.697091
-338.543,0.991042,0.500177,3,7,0,338.785,-0.0433894,0.615198
-338.314,0.987928,0.500177,3,11,0,338.782,0.0875192,0.540191
-338.439,0.941969,0.500177,2,3,0,338.677,0.0475083,0.476642
-340.741,0.764196,0.500177,2,7,0,340.782,0.166652,0.708898
-339.612,1,0.500177,2,5,0,341.353,0.077408,0.745463
-339.454,1,0.500177,1,1,0,339.756,0.0686034,0.741978
-339.363,0.980377,0.500177,2,3,0,339.896,-0.0918961,0.565945
-338.63,1,0.500177,2,3,0,339.302,-0.0206311,0.716158
-340.48,0.787007,0.500177,3,7,0,341.864,-0.170319,0.936346
-338.482,0.982323,0.500177,3,7,0,340.909,-0.024172,0.678672
-338.587,0.978095,0.500177,2,3,0,338.764,-0.0558473,0.662392
-338.773,0.970129,0.500177,1,3,0,339.008,-0.0446582,0.744146
-338.773,0.997364,0.500177,3,7,0,338.859,-0.0242142,0.741853
-338.868,0.887315,0.500177,2,3,0,339.898,-0.0422199,0.53545
-339.089,0.958885,0.500177,2,3,0,339.457,0.123518,0.633981
-338.75,0.999269,0.500177,3,7,0,339.522,0.148369,0.377558
-339.472,0.922463,0.500177,2,7,0,341.343,-0.138019,0.811919
-340.325,0.667342,0.500177,1,3,0,342.908,0.030855,0.845991
-340.586,0.998609,0.500177,3,11,0,341.453,0.150651,0.193625
-340.373,1,0.500177,1,1,0,340.729,0.158602,0.203442
-340.124,1,0.500177,1,1,0,340.454,0.164398,0.218714
-339.125,0.996298,0.500177,2,7,0,340.928,0.105178,0.337384
-341.059,0.957368,0.500177,3,7,0,341.409,0.342084,0.32114
-340.156,0.941867,0.500177,3,7,0,342.266,0.0602153,0.805416
-339.644,0.984405,0.500177,3,7,0,340.929,-0.151486,0.685773
-340.349,0.804747,0.500177,3,7,0,341.636,0.0476955,0.831399
-339.085,1,0.500177,2,3,0,340.9,-0.00312625,0.447511
-339.324,0.69027,0.500177,1,3,0,342.428,0.108412,0.680857
-338.316,0.916583,0.500177,1,3,0,340.052,0.010244,0.566697
-338.307,1,0.500177,2,3,0,338.322,0.0404839,0.608793
-338.781,0.944046,0.500177,4,27,0,339.449,-0.0249137,0.517893
-338.848,0.783341,0.500177,2,7,0,340.889,0.114925,0.616837
-338.418,1,0.500177,2,3,0,338.858,-0.00140621,0.549798
-339.303,0.953269,0.500177,2,7,0,340.103,-0.135119,0.736525
-338.643,0.991446,0.500177,2,3,0,339.429,-0.0637794,0.661301
-338.447,0.980193,0.500177,1,3,0,338.905,-0.00285015,0.671889
-339.087,0.981936,0.500177,4,15,0,339.31,0.174919,0.323733
-339.161,0.937274,0.500177,3,7,0,339.862,0.215746,0.418289
-339.722,0.987399,0.500177,2,3,0,339.939,0.262682,0.370605
-339.367,0.935098,0.500177,2,3,0,340.539,0.218531,0.47033
-341.09,0.863632,0.500177,2,3,0,341.245,0.260018,0.570297
-338.882,1,0.500177,2,7,0,340.703,0.104048,0.365768
-338.277,0.886069,0.500177,3,7,0,339.74,0.0638087,0.515026
-338.436,0.987478,0.500177,3,7,0,338.491,0.122331,0.502414
-338.858,0.890192,0.500177,3,7,0,339.349,0.0359099,0.425207
-338.723,0.842171,0.500177,2,7,0,340.258,0.144558,0.539602
-338.995,0.951281,0.500177,3,11,0,339.931,-0.0970842,0.756619
-338.534,0.989539,0.500177,1,3,0,339.466,-0.0427818,0.678482
-338.791,0.855471,0.500177,2,7,0,342.606,0.0340838,0.435396
-338.438,1,0.500177,2,7,0,338.946,0.0207096,0.50879
-338.797,0.89364,0.500177,2,7,0,342.268,-0.0495577,0.748096
-340.197,0.73798,0.500177,1,3,0,340.954,0.0575989,0.810965
-340.267,0.985961,0.500177,2,7,0,340.669,-0.0129185,0.36379
-340.112,0.957397,0.500177,2,7,0,342.089,-0.0355648,0.882639
-338.503,1,0.500177,2,3,0,340.215,-0.00769051,0.686865
-338.521,0.994979,0.500177,2,3,0,338.611,-0.0183976,0.691804
-340.119,0.760941,0.500177,2,3,0,341.376,-0.156108,0.62228
-339.921,0.838423,0.500177,2,3,0,342.539,-0.0918808,0.506881
-339.344,0.94317,0.500177,2,3,0,340.88,0.00526326,0.791525
-338.963,0.990839,0.500177,3,7,0,341.036,0.104552,0.64734
-341.288,0.791988,0.500177,2,7,0,341.458,-0.118363,0.452085
-340.913,0.949852,0.500177,2,3,0,342.367,0.0833422,0.82864
-339.782,1,0.500177,1,1,0,340.756,0.0489673,0.789618
-338.826,0.973269,0.500177,3,7,0,340.096,-0.0377555,0.753095
-339.117,0.950959,0.500177,1,3,0,339.615,-0.117884,0.733972
-339.9,0.909361,0.500177,2,3,0,340.217,-0.171739,0.70867
-339.194,1,0.500177,2,3,0,339.899,0.00851226,0.7746
-338.883,1,0.500177,1,1,0,339.162,0.00387866,0.743254
-339.033,0.804916,0.500177,2,7,0,340.836,-0.0641303,0.55351
-339.953,0.823545,0.500177,1,1,0,339.979,-0.089993,0.50067
-340.281,0.96718,0.500177,3,7,0,341.608,0.300033,0.340595
-338.639,0.988026,0.500177,3,7,0,340.74,0.128256,0.396848
-338.672,0.996396,0.500177,5,31,0,338.783,-0.0415751,0.724044
-340.401,0.942488,0.500177,3,7,0,341.794,-0.202435,0.887266
-339.775,0.970148,0.500177,2,3,0,340.717,-0.082992,0.874995
-339.637,1,0.500177,1,1,0,339.84,-0.0730468,0.859262
-339.478,1,0.500177,2,3,0,339.656,-0.075566,0.843329
-339.24,0.932179,0.500177,3,7,0,340.632,0.143452,0.619082
-339.6,0.93747,0.500177,1,1,0,339.728,0.166663,0.617365
-338.822,0.983882,0.500177,3,7,0,340.103,0.175563,0.474759
-338.755,1,0.500177,1,1,0,338.856,0.167345,0.481899
-338.711,0.999713,0.500177,4,17,0,338.89,0.149902,0.3873
-339.524,0.872621,0.500177,2,3,0,339.649,0.214943,0.508041
-338.619,0.973011,0.500177,2,3,0,339.905,0.00955946,0.48989
-339.452,0.918876,0.500177,2,3,0,339.629,0.0814209,0.727049
-339.673,0.915923,0.500177,2,3,0,341.203,0.00207158,0.822674
-339.016,1,0.500177,3,7,0,339.626,-0.0421486,0.78144
-338.987,0.957339,0.500177,3,7,0,339.574,0.150691,0.573582
-338.839,0.99187,0.500177,2,5,0,340.001,0.183341,0.441343
-338.958,0.961333,0.500177,2,5,0,339.548,0.164647,0.539341
-338.745,0.9969,0.500177,3,15,0,339.269,-0.0528864,0.579877
-339.676,0.781742,0.500177,2,3,0,341.04,0.165108,0.62745
-339.08,1,0.500177,1,1,0,339.608,0.138523,0.60842
-338.356,0.991586,0.500177,2,3,0,339.318,0.0428388,0.622901
-338.394,0.959765,0.500177,1,3,0,338.698,-0.00296375,0.56098
-338.716,0.944412,0.500177,2,7,0,339.082,0.0157435,0.467176
-339.742,0.887223,0.500177,2,7,0,340.079,0.0763606,0.757145
-338.903,0.988559,0.500177,2,7,0,340.42,0.0554028,0.400195
-338.302,1,0.500177,3,7,0,338.912,0.0877508,0.524905
-338.279,0.994951,0.500177,2,5,0,338.387,0.0567345,0.578894
