# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.43,1,0.543838,2,3,0,340.482,0.207301,0.283452
-340.576,0.924821,0.543838,2,3,0,340.642,0.318183,0.321862
-338.653,1,0.543838,2,3,0,340.693,0.158282,0.420881
-339.117,0.993134,0.543838,3,7,0,339.118,0.186887,0.323755
-338.426,0.941499,0.543838,3,11,0,339.527,0.122557,0.478896
-340.313,0.877127,0.543838,2,3,0,340.632,0.184925,0.196301
-338.398,1,0.543838,3,7,0,340.497,0.11599,0.480367
-338.544,0.973485,0.543838,2,3,0,338.637,0.13794,0.503793
-338.793,0.965548,0.543838,2,7,0,339.601,-0.0646722,0.598799
-338.793,0.938084,0.543838,1,1,0,339.078,-0.0646722,0.598799
-339.109,0.997094,0.543838,2,3,0,339.183,-0.0308379,0.789025
-340.906,0.788562,0.543838,2,7,0,341.57,-0.0907087,0.43175
-342.956,0.983888,0.543838,2,7,0,343.058,-0.0713431,1.0695
-343.358,1,0.543838,3,7,0,344.01,-0.108325,1.11033
-342.014,1,0.543838,1,1,0,343.211,-0.133637,1.05177
-340.922,1,0.543838,2,3,0,341.851,-0.166695,0.980215
-340.935,0.97307,0.543838,2,3,0,341.695,-0.19714,0.970171
-338.867,1,0.543838,2,3,0,340.985,-0.0848909,0.736911
-338.995,0.990491,0.543838,2,3,0,339.088,-0.0721388,0.778561
-338.362,0.942759,0.543838,2,3,0,339.417,-0.0120631,0.615983
-338.341,0.999887,0.543838,2,3,0,338.378,-0.00205477,0.62907
-339.791,0.81034,0.543838,2,7,0,341.573,-0.15966,0.684234
-340.172,0.997558,0.543838,3,15,0,340.667,0.23867,0.2033
-338.485,0.956272,0.543838,2,7,0,343.332,-0.0338149,0.669094
-342.565,0.595149,0.543838,2,3,0,343.148,0.113964,0.880314
-338.872,0.922318,0.543838,2,5,0,344.657,0.188265,0.424192
-339.039,0.987446,0.543838,3,7,0,339.375,0.157654,0.328798
-338.604,0.994331,0.543838,3,7,0,339.508,0.143837,0.414065
-338.522,0.993748,0.543838,2,3,0,338.679,0.140761,0.464374
-338.437,0.942599,0.543838,3,7,0,340.283,0.123103,0.499404
-338.483,0.998694,0.543838,2,3,0,338.547,0.1281,0.444481
-338.267,0.821495,0.543838,2,7,0,339.736,0.0606098,0.565537
-338.303,0.916182,0.543838,2,5,0,338.783,0.08114,0.498611
-338.395,0.981033,0.543838,2,3,0,338.418,0.0588084,0.476241
-338.845,0.992779,0.543838,2,7,0,339.013,0.185274,0.416529
-338.473,0.995995,0.543838,2,3,0,338.923,0.0883737,0.43969
-343.227,0.747292,0.543838,3,15,0,343.506,-0.174784,1.13108
-342.975,0.989836,0.543838,1,1,0,343.632,-0.154888,1.11193
-341.504,1,0.543838,2,3,0,342.754,-0.192481,1.02369
-339.083,0.877499,0.543838,2,3,0,342.663,-0.114864,0.724331
-339,0.99787,0.543838,2,3,0,339.237,-0.0955079,0.761039
-338.763,0.925635,0.543838,2,7,0,340.431,0.11985,0.595955
-338.824,0.989806,0.543838,2,7,0,339.485,0.0684026,0.67726
-338.687,0.99757,0.543838,2,5,0,338.934,0.0823659,0.641261
-338.322,0.967503,0.543838,1,3,0,338.988,0.00609186,0.574081
-338.469,0.949149,0.543838,2,7,0,338.915,0.131207,0.473044
-338.552,0.995875,0.543838,3,7,0,338.553,0.144076,0.479773
-338.323,0.990263,0.543838,2,5,0,339.118,0.00477744,0.623168
-338.678,0.918655,0.543838,2,3,0,338.78,-0.0275308,0.539785
-338.861,0.958662,0.543838,1,1,0,338.921,-0.0410904,0.534302
-339.045,0.884846,0.543838,2,3,0,340.035,0.119427,0.635129
-338.329,0.995491,0.543838,1,3,0,338.981,0.0886702,0.546989
-338.362,0.998774,0.543838,2,3,0,338.414,0.0977903,0.473054
-338.82,0.945621,0.543838,2,3,0,338.92,0.0971806,0.37769
-338.836,0.87172,0.543838,2,3,0,339.964,0.157149,0.533607
-338.69,1,0.543838,2,7,0,338.844,0.00646349,0.483253
-338.324,1,0.543838,1,3,0,338.608,0.0295074,0.528347
-338.421,0.856945,0.543838,2,3,0,339.367,0.0897423,0.579036
-339.086,0.953334,0.543838,3,15,0,339.482,0.210629,0.384482
-338.383,0.975813,0.543838,2,7,0,339.544,0.097941,0.550645
-338.949,0.903026,0.543838,1,3,0,338.988,0.123924,0.615976
-339.613,0.948395,0.543838,2,5,0,340.447,0.205945,0.541676
-338.495,0.974735,0.543838,2,3,0,339.815,0.135701,0.477741
-338.407,0.955484,0.543838,3,7,0,338.812,0.0789901,0.45987
-340.027,0.897674,0.543838,2,7,0,340.353,0.280194,0.378512
-339.66,0.978731,0.543838,2,3,0,340.5,0.253391,0.298032
-339.074,0.999498,0.543838,2,3,0,339.842,0.206908,0.367058
-340.154,0.886513,0.543838,2,3,0,340.458,0.288905,0.369209
-341.976,0.915185,0.543838,2,3,0,342.112,0.371016,0.360926
-341.142,0.991466,0.543838,2,7,0,344.341,-0.219814,0.676656
-340.63,0.843802,0.543838,2,3,0,343.473,-0.224788,0.79079
-341.537,0.834933,0.543838,1,1,0,341.587,-0.261843,0.769537
-341.17,0.868004,0.543838,3,9,0,343.162,0.096332,0.198474
-340.657,1,0.543838,2,3,0,341.593,0.263147,0.525424
-339.461,1,0.543838,1,1,0,340.454,0.213029,0.503353
-340.577,0.989964,0.543838,3,15,0,340.783,0.193195,0.174108
-338.983,0.994738,0.543838,2,7,0,340.964,0.0833425,0.678204
-338.429,1,0.543838,2,3,0,338.857,-0.00489405,0.553554
-338.403,0.998874,0.543838,2,7,0,338.713,-0.0219757,0.632805
-340.96,0.824869,0.543838,3,7,0,342.503,-0.110835,0.977613
-344.858,0.924491,0.543838,2,3,0,345.593,-0.409956,1.05485
-338.752,1,0.543838,3,7,0,344.952,0.0212149,0.713855
-338.874,0.966993,0.543838,1,1,0,338.948,0.0356239,0.717299
-339.12,0.981362,0.543838,2,7,0,339.768,-0.0913799,0.792111
-338.462,0.988219,0.543838,3,15,0,339.277,-0.0342457,0.633289
-338.564,0.886154,0.543838,2,7,0,339.635,0.147133,0.446817
-339.346,0.790993,0.543838,2,3,0,339.748,0.0760343,0.337764
-339.874,0.984956,0.543838,2,7,0,340.843,-0.0499784,0.871874
-338.889,0.999264,0.543838,3,7,0,340.172,0.124365,0.607191
-339.322,0.964057,0.543838,2,5,0,339.525,0.167414,0.585779
-338.293,0.991077,0.543838,3,11,0,339.912,0.0507502,0.593333
-338.363,0.997007,0.543838,2,7,0,338.543,0.101972,0.475895
-338.503,0.969784,0.543838,3,11,0,338.595,0.0178172,0.67606
-338.371,0.988226,0.543838,2,3,0,338.61,0.0154363,0.645341
-338.425,0.542975,0.543838,2,3,0,343.441,-0.0240036,0.607608
-338.326,0.999961,0.543838,2,7,0,338.427,0.0548386,0.601357
-338.49,0.989678,0.543838,2,7,0,338.598,0.0930555,0.4341
-340.02,0.789354,0.543838,2,7,0,342.32,-0.169771,0.67628
-340.907,0.785822,0.543838,1,1,0,341.081,-0.188201,0.617206
-340.816,0.509787,0.543838,2,7,0,348.666,0.124184,0.773071
-339.759,0.984798,0.543838,3,13,0,341.405,0.168947,0.247013
-338.962,0.965515,0.543838,2,7,0,340.687,0.0329693,0.729856
-338.265,0.998615,0.543838,2,7,0,338.967,0.0348182,0.551536
-338.344,0.978721,0.543838,3,15,0,338.56,0.089906,0.551943
-338.497,0.979755,0.543838,2,7,0,338.963,-0.0147761,0.685665
-338.42,0.986337,0.543838,1,3,0,338.637,-0.0247346,0.61618
-338.45,0.937255,0.543838,2,7,0,341.292,0.0967515,0.442691
-339.027,0.955553,0.543838,2,3,0,339.032,0.193425,0.473816
-338.71,1,0.543838,2,3,0,339.069,0.163669,0.405248
-339.812,0.861815,0.543838,3,7,0,339.967,0.126562,0.2627
-340.353,0.986947,0.543838,2,3,0,340.908,0.304333,0.263553
-339.704,0.931654,0.543838,3,15,0,341.159,-0.160616,0.710433
-340.593,0.578143,0.543838,2,3,0,342.54,-0.0405274,0.919501
-338.697,1,0.543838,2,3,0,340.389,-0.06799,0.703273
-338.505,0.963679,0.543838,2,7,0,340.066,0.0953681,0.429899
-338.952,0.895046,0.543838,2,3,0,339.412,0.0607425,0.389731
-338.548,1,0.543838,2,3,0,338.919,0.1438,0.477663
-338.451,0.975656,0.543838,2,7,0,339.47,0.00468167,0.671033
-338.865,0.937524,0.543838,2,5,0,339.318,0.0306954,0.430164
-340.972,0.80198,0.543838,3,15,0,342.478,0.341926,0.283643
-340.717,1,0.543838,1,1,0,341.029,0.328267,0.26784
-340.525,0.804563,0.543838,3,7,0,343.742,0.18111,0.671322
-338.296,1,0.543838,2,3,0,340.197,0.0560481,0.509858
-339.396,0.827587,0.543838,2,3,0,339.509,0.188807,0.551719
-338.68,0.845246,0.543838,2,3,0,340.182,0.0987015,0.396897
-338.625,0.963785,0.543838,2,7,0,340.281,-0.00211406,0.506044
-339.257,0.986606,0.543838,2,7,0,339.351,-0.0350012,0.807368
-338.669,0.999616,0.543838,2,7,0,339.483,0.0389814,0.44631
-339.346,0.938171,0.543838,2,3,0,339.407,0.133242,0.646888
-338.566,0.997006,0.543838,2,7,0,339.427,0.10169,0.415305
-338.632,0.99682,0.543838,2,3,0,338.683,0.155415,0.474491
-339.128,0.942803,0.543838,2,3,0,339.443,0.21296,0.419075
-338.81,0.986002,0.543838,2,3,0,339.293,0.179755,0.404614
-338.881,0.913554,0.543838,1,3,0,339.401,0.0994149,0.368616
-339.157,0.972376,0.543838,3,15,0,339.279,0.0665945,0.363341
-339.212,0.993826,0.543838,2,7,0,339.855,0.0076436,0.777064
-338.258,0.996342,0.543838,3,15,0,339.389,0.0438152,0.544455
-338.663,0.97673,0.543838,2,7,0,338.947,-0.030168,0.723467
-338.346,0.915476,0.543838,3,7,0,340.741,0.00384954,0.636738
-338.677,0.951357,0.543838,2,7,0,338.777,-0.0244037,0.534132
-340.06,0.95822,0.543838,2,7,0,340.774,-0.0933975,0.903319
-338.868,0.986973,0.543838,2,3,0,340.159,-0.0610226,0.758908
-338.695,0.990336,0.543838,2,3,0,339.103,-0.0712644,0.678375
-338.689,0.965868,0.543838,2,7,0,339.09,0.057748,0.671228
-340.342,0.887662,0.543838,2,3,0,340.359,-0.120936,0.523906
-340.342,0.820643,0.543838,1,1,0,341.401,-0.120936,0.523906
-338.445,0.99994,0.543838,2,7,0,340.197,0.0875529,0.588816
-338.777,0.904561,0.543838,2,3,0,339.561,-0.073669,0.631906
-338.721,1,0.543838,2,3,0,338.866,-0.00200576,0.724653
-339.064,0.962729,0.543838,3,7,0,340.547,0.107023,0.342733
-339.624,0.899983,0.543838,3,15,0,340.407,-0.0469006,0.848755
-338.299,0.996848,0.543838,3,11,0,340.047,0.0182556,0.614783
-338.774,0.981223,0.543838,2,7,0,338.985,0.160237,0.378693
-343.25,0.520495,0.543838,2,3,0,343.762,0.406124,0.385999
-344.398,0.917354,0.543838,2,3,0,345.356,0.152836,0.0112868
-342.133,1,0.543838,3,7,0,344.439,0.221897,0.707868
-340.87,0.774311,0.543838,2,3,0,346.571,-0.165031,0.568072
-340.081,0.994891,0.543838,3,15,0,341.311,-0.0175417,0.382307
-339.37,1,0.543838,3,7,0,341.086,-0.120472,0.815106
-339.82,0.869755,0.543838,2,3,0,341.012,-0.167466,0.835108
-340.013,0.985907,0.543838,1,1,0,340.029,-0.183289,0.842391
-339.654,0.854961,0.543838,2,3,0,341.607,-0.136102,0.850524
-338.368,0.994589,0.543838,2,7,0,340.089,-0.0111299,0.598433
-338.615,0.600802,0.543838,2,3,0,342.084,0.125396,0.558064
-338.425,1,0.543838,2,7,0,338.793,0.121435,0.471155
-338.417,0.97807,0.543838,2,7,0,339.156,0.0057666,0.661966
-338.609,0.985598,0.543838,1,3,0,338.895,-0.0523988,0.696622
-338.776,0.987397,0.543838,2,3,0,338.822,-0.0446803,0.744702
-338.504,0.896398,0.543838,2,7,0,341.113,0.00607999,0.515878
-339.749,0.872529,0.543838,2,3,0,339.877,-0.0680248,0.48124
-339.036,0.984358,0.543838,3,7,0,341.677,0.079622,0.364667
-339.292,0.849266,0.543838,2,7,0,341.49,-0.0340456,0.810565
-340.876,0.979947,0.543838,2,3,0,341.029,-0.241244,0.846152
-340.94,0.971227,0.543838,2,3,0,341.327,-0.239155,0.784743
-342.268,0.898443,0.543838,2,3,0,343.616,-0.308086,0.951155
-341.322,0.801646,0.543838,2,3,0,344.353,-0.133031,1.00832
-340.836,1,0.543838,1,1,0,341.316,-0.144135,0.974454
-340.048,0.903934,0.543838,3,7,0,341.959,0.16053,0.226306
-339.533,1,0.543838,1,1,0,339.965,0.172995,0.26766
-340.023,0.883345,0.543838,2,3,0,340.39,0.252042,0.480628
-338.557,0.935682,0.543838,2,7,0,341.651,0.0424153,0.666422
-339.101,0.868528,0.543838,2,3,0,340.1,-0.11079,0.670201
-338.912,0.881861,0.543838,3,7,0,340.046,-0.0685027,0.583176
-338.694,0.99167,0.543838,2,3,0,339.074,0.0829017,0.641541
-338.338,0.959579,0.543838,1,3,0,339.035,0.0110199,0.553847
-338.335,0.999858,0.543838,3,7,0,338.378,0.0296052,0.626636
-338.379,0.997518,0.543838,2,3,0,338.385,0.0281795,0.640876
-339.446,0.93321,0.543838,2,3,0,339.621,-0.137416,0.678812
-339.271,0.996931,0.543838,2,7,0,340.419,0.212941,0.467794
-340.547,0.745859,0.543838,1,1,0,340.564,0.256762,0.529336
-340.547,0.745944,0.543838,1,1,0,341.927,0.256762,0.529336
-338.812,0.997481,0.543838,2,7,0,340.283,0.180694,0.439666
-338.642,0.95637,0.543838,1,3,0,339.267,0.0981741,0.403115
-338.503,0.999725,0.543838,3,15,0,338.677,0.122762,0.533893
-338.565,0.986428,0.543838,3,7,0,339.655,0.140498,0.504059
-338.379,0.97311,0.543838,2,5,0,339.182,0.022701,0.644255
-338.671,0.979077,0.543838,2,7,0,338.672,-0.0548288,0.603915
-339.075,0.896819,0.543838,2,5,0,341.075,0.141062,0.32644
-338.296,0.993588,0.543838,2,7,0,339.27,0.07351,0.501852
-338.401,0.98953,0.543838,2,3,0,338.406,0.108605,0.531515
-338.968,0.983341,0.543838,2,7,0,339.279,-0.103003,0.717926
-338.385,0.941802,0.543838,2,7,0,340.799,0.036819,0.635979
-338.555,0.96757,0.543838,3,7,0,339.047,-0.0478293,0.628006
-338.656,0.974438,0.543838,3,15,0,338.899,0.158452,0.473734
-338.535,1,0.543838,2,3,0,338.715,0.0868141,0.427808
-340.98,0.749301,0.543838,2,3,0,341.086,0.236414,0.608353
-339.848,1,0.543838,1,1,0,340.969,0.185477,0.607983
-339.848,0.691218,0.543838,1,1,0,341.219,0.185477,0.607983
-339.794,1,0.543838,1,1,0,340.161,0.182463,0.608312
-338.737,0.935823,0.543838,3,15,0,341.049,0.14464,0.378943
-339.945,0.649752,0.543838,1,3,0,341.296,0.197711,0.594467
-338.366,0.997851,0.543838,2,7,0,339.934,0.107555,0.486637
-338.261,0.994963,0.543838,2,7,0,338.445,0.0287214,0.573357
-338.667,0.98292,0.543838,2,7,0,338.851,-0.0454217,0.721457
-339.003,0.980554,0.543838,1,3,0,339.187,-0.100073,0.75287
-338.703,0.990053,0.543838,2,3,0,339.092,-0.0250756,0.730435
-338.524,0.648746,0.543838,2,5,0,341.674,0.0763028,0.436216
-338.89,0.914006,0.543838,1,1,0,338.896,0.0538523,0.403183
-339.077,0.954646,0.543838,1,1,0,339.171,0.0457296,0.391018
-341.053,0.793402,0.543838,2,7,0,341.361,0.14715,0.756891
-338.457,1,0.543838,2,3,0,341.366,0.00157121,0.673614
-340.809,0.697652,0.543838,2,3,0,341.623,0.124231,0.772579
-340.757,0.956947,0.543838,3,7,0,344.296,-0.227467,0.898663
-340.843,0.954193,0.543838,2,3,0,342.2,-0.198499,0.959019
-339.889,0.988655,0.543838,2,3,0,341.051,-0.180303,0.776041
-341.749,0.95703,0.543838,2,3,0,341.876,-0.220405,1.03502
-338.569,0.898051,0.543838,2,3,0,342.659,-0.0529915,0.657962
-338.673,0.97429,0.543838,3,7,0,339.158,-0.0678273,0.682639
-338.554,0.996788,0.543838,2,3,0,338.802,-0.0244794,0.699451
-340.441,0.746825,0.543838,2,3,0,341.063,0.0772995,0.80601
-340.921,0.991655,0.543838,2,7,0,340.971,-0.18473,0.607595
-338.891,0.951085,0.543838,2,3,0,341.356,-0.0945181,0.711221
-339.485,0.853525,0.543838,3,11,0,340.168,0.160917,0.615694
-338.823,0.986604,0.543838,2,7,0,340.841,-0.0771004,0.735825
-338.28,0.966124,0.543838,2,5,0,340.373,0.0166123,0.591723
-338.28,0.689593,0.543838,1,3,0,339.913,0.0166123,0.591723
-338.941,0.892926,0.543838,2,7,0,339.788,-0.00246677,0.754455
-338.617,0.955247,0.543838,3,15,0,339.601,0.0615503,0.431973
-338.291,0.976932,0.543838,2,5,0,338.823,0.0343195,0.535433
-338.374,0.989708,0.543838,2,7,0,338.886,-0.0150118,0.616915
-338.463,0.979969,0.543838,2,3,0,338.56,-0.0299231,0.606247
-341.862,0.600289,0.543838,2,3,0,343.247,-0.180374,0.526423
-341.421,1,0.543838,1,1,0,342.38,-0.163019,0.522483
-338.755,1,0.543838,2,7,0,340.933,0.0655375,0.671525
-338.754,0.861016,0.543838,2,7,0,341.7,0.0821435,0.396295
-339.696,0.915069,0.543838,2,7,0,339.973,0.141635,0.667104
-339.201,1,0.543838,2,3,0,339.862,-0.0560037,0.516071
-338.349,0.99964,0.543838,2,7,0,339.442,0.0344712,0.513509
-338.578,0.645329,0.543838,2,3,0,341.777,0.149324,0.467381
-340.157,0.599591,0.543838,2,3,0,341.137,0.0299949,0.321178
-340.922,0.945713,0.543838,2,3,0,341.214,0.0271152,0.277902
-338.847,1,0.543838,2,7,0,340.761,0.0908895,0.651963
-340.888,0.828181,0.543838,2,7,0,340.893,-0.0635608,0.392464
-338.67,1,0.543838,2,3,0,340.402,0.111897,0.594089
-338.485,0.986782,0.543838,2,7,0,340.256,-0.00581497,0.682093
-338.641,0.967307,0.543838,2,5,0,338.8,-0.0234338,0.539006
-338.5,0.998729,0.543838,2,7,0,338.929,0.125703,0.524686
-338.876,0.977264,0.543838,2,7,0,339.242,-0.0915306,0.672904
-339.597,0.987213,0.543838,2,3,0,339.749,-0.103211,0.857309
-341.408,0.936497,0.543838,2,3,0,341.632,-0.228016,0.997573
-340.085,0.930112,0.543838,2,3,0,342.037,-0.0882767,0.904251
-338.341,0.964038,0.543838,3,7,0,341.202,0.0645164,0.594272
-338.585,0.982638,0.543838,2,7,0,338.765,0.113517,0.57513
-338.959,0.852658,0.543838,2,7,0,340.081,0.0613564,0.388461
-339.838,0.923524,0.543838,2,7,0,341.085,-0.0510265,0.447026
-338.697,0.979869,0.543838,2,7,0,341.792,-0.0676433,0.703957
-338.295,0.999352,0.543838,3,7,0,338.71,0.0729338,0.561822
-338.376,0.986628,0.543838,2,7,0,338.906,0.0226932,0.643363
-338.998,0.952568,0.543838,2,7,0,339.467,-0.00510695,0.762813
-338.862,0.935053,0.543838,3,7,0,340.089,0.106244,0.632095
-340.544,0.87388,0.543838,2,7,0,340.73,0.0369287,0.289433
-338.533,0.904628,0.543838,2,3,0,341.35,0.0730684,0.43677
-339.77,0.77537,0.543838,2,3,0,340.611,0.112895,0.274807
-343.771,0.709392,0.543838,2,7,0,343.773,0.384952,0.485171
-341.843,1,0.543838,1,1,0,343.758,0.323415,0.489086
-340.314,0.882999,0.543838,2,3,0,343.651,0.303486,0.323949
-339.551,0.993052,0.543838,2,3,0,340.371,0.231282,0.282314
-339.83,0.972643,0.543838,3,15,0,339.914,-0.176328,0.78365
-339.167,0.943509,0.543838,2,3,0,340.45,-0.117105,0.675619
-340.512,0.981841,0.543838,2,3,0,340.673,-0.141835,0.947159
-341.584,0.799724,0.543838,3,15,0,343.016,0.27319,0.580941
-338.686,0.999463,0.543838,2,7,0,341.562,-0.0211447,0.526697
-339.476,0.97121,0.543838,2,7,0,340.508,-0.138627,0.811767
-339.476,0.868467,0.543838,2,7,0,340.871,-0.0954681,0.559323
-339.181,1,0.543838,1,1,0,339.527,-0.085595,0.577557
-344.817,0.541259,0.543838,2,7,0,346.794,-0.294219,0.58638
-341.448,1,0.543838,2,3,0,344.212,-0.245387,0.71977
-338.626,0.988114,0.543838,2,3,0,341.622,-0.0598213,0.685242
-338.911,0.912147,0.543838,2,7,0,339.352,0.0190166,0.735778
-338.886,0.988411,0.543838,3,7,0,339.684,0.146205,0.566784
-338.384,0.996893,0.543838,3,7,0,338.974,0.0925355,0.462918
-338.575,0.943818,0.543838,1,3,0,338.798,0.0364902,0.463409
-339.064,0.87838,0.543838,2,7,0,340.285,-0.0857126,0.597265
-338.459,0.997597,0.543838,2,7,0,339.261,0.0910989,0.586494
-339.214,0.963445,0.543838,3,7,0,340.283,-0.0531894,0.80889
-338.879,1,0.543838,2,3,0,339.242,-0.0916875,0.672211
-338.812,1,0.543838,2,3,0,338.907,-0.0843142,0.667477
-338.704,0.963337,0.543838,2,7,0,339.68,0.120441,0.585148
-338.408,1,0.543838,2,3,0,338.638,0.102018,0.550957
-338.284,0.991779,0.543838,2,7,0,339.047,0.0244725,0.605478
-338.407,0.940872,0.543838,2,7,0,338.834,0.102906,0.45583
-338.585,0.984897,0.543838,1,3,0,338.718,0.149978,0.440143
-338.607,0.994464,0.543838,2,3,0,338.783,0.134327,0.406025
-342.445,0.387971,0.543838,1,3,0,343.57,-0.0273503,0.264506
-338.536,1,0.543838,2,3,0,341.831,0.0848256,0.612482
-338.471,0.958476,0.543838,2,3,0,338.977,-0.00598136,0.543863
-338.584,0.992624,0.543838,2,7,0,338.989,0.14655,0.489402
-338.474,0.998971,0.543838,2,7,0,338.781,-0.0269984,0.590932
-338.602,0.965967,0.543838,1,1,0,338.629,-0.0328237,0.566351
-339.173,0.867253,0.543838,1,1,0,339.19,-0.0552979,0.518181
-338.568,1,0.543838,1,1,0,339.042,-0.0185073,0.544649
-338.827,0.869501,0.543838,2,5,0,339.815,0.0479212,0.416377
-338.451,0.998498,0.543838,2,7,0,339.355,-0.00512317,0.673162
-338.54,0.977905,0.543838,2,7,0,339.561,0.130981,0.424056
-339.396,0.948788,0.543838,2,3,0,339.579,0.227675,0.310434
-339.606,0.926461,0.543838,2,3,0,339.878,0.25196,0.39378
-339.46,1,0.543838,1,1,0,339.646,0.243345,0.379075
-339.247,0.971279,0.543838,2,3,0,340.057,0.162008,0.301166
-339.001,0.904909,0.543838,2,7,0,340.154,0.19279,0.46849
-339.121,0.975576,0.543838,1,1,0,339.191,0.200574,0.473694
-338.679,1,0.543838,3,7,0,339.216,-0.0617934,0.624646
-338.915,0.956842,0.543838,1,1,0,338.935,-0.0834719,0.623123
-338.745,0.912331,0.543838,2,7,0,340.411,0.0388773,0.436085
-338.608,0.996791,0.543838,2,7,0,338.848,0.0878257,0.621146
-339.429,0.94006,0.543838,2,3,0,339.51,-0.0741382,0.52306
-338.407,1,0.543838,2,3,0,339.277,0.00858094,0.658325
-340.823,0.601318,0.543838,2,3,0,341.412,-0.0387703,0.362306
-338.59,0.990642,0.543838,1,3,0,340.92,0.0892765,0.416549
-338.441,0.987102,0.543838,3,9,0,338.841,0.0363979,0.649704
-338.475,0.990507,0.543838,3,15,0,339.109,0.124164,0.442965
-338.507,0.953456,0.543838,1,3,0,338.878,0.0601487,0.451632
-339.165,0.9623,0.543838,3,7,0,339.697,0.124564,0.322436
-338.27,0.986896,0.543838,3,7,0,339.304,0.0649318,0.520605
-338.506,0.948448,0.543838,2,3,0,338.552,0.0880372,0.601832
-339.623,0.720954,0.543838,2,5,0,341.694,-0.157789,0.80183
-340.041,0.993216,0.543838,2,3,0,340.195,-0.164942,0.883676
-339.625,0.977578,0.543838,2,3,0,340.347,-0.16074,0.749431
-339.224,0.996783,0.543838,2,3,0,339.773,-0.117085,0.786511
-338.627,0.999004,0.543838,3,15,0,339.239,0.1562,0.432514
-338.277,0.999464,0.543838,2,7,0,338.675,0.0365508,0.540055
-338.496,0.979309,0.543838,3,7,0,338.98,0.117377,0.430866
-339.07,0.898496,0.543838,2,7,0,340.403,-0.00045997,0.768006
-338.865,0.999364,0.543838,2,3,0,339.176,-0.0670498,0.588876
-338.921,0.979758,0.543838,3,7,0,339.632,-0.0754402,0.598801
-339.142,0.979993,0.543838,2,3,0,339.267,0.0174822,0.762361
-338.393,0.99415,0.543838,2,7,0,339.693,0.077017,0.464569
-339.222,0.977236,0.543838,2,5,0,339.502,0.216083,0.335634
-338.521,0.929455,0.543838,2,3,0,339.739,0.122714,0.425295
-338.359,0.981788,0.543838,2,7,0,338.916,0.10219,0.526554
-338.419,0.984477,0.543838,1,3,0,338.59,0.0920694,0.452029
-338.294,0.99182,0.543838,2,7,0,338.714,0.0141759,0.573077
-338.984,0.85546,0.543838,3,11,0,340.197,0.148513,0.57732
-338.318,0.941929,0.543838,2,7,0,339.904,0.0187952,0.548139
-338.464,0.964175,0.543838,2,7,0,339.104,-0.00129217,0.67595
-338.61,0.989535,0.543838,1,3,0,338.803,-0.0523117,0.697023
-339.317,0.973656,0.543838,3,7,0,339.823,-0.130238,0.784594
-339.812,0.968263,0.543838,2,3,0,340.274,-0.147635,0.865258
-342.018,0.567641,0.543838,2,3,0,343.071,-0.0132934,0.981626
-341.789,0.987031,0.543838,3,15,0,343.972,0.256797,0.0770973
-340.29,0.976983,0.543838,2,3,0,341.98,0.292713,0.238399
-338.638,0.787405,0.543838,2,3,0,341.958,0.134912,0.398262
-338.835,0.988075,0.543838,3,15,0,338.936,-0.0840537,0.725897
-338.394,0.98777,0.543838,2,3,0,338.944,0.000616892,0.655305
-338.409,0.999139,0.543838,1,1,0,338.414,-0.00231802,0.660283
-338.33,0.710181,0.543838,2,3,0,340.824,0.0149017,0.6306
-338.907,0.910576,0.543838,2,3,0,339.051,0.0297759,0.726317
-340.247,0.913391,0.543838,2,7,0,341.474,0.0704801,0.275179
-340.074,0.98015,0.543838,2,3,0,340.816,0.188102,0.623807
-338.851,0.994809,0.543838,2,7,0,340.221,-0.0503453,0.554029
-339.938,0.767585,0.543838,1,1,0,339.943,-0.0908835,0.503578
-340.119,1,0.543838,2,3,0,340.619,0.022217,0.839719
-339.279,0.760174,0.543838,2,3,0,343.174,-0.110668,0.624882
-339.927,0.887372,0.543838,3,7,0,340.97,-0.107402,0.535061
-339.927,0.600112,0.543838,1,1,0,341.539,-0.107402,0.535061
-339.14,0.993652,0.543838,3,7,0,341.369,0.00820415,0.427177
-339.621,0.948254,0.543838,2,5,0,339.868,-0.0330553,0.438636
-338.263,0.978681,0.543838,2,3,0,339.798,0.0684283,0.537242
-338.827,0.867726,0.543838,3,15,0,339.749,-0.0705562,0.744636
-339.348,0.960895,0.543838,2,3,0,339.448,-0.0776217,0.828502
