# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975989934
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.384,0.998832,0.479149,2,7,0,339.44,0.166309,0.595017
-339.869,0.992778,0.479149,3,7,0,340.127,0.00163848,0.838525
-340.386,0.987937,0.479149,3,15,0,341.572,0.255215,0.185924
-339.979,0.991621,0.479149,2,3,0,340.662,0.199948,0.220179
-339.647,1,0.479149,2,3,0,340.082,0.244068,0.280677
-340.669,0.856894,0.479149,2,3,0,340.879,0.214708,0.161146
-339.887,1,0.479149,2,3,0,340.714,0.276,0.319035
-339.967,0.975413,0.479149,2,3,0,340.267,0.276018,0.382613
-340.821,0.935047,0.479149,2,3,0,340.948,0.301108,0.444336
-340.868,0.92071,0.479149,2,3,0,341.684,0.0659771,0.241922
-340.207,0.998379,0.479149,3,11,0,341.28,0.214529,0.586469
-341.855,0.861449,0.479149,2,5,0,342.422,0.211442,0.70879
-338.333,1,0.479149,2,3,0,341.804,0.000887304,0.626473
-340.023,0.830636,0.479149,2,3,0,340.34,-0.157154,0.637607
-339.486,0.842825,0.479149,1,3,0,341.606,-0.0645234,0.841802
-338.415,0.964691,0.479149,2,7,0,340.906,-0.0242119,0.638212
-338.435,0.997889,0.479149,3,15,0,338.489,0.0957513,0.44675
-339.11,0.883096,0.479149,3,7,0,339.861,0.192555,0.496357
-338.348,0.999466,0.479149,2,3,0,339.122,0.102745,0.491859
-338.875,0.86513,0.479149,2,7,0,339.448,0.00476405,0.460716
-338.7,0.915567,0.479149,2,3,0,339.926,-0.0404774,0.561232
-339.854,0.92389,0.479149,2,7,0,340.824,0.235796,0.501131
-341.85,0.733209,0.479149,2,3,0,342.151,-0.00446948,0.265161
-338.682,0.978099,0.479149,1,3,0,341.921,0.139114,0.389382
-339.297,0.960992,0.479149,1,3,0,339.868,0.21666,0.316313
-338.842,0.907828,0.479149,1,3,0,340.745,0.17202,0.494133
-339.915,0.947094,0.479149,3,7,0,340.265,0.134246,0.250079
-339.895,1,0.479149,2,3,0,340.185,0.165702,0.236378
-338.531,1,0.479149,2,3,0,340.028,0.129348,0.525659
-338.72,0.976598,0.479149,3,9,0,339.082,-0.0552393,0.729322
-338.514,0.966432,0.479149,2,7,0,340.32,0.13884,0.454964
-339.107,0.86775,0.479149,2,7,0,340.523,0.118275,0.644045
-338.339,0.971246,0.479149,2,7,0,339.667,0.0911342,0.481512
-338.309,0.954997,0.479149,3,7,0,339.027,0.0661209,0.497624
-338.475,0.990544,0.479149,2,3,0,338.515,0.132317,0.472689
-338.436,0.900369,0.479149,3,7,0,342.402,0.0831417,0.593674
-339.789,0.880055,0.479149,2,3,0,339.809,-0.0175098,0.403729
-338.41,1,0.479149,2,3,0,339.769,0.119075,0.481351
-338.58,0.985798,0.479149,1,3,0,338.731,0.130674,0.411611
-338.314,1,0.479149,3,7,0,338.572,0.0928531,0.516416
-338.726,0.989093,0.479149,2,7,0,338.838,0.158896,0.391084
-338.611,0.947786,0.479149,2,7,0,339.597,0.136997,0.530384
-338.692,0.933247,0.479149,2,3,0,339.283,0.130273,0.564075
-338.541,1,0.479149,1,1,0,338.684,0.120186,0.551169
-338.496,0.953211,0.479149,2,3,0,339.053,0.0722815,0.444145
-338.874,0.95108,0.479149,2,7,0,339.413,0.0410928,0.71219
-339.634,0.694036,0.479149,2,7,0,343.214,-0.15723,0.808775
-339.107,0.8807,0.479149,3,7,0,340.864,-0.0738912,0.562915
-339.14,1,0.479149,2,3,0,339.334,-0.0865373,0.586186
-339.764,0.874885,0.479149,1,1,0,339.833,-0.119612,0.577317
-338.401,1,0.479149,3,7,0,339.55,0.0266761,0.647824
-338.459,0.998693,0.479149,2,7,0,338.602,0.0841924,0.444862
-338.593,0.920538,0.479149,2,3,0,339.14,0.146305,0.494996
-338.616,0.984863,0.479149,1,3,0,338.908,0.138846,0.405921
-338.443,0.979669,0.479149,2,3,0,338.803,0.125947,0.472418
-338.831,0.981834,0.479149,2,7,0,339.309,0.173262,0.37728
-341.093,0.794466,0.479149,2,3,0,341.342,0.328068,0.392817
-341.113,0.998155,0.479149,3,7,0,341.838,0.161103,0.155332
-339.914,1,0.479149,2,3,0,341.238,0.274294,0.28733
-339.601,0.913861,0.479149,3,7,0,340.856,-0.141018,0.657075
-338.737,0.995432,0.479149,2,7,0,340.371,-0.0502268,0.575265
-338.837,0.977544,0.479149,1,1,0,338.907,-0.0567576,0.570118
-338.522,0.950084,0.479149,2,3,0,339.334,0.00821614,0.685225
-338.417,1,0.479149,2,3,0,338.537,-0.022823,0.647471
-338.268,0.999459,0.479149,2,7,0,338.477,0.0717762,0.53414
-338.512,0.968552,0.479149,2,7,0,338.695,-0.0281672,0.580172
-339.174,0.951557,0.479149,2,3,0,339.244,-0.0824565,0.571624
-338.959,0.995394,0.479149,2,3,0,339.291,0.0465557,0.716731
-338.887,0.987177,0.479149,2,7,0,339.372,0.0114904,0.450502
-338.392,0.955047,0.479149,2,3,0,339.337,0.00426355,0.54716
-338.606,0.993432,0.479149,3,15,0,338.749,0.148117,0.419923
-338.787,0.977517,0.479149,3,7,0,339.233,0.134851,0.368789
-338.91,0.977196,0.479149,1,1,0,338.924,0.130316,0.351033
-338.761,0.969121,0.479149,2,3,0,339.236,0.124173,0.374667
-338.389,0.98221,0.479149,2,7,0,339.845,-0.0163323,0.640643
-339.374,0.969546,0.479149,3,7,0,339.44,-0.118156,0.818288
-339.574,0.991016,0.479149,1,1,0,339.575,-0.131644,0.841165
-339.383,1,0.479149,1,1,0,339.576,-0.113814,0.823366
-338.337,0.979232,0.479149,2,7,0,340.321,0.0669678,0.589495
-339.742,0.919368,0.479149,3,7,0,340.448,-0.162785,0.709603
-339.056,0.950395,0.479149,2,3,0,340.191,-0.0672299,0.789319
-338.562,0.982295,0.479149,2,7,0,339.798,0.11083,0.413814
-339.522,0.741028,0.479149,2,3,0,340.297,0.010501,0.389832
-338.355,0.942042,0.479149,1,3,0,339.915,0.102475,0.522369
-338.656,0.941273,0.479149,1,3,0,338.723,0.117341,0.582039
-338.376,1,0.479149,2,3,0,338.639,0.0821158,0.578816
-338.907,0.964351,0.479149,2,7,0,339.678,-0.0570526,0.766734
-338.284,0.998586,0.479149,2,7,0,339.103,0.0247331,0.605367
-338.751,0.970865,0.479149,3,15,0,339.49,0.167529,0.395861
-339.102,0.937683,0.479149,3,9,0,339.344,-0.00183625,0.772343
-338.54,1,0.479149,2,3,0,339.286,-0.00252766,0.522342
-338.663,0.868318,0.479149,2,7,0,339.703,0.114288,0.588848
-338.684,0.932554,0.479149,2,5,0,339.614,0.0228586,0.703011
-338.684,0.783025,0.479149,1,3,0,340.01,0.0228586,0.703011
-339.111,0.965682,0.479149,2,7,0,339.619,-0.0542929,0.796382
-338.901,0.920108,0.479149,3,7,0,340.482,-0.0657545,0.578764
-338.571,1,0.479149,2,3,0,338.831,-0.0422587,0.599278
-338.49,0.993699,0.479149,2,7,0,338.955,0.110075,0.559261
-338.636,0.934693,0.479149,2,3,0,339.119,0.110461,0.590466
-338.437,0.675248,0.479149,2,3,0,341.771,0.0883416,0.448225
-339.279,0.763936,0.479149,2,7,0,341.34,0.0961967,0.69276
-338.828,0.86194,0.479149,1,3,0,340.996,-0.0150361,0.495167
-338.66,0.93146,0.479149,2,3,0,339.683,-0.0495398,0.592121
-338.822,0.992293,0.479149,2,3,0,338.906,-0.00252221,0.739302
-338.572,1,0.479149,2,3,0,338.817,0.00408853,0.69683
-339.286,0.976777,0.479149,3,15,0,339.313,0.226251,0.414074
-338.528,0.934188,0.479149,2,7,0,340.471,0.0887736,0.428137
-340.184,0.778324,0.479149,2,3,0,340.938,0.146686,0.223143
-338.28,1,0.479149,2,7,0,340.86,0.0559968,0.580404
-338.463,0.994472,0.479149,2,7,0,338.596,-0.0345694,0.643188
-338.305,1,0.479149,3,7,0,338.457,0.0318465,0.61372
-339.282,0.916521,0.479149,2,7,0,339.489,-0.122279,0.662173
-338.885,1,0.479149,3,7,0,339.224,-0.0912603,0.665541
-339.438,0.772149,0.479149,1,3,0,340.561,0.0221645,0.7864
-338.963,0.92085,0.479149,2,7,0,340.33,0.0441957,0.404534
-338.472,0.999697,0.479149,3,15,0,339.132,0.0498741,0.643372
-338.772,0.969548,0.479149,2,7,0,339.003,0.0423305,0.428947
-338.997,0.944293,0.479149,1,1,0,339.072,0.026225,0.420413
-340.103,0.990464,0.479149,2,7,0,340.122,0.282286,0.389545
-339.023,0.998971,0.479149,2,7,0,340.189,0.00759152,0.440074
-340.106,0.917109,0.479149,2,7,0,340.817,0.0251276,0.836225
-338.279,0.990511,0.479149,2,7,0,340.64,0.0743113,0.546881
-339.048,0.843684,0.479149,2,7,0,340.08,-0.0545862,0.532757
-338.858,0.98719,0.479149,3,7,0,339.658,-0.0599089,0.757314
-339.163,0.883516,0.479149,2,3,0,339.518,-0.115216,0.668559
-338.656,1,0.479149,3,7,0,339.231,0.0944311,0.619587
-340.566,0.811787,0.479149,3,15,0,344.275,0.315298,0.340412
-341.75,0.744468,0.479149,2,3,0,342.744,0.0567257,0.204775
-341.247,0.99473,0.479149,4,19,0,342.645,0.146195,0.769851
-338.364,1,0.479149,2,3,0,340.73,-0.00189221,0.571153
-338.356,0.999841,0.479149,2,7,0,338.488,-0.00990621,0.623728
-338.488,0.964866,0.479149,2,7,0,338.623,0.0342792,0.661119
-338.497,0.998211,0.479149,2,3,0,338.563,-0.0353676,0.608261
-338.442,1,0.479149,1,1,0,338.501,-0.0264566,0.605868
-340.306,0.810834,0.479149,2,3,0,340.364,0.0485511,0.82763
-340.703,0.933995,0.479149,1,1,0,341.007,0.0443635,0.857249
-338.617,1,0.479149,2,3,0,340.436,-0.0584641,0.68425
-338.63,0.988145,0.479149,3,15,0,338.744,0.15716,0.436237
-339.453,0.876725,0.479149,3,15,0,339.747,0.193928,0.547914
-341.147,0.749711,0.479149,2,3,0,344.176,0.18844,0.1389
-341.308,0.998635,0.479149,2,3,0,341.959,0.360325,0.251359
-340.833,1,0.479149,2,3,0,341.376,0.320233,0.190789
-339.552,0.995083,0.479149,2,3,0,341.205,0.224603,0.275529
-340.029,0.933699,0.479149,3,11,0,340.21,0.173467,0.222536
-338.469,0.992311,0.479149,2,7,0,340.171,0.116893,0.439273
-338.801,0.918558,0.479149,2,3,0,339.303,0.178394,0.403999
-338.431,0.968515,0.479149,2,7,0,339.294,0.0938078,0.5745
-338.476,0.993208,0.479149,2,5,0,338.692,0.0672467,0.624397
-338.326,0.999212,0.479149,2,7,0,338.517,0.0302121,0.623272
-338.85,0.943942,0.479149,2,3,0,338.868,-0.0415735,0.536999
-339.264,0.990888,0.479149,2,5,0,340.012,-0.100304,0.811979
-339.81,0.891908,0.479149,2,3,0,340.088,-0.174185,0.76006
-341.184,0.894857,0.479149,3,11,0,341.342,-0.0585685,0.96784
-340.286,0.978246,0.479149,2,3,0,341.942,-0.163345,0.917923
-340.497,0.930409,0.479149,2,3,0,340.989,-0.0924014,0.938311
-339.285,0.969182,0.479149,2,7,0,341.559,0.0449186,0.372101
-338.386,0.954695,0.479149,2,7,0,339.897,0.0125839,0.534308
-338.677,0.97063,0.479149,3,9,0,338.877,-0.000727041,0.717195
-339.964,0.788728,0.479149,2,7,0,342.033,0.224543,0.541374
-341.04,0.791069,0.479149,1,1,0,341.16,0.255686,0.575126
-338.685,0.910235,0.479149,2,3,0,341.535,0.145933,0.391515
-338.677,0.694038,0.479149,2,3,0,341.467,0.157235,0.406226
-339.074,0.844074,0.479149,1,3,0,339.775,0.056408,0.380944
-338.606,0.982665,0.479149,2,3,0,339.447,0.14728,0.418291
-338.425,0.989881,0.479149,2,3,0,338.717,0.112355,0.453648
-339.676,0.900569,0.479149,2,7,0,342.201,-0.162276,0.803766
-338.375,0.997562,0.479149,2,7,0,340.111,0.0236715,0.642631
-339.59,0.856614,0.479149,2,7,0,339.988,0.0137573,0.380437
-338.507,1,0.479149,2,3,0,339.425,0.134145,0.498916
-338.992,0.792816,0.479149,2,3,0,339.696,0.0360622,0.409992
-340.305,0.977701,0.479149,2,7,0,341.76,0.285223,0.22053
-340.846,0.828009,0.479149,2,3,0,341.562,0.196679,0.154384
-341.047,1,0.479149,2,3,0,341.592,0.346514,0.24884
-340.941,0.532455,0.479149,2,3,0,347.436,0.302255,0.152326
-340.554,1,0.479149,2,3,0,340.973,0.272438,0.175635
-339.652,0.906217,0.479149,2,3,0,341.284,0.238917,0.460596
-339.458,0.99678,0.479149,2,3,0,339.913,0.175487,0.27525
-338.986,0.944741,0.479149,1,3,0,340.134,0.199056,0.429797
-339.146,0.933308,0.479149,2,7,0,340.016,-0.0127955,0.454307
-339.146,0.634068,0.479149,2,7,0,345.242,-0.0127955,0.454307
-339.967,0.818466,0.479149,1,1,0,340.043,-0.0387534,0.419116
-339.194,0.991888,0.479149,3,7,0,340.349,0.10727,0.329024
-339.876,0.987412,0.479149,3,15,0,340.578,-0.142107,0.878699
-338.319,0.998315,0.479149,2,7,0,340.113,0.0468722,0.508948
-338.387,0.997111,0.479149,2,7,0,338.585,0.00886589,0.65211
-338.406,0.974044,0.479149,2,7,0,339.159,0.0827336,0.586549
-339.527,0.859276,0.479149,2,3,0,339.664,0.114955,0.690756
-338.336,0.989245,0.479149,1,3,0,339.485,0.0332006,0.624668
-338.683,0.937981,0.479149,1,3,0,338.711,0.0682139,0.658346
-339.36,0.981611,0.479149,2,7,0,339.961,-0.13999,0.738577
-339.116,0.799987,0.479149,3,11,0,341.385,-0.101929,0.632376
-338.391,0.993352,0.479149,2,7,0,340.08,0.00119383,0.553486
-338.426,0.995701,0.479149,2,3,0,338.46,0.052904,0.630618
-338.625,0.978824,0.479149,2,5,0,338.694,0.084958,0.627983
-338.735,0.951243,0.479149,2,7,0,339.493,-0.0197255,0.734355
-338.274,0.991801,0.479149,2,7,0,339.221,0.075159,0.535029
-338.635,0.952791,0.479149,2,7,0,339.554,0.121851,0.397665
-339.28,0.836861,0.479149,2,7,0,341.003,-0.0877137,0.568064
-338.292,0.996955,0.479149,3,7,0,339.763,0.0216024,0.55621
-338.404,0.991462,0.479149,2,7,0,338.51,0.109823,0.529242
-339.92,0.948731,0.479149,2,5,0,340.455,-0.17769,0.832537
-339.855,0.998327,0.479149,2,3,0,339.989,-0.175681,0.81532
-338.717,0.690841,0.479149,2,5,0,342.245,0.0749414,0.655159
-340.578,0.972496,0.479149,3,7,0,341.286,0.317583,0.247135
-340.401,1,0.479149,1,1,0,340.613,0.305093,0.24887
-338.628,0.995317,0.479149,2,7,0,340.814,0.0985633,0.405272
-338.758,0.935325,0.479149,3,7,0,339.704,0.163829,0.495684
-338.266,0.997378,0.479149,2,7,0,338.824,0.070431,0.532859
-339.278,0.901181,0.479149,2,7,0,339.929,-0.115397,0.639245
-338.825,0.997367,0.479149,3,7,0,339.459,-0.0798113,0.731742
-338.73,0.998952,0.479149,2,3,0,338.89,-0.0510902,0.73388
-338.366,0.989327,0.479149,2,7,0,339.318,0.0400723,0.502045
-339.816,0.74982,0.479149,1,3,0,339.931,-0.0294137,0.417704
-339.143,1,0.479149,1,1,0,339.755,-0.0160749,0.459229
-338.688,1,0.479149,1,1,0,339.077,0.0122781,0.475672
-338.82,0.988373,0.479149,3,7,0,339.779,-0.0508522,0.560387
-338.291,0.984887,0.479149,2,3,0,338.951,0.0180319,0.565427
-338.811,0.86062,0.479149,2,7,0,339.826,0.140112,0.566277
-338.423,0.986309,0.479149,2,3,0,338.985,0.121918,0.48523
-339.011,0.986296,0.479149,2,7,0,339.077,0.169125,0.334623
-339.037,1,0.479149,1,1,0,339.07,0.173275,0.33151
-338.251,1,0.479149,3,7,0,339.012,0.0424523,0.568815
-340.505,0.649981,0.479149,3,7,0,343.013,-0.208369,0.895398
-338.862,0.953706,0.479149,3,7,0,341.831,-0.0257396,0.507448
-338.302,1,0.479149,2,3,0,338.855,0.0345312,0.530205
-338.85,0.898983,0.479149,2,3,0,339.178,0.0140574,0.451717
-339.915,0.667938,0.479149,2,7,0,342.88,0.222775,0.53981
-339.316,1,0.479149,1,1,0,339.854,0.20032,0.513081
-340.929,0.704095,0.479149,1,1,0,340.931,0.256288,0.56489
-340.366,0.987743,0.479149,2,3,0,341.326,0.0234953,0.314701
-339.16,0.833455,0.479149,2,3,0,342.303,0.0720757,0.35838
-338.782,0.981513,0.479149,2,3,0,339.539,0.154745,0.373188
-338.345,0.984784,0.479149,2,7,0,339.548,0.0383137,0.623575
-338.419,0.781736,0.479149,2,5,0,339.983,0.111285,0.455491
-339.03,0.975314,0.479149,2,3,0,339.097,0.182763,0.337768
-339.039,0.79249,0.479149,2,7,0,342.473,0.13699,0.605838
-338.571,0.996332,0.479149,3,9,0,339.307,-0.0425585,0.600113
-339.551,0.937135,0.479149,2,7,0,341.223,-0.153907,0.731504
-339.744,0.999517,0.479149,2,3,0,339.983,-0.115532,0.872533
-339.064,0.926269,0.479149,3,7,0,340.541,-0.111268,0.690954
-339.517,0.732424,0.479149,1,3,0,341.284,0.0417803,0.775325
-339.222,0.992574,0.479149,2,3,0,339.688,-0.0774318,0.554229
-340.686,0.698683,0.479149,1,1,0,340.718,-0.116394,0.488889
-338.259,1,0.479149,2,3,0,340.565,0.0464965,0.576836
-338.533,0.926352,0.479149,1,3,0,338.689,0.0102752,0.503864
-339.814,0.651552,0.479149,2,7,0,342.596,0.0445488,0.796528
-339.976,0.996698,0.479149,2,7,0,340.572,0.0772812,0.287368
-341.032,0.855756,0.479149,2,5,0,342.6,-0.0394128,0.350928
-341.531,0.984948,0.479149,2,7,0,341.763,0.0685582,0.879771
-340.728,1,0.479149,1,1,0,341.657,0.0565726,0.846462
-339.443,1,0.479149,1,1,0,340.472,0.0214828,0.787419
-339.569,0.991962,0.479149,2,3,0,339.864,-0.129553,0.628044
-339.62,1,0.479149,2,3,0,339.899,-0.146299,0.671461
-339.474,0.969074,0.479149,3,7,0,341.069,-0.12085,0.833405
-338.607,0.976798,0.479149,1,3,0,340.401,-0.04964,0.69996
-338.866,0.960968,0.479149,3,7,0,339.035,0.124122,0.359016
-338.269,0.998904,0.479149,2,7,0,339.153,0.0569568,0.572268
-339.922,0.917309,0.479149,2,7,0,340.381,-0.166638,0.860691
-339.686,0.889159,0.479149,2,3,0,341.238,-0.127147,0.861297
-338.959,0.940835,0.479149,2,5,0,340.676,-0.0538474,0.543828
-339.01,0.985406,0.479149,2,3,0,339.229,0.089096,0.673938
-339.286,0.77479,0.479149,2,7,0,342.025,-0.104123,0.605756
-338.832,0.946344,0.479149,1,3,0,339.898,-0.0565298,0.753245
-338.315,0.983143,0.479149,2,3,0,338.982,0.00287796,0.593374
-338.517,0.962409,0.479149,3,7,0,339.482,-0.044085,0.641511
-338.551,0.992112,0.479149,3,7,0,338.786,0.0110938,0.689248
-338.272,0.995858,0.479149,2,7,0,338.81,0.0226203,0.592764
-338.272,0.997365,0.479149,2,5,0,338.369,0.073884,0.536036
-339.311,0.864598,0.479149,2,3,0,339.549,0.171104,0.57729
-339.405,0.993122,0.479149,2,7,0,340.051,-0.113767,0.61151
-338.692,0.877539,0.479149,2,7,0,341.005,0.0372056,0.44507
-339.059,0.9879,0.479149,3,7,0,339.938,0.195981,0.345146
-338.567,0.962647,0.479149,2,7,0,339.718,0.0357908,0.465497
-338.578,0.996542,0.479149,1,1,0,338.647,0.0328198,0.467006
-339.441,0.913823,0.479149,2,7,0,339.838,0.0417671,0.768842
-338.321,0.993873,0.479149,2,3,0,339.629,0.0093602,0.625277
-338.794,0.94183,0.479149,2,3,0,338.884,0.0215869,0.719189
-338.582,0.955392,0.479149,2,5,0,339.202,-0.0546749,0.650135
-339.399,0.893292,0.479149,2,3,0,340.513,-0.0738003,0.834217
-338.842,1,0.479149,2,3,0,339.437,-0.0694626,0.74926
-338.854,0.99075,0.479149,4,23,0,339.067,-0.0858984,0.729223
-339.115,0.972611,0.479149,2,3,0,339.135,-0.117311,0.706309
-340.223,0.720531,0.479149,3,7,0,341.997,-0.0900715,0.916235
-340.166,0.977386,0.479149,2,3,0,340.913,-0.183078,0.879718
-338.498,0.993953,0.479149,2,3,0,340.263,-0.0196868,0.685474
-339.103,0.858235,0.479149,2,5,0,340.114,0.156308,0.57912
-339.968,0.835239,0.479149,1,1,0,340.054,0.202181,0.588103
-340.956,0.98018,0.479149,3,7,0,341.301,-0.00918105,0.920013
-342.508,0.867396,0.479149,3,11,0,343.275,0.321295,0.545258
-341.08,1,0.479149,2,3,0,342.448,0.298845,0.479944
-338.874,0.902925,0.479149,2,3,0,342.209,0.160758,0.532564
-340.151,0.974319,0.479149,2,7,0,341.117,0.277293,0.235382
-338.892,0.624395,0.479149,3,7,0,342.851,0.170404,0.358159
-338.648,0.998628,0.479149,2,3,0,338.928,0.16022,0.4418
-340.047,0.893117,0.479149,2,3,0,340.09,0.139576,0.237125
-339.08,0.984929,0.479149,2,7,0,342.767,0.0194854,0.419479
-338.355,1,0.479149,2,7,0,339.059,0.0462877,0.619577
-338.316,1,0.479149,2,7,0,338.411,0.0607032,0.590552
-340.161,0.718941,0.479149,2,5,0,340.781,0.0957169,0.765552
-339.091,0.78548,0.479149,2,3,0,343.155,-0.0301008,0.485786
-338.685,0.995508,0.479149,3,13,0,339.253,0.162462,0.46996
-338.579,1,0.479149,1,1,0,338.672,0.149719,0.464467
-338.294,1,0.479149,2,7,0,338.698,0.0444333,0.521446
-338.421,0.997039,0.479149,2,7,0,338.476,8.72783e-05,0.664032
-338.894,0.891328,0.479149,1,3,0,339.144,0.0689335,0.685202
-338.418,0.996805,0.479149,2,7,0,339.346,0.0947522,0.569198
-338.827,0.96279,0.479149,3,7,0,338.996,-0.0479168,0.553096
-340.074,0.959789,0.479149,3,7,0,340.777,-0.163316,0.890121
-339.288,1,0.479149,3,7,0,340.104,-0.131846,0.765109
-338.862,0.962654,0.479149,1,3,0,339.779,-0.0413445,0.759313
-339.902,0.944193,0.479149,3,7,0,340.18,-0.115375,0.890072
-338.59,0.999616,0.479149,3,7,0,339.952,0.037906,0.459447
-339.867,0.859627,0.479149,2,7,0,339.874,0.166382,0.642825
-340.034,1,0.479149,2,7,0,340.174,0.0488549,0.309898
-338.393,0.907297,0.479149,2,3,0,341.696,0.0881631,0.573595
-338.25,0.995033,0.479149,2,3,0,338.438,0.0485482,0.550847
-340.898,0.836217,0.479149,2,7,0,342.697,-0.135308,0.978598
-341.304,0.989763,0.479149,2,3,0,342.013,-0.235181,0.977718
-340.529,0.997749,0.479149,2,3,0,341.401,-0.211517,0.89253
-342.545,0.893745,0.479149,2,3,0,342.621,-0.207664,1.09608
-339.55,1,0.479149,2,3,0,342.55,-0.138075,0.657255
-339.589,0.978883,0.479149,3,7,0,340.141,0.210521,0.528174
-338.274,0.994808,0.479149,2,7,0,339.777,0.0704643,0.551944
-338.274,0.272741,0.479149,1,3,0,344.149,0.0704643,0.551944
-338.96,0.814087,0.479149,2,3,0,339.408,-0.020102,0.485883
-339.248,0.976131,0.479149,3,7,0,339.888,0.0173438,0.405636
-338.505,1,0.479149,2,3,0,339.083,0.115987,0.550788
-338.86,0.992061,0.479149,2,7,0,339.133,-0.0898264,0.672409
-339.068,0.982643,0.479149,2,3,0,339.322,-0.0450501,0.788998
-339.07,0.996057,0.479149,2,3,0,339.338,-0.0960968,0.777957
-338.472,0.996469,0.479149,2,3,0,339.12,-0.0306435,0.667522
-338.316,0.996455,0.479149,2,3,0,338.506,0.0053491,0.618219
-338.42,0.948928,0.479149,2,7,0,339.393,0.046066,0.482245
-338.461,0.999276,0.479149,2,7,0,338.528,0.0305669,0.658599
-338.461,0.188025,0.479149,1,3,0,346.133,0.0305669,0.658599
-338.469,0.946977,0.479149,1,3,0,338.931,-0.0113286,0.554788
-338.565,0.955585,0.479149,2,3,0,338.965,-0.0367062,0.58566
-338.613,0.997145,0.479149,2,7,0,339.094,-0.0568152,0.687781
-339.452,0.962232,0.479149,2,3,0,339.576,-0.125885,0.825217
-340.217,0.962451,0.479149,2,3,0,340.292,-0.20081,0.834723
-338.642,0.936278,0.479149,3,15,0,341.325,0.135759,0.541435
-339.481,0.931577,0.479149,2,3,0,339.615,0.152744,0.629156
-338.695,0.806784,0.479149,2,7,0,341.308,-0.0142917,0.513606
-338.57,0.996348,0.479149,2,7,0,339.098,0.145944,0.483364
-339.201,0.916393,0.479149,2,3,0,339.316,0.171221,0.562761
-338.488,0.996379,0.479149,2,7,0,339.571,0.0880125,0.598099
-339.59,0.769224,0.479149,2,3,0,340.934,-0.0483915,0.464087
-338.946,1,0.479149,2,3,0,339.584,-0.00424007,0.464522
-338.792,0.85419,0.479149,2,3,0,340.57,0.115504,0.607767
-338.534,1,0.479149,2,3,0,338.771,0.09151,0.602242
-338.562,0.997186,0.479149,3,7,0,339.005,0.0544624,0.655036
-338.772,0.800112,0.479149,3,15,0,341.831,-0.0619651,0.737766
-338.432,0.886216,0.479149,2,3,0,339.613,-0.0156503,0.66497
-338.335,0.98753,0.479149,2,5,0,339.002,0.0989416,0.495635
-340.05,0.839041,0.479149,2,3,0,340.35,0.108053,0.257518
-338.719,1,0.479149,2,7,0,339.877,0.153004,0.516965
-338.684,1,0.479149,3,7,0,338.835,0.161407,0.47464
-338.911,0.963418,0.479149,3,7,0,340.626,-0.0952053,0.675369
-340.024,0.955124,0.479149,2,7,0,341.003,-0.189333,0.780282
-339.919,0.811854,0.479149,3,9,0,341.833,0.277181,0.352995
-338.748,0.984326,0.479149,2,3,0,340.085,0.0760921,0.401524
-339.395,0.951733,0.479149,2,3,0,339.405,0.0477057,0.359604
-339.148,1,0.479149,1,1,0,339.472,0.0506001,0.379212
-339.608,0.947285,0.479149,3,7,0,340.18,0.242453,0.439186
-338.362,0.996638,0.479149,2,7,0,340.181,0.0112805,0.544231
-338.54,0.967113,0.479149,2,7,0,339.649,-0.0340555,0.692023
-338.598,0.995805,0.479149,2,3,0,338.642,-0.0571997,0.671198
-338.25,0.999851,0.479149,3,7,0,338.694,0.042026,0.562796
-338.566,0.950157,0.479149,2,7,0,339.186,0.0178,0.687865
-338.689,0.998865,0.479149,3,15,0,338.789,0.165783,0.446105
-339.278,0.966272,0.479149,1,3,0,339.962,0.221257,0.330435
-338.436,0.795395,0.479149,2,3,0,340.842,0.12267,0.464089
-338.892,0.982242,0.479149,3,7,0,339.137,0.156397,0.352081
-339.663,0.916975,0.479149,2,3,0,339.782,0.23961,0.460496
-338.302,0.99814,0.479149,3,7,0,339.709,0.069658,0.499599
-338.302,0.674491,0.479149,1,3,0,340.153,0.069658,0.499599
-338.365,0.998811,0.479149,3,15,0,338.402,-0.0046469,0.641776
-339.186,0.924897,0.479149,2,3,0,339.277,-0.112559,0.651092
-338.898,0.920416,0.479149,2,3,0,340.039,-0.0765119,0.606735
-338.314,0.98143,0.479149,2,3,0,339.112,0.0109301,0.566439
