# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052413370
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.497,0.989242,0.446006,3,7,0,338.947,-0.0136503,0.685735
-338.397,0.995637,0.446006,3,7,0,338.57,0.0154312,0.652888
-338.337,0.994059,0.446006,2,7,0,338.941,0.0915313,0.482583
-338.423,0.950185,0.446006,3,7,0,339.904,0.109027,0.452212
-338.43,0.879284,0.446006,2,5,0,339.515,-0.00759312,0.558546
-338.458,0.993076,0.446006,2,7,0,338.915,0.120859,0.521783
-338.497,0.988938,0.446006,2,3,0,338.637,0.129791,0.51049
-338.418,0.999857,0.446006,3,7,0,338.561,0.0792634,0.456886
-338.6,0.918896,0.446006,3,9,0,339.453,-0.0532415,0.690221
-339.217,0.931335,0.446006,3,9,0,339.493,0.0929282,0.336388
-338.492,0.993303,0.446006,3,7,0,339.458,0.0683489,0.626232
-338.649,0.992925,0.446006,2,7,0,338.762,0.054782,0.668526
-339.825,0.898331,0.446006,2,3,0,340.016,0.118631,0.710951
-338.436,0.999616,0.446006,2,3,0,340.012,0.109284,0.544044
-339.928,0.860808,0.446006,2,7,0,341.833,-0.143184,0.884893
-338.534,0.987753,0.446006,3,7,0,340.276,0.10362,0.582231
-338.324,0.965604,0.446006,2,5,0,338.925,-0.000604154,0.598303
-338.942,0.946984,0.446006,3,7,0,339.198,-0.0902242,0.63843
-338.561,1,0.446006,3,15,0,338.904,-0.0268152,0.701014
-338.308,0.988232,0.446006,2,5,0,339.388,0.0907545,0.512284
-338.358,0.944645,0.446006,2,7,0,338.875,0.0602434,0.605061
-341.669,0.810318,0.446006,3,7,0,342.106,0.358586,0.364377
-339.534,0.999477,0.446006,4,15,0,341.633,0.249107,0.336077
-342.813,0.781803,0.446006,2,3,0,342.816,0.203761,0.0435152
-343.974,0.997759,0.446006,3,7,0,344.019,-0.362195,0.842428
-343.214,1,0.446006,1,1,0,344.052,-0.345512,0.888636
-342.622,1,0.446006,1,1,0,343.25,-0.325425,0.928366
-340.262,0.998598,0.446006,3,7,0,343.97,-0.203038,0.842536
-338.47,0.977011,0.446006,4,15,0,342.806,0.130341,0.489002
-338.68,0.996055,0.446006,3,7,0,338.772,-0.0415348,0.725874
-338.989,0.995828,0.446006,4,15,0,339.102,-0.0731482,0.777219
-338.922,0.982114,0.446006,3,7,0,339.974,-0.0967203,0.678373
-340.13,0.987263,0.446006,3,7,0,340.15,-0.131525,0.911829
-339.27,0.923273,0.446006,2,5,0,341.398,-0.132138,0.728108
-338.52,0.996894,0.446006,4,19,0,339.608,0.0348405,0.474555
-338.986,0.974531,0.446006,2,7,0,339.605,0.072341,0.375932
-339.911,0.893412,0.446006,2,3,0,340.219,0.180826,0.622162
-341.447,0.831806,0.446006,2,3,0,342.194,-0.0382748,0.326731
-340.832,1,0.446006,1,1,0,341.705,-0.0415234,0.365439
-339.892,0.897781,0.446006,2,7,0,343.367,0.11152,0.266456
-339.155,1,0.446006,2,3,0,339.991,0.194839,0.499057
-340.698,0.876433,0.446006,3,7,0,341.18,0.141595,0.192084
-340.319,0.974277,0.446006,2,7,0,341.477,0.16234,0.685688
-339.433,1,0.446006,2,3,0,340.207,0.132987,0.655906
-338.758,0.960854,0.446006,2,3,0,339.966,0.109812,0.611819
-341.609,0.722955,0.446006,2,3,0,342.406,0.174536,0.750883
-338.636,0.997705,0.446006,2,7,0,341.199,-0.013344,0.522119
-339.896,0.874799,0.446006,2,7,0,340.251,0.173641,0.633229
-339.661,0.974632,0.446006,2,7,0,340.655,0.0762364,0.3115
-338.413,0.916319,0.446006,2,3,0,340.886,0.058809,0.621081
-338.335,0.997196,0.446006,4,25,0,338.591,0.00262769,0.629781
-338.782,0.919343,0.446006,2,7,0,339.202,0.0705244,0.66932
-338.278,0.994054,0.446006,2,7,0,338.996,0.0621738,0.570485
-338.303,0.988602,0.446006,3,9,0,338.575,0.071467,0.498423
-338.275,0.996911,0.446006,1,3,0,338.341,0.0759815,0.531281
-338.275,0.962918,0.446006,2,7,0,339.566,0.0759815,0.531281
-338.345,0.988741,0.446006,3,7,0,338.849,0.102336,0.494963
-339.951,0.725323,0.446006,2,3,0,341.793,0.271683,0.400362
-340.083,0.956651,0.446006,3,11,0,341.007,-0.152017,0.616337
-338.579,0.9869,0.446006,2,3,0,340.444,-0.0545065,0.658411
-339.82,0.89251,0.446006,4,19,0,340.682,-0.173742,0.809272
-339.05,0.945377,0.446006,3,11,0,341.057,0.195311,0.473516
-338.718,0.839725,0.446006,2,3,0,340.76,0.16901,0.421234
-339.08,0.986587,0.446006,2,3,0,339.121,0.209525,0.378831
-339.374,0.995305,0.446006,2,3,0,339.45,0.229656,0.321111
-339.777,0.950261,0.446006,3,11,0,340.285,-0.169477,0.736119
-339.571,0.998696,0.446006,3,7,0,340.087,-0.0534471,0.846563
-340.202,0.91592,0.446006,1,1,0,340.209,-0.0473344,0.896142
-341.256,0.641976,0.446006,1,3,0,345.908,-0.23825,0.721103
-338.925,1,0.446006,2,3,0,341.34,-0.0167112,0.760232
-340.041,0.975239,0.446006,3,7,0,341.052,-0.19087,0.796065
-340.076,1,0.446006,2,3,0,340.245,-0.187679,0.846385
-340.241,0.938442,0.446006,3,7,0,340.9,-0.0645894,0.907893
-339.39,0.998958,0.446006,3,15,0,340.475,0.235956,0.338289
-339.018,0.956167,0.446006,4,31,0,340.139,0.194707,0.354851
-338.722,0.817678,0.446006,3,11,0,341.265,-0.0574782,0.597109
-339.516,0.909442,0.446006,2,3,0,339.876,0.104379,0.704005
-338.916,1,0.446006,2,3,0,339.576,0.0257193,0.429932
-338.601,1,0.446006,2,7,0,339.09,0.0739356,0.424638
-339.27,0.915262,0.446006,2,7,0,339.929,0.0733536,0.719891
-338.671,0.999064,0.446006,2,7,0,339.481,-0.0672257,0.657983
-338.41,0.995323,0.446006,5,31,0,338.888,0.117677,0.502453
-338.296,0.967595,0.446006,2,7,0,339.381,0.0317737,0.536702
-338.333,0.983796,0.446006,2,7,0,338.88,0.00886011,0.631557
-338.273,0.991964,0.446006,3,15,0,338.486,0.0752491,0.529465
-338.413,0.996785,0.446006,3,11,0,338.452,-0.0212245,0.648547
-338.669,0.970778,0.446006,3,7,0,338.866,-0.0675758,0.676318
-338.981,0.980976,0.446006,2,3,0,339.053,-0.104392,0.699128
-338.49,0.995069,0.446006,2,7,0,339.425,0.112652,0.553826
-338.493,0.92326,0.446006,1,3,0,339.229,0.0495885,0.463866
-338.537,0.992463,0.446006,3,7,0,338.743,0.141118,0.485602
-339.047,0.860146,0.446006,3,15,0,340.261,-0.0883697,0.607485
-338.958,0.989815,0.446006,3,7,0,339.543,-0.0295172,0.769959
-338.518,0.991443,0.446006,2,7,0,339.295,-0.0126958,0.54491
-338.525,0.988948,0.446006,2,7,0,339.388,0.116567,0.422402
-338.94,0.945663,0.446006,2,3,0,339.092,0.0780078,0.376471
-338.959,0.982249,0.446006,3,7,0,339.435,0.0158438,0.436831
-338.745,0.952297,0.446006,2,3,0,339.587,0.0163586,0.462383
-338.618,0.96749,0.446006,2,3,0,339.209,0.0466308,0.445797
-338.59,0.996974,0.446006,2,5,0,338.847,0.148679,0.482438
-338.292,0.996294,0.446006,2,3,0,338.64,0.0591055,0.509208
-338.679,0.993752,0.446006,4,15,0,338.79,0.160074,0.411235
-338.448,0.995541,0.446006,1,3,0,338.88,0.120478,0.451129
-338.373,0.997128,0.446006,1,3,0,338.511,0.110127,0.489244
-338.284,0.999907,0.446006,3,15,0,338.38,0.0155523,0.581649
-338.747,0.934271,0.446006,2,3,0,339.048,-0.00959479,0.732333
-338.55,0.986486,0.446006,2,3,0,338.991,-0.049822,0.661748
-338.335,0.988269,0.446006,2,7,0,339.13,0.0829254,0.562272
-338.64,0.969295,0.446006,2,3,0,338.765,0.0771316,0.416089
-338.625,0.952719,0.446006,3,7,0,339.228,0.0613687,0.430974
-338.412,1,0.446006,2,3,0,338.677,0.107291,0.45597
-338.522,0.967195,0.446006,2,7,0,339.078,-0.00699563,0.533641
-338.807,0.948938,0.446006,1,1,0,338.81,-0.0242403,0.512863
-338.269,0.967577,0.446006,1,3,0,339.105,0.0326155,0.593506
-338.398,0.978313,0.446006,2,7,0,338.647,0.1163,0.491548
-339.798,0.757942,0.446006,1,3,0,340.415,0.172907,0.625621
-340.476,0.992587,0.446006,4,19,0,341.583,0.10965,0.228078
-339.63,1,0.446006,1,1,0,340.337,0.131984,0.274344
-338.355,0.988125,0.446006,3,7,0,339.887,0.0557921,0.489398
-338.757,0.970627,0.446006,3,7,0,339.633,0.10655,0.381489
-339.69,0.932265,0.446006,2,3,0,339.827,0.102863,0.288075
-338.937,0.996492,0.446006,3,7,0,340.243,0.0286853,0.424175
-338.679,0.953916,0.446006,2,7,0,339.98,-0.0254991,0.726222
-338.29,0.998899,0.446006,3,7,0,338.717,0.0773199,0.548559
-339.964,0.871258,0.446006,2,7,0,341.301,-0.163427,0.664972
-341.706,0.932414,0.446006,2,3,0,342.089,-0.243837,0.685105
-340.844,0.96205,0.446006,3,7,0,342.944,-0.127091,0.973268
-338.516,0.71228,0.446006,3,15,0,344.865,0.139292,0.456356
-338.467,0.95718,0.446006,3,7,0,339.007,0.0618011,0.45783
-338.487,0.999974,0.446006,3,15,0,338.488,-0.0245634,0.579421
-338.572,0.985299,0.446006,1,1,0,338.584,-0.0322796,0.57253
-338.42,0.99802,0.446006,3,7,0,338.82,0.00674435,0.534596
-338.556,0.904943,0.446006,2,7,0,339.444,0.0353473,0.672612
-338.487,0.99698,0.446006,2,5,0,338.865,-0.0156763,0.682929
-339.293,0.958668,0.446006,3,7,0,339.601,-0.134333,0.741805
-339.148,1,0.446006,1,1,0,339.283,-0.119654,0.748442
-338.339,0.859106,0.446006,3,7,0,340.723,0.0664516,0.48638
-339.733,0.850713,0.446006,3,7,0,339.986,0.0606127,0.320078
-340.236,0.988018,0.446006,2,7,0,341.273,0.29215,0.375692
-342.168,0.937242,0.446006,3,7,0,343.019,0.401846,0.20426
-339.17,1,0.446006,2,3,0,342.387,0.200382,0.324168
-339.045,0.905615,0.446006,4,15,0,340.619,-0.00639886,0.456187
-339.534,0.98883,0.446006,3,7,0,340.399,-0.119131,0.605781
-341.187,0.959273,0.446006,4,23,0,342.125,-0.168331,1.0019
-339.405,0.923977,0.446006,3,7,0,342.356,-0.123867,0.818279
-338.461,0.954474,0.446006,3,7,0,340.218,0.0176449,0.507901
-338.483,0.97818,0.446006,2,3,0,338.76,0.0309146,0.486049
-339.311,0.884281,0.446006,2,3,0,339.733,-0.00403153,0.426369
-338.367,1,0.446006,2,7,0,339.323,0.106042,0.47985
-338.438,0.990539,0.446006,2,3,0,338.507,0.107096,0.446205
-338.416,0.973582,0.446006,2,3,0,338.703,0.106401,0.453709
-338.499,0.97625,0.446006,2,7,0,339.598,-0.00627986,0.685571
-338.483,0.999516,0.446006,2,3,0,338.52,0.00126542,0.679921
-338.98,0.984726,0.446006,3,7,0,339.167,-0.0673132,0.777263
-340.36,0.942965,0.446006,2,7,0,342.015,-0.145246,0.932413
-340.342,0.999668,0.446006,1,1,0,340.457,-0.143404,0.931078
-341.341,0.918719,0.446006,1,3,0,342.531,-0.257388,0.938106
-339.204,0.999443,0.446006,2,3,0,341.687,-0.126256,0.739074
-338.915,0.993342,0.446006,3,9,0,339.938,0.193085,0.405156
-338.371,0.952515,0.446006,2,7,0,340.86,0.0720794,0.473258
-338.667,0.96725,0.446006,2,7,0,338.838,0.0259615,0.461444
-339.29,0.993314,0.446006,2,7,0,339.61,-0.0470448,0.815663
-339.031,1,0.446006,3,7,0,339.629,-0.102617,0.658677
-339.12,0.971905,0.446006,5,31,0,339.457,-0.10044,0.626804
-338.283,0.806514,0.446006,2,3,0,341.088,0.0149209,0.588359
-338.859,0.945644,0.446006,3,7,0,339.237,-0.0756938,0.613693
-338.454,1,0.446006,2,7,0,339.227,-0.0178479,0.573818
-338.482,0.997988,0.446006,2,5,0,338.743,-0.0377652,0.634537
-338.668,0.965282,0.446006,3,7,0,338.82,-0.0455925,0.579986
-338.51,0.951921,0.446006,1,3,0,339.199,-0.0150194,0.689223
-340.421,0.86704,0.446006,2,3,0,340.572,-0.185633,0.665233
-340.179,0.995974,0.446006,3,11,0,341.25,0.240007,0.529846
-338.361,0.993746,0.446006,2,7,0,340.282,0.099939,0.535007
-338.315,1,0.446006,3,9,0,338.375,0.0124608,0.623121
-338.606,0.984218,0.446006,2,7,0,338.944,0.128752,0.404296
-340.694,0.812604,0.446006,3,15,0,342.307,-0.137335,0.962667
-339.406,0.967479,0.446006,1,3,0,341.438,-0.136496,0.796839
-340.215,0.873764,0.446006,2,3,0,340.529,-0.0363436,0.890665
-338.768,1,0.446006,3,7,0,340.542,0.0935487,0.637669
-338.425,1,0.446006,2,7,0,338.929,0.0999352,0.561049
-338.547,0.975523,0.446006,2,7,0,338.984,0.0408294,0.666189
-338.596,0.999383,0.446006,3,7,0,338.639,-0.0344204,0.571398
-338.378,1,0.446006,3,7,0,338.568,0.0525292,0.486092
-338.535,0.904007,0.446006,1,3,0,339.222,0.0908572,0.603323
-338.576,0.971946,0.446006,2,3,0,338.913,0.0922423,0.60912
-340.26,0.874867,0.446006,2,7,0,341.519,0.264303,0.478434
-340.849,0.973559,0.446006,4,15,0,341.263,0.294827,0.465784
-343.049,0.873655,0.446006,2,3,0,343.542,0.312363,0.598532
-339.79,0.999505,0.446006,3,15,0,342.655,-0.0153567,0.844693
-339.974,0.996195,0.446006,3,11,0,340.685,0.118554,0.255609
-339.452,1,0.446006,1,1,0,339.925,0.121963,0.295619
-338.556,0.961266,0.446006,5,31,0,340.09,-0.0291661,0.569689
-338.327,0.995501,0.446006,3,9,0,338.622,0.0642223,0.590027
-338.341,0.998369,0.446006,2,7,0,338.602,0.0292658,0.628786
-339.823,0.857215,0.446006,2,7,0,340.2,0.0188033,0.356713
-342.148,0.987069,0.446006,3,7,0,342.177,0.38091,0.346775
-340.656,0.99873,0.446006,3,15,0,343.178,-0.175942,0.612219
-341.017,0.988461,0.446006,3,11,0,341.86,0.281583,0.516579
-340.308,1,0.446006,2,3,0,341.281,0.127017,0.226621
-338.342,0.984213,0.446006,3,13,0,340.498,0.0288245,0.523247
-338.439,0.99412,0.446006,2,7,0,338.493,0.0360963,0.489091
-338.548,0.980103,0.446006,3,7,0,338.852,0.0899628,0.423772
-339.072,0.974674,0.446006,3,7,0,339.346,0.158237,0.324137
-339.015,0.981803,0.446006,2,3,0,339.353,0.147544,0.332943
-339.843,0.940817,0.446006,2,3,0,339.912,0.257074,0.435348
-339.538,1,0.446006,1,1,0,339.837,0.240975,0.42765
-338.73,0.958224,0.446006,2,7,0,341.88,0.0432622,0.691753
-338.59,0.982565,0.446006,2,3,0,339.016,0.014945,0.693889
-338.649,0.997548,0.446006,3,7,0,338.703,-0.0455658,0.584739
-340.177,0.822496,0.446006,2,7,0,341.166,-0.0243575,0.384512
-340.511,0.996793,0.446006,3,7,0,341.557,0.0512052,0.276946
-338.682,0.910374,0.446006,2,3,0,341.679,0.163994,0.424714
-340.214,0.870278,0.446006,3,7,0,340.708,-0.184058,0.691909
-338.86,0.998839,0.446006,3,7,0,340.266,0.0109412,0.735591
-338.567,1,0.446006,2,3,0,338.868,0.0162817,0.688946
-338.514,0.997744,0.446006,2,3,0,338.642,-0.0378547,0.608639
-339.147,0.953943,0.446006,3,7,0,339.477,-0.0362941,0.795691
-338.542,0.994474,0.446006,4,15,0,339.237,-0.0460547,0.628036
-338.794,0.879044,0.446006,1,3,0,339.538,0.0236862,0.717453
-339.964,0.94685,0.446006,3,7,0,340.887,-0.106225,0.896367
-339.47,0.968158,0.446006,3,11,0,340.672,0.195449,0.274189
-338.472,0.965385,0.446006,2,5,0,340.668,0.0349104,0.483568
-338.567,0.991322,0.446006,2,7,0,339.076,-0.0142991,0.53707
-339.824,0.821123,0.446006,2,3,0,340.654,0.0108217,0.365855
-339.057,1,0.446006,2,3,0,339.862,0.00546143,0.439163
-339.673,0.963273,0.446006,2,3,0,339.704,-0.0116391,0.405121
-338.535,0.994558,0.446006,2,5,0,339.957,0.0729551,0.436533
-338.935,0.767384,0.446006,3,15,0,341.701,-0.0996935,0.698783
-338.374,1,0.446006,3,7,0,338.935,0.0682218,0.599226
-338.448,0.987061,0.446006,2,7,0,338.698,0.115804,0.532228
-339.11,0.834863,0.446006,1,3,0,340.266,0.0683552,0.366454
-338.358,0.994241,0.446006,2,7,0,339.927,-0.0110649,0.616838
-338.803,0.925861,0.446006,3,7,0,339.273,-0.0848538,0.69061
-338.728,0.973562,0.446006,3,11,0,339.146,0.125626,0.379907
-338.384,0.893198,0.446006,2,3,0,339.685,0.09117,0.46284
-338.379,0.950687,0.446006,2,7,0,339.085,-0.0155677,0.609144
-338.514,0.990239,0.446006,2,3,0,338.528,0.00631765,0.684579
-338.553,0.96927,0.446006,1,3,0,338.931,-0.0504811,0.65321
-338.514,0.981502,0.446006,4,15,0,339.045,-0.010282,0.541257
-339.329,0.995535,0.446006,3,7,0,339.426,0.232559,0.387358
-340.366,0.967346,0.446006,2,3,0,340.528,0.232085,0.183717
-339.875,1,0.446006,2,3,0,340.472,0.273703,0.303046
-338.255,0.990839,0.446006,3,7,0,340.368,0.0409208,0.552618
-339.028,0.930882,0.446006,3,7,0,339.065,0.0211466,0.747297
-338.741,1,0.446006,3,7,0,338.99,0.00411106,0.724072
-338.424,0.993439,0.446006,3,11,0,339.339,0.0493585,0.478147
-339.238,0.928174,0.446006,2,7,0,339.684,0.0971671,0.331348
-338.511,1,0.446006,2,3,0,339.195,0.123645,0.428665
-338.467,0.999759,0.446006,2,3,0,338.574,0.130556,0.467714
-338.256,0.996494,0.446006,2,7,0,338.747,0.0482333,0.572408
-338.456,0.982926,0.446006,3,7,0,338.505,-0.0170865,0.571371
-338.271,0.992455,0.446006,2,7,0,339.207,0.055582,0.523336
-338.489,0.986092,0.446006,3,7,0,338.562,0.095997,0.433431
-340.011,0.839342,0.446006,3,7,0,340.128,0.0794014,0.77399
-339.448,0.931502,0.446006,2,3,0,341.159,0.0396802,0.771383
-340.611,0.988153,0.446006,3,7,0,341.229,0.235358,0.162753
-339.426,0.906745,0.446006,3,7,0,341.82,0.0976589,0.704676
-338.297,0.904456,0.446006,2,3,0,340.64,0.0499468,0.514491
-338.806,0.947406,0.446006,2,7,0,339.08,-0.0401936,0.541349
-339.17,0.935099,0.446006,1,1,0,339.191,-0.056574,0.520755
-343.452,0.640262,0.446006,2,7,0,344.037,0.225433,0.770441
-339.211,0.984134,0.446006,2,7,0,343.023,0.0485535,0.375256
-339.094,0.998291,0.446006,4,15,0,340.049,0.211607,0.388003
-339.262,0.914927,0.446006,2,7,0,341.468,-0.0469045,0.493803
-340.688,0.766432,0.446006,2,3,0,342.29,-0.0625622,0.403431
-338.446,1,0.446006,2,3,0,340.566,-0.0106577,0.671649
-339.402,0.846474,0.446006,2,3,0,339.747,0.0469827,0.760229
-341.735,0.962508,0.446006,4,17,0,342.787,0.375658,0.164472
-342.214,0.956696,0.446006,1,1,0,342.232,0.402613,0.170557
-340.519,0.93488,0.446006,3,7,0,343.598,-0.138576,0.947906
-341.473,0.884064,0.446006,1,3,0,343.084,-0.26838,0.927039
-341.214,1,0.446006,1,1,0,341.501,-0.255689,0.910164
-340.521,0.995637,0.446006,3,9,0,341.678,0.30452,0.216581
-340.395,0.997635,0.446006,2,3,0,340.779,0.281582,0.201913
-338.602,0.998794,0.446006,3,7,0,340.574,0.148013,0.421789
-338.502,0.99797,0.446006,2,3,0,338.637,0.137334,0.469024
-341.455,0.862838,0.446006,4,19,0,343.075,-0.236555,0.994568
-344.602,0.685763,0.446006,2,3,0,346.906,-0.288305,1.21079
-343.504,1,0.446006,2,3,0,344.553,-0.270572,1.14757
-341.364,0.939334,0.446006,3,7,0,344.757,-0.113041,1.00513
-339.588,1,0.446006,2,3,0,341.754,-0.094473,0.856885
-338.451,0.991262,0.446006,2,3,0,339.688,-0.0321357,0.631116
-339.552,0.816396,0.446006,2,7,0,341.303,0.218687,0.502513
-338.779,0.878088,0.446006,3,15,0,341.375,-0.0818358,0.681561
-338.689,0.999712,0.446006,4,15,0,338.9,-0.069971,0.665033
-338.803,0.980213,0.446006,1,1,0,338.812,-0.0804256,0.650071
-343.497,0.603138,0.446006,2,7,0,343.749,0.140443,0.890404
-338.274,1,0.446006,2,3,0,342.712,0.0239071,0.596507
-339.417,0.929736,0.446006,3,7,0,339.826,-0.103066,0.83409
-339.517,1,0.446006,2,3,0,339.55,-0.117529,0.842246
-339.261,0.982719,0.446006,2,3,0,339.713,-0.129133,0.764676
-338.717,0.96383,0.446006,2,7,0,340.112,-0.0390306,0.554859
-340.305,0.982358,0.446006,3,7,0,340.788,0.30319,0.28349
-338.577,0.992331,0.446006,3,11,0,341.716,-0.0515416,0.632249
-339.944,0.914097,0.446006,3,7,0,340.475,-0.0998482,0.893856
-340.1,0.992345,0.446006,3,7,0,341.281,-0.194746,0.801577
-339.596,0.999656,0.446006,4,27,0,340.358,0.214515,0.26318
-339.74,0.997184,0.446006,4,15,0,340.223,0.224519,0.248411
-339.601,0.918217,0.446006,3,11,0,340.737,-0.159443,0.765529
-339.44,1,0.446006,2,3,0,339.926,-0.0927371,0.839365
-338.498,0.960131,0.446006,3,7,0,340.457,0.134106,0.492558
-338.448,0.98995,0.446006,2,3,0,338.63,0.11815,0.525508
-338.281,0.981966,0.446006,2,3,0,338.629,0.0723031,0.51194
-341.418,0.826132,0.446006,4,19,0,341.749,-0.251702,0.74717
-342.349,0.945386,0.446006,2,3,0,342.478,-0.272924,0.705694
-339.333,1,0.446006,3,7,0,342.411,0.0344306,0.378716
-338.435,0.908095,0.446006,3,11,0,343.465,-0.00479103,0.668489
-338.524,0.980113,0.446006,2,3,0,338.645,0.0273996,0.673423
-338.644,0.997185,0.446006,2,7,0,338.773,0.00466285,0.709065
-338.981,0.935165,0.446006,2,3,0,339.38,0.054193,0.711388
-338.717,1,0.446006,1,1,0,338.954,0.0461016,0.687238
-338.42,0.999883,0.446006,3,7,0,338.814,-0.0220959,0.602718
-338.464,0.950044,0.446006,1,3,0,338.843,0.02664,0.662277
-338.821,0.967633,0.446006,2,3,0,338.907,0.0643798,0.68148
-343.39,0.679566,0.446006,2,7,0,344.678,0.250598,0.727681
-340.299,0.874176,0.446006,2,3,0,346.213,0.161407,0.207257
-339.996,1,0.446006,2,3,0,340.336,0.178813,0.223367
-340.644,0.998884,0.446006,2,3,0,341.133,0.311329,0.207307
-340.302,0.977405,0.446006,3,7,0,342.258,0.268505,0.202582
-338.834,0.97696,0.446006,2,7,0,341.15,0.103704,0.372254
-338.531,1,0.446006,2,3,0,338.812,0.140681,0.44568
-338.903,0.95458,0.446006,3,15,0,339.406,0.173411,0.505702
-338.985,0.984453,0.446006,3,11,0,339.348,-0.0605262,0.553283
-339.197,0.761038,0.446006,1,3,0,341.76,0.00559297,0.777013
-338.591,0.996902,0.446006,2,7,0,339.227,-0.0393666,0.58469
-340.428,0.826739,0.446006,3,9,0,340.926,0.170855,0.68055
-342.002,0.993236,0.446006,3,7,0,342.858,-0.261053,0.705254
-339.823,0.995901,0.446006,4,31,0,343.907,0.19196,0.593502
-338.966,1,0.446006,2,3,0,339.809,0.141775,0.587488
-338.948,0.997837,0.446006,3,7,0,339.644,0.139668,0.588753
-338.567,0.992112,0.446006,2,7,0,339.996,-0.021343,0.702979
-338.557,0.995241,0.446006,3,7,0,338.693,0.00578345,0.693241
-338.273,0.974487,0.446006,4,23,0,339.883,0.0728014,0.520583
-338.418,0.987064,0.446006,2,3,0,338.475,0.120833,0.484657
-338.338,0.98786,0.446006,4,19,0,338.56,0.0372056,0.513703
-338.427,0.939631,0.446006,2,7,0,338.866,0.0926303,0.575517
-338.455,0.998373,0.446006,3,15,0,338.603,0.114491,0.538216
-338.747,0.969086,0.446006,2,7,0,339.297,-0.0432924,0.557978
-339.643,0.930474,0.446006,2,7,0,340.462,-0.149071,0.676547
-339.524,0.950947,0.446006,2,3,0,340.4,-0.142234,0.678053
-339.693,0.911476,0.446006,2,7,0,342.552,0.177571,0.607225
-340.302,0.876236,0.446006,2,3,0,341.894,0.239457,0.543907
-339.578,0.999138,0.446006,3,11,0,340.914,-0.157711,0.76504
-338.716,1,0.446006,3,7,0,339.697,0.091414,0.395417
-338.757,0.992379,0.446006,3,7,0,339.265,-0.0354973,0.741281
-338.499,1,0.446006,3,7,0,338.844,-0.0358953,0.608789
-339.532,0.760446,0.446006,2,7,0,340.964,0.0300296,0.78757
-338.435,0.992878,0.446006,2,7,0,340.533,0.0591724,0.625589
-338.518,0.993806,0.446006,2,7,0,339.168,0.134121,0.436925
-338.78,0.984375,0.446006,2,3,0,338.87,0.174996,0.402843
-339.884,0.951335,0.446006,2,3,0,339.984,0.275972,0.328811
-340.13,0.969838,0.446006,3,7,0,341.02,-0.190818,0.740106
-338.871,0.992039,0.446006,5,31,0,340.389,0.114099,0.621358
-340.23,0.922223,0.446006,3,7,0,341.177,-0.104295,0.920228
-339.481,0.945997,0.446006,3,7,0,341.177,-0.096263,0.560402
-339.698,0.992495,0.446006,2,3,0,339.889,-0.117249,0.57989
-339.462,1,0.446006,1,1,0,339.785,-0.116678,0.610135
-339.678,0.990934,0.446006,3,7,0,340.896,-0.0724594,0.863159
-338.649,0.958379,0.446006,2,3,0,340.201,-0.063138,0.688831
-338.662,0.987372,0.446006,2,3,0,338.858,-0.0308328,0.723259
-339.398,0.853609,0.446006,3,7,0,340.534,-0.136999,0.691468
-339.076,0.981579,0.446006,3,11,0,339.976,0.164687,0.558431
-339.652,0.902295,0.446006,3,7,0,340.665,-0.0439902,0.849924
-340.346,0.997123,0.446006,4,25,0,340.401,0.299263,0.368649
-341.334,0.89764,0.446006,2,7,0,345.43,-0.243763,0.729727
-342.046,0.948584,0.446006,2,3,0,342.323,-0.251263,0.672729
-342.059,0.933037,0.446006,3,11,0,343.923,0.319349,0.51664
-339.513,0.903309,0.446006,3,7,0,343.218,0.130061,0.285644
-338.821,0.979364,0.446006,2,3,0,339.724,0.173478,0.380964
-338.62,0.939006,0.446006,2,7,0,340.28,0.135645,0.536221
-339.364,0.930865,0.446006,2,3,0,339.804,0.215594,0.478997
-338.465,1,0.446006,2,3,0,339.371,0.0802446,0.445465
-338.932,0.993313,0.446006,3,7,0,339.03,0.193907,0.391955
-342.457,0.752453,0.446006,3,7,0,342.774,0.37922,0.390968
-345.576,0.819175,0.446006,2,3,0,346.589,0.265043,-0.102526
-344.692,1,0.446006,2,3,0,346.798,0.479406,0.275721
-345.442,0.939177,0.446006,1,1,0,345.823,0.504688,0.257167
-341.167,1,0.446006,2,3,0,344.986,0.33047,0.15536
-338.535,0.997594,0.446006,3,9,0,341.187,-0.043898,0.622105
