# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993525824
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.749,0.972889,0.638926,2,3,0,340.015,0.265986,0.351368
-339.886,0.972952,0.638926,2,3,0,340.105,0.268829,0.396077
-338.768,0.97809,0.638926,2,3,0,340.211,0.139125,0.372094
-339.486,0.7894,0.638926,2,5,0,340.572,0.105068,0.700412
-338.447,0.945187,0.638926,1,3,0,339.853,-0.0297243,0.617768
-338.572,0.977552,0.638926,3,7,0,338.636,-0.0327297,0.573635
-338.315,0.992988,0.638926,3,7,0,338.767,0.0516542,0.506033
-338.262,0.997077,0.638926,2,3,0,338.333,0.0662319,0.530863
-340.138,0.608022,0.638926,1,3,0,340.382,-0.0372404,0.404546
-338.713,0.870036,0.638926,1,3,0,340.979,0.0965274,0.625321
-338.38,0.955252,0.638926,1,3,0,338.97,0.010244,0.540192
-338.381,0.91659,0.638926,3,11,0,339.317,0.111978,0.500373
-340.036,0.675829,0.638926,2,3,0,341.092,0.241733,0.5094
-338.276,1,0.638926,3,7,0,339.629,0.018978,0.590046
-338.364,0.957025,0.638926,2,5,0,338.511,0.0309624,0.513656
-338.261,0.997747,0.638926,1,3,0,338.374,0.0670553,0.536797
-338.265,0.999846,0.638926,3,7,0,338.272,0.0635537,0.525182
-338.63,0.845192,0.638926,2,7,0,339.287,-0.0621176,0.669949
-338.645,0.953081,0.638926,2,3,0,338.967,-0.0640705,0.661578
-338.509,1,0.638926,2,3,0,338.662,-0.0219949,0.687911
-338.499,0.9996,0.638926,2,3,0,338.565,-0.0410011,0.652529
-338.96,0.929185,0.638926,2,3,0,339.162,-0.102443,0.707442
-339.43,0.908156,0.638926,1,1,0,339.436,-0.141522,0.70368
-341.184,0.615467,0.638926,1,1,0,341.19,-0.212481,0.651543
-339.805,0.997439,0.638926,2,7,0,341.237,0.0924654,0.743035
-340.574,0.941025,0.638926,2,7,0,340.812,0.0308486,0.294034
-339.847,1,0.638926,1,1,0,340.663,0.0526512,0.319287
-338.779,0.999914,0.638926,3,7,0,340.089,-0.0466772,0.559135
-338.622,0.987749,0.638926,2,7,0,339.478,0.156504,0.45322
-338.539,0.866751,0.638926,2,5,0,339.501,0.0780736,0.622609
-338.539,0.823623,0.638926,1,3,0,339.305,0.0780736,0.622609
-338.484,0.978965,0.638926,2,3,0,338.757,0.0787093,0.442442
-342.015,0.842641,0.638926,2,3,0,342.837,0.393391,0.178857
-340.431,0.677959,0.638926,2,3,0,345.385,0.302598,0.231572
-338.306,0.991139,0.638926,2,7,0,341.079,0.0556969,0.505838
-338.688,0.890067,0.638926,1,3,0,338.874,0.112122,0.596921
-338.306,0.999871,0.638926,2,5,0,338.705,0.0526831,0.596502
-339.848,0.701807,0.638926,2,7,0,341.199,-0.136745,0.877933
-338.601,0.952615,0.638926,2,3,0,340.229,-0.0514695,0.694719
-338.66,0.995433,0.638926,1,1,0,338.667,-0.0502518,0.716813
-338.286,0.966644,0.638926,2,7,0,338.883,0.0818414,0.525151
-339.577,0.79025,0.638926,2,7,0,340.35,0.0774111,0.317138
-340.632,0.735761,0.638926,1,1,0,340.804,0.0623283,0.258958
-341.264,1,0.638926,2,7,0,342.028,-0.0352369,0.957376
-339.604,1,0.638926,2,3,0,340.961,-0.0441343,0.845658
-338.537,1,0.638926,2,3,0,339.662,-0.0149583,0.544876
-338.994,0.926772,0.638926,2,5,0,341.688,0.118791,0.344574
-339.384,0.966145,0.638926,1,3,0,340.029,0.23281,0.327328
-339.648,0.947217,0.638926,2,3,0,339.936,0.190309,0.253493
-339.648,0.345769,0.638926,1,3,0,344.183,0.190309,0.253493
-340.723,0.700134,0.638926,2,3,0,341.356,0.320547,0.354875
-339.655,0.982692,0.638926,2,7,0,341.412,-0.102086,0.552374
-339.36,0.9919,0.638926,2,7,0,340.122,0.167286,0.590512
-339.36,0.647625,0.638926,1,1,0,340.566,0.167286,0.590512
-339.068,0.962365,0.638926,2,7,0,340.967,-0.110372,0.748323
-338.885,0.907593,0.638926,2,3,0,339.714,-0.0864772,0.642775
-338.525,0.986096,0.638926,3,7,0,338.966,0.117998,0.422657
-338.841,0.793822,0.638926,2,7,0,340.076,-0.0471362,0.549204
-339.39,0.865356,0.638926,2,3,0,339.825,0.16944,0.589947
-338.282,0.920861,0.638926,2,3,0,339.77,0.0169952,0.598628
-338.957,0.965512,0.638926,2,3,0,338.996,-0.0932575,0.751695
-339.725,0.910647,0.638926,2,3,0,339.964,-0.168752,0.772334
-339.642,0.889034,0.638926,2,3,0,340.543,-0.0523294,0.852716
-338.44,1,0.638926,2,7,0,340.248,0.048234,0.475776
-338.277,0.964739,0.638926,2,3,0,338.663,0.0433579,0.530838
-338.425,0.763366,0.638926,2,5,0,339.616,0.0893668,0.451172
-338.962,0.849578,0.638926,2,7,0,340.215,-0.0990856,0.669682
-338.367,0.972299,0.638926,2,3,0,339.13,-0.0130399,0.625949
-340.714,0.519792,0.638926,1,3,0,341.543,0.149509,0.732132
-339.355,1,0.638926,1,1,0,340.456,0.111158,0.680079
-340.003,0.831372,0.638926,1,1,0,340.233,0.143081,0.69047
-343.88,0.820485,0.638926,2,3,0,344.691,-0.299687,0.654726
-343.585,0.967319,0.638926,2,7,0,345.416,0.333422,0.587754
-338.278,1,0.638926,3,7,0,342.354,0.0713748,0.552889
-338.566,0.927281,0.638926,3,7,0,339.237,0.0953464,0.602325
-338.566,0.729555,0.638926,1,3,0,339.664,0.0953464,0.602325
-338.506,0.686413,0.638926,2,3,0,341.052,0.138005,0.463619
-339.062,0.956232,0.638926,2,3,0,339.23,0.166561,0.325976
-338.673,0.986783,0.638926,2,3,0,339.155,0.149053,0.397171
-338.274,0.990931,0.638926,2,5,0,338.844,0.0483982,0.527181
-341.292,0.392524,0.638926,2,3,0,342.066,0.158329,0.75566
-338.861,0.886216,0.638926,2,7,0,342.389,0.158435,0.358381
-339.223,0.931687,0.638926,2,3,0,339.338,0.223563,0.390367
-339.688,0.977306,0.638926,2,3,0,339.722,0.26002,0.373865
-339.395,0.808457,0.638926,2,7,0,341.399,-0.0918489,0.56178
-338.483,0.979044,0.638926,2,3,0,339.58,-0.0191053,0.681191
-339.298,0.927978,0.638926,2,7,0,339.76,-0.0573969,0.81967
-339.355,0.822645,0.638926,2,7,0,340.978,0.0855114,0.32922
-338.943,0.998781,0.638926,2,7,0,339.534,0.0374742,0.723668
-338.813,0.99511,0.638926,1,3,0,339.352,-0.0411139,0.75123
-338.652,0.996311,0.638926,3,7,0,339.026,-0.0620247,0.638725
-338.61,0.970639,0.638926,2,7,0,338.999,0.127868,0.551533
-338.475,1,0.638926,2,3,0,338.592,0.0678553,0.451548
-339.826,0.923463,0.638926,2,7,0,341.37,-0.138555,0.874119
-338.482,0.924488,0.638926,2,3,0,341.998,-0.037563,0.632053
-338.436,1,0.638926,2,3,0,338.568,0.00299042,0.667751
-341.007,0.910555,0.638926,3,7,0,342.158,0.339151,0.207583
-339.075,0.883277,0.638926,2,7,0,342.878,-0.0987773,0.77608
-339.73,0.822219,0.638926,2,3,0,339.991,-0.0201769,0.843011
-339.143,1,0.638926,2,3,0,339.736,-0.0907915,0.796526
-339.293,0.828212,0.638926,2,7,0,340.348,-0.0759608,0.542166
-338.643,1,0.638926,2,3,0,339.121,-0.047512,0.59154
-338.643,0.482955,0.638926,2,5,0,343.889,-0.047512,0.59154
-338.613,0.994902,0.638926,2,7,0,339.225,0.148248,0.496794
-338.604,0.824273,0.638926,2,3,0,339.683,0.0898605,0.617595
-338.265,0.864223,0.638926,2,3,0,339.494,0.0382083,0.545434
-339.454,0.739374,0.638926,1,3,0,339.53,-0.0338697,0.454518
-343.232,0.696827,0.638926,2,3,0,343.354,-0.134563,0.375429
-339.72,1,0.638926,2,3,0,342.337,-0.0388137,0.438673
-339.521,0.995751,0.638926,2,7,0,340.576,-0.0440426,0.837829
-338.829,0.841641,0.638926,2,5,0,341.104,0.148847,0.361907
-338.691,0.979564,0.638926,2,3,0,338.932,0.166274,0.438135
-338.279,0.97825,0.638926,2,7,0,338.858,0.0170676,0.584618
-338.484,0.978075,0.638926,1,3,0,338.842,-0.0344609,0.667092
-338.963,0.986164,0.638926,2,7,0,338.965,-0.0883032,0.761014
-338.462,0.935878,0.638926,2,5,0,339.541,0.0969096,0.4395
-338.421,1,0.638926,1,1,0,338.459,0.100413,0.450803
-338.54,0.840558,0.638926,2,3,0,339.357,0.0708635,0.632118
-339.245,0.948506,0.638926,3,7,0,339.621,-0.12932,0.751541
-338.694,0.917568,0.638926,2,3,0,339.699,-0.0683339,0.647051
-338.336,0.958513,0.638926,2,7,0,339.698,0.0608727,0.597414
-338.872,0.989459,0.638926,3,7,0,339.022,-0.0803177,0.746278
-338.381,0.95593,0.638926,3,7,0,340.639,0.091335,0.463869
-338.498,0.959238,0.638926,2,7,0,338.639,0.10045,0.57954
-339.1,0.980225,0.638926,2,7,0,339.847,-0.113508,0.751682
-339.411,0.879944,0.638926,3,11,0,339.944,0.00263608,0.799662
-339.697,0.986866,0.638926,2,7,0,340.261,0.103315,0.287227
-340.586,0.928026,0.638926,2,3,0,340.76,0.0951927,0.232689
-341.118,0.965769,0.638926,2,3,0,341.592,0.30032,0.480046
-338.359,0.998142,0.638926,3,15,0,340.592,0.032863,0.632096
-338.548,0.948415,0.638926,2,7,0,338.901,0.133625,0.423341
-339.58,0.858179,0.638926,2,3,0,339.865,0.137152,0.275977
-338.875,0.995389,0.638926,2,3,0,339.739,0.176102,0.490199
-339.406,0.982335,0.638926,2,3,0,339.65,0.203275,0.285158
-340.854,0.676088,0.638926,2,3,0,341.233,0.320643,0.381876
-339.13,0.958411,0.638926,3,15,0,341.197,0.0317027,0.748959
-338.787,0.94483,0.638926,2,3,0,339.774,-0.0593072,0.742964
-338.712,0.954508,0.638926,2,5,0,340.53,0.156805,0.393141
-338.45,0.993957,0.638926,1,3,0,338.858,0.108258,0.442468
-340.134,0.907548,0.638926,3,7,0,340.849,-0.162324,0.89934
-338.641,0.875124,0.638926,2,3,0,340.993,-0.0563033,0.619569
-339.006,0.889768,0.638926,1,1,0,339.045,-0.0746162,0.580622
-339.816,0.911836,0.638926,2,7,0,340.577,0.21443,0.547031
-339.391,0.881412,0.638926,1,3,0,341.27,0.153941,0.287071
-339.09,0.94258,0.638926,2,5,0,340.489,0.0878014,0.684275
-339.222,0.997715,0.638926,2,7,0,339.277,0.0446225,0.378116
-338.735,0.908031,0.638926,2,3,0,339.953,0.155701,0.513653
-338.434,0.999844,0.638926,3,7,0,338.974,0.117681,0.454792
-339.124,0.949199,0.638926,2,7,0,339.777,0.179762,0.319391
-338.5,0.918969,0.638926,2,5,0,341.939,0.0196749,0.497171
-340.699,0.572846,0.638926,2,3,0,341.068,0.235232,0.588524
-338.277,1,0.638926,2,3,0,340.819,0.0720534,0.550511
-338.493,0.919177,0.638926,3,7,0,340.041,0.100244,0.57878
-339.7,0.870812,0.638926,2,3,0,339.85,0.0403634,0.342526
-338.616,0.973069,0.638926,2,3,0,339.806,0.15477,0.435349
-338.43,0.996548,0.638926,2,3,0,338.64,0.119938,0.460959
-342.028,0.819152,0.638926,2,3,0,342.298,0.380427,0.120129
-341.775,1,0.638926,1,1,0,342.113,0.365316,0.126976
-342.991,0.903573,0.638926,3,7,0,343.222,0.311896,-0.000916435
-342.238,1,0.638926,2,3,0,342.981,0.358655,0.0649688
-342.645,0.642191,0.638926,2,3,0,344.442,0.414704,0.271937
-341.176,1,0.638926,2,3,0,342.772,0.253896,0.118385
-338.592,0.891802,0.638926,2,3,0,341.956,0.151184,0.467489
-338.826,0.884187,0.638926,2,3,0,339.43,0.0887254,0.382255
-338.441,0.957314,0.638926,2,7,0,341.199,-0.0227598,0.593074
-338.913,0.960609,0.638926,1,3,0,339.63,-0.097324,0.707564
-339.081,0.980539,0.638926,2,3,0,339.484,-0.0623674,0.793234
-338.862,0.953844,0.638926,2,3,0,339.372,-0.067045,0.589463
-339.587,0.927447,0.638926,2,3,0,339.715,0.0939991,0.723434
-339.587,0.293543,0.638926,1,3,0,344.949,0.0939991,0.723434
-339.109,1,0.638926,2,3,0,339.497,-0.0631486,0.540827
-340.652,0.735705,0.638926,2,3,0,341.571,0.00994078,0.885757
-338.487,0.927313,0.638926,2,3,0,340.752,-0.0368044,0.662382
-338.438,0.931983,0.638926,2,3,0,338.9,0.0207722,0.660509
-340.324,0.528597,0.638926,2,3,0,341.673,0.00570551,0.867932
-338.307,0.93735,0.638926,2,7,0,340.535,0.00577456,0.60751
-338.873,0.937988,0.638926,2,3,0,338.982,-0.0227292,0.755953
-338.873,0.211787,0.638926,1,3,0,344.093,-0.0227292,0.755953
-338.735,0.999883,0.638926,2,3,0,339.009,-0.0722401,0.710981
-338.735,0.683681,0.638926,1,3,0,340.068,-0.0722401,0.710981
-338.746,1,0.638926,1,1,0,338.77,-0.0715985,0.717447
-338.309,0.988085,0.638926,2,3,0,338.888,0.00855942,0.5768
-338.452,0.947493,0.638926,2,7,0,339.427,0.122105,0.514113
-338.73,0.94256,0.638926,2,7,0,338.985,-0.021842,0.520597
-338.966,0.988075,0.638926,3,7,0,339.94,-0.101373,0.682626
-338.491,1,0.638926,2,3,0,338.909,-0.00369175,0.68312
-340.272,0.790671,0.638926,2,3,0,340.976,-0.103106,0.923497
-340.798,0.992286,0.638926,2,3,0,340.952,-0.137204,0.971075
-340.095,1,0.638926,1,1,0,340.679,-0.151339,0.901508
-338.392,0.952385,0.638926,2,7,0,341.118,0.0637689,0.609821
-341.234,0.606364,0.638926,2,5,0,342.239,0.0727218,0.858975
-340.655,1,0.638926,2,3,0,341.319,-0.153235,0.561546
-339.89,1,0.638926,1,1,0,340.78,-0.117716,0.559446
-339.562,1,0.638926,2,3,0,339.881,0.0740635,0.74506
-338.695,1,0.638926,1,3,0,339.677,-0.0246812,0.728857
-339.348,0.896355,0.638926,2,7,0,340.38,0.217335,0.305833
-339.768,0.872915,0.638926,2,3,0,340.037,0.145886,0.25556
-341.702,0.728159,0.638926,2,3,0,343.346,0.324104,0.0907725
-338.804,0.974774,0.638926,3,7,0,342.387,0.100476,0.632767
-338.375,1,0.638926,1,1,0,338.685,0.0669869,0.601178
-338.784,0.96145,0.638926,2,3,0,338.819,-0.0415232,0.547789
-339.136,0.943187,0.638926,2,7,0,339.323,-0.0364722,0.490722
-340.497,0.883859,0.638926,2,3,0,340.684,-0.0533461,0.402621
-341.673,0.936061,0.638926,2,3,0,341.744,0.286415,0.560139
-339.032,0.826742,0.638926,2,3,0,342.802,0.0723334,0.371094
-338.284,1,0.638926,3,7,0,338.948,0.079473,0.536025
-338.981,0.966253,0.638926,2,3,0,339.151,0.16733,0.339237
-338.559,0.97766,0.638926,3,7,0,339.133,0.118674,0.414152
-338.988,0.912689,0.638926,2,3,0,339.288,0.148958,0.336495
-338.49,0.963158,0.638926,2,5,0,340.591,0.0330007,0.482298
-338.406,0.903118,0.638926,3,7,0,339.021,0.0754941,0.461963
-338.75,0.946219,0.638926,3,7,0,338.923,-0.0603981,0.597748
-339.042,0.911945,0.638926,1,1,0,339.114,-0.0734164,0.571849
-339.565,0.897722,0.638926,2,7,0,340.683,-0.0187162,0.423385
-338.304,0.908395,0.638926,2,3,0,339.868,0.0265378,0.616053
-339.05,0.839142,0.638926,2,7,0,339.755,0.0130838,0.430331
-338.653,0.814098,0.638926,2,5,0,340.623,-0.0652018,0.662537
-338.638,0.837981,0.638926,2,5,0,339.901,0.147354,0.406356
-342.935,0.470026,0.638926,3,15,0,344.96,0.191283,0.045036
-341.21,1,0.638926,2,3,0,343.056,0.325608,0.143193
-341.227,0.969479,0.638926,2,3,0,342.008,0.349636,0.189793
-341.256,0.999491,0.638926,2,3,0,341.542,0.310458,0.124769
-339.311,0.993071,0.638926,2,3,0,341.257,0.209164,0.304566
-340.977,0.942816,0.638926,2,3,0,341.029,0.310374,0.155479
-338.714,0.875839,0.638926,2,3,0,341.77,0.136095,0.382157
-338.297,0.820023,0.638926,2,3,0,339.744,0.0637718,0.504389
-339.001,0.920167,0.638926,2,7,0,340.232,0.144185,0.335313
-340.179,0.821053,0.638926,2,3,0,340.386,0.0631682,0.286385
-340.927,0.968494,0.638926,2,3,0,341.153,0.295066,0.473789
-339.785,1,0.638926,2,3,0,340.703,0.257039,0.42304
-340.338,0.953946,0.638926,2,3,0,340.929,0.155591,0.207465
-339.772,0.987564,0.638926,2,3,0,340.748,0.214349,0.542215
-339.861,0.994137,0.638926,3,15,0,340.071,0.0491377,0.321737
-338.44,0.958699,0.638926,3,7,0,341.211,1.73295e-05,0.540882
-338.441,1,0.638926,2,7,0,338.474,0.105968,0.553535
-339.132,0.958129,0.638926,2,3,0,339.186,0.096035,0.342592
-339.08,1,0.638926,2,3,0,339.36,0.209988,0.406103
-339.076,0.911815,0.638926,2,7,0,340.41,-0.05035,0.521351
-338.402,1,0.638926,1,3,0,338.875,-0.012147,0.579998
-339.255,0.678091,0.638926,3,7,0,341.191,0.226679,0.380242
-338.442,1,0.638926,3,7,0,339.215,0.0483306,0.475298
-338.724,0.85333,0.638926,2,7,0,339.74,-0.0703269,0.64022
-338.875,0.977227,0.638926,3,11,0,339.143,-0.00213133,0.746064
-338.793,0.895292,0.638926,2,3,0,339.307,-0.076786,0.638017
-338.623,0.951756,0.638926,2,7,0,339.401,0.156391,0.456378
-338.595,1,0.638926,2,3,0,338.663,0.143097,0.416754
-339.725,0.67912,0.638926,1,3,0,340.607,-0.000443876,0.386897
-338.259,0.89831,0.638926,2,3,0,340.45,0.030353,0.575041
-338.472,0.952784,0.638926,2,3,0,338.562,0.0610939,0.631044
-338.471,0.982014,0.638926,2,7,0,338.936,0.122646,0.443094
-339.489,0.921379,0.638926,2,3,0,339.625,0.196368,0.271936
-338.344,0.970823,0.638926,2,7,0,340.743,-0.00591264,0.623164
-339.99,0.592009,0.638926,2,7,0,341.658,0.0295455,0.332977
-338.803,1,0.638926,2,3,0,339.701,0.137654,0.56984
-338.384,1,0.638926,2,5,0,338.883,0.0766022,0.589992
-338.634,0.965354,0.638926,2,7,0,339.689,-0.0101866,0.714103
-339.409,0.959255,0.638926,3,7,0,339.75,-0.13884,0.790773
-341.268,0.890738,0.638926,2,3,0,341.443,-0.252284,0.938503
-339.671,0.516867,0.638926,3,7,0,345.329,-0.151518,0.834029
-339.646,0.985414,0.638926,2,3,0,340.037,-0.121817,0.85829
-338.935,0.950547,0.638926,2,3,0,340.225,-0.0985081,0.68292
-339.531,0.992928,0.638926,3,7,0,339.561,-0.081368,0.849877
-338.773,0.651976,0.638926,2,3,0,342.398,-0.0517107,0.743002
-339.839,0.918732,0.638926,2,3,0,340.022,-0.131154,0.879403
-340.752,0.799254,0.638926,3,15,0,341.824,0.0512969,0.262623
-338.723,0.998773,0.638926,2,7,0,340.502,0.111863,0.603082
-340.054,0.6848,0.638926,1,1,0,340.076,0.169397,0.653779
-340.402,0.915352,0.638926,1,1,0,340.882,0.194876,0.639036
-340.097,1,0.638926,1,1,0,340.772,0.185067,0.631038
-338.607,0.985004,0.638926,2,7,0,340.083,-0.0371647,0.57508
-339.071,0.859471,0.638926,2,3,0,339.638,0.156715,0.573837
-338.252,0.905646,0.638926,3,11,0,340.564,0.055654,0.55414
-338.413,0.955878,0.638926,2,3,0,338.464,0.0375984,0.492974
-338.321,0.999231,0.638926,2,7,0,338.445,0.027798,0.531924
-338.622,0.863483,0.638926,3,7,0,339.557,0.155659,0.435417
-338.771,0.833853,0.638926,2,7,0,340.043,0.0503712,0.690179
-339.386,0.962273,0.638926,2,7,0,339.396,-0.109139,0.602654
-339.366,0.982518,0.638926,3,7,0,340.479,-0.0714722,0.525069
-339.853,0.993206,0.638926,2,7,0,340.005,0.234767,0.503568
-339.189,1,0.638926,1,1,0,339.738,0.20872,0.462559
-338.606,0.917863,0.638926,2,7,0,340.096,0.0593306,0.435631
-338.287,0.979905,0.638926,2,7,0,338.927,0.0648137,0.571613
-338.254,0.987308,0.638926,2,3,0,338.361,0.046621,0.5458
-338.926,0.76715,0.638926,3,7,0,340.032,-0.00891091,0.75632
-338.634,0.947512,0.638926,2,3,0,339.094,-0.0622094,0.656078
-338.422,0.907687,0.638926,2,5,0,339.472,0.0614406,0.467721
-338.291,0.983285,0.638926,2,7,0,339.172,0.0171924,0.608687
-339.498,0.744349,0.638926,2,7,0,340.465,0.0716056,0.328605
-340.78,0.657114,0.638926,1,1,0,340.97,0.0238747,0.289459
-338.389,0.941382,0.638926,2,3,0,341.132,0.0992677,0.549795
-339.842,0.809581,0.638926,2,7,0,340.052,0.20124,0.577385
-339.118,1,0.638926,1,1,0,339.751,0.183083,0.523284
-339.118,0.502404,0.638926,1,3,0,342.714,0.183083,0.523284
-338.679,0.753685,0.638926,2,7,0,341.048,-0.0681304,0.688081
-339.199,0.889831,0.638926,2,3,0,339.513,0.0258376,0.761024
-339.51,0.928684,0.638926,1,3,0,341.28,-0.150283,0.785475
-338.335,1,0.638926,2,3,0,339.66,0.020757,0.631081
-339.405,0.857564,0.638926,2,3,0,339.999,-0.116837,0.824896
-338.795,1,0.638926,3,7,0,339.398,-0.0720359,0.734289
-338.277,0.999292,0.638926,3,7,0,338.812,0.0494669,0.524811
-338.734,0.767673,0.638926,2,3,0,339.754,0.0362018,0.698829
-339.452,0.989011,0.638926,2,7,0,339.773,0.16935,0.276862
-339.723,0.915777,0.638926,2,3,0,340.137,0.264388,0.335934
-338.642,0.988887,0.638926,2,7,0,340.499,0.00145922,0.497804
-338.26,1,0.638926,1,3,0,338.567,0.0307206,0.567176
-338.367,0.832837,0.638926,2,3,0,339.232,-0.00859306,0.588494
-340.233,0.858842,0.638926,2,7,0,340.843,0.278831,0.223265
-339.913,1,0.638926,1,1,0,340.222,0.261195,0.254164
-339.781,0.84029,0.638926,2,3,0,341.136,0.252479,0.439414
-339.021,1,0.638926,2,3,0,339.614,0.202845,0.425102
-339.808,0.719512,0.638926,2,5,0,341.67,-0.163422,0.695172
-340.19,0.917962,0.638926,1,1,0,340.363,-0.183854,0.69561
-339.677,1,0.638926,2,3,0,340.268,-0.0132497,0.834049
-339.403,0.997492,0.638926,2,7,0,340.261,0.0997512,0.314333
-338.692,0.980958,0.638926,3,7,0,341.899,-0.017645,0.519797
-340.872,0.598344,0.638926,2,7,0,344.851,-0.0232723,0.925575
-339.924,1,0.638926,1,1,0,340.759,-0.0369321,0.868992
-339.18,0.991915,0.638926,2,3,0,340.033,-0.122716,0.751111
-338.502,0.989024,0.638926,2,7,0,339.489,0.12824,0.517964
-338.338,0.934885,0.638926,2,7,0,338.964,0.0445449,0.615939
-338.835,0.975119,0.638926,2,7,0,339.314,0.153145,0.36169
-338.451,0.953061,0.638926,2,7,0,339.195,0.0501132,0.638838
-338.44,0.8779,0.638926,3,7,0,339.543,-0.0290829,0.646505
-338.44,0.686444,0.638926,2,3,0,340.041,-0.0290829,0.646505
-338.44,0.486321,0.638926,1,3,0,340.961,-0.0290829,0.646505
-338.412,0.631651,0.638926,2,3,0,341.063,-0.00792648,0.565534
-339.852,0.790584,0.638926,2,3,0,340.122,0.111248,0.722965
-338.469,1,0.638926,2,3,0,339.617,-0.00856282,0.549338
-338.337,0.955404,0.638926,3,7,0,339.914,0.0209204,0.536572
-338.442,0.984145,0.638926,3,7,0,338.968,-0.0129002,0.566477
-338.748,0.975061,0.638926,2,7,0,339.027,0.173333,0.422839
-339.469,0.760749,0.638926,2,3,0,339.854,0.0786928,0.324899
-340.519,0.988463,0.638926,2,7,0,341.101,-0.0738072,0.932552
-340.273,1,0.638926,2,3,0,340.824,-0.19709,0.73315
-339.535,1,0.638926,2,3,0,340.549,0.0205926,0.796133
-340.847,0.960862,0.638926,2,3,0,341.045,-0.224966,0.735622
-339.477,1,0.638926,2,3,0,340.921,0.0228624,0.789233
-341.317,0.790645,0.638926,2,7,0,341.807,-0.0832443,0.395689
-338.648,1,0.638926,1,3,0,340.529,-0.0191982,0.530085
-338.618,0.876054,0.638926,2,3,0,339.656,-0.0579018,0.638434
-338.625,0.971172,0.638926,2,7,0,339.105,0.113518,0.583021
-339.111,0.974773,0.638926,2,7,0,339.219,-0.0998584,0.627056
-338.28,0.911343,0.638926,2,5,0,339.766,0.065707,0.512543
-339.483,0.89849,0.638926,2,7,0,339.748,0.22063,0.283758
-339.782,0.947738,0.638926,1,1,0,339.8,0.212047,0.239978
-340.647,0.985844,0.638926,2,3,0,340.852,0.273154,0.166163
-340.214,0.771306,0.638926,3,7,0,342.647,0.135761,0.716955
-338.408,0.912644,0.638926,1,3,0,340.695,0.054895,0.476585
-340.424,0.558042,0.638926,1,3,0,341.511,0.14272,0.722154
-338.544,1,0.638926,1,3,0,340.218,0.117679,0.55734
-339.358,0.906766,0.638926,2,7,0,340.148,0.233346,0.341549
-339.078,0.72222,0.638926,2,3,0,341.554,0.209966,0.401381
-339.028,0.894111,0.638926,2,3,0,339.955,0.0943884,0.354682
-338.395,1,0.638926,2,3,0,338.97,0.100048,0.550654
-338.364,0.967435,0.638926,2,5,0,338.78,0.00744602,0.644494
-338.656,0.963134,0.638926,2,3,0,338.766,-0.0324822,0.72192
-338.701,0.981035,0.638926,2,3,0,338.82,-0.067949,0.640582
-338.496,0.993476,0.638926,3,7,0,339.339,-0.0170545,0.559219
-338.294,0.912356,0.638926,2,3,0,339.041,0.0804464,0.544284
-339.017,0.918058,0.638926,3,7,0,339.024,-0.0852201,0.604951
-338.832,1,0.638926,1,1,0,339.046,-0.0797082,0.635012
-338.418,0.960997,0.638926,2,5,0,341.038,0.0574751,0.471945
-338.673,0.884718,0.638926,2,3,0,339.399,0.157019,0.407279
-338.733,0.998501,0.638926,2,3,0,338.742,0.1552,0.385518
-338.78,0.87213,0.638926,2,7,0,339.734,0.0918093,0.641791
-339.081,0.958182,0.638926,2,3,0,339.165,0.0245091,0.413583
-339.108,0.994112,0.638926,2,3,0,339.318,0.096824,0.674458
-338.373,1,0.638926,1,3,0,338.896,0.0583986,0.611406
-339.328,0.809297,0.638926,1,3,0,339.339,0.100422,0.691923
-339.103,0.853578,0.638926,2,3,0,341.104,0.149733,0.320959
-338.455,0.98854,0.638926,2,7,0,340.125,-0.000394221,0.673537
-339.279,0.935999,0.638926,2,7,0,340.538,0.169869,0.296595
-339.296,0.997918,0.638926,2,3,0,339.599,0.223574,0.330434
-339.84,0.702989,0.638926,2,3,0,341.718,0.201475,0.576672
-339.325,0.874475,0.638926,3,7,0,341.804,0.00351955,0.791002
-338.372,0.875251,0.638926,2,7,0,340.159,0.0605607,0.60838
-338.382,0.899076,0.638926,3,7,0,339.018,0.100101,0.465024
-339.432,0.856958,0.638926,2,7,0,340.208,0.23296,0.432626
-338.947,1,0.638926,1,1,0,339.327,0.196396,0.419117
-339.076,0.85538,0.638926,3,15,0,339.932,-0.114269,0.723801
