# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.302,1,0.556723,2,3,0,338.556,0.072748,0.498488
-338.316,0.986955,0.556723,2,3,0,338.405,0.0485681,0.508336
-341.522,0.555021,0.556723,2,3,0,343.199,-0.0643587,0.357457
-339.077,1,0.556723,2,3,0,340.992,0.0764233,0.696888
-338.426,0.953513,0.556723,1,3,0,339.513,-0.0237477,0.605362
-338.568,0.92671,0.556723,2,7,0,339.327,0.0760562,0.428497
-338.276,0.995531,0.556723,2,7,0,339.147,0.0333078,0.545533
-338.297,0.967645,0.556723,2,3,0,338.499,0.0414686,0.603556
-338.327,0.978911,0.556723,1,3,0,338.459,0.0223066,0.538319
-338.622,0.955538,0.556723,2,3,0,338.899,-0.0231834,0.714901
-338.928,0.99288,0.556723,2,3,0,338.95,-0.0988174,0.712962
-339.356,0.849901,0.556723,3,7,0,340.426,-0.0972349,0.827303
-342.433,0.789641,0.556723,1,3,0,346.199,-0.265753,1.06766
-342.154,0.976962,0.556723,2,3,0,343.23,-0.257823,1.04803
-341.773,0.959502,0.556723,2,3,0,342.727,-0.177276,1.0448
-339.432,0.826101,0.556723,3,7,0,343.516,-0.140324,0.696379
-338.85,0.965707,0.556723,2,3,0,339.728,-0.0900519,0.705483
-340.106,0.708218,0.556723,1,3,0,340.726,-0.117519,0.538034
-340.565,0.948509,0.556723,2,3,0,341.148,0.145263,0.728272
-340.414,0.994399,0.556723,2,7,0,341.961,0.210717,0.611684
-338.979,0.982224,0.556723,2,7,0,342.33,0.0561344,0.709128
-338.275,0.994161,0.556723,2,3,0,339.013,0.0266166,0.598071
-338.501,0.971502,0.556723,2,7,0,338.756,0.0828994,0.436536
-339.581,0.782945,0.556723,1,3,0,339.833,-0.000458647,0.398331
-339.581,0.704185,0.556723,1,1,0,340.734,-0.000458647,0.398331
-338.726,0.994112,0.556723,2,7,0,340.289,-0.0359064,0.735702
-338.342,1,0.556723,3,7,0,338.792,0.00197208,0.572638
-339.518,0.786623,0.556723,2,3,0,340.19,0.0780477,0.736771
-338.407,1,0.556723,2,3,0,339.284,-0.00880854,0.569621
-338.365,0.982052,0.556723,2,7,0,338.809,0.0823406,0.470808
-339.102,0.943058,0.556723,3,7,0,339.349,0.208903,0.36049
-339.432,0.914488,0.556723,2,3,0,340.227,0.211648,0.285513
-339.467,0.885269,0.556723,2,3,0,340.738,0.238951,0.317214
-342.443,0.39393,0.556723,2,3,0,344.002,0.0393038,0.190096
-338.812,1,0.556723,2,3,0,342.256,0.18142,0.425398
-339.253,0.843949,0.556723,1,3,0,340.06,0.168497,0.575098
-339.313,0.997575,0.556723,4,19,0,339.526,-0.0849898,0.557811
-339.162,0.993643,0.556723,2,7,0,340.514,0.196144,0.496729
-338.903,1,0.556723,2,3,0,339.178,0.047792,0.407602
-338.584,1,0.556723,2,3,0,338.842,0.0685226,0.43139
-340.858,0.449546,0.556723,2,3,0,343.343,-0.117358,0.478449
-338.59,0.86821,0.556723,1,3,0,341.901,0.0366736,0.677081
-338.661,0.879565,0.556723,2,3,0,339.7,-0.0548735,0.607215
-338.386,0.999522,0.556723,2,7,0,338.774,0.0744974,0.593655
-338.351,0.969509,0.556723,2,7,0,338.697,0.0549853,0.491356
-338.525,0.953101,0.556723,2,5,0,340.617,-0.0450463,0.662396
-339.794,0.766526,0.556723,2,3,0,340.222,-0.148604,0.64683
-340.175,0.937843,0.556723,2,3,0,341.006,-0.0486533,0.894863
-340.369,0.951567,0.556723,1,1,0,340.598,-0.0395659,0.903626
-340.238,0.985298,0.556723,2,7,0,341.991,0.119837,0.236164
-339.409,1,0.556723,2,7,0,340.334,0.123585,0.667556
-338.675,1,0.556723,1,1,0,339.241,0.0921,0.62596
-338.803,0.90726,0.556723,2,3,0,339.8,0.0428169,0.701773
-338.525,0.997325,0.556723,1,3,0,338.891,-0.0114098,0.692447
-338.312,0.958655,0.556723,2,3,0,338.863,0.0344377,0.526313
-338.388,0.992812,0.556723,3,7,0,338.579,-0.0142651,0.594624
-340.63,0.744968,0.556723,2,7,0,341.324,-0.153016,0.563204
-339.814,0.822464,0.556723,2,3,0,343.127,-0.171821,0.736268
-338.457,1,0.556723,2,3,0,339.874,0.0134713,0.668727
-340.504,0.91888,0.556723,2,7,0,341.204,0.267434,0.178473
-338.427,0.989587,0.556723,2,7,0,340.947,0.0335302,0.648904
-338.754,0.916575,0.556723,2,5,0,339.624,0.164847,0.490686
-338.561,0.998804,0.556723,2,7,0,338.925,-0.0251971,0.559666
-339.336,0.960393,0.556723,2,7,0,339.458,-0.02446,0.810161
-339.2,0.996091,0.556723,2,7,0,340.125,0.10504,0.329818
-338.73,1,0.556723,2,3,0,339.157,0.150122,0.382812
-338.582,0.933833,0.556723,2,7,0,339.271,0.0444205,0.453772
-338.466,1,0.556723,1,1,0,338.579,0.0562255,0.462914
-339.667,0.879031,0.556723,3,11,0,340.112,0.069602,0.316843
-339.101,0.767369,0.556723,2,7,0,342.27,0.134986,0.616986
-339.076,1,0.556723,2,3,0,339.466,-0.0555635,0.530817
-338.265,0.977521,0.556723,2,7,0,339.745,0.0687551,0.543672
-340.974,0.772297,0.556723,2,7,0,342.299,-0.225749,0.945094
-340.276,0.989091,0.556723,3,15,0,341.149,0.279057,0.216577
-338.542,0.996612,0.556723,2,7,0,340.532,0.144107,0.462375
-338.355,0.951581,0.556723,2,5,0,338.96,-0.00652992,0.590025
-339.31,0.880621,0.556723,2,3,0,339.403,0.08371,0.711386
-338.401,0.967029,0.556723,1,3,0,339.66,-0.0215765,0.624241
-340.875,0.759205,0.556723,3,15,0,341.371,0.161662,0.169157
-338.918,0.987805,0.556723,2,3,0,340.951,0.182656,0.364658
-339.398,0.893609,0.556723,2,3,0,339.532,0.230526,0.433291
-338.987,1,0.556723,2,3,0,339.34,0.19958,0.384191
-338.568,1,0.556723,2,3,0,338.976,0.141727,0.426044
-341.145,0.734649,0.556723,2,3,0,343.433,0.188551,0.138954
-340.406,1,0.556723,2,3,0,341.291,0.301624,0.372387
-339.263,0.973422,0.556723,2,7,0,342.599,-0.0725472,0.539196
-338.681,0.998888,0.556723,3,11,0,339.478,0.163195,0.421686
-338.277,0.990469,0.556723,2,5,0,339.188,0.0306817,0.599688
-338.308,0.991086,0.556723,1,3,0,338.338,0.0514095,0.598781
-341.515,0.591329,0.556723,2,7,0,343.604,-0.160248,0.510925
-338.26,0.994365,0.556723,2,7,0,341.674,0.0448522,0.578992
-339.21,0.643742,0.556723,2,7,0,341.725,-0.111275,0.792058
-339.281,0.911507,0.556723,2,3,0,339.758,-0.126229,0.679017
-339.62,1,0.556723,2,3,0,339.909,-0.160655,0.75393
-339.542,0.907505,0.556723,3,7,0,340.534,-0.152249,0.723326
-339.758,0.972524,0.556723,1,1,0,339.835,-0.16766,0.731749
-341.291,0.679176,0.556723,1,1,0,341.322,-0.220312,0.661759
-340.906,1,0.556723,3,7,0,341.57,-0.21985,0.706936
-340.229,1,0.556723,2,3,0,341.131,-0.00139833,0.867128
-339.209,1,0.556723,1,1,0,340.054,-0.0112377,0.789655
-338.839,0.994844,0.556723,2,3,0,339.417,-0.0760205,0.742217
-338.938,0.998042,0.556723,3,7,0,339.028,-0.0867587,0.756263
-338.716,0.999783,0.556723,2,3,0,338.964,-0.0632714,0.720652
-338.597,0.82394,0.556723,2,3,0,340.08,-0.0462435,0.700338
-338.516,0.818569,0.556723,3,7,0,339.698,-0.0371905,0.679107
-338.925,0.890523,0.556723,2,7,0,339.485,0.0988394,0.650758
-342.377,0.68057,0.556723,2,7,0,343.593,0.0946573,0.893877
-338.806,0.982854,0.556723,2,7,0,342.121,0.0352783,0.432171
-338.459,1,0.556723,2,3,0,338.738,0.0663743,0.455819
-338.468,0.941432,0.556723,2,3,0,338.964,0.0247031,0.496888
-338.485,0.973302,0.556723,3,7,0,338.935,0.0588867,0.456727
-338.598,0.978588,0.556723,2,7,0,339.255,0.150572,0.431204
-345.44,0.1711,0.556723,2,3,0,347.163,0.317596,0.710254
-342.173,1,0.556723,1,1,0,345.054,0.24951,0.663746
-339.027,1,0.556723,2,3,0,341.459,0.00488951,0.443122
-339.21,0.99629,0.556723,2,3,0,339.271,0.176441,0.553012
-338.351,0.994215,0.556723,2,7,0,339.859,0.06698,0.594222
-338.374,0.948794,0.556723,2,3,0,338.783,-0.00641818,0.577904
-338.432,0.981027,0.556723,2,7,0,339.06,0.0435089,0.482232
-338.514,0.929197,0.556723,2,3,0,339.077,0.0367931,0.663847
-339.144,0.914921,0.556723,2,5,0,339.876,0.152371,0.315354
-338.94,1,0.556723,2,3,0,339.126,0.173098,0.349633
-338.305,0.953164,0.556723,2,7,0,339.394,0.0357612,0.61149
-340.078,0.740509,0.556723,2,7,0,340.782,-0.00796128,0.861448
-338.701,1,0.556723,2,3,0,340.036,-0.0279591,0.536362
-338.687,0.999003,0.556723,2,3,0,338.817,0.0808376,0.643263
-339.208,0.989277,0.556723,2,7,0,339.963,0.14928,0.308403
-339.749,0.981292,0.556723,2,3,0,339.864,0.175793,0.245889
-339.929,0.993075,0.556723,3,11,0,340.403,0.265546,0.258522
-340.538,0.899141,0.556723,3,15,0,340.878,0.197686,0.175358
-339.636,0.920687,0.556723,2,3,0,341.245,0.257555,0.360845
-339.617,0.994205,0.556723,2,3,0,339.93,0.175044,0.258767
-338.405,0.970489,0.556723,2,7,0,340.076,0.0780937,0.460782
-338.557,0.872838,0.556723,2,3,0,339.413,0.146196,0.467779
-338.779,0.949245,0.556723,3,7,0,339.478,0.150063,0.53866
-339.589,0.958451,0.556723,2,7,0,340.278,0.234407,0.463433
-341.408,0.861921,0.556723,2,3,0,341.736,0.0202928,0.259323
-339.528,1,0.556723,1,1,0,341.014,0.0439388,0.352365
-339.928,0.94212,0.556723,2,7,0,340.804,-0.00543297,0.848439
-340.018,0.983696,0.556723,2,3,0,340.665,-0.160136,0.646641
-340.902,0.763929,0.556723,1,1,0,341.176,-0.170727,0.577596
-340.443,0.979972,0.556723,2,7,0,342.283,-0.0940825,0.468628
-341.542,0.900285,0.556723,2,7,0,342.384,-0.167787,0.523358
-338.987,1,0.556723,2,3,0,341.533,-0.0446608,0.522869
-338.725,0.906751,0.556723,2,3,0,339.925,-0.0708035,0.641886
-338.669,0.983115,0.556723,2,7,0,339.695,0.144925,0.525484
-338.647,0.9949,0.556723,1,3,0,338.969,0.160097,0.441522
-338.712,0.961845,0.556723,3,9,0,339.019,-0.0323807,0.542641
-338.364,0.999677,0.556723,1,3,0,338.737,-0.0123551,0.623174
-339.499,0.940077,0.556723,2,3,0,339.636,-0.127922,0.831642
-341.613,0.868255,0.556723,2,3,0,341.781,-0.185433,1.03312
-341.219,1,0.556723,1,1,0,341.678,-0.172761,1.004
-342.102,0.988922,0.556723,3,7,0,342.155,-0.193785,1.06728
-341.522,0.902138,0.556723,3,7,0,343.526,-0.171104,1.027
-340.74,1,0.556723,2,3,0,341.456,-0.19759,0.947598
-338.646,0.974613,0.556723,3,7,0,341.674,0.117393,0.580062
-339.614,0.928688,0.556723,2,3,0,339.634,0.147977,0.649819
-338.602,0.99439,0.556723,1,3,0,339.501,0.129111,0.546907
-338.457,1,0.556723,1,1,0,338.58,0.119077,0.526636
-339.216,0.762098,0.556723,1,3,0,340.149,-0.00705217,0.439405
-339.907,0.831986,0.556723,1,1,0,340.043,-0.0320661,0.414341
-339.061,1,0.556723,2,3,0,339.934,0.045646,0.728694
-338.904,0.894399,0.556723,2,3,0,340.254,0.0416705,0.715142
-338.936,0.913902,0.556723,2,3,0,339.967,0.00361971,0.749919
-338.659,0.993245,0.556723,3,15,0,339.106,0.00399043,0.491488
-338.523,0.922036,0.556723,2,3,0,339.415,0.0417357,0.466368
-338.538,0.992345,0.556723,2,7,0,338.69,0.0438718,0.66169
-338.654,0.975933,0.556723,1,1,0,338.695,0.0429197,0.681313
-338.654,0.917519,0.556723,2,3,0,339.593,0.0544152,0.432896
-338.68,0.993986,0.556723,2,7,0,339.498,-0.0201036,0.725187
-338.717,0.970882,0.556723,3,7,0,339.009,-0.0302158,0.733676
-338.756,0.947547,0.556723,2,3,0,339.323,-0.0790606,0.679522
-338.487,0.753679,0.556723,2,5,0,340.584,0.128978,0.508386
-339.15,0.898744,0.556723,2,5,0,339.428,-0.0247515,0.471087
-339.136,0.994082,0.556723,2,7,0,340.108,-0.0652767,0.800915
-338.41,0.916893,0.556723,2,3,0,339.827,-0.00160809,0.552609
-338.503,0.940739,0.556723,2,3,0,338.942,0.0188036,0.675405
-338.452,0.99973,0.556723,3,15,0,338.632,0.0632876,0.459791
-338.473,0.999866,0.556723,3,7,0,338.505,0.120374,0.529255
-338.416,0.998488,0.556723,3,7,0,338.642,0.106866,0.454058
-338.443,0.982678,0.556723,2,5,0,339.208,-0.0238469,0.662177
-338.377,0.99322,0.556723,2,7,0,338.569,0.0164505,0.646575
-338.319,0.982178,0.556723,2,5,0,339.362,0.089638,0.537417
-338.562,0.96609,0.556723,2,7,0,338.818,0.0780778,0.626698
-338.48,0.948663,0.556723,2,3,0,339.121,0.107799,0.561075
-338.422,0.983055,0.556723,2,3,0,338.704,0.121783,0.481794
-338.779,0.892215,0.556723,2,7,0,339.461,0.0639796,0.676544
-340.01,0.726022,0.556723,2,3,0,341.741,0.143267,0.690766
-341.952,0.880247,0.556723,2,3,0,342.361,0.226095,0.690596
-338.966,1,0.556723,2,3,0,341.965,0.0881869,0.669982
-338.407,1,0.556723,2,3,0,338.843,0.0259541,0.508803
-339.533,0.72149,0.556723,2,7,0,341.151,0.194255,0.557242
-339.418,0.999874,0.556723,3,15,0,339.763,-0.0768315,0.52923
-339.341,1,0.556723,2,7,0,339.489,0.149521,0.620007
-341.128,0.922665,0.556723,2,3,0,341.525,0.115855,0.185139
-340.133,1,0.556723,2,7,0,341.255,0.11553,0.738533
-338.47,0.995342,0.556723,1,3,0,339.887,0.0787255,0.607875
-338.369,0.994179,0.556723,3,15,0,338.613,-0.00274695,0.64491
-339.926,0.83234,0.556723,2,3,0,340.289,-0.0292962,0.864578
-339.325,0.967253,0.556723,2,3,0,340.434,-0.13189,0.782538
-340.104,0.94021,0.556723,2,3,0,340.313,-0.194479,0.816283
-341.224,0.980726,0.556723,2,3,0,341.403,-0.223048,0.981556
-339.546,0.787187,0.556723,2,3,0,343.145,-0.141339,0.823616
-339.342,0.998573,0.556723,3,7,0,339.701,-0.129615,0.794265
-339.288,1,0.556723,1,1,0,339.371,-0.127107,0.783708
-339.58,0.852126,0.556723,2,3,0,340.131,-0.0126095,0.825395
-339.199,1,0.556723,3,7,0,339.684,-0.0787553,0.560019
-338.421,0.993675,0.556723,2,7,0,339.715,0.120986,0.493102
-338.999,0.845203,0.556723,3,15,0,340.597,-0.0314311,0.498787
-339.226,0.99347,0.556723,2,7,0,340.088,0.213915,0.452908
-339.226,0.599211,0.556723,1,3,0,341.668,0.213915,0.452908
-338.986,1,0.556723,2,3,0,339.285,0.189965,0.474353
-339.31,0.945845,0.556723,1,1,0,339.365,0.215577,0.467733
-339.122,0.936728,0.556723,2,3,0,340.085,0.213878,0.404611
-338.547,0.928566,0.556723,2,7,0,342.243,0.0864313,0.612266
-339.635,0.922164,0.556723,2,7,0,339.975,-0.130795,0.621278
-339.441,1,0.556723,2,3,0,339.844,0.0190425,0.789309
-340.588,0.734058,0.556723,3,7,0,344.263,-0.201373,0.691117
-340.259,1,0.556723,2,3,0,340.744,-0.186009,0.691039
-341.304,0.980417,0.556723,2,7,0,343.311,0.353086,0.321061
-340.488,0.928336,0.556723,3,15,0,342.17,-0.0863042,0.935515
-340.49,1,0.556723,2,3,0,340.74,-0.0971882,0.939369
-339.897,0.935456,0.556723,3,7,0,341.524,-0.0838459,0.494855
-339.867,1,0.556723,2,3,0,340.164,0.176686,0.62536
-339.752,0.939857,0.556723,2,3,0,340.761,-0.0845333,0.50924
-340.847,0.974396,0.556723,3,7,0,341.219,-0.0472012,0.940148
-338.494,0.991162,0.556723,2,7,0,341.595,0.0338222,0.480539
-339.659,0.549,0.556723,2,7,0,343.296,0.252849,0.407967
-339.955,0.909275,0.556723,2,3,0,341.032,0.280229,0.343259
-338.719,0.996959,0.556723,2,7,0,340.383,-0.0484458,0.57496
-338.799,0.847105,0.556723,2,7,0,340.028,0.0807558,0.658943
-338.251,0.996839,0.556723,2,3,0,338.827,0.0554417,0.54964
-339.353,0.7622,0.556723,2,3,0,339.688,0.148846,0.622376
-339.575,0.986451,0.556723,3,7,0,341.052,0.202435,0.544703
-339.348,0.963156,0.556723,2,7,0,340.346,-0.079831,0.543054
-339.727,0.922754,0.556723,3,7,0,340.372,0.00311232,0.826251
-340.12,0.987535,0.556723,2,7,0,341.006,0.130458,0.237336
-339.592,0.965254,0.556723,3,15,0,340.716,0.214299,0.51941
-340.355,0.989313,0.556723,2,7,0,341.231,-0.195253,0.707881
-339.019,0.917831,0.556723,2,3,0,341.035,-0.107926,0.698058
-339.542,0.802635,0.556723,2,7,0,341.757,0.250333,0.36694
-338.548,0.959222,0.556723,2,7,0,340.172,0.130005,0.529543
-338.419,0.972747,0.556723,4,19,0,338.873,-0.0256705,0.628665
-339.509,0.714469,0.556723,1,3,0,340.258,0.0926511,0.718388
-339.228,1,0.556723,1,1,0,339.623,0.0909019,0.694545
-340.717,0.891016,0.556723,2,3,0,341.688,-0.223997,0.758232
-339.494,0.997734,0.556723,3,7,0,341.505,0.0118341,0.799915
-339.922,0.953825,0.556723,2,7,0,341.26,0.0328138,0.334186
-338.275,1,0.556723,2,3,0,339.925,0.0757785,0.533414
-338.294,0.999081,0.556723,2,7,0,338.332,0.010206,0.594995
-341.063,0.665498,0.556723,2,7,0,341.951,-0.146822,0.516901
-342.413,0.735494,0.556723,1,1,0,342.941,-0.199118,0.528111
-343.967,0.88587,0.556723,2,3,0,344.655,-0.223388,0.489352
-338.756,1,0.556723,2,7,0,343.175,-0.0620473,0.600781
-338.454,1,0.556723,2,7,0,338.805,-0.0205731,0.580724
-338.508,0.993334,0.556723,2,7,0,338.859,-0.0356109,0.678025
-338.474,0.907642,0.556723,2,7,0,339.408,0.125203,0.444755
-338.508,0.893479,0.556723,2,7,0,342.148,-0.0380136,0.612393
-339.349,0.958026,0.556723,2,3,0,339.515,-0.091534,0.827769
-338.37,0.997517,0.556723,2,7,0,339.452,0.0113418,0.541502
-339.474,0.747525,0.556723,2,5,0,340.546,0.0571557,0.343757
-338.858,1,0.556723,2,3,0,339.357,0.0702831,0.392186
-338.759,0.99692,0.556723,3,7,0,339.326,0.174565,0.419582
-338.945,0.869848,0.556723,2,3,0,340.006,0.17533,0.35018
-338.822,0.93616,0.556723,3,15,0,339.516,-0.0720267,0.612354
-339.397,0.862174,0.556723,1,1,0,339.42,-0.097968,0.574746
-340.502,0.771112,0.556723,1,1,0,340.61,-0.146618,0.561102
-341.881,0.986998,0.556723,2,3,0,341.949,-0.0775824,1.01882
-340.608,0.995982,0.556723,2,7,0,343.258,0.0665358,0.256445
-342.045,0.697649,0.556723,1,1,0,342.327,0.0544076,0.193022
-339.536,1,0.556723,1,3,0,342.315,0.204037,0.267653
-339.998,0.779672,0.556723,2,7,0,342.738,0.0902537,0.76033
-338.343,0.972662,0.556723,2,7,0,340.48,0.102188,0.504961
-338.279,0.983497,0.556723,2,7,0,338.775,0.0339602,0.542739
-338.257,1,0.556723,2,3,0,338.273,0.0541794,0.565596
-338.355,0.912435,0.556723,2,7,0,338.871,-0.0096064,0.622542
-338.529,0.944318,0.556723,3,7,0,338.945,0.0315976,0.671009
-339.042,0.812101,0.556723,1,3,0,339.856,-0.0416701,0.510432
-343.195,0.648168,0.556723,2,7,0,343.317,0.0890097,0.938095
-339.464,1,0.556723,2,3,0,342.729,-0.0180646,0.431232
-340.417,0.870338,0.556723,3,15,0,341.599,-0.0285334,0.89983
-338.716,0.996695,0.556723,2,7,0,340.62,-0.0136074,0.509179
-338.727,0.928172,0.556723,2,7,0,341.967,0.168686,0.411697
-338.641,0.947085,0.556723,3,15,0,339.076,-0.0478413,0.712972
-338.552,0.988197,0.556723,2,7,0,339.182,0.131486,0.420238
-339.212,0.964579,0.556723,2,3,0,339.266,0.190273,0.309219
-341.179,0.490218,0.556723,2,3,0,342.488,0.280149,0.534346
-340.596,1,0.556723,2,7,0,341.213,-0.0515567,0.393665
-338.589,1,0.556723,2,3,0,340.438,0.0184792,0.69133
-342.408,0.430491,0.556723,1,3,0,343.575,0.192996,0.767335
-342.053,1,0.556723,2,5,0,343.434,0.225695,0.697155
-339.371,0.985108,0.556723,2,5,0,344.075,-0.136137,0.785855
-340.242,0.960943,0.556723,2,3,0,340.407,-0.20308,0.829326
-339.122,0.904297,0.556723,2,3,0,341.204,-0.0543433,0.797794
-338.631,0.888802,0.556723,2,5,0,340.307,0.0867977,0.411082
-341.728,0.644261,0.556723,2,3,0,342.366,0.069878,0.193327
-339.248,1,0.556723,2,7,0,341.71,0.115084,0.663906
-338.98,0.984839,0.556723,2,7,0,340.415,-0.0943721,0.756974
-339.408,0.984807,0.556723,2,3,0,339.454,-0.118875,0.823753
-339.651,0.985423,0.556723,1,1,0,339.653,-0.131618,0.853517
-344.405,0.675598,0.556723,2,3,0,344.771,-0.381218,0.870975
-344.405,0.434494,0.556723,1,1,0,347.049,-0.381218,0.870975
-340.709,0.989926,0.556723,2,7,0,345.243,0.226524,0.606102
-340.449,0.969613,0.556723,2,3,0,341.611,-0.107155,0.490368
-340.365,1,0.556723,2,3,0,340.445,0.107983,0.764465
-339.94,1,0.556723,1,1,0,340.567,0.0992303,0.745081
-338.408,0.997051,0.556723,2,7,0,340.013,-0.0168509,0.652504
-338.252,0.900918,0.556723,3,15,0,339.465,0.0395564,0.568342
-338.368,0.680371,0.556723,2,5,0,340.358,0.109052,0.49695
-338.693,0.945802,0.556723,2,7,0,339.267,-0.0558082,0.60043
-338.833,0.944262,0.556723,1,3,0,339.534,-0.0378394,0.754272
-339.415,0.690212,0.556723,2,7,0,342.668,0.195945,0.281458
-340.064,0.986432,0.556723,2,3,0,340.2,0.237014,0.214415
-338.997,0.935366,0.556723,3,7,0,340.839,-0.0908746,0.62572
-340.887,0.882173,0.556723,2,7,0,342.875,-0.23263,0.76203
-338.367,1,0.556723,3,7,0,340.962,0.00938432,0.645383
-338.42,0.995127,0.556723,2,3,0,338.428,0.0201038,0.656601
-338.354,1,0.556723,2,3,0,338.427,-0.00985807,0.619484
-338.454,0.950774,0.556723,2,5,0,338.79,0.032798,0.489633
-339.837,0.969524,0.556723,2,7,0,340.033,-0.116359,0.882974
-339.856,0.961208,0.556723,2,3,0,340.207,-0.174659,0.8215
-339.544,1,0.556723,1,1,0,339.837,-0.149732,0.802891
-339.076,0.901944,0.556723,2,5,0,341.495,0.208379,0.373612
-338.875,0.999959,0.556723,3,15,0,339.082,-0.0629357,0.759641
-339.529,0.901883,0.556723,2,3,0,339.593,-0.0219199,0.826843
-338.949,0.99939,0.556723,2,7,0,339.587,0.00203982,0.455575
-338.505,0.996216,0.556723,2,7,0,339.49,0.0963243,0.429611
-338.505,0.703032,0.556723,2,3,0,340.247,0.0963243,0.429611
-338.399,0.999154,0.556723,2,7,0,338.656,0.0239239,0.648896
-338.623,0.963717,0.556723,2,3,0,338.879,-0.0610998,0.660086
-339.828,0.820159,0.556723,3,11,0,340.844,-0.162524,0.687225
-339.213,1,0.556723,2,3,0,339.812,-0.0321566,0.801284
-340.072,0.986224,0.556723,2,7,0,341.28,-0.14205,0.902923
-340.284,0.994657,0.556723,3,7,0,340.613,-0.206443,0.818638
-341.215,0.852968,0.556723,1,1,0,341.219,-0.255406,0.809014
-342.675,0.7465,0.556723,1,1,0,342.73,-0.30851,0.790679
-343.803,0.877468,0.556723,1,1,0,344.216,-0.353875,0.828762
-338.785,0.870011,0.556723,2,7,0,345.75,-0.0720673,0.623222
-338.885,0.993282,0.556723,3,7,0,339.305,-0.00887805,0.751112
-338.623,0.937433,0.556723,2,3,0,339.566,0.0461428,0.673406
-338.347,0.981554,0.556723,2,7,0,339.039,0.103294,0.506654
-338.411,0.986103,0.556723,1,1,0,338.412,0.115018,0.515739
-339.41,0.831421,0.556723,2,3,0,339.648,0.142941,0.638021
-339.685,0.918452,0.556723,2,3,0,340.774,-0.120033,0.587739
-339.384,1,0.556723,2,3,0,339.91,0.139487,0.640956
-340.907,0.898342,0.556723,2,3,0,340.958,0.18076,0.698452
-339.1,0.995849,0.556723,2,7,0,340.598,-0.0495295,0.516906
-339.17,0.997813,0.556723,2,3,0,339.493,0.168839,0.563369
-338.512,0.997528,0.556723,2,3,0,339.095,0.10268,0.426429
-342.464,0.906401,0.556723,3,15,0,342.545,-0.291413,1.04181
-340.563,0.977054,0.556723,2,3,0,342.741,-0.144914,0.951455
-342.262,0.960929,0.556723,3,7,0,343.276,-0.306719,0.959757
-341.664,0.974503,0.556723,2,3,0,342.88,-0.169142,1.037
-340.347,0.992,0.556723,2,3,0,341.733,-0.194428,0.893386
-340.207,1,0.556723,1,1,0,340.382,-0.180896,0.890647
-339.912,1,0.556723,1,1,0,340.2,-0.158786,0.869788
-339.845,0.988487,0.556723,2,3,0,340.246,-0.174361,0.8182
-339.66,0.985128,0.556723,2,3,0,340.125,-0.162297,0.739999
-341.889,0.678015,0.556723,2,3,0,343.544,-0.274662,0.766443
-341.854,1,0.556723,1,1,0,342.352,-0.275048,0.773574
-342.146,1,0.556723,2,3,0,343.372,-0.253802,1.05055
-342.022,1,0.556723,2,3,0,342.322,-0.275941,1.01082
-341.821,0.914849,0.556723,2,3,0,342.687,-0.189921,1.04791
-340.183,1,0.556723,3,7,0,341.819,-0.184828,0.879797
-340.836,0.945906,0.556723,2,3,0,341.789,-0.212392,0.944294
-338.447,0.998697,0.556723,2,3,0,340.81,-0.0283779,0.656142
-339.43,0.795889,0.556723,2,5,0,340.949,0.229892,0.306159
-340.411,0.929171,0.556723,2,3,0,341.012,0.286807,0.205579
-339.578,0.99336,0.556723,3,7,0,340.588,0.253409,0.348156
-340.003,0.789717,0.556723,2,3,0,340.709,0.166551,0.227259
-339.738,1,0.556723,2,3,0,340.038,0.181169,0.245721
-338.347,0.972488,0.556723,3,11,0,339.996,0.0415033,0.505892
-338.275,0.997767,0.556723,1,3,0,338.388,0.075465,0.523842
-338.576,0.964113,0.556723,2,7,0,338.806,0.13979,0.51086
-340.095,0.897693,0.556723,2,3,0,340.162,0.116697,0.248185
-339.13,0.822941,0.556723,2,3,0,342.043,0.0773084,0.356908
-339.06,0.919374,0.556723,1,3,0,340.276,0.206807,0.421345
-338.535,0.963329,0.556723,3,15,0,339.45,0.0301583,0.673187
-338.59,0.995054,0.556723,2,3,0,338.644,-0.0340226,0.571922
-338.487,0.923798,0.556723,2,7,0,339.379,0.0746113,0.617148
-339.18,0.976448,0.556723,2,7,0,339.378,0.149596,0.311542
