# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073195308
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.84,0.919361,0.66008,2,7,0,340.567,-0.0816523,0.63988
-338.976,0.968623,0.66008,3,15,0,339.167,-0.0747152,0.586054
-338.336,0.988276,0.66008,3,15,0,339.28,0.0976129,0.524378
-339.087,0.379665,0.66008,2,3,0,344.582,0.059906,0.716677
-341.351,0.663984,0.66008,1,3,0,341.438,0.141178,0.782684
-338.439,1,0.66008,1,3,0,340.674,0.037231,0.648506
-339.908,0.957006,0.66008,3,7,0,340.398,-0.147021,0.879832
-338.489,0.984556,0.66008,2,5,0,340.412,0.121921,0.435275
-340.295,0.69707,0.66008,2,3,0,341.581,0.302995,0.311252
-339.526,0.997046,0.66008,2,7,0,341.656,-0.152412,0.734622
-339.887,0.850155,0.66008,3,15,0,340.755,0.0712512,0.299039
-340.184,0.995692,0.66008,3,15,0,340.759,-0.19632,0.755792
-338.414,0.897931,0.66008,2,7,0,341.167,-0.0149884,0.582602
-338.632,0.921952,0.66008,3,7,0,340.919,0.091247,0.408397
-338.446,0.926367,0.66008,2,7,0,339.905,0.0686109,0.616386
-339.019,0.769565,0.66008,2,5,0,340.148,0.183719,0.502437
-338.428,0.870564,0.66008,2,5,0,339.879,-0.0227992,0.6001
-338.266,0.999723,0.66008,2,7,0,338.437,0.0490371,0.579965
-338.266,0.535518,0.66008,2,3,0,340.468,0.0490371,0.579965
-339.104,0.954929,0.66008,2,7,0,339.449,-0.115527,0.743358
-339.899,0.954963,0.66008,2,3,0,339.971,-0.180434,0.765463
-340.922,0.796238,0.66008,1,1,0,340.948,-0.231852,0.750956
-340.062,1,0.66008,2,3,0,340.766,-0.191273,0.819104
-338.593,0.994815,0.66008,2,7,0,340.487,0.15024,0.475822
-338.673,1,0.66008,2,3,0,338.742,0.163373,0.432418
-338.353,0.801789,0.66008,2,3,0,339.923,0.0951127,0.543938
-338.594,0.913975,0.66008,2,3,0,338.946,0.0679007,0.430357
-339.026,0.894654,0.66008,2,3,0,339.404,0.175308,0.526136
-339.026,0.87704,0.66008,1,1,0,339.54,0.175308,0.526136
-338.709,1,0.66008,1,1,0,338.975,0.15781,0.4994
-338.957,0.965104,0.66008,2,3,0,339.003,0.0806921,0.372492
-338.957,0.199841,0.66008,1,3,0,346.761,0.0806921,0.372492
-338.551,1,0.66008,1,1,0,338.846,0.0988971,0.419313
-338.367,0.998295,0.66008,2,7,0,338.642,0.0768538,0.584489
-338.581,0.931776,0.66008,3,7,0,339.379,0.0608916,0.65109
-338.503,1,0.66008,1,1,0,338.619,0.0619426,0.636205
-339.212,0.875046,0.66008,3,11,0,339.633,0.0585944,0.730713
-338.279,0.971979,0.66008,2,7,0,339.544,0.0308155,0.54778
-338.587,0.892174,0.66008,2,3,0,338.927,-0.0428313,0.595544
-338.92,0.882674,0.66008,2,3,0,339.763,-0.0671655,0.766741
-338.589,0.952812,0.66008,2,7,0,339.689,0.0264559,0.472795
-338.335,0.949645,0.66008,3,15,0,339.041,-0.00447274,0.609952
-338.921,0.893541,0.66008,2,3,0,339.112,0.0551971,0.703623
-341.766,0.775552,0.66008,2,3,0,342.001,-0.200684,0.57418
-338.693,1,0.66008,2,3,0,341.466,0.0549583,0.674807
-338.557,0.998071,0.66008,2,7,0,338.719,0.0344306,0.673481
-338.362,0.909821,0.66008,3,7,0,339.454,-0.0101144,0.630633
-338.772,0.949742,0.66008,2,5,0,339.619,0.147076,0.372463
-338.886,0.769402,0.66008,2,7,0,340.383,0.00718637,0.741416
-339.144,0.933199,0.66008,3,7,0,339.667,0.116167,0.65129
-338.483,0.999883,0.66008,2,5,0,339.286,0.0334184,0.660851
-339.621,0.742554,0.66008,2,7,0,341.473,0.248738,0.416238
-338.56,1,0.66008,2,3,0,339.811,0.144828,0.43866
-338.498,0.980321,0.66008,2,3,0,338.676,0.098114,0.430565
-338.306,0.957024,0.66008,2,5,0,338.874,0.0139106,0.564549
-338.592,0.962874,0.66008,2,7,0,338.75,0.134755,0.530485
-338.917,0.913306,0.66008,1,1,0,338.945,0.155896,0.551684
-338.344,0.988267,0.66008,2,5,0,339.921,0.0337025,0.626925
-339.159,0.827843,0.66008,3,7,0,339.806,-0.120675,0.70171
-339.31,0.998004,0.66008,3,7,0,339.377,-0.134512,0.716573
-339.684,0.920175,0.66008,1,1,0,339.731,-0.159208,0.709419
-338.996,0.954563,0.66008,2,5,0,342.407,0.201358,0.391371
-338.647,1,0.66008,2,3,0,339.054,0.15963,0.434957
-338.389,0.999733,0.66008,2,7,0,338.81,-0.018581,0.616806
-338.453,0.983866,0.66008,1,1,0,338.458,-0.029008,0.608939
-338.32,1,0.66008,2,3,0,338.436,0.0178774,0.625465
-338.312,0.972589,0.66008,2,7,0,339.277,0.0835344,0.493472
-338.773,0.770922,0.66008,3,15,0,339.916,-0.00808496,0.735466
-338.54,0.858117,0.66008,2,3,0,339.829,-0.0461054,0.67286
-339.237,0.759711,0.66008,2,5,0,340.793,0.0567085,0.364888
-339.623,0.985015,0.66008,2,7,0,339.928,0.0119934,0.810678
-339.205,1,0.66008,3,7,0,339.608,-0.0316843,0.475721
-339.145,1,0.66008,2,3,0,339.534,0.178606,0.538472
-338.344,0.959484,0.66008,2,3,0,339.329,0.0714814,0.481927
-338.451,0.938217,0.66008,2,7,0,339.977,0.00555885,0.670936
-339.335,0.914003,0.66008,2,7,0,339.826,0.171718,0.289687
-338.398,1,0.66008,2,7,0,339.349,0.113892,0.510621
-340.808,0.714253,0.66008,2,3,0,341.479,0.118644,0.201206
-338.392,0.75701,0.66008,2,3,0,341.947,0.0920574,0.460107
-338.551,0.960633,0.66008,3,7,0,339.598,0.138977,0.429183
-338.357,0.959427,0.66008,3,7,0,338.791,0.0812407,0.473907
-339.392,0.702123,0.66008,2,3,0,339.744,0.150131,0.624431
-338.675,1,0.66008,1,1,0,339.221,0.124161,0.572847
-339.176,0.878147,0.66008,1,1,0,339.254,0.163047,0.575779
-338.527,0.997041,0.66008,2,7,0,339.331,-0.0286307,0.576684
-339.261,0.846024,0.66008,1,3,0,339.347,-0.046445,0.493167
-338.982,0.807895,0.66008,2,3,0,341.315,0.191966,0.46553
-338.81,1,0.66008,2,3,0,339.031,0.172253,0.483109
-339.231,0.913999,0.66008,2,7,0,339.701,-0.0221842,0.458962
-339.755,0.961697,0.66008,3,7,0,340.692,0.0259514,0.353812
-341.065,0.978823,0.66008,3,7,0,341.099,0.315978,0.429628
-339.778,1,0.66008,1,1,0,340.825,0.258689,0.414187
-340.835,0.913416,0.66008,2,3,0,341.565,0.310713,0.174506
-341.003,0.988543,0.66008,2,3,0,341.12,0.294912,0.140914
-342.151,0.705902,0.66008,2,3,0,343.733,0.365178,0.402485
-339.451,1,0.66008,2,3,0,341.779,0.0714607,0.332628
-338.913,1,0.66008,2,3,0,339.69,0.192953,0.407228
-339.325,0.991795,0.66008,2,3,0,339.499,0.223936,0.322395
-340.979,0.895457,0.66008,2,3,0,341.124,0.338738,0.214566
-340.656,0.899225,0.66008,2,3,0,341.731,0.209025,0.163501
-340.887,1,0.66008,3,7,0,342.075,0.336607,0.297788
-339.508,0.996553,0.66008,2,7,0,341.091,0.0995364,0.305377
-340.028,0.99769,0.66008,2,7,0,340.751,-0.0566285,0.887589
-340.589,0.970522,0.66008,1,3,0,341.764,-0.195115,0.930524
-340.031,0.921243,0.66008,2,3,0,341.506,-0.0763542,0.896028
-341.061,0.716911,0.66008,1,3,0,342.397,0.0563624,0.866458
-341.065,0.978703,0.66008,2,3,0,341.591,-0.126804,0.480639
-340.624,1,0.66008,2,3,0,341.072,0.197928,0.650742
-338.483,0.984272,0.66008,2,3,0,340.58,0.127864,0.443952
-338.483,0.46172,0.66008,1,3,0,341.298,0.127864,0.443952
-338.483,0.66812,0.66008,1,3,0,339.826,0.127864,0.443952
-338.967,0.974822,0.66008,2,7,0,339.31,0.18514,0.354566
-342.08,0.547104,0.66008,2,3,0,342.993,0.367355,0.387301
-342.537,1,0.66008,2,3,0,343.122,0.216126,0.0503706
-342.743,0.942276,0.66008,3,7,0,344.639,0.386075,0.398891
-340.646,1,0.66008,2,3,0,342.575,0.302103,0.416685
-339.139,1,0.66008,2,7,0,340.533,0.0581329,0.372805
-339.139,0.847121,0.66008,2,3,0,340.529,0.0581329,0.372805
-338.445,0.954001,0.66008,3,7,0,342.503,0.0464272,0.641239
-340.086,0.763918,0.66008,2,7,0,340.792,0.178596,0.641215
-338.762,1,0.66008,1,1,0,339.736,0.138926,0.559909
-339.525,0.804381,0.66008,1,1,0,339.563,0.168984,0.605605
-339.593,0.728879,0.66008,2,3,0,343.186,0.21356,0.263235
-340.565,0.771424,0.66008,2,3,0,340.904,0.314035,0.348088
-338.587,0.949053,0.66008,2,5,0,343.199,-0.0492835,0.692353
-338.64,0.951627,0.66008,2,3,0,338.85,0.00748548,0.706678
-338.762,0.869773,0.66008,2,3,0,339.192,-0.0597548,0.593011
-338.385,0.864267,0.66008,2,3,0,339.563,0.0233353,0.518076
-338.584,0.974569,0.66008,3,7,0,339.052,-0.0293241,0.563073
-338.498,0.989111,0.66008,2,7,0,338.924,-0.0264646,0.682614
-338.712,0.934858,0.66008,2,3,0,339.126,-0.0560132,0.726775
-338.947,0.974351,0.66008,3,7,0,338.973,-0.032004,0.769306
-338.383,1,0.66008,2,7,0,338.955,-0.00510588,0.570152
-339.057,0.900897,0.66008,2,3,0,339.177,0.0998784,0.664835
-339.704,0.947147,0.66008,2,3,0,339.884,0.0999078,0.725701
-338.708,0.891884,0.66008,1,3,0,340.591,-0.0592249,0.606045
-338.399,1,0.66008,3,7,0,338.903,-0.0151363,0.649711
-338.284,0.970785,0.66008,2,7,0,339.255,0.0488333,0.521459
-338.265,0.848448,0.66008,2,3,0,339.144,0.0412976,0.541247
-339.475,0.82781,0.66008,2,7,0,340.894,0.0883916,0.316527
-339.3,0.998489,0.66008,2,7,0,340.21,0.198383,0.298919
-338.496,0.955669,0.66008,2,3,0,339.652,0.116663,0.546597
-339.443,0.95107,0.66008,3,15,0,339.63,-0.0742649,0.839259
-343.78,0.850673,0.66008,3,11,0,344.418,-0.369009,1.02792
-340.243,0.989415,0.66008,2,3,0,343.767,-0.18756,0.886352
-340.17,0.921884,0.66008,2,3,0,340.726,-0.108522,0.915685
-340.21,0.973561,0.66008,2,3,0,340.569,-0.0692354,0.907636
-340.616,0.874946,0.66008,1,1,0,340.861,-0.043284,0.922761
-338.509,0.914013,0.66008,2,3,0,340.978,-0.0245931,0.687313
-338.961,0.941836,0.66008,3,7,0,339.131,-0.0478632,0.77494
-338.656,0.977174,0.66008,3,7,0,339.363,0.122899,0.571661
-338.708,1,0.66008,2,7,0,338.8,-0.0507486,0.582955
-338.679,0.995093,0.66008,2,7,0,339.175,0.141022,0.537884
-338.484,1,0.66008,1,1,0,338.642,0.128372,0.508978
-338.619,0.989269,0.66008,1,3,0,338.888,0.146411,0.411975
-339.113,0.979549,0.66008,2,3,0,339.118,0.204677,0.34492
-338.616,1,0.66008,2,3,0,339.096,0.138753,0.40573
-338.524,1,0.66008,2,3,0,338.651,0.13988,0.449497
-338.686,0.865062,0.66008,2,7,0,339.326,0.11261,0.59571
-338.311,1,0.66008,2,3,0,338.629,0.0510822,0.507853
-338.725,0.840545,0.66008,2,3,0,339.354,0.151118,0.523728
-339.31,0.966095,0.66008,2,3,0,339.517,0.209293,0.487524
-338.793,0.976074,0.66008,3,7,0,339.889,-0.0091381,0.738766
-338.513,0.877058,0.66008,2,7,0,339.681,0.075375,0.621223
-339.285,0.9298,0.66008,2,3,0,339.332,0.0918974,0.698869
-338.395,0.99594,0.66008,2,5,0,339.229,-0.0158456,0.595429
-338.807,0.992683,0.66008,2,7,0,338.868,-0.0590216,0.747352
-338.549,0.965255,0.66008,2,5,0,339.767,0.0672311,0.438272
-338.778,0.995467,0.66008,2,7,0,339.007,-0.0278354,0.743607
-338.354,0.999753,0.66008,2,7,0,338.787,0.0346984,0.511654
-338.387,0.936158,0.66008,2,3,0,338.794,-0.00799755,0.575918
-338.478,0.971757,0.66008,2,7,0,338.717,0.00223548,0.678394
-338.36,0.942754,0.66008,2,7,0,338.822,0.0593455,0.606734
-338.5,0.975829,0.66008,2,7,0,338.595,0.0542703,0.458127
-338.394,0.988582,0.66008,2,5,0,338.595,0.0405597,0.635183
-338.598,0.932249,0.66008,3,7,0,340.261,0.138771,0.521729
-338.758,0.963225,0.66008,1,1,0,338.802,0.154821,0.522052
-338.785,0.998144,0.66008,2,3,0,338.944,0.129707,0.369826
-338.314,0.992769,0.66008,2,7,0,338.837,0.0882739,0.495724
-339.383,0.746716,0.66008,2,5,0,340.395,-0.0975118,0.57557
-339.893,0.969468,0.66008,2,3,0,340.097,0.00884324,0.834648
-338.386,0.997315,0.66008,2,7,0,340.48,0.0395144,0.634161
-339.47,0.822764,0.66008,2,7,0,339.893,0.0340052,0.367464
-338.816,1,0.66008,2,3,0,339.359,0.0445673,0.421124
-338.883,0.983017,0.66008,1,3,0,339.751,0.140157,0.352836
-341.157,0.71538,0.66008,3,11,0,342.091,0.26885,0.557174
-343.004,0.838241,0.66008,2,3,0,343.781,-0.109711,0.348845
-338.456,1,0.66008,2,3,0,342.331,0.0705978,0.453525
-338.257,0.997155,0.66008,2,7,0,338.489,0.0533281,0.566619
-339.81,0.588038,0.66008,2,3,0,340.718,0.205104,0.566249
-338.84,0.968743,0.66008,2,3,0,340.311,0.167856,0.368449
-338.358,0.979731,0.66008,1,3,0,339.424,0.105653,0.488515
-338.271,1,0.66008,2,7,0,338.357,0.0681993,0.52002
-338.31,0.993343,0.66008,2,3,0,338.328,0.0749918,0.49422
-338.269,0.999223,0.66008,3,7,0,338.319,0.0490328,0.582243
-338.28,0.990806,0.66008,2,7,0,338.355,0.077718,0.535271
-338.808,0.931701,0.66008,2,7,0,339.068,-0.085295,0.69734
-338.568,0.994927,0.66008,3,7,0,339.021,-0.0286446,0.702253
-339.034,0.965402,0.66008,2,3,0,339.066,-0.108474,0.689801
-338.465,1,0.66008,2,3,0,339.008,0.0419907,0.649814
-339.085,0.843179,0.66008,2,5,0,340.083,0.195192,0.33734
-339.012,0.622202,0.66008,3,7,0,341.582,0.0534965,0.715582
-338.272,0.941925,0.66008,2,5,0,339.392,0.0740594,0.537249
-338.251,0.998573,0.66008,3,7,0,338.283,0.0533164,0.554835
-338.276,0.992967,0.66008,2,7,0,338.302,0.0400593,0.594328
-339.017,0.841924,0.66008,2,7,0,339.624,0.0271828,0.417181
-338.45,1,0.66008,1,3,0,338.878,0.0734775,0.452841
-340.879,0.834287,0.66008,3,15,0,341.067,-0.236732,0.787553
-338.651,1,0.66008,2,3,0,340.81,-0.00039605,0.712857
-338.466,1,0.66008,2,7,0,338.726,0.0556425,0.463376
-339.192,0.971281,0.66008,2,3,0,339.527,0.213843,0.339977
-338.473,0.956272,0.66008,2,7,0,339.856,0.0192593,0.503185
-339.53,0.881976,0.66008,2,3,0,339.711,0.0132326,0.38588
-338.825,1,0.66008,3,7,0,340.092,0.00395262,0.468099
-338.469,1,0.66008,1,1,0,338.74,0.0224267,0.499677
-339.023,0.859108,0.66008,3,7,0,340.331,-0.0832616,0.778597
-338.995,0.999224,0.66008,2,3,0,339.189,-0.10222,0.743323
-339.009,0.959727,0.66008,2,3,0,339.196,-0.0547706,0.782636
-339.442,0.993841,0.66008,3,7,0,339.604,-0.135507,0.80926
-338.961,0.925864,0.66008,1,3,0,340.232,-0.0219926,0.767345
-338.835,0.991851,0.66008,3,7,0,339.849,-0.072016,0.745407
-339.563,0.744928,0.66008,1,3,0,340.359,-0.0993267,0.557141
-339.563,0.380167,0.66008,1,1,0,341.879,-0.0993267,0.557141
-338.866,0.931576,0.66008,2,3,0,340.041,0.0975653,0.645176
-338.514,0.996743,0.66008,2,7,0,338.942,0.0773456,0.437421
-338.835,0.952229,0.66008,2,3,0,339.222,0.154362,0.362103
-338.252,0.902075,0.66008,2,7,0,339.314,0.0406623,0.559918
-338.428,0.853843,0.66008,2,3,0,339.102,0.0401919,0.643484
-338.454,0.90165,0.66008,2,3,0,339.008,0.0682261,0.618756
-340.771,0.809781,0.66008,3,11,0,340.913,-0.191586,0.639705
-341.216,1,0.66008,2,3,0,341.891,-0.235748,0.717878
-339.701,1,0.66008,2,3,0,340.914,-0.163773,0.72995
-340.204,0.995502,0.66008,2,3,0,340.743,-0.19104,0.870961
-339.725,0.636993,0.66008,3,7,0,344.093,-0.0307247,0.426715
-339.804,0.989113,0.66008,3,7,0,340.294,0.236324,0.49285
-338.304,1,0.66008,3,15,0,339.601,0.0500758,0.511712
-338.639,0.957709,0.66008,2,3,0,338.676,0.129145,0.555388
-339.212,0.715039,0.66008,2,3,0,340.827,0.00453011,0.424701
-339.755,0.972414,0.66008,2,7,0,339.848,0.205374,0.559677
-339.532,1,0.66008,2,7,0,339.967,-0.0954564,0.552776
-338.329,0.99979,0.66008,2,7,0,340.03,0.0326963,0.522186
-338.498,0.883463,0.66008,2,3,0,338.998,0.0296344,0.48483
-338.338,1,0.66008,2,7,0,338.481,0.0539687,0.606205
-338.283,0.998673,0.66008,3,7,0,338.364,0.0307041,0.603622
-339.191,0.927831,0.66008,2,7,0,339.89,0.1698,0.307826
-338.785,0.879618,0.66008,2,7,0,343.417,-0.0206926,0.510134
-339.217,0.874345,0.66008,1,1,0,339.342,-0.0250651,0.464607
-338.61,0.997499,0.66008,1,3,0,339.317,-0.0346663,0.568475
-340.322,0.84684,0.66008,2,7,0,341.426,0.281448,0.435922
-339.557,1,0.66008,1,1,0,340.23,0.241563,0.430334
-338.571,0.929811,0.66008,3,7,0,340.204,-0.043987,0.6046
-341.379,0.356906,0.66008,2,3,0,345.675,0.00775222,0.274733
-339.111,1,0.66008,1,1,0,340.708,0.0646205,0.369623
-338.28,0.975452,0.66008,2,7,0,339.35,0.0382725,0.597775
-338.622,0.945413,0.66008,2,7,0,339.022,0.15595,0.460421
-339.263,0.778158,0.66008,2,3,0,339.626,0.0733698,0.347511
-339.05,0.998043,0.66008,1,3,0,339.985,0.18789,0.337752
-339.608,0.978464,0.66008,3,7,0,339.763,0.219821,0.26394
-339.937,0.99022,0.66008,2,3,0,340.008,0.270083,0.266513
-339.601,0.975792,0.66008,2,3,0,340.774,0.22796,0.270297
-339.485,0.911352,0.66008,3,7,0,340.791,0.24614,0.359902
-339.995,0.89123,0.66008,1,1,0,340.02,0.278758,0.376237
-341.063,0.754577,0.66008,1,1,0,341.133,0.320533,0.414803
-340.428,0.917122,0.66008,2,3,0,341.933,-0.0364137,0.383715
-338.993,1,0.66008,1,1,0,340.054,0.00500839,0.446666
-338.409,1,0.66008,2,7,0,339.024,0.00106428,0.547926
-338.28,0.990732,0.66008,2,3,0,338.513,0.0578462,0.577864
-338.655,0.984229,0.66008,2,7,0,338.854,-0.0634187,0.692754
-340.812,0.556389,0.66008,1,3,0,341.197,-0.134919,0.513074
-343.908,0.9387,0.66008,2,3,0,344.93,-0.153949,1.15764
-344.984,0.984071,0.66008,3,11,0,346.021,-0.415619,1.00237
-340.937,0.964138,0.66008,2,3,0,345.171,-0.22061,0.947494
-339.186,0.976471,0.66008,2,3,0,341.099,-0.066938,0.807561
-340.061,0.99077,0.66008,2,3,0,340.177,-0.183536,0.855444
-340.136,0.990084,0.66008,2,3,0,340.549,-0.156086,0.903876
-338.448,0.978081,0.66008,2,3,0,340.522,0.00533096,0.670111
-338.319,1,0.66008,2,3,0,338.442,0.00144261,0.611322
-338.319,0.740897,0.66008,1,3,0,339.344,0.00144261,0.611322
-338.964,0.900667,0.66008,2,7,0,339.268,0.00909542,0.749363
-338.691,1,0.66008,3,7,0,339.166,0.0995093,0.61758
-338.691,0.19568,0.66008,1,3,0,344.461,0.0995093,0.61758
-338.454,0.994645,0.66008,2,7,0,339.266,0.128412,0.478813
-338.414,0.996183,0.66008,3,7,0,338.731,0.119896,0.480354
-338.279,0.957063,0.66008,3,15,0,338.675,0.024135,0.601787
-338.557,0.930335,0.66008,1,3,0,338.596,0.0645421,0.642801
-339.899,0.968243,0.66008,2,7,0,340.401,-0.180966,0.775713
-339.306,0.901081,0.66008,1,3,0,341.556,-0.0996222,0.59135
-338.877,0.907971,0.66008,2,3,0,339.948,-0.0847746,0.740907
-338.591,0.965549,0.66008,2,3,0,339.05,-0.0540944,0.63628
-338.284,0.997378,0.66008,3,11,0,338.621,0.0319895,0.542551
-339.069,0.932615,0.66008,2,7,0,339.349,-0.0319482,0.78476
-339.272,0.945688,0.66008,2,7,0,340.969,0.093075,0.331097
-338.642,0.972565,0.66008,2,5,0,341.302,-0.0146511,0.523158
-338.394,1,0.66008,2,3,0,338.587,0.0774396,0.59142
-339.042,0.830033,0.66008,1,1,0,339.042,0.114474,0.642273
-338.928,0.874734,0.66008,2,3,0,340.478,0.137938,0.346585
-339.646,0.826692,0.66008,2,5,0,340.338,0.159949,0.633337
-340.179,0.862641,0.66008,1,1,0,340.467,0.175199,0.654441
-339.051,1,0.66008,2,3,0,339.862,0.0234652,0.417892
-338.791,0.887124,0.66008,2,7,0,340.018,0.165256,0.500818
-339.322,0.887446,0.66008,2,3,0,339.46,0.0346033,0.379519
-338.492,0.994386,0.66008,2,7,0,339.56,0.0226611,0.670656
-338.256,0.994849,0.66008,2,7,0,339.036,0.0619392,0.543297
-338.513,0.98431,0.66008,2,7,0,338.712,-0.0427961,0.661039
-338.255,0.994346,0.66008,2,7,0,338.663,0.0448972,0.547162
-339.506,0.764409,0.66008,2,7,0,340.286,0.0614673,0.754327
-338.539,0.997913,0.66008,2,7,0,339.333,0.00603706,0.509081
-340.672,0.820651,0.66008,2,7,0,341.324,0.296632,0.438469
-338.338,0.941559,0.66008,2,7,0,342.89,0.068218,0.485787
-339.034,0.9176,0.66008,2,7,0,339.53,0.102799,0.348632
-340.205,0.901897,0.66008,1,3,0,342.498,0.278232,0.227061
-338.965,0.927259,0.66008,3,7,0,341.006,-0.00772815,0.467145
-338.932,0.988088,0.66008,2,5,0,339.185,-0.0207606,0.490257
-338.75,0.99909,0.66008,2,7,0,339.226,0.162509,0.49747
-338.751,0.9526,0.66008,3,11,0,340.219,0.0828139,0.649876
-340.061,0.639969,0.66008,2,3,0,342.252,0.0787911,0.280171
-340.027,0.994008,0.66008,3,7,0,342.557,0.0882718,0.274523
-339.182,0.989311,0.66008,3,7,0,340.263,0.220026,0.384529
-340.056,0.969491,0.66008,2,7,0,340.617,0.266164,0.235794
-339.878,0.957022,0.66008,2,5,0,342.263,-0.16382,0.856537
-340.246,0.972121,0.66008,2,3,0,340.57,-0.196146,0.867271
-339.509,0.904176,0.66008,1,3,0,341.25,-0.0584883,0.842337
-338.441,1,0.66008,3,7,0,339.574,0.0119474,0.520853
-338.502,0.99803,0.66008,3,7,0,338.661,0.08733,0.434005
-338.729,0.666856,0.66008,3,7,0,341.381,0.163665,0.485994
-338.98,0.96065,0.66008,3,7,0,339.6,0.10868,0.351378
-338.778,1,0.66008,2,3,0,338.96,0.119496,0.373311
-338.725,1,0.66008,2,3,0,338.985,0.167957,0.464098
-339.973,0.827778,0.66008,2,3,0,340.676,0.282097,0.327966
-339.12,0.981203,0.66008,2,7,0,340.881,-0.105479,0.643096
-338.26,1,0.66008,3,7,0,339.002,0.0548951,0.532957
-338.862,0.958713,0.66008,3,7,0,338.98,0.172412,0.367334
-338.85,0.956425,0.66008,2,3,0,339.399,0.185059,0.403385
-339.271,0.919678,0.66008,2,5,0,341.929,-0.123627,0.786893
-339.035,0.81722,0.66008,1,3,0,341.529,-0.0611316,0.54712
-338.978,0.942323,0.66008,2,7,0,340.502,-0.0668417,0.776956
-338.736,0.932546,0.66008,2,3,0,339.513,0.00098866,0.725227
-338.874,0.84158,0.66008,2,3,0,339.95,0.0014501,0.465316
-339.609,0.925029,0.66008,3,7,0,340.048,0.23615,0.461533
-338.967,0.78691,0.66008,2,7,0,343.254,-0.0155593,0.478165
-339.164,0.976327,0.66008,3,7,0,339.584,0.207288,0.461087
-340.361,0.685363,0.66008,2,3,0,342.198,0.296064,0.387928
-341.27,0.953947,0.66008,2,3,0,341.459,0.343065,0.362756
-341.065,1,0.66008,2,3,0,341.754,0.221129,0.131824
-340.442,1,0.66008,2,3,0,340.989,0.255384,0.180285
-340.015,0.993746,0.66008,2,3,0,340.533,0.279839,0.274146
-339.36,0.872813,0.66008,2,3,0,340.655,0.108366,0.312357
-338.479,0.999802,0.66008,2,3,0,339.369,0.132923,0.466637
-338.976,0.945555,0.66008,2,7,0,339.444,-0.103925,0.716974
-338.291,0.712793,0.66008,2,7,0,340.652,0.0750253,0.505099
-338.338,0.972266,0.66008,2,5,0,339.109,-0.00392576,0.595977
-338.8,0.970831,0.66008,2,3,0,338.834,-0.027393,0.746892
-339.031,0.985322,0.66008,2,7,0,339.6,0.136129,0.333421
-339.167,0.974137,0.66008,2,7,0,339.961,-0.0336201,0.796833
-338.499,0.97587,0.66008,3,7,0,339.299,0.136774,0.468327
-338.493,1,0.66008,1,1,0,338.518,0.135663,0.468727
-338.588,0.995988,0.66008,2,3,0,338.721,0.127197,0.408486
-338.495,0.97775,0.66008,2,7,0,339.497,-0.0147989,0.685293
-338.339,0.810926,0.66008,2,3,0,339.687,0.0355225,0.623809
-339.776,0.751379,0.66008,3,11,0,341.333,-0.0285586,0.852038
-338.834,0.899917,0.66008,3,11,0,340.621,-0.0798866,0.635124
-338.522,0.898652,0.66008,2,3,0,339.465,-0.0384289,0.606897
-339.295,0.879919,0.66008,2,5,0,339.964,0.18747,0.54085
-339.97,0.889471,0.66008,2,3,0,340.062,0.0249672,0.339352
-339.432,0.646412,0.66008,2,3,0,342.743,0.190996,0.278265
-339.348,1,0.66008,1,1,0,339.469,0.202073,0.293259
-338.91,0.977278,0.66008,3,7,0,340.557,0.19251,0.405487
-339.268,0.923359,0.66008,2,7,0,341.779,-0.132077,0.735197
-338.586,0.986962,0.66008,2,7,0,339.996,0.103265,0.593425
-338.81,0.968894,0.66008,2,5,0,338.929,0.0961533,0.639774
-340.009,0.978831,0.66008,2,7,0,341.19,0.230735,0.21868
-338.943,0.829357,0.66008,2,3,0,340.979,0.110142,0.354928
-338.615,0.997477,0.66008,2,7,0,339.15,0.0190862,0.695115
-339.865,0.96296,0.66008,2,7,0,339.989,-0.177513,0.756874
-340.427,0.663901,0.66008,2,3,0,341.49,-0.0593767,0.918997
-338.606,0.97533,0.66008,2,7,0,341.04,-0.0564365,0.684094
-338.488,0.975669,0.66008,3,11,0,338.777,-0.0374223,0.62386
-338.514,0.978951,0.66008,2,3,0,338.679,-0.0420161,0.666156
-338.297,0.995799,0.66008,2,7,0,338.59,0.0831168,0.538615
-338.547,0.924305,0.66008,2,3,0,338.639,0.00772484,0.505103
-338.864,0.993818,0.66008,2,7,0,339.325,0.187429,0.412769
