# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.797,0.923795,0.618971,3,15,0,340.304,0.0914882,0.288509
-339.693,0.995222,0.618971,3,7,0,340.189,0.146346,0.261645
-338.295,0.992889,0.618971,2,7,0,340.071,0.0641796,0.576772
-338.846,0.954574,0.618971,2,7,0,338.999,0.138377,0.358863
-339.005,0.998155,0.618971,3,7,0,339.302,0.202575,0.393285
-339.308,0.995888,0.618971,2,3,0,339.437,0.21948,0.318061
-338.976,0.988387,0.618971,3,7,0,339.789,0.173774,0.342792
-338.719,0.893746,0.618971,2,5,0,340.063,-0.0223314,0.732486
-339.613,0.973102,0.618971,2,3,0,339.75,-0.158696,0.791488
-338.781,0.986423,0.618971,2,3,0,339.691,-0.0784541,0.71604
-338.528,1,0.618971,2,3,0,338.793,-0.0167232,0.693702
-338.524,0.687242,0.618971,2,3,0,340.93,-0.00685127,0.691504
-340.105,0.65829,0.618971,2,7,0,342.151,0.233307,0.537093
-339.466,1,0.618971,1,1,0,340.115,0.222095,0.478733
-338.668,0.993187,0.618971,2,7,0,340.483,-0.0614049,0.627782
-338.288,1,0.618971,3,7,0,338.614,0.0756405,0.551784
-338.332,0.971217,0.618971,3,7,0,339.188,0.0214167,0.537736
-338.511,0.984458,0.618971,2,3,0,338.528,0.103438,0.577307
-338.613,0.976864,0.618971,2,3,0,338.722,-0.0183752,0.535158
-339.44,0.934826,0.618971,2,7,0,339.852,0.215292,0.493731
-338.839,0.983597,0.618971,2,3,0,339.74,0.16911,0.369868
-338.661,0.991808,0.618971,2,3,0,339.077,0.153366,0.405922
-338.307,0.899385,0.618971,2,3,0,339.278,0.0774306,0.559851
-338.383,0.986293,0.618971,2,7,0,338.702,0.0941383,0.463102
-339.705,0.663461,0.618971,2,3,0,340.084,0.186883,0.591187
-339.705,0.800453,0.618971,1,1,0,340.563,0.186883,0.591187
-340.623,0.953855,0.618971,2,7,0,343.698,0.312761,0.370053
-339.894,1,0.618971,1,1,0,340.491,0.276663,0.328816
-339.76,0.961434,0.618971,3,7,0,340.566,0.261166,0.291035
-339.75,0.990051,0.618971,2,3,0,339.933,0.224508,0.247187
-338.681,1,0.618971,2,7,0,339.778,0.16421,0.45338
-338.681,0.63758,0.618971,1,3,0,340.319,0.16421,0.45338
-338.358,0.94365,0.618971,2,5,0,339.276,0.0531612,0.613258
-339.321,0.833852,0.618971,3,11,0,340.903,0.00145674,0.418368
-338.758,1,0.618971,1,1,0,339.248,0.0412735,0.431817
-338.331,0.996071,0.618971,2,5,0,339.163,0.0126589,0.553855
-339.529,0.754521,0.618971,2,7,0,340.499,0.168316,0.60725
-339.345,0.838755,0.618971,3,7,0,342.684,-0.0416059,0.81943
-338.911,1,0.618971,2,3,0,339.486,-0.0758167,0.601951
-339.95,0.908389,0.618971,2,3,0,340.025,-0.106474,0.531091
-339.293,0.994041,0.618971,4,15,0,340.829,-0.0346587,0.471149
-338.451,1,0.618971,1,3,0,339.123,-0.0106127,0.558555
-338.478,0.932769,0.618971,2,7,0,339.625,0.121165,0.529297
-338.394,0.998443,0.618971,2,7,0,338.614,0.000711489,0.553325
-338.837,0.987489,0.618971,2,7,0,339.348,0.184325,0.414625
-338.854,0.996606,0.618971,2,3,0,338.984,0.135633,0.357964
-339.072,0.998711,0.618971,2,3,0,339.14,0.16542,0.324298
-338.962,1,0.618971,1,1,0,339.07,0.173365,0.345391
-339.341,0.989298,0.618971,2,3,0,339.393,0.207671,0.297881
-338.327,1,0.618971,2,3,0,339.31,0.0964214,0.517788
-339.4,0.761307,0.618971,1,3,0,339.622,0.138951,0.643433
-339.631,1,0.618971,2,3,0,339.936,0.0604109,0.328105
-338.875,0.974951,0.618971,1,3,0,340.032,0.183984,0.382847
-339.234,0.767082,0.618971,2,7,0,340.568,0.142413,0.620144
-339.702,0.992351,0.618971,2,7,0,339.707,0.0722079,0.311854
-338.542,0.908185,0.618971,2,5,0,341.345,-0.0453561,0.676247
-338.731,0.973354,0.618971,2,3,0,338.779,-0.0358293,0.73671
-339.044,0.907229,0.618971,3,7,0,339.398,0.181109,0.514647
-338.793,1,0.618971,2,7,0,339.106,-0.0364894,0.536522
-338.58,0.991382,0.618971,2,7,0,339.068,0.0148721,0.489113
-338.843,0.943138,0.618971,4,19,0,339.222,0.00723162,0.736003
-339.651,0.808909,0.618971,1,1,0,339.663,0.0391045,0.788963
-339.067,0.998582,0.618971,3,7,0,339.771,-0.0356926,0.785953
-338.788,1,0.618971,2,3,0,339.098,-0.0770555,0.641382
-339.741,0.689231,0.618971,1,3,0,341.034,0.0864273,0.745275
-339.357,0.737376,0.618971,2,7,0,342.593,-0.00592863,0.424615
-340.576,0.694639,0.618971,1,1,0,340.749,-0.0513412,0.394648
-339.127,1,0.618971,2,3,0,340.234,0.157249,0.580475
-338.936,1,0.618971,2,3,0,339.163,0.0551676,0.396657
-338.532,1,0.618971,2,3,0,338.857,0.134723,0.509729
-339.221,0.952396,0.618971,2,3,0,339.233,0.0923511,0.336429
-338.565,0.819673,0.618971,3,11,0,341.647,0.143746,0.431749
-338.307,0.969015,0.618971,2,7,0,339.635,0.0709922,0.571396
-338.561,0.824599,0.618971,2,3,0,339.518,-0.0393719,0.594123
-338.412,0.921406,0.618971,2,3,0,339.037,-0.00897429,0.56785
-339.58,0.898115,0.618971,2,3,0,339.711,0.00318417,0.814083
-339.58,0.628012,0.618971,1,1,0,341.192,0.00318417,0.814083
-338.299,0.990505,0.618971,2,7,0,340.484,0.035302,0.609401
-338.344,0.995647,0.618971,2,5,0,338.537,0.0939288,0.480334
-338.318,0.673751,0.618971,2,3,0,340.651,0.0209303,0.544297
-338.977,0.973486,0.618971,2,7,0,339.282,-0.0629118,0.777499
-338.841,1,0.618971,2,3,0,338.983,-0.0791246,0.738613
-338.841,0.553179,0.618971,1,3,0,341.026,-0.0791246,0.738613
-341.135,0.726731,0.618971,2,3,0,341.572,-0.252378,0.814282
-340.776,1,0.618971,2,3,0,342.147,-0.0889568,0.957068
-339.489,1,0.618971,2,7,0,340.799,-0.128854,0.639658
-339.984,0.900347,0.618971,1,1,0,340.144,-0.159002,0.648356
-339.597,0.906419,0.618971,2,7,0,341.478,0.239523,0.447667
-338.774,0.9987,0.618971,2,7,0,340.273,0.148909,0.54037
-339.221,0.899773,0.618971,1,1,0,339.297,0.183855,0.538185
-340.89,0.828896,0.618971,3,7,0,341.632,0.0917705,0.217719
-340.047,1,0.618971,2,3,0,341.714,0.130433,0.712039
-338.274,0.958627,0.618971,1,3,0,340.147,0.0442455,0.53167
-339.788,0.925998,0.618971,2,7,0,340.79,-0.155702,0.851535
-339.599,0.884513,0.618971,2,5,0,342.22,0.250341,0.309006
-338.609,0.997343,0.618971,2,3,0,339.622,0.150927,0.424779
-338.32,0.997853,0.618971,2,3,0,338.641,0.0870863,0.490494
-341.603,0.607413,0.618971,3,7,0,343.424,0.320928,0.0979654
-340.868,1,0.618971,2,3,0,341.56,0.295001,0.155127
-340.383,0.772493,0.618971,2,3,0,342.176,0.191349,0.188828
-340.622,0.940293,0.618971,2,3,0,341.42,0.316093,0.22581
-341.06,0.822521,0.618971,2,3,0,341.579,0.230281,0.129946
-340.359,1,0.618971,1,1,0,340.942,0.243348,0.18552
-339.428,0.859245,0.618971,2,7,0,342.898,0.0977687,0.704717
-339.91,0.959044,0.618971,2,7,0,344.693,-0.1209,0.890345
-342.184,0.528128,0.618971,2,3,0,343.331,-0.262957,0.692569
-341.674,1,0.618971,3,7,0,342.862,-0.0124592,0.963058
-341.921,0.99229,0.618971,2,3,0,342.505,-0.0241905,0.985214
-340.224,1,0.618971,2,3,0,342.641,-0.0647014,0.438116
-338.73,0.846754,0.618971,2,3,0,341.431,-0.0669285,0.720206
-338.581,0.99523,0.618971,2,3,0,338.792,-0.0537746,0.67412
-339.381,0.625219,0.618971,2,3,0,342.032,-0.128256,0.807191
-338.996,0.994732,0.618971,2,3,0,339.471,-0.1018,0.745219
-339.312,0.892003,0.618971,2,3,0,339.6,-0.0243605,0.807695
-339.14,0.970862,0.618971,2,7,0,340.094,-0.0136863,0.456181
-340.884,0.817784,0.618971,3,7,0,341.297,0.285035,0.495267
-339.788,1,0.618971,1,1,0,340.714,0.254975,0.431774
-338.367,1,0.618971,2,3,0,339.79,0.0651289,0.478943
-339.148,0.86919,0.618971,2,3,0,339.839,0.205235,0.335761
-339.131,0.878315,0.618971,3,7,0,339.934,-0.11559,0.682429
-338.805,0.957755,0.618971,2,7,0,339.661,0.130341,0.584151
-340.113,0.886004,0.618971,2,7,0,340.621,0.229903,0.545544
-339.626,1,0.618971,2,3,0,340.204,0.0285145,0.360831
-338.774,1,0.618971,1,1,0,339.407,0.0684405,0.404172
-339.195,0.931153,0.618971,2,3,0,339.894,0.221198,0.385163
-339.013,0.999786,0.618971,2,3,0,339.276,0.202394,0.422996
-340.004,0.958335,0.618971,2,3,0,340.015,0.171732,0.225136
-339.168,0.793876,0.618971,2,7,0,342.875,0.177259,0.544996
-339.244,0.81375,0.618971,2,7,0,342.059,-0.0268594,0.802072
-338.981,0.944312,0.618971,2,5,0,341.383,0.0995112,0.656669
-338.478,1,0.618971,1,1,0,338.86,0.0630781,0.629881
-338.942,0.977413,0.618971,2,7,0,339.274,0.096859,0.362834
-338.795,0.96493,0.618971,3,7,0,339.257,0.111508,0.614653
-338.315,0.964987,0.618971,1,3,0,338.97,0.0281271,0.533994
-338.487,0.903249,0.618971,2,3,0,339.098,0.131074,0.448605
-341.879,0.494275,0.618971,2,3,0,343.088,0.330055,0.475505
-340.481,0.961194,0.618971,1,3,0,343.352,0.292315,0.202131
-338.502,0.988491,0.618971,2,7,0,340.905,0.0901808,0.432679
-339.559,0.643196,0.618971,2,3,0,340.307,0.168483,0.609998
-340.083,0.950588,0.618971,2,7,0,340.476,-0.102505,0.511784
-340.272,0.975766,0.618971,3,7,0,341.825,-0.0879785,0.471319
-338.284,0.973045,0.618971,2,3,0,340.255,0.0447927,0.594789
-338.857,0.941173,0.618971,2,3,0,338.98,-0.0775789,0.620137
-338.684,1,0.618971,2,3,0,338.869,-0.000267722,0.718107
-338.419,0.973849,0.618971,2,7,0,339.007,0.0725107,0.460585
-338.26,0.915252,0.618971,3,11,0,339.288,0.0544848,0.568676
-338.568,0.902697,0.618971,2,7,0,338.986,-0.0527689,0.654231
-338.434,0.997379,0.618971,2,7,0,338.623,0.0328809,0.650967
-339.22,0.906733,0.618971,2,7,0,339.734,0.0698121,0.354539
-343.494,0.297938,0.618971,2,3,0,348.591,0.214593,0.00704273
-343.647,0.96505,0.618971,2,3,0,345.601,0.431776,0.340896
-340.11,1,0.618971,2,3,0,343.173,0.290654,0.33273
-339.541,1,0.618971,1,1,0,340.008,0.248494,0.326607
-338.42,0.971284,0.618971,2,7,0,341.108,0.120682,0.473485
-338.549,0.98069,0.618971,2,3,0,338.578,0.0993467,0.419562
-338.541,0.962571,0.618971,2,7,0,339.618,-0.0468239,0.670597
-338.439,0.845967,0.618971,2,3,0,339.505,0.0502513,0.636128
-338.561,0.993121,0.618971,2,3,0,338.719,-0.0497863,0.674907
-339.151,0.904101,0.618971,2,5,0,340.774,0.214867,0.419131
-338.634,0.989253,0.618971,2,7,0,339.594,-0.0577842,0.628651
-338.931,0.945634,0.618971,2,3,0,338.988,0.0282984,0.730475
-338.549,1,0.618971,2,7,0,339.025,0.0476065,0.659906
-338.388,0.979912,0.618971,2,3,0,338.688,0.0258099,0.513972
-338.744,0.956442,0.618971,2,5,0,339.065,-0.0407654,0.553363
-338.686,0.999416,0.618971,2,7,0,338.82,0.131929,0.559518
-340.802,0.795554,0.618971,2,3,0,340.977,0.0124152,0.300874
-339.21,1,0.618971,1,3,0,340.677,0.113401,0.323638
-338.59,0.916825,0.618971,2,3,0,339.926,0.141671,0.510367
-339.901,0.92912,0.618971,2,3,0,340.078,0.193085,0.228352
-338.866,0.915115,0.618971,2,7,0,340.57,0.0972233,0.645628
-338.981,0.960231,0.618971,3,15,0,339.629,-0.0394417,0.77611
-338.49,0.997665,0.618971,2,7,0,339.072,0.0361035,0.478619
-338.538,0.989501,0.618971,1,3,0,339.069,0.108758,0.419492
-339,0.803655,0.618971,2,5,0,340.505,-0.0828104,0.601925
-338.559,0.843798,0.618971,2,3,0,340.22,0.0461712,0.663061
-338.27,0.959466,0.618971,3,15,0,338.906,0.0238318,0.591583
-338.845,0.913891,0.618971,2,7,0,339.313,0.176251,0.480227
-338.848,0.967188,0.618971,2,3,0,339.328,0.181857,0.389531
-338.767,0.954631,0.618971,2,7,0,339.182,0.0801351,0.39588
-338.312,0.998616,0.618971,2,3,0,338.777,0.0917801,0.506283
-338.432,0.994901,0.618971,2,7,0,338.538,-0.0265595,0.649308
-338.658,0.991065,0.618971,2,7,0,338.781,-0.056177,0.710195
-338.843,0.869312,0.618971,2,7,0,339.77,0.115176,0.615791
-338.97,0.880084,0.618971,2,3,0,340.197,0.031882,0.416914
-339.422,0.694251,0.618971,2,3,0,341.729,0.112246,0.304226
-338.37,0.988772,0.618971,2,7,0,340.117,0.0203094,0.642838
-338.396,0.997758,0.618971,3,7,0,338.573,-0.0123607,0.651269
-338.603,0.962719,0.618971,2,3,0,338.702,0.00533581,0.701756
-338.705,0.903812,0.618971,1,3,0,339.405,-0.0343134,0.547679
-338.705,0.901336,0.618971,1,1,0,339.028,-0.0343134,0.547679
-340.693,0.799763,0.618971,2,7,0,342.07,0.322851,0.232098
-341.016,0.959868,0.618971,2,3,0,342.459,0.2914,0.137818
-342.275,0.848239,0.618971,2,3,0,342.609,0.405386,0.168002
-340.856,0.691564,0.618971,1,3,0,346.561,0.1282,0.191488
-338.425,0.973737,0.618971,2,3,0,341.095,0.121195,0.469901
-338.273,0.991737,0.618971,2,7,0,338.549,0.0629321,0.565973
-338.342,0.985089,0.618971,2,5,0,338.461,0.01409,0.635431
-338.438,0.958834,0.618971,1,3,0,338.576,-0.0109834,0.563453
-338.858,0.978278,0.618971,2,3,0,338.997,-0.044661,0.758954
-339.033,0.93489,0.618971,2,5,0,340.933,0.115474,0.341563
-338.437,0.990867,0.618971,2,3,0,339.062,0.120573,0.458048
-339.763,0.67242,0.618971,2,7,0,340.961,-0.0799456,0.500156
-338.815,0.99781,0.618971,2,7,0,339.961,0.160555,0.520401
-340.434,0.820275,0.618971,2,7,0,341.493,-0.157575,0.591262
-339.659,0.997454,0.618971,3,7,0,341.746,-0.0188684,0.415837
-339.187,1,0.618971,1,1,0,339.75,0.0151122,0.414072
-339.187,0.587145,0.618971,1,1,0,340.535,0.0151122,0.414072
-338.493,0.853928,0.618971,2,5,0,340.389,-0.0388454,0.627596
-339.838,0.625159,0.618971,3,15,0,342.634,0.24897,0.251683
-339.977,0.980742,0.618971,1,1,0,340.026,0.241829,0.226609
-339.469,0.994747,0.618971,2,3,0,340.16,0.244785,0.357462
-339.665,0.830466,0.618971,2,3,0,340.678,0.112423,0.283405
-339.132,0.986655,0.618971,2,3,0,339.952,0.195988,0.490916
-338.68,0.928557,0.618971,2,3,0,339.743,0.164442,0.449222
-338.818,0.919773,0.618971,2,7,0,340.6,-0.0428806,0.752158
-339.926,0.897105,0.618971,2,7,0,341.076,0.211796,0.224698
-338.507,0.984539,0.618971,2,3,0,340.107,0.119687,0.42823
-338.587,0.944658,0.618971,2,7,0,339.283,0.043392,0.670457
-338.482,0.99332,0.618971,2,5,0,339.089,0.0946645,0.586036
-338.688,0.983944,0.618971,2,5,0,339.746,0.165319,0.45072
-338.846,0.92362,0.618971,2,3,0,339.389,0.108955,0.3679
-338.53,0.945577,0.618971,2,3,0,339.322,0.140243,0.484339
-338.354,1,0.618971,2,3,0,338.526,0.103518,0.486142
-338.404,0.948763,0.618971,2,3,0,338.701,0.0905811,0.456753
-338.324,1,0.618971,2,3,0,338.409,0.0819627,0.487199
-338.319,0.990612,0.618971,2,7,0,338.461,0.0537343,0.600178
-340.619,0.690942,0.618971,2,7,0,342.074,-0.224175,0.868226
-340.821,0.741917,0.618971,2,3,0,341.914,-0.0966911,0.963198
-339.113,0.982529,0.618971,2,7,0,341.565,0.0763646,0.359409
-339.431,0.978847,0.618971,2,3,0,339.915,0.238129,0.328295
-340.874,0.522597,0.618971,2,5,0,343.533,0.220289,0.63014
-339.292,1,0.618971,1,1,0,340.625,0.149835,0.614056
-340.681,0.852767,0.618971,2,7,0,341.46,0.125289,0.76307
-338.977,0.992559,0.618971,2,7,0,340.869,-0.00259049,0.75873
-339.048,1,0.618971,2,3,0,339.184,-0.108918,0.684079
-338.999,0.960473,0.618971,2,3,0,339.314,0.0282144,0.738244
-338.536,0.997865,0.618971,2,7,0,339.289,0.048673,0.456975
-338.947,0.977617,0.618971,2,7,0,339.821,0.129298,0.34627
-338.583,1,0.618971,2,3,0,338.993,0.143155,0.502383
-338.425,0.980405,0.618971,2,3,0,338.646,0.0988942,0.449499
-338.911,0.964863,0.618971,2,3,0,339.027,0.191805,0.395166
-339.345,0.963216,0.618971,2,3,0,339.347,0.230627,0.413905
-339.345,0.637415,0.618971,1,3,0,341.118,0.230627,0.413905
-338.441,0.797158,0.618971,3,7,0,341.843,0.087789,0.447553
-338.668,0.721992,0.618971,2,5,0,340.388,-0.0568026,0.712648
-338.516,0.999962,0.618971,2,3,0,338.682,-0.036198,0.680721
-339.402,0.900469,0.618971,2,7,0,339.823,-0.0469715,0.827438
-339.994,0.849729,0.618971,2,3,0,340.394,-0.135824,0.587739
-338.291,0.915266,0.618971,2,5,0,340.844,0.0782884,0.506186
-340.46,0.879067,0.618971,3,7,0,342.77,0.274549,0.187477
-339.466,0.991584,0.618971,3,7,0,340.628,0.206023,0.277606
-339.647,0.877007,0.618971,3,7,0,340.565,0.0396712,0.788124
-339.326,1,0.618971,2,3,0,339.666,-0.0723503,0.531348
-342.426,0.412483,0.618971,1,1,0,342.513,-0.170312,0.474156
-338.279,0.868394,0.618971,2,5,0,343.21,0.0727373,0.551043
-338.418,0.738731,0.618971,2,7,0,339.865,0.119223,0.502116
-338.45,0.98484,0.618971,3,7,0,338.554,0.0536814,0.634892
-338.667,0.974879,0.618971,2,7,0,338.755,0.0249684,0.462626
-338.618,0.987371,0.618971,1,3,0,339.476,0.120809,0.401038
-340.105,0.92478,0.618971,2,3,0,340.332,0.278655,0.246966
-338.472,0.961012,0.618971,2,7,0,342.268,-0.0346134,0.621634
-338.71,0.979985,0.618971,1,3,0,339.041,-0.0548601,0.727115
-338.71,0.906199,0.618971,1,3,0,339.413,-0.0548601,0.727115
-338.74,0.904086,0.618971,2,7,0,339.667,0.00960853,0.471859
-338.345,0.951708,0.618971,2,3,0,339,0.094462,0.480327
-339.567,0.737107,0.618971,2,3,0,340.343,0.00825795,0.388805
-339.281,1,0.618971,2,3,0,339.592,0.162597,0.589912
-339.749,0.961724,0.618971,3,15,0,340.634,-0.1064,0.874344
-339.354,1,0.618971,2,3,0,339.708,-0.118067,0.814548
-339.555,0.910944,0.618971,2,3,0,340.124,-0.0521813,0.844595
-338.734,1,0.618971,2,7,0,339.715,0.0443248,0.431816
-338.829,0.989566,0.618971,2,3,0,338.896,0.137521,0.574484
-338.384,0.993118,0.618971,2,5,0,339.443,0.0398725,0.633303
-338.258,0.991641,0.618971,2,7,0,338.593,0.0453989,0.542114
-338.723,0.950683,0.618971,3,11,0,338.739,0.149758,0.526685
-339.019,0.922108,0.618971,3,7,0,339.737,0.0995687,0.660974
-339.802,0.890303,0.618971,2,7,0,340.836,0.183046,0.239355
-341.645,0.623055,0.618971,2,3,0,342.127,0.32758,0.460181
-339.777,1,0.618971,2,7,0,341.469,0.0250815,0.353111
-340.422,0.951143,0.618971,2,3,0,340.785,0.0358418,0.29798
-339.174,0.97514,0.618971,2,3,0,340.598,0.218606,0.402093
-338.755,0.97644,0.618971,3,7,0,339.642,0.0675362,0.669208
-338.292,0.969246,0.618971,2,7,0,339.157,0.0475372,0.519163
-338.71,0.922384,0.618971,3,7,0,339.156,-0.00942898,0.503479
-338.437,0.992935,0.618971,3,15,0,338.83,0.0975504,0.446037
-338.704,0.921246,0.618971,2,7,0,339.732,-0.013681,0.511225
-338.916,0.984864,0.618971,2,3,0,339.032,0.145093,0.573729
-338.407,0.865798,0.618971,2,3,0,340.047,0.0263933,0.50828
-338.822,0.860059,0.618971,2,7,0,339.606,0.062173,0.684108
-339.314,0.843851,0.618971,2,3,0,340.394,0.0404177,0.374104
-340.691,0.894813,0.618971,2,3,0,340.831,0.025955,0.292328
-339.75,0.990712,0.618971,3,7,0,341.55,-0.160668,0.833982
-339.75,0.362147,0.618971,2,3,0,343.195,-0.160668,0.833982
-338.393,0.973987,0.618971,2,7,0,341.136,0.106121,0.534198
-338.446,0.998384,0.618971,2,7,0,338.524,-0.0253541,0.598838
-339.603,0.951475,0.618971,2,3,0,339.955,-0.13792,0.839966
-338.619,0.944074,0.618971,2,7,0,340.342,-0.0287194,0.553838
-338.343,0.975681,0.618971,2,7,0,339.77,0.101432,0.494074
-339.313,0.853663,0.618971,2,3,0,339.599,0.0789899,0.338211
-338.276,0.984395,0.618971,2,7,0,339.51,0.0531559,0.581704
-339.078,0.874062,0.618971,2,7,0,339.378,0.0688081,0.369296
-340.124,0.801527,0.618971,3,7,0,341.193,-0.12038,0.541993
-341.97,0.853572,0.618971,2,3,0,342.362,-0.138634,0.445419
-341.738,1,0.618971,2,3,0,342.923,0.256099,0.624719
-338.74,0.998921,0.618971,2,7,0,342.589,0.0701449,0.664207
-339.92,0.889413,0.618971,2,5,0,340.27,0.0589764,0.789793
-339.424,0.810281,0.618971,2,3,0,341.917,-0.0513712,0.831286
-339.392,0.938697,0.618971,2,5,0,341.843,0.0870164,0.32478
-338.753,1,0.618971,2,3,0,339.461,0.067136,0.408046
-338.432,1,0.618971,2,3,0,338.676,0.0994997,0.447172
-338.259,0.963331,0.618971,2,7,0,338.638,0.0376882,0.582372
-338.713,0.899221,0.618971,2,3,0,338.953,0.0840499,0.642786
-338.519,0.923031,0.618971,2,7,0,339.298,-0.0276202,0.576673
-338.509,0.939987,0.618971,2,3,0,339.144,0.0780698,0.616836
-338.665,0.995761,0.618971,2,7,0,339.09,0.131273,0.391555
-339.376,0.771964,0.618971,2,3,0,340.3,0.073447,0.337306
-338.45,1,0.618971,2,3,0,339.245,0.121269,0.516077
-338.556,0.987545,0.618971,1,3,0,338.839,0.132089,0.419538
-340.96,0.498608,0.618971,2,7,0,344.595,-0.231284,0.931993
-340.713,1,0.618971,1,1,0,341.004,-0.203279,0.93842
-340.639,0.7293,0.618971,2,3,0,342.257,-0.0519448,0.929457
-340.86,0.955524,0.618971,2,3,0,341.875,-0.219455,0.712479
-340.288,0.9294,0.618971,3,11,0,342.023,-0.035105,0.895142
-340.39,0.99142,0.618971,2,7,0,341.753,0.132398,0.217648
-339.243,1,0.618971,1,1,0,340.125,0.149718,0.304258
-340.226,0.984234,0.618971,3,7,0,340.684,0.297241,0.278918
-341.911,0.949308,0.618971,2,3,0,342.433,0.386354,0.167149
-338.338,0.87598,0.618971,2,7,0,343.073,-0.00465327,0.601341
-338.368,0.936326,0.618971,3,15,0,338.714,0.108954,0.499352
-338.594,0.991867,0.618971,2,3,0,338.632,0.127169,0.406871
-338.541,0.658352,0.618971,2,5,0,340.953,-0.0464091,0.672341
-339.417,0.926546,0.618971,1,3,0,340.375,-0.120885,0.823657
-340.306,0.769732,0.618971,2,3,0,340.677,-0.191825,0.703946
-340.575,0.96724,0.618971,2,3,0,340.912,-0.195683,0.674822
-339.477,1,0.618971,1,1,0,340.389,-0.139692,0.679822
-339.208,1,0.618971,2,3,0,339.554,-0.0305224,0.800057
-339.625,0.982421,0.618971,2,7,0,340.381,-0.145234,0.834639
-342.094,0.534211,0.618971,2,3,0,342.623,-0.0414951,1.00689
-341.793,0.996682,0.618971,2,3,0,342.848,-0.246139,0.682843
-339.925,0.87735,0.618971,2,7,0,343.168,0.141668,0.686364
-338.623,0.999723,0.618971,1,3,0,339.677,0.113999,0.581878
-338.899,0.976447,0.618971,2,3,0,338.957,0.134988,0.59015
-338.498,1,0.618971,2,5,0,338.992,0.0795545,0.612569
-338.641,0.970144,0.618971,2,3,0,338.757,-0.0278277,0.547488
-338.927,0.964508,0.618971,2,3,0,339.054,0.0289737,0.729437
-338.68,0.846299,0.618971,3,7,0,340.051,-0.0665576,0.646026
-338.476,0.994324,0.618971,2,7,0,339.033,0.101497,0.572317
-338.485,0.998216,0.618971,2,7,0,338.776,-0.0370327,0.624405
-338.284,0.973198,0.618971,2,7,0,339.23,0.0649635,0.569689
-339.351,0.727171,0.618971,2,3,0,340.088,0.20122,0.516421
-338.825,0.867987,0.618971,2,3,0,340.626,0.170965,0.492523
-339.486,0.900887,0.618971,3,7,0,340.314,0.200379,0.273111
-339.409,0.955843,0.618971,2,3,0,340.294,0.239898,0.363375
-338.621,0.997723,0.618971,2,7,0,339.744,-0.0529474,0.615278
-338.356,0.895483,0.618971,2,5,0,339.248,0.0985013,0.536298
-340.037,0.726004,0.618971,2,7,0,341.653,-0.024906,0.870313
-339.779,0.947459,0.618971,2,7,0,341.062,0.0383877,0.338706
-341.487,0.868106,0.618971,2,3,0,341.655,0.0014772,0.276321
-340.051,1,0.618971,1,1,0,341.325,0.0313955,0.326795
-339.34,1,0.618971,1,1,0,340.092,0.0286103,0.384478
-339.408,0.989689,0.618971,3,11,0,339.742,-0.0497678,0.483326
-338.335,1,0.618971,1,3,0,339.186,0.0272933,0.5277
-339.189,0.877404,0.618971,2,7,0,339.661,0.0394017,0.386628
-339.572,0.69684,0.618971,2,7,0,341.761,0.143242,0.653397
-338.359,0.941163,0.618971,2,3,0,340.058,0.106588,0.498232
-339.107,0.853153,0.618971,2,7,0,340.148,0.0888938,0.684718
-338.312,1,0.618971,2,3,0,339.066,0.0708465,0.574039
-338.288,0.976512,0.618971,3,7,0,338.466,0.0126954,0.595414
-338.277,1,0.618971,2,3,0,338.291,0.0285333,0.60034
-339.148,0.809519,0.618971,2,5,0,339.555,-0.00848787,0.448194
-338.717,1,0.618971,1,1,0,339.127,-0.00429231,0.494634
-340.159,0.944983,0.618971,2,7,0,341.614,0.285217,0.250078
-339.547,0.980289,0.618971,3,7,0,341.007,0.202608,0.265892
-338.884,0.998241,0.618971,2,3,0,339.596,0.188217,0.439091
-338.539,0.987918,0.618971,2,7,0,339.095,-0.0124135,0.539603
-339.205,0.722411,0.618971,2,3,0,340.69,-0.08871,0.581094
-339.506,0.945007,0.618971,3,11,0,340.362,-0.0182011,0.427737
-341.443,0.97305,0.618971,3,7,0,343.814,0.239484,0.102527
-340.406,0.848557,0.618971,3,15,0,342.552,-0.201511,0.890527
-338.294,0.999728,0.618971,2,7,0,340.496,0.0831728,0.534594
-338.448,0.816979,0.618971,2,7,0,339.389,-0.0217981,0.586893
