# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928961315
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.143,0.937713,0.542741,2,3,0,339.763,0.03621,0.39448
-338.493,0.996272,0.542741,3,15,0,340.044,-0.00488475,0.536433
-338.371,0.961968,0.542741,1,3,0,338.902,0.0253333,0.640539
-338.393,0.978059,0.542741,2,3,0,338.595,0.064167,0.609614
-339.033,0.655098,0.542741,2,3,0,342.285,0.0840341,0.36159
-339.546,0.958659,0.542741,3,11,0,339.818,0.0519254,0.767642
-339.755,0.977023,0.542741,2,7,0,340.297,0.0185146,0.36213
-338.74,1,0.542741,2,3,0,339.605,0.160086,0.502028
-341.628,0.81497,0.542741,2,3,0,342.686,0.270408,0.0858123
-340.823,1,0.542741,3,7,0,342.359,0.333445,0.295758
-342.201,0.961602,0.542741,2,3,0,342.458,0.401498,0.241216
-340.001,0.977605,0.542741,2,3,0,342.39,0.280545,0.282506
-339.734,0.866985,0.542741,1,3,0,341.173,0.157858,0.253158
-340.07,0.92128,0.542741,3,11,0,340.969,0.201285,0.211806
-338.911,0.99021,0.542741,2,3,0,340.153,0.161173,0.349856
-339.094,0.872691,0.542741,1,3,0,339.815,0.197053,0.47883
-338.979,0.975679,0.542741,2,7,0,340.823,-0.0840272,0.609677
-341.149,0.428506,0.542741,1,3,0,344.634,0.121496,0.79665
-340.898,0.977189,0.542741,2,5,0,342.356,0.177128,0.703458
-340.994,0.99472,0.542741,2,7,0,341.01,-0.09013,0.425333
-339.429,0.996612,0.542741,2,7,0,341.645,0.219336,0.480225
-339.46,0.922505,0.542741,2,3,0,340.584,0.234838,0.432446
-339.45,1,0.542741,1,1,0,339.595,0.234865,0.429391
-338.397,0.951841,0.542741,3,11,0,339.993,0.115013,0.477449
-338.353,0.838851,0.542741,2,3,0,339.682,0.0362925,0.510155
-338.991,0.976152,0.542741,2,7,0,339.305,-0.0712843,0.778057
-339.02,0.979476,0.542741,2,3,0,339.176,-0.106541,0.738479
-340.79,0.902981,0.542741,2,7,0,343.105,0.325775,0.215288
-339.842,1,0.542741,5,31,0,340.766,0.239262,0.242734
-340.211,0.982491,0.542741,2,3,0,340.22,0.233643,0.198362
-338.415,0.999681,0.542741,2,7,0,340.341,0.0843942,0.586382
-338.382,1,0.542741,1,1,0,338.429,0.0807819,0.582833
-340.737,0.911909,0.542741,2,7,0,342.922,0.309068,0.186725
-340.436,0.995061,0.542741,2,3,0,341.024,0.269963,0.187316
-341.25,0.917444,0.542741,2,3,0,341.328,0.236926,0.115671
-341.222,1,0.542741,2,3,0,341.473,0.242333,0.116539
-340.423,0.876982,0.542741,3,7,0,342.815,0.124469,0.747128
-339.79,0.99152,0.542741,2,7,0,341.493,0.0654837,0.311324
-339.116,0.983413,0.542741,2,3,0,340.194,0.106657,0.661927
-338.674,0.938687,0.542741,2,3,0,339.883,0.119521,0.58149
-338.251,1,0.542741,2,3,0,338.673,0.0428513,0.566501
-340.729,0.936564,0.542741,2,7,0,341.038,-0.209805,0.932224
-338.942,0.8579,0.542741,3,7,0,342.154,0.0138509,0.441176
-340.745,0.830453,0.542741,2,7,0,340.806,0.204739,0.648012
-339.813,1,0.542741,2,3,0,340.695,0.187072,0.601707
-338.717,0.986882,0.542741,1,3,0,339.925,0.163642,0.480879
-338.374,0.998591,0.542741,2,7,0,338.817,0.0409401,0.498992
-338.804,0.949853,0.542741,2,7,0,339.015,-0.0190427,0.504765
-338.968,0.98965,0.542741,3,7,0,339.725,-0.0487876,0.532884
-338.681,0.924816,0.542741,2,3,0,339.819,-0.00710509,0.50448
-338.799,0.998419,0.542741,3,15,0,338.999,-0.0555551,0.574721
-339.517,0.995102,0.542741,3,7,0,339.9,0.16171,0.271968
-339.538,0.974036,0.542741,2,3,0,340.07,0.206252,0.267928
-339.095,0.989403,0.542741,3,15,0,340.309,-0.101564,0.77745
-338.846,0.944331,0.542741,3,7,0,340.244,-0.0673013,0.593485
-338.48,0.987542,0.542741,3,7,0,339.102,-0.00718291,0.681116
-339.729,0.81837,0.542741,2,3,0,339.995,0.017983,0.814332
-341.493,0.718154,0.542741,1,1,0,341.514,0.0463988,0.900615
-339.184,0.996498,0.542741,2,7,0,341.123,-0.0936645,0.596199
-338.48,0.892192,0.542741,3,15,0,340.786,0.063144,0.630198
-339.897,0.844041,0.542741,2,7,0,340.034,-0.00676541,0.381812
-338.77,1,0.542741,2,7,0,340.649,-0.0188114,0.739634
-338.267,0.993917,0.542741,2,7,0,339.04,0.049695,0.579769
-338.931,0.929555,0.542741,3,7,0,339.213,-0.0412648,0.769585
-338.969,0.927923,0.542741,3,15,0,339.759,-0.0956594,0.650695
-339.162,0.929442,0.542741,2,7,0,339.952,0.121206,0.645785
-339.882,0.942954,0.542741,2,3,0,340.377,0.0553775,0.314153
-338.447,1,0.542741,2,3,0,339.842,0.114757,0.446191
-339.367,0.934648,0.542741,2,7,0,340.282,-0.107561,0.824685
-338.979,0.997996,0.542741,3,15,0,339.425,0.199617,0.392485
-338.517,0.966638,0.542741,2,7,0,339.731,-0.0336298,0.593571
-338.525,0.9767,0.542741,2,3,0,338.762,0.078525,0.619332
-339.201,0.869136,0.542741,2,3,0,339.841,0.102983,0.675965
-339.671,0.986723,0.542741,3,7,0,341.275,0.15962,0.258125
-342.439,0.805111,0.542741,2,3,0,342.804,0.151613,0.0932677
-338.27,0.983779,0.542741,3,15,0,343.387,0.0658634,0.520365
-338.713,0.94318,0.542741,2,7,0,339.163,-0.0421858,0.73268
-338.661,1,0.542741,3,7,0,338.771,-0.0657092,0.685134
-338.407,0.991969,0.542741,3,7,0,338.774,-0.00601823,0.659262
-340.212,0.790706,0.542741,2,7,0,342.544,-0.186979,0.703256
-338.433,0.998711,0.542741,2,7,0,340.179,-0.0112861,0.667047
-338.696,0.957175,0.542741,4,15,0,339.083,-0.0228892,0.72868
-338.81,0.905472,0.542741,1,3,0,339.42,-0.0723375,0.616529
-340.344,0.813296,0.542741,3,15,0,341.438,-0.0574011,0.912023
-339.684,0.999845,0.542741,4,23,0,340.221,-0.165747,0.768795
-338.778,0.949735,0.542741,2,5,0,340.593,0.135111,0.570427
-339.16,0.974265,0.542741,2,3,0,339.192,0.154543,0.589905
-338.35,0.99748,0.542741,2,3,0,339.203,0.104175,0.503784
-338.517,0.90187,0.542741,3,15,0,339.986,0.11171,0.42422
-339.862,0.881037,0.542741,2,7,0,339.909,0.256676,0.440528
-339.268,1,0.542741,1,1,0,339.755,0.22435,0.41734
-339.632,0.924685,0.542741,2,3,0,339.892,0.0920216,0.30082
-338.577,1,0.542741,2,3,0,339.624,0.122592,0.55504
-339.991,0.857579,0.542741,2,7,0,340.028,-0.0277036,0.402124
-338.279,0.996583,0.542741,2,3,0,340.028,0.0515118,0.521688
-338.308,0.979582,0.542741,2,7,0,338.513,0.0131477,0.619015
-338.396,0.973461,0.542741,2,3,0,338.458,-0.0118124,0.582102
-339.114,0.79523,0.542741,2,3,0,339.893,0.060318,0.719015
-338.629,0.999696,0.542741,3,9,0,339.204,0.157439,0.440816
-338.56,0.975764,0.542741,2,3,0,338.866,0.139087,0.506806
-338.565,0.985344,0.542741,1,3,0,338.901,0.13487,0.418788
-338.565,0.851284,0.542741,1,3,0,339.388,0.13487,0.418788
-338.725,0.941568,0.542741,2,7,0,339.711,0.0583644,0.675494
-339.938,0.874934,0.542741,2,7,0,340.098,-0.0360162,0.417472
-342.997,0.975292,0.542741,3,7,0,344.216,0.434066,0.115292
-339.629,0.971075,0.542741,2,3,0,343.7,0.256976,0.361168
-338.975,0.994552,0.542741,2,3,0,339.732,0.111488,0.350474
-338.659,1,0.542741,3,7,0,339.002,0.155149,0.409717
-338.695,0.998108,0.542741,1,1,0,338.7,0.16089,0.40551
-338.78,0.963336,0.542741,2,3,0,339.169,0.169006,0.387496
-338.252,0.999167,0.542741,2,7,0,338.862,0.0392034,0.564798
-338.48,0.971442,0.542741,2,3,0,338.5,0.0658715,0.62697
-338.545,0.970623,0.542741,3,7,0,340.604,0.0140864,0.686332
-339.36,0.945182,0.542741,2,3,0,339.608,-0.139343,0.726724
-339.35,0.993825,0.542741,4,15,0,339.661,0.229407,0.328841
-338.423,0.989379,0.542741,2,7,0,339.97,0.0475587,0.480024
-338.386,0.96685,0.542741,1,3,0,338.731,0.107321,0.527238
-338.554,0.96001,0.542741,2,7,0,339.822,0.0475778,0.660814
-338.348,0.999787,0.542741,3,15,0,338.56,0.0995492,0.483742
-340.438,0.711463,0.542741,2,3,0,340.726,0.0622367,0.270755
-338.529,1,0.542741,2,3,0,340.186,0.141006,0.450495
-340.758,0.74082,0.542741,3,7,0,340.924,0.0604676,0.253378
-341.882,0.915987,0.542741,3,7,0,342.377,0.0579844,0.909245
-340.489,0.990319,0.542741,2,3,0,342.74,-0.0718419,0.430278
-341.613,0.924991,0.542741,2,3,0,341.928,-0.110794,0.420693
-338.269,1,0.542741,2,3,0,341.617,0.0514637,0.527736
-339.578,0.915381,0.542741,3,7,0,339.898,0.18916,0.261125
-338.594,0.996335,0.542741,2,7,0,340.198,0.0146825,0.694644
-338.945,0.99295,0.542741,2,3,0,339.11,-0.0981851,0.732866
-338.859,0.934925,0.542741,2,5,0,342.128,0.1449,0.356453
-338.351,0.998819,0.542741,2,7,0,338.97,0.0624557,0.600194
-338.369,0.997143,0.542741,2,5,0,338.467,0.0835155,0.574159
-338.858,0.974894,0.542741,3,7,0,338.952,-0.00930598,0.747795
-339.274,0.931628,0.542741,2,5,0,340.006,0.0770916,0.71593
-341.08,0.755528,0.542741,2,3,0,343.012,0.0213657,0.901419
-340.633,0.990167,0.542741,2,7,0,341.305,-0.0887776,0.446669
-340.111,0.994857,0.542741,2,3,0,341.125,0.15135,0.686598
-339.588,0.956874,0.542741,2,3,0,340.884,0.0329041,0.359082
-338.774,1,0.542741,2,7,0,339.915,0.0670717,0.672394
-339.233,0.991489,0.542741,4,23,0,339.868,-0.115065,0.792154
-338.509,0.997572,0.542741,2,3,0,339.269,-0.0365732,0.676801
-339.629,0.809615,0.542741,2,7,0,340.432,-0.0813245,0.515323
-339.012,0.99873,0.542741,2,7,0,340.095,-0.0590739,0.783213
-338.822,0.993806,0.542741,3,7,0,339.156,-0.0496999,0.752696
-339.016,0.920705,0.542741,2,7,0,341.215,0.0867376,0.361436
-339.369,0.969585,0.542741,3,7,0,342.263,0.134661,0.296724
-338.266,0.997866,0.542741,2,7,0,339.678,0.0676464,0.525866
-338.924,0.882952,0.542741,3,15,0,341.474,-0.0851727,0.626242
-342.214,0.777596,0.542741,2,3,0,342.495,-0.0517846,1.02018
-339.826,1,0.542741,2,3,0,342.561,-0.0652124,0.470038
-340.628,0.829762,0.542741,1,1,0,340.83,-0.0783838,0.430814
-339.037,0.870259,0.542741,2,3,0,342.55,0.0705948,0.371961
-338.88,0.990739,0.542741,1,3,0,339.559,0.149333,0.353219
-338.595,0.999872,0.542741,2,3,0,338.894,0.152399,0.459303
-338.581,0.966193,0.542741,3,7,0,338.908,0.0330102,0.678722
-338.489,1,0.542741,1,1,0,338.582,0.0315375,0.663485
-338.498,1,0.542741,2,3,0,338.534,0.0278138,0.668273
-339.243,0.980633,0.542741,2,7,0,339.688,-0.0998401,0.808738
-339.293,0.998577,0.542741,2,3,0,339.451,-0.123027,0.794167
-339.082,0.948955,0.542741,3,7,0,340.379,-0.114807,0.724368
-339.032,1,0.542741,2,3,0,339.215,-0.0796648,0.782296
-339.005,0.973281,0.542741,2,7,0,340.55,0.165037,0.334617
-338.436,0.985517,0.542741,2,7,0,339.688,0.0820843,0.595155
-338.381,0.988162,0.542741,2,5,0,338.678,0.112072,0.499226
-338.745,0.883045,0.542741,1,3,0,339.151,0.036499,0.438652
-338.88,1,0.542741,3,7,0,339.096,-0.0867242,0.645603
-338.913,0.999674,0.542741,3,7,0,339.063,-0.00979716,0.755229
-338.99,0.929553,0.542741,1,3,0,339.751,-0.104864,0.693809
-338.354,1,0.542741,3,7,0,338.932,0.0938519,0.474899
-338.31,0.996155,0.542741,1,3,0,338.408,0.091497,0.514668
-338.71,0.885692,0.542741,2,7,0,341.975,-0.0693647,0.642678
-338.477,1,0.542741,2,3,0,338.708,-0.0370548,0.63475
-338.815,0.7106,0.542741,2,7,0,341.5,-0.0810443,0.724742
-338.259,0.987856,0.542741,2,5,0,339.389,0.0489706,0.537753
-339.489,0.857594,0.542741,2,7,0,339.864,0.0570531,0.342639
-338.321,0.982397,0.542741,2,7,0,340.079,0.0062787,0.574338
-338.285,0.999009,0.542741,2,7,0,338.385,0.0721742,0.557017
-339.032,0.913844,0.542741,2,7,0,339.187,-0.0600902,0.54552
-338.583,0.997747,0.542741,2,7,0,339.367,0.0039093,0.504061
-338.978,0.991023,0.542741,2,7,0,339.045,0.0018096,0.756079
-339.076,0.978818,0.542741,2,3,0,339.264,-0.0959991,0.62317
-339.114,0.984729,0.542741,3,7,0,339.668,-0.112817,0.760795
-339.971,0.94357,0.542741,2,3,0,340,-0.0895091,0.894563
-339.759,0.90917,0.542741,3,7,0,341.125,-0.0184479,0.407322
-338.312,0.978342,0.542741,1,3,0,339.877,0.0788343,0.493079
-339.916,0.859549,0.542741,2,7,0,340.461,0.151188,0.241017
-339.425,1,0.542741,2,3,0,339.837,0.162361,0.281131
-341.138,0.800957,0.542741,2,3,0,341.206,0.320504,0.424696
-341.138,0.758226,0.542741,1,1,0,342.431,0.320504,0.424696
-339.938,0.95655,0.542741,2,7,0,342.465,-0.0304781,0.409824
-338.297,1,0.542741,2,3,0,340.275,0.011629,0.578007
-338.915,0.981689,0.542741,4,15,0,338.96,0.149521,0.347436
-338.58,0.985121,0.542741,3,7,0,339.226,-0.0077169,0.52294
-338.265,1,0.542741,2,3,0,338.557,0.0280425,0.587856
-338.296,0.996232,0.542741,2,7,0,338.433,0.0837711,0.50782
-340.084,0.761207,0.542741,2,3,0,340.712,-0.00282415,0.363688
-338.571,0.994399,0.542741,2,7,0,340.183,0.142663,0.426256
-339.259,0.965533,0.542741,2,3,0,339.299,0.226255,0.361708
-339.954,0.920938,0.542741,2,3,0,340.622,0.215952,0.222068
-338.995,1,0.542741,2,3,0,340.075,0.199096,0.435724
-340.019,0.841387,0.542741,3,7,0,340.762,0.0597331,0.30035
-339.719,0.933943,0.542741,3,7,0,341.289,0.0445864,0.336774
-341.124,0.905776,0.542741,2,3,0,341.22,-0.000444403,0.29762
-339.323,0.999866,0.542741,2,7,0,340.871,0.167648,0.585461
-341.147,0.857612,0.542741,2,7,0,341.402,0.0618794,0.23047
-341.116,0.957155,0.542741,2,3,0,342.06,0.275902,0.538447
-340.151,1,0.542741,1,1,0,341.068,0.256695,0.485125
-339.453,0.804483,0.542741,2,7,0,342.138,0.131531,0.290302
-338.715,0.94919,0.542741,2,3,0,340.007,0.0830645,0.401014
-338.537,1,0.542741,1,1,0,338.682,0.0924763,0.424583
-339.182,0.96939,0.542741,3,15,0,339.426,0.217458,0.356559
-338.908,0.945878,0.542741,4,15,0,340.17,0.192183,0.422578
-338.621,1,0.542741,4,15,0,338.913,-0.00111391,0.708088
-339.046,0.97802,0.542741,3,7,0,339.273,-0.0672517,0.787826
-338.337,0.992811,0.542741,2,7,0,339.386,0.0668203,0.486988
-338.762,0.674525,0.542741,2,7,0,341.75,0.156431,0.378797
-338.911,0.931167,0.542741,2,5,0,341.391,-0.0201278,0.759978
-340.424,0.554568,0.542741,2,3,0,343.506,-0.0958757,0.473031
-339.048,1,0.542741,2,3,0,340.383,-0.0195645,0.474714
-339.783,0.934802,0.542741,2,7,0,340.154,0.0612353,0.77704
-340.829,0.961278,0.542741,3,7,0,343.026,-0.130849,0.972707
-342.166,0.949342,0.542741,2,3,0,343.507,-0.257499,1.04947
-342.74,0.991762,0.542741,2,3,0,342.749,-0.276679,1.0865
-338.936,1,0.542741,2,3,0,342.635,-0.0953475,0.738533
-338.63,0.899271,0.542741,3,15,0,339.885,-0.0389871,0.573531
-339.355,0.952008,0.542741,2,3,0,339.372,-0.0842285,0.551004
-339.742,0.99595,0.542741,4,23,0,340.358,-0.170013,0.776512
-338.856,1,0.542741,3,7,0,339.689,-0.0778619,0.744796
-341.742,0.6472,0.542741,2,7,0,345.041,0.0335261,0.228537
-338.601,1,0.542741,2,3,0,341.195,0.135363,0.53164
-338.932,0.984494,0.542741,2,5,0,339.877,0.194926,0.416778
-339.433,0.911885,0.542741,2,3,0,339.87,0.230896,0.441406
-342.361,0.807505,0.542741,2,3,0,342.971,0.361648,0.434277
-342.492,0.978792,0.542741,2,3,0,343.608,0.147938,0.0934117
-338.836,1,0.542741,2,3,0,342.288,0.174139,0.377121
-338.514,0.999885,0.542741,2,3,0,338.847,0.13831,0.451893
-338.872,0.930056,0.542741,3,7,0,341.335,0.1883,0.408966
-338.582,0.983158,0.542741,1,3,0,339.126,0.120233,0.408814
-340.956,0.716883,0.542741,2,3,0,341.66,0.0261077,0.2771
-338.516,1,0.542741,2,7,0,340.901,0.069785,0.629019
-338.415,0.947136,0.542741,1,3,0,339.029,-0.00897188,0.566707
-339.341,0.733759,0.542741,1,3,0,340.383,0.0810979,0.717457
-339.128,1,0.542741,1,1,0,339.431,0.0631745,0.717357
-338.366,0.987695,0.542741,2,3,0,339.186,-0.000375176,0.644396
-338.98,0.83681,0.542741,2,3,0,339.424,-0.0473336,0.52865
-339.454,0.992541,0.542741,2,7,0,340.058,-0.0457054,0.832079
-338.995,0.970771,0.542741,2,3,0,339.793,-0.0418886,0.778547
-339.489,0.858456,0.542741,3,7,0,340.181,0.0230666,0.790118
-339.165,0.844687,0.542741,1,3,0,341.209,-0.112082,0.655189
-339.032,1,0.542741,1,1,0,339.194,-0.10471,0.667741
-339.051,0.997099,0.542741,3,15,0,339.265,0.151434,0.327496
-339.679,0.939177,0.542741,1,3,0,340.436,0.257266,0.305781
-338.329,0.980819,0.542741,2,7,0,340.722,0.0806519,0.563991
-338.292,0.99983,0.542741,2,7,0,338.393,0.0136631,0.57726
-340.556,0.880053,0.542741,2,5,0,341.424,0.297354,0.197587
-340.262,0.935967,0.542741,3,11,0,341.584,-0.196206,0.731696
-339.315,1,0.542741,2,3,0,340.311,-0.118869,0.805863
-338.978,0.921412,0.542741,3,7,0,340.399,-0.0415752,0.518545
-339.096,0.99142,0.542741,2,3,0,339.19,0.137532,0.612097
-338.66,0.948252,0.542741,2,3,0,339.952,0.0418245,0.683255
-339.022,0.776939,0.542741,2,3,0,340.94,-0.0418899,0.513435
-339.186,0.990657,0.542741,2,3,0,339.366,-0.0638219,0.532125
-339.167,0.989577,0.542741,2,7,0,341.165,0.218584,0.382662
-339.062,0.955391,0.542741,3,11,0,339.757,0.0562518,0.718043
-339.062,0.795746,0.542741,1,1,0,339.989,0.0562518,0.718043
-339.409,0.954809,0.542741,2,3,0,339.675,-0.0565214,0.494273
-339.491,1,0.542741,2,7,0,339.56,0.0505962,0.76438
-339.437,0.751836,0.542741,2,7,0,342.253,-0.129798,0.652756
-339.302,0.989239,0.542741,2,7,0,339.949,-0.0953086,0.581824
-341.632,0.972953,0.542741,5,31,0,342.276,0.228616,0.0939475
-339.035,0.929241,0.542741,2,7,0,343.295,0.0391527,0.732199
-338.373,1,0.542741,2,3,0,338.911,-0.014005,0.607443
-338.42,0.997437,0.542741,3,7,0,338.556,-0.0150681,0.660495
-339.11,0.900685,0.542741,2,3,0,339.433,-0.00516171,0.775373
-339.626,0.975286,0.542741,3,7,0,340.046,-0.141162,0.652823
-338.991,0.818937,0.542741,2,3,0,340.733,-0.0241119,0.771975
-339.367,0.943845,0.542741,1,1,0,339.384,-0.022673,0.81224
-338.712,0.996352,0.542741,2,7,0,339.466,-0.0517004,0.5844
-339.233,0.913392,0.542741,2,3,0,339.937,-0.116877,0.654741
-338.628,0.940255,0.542741,3,9,0,340.116,0.138107,0.532082
-338.601,0.98485,0.542741,3,7,0,339.225,0.113634,0.405341
-339.126,0.976951,0.542741,2,7,0,339.948,-0.0824507,0.79716
-339.089,0.998655,0.542741,3,7,0,339.188,-0.0649058,0.794289
-338.355,1,0.542741,3,7,0,339.077,0.00941344,0.550155
-339.395,0.871274,0.542741,2,7,0,339.931,-0.101533,0.583036
-338.816,0.98938,0.542741,2,7,0,341.036,0.00372912,0.469625
-338.541,1,0.542741,2,3,0,338.856,0.0683486,0.635479
-339.506,0.924947,0.542741,2,3,0,339.773,0.0714557,0.743327
-340.401,0.843118,0.542741,1,1,0,340.497,0.0816739,0.798425
-339.457,1,0.542741,1,1,0,340.262,0.048697,0.763342
-341.163,0.847661,0.542741,3,7,0,342.416,0.00696821,0.286969
-338.25,0.926527,0.542741,2,7,0,342.823,0.0422462,0.564402
-338.626,0.982022,0.542741,5,31,0,338.696,-0.0343116,0.715254
-340.064,0.831794,0.542741,2,7,0,340.946,-0.0348165,0.406526
-340.207,0.889068,0.542741,2,7,0,344.232,-0.20152,0.796983
-340.176,1,0.542741,2,3,0,340.609,-0.156411,0.90862
-340.862,0.946261,0.542741,4,23,0,341.014,0.203172,0.150949
-339.579,1,0.542741,2,3,0,340.741,0.253491,0.347554
-339.16,0.967377,0.542741,2,3,0,339.876,0.103629,0.334748
-339.332,0.980725,0.542741,1,1,0,339.426,0.11282,0.312166
-339.708,0.902832,0.542741,1,1,0,339.832,0.0837986,0.301487
-339.379,1,0.542741,3,7,0,340.44,-0.0849045,0.549389
-338.426,1,0.542741,3,7,0,339.566,-0.00856099,0.665336
-338.399,0.935711,0.542741,2,7,0,339.137,0.0706907,0.466683
-338.321,0.989195,0.542741,2,3,0,338.531,0.0429249,0.512436
-338.353,0.997591,0.542741,3,15,0,338.49,0.0269619,0.634157
-338.582,0.91958,0.542741,3,9,0,339.336,0.0106518,0.494621
-339.227,0.986063,0.542741,3,7,0,340.15,0.142083,0.308453
-338.361,0.99239,0.542741,4,15,0,339.615,0.0980713,0.539985
-339.34,0.831808,0.542741,1,3,0,339.471,0.147538,0.623255
-339.209,0.753593,0.542741,2,7,0,342.484,0.075412,0.350815
-338.456,0.991792,0.542741,2,3,0,339.277,0.106227,0.440384
-338.739,0.896477,0.542741,2,7,0,339.746,-0.0219594,0.735741
-339.506,0.927424,0.542741,2,3,0,339.596,-0.112024,0.592278
-339.587,0.988548,0.542741,2,7,0,339.86,-0.103293,0.5626
-338.271,0.955762,0.542741,2,7,0,340.273,0.0288298,0.595012
-338.431,0.992834,0.542741,4,15,0,338.55,-0.0276174,0.643182
-338.309,0.966305,0.542741,2,5,0,338.671,0.0642308,0.58305
-340.158,0.780283,0.542741,2,7,0,340.354,0.0107105,0.342561
-339.437,0.824745,0.542741,2,5,0,343.387,-0.130287,0.654326
-339.195,0.997607,0.542741,2,7,0,340.314,0.204209,0.479282
-338.511,0.973922,0.542741,2,3,0,339.461,0.132495,0.507434
-338.445,0.971341,0.542741,3,15,0,339.014,-0.0306521,0.626272
-338.42,1,0.542741,3,7,0,338.454,-0.0251257,0.619306
-339.167,0.773041,0.542741,2,3,0,340.546,-0.0250099,0.792913
-339.188,0.947377,0.542741,2,7,0,340.26,-0.0208074,0.46129
-339.188,0.698793,0.542741,1,3,0,342.252,-0.0208074,0.46129
-338.707,0.997744,0.542741,2,7,0,339.253,0.0555113,0.676096
-338.489,0.923633,0.542741,2,7,0,339.337,-0.0267104,0.584337
-338.922,0.904586,0.542741,3,13,0,339.766,-0.0072542,0.471562
-338.259,0.9891,0.542741,1,3,0,339.023,0.0306799,0.5708
-338.793,0.939857,0.542741,2,5,0,341.009,-0.0766764,0.725835
-338.277,0.95228,0.542741,3,7,0,339.18,0.0184216,0.584844
-338.445,0.966807,0.542741,2,3,0,338.517,0.00423154,0.53221
-338.638,0.984075,0.542741,2,3,0,338.731,0.0360138,0.685158
-338.69,0.892696,0.542741,2,7,0,339.509,-0.054223,0.596613
-339.651,0.791759,0.542741,2,7,0,341.282,0.0225944,0.365478
-340.309,0.871946,0.542741,2,3,0,341.042,0.128043,0.734405
-340.357,0.961012,0.542741,2,3,0,341.596,0.0307242,0.307479
-338.288,1,0.542741,2,3,0,340.171,0.0818126,0.531284
-338.658,0.947108,0.542741,2,5,0,339.099,0.0161406,0.703956
-338.609,0.888247,0.542741,2,7,0,340.033,0.123233,0.402905
-338.387,0.924161,0.542741,2,3,0,339.191,0.111551,0.475904
-339.091,0.826688,0.542741,1,3,0,339.682,0.13721,0.611979
-339.065,1,0.542741,2,7,0,339.138,-0.0445168,0.512465
-338.39,0.915418,0.542741,1,3,0,339.709,0.0463453,0.628748
-338.337,0.999843,0.542741,3,7,0,338.483,0.0533863,0.606519
-339.802,0.82898,0.542741,2,7,0,340.499,0.204564,0.566467
-341.034,0.903107,0.542741,3,11,0,342.362,-0.142809,0.511529
-340.267,0.960161,0.542741,2,7,0,342.434,0.219179,0.58279
-339.831,1,0.542741,2,3,0,340.66,0.0825159,0.293296
-338.922,0.998471,0.542741,2,7,0,340.102,0.056168,0.397364
-338.698,0.967026,0.542741,2,3,0,339.393,0.115738,0.387125
-340.916,0.877884,0.542741,2,3,0,341.149,0.334236,0.328633
-340.984,0.825646,0.542741,2,3,0,343.162,0.32116,0.401299
-340.883,0.986315,0.542741,2,3,0,341.723,0.114396,0.200052
-339.494,0.984373,0.542741,3,11,0,341.476,0.115543,0.686976
-340.684,0.787132,0.542741,1,1,0,340.779,0.133014,0.753045
-339.547,1,0.542741,2,3,0,340.802,0.0609378,0.758359
-338.891,0.936868,0.542741,2,3,0,340.446,0.0308412,0.426994
-340.558,0.97903,0.542741,2,7,0,341.309,-0.123824,0.950439
-339.169,0.99021,0.542741,2,7,0,341.948,0.0988403,0.336956
-339.51,0.917893,0.542741,2,7,0,341.715,-0.0263035,0.438575
-339.359,0.843848,0.542741,2,7,0,341.771,-0.120817,0.639712
-341.681,0.642587,0.542741,2,3,0,343.901,-0.1809,0.539473
-340.886,1,0.542741,1,1,0,341.912,-0.178932,0.597281
-340.471,1,0.542741,2,3,0,341.339,0.0162873,0.868726
-341.153,0.879486,0.542741,1,1,0,341.341,0.0287709,0.898805
-339.863,0.905572,0.542741,2,7,0,343.504,-0.1646,0.852042
-343.772,0.825349,0.542741,2,3,0,343.93,-0.248415,1.16861
-342.839,1,0.542741,3,7,0,343.783,-0.281467,1.09139
-342.895,0.970879,0.542741,4,15,0,343.984,-0.229902,1.11687
-338.643,0.908367,0.542741,2,3,0,343.977,-0.064083,0.67011
-338.579,0.981162,0.542741,2,3,0,338.758,-0.0271886,0.705288
-339.881,0.884015,0.542741,3,7,0,339.912,-0.160556,0.669858
-341.844,0.756765,0.542741,2,7,0,342.5,0.117105,0.840497
-339.349,0.9524,0.542741,2,5,0,342.801,-0.0805898,0.828641
-338.304,0.952987,0.542741,3,11,0,340.062,0.0593888,0.504087
-338.406,0.960396,0.542741,3,9,0,338.675,0.0826848,0.586707
-338.409,0.952213,0.542741,3,9,0,339.05,-0.00651948,0.563555
