# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052413364
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.924,0.93311,0.539531,2,3,0,339.198,-0.0448178,0.769087
-339.289,0.997833,0.539531,2,3,0,339.358,-0.133461,0.752499
-338.609,1,0.539531,2,3,0,339.278,-0.0538391,0.693427
-339.058,0.899872,0.539531,2,3,0,339.22,-0.015531,0.775806
-339.137,0.926421,0.539531,2,3,0,339.943,-0.0130727,0.783205
-339.439,0.779519,0.539531,2,7,0,340.927,-0.113644,0.605953
-339.68,0.898188,0.539531,3,9,0,341.362,0.223151,0.255775
-338.655,0.911042,0.539531,2,3,0,340.38,0.16122,0.439305
-341.306,0.71417,0.539531,3,7,0,341.914,0.335042,0.398875
-340.172,1,0.539531,3,7,0,342.721,-0.151475,0.6046
-338.68,1,0.539531,3,7,0,339.934,-0.0305283,0.726909
-338.994,0.896911,0.539531,2,7,0,340.723,0.172959,0.525979
-340.148,0.767564,0.539531,1,1,0,340.164,0.210202,0.589495
-338.321,0.952686,0.539531,2,7,0,342.592,0.014979,0.62618
-339.798,0.848555,0.539531,3,7,0,340.579,-0.168312,0.825761
-338.371,0.953382,0.539531,2,7,0,340.538,0.090981,0.560645
-339.793,0.703582,0.539531,2,7,0,341.141,0.045117,0.330743
-338.492,0.989016,0.539531,2,3,0,339.926,0.122122,0.434354
-338.253,0.990782,0.539531,3,7,0,338.858,0.0383967,0.560931
-338.691,0.922943,0.539531,3,15,0,339.178,0.164134,0.418151
-338.681,0.941654,0.539531,1,3,0,339.126,0.0932734,0.399551
-338.487,1,0.539531,3,7,0,338.739,0.0187251,0.672298
-338.549,0.96913,0.539531,2,7,0,339.025,0.0786835,0.430008
-338.474,0.893047,0.539531,2,3,0,339.443,0.123767,0.519712
-338.48,0.999354,0.539531,2,3,0,338.512,0.123877,0.52204
-339.687,0.887122,0.539531,2,7,0,340.954,-0.145176,0.654556
-338.581,0.995502,0.539531,2,7,0,340.006,0.0789449,0.628903
-338.278,0.998406,0.539531,1,3,0,338.533,0.0535158,0.582324
-338.626,0.95641,0.539531,2,7,0,340.117,-0.037514,0.714442
-338.9,0.890241,0.539531,2,3,0,339.343,0.0439039,0.712522
-339.753,0.987012,0.539531,2,7,0,340.206,0.154266,0.25299
-340.929,0.746222,0.539531,1,1,0,340.981,0.116434,0.19586
-340.455,1,0.539531,1,1,0,341.069,0.130331,0.214733
-340.332,0.98843,0.539531,2,3,0,341.228,0.277064,0.451315
-340.918,0.918453,0.539531,1,1,0,341.129,0.308209,0.435056
-340.182,0.94966,0.539531,3,7,0,342.33,0.168623,0.665326
-338.903,1,0.539531,2,3,0,340.213,0.0882757,0.662436
-338.895,0.990704,0.539531,3,15,0,339.229,0.174244,0.501405
-339.489,0.959662,0.539531,2,3,0,339.5,0.2043,0.529223
-340.208,0.895373,0.539531,2,3,0,340.406,0.0535053,0.293685
-339.236,0.976611,0.539531,2,5,0,342.757,-0.0741904,0.814328
-339.594,0.987769,0.539531,2,3,0,339.999,-0.158332,0.779911
-338.939,0.971378,0.539531,3,7,0,340.022,-0.0352523,0.769314
-338.301,0.975156,0.539531,3,15,0,339.166,0.0768048,0.557488
-339.173,0.9276,0.539531,2,7,0,339.727,-0.11217,0.653222
-338.617,0.805108,0.539531,2,7,0,340.889,0.122641,0.56414
-338.676,0.982913,0.539531,2,7,0,339.575,0.0619771,0.664581
-340.415,0.83202,0.539531,2,3,0,340.697,0.154776,0.704051
-339.276,1,0.539531,2,3,0,340.484,0.15749,0.598676
-339,0.991857,0.539531,2,7,0,339.988,-0.0786585,0.59132
-339.117,1,0.539531,3,15,0,339.152,0.101029,0.340861
-338.857,0.995573,0.539531,3,7,0,339.302,0.158955,0.53356
-338.857,0.695802,0.539531,1,3,0,340.729,0.158955,0.53356
-339.672,0.859479,0.539531,3,7,0,340.878,0.189419,0.251032
-339.165,1,0.539531,2,3,0,339.672,0.171036,0.311412
-339.107,0.839623,0.539531,3,15,0,340.512,-0.108953,0.768357
-339.735,0.840333,0.539531,3,7,0,340.932,-0.155889,0.840301
-338.306,0.98941,0.539531,3,7,0,340.517,0.0203138,0.618398
-338.297,0.994319,0.539531,2,7,0,338.517,0.0860951,0.525457
-339.003,0.951751,0.539531,2,7,0,339.933,-0.10684,0.717161
-338.87,0.941811,0.539531,3,7,0,339.505,-0.0813354,0.628644
-338.858,0.980979,0.539531,2,7,0,340.66,0.183496,0.453421
-338.656,1,0.539531,2,3,0,338.87,0.1178,0.39408
-338.55,0.996401,0.539531,2,3,0,338.71,0.139474,0.500906
-340.073,0.920498,0.539531,2,5,0,341.064,-0.189306,0.838143
-339.114,0.949067,0.539531,1,3,0,341.578,-0.111679,0.669552
-339.655,0.962019,0.539531,3,7,0,340.271,0.201756,0.252921
-339.782,1,0.539531,2,3,0,339.865,0.227761,0.244415
-340.696,0.972271,0.539531,2,3,0,340.769,0.325608,0.248572
-341.531,0.994163,0.539531,2,3,0,341.788,0.333375,0.113979
-342.301,0.819073,0.539531,2,3,0,342.806,0.407529,0.213413
-343.044,1,0.539531,2,3,0,343.777,0.421482,0.0616376
-343.044,0.658902,0.539531,2,3,0,345.249,0.421482,0.0616376
-344.962,0.785704,0.539531,2,3,0,346.076,0.510285,0.139375
-343.069,0.8599,0.539531,3,7,0,348.263,0.0777458,0.944863
-339.684,0.972699,0.539531,2,7,0,343.871,0.0476655,0.336339
-339.852,0.973578,0.539531,2,7,0,342.494,-0.0556444,0.872725
-340.747,0.817562,0.539531,2,3,0,341.345,-0.14788,0.542968
-340.885,0.960328,0.539531,1,1,0,341.398,-0.147252,0.530908
-343.128,0.878069,0.539531,2,3,0,343.73,-0.234165,0.555199
-342.435,1,0.539531,1,1,0,343.672,-0.218066,0.564902
-340.971,1,0.539531,2,3,0,343.147,0.130727,0.7741
-340.761,0.900853,0.539531,2,3,0,342.936,0.0665608,0.247474
-340.761,0.747746,0.539531,1,1,0,342.033,0.0665608,0.247474
-340.23,1,0.539531,2,7,0,340.757,0.145461,0.704313
-340.635,0.97771,0.539531,2,7,0,341.215,0.11864,0.768765
-339.424,1,0.539531,1,1,0,340.516,0.10922,0.689257
-339.603,0.990823,0.539531,3,7,0,340.096,0.158445,0.631763
-340.003,0.999554,0.539531,3,7,0,340.384,0.101819,0.265524
-339.24,0.984068,0.539531,2,7,0,341.365,0.05654,0.735541
-339.081,0.850273,0.539531,1,3,0,341.081,-0.0804318,0.581424
-338.793,0.905175,0.539531,2,3,0,340.091,0.0113677,0.72663
-338.386,0.999135,0.539531,3,7,0,338.874,0.0607936,0.61206
-338.364,0.996092,0.539531,2,3,0,338.449,0.0370053,0.506004
-339.615,0.671933,0.539531,1,3,0,340.723,0.115371,0.697902
-338.915,1,0.539531,1,1,0,339.493,0.0937019,0.656629
-340.707,0.843439,0.539531,3,9,0,342.372,-0.1558,0.963057
-340.277,0.837827,0.539531,3,7,0,342.633,-0.112203,0.513062
-338.521,0.875478,0.539531,2,3,0,341.224,0.0216514,0.677072
-338.457,0.962787,0.539531,3,15,0,340.643,0.121014,0.520789
-338.534,0.960837,0.539531,2,3,0,338.826,0.124582,0.539273
-338.364,0.847395,0.539531,2,3,0,339.849,-0.0048044,0.579083
-339.098,0.904471,0.539531,2,7,0,339.247,0.127039,0.629536
-339.032,0.987846,0.539531,3,7,0,340.725,0.133832,0.610317
-339.144,0.9898,0.539531,2,5,0,340.24,0.195939,0.49356
-338.841,0.995886,0.539531,2,7,0,339.376,-0.00926355,0.484651
-338.28,0.996009,0.539531,2,3,0,338.929,0.070441,0.512429
-338.452,0.958559,0.539531,2,7,0,339.298,-0.0168081,0.572259
-341.001,0.918467,0.539531,3,15,0,341.49,-0.235639,0.929693
-343.459,0.718544,0.539531,3,15,0,344.812,0.42703,0.337383
-341.196,1,0.539531,3,7,0,343.374,0.271145,0.117066
-343.41,0.751711,0.539531,2,3,0,345.233,0.454223,0.167362
-340.251,0.712392,0.539531,3,15,0,347.136,0.0148573,0.855279
-339.604,0.986836,0.539531,2,7,0,340.672,-0.0639725,0.487759
-338.59,1,0.539531,2,7,0,339.446,0.0164581,0.692835
-338.81,0.958515,0.539531,2,7,0,339.604,0.0977354,0.63752
-338.365,0.987524,0.539531,3,15,0,339.685,0.100405,0.535836
-338.543,0.948061,0.539531,2,3,0,338.898,0.0993619,0.420671
-338.321,0.986117,0.539531,2,7,0,338.784,0.0948442,0.51694
-338.343,0.993406,0.539531,2,7,0,338.557,0.00151547,0.573485
-338.757,0.972127,0.539531,2,7,0,339.534,-0.0768775,0.656625
-339.384,0.966045,0.539531,1,3,0,340.264,-0.136813,0.788252
-339.476,0.985646,0.539531,3,15,0,339.655,-0.102301,0.842372
-340.265,0.837345,0.539531,2,7,0,341.873,-0.0749964,0.450949
-338.287,1,0.539531,2,3,0,340.15,0.0781909,0.543947
-338.407,0.989987,0.539531,2,7,0,338.695,-0.0076494,0.658972
-338.706,0.959169,0.539531,2,3,0,338.805,0.0035435,0.719253
-338.553,0.997882,0.539531,3,7,0,338.789,0.122859,0.548541
-340.154,0.855603,0.539531,2,7,0,341.119,-0.151387,0.606424
-338.755,0.997567,0.539531,2,7,0,339.948,-0.0751775,0.648143
-339.203,0.969371,0.539531,2,3,0,339.239,-0.0178391,0.792894
-340.288,0.800235,0.539531,1,1,0,340.289,0.00705459,0.864403
-339.01,0.88028,0.539531,2,3,0,340.993,-0.106928,0.728115
-339.005,1,0.539531,2,3,0,339.069,-0.0984775,0.757055
-339.473,0.914541,0.539531,2,3,0,339.812,-0.135358,0.664096
-339.422,1,0.539531,2,3,0,339.755,-0.0270259,0.819959
-338.757,0.977255,0.539531,2,3,0,339.683,-0.0399481,0.549428
-338.267,0.996048,0.539531,2,7,0,338.796,0.0247322,0.574892
-339.003,0.946712,0.539531,3,11,0,339.17,-0.106709,0.701564
-338.356,0.991938,0.539531,2,7,0,339.91,-0.0104175,0.619134
-338.47,0.931833,0.539531,2,3,0,338.938,-0.0268285,0.671782
-338.703,0.961262,0.539531,2,7,0,340.177,0.160069,0.400672
-339.947,0.754207,0.539531,2,7,0,341.332,0.184417,0.619081
-340.519,0.967346,0.539531,2,7,0,342.612,0.276514,0.181898
-339.736,1,0.539531,2,3,0,340.568,0.262017,0.303238
-338.605,0.999399,0.539531,2,7,0,339.868,0.112703,0.404835
-338.321,0.998106,0.539531,2,7,0,338.849,0.0847792,0.4887
-338.348,0.983829,0.539531,2,7,0,338.643,-0.00108477,0.577327
-338.664,0.940487,0.539531,2,3,0,338.903,-0.0439361,0.577059
-338.58,1,0.539531,2,7,0,338.728,0.109328,0.58163
-338.563,0.92839,0.539531,2,7,0,339.407,0.0786291,0.427601
-338.321,0.974866,0.539531,2,7,0,340.16,0.00274739,0.58588
-338.479,0.977194,0.539531,2,7,0,338.704,0.0144732,0.508709
-338.349,0.994069,0.539531,2,5,0,338.664,-0.00731585,0.623978
-338.528,0.967218,0.539531,2,7,0,339.044,0.13122,0.519144
-339.204,0.950626,0.539531,2,7,0,339.208,0.0896611,0.340078
-338.619,0.994639,0.539531,3,15,0,340.36,-0.00352955,0.708921
-338.728,0.93787,0.539531,2,3,0,339.201,0.0334756,0.700421
-338.47,0.94371,0.539531,2,3,0,339.339,-0.0142185,0.560416
-338.32,0.997997,0.539531,2,5,0,338.672,0.0321137,0.526442
-339.819,0.77587,0.539531,3,7,0,341.121,-0.110853,0.881644
-338.46,0.961521,0.539531,3,7,0,340.373,0.00850906,0.67187
-341.368,0.883867,0.539531,3,15,0,342.524,0.312319,0.115035
-341.759,0.856433,0.539531,3,15,0,342.812,-0.190689,1.04339
-342.654,0.890068,0.539531,1,1,0,342.687,-0.191112,1.10219
-339.227,0.998869,0.539531,2,7,0,342.923,-0.0151029,0.449321
-338.632,0.898375,0.539531,2,3,0,340.237,0.017306,0.477525
-338.282,1,0.539531,2,7,0,338.651,0.0275098,0.603902
-338.304,0.989973,0.539531,3,7,0,338.35,0.0410671,0.520954
-338.269,0.999993,0.539531,2,7,0,338.302,0.0705847,0.543943
-338.783,0.90349,0.539531,2,5,0,338.963,0.0916143,0.642414
-339.179,0.990028,0.539531,3,7,0,340.011,0.205949,0.469842
-338.512,0.996643,0.539531,2,7,0,339.711,0.124667,0.532037
-338.584,0.998067,0.539531,3,15,0,338.74,-0.0482343,0.692834
-338.398,0.989495,0.539531,1,3,0,338.815,0.00287357,0.656769
-338.604,0.974211,0.539531,2,3,0,338.702,-0.00709143,0.70764
-339.594,0.979056,0.539531,3,7,0,339.936,-0.15877,0.771511
-340.451,0.986588,0.539531,2,3,0,340.587,-0.188708,0.918407
-340.866,0.951718,0.539531,2,3,0,340.993,-0.157095,0.976665
-341.555,0.933921,0.539531,2,3,0,342.308,-0.267349,0.952645
-341.504,1,0.539531,1,1,0,341.684,-0.265166,0.948803
-341.89,0.985685,0.539531,1,1,0,341.928,-0.281729,0.976249
-340.856,1,0.539531,2,3,0,342.035,-0.205302,0.954774
-339.785,0.907905,0.539531,3,7,0,341.774,0.268712,0.325364
-338.351,0.994626,0.539531,2,7,0,340.526,0.0447861,0.501158
-339.201,0.759249,0.539531,1,3,0,339.929,0.127798,0.639937
-344.231,0.821594,0.539531,3,7,0,346.627,-0.388715,1.01204
-343.175,1,0.539531,2,3,0,344.423,-0.31419,1.08855
-344.058,0.787477,0.539531,2,3,0,345.345,-0.379737,0.932549
-340.13,0.935719,0.539531,3,15,0,347.182,0.261529,0.468737
-341.055,0.982943,0.539531,2,3,0,341.324,0.185436,0.145886
-338.259,1,0.539531,3,7,0,341.969,0.0632039,0.549192
-338.934,0.642856,0.539531,2,7,0,341.829,0.194497,0.394723
-339.009,0.984454,0.539531,2,3,0,339.123,0.17597,0.337745
-339.152,0.918082,0.539531,2,7,0,340.971,-0.0993894,0.792463
-338.453,0.966384,0.539531,2,5,0,339.88,0.061903,0.626322
-338.526,0.912278,0.539531,2,7,0,339.351,0.0370379,0.471005
-338.578,0.996884,0.539531,2,7,0,339.041,-0.00282012,0.701136
-340.785,0.644163,0.539531,1,3,0,341.065,0.080384,0.82426
-338.419,0.827529,0.539531,2,7,0,343.828,0.0535792,0.475119
-339.14,0.958373,0.539531,2,3,0,339.341,0.21563,0.402554
-339.523,0.998248,0.539531,2,3,0,339.616,0.202246,0.268867
-338.273,0.98797,0.539531,2,7,0,340.399,0.0405891,0.536926
-338.736,0.946879,0.539531,3,7,0,339.056,-0.0594871,0.730587
-340.656,0.754437,0.539531,2,7,0,341.291,-0.119995,0.497466
-338.927,0.91805,0.539531,1,3,0,342.14,-0.0788648,0.761596
-338.805,0.982807,0.539531,2,7,0,339.974,0.162388,0.372578
-338.697,1,0.539531,3,7,0,338.851,0.163031,0.409981
-339.415,0.77462,0.539531,1,3,0,340.22,0.0520838,0.35355
-341.183,0.664153,0.539531,1,1,0,341.265,0.0349163,0.255469
-340.291,1,0.539531,2,3,0,341.431,0.264834,0.481026
-339.466,0.930298,0.539531,1,3,0,341.338,0.207873,0.278476
-338.506,0.9397,0.539531,3,15,0,340.009,0.0189283,0.497033
-339.134,0.76695,0.539531,1,3,0,340.221,0.119463,0.645281
-339.065,1,0.539531,2,3,0,339.413,0.0419316,0.396143
-338.423,0.998807,0.539531,2,7,0,339.214,0.0394369,0.642984
-338.333,0.990542,0.539531,2,7,0,338.744,0.0992477,0.505636
-338.592,0.97719,0.539531,2,7,0,339.355,-0.0513965,0.690288
-338.306,0.995863,0.539531,2,7,0,338.788,0.0897242,0.510444
-338.609,0.970194,0.539531,3,15,0,339.185,-0.0579857,0.646307
-339.104,0.875273,0.539531,1,3,0,339.632,-0.0521612,0.521002
-338.479,0.89882,0.539531,3,9,0,340.545,0.0982105,0.579166
-338.257,1,0.539531,2,3,0,338.45,0.0557491,0.535498
-338.92,0.826733,0.539531,2,7,0,340.08,0.182127,0.363522
-338.953,0.874238,0.539531,2,7,0,340.996,0.147564,0.574561
-338.964,0.968078,0.539531,2,3,0,339.384,-0.0165156,0.47993
-338.706,1,0.539531,2,5,0,339.041,0.0156069,0.468784
-338.673,0.890625,0.539531,2,3,0,339.907,0.0404227,0.686345
-338.33,0.980843,0.539531,2,3,0,338.848,0.0453687,0.612738
-340.165,0.959025,0.539531,2,7,0,340.263,-0.193891,0.85105
-338.931,0.934756,0.539531,2,7,0,341.342,-0.0661461,0.574169
-339.754,0.917771,0.539531,2,3,0,339.975,0.114794,0.710317
-338.549,0.999843,0.539531,2,5,0,339.694,-0.0462527,0.624047
-338.511,1,0.539531,2,3,0,338.595,0.0049755,0.684518
-339.686,0.900329,0.539531,3,7,0,340.372,-0.107093,0.867206
-339.155,0.925721,0.539531,2,7,0,340.694,0.0173712,0.763775
-339.031,0.990077,0.539531,3,7,0,340.102,0.0853473,0.681026
-338.293,0.985838,0.539531,1,3,0,339.163,0.0116576,0.602881
-340.228,0.761339,0.539531,2,3,0,340.662,-0.0925393,0.482392
-340.391,1,0.539531,2,7,0,340.416,0.0546192,0.827112
-338.74,0.94766,0.539531,1,3,0,340.994,-0.0730152,0.711299
-339.608,0.948597,0.539531,2,3,0,339.684,-0.160001,0.769143
-338.37,0.959876,0.539531,2,7,0,340.188,0.0745385,0.589105
-338.804,0.95274,0.539531,2,7,0,338.811,-0.0126646,0.494818
-338.537,0.971042,0.539531,3,7,0,339.194,0.142087,0.478907
-338.862,0.984095,0.539531,2,3,0,338.987,0.185328,0.39529
-338.674,0.984836,0.539531,2,7,0,339.679,-0.0678891,0.684035
-338.965,0.906966,0.539531,1,3,0,339.314,-0.0721511,0.58196
-338.403,0.993344,0.539531,2,5,0,339.58,0.117431,0.492351
-338.571,0.939204,0.539531,2,3,0,338.778,0.0681987,0.433755
-338.353,0.976646,0.539531,2,7,0,338.908,0.0238062,0.526722
-338.708,0.875845,0.539531,2,7,0,339.688,0.168412,0.437051
-338.344,0.995849,0.539531,2,3,0,338.743,0.0653947,0.485611
-338.475,0.944982,0.539531,2,7,0,340.836,-0.0341076,0.661593
-338.322,0.95257,0.539531,2,7,0,340.403,0.0552182,0.500441
-338.523,0.978668,0.539531,2,7,0,338.665,0.0097187,0.506583
-338.579,0.990261,0.539531,2,5,0,339.346,-0.0450495,0.605163
-338.569,0.991581,0.539531,2,3,0,338.726,0.0255228,0.682755
-339.166,0.900945,0.539531,3,7,0,340.339,0.127538,0.63653
-338.582,0.993309,0.539531,2,7,0,339.542,-0.0542686,0.645581
-338.383,0.990553,0.539531,3,7,0,338.919,0.0389249,0.498798
-338.383,0.727113,0.539531,1,3,0,339.716,0.0389249,0.498798
-341.168,0.714298,0.539531,2,3,0,341.279,0.190961,0.699453
-339.721,0.869149,0.539531,2,3,0,343.756,0.252297,0.426983
-340.608,0.974021,0.539531,3,15,0,341.805,-0.213078,0.905457
-338.417,0.794479,0.539531,2,7,0,342.581,0.0856728,0.584704
-338.261,0.995762,0.539531,2,5,0,338.463,0.0392702,0.583926
-338.689,0.921778,0.539531,2,5,0,338.847,0.111153,0.59866
-341.141,0.468047,0.539531,2,3,0,343.733,-0.00725685,0.304722
-340.899,0.997579,0.539531,3,7,0,342.526,0.0121019,0.295688
-342.246,0.930961,0.539531,3,15,0,346.941,0.120646,0.125158
-340.644,0.548737,0.539531,2,3,0,345.742,0.307171,0.397797
-339.508,0.960152,0.539531,2,7,0,342.582,-0.0565944,0.484648
-338.394,0.996077,0.539531,2,7,0,339.573,-0.0137943,0.648549
-339.043,0.852084,0.539531,2,3,0,339.282,0.0750725,0.694932
-339.094,0.986921,0.539531,2,7,0,340.863,0.1911,0.331283
-339.088,0.965482,0.539531,2,3,0,339.303,0.211097,0.397468
-339.741,0.92472,0.539531,2,7,0,341.52,-0.169789,0.784208
-338.559,1,0.539531,2,3,0,339.761,-0.0290259,0.699943
-339.739,0.762468,0.539531,3,7,0,340.521,-0.104251,0.547743
-338.836,1,0.539531,2,7,0,339.582,0.011453,0.732192
-339.946,0.948304,0.539531,2,7,0,341.273,-0.0671968,0.885447
-339.27,0.993327,0.539531,2,7,0,340.829,0.0897292,0.333707
-338.449,0.998138,0.539531,2,7,0,339.384,0.0816984,0.4484
-338.543,0.996944,0.539531,3,7,0,338.651,-0.0305832,0.694969
-338.587,0.993211,0.539531,1,1,0,338.593,-0.0277447,0.707087
-339.719,0.953225,0.539531,2,3,0,339.911,-0.136183,0.860389
-340.703,0.902712,0.539531,2,3,0,341.617,-0.213935,0.92143
-342.143,0.811615,0.539531,2,3,0,342.576,-0.154912,1.06546
-338.5,0.996751,0.539531,2,7,0,342.603,-0.0363971,0.672314
-338.427,0.971119,0.539531,2,7,0,339.079,0.0442303,0.4827
-338.356,0.97712,0.539531,2,7,0,338.748,-0.00500901,0.584029
-338.606,0.969556,0.539531,2,7,0,338.836,0.00317962,0.501202
-339.124,0.964724,0.539531,3,7,0,339.135,0.172672,0.548438
-340.064,0.801975,0.539531,1,1,0,340.13,0.194717,0.611022
-338.825,0.994911,0.539531,2,7,0,340.164,-0.0362767,0.531069
-339.197,0.99519,0.539531,2,7,0,339.39,0.20439,0.479095
-339.414,0.952771,0.539531,2,7,0,342.345,-0.140615,0.705037
-339.339,0.837134,0.539531,2,7,0,341.495,-0.0522491,0.494465
-338.984,1,0.539531,2,3,0,339.432,0.0424862,0.723469
-338.839,0.925828,0.539531,2,7,0,340.175,-0.0783842,0.628124
-338.986,0.702566,0.539531,2,5,0,341.274,0.149219,0.57626
-338.374,0.99348,0.539531,2,3,0,339.066,0.110506,0.489404
-338.559,0.991078,0.539531,2,7,0,338.83,-0.0495059,0.674377
-340.17,0.652704,0.539531,1,3,0,341.178,-0.0825847,0.470337
-340.83,0.990176,0.539531,2,7,0,341.429,-0.0256616,0.924696
-338.782,0.99607,0.539531,3,7,0,340.998,0.0860126,0.64981
-339.069,0.983215,0.539531,3,15,0,339.611,-0.108466,0.755903
-338.825,0.98129,0.539531,2,7,0,340.193,0.180083,0.395873
-338.942,0.886963,0.539531,2,7,0,340.188,0.0998416,0.651463
-339.353,0.982646,0.539531,2,7,0,340.006,0.111239,0.311122
-338.973,1,0.539531,1,1,0,339.329,0.108251,0.352407
-338.549,0.956771,0.539531,3,7,0,339.285,0.0953332,0.420959
-338.269,0.995502,0.539531,2,7,0,338.907,0.0701261,0.522836
-339.231,0.843925,0.539531,2,7,0,340.03,0.0749007,0.349176
-339.164,0.980058,0.539531,1,3,0,340.419,0.187618,0.316023
-338.853,0.999237,0.539531,2,3,0,339.191,0.177209,0.376351
-338.544,0.951809,0.539531,2,7,0,340.044,0.128234,0.532883
-338.743,0.937116,0.539531,2,7,0,339.75,0.0224909,0.711656
-338.759,0.991792,0.539531,2,3,0,338.919,-0.0415033,0.552045
-339.329,0.914407,0.539531,3,7,0,340.495,-0.0421555,0.817967
-338.619,0.993402,0.539531,2,7,0,340.22,0.0328248,0.460545
-338.973,0.985519,0.539531,3,7,0,339.376,0.114926,0.348958
-338.437,0.899723,0.539531,3,7,0,339.702,0.0234914,0.505199
-342.842,0.403019,0.539531,1,3,0,343.399,-0.114167,0.362833
-338.928,1,0.539531,2,3,0,341.956,0.0926892,0.659617
-338.62,0.968457,0.539531,2,5,0,339.563,-0.0283103,0.714538
-338.59,1,0.539531,1,1,0,338.629,-0.029315,0.70768
-338.523,0.973571,0.539531,2,7,0,339.859,0.113606,0.422605
-338.652,0.991132,0.539531,3,15,0,338.743,0.135207,0.395189
-340.216,0.720117,0.539531,2,7,0,343.097,-0.0569165,0.427061
-339.651,1,0.539531,2,3,0,340.3,-0.0391101,0.44483
-339.438,0.993643,0.539531,2,5,0,340.051,-0.0650258,0.505827
-338.825,1,0.539531,1,1,0,339.326,-0.045849,0.549261
-340.599,0.965114,0.539531,3,7,0,342.268,-0.212915,0.904047
-339.134,0.9033,0.539531,3,7,0,341.559,0.142086,0.608931
-338.3,0.994711,0.539531,1,3,0,339.078,0.086351,0.52942
-338.574,0.942864,0.539531,2,7,0,338.79,0.0768388,0.630477
-338.772,0.994851,0.539531,3,11,0,338.977,0.152767,0.530612
-338.333,0.998636,0.539531,2,7,0,338.869,0.0929877,0.537611
-338.298,0.99992,0.539531,3,11,0,338.354,0.0230829,0.549995
-338.316,0.992389,0.539531,2,3,0,338.381,0.0793251,0.560881
-339.031,0.98521,0.539531,3,7,0,339.089,-0.100495,0.761387
-338.723,0.813297,0.539531,3,7,0,340.324,-0.0697245,0.711875
-338.724,0.992267,0.539531,2,3,0,338.838,-0.0410926,0.735218
-339.788,0.912471,0.539531,3,7,0,340.027,-0.0855492,0.876734
-340.301,0.995624,0.539531,2,3,0,340.501,-0.207541,0.804932
-338.561,0.941219,0.539531,3,7,0,341.201,0.121209,0.554088
-338.519,0.998994,0.539531,3,7,0,338.658,0.0795531,0.616819
-339.522,0.93232,0.539531,2,7,0,339.994,0.170478,0.269239
-339.866,0.942417,0.539531,3,7,0,340.282,0.108338,0.270696
-339.522,0.918989,0.539531,3,7,0,340.745,0.212224,0.514732
-338.53,0.999985,0.539531,3,13,0,339.433,0.0516749,0.455247
-338.827,0.997966,0.539531,3,7,0,338.961,-0.0874747,0.683678
-339.793,0.661117,0.539531,1,3,0,341.603,0.0720802,0.765935
-339.765,1,0.539531,2,3,0,340.072,-0.110606,0.557965
-338.75,0.936467,0.539531,1,3,0,340.429,-0.0514322,0.738302
-340.716,0.665545,0.539531,2,3,0,341.873,-0.20503,0.684822
-339.406,0.976894,0.539531,3,15,0,341.274,-0.00854126,0.423551
-338.378,0.864367,0.539531,2,3,0,340.225,0.0553516,0.616348
-339.507,0.825543,0.539531,2,7,0,340.178,0.00398498,0.807168
-339.284,0.998065,0.539531,3,7,0,339.936,0.227335,0.350336
-338.826,1,0.539531,2,3,0,339.451,0.149694,0.362629
-338.826,0.918869,0.539531,1,3,0,339.843,0.0564739,0.408187
-341.172,0.789961,0.539531,2,7,0,341.181,0.256216,0.58441
-342.984,0.955098,0.539531,3,15,0,344.303,-0.15975,1.11395
-341.97,1,0.539531,2,3,0,343.82,-0.27935,0.773374
-342.855,0.982255,0.539531,2,3,0,343.257,-0.322912,0.827707
-339.052,1,0.539531,2,3,0,342.64,-0.0612701,0.78905
-338.944,0.865868,0.539531,2,7,0,341.069,0.142903,0.582169
-338.456,0.997473,0.539531,2,7,0,339.163,0.0774859,0.606548
-338.376,0.960618,0.539531,1,3,0,338.814,0.0237643,0.519907
-338.357,0.984372,0.539531,2,7,0,338.605,-0.00440967,0.581521
-339.247,0.974696,0.539531,2,5,0,339.616,-0.10029,0.809239
-338.325,0.998889,0.539531,2,7,0,339.469,0.0648789,0.492093
-338.365,0.955413,0.539531,2,7,0,338.684,0.0323979,0.634241
-339.518,0.786136,0.539531,1,3,0,339.815,0.118986,0.684308
-343.276,0.727851,0.539531,2,7,0,343.318,-0.140999,0.383262
-341.48,1,0.539531,1,1,0,343.414,-0.0848564,0.388875
