# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.79,0.987568,0.534255,2,3,0,338.898,0.170008,0.484718
-338.68,1,0.534255,2,3,0,338.875,0.0790166,0.408867
-339.295,0.955169,0.534255,2,3,0,339.317,0.0685828,0.348692
-339.312,0.98027,0.534255,2,7,0,340.517,0.0412243,0.757706
-339.592,0.949532,0.534255,2,7,0,340.688,0.114024,0.288379
-339.687,0.993407,0.534255,2,3,0,339.949,0.241528,0.458636
-339.534,0.761879,0.534255,2,3,0,341.036,0.13492,0.281227
-338.903,0.898909,0.534255,2,5,0,342.667,-0.0963215,0.704547
-338.707,0.921624,0.534255,2,3,0,339.606,-0.0191235,0.729578
-338.637,0.98539,0.534255,3,15,0,338.975,-0.0616964,0.647938
-339.326,0.753577,0.534255,1,3,0,340.347,0.0718073,0.726895
-338.984,1,0.534255,2,3,0,339.34,-0.0527616,0.538155
-338.663,0.995904,0.534255,1,3,0,339.218,-0.0623089,0.633793
-338.446,0.984032,0.534255,2,3,0,338.843,0.0815481,0.598434
-338.354,1,0.534255,1,1,0,338.434,0.0707865,0.589561
-338.354,0.665574,0.534255,1,3,0,339.951,0.0707865,0.589561
-338.799,0.947983,0.534255,2,5,0,340.385,-0.0192038,0.744085
-339.397,0.732847,0.534255,2,3,0,340.809,0.116704,0.676372
-338.558,0.89949,0.534255,1,3,0,340.349,-0.0219541,0.553608
-338.558,0.799319,0.534255,1,3,0,339.604,-0.0219541,0.553608
-338.42,0.992638,0.534255,2,7,0,339.633,0.071342,0.460954
-338.323,0.993223,0.534255,2,5,0,338.754,0.00272561,0.620626
-338.251,0.99292,0.534255,3,7,0,338.613,0.0406316,0.563264
-338.377,0.984967,0.534255,2,7,0,338.757,-0.015923,0.623545
-340.056,0.761226,0.534255,2,7,0,340.772,-0.0535857,0.433878
-338.722,1,0.534255,2,3,0,339.743,0.0696405,0.662188
-342.243,0.795203,0.534255,2,7,0,343.747,0.140705,0.110143
-338.991,1,0.534255,3,7,0,341.908,0.201269,0.406484
-339.407,0.885794,0.534255,2,7,0,340.368,-0.0191982,0.437851
-338.862,1,0.534255,1,1,0,339.373,-0.0133329,0.48802
-338.521,0.907725,0.534255,2,5,0,339.679,0.0851307,0.431339
-338.715,0.986489,0.534255,3,7,0,338.833,-0.0719809,0.654576
-338.522,0.989314,0.534255,2,7,0,339.521,0.13034,0.519588
-339.415,0.985744,0.534255,2,7,0,339.692,0.203328,0.283802
-339.514,0.981765,0.534255,2,3,0,339.65,0.170937,0.270006
-339.311,1,0.534255,2,3,0,339.512,0.191809,0.294638
-338.932,0.999371,0.534255,2,3,0,339.559,0.137101,0.34624
-340.594,0.846277,0.534255,2,3,0,341.45,0.316679,0.236474
-338.479,0.991072,0.534255,2,7,0,341.179,-0.0340245,0.613402
-338.681,0.870214,0.534255,2,7,0,340.81,0.130378,0.56169
-338.597,0.995562,0.534255,3,7,0,338.949,0.0539001,0.661346
-339.248,0.785304,0.534255,2,3,0,340.586,0.175095,0.561091
-339.412,0.95394,0.534255,1,1,0,339.618,0.174653,0.582503
-340.231,0.938239,0.534255,2,3,0,340.364,0.195154,0.624676
-338.403,0.98956,0.534255,2,3,0,340.191,0.104522,0.457901
-339.421,0.789594,0.534255,2,7,0,340.441,-0.0775344,0.530154
-340.172,0.962791,0.534255,3,15,0,340.901,0.276209,0.42887
-341.166,0.838,0.534255,3,7,0,342.147,-0.0740672,0.391008
-338.367,1,0.534255,2,3,0,341.662,0.104304,0.476847
-339.213,0.828428,0.534255,2,7,0,339.7,-0.0196855,0.45716
-338.913,1,0.534255,2,3,0,339.263,0.000716257,0.461586
-338.677,1,0.534255,2,3,0,338.922,0.126123,0.569404
-338.992,0.937149,0.534255,2,3,0,339.498,0.0914902,0.360628
-340.576,0.733546,0.534255,2,3,0,340.743,0.0121561,0.314461
-339.204,1,0.534255,1,1,0,340.299,0.0714559,0.354659
-341,0.88066,0.534255,2,3,0,341.072,0.0509243,0.249047
-339.28,1,0.534255,1,1,0,340.637,0.0720581,0.347095
-339.476,0.961607,0.534255,1,1,0,339.649,0.0761866,0.326429
-340.193,0.85348,0.534255,1,1,0,340.35,0.0786194,0.271492
-339.01,1,0.534255,2,3,0,339.905,0.128767,0.338399
-339.145,0.978959,0.534255,2,3,0,339.579,0.215566,0.408256
-338.754,1,0.534255,2,3,0,339.172,0.159307,0.383308
-338.627,0.994765,0.534255,2,3,0,338.819,0.15719,0.443207
-338.463,0.9421,0.534255,3,7,0,339.026,0.0914671,0.440928
-340.952,0.69916,0.534255,2,7,0,342.037,0.190667,0.149933
-340.09,1,0.534255,2,3,0,341.002,0.28918,0.336787
-339.505,0.992044,0.534255,2,3,0,340.547,0.147011,0.27826
-339.836,0.947459,0.534255,3,15,0,340.263,-0.171918,0.728614
-339.574,1,0.534255,1,1,0,339.896,-0.153283,0.71582
-338.727,0.99684,0.534255,2,7,0,339.776,0.1072,0.611244
-338.293,0.988337,0.534255,3,7,0,340.084,0.0310395,0.608798
-339.41,0.941522,0.534255,2,7,0,340.558,0.209825,0.287948
-338.595,0.987723,0.534255,2,7,0,339.561,0.114248,0.406429
-341.079,0.703466,0.534255,3,7,0,342.105,0.176179,0.148972
-342.071,0.890888,0.534255,2,3,0,342.455,0.368559,0.382111
-340.37,0.998242,0.534255,2,3,0,342.223,0.25184,0.186466
-338.383,0.996508,0.534255,3,7,0,340.664,0.084619,0.46442
-339.61,0.728941,0.534255,2,3,0,339.884,0.146275,0.652138
-338.64,0.847487,0.534255,2,7,0,341.055,-0.0263344,0.544675
-342.078,0.54246,0.534255,3,11,0,344.322,-0.26006,0.694545
-342.208,0.884275,0.534255,1,3,0,346.394,-0.276835,1.03292
-341.666,0.982015,0.534255,2,3,0,342.799,-0.218328,1.02879
-342.248,0.986096,0.534255,2,3,0,342.279,-0.232799,1.0706
-338.789,0.994989,0.534255,2,7,0,343.264,0.0992249,0.380658
-338.471,0.85883,0.534255,2,5,0,339.782,0.0739935,0.614661
-338.799,0.874141,0.534255,2,7,0,339.628,-0.0459557,0.553962
-339.272,0.965517,0.534255,2,3,0,339.359,-0.0815184,0.556022
-339.076,0.860413,0.534255,1,3,0,340.778,0.014796,0.757584
-339.212,0.996856,0.534255,2,3,0,339.411,-0.123514,0.691732
-338.8,0.997044,0.534255,2,3,0,339.304,-0.0729769,0.734428
-338.356,0.799018,0.534255,2,7,0,340.323,0.100363,0.479044
-338.374,0.550238,0.534255,2,3,0,342.616,0.0361052,0.633711
-338.703,0.966237,0.534255,3,15,0,338.919,0.0377405,0.693202
-338.673,0.878269,0.534255,2,7,0,340.316,0.0157766,0.473207
-338.557,0.996151,0.534255,2,7,0,338.962,0.00772788,0.692291
-338.671,0.998927,0.534255,3,15,0,338.743,0.163364,0.434797
-338.658,0.947653,0.534255,2,3,0,339.006,0.0441651,0.442432
-338.959,0.981501,0.534255,2,7,0,339.605,0.00245464,0.753458
-338.663,1,0.534255,2,3,0,339.007,-0.00240409,0.500112
-338.648,0.997745,0.534255,3,7,0,338.84,0.00664073,0.708554
-338.811,0.86411,0.534255,3,7,0,342.765,-0.0175124,0.745084
-338.811,0.83725,0.534255,1,3,0,340.024,-0.0175124,0.745084
-340.032,0.912254,0.534255,2,3,0,340.049,-0.163664,0.654994
-338.284,0.953025,0.534255,2,7,0,340.798,0.033615,0.540319
-338.442,0.981327,0.534255,2,7,0,338.455,0.0983321,0.569121
-338.959,0.936633,0.534255,2,5,0,340.141,0.039833,0.723205
-339.063,0.99551,0.534255,3,15,0,339.46,-0.0947533,0.622223
-338.595,0.995432,0.534255,2,7,0,339.795,0.137977,0.522749
-338.423,0.853421,0.534255,2,3,0,339.741,0.0610415,0.467891
-338.496,0.986766,0.534255,2,5,0,338.645,0.0256702,0.490089
-338.291,1,0.534255,2,7,0,338.492,0.0837446,0.525338
-338.599,0.978239,0.534255,2,7,0,338.636,0.10414,0.408274
-338.866,0.963661,0.534255,1,3,0,339.229,0.187721,0.414959
-338.581,0.760025,0.534255,2,3,0,340.737,0.0985799,0.41368
-339.547,0.92201,0.534255,2,7,0,341.996,-0.144747,0.817562
-340.132,0.817659,0.534255,3,7,0,341.119,0.0822866,0.272368
-339.617,1,0.534255,2,7,0,340.13,0.169475,0.614122
-338.613,0.99513,0.534255,1,3,0,339.715,0.151721,0.481542
-338.755,0.989141,0.534255,1,3,0,339.041,0.164569,0.389096
-340.414,0.870903,0.534255,1,3,0,342.422,0.298885,0.225922
-339.309,0.93094,0.534255,2,3,0,341.181,0.197381,0.297121
-338.46,0.903956,0.534255,2,5,0,340.296,-0.00932105,0.675704
-339,0.960052,0.534255,2,7,0,339.541,0.177027,0.340041
-338.855,0.990669,0.534255,2,3,0,339.319,0.182477,0.388119
-338.742,0.938736,0.534255,1,3,0,339.45,0.159551,0.504275
-339.178,0.979318,0.534255,2,7,0,340.35,0.211533,0.339238
-338.856,0.840538,0.534255,2,3,0,340.454,0.161361,0.360596
-340.144,0.842004,0.534255,3,7,0,340.316,0.275667,0.425711
-339.938,1,0.534255,2,3,0,340.442,0.182926,0.227166
-342.351,0.73874,0.534255,2,3,0,342.586,0.089331,0.146522
-340.918,1,0.534255,1,1,0,342.312,0.096159,0.212498
-340.957,0.915031,0.534255,2,7,0,343.11,0.0242798,0.891624
-341.545,0.740855,0.534255,2,5,0,346.294,0.178084,0.121331
-340.047,1,0.534255,3,15,0,341.224,-0.181525,0.857215
-338.766,0.954192,0.534255,2,7,0,340.802,-0.0637536,0.602927
-338.338,0.998704,0.534255,3,7,0,338.965,0.00031273,0.579626
-338.4,0.864012,0.534255,2,7,0,339.266,0.116216,0.498795
-339.505,0.908143,0.534255,2,3,0,339.614,0.118894,0.29269
-340.597,0.774215,0.534255,1,1,0,340.648,0.105389,0.223853
-339.501,1,0.534255,1,1,0,340.38,0.121631,0.291432
-339.405,0.972579,0.534255,3,7,0,340.027,0.025735,0.780387
-339.315,0.999228,0.534255,2,3,0,339.506,-0.0922736,0.573159
-339.315,0.73723,0.534255,2,3,0,342.011,-0.0922736,0.573159
-339.348,0.872326,0.534255,2,3,0,340.602,0.152351,0.615897
-339.375,0.995697,0.534255,2,3,0,339.629,-0.0448406,0.478781
-339.21,0.996736,0.534255,2,7,0,340.297,-0.0955443,0.59662
-339.268,0.985996,0.534255,3,7,0,340.069,0.206605,0.310369
-339.559,0.846674,0.534255,2,3,0,340.104,0.23568,0.45302
-339.305,0.959295,0.534255,2,7,0,343.118,-0.131679,0.774973
-341.506,0.76773,0.534255,2,7,0,342.853,-0.135645,1.02113
-342.483,0.870074,0.534255,1,1,0,342.587,-0.140845,1.08076
-338.848,1,0.534255,3,7,0,342.459,-0.0859449,0.655944
-339.551,0.770454,0.534255,2,7,0,346.55,0.0759487,0.320515
-340.129,0.998017,0.534255,3,7,0,340.337,0.277447,0.416208
-338.755,1,0.534255,3,7,0,340.129,0.0553981,0.418163
-338.755,0.786353,0.534255,1,1,0,339.424,0.0553981,0.418163
-338.678,0.960724,0.534255,1,3,0,339.489,0.16425,0.434749
-338.408,0.999712,0.534255,3,7,0,338.678,0.114591,0.465643
-338.268,0.964152,0.534255,2,5,0,338.638,0.0233914,0.582059
-338.683,0.926693,0.534255,2,5,0,339.074,0.156715,0.4029
-338.398,0.983762,0.534255,3,7,0,339.505,0.105162,0.460499
-339.284,0.777685,0.534255,1,3,0,339.654,0.164469,0.586677
-339.631,0.976028,0.534255,3,7,0,342.606,0.226076,0.494942
-340.071,0.874246,0.534255,2,3,0,341.808,0.287276,0.345206
-339.67,1,0.534255,3,7,0,340.568,0.158192,0.258713
-338.264,0.994249,0.534255,2,7,0,340.425,0.0383827,0.587136
-338.881,0.886008,0.534255,2,7,0,339.183,0.13429,0.588683
-338.692,0.997176,0.534255,3,15,0,339.078,-0.0707506,0.671173
-338.564,0.926273,0.534255,2,7,0,339.232,-0.0264027,0.561556
-338.525,1,0.534255,1,1,0,338.614,-0.0191711,0.556012
-339.176,0.743055,0.534255,2,3,0,340.488,0.0268115,0.40159
-338.571,0.998354,0.534255,1,3,0,339.335,0.10971,0.412139
-339.648,0.804873,0.534255,3,7,0,342.15,-0.0927052,0.534605
-340.095,0.981336,0.534255,3,7,0,340.503,0.00237996,0.854694
-339.536,1,0.534255,2,3,0,340.378,-0.0373256,0.452171
-338.652,0.85414,0.534255,2,7,0,341.046,0.138901,0.536258
-339.273,0.92513,0.534255,2,7,0,340.038,0.227171,0.398024
-339.733,0.906561,0.534255,3,15,0,340.479,-0.0819528,0.870688
-339.767,0.999198,0.534255,2,3,0,339.893,-0.0839419,0.874398
-339.438,1,0.534255,1,1,0,339.726,-0.102082,0.837309
-339.374,0.993789,0.534255,2,3,0,339.544,-0.0772834,0.831578
-339.309,0.890652,0.534255,3,7,0,340.592,0.206141,0.496317
-339.814,0.954502,0.534255,3,7,0,341.251,0.267562,0.296669
-339.862,0.909935,0.534255,3,7,0,340.671,-0.119795,0.885226
-339.082,0.919034,0.534255,2,3,0,340.72,-0.114872,0.72276
-338.443,0.874201,0.534255,3,7,0,339.936,0.0652838,0.619938
-338.54,0.939932,0.534255,2,3,0,339.015,0.0516886,0.654185
-338.501,0.997001,0.534255,2,7,0,338.736,0.0806339,0.611756
-338.863,0.971039,0.534255,2,3,0,338.878,0.104489,0.63478
-338.897,0.998578,0.534255,3,11,0,339.004,0.0728991,0.680948
-338.885,0.956009,0.534255,2,3,0,339.482,0.0525594,0.404952
-338.905,0.997927,0.534255,3,11,0,339.003,0.155986,0.549355
-338.529,0.987197,0.534255,2,7,0,339.203,0.127709,0.42529
-338.375,0.997543,0.534255,1,3,0,338.61,0.108737,0.479193
-340.691,0.547127,0.534255,1,3,0,341.381,0.191092,0.667078
-341.282,0.984255,0.534255,2,7,0,341.538,-0.196094,0.602024
-338.726,0.981429,0.534255,2,7,0,342.473,0.16127,0.49339
-338.839,0.976321,0.534255,3,15,0,339.03,0.0016061,0.739028
-339.241,0.741618,0.534255,2,7,0,341.775,0.169345,0.301352
-339.239,0.879097,0.534255,1,3,0,340.576,0.0594241,0.362169
-338.362,1,0.534255,2,3,0,339.175,0.0815486,0.472006
-338.414,0.996716,0.534255,2,3,0,338.427,0.117378,0.508135
-338.704,0.935604,0.534255,1,3,0,338.802,0.126546,0.573742
-338.704,0.718811,0.534255,1,3,0,340.202,0.126546,0.573742
-339.605,0.932687,0.534255,2,3,0,339.836,-0.0782734,0.512201
-339.623,0.995542,0.534255,2,3,0,339.893,0.153851,0.641208
-338.619,0.889764,0.534255,2,3,0,340.761,0.0766102,0.638267
-339.427,0.949489,0.534255,2,7,0,339.619,-0.120515,0.626296
-338.654,1,0.534255,2,3,0,339.419,-0.0556276,0.612185
-338.323,0.957788,0.534255,2,7,0,339.104,0.0460541,0.508446
-338.281,0.999805,0.534255,1,3,0,338.339,0.0693691,0.51173
-338.3,0.99618,0.534255,3,7,0,338.316,0.0311747,0.612006
-339.198,0.825867,0.534255,2,3,0,339.411,0.113566,0.660862
-338.731,0.992181,0.534255,2,5,0,339.898,-0.0687627,0.717245
-338.811,0.993968,0.534255,2,3,0,338.833,-0.0591934,0.748199
-339.387,0.894109,0.534255,4,15,0,339.783,0.228204,0.440216
-338.855,0.996527,0.534255,3,7,0,339.548,-0.0485511,0.54971
-338.761,0.976465,0.534255,2,3,0,339.131,0.0865077,0.646272
-338.789,0.978081,0.534255,2,7,0,340.95,0.174748,0.463793
-338.342,1,0.534255,3,7,0,338.773,-0.0057623,0.619589
-340.225,0.642375,0.534255,2,7,0,341.538,0.0350508,0.311283
-339.856,0.992007,0.534255,3,7,0,341.251,0.270223,0.377919
-338.811,0.902031,0.534255,2,7,0,341.369,0.098597,0.378013
-338.998,0.967336,0.534255,2,7,0,339.753,-0.0199449,0.770913
-338.93,1,0.534255,2,3,0,339.049,-0.0221044,0.763299
-339.039,0.697614,0.534255,2,7,0,342.14,0.160059,0.328854
-339.039,0.947944,0.534255,1,1,0,339.319,0.160059,0.328854
-339.664,0.79399,0.534255,1,3,0,340.487,0.0505179,0.335066
-340.759,0.732533,0.534255,1,1,0,340.955,0.00807994,0.308278
-339.206,0.997876,0.534255,3,11,0,340.91,-0.0610325,0.809528
-339.375,0.906169,0.534255,2,7,0,340.428,-0.0442846,0.477933
-338.535,1,0.534255,1,1,0,339.153,-0.00552369,0.528347
-339.427,0.854,0.534255,1,3,0,339.446,-0.0361302,0.460375
-338.871,0.917109,0.534255,2,7,0,340.826,0.162948,0.358227
-338.974,0.97746,0.534255,2,3,0,339.177,0.161098,0.339039
-338.972,0.981279,0.534255,3,11,0,339.172,0.199156,0.397387
-340.138,0.754521,0.534255,2,3,0,341.231,0.239753,0.525882
-340.209,0.978558,0.534255,1,1,0,340.589,0.239797,0.533531
-339.859,0.839086,0.534255,1,3,0,342.837,0.163611,0.240207
-340.505,0.847975,0.534255,1,1,0,340.593,0.143985,0.202841
-339.857,1,0.534255,2,3,0,340.482,0.144176,0.24914
-339.085,0.90419,0.534255,2,7,0,341.461,0.0320262,0.744112
-339.483,0.840965,0.534255,2,3,0,340.97,0.0157096,0.795845
-338.951,1,0.534255,2,3,0,339.38,-0.00801067,0.758887
-339.787,0.932526,0.534255,3,7,0,340.557,0.26816,0.358182
-340.141,0.73737,0.534255,3,15,0,342.707,0.198083,0.206217
-340.643,0.927181,0.534255,1,1,0,340.72,0.204851,0.165615
-338.925,1,0.534255,2,3,0,340.68,0.180192,0.490631
-338.694,0.980556,0.534255,2,5,0,340.041,0.104673,0.609969
-338.824,0.915767,0.534255,2,5,0,339.807,0.180378,0.451691
-339.134,0.99055,0.534255,2,7,0,339.847,-0.119557,0.714222
-338.976,1,0.534255,2,3,0,339.121,-0.102468,0.731495
-339.134,0.930021,0.534255,3,7,0,339.573,-0.117008,0.689738
-338.652,0.996677,0.534255,3,7,0,339.246,0.0366737,0.686678
-338.689,0.597819,0.534255,2,3,0,343.132,0.127931,0.386775
-338.448,0.986359,0.534255,2,7,0,339.535,0.0164737,0.665177
-338.317,0.651483,0.534255,2,3,0,341.405,0.0339532,0.52483
-338.317,0.424917,0.534255,1,3,0,341.506,0.0339532,0.52483
-338.269,0.999192,0.534255,2,7,0,338.414,0.0232948,0.578018
-338.295,0.990316,0.534255,2,3,0,338.34,0.0238598,0.550441
-338.381,0.995572,0.534255,3,7,0,338.573,0.0847886,0.465071
-339.025,0.952144,0.534255,2,3,0,339.062,0.198125,0.454496
-338.997,0.905696,0.534255,3,7,0,340.623,-0.104053,0.681581
-341.103,0.715006,0.534255,2,3,0,341.394,-0.15846,0.536381
-341.01,1,0.534255,2,7,0,341.563,0.246705,0.590809
-340.595,0.994383,0.534255,2,7,0,342.784,-0.1595,0.580269
-338.93,1,0.534255,2,3,0,340.507,-0.0524009,0.770615
-338.987,0.967637,0.534255,3,7,0,339.36,0.00730268,0.753357
-338.908,0.832463,0.534255,2,3,0,339.846,-0.0820003,0.620476
-338.638,1,0.534255,1,1,0,338.852,-0.0603518,0.638554
-338.954,0.930569,0.534255,1,1,0,338.959,-0.0869237,0.623931
-338.405,0.998371,0.534255,3,7,0,339.262,-0.0112791,0.576493
-338.946,0.97408,0.534255,2,3,0,339.017,-0.0217028,0.765205
-339.119,0.856978,0.534255,1,3,0,340.092,-0.0915793,0.602255
-338.282,0.970707,0.534255,2,3,0,339.373,0.0195244,0.569645
-341.825,0.612843,0.534255,2,7,0,342.888,0.293171,0.557094
-340.286,1,0.534255,2,7,0,342.391,0.201355,0.618151
-340.954,0.989227,0.534255,2,7,0,340.981,0.0856323,0.219403
-338.325,0.951698,0.534255,3,11,0,341.181,0.0143055,0.553341
-338.655,0.982164,0.534255,2,7,0,338.958,0.159525,0.466214
-339.495,0.872156,0.534255,2,3,0,339.701,0.185686,0.570437
-338.336,1,0.534255,2,5,0,339.85,-0.00431002,0.614828
-338.882,0.73955,0.534255,2,7,0,340.694,0.181774,0.375029
-339.076,0.854933,0.534255,2,7,0,340.095,0.142327,0.601293
-338.903,0.989055,0.534255,2,5,0,340.133,-0.0963562,0.702056
-338.927,0.936425,0.534255,3,7,0,339.484,0.160612,0.346914
-338.468,0.971557,0.534255,2,7,0,339.796,0.126956,0.504792
-338.571,0.897533,0.534255,3,15,0,340.836,-0.0344826,0.578189
-339.429,0.934865,0.534255,2,3,0,339.482,-0.0937442,0.561504
-339.205,0.986345,0.534255,3,7,0,340.152,0.193785,0.312279
-339.451,0.964071,0.534255,2,3,0,339.668,0.242348,0.383458
-340.474,0.990844,0.534255,3,7,0,340.543,0.23829,0.174376
-339.302,1,0.534255,2,3,0,340.39,0.229384,0.352217
-338.527,0.923507,0.534255,3,7,0,340.453,0.083375,0.612985
-338.555,0.997424,0.534255,3,15,0,338.802,0.145425,0.473293
-339.827,0.938786,0.534255,2,3,0,339.988,0.22383,0.237422
-340.48,0.981987,0.534255,2,3,0,340.712,0.290288,0.199615
-340.133,0.90743,0.534255,2,3,0,341.096,0.291574,0.339049
-340.822,0.909166,0.534255,2,3,0,341.116,0.172902,0.166482
-339.919,0.996926,0.534255,3,15,0,341.173,-0.131087,0.585347
-339.075,0.850143,0.534255,2,3,0,341.462,0.0241795,0.749839
-338.62,1,0.534255,2,3,0,338.991,-0.0512007,0.609646
-338.524,0.930252,0.534255,2,3,0,339.193,-0.0199952,0.557967
-338.254,0.958168,0.534255,3,7,0,340.821,0.0582683,0.539795
-338.309,0.992336,0.534255,2,7,0,338.369,0.031819,0.615754
-339.254,0.821437,0.534255,2,7,0,340.083,0.200469,0.502088
-338.949,0.996418,0.534255,3,7,0,339.67,0.0879285,0.367969
-340.059,0.920069,0.534255,2,7,0,342.379,-0.0553949,0.889472
-338.488,0.99655,0.534255,2,7,0,340.343,-0.00589575,0.539438
-338.613,0.971083,0.534255,1,1,0,338.659,-0.0223127,0.542392
-341.626,0.911696,0.534255,3,7,0,343.875,-0.267669,0.966099
-342.161,0.993091,0.534255,2,3,0,342.191,-0.288817,1.00499
-342.493,0.971723,0.534255,1,1,0,342.577,-0.308152,1.00947
-342.092,1,0.534255,1,1,0,342.524,-0.280717,1.01175
-340.813,0.974015,0.534255,2,3,0,343.231,-0.201368,0.953164
-342.133,0.744338,0.534255,2,3,0,342.6,-0.300015,0.851016
-341.683,0.986673,0.534255,2,3,0,342.879,-0.247035,1.00934
-342.108,0.784445,0.534255,2,3,0,343.352,-0.297966,0.842937
-342.372,1,0.534255,2,3,0,342.797,-0.314484,0.911849
-339.017,0.998268,0.534255,2,7,0,342.478,-0.0308975,0.778057
-339.618,0.897789,0.534255,2,7,0,340.1,-0.0766983,0.508178
-338.384,1,0.534255,2,3,0,339.452,0.0245034,0.64455
-340.647,0.925417,0.534255,2,5,0,341.538,-0.215313,0.908313
-344.638,0.701496,0.534255,2,3,0,345.168,-0.40375,1.00199
-344.638,0.573559,0.534255,1,1,0,346.422,-0.40375,1.00199
-343.373,1,0.534255,1,1,0,344.486,-0.352459,1.01599
-342.359,1,0.534255,1,1,0,343.289,-0.305281,0.99275
-344.471,0.750695,0.534255,2,3,0,345.306,-0.274037,1.20581
-339.941,1,0.534255,2,7,0,344.458,-0.18358,0.772148
-339.566,0.999283,0.534255,3,15,0,339.919,0.239248,0.29043
-341.129,0.72785,0.534255,2,3,0,342.194,0.107876,0.19126
-338.787,1,0.534255,3,11,0,340.847,0.125672,0.589643
-338.331,1,0.534255,1,3,0,338.765,0.0985142,0.510952
-338.866,0.938725,0.534255,2,7,0,339.237,0.178964,0.477365
-338.309,0.964855,0.534255,2,5,0,339.341,0.0568039,0.592915
-338.365,0.640854,0.534255,2,3,0,341.41,0.074873,0.473812
-338.894,0.978446,0.534255,2,3,0,338.954,0.189049,0.391798
-338.539,0.992259,0.534255,3,7,0,338.978,0.14359,0.458958
-338.462,0.887286,0.534255,4,15,0,339.303,-0.0277629,0.666977
-338.252,0.863867,0.534255,2,5,0,339.219,0.0544979,0.545071
-338.593,0.803629,0.534255,2,5,0,339.646,-0.0384571,0.705493
-338.343,0.997865,0.534255,2,7,0,338.775,0.0861663,0.478383
-338.29,0.993585,0.534255,2,7,0,338.581,0.011746,0.595807
-338.251,0.99845,0.534255,2,7,0,338.38,0.0404092,0.566141
-338.904,0.842123,0.534255,2,3,0,339.119,-0.0399389,0.525962
-340.418,0.848245,0.534255,2,7,0,340.929,-0.0356198,0.383335
-340.484,0.992433,0.534255,3,7,0,341.344,-0.0425056,0.913396
-341.242,0.986134,0.534255,2,3,0,341.765,-0.251027,0.775906
-338.958,1,0.534255,2,3,0,341.186,0.00945094,0.748405
-339.005,0.876875,0.534255,2,3,0,340.227,0.0504772,0.717849
-341.508,0.78722,0.534255,2,7,0,342.314,0.0192705,0.255356
-339.185,0.999696,0.534255,2,7,0,341.507,0.0810012,0.702542
-338.295,0.994335,0.534255,2,7,0,339.188,0.0581438,0.508592
-338.333,0.94117,0.534255,2,3,0,338.688,0.0936626,0.535711
-339.511,0.770801,0.534255,2,7,0,340.416,-0.0461903,0.467863
-339.873,0.84361,0.534255,3,15,0,341.917,0.156105,0.242185
-339.692,1,0.534255,2,3,0,339.984,0.151099,0.259662
-339.121,0.932203,0.534255,3,7,0,340.373,0.200657,0.473454
-339.84,0.830427,0.534255,1,1,0,339.891,0.227787,0.519288
-339.41,1,0.534255,2,3,0,339.867,0.210825,0.50104
-339.448,0.98878,0.534255,3,11,0,340.325,0.12868,0.292281
-341.043,0.645643,0.534255,1,1,0,341.09,0.0746501,0.224212
-340.534,0.854425,0.534255,2,7,0,343.513,0.0821175,0.806598
-339.308,0.996188,0.534255,2,7,0,340.65,-0.132733,0.703758
-338.669,0.993344,0.534255,2,3,0,339.615,0.0639897,0.661305
-338.552,0.914499,0.534255,2,3,0,339.533,0.0348388,0.469106
-338.251,0.99823,0.534255,2,7,0,338.685,0.0414484,0.563462
-338.447,0.950322,0.534255,1,3,0,338.5,0.0755735,0.607401
-338.445,0.967309,0.534255,3,15,0,339.234,-0.0293833,0.617088
-338.416,0.881925,0.534255,3,7,0,340.289,-0.0191514,0.594255
-338.451,0.990536,0.534255,1,1,0,338.471,-0.0225421,0.587726
-338.341,1,0.534255,2,3,0,338.433,0.0225665,0.632541
-338.404,0.983887,0.534255,1,1,0,338.408,0.0322805,0.64444
-338.358,0.997509,0.534255,3,7,0,338.76,0.0544702,0.611793
-338.989,0.940448,0.534255,2,7,0,339.248,0.0725863,0.375412
-339.27,0.938526,0.534255,3,7,0,340.081,0.194613,0.301889
-338.784,0.942294,0.534255,2,3,0,339.814,0.178076,0.424942
-339.917,0.872474,0.534255,3,7,0,340.329,0.276453,0.359133
-338.963,0.988352,0.534255,2,3,0,340.146,0.100759,0.357893
-338.411,0.993786,0.534255,2,7,0,339.853,0.037732,0.493371
-338.698,0.925508,0.534255,1,1,0,338.718,0.00996929,0.477308
