# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073195309
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-341.987,1,0.521813,2,3,0,342.986,0.390689,0.260673
-341.006,1,0.521813,2,3,0,342.196,0.284151,0.135754
-339.471,0.950696,0.521813,2,7,0,342.356,0.198762,0.539622
-340.667,0.938827,0.521813,3,7,0,340.865,-0.185079,0.633923
-338.368,1,0.521813,2,7,0,341.002,0.0773719,0.584129
-338.457,0.998392,0.521813,3,7,0,338.473,-0.0236301,0.588255
-338.435,0.983467,0.521813,2,7,0,338.743,0.11889,0.51615
-338.435,0.650789,0.521813,2,3,0,340.465,0.11889,0.51615
-339.114,0.922747,0.521813,3,15,0,339.333,-0.0959805,0.615016
-341.18,0.63525,0.521813,2,3,0,343.618,-0.117399,0.457255
-338.305,0.980348,0.521813,2,5,0,341.508,0.0783349,0.496674
-339.717,0.684374,0.521813,1,3,0,340.418,0.151254,0.653984
-338.655,0.997813,0.521813,2,7,0,339.491,0.0173582,0.473866
-338.598,0.953786,0.521813,2,3,0,339.306,0.0844298,0.418047
-338.362,0.9955,0.521813,2,7,0,339.223,-0.00301709,0.641356
-338.276,0.981005,0.521813,2,7,0,339.011,0.0388195,0.537116
-338.315,0.997096,0.521813,2,3,0,338.319,0.0369149,0.521754
-339.149,0.962742,0.521813,2,7,0,339.69,0.216907,0.387039
-339.27,0.894279,0.521813,2,7,0,341.123,-0.0573929,0.510594
-339.055,1,0.521813,1,1,0,339.39,-0.0370636,0.501181
-338.879,0.886248,0.521813,2,3,0,340.464,0.0220084,0.438505
-338.546,0.980217,0.521813,2,7,0,339.824,0.138273,0.430395
-342.263,0.84398,0.521813,2,5,0,344.029,-0.274253,1.04253
-340.58,0.984773,0.521813,3,15,0,342.815,0.320455,0.287042
-340.751,1,0.521813,2,3,0,341.102,0.313663,0.192327
-340.811,0.997351,0.521813,4,15,0,340.923,0.326365,0.211929
-340.12,1,0.521813,2,3,0,340.929,0.269541,0.229454
-339.286,0.922241,0.521813,1,3,0,341.356,0.227418,0.405457
-339.026,1,0.521813,2,3,0,339.401,0.188395,0.343759
-340.04,0.794084,0.521813,2,3,0,340.374,0.255867,0.472283
-340.972,0.964341,0.521813,3,7,0,341.894,0.150199,0.170145
-338.728,0.998982,0.521813,4,23,0,341.324,0.0219331,0.457745
-338.523,0.97587,0.521813,2,5,0,339.143,0.114909,0.42285
-338.561,0.987814,0.521813,3,7,0,338.829,0.141558,0.498087
-338.52,1,0.521813,2,3,0,338.615,0.0805329,0.434172
-338.48,0.98302,0.521813,1,3,0,338.725,0.133203,0.465916
-339.043,0.902251,0.521813,2,5,0,339.899,-0.0652868,0.554296
-338.746,0.900048,0.521813,2,7,0,340.561,0.0830795,0.396631
-340.035,0.938889,0.521813,2,3,0,340.195,0.278482,0.3901
-339.276,1,0.521813,3,11,0,340.001,0.149635,0.300561
-339.097,0.991222,0.521813,2,3,0,339.526,0.191254,0.330787
-339.256,0.913132,0.521813,3,15,0,339.9,0.0162707,0.774594
-338.787,0.998762,0.521813,3,7,0,339.865,0.0896554,0.645678
-343.277,0.825619,0.521813,3,7,0,343.304,0.246503,0.0013101
-338.808,0.975238,0.521813,2,7,0,343.734,0.156733,0.368484
-338.692,0.989962,0.521813,2,3,0,338.93,0.131884,0.386161
-338.715,0.938193,0.521813,2,3,0,339.02,0.166384,0.466808
-339.734,0.856039,0.521813,3,9,0,340.783,-0.0782802,0.86999
-338.463,0.995214,0.521813,3,7,0,339.815,0.0853683,0.443244
-338.693,0.997276,0.521813,2,3,0,338.735,0.166477,0.442264
-340.088,0.787759,0.521813,2,3,0,340.754,0.222276,0.55938
-340.352,0.980593,0.521813,2,3,0,340.651,0.227928,0.573079
-339.512,0.964831,0.521813,1,3,0,341.912,0.24817,0.362631
-338.79,0.978353,0.521813,3,7,0,339.842,-0.0758786,0.635504
-339.054,0.962398,0.521813,1,3,0,339.838,-0.092367,0.778118
-340.407,0.692826,0.521813,2,3,0,341.224,0.0613786,0.821102
-339.873,1,0.521813,1,1,0,340.574,0.0701136,0.774238
-338.352,0.962031,0.521813,2,3,0,340.182,-0.00877423,0.622387
-338.417,0.986986,0.521813,2,5,0,339.026,0.117652,0.465264
-338.64,0.828829,0.521813,2,3,0,339.899,0.136209,0.398266
-340.806,0.606764,0.521813,2,3,0,341.461,0.187406,0.681145
-338.4,0.960756,0.521813,2,3,0,341.15,0.0780693,0.592193
-338.544,0.956076,0.521813,2,5,0,338.912,0.132896,0.520166
-338.421,0.888112,0.521813,2,5,0,339.529,-0.0242484,0.612003
-338.987,0.886873,0.521813,2,7,0,340.12,0.00473031,0.447687
-338.588,0.997859,0.521813,2,3,0,338.982,0.0744035,0.635906
-339.154,0.983122,0.521813,2,7,0,339.775,-0.12177,0.729056
-339.011,1,0.521813,4,23,0,339.134,0.199504,0.369492
-339.147,0.949244,0.521813,2,3,0,339.494,0.212495,0.431811
-339.624,0.799658,0.521813,3,7,0,340.828,-0.0738546,0.502575
-338.292,0.981746,0.521813,2,7,0,340.781,0.0783775,0.50519
-338.412,0.975199,0.521813,2,7,0,338.506,0.0271093,0.50612
-338.431,0.997976,0.521813,2,3,0,338.487,0.100229,0.562378
-338.784,0.884843,0.521813,2,7,0,339.604,-0.0739135,0.630255
-339.432,0.905441,0.521813,2,7,0,339.759,0.102214,0.699298
-338.969,0.985918,0.521813,2,7,0,340.462,0.140294,0.340391
-339.595,0.859179,0.521813,3,7,0,340.269,0.178179,0.59614
-339.487,0.96354,0.521813,3,15,0,340.89,-0.143184,0.804249
-339.33,0.963309,0.521813,2,3,0,340.15,-0.11612,0.811865
-339.026,0.917267,0.521813,3,7,0,340.323,0.186396,0.496173
-338.839,1,0.521813,1,1,0,339.033,0.172327,0.49235
-338.958,0.997725,0.521813,2,3,0,339.065,0.108266,0.3542
-340.096,0.838621,0.521813,2,7,0,341.353,0.0884233,0.769615
-338.341,0.980336,0.521813,2,7,0,341.976,0.101388,0.510069
-340.585,0.613793,0.521813,2,3,0,341.36,0.122957,0.759921
-340.996,0.980167,0.521813,2,7,0,341.662,0.0905623,0.825251
-341.59,0.947857,0.521813,2,3,0,342.687,0.0221316,0.248136
-338.431,1,0.521813,2,3,0,341.42,0.120419,0.461722
-338.347,0.993975,0.521813,3,7,0,338.498,0.0404332,0.622482
-339.003,0.955949,0.521813,2,7,0,340.065,0.200717,0.379705
-338.34,1,0.521813,2,3,0,339.101,0.0971927,0.485978
-339.211,0.832727,0.521813,3,15,0,342.664,0.193583,0.311074
-338.521,0.955959,0.521813,2,7,0,340.199,-0.0286394,0.689156
-338.468,0.978242,0.521813,1,3,0,338.706,-0.0334007,0.618295
-338.369,0.998364,0.521813,2,7,0,338.583,0.0954394,0.550294
-338.432,0.993853,0.521813,2,7,0,338.588,-0.0260591,0.611264
-339.033,0.837375,0.521813,3,7,0,339.863,-0.0412359,0.783453
-339.012,0.996481,0.521813,1,1,0,339.105,-0.0344315,0.77868
-338.574,0.997332,0.521813,2,7,0,339.257,0.0476359,0.451806
-339.522,0.833674,0.521813,2,3,0,340.454,0.10841,0.297942
-338.912,0.925977,0.521813,3,7,0,340.122,0.128971,0.351099
-338.912,0.647265,0.521813,1,3,0,340.929,0.128971,0.351099
-338.606,1,0.521813,2,3,0,338.935,0.144822,0.505879
-338.809,0.995569,0.521813,3,7,0,338.996,-0.0804314,0.723844
-339.076,0.918298,0.521813,3,11,0,339.498,-0.0907047,0.608077
-339.709,0.926638,0.521813,2,7,0,340.797,0.187041,0.591314
-340.176,0.996413,0.521813,2,7,0,340.946,0.153741,0.219927
-339.462,1,0.521813,2,3,0,340.279,0.128262,0.291152
-338.848,0.777983,0.521813,3,15,0,341.92,0.00934968,0.735134
-338.717,0.974278,0.521813,3,7,0,339.194,0.116694,0.383735
-339.603,0.97419,0.521813,2,3,0,339.82,0.23638,0.278588
-338.685,0.975015,0.521813,2,7,0,340.188,0.147413,0.523273
-338.858,1,0.521813,3,7,0,338.963,-0.0191548,0.752484
-338.507,0.999095,0.521813,2,7,0,338.982,0.0382944,0.473038
-338.926,0.994371,0.521813,2,7,0,339.071,-0.0252225,0.764155
-339.111,0.974058,0.521813,3,7,0,339.289,-0.0950596,0.613024
-339.026,0.946837,0.521813,2,7,0,340.216,-0.054874,0.785012
-338.704,0.941455,0.521813,3,7,0,339.617,0.0359367,0.694981
-340.476,0.958943,0.521813,2,7,0,341.218,-0.218294,0.822832
-340.135,0.884342,0.521813,2,3,0,341.703,-0.189167,0.729868
-344.163,0.601094,0.521813,2,3,0,344.851,-0.250509,0.531005
-339.98,0.972646,0.521813,1,3,0,344.626,-0.186762,0.791179
-339.795,1,0.521813,2,3,0,340.229,-0.139582,0.869082
-339.166,0.895101,0.521813,2,7,0,342.376,0.174424,0.311691
-338.83,0.970055,0.521813,2,3,0,339.481,0.12068,0.365177
-338.83,0.893433,0.521813,1,3,0,340.388,0.12068,0.365177
-339.148,0.925856,0.521813,1,1,0,339.171,0.099923,0.338378
-338.792,0.998291,0.521813,2,7,0,339.219,0.103871,0.626003
-341.112,0.676071,0.521813,2,7,0,343.222,0.00435051,0.918113
-342.022,0.844818,0.521813,2,3,0,342.716,-0.207441,0.570342
-339.153,0.995629,0.521813,2,7,0,341.48,-0.114673,0.669463
-338.549,1,0.521813,3,7,0,339.304,0.00510332,0.692087
-338.748,0.972168,0.521813,2,7,0,339.232,-0.0772629,0.697918
-338.974,0.991717,0.521813,2,3,0,339.098,-0.0853665,0.7667
-340.022,0.738467,0.521813,2,3,0,340.778,0.0609904,0.795079
-343.968,0.82466,0.521813,2,3,0,344.83,-0.368759,0.875914
-347.999,0.67147,0.521813,2,3,0,349.153,-0.0482616,1.24672
-342.812,1,0.521813,2,3,0,348.278,-0.220663,1.11247
-340.013,0.954844,0.521813,2,7,0,346.038,0.14334,0.237575
-338.951,0.909747,0.521813,2,3,0,340.938,0.096908,0.361757
-339.661,0.961068,0.521813,3,9,0,339.911,-0.0107268,0.830978
-341.206,0.919591,0.521813,2,7,0,341.356,-0.233063,0.710124
-338.655,1,0.521813,2,3,0,341.001,-0.0424036,0.719783
-339.464,0.91362,0.521813,2,3,0,339.557,-0.123194,0.627571
-340.348,0.921605,0.521813,3,11,0,341.904,0.288985,0.414018
-339.023,0.959452,0.521813,3,9,0,340.881,-0.00192973,0.452546
-338.364,1,0.521813,2,3,0,338.995,0.0320575,0.633979
-338.323,0.995602,0.521813,2,5,0,338.648,0.0700668,0.579742
-338.434,0.991656,0.521813,2,3,0,338.436,0.0794015,0.598743
-339.322,0.746443,0.521813,2,3,0,340.591,0.0171295,0.399146
-338.29,1,0.521813,2,3,0,339.18,0.067199,0.56965
-338.802,0.950228,0.521813,2,5,0,339.309,-0.0334687,0.748582
-340.301,0.795381,0.521813,2,3,0,340.927,0.0171109,0.856757
-339.86,0.989398,0.521813,2,7,0,341.209,0.0611809,0.310185
-338.263,0.984936,0.521813,2,7,0,341.435,0.0382539,0.547669
-338.375,0.865374,0.521813,2,3,0,339.262,0.0998487,0.542427
-338.668,0.876191,0.521813,3,7,0,339.907,0.146866,0.519992
-340.063,0.787373,0.521813,1,3,0,340.203,0.187175,0.624479
-338.639,0.983128,0.521813,1,3,0,340.193,0.155706,0.477299
-338.828,0.825006,0.521813,2,7,0,341.386,-0.0179751,0.499709
-338.998,0.988315,0.521813,3,7,0,339.787,-0.0793833,0.776136
-339.033,0.967606,0.521813,2,3,0,339.316,-0.048645,0.78514
-339.081,0.94897,0.521813,3,7,0,339.826,-0.113844,0.73664
-341.335,0.651537,0.521813,2,3,0,341.799,-0.19177,0.587816
-341.335,0.552323,0.521813,1,1,0,343.555,-0.19177,0.587816
-339.33,0.936822,0.521813,3,7,0,342.565,-0.073785,0.826134
-339.636,0.964831,0.521813,3,7,0,339.805,-0.0302652,0.841231
-339.71,0.975538,0.521813,4,19,0,340.524,0.223538,0.512781
-339.977,0.918999,0.521813,2,7,0,340.962,-0.0528868,0.438833
-338.265,0.94956,0.521813,1,3,0,340.319,0.0587115,0.56622
-339.307,0.972696,0.521813,3,7,0,339.362,0.222998,0.325582
-338.66,0.966273,0.521813,1,3,0,340.292,0.160769,0.461665
-338.66,0.473188,0.521813,1,3,0,342.137,0.160769,0.461665
-338.816,0.886778,0.521813,2,7,0,340.355,0.0211885,0.44721
-339.62,0.8238,0.521813,1,1,0,339.646,-0.0131124,0.41133
-338.58,1,0.521813,2,7,0,339.413,0.0831156,0.622948
-338.616,0.997292,0.521813,2,7,0,338.759,0.0606455,0.432863
-340.039,0.778457,0.521813,3,11,0,342.323,-0.0370185,0.411384
-338.318,0.988717,0.521813,1,3,0,339.921,0.0543062,0.50265
-338.445,0.940406,0.521813,2,7,0,338.733,0.0857014,0.591705
-338.295,0.840263,0.521813,2,3,0,339.729,0.0198066,0.558217
-338.492,0.961498,0.521813,3,7,0,338.964,-0.0354857,0.611453
-338.78,0.871762,0.521813,2,7,0,339.593,0.0697086,0.670052
-339.388,0.737764,0.521813,1,3,0,341.126,-0.0648746,0.510748
-339.194,0.768176,0.521813,1,3,0,341.804,0.0541983,0.733582
-338.987,0.971507,0.521813,1,3,0,340.69,-0.0753017,0.775942
-339.576,0.970499,0.521813,1,3,0,339.903,-0.141819,0.829549
-338.701,0.97303,0.521813,1,3,0,340.499,-0.0501968,0.727596
-339.1,0.955911,0.521813,2,7,0,340.241,0.181379,0.323953
-338.485,0.973154,0.521813,2,7,0,339.857,-0.0183768,0.68182
-338.46,0.963722,0.521813,2,7,0,339.049,0.100443,0.439452
-338.652,0.984758,0.521813,3,7,0,339.241,0.12304,0.394143
-338.59,0.988166,0.521813,3,7,0,338.892,0.151717,0.452533
-338.895,0.993582,0.521813,2,3,0,338.907,0.150101,0.350644
-338.635,0.929053,0.521813,2,7,0,341.474,0.0145919,0.480601
-338.325,0.976651,0.521813,2,5,0,338.86,0.0047121,0.576015
-338.682,0.9657,0.521813,2,7,0,339.363,0.123617,0.388422
-338.455,0.988498,0.521813,2,7,0,339.186,0.0675559,0.619714
-338.653,0.932559,0.521813,2,5,0,339.255,0.114137,0.395489
-338.932,0.934872,0.521813,2,7,0,339.495,0.102297,0.646848
-339.455,0.94642,0.521813,2,3,0,339.852,-0.115353,0.607933
-338.338,1,0.521813,2,3,0,339.437,-0.00251129,0.625227
-338.291,0.893155,0.521813,2,7,0,339.131,0.0568554,0.58492
-339.331,0.943711,0.521813,2,7,0,340.325,0.230564,0.341488
-346.027,0.771072,0.521813,2,3,0,346.433,0.486847,-0.127271
-345.831,0.866044,0.521813,2,3,0,349.948,0.52655,-0.0464796
-340.871,0.838014,0.521813,2,3,0,347.56,0.27034,0.143868
-341.381,0.99337,0.521813,3,7,0,341.411,0.281375,0.103824
-340.967,0.966664,0.521813,2,3,0,342.676,0.341815,0.244737
-339.396,1,0.521813,2,3,0,341.115,0.164076,0.283839
-339.035,0.977459,0.521813,2,3,0,339.655,0.169213,0.330683
-338.786,0.966264,0.521813,3,7,0,339.999,0.0775838,0.395328
-339.229,0.798817,0.521813,2,3,0,340.505,-0.00560258,0.436227
-339.915,0.954119,0.521813,3,11,0,340.996,0.0731664,0.295293
-339.032,1,0.521813,2,3,0,339.718,0.100356,0.350396
-339.584,0.892954,0.521813,3,7,0,341.62,-0.0848131,0.855923
-339.275,0.994393,0.521813,2,3,0,339.743,-0.129198,0.696862
-339.085,1,0.521813,1,1,0,339.265,-0.114839,0.70869
-338.717,0.999634,0.521813,3,7,0,339.324,0.143427,0.383066
-338.69,0.99531,0.521813,2,3,0,338.797,0.118548,0.387817
-338.291,0.977012,0.521813,2,5,0,340.195,0.036207,0.532643
-338.255,0.999652,0.521813,1,3,0,338.295,0.0529592,0.539425
-338.438,0.964709,0.521813,2,7,0,338.681,-0.0242989,0.659155
-338.491,0.991991,0.521813,2,3,0,338.506,-0.0398455,0.642343
-338.433,1,0.521813,3,7,0,338.516,-0.0221123,0.659296
-339.184,0.937875,0.521813,2,3,0,339.439,-0.101989,0.796499
-338.993,0.902056,0.521813,2,7,0,341.234,0.191564,0.356722
-340.317,0.781127,0.521813,2,3,0,340.607,0.28076,0.437408
-340.434,1,0.521813,2,3,0,341.102,0.155385,0.201003
-342.069,0.649225,0.521813,1,1,0,342.25,0.0963106,0.153407
-338.487,1,0.521813,3,7,0,342.234,0.0761487,0.443442
-338.94,0.87695,0.521813,2,5,0,340.084,-0.0765032,0.59749
-341.606,0.878284,0.521813,3,7,0,342.343,-0.144629,1.02972
-341.771,0.889907,0.521813,2,3,0,343.507,-0.148422,1.04109
-342.445,1,0.521813,2,3,0,342.986,-0.223482,1.08766
-343.778,0.920977,0.521813,2,3,0,343.87,-0.185588,1.16214
-342.229,1,0.521813,2,3,0,343.549,-0.212024,1.07446
-341.318,0.940638,0.521813,3,15,0,343.175,0.356239,0.304741
-339.622,0.999179,0.521813,3,15,0,341.922,-0.159907,0.741945
-339.39,0.973077,0.521813,2,7,0,341.318,0.232793,0.41989
-339.352,0.804244,0.521813,2,3,0,341.61,0.113667,0.309687
-338.905,0.852852,0.521813,2,7,0,341.49,-0.0466681,0.538149
-338.308,0.979488,0.521813,2,3,0,339.199,0.0500533,0.510164
-338.564,0.959115,0.521813,2,5,0,338.977,-0.0485467,0.625699
-338.251,0.982777,0.521813,2,7,0,339.484,0.0489902,0.563924
-339.768,0.778364,0.521813,2,7,0,340.608,0.0848985,0.749254
-338.262,0.967938,0.521813,2,3,0,340.178,0.0275697,0.57568
-338.53,0.965145,0.521813,2,7,0,338.648,0.115343,0.558755
-338.95,0.994045,0.521813,2,7,0,339.248,0.151413,0.341994
-339.743,0.764552,0.521813,2,7,0,341.919,-0.0687401,0.482929
-341.941,0.585029,0.521813,1,1,0,342.015,-0.10835,0.398898
-342.195,1,0.521813,2,7,0,342.376,0.282855,0.603613
-340.548,1,0.521813,2,3,0,342.426,0.133221,0.20689
-341.708,0.939353,0.521813,3,9,0,342.572,-0.0413998,0.986471
-340.029,1,0.521813,2,3,0,341.856,-0.0761798,0.471032
-338.255,0.971798,0.521813,2,3,0,340.331,0.0440532,0.573813
-338.502,0.981497,0.521813,2,7,0,338.593,-0.0387782,0.61962
-338.272,0.994097,0.521813,2,7,0,338.582,0.0235577,0.569513
-338.835,0.903423,0.521813,2,3,0,339.004,-0.0428482,0.541748
-338.795,0.99219,0.521813,2,7,0,339.741,0.0203024,0.450936
-338.698,1,0.521813,1,1,0,338.852,0.0293838,0.453043
-338.435,0.958263,0.521813,2,3,0,339.086,0.0483402,0.476654
-338.353,0.977861,0.521813,2,3,0,338.653,0.035324,0.511212
-338.287,0.849785,0.521813,2,3,0,339.507,0.0595654,0.579251
-338.295,0.922489,0.521813,2,3,0,338.876,0.0104318,0.601712
-338.866,0.875859,0.521813,2,3,0,339.126,0.00507218,0.4614
-338.996,0.983628,0.521813,2,7,0,339.397,0.0395841,0.727629
-342.035,0.804881,0.521813,2,7,0,342.296,-0.248388,0.66602
-339.22,1,0.521813,2,7,0,343.273,0.145925,0.61256
-339.133,0.887318,0.521813,2,3,0,340.857,0.0831224,0.694655
-339.181,0.991242,0.521813,2,5,0,339.39,0.0972247,0.681652
-339.327,0.987127,0.521813,2,3,0,339.55,-0.00591674,0.427328
-338.594,0.919641,0.521813,2,3,0,340.146,0.0568865,0.439664
-341.665,0.939996,0.521813,2,7,0,342.464,-0.206498,1.03317
-340.92,0.931402,0.521813,2,3,0,343.183,-0.235857,0.911024
-338.442,0.993344,0.521813,2,7,0,341.672,-0.00283183,0.670372
-338.77,0.930608,0.521813,2,7,0,339.602,0.15904,0.378845
-339.504,0.837556,0.521813,2,7,0,340.174,0.207503,0.523739
-338.394,1,0.521813,2,3,0,339.334,0.09094,0.45953
-338.513,0.97934,0.521813,3,15,0,338.601,-0.0123701,0.545499
-338.609,0.988325,0.521813,2,5,0,338.685,-0.0067445,0.516012
-338.563,1,0.521813,1,1,0,338.663,-1.76685e-05,0.513741
-341.545,0.578102,0.521813,1,3,0,341.785,-0.0668922,0.35973
-338.591,1,0.521813,2,3,0,341.088,0.0434585,0.67092
-339.251,0.928698,0.521813,2,7,0,339.46,-0.00223068,0.429611
-338.373,0.98431,0.521813,1,3,0,339.645,0.103926,0.472296
-338.752,0.925339,0.521813,2,5,0,339.351,0.044763,0.693304
-341.489,0.426281,0.521813,1,3,0,344.161,-0.134812,0.467259
-338.524,0.98637,0.521813,2,3,0,341.725,-0.0447368,0.662966
-338.695,0.954125,0.521813,2,3,0,338.917,-0.0558381,0.599692
-339.164,0.938344,0.521813,2,7,0,339.386,0.100385,0.675681
-338.661,0.853778,0.521813,2,3,0,340.818,0.00427675,0.490682
-338.469,1,0.521813,2,3,0,338.635,0.0136204,0.511942
-339.078,0.960944,0.521813,3,15,0,339.493,0.185371,0.33013
-339.191,0.912426,0.521813,3,7,0,340.17,-0.0275977,0.471007
-339.534,0.973657,0.521813,2,3,0,339.682,-0.0371523,0.452139
-338.336,0.99424,0.521813,1,3,0,339.41,0.00942893,0.558137
-338.311,0.99968,0.521813,2,7,0,338.384,0.0754721,0.565572
-339.453,0.837723,0.521813,2,3,0,339.87,0.165479,0.604247
-338.774,0.84751,0.521813,2,3,0,341.226,0.0129936,0.462797
-340.08,0.643761,0.521813,2,3,0,342.626,0.0040358,0.852329
-339.758,1,0.521813,2,3,0,340.162,-0.0102736,0.838641
-339.511,0.976715,0.521813,3,7,0,342.112,0.0691867,0.329653
-339.593,0.785179,0.521813,2,7,0,341.999,0.240465,0.443307
-338.325,0.999698,0.521813,3,7,0,340.007,0.0956545,0.498409
-338.325,0.509098,0.521813,2,7,0,345.182,0.0956545,0.498409
-338.701,0.980448,0.521813,2,3,0,338.756,0.156407,0.396023
-339.688,0.894947,0.521813,2,7,0,340.076,0.253433,0.413712
-339.752,0.995607,0.521813,1,1,0,339.898,0.258679,0.40733
-339.976,0.891426,0.521813,2,3,0,341.211,0.27341,0.398664
-339.34,0.922087,0.521813,2,7,0,344.817,0.133702,0.645546
-338.447,0.952561,0.521813,2,3,0,339.797,0.0753353,0.607599
-338.291,0.994181,0.521813,2,7,0,338.548,0.0831334,0.53045
-338.673,0.957007,0.521813,2,3,0,338.693,0.042259,0.442262
-340.35,0.87034,0.521813,2,7,0,340.496,0.258589,0.504287
-339.759,0.955964,0.521813,3,15,0,341.382,-0.171222,0.779146
-339.33,0.972727,0.521813,4,23,0,340.092,0.223328,0.319487
-339.559,0.867439,0.521813,3,7,0,340.851,-0.131409,0.634935
-339.309,1,0.521813,1,1,0,339.659,-0.111086,0.620434
-339.29,0.98176,0.521813,2,3,0,339.686,0.0416016,0.755325
-338.936,0.972561,0.521813,2,3,0,339.913,-0.0561833,0.771515
-338.791,0.958696,0.521813,2,3,0,339.346,0.00215899,0.732352
-338.251,0.971707,0.521813,2,7,0,340.298,0.0533561,0.549599
-339.949,0.675787,0.521813,2,3,0,340.662,-0.000425304,0.370247
-338.938,1,0.521813,2,3,0,339.753,0.0191829,0.435098
-338.84,1,0.521813,2,3,0,339.033,0.0840542,0.660041
-338.961,0.899346,0.521813,2,3,0,340.088,0.128518,0.609947
-339.781,0.918591,0.521813,3,7,0,342.068,-0.101549,0.877788
-339.495,0.962603,0.521813,2,3,0,340.031,-0.147045,0.794392
-339.499,0.999026,0.521813,2,3,0,339.737,-0.110975,0.842749
-340.579,0.796439,0.521813,2,7,0,342.166,0.0364704,0.857239
-338.273,1,0.521813,2,7,0,340.785,0.0506198,0.525987
-338.42,0.983203,0.521813,2,3,0,338.43,0.0786806,0.59652
-339.491,0.900753,0.521813,2,7,0,340.161,0.0671027,0.746838
-339.882,0.668279,0.521813,2,7,0,343.795,-0.179994,0.784982
-344,0.438923,0.521813,2,3,0,344.697,0.0761543,0.986506
-344.188,0.980755,0.521813,1,1,0,345.214,0.0682816,1.00253
-340.34,1,0.521813,2,3,0,344.309,0.0732431,0.803863
-339.476,1,0.521813,2,3,0,340.351,0.0178884,0.793355
-339.395,0.99808,0.521813,3,7,0,339.781,-0.118382,0.625822
-338.456,0.995957,0.521813,2,7,0,339.544,-0.0320375,0.622796
-338.41,0.851408,0.521813,2,7,0,339.763,0.11888,0.48
-339.131,0.903028,0.521813,2,3,0,339.378,0.197124,0.48727
-339.041,0.992262,0.521813,3,11,0,339.374,0.0677839,0.373981
-339.576,0.735691,0.521813,2,3,0,341.481,0.204421,0.540511
-339.586,0.960457,0.521813,1,3,0,341.928,0.252449,0.325888
-338.612,0.996872,0.521813,3,7,0,339.89,0.0955021,0.409475
-338.449,0.970992,0.521813,2,3,0,338.927,0.0548436,0.467615
-339.777,0.851321,0.521813,2,7,0,340.543,-0.0616433,0.468514
-338.988,0.723028,0.521813,2,7,0,342.13,0.0503394,0.716158
-338.355,0.928615,0.521813,2,7,0,340.284,0.036042,0.509692
-338.802,0.898565,0.521813,4,15,0,340.396,-0.0721019,0.736394
-340.17,0.788629,0.521813,2,7,0,341.057,-0.0889421,0.480891
-339.052,0.99584,0.521813,2,7,0,340.907,0.014583,0.42836
-338.746,0.87307,0.521813,1,3,0,340.555,0.15995,0.504394
-338.319,0.975921,0.521813,3,7,0,338.976,0.094682,0.506247
-338.726,0.943854,0.521813,2,7,0,339.388,0.00480348,0.721544
-339.925,0.823275,0.521813,2,7,0,341.317,0.139725,0.689209
-338.592,0.929328,0.521813,2,3,0,340.653,0.0736999,0.637476
-338.362,0.998694,0.521813,2,7,0,338.66,-0.0115978,0.625204
-338.445,0.998353,0.521813,3,7,0,338.484,-0.0153707,0.66984
-339.422,0.842993,0.521813,3,7,0,339.754,0.101334,0.699584
-338.732,0.851917,0.521813,1,3,0,341.024,-0.0166361,0.511559
-340.769,0.846,0.521813,2,7,0,342.164,0.326372,0.333825
-339.195,1,0.521813,2,3,0,341.118,0.221024,0.375078
-339.117,0.919028,0.521813,2,3,0,340.141,0.180975,0.320872
-338.888,0.988117,0.521813,3,15,0,339.28,-0.0883387,0.737362
-338.63,0.997501,0.521813,2,3,0,338.921,-0.0609089,0.683798
-338.731,0.990328,0.521813,1,1,0,338.732,-0.0756155,0.689772
-338.421,0.846622,0.521813,2,5,0,340.095,0.120781,0.473153
-339.673,0.907937,0.521813,2,7,0,342.16,-0.161742,0.805269
-338.53,0.708469,0.521813,2,3,0,342.265,-0.0328526,0.689258
-342.401,0.716983,0.521813,3,7,0,343.667,-0.31195,0.861622
-342.123,1,0.521813,1,1,0,342.655,-0.29927,0.848227
-341.139,1,0.521813,2,3,0,342.406,-0.126666,0.994371
-342.481,0.825188,0.521813,1,1,0,342.515,-0.125759,1.07489
-342.681,0.942119,0.521813,1,1,0,343.101,-0.111415,1.07883
-345.033,0.653561,0.521813,1,1,0,345.1,-0.079565,1.16426
-339.515,1,0.521813,2,3,0,344.199,-0.152525,0.746799
-339.227,0.923834,0.521813,2,3,0,339.954,-0.074243,0.813119
