# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975989938
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.49,0.967599,0.619006,1,1,0,339.697,0.0124081,0.799073
-338.552,0.984611,0.619006,3,7,0,339.683,0.0403443,0.667421
-338.466,0.997126,0.619006,3,11,0,338.81,-0.0330842,0.657876
-339.061,0.812245,0.619006,2,7,0,342.288,0.0654415,0.373964
-338.698,1,0.619006,2,3,0,339.238,0.167078,0.436758
-338.638,0.985264,0.619006,2,3,0,338.814,0.0954329,0.405177
-342.004,0.341139,0.619006,2,3,0,343.39,0.312343,0.528435
-341.965,0.995431,0.619006,1,1,0,342.932,0.30613,0.539383
-341.111,1,0.619006,1,1,0,342.251,0.291271,0.50213
-340.059,1,0.619006,1,1,0,341.014,0.266102,0.44373
-339.506,1,0.619006,2,3,0,340.095,0.247545,0.346601
-339.66,1,0.619006,2,3,0,339.917,0.215909,0.255331
-340.128,0.922065,0.619006,2,3,0,340.537,0.288911,0.359733
-338.264,0.71363,0.619006,2,7,0,341.816,0.0359898,0.587883
-339.009,0.935806,0.619006,2,7,0,339.293,-0.0684896,0.781868
-339.389,0.924986,0.619006,2,3,0,339.585,-0.00861046,0.80553
-340.7,0.732758,0.619006,1,3,0,341.365,0.0986604,0.79777
-338.733,0.860224,0.619006,2,3,0,341.173,-0.0735607,0.652037
-338.306,0.981736,0.619006,2,7,0,338.817,0.0465483,0.60305
-338.818,0.941918,0.619006,2,5,0,340.276,-0.0727156,0.740131
-340.108,0.762462,0.619006,2,3,0,341.29,-0.193341,0.830345
-340.863,0.859128,0.619006,1,1,0,340.878,-0.239552,0.819343
-338.789,0.952797,0.619006,2,3,0,341.117,-0.0762352,0.725409
-338.703,0.991281,0.619006,2,3,0,338.919,-0.0703589,0.697568
-338.519,0.992738,0.619006,2,3,0,338.763,-7.93049e-05,0.688234
-338.842,0.976289,0.619006,2,3,0,338.855,0.00220888,0.739146
-338.597,0.8271,0.619006,2,3,0,339.965,0.0593653,0.65554
-338.276,0.96626,0.619006,2,7,0,338.815,0.0755647,0.519978
-338.515,0.987098,0.619006,2,3,0,338.544,0.135842,0.441816
-339.381,0.9598,0.619006,2,7,0,339.44,0.232239,0.326525
-339.251,0.982193,0.619006,3,7,0,340.182,0.213022,0.321796
-339.535,0.918562,0.619006,2,3,0,339.691,0.160861,0.270429
-338.555,1,0.619006,2,3,0,339.451,0.145306,0.473518
-338.58,0.940342,0.619006,2,3,0,338.79,0.0858362,0.420204
-339.403,0.849097,0.619006,2,7,0,340.106,0.0488569,0.758497
-339.348,0.889268,0.619006,3,13,0,340.907,0.169835,0.288295
-343.277,0.833656,0.619006,2,3,0,343.677,0.445465,0.102889
-342.454,0.831395,0.619006,2,3,0,345.064,0.210689,0.0571212
-340.541,1,0.619006,2,7,0,343.428,-0.0156307,0.898991
-339.459,0.980066,0.619006,2,7,0,342.833,0.131847,0.289618
-338.757,0.912487,0.619006,2,7,0,340.375,-0.0283793,0.740245
-338.26,0.961235,0.619006,2,7,0,338.939,0.0353554,0.555538
-338.497,0.90463,0.619006,3,7,0,339.048,0.136155,0.462861
-338.327,0.991389,0.619006,2,3,0,338.577,0.0902171,0.488271
-339.206,0.864739,0.619006,2,7,0,339.627,0.202555,0.486944
-339.183,0.99652,0.619006,2,7,0,339.821,0.213896,0.34346
-339.466,0.793367,0.619006,1,3,0,340.512,0.204599,0.525331
-338.63,0.975316,0.619006,2,7,0,339.546,0.00339921,0.496925
-338.422,0.998443,0.619006,2,7,0,338.657,0.0401208,0.48819
-339.329,0.767835,0.619006,3,7,0,340.369,-0.0213218,0.448127
-338.78,0.988541,0.619006,1,3,0,339.414,0.0370825,0.43353
-338.466,0.998496,0.619006,2,7,0,338.935,0.0281302,0.661456
-338.691,0.88685,0.619006,2,3,0,339.444,-0.0584071,0.718546
-339.467,0.966703,0.619006,2,3,0,339.469,-0.133913,0.817985
-338.75,0.973373,0.619006,2,7,0,340.135,-0.0775858,0.668528
-338.796,0.905702,0.619006,2,7,0,341.076,0.0153835,0.456893
-339.769,0.733655,0.619006,1,1,0,339.835,-0.0125993,0.398862
-338.513,1,0.619006,1,1,0,339.375,0.0315728,0.479596
-338.323,1,0.619006,2,3,0,338.471,0.0796799,0.563332
-338.663,0.923837,0.619006,1,3,0,338.732,0.0856939,0.633114
-340.478,0.818511,0.619006,3,11,0,342.283,0.29942,0.397804
-340.379,0.964125,0.619006,2,3,0,340.973,0.0985725,0.242787
-338.612,1,0.619006,2,5,0,341.903,0.0175779,0.480223
-338.271,0.831523,0.619006,2,3,0,339.596,0.0677234,0.554593
-338.271,0.892625,0.619006,2,3,0,338.729,0.0677234,0.554593
-338.545,0.908176,0.619006,2,3,0,338.668,0.00585521,0.508227
-338.895,0.670902,0.619006,2,3,0,340.67,0.0693228,0.388707
-338.676,0.694519,0.619006,2,7,0,341.047,-0.044109,0.574486
-339.598,0.723938,0.619006,2,3,0,341.478,-0.134493,0.842694
-338.317,0.988916,0.619006,2,3,0,339.899,0.0258995,0.62185
-338.563,0.926449,0.619006,2,3,0,338.776,-0.000183268,0.697205
-338.826,0.979243,0.619006,2,3,0,339.034,-0.0699347,0.745082
-338.723,0.982871,0.619006,2,3,0,338.987,-0.0452493,0.73415
-338.934,0.957201,0.619006,2,3,0,339.394,-0.0890496,0.751876
-338.934,0.606339,0.619006,1,3,0,340.717,-0.0890496,0.751876
-338.338,0.997128,0.619006,2,7,0,339.077,0.100526,0.499871
-338.351,0.985052,0.619006,2,3,0,338.398,0.0718202,0.479468
-339.008,0.80136,0.619006,2,3,0,339.612,0.119537,0.342489
-339.149,0.957811,0.619006,1,1,0,339.249,0.112923,0.330186
-340.313,0.762993,0.619006,3,15,0,341.082,-0.0710062,0.441268
-340.349,0.937605,0.619006,2,7,0,343.423,0.0721125,0.267202
-339.534,1,0.619006,1,1,0,340.297,0.0837323,0.315361
-338.307,1,0.619006,3,7,0,339.447,0.0797466,0.495518
-338.839,0.845166,0.619006,2,3,0,338.967,0.130584,0.589022
-338.357,0.99784,0.619006,2,7,0,338.801,0.106046,0.4937
-338.771,0.90364,0.619006,2,7,0,339.362,-0.0664598,0.609687
-339.72,0.930054,0.619006,2,3,0,340.214,-0.149325,0.847596
-339.844,0.9714,0.619006,2,3,0,340.253,-0.133899,0.87884
-339.106,0.885839,0.619006,2,7,0,340.904,-0.0583543,0.532084
-340.082,0.744812,0.619006,1,1,0,340.23,-0.103965,0.514481
-338.325,1,0.619006,2,3,0,339.832,0.0132006,0.555693
-338.861,0.733325,0.619006,2,3,0,340.333,-0.0905178,0.714099
-338.505,0.980856,0.619006,1,3,0,339.298,-0.0372463,0.6111
-338.995,0.855962,0.619006,1,3,0,339.527,-0.0172489,0.477299
-339.086,0.976233,0.619006,2,5,0,340.726,-0.103957,0.646897
-338.565,0.945097,0.619006,2,7,0,340.453,0.14188,0.427328
-338.373,0.994807,0.619006,1,3,0,338.687,0.11009,0.489896
-338.472,0.972619,0.619006,1,1,0,338.474,0.127178,0.506567
-340.528,0.574932,0.619006,1,3,0,341.092,0.0118881,0.317676
-340.925,0.940196,0.619006,2,5,0,341.728,0.0830356,0.82967
-339.421,1,0.619006,2,3,0,340.537,-0.0526688,0.486744
-338.417,0.99835,0.619006,2,7,0,339.363,-0.0253027,0.62894
-338.492,0.926447,0.619006,2,7,0,338.871,0.116604,0.54546
-338.497,1,0.619006,3,7,0,338.557,0.0703115,0.445325
-338.46,0.957323,0.619006,2,7,0,338.892,-0.0112904,0.67554
-338.471,0.797177,0.619006,2,5,0,339.604,0.12357,0.518909
-338.321,0.939683,0.619006,2,3,0,338.761,0.0849582,0.551333
-338.676,0.953801,0.619006,2,3,0,338.696,0.126777,0.568005
-338.871,0.967318,0.619006,2,3,0,338.97,-0.0371861,0.525776
-338.375,0.976471,0.619006,2,3,0,338.943,0.0118287,0.647774
-339.712,0.637955,0.619006,2,3,0,340.581,-0.00588094,0.831791
-340.147,0.926474,0.619006,2,7,0,340.52,-0.109587,0.51921
-339.083,1,0.619006,1,3,0,340.012,-0.095549,0.62028
-339.048,0.99761,0.619006,2,7,0,339.428,0.177876,0.523737
-338.636,1,0.619006,2,7,0,339.021,0.0211345,0.471946
-339.337,0.949615,0.619006,2,3,0,339.534,0.0373022,0.763782
-340.353,0.959813,0.619006,3,7,0,341.356,0.305411,0.327161
-339.888,1,0.619006,2,3,0,340.534,0.196343,0.22905
-338.654,1,0.619006,2,3,0,339.869,0.149934,0.506527
-338.447,1,0.619006,2,3,0,338.627,0.122264,0.455
-338.732,0.922911,0.619006,2,3,0,338.958,0.162782,0.490337
-338.281,0.939532,0.619006,2,7,0,339.139,0.0571066,0.579527
-338.44,0.980561,0.619006,2,7,0,338.896,0.00076941,0.669382
-340.076,0.774559,0.619006,2,7,0,340.784,-0.0885854,0.903512
-339.41,0.869052,0.619006,2,3,0,341.127,-0.0608686,0.501528
-340.546,0.921296,0.619006,2,5,0,343.221,-0.201796,0.699145
-339.551,0.916158,0.619006,3,7,0,341.751,0.0633159,0.75614
-339.056,0.956219,0.619006,2,3,0,340.103,-0.111239,0.735529
-339.356,0.967735,0.619006,3,7,0,339.68,-0.135558,0.781624
-339.607,0.98008,0.619006,2,3,0,339.688,-0.120049,0.853816
-339.778,0.845648,0.619006,2,3,0,340.885,-0.135616,0.613589
-341.72,0.825229,0.619006,3,7,0,341.781,0.03221,0.92641
-339.197,0.992651,0.619006,3,7,0,342.487,-0.122577,0.762149
-338.297,1,0.619006,2,7,0,339.159,0.0589244,0.584895
-339.092,0.83297,0.619006,3,11,0,340.855,-0.058194,0.533668
-339.092,0.78424,0.619006,1,1,0,339.773,-0.058194,0.533668
-340.458,0.973249,0.619006,2,3,0,340.821,-0.089306,0.934312
-338.359,1,0.619006,2,3,0,340.678,-0.000783395,0.570715
-338.586,0.932726,0.619006,2,7,0,340.659,0.150525,0.442553
-339.067,0.804259,0.619006,2,7,0,339.895,-0.0211931,0.474883
-338.838,0.998398,0.619006,3,7,0,339.446,-0.0302708,0.518471
-341.447,0.496222,0.619006,2,3,0,343.673,0.205767,0.693376
-339.257,1,0.619006,2,3,0,341.07,0.11236,0.668714
-339.411,0.98917,0.619006,2,3,0,339.53,-0.0701264,0.517672
-340.661,0.826797,0.619006,2,3,0,340.661,0.0783555,0.818856
-340.548,0.998548,0.619006,3,7,0,341.299,0.125189,0.754538
-342.331,0.849166,0.619006,2,3,0,342.592,-0.227132,0.591319
-339.974,1,0.619006,1,1,0,341.73,-0.157855,0.646445
-338.899,1,0.619006,2,3,0,339.813,-0.0828868,0.750476
-338.531,0.791637,0.619006,2,3,0,340.193,0.0764111,0.623245
-338.397,1,0.619006,2,3,0,338.503,0.0323604,0.503187
-338.456,0.96146,0.619006,2,7,0,338.865,0.122832,0.513964
-338.501,0.982401,0.619006,2,3,0,338.562,0.0475436,0.464331
-339.263,0.902423,0.619006,3,7,0,339.607,0.204159,0.493412
-338.525,0.986395,0.619006,3,13,0,339.283,0.0553413,0.647655
-338.635,0.986096,0.619006,1,3,0,339.326,-0.0339209,0.71724
-338.381,0.958788,0.619006,2,3,0,338.852,0.0257644,0.643143
-338.42,0.977524,0.619006,3,7,0,338.555,0.0883448,0.581143
-338.452,0.997208,0.619006,3,7,0,338.538,-0.0280673,0.605421
-339.503,0.792888,0.619006,2,5,0,340.058,0.161213,0.616998
-339.559,0.995981,0.619006,2,7,0,340.324,-0.125732,0.619169
-338.874,1,0.619006,2,3,0,339.374,-0.0907102,0.668953
-339.532,0.936841,0.619006,2,3,0,339.544,-0.130868,0.638037
-339.683,0.916767,0.619006,1,3,0,340.924,-0.0980239,0.867336
-340.633,0.772433,0.619006,2,3,0,341.887,-0.116703,0.955222
-340.533,0.755381,0.619006,1,3,0,343.235,-0.18122,0.638891
-340.817,0.965363,0.619006,2,3,0,341.397,0.0216385,0.885673
-340.817,0.452773,0.619006,1,1,0,343.333,0.0216385,0.885673
-341.338,0.920161,0.619006,2,5,0,343.456,0.0585985,0.223602
-339.331,0.741407,0.619006,2,5,0,344.81,0.124985,0.657909
-340.134,0.90768,0.619006,2,3,0,340.242,0.0351882,0.317148
-339.503,1,0.619006,2,3,0,340.362,0.0896901,0.721539
-339.347,0.960542,0.619006,2,3,0,340.361,-0.139009,0.745654
-340.535,0.924137,0.619006,2,3,0,340.59,-0.214263,0.753301
-341.705,0.752728,0.619006,1,1,0,341.849,-0.262087,0.744374
-344.577,0.986633,0.619006,3,7,0,345.699,-0.224257,1.20992
-342.368,1,0.619006,2,3,0,344.73,-0.312303,0.876773
-344.711,0.870721,0.619006,2,3,0,344.844,-0.391816,0.878789
-346.349,0.82901,0.619006,1,1,0,347.024,-0.448068,0.934729
-340.131,0.98594,0.619006,3,7,0,347.779,0.0905417,0.769598
-339.545,0.994683,0.619006,3,7,0,340.405,0.0927305,0.721407
-338.368,1,0.619006,2,3,0,339.241,0.0232375,0.640699
-338.604,0.994946,0.619006,2,7,0,338.717,0.125543,0.404382
-338.362,0.999925,0.619006,3,7,0,338.632,0.103218,0.525041
-338.524,0.976369,0.619006,2,7,0,338.765,-0.0313939,0.584724
-338.594,0.996924,0.619006,3,15,0,338.707,0.137972,0.522515
-338.515,1,0.619006,3,7,0,338.622,0.0519004,0.457669
-338.896,0.965649,0.619006,2,7,0,339.212,0.0249555,0.729141
-339.226,0.995279,0.619006,2,7,0,339.3,-0.121005,0.673476
-341.929,0.756136,0.619006,2,3,0,342.08,-0.237953,0.648029
-338.549,0.993026,0.619006,3,15,0,341.298,0.0743063,0.433018
-338.703,0.974219,0.619006,2,7,0,339.092,0.0383316,0.69264
-338.316,0.975859,0.619006,2,7,0,339.876,0.0804061,0.490831
-338.661,0.941428,0.619006,2,7,0,338.901,-0.0244842,0.722686
-338.496,0.961833,0.619006,2,7,0,339.035,-0.0304967,0.592446
-338.691,0.97425,0.619006,1,3,0,339.141,-0.0404806,0.728536
-338.308,0.958905,0.619006,2,5,0,339.133,0.0771251,0.560708
-338.35,0.986957,0.619006,1,1,0,338.36,0.0817868,0.570362
-338.289,0.997406,0.619006,2,3,0,338.36,0.0664474,0.507038
-338.306,0.999124,0.619006,2,7,0,338.349,0.0166171,0.618342
-339.109,0.889018,0.619006,2,7,0,339.765,-0.105793,0.647074
-338.426,1,0.619006,3,7,0,339.394,-0.014904,0.663092
-338.341,0.99563,0.619006,2,7,0,338.524,0.0220556,0.632686
-338.589,0.981124,0.619006,2,3,0,338.642,-0.0556859,0.651472
-339.835,0.734211,0.619006,2,3,0,340.533,-0.0369387,0.861802
-341.309,0.689214,0.619006,1,1,0,341.374,-0.0143249,0.944508
-338.873,0.827917,0.619006,2,7,0,343.418,-0.0599355,0.570514
-338.804,0.811029,0.619006,2,7,0,340.331,0.180008,0.413418
-338.753,1,0.619006,1,1,0,338.817,0.172882,0.412977
-338.756,0.825911,0.619006,3,7,0,339.896,-0.0642542,0.60715
-340.444,0.868238,0.619006,2,7,0,341.915,-0.205897,0.734159
-341.108,0.826307,0.619006,1,1,0,341.342,-0.230163,0.713645
-339.687,1,0.619006,2,7,0,341.056,0.134259,0.677323
-341.26,0.745519,0.619006,2,3,0,341.902,0.0174867,0.270048
-339.233,1,0.619006,2,7,0,341.066,0.141373,0.308018
-338.274,0.989674,0.619006,2,7,0,339.615,0.0457912,0.588437
-339.862,0.666263,0.619006,2,3,0,340.769,-0.0705665,0.475646
-338.598,1,0.619006,2,3,0,339.496,-0.0324264,0.566386
-338.538,0.995745,0.619006,3,7,0,338.64,-0.0297999,0.576314
-338.593,0.985293,0.619006,1,1,0,338.652,-0.0358834,0.57562
-338.564,0.995874,0.619006,3,7,0,339.216,-0.0398763,0.594817
-340.79,0.559779,0.619006,2,5,0,341.962,0.041564,0.865333
-341.616,0.953899,0.619006,2,7,0,345.339,0.20471,0.104085
-341.182,1,0.619006,2,3,0,342.213,0.353824,0.253708
-339.126,0.931701,0.619006,2,7,0,342.869,0.151139,0.317789
-339.141,0.566218,0.619006,2,3,0,341.65,0.0383258,0.392369
-339.235,0.983165,0.619006,2,3,0,339.468,0.106137,0.6751
-338.738,0.902837,0.619006,2,7,0,340.48,-0.0684402,0.626466
-339.379,0.947601,0.619006,2,3,0,339.406,-0.112623,0.612761
-339.462,0.707028,0.619006,3,13,0,343.456,0.155208,0.623166
-338.813,1,0.619006,1,1,0,339.36,0.139433,0.568025
-338.893,0.982149,0.619006,3,7,0,339.462,0.0926384,0.655314
-339.073,0.949794,0.619006,2,7,0,342.652,0.208249,0.374771
-340.022,0.87334,0.619006,2,3,0,340.338,0.160916,0.228151
-339.674,1,0.619006,2,3,0,340.148,0.231536,0.26178
-339.327,0.931359,0.619006,2,3,0,340.124,0.184711,0.290969
-339.259,0.993726,0.619006,2,3,0,339.608,0.218042,0.328804
-339.049,1,0.619006,1,1,0,339.249,0.199707,0.354767
-339.174,0.566601,0.619006,2,3,0,342.159,0.18471,0.528765
-340.978,0.767847,0.619006,2,7,0,341.817,-0.12525,0.483838
-339.073,1,0.619006,2,5,0,340.894,0.155051,0.577346
-338.352,0.949849,0.619006,2,7,0,339.958,0.000291881,0.571426
-338.542,0.79056,0.619006,2,3,0,339.741,-0.0482813,0.662813
-338.582,0.935785,0.619006,2,7,0,339.118,0.105505,0.588755
-338.532,1,0.619006,1,1,0,338.646,0.0978148,0.591713
-338.418,0.899024,0.619006,2,3,0,339.188,0.107691,0.541093
-338.612,0.810791,0.619006,2,3,0,339.469,0.0612257,0.655703
-338.599,0.990104,0.619006,1,3,0,339.173,-0.0187349,0.709671
-339.259,0.950051,0.619006,1,3,0,339.917,-0.117654,0.794559
-338.263,0.998903,0.619006,2,7,0,339.268,0.0673244,0.543969
-338.955,0.568289,0.619006,3,7,0,341.308,0.165149,0.537581
-338.611,0.99471,0.619006,3,7,0,339.229,0.101894,0.600276
-338.311,0.861429,0.619006,2,3,0,339.533,0.00438892,0.610336
-339.431,0.63635,0.619006,2,5,0,340.676,0.0561155,0.348341
-339.453,0.989138,0.619006,2,3,0,339.643,0.174283,0.587979
-338.299,0.999047,0.619006,3,15,0,339.234,0.0863934,0.508922
-339.064,0.844811,0.619006,2,7,0,339.388,-0.0151936,0.466503
-338.423,0.985428,0.619006,2,5,0,339.193,0.0147853,0.659977
-338.48,0.992055,0.619006,2,3,0,338.517,0.0312166,0.662091
-338.681,0.986976,0.619006,1,3,0,339.113,-0.0397446,0.726462
-339.323,0.881029,0.619006,3,13,0,339.511,0.211216,0.48442
-340.307,0.977059,0.619006,2,7,0,341.659,0.303668,0.313902
-341.298,0.819677,0.619006,1,1,0,341.347,0.353946,0.314268
-341.298,0.550722,0.619006,1,1,0,342.88,0.353946,0.314268
-340.151,1,0.619006,2,3,0,341.289,0.173144,0.212982
-341.42,0.896506,0.619006,2,7,0,343.243,-0.106996,1.00635
-341.842,1,0.619006,2,3,0,342.47,-0.192185,1.04922
-341.842,0.211573,0.619006,2,3,0,347.552,-0.192185,1.04922
-339.702,1,0.619006,2,3,0,341.675,-0.167095,0.772131
-343.932,0.591355,0.619006,2,3,0,344.364,-0.337025,0.753913
-341.622,1,0.619006,2,3,0,343.462,-0.270654,0.795533
-341.697,0.988476,0.619006,2,3,0,342.388,-0.103339,1.02148
-339.193,0.986181,0.619006,2,7,0,343.208,0.0300867,0.396335
-338.343,0.795983,0.619006,2,7,0,340.379,-0.00216866,0.584088
-338.701,0.423627,0.619006,2,5,0,342.878,-0.0639328,0.62385
-338.26,0.993,0.619006,2,7,0,339.16,0.0362358,0.583439
-338.91,0.757934,0.619006,2,7,0,339.834,-0.0298059,0.763594
-339.66,0.800415,0.619006,1,1,0,339.69,0.00867743,0.816401
-340.713,0.725947,0.619006,1,1,0,340.908,0.0522101,0.850047
-340.211,0.735649,0.619006,2,3,0,343.369,-0.153578,0.914172
-339.56,0.987685,0.619006,2,3,0,340.99,-0.15387,0.791582
-340.047,0.65097,0.619006,1,3,0,342.536,0.0557968,0.802349
-339.488,0.993984,0.619006,2,7,0,340.384,0.0126673,0.390092
-338.955,0.99492,0.619006,3,7,0,340.385,-0.00549074,0.465109
-338.621,0.996828,0.619006,2,7,0,339.171,0.058001,0.434567
-338.891,0.911009,0.619006,2,7,0,339.546,0.166816,0.356094
-338.603,0.925968,0.619006,2,7,0,339.559,0.092607,0.613314
-339.187,0.994289,0.619006,2,7,0,339.227,0.138762,0.314072
-339.095,0.99847,0.619006,2,7,0,339.851,-0.0278982,0.786098
-338.745,0.989033,0.619006,2,7,0,339.269,0.011135,0.469114
-338.291,0.993793,0.619006,2,5,0,338.94,0.0119747,0.599302
-338.445,0.93798,0.619006,2,3,0,338.631,-0.00684527,0.552503
-338.514,0.995595,0.619006,3,7,0,338.744,-0.0436762,0.655302
-338.798,0.859391,0.619006,2,3,0,339.438,0.00214197,0.733235
-339.662,0.897428,0.619006,3,7,0,339.926,0.108528,0.286356
-339.242,0.988781,0.619006,2,7,0,339.949,0.140631,0.623922
-339.939,0.937427,0.619006,3,15,0,340.672,-0.0702313,0.886033
-338.609,0.898277,0.619006,2,7,0,341.905,-0.0419537,0.58641
-339.083,0.946119,0.619006,2,3,0,339.179,0.0830101,0.689523
-338.263,0.932741,0.619006,2,3,0,339.263,0.0569633,0.528703
-339.027,0.832318,0.619006,2,3,0,339.386,0.139015,0.600771
-339.773,0.982671,0.619006,2,3,0,339.979,0.127202,0.265354
-339.773,0.635115,0.619006,1,1,0,340.834,0.127202,0.265354
-339.232,1,0.619006,2,3,0,339.798,0.222041,0.414049
-338.259,0.82827,0.619006,2,7,0,340.087,0.0650834,0.539407
-338.887,0.810694,0.619006,2,5,0,339.375,0.0333603,0.720864
-339.685,0.892014,0.619006,2,3,0,340.552,-0.139102,0.852722
-338.839,0.880884,0.619006,2,5,0,342.407,0.17897,0.466785
-338.345,0.89804,0.619006,2,7,0,339.468,-0.00612792,0.622641
-338.576,0.920861,0.619006,2,7,0,339.104,0.0920291,0.609442
-340.106,0.83053,0.619006,2,3,0,340.137,0.134057,0.711393
-341.194,0.94709,0.619006,2,7,0,341.246,0.0500984,0.239454
-339.857,1,0.619006,2,3,0,340.862,0.221856,0.535165
-338.764,0.898269,0.619006,2,3,0,340.093,0.118575,0.375738
-338.489,0.979156,0.619006,2,7,0,339.744,-0.0272276,0.678899
-338.309,0.97969,0.619006,2,7,0,338.658,0.0532947,0.59704
-339.347,0.807371,0.619006,2,3,0,339.745,-0.0418941,0.476931
-338.755,0.989178,0.619006,3,11,0,340.245,0.0758791,0.659221
-338.384,0.972765,0.619006,2,5,0,339.099,0.101026,0.464594
-338.924,0.944951,0.619006,2,3,0,338.996,0.192726,0.433743
-339.074,0.94039,0.619006,2,7,0,339.822,-0.10213,0.64345
-339.504,0.954297,0.619006,2,3,0,340.13,-0.137592,0.820515
-338.743,0.995004,0.619006,2,3,0,339.538,-0.0430798,0.738705
-339.145,0.906317,0.619006,2,3,0,339.311,-0.11873,0.695297
-338.321,0.938257,0.619006,2,7,0,341.168,0.0590891,0.594596
-339.349,0.683232,0.619006,2,3,0,340.546,0.136356,0.642344
-339.81,0.9865,0.619006,2,7,0,340.103,0.0956277,0.284302
-340.265,0.997017,0.619006,2,3,0,340.764,0.147511,0.216934
-340.496,0.987479,0.619006,2,3,0,340.809,0.15522,0.196896
-340.496,0.684303,0.619006,1,3,0,343.057,0.15522,0.196896
-338.875,0.810933,0.619006,3,11,0,341.978,0.187188,0.440076
-340.106,0.829228,0.619006,2,3,0,340.853,0.290664,0.300234
-340.599,0.99382,0.619006,3,7,0,340.654,0.321269,0.269851
-339.9,0.8363,0.619006,3,7,0,342.639,0.188666,0.607095
-338.691,1,0.619006,2,3,0,339.721,-0.0146429,0.514911
-338.469,0.968228,0.619006,3,7,0,340.812,-0.027955,0.596143
-338.32,1,0.619006,2,3,0,338.453,0.0014903,0.592565
-340.121,0.698464,0.619006,2,7,0,340.982,0.0332355,0.829838
-341.317,0.879077,0.619006,2,5,0,342.485,0.0162289,0.268475
-340.8,1,0.619006,2,3,0,341.329,0.236871,0.593457
-339.33,1,0.619006,2,5,0,341.673,0.111957,0.676527
-338.342,0.918764,0.619006,2,5,0,339.782,0.0964844,0.483477
-340.066,0.939779,0.619006,3,7,0,340.679,0.277721,0.253632
-339.734,0.970307,0.619006,2,3,0,340.285,0.205422,0.244509
-339.775,0.908869,0.619006,2,3,0,340.565,0.234006,0.248645
-339.174,0.996514,0.619006,3,7,0,339.917,0.219093,0.393729
-338.962,0.989009,0.619006,2,3,0,339.345,0.105777,0.355052
-339.128,0.974412,0.619006,1,1,0,339.229,0.115573,0.330958
-338.396,0.998507,0.619006,3,11,0,339.366,0.0948203,0.458721
-338.793,0.949026,0.619006,3,7,0,338.856,0.170922,0.482062
-341.86,0.661471,0.619006,3,11,0,342.656,0.0240317,0.232915
-338.296,1,0.619006,3,7,0,340.958,0.0735233,0.56164
-339.691,0.639912,0.619006,2,3,0,340.375,-0.109778,0.564344
-339.216,0.998536,0.619006,2,7,0,340.584,0.199393,0.498029
-340.15,0.992438,0.619006,3,7,0,340.446,0.224523,0.203346
-340.15,0.595431,0.619006,1,1,0,341.347,0.224523,0.203346
-339.551,1,0.619006,2,3,0,340.261,0.251036,0.365995
-338.513,0.990593,0.619006,2,3,0,339.593,0.130457,0.433706
-338.75,0.908802,0.619006,3,7,0,339.08,-0.0402462,0.740189
-338.445,0.996946,0.619006,2,7,0,338.972,0.100594,0.443531
-338.275,0.997329,0.619006,2,3,0,338.462,0.0754019,0.535879
-338.416,0.957675,0.619006,2,3,0,338.523,0.11755,0.508881
-338.265,0.989246,0.619006,2,7,0,338.791,0.0382686,0.545977
-338.522,0.938391,0.619006,1,3,0,338.527,0.00884451,0.508093
-338.402,0.866991,0.619006,2,3,0,339.408,0.116647,0.477802
-338.603,0.885706,0.619006,2,7,0,340.311,-0.0322882,0.564824
-338.645,0.992619,0.619006,2,7,0,338.787,-0.0520961,0.603949
-339.968,0.858001,0.619006,2,3,0,340.07,0.0169243,0.833477
-339.937,1,0.619006,2,3,0,340.497,-0.162134,0.665332
-338.86,1,0.619006,2,3,0,340.012,0.0846077,0.661927
-339.169,0.911323,0.619006,1,1,0,339.303,0.101776,0.674359
-338.53,0.987822,0.619006,2,7,0,339.237,-0.0424587,0.618476
-339.27,0.738379,0.619006,2,3,0,340.218,-0.125087,0.677423
-338.532,0.996012,0.619006,2,7,0,339.863,0.121707,0.545303
-338.455,0.998417,0.619006,2,7,0,338.617,0.00152534,0.534384
-338.326,1,0.619006,1,1,0,338.423,0.0158673,0.549824
-338.317,0.991381,0.619006,2,7,0,338.459,0.0202809,0.623749
-338.566,0.847546,0.619006,2,3,0,339.202,-0.0342205,0.578893
-341.331,0.680633,0.619006,2,7,0,342.81,0.322631,0.441166
-339.781,1,0.619006,2,3,0,341.189,0.0248655,0.353092
