# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052413378
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.674,0.97749,0.62175,2,7,0,340.066,-0.0677134,0.660143
-338.554,0.925325,0.62175,2,3,0,339.193,0.0728611,0.632068
-338.507,0.967334,0.62175,3,7,0,340.061,0.052583,0.458482
-338.32,0.802781,0.62175,2,3,0,339.75,0.0950477,0.511804
-339.727,0.674979,0.62175,1,3,0,340.102,-0.0155867,0.406018
-339.158,0.979618,0.62175,2,5,0,340.418,0.216963,0.405407
-338.61,0.983426,0.62175,2,7,0,339.75,-0.00632065,0.515234
-338.398,0.889853,0.62175,2,3,0,339.382,0.0370074,0.639134
-338.274,0.987438,0.62175,2,7,0,338.575,0.0338585,0.545824
-338.882,0.887946,0.62175,2,3,0,338.956,0.00837012,0.455154
-340.233,0.91063,0.62175,2,3,0,340.543,0.0416913,0.829479
-341.232,0.90461,0.62175,2,7,0,342.358,0.00513535,0.285374
-341.42,0.946179,0.62175,1,1,0,342.245,0.00368965,0.277229
-338.4,0.919236,0.62175,2,7,0,341.869,0.0384077,0.638601
-339.772,0.743345,0.62175,2,3,0,339.996,-0.126317,0.591714
-343.223,0.344289,0.62175,1,1,0,343.318,-0.193403,0.472535
-339.329,1,0.62175,2,3,0,342.48,0.0440941,0.756535
-338.445,0.978508,0.62175,2,3,0,339.461,-0.0296016,0.618464
-338.445,0.458174,0.62175,2,3,0,341.564,-0.0296016,0.618464
-339.96,0.668534,0.62175,1,3,0,340.374,-0.0598551,0.450695
-338.317,1,0.62175,2,3,0,339.719,0.00151753,0.60388
-338.903,0.832629,0.62175,2,7,0,339.659,0.061218,0.394779
-339.731,0.907925,0.62175,2,7,0,340.497,0.0340073,0.800171
-340.148,0.951639,0.62175,3,11,0,340.447,0.179221,0.645298
-338.325,0.998738,0.62175,1,3,0,339.906,0.0950301,0.496336
-338.43,0.984996,0.62175,2,5,0,338.592,-0.0188292,0.661505
-338.446,0.970439,0.62175,3,7,0,338.65,0.0708981,0.613383
-338.301,1,0.62175,2,5,0,338.449,0.0555279,0.508192
-338.483,0.880738,0.62175,3,7,0,338.996,0.0132695,0.67471
-340.33,0.675957,0.62175,2,7,0,341.227,-0.00665859,0.351914
-339.134,1,0.62175,2,3,0,340.04,0.169487,0.556816
-339.382,0.957914,0.62175,2,3,0,340.166,0.207631,0.291008
-339.021,0.857913,0.62175,2,7,0,341.288,0.0683735,0.700331
-338.665,0.954455,0.62175,1,3,0,339.842,-0.0670072,0.677069
-338.523,0.988284,0.62175,2,3,0,338.766,-0.0135149,0.692297
-338.606,0.941313,0.62175,3,7,0,338.901,0.125759,0.555339
-338.544,0.963494,0.62175,3,7,0,339.521,0.0185665,0.683301
-338.874,0.905439,0.62175,3,7,0,339.658,0.14193,0.57321
-338.651,1,0.62175,2,3,0,338.905,0.119026,0.578062
-338.608,1,0.62175,2,3,0,338.684,0.0431752,0.450941
-338.936,0.962532,0.62175,1,3,0,340.311,0.164083,0.346232
-340.49,0.959998,0.62175,2,7,0,340.522,0.302278,0.217874
-340.228,0.994538,0.62175,2,3,0,340.597,0.296825,0.274497
-338.296,0.702571,0.62175,2,7,0,342.071,0.0491195,0.596202
-339.256,0.919282,0.62175,2,5,0,340.048,0.223968,0.348491
-339.777,0.893676,0.62175,1,1,0,339.783,0.266325,0.370184
-338.632,0.891027,0.62175,2,7,0,340.927,-0.062419,0.662055
-341.422,0.695074,0.62175,2,7,0,342.424,-0.233131,0.68419
-339.428,1,0.62175,2,3,0,341.308,-0.0792648,0.838121
-339.402,0.840857,0.62175,2,3,0,340.568,-0.0428039,0.825682
-338.253,0.964885,0.62175,2,7,0,342.304,0.058399,0.550216
-338.261,0.998622,0.62175,3,7,0,338.269,0.0339629,0.557251
-339.262,0.840108,0.62175,2,7,0,339.714,0.205398,0.489711
-338.515,0.880848,0.62175,3,11,0,340.09,0.0814737,0.434604
-339.087,0.954866,0.62175,1,3,0,340.059,0.182109,0.326611
-338.672,0.995041,0.62175,3,7,0,339.322,0.163574,0.443333
-339.029,0.98518,0.62175,2,7,0,339.559,-0.108733,0.730864
-338.726,0.961825,0.62175,2,3,0,339.334,-0.0750326,0.671827
-338.757,0.970507,0.62175,2,7,0,340.334,0.173805,0.414637
-338.419,0.97943,0.62175,2,7,0,339.33,-0.00664668,0.560096
-338.326,0.996694,0.62175,2,3,0,338.448,0.012259,0.628627
-338.422,0.980305,0.62175,2,3,0,338.473,-0.011382,0.570009
-338.693,0.833907,0.62175,2,3,0,339.459,-0.0404875,0.562678
-339.504,0.93384,0.62175,2,3,0,339.565,-0.091988,0.548876
-338.408,0.971571,0.62175,2,7,0,339.991,0.117656,0.499967
-338.415,0.986493,0.62175,3,7,0,338.52,0.0446701,0.636489
-338.369,0.999973,0.62175,1,3,0,338.541,-0.00282774,0.644832
-338.819,0.766604,0.62175,3,15,0,340.131,-0.0411054,0.541015
-339.509,0.948689,0.62175,2,3,0,339.736,-0.0998654,0.564609
-340.98,0.886782,0.62175,2,3,0,341.129,-0.155389,0.539589
-341.098,0.964654,0.62175,2,7,0,342.609,0.251254,0.588626
-339.807,1,0.62175,1,1,0,341.049,0.194054,0.587889
-339.117,1,0.62175,2,3,0,339.721,0.170765,0.551528
-341.929,0.89612,0.62175,3,7,0,344.206,-0.246251,1.03577
-341.929,0.464233,0.62175,1,3,0,345.518,-0.246251,1.03577
-339.4,0.776178,0.62175,3,7,0,344.012,0.113706,0.305279
-339.791,0.966653,0.62175,2,7,0,342.754,-0.0842999,0.876791
-340.38,0.868974,0.62175,1,1,0,340.442,-0.067993,0.919867
-338.632,1,0.62175,2,7,0,341.179,0.0321282,0.459316
-338.458,0.74194,0.62175,2,3,0,340.53,0.000147557,0.674151
-339.34,0.818431,0.62175,2,5,0,340.049,0.0244469,0.389091
-339.637,0.930518,0.62175,2,7,0,341.172,-0.0763516,0.505663
-338.736,1,0.62175,1,1,0,339.409,-0.034153,0.541863
-339.736,0.884198,0.62175,2,7,0,339.97,0.180267,0.606666
-339.219,1,0.62175,2,3,0,339.675,0.0566376,0.36657
-338.407,1,0.62175,2,7,0,339.296,0.0446915,0.486651
-338.72,0.972639,0.62175,3,7,0,339.52,-0.0657042,0.623262
-338.484,1,0.62175,3,7,0,338.706,0.069434,0.623237
-338.714,0.909739,0.62175,2,3,0,339.208,-0.0220394,0.523624
-338.714,0.782471,0.62175,1,1,0,339.374,-0.0220394,0.523624
-339.785,0.966246,0.62175,3,11,0,340.251,0.144921,0.254627
-340.195,0.856777,0.62175,1,1,0,340.433,0.115393,0.242196
-341.358,0.896864,0.62175,2,3,0,341.6,0.289389,0.528663
-340.058,0.996775,0.62175,3,7,0,341.397,0.2771,0.402372
-339.125,1,0.62175,3,11,0,340.066,0.0652176,0.367745
-338.46,0.821866,0.62175,2,3,0,340.48,0.0650885,0.623918
-338.329,0.979195,0.62175,2,3,0,338.707,0.0397189,0.51352
-339.493,0.833534,0.62175,2,3,0,339.712,0.169519,0.60118
-339.24,1,0.62175,2,3,0,339.53,0.0465704,0.374465
-338.255,0.934046,0.62175,2,7,0,339.533,0.0597816,0.539915
-339.321,0.818063,0.62175,2,7,0,340.511,-0.0917771,0.571255
-338.774,0.770399,0.62175,2,3,0,341.268,0.019741,0.717982
-338.757,0.924728,0.62175,3,7,0,339.306,-0.0703771,0.626656
-338.721,0.902611,0.62175,2,3,0,339.75,0.0621699,0.670782
-338.446,0.929879,0.62175,2,7,0,339.311,0.0235985,0.503042
-338.89,0.852718,0.62175,2,7,0,339.549,0.143485,0.572809
-338.631,0.994588,0.62175,1,3,0,338.958,0.147096,0.507655
-338.718,0.97785,0.62175,1,1,0,338.771,0.154646,0.512012
-338.548,1,0.62175,2,7,0,338.78,-0.0225157,0.557264
-338.312,1,0.62175,2,3,0,338.52,0.0294186,0.61808
-339.045,0.865181,0.62175,2,3,0,339.689,-0.0889533,0.779189
-339.228,0.771916,0.62175,2,7,0,340.801,0.100653,0.68183
-338.851,0.834913,0.62175,2,7,0,340.692,0.0311922,0.431262
-339.969,0.983454,0.62175,3,7,0,340.475,-0.181244,0.737117
-338.902,0.997861,0.62175,2,7,0,340.336,-0.0919073,0.660567
-339.826,0.7624,0.62175,1,1,0,339.845,-0.134464,0.604481
-339.224,1,0.62175,1,1,0,339.767,-0.105417,0.620238
-338.8,0.749003,0.62175,2,3,0,341.019,-0.0550613,0.573489
-339.457,0.924095,0.62175,2,7,0,340.27,-0.139099,0.805632
-342.007,0.63246,0.62175,2,3,0,342.802,-0.294172,0.844929
-341.277,1,0.62175,2,3,0,341.957,-0.261333,0.895706
-342.538,0.986242,0.62175,2,3,0,342.981,-0.270809,1.0732
-341.237,0.980682,0.62175,2,3,0,343.105,-0.165119,1.00594
-342.458,0.715876,0.62175,1,1,0,342.611,-0.116032,1.06946
-342.458,0.300969,0.62175,1,1,0,346.457,-0.116032,1.06946
-340.987,0.881743,0.62175,3,7,0,343.444,0.340418,0.221023
-341.239,0.969238,0.62175,2,3,0,341.868,0.262001,0.113512
-338.878,0.996975,0.62175,2,7,0,341.779,-0.00301951,0.746898
-338.689,0.888968,0.62175,2,3,0,339.865,-0.070294,0.681693
-339.143,0.924997,0.62175,2,3,0,339.322,0.00710412,0.770418
-338.285,0.94952,0.62175,2,3,0,339.383,0.027859,0.605535
-338.299,0.94177,0.62175,2,3,0,338.626,0.0229689,0.614646
-338.588,0.924462,0.62175,1,3,0,338.687,0.077057,0.632452
-340.486,0.85589,0.62175,3,7,0,340.879,0.299445,0.399233
-339.861,0.997045,0.62175,3,7,0,340.841,0.0717238,0.300452
-339.526,0.925856,0.62175,1,3,0,341.392,0.248199,0.334312
-340.172,0.893035,0.62175,1,1,0,340.175,0.294244,0.335238
-339.941,1,0.62175,2,3,0,340.214,0.278163,0.296959
-342.112,0.930592,0.62175,2,3,0,342.132,0.332969,0.0604849
-339.381,0.99788,0.62175,2,7,0,342.322,0.231427,0.423587
-338.293,0.915679,0.62175,2,7,0,343.03,0.0146887,0.572112
-338.682,0.954697,0.62175,2,7,0,339.116,-0.063237,0.628824
-338.316,1,0.62175,2,7,0,338.66,0.0355568,0.61581
-338.607,0.755435,0.62175,2,5,0,339.942,0.154334,0.453512
-338.31,0.995106,0.62175,2,7,0,339.015,0.00399073,0.598224
-338.63,0.885049,0.62175,2,3,0,339.04,-0.000489797,0.502734
-339.867,0.850654,0.62175,2,5,0,340.234,-0.0940364,0.515612
-339.416,0.967413,0.62175,2,7,0,340.491,-0.0276547,0.448939
-338.738,1,0.62175,1,1,0,339.279,-0.0084161,0.497778
-338.802,0.929234,0.62175,2,3,0,339.588,0.176748,0.459925
-338.714,0.893392,0.62175,2,3,0,339.547,0.159734,0.494667
-339.333,0.808697,0.62175,3,15,0,340.323,0.226015,0.433475
-341.006,0.631937,0.62175,2,3,0,341.556,0.0308242,0.269325
-340.441,1,0.62175,2,3,0,341.068,0.216934,0.602339
-338.392,1,0.62175,2,3,0,340.314,0.0153397,0.528154
-339.072,0.737527,0.62175,2,3,0,340.331,0.0587983,0.378925
-340.321,0.901658,0.62175,2,7,0,343.44,-0.183704,0.905192
-338.307,0.96637,0.62175,2,7,0,340.706,0.0900374,0.521314
-338.644,0.952069,0.62175,2,7,0,339.011,-0.0576648,0.623123
-338.352,1,0.62175,2,3,0,338.613,0.036108,0.627597
-338.383,0.995893,0.62175,3,11,0,338.401,0.0421219,0.630966
-338.444,0.985086,0.62175,2,7,0,338.709,0.0890736,0.586
-338.394,1,0.62175,1,1,0,338.462,0.083009,0.582698
-338.394,0.724327,0.62175,1,3,0,339.452,0.083009,0.582698
-340.127,0.674573,0.62175,1,3,0,340.201,0.140687,0.703541
-339.66,0.988613,0.62175,2,7,0,342.349,-0.00692222,0.828199
-339.045,0.900604,0.62175,2,3,0,340.067,-0.111252,0.715126
-339.559,0.953928,0.62175,2,7,0,340.622,0.251814,0.361463
-340.312,0.988437,0.62175,2,3,0,340.425,0.238558,0.189231
-341.09,0.86282,0.62175,1,1,0,341.115,0.236577,0.126644
-340.889,0.970152,0.62175,2,3,0,341.586,0.330093,0.20498
-340.191,0.964387,0.62175,2,3,0,341.286,0.213257,0.199694
-341.328,0.932307,0.62175,2,3,0,341.566,0.354812,0.316892
-341.785,0.981803,0.62175,2,3,0,342.28,0.230712,0.0842949
-339.114,1,0.62175,2,7,0,341.703,0.105343,0.663498
-338.596,0.926229,0.62175,3,15,0,340.517,0.0904864,0.414806
-338.879,0.975615,0.62175,2,7,0,339.85,-0.0215467,0.756273
-339.157,0.961634,0.62175,2,7,0,340.737,0.1129,0.329374
-339.255,0.996584,0.62175,2,3,0,339.399,0.215992,0.45266
-338.955,0.966009,0.62175,2,3,0,339.627,-0.0265021,0.496396
-338.252,1,0.62175,1,3,0,338.839,0.0396114,0.56089
-338.611,0.978162,0.62175,2,7,0,338.78,-0.0582309,0.679635
-338.577,0.986722,0.62175,2,3,0,338.68,-0.0242686,0.705006
-338.365,0.965933,0.62175,2,7,0,339.268,0.00413078,0.557084
-338.436,0.9876,0.62175,2,7,0,338.776,0.119387,0.456048
-338.434,0.92089,0.62175,2,7,0,340.902,-0.0254868,0.606818
-338.64,0.964227,0.62175,2,7,0,339.021,0.135589,0.541418
-338.332,0.992876,0.62175,2,5,0,339.383,0.0405055,0.617609
-338.397,0.995612,0.62175,1,3,0,338.557,-0.000152184,0.656455
-338.338,0.967761,0.62175,2,3,0,338.597,0.00917987,0.557931
-338.301,1,0.62175,1,1,0,338.335,0.0172065,0.560082
-338.376,0.952379,0.62175,3,7,0,338.98,0.111043,0.490511
-339.242,0.834068,0.62175,2,3,0,339.43,0.106977,0.324393
-338.689,0.957341,0.62175,2,7,0,339.516,0.163666,0.465586
-338.684,0.998901,0.62175,2,3,0,338.825,0.143932,0.390752
-338.433,0.983496,0.62175,3,7,0,338.856,0.121925,0.501976
-339.812,0.837682,0.62175,3,7,0,340.624,-0.175048,0.785219
-340.215,1,0.62175,2,3,0,340.342,-0.197124,0.854543
-338.614,0.997428,0.62175,2,7,0,340.216,-0.0502299,0.7018
-338.335,0.999327,0.62175,2,3,0,338.62,-0.00430339,0.61414
-338.405,0.998075,0.62175,2,3,0,338.431,-0.0204006,0.643461
-338.802,0.913077,0.62175,2,3,0,338.898,0.00272787,0.73343
-338.323,0.955165,0.62175,2,7,0,341.227,0.090465,0.491328
-338.428,0.961499,0.62175,1,3,0,338.515,0.103679,0.554216
-338.76,0.935962,0.62175,1,3,0,338.794,0.115787,0.602404
-338.784,1,0.62175,2,3,0,338.883,-0.0545905,0.57557
-338.547,1,0.62175,2,3,0,338.835,-0.0214487,0.555354
-338.764,0.987482,0.62175,2,3,0,339.03,-0.0554467,0.739779
-339.109,0.824986,0.62175,2,5,0,342.086,0.130024,0.625999
-338.36,1,0.62175,2,3,0,338.978,0.0388612,0.504983
-338.581,0.900132,0.62175,2,3,0,338.979,0.0864946,0.618443
-340.038,0.840968,0.62175,2,7,0,341.264,0.0384801,0.818951
-340.851,0.982937,0.62175,2,7,0,341.786,0.172076,0.165047
-340.081,0.963271,0.62175,2,3,0,341.609,0.278825,0.252813
-338.285,0.973884,0.62175,2,7,0,341.236,0.0179371,0.571061
-339.144,0.960889,0.62175,2,7,0,339.208,-0.101173,0.788994
-340.305,0.930028,0.62175,1,3,0,340.844,-0.182956,0.903663
-339.096,0.945227,0.62175,1,3,0,341.389,-0.116069,0.714312
-339.044,0.99135,0.62175,2,7,0,340.005,0.206711,0.396217
-338.357,1,0.62175,2,7,0,339.014,0.0318115,0.514477
-338.572,0.985436,0.62175,2,3,0,338.594,0.128231,0.541166
-339.794,0.818704,0.62175,2,5,0,340.558,0.113205,0.715747
-338.629,1,0.62175,1,3,0,339.552,0.0430687,0.677386
-340.504,0.675292,0.62175,3,15,0,342.257,-0.214779,0.765036
-338.6,0.837761,0.62175,3,7,0,343.533,0.104811,0.407765
-339.112,0.797676,0.62175,3,7,0,340.415,0.0269628,0.40764
-339.112,0.631088,0.62175,1,3,0,340.838,0.0269628,0.40764
-338.939,0.999792,0.62175,3,7,0,339.734,0.00147878,0.751693
-338.849,1,0.62175,2,3,0,338.997,-0.0150042,0.749455
-338.62,0.97835,0.62175,2,3,0,339.045,-0.00555419,0.512132
-338.55,0.923194,0.62175,4,15,0,339.628,0.0138661,0.687517
-339.125,0.969839,0.62175,2,7,0,339.84,-0.0626337,0.799234
-338.992,0.959127,0.62175,2,3,0,339.315,-0.105706,0.716472
-338.279,0.999672,0.62175,2,7,0,339.108,0.0287475,0.601279
-338.347,0.96028,0.62175,2,7,0,338.526,0.0704442,0.4817
-342.689,0.817724,0.62175,3,7,0,342.904,-0.327646,0.956046
-342.969,0.997448,0.62175,1,1,0,343.217,-0.338518,0.979131
-339.863,0.986414,0.62175,2,3,0,342.985,-0.16313,0.854642
-338.472,0.950759,0.62175,2,7,0,341.701,0.0769489,0.44605
-338.472,0.890951,0.62175,1,1,0,338.747,0.0769489,0.44605
-338.451,0.99188,0.62175,3,7,0,338.726,0.0315665,0.491716
-338.683,0.966362,0.62175,2,7,0,339.809,-0.058467,0.611267
-338.488,1,0.62175,2,3,0,338.671,0.057757,0.638028
-338.562,0.974016,0.62175,2,7,0,338.848,0.102564,0.415875
-338.338,0.959347,0.62175,2,7,0,339.445,0.0717991,0.582927
-338.321,1,0.62175,2,3,0,338.354,0.0132585,0.557596
-338.337,0.95394,0.62175,2,3,0,338.615,0.0448537,0.505087
-338.362,0.999794,0.62175,2,7,0,338.415,0.107617,0.499302
-339.397,0.770696,0.62175,2,7,0,340.162,-0.0798226,0.53724
-338.471,0.72374,0.62175,2,3,0,341.056,0.0232865,0.498102
-338.543,0.857384,0.62175,2,3,0,339.422,-0.0264374,0.567002
-338.499,0.990667,0.62175,1,3,0,338.902,-0.0304296,0.680213
-338.747,0.994791,0.62175,3,7,0,338.768,-0.0611545,0.732164
-339.025,0.858389,0.62175,1,3,0,339.58,-0.0791049,0.587798
-338.481,0.991,0.62175,2,3,0,339.026,-0.0231645,0.678908
-338.405,0.990027,0.62175,2,3,0,338.612,-0.0182146,0.648796
-338.469,0.823172,0.62175,2,3,0,339.483,0.0298091,0.660811
-340.113,0.897397,0.62175,2,7,0,340.907,-0.142857,0.907332
-339.421,0.915421,0.62175,2,3,0,340.652,-0.12536,0.641735
-339.23,0.949595,0.62175,2,5,0,341.195,-0.0362454,0.480117
-341.385,0.847916,0.62175,2,3,0,341.875,-0.143237,0.488482
-342.022,0.825003,0.62175,1,1,0,342.808,-0.157835,0.475182
-339.421,1,0.62175,1,3,0,343.238,-0.142238,0.78212
-338.973,0.900428,0.62175,1,3,0,340.703,-0.0824021,0.60635
-339.137,0.854992,0.62175,2,3,0,340.117,0.032439,0.749021
-338.516,0.644983,0.62175,2,3,0,342.331,-0.0419861,0.668217
-338.294,0.978467,0.62175,2,7,0,338.644,0.064818,0.575185
-339.107,0.962639,0.62175,2,7,0,339.58,-0.112284,0.759652
-338.651,0.906137,0.62175,2,3,0,339.62,-0.0512546,0.599555
-338.859,0.672566,0.62175,2,3,0,341.37,-0.0659399,0.755109
-338.655,0.915733,0.62175,2,7,0,340.838,0.0773325,0.642934
-338.559,0.997655,0.62175,3,15,0,338.756,0.133256,0.524495
-340.204,0.741205,0.62175,2,5,0,340.75,-0.0666579,0.442562
-339.618,0.994485,0.62175,2,7,0,341.646,0.254886,0.377708
-340.663,0.948229,0.62175,2,3,0,340.763,0.318366,0.350961
-338.329,0.98798,0.62175,2,7,0,341.565,0.011749,0.556369
-338.461,0.998174,0.62175,2,7,0,338.489,0.127801,0.4954
-338.382,0.986335,0.62175,2,7,0,338.989,-0.0104035,0.645625
-338.43,0.890242,0.62175,2,5,0,339.063,0.122049,0.497903
-338.305,0.764522,0.62175,2,5,0,339.715,0.0434172,0.605574
-339.06,0.832164,0.62175,2,7,0,340.879,0.0831379,0.359452
-338.29,0.886762,0.62175,2,5,0,339.702,0.0302177,0.542257
-339.518,0.92595,0.62175,2,7,0,340.058,-0.0931957,0.848784
-338.472,1,0.62175,3,7,0,339.476,-0.0257253,0.587839
-339.483,0.73019,0.62175,1,3,0,340.124,0.0863398,0.723876
-339.747,1,0.62175,3,7,0,339.874,-0.135536,0.617573
-341.166,0.772311,0.62175,2,3,0,341.314,0.065204,0.863228
-342.437,0.928784,0.62175,2,7,0,344.546,0.227414,0.0502293
-340.752,1,0.62175,1,1,0,342.147,0.226701,0.152669
-339.436,0.893599,0.62175,2,3,0,341.553,0.198166,0.279199
-338.46,0.715731,0.62175,2,7,0,341.335,-0.0314681,0.657527
-338.597,0.917661,0.62175,2,7,0,339.434,0.0797431,0.630554
-338.279,0.995141,0.62175,1,3,0,338.63,0.0177501,0.594197
-338.42,0.953033,0.62175,2,3,0,338.581,0.0759213,0.60033
-338.258,0.801458,0.62175,2,3,0,339.701,0.0383349,0.580441
-338.576,0.860731,0.62175,3,7,0,339.39,0.063405,0.436905
-340.433,0.776061,0.62175,2,3,0,341.746,0.298155,0.220347
-340.255,1,0.62175,1,1,0,340.471,0.288675,0.236534
-339.363,0.882069,0.62175,2,3,0,340.84,0.127075,0.301052
-339.144,1,0.62175,2,3,0,339.447,0.212859,0.428492
-339.91,0.913331,0.62175,3,7,0,339.98,0.243306,0.488892
-339.861,0.99996,0.62175,3,15,0,340.048,-0.0110187,0.847356
-341.037,0.939658,0.62175,2,3,0,341.5,-0.234974,0.742892
-341.548,0.794002,0.62175,2,3,0,342.483,0.0453645,0.904563
-342.268,0.923884,0.62175,2,3,0,342.671,-0.199545,0.53793
-339.088,0.995378,0.62175,2,7,0,343.943,-0.000374879,0.443536
-338.72,0.950931,0.62175,2,7,0,340.008,-0.0567315,0.728342
-339.632,0.66864,0.62175,2,3,0,340.413,-0.0993389,0.549326
-339.76,0.986006,0.62175,2,7,0,340.951,0.228524,0.506993
-339.638,0.99965,0.62175,2,3,0,339.954,0.0626198,0.325496
-338.633,1,0.62175,2,3,0,339.432,0.126614,0.559385
-339.107,0.962089,0.62175,2,3,0,339.168,0.16487,0.562501
-338.765,0.998046,0.62175,2,5,0,339.314,0.116229,0.602461
-338.997,0.984994,0.62175,2,5,0,339.882,-0.10546,0.727676
-340.627,0.932068,0.62175,2,5,0,341.811,0.313004,0.215024
-339.473,0.865549,0.62175,2,7,0,342.865,-0.149403,0.750414
-339.603,1,0.62175,2,3,0,339.775,-0.145539,0.829265
-340.403,0.917492,0.62175,2,3,0,340.748,-0.213537,0.832861
-340.395,1,0.62175,2,3,0,340.612,-0.197729,0.896201
-342.399,0.712661,0.62175,2,3,0,343.39,-0.0979925,1.05754
-343.193,0.943904,0.62175,2,3,0,343.633,-0.0857702,1.08968
-341.325,1,0.62175,3,7,0,343.015,-0.0829026,0.989675
-338.507,0.994773,0.62175,2,7,0,341.494,-0.0175839,0.557231
-339.012,0.956262,0.62175,2,3,0,339.039,-0.0562204,0.540829
-339.741,0.823067,0.62175,2,3,0,341.369,-0.09263,0.873166
-339.084,0.908819,0.62175,2,7,0,340.942,0.0728495,0.365187
-339.016,1,0.62175,1,1,0,339.221,0.0839554,0.363537
-338.594,1,0.62175,2,3,0,339.054,0.152372,0.449723
-338.762,0.988237,0.62175,2,3,0,338.95,0.139095,0.373255
-338.913,0.965697,0.62175,1,1,0,338.929,0.133115,0.349757
-339.846,0.94742,0.62175,2,7,0,340.876,0.265089,0.277169
-338.646,0.745803,0.62175,3,11,0,341.564,0.0534765,0.434939
-341.329,0.93488,0.62175,2,7,0,341.669,-0.175011,1.01246
-341.092,0.835244,0.62175,2,7,0,344.465,0.00697012,0.914735
-338.51,0.953196,0.62175,3,15,0,342.29,0.0998887,0.427578
-339.009,0.805514,0.62175,2,7,0,340.868,0.0843242,0.679895
-338.413,0.996268,0.62175,2,7,0,338.965,0.0476634,0.482299
-338.344,0.997242,0.62175,2,7,0,338.654,0.0131246,0.547579
-339.416,0.680431,0.62175,2,7,0,340.837,-0.0235577,0.817434
-338.404,0.999941,0.62175,2,7,0,339.38,-0.00830892,0.56939
-338.574,0.987056,0.62175,2,7,0,339.101,0.145203,0.429926
-338.574,0.58543,0.62175,1,3,0,340.352,0.145203,0.429926
-338.631,0.913569,0.62175,2,7,0,339.438,-0.0237603,0.541513
-338.452,0.999684,0.62175,2,7,0,338.777,0.116898,0.530888
-340.458,0.903991,0.62175,2,7,0,340.974,-0.207628,0.886593
-340.201,1,0.62175,1,1,0,340.466,-0.184298,0.884163
-339.02,0.960986,0.62175,2,5,0,341.506,0.185604,0.342333
-340.127,0.929459,0.62175,1,3,0,340.709,0.275306,0.236556
-339.423,0.800174,0.62175,2,3,0,341.101,0.108645,0.306453
-341.729,0.577176,0.62175,1,3,0,342.233,-0.00593011,0.272764
-338.881,1,0.62175,2,3,0,340.964,0.0974712,0.369728
-338.8,1,0.62175,2,3,0,338.954,0.176311,0.461591
-339.019,0.999294,0.62175,2,3,0,339.139,0.2039,0.411997
-340.015,0.809406,0.62175,2,7,0,341.693,-0.187627,0.764773
-339.304,0.903458,0.62175,2,3,0,340.837,-0.135151,0.747285
-340.321,0.864974,0.62175,2,3,0,340.411,-0.180968,0.665088
-338.348,0.827643,0.62175,2,7,0,342.037,0.0739421,0.479488
-338.867,0.869723,0.62175,1,3,0,339.05,0.00270857,0.464474
-340.678,0.698603,0.62175,1,3,0,340.839,-0.0809919,0.431519
-339.36,1,0.62175,1,1,0,340.54,-0.0201568,0.443531
-339.232,0.963062,0.62175,3,7,0,340.714,-0.128684,0.723688
-339.511,0.859725,0.62175,2,3,0,339.945,-0.0653473,0.844662
-339.339,0.993163,0.62175,2,3,0,339.84,-0.12807,0.796881
-338.932,0.994736,0.62175,2,3,0,339.416,-0.0948,0.738207
-339.143,0.962779,0.62175,2,3,0,339.215,-0.117727,0.689601
-339.011,1,0.62175,1,1,0,339.177,-0.106098,0.687289
-338.417,0.994132,0.62175,2,7,0,339.793,0.118011,0.507837
-338.783,0.957987,0.62175,2,7,0,339.375,-0.0742122,0.631704
-339.529,0.945113,0.62175,2,7,0,339.977,-0.144246,0.813743
-339.204,0.907693,0.62175,2,3,0,340.521,-0.114731,0.785335
-338.351,1,0.62175,3,7,0,339.191,-0.00366601,0.633891
-340.488,0.596683,0.62175,2,3,0,340.9,0.0673511,0.820039
-339.974,1,0.62175,1,1,0,340.682,0.0603428,0.792285
-338.329,0.977475,0.62175,2,7,0,341.79,0.0980219,0.508214
-338.523,0.976675,0.62175,2,3,0,338.644,0.132956,0.432753
-340.118,0.780223,0.62175,2,3,0,340.587,0.273635,0.428197
-339.159,1,0.62175,2,3,0,339.985,0.208032,0.337753
-338.719,0.943987,0.62175,2,7,0,340.141,0.087976,0.397162
-339.635,0.849825,0.62175,2,7,0,339.894,0.160227,0.631799
-338.308,0.963393,0.62175,2,3,0,339.622,0.0649674,0.498982
