# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993525828
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-343.32,0.332298,0.604944,2,3,0,345.237,-0.261987,0.602911
-339.925,1,0.604944,2,3,0,342.788,-0.0489053,0.875571
-340.735,0.820225,0.604944,1,1,0,340.829,-0.0249691,0.918209
-339.602,1,0.604944,2,7,0,340.72,-0.0577749,0.477749
-338.396,0.95744,0.604944,1,3,0,339.907,0.0171704,0.651791
-338.254,0.875103,0.604944,2,7,0,339.062,0.0358966,0.570066
-338.31,0.981046,0.604944,3,7,0,338.807,0.0115972,0.619508
-338.306,0.991685,0.604944,3,7,0,338.522,0.0305008,0.615035
-338.993,0.969732,0.604944,2,3,0,339.158,-0.104482,0.731131
-338.401,0.924582,0.604944,2,7,0,341.261,0.0604433,0.616148
-338.665,0.90182,0.604944,1,3,0,339.059,-0.00951745,0.510911
-340.067,0.667604,0.604944,1,1,0,340.073,-0.0581846,0.439907
-343.442,0.370193,0.604944,1,1,0,343.659,-0.10231,0.318999
-339.725,1,0.604944,1,1,0,342.497,-0.00234768,0.389222
-338.507,0.95573,0.604944,2,3,0,340.2,0.132231,0.439065
-338.942,0.920712,0.604944,3,7,0,340.662,0.196205,0.410224
-338.838,0.887488,0.604944,2,3,0,339.853,0.0990423,0.374248
-338.579,0.999754,0.604944,3,11,0,338.807,0.134786,0.414109
-339.69,0.964636,0.604944,3,7,0,339.863,0.243916,0.271722
-339.845,0.996876,0.604944,2,3,0,339.868,0.259364,0.264754
-338.628,0.931141,0.604944,2,7,0,341.643,-0.027681,0.549712
-338.567,0.992437,0.604944,2,7,0,339.291,-0.0476526,0.685661
-338.255,0.97571,0.604944,2,7,0,338.696,0.0345189,0.573796
-338.471,0.98742,0.604944,2,7,0,338.544,-0.0357733,0.648861
-340.166,0.853949,0.604944,2,3,0,340.646,-0.148693,0.911108
-339.777,0.855302,0.604944,2,3,0,341.212,-0.167275,0.722094
-341.855,0.788536,0.604944,2,3,0,342.24,0.0427773,0.923203
-342.518,0.899219,0.604944,1,1,0,343.187,0.0271759,0.970755
-344.41,0.941507,0.604944,3,7,0,345.278,0.432955,0.405499
-340.887,0.667612,0.604944,2,3,0,345.827,0.23229,0.141804
-339.19,0.906645,0.604944,3,15,0,341.712,-0.0871186,0.579682
-338.655,1,0.604944,1,1,0,339.056,-0.0583522,0.621455
-338.965,0.958786,0.604944,1,3,0,339.642,-0.0686049,0.774429
-338.37,0.976538,0.604944,2,5,0,339.995,0.0192013,0.64333
-338.477,0.972926,0.604944,2,3,0,338.518,-0.0151963,0.560503
-338.463,0.904154,0.604944,2,3,0,339.128,0.00693897,0.52359
-338.672,0.949001,0.604944,3,7,0,339.061,0.162812,0.456364
-338.999,0.98793,0.604944,2,3,0,339.073,0.200974,0.423584
-338.489,0.989419,0.604944,2,7,0,340.079,-0.0384916,0.629225
-339.68,0.676706,0.604944,1,3,0,340.631,0.110461,0.710063
-339.886,0.752062,0.604944,3,7,0,343.367,0.25491,0.250365
-338.83,0.910831,0.604944,2,7,0,343.405,-0.0550559,0.753276
-338.713,0.684318,0.604944,2,3,0,341.421,-0.0448499,0.732307
-338.815,0.969296,0.604944,3,7,0,339.553,-0.0334355,0.750625
-338.456,0.990837,0.604944,2,7,0,339.013,0.044985,0.475661
-338.409,0.999352,0.604944,2,7,0,338.514,0.0667886,0.610262
-338.504,0.993138,0.604944,2,5,0,338.935,0.0112853,0.680028
-338.58,0.637751,0.604944,2,3,0,341.624,-0.0324478,0.704437
-338.714,0.940035,0.604944,2,3,0,339.036,0.0111344,0.71581
-339.302,0.974688,0.604944,3,7,0,339.579,-0.135074,0.742368
-338.954,0.929195,0.604944,1,3,0,340.076,-0.0108107,0.760851
-338.89,0.98005,0.604944,2,7,0,339.498,0.075816,0.38393
-339.088,0.996211,0.604944,2,3,0,339.277,0.210938,0.400513
-339.643,0.965029,0.604944,3,7,0,340.273,0.216881,0.25784
-340.934,0.955558,0.604944,2,3,0,340.979,0.335951,0.215603
-341.211,0.995216,0.604944,2,3,0,341.398,0.318518,0.135778
-338.362,0.948646,0.604944,2,7,0,341.761,0.0460783,0.621555
-338.99,0.845841,0.604944,2,7,0,339.81,0.127731,0.341296
-338.347,0.926051,0.604944,2,5,0,339.814,0.00726842,0.557804
-339.665,0.808988,0.604944,2,7,0,340.018,0.195177,0.570637
-339.867,0.998038,0.604944,3,7,0,340.289,0.0131319,0.829112
-340.067,0.933687,0.604944,2,7,0,342.482,-0.181356,0.862484
-339.467,0.961458,0.604944,2,3,0,340.46,-0.14892,0.756736
-338.488,0.985515,0.604944,2,3,0,339.591,-0.0381803,0.658012
-338.924,0.781196,0.604944,4,19,0,340.329,0.193347,0.428697
-339.028,0.900897,0.604944,2,3,0,339.758,0.200984,0.441516
-339.944,0.970941,0.604944,2,7,0,340.552,0.279632,0.341507
-339.826,0.946721,0.604944,2,3,0,340.332,0.223215,0.237317
-341.966,0.949699,0.604944,2,3,0,342.046,0.369845,0.108077
-339.82,0.924332,0.604944,2,3,0,342.43,0.270947,0.349607
-338.926,0.920178,0.604944,3,15,0,340.564,0.0906724,0.662057
-338.694,0.892532,0.604944,2,3,0,340.01,0.07717,0.40818
-338.996,0.946589,0.604944,3,7,0,339.295,0.186615,0.488316
-339.252,0.902984,0.604944,3,7,0,340.279,0.204916,0.489117
-339.147,0.993015,0.604944,2,7,0,339.646,-0.0843461,0.579909
-338.667,0.99303,0.604944,2,3,0,339.227,-0.0307549,0.724236
-338.606,0.91501,0.604944,2,7,0,339.302,0.0564054,0.660192
-338.529,0.999944,0.604944,3,15,0,338.662,0.0986377,0.589623
-338.76,0.980838,0.604944,2,7,0,338.783,0.0389124,0.434018
-338.555,0.864106,0.604944,2,3,0,339.853,0.131363,0.528412
-338.387,0.78278,0.604944,2,3,0,340.147,0.100379,0.463076
-338.984,0.820178,0.604944,2,5,0,339.843,-0.0587902,0.55
-338.413,1,0.604944,2,3,0,338.913,0.0801942,0.592341
-338.739,0.990459,0.604944,2,7,0,338.987,-0.075416,0.660193
-339.405,0.986414,0.604944,2,3,0,339.489,-0.108005,0.830364
-338.85,1,0.604944,3,7,0,339.434,-0.0903252,0.697822
-338.841,0.930721,0.604944,2,7,0,339.813,0.124947,0.59924
-338.757,1,0.604944,2,3,0,338.892,0.0316103,0.442503
-338.747,0.95748,0.604944,2,3,0,339.317,0.0171574,0.716216
-340.252,0.820229,0.604944,2,3,0,340.521,0.11421,0.748772
-339.96,0.980597,0.604944,2,5,0,340.66,0.130806,0.704764
-339.12,0.787874,0.604944,2,7,0,342.413,0.20826,0.442633
-338.553,0.996792,0.604944,2,7,0,339.688,-0.0196193,0.550171
-338.297,1,0.604944,2,3,0,338.506,0.0526699,0.592695
-341.117,0.608748,0.604944,2,7,0,342.45,0.241751,0.608443
-339.402,0.99443,0.604944,2,5,0,342.087,-0.127371,0.651976
-339.638,0.956769,0.604944,1,3,0,340.84,-0.137584,0.846463
-340.618,0.945962,0.604944,2,3,0,340.761,-0.223556,0.87147
-338.696,1,0.604944,2,7,0,340.612,-0.0378043,0.729765
-338.358,0.965501,0.604944,2,5,0,339.399,0.101218,0.529297
-338.547,0.984474,0.604944,2,7,0,338.973,0.130897,0.421545
-339.652,0.749433,0.604944,2,7,0,341.638,-0.137737,0.637959
-339.706,0.919124,0.604944,2,5,0,341.929,-0.0524994,0.460227
-340.486,0.947592,0.604944,2,7,0,340.768,0.0583958,0.829372
-340.425,0.953359,0.604944,1,3,0,342.773,-0.0912849,0.932539
-339.69,1,0.604944,2,3,0,340.286,-0.106216,0.867768
-338.343,0.881483,0.604944,2,7,0,340.638,0.0760371,0.480438
-339.742,0.68103,0.604944,2,3,0,340.457,0.219654,0.526379
-338.875,0.897766,0.604944,2,3,0,340.608,-0.0330895,0.517942
-338.513,0.978717,0.604944,3,7,0,339.647,0.0287394,0.483175
-338.26,0.992266,0.604944,2,7,0,338.663,0.0405321,0.581649
-338.339,0.992409,0.604944,2,7,0,338.523,-0.00429474,0.621911
-338.333,0.997915,0.604944,2,3,0,338.394,0.00462837,0.629842
-343.124,0.423,0.604944,2,3,0,345.665,-0.0935552,0.320529
-338.425,1,0.604944,1,3,0,342.311,0.0758503,0.457002
-338.538,0.940256,0.604944,2,7,0,339.31,-0.0458008,0.629484
-339.12,0.982567,0.604944,2,3,0,339.232,-0.0961099,0.788793
-339.1,0.987025,0.604944,2,3,0,339.361,-0.0832147,0.792686
-340.07,0.863751,0.604944,2,5,0,344.629,0.257332,0.224587
-340.322,0.979046,0.604944,2,3,0,340.404,0.233964,0.187786
-340.014,0.979415,0.604944,2,3,0,340.492,0.278945,0.271128
-339.545,0.98462,0.604944,2,3,0,340.25,0.242291,0.301895
-338.649,0.993111,0.604944,2,3,0,339.709,0.144472,0.400206
-338.353,0.831441,0.604944,2,3,0,339.697,0.0851352,0.474544
-338.507,0.959246,0.604944,2,7,0,338.746,0.0630645,0.635525
-338.752,0.972194,0.604944,2,7,0,338.943,0.0693138,0.406261
-338.914,0.793874,0.604944,2,3,0,339.664,0.16277,0.535568
-338.647,0.980604,0.604944,3,7,0,339.973,0.159711,0.456136
-339.535,0.933305,0.604944,1,3,0,340.674,0.238531,0.296328
-340.226,0.826793,0.604944,3,15,0,341.205,-0.155214,0.607614
-338.805,0.988332,0.604944,2,3,0,340.441,-0.0628761,0.745108
-338.287,0.993582,0.604944,3,7,0,339.203,0.0584961,0.580938
-340.279,0.569233,0.604944,2,3,0,341.287,-0.111812,0.512179
-338.979,0.999386,0.604944,3,7,0,340.378,-0.0107734,0.763924
-339.609,0.988591,0.604944,2,3,0,339.784,-0.157625,0.795887
-338.729,0.945516,0.604944,1,3,0,341.214,-0.0650371,0.617593
-338.281,0.998898,0.604944,2,7,0,339.08,0.0185168,0.573337
-340.855,0.611394,0.604944,3,7,0,342.156,0.075752,0.833641
-339.429,0.982173,0.604944,2,3,0,340.81,-0.13993,0.695315
-339.351,0.975784,0.604944,2,3,0,339.701,0.00524327,0.792191
-341.018,0.878636,0.604944,2,3,0,341.106,0.0726076,0.846715
-339.677,0.807163,0.604944,2,3,0,343.251,0.0366844,0.348157
-338.933,1,0.604944,1,3,0,339.782,0.119832,0.351658
-341.011,0.599978,0.604944,2,5,0,343.912,-0.117497,0.983077
-339.469,0.993824,0.604944,2,7,0,341.32,-0.114503,0.603566
-339.663,0.931062,0.604944,1,1,0,339.929,-0.113907,0.576596
-339.402,1,0.604944,2,3,0,339.772,0.00811367,0.794727
-338.578,1,0.604944,2,3,0,339.421,-0.0505168,0.684842
-338.528,0.7315,0.604944,2,3,0,340.533,-0.0432874,0.67302
-338.541,0.936401,0.604944,2,7,0,338.96,-0.0223467,0.558667
-338.841,0.756268,0.604944,2,3,0,340.096,0.000522503,0.470789
-339.622,0.990143,0.604944,2,7,0,340.379,0.256623,0.357977
-338.437,0.997454,0.604944,2,7,0,339.669,0.0355807,0.489954
-338.85,0.995151,0.604944,2,7,0,338.85,0.184179,0.443508
-342.306,0.579896,0.604944,2,3,0,342.721,0.338328,0.490864
-341.941,1,0.604944,2,3,0,342.694,0.0575028,0.194887
-340.09,1,0.604944,2,3,0,343.099,0.248976,0.21638
-338.359,0.989606,0.604944,2,7,0,340.285,0.0520547,0.614612
-339.896,0.856778,0.604944,2,7,0,340.244,-0.161418,0.670087
-341.556,0.859535,0.604944,2,3,0,341.952,0.0892883,0.858167
-339.13,1,0.604944,2,3,0,340.957,-0.0619191,0.535736
-339.213,0.988732,0.604944,2,7,0,339.692,0.170972,0.564874
-338.748,1,0.604944,2,7,0,339.412,-0.0394409,0.550021
-338.37,0.961516,0.604944,2,7,0,339.288,0.0954603,0.468401
-339.447,0.77768,0.604944,2,5,0,339.89,0.147323,0.63475
-338.429,0.965672,0.604944,2,5,0,339.783,0.117563,0.457522
-338.441,0.735015,0.604944,2,5,0,340.055,0.022465,0.659999
-338.592,0.962398,0.604944,2,3,0,338.861,-0.0110869,0.706661
-338.518,0.78469,0.604944,2,3,0,340.135,-0.01647,0.552145
-338.841,0.846073,0.604944,2,3,0,339.685,0.133716,0.583594
-339.3,0.943885,0.604944,2,5,0,339.521,0.126667,0.652241
-338.44,1,0.604944,1,3,0,339.589,0.123054,0.502391
-338.931,0.833043,0.604944,1,3,0,339.504,0.011115,0.445936
-338.258,0.970986,0.604944,2,3,0,339.105,0.0589631,0.533185
-338.905,0.8727,0.604944,2,7,0,339.854,-0.0658334,0.578158
-339.156,0.923241,0.604944,2,3,0,340.761,-0.0770646,0.803052
-338.994,0.983627,0.604944,2,7,0,340.228,0.165191,0.336564
-338.463,1,0.604944,2,3,0,338.97,0.125988,0.451942
-338.873,0.91929,0.604944,2,7,0,340.029,-0.0891495,0.660267
-339.167,0.978659,0.604944,2,3,0,339.199,-0.112283,0.655175
-338.517,0.964073,0.604944,3,11,0,339.607,-0.0389691,0.611482
-339.162,0.886938,0.604944,2,5,0,339.4,0.114892,0.65517
-338.735,0.894996,0.604944,2,5,0,340.315,-0.028306,0.736594
-338.738,0.99802,0.604944,1,1,0,338.787,-0.0266485,0.736755
-338.966,0.990604,0.604944,2,7,0,339.573,0.151653,0.339613
-338.66,0.928392,0.604944,2,3,0,339.505,0.0874736,0.406179
-339.839,0.854156,0.604944,2,3,0,340.003,0.195214,0.588912
-338.732,1,0.604944,1,1,0,339.547,0.147436,0.534666
-338.519,1,0.604944,2,3,0,338.694,0.133161,0.509307
-338.527,0.995823,0.604944,2,7,0,338.724,-0.0343636,0.591951
-339.209,0.857051,0.604944,1,3,0,339.361,-0.0481036,0.50152
-339.908,0.962802,0.604944,2,3,0,340.394,0.227743,0.527585
-338.779,0.994109,0.604944,2,7,0,340.352,0.126658,0.586543
-339.56,0.73025,0.604944,2,5,0,341.246,-0.132736,0.638591
-340.053,0.918417,0.604944,3,7,0,341.771,0.284797,0.358044
-342.147,0.840542,0.604944,1,3,0,344.532,0.310641,0.0518298
-339.079,0.894921,0.604944,3,15,0,343.533,0.0568277,0.719153
-339.347,0.984394,0.604944,2,7,0,340.156,0.0749167,0.338575
-339.272,0.799782,0.604944,2,3,0,341.701,0.148389,0.614267
-338.628,0.986314,0.604944,2,5,0,339.893,-0.0613716,0.677562
-338.469,0.951592,0.604944,2,7,0,339.327,0.0425555,0.649936
-338.362,0.957189,0.604944,2,7,0,339.058,0.0366796,0.507074
-338.607,0.83056,0.604944,2,3,0,339.468,0.105732,0.593161
-339.308,0.77494,0.604944,2,3,0,340.721,0.192951,0.530063
-339.097,0.99814,0.604944,2,3,0,339.479,0.128313,0.328272
-341.277,0.876159,0.604944,3,7,0,342.081,0.351873,0.185781
-338.606,0.983404,0.604944,2,5,0,342.241,0.0508037,0.44347
-341.073,0.940692,0.604944,2,7,0,341.19,0.34511,0.216371
-341.358,1,0.604944,1,1,0,341.463,0.355069,0.177409
-340.022,0.982294,0.604944,2,3,0,342.219,0.242774,0.221476
-338.67,0.913355,0.604944,3,11,0,340.618,0.155419,0.493832
-339.215,0.865111,0.604944,1,3,0,339.737,0.142778,0.617364
-339.361,0.981918,0.604944,2,3,0,339.852,-0.118192,0.631385
-338.722,0.932666,0.604944,2,7,0,339.964,0.0957282,0.627951
-339.108,0.990609,0.604944,2,7,0,339.853,-0.115547,0.746229
-340.153,0.606251,0.604944,2,7,0,342.66,-0.0735712,0.45708
-338.315,0.975647,0.604944,2,3,0,340.163,0.0239852,0.622059
-338.252,0.947729,0.604944,2,7,0,338.586,0.0549887,0.543944
-338.311,0.993585,0.604944,2,7,0,338.457,0.0866595,0.496345
-338.311,0.645335,0.604944,1,3,0,339.884,0.0866595,0.496345
-338.508,0.921565,0.604944,2,7,0,340.214,0.0125675,0.680217
-338.929,0.906223,0.604944,2,7,0,340.329,0.194643,0.416626
-339.038,0.897616,0.604944,2,3,0,339.76,0.200198,0.449711
-341.432,0.554881,0.604944,1,3,0,342.273,0.229392,0.65279
-339.624,0.746126,0.604944,2,7,0,344.349,0.0965304,0.298011
-339.497,0.935031,0.604944,3,11,0,340.307,0.106516,0.699501
-338.429,0.985096,0.604944,3,7,0,340.796,0.105804,0.549819
-339.698,0.813136,0.604944,2,3,0,339.971,0.130372,0.683956
-340.238,0.931137,0.604944,2,7,0,341.192,0.0749554,0.795033
-340.446,0.937112,0.604944,1,1,0,340.909,0.0918346,0.789569
-339.151,0.990764,0.604944,1,3,0,340.397,0.00247763,0.774541
-341.005,0.786714,0.604944,3,11,0,342.685,-0.0468631,0.949763
-339.664,0.66488,0.604944,2,7,0,345.894,0.165688,0.256701
-338.457,0.671031,0.604944,3,11,0,342.175,0.122955,0.514217
-338.717,0.887015,0.604944,2,3,0,339.34,0.0867521,0.398207
-338.887,0.957538,0.604944,2,7,0,339.468,0.0136344,0.44786
-340.557,0.971772,0.604944,2,7,0,341.448,0.318877,0.297848
-339.69,1,0.604944,2,3,0,340.586,0.20864,0.249878
-338.892,0.983934,0.604944,2,3,0,339.788,0.167163,0.356062
-339.074,0.910976,0.604944,2,3,0,339.359,0.202002,0.454806
-339.676,0.959803,0.604944,2,3,0,339.719,0.241624,0.456232
-339.76,0.997012,0.604944,2,3,0,339.988,0.248887,0.447922
-338.925,1,0.604944,2,3,0,339.631,0.124435,0.350902
-338.853,0.808314,0.604944,2,3,0,340.089,0.0665767,0.395891
-339.025,0.973378,0.604944,2,5,0,340.687,-0.075276,0.782687
-340.918,0.699564,0.604944,2,3,0,341.928,-0.15887,0.551415
-340.489,1,0.604944,2,3,0,341.129,0.0340721,0.85378
-339.124,0.973296,0.604944,2,7,0,342.09,0.112232,0.654844
-338.437,1,0.604944,2,3,0,339.046,0.098384,0.567801
-338.437,0.646495,0.604944,1,3,0,340.012,0.098384,0.567801
-338.52,0.971266,0.604944,2,3,0,338.679,-0.0111198,0.541527
-340.074,0.885206,0.604944,3,11,0,341.039,-0.18041,0.705196
-338.886,0.947834,0.604944,2,7,0,340.677,0.127921,0.600668
-338.493,0.992192,0.604944,2,7,0,339.172,-0.0395461,0.632753
-338.404,0.940949,0.604944,2,7,0,339.036,0.0339451,0.499408
-339.055,0.966528,0.604944,2,3,0,339.175,0.194342,0.478008
-339.126,0.989587,0.604944,2,3,0,339.275,0.0840298,0.352021
-339.071,1,0.604944,2,3,0,339.293,0.20574,0.435036
-339.079,0.986481,0.604944,3,7,0,339.303,0.195712,0.479567
-339.225,0.997274,0.604944,3,15,0,339.635,-0.128117,0.741049
-341.488,0.641344,0.604944,2,3,0,342.019,-0.186074,0.563717
-339.416,0.879581,0.604944,1,3,0,342.778,-0.0664342,0.834888
-338.609,0.995768,0.604944,2,7,0,339.588,0.0362174,0.458321
-338.395,1,0.604944,2,3,0,338.581,0.0685913,0.468894
-338.272,0.985138,0.604944,3,7,0,338.582,0.0235771,0.569477
-338.998,0.88489,0.604944,2,7,0,339.538,0.185708,0.347329
-340.017,0.839584,0.604944,2,3,0,340.448,0.270526,0.420287
-338.497,0.999421,0.604944,2,7,0,340.3,0.0131547,0.506726
-338.846,0.905419,0.604944,1,1,0,338.872,-0.0110213,0.486683
-339.725,0.568994,0.604944,2,3,0,343.534,-0.0817919,0.869871
-339.182,0.951168,0.604944,2,7,0,342.484,0.101614,0.333802
-338.818,1,0.604944,3,7,0,339.498,-0.0584896,0.577726
-338.665,0.99698,0.604944,1,3,0,339.093,-0.0671685,0.673842
-338.587,1,0.604944,2,3,0,338.709,-0.0215935,0.70732
-338.511,0.956978,0.604944,2,7,0,339.675,0.138885,0.469192
-339.682,0.790958,0.604944,2,7,0,340.06,0.0259417,0.359344
-339.558,1,0.604944,2,3,0,339.998,0.131641,0.669658
-338.549,0.997269,0.604944,1,3,0,339.667,0.0348124,0.67177
-339.382,0.750057,0.604944,1,3,0,340.233,-0.0565272,0.497077
-338.611,0.999364,0.604944,2,7,0,339.53,-0.053673,0.622719
-339.597,0.847621,0.604944,2,7,0,339.855,0.109892,0.703798
-338.26,1,0.604944,1,3,0,339.464,0.033972,0.583143
-338.482,0.867727,0.604944,2,7,0,339.144,0.133653,0.469811
-338.269,0.979449,0.604944,3,7,0,339.534,0.0611435,0.565899
-338.253,0.982088,0.604944,2,3,0,338.374,0.0399044,0.557528
-338.811,0.869852,0.604944,1,3,0,338.876,-0.0122359,0.493136
-338.618,1,0.604944,1,1,0,338.827,0.000113585,0.503812
-339.521,0.901329,0.604944,2,7,0,340.141,0.0298625,0.367745
-339.174,1,0.604944,2,3,0,339.598,0.0381275,0.389415
-339.054,0.994414,0.604944,2,7,0,339.454,0.0965157,0.669057
-338.293,1,0.604944,2,3,0,339,0.0195551,0.610726
-338.731,0.918198,0.604944,2,7,0,338.879,-0.0517999,0.580229
-338.78,0.989264,0.604944,1,1,0,338.878,-0.0569186,0.581879
-338.612,0.947109,0.604944,2,3,0,339.254,0.0327136,0.684088
-338.412,0.995136,0.604944,3,7,0,338.722,0.103471,0.549257
-338.766,0.967629,0.604944,2,7,0,338.916,0.155443,0.522328
-340.165,0.865606,0.604944,2,3,0,340.233,0.197187,0.615374
-341.098,0.923882,0.604944,2,3,0,341.647,-0.129724,0.483565
-338.833,0.977246,0.604944,2,3,0,341.015,-0.0148123,0.747136
-338.799,0.847666,0.604944,3,11,0,341.171,-0.0815364,0.658107
-339.975,0.70957,0.604944,1,3,0,341.095,-0.0697598,0.464983
-342.382,0.607611,0.604944,2,3,0,344.815,0.331854,0.512277
-339.096,1,0.604944,2,3,0,341.824,0.118791,0.332801
-339.319,0.995285,0.604944,3,11,0,339.61,0.227166,0.423009
-339.638,0.916333,0.604944,3,11,0,340.502,0.12895,0.275389
-339.216,0.965587,0.604944,3,15,0,339.919,-0.127088,0.720235
-339.445,0.942904,0.604944,2,3,0,340.26,-0.0903769,0.840203
-338.48,1,0.604944,2,3,0,339.472,-0.0271279,0.675513
-338.342,0.98585,0.604944,2,7,0,338.996,0.102024,0.504262
-338.611,0.639089,0.604944,2,3,0,341.224,0.152005,0.478835
-339.142,0.917607,0.604944,2,3,0,339.662,0.126955,0.32382
-338.356,0.994357,0.604944,3,7,0,339.317,0.0703746,0.478775
-339.224,0.97663,0.604944,3,7,0,339.476,0.219322,0.344362
-339.634,0.940955,0.604944,2,3,0,339.823,0.179301,0.256273
-338.652,0.992025,0.604944,3,7,0,339.781,0.112242,0.590427
-339.166,0.681627,0.604944,3,11,0,341.881,0.122325,0.323392
-338.87,0.707057,0.604944,2,7,0,341.62,-0.0358844,0.759567
-338.357,0.968044,0.604944,2,7,0,339.272,0.0500159,0.616316
-339.721,0.8383,0.604944,2,7,0,339.956,-0.128233,0.602705
-338.609,0.980192,0.604944,3,11,0,340.702,-0.0543732,0.626544
-339.917,0.770225,0.604944,2,7,0,341.301,0.2761,0.362194
-341.516,0.589632,0.604944,2,3,0,344.534,0.315791,0.478877
-340.45,1,0.604944,2,7,0,341.453,-0.0164095,0.35634
-338.617,0.880096,0.604944,2,3,0,342.175,0.0573539,0.660813
-338.723,0.733861,0.604944,2,3,0,341.001,-0.0731388,0.699985
-338.631,0.85908,0.604944,2,7,0,339.851,0.154242,0.480243
-338.887,0.954031,0.604944,2,7,0,339.767,-0.0745376,0.603781
-340.209,0.73767,0.604944,1,3,0,340.889,-0.0695059,0.446544
-338.995,0.996891,0.604944,1,3,0,340.423,-0.0771388,0.588509
-338.994,0.98532,0.604944,2,7,0,339.239,0.0889803,0.672225
-338.523,0.931123,0.604944,2,3,0,339.568,-0.0162953,0.692362
-338.363,0.998523,0.604944,2,3,0,338.53,-0.00510621,0.64016
-338.86,0.897541,0.604944,2,3,0,339.121,-0.049373,0.550573
-340.513,0.823304,0.604944,2,7,0,340.95,0.223991,0.594934
-338.756,0.997426,0.604944,2,7,0,340.199,-0.00576292,0.491156
-338.435,1,0.604944,2,3,0,338.715,0.044981,0.640651
-338.466,0.995543,0.604944,2,7,0,338.544,0.0447539,0.473887
-338.474,0.957726,0.604944,2,7,0,339.136,-0.036596,0.63765
-338.817,0.97838,0.604944,2,3,0,338.935,-0.0839041,0.716296
-338.635,0.942024,0.604944,2,7,0,340.53,0.118482,0.397973
-340.049,0.677386,0.604944,2,3,0,341.296,0.0864661,0.274477
-339.203,0.978034,0.604944,3,15,0,340.177,-0.0269504,0.797708
-339.35,1,0.604944,2,3,0,339.689,-0.131119,0.793307
-339.677,0.954733,0.604944,1,1,0,339.681,-0.164234,0.790551
-339.458,0.966071,0.604944,2,3,0,339.983,-0.0453023,0.832286
-339.267,0.967342,0.604944,2,3,0,339.773,-0.126416,0.778118
-339.128,0.92237,0.604944,2,3,0,339.758,-0.118248,0.703914
-338.284,0.994642,0.604944,2,7,0,339.264,0.0194807,0.603469
-339.106,0.92928,0.604944,2,7,0,339.329,-0.116762,0.708751
-338.625,1,0.604944,2,3,0,339.133,-0.0596896,0.685401
-338.625,0.651294,0.604944,2,3,0,340.098,-0.0596896,0.685401
-338.345,0.968372,0.604944,2,3,0,338.83,0.00363107,0.636009
-338.341,0.99401,0.604944,2,5,0,338.501,0.0946716,0.482463
-338.533,0.963473,0.604944,3,7,0,338.596,0.1343,0.511426
-339.968,0.857341,0.604944,2,7,0,341.256,-0.168226,0.680417
-338.66,1,0.604944,2,3,0,339.939,-0.0619489,0.700039
-338.66,0.981687,0.604944,1,3,0,338.882,-0.0619489,0.700039
-339.716,0.936766,0.604944,2,7,0,339.761,-0.0934536,0.870694
-339.288,1,0.604944,2,3,0,339.832,-0.131787,0.707816
-340.565,0.69257,0.604944,3,7,0,342.515,-0.181805,0.636746
-341.683,0.823626,0.604944,3,7,0,343.522,-0.10105,1.01961
-338.757,0.969184,0.604944,3,15,0,341.844,0.166124,0.487145
-339.297,0.88214,0.604944,1,1,0,339.319,0.20542,0.496269
-339.723,0.896968,0.604944,1,3,0,341.446,0.183518,0.246685
-340.582,0.794602,0.604944,2,7,0,345.227,-0.0436471,0.9207
-339.708,0.895431,0.604944,2,3,0,341.788,-0.0965557,0.87003
-338.696,0.921388,0.604944,2,7,0,340.564,0.0305365,0.698468
-338.278,1,0.604944,3,7,0,338.695,0.0233301,0.600321
-338.361,0.991955,0.604944,2,7,0,338.567,0.0962592,0.472692
-338.677,0.917105,0.604944,2,5,0,339.126,0.0531727,0.674286
-340.534,0.840321,0.604944,2,7,0,341.803,0.262957,0.173498
-340.219,1,0.604944,1,1,0,340.534,0.274418,0.219756
-338.282,0.997236,0.604944,2,7,0,340.187,0.0741306,0.511731
-338.772,0.958484,0.604944,2,7,0,338.987,-0.0719619,0.726788
-339.796,0.896092,0.604944,3,7,0,340.745,-0.0532431,0.866823
-339.129,0.908692,0.604944,2,3,0,340.817,-0.115911,0.685582
-339.094,0.880505,0.604944,3,15,0,340.127,0.016795,0.421349
-341.053,0.849133,0.604944,2,3,0,341.16,0.163558,0.733654
-338.86,0.974749,0.604944,2,7,0,341.06,-0.0863439,0.652257
