# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928961316
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.727,0.882977,0.651938,2,7,0,340.198,0.234544,0.256001
-338.914,0.944183,0.651938,2,3,0,339.988,0.188988,0.451984
-338.843,0.729102,0.651938,2,3,0,340.666,0.136193,0.57924
-339.54,0.941711,0.651938,2,5,0,340.222,0.221112,0.494277
-338.418,0.913189,0.651938,2,3,0,339.962,0.0558226,0.473435
-338.55,0.866858,0.651938,2,3,0,339.161,0.0899176,0.423276
-338.5,0.969268,0.651938,1,3,0,339.002,0.0276747,0.486879
-339.791,0.910852,0.651938,2,3,0,340.027,0.250121,0.449532
-340.126,1,0.651938,2,3,0,340.709,0.163349,0.219055
-341.115,0.809374,0.651938,2,3,0,341.527,0.311891,0.4479
-338.482,0.80068,0.651938,2,3,0,341.683,0.123809,0.439515
-338.348,0.973595,0.651938,1,3,0,338.872,0.0522151,0.494757
-339.184,0.716932,0.651938,2,3,0,340.639,0.167719,0.308795
-338.348,0.89991,0.651938,2,7,0,340.172,0.00529176,0.561449
-338.487,0.890911,0.651938,2,3,0,338.938,-0.0341175,0.608682
-338.836,0.953655,0.651938,2,5,0,339.059,0.176827,0.475059
-339.384,0.744558,0.651938,2,7,0,342.128,-0.0486883,0.826203
-339.29,0.996629,0.651938,1,1,0,339.519,-0.0341599,0.810365
-339.374,0.996094,0.651938,2,3,0,339.849,-0.136328,0.69654
-338.366,1,0.651938,2,3,0,339.468,0.0570033,0.611084
-338.307,1,0.651938,2,3,0,338.349,0.0193974,0.552043
-338.292,1,0.651938,1,1,0,338.313,0.0201553,0.559117
-338.473,0.957944,0.651938,2,7,0,339.429,0.131958,0.477053
-338.537,0.870902,0.651938,2,3,0,339.188,0.108603,0.573754
-340.016,0.575893,0.651938,2,3,0,341.962,-0.133537,0.580227
-340.232,1,0.651938,3,7,0,340.541,-0.00165429,0.86753
-339.677,0.97629,0.651938,2,3,0,340.601,-0.165151,0.776958
-339.208,0.998497,0.651938,2,3,0,339.808,-0.035106,0.802067
-339.127,0.999518,0.651938,2,3,0,339.445,-0.11769,0.746415
-339.347,0.968197,0.651938,1,1,0,339.366,-0.138738,0.753724
-339.45,1,0.651938,1,1,0,339.516,-0.146226,0.775019
-339.227,1,0.651938,1,1,0,339.427,-0.121449,0.778209
-338.981,0.956599,0.651938,3,7,0,340.628,-0.102568,0.680982
-340.025,0.913144,0.651938,1,3,0,341.172,-0.143573,0.896842
-338.983,0.881467,0.651938,2,7,0,341.564,-0.0123196,0.471526
-338.599,0.84647,0.651938,3,7,0,340.162,0.0264426,0.471235
-338.447,0.999104,0.651938,3,7,0,338.728,0.00948044,0.523149
-338.574,0.998338,0.651938,3,7,0,338.769,-0.0463363,0.691483
-338.52,0.941387,0.651938,2,7,0,339.378,-0.0128079,0.544626
-339.182,0.77348,0.651938,2,3,0,340.609,-0.1101,0.787043
-339.237,0.996963,0.651938,1,1,0,339.27,-0.112711,0.796387
-338.729,0.942473,0.651938,2,7,0,341.338,0.138388,0.379341
-339.314,0.660496,0.651938,2,3,0,340.782,0.0738109,0.342444
-338.572,1,0.651938,2,7,0,339.387,0.0752312,0.632187
-338.47,0.998543,0.651938,2,7,0,338.72,0.0763441,0.44672
-340.508,0.767581,0.651938,2,7,0,341.421,0.104621,0.22997
-338.488,0.769258,0.651938,2,7,0,341.764,0.0866099,0.600137
-340.217,0.74951,0.651938,2,3,0,340.723,-0.09075,0.480183
-339.415,1,0.651938,3,7,0,340.376,-0.0228641,0.442262
-338.324,0.962225,0.651938,1,3,0,339.396,0.0815622,0.559889
-339.069,0.791628,0.651938,2,7,0,339.857,0.201485,0.455365
-340.852,0.893686,0.651938,2,7,0,342.156,-0.227702,0.919603
-339.172,0.994231,0.651938,3,7,0,341.3,-0.0774518,0.805312
-339.953,0.846509,0.651938,2,7,0,343.186,0.162463,0.232938
-339.487,1,0.651938,1,1,0,339.885,0.175814,0.272088
-339.051,0.841164,0.651938,2,3,0,340.357,0.157371,0.327043
-338.675,0.909667,0.651938,2,7,0,339.948,-0.059196,0.711959
-340.052,0.88571,0.651938,2,3,0,340.197,-0.117552,0.905153
-339.64,0.718982,0.651938,2,7,0,342.418,0.0538121,0.333634
-339.565,1,0.651938,1,1,0,339.977,0.0495271,0.343749
-339.066,1,0.651938,2,7,0,339.485,0.143793,0.597357
-339.792,0.934801,0.651938,2,3,0,339.931,0.174261,0.622679
-341.822,0.675384,0.651938,1,3,0,342.282,0.183652,0.749544
-339.932,1,0.651938,1,1,0,341.602,0.16284,0.654196
-340.329,0.975589,0.651938,2,7,0,340.531,0.0404711,0.299027
-339.392,1,0.651938,1,1,0,340.196,0.0763789,0.333396
-338.807,1,0.651938,3,7,0,339.318,0.0765605,0.393397
-338.877,0.980226,0.651938,2,5,0,340.153,-0.052433,0.762032
-338.502,1,0.651938,2,3,0,339,-0.015748,0.686948
-340.809,0.918046,0.651938,3,7,0,341.994,-0.220257,0.927931
-340.738,0.989352,0.651938,2,3,0,340.998,-0.229308,0.88514
-343.899,0.775184,0.651938,2,3,0,344.197,-0.373039,0.920267
-341.784,0.830717,0.651938,3,11,0,347.054,-0.160791,1.04417
-340.394,0.789542,0.651938,2,7,0,344.137,0.0340972,0.301592
-340.159,0.976556,0.651938,3,7,0,342.606,0.289063,0.262428
-338.928,0.823036,0.651938,2,3,0,341.447,-0.00983843,0.474514
-339.214,0.973373,0.651938,2,3,0,339.246,0.0976801,0.684364
-338.562,0.7898,0.651938,2,3,0,340.97,0.119741,0.557679
-338.944,0.961129,0.651938,2,3,0,338.971,0.0171184,0.436927
-338.547,0.963837,0.651938,1,3,0,339.462,0.145023,0.461278
-338.785,0.951665,0.651938,2,3,0,338.86,0.101051,0.380181
-338.456,0.8118,0.651938,2,3,0,339.694,0.0557347,0.465299
-338.63,0.711141,0.651938,2,3,0,339.901,-0.00170079,0.504533
-338.38,0.806116,0.651938,2,3,0,339.854,0.108843,0.475091
-338.322,0.946704,0.651938,2,3,0,338.65,0.0842845,0.553399
-339.012,0.675896,0.651938,2,3,0,340.373,-0.0514169,0.531639
-339.661,0.972159,0.651938,2,7,0,339.724,0.0110347,0.814645
-338.81,0.927545,0.651938,2,3,0,340.27,-0.0668973,0.743468
-338.257,0.996004,0.651938,2,7,0,338.825,0.0385369,0.579203
-338.353,0.995118,0.651938,2,3,0,338.368,-0.00852024,0.625822
-339.478,0.625007,0.651938,2,5,0,341.019,0.0817333,0.321633
-339.714,0.966206,0.651938,2,7,0,340.191,0.0485548,0.784751
-338.905,0.993819,0.651938,3,7,0,339.662,-0.0910689,0.655082
-338.455,1,0.651938,2,3,0,338.911,-0.0328369,0.632958
-338.334,0.997916,0.651938,2,3,0,338.483,0.0521095,0.607032
-338.504,0.956179,0.651938,2,3,0,338.606,-0.0163923,0.555577
-338.953,0.720241,0.651938,2,3,0,340.28,-0.0934968,0.647306
-338.295,0.986145,0.651938,2,7,0,339.501,0.0294363,0.610434
-338.27,0.984458,0.651938,2,3,0,338.367,0.0482185,0.583524
-338.305,0.992462,0.651938,2,7,0,338.565,0.0895981,0.517517
-338.538,0.94185,0.651938,2,7,0,339.154,0.0547204,0.650699
-338.427,0.919534,0.651938,3,7,0,339.216,0.122887,0.483791
-338.556,0.902573,0.651938,2,3,0,338.97,0.0458055,0.45649
-338.928,0.938349,0.651938,2,7,0,339.698,-0.0459729,0.533405
-338.491,0.996202,0.651938,2,7,0,339.323,0.0373815,0.476996
-339.949,0.940513,0.651938,2,3,0,340.25,0.276971,0.370201
-341.045,0.740021,0.651938,2,3,0,341.613,0.102454,0.200267
-340.175,1,0.651938,2,3,0,340.947,0.256827,0.4879
-339.184,1,0.651938,2,3,0,340.14,0.133707,0.316266
-339.697,0.983705,0.651938,2,3,0,339.955,0.257212,0.298493
-338.892,0.975622,0.651938,3,7,0,339.912,0.189533,0.396274
-338.422,0.995493,0.651938,2,7,0,339.031,0.0506127,0.477233
-338.464,0.947987,0.651938,2,7,0,339.844,0.0041862,0.674472
-339.665,0.725404,0.651938,1,3,0,339.887,0.103548,0.717867
-340.465,0.916827,0.651938,3,7,0,341.635,0.147162,0.718662
-339.308,1,0.651938,2,3,0,340.144,-0.00705899,0.430561
-339.18,1,0.651938,2,7,0,339.902,-0.00699066,0.783928
-340.004,0.988306,0.651938,2,3,0,340.205,-0.1875,0.813595
-342.428,0.697915,0.651938,2,3,0,343.123,-0.0590108,1.03581
-344.432,0.518117,0.651938,1,1,0,345.134,0.0201897,1.05999
-341.694,1,0.651938,1,1,0,343.95,-0.0467156,0.989395
-339.022,1,0.651938,2,3,0,341.361,-0.0781842,0.586265
-338.919,0.999032,0.651938,2,7,0,339.111,0.131347,0.599442
-338.867,1,0.651938,2,3,0,338.999,-0.0592827,0.570258
-338.408,0.940894,0.651938,2,7,0,339.621,0.0856508,0.582323
-338.425,0.990159,0.651938,2,7,0,338.985,0.110329,0.452333
-338.464,0.992142,0.651938,2,3,0,338.48,0.130183,0.469788
-338.371,0.995584,0.651938,2,3,0,338.557,0.0984701,0.469136
-339.481,0.906626,0.651938,2,3,0,339.658,0.245775,0.357175
-340.711,0.878478,0.651938,2,3,0,340.988,0.178919,0.170745
-338.872,0.968269,0.651938,2,3,0,340.902,0.178229,0.481859
-339.072,0.980211,0.651938,1,3,0,339.627,0.192031,0.336941
-338.79,0.786154,0.651938,2,3,0,340.022,0.0480037,0.420832
-339.148,0.986754,0.651938,2,7,0,340.085,-0.0458602,0.799031
-338.495,1,0.651938,2,3,0,339.281,-0.0258174,0.682
-338.885,0.839234,0.651938,2,7,0,340.1,0.177933,0.486974
-338.885,0.825406,0.651938,1,3,0,340.271,0.177933,0.486974
-338.463,0.933705,0.651938,2,7,0,339.64,0.0372993,0.482577
-339.676,0.835382,0.651938,2,3,0,339.88,0.196242,0.569713
-338.725,0.931597,0.651938,1,3,0,340.029,0.120445,0.38139
-338.487,0.944567,0.651938,3,7,0,338.968,-0.0382279,0.656126
-338.487,0.995721,0.651938,2,5,0,338.746,0.133948,0.459335
-338.405,0.987028,0.651938,2,7,0,338.697,0.109208,0.53172
-339.122,0.561559,0.651938,2,5,0,341.63,-0.0156407,0.782949
-341.253,0.640984,0.651938,2,5,0,342.916,-0.0237183,0.318676
-338.509,0.899276,0.651938,2,3,0,341.734,0.0850685,0.606974
-338.734,0.996063,0.651938,3,7,0,339.094,-0.000298674,0.725622
-339.659,0.903681,0.651938,2,7,0,340.223,-0.122252,0.859905
-338.384,1,0.651938,2,3,0,339.665,-0.0172261,0.629892
-338.384,0.862263,0.651938,1,3,0,341.769,-0.0172261,0.629892
-338.641,0.917468,0.651938,1,3,0,338.778,-0.0282876,0.548214
-338.733,0.948164,0.651938,3,13,0,339.265,0.171668,0.430425
-339.148,0.978999,0.651938,2,3,0,339.251,0.198703,0.327123
-338.537,0.971985,0.651938,3,7,0,339.444,-0.00535507,0.527638
-339.92,0.801795,0.651938,2,7,0,341.366,-0.179342,0.825124
-340.178,0.971372,0.651938,2,3,0,340.57,-0.114654,0.917018
-339.583,1,0.651938,2,3,0,340.105,-0.105899,0.85511
-339.982,0.918607,0.651938,1,1,0,340.011,-0.0956446,0.896779
-340.478,0.896107,0.651938,2,3,0,341.017,-0.217457,0.846188
-339.444,0.81328,0.651938,2,3,0,341.872,0.0625611,0.747807
-339.602,0.92767,0.651938,2,7,0,342.162,0.219146,0.264481
-339.313,0.872726,0.651938,1,3,0,340.575,0.219831,0.453338
-338.325,0.857923,0.651938,2,7,0,340.293,0.0595631,0.595192
-338.538,0.973909,0.651938,2,3,0,338.576,0.0257351,0.482225
-338.371,0.983351,0.651938,2,7,0,339.32,-0.00169739,0.64598
-338.86,0.869707,0.651938,1,3,0,338.967,0.0650098,0.685598
-338.884,1,0.651938,2,3,0,339.081,0.0459076,0.708678
-339.213,0.962349,0.651938,2,7,0,339.563,0.0254753,0.399598
-339.864,0.731654,0.651938,2,7,0,342.033,-0.12401,0.884581
-339.929,1,0.651938,2,3,0,340.055,-0.163388,0.866781
-340.52,0.736304,0.651938,2,3,0,342.098,-0.0122225,0.895059
-339.822,1,0.651938,2,3,0,340.666,-0.131402,0.597505
-339.097,0.929356,0.651938,1,3,0,340.408,-0.0550501,0.794671
-338.794,0.755423,0.651938,2,7,0,340.99,0.12057,0.599708
-340.114,0.674517,0.651938,1,1,0,340.175,0.183741,0.634806
-340.844,0.987905,0.651938,3,11,0,341.845,-0.0354744,0.932338
-338.974,0.882389,0.651938,3,11,0,345.098,0.00334094,0.754515
-339.502,0.851855,0.651938,1,1,0,339.576,0.028917,0.786095
-339.865,0.99155,0.651938,2,7,0,340.268,0.0926528,0.282542
-339.443,1,0.651938,2,3,0,339.966,0.0897058,0.318259
-338.942,1,0.651938,1,1,0,339.439,0.0822636,0.372954
-340.067,0.760728,0.651938,1,3,0,340.226,0.0160175,0.34262
-341.048,0.927159,0.651938,2,7,0,342.938,0.343219,0.214614
-338.676,0.805884,0.651938,2,7,0,342.507,0.143985,0.52977
-338.493,0.926898,0.651938,2,7,0,339.562,0.00291399,0.523311
-339.437,0.491541,0.651938,2,3,0,341.898,-0.10957,0.596183
-340.825,0.617519,0.651938,1,1,0,341.048,-0.137305,0.516487
-340.486,0.885931,0.651938,3,7,0,342.7,-0.00823977,0.889859
-340.609,0.958847,0.651938,1,1,0,341.062,-0.00123585,0.892282
-340.265,1,0.651938,2,3,0,340.777,-0.180101,0.670522
-340.521,0.940376,0.651938,1,3,0,342.356,-0.181409,0.934162
-340.906,0.736457,0.651938,2,3,0,342.036,-0.227739,0.736321
-340.696,1,0.651938,2,3,0,342.045,-0.085049,0.949903
-340.116,0.963078,0.651938,2,3,0,340.998,-0.188273,0.856134
-339.242,0.95064,0.651938,1,3,0,340.861,-0.0540834,0.812416
-338.913,0.966841,0.651938,2,5,0,340.746,0.0849615,0.374292
-338.596,1,0.651938,1,1,0,338.835,0.0987123,0.410863
-338.415,0.988166,0.651938,2,5,0,339.199,0.0283945,0.50379
-338.488,0.967091,0.651938,2,7,0,338.816,0.125899,0.438969
-338.558,0.903675,0.651938,2,7,0,339.239,0.0559837,0.652815
-338.57,0.998376,0.651938,3,7,0,338.747,0.0681236,0.640733
-338.535,0.94199,0.651938,2,3,0,339.143,-0.0464592,0.666022
-338.446,0.970457,0.651938,1,3,0,338.799,0.0266903,0.658222
-339.808,0.690265,0.651938,2,3,0,340.145,-0.132608,0.602134
-338.969,1,0.651938,1,1,0,339.612,-0.0889299,0.626543
-339.212,1,0.651938,2,3,0,339.494,-0.042266,0.805361
-338.328,0.935865,0.651938,2,7,0,339.588,0.024459,0.62694
-338.431,0.927299,0.651938,2,5,0,338.858,0.119249,0.512401
-338.634,0.974155,0.651938,2,3,0,338.842,0.154849,0.421829
-338.507,0.966938,0.651938,2,3,0,338.772,0.0805033,0.436713
-339.49,0.934917,0.651938,2,7,0,339.963,-0.122407,0.834942
-338.314,0.963453,0.651938,3,7,0,340.415,0.0777716,0.492054
-339.694,0.692339,0.651938,2,3,0,340.55,0.127385,0.687858
-340.168,0.960878,0.651938,2,3,0,340.272,-0.109278,0.516852
-339.196,1,0.651938,1,1,0,340.028,-0.0681409,0.53911
-338.57,1,0.651938,2,7,0,339.111,0.0989141,0.597501
-340.477,0.65184,0.651938,1,3,0,340.513,0.153713,0.710005
-339.073,1,0.651938,2,3,0,340.165,-0.0622292,0.543951
-338.924,0.45706,0.651938,2,7,0,343.63,0.175695,0.35504
-338.937,0.96569,0.651938,2,3,0,339.513,0.175036,0.351699
-341.292,0.915836,0.651938,2,7,0,341.381,0.323083,0.130848
-340.084,0.884653,0.651938,1,3,0,342.518,0.28701,0.354806
-340.311,0.675153,0.651938,2,7,0,342.823,-0.126764,0.53771
-338.729,0.93593,0.651938,2,3,0,340.481,-0.0122193,0.730719
-338.429,0.870472,0.651938,3,7,0,339.478,0.0688111,0.612242
-341.264,0.871522,0.651938,3,7,0,341.801,-0.261917,0.867493
-340.951,1,0.651938,2,3,0,341.771,-0.151351,0.98378
-339.071,1,0.651938,2,3,0,340.789,-0.113818,0.717418
-338.341,0.959467,0.651938,2,7,0,339.973,0.0905223,0.480274
-339.395,0.740955,0.651938,1,3,0,339.625,-0.0110603,0.427888
-339.63,1,0.651938,2,7,0,340.2,0.248621,0.419411
-338.43,0.821742,0.651938,2,3,0,340.485,0.118821,0.513398
-338.928,0.975107,0.651938,2,7,0,339.186,-0.0941848,0.738623
-338.447,0.997125,0.651938,2,3,0,338.937,-0.0281778,0.656578
-338.28,0.982082,0.651938,3,7,0,338.71,0.0410242,0.531966
-338.335,0.998794,0.651938,2,7,0,338.381,0.0207951,0.631173
-338.404,0.996088,0.651938,2,3,0,338.413,0.0154023,0.654837
-340.605,0.715934,0.651938,3,7,0,340.934,-0.154184,0.567849
-339.376,1,0.651938,1,1,0,340.38,-0.103705,0.590901
-339.089,1,0.651938,1,1,0,339.441,-0.0909831,0.606228
-339.273,0.934945,0.651938,2,5,0,340.295,-0.0363139,0.475736
-338.827,1,0.651938,2,3,0,339.297,-0.000775102,0.474293
-339.319,0.978863,0.651938,2,3,0,339.548,0.0158196,0.780957
-338.769,0.982022,0.651938,2,3,0,339.399,-0.0806968,0.688149
-338.651,0.996803,0.651938,2,3,0,338.796,-0.0429144,0.718533
-339.76,0.909244,0.651938,1,3,0,340.723,-0.152251,0.851165
-339.556,0.993035,0.651938,2,3,0,339.849,-0.107853,0.851384
-339.041,0.948589,0.651938,2,3,0,339.973,-0.0610545,0.787445
-338.655,0.999631,0.651938,2,7,0,339.423,0.115778,0.394645
-338.554,0.978143,0.651938,2,3,0,338.843,0.131573,0.419653
-338.905,0.926081,0.651938,2,3,0,338.941,0.0920923,0.370243
-338.298,0.993174,0.651938,2,3,0,338.966,0.0865249,0.526007
-338.596,0.964901,0.651938,3,11,0,338.741,0.148558,0.426248
-338.716,0.860812,0.651938,2,3,0,339.17,0.158725,0.498973
-338.817,0.998837,0.651938,1,3,0,339.17,0.178036,0.393014
-339.014,0.992344,0.651938,2,3,0,339.041,0.180732,0.339524
-341.117,0.62537,0.651938,2,3,0,342.038,0.229674,0.126165
-338.509,0.827599,0.651938,2,7,0,342.151,0.108731,0.426149
-338.435,0.977694,0.651938,2,7,0,338.808,0.0683621,0.614356
-339.058,0.904684,0.651938,2,7,0,341.39,-0.110281,0.743412
-339.052,0.874376,0.651938,2,3,0,339.679,-0.00414957,0.768317
-339.989,0.969289,0.651938,2,7,0,341.294,-0.130586,0.89706
-339.604,0.985265,0.651938,2,3,0,340.323,-0.157688,0.732492
-339.232,1,0.651938,1,1,0,339.535,-0.125757,0.76542
-339.196,0.770739,0.651938,2,3,0,340.36,0.0774766,0.707822
-338.403,1,0.651938,2,3,0,339.094,0.0165836,0.52338
-339.291,0.850994,0.651938,3,11,0,340.367,-0.123936,0.66628
-338.517,0.98254,0.651938,3,11,0,339.761,0.0267171,0.484844
-338.504,1,0.651938,2,3,0,338.564,0.0710113,0.62525
-338.737,0.966245,0.651938,2,3,0,338.774,-0.0418051,0.556797
-338.478,0.991909,0.651938,2,7,0,339.6,0.0548727,0.461795
-338.788,0.984493,0.651938,2,3,0,338.82,0.17161,0.477538
-338.811,1,0.651938,2,3,0,338.898,0.176447,0.466151
-338.628,1,0.651938,2,7,0,338.993,-0.0477511,0.596579
-338.395,0.765411,0.651938,2,3,0,340.051,-0.0177607,0.641806
-338.863,0.872955,0.651938,2,7,0,339.284,0.0865978,0.659607
-338.416,1,0.651938,1,1,0,338.749,0.0694431,0.608368
-338.913,0.789537,0.651938,2,3,0,339.404,0.00935234,0.450165
-340.884,0.941819,0.651938,2,3,0,341.404,0.33074,0.340705
-338.644,0.822379,0.651938,2,3,0,342.345,0.144251,0.401644
-338.298,0.993888,0.651938,2,5,0,338.797,0.0725426,0.564324
-339.152,0.91821,0.651938,3,7,0,340.042,-0.0627823,0.802809
-338.431,1,0.651938,3,7,0,339.118,-0.00989666,0.563426
-338.423,0.951659,0.651938,2,7,0,339.175,0.106703,0.545512
-339.018,0.904309,0.651938,2,7,0,340.012,-0.0758211,0.781318
-340.917,0.545153,0.651938,2,3,0,341.61,-0.171763,0.578563
-338.47,0.819843,0.651938,2,7,0,342.564,0.131354,0.472998
-338.922,0.907099,0.651938,2,5,0,340.163,-0.0612326,0.768668
-338.745,0.992874,0.651938,2,3,0,339.055,-0.0746525,0.650753
-338.494,1,0.651938,2,7,0,338.825,0.117452,0.544075
-338.92,0.929831,0.651938,2,7,0,339.952,0.0585538,0.69992
-339.614,0.9893,0.651938,2,7,0,339.764,0.127126,0.27842
-340.693,0.893797,0.651938,2,7,0,341.785,-0.0480123,0.930692
-339.711,0.961862,0.651938,2,3,0,340.861,-0.160171,0.824387
-338.979,0.823711,0.651938,2,7,0,341.113,0.177276,0.511748
-338.29,0.998221,0.651938,2,7,0,339.461,0.0680405,0.567687
-338.877,0.944324,0.651938,2,7,0,339.127,-0.0906012,0.666002
-338.493,0.992666,0.651938,2,7,0,339.649,0.134582,0.485187
-339.039,0.841266,0.651938,1,3,0,339.425,0.134006,0.610964
-339.039,0.488296,0.651938,1,1,0,340.739,0.134006,0.610964
-340.062,0.807593,0.651938,1,3,0,340.512,0.119791,0.727645
-338.838,1,0.651938,1,1,0,339.809,0.0989058,0.639609
-338.855,0.997638,0.651938,3,7,0,339.171,0.0378724,0.712931
-339.598,0.819747,0.651938,1,1,0,339.674,0.047014,0.776917
-342.568,0.931082,0.651938,2,3,0,343.02,-0.31994,0.874519
-339.966,1,0.651938,3,7,0,342.333,-0.106249,0.896613
-339.343,0.999817,0.651938,2,3,0,340.383,-0.0357006,0.816573
-338.978,1,0.651938,2,3,0,339.273,-0.0477819,0.777383
-339.331,0.878844,0.651938,2,3,0,340.39,-0.117559,0.810695
-338.883,0.986517,0.651938,2,3,0,339.743,-0.0817265,0.747595
-339.172,0.356977,0.651938,2,3,0,347.085,-0.0561463,0.519746
-339.203,0.969972,0.651938,1,3,0,340.996,-0.126132,0.723032
-339.203,0.833152,0.651938,1,1,0,339.646,-0.126132,0.723032
-338.82,1,0.651938,2,3,0,339.197,-0.0868602,0.693452
-338.782,0.974053,0.651938,2,3,0,338.952,-0.0415909,0.745963
-338.762,1,0.651938,2,3,0,338.821,-0.0631607,0.734484
-338.884,0.978964,0.651938,1,1,0,338.893,-0.0565143,0.762796
-338.634,0.967837,0.651938,2,5,0,340.106,0.0982962,0.404485
-338.858,0.839703,0.651938,2,7,0,340.3,0.103382,0.635859
-339.575,0.807013,0.651938,1,1,0,339.69,0.117534,0.691419
-339.068,1,0.651938,1,1,0,339.625,0.0811952,0.690233
-339.933,0.984516,0.651938,3,11,0,340.517,0.275993,0.287913
-340.27,0.46839,0.651938,2,3,0,344.391,0.0723607,0.272019
-338.355,1,0.651938,2,3,0,340.311,0.102861,0.483634
-340.122,0.872271,0.651938,2,3,0,340.506,0.289051,0.27607
-340.605,0.559573,0.651938,2,7,0,347.641,-0.0868491,0.944224
-339.996,1,0.651938,2,3,0,340.547,-0.093831,0.897762
-342.096,0.760977,0.651938,2,3,0,343.268,-0.216655,1.06393
-340.278,0.929734,0.651938,3,7,0,343.882,-0.191817,0.885217
-339.158,0.809406,0.651938,2,7,0,342.533,0.134897,0.62383
-338.373,0.996337,0.651938,3,7,0,339.757,0.0451453,0.494741
-339.191,0.851211,0.651938,2,5,0,339.443,0.0948618,0.685801
-341.48,0.827896,0.651938,2,3,0,341.568,0.137417,0.794982
-344.581,0.901264,0.651938,2,3,0,344.59,-0.356159,0.757715
-339.324,1,0.651938,3,7,0,343.506,0.207785,0.30099
-338.553,0.694633,0.651938,2,7,0,340.979,-0.0223604,0.555712
-338.274,0.902556,0.651938,2,3,0,338.945,0.0496732,0.526186
-339.014,0.71106,0.651938,2,3,0,340.03,0.161036,0.556515
-342.192,0.459278,0.651938,2,3,0,344.826,0.0906442,0.152623
-339.825,1,0.651938,2,3,0,342,0.159597,0.650202
-340.17,0.933849,0.651938,2,5,0,340.714,0.140252,0.70738
-338.421,0.906888,0.651938,1,3,0,340.306,0.00691346,0.534083
-343.535,0.445874,0.651938,2,3,0,345.241,0.229755,0.767756
-339.046,1,0.651938,1,3,0,342.791,0.0557926,0.716757
-339.046,0.525141,0.651938,1,1,0,340.62,0.0557926,0.716757
-339.685,0.906981,0.651938,2,7,0,341.859,0.232011,0.260374
-338.447,0.943119,0.651938,2,3,0,340.067,0.077373,0.451096
-338.377,0.781151,0.651938,2,5,0,339.61,-0.0144108,0.605215
-339.085,0.940878,0.651938,2,7,0,340.074,0.191308,0.33337
-338.682,0.972888,0.651938,2,3,0,339.303,0.16137,0.473999
-339.072,0.984994,0.651938,2,3,0,339.278,0.191087,0.335985
-338.778,0.99081,0.651938,2,3,0,339.213,0.134617,0.37036
-339.054,0.816871,0.651938,2,7,0,343.703,-0.0786644,0.581747
-338.298,1,0.651938,2,3,0,339.005,0.0115319,0.609875
-338.446,0.963375,0.651938,2,7,0,338.743,0.124747,0.498637
-338.854,0.855878,0.651938,2,7,0,339.842,-0.0212275,0.501287
-340.124,0.913611,0.651938,2,3,0,340.252,0.0368621,0.826594
-339.591,0.865284,0.651938,2,3,0,341.5,-0.155236,0.720968
-339.421,0.9451,0.651938,2,3,0,340.293,-0.130462,0.8129
-339.294,0.986198,0.651938,2,3,0,339.703,-0.128851,0.780795
-338.685,0.980739,0.651938,3,7,0,340.301,-0.0697112,0.668348
-339.009,0.97353,0.651938,2,3,0,339.226,-0.0994866,0.756254
-339.009,0.784817,0.651938,2,3,0,343.78,-0.0994866,0.756254
-338.774,0.998056,0.651938,2,3,0,339.033,-0.0574948,0.740914
-338.962,0.862767,0.651938,2,7,0,339.993,0.11885,0.348486
-338.693,1,0.651938,2,3,0,339.137,0.080704,0.405761
-339.24,0.963429,0.651938,2,3,0,339.516,0.218321,0.335316
-338.471,0.860676,0.651938,2,3,0,340.072,0.117046,0.537368
-338.709,0.974375,0.651938,2,3,0,338.764,0.0779887,0.405365
-339.381,0.992208,0.651938,3,7,0,339.481,0.235023,0.402073
-339.379,0.91247,0.651938,2,7,0,340.448,-0.109434,0.604525
-338.902,0.950024,0.651938,3,7,0,340.001,0.0398904,0.716663
-338.914,0.965725,0.651938,3,7,0,339.335,0.107878,0.35978
-338.305,0.995521,0.651938,2,7,0,339.233,0.0832245,0.498426
-338.292,0.988212,0.651938,2,3,0,338.37,0.053519,0.513705
-338.383,0.983323,0.651938,3,7,0,338.521,-0.0153913,0.637611
-339.22,0.796232,0.651938,1,3,0,339.378,0.0630354,0.72665
-338.492,1,0.651938,2,3,0,339.107,0.0563163,0.64041
-338.323,0.984644,0.651938,2,7,0,339.167,0.083117,0.487791
-338.628,0.942506,0.651938,3,7,0,339.25,-0.0564319,0.625488
-338.605,0.996427,0.651938,2,3,0,338.723,-0.0465681,0.600386
