# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998895685
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.309,0.978366,0.58803,2,7,0,339.907,0.0178487,0.620314
-339.267,0.899909,0.58803,2,7,0,340.39,0.2263,0.402186
-338.747,0.997053,0.58803,2,7,0,339.781,-0.0691231,0.625814
-339.901,0.83883,0.58803,2,5,0,340.806,0.191895,0.601178
-338.335,0.995702,0.58803,2,3,0,339.867,0.0956267,0.488048
-339.084,0.755894,0.58803,2,3,0,340.627,0.194219,0.336482
-338.605,0.939223,0.58803,2,7,0,340.492,0.0440141,0.67272
-339.539,0.922028,0.58803,2,3,0,339.612,0.101345,0.709982
-338.258,0.991805,0.58803,1,3,0,339.541,0.0317877,0.575397
-339.718,0.748962,0.58803,2,7,0,340.253,0.196266,0.574267
-338.466,0.983187,0.58803,2,7,0,341.847,0.0264131,0.662806
-338.715,0.951729,0.58803,2,5,0,339.221,0.127599,0.381917
-338.704,0.908633,0.58803,1,3,0,339.475,0.144468,0.535518
-338.668,0.696438,0.58803,2,5,0,341.193,-0.0651353,0.645329
-338.253,0.997284,0.58803,3,11,0,338.848,0.037478,0.565536
-339.033,0.815841,0.58803,1,3,0,339.245,0.103605,0.656942
-338.445,0.981908,0.58803,2,3,0,339.933,-0.0243389,0.66294
-338.781,0.925876,0.58803,2,7,0,339.792,0.0953203,0.384051
-338.903,0.971047,0.58803,2,3,0,339.197,0.179406,0.487042
-339.515,0.968727,0.58803,1,3,0,340.62,0.247354,0.335389
-339.154,0.911827,0.58803,1,3,0,340.361,0.131105,0.320696
-338.872,0.841512,0.58803,2,3,0,340.386,0.0624614,0.397244
-338.527,1,0.58803,2,3,0,338.991,0.139019,0.443195
-338.393,0.997161,0.58803,2,3,0,338.553,0.115246,0.485934
-340.447,0.884798,0.58803,2,7,0,340.888,0.217805,0.177651
-339.85,1,0.58803,1,1,0,340.357,0.217893,0.233304
-338.559,0.975908,0.58803,2,3,0,340.169,0.110363,0.414521
-338.845,0.935599,0.58803,2,5,0,339.721,0.0293632,0.719304
-340.422,0.808999,0.58803,2,7,0,341.601,0.163979,0.690746
-348.945,0.355567,0.58803,1,3,0,349.447,0.242575,0.957386
-340.5,1,0.58803,2,3,0,346.938,-0.0248738,0.363948
-339.568,0.996282,0.58803,2,7,0,340.917,0.0262563,0.793979
-338.528,0.999637,0.58803,3,7,0,339.378,-0.0437291,0.625998
-338.963,0.986084,0.58803,2,3,0,339.051,-0.0594161,0.775654
-338.337,0.976385,0.58803,2,7,0,339.487,0.0615439,0.596675
-338.592,0.987245,0.58803,2,7,0,338.688,-0.0497873,0.616259
-338.742,0.983869,0.58803,2,3,0,338.81,0.0286305,0.706454
-338.522,0.964882,0.58803,2,3,0,339.091,-0.00558918,0.690639
-339.409,0.901838,0.58803,2,3,0,339.553,-0.00177975,0.802686
-339.66,1,0.58803,3,15,0,339.857,0.247941,0.430166
-338.61,0.99865,0.58803,2,7,0,339.921,0.154055,0.464045
-338.558,0.993968,0.58803,2,3,0,338.666,0.132594,0.419363
-338.546,0.987654,0.58803,2,3,0,338.77,0.141298,0.436951
-338.347,0.859421,0.58803,2,7,0,339.548,0.000595435,0.635238
-338.258,0.742004,0.58803,2,3,0,340.213,0.0334752,0.563866
-339.337,0.781021,0.58803,2,7,0,340.148,0.16203,0.597575
-339.929,0.962624,0.58803,2,7,0,340.633,0.231004,0.522494
-338.538,0.99672,0.58803,2,7,0,340.227,-0.0161542,0.54688
-338.262,0.987949,0.58803,2,7,0,338.668,0.0584201,0.528975
-338.638,0.929405,0.58803,2,7,0,339.042,0.14279,0.52268
-339.654,0.822715,0.58803,1,3,0,339.749,0.169961,0.616977
-338.99,0.998375,0.58803,2,7,0,339.865,0.179587,0.507872
-339.275,0.98034,0.58803,2,3,0,339.366,0.0882111,0.334395
-338.976,1,0.58803,1,1,0,339.275,0.0934149,0.361171
-338.881,0.981159,0.58803,2,7,0,339.806,0.0490825,0.705169
-338.572,1,0.58803,2,3,0,338.834,0.0219976,0.68601
-338.267,0.991054,0.58803,3,15,0,338.788,0.0712701,0.533858
-338.64,0.958921,0.58803,2,7,0,339.655,0.144791,0.403308
-338.557,0.997773,0.58803,2,3,0,338.665,0.14542,0.443294
-338.446,0.994239,0.58803,2,3,0,338.613,0.126713,0.475442
-339.104,0.860019,0.58803,2,7,0,340.331,0.0107409,0.763693
-339.584,0.93252,0.58803,1,3,0,341.501,-0.14267,0.829881
-338.279,0.998518,0.58803,3,11,0,339.616,0.0535214,0.582963
-338.516,0.964317,0.58803,2,7,0,339.514,-0.0419964,0.668267
-338.622,0.519606,0.58803,2,3,0,343.29,-0.000670702,0.708083
-338.559,0.98498,0.58803,3,7,0,339.069,-0.0277378,0.700189
-338.572,0.944469,0.58803,3,15,0,339.008,0.0708198,0.637758
-338.447,0.941823,0.58803,2,7,0,339.048,-0.0155252,0.570803
-339.381,0.977654,0.58803,2,5,0,339.775,-0.112371,0.82416
-340.473,0.919885,0.58803,2,3,0,341.105,-0.208607,0.887505
-341.447,0.865554,0.58803,2,3,0,342.018,-0.121831,1.01335
-340.696,0.741558,0.58803,2,7,0,344.558,-0.203355,0.682253
-339.07,1,0.58803,2,7,0,340.612,0.0349735,0.739788
-339.198,0.974539,0.58803,1,3,0,340.578,-0.0841704,0.807883
-338.764,0.98673,0.58803,2,3,0,339.314,-0.0514587,0.741226
-338.701,0.861509,0.58803,3,7,0,339.745,-0.0694656,0.700062
-338.412,0.981027,0.58803,2,7,0,339.477,0.109276,0.534705
-338.657,0.896757,0.58803,2,7,0,339.34,0.00452858,0.490972
-338.971,0.836792,0.58803,2,3,0,340.372,0.188803,0.474102
-339.056,0.952031,0.58803,2,7,0,339.906,-0.0391742,0.504582
-338.343,0.945031,0.58803,2,3,0,339.548,0.0811456,0.478821
-338.924,0.929209,0.58803,2,7,0,339.922,-0.0983487,0.693496
-338.397,0.992193,0.58803,2,7,0,339.731,0.108579,0.529449
-338.543,0.954266,0.58803,2,7,0,339.196,0.00477571,0.691101
-338.963,0.837067,0.58803,3,7,0,340.231,-0.0775445,0.595535
-338.963,0.788845,0.58803,1,3,0,340.098,-0.0775445,0.595535
-339.205,0.98153,0.58803,1,3,0,340.147,-0.126341,0.738132
-338.509,0.714614,0.58803,2,5,0,341.413,0.134382,0.499378
-338.539,0.956401,0.58803,3,7,0,338.925,0.108817,0.419218
-339.477,0.89692,0.58803,2,3,0,339.848,0.175199,0.273191
-339.277,0.973967,0.58803,2,3,0,339.864,0.203877,0.306315
-338.896,1,0.58803,2,3,0,339.313,0.176654,0.362997
-338.896,0.480287,0.58803,1,3,0,341.962,0.176654,0.362997
-338.391,0.974443,0.58803,1,3,0,339.703,0.0914153,0.460604
-338.779,0.919448,0.58803,2,5,0,339.051,0.087054,0.648117
-339.474,0.94054,0.58803,2,7,0,339.623,0.0358122,0.365235
-338.75,0.995548,0.58803,1,3,0,340.114,0.156796,0.382084
-338.28,0.97894,0.58803,2,5,0,338.975,0.0258146,0.602175
-338.559,0.938474,0.58803,2,3,0,338.66,0.0266006,0.68033
-339.536,0.955408,0.58803,3,7,0,340.878,0.249086,0.377934
-341.874,0.558731,0.58803,3,7,0,345.225,0.3492,0.0925746
-338.987,0.958818,0.58803,2,3,0,342.251,0.200867,0.398794
-338.529,0.997285,0.58803,2,3,0,339.077,0.105407,0.422087
-338.375,0.975065,0.58803,2,3,0,338.744,0.0947213,0.554556
-338.415,0.997064,0.58803,2,7,0,338.626,-0.0191629,0.595183
-338.36,0.992127,0.58803,2,5,0,338.841,0.103785,0.48118
-339.156,0.944493,0.58803,2,7,0,340.569,-0.109736,0.78105
-338.628,0.975668,0.58803,2,7,0,339.427,-0.0528489,0.612446
-338.593,0.983763,0.58803,2,7,0,338.997,0.135743,0.528404
-339.491,0.796242,0.58803,2,3,0,340.517,0.188328,0.564579
-339.644,0.983517,0.58803,2,7,0,341.454,-0.145301,0.662958
-339.536,0.954133,0.58803,3,7,0,340.48,-0.148446,0.804407
-340.111,0.852021,0.58803,2,3,0,340.511,-0.0646813,0.897868
-339.591,1,0.58803,2,3,0,340.08,-0.0613247,0.851338
-339.8,0.65351,0.58803,3,7,0,342.633,-0.00222619,0.383392
-339.917,0.971087,0.58803,2,3,0,340.606,0.0453285,0.803454
-338.467,1,0.58803,2,3,0,339.735,-0.0352988,0.635255
-340.01,0.622399,0.58803,1,3,0,341.032,0.105274,0.742741
-338.337,0.9361,0.58803,1,3,0,340.392,0.00809087,0.560522
-338.261,0.999983,0.58803,3,7,0,338.35,0.0290337,0.581143
-338.274,0.957791,0.58803,3,7,0,339.828,0.0623973,0.567359
-338.343,0.765815,0.58803,2,3,0,340.003,-0.00512446,0.596637
-340.666,0.78601,0.58803,2,7,0,341.18,-0.0717716,0.941851
-339.76,0.956914,0.58803,3,15,0,340.964,0.209727,0.242041
-339.03,1,0.58803,2,3,0,339.839,0.184128,0.338707
-342.625,0.359019,0.58803,1,3,0,344.105,0.297913,0.601285
-339.819,0.990609,0.58803,1,3,0,343.061,0.270074,0.360058
-338.364,0.999126,0.58803,2,7,0,340.492,0.0252433,0.521463
-338.515,0.997186,0.58803,2,7,0,338.759,-0.026963,0.68798
-340.27,0.623408,0.58803,2,3,0,340.844,-0.11743,0.523347
-338.277,0.973245,0.58803,2,7,0,341.936,0.0772025,0.524046
-338.279,0.995781,0.58803,2,5,0,338.317,0.0395713,0.534659
-338.332,0.982719,0.58803,2,3,0,338.457,0.0168159,0.631048
-338.524,0.966841,0.58803,2,5,0,338.803,0.117151,0.422823
-338.52,0.943167,0.58803,1,3,0,338.985,0.122526,0.54007
-338.799,0.855705,0.58803,2,7,0,340.166,-0.0216441,0.509737
-339.896,0.80274,0.58803,2,3,0,341.355,-0.076548,0.884413
-339.908,1,0.58803,1,1,0,340.081,-0.084439,0.887731
-339.536,1,0.58803,2,3,0,339.88,-0.113146,0.84699
-339.469,0.957571,0.58803,2,3,0,340.045,-0.0900799,0.843073
-338.445,1,0.58803,2,3,0,339.486,-0.0310994,0.632655
-339.338,0.790947,0.58803,2,7,0,340.479,0.110506,0.679341
-339.338,0.406847,0.58803,1,3,0,344.105,0.110506,0.679341
-338.77,0.877761,0.58803,2,3,0,341.174,0.0618158,0.410379
-338.929,0.960191,0.58803,2,7,0,339.377,0.0180704,0.738635
-338.91,0.993324,0.58803,3,15,0,339.434,0.184487,0.370545
-338.667,0.984346,0.58803,2,3,0,339.162,0.15429,0.40498
-340.409,0.905745,0.58803,2,3,0,340.661,0.295474,0.219705
-343.721,0.813921,0.58803,2,7,0,345.183,0.466724,0.137239
-341.89,0.994906,0.58803,2,3,0,344.084,0.361828,0.105517
-340.184,0.978806,0.58803,2,3,0,342.155,0.232529,0.200822
-340.205,1,0.58803,2,3,0,340.616,0.293271,0.2645
-341.047,0.975395,0.58803,2,3,0,341.225,0.294664,0.136354
-339.519,0.945512,0.58803,2,3,0,341.549,0.183188,0.267817
-339.496,1,0.58803,2,3,0,339.694,0.228005,0.288933
-338.934,0.997885,0.58803,2,3,0,339.522,0.173641,0.351412
-338.33,0.882437,0.58803,2,3,0,339.754,0.0830099,0.559759
-339.194,0.97982,0.58803,2,7,0,339.315,-0.124428,0.749466
-338.518,1,0.58803,2,3,0,339.177,-0.0375314,0.679834
-338.341,0.994661,0.58803,3,7,0,338.656,0.0290577,0.629168
-338.257,1,0.58803,2,3,0,338.338,0.0325108,0.567831
-338.625,0.984597,0.58803,2,7,0,338.794,-0.0549187,0.698899
-340.836,0.569871,0.58803,2,3,0,341.549,-0.127092,0.49702
-339.719,1,0.58803,1,1,0,340.714,-0.0936869,0.529161
-338.612,0.993176,0.58803,2,5,0,340.503,0.0230198,0.473395
-338.643,0.997866,0.58803,2,7,0,338.801,0.0538683,0.668547
-338.59,0.900078,0.58803,2,7,0,339.545,0.00920833,0.495192
-338.82,0.940943,0.58803,1,1,0,338.882,-0.0107636,0.489754
-338.39,1,0.58803,2,3,0,338.737,0.088736,0.57167
-339.367,0.867184,0.58803,2,3,0,339.457,0.117593,0.672141
-339.934,0.995557,0.58803,2,3,0,340.179,-0.153336,0.639402
-338.824,0.81447,0.58803,2,3,0,341.622,-0.0480094,0.553884
-339.415,0.937064,0.58803,2,7,0,340.09,0.233762,0.423685
-339.486,0.970118,0.58803,2,3,0,340.089,0.240365,0.315088
-339.913,0.917448,0.58803,2,3,0,340.378,0.27684,0.352298
-342.006,0.932345,0.58803,2,3,0,342.02,0.27869,0.0605106
-340.563,1,0.58803,2,3,0,342.057,0.238646,0.1667
-339.254,1,0.58803,2,3,0,340.45,0.22596,0.364013
-339.305,0.976261,0.58803,2,3,0,339.568,0.224013,0.433573
-338.967,0.683803,0.58803,2,3,0,342.383,0.155123,0.339448
-338.598,0.847241,0.58803,3,7,0,339.909,0.139415,0.519874
-338.47,0.985898,0.58803,2,7,0,339.406,-0.029187,0.668853
-338.561,0.827011,0.58803,2,3,0,339.771,-0.0455457,0.686678
-340.564,0.911007,0.58803,2,3,0,340.701,-0.200334,0.920647
-338.445,0.860405,0.58803,2,7,0,342.105,0.124117,0.460796
-338.271,0.949192,0.58803,2,3,0,338.753,0.0724245,0.523966
-338.32,0.997805,0.58803,2,5,0,338.365,0.00331552,0.618584
-338.327,0.984425,0.58803,2,7,0,338.462,0.0273154,0.530364
-338.665,0.924368,0.58803,3,11,0,340.091,-0.0670877,0.676164
-340.503,0.801742,0.58803,2,7,0,341.177,-0.196647,0.68819
-341.015,0.943663,0.58803,3,15,0,341.454,0.151797,0.166619
-339.01,1,0.58803,2,7,0,341.553,0.105341,0.349719
-338.595,0.864562,0.58803,2,3,0,340.155,0.109391,0.584548
-338.718,0.997836,0.58803,3,7,0,338.969,-0.0705883,0.706742
-339.378,0.958529,0.58803,2,3,0,339.613,-0.141604,0.743598
-339.335,1,0.58803,1,1,0,339.436,-0.137602,0.753951
-339.298,0.999539,0.58803,3,7,0,339.455,-0.115322,0.806387
-339.238,1,0.58803,1,1,0,339.322,-0.117084,0.790229
-338.989,0.875663,0.58803,2,7,0,341.773,0.0707475,0.376931
-339.775,0.797251,0.58803,2,3,0,341.502,0.264438,0.383216
-339.053,0.951794,0.58803,2,3,0,340.197,0.20758,0.395418
-338.862,1,0.58803,2,3,0,339.045,0.187045,0.409836
-340.18,0.934126,0.58803,2,7,0,341.65,0.277007,0.229593
-338.56,0.950353,0.58803,2,3,0,340.53,0.145256,0.439981
-338.931,0.94611,0.58803,3,7,0,340.342,0.194354,0.424402
-339.119,0.569048,0.58803,2,5,0,343.037,-0.118421,0.719432
-340.13,0.98854,0.58803,3,15,0,340.204,0.258576,0.217426
-340.406,0.965563,0.58803,1,1,0,340.434,0.258185,0.184907
-338.365,0.996092,0.58803,2,7,0,340.844,0.108281,0.494936
-338.305,0.996877,0.58803,2,7,0,338.459,0.0064073,0.589878
-340.58,0.662828,0.58803,2,5,0,341.093,0.166716,0.69778
-341.551,0.887584,0.58803,2,7,0,343.241,-0.218594,0.632435
-340.616,0.993958,0.58803,2,7,0,341.676,0.162341,0.706862
-339.608,0.988808,0.58803,2,7,0,341.257,0.134801,0.274741
-341.11,0.681991,0.58803,1,1,0,341.133,0.106655,0.193294
-340.598,1,0.58803,2,3,0,341.683,0.257922,0.531636
-338.873,0.995815,0.58803,2,7,0,340.752,-0.0208023,0.498
-338.519,0.924339,0.58803,1,3,0,339.544,0.0723006,0.626387
-339.316,0.817482,0.58803,1,1,0,339.317,0.108777,0.679607
-339.483,0.982689,0.58803,2,3,0,339.756,0.0233193,0.378134
-339.35,0.860199,0.58803,2,3,0,341.602,0.16504,0.288746
-338.302,1,0.58803,3,7,0,339.526,0.0145312,0.565318
-339.048,0.937214,0.58803,2,7,0,339.562,0.199604,0.455948
-339.457,0.959289,0.58803,1,3,0,340.306,0.220731,0.288409
-339.015,0.960542,0.58803,2,3,0,339.805,0.137869,0.334902
-338.55,0.957923,0.58803,3,15,0,339.421,0.0919083,0.604754
-339.099,0.960566,0.58803,2,3,0,339.462,0.146022,0.322274
-338.604,1,0.58803,2,3,0,339.124,0.140175,0.410455
-339.551,0.793162,0.58803,2,5,0,341.722,-0.134,0.644159
-338.393,0.923372,0.58803,3,11,0,340.21,-0.00505667,0.566216
-338.578,0.996885,0.58803,2,7,0,338.689,0.147745,0.478903
-341.732,0.455456,0.58803,2,3,0,343.059,0.0574964,0.20488
-338.79,1,0.58803,2,3,0,341.314,0.081939,0.391599
-338.68,0.99539,0.58803,3,7,0,339.106,0.0238907,0.462096
-338.438,0.987689,0.58803,2,7,0,339.127,-0.0236052,0.659809
-338.534,0.963224,0.58803,2,7,0,339.369,0.0981211,0.422843
-338.391,0.968137,0.58803,2,3,0,338.839,0.0632305,0.610286
-338.643,0.985882,0.58803,2,7,0,338.992,-0.0513939,0.710481
-339.854,0.717732,0.58803,3,7,0,341.342,0.0610262,0.782678
-339.672,1,0.58803,1,1,0,340.096,0.0618287,0.767609
-341.298,0.875818,0.58803,2,7,0,342.488,0.061611,0.222766
-338.814,0.953248,0.58803,2,3,0,341.544,0.181438,0.415082
-338.261,0.669252,0.58803,2,5,0,340.904,0.0648184,0.531899
-338.33,0.994123,0.58803,2,3,0,338.34,0.0976033,0.516383
-338.413,0.992558,0.58803,1,3,0,338.518,0.107182,0.455513
-338.507,0.962351,0.58803,3,7,0,338.996,0.0641309,0.448336
-338.284,0.972212,0.58803,3,15,0,338.775,0.0782141,0.540489
-338.523,0.943506,0.58803,2,3,0,338.568,0.0187918,0.493895
-338.51,0.919285,0.58803,2,7,0,339.127,0.0698816,0.627838
-338.485,0.999873,0.58803,3,7,0,338.588,0.0691532,0.623849
-339.228,0.915119,0.58803,3,15,0,339.64,0.118109,0.657449
-338.902,0.995449,0.58803,2,7,0,339.974,0.162696,0.533443
-338.309,1,0.58803,2,3,0,338.941,0.0912925,0.511373
-338.277,0.999432,0.58803,2,7,0,338.325,0.053421,0.521099
-338.917,0.906127,0.58803,2,5,0,339.505,-0.0920346,0.654351
-338.638,0.997445,0.58803,2,7,0,339.181,0.139624,0.530911
-339.094,0.650288,0.58803,2,5,0,341.857,-0.112501,0.682331
-340.807,0.729506,0.58803,2,7,0,342.261,-0.0472244,0.937577
-339.664,0.994508,0.58803,2,3,0,341.206,-0.147071,0.8399
-339.833,0.73976,0.58803,1,3,0,342.021,0.0154434,0.824551
-339.292,1,0.58803,1,1,0,339.791,-0.0149828,0.80027
-339.514,0.961035,0.58803,2,7,0,341.145,0.0595802,0.338171
-341.791,0.828053,0.58803,2,7,0,342.591,-0.0590442,0.336175
-338.837,1,0.58803,2,3,0,341.096,0.0382073,0.425175
-340.337,0.821043,0.58803,3,15,0,341.507,0.294898,0.38786
-339.748,0.962425,0.58803,3,15,0,340.735,-0.17046,0.775893
-340.348,0.889093,0.58803,1,1,0,340.361,-0.205762,0.759332
-339.028,1,0.58803,3,7,0,340.303,0.0370894,0.733373
-338.637,0.877638,0.58803,2,7,0,340.388,-0.00276896,0.504885
-338.759,0.996649,0.58803,2,7,0,339.144,-0.0313868,0.741201
-339.179,0.909625,0.58803,2,5,0,339.593,-0.0496976,0.507696
-338.504,0.993292,0.58803,2,7,0,339.612,0.137312,0.475442
-338.492,0.995222,0.58803,2,3,0,338.562,0.0909664,0.434552
-338.96,0.91774,0.58803,2,3,0,339.317,0.134019,0.343208
-339.336,0.818675,0.58803,2,7,0,340.323,0.19778,0.522667
-339.191,1,0.58803,2,3,0,339.494,0.119951,0.322019
-338.915,1,0.58803,2,3,0,339.179,0.117579,0.354935
-338.69,1,0.58803,2,3,0,338.902,0.111454,0.389808
-338.664,0.994229,0.58803,2,3,0,338.882,0.15724,0.483906
-338.923,0.996958,0.58803,2,3,0,338.989,0.155131,0.346587
-338.796,0.99578,0.58803,3,15,0,338.988,-0.0837089,0.697621
-340.327,0.66359,0.58803,1,3,0,340.897,-0.119919,0.523198
-340.398,0.940658,0.58803,2,3,0,341.237,0.177547,0.667627
-339.884,0.980584,0.58803,2,7,0,342.253,0.0622131,0.783687
-338.403,0.889994,0.58803,2,7,0,341.326,0.0264229,0.509163
-338.674,0.93038,0.58803,1,1,0,338.693,0.000824967,0.493679
-338.406,1,0.58803,1,1,0,338.616,0.0122205,0.52921
-339.037,0.958813,0.58803,2,7,0,339.242,0.176617,0.524921
-339.135,0.998759,0.58803,3,7,0,339.356,0.14043,0.31946
-339.135,0.740442,0.58803,1,3,0,341.018,0.14043,0.31946
-339.549,0.981772,0.58803,2,3,0,339.888,0.249248,0.385151
-339.504,0.857875,0.58803,2,3,0,340.294,0.162337,0.273106
-338.6,0.990949,0.58803,2,7,0,340.295,0.0710736,0.642104
-338.664,0.9339,0.58803,2,3,0,339.34,-0.0536752,0.602571
-341.047,0.74608,0.58803,2,3,0,341.39,0.151653,0.750295
-341.326,0.978909,0.58803,2,3,0,341.519,-0.006659,0.294107
-339.273,1,0.58803,1,1,0,340.842,0.0237583,0.395896
-338.602,0.860974,0.58803,2,3,0,340.587,0.0240059,0.473719
-338.79,0.899879,0.58803,2,3,0,339.744,0.0959985,0.382376
-338.499,1,0.58803,2,3,0,338.776,0.136607,0.463793
-338.631,0.982656,0.58803,3,7,0,338.663,0.149331,0.500214
-338.476,1,0.58803,2,3,0,338.597,0.132229,0.480724
-338.956,0.92429,0.58803,2,5,0,339.92,-0.0846903,0.616781
-338.84,0.987868,0.58803,2,5,0,339.375,-0.0457298,0.546548
-341.732,0.862634,0.58803,2,7,0,343.141,0.381313,0.213564
-342.742,0.990841,0.58803,2,3,0,343.17,0.350731,0.01965
-339.479,1,0.58803,2,3,0,342.86,0.244476,0.382878
-339.124,1,0.58803,2,3,0,339.535,0.154718,0.317431
-338.545,0.998768,0.58803,2,7,0,339.323,0.124025,0.418616
-338.799,0.980482,0.58803,2,7,0,339.342,-0.0600634,0.745171
-341.563,0.578347,0.58803,2,5,0,345.338,0.31337,0.489408
-338.513,0.983225,0.58803,2,7,0,342.905,0.124699,0.532153
-338.457,0.997353,0.58803,2,3,0,338.64,0.122808,0.450152
-338.433,0.958867,0.58803,2,7,0,339.167,0.0924478,0.577495
-338.345,0.998532,0.58803,2,5,0,338.602,-0.00724127,0.612116
-338.285,0.999699,0.58803,2,7,0,338.38,0.0140597,0.589091
-338.354,0.998837,0.58803,2,7,0,338.359,-0.00243287,0.637053
-339.336,0.760386,0.58803,2,3,0,339.804,-0.0434269,0.480482
-340.012,0.939623,0.58803,2,7,0,340.371,0.198108,0.600039
-338.947,0.864156,0.58803,2,7,0,341.359,0.120804,0.34951
-339.387,0.993914,0.58803,2,3,0,339.574,0.236689,0.391892
-339.692,0.963653,0.58803,2,3,0,340.139,0.230428,0.258322
-339.949,0.994832,0.58803,3,7,0,340.175,0.278073,0.292379
-339.601,1,0.58803,3,15,0,339.934,-0.116204,0.854551
-338.553,0.951684,0.58803,2,7,0,341.306,-0.0490645,0.637114
-339.441,0.895631,0.58803,3,15,0,340.009,-0.107202,0.835958
-338.975,0.959262,0.58803,2,3,0,339.842,-0.034577,0.773904
-339.261,0.98309,0.58803,2,3,0,339.566,-0.108569,0.805674
-340.309,0.756659,0.58803,2,3,0,340.692,-0.188181,0.690294
-340.588,0.986411,0.58803,2,3,0,341.539,-0.195939,0.929567
-339.511,1,0.58803,2,3,0,340.572,-0.138331,0.820845
-342.078,0.668475,0.58803,3,7,0,342.649,-0.0671175,1.02314
-340.972,0.992835,0.58803,3,11,0,343.075,-0.224593,0.94652
-341.45,0.977348,0.58803,1,1,0,341.456,-0.243383,0.985637
-341.709,0.967454,0.58803,1,1,0,341.811,-0.231348,1.02546
-340.054,0.949382,0.58803,2,3,0,342.314,-0.102287,0.904425
-339.791,0.541273,0.58803,2,3,0,345.831,-0.172652,0.79873
-340.361,0.804472,0.58803,3,11,0,341.775,0.14947,0.707977
-338.827,1,0.58803,1,1,0,339.985,0.106349,0.627247
-339.897,0.956588,0.58803,3,7,0,340.311,-0.176614,0.734749
-339.897,0.426762,0.58803,1,3,0,344.453,-0.176614,0.734749
-339.958,0.960175,0.58803,3,7,0,340.486,-0.159361,0.653306
-339.464,1,0.58803,3,7,0,340.396,0.0480119,0.353506
-338.267,0.995114,0.58803,2,7,0,339.721,0.0577554,0.525049
-338.65,0.938739,0.58803,2,7,0,338.794,0.0510185,0.672575
-338.258,0.989911,0.58803,2,3,0,338.71,0.0406801,0.58047
-339.163,0.810189,0.58803,2,3,0,339.401,-0.0706269,0.548274
-339.384,0.990308,0.58803,2,7,0,340.625,0.21722,0.478089
-341.481,0.770959,0.58803,2,5,0,342.309,-0.069986,0.367497
-338.939,1,0.58803,1,1,0,340.789,-0.00500538,0.466399
-339.083,0.998616,0.58803,2,7,0,339.104,0.16174,0.56549
-338.89,0.993046,0.58803,2,3,0,339.298,-0.02478,0.502106
-339.238,0.966419,0.58803,2,3,0,339.482,0.0161801,0.772892
-339.238,0.279855,0.58803,1,3,0,344.819,0.0161801,0.772892
-338.26,0.987855,0.58803,2,7,0,340.027,0.0294737,0.577024
-338.479,0.976353,0.58803,3,15,0,338.61,0.13033,0.452359
-338.552,0.997551,0.58803,3,15,0,338.569,-0.0359223,0.694488
-338.402,0.97918,0.58803,2,5,0,338.823,0.0113866,0.531631
-340.228,0.816898,0.58803,2,3,0,340.562,0.220947,0.575737
-339.102,1,0.58803,1,1,0,339.991,0.174821,0.540277
-340.615,0.722698,0.58803,2,3,0,342.59,0.300784,0.416378
-341.495,0.695066,0.58803,2,3,0,345.392,0.197933,0.114047
-342.257,1,0.58803,2,3,0,342.833,0.405065,0.225284
-341.35,1,0.58803,1,1,0,342.133,0.361434,0.216186
-340.031,0.901093,0.58803,2,7,0,342.879,0.192907,0.216685
-339.384,0.953452,0.58803,3,7,0,340.746,-0.0716479,0.523437
-338.488,0.833568,0.58803,2,3,0,340.283,0.0677136,0.626336
-340.164,0.88085,0.58803,3,15,0,340.752,0.108988,0.248981
-340.006,1,0.58803,2,3,0,340.473,0.243474,0.501177
-340.973,0.837936,0.58803,2,3,0,341.255,0.0399629,0.261617
-339.828,1,0.58803,2,3,0,341.075,0.258193,0.428076
-341.269,0.978625,0.58803,2,3,0,341.506,0.266476,0.111243
-339.882,1,0.58803,2,3,0,341.202,0.274468,0.304467
-340.097,0.930695,0.58803,2,3,0,340.67,0.157603,0.223892
-339.44,0.88952,0.58803,2,7,0,341.778,0.0590786,0.75115
-338.795,0.925881,0.58803,2,3,0,340.294,-0.0254878,0.7455
-338.384,0.995617,0.58803,2,7,0,339.348,0.0627964,0.475972
-338.258,0.994538,0.58803,2,7,0,338.479,0.0330313,0.564745
-338.393,0.989181,0.58803,2,7,0,338.421,0.0163136,0.651312
-338.766,0.941274,0.58803,2,5,0,338.857,-0.0209344,0.513435
-338.507,1,0.58803,1,1,0,338.722,-0.0057431,0.534654
