# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.19,0.756723,0.352842,3,15,0,263.6,-0.737312,6.08429,-0.608063,-1.05571,-0.416036,0.235701,1.63679,0.344751,0.174419
-258.836,0.962267,0.352842,4,15,0,264.578,-0.737215,9.30852,-1.40094,-1.25824,-1.05292,0.176818,1.63448,1.00031,-0.280751
-261.039,0.884019,0.352842,4,31,0,262.963,-0.787377,8.51674,-1.33297,-0.94914,-1.07285,-0.299394,1.75504,1.22898,-0.0846252
-264.775,0.982729,0.352842,3,7,0,267.198,-1.42356,15.3539,-1.21435,-1.11579,-0.767352,-0.167926,1.33477,1.37282,-0.808819
-259.46,0.991168,0.352842,3,7,0,266.533,-0.877516,16.9631,-1.09273,-1.29056,-0.755556,0.0981582,1.57984,1.12586,-0.0992435
-258.715,0.876741,0.352842,3,15,0,265.692,-0.552573,4.81969,-1.0082,-0.865875,-0.594785,0.311496,2.02955,0.965267,-0.260003
-258.428,0.803418,0.352842,5,39,0,264.703,-0.872638,6.99894,-1.10504,-0.83545,-0.554199,0.195396,1.31338,0.856376,-0.20168
-260.369,0.811226,0.352842,4,15,0,264.225,-1.03916,17.1573,-1.05817,-0.728637,-0.916003,0.288265,1.97002,0.880758,-0.0108636
-263.07,0.555299,0.352842,4,30,1,265.84,-0.35798,15.8822,-0.641317,-0.646225,-0.213349,0.0946615,1.50175,0.50547,-0.361582
-262.463,0.605637,0.352842,3,15,1,267.188,-0.610318,17.2589,-0.655337,-0.810346,-0.630773,0.553429,1.15336,0.940268,-0.40156
-261.429,0.725086,0.352842,3,7,0,265.384,-0.805231,9.57756,-0.77071,-1.05629,-0.376172,0.733413,1.5791,0.730942,-0.524541
-262.673,0.998935,0.352842,4,15,0,265.024,-0.94466,15.9972,-1.45938,-1.30189,-1.12515,-0.493942,1.8683,1.10313,-0.0348922
-261.004,0.981218,0.352842,3,7,0,263.919,-0.945244,15.5784,-1.34521,-1.09941,-1.08053,-0.206564,1.91551,1.23349,-0.0677213
-260.344,0.856104,0.352842,3,7,0,263.544,-0.684057,18.715,-1.29333,-1.09937,-0.946096,-0.0268904,1.93537,1.08282,-0.0208447
-259.138,0.993638,0.352842,3,7,0,261.731,-0.801037,12.7832,-1.10745,-0.922163,-0.66524,-0.171011,1.75253,0.771017,-0.172579
-264.674,0.843691,0.352842,3,7,0,266.986,-0.342201,14.7333,-1.56615,-1.09984,-0.676469,-0.0550195,2.2845,0.795389,0.383895
-262.784,0.559537,0.352842,3,15,0,268.666,-0.768981,12.4736,-1.32214,-1.14958,-0.820287,-0.132411,2.1484,0.407482,0.505171
-259.888,0.943637,0.352842,3,7,0,265.488,-0.825329,5.3215,-0.846314,-1.4968,-0.707396,0.391315,1.98496,0.647095,0.147772
-263.235,0.766452,0.352842,3,7,0,265.093,-0.457491,21.0028,-1.00713,-0.354158,-0.568918,0.200956,1.39417,0.498922,0.0229445
-260.818,0.553335,0.352842,3,12,1,265.6,-0.888097,6.68873,-1.02989,-1.64226,-0.827066,0.275966,2.32585,1.11724,-0.246247
-259.96,0.966616,0.352842,3,15,0,263.4,-0.827655,12.5891,-1.35778,-1.46155,-1.08473,0.29334,1.62249,1.19669,-0.390276
-260.093,0.990936,0.352842,3,15,0,262.369,-1.27204,10.0435,-1.01947,-1.09045,-0.768468,0.0129356,1.29571,1.04482,-0.050692
-259.4,0.960597,0.352842,4,15,0,261.391,-0.256487,5.76729,-1.07674,-0.941286,-0.571191,0.352745,2.26302,0.638831,-0.218974
-260.883,0.830881,0.352842,4,15,0,264.323,-1.22947,8.29125,-0.808759,-1.24884,-0.656614,-0.0671184,1.27014,1.05026,-0.142165
-261.364,0.879913,0.352842,3,15,0,265.076,-1.26262,7.5212,-0.678953,-0.970433,-0.614625,0.112069,1.53466,0.743892,-0.258478
-260.912,0.987681,0.352842,4,23,0,266.545,-0.532786,8.8899,-1.07968,-1.51933,-1.01487,0.544944,1.98985,0.964309,-0.111576
-260.527,0.837609,0.352842,3,7,0,264.85,-0.615348,10.4044,-1.02901,-1.33621,-0.813247,0.258556,1.70097,1.10455,0.0567914
-258.425,0.986625,0.352842,3,7,0,261.515,-0.48592,7.51512,-1.12973,-1.33229,-0.821992,0.116786,1.49744,0.898766,-0.185897
-259.546,0.964769,0.352842,4,15,0,261.256,-1.11554,7.00256,-1.24066,-0.987419,-0.848595,0.464525,1.73949,1.17402,-0.398155
-260.875,0.932571,0.352842,3,15,0,264.466,-0.422501,7.42308,-0.626526,-1.41328,-0.443723,0.222073,1.90249,0.575363,-0.182922
-259.216,0.968176,0.352842,3,7,0,264.943,-0.749418,7.57201,-0.499427,-1.02522,-0.768347,0.42595,1.84224,0.698435,-0.16205
-259.384,0.982106,0.352842,4,31,0,261.057,-0.550856,10.0504,-1.48674,-0.964068,-0.566854,0.223896,1.70342,0.721951,0.0716943
-260.347,0.932459,0.352842,3,15,0,264.102,-0.65157,5.10053,-1.01436,-1.114,-0.402577,0.801847,1.90165,0.762082,-0.326674
-264.854,0.932788,0.352842,3,7,0,266.088,-0.825903,10.1411,-0.940114,-0.929459,-1.25135,-0.348317,2.31455,0.582391,0.472948
-264.294,0.95923,0.352842,4,15,0,271.143,-0.869522,7.16059,-0.895324,-1.31248,-0.257258,0.487139,2.77267,0.460584,0.392596
-262.575,0.921082,0.352842,4,15,0,269.67,-0.383569,7.29498,-0.418841,-0.716746,-0.783005,-0.127878,1.91726,0.790093,-0.134446
-261.034,0.593976,0.352842,2,5,1,271.399,-0.462587,18.0261,-1.13478,-0.681998,-0.761989,-0.13181,1.64451,0.670932,-0.0103261
-268.094,0.635815,0.352842,3,11,1,273.965,-0.567327,20.2698,-0.592327,-1.12084,-1.1454,-0.00162937,2.60206,0.323787,0.675632
-260.235,0.863713,0.352842,4,15,0,272.484,-1.0911,12.2201,-0.887511,-1.38772,-0.578565,0.310523,1.36096,0.89682,-0.0676566
-259.161,0.932468,0.352842,3,7,0,262.122,-0.891325,13.2456,-1.26085,-1.32614,-0.683974,0.13383,1.39942,0.995243,0.0529655
-259.64,0.932601,0.352842,4,15,0,261.329,-0.471024,13.7008,-0.77433,-1.14566,-0.817452,0.451052,2.0444,0.696093,-0.322955
-260.577,0.912727,0.352842,3,7,0,266.958,-0.802726,17.2121,-1.16883,-0.837966,-0.477543,0.464964,1.34619,0.734242,-0.293002
-258.812,1,0.352842,3,7,0,262.671,-0.473244,7.60024,-0.815293,-1.10308,-0.746908,0.504729,2.19465,0.570157,-0.0561206
-261.242,0.874402,0.352842,2,3,0,262.153,-0.422795,5.24345,-0.866384,-1.33095,-0.865539,0.650344,2.31803,0.614117,-0.0900394
-259.757,0.794079,0.352842,3,15,0,264.506,-0.838905,17.7503,-0.750151,-1.13717,-0.713117,0.481443,2.00656,0.858892,-0.260183
-259.137,0.509743,0.352842,3,14,1,261.055,-0.477853,4.80679,-1.11802,-1.02153,-0.608061,-0.0627681,1.35889,0.784136,0.00342745
-258.609,0.963783,0.352842,3,7,0,263.095,-0.524504,6.47656,-1.36385,-1.12051,-0.685343,0.365152,1.72012,0.740666,0.0969622
-259.489,0.862772,0.352842,4,15,0,263.4,-0.86751,6.81617,-0.587254,-0.846196,-0.740677,0.160834,2.20739,0.769266,-0.297584
-263.318,0.909868,0.352842,3,7,0,265.898,-1.05186,5.86499,-0.964302,-0.38583,-1.17018,0.224439,1.95171,0.989701,-0.351716
-260.555,0.962721,0.352842,3,7,0,266.468,-0.46518,12.655,-0.931223,-1.44576,-0.725814,-0.0962831,2.0339,0.992607,-0.336557
-259.588,0.94014,0.352842,3,7,0,265.762,-0.386822,12.3439,-1.05509,-1.00047,-0.642594,0.264371,1.79116,0.836457,-0.574571
-259.141,0.94635,0.352842,3,15,0,261.73,-0.426786,12.32,-0.968453,-0.984169,-0.608811,0.223981,1.97001,0.751756,-0.479363
-258.378,0.525841,0.352842,2,7,0,265.763,-0.577377,8.62896,-0.947706,-0.807673,-0.601597,0.217609,2.22569,0.869792,-0.354509
-263.359,0.882726,0.352842,3,7,0,264.699,-0.825659,12.3832,-0.891662,-0.832813,-0.748998,0.0321472,2.99781,0.877548,-0.564519
-261.413,0.803037,0.352842,4,15,0,268.158,-1.06571,12.8523,-1.28769,-1.16886,-1.3382,0.0771562,2.2492,1.11391,-0.239321
-265.152,0.863899,0.352842,4,15,0,268.351,-0.970775,12.8676,-1.05326,-0.773536,-0.910197,0.459059,2.02876,0.479863,0.841099
-265.362,0.500014,0.352842,2,6,1,268.997,-0.980734,9.3825,-1.22169,-0.812915,-1.01772,0.476633,2.10001,0.440637,0.868802
-263.032,0.993898,0.352842,3,7,0,269.171,-0.769001,9.7612,-0.690053,-1.08525,-1.0852,0.347925,2.46764,0.333869,0.315693
-262.131,0.545462,0.352842,2,7,0,268.041,-0.855118,15.8044,-1.01529,-0.785775,-0.96947,0.33028,2.2991,0.750726,0.361529
-261.429,0.99513,0.352842,4,15,0,264.97,-0.920852,18.3403,-1.33662,-1.09489,-0.777155,0.54278,2.33719,0.736079,-0.084451
-259.014,0.955118,0.352842,3,7,0,265.501,-0.569615,8.31723,-1.12738,-1.42199,-0.870087,0.189287,1.88842,0.767645,-0.172166
-259.184,0.999614,0.352842,4,15,0,260.733,-1.1632,5.77373,-1.02643,-1.13941,-0.784329,-0.0555424,1.96835,0.88726,0.119436
-258.668,0.993846,0.352842,4,15,0,260.949,-0.875644,7.46558,-1.4052,-1.03756,-0.703945,0.25687,1.36272,0.805847,0.0601748
-258.363,0.917152,0.352842,3,7,0,260.18,-0.667183,12.7506,-0.794436,-1.02285,-0.811177,0.203582,2.11283,0.819152,-0.275587
-258.611,0.457156,0.352842,3,15,0,260.684,-0.448634,5.26711,-1.07653,-1.28171,-0.578641,0.210266,2.01571,0.691876,-0.0790998
-259.945,0.690874,0.352842,4,31,0,261.833,-1.13852,14.0562,-1.17059,-0.910467,-0.978894,0.324207,1.4508,1.0773,-0.291375
-259.949,0.804937,0.352842,3,7,0,265.085,-1.02642,5.73066,-1.25979,-0.920891,-1.05528,0.318668,1.34094,0.747713,0.00233464
-259.196,0.98991,0.352842,4,15,0,261.982,-0.528827,8.18346,-1.02985,-1.24502,-0.549836,0.0831593,2.3049,0.707874,-0.202781
-261.837,0.919816,0.352842,3,7,0,263.901,-0.575438,10.3753,-1.10273,-1.05297,-1.15705,0.365623,2.29057,0.734824,0.384931
-263.183,0.97401,0.352842,4,19,0,266.139,-0.75922,6.75517,-0.844953,-0.948397,-0.149754,0.0982919,1.1869,1.13614,-0.534177
-259.937,0.988972,0.352842,3,7,0,266.229,-0.835986,11.2263,-0.969381,-1.19991,-1.1372,0.514923,2.03693,0.797425,-0.0989737
-261.653,0.735055,0.352842,3,15,0,264.604,-0.769093,15.7989,-0.579789,-1.09503,-0.337987,0.374896,2.24071,0.458118,0.232144
-259.953,1,0.352842,4,15,0,263.563,-0.677931,5.43176,-1.47926,-1.00182,-1.16333,0.0444969,1.63873,1.21242,-0.28935
-259.291,0.606299,0.352842,3,7,0,265.891,-0.785803,8.00299,-1.2066,-1.1177,-1.06784,0.0795962,1.61099,1.24967,-0.158301
-260.532,0.668177,0.352842,4,31,0,264.003,-0.645782,8.52123,-0.682653,-0.789934,-0.350676,0.358407,2.09471,0.648443,0.177922
-262.128,0.704602,0.352842,2,3,0,263.884,-0.623815,4.18893,-0.713912,-0.694559,-0.38423,0.370345,2.17167,0.709521,0.182352
-262.064,0.968954,0.352842,3,15,0,264.389,-0.733681,13.1023,-0.94432,-1.04512,-1.02478,0.488931,2.28578,0.478923,-0.148279
-262.002,0.935473,0.352842,3,7,0,268.451,-0.679951,15.5725,-1.16923,-1.16754,-0.517635,0.176725,1.80127,0.50509,-0.268135
-260.177,0.749947,0.352842,3,15,0,265.815,-0.653789,15.7306,-1.10046,-1.22653,-0.711039,0.257749,2.00491,0.542971,-0.112784
-260.442,0.97469,0.352842,3,15,0,262.28,-0.858513,11.7017,-1.08928,-1.00338,-0.83597,0.639526,2.02258,0.950392,0.0285
-259.88,0.896902,0.352842,4,15,0,263.11,-0.366963,9.57573,-0.747519,-0.894515,-0.639084,0.0605573,1.61794,0.936801,-0.546805
-261.4,0.896255,0.352842,4,15,0,265.63,-1.16201,11.768,-1.62756,-1.17619,-0.92755,0.00509556,1.72065,1.3923,-0.590763
-260.799,0.930982,0.352842,3,7,0,264.503,-0.805108,9.41507,-1.1612,-1.3044,-1.3186,0.421015,1.90357,1.18772,-0.235691
-262.94,0.894194,0.352842,4,15,0,268.231,0.0134169,9.19675,-1.08141,-0.877346,-0.75008,0.223071,2.21885,0.614492,-0.426172
-267.867,0.571461,0.352842,3,7,0,273.364,-1.22043,9.26569,-1.11401,-0.769957,-0.580721,0.301956,1.68587,0.564679,-0.653836
-261.033,0.722132,0.352842,3,15,0,270.402,-0.917498,3.47095,-0.958061,-0.83182,-0.562166,0.450899,1.9632,1.08254,-0.358438
-261.023,0.913967,0.352842,4,23,0,263.892,-1.05461,4.53945,-1.08336,-1.34003,-0.63543,0.583697,1.40457,0.737455,0.227608
-261.023,3.00193e-28,0.352842,1,1,0,265.627,-1.05461,4.53945,-1.08336,-1.34003,-0.63543,0.583697,1.40457,0.737455,0.227608
-260.748,0.211619,0.352842,2,5,1,265.567,-1.09658,13.4937,-1.31121,-1.02294,-0.576341,0.450185,1.57917,0.760612,0.253542
-258.573,0.946497,0.352842,3,7,0,261.969,-0.894754,4.53057,-1.03178,-1.21849,-0.658835,0.458441,1.86427,0.714889,-0.109843
-257.673,0.933485,0.352842,3,7,0,259.685,-0.616907,10.9038,-1.06407,-1.17635,-0.778811,0.2352,1.82652,0.727662,0.0568353
-258.233,0.591879,0.352842,2,5,1,262.904,-0.736135,15.9882,-1.07355,-1.22678,-0.688727,0.159922,1.82976,0.783465,-0.0437778
-259.547,0.975453,0.352842,2,7,0,262.109,-1.25292,7.46404,-1.14444,-1.21872,-0.811713,0.022089,1.57662,0.827662,0.194839
-258.177,0.906895,0.352842,4,31,0,263.599,-0.591738,7.93347,-1.02476,-1.14546,-0.800568,0.270119,1.7567,1.08961,-0.522549
-258.947,0.925945,0.352842,3,15,0,260.761,-0.720101,11.4161,-0.914747,-1.06455,-0.83192,0.339369,1.5144,0.539181,-0.00832493
-263.278,0.911551,0.352842,2,3,0,264.607,-1.05437,3.63697,-0.603348,-0.857178,-0.874579,0.265195,1.64767,0.861454,0.269393
-264.358,0.942943,0.352842,4,15,0,274.339,-0.38923,13.7189,-1.60968,-1.27528,-0.643276,0.176157,1.81501,1.40827,-0.481129
-260.874,0.887831,0.352842,4,15,0,270.502,-1.27785,12.3535,-1.01598,-0.944979,-0.827304,0.0857567,1.80049,0.80115,0.299337
-259.881,0.997284,0.352842,4,15,0,263.144,-0.301312,8.86886,-0.972247,-1.07307,-0.837561,0.481636,1.77976,0.820225,-0.507738
-263.345,0.984655,0.352842,3,7,0,265.387,-1.16226,28.7516,-1.06538,-0.863054,-0.586219,0.0887092,1.56573,0.67368,0.0353665
-263.7,0.786987,0.352842,3,15,1,272.315,-1.17538,27.5789,-0.936673,-0.859377,-0.841156,0.222305,1.83375,0.534558,0.193457
-265.904,0.467848,0.352842,1,2,1,273.067,-1.17153,33.8185,-0.780834,-0.814843,-0.730177,0.15408,1.68509,0.545509,0.0398243
-264.832,0.446514,0.352842,2,4,1,280.144,-1.12141,27.2261,-0.799081,-0.982522,-0.607307,0.293631,1.77811,0.725552,0.430971
-261.599,0.836121,0.352842,2,7,0,269.628,-0.756464,22.9781,-1.1279,-1.21493,-0.810816,0.15239,1.7831,0.596051,-0.124694
-261.485,0.992525,0.352842,3,7,0,264.722,-0.82346,26.8226,-1.04685,-0.879207,-0.682445,0.0739485,1.55421,0.783258,0.175557
-261.172,0.834852,0.352842,2,7,0,265.821,-0.622578,24.0519,-1.11904,-1.20264,-0.723884,0.249591,1.97963,0.534851,0.287488
-258.798,0.636542,0.352842,3,11,1,262.081,-0.772352,15.765,-0.991979,-0.955815,-0.743519,0.22381,1.33501,0.935508,-0.332346
-258.796,0.733263,0.352842,2,7,0,263.495,-0.838264,8.15672,-1.26286,-0.979972,-0.66129,0.248495,1.89659,0.961413,0.0781655
-257.37,0.220984,0.352842,4,15,0,263.984,-0.721255,10.8039,-1.1196,-0.969112,-0.743312,0.253236,1.79597,0.726083,-0.0758261
-260.543,0.941637,0.352842,3,7,0,261.716,-0.198522,6.02519,-1.23794,-0.818489,-0.742351,0.242105,2.21374,0.855719,-0.320419
-264.78,0.906983,0.352842,3,7,0,269.567,-0.0785517,7.12419,-0.218996,-0.982382,-0.809207,0.498102,1.76657,0.629527,-0.419667
-259.279,0.99766,0.352842,4,15,0,269.685,-1.07605,9.0552,-1.23178,-1.29774,-1.05078,0.403838,1.71657,1.15009,-0.248826
-262.213,0.817525,0.352842,3,7,0,269.204,-1.01571,5.81998,-1.17472,-1.67124,-0.519684,0.217543,1.33774,1.03013,0.185175
-260.313,0.351717,0.352842,3,7,0,265.257,-0.918041,8.72809,-1.17763,-1.52681,-0.61363,0.21348,1.42514,0.909261,0.243503
-260.18,0.994023,0.352842,4,15,0,263.353,-0.983201,10.5424,-1.04885,-0.77796,-0.952956,0.0805939,1.95359,1.16509,-0.622527
-259.166,0.806221,0.352842,3,15,0,265.347,-0.747596,7.60007,-1.2024,-0.772711,-0.867732,0.0462962,2.01728,1.08469,-0.5323
-261.198,0.959119,0.352842,3,7,0,262.538,-0.461191,5.5181,-1.21757,-1.03772,-0.454848,-0.146651,2.11769,1.11513,-0.578708
-265.598,0.724094,0.352842,3,7,0,269.443,-0.719469,7.33463,-1.73329,-0.778642,-0.519577,-0.132528,1.94561,1.10693,-0.84412
-261.252,1,0.352842,4,15,0,268.042,-0.849768,8.04332,-0.783519,-1.47036,-0.502391,0.290831,1.48306,0.62405,0.383554
-264.653,0.912994,0.352842,3,7,0,269.014,-0.867843,5.67289,-1.85705,-0.834061,-1.27381,0.479439,1.94975,0.913706,-0.0499094
-266.834,0.812746,0.352842,4,15,0,271.909,-0.602916,19.0432,-0.23508,-1.24189,-0.291541,-0.0284458,1.68216,0.325446,0.308081
-265.908,0.853377,0.352842,4,15,0,274.899,-0.594458,3.77913,-1.5782,-0.852641,-0.94053,0.736775,2.54899,0.477588,0.189701
-262.115,0.857263,0.352842,3,7,0,268.907,-0.721997,14.8477,-0.571736,-0.57227,-0.626179,0.036883,2.36103,0.527313,0.140237
-263.545,0.651102,0.352842,3,15,0,268.039,-0.557897,17.4956,-0.856102,-1.32654,-0.105958,0.0503532,1.61069,0.44782,0.200169
-259.93,0.694732,0.352842,3,7,0,267.506,-0.779728,5.49947,-0.708684,-1.0444,-0.672933,0.381761,1.73815,0.343682,0.421195
-258.157,0.995536,0.352842,3,7,0,261.289,-0.627098,8.50831,-0.877715,-0.939826,-0.627842,0.128501,2.18339,0.905797,-0.270442
-260.778,0.963342,0.352842,3,15,0,262.851,-0.960391,8.79641,-1.20307,-1.31138,-1.10242,0.27474,2.47323,1.05062,-0.395244
-260.393,0.936422,0.352842,4,15,0,263.463,-0.691958,8.083,-1.07609,-1.00024,-0.661746,-0.0201582,1.0759,0.691061,-0.174106
-262.764,0.989883,0.352842,3,15,0,267.402,-0.448309,11.7696,-0.737822,-0.667681,-0.559433,0.613799,2.59794,0.306019,-0.294434
-264.841,0.78594,0.352842,2,5,1,272.415,-0.474769,31.0413,-0.930118,-1.23167,-0.393693,0.598563,2.15407,0.799527,-0.10716
-262.058,0.923077,0.352842,3,13,0,267.509,-0.914782,14.1984,-1.11865,-0.678866,-0.991111,0.0095893,1.23297,0.662525,0.353263
-266.753,0.261555,0.352842,2,6,1,272.553,-0.951323,10.3834,-0.969586,-0.63922,-1.03106,0.0897439,1.22294,0.796566,0.687963
-262.432,1,0.352842,4,15,0,270.794,-0.625839,4.64605,-1.08669,-1.37312,-0.48965,0.260031,2.37289,1.08669,-0.0187487
-260.618,0.892324,0.352842,3,7,0,266.103,-0.658092,16.9829,-1.24173,-0.985267,-0.919214,0.301193,2.10738,1.11799,-0.154346
-261.471,0.601043,0.352842,3,15,0,266.227,-0.408875,15.6292,-1.33144,-1.0401,-1.21142,0.207422,1.53487,1.01013,-0.0737651
-260.057,0.738162,0.352842,3,15,0,264.248,-0.52752,18.8851,-0.75101,-0.992938,-0.557013,0.256731,1.521,0.813819,-0.450254
-260.148,0.593595,0.352842,3,15,1,262.772,-0.57539,20.1472,-0.741284,-1.255,-0.600437,0.235809,2.05386,0.67708,-0.112223
-262.724,0.849482,0.352842,3,7,0,269.819,-0.635502,25.2864,-0.813493,-0.893965,-0.988082,-0.11914,1.47901,0.773698,-0.262716
-261.03,0.769006,0.352842,3,9,1,265.768,-0.701017,14.9239,-1.26881,-0.933961,-0.624594,0.78348,1.59966,0.818289,-0.0455956
-259.544,0.832526,0.352842,3,15,0,263.461,-0.572077,8.59348,-1.11944,-1.45333,-0.868016,0.344925,2.11377,0.721781,-0.0554724
-260.022,0.950408,0.352842,4,15,0,263.514,-1.09106,9.89563,-1.14241,-0.845945,-0.735103,-0.0543995,1.49982,0.932294,-0.415836
-258.425,0.722726,0.352842,3,15,0,262.682,-0.675156,12.7213,-1.01082,-1.2836,-0.78533,0.217503,1.52019,1.02631,-0.161227
-258.796,0.946938,0.352842,3,15,0,263.992,-0.848644,10.4732,-0.632293,-1.06476,-0.669782,0.373406,2.02642,0.720717,-0.110733
-260.414,0.909182,0.352842,3,15,0,265.463,-0.720354,5.55771,-1.44866,-1.04564,-0.783183,-0.0551555,1.16129,1.26527,-0.416544
-258.753,0.80654,0.352842,4,15,0,262.686,-0.771221,13.9014,-1.0775,-0.953431,-1.02423,0.0566865,1.53915,1.05865,-0.331476
-261.522,0.81786,0.352842,3,7,0,264.301,-0.523262,10.8828,-1.19995,-0.826769,-0.470729,-0.247721,1.29112,0.911526,-0.0682722
-259.57,0.976551,0.352842,3,15,0,265.248,-0.772419,6.01267,-0.913575,-1.1889,-0.772928,-0.227006,2.09397,0.694413,0.138884
-260.039,0.933721,0.352842,3,7,0,263.394,-0.8464,10.7298,-1.19388,-1.0149,-0.54768,0.0626923,2.35172,1.07527,-0.172852
-260.045,0.996592,0.352842,3,15,0,262.677,-0.918394,5.28786,-1.13296,-1.08011,-0.612649,0.465134,1.35491,0.836617,-0.470727
-258.928,0.963125,0.352842,3,7,0,265.322,-0.98709,7.53544,-1.36178,-1.0682,-0.551888,0.297719,2.08813,0.904147,-0.221872
-259.146,0.634727,0.352842,4,23,0,261.1,-0.850873,14.9591,-1.0633,-0.926127,-0.99123,0.204546,1.71916,1.13225,-0.46542
-264.698,0.322179,0.352842,3,12,1,272.197,-0.16416,5.26703,-0.674722,-0.563353,-0.806866,0.0401596,1.62144,0.116535,0.387084
-264.698,0.661026,0.352842,4,15,0,271.269,-0.985926,6.73815,-0.888367,-1.37844,-1.52344,-0.176047,1.52075,1.53341,-0.703631
-264.322,0.972006,0.352842,4,15,0,269.645,-1.065,15.0115,-1.69058,-1.31172,-0.799971,0.331754,0.948865,1.32514,-0.114894
-259.556,1,0.352842,3,7,0,265.704,-0.822846,12.0943,-0.61743,-1.02287,-0.90255,0.098596,2.1198,0.758566,-0.114626
-261.083,0.914498,0.352842,3,7,0,263.759,-0.907168,7.19581,-0.563022,-0.981816,-1.13269,0.278738,1.79925,0.600765,-0.0374719
-261.996,0.993285,0.352842,3,15,0,265.77,-0.521389,7.2237,-0.933867,-0.572186,-0.312656,0.457038,2.79792,0.644899,-0.185423
-261.546,0.925474,0.352842,4,15,0,268.06,-0.961004,11.0412,-1.33104,-1.38822,-1.03885,-0.0132767,0.897019,1.01237,0.106849
-261.307,0.305259,0.352842,3,7,0,269.606,-0.757774,24.0195,-0.911637,-0.832522,-0.676182,0.240373,2.35175,0.936957,-0.403713
-261.671,0.667502,0.352842,3,14,1,265.726,-0.693441,15.3628,-1.54636,-0.983796,-0.684471,0.248516,2.27271,1.01548,0.00209145
-262.035,0.634749,0.352842,4,21,1,266.496,-0.579851,17.2402,-0.735247,-0.92874,-0.717769,0.265566,1.25258,1.02893,-0.73119
-260.794,0.881753,0.352842,3,7,0,265.545,-0.588069,12.5384,-1.14547,-1.03216,-0.58406,0.471453,2.18872,0.409448,-0.117209
-258.628,0.975196,0.352842,4,15,0,264.977,-0.846875,11.1328,-0.793152,-0.994645,-0.749073,0.15585,1.83111,0.666339,-0.228373
-260.22,1,0.352842,3,7,0,262.679,-0.563428,16.5016,-1.18536,-0.929356,-0.684948,0.526979,1.90149,0.542832,-0.194983
-260.63,0.713582,0.352842,2,7,0,264.133,-0.597573,11.5187,-1.20693,-0.677039,-0.683921,0.658263,1.66314,0.428666,0.0585377
-262.32,0.968399,0.352842,3,7,0,265.286,-0.241829,6.70066,-0.44674,-0.931405,-0.264497,0.490153,2.36541,0.63781,-0.314514
-261.666,1,0.352842,4,15,0,265.508,-1.19977,6.61803,-1.28044,-1.36864,-1.11129,-0.268546,1.12117,1.01891,0.00313646
-260.613,0.956421,0.352842,4,15,0,266.141,-0.414974,6.79114,-0.740754,-0.81534,-0.776082,0.231126,2.37019,0.993188,-0.400354
-262.344,0.716556,0.352842,4,15,0,266.817,-1.07313,19.3608,-1.30391,-1.39965,-0.56454,0.102872,1.20689,1.01322,-0.37614
-264.406,0.715502,0.352842,3,14,1,267.41,-0.368957,17.2364,-0.688438,-0.593256,-0.826221,0.341267,2.74941,0.239293,0.0173682
-262.009,0.903768,0.352842,4,15,0,267.768,-0.943261,14.6264,-0.953226,-1.11727,-0.365284,0.32967,1.68379,0.341961,0.518356
-260.302,1,0.352842,4,15,0,265.375,-0.274237,9.71847,-0.849503,-0.543652,-0.828798,0.284566,1.80549,0.65347,-0.300589
-258.41,0.998172,0.352842,4,15,0,262.643,-1.02351,10.0901,-1.02603,-1.01701,-1.0265,0.140966,1.82788,0.918744,-6.1315e-05
-262.173,0.880287,0.352842,3,7,0,263.757,-0.335289,5.8552,-1.47469,-1.21963,-0.765101,-0.168173,2.31882,0.808216,0.0697908
-261.188,0.511801,0.352842,3,11,1,266.628,-1.06678,17.0851,-1.06294,-0.812751,-0.712858,0.515103,1.97894,1.04765,-0.544779
-262.472,0.779534,0.352842,3,15,0,265.874,-0.419479,5.44396,-0.83114,-1.43403,-0.799003,-0.415292,1.68013,0.978474,-0.121048
-258.519,0.995138,0.352842,3,7,0,263.84,-0.637313,9.3458,-1.19412,-1.3498,-0.623335,-0.0129586,1.54901,0.957689,-0.221539
-259.134,0.872017,0.352842,2,7,0,263.152,-0.861924,10.8637,-1.29861,-1.21773,-1.1316,0.198417,1.60599,0.88628,-0.154454
-259.387,0.940693,0.352842,3,15,0,262.785,-0.923472,7.10138,-0.912913,-1.07164,-1.03099,0.351106,1.36153,0.909711,0.124075
