# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.663,0.939919,0.412513,3,7,0,263.915,-0.40335,4.38671,-0.948262,-1.06549,-0.727145,0.0928225,1.69368,0.941576,-0.270194
-257.844,0.984242,0.412513,3,7,0,260.616,-0.810986,7.06038,-0.971209,-1.12529,-0.703182,-0.0341904,1.97138,0.948893,-0.328062
-259.829,0.939781,0.412513,3,7,0,261.098,-0.650902,7.96165,-0.688637,-1.0458,-0.532499,-0.194295,1.64797,0.923798,-0.267498
-261.8,0.900958,0.412513,3,15,0,265.003,-0.225578,8.07332,-0.872232,-1.04226,-0.6084,0.761271,2.16213,0.483221,0.245878
-261.113,0.248363,0.412513,4,15,0,265.218,-0.273116,10.8451,-0.879125,-1.15685,-0.645126,0.768986,2.01431,0.572394,0.0428818
-260.024,1,0.412513,3,7,0,263.655,-1.09726,4.66411,-0.902646,-0.790383,-0.683038,-0.00908969,1.83683,0.68201,0.219242
-259.501,0.555908,0.412513,3,15,0,265.141,-1.00435,7.74746,-0.730867,-0.857125,-0.706367,0.00369981,1.46269,0.690704,0.103808
-259.175,0.983469,0.412513,3,7,0,262.563,-0.306065,8.02348,-0.876174,-0.633928,-0.630759,0.40536,1.97962,0.469166,-0.114895
-257.933,0.991063,0.412513,3,7,0,260.29,-0.735564,6.1319,-1.10291,-1.05082,-0.585982,0.44954,1.85311,0.697605,0.126657
-261.314,0.923742,0.412513,3,7,0,262.795,-0.750712,7.37137,-1.16628,-0.780906,-0.9427,-0.286043,1.88587,0.679944,0.383771
-260.314,0.923042,0.412513,3,7,0,264.27,-0.630991,7.04503,-0.830601,-1.20487,-0.453426,0.780115,1.72599,0.819844,-0.224004
-262.479,0.899034,0.412513,3,7,0,266.585,-0.159663,4.6652,-0.790625,-1.40948,-0.576745,0.535814,1.90707,0.453627,-0.0663414
-266.36,0.904521,0.412513,3,7,0,272.46,-0.241571,10.3968,-0.75834,-1.04953,-0.0302577,-0.0548324,1.02783,0.494145,0.0994581
-265.139,0.981523,0.412513,3,7,0,268.631,-0.968837,7.65573,-1.04654,-0.879958,-1.20968,0.598915,3.0131,0.904553,-0.398571
-260.708,0.990276,0.412513,3,7,0,267.718,-0.745794,5.9606,-0.774934,-1.07879,-0.317007,0.447816,2.52841,0.783644,-0.141922
-261.219,0.916784,0.412513,3,7,0,263.962,-0.865844,8.27841,-0.933006,-1.00997,-0.324842,0.511624,2.62146,0.752795,-0.0526635
-260.755,0.98029,0.412513,3,7,0,263.921,-0.736812,11.7796,-0.812729,-1.14396,-0.549835,0.165562,2.48062,0.439878,0.00940231
-261.536,0.656959,0.412513,3,15,0,269.213,-0.403842,12.4871,-0.866299,-1.16384,-0.444921,0.0511274,2.41805,0.71737,0.159825
-261.368,0.979711,0.412513,3,7,0,264.283,-1.13941,10.2739,-1.27538,-0.689142,-0.75647,0.400872,1.58527,0.70378,-0.236843
-259.808,0.961368,0.412513,3,15,0,264.191,-0.947422,8.36729,-0.706587,-1.30541,-0.896176,0.184178,2.088,0.84187,0.113046
-259.433,0.996794,0.412513,4,31,0,261.799,-0.702685,5.31922,-1.02417,-0.603292,-0.643701,0.282511,1.37113,0.724411,-0.326304
-263.04,0.599973,0.412513,3,7,0,267.71,-0.689631,11.7449,-1.81992,-1.09465,-0.618294,0.556272,1.42201,0.872468,-0.0602474
-263.278,0.890251,0.412513,3,15,0,266.396,-0.538404,14.0218,-1.64284,-1.00886,-0.596822,0.678635,1.70059,0.706576,0.226662
-263.821,0.972168,0.412513,3,7,0,269.249,-0.749967,16.8847,-0.297774,-0.847291,-0.700403,-0.0895924,1.94188,0.922694,-0.368106
-261.21,0.4448,0.412513,3,14,1,270.465,-0.569087,13.8749,-0.861284,-1.33861,-0.391654,0.481029,1.43472,0.480764,0.215568
-261.908,0.842471,0.412513,3,7,0,266.291,-0.51985,18.8907,-1.07676,-1.34093,-0.683299,0.280691,1.05127,0.803635,0.118518
-263.285,0.913053,0.412513,3,7,0,265.876,-0.578556,16.4021,-1.12149,-1.23741,-0.377241,0.0561013,1.03854,0.799469,0.277525
-259.86,0.974263,0.412513,3,7,0,267.541,-0.760909,16.3098,-1.19971,-1.11889,-0.481633,0.0156763,1.44439,0.809383,0.151716
-261.328,0.964149,0.412513,3,7,0,262.957,-0.86617,12.8678,-1.64531,-1.16146,-0.467855,0.0644049,1.76677,0.746752,0.131919
-262.813,0.92652,0.412513,3,7,0,269.233,-0.86706,5.07573,-1.45999,-1.60004,-0.911335,0.241308,1.44892,0.663124,0.563249
-261.229,0.694851,0.412513,3,15,0,270.855,-0.6302,17.6346,-0.671308,-0.671959,-0.582991,0.192025,2.26747,0.863725,-0.524131
-260.259,0.977905,0.412513,3,7,0,264.26,-0.786705,10.1047,-0.990373,-0.967481,-0.730439,0.606046,2.58942,0.671032,-0.194855
-258.227,0.914311,0.412513,2,7,0,265.215,-0.689975,10.2946,-0.956097,-1.06369,-0.708229,0.462576,2.16513,0.777649,-0.0426143
-259.149,0.920988,0.412513,3,7,0,262.759,-0.691693,6.38282,-1.38169,-0.875339,-0.953489,-0.0307101,1.58292,1.12561,-0.209687
-263.412,0.805454,0.412513,3,7,0,265.149,-1.07218,16.4606,-0.797883,-1.52796,-0.472734,-0.0307193,1.58262,1.11385,-0.612115
-264.91,0.767882,0.412513,2,5,0,273.325,-1.11257,20.5886,-0.773951,-1.3779,-0.518592,-0.276638,2.03991,1.13825,-0.599222
-264.533,0.798703,0.412513,3,14,1,271.299,-0.849735,24.6396,-0.815066,-1.34772,-0.602257,-0.281041,1.24719,0.882685,-0.32392
-262.328,0.636846,0.412513,2,7,1,269.519,-1.17477,15.6284,-1.11709,-1.62336,-0.652138,-0.0219492,1.26736,1.18041,-0.0405277
-263.632,0.48789,0.412513,4,23,0,266.754,-1.32092,13.2475,-1.55302,-1.72237,-0.850306,0.190852,1.44337,1.11581,-0.275204
-261.818,0.598975,0.412513,3,7,0,266.528,-1.22756,11.2145,-1.40897,-1.67833,-0.925608,0.353533,1.55944,1.27505,-0.202607
-262.754,0.946733,0.412513,3,7,0,266.274,-0.901395,7.69418,-1.41886,-1.49338,-0.392587,-0.325011,1.82025,1.19353,-0.460393
-267.871,0.901022,0.412513,3,7,0,271.494,-0.96035,6.46592,-0.943831,-1.16458,-0.146088,-0.475645,1.80984,1.45373,-0.711312
-266.933,0.998493,0.412513,4,31,0,273.563,-1.01378,7.22643,-1.44489,-1.77057,-1.5969,0.633149,1.37829,1.30189,-0.0889247
-266.837,0.978575,0.412513,3,7,0,273.406,-1.04646,7.45447,-1.41284,-2.14787,-1.15814,-0.401448,1.19038,1.1827,0.138578
-259.271,0.996394,0.412513,3,7,0,268.96,-0.675137,10.7885,-1.00768,-1.34317,-1.08106,0.142624,1.62187,0.906421,0.146881
-260.054,0.994374,0.412513,3,7,0,263.167,-0.772273,4.07675,-1.21559,-1.46877,-0.714936,0.446815,1.50197,0.772479,0.128626
-263.24,0.770684,0.412513,3,7,0,265.269,-1.10886,14.1037,-0.828276,-1.09489,-0.805002,-0.323036,1.87864,0.840141,-0.410584
-261.367,0.697424,0.412513,4,21,1,266.198,-0.823583,16.7511,-0.785866,-1.02429,-0.590614,-0.0102925,1.82943,1.24756,-0.582331
-260.535,0.813465,0.412513,3,11,0,265.099,-0.554698,12.6307,-1.18021,-0.795794,-0.798187,0.31176,1.64154,0.572329,0.462912
-263.475,0.815161,0.412513,4,15,0,266.332,-0.460529,13.5941,-1.01961,-1.35377,-0.448408,-0.281227,1.79387,0.926727,-0.605446
-259.513,0.987838,0.412513,3,7,0,265.381,-0.783082,9.0482,-1.24434,-1.07725,-1.11505,0.250229,2.09551,1.21799,-0.390695
-260.935,0.931855,0.412513,3,7,0,266.012,-1.106,4.90091,-1.26382,-1.58077,-0.878663,-0.167182,1.25848,1.27915,-0.0897264
-262.066,0.922395,0.412513,4,15,0,267.722,-0.801333,6.25608,-0.851329,-0.577707,-0.557573,0.224373,2.06816,0.212504,0.604595
-261.869,0.904905,0.412513,4,15,0,269.048,-1.35499,9.05354,-1.45268,-1.15058,-1.12614,-0.142488,1.52121,0.965802,0.261861
-260.255,0.843087,0.412513,3,15,0,264.617,-0.414435,13.3297,-0.872777,-1.05371,-0.92261,0.2173,1.99701,1.08743,-0.339573
-270.621,0.580269,0.412513,3,7,0,275.855,-1.56887,14.4748,-0.576961,-0.971153,-0.601432,0.829916,1.03284,1.03263,-0.399204
-266.067,0.994538,0.412513,3,7,0,273.093,-0.0396868,4.80944,-1.24101,-0.774178,-0.539311,-0.157395,2.57246,0.477583,0.320576
-261.888,0.334587,0.412513,2,5,1,271.705,-0.562601,20.7945,-1.04718,-0.686588,-0.472842,0.0175348,1.41506,0.460538,0.105569
-261.46,0.970937,0.412513,3,7,0,265.767,-0.554457,19.4641,-0.858415,-0.886176,-0.460023,-0.0704319,1.40078,0.540264,0.222895
-262.59,0.93147,0.412513,3,7,0,269.248,-0.27898,8.14035,-1.04559,-0.806406,-0.575416,-0.263115,2.4824,0.632237,0.0487684
-261.115,0.945291,0.412513,3,15,0,265.182,-0.857769,5.76497,-0.698774,-0.944997,-0.634228,0.62335,1.93996,0.681715,-0.574441
-258.624,1,0.412513,3,7,0,261.798,-0.721605,7.80203,-0.805236,-0.817774,-0.626406,0.349655,2.02648,0.920569,-0.210127
-259.984,0.983828,0.412513,3,7,0,260.608,-0.41581,12.4178,-1.00206,-0.792061,-0.588288,0.151112,1.58106,0.439452,-0.0913297
-264.443,0.397872,0.412513,4,23,0,266.742,-1.31296,16.601,-1.11785,-1.22988,-0.895832,0.393369,2.14644,0.672613,0.595978
-258.98,0.985069,0.412513,3,7,0,266.803,-0.915822,9.85181,-1.29587,-0.851285,-0.66516,-0.0312277,1.46797,1.03485,-0.323359
-261.441,0.91081,0.412513,4,15,0,264.357,-0.890857,15.0159,-0.656131,-1.57787,-0.635319,0.311934,1.73545,0.890944,-0.142898
-261.479,0.998047,0.412513,3,7,0,263.282,-0.527357,13.7582,-1.37967,-0.455637,-0.778047,0.148714,1.80377,0.797229,-0.203214
-262.08,0.920037,0.412513,3,13,0,265.113,-0.851322,27.5851,-1.01371,-1.5245,-0.852063,0.239074,1.76418,1.01216,-0.168454
-259.458,0.850955,0.412513,3,7,0,264.714,-0.885793,8.98586,-1.51838,-1.36077,-0.665583,0.164127,2.02691,1.03374,-0.211683
-261.585,0.791633,0.412513,3,7,0,265.909,-1.03299,11.3345,-1.50395,-1.29959,-0.695935,-0.0577517,2.25718,0.875275,-0.225181
-259.579,0.990229,0.412513,3,15,0,263.643,-0.79459,10.265,-1.17189,-0.957194,-0.76781,0.438874,1.41536,1.00731,0.0194013
-258.704,0.866236,0.412513,2,7,0,264.481,-0.776573,10.7293,-0.838099,-0.935376,-0.495471,0.252002,2.02061,0.925768,-0.201207
-260.681,0.874959,0.412513,4,23,0,262.374,-0.461036,12.9427,-1.17396,-1.13257,-0.927106,0.4097,1.55337,0.980449,0.0870542
-263.419,0.688781,0.412513,3,7,0,267.402,-0.328515,4.3067,-1.6068,-1.06182,-0.810057,0.741071,1.63091,0.833463,-0.154683
-263.372,0.965287,0.412513,3,7,0,270.833,-0.707629,11.2681,-1.10358,-0.59508,-0.870839,0.533488,1.20356,0.320099,0.431798
-260.257,1,0.412513,3,7,0,266.402,-0.666094,8.73923,-0.833185,-1.17059,-0.849367,-0.302069,2.08201,0.763498,-0.0702471
-259.947,0.996463,0.412513,3,15,0,262.531,-0.509751,10.6939,-0.865545,-1.3072,-0.906675,-0.197005,1.57979,0.914726,-0.0789124
-260.975,0.538571,0.412513,5,39,0,264.165,-0.925778,11.591,-1.18887,-0.76705,-0.512961,0.663192,1.98561,0.970934,-0.483112
-262.586,0.97566,0.412513,3,7,0,265.911,-0.728837,12.5623,-1.28658,-0.718912,-0.752443,0.531143,1.44821,1.1026,-0.839679
-260.398,0.645994,0.412513,3,15,0,265.316,-0.700471,16.8426,-1.21448,-1.02628,-1.1562,0.168806,1.47451,1.18544,-0.2293
-262.519,0.710429,0.412513,2,7,0,265.171,-1.05546,20.388,-1.02098,-1.03854,-1.37274,0.277505,1.44637,0.974147,0.00620231
-258.874,0.569483,0.412513,2,7,0,265.383,-0.594374,11.4103,-1.31453,-0.9027,-0.850073,0.276227,1.65927,1.07092,-0.40773
-260.658,0.770826,0.412513,5,47,0,263.281,-1.13327,11.297,-1.29454,-1.43287,-0.494436,0.182895,1.75202,0.869659,0.164332
-260.238,0.992954,0.412513,4,31,0,263.394,-0.857222,9.4371,-1.23016,-0.839324,-0.315732,0.0655289,2.18029,0.650733,-0.140067
-260.063,0.967019,0.412513,3,7,0,263.742,-0.615168,8.3417,-1.06681,-0.813889,-0.384784,0.721943,2.05994,0.778002,-0.407361
-260.714,0.951579,0.412513,3,7,0,264.471,-0.397515,20.6492,-0.661162,-0.962334,-0.649253,0.3135,1.64128,0.779796,-0.110501
-258.707,0.985423,0.412513,3,7,0,261.679,-0.917056,5.65335,-1.26889,-0.994795,-0.662944,0.237091,1.98897,1.05268,-0.0933995
-260.548,0.143168,0.412513,3,7,0,269.728,-0.784312,8.83744,-0.547902,-0.808689,-1.00622,-0.0212757,1.94297,0.845297,-0.244106
-261.114,0.790168,0.412513,3,15,0,264.966,-0.961603,19.7455,-1.04538,-1.27721,-0.610415,0.137155,1.68058,0.577757,0.394578
-261.639,0.533603,0.412513,3,9,1,265.938,-0.900384,14.621,-0.738969,-0.908012,-0.70317,-0.135247,1.97156,0.445601,0.371189
-264.241,0.967142,0.412513,3,15,0,268.196,-0.585243,5.03509,-1.07326,-1.0845,-1.01957,1.12818,1.64417,0.868788,-0.359418
-260.407,0.533305,0.412513,3,7,0,267.566,-0.725562,12.0052,-1.16958,-0.996097,-0.441383,0.61694,1.46158,1.01673,-0.363842
-260.885,0.950866,0.412513,3,7,0,265.172,-0.695215,6.80945,-0.935793,-1.0165,-0.977321,-0.146433,2.10402,0.710916,0.434912
-261.579,0.947375,0.412513,3,15,0,264.027,-0.624924,6.47374,-0.780139,-1.24373,-0.855484,-0.232638,2.19776,0.54375,0.0690096
-260.964,0.739568,0.412513,3,7,0,265.688,-0.776389,15.3364,-1.30927,-0.700053,-0.506104,0.278196,2.02456,0.95202,-0.587831
-263.757,0.927842,0.412513,3,7,0,266.995,-0.881276,16.033,-0.84752,-1.33376,-0.796534,0.569723,2.85687,0.64966,0.157764
-260.364,0.431822,0.412513,3,12,1,267.67,-1.05285,11.2902,-1.20253,-1.54344,-0.583243,0.0925242,2.10585,1.06242,-0.238129
-259.9,0.333333,0.412513,1,3,1,265.387,-1.03294,6.37435,-1.20115,-1.4879,-0.617458,0.171614,2.03808,1.16212,-0.47674
-260.726,0.989288,0.412513,3,15,0,263.164,-0.403304,6.89545,-0.848645,-0.607252,-0.838793,0.286135,1.58468,0.309483,0.334441
-260.664,0.871801,0.412513,4,15,0,264.436,-0.988901,9.31883,-1.23049,-1.01447,-1.38925,0.00218558,1.4214,1.1603,-0.132831
-264.276,0.841691,0.412513,3,7,0,267.448,-1.11388,4.14926,-1.45314,-1.53344,-0.870998,0.263623,0.72574,1.32122,-0.323425
-263.102,0.996572,0.412513,3,15,0,268.278,-0.523727,11.9995,-0.837957,-1.29179,-0.797185,-0.0344693,2.97113,0.660901,0.0505108
-265.383,0.968946,0.412513,3,7,0,269.238,-0.845805,8.56076,-1.19683,-1.31442,-1.04784,-0.0212938,3.19767,0.654568,0.402782
-262.235,0.953296,0.412513,3,7,0,270.661,-0.551852,6.1807,-0.976742,-1.07229,-1.157,0.268857,0.837764,0.969861,-0.255802
-265.571,0.878752,0.412513,3,7,0,272.233,-1.18296,8.46345,-1.71797,-1.72248,-0.594153,0.253091,2.39831,0.935299,0.16063
-263.563,0.999431,0.412513,3,7,0,268.616,-0.947616,5.63501,-0.748795,-0.898109,-1.19375,0.138679,0.801502,0.969766,-0.197916
-261.048,0.99642,0.412513,3,7,0,266.186,-0.877712,7.61598,-1.70173,-1.3601,-0.520701,0.0242969,1.88706,1.08959,-0.143655
-260.825,0.977333,0.412513,3,7,0,264.554,-0.977263,10.713,-1.17488,-1.39123,-0.774086,0.205048,2.42044,1.25468,-0.544544
-258.705,0.878581,0.412513,3,15,0,262.166,-0.696147,11.8004,-0.852967,-0.841931,-0.656332,0.123941,1.36648,0.653467,-0.112389
-260.028,0.907711,0.412513,3,7,0,263.751,-0.781098,20.1518,-1.03348,-1.12427,-0.49164,0.244045,1.66133,0.736228,0.202047
-258.771,0.572639,0.412513,2,7,0,263.272,-0.859782,12.4566,-1.06144,-1.25504,-0.462715,0.30577,1.9951,0.875396,-0.162224
-264.632,0.92851,0.412513,3,7,0,266.743,-0.717409,7.28931,-1.23692,-1.25817,-1.64993,0.163345,1.87824,0.727672,0.41792
-262.78,0.999739,0.412513,3,7,0,268.618,-1.13554,6.76529,-1.43669,-0.72176,-1.18736,0.404867,1.62369,0.782199,0.306162
-261.33,0.73177,0.412513,3,7,0,272.914,-0.810879,19.5532,-0.992611,-0.923933,-0.409439,0.1154,1.1656,0.686817,-0.139
-261.647,0.832491,0.412513,3,7,0,265.996,-0.555419,13.0319,-0.994602,-1.02523,-0.960358,0.400368,2.55513,0.43198,0.0404883
-261.837,0.870732,0.412513,4,15,0,266.392,-0.9771,6.97217,-1.2295,-0.970567,-0.975507,-0.0249209,1.27456,1.46747,-0.327011
-262.126,0.953958,0.412513,4,31,0,267.018,-0.400961,7.07375,-1.15522,-1.22517,-0.852795,0.629299,1.95559,1.25021,-0.675618
-261.036,0.990523,0.412513,3,7,0,265.271,-0.472115,7.15162,-1.23936,-1.22021,-1.10757,0.168176,1.44433,1.10897,-0.659274
-260.175,0.884323,0.412513,4,15,0,266.097,-0.258318,4.55124,-0.998767,-0.783767,-0.58505,0.426871,2.39586,0.598536,-0.214488
-260.175,0.0064016,0.412513,2,5,1,265.75,-0.258318,4.55124,-0.998767,-0.783767,-0.58505,0.426871,2.39586,0.598536,-0.214488
-261.571,0.824244,0.412513,4,15,0,264.375,-0.678472,13.6904,-1.12282,-0.718511,-0.58995,0.751355,2.03631,0.919072,-0.615112
-260.885,0.985964,0.412513,3,15,0,265.394,-1.24566,13.3119,-0.910752,-1.02327,-0.760664,-0.209443,1.54883,1.07928,-0.215439
-264.203,0.478978,0.412513,3,10,1,266.73,-1.39135,17.738,-1.10077,-1.08562,-1.00969,-0.428243,2.00111,1.22871,-0.360189
-263.013,0.779305,0.412513,3,15,0,269.742,-0.489654,3.39724,-1.54318,-1.15363,-0.910621,0.3938,1.10362,0.84439,0.0729865
-263.013,0.00155147,0.412513,1,3,1,274.038,-0.489654,3.39724,-1.54318,-1.15363,-0.910621,0.3938,1.10362,0.84439,0.0729865
-265.775,0.567853,0.412513,4,23,0,268.274,-0.741951,15.6862,-0.298045,-0.709699,-0.30481,0.265133,2.94962,0.459968,-0.169598
-259.689,0.940463,0.412513,3,7,0,270.551,-0.655978,13.0501,-0.78082,-0.930467,-0.767059,0.516293,1.88049,0.362583,0.210799
-258.33,0.851168,0.412513,4,23,0,263.638,-0.759646,4.18633,-1.23625,-1.04864,-0.659329,-0.0286265,1.78127,0.832259,-0.165582
-259.117,0.878076,0.412513,3,15,0,264.294,-0.818624,12.8874,-0.652119,-0.917607,-0.459455,0.403777,1.81096,0.632943,-0.193588
-260.297,0.946262,0.412513,3,7,0,262.181,-0.609597,14.5935,-0.716551,-0.88712,-0.341013,0.292039,2.36678,0.749953,-0.219816
-260.226,0.992062,0.412513,5,39,0,262.57,-0.781353,3.94276,-1.29226,-1.09154,-1.05191,0.19061,1.25103,1.12949,-0.0228263
-261.334,0.965053,0.412513,4,15,0,263.133,-0.660471,13.806,-1.36309,-1.39928,-0.958276,0.104925,2.15829,1.14795,-0.626931
-261.861,0.917136,0.412513,4,23,0,265.683,-1.1698,9.36723,-0.905338,-0.648517,-0.5522,0.437348,2.0575,0.421698,0.294687
-263.986,0.983807,0.412513,3,7,0,267.814,-1.20812,3.80216,-0.983381,-0.746885,-0.419806,0.648902,1.98919,0.49216,0.366183
-263.873,0.630591,0.412513,3,7,0,271.603,-0.00959873,21.753,-0.825941,-1.12925,-0.783727,0.0207474,1.89035,0.776176,-0.211947
-263.327,0.999774,0.412513,3,15,0,267.421,-1.35264,18.7204,-1.42795,-0.868661,-0.758911,0.50051,1.72898,0.844081,0.0327884
-260.338,0.997518,0.412513,3,7,0,265.652,-0.720378,21.499,-1.10029,-1.10981,-0.669582,0.428074,1.26523,0.903312,-0.196223
-260.338,0.464176,0.412513,1,3,1,272.858,-0.720378,21.499,-1.10029,-1.10981,-0.669582,0.428074,1.26523,0.903312,-0.196223
-263.113,0.885604,0.412513,3,7,0,265.104,-0.29454,20.5915,-1.13046,-1.15837,-0.527002,0.202292,1.09852,0.778455,-0.329376
-263.22,0.888889,0.412513,3,9,0,267.505,-1.35702,24.0651,-1.23295,-0.943814,-0.887942,-0.0331512,1.90078,1.19402,-0.391042
-265.39,0.825463,0.412513,2,7,0,268.385,-1.22096,30.3548,-0.836027,-1.15866,-0.647529,0.265956,1.26393,1.19899,-0.47405
-262.784,0.710008,0.412513,3,14,1,268.769,-0.709832,23.3251,-1.39955,-1.66459,-0.904749,0.129297,1.56274,0.951242,0.138441
-263.794,0.802531,0.412513,2,7,0,265.863,-1.0117,25.7612,-1.2012,-1.58643,-0.927622,0.331833,1.58059,1.01986,0.246439
-260.941,0.807764,0.412513,3,11,1,266.386,-0.568945,24.0639,-0.887573,-1.33916,-0.606219,0.209728,1.69062,0.718566,-0.177706
-261.807,0.985816,0.412513,3,7,0,263.298,-0.789837,27.0651,-0.789729,-1.10978,-0.602172,0.0266591,1.4897,0.744677,0.1074
-260.722,0.692126,0.412513,2,4,1,269.837,-0.64515,6.7565,-0.695903,-0.996524,-0.679565,0.834295,1.80952,0.411321,-0.059856
-260.936,0.802044,0.412513,3,15,0,266.526,-0.682517,17.2999,-1.07412,-0.997889,-0.511086,-0.0425004,1.87102,0.530045,0.441628
-259.362,0.600675,0.412513,4,31,0,264.039,-0.450768,12.4053,-0.934882,-0.982299,-0.735273,0.335119,2.119,0.968915,-0.561373
-260.17,0.922786,0.412513,3,7,0,263.416,-0.768784,7.73715,-1.37936,-0.705977,-0.649818,0.204145,1.40044,1.13338,-0.393612
-260.005,0.997196,0.412513,4,23,0,262.232,-0.504541,7.10243,-0.673927,-1.15399,-1.01542,0.123782,2.03135,0.568852,0.0237795
-260.183,0.647647,0.412513,4,23,0,264.117,-0.732859,13.2966,-1.43572,-0.820365,-0.842271,0.439314,1.42509,1.00886,-0.338191
-260.423,0.882355,0.412513,3,15,0,263.085,-1.0388,12.815,-1.06585,-1.58239,-1.05543,0.263737,1.87799,0.971376,0.0215014
-261.291,0.886111,0.412513,3,7,0,263.62,-1.02024,7.86935,-1.25942,-1.58184,-0.991087,0.238402,0.97848,1.09016,-0.0427959
-262.701,0.994114,0.412513,3,7,0,265.193,-0.952989,7.99113,-1.38676,-1.08164,-1.45954,-0.26704,2.11472,1.30587,-0.307127
-261.976,0.603046,0.412513,3,15,0,266.659,-0.909692,4.62716,-1.40119,-1.08886,-1.47534,-0.0227931,1.97807,1.16354,-0.342601
-262.39,0.836113,0.412513,3,15,0,264.735,-0.910251,14.8429,-1.05028,-1.29837,-0.22762,0.287576,1.25918,0.651202,-0.119802
-260.938,1,0.412513,3,7,0,265.773,-0.818193,10.0289,-0.644565,-0.9766,-0.685932,0.157446,1.19241,1.08322,-0.262571
-263.261,0.904239,0.412513,5,39,0,267.342,-0.721026,7.15797,-0.580957,-0.754037,-0.523427,0.240625,1.24468,1.18096,-0.484705
-262.737,0.863737,0.412513,5,63,0,267.887,-0.817735,9.15896,-1.34854,-0.917742,-1.03194,-0.099438,2.54037,0.560641,0.182156
-261.963,0.290864,0.412513,2,7,1,265.029,-0.744374,5.66734,-1.41384,-0.858544,-0.981175,-0.0779013,2.43444,0.60626,0.0749012
-260.907,0.920117,0.412513,3,7,0,266.463,-0.958444,7.31457,-0.999481,-1.46935,-0.741496,0.320617,1.05729,0.948473,-0.323495
-262.207,0.988203,0.412513,3,7,0,266.274,-0.968929,9.13421,-1.27996,-1.34916,-1.3109,0.368254,2.13326,1.41029,-0.56504
-267.726,0.774951,0.412513,3,7,0,269.31,-0.758806,9.35453,-1.62426,-1.57795,-1.31165,0.569991,2.05947,1.23127,-0.83936
-260.981,0.978723,0.412513,3,7,0,271.17,-0.960429,9.28275,-1.01211,-1.33641,-1.05165,-0.104563,1.81837,1.04723,0.294012
-259.555,0.956486,0.412513,3,7,0,264.587,-0.549913,12.863,-1.02246,-1.05976,-0.394865,0.0761336,1.5879,0.781917,0.108816
-259.629,0.976892,0.412513,3,7,0,262.2,-0.682888,6.41349,-0.752774,-0.92895,-0.473418,-0.0049076,1.49038,0.540384,-0.135655
-259.501,0.991588,0.412513,3,7,0,262.781,-0.668582,5.78116,-0.577921,-1.26848,-0.53898,0.15726,1.96047,0.610142,0.0505699
-258.768,0.984858,0.412513,3,7,0,261.512,-0.743132,9.2973,-1.39769,-0.958631,-0.815327,0.498242,1.73364,0.810305,-0.107634
-258.993,0.949168,0.412513,4,15,0,263.595,-0.964862,7.41811,-1.54123,-1.11593,-0.671725,0.20325,1.72876,1.09116,-0.218766
-259.777,0.933123,0.412513,3,7,0,261.902,-0.758505,11.121,-1.52129,-1.04276,-0.895301,0.00807064,1.65859,1.14837,-0.515227
-264.45,0.781158,0.412513,3,7,0,266.115,-1.12118,4.67467,-0.771652,-1.68291,-1.06602,0.542228,1.59634,0.915982,-0.36356
-265.057,0.339896,0.412513,5,35,1,273.685,-1.62362,7.53114,-0.975322,-1.43852,-0.868054,0.236283,1.82453,1.08399,-0.553506
-260.458,1,0.412513,3,7,0,266.498,-0.369474,6.66582,-1.4016,-1.23908,-0.818753,0.0074355,1.59379,0.947455,-0.432428
-259.09,1,0.412513,3,7,0,262.3,-0.60766,6.96363,-0.832061,-1.3612,-0.701527,0.428114,1.72853,0.993687,-0.221565
-260.26,0.956552,0.412513,3,7,0,263.329,-0.422197,8.59516,-1.13344,-0.669164,-0.605496,-0.0585747,2.05534,0.732586,-0.376277
-258.543,0.880784,0.412513,3,15,0,263.602,-0.71407,5.31607,-1.06154,-1.33678,-1.07777,0.0600732,1.93742,0.914386,-0.0869663
-261.083,0.62912,0.412513,4,15,0,264.779,-0.210834,9.39724,-0.945907,-0.999818,-0.161725,0.535042,1.91903,0.584909,-0.217786
-262.399,0.987342,0.412513,2,3,0,264.247,-0.115706,4.07256,-0.766708,-0.979606,-0.273824,0.459719,1.94407,0.4322,-0.328747
-262.003,0.988669,0.412513,4,31,0,266.268,-0.581961,12.154,-0.689635,-1.19662,-0.857994,0.792857,1.59679,0.540367,0.257351
