# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052129036
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.197,0.864822,0.328992,4,15,0,266.404,-1.05158,6.51354,-1.05543,-0.739291,-0.581939,0.841357,1.8182,0.431479,0.177435
-260.913,0.947833,0.328992,4,15,0,266.721,-0.732108,5.88817,-1.40826,-0.749285,-0.936987,0.101177,1.83524,1.16175,-0.72056
-259.634,0.850946,0.328992,3,7,0,264.779,-0.775826,11.7862,-1.29957,-1.00966,-0.68622,0.00764461,2.13824,0.991003,-0.52848
-257.895,0.467689,0.328992,3,10,1,265.687,-0.844639,8.46474,-1.15209,-0.935546,-0.739201,0.0913753,2.08176,0.999186,-0.266733
-262.202,0.830196,0.328992,3,7,0,264.764,-0.895803,6.49165,-0.80644,-1.5501,-0.838807,0.410047,2.26468,0.977202,-0.602409
-268.712,0.840047,0.328992,3,7,0,273.682,-1.1662,14.2943,-0.48713,-0.694322,-0.707471,0.688531,2.37539,1.24281,-0.624856
-268.443,0.979409,0.328992,4,15,0,276.48,-0.476405,6.49607,-1.52522,-0.994007,-0.822872,-0.00563423,1.6784,0.446088,1.10738
-261.396,0.936777,0.328992,3,15,0,271.346,-0.5883,13.9421,-1.22024,-1.23281,-0.828451,0.290941,2.02584,0.375726,0.25025
-261.627,0.686241,0.328992,3,7,0,264.887,-0.436537,5.77159,-1.247,-0.999527,-0.607485,0.299713,1.68431,0.432758,0.652713
-260.635,0.973366,0.328992,4,15,0,266.657,-0.745959,14.2591,-1.09671,-0.759463,-0.677007,0.227411,1.94833,1.03948,-0.773856
-261.92,0.893977,0.328992,4,15,0,265.071,-0.827753,15.6872,-1.63332,-0.855165,-0.691719,-0.0295022,1.60654,0.760797,0.283847
-262.314,1,0.328992,4,15,0,264.409,-0.518855,7.13179,-0.349074,-1.07411,-0.729242,0.558929,1.9429,0.900753,-0.611443
-261.283,0.973296,0.328992,4,15,0,266.722,-0.124642,5.80885,-1.14441,-1.20101,-0.599808,0.0365248,2.18057,0.757079,-0.255871
-261.499,0.722132,0.328992,4,15,0,265.421,-1.1023,18.2524,-0.770797,-0.764147,-0.750408,0.342597,1.65245,1.03995,-0.486435
-260.15,1,0.328992,4,15,0,263.965,-0.422655,11.435,-1.35827,-1.3859,-0.775335,0.026255,1.82725,0.864195,0.0854497
-262.751,0.972605,0.328992,3,15,0,265.397,-1.0241,10.4333,-1.24041,-1.57858,-1.06128,-0.00210892,1.54849,0.677795,0.586486
-263.284,0.780402,0.328992,3,15,0,273.879,-0.826556,27.3736,-1.14325,-1.2566,-0.736475,0.632051,1.53083,0.773264,-0.314902
-265.182,0.750241,0.328992,3,15,0,270.125,-0.664747,24.1327,-1.1787,-1.12298,-1.05174,-0.167397,2.65346,0.891243,0.289019
-265.095,0.994567,0.328992,4,15,0,269.614,-0.743219,20.3519,-1.35301,-1.07869,-0.199585,0.703373,2.05277,0.986468,-0.666185
-266.463,0.614737,0.328992,3,14,1,272.697,-0.936012,17.0547,-0.981046,-0.70246,-1.01582,-0.0630191,2.68799,1.25048,-0.924889
-260.903,0.997785,0.328992,3,7,0,269.43,-0.800597,19.9825,-1.39514,-0.940599,-0.776833,0.488672,1.73476,0.843098,0.123057
-259.733,0.583143,0.328992,4,15,0,264.005,-0.723311,12.5253,-0.793457,-0.580429,-0.716541,0.577031,1.71602,0.558177,-0.0499071
-259.862,0.853434,0.328992,4,15,0,266.279,-0.71079,6.96023,-0.962188,-1.19747,-0.449233,-0.258973,1.6832,0.893198,-0.310057
-259.747,0.939381,0.328992,3,7,0,261.683,-0.727122,9.48378,-0.96659,-1.14678,-0.421155,-0.235,1.80812,0.952088,-0.27004
-263.185,0.160494,0.328992,3,7,0,265.177,-0.732207,2.64082,-1.20961,-1.13842,-0.342549,-0.168732,1.91017,0.984344,-0.193189
-260.924,0.803125,0.328992,4,15,0,264.631,-0.72443,19.9986,-0.777785,-1.23953,-1.07774,0.392726,1.49473,0.889421,-0.100146
-261.353,0.847535,0.328992,3,15,0,264.596,-0.630191,18.669,-0.646581,-1.17775,-1.12006,0.350953,1.58992,0.843318,-0.234183
-261.194,0.938684,0.328992,3,7,0,267.091,-0.88664,21.3278,-1.14861,-1.35182,-0.648322,0.535126,1.46962,0.802049,-0.138607
-262.995,0.856281,0.328992,3,15,0,265.704,-1.1845,20.4807,-1.27608,-1.06539,-1.1139,0.450778,2.232,1.00761,0.0394265
-262.657,0.839489,0.328992,3,7,0,269.514,-1.13403,18.4414,-1.31223,-1.12929,-0.955417,0.583573,2.02083,1.14533,-0.0670967
-262.483,0.965966,0.328992,3,15,0,265.649,-1.18608,18.3205,-1.35024,-1.12741,-0.955601,0.601533,2.14919,0.919858,-0.0819374
-261.372,0.999652,0.328992,4,15,0,264.313,-0.373911,7.7174,-0.906322,-1.10985,-0.650936,-0.335993,1.37842,0.729699,0.0181147
-258.439,0.995887,0.328992,3,7,0,263.683,-0.805263,8.21808,-1.28448,-0.731318,-0.756318,0.325602,1.76999,0.928797,-0.270175
-258.913,0.982906,0.328992,4,15,0,259.866,-0.706363,12.8509,-0.872165,-1.4137,-0.713839,0.0605518,1.70437,0.832235,-0.000516096
-260.399,0.966564,0.328992,3,15,0,264.265,-0.673506,12.9564,-0.675818,-1.11903,-0.852298,0.0214972,1.56691,0.493005,0.271425
-261.813,0.976416,0.328992,4,15,0,266.071,-0.413206,11.3896,-0.643933,-0.427019,-0.720818,0.337499,1.52334,0.350846,0.225155
-261.662,0.913341,0.328992,3,7,0,265.022,-0.36554,8.83861,-0.614542,-0.431773,-0.605326,0.37908,1.41444,0.348404,0.0991697
-260.6,0.999787,0.328992,4,15,0,263.666,-1.20002,5.89283,-1.37245,-1.26125,-0.983669,0.28191,1.70077,1.41817,-0.591798
-262.929,0.898473,0.328992,4,15,0,266.767,-0.888348,6.87189,-1.18126,-1.20652,-0.684829,-0.375432,0.818485,1.17564,-0.278899
-265.173,0.930111,0.328992,3,15,0,267.998,-0.847959,9.26846,-1.35279,-1.27805,-0.989325,-0.533931,0.839295,1.22105,-0.460059
-260.718,0.72674,0.328992,3,11,1,272.139,-1.09564,19.7841,-1.00412,-1.35211,-0.847405,0.210407,1.80881,1.22033,-0.341061
-262.944,0.983019,0.328992,3,7,0,264.991,-1.3459,18.8928,-1.25303,-1.40721,-0.96282,-0.275346,1.77455,0.987548,0.183013
-257.924,0.971859,0.328992,3,7,0,266.439,-0.847612,6.91703,-1.14826,-1.05278,-0.906524,0.125701,1.28882,0.894194,-0.0614168
-262.207,0.838378,0.328992,3,7,0,264.019,-0.916739,7.9597,-1.09477,-1.1484,-1.28558,0.149297,1.58311,0.644726,0.612677
-262.11,0.148634,0.328992,2,7,1,268.688,-0.93742,4.50461,-1.0808,-1.23868,-1.22581,0.304241,1.59247,0.860026,0.495451
-261,0.950916,0.328992,4,15,0,265.028,-1.02124,11.1754,-1.10642,-0.743367,-1.15917,0.222025,1.60804,0.746929,-0.188209
-262.444,0.988924,0.328992,3,7,0,264.102,-0.801626,13.2041,-0.883031,-0.920155,-1.31285,0.391224,1.69605,0.927299,0.20705
-262.781,0.691547,0.328992,3,13,1,266.852,-0.66382,22.0032,-1.58784,-1.41393,-0.943329,0.129181,1.53836,0.898271,-0.220946
-261.259,0.999233,0.328992,4,15,0,266.673,-0.920023,11.2181,-0.866875,-0.813647,-0.337306,0.478527,2.04376,0.916757,-0.686228
-262.755,0.93326,0.328992,4,15,0,267.302,-0.574199,21.7372,-1.12346,-0.779526,-1.22669,0.490547,1.76154,0.907765,-0.0536015
-264.004,0.690993,0.328992,4,15,0,268.384,-0.532163,19.113,-1.05214,-1.23289,-0.961122,-0.507621,2.06642,0.82995,-0.101866
-263.401,0.997704,0.328992,4,15,0,269.447,-0.464281,20.0044,-1.10565,-0.515003,-0.3162,0.586941,2.30895,0.748249,-0.293215
-262.358,0.850916,0.328992,3,7,0,269.802,-0.638254,19.5753,-0.729644,-0.616878,-0.740068,0.347164,1.95378,0.42693,-0.309807
-260.593,0.981331,0.328992,4,15,0,264.751,-0.67641,12.6806,-1.07139,-1.43489,-0.574774,0.080841,1.78727,1.00556,0.122866
-262.141,0.96511,0.328992,3,7,0,266.784,-0.717679,10.9806,-0.613136,-1.48649,-0.535974,-0.137802,1.66432,0.608808,0.119762
-262.08,0.946221,0.328992,4,15,0,269.564,-0.857132,4.21895,-0.873727,-0.505772,-1.11066,0.14651,1.71849,1.06113,-0.460995
-260.162,0.864655,0.328992,3,15,0,265.502,-0.647802,9.17768,-0.897002,-0.522842,-0.772144,0.242605,1.96457,0.998319,-0.430739
-261.007,0.96672,0.328992,4,15,0,265.021,-0.934321,14.2982,-1.15773,-1.51653,-0.774384,0.324095,1.4865,0.845007,0.338457
-261.122,0.802616,0.328992,4,15,0,264.806,-1.06244,4.78319,-1.42232,-0.945421,-0.97072,-0.0121467,1.35278,1.11993,-0.558955
-261.122,5.79937e-06,0.328992,2,3,0,267.279,-1.06244,4.78319,-1.42232,-0.945421,-0.97072,-0.0121467,1.35278,1.11993,-0.558955
-260.946,0.973968,0.328992,4,15,0,263.456,-1.13544,11.306,-1.43478,-1.13333,-0.979266,0.322723,1.56441,1.15792,0.099986
-262.269,0.793091,0.328992,3,7,0,274.357,-1.15501,11.2734,-1.03766,-1.09314,-0.47203,0.168029,2.08746,0.597154,-0.280077
-263.791,0.991973,0.328992,3,7,0,266.3,-0.440288,4.48351,-1.27757,-0.904798,-0.740946,0.695341,1.39007,1.18781,-0.272705
-265.01,0.962995,0.328992,4,15,0,270.404,-0.605597,9.72225,-0.906181,-1.32163,-0.656027,0.623491,2.80675,0.492369,-0.40673
-262.344,0.788317,0.328992,3,15,0,271.396,-0.568472,19.3511,-0.760165,-0.86934,-0.547258,0.738787,2.20332,0.403853,0.33374
-258.426,1,0.328992,3,7,0,263.169,-0.611511,8.80562,-0.812056,-0.851197,-0.580949,0.0102707,1.73943,0.64345,0.122244
-258.602,0.989615,0.328992,4,15,0,260.481,-0.812525,6.68823,-1.24912,-1.20771,-0.707028,0.507912,2.00698,0.92831,-0.330508
-258.884,0.971883,0.328992,3,15,0,261.831,-0.348998,6.72178,-0.968091,-1.02253,-0.574244,0.401202,1.40289,0.643043,0.0379483
-259.931,0.621665,0.328992,3,7,0,262.515,-0.367397,13.8574,-0.816721,-0.940298,-0.533874,0.298331,1.26209,0.644439,-0.131387
-264.982,0.75436,0.328992,3,11,0,267.04,-0.28435,26.3525,-0.840952,-0.539169,-0.267692,0.274433,2.52334,0.596289,-0.161374
-259.443,0.839587,0.328992,3,7,0,267.628,-0.520335,6.75148,-0.711293,-1.12425,-0.500999,0.251036,1.93857,0.408842,0.335601
-262.62,0.936399,0.328992,3,7,0,264.382,-1.03004,6.18526,-0.884857,-1.34058,-0.320223,0.360691,2.23983,0.411488,0.39254
-265.683,0.389666,0.328992,3,14,1,269.885,-0.832422,20.9191,-1.13021,-0.80985,-1.32018,0.122912,0.935194,1.26121,-0.160546
-263.942,0.801535,0.328992,4,15,0,271.487,-1.23668,15.1582,-1.4187,-1.40542,-1.10523,0.316046,2.22353,0.857834,0.447041
-259.506,0.935144,0.328992,3,15,0,265.769,-0.481307,6.62716,-0.962709,-0.813206,-0.616874,-0.0582427,1.67155,1.04801,-0.515653
-259.874,0.94279,0.328992,4,15,0,261.92,-0.713654,6.87586,-0.943633,-0.964454,-0.730046,0.743267,2.0116,0.91763,-0.162487
-260.501,1,0.328992,3,7,0,263.884,-1.03212,13.7564,-1.22775,-1.08658,-0.538621,0.4665,1.7835,0.856684,-0.454709
-262.411,0.910594,0.328992,4,15,0,271.073,-0.346212,5.66631,-0.844786,-0.907197,-0.865319,0.0271551,2.76019,0.416356,0.161424
-263.011,0.994909,0.328992,4,15,0,266.666,-0.635957,8.39852,-1.15573,-1.37049,-0.264354,0.506204,2.72157,0.681217,0.0176463
-262.685,1,0.328992,4,15,0,265.511,-0.615754,6.05827,-0.725219,-0.574451,-0.975765,0.155298,0.975886,0.826146,-0.0741264
-258.54,0.964765,0.328992,3,7,0,266.414,-0.876306,12.8983,-1.04755,-1.09604,-0.935601,0.149966,1.75984,1.1716,-0.331242
-260.948,0.981525,0.328992,3,7,0,261.383,-0.700352,14.3132,-1.29295,-1.44943,-1.05314,0.191999,2.18845,1.12372,-0.486956
-260.431,0.442078,0.328992,3,15,1,266.938,-0.581276,20.3842,-1.36302,-1.07878,-0.871817,0.350739,1.86485,1.04941,-0.223904
-260.818,0.637666,0.328992,3,14,1,262.668,-0.782975,19.1242,-1.13902,-1.32093,-0.697584,0.204234,2.28802,1.01825,-0.518456
-259.219,0.992612,0.328992,4,15,0,262.725,-0.754088,12.9977,-0.866544,-1.2653,-0.907741,0.352044,1.49374,0.761313,0.166597
-262.944,0.376496,0.328992,3,7,0,268.54,-0.955905,4.73386,-1.08954,-0.622828,-1.11169,0.0882281,1.79977,0.540026,-0.117659
-258.604,0.579235,0.328992,3,7,0,266.852,-0.785857,10.5525,-1.18944,-1.00794,-1.12151,0.163584,1.72065,0.863105,-0.188775
-259.288,0.995752,0.328992,4,15,0,260.25,-0.439496,11.0365,-1.00335,-1.07459,-0.89782,0.274491,2.28186,0.612403,-0.0504617
-258.874,0.995591,0.328992,4,15,0,261.674,-0.394706,8.70867,-1.09952,-1.0543,-0.783916,0.338857,2.2503,0.625326,-0.0596633
-261.164,0.558865,0.328992,3,7,0,262.643,-0.546077,16.9022,-1.33735,-0.981004,-0.746022,0.418828,2.54761,0.720167,-0.030222
-260.478,0.990018,0.328992,4,15,0,263.771,-0.815783,7.63483,-0.579862,-1.0443,-0.590503,0.0978976,1.15007,0.683636,-0.0542735
-258.805,0.998164,0.328992,3,7,0,261.704,-0.878094,6.96167,-1.27723,-0.878218,-0.640048,0.264983,2.18754,0.705815,-0.173621
-259.546,0.99406,0.328992,4,15,0,261.632,-0.801602,10.7696,-0.966693,-1.40131,-1.01087,0.0195395,1.26775,1.07656,-0.307348
-261.314,0.900276,0.328992,4,15,0,263.422,-1.0038,9.65617,-1.0016,-1.20781,-1.03539,-0.30858,1.33654,1.20407,0.0280604
-260.842,0.983323,0.328992,3,15,0,265.02,-0.955784,8.97006,-0.802203,-1.24885,-1.08183,-0.280904,1.38194,1.09189,-0.103868
-261.031,0.992771,0.328992,4,15,0,263.88,-0.526073,6.98912,-1.38937,-0.811167,-0.797277,0.480966,2.25289,0.984236,-0.609846
-260.672,0.999564,0.328992,4,15,0,264.226,-0.60459,6.41539,-0.565141,-0.950596,-0.62274,0.378571,1.27339,0.388579,0.259837
-260.53,0.891601,0.328992,4,15,0,266.462,-0.748757,7.44019,-1.62974,-1.00751,-0.875354,-0.218183,1.80807,1.01897,-0.273709
-260.011,0.999375,0.328992,4,15,0,263.949,-0.386602,7.03783,-0.821689,-0.551811,-0.657925,0.419237,1.47237,0.689073,-0.392111
-264.355,0.886331,0.328992,3,7,0,268.653,-0.100175,8.10946,-0.730284,-0.759708,-0.405292,0.58496,0.979504,0.594753,-0.107102
-265.307,0.998457,0.328992,3,7,0,268.133,-0.100262,7.53654,-0.748487,-0.778665,-0.215832,0.675822,0.995952,0.551114,-0.149899
-259.78,1,0.328992,3,7,0,268.037,-1.00463,8.44905,-0.859811,-0.991368,-0.571774,0.539881,2.35989,0.704395,-0.0802875
-260.931,0.968005,0.328992,3,15,0,263.185,-0.87632,5.37909,-1.19393,-0.810329,-0.745064,0.0724457,2.71562,0.650662,0.146839
-259.593,0.641646,0.328992,3,7,0,265.508,-0.92386,14.0858,-0.935807,-1.42559,-0.551767,0.169536,2.02528,0.844498,-0.0791354
-258.989,0.964778,0.328992,3,15,0,262.064,-0.546762,9.26007,-0.829528,-1.27404,-0.880141,0.181823,2.08561,0.829746,0.0349924
-264.092,0.92596,0.328992,3,7,0,265.831,-0.77177,5.96886,-0.685711,-1.91352,-1.05318,0.269407,1.61179,0.869682,-0.133552
-259.865,0.994491,0.328992,4,15,0,268.018,-0.702864,8.70219,-0.912128,-0.989621,-0.234878,0.309925,1.82633,0.991598,-0.463388
-261.273,0.993339,0.328992,4,15,0,264.429,-0.566306,6.88463,-1.11519,-0.697953,-0.508319,-0.116412,2.53142,0.668843,-0.266308
-261.037,0.962306,0.328992,4,15,0,266.652,-0.653009,12.0419,-0.917641,-1.09893,-0.737965,0.75394,1.36109,0.533654,-0.0872922
-259.139,0.97579,0.328992,4,15,0,263.726,-0.995312,4.3718,-1.21883,-0.881402,-0.851253,-0.0185952,2.12344,0.903352,-0.151777
-263.557,0.851079,0.328992,3,7,0,265.799,-1.1661,11.7224,-0.777865,-0.815342,-1.27543,-0.026349,1.6462,0.744162,0.354741
-265.423,0.971074,0.328992,3,7,0,268.182,-1.28556,13.0733,-0.599516,-0.799382,-1.25709,-0.0549193,1.73141,0.705293,0.280177
-265.121,0.983312,0.328992,4,15,0,271.487,-1.43287,16.6849,-1.3745,-1.06179,-1.20197,0.206601,1.02822,0.931002,0.289427
-265.293,0.652397,0.328992,3,15,1,270.236,-1.2625,20.2424,-1.11131,-1.24362,-1.4923,0.33947,1.89446,1.00061,0.253557
-264.251,0.853971,0.328992,4,15,0,273.262,-1.04829,16.7729,-1.08821,-1.17071,-1.23119,0.41033,1.25183,0.52901,0.367875
-265.861,0.854948,0.328992,4,15,0,270.94,-1.27328,21.2549,-1.11173,-1.37941,-1.51411,0.0231784,1.5237,0.947497,0.402227
-261.22,0.714072,0.328992,3,14,1,270.441,-0.678305,19.3847,-0.803285,-1.21092,-0.974081,0.434529,2.30685,0.641062,0.0660305
-262.959,0.619199,0.328992,3,7,0,274.436,-0.46434,11.7778,-1.22206,-1.58357,-0.611465,0.381674,1.82063,0.716908,0.44152
-262.214,0.424051,0.328992,3,15,0,267.404,-0.539076,16.1842,-1.26706,-1.32502,-0.40587,0.064012,1.7298,0.587648,0.449567
-265.869,0.839781,0.328992,2,3,0,266.42,-0.512479,16.6406,-1.34576,-1.28869,-0.228558,0.159209,1.71059,0.6383,0.624281
-262.577,0.916812,0.328992,4,15,0,270.729,-1.21599,4.219,-0.815935,-1.414,-1.11354,0.0779616,1.65446,1.10551,0.190334
-265.097,0.691471,0.328992,4,15,0,269.271,-0.383418,13.4101,-1.17821,-0.631084,-0.251725,0.574427,1.62332,0.625391,-0.7595
-262.285,0.726173,0.328992,4,15,0,271.993,-0.809498,4.25459,-0.429914,-1.08808,-0.44902,0.151786,2.061,0.737206,0.142253
-260.607,0.570771,0.328992,4,15,0,267.418,-0.657626,18.8487,-1.44841,-0.839501,-0.731507,0.275394,1.68374,1.03006,-0.181478
-259.12,0.663554,0.328992,3,15,0,262.878,-0.628882,13.6356,-1.12496,-1.19189,-0.639137,0.250442,1.22508,0.801627,0.0151337
-262.55,0.854714,0.328992,3,15,0,265.096,-1.13407,7.37344,-0.844876,-1.26976,-0.557295,0.579555,2.20149,0.860635,-0.589094
-260.472,0.999374,0.328992,4,15,0,266.766,-0.924878,7.70973,-0.97984,-0.750034,-0.775529,0.140881,2.64625,0.820209,-0.000256595
-259.131,0.994409,0.328992,3,15,0,263.471,-0.815623,4.62752,-1.2282,-1.13606,-0.939039,-0.046381,2.01492,0.712295,0.219535
-259.131,0.12201,0.328992,2,6,1,262.795,-0.815623,4.62752,-1.2282,-1.13606,-0.939039,-0.046381,2.01492,0.712295,0.219535
-263,0.943623,0.328992,3,15,0,265.93,-0.144894,10.3357,-1.32277,-0.565896,-0.330829,0.162872,1.71395,0.745152,-0.202124
-263.613,0.894572,0.328992,4,15,0,267.451,-1.42594,20.2945,-1.09057,-1.56431,-1.13818,0.122382,1.88028,1.1264,-0.1166
-265.253,0.72904,0.328992,4,15,0,271.986,-0.638921,9.55178,-1.91079,-1.09788,-1.0566,0.574545,1.53026,0.673334,0.139035
-262.526,0.995503,0.328992,3,15,0,269.541,-0.862334,8.81046,-1.27325,-0.5713,-0.911257,0.124775,1.91837,0.61858,0.542556
-260.547,0.992697,0.328992,4,15,0,264.717,-0.554845,6.05667,-0.72462,-1.14453,-0.433881,0.327005,1.5279,0.96323,-0.712282
-262.107,0.986813,0.328992,4,15,0,263.906,-0.762933,5.72016,-1.38734,-1.15707,-1.12103,0.291212,2.4083,0.682009,0.463882
-262.826,0.964948,0.328992,3,7,0,265.587,-0.867347,6.56633,-1.34315,-1.21757,-1.1491,0.174865,2.41958,0.556087,0.537988
-261.895,0.99788,0.328992,4,15,0,265.336,-0.834151,13.8924,-1.06174,-1.26524,-0.635455,-0.00428742,0.933655,1.14772,-0.535292
-261.627,0.960032,0.328992,4,15,0,265.455,-0.704663,12.9633,-0.988373,-1.13083,-0.710542,0.0935791,0.903044,1.18867,-0.504667
-261.936,0.971728,0.328992,4,15,0,264.534,-0.803597,7.46607,-1.23073,-1.13196,-0.729939,0.463267,2.76506,0.699323,0.318353
-263.336,0.925665,0.328992,3,7,0,265.201,-0.852119,9.18712,-1.18957,-1.03591,-1.03735,0.556667,2.71063,0.522059,-0.0369884
-261.082,0.89572,0.328992,4,15,0,266.385,-0.758903,18.3516,-1.06892,-1.17929,-0.574673,0.0601035,1.34828,0.546273,0.0228773
-265.14,0.981216,0.328992,4,15,0,266.171,-0.731653,16.4873,-0.867794,-1.09651,-0.373203,-0.161481,1.30993,0.611495,0.631428
-261.487,0.853411,0.328992,4,15,0,269.356,-0.603629,7.74889,-0.917962,-0.746316,-0.991665,0.172837,2.63747,0.445486,0.245174
-261.273,0.980018,0.328992,4,15,0,268.087,-0.93491,11.3356,-1.15863,-1.41595,-0.554635,0.191912,1.92456,1.24153,-0.790467
-261.087,0.938461,0.328992,4,15,0,263.699,-0.641999,11.9629,-1.18032,-0.724078,-0.858238,0.498791,1.90108,0.540217,0.454982
-262.669,0.903228,0.328992,4,15,0,265.291,-0.730055,4.10443,-0.984826,-1.37284,-0.417373,0.00319212,1.66795,0.933885,-0.716941
-262.084,0.959408,0.328992,4,15,0,264.503,-0.911064,17.0613,-1.33127,-0.840554,-1.29186,0.329172,1.8753,0.832688,-0.166742
-260.634,0.864667,0.328992,3,15,0,265.103,-0.633004,5.21843,-1.10406,-0.920536,-1.07822,0.60418,2.18812,0.844313,0.0525842
-261.358,0.980874,0.328992,4,15,0,264.475,-1.03485,9.14798,-1.30881,-1.39442,-0.413911,0.274909,1.24382,0.841901,-0.190459
-258.135,0.990672,0.328992,3,7,0,264.477,-1.01023,8.56058,-1.2782,-1.20387,-0.703313,0.206196,1.81754,0.82194,0.000619104
-260.263,0.991562,0.328992,4,15,0,263.857,-0.69327,12.9774,-1.07503,-1.07911,-0.416084,-0.065935,2.08703,1.09557,-0.498081
-262.331,0.82662,0.328992,4,15,0,273.924,-0.631252,13.2478,-1.2032,-1.11929,-0.652066,-0.423974,2.12216,1.11407,-0.534541
-262.589,0.97271,0.328992,4,15,0,269.634,-1.27798,4.65047,-1.25538,-1.34537,-1.17905,0.620626,1.49128,1.22841,-0.255549
-271.948,0.80418,0.328992,3,15,0,276.397,-1.34433,9.53309,-0.601281,-1.22948,-1.21232,0.559099,1.43897,1.65512,-1.2837
-270.356,0.715602,0.328992,3,7,0,276.693,-1.25707,13.0274,-0.691071,-1.30432,-1.11133,0.587296,1.64833,1.59198,-1.29029
-265.261,1,0.328992,4,15,0,273.868,-0.452375,10.6404,-1.66707,-1.06465,-0.624594,-0.297705,1.74494,0.542558,0.538661
-258.736,0.99816,0.328992,3,15,0,267.603,-0.717119,13.5851,-1.22324,-1.14485,-0.979361,-0.0416721,1.92708,1.07892,-0.267051
-258.351,0.957887,0.328992,4,15,0,262.24,-1.0485,5.03339,-1.09692,-1.23003,-0.798352,0.139463,1.35979,0.919987,-0.0304803
-258.22,0.43943,0.328992,3,7,0,260.14,-1.04345,7.55513,-1.1752,-1.23176,-0.838367,0.161286,1.37617,0.934926,-0.138381
-258.955,0.977768,0.328992,3,7,0,260.478,-1.0619,6.51814,-1.05525,-1.27242,-0.729756,-0.0670162,1.41086,1.16971,-0.207075
-260.302,0.912189,0.328992,3,7,0,262.209,-0.991883,11.0245,-1.46327,-1.1576,-0.755832,-0.320369,1.83018,1.06846,-0.197909
-259.263,0.234276,0.328992,3,9,1,264.25,-0.745009,4.45305,-1.25842,-1.00204,-0.5764,-0.168582,1.69335,1.03947,-0.370583
-259.517,0.505975,0.328992,3,7,0,261.283,-0.811505,10.2825,-1.38496,-0.976897,-0.540196,-0.157939,1.63693,0.942341,-0.265261
-261.467,0.97365,0.328992,3,7,0,263.113,-0.726838,4.54381,-0.605194,-0.964181,-1.17837,0.300983,2.25903,0.926732,-0.311471
-260.405,0.672291,0.328992,3,7,0,264.14,-0.806666,7.17527,-0.664744,-0.969962,-1.17745,0.358255,2.11954,0.896217,-0.179221
-259.578,0.919497,0.328992,3,7,0,267.872,-0.500854,9.60192,-1.23867,-1.32843,-0.716667,0.513113,1.54741,0.739052,0.0795492
-259.837,0.91735,0.328992,4,15,0,262.557,-0.681396,9.54197,-0.934508,-1.2748,-0.96414,0.470752,1.62067,1.00337,0.0243207
-260.449,0.964651,0.328992,3,15,0,264.055,-0.715204,8.45137,-1.05665,-1.31069,-0.690278,0.724187,1.48928,0.693981,-0.222035
-260.801,0.973309,0.328992,4,15,0,263.792,-0.900257,10.144,-1.16434,-1.14821,-0.685373,0.785417,1.86774,0.965345,-0.084306
-260.199,0.984994,0.328992,3,15,0,263.699,-0.924698,10.686,-1.10189,-1.11869,-0.581805,0.773277,1.92067,0.763229,-0.0672018
-257.71,1,0.328992,3,7,0,261.153,-0.781436,6.82519,-1.17362,-1.19638,-0.756007,0.0498377,1.37102,0.89332,-0.0574463
-257.915,0.990978,0.328992,3,15,0,258.9,-0.621558,6.63321,-1.2221,-0.908013,-0.945936,0.312382,1.61941,0.804452,-0.0457561
-259.344,0.926301,0.328992,4,15,0,262.997,-0.969857,6.50061,-1.42564,-1.25793,-0.656341,-0.0145115,2.07973,1.0379,-0.337814
-260.687,0.965729,0.328992,3,15,0,263.111,-0.538863,12.9725,-0.92901,-1.04719,-0.988709,0.271438,1.36799,1.06902,-0.0523211
-263.369,0.954373,0.328992,3,15,0,266.508,-0.695872,5.22418,-1.46445,-1.33293,-1.05588,0.129223,1.42172,0.451198,0.478705
-264.278,0.905194,0.328992,3,15,0,269.29,-0.69003,9.54669,-0.7155,-1.02387,-0.0835582,0.256835,1.92815,1.12031,-0.355243
-266.489,0.840865,0.328992,4,15,0,269.222,-0.920912,14.5552,-0.871611,-1.02494,-0.354956,0.237773,1.70981,0.934472,-1.09213
-264.187,0.943183,0.328992,4,15,0,270.515,-0.863978,6.7194,-1.31837,-0.550167,-0.94515,0.402114,1.87225,1.31604,-0.290473
-262.586,1,0.328992,4,15,0,270.299,-0.806517,18.5392,-0.934304,-1.5991,-0.600607,-0.00188455,1.64304,0.938663,0.243047
