# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-265.187,0.91427,0.397856,4,23,0,271.873,-0.30516,12.2112,-1.38966,-0.644953,-0.100701,-0.00871613,2.39883,0.718381,-0.233265
-260.227,0.783842,0.397856,3,7,0,268.255,-0.782891,7.80705,-0.767726,-1.03328,-1.03269,0.568418,2.08687,1.02735,-0.363128
-261.683,0.978941,0.397856,3,7,0,264.838,-0.493887,5.65377,-1.15578,-0.872755,-0.267622,0.0317264,1.62921,0.424582,0.475701
-260.584,0.904529,0.397856,4,15,0,267.069,-1.31861,7.85437,-1.00949,-0.848766,-0.56056,0.162487,1.42439,0.935409,-0.149018
-259.62,0.996125,0.397856,3,7,0,262.61,-1.18967,7.12863,-0.972861,-0.974351,-0.512881,0.4177,2.00471,0.777319,-0.15809
-263.488,0.925354,0.397856,3,7,0,265.099,-0.563744,14.7919,-1.12134,-1.3509,-1.3899,-0.150047,2.01788,0.88348,0.290998
-258.446,0.956591,0.397856,3,7,0,268.419,-0.926518,6.46036,-1.29391,-0.763219,-0.600478,0.221807,1.72639,0.871667,-0.187705
-259.843,0.916112,0.397856,3,7,0,261.791,-0.312976,8.01389,-0.554279,-1.02894,-0.747763,0.260584,1.69815,0.626521,0.0454463
-261.711,0.862305,0.397856,4,15,0,264.977,-0.556601,8.31679,-0.767633,-0.919386,-0.653805,0.58836,1.48567,0.23241,0.0122883
-262.764,0.967068,0.397856,3,15,0,265.317,-0.823803,8.89663,-1.34444,-1.16737,-0.600456,-0.079935,2.22355,1.01804,-0.780908
-260.239,1,0.397856,2,3,0,263.115,-0.763146,7.06875,-1.14503,-1.13477,-0.623125,0.121501,2.29179,1.28053,-0.482102
-261.231,0.859635,0.397856,4,15,0,266.116,-1.10694,11.8216,-1.24619,-1.3031,-1.22776,0.0306171,1.09185,0.990725,0.0103198
-258.106,0.993277,0.397856,3,15,0,262.17,-0.865182,9.91168,-1.04022,-1.14506,-0.660092,0.255485,1.57995,0.944195,0.0173023
-259.516,0.303874,0.397856,4,31,1,263.374,-0.508005,7.58711,-0.786187,-1.06456,-1.04179,0.290375,2.07835,0.566637,0.176473
-259.668,0.945805,0.397856,4,23,0,263.15,-0.604378,8.85153,-0.824743,-1.11595,-0.936645,0.491873,2.14778,0.48566,0.0846862
-263.323,0.923544,0.397856,3,7,0,265.168,-0.549199,5.93391,-0.86488,-0.604598,-0.53561,-0.390068,1.78552,0.547644,0.332515
-263.074,0.153532,0.397856,2,7,1,266.881,-0.594507,9.22361,-0.860954,-0.767343,-0.531139,-0.406365,1.55194,0.546703,0.373032
-259.405,1,0.397856,3,7,0,264.591,-0.846483,14.4281,-1.18339,-1.15185,-0.511671,0.539493,1.76509,0.715884,-0.127766
-266.601,0.790471,0.397856,3,7,0,269.12,-0.793008,7.17329,-0.134428,-0.949278,-0.804634,0.928156,1.56182,0.672897,-0.0950283
-260.842,0.977912,0.397856,3,7,0,270.336,-0.328008,9.83354,-1.07276,-0.561695,-0.597944,0.649073,1.62028,0.414658,0.0677047
-259.535,0.959371,0.397856,3,15,0,268.748,-0.722303,11.9108,-1.14508,-1.28947,-0.980093,-0.0354352,2.09965,0.739409,-0.00532621
-266.121,0.831027,0.397856,3,7,0,269.02,-0.98527,14.193,-1.06834,-0.538179,-0.0847074,0.337564,2.61028,0.550192,-0.436612
-260.09,0.997118,0.397856,3,7,0,267.587,-0.369484,6.83571,-0.599605,-1.05056,-0.962806,0.374261,1.82416,0.802628,-0.11474
-260.176,0.839067,0.397856,3,7,0,270.866,-0.519231,13.2297,-0.916037,-0.467321,-0.547829,0.325648,1.94528,0.419899,0.143154
-262.266,0.818986,0.397856,3,15,0,265.375,-0.551938,20.0426,-0.75698,-0.423454,-0.485736,0.20027,1.47077,0.605866,-0.00697705
-259.426,0.928676,0.397856,3,7,0,269.077,-0.703405,8.12533,-1.09529,-1.26861,-1.00394,0.353688,2.0597,1.19558,-0.32705
-264.761,0.800258,0.397856,3,7,0,268.369,-1.00425,7.85262,-0.238313,-0.767711,-0.629021,0.146815,1.30361,0.892706,-0.517893
-261.985,0.987555,0.397856,3,7,0,267.661,-0.582502,13.0366,-1.68797,-1.14587,-0.682933,0.519516,2.03667,0.872838,-0.0115391
-264.631,0.736937,0.397856,3,12,1,266.813,-1.17813,17.1861,-0.75322,-1.24266,-1.07824,-0.364207,1.3083,1.38168,-0.409092
-261.543,0.993627,0.397856,3,7,0,268.771,-1.0702,11.3354,-1.4905,-1.02626,-0.565757,-0.343276,1.6541,0.974323,-0.090914
-259.629,0.96522,0.397856,3,7,0,263.691,-1.04561,6.99981,-1.30665,-0.841525,-0.695811,-0.106282,1.75369,0.807118,-0.166716
-258.78,0.982245,0.397856,4,31,0,261.971,-0.74089,6.06652,-1.26371,-1.1161,-0.948093,0.275907,1.26715,1.12458,-0.204562
-260.21,0.966611,0.397856,3,7,0,262.411,-1.14491,11.1259,-1.13909,-1.24682,-1.06126,-0.25725,1.87769,1.22296,-0.271937
-259.45,0.920194,0.397856,3,7,0,262.358,-0.854603,7.20645,-0.876242,-1.16774,-0.874349,-0.161586,1.57174,1.23654,-0.462869
-264.946,0.846592,0.397856,3,7,0,267.558,-0.249354,12.0585,-0.98942,-1.14191,-1.17313,-0.332186,1.70812,1.16833,-0.678717
-266.581,0.85686,0.397856,3,15,0,273.193,-0.247139,12.1196,-0.858621,-1.83231,-0.974549,-0.0721279,1.75418,0.997366,-0.569532
-263.503,0.996258,0.397856,4,31,0,273.961,-0.863857,12.1505,-1.31577,-0.548668,-0.0994381,0.177415,1.55067,0.730579,-0.00138373
-260.085,0.988058,0.397856,3,7,0,267.788,-1.09725,8.39775,-1.23804,-1.30678,-0.684887,0.00613492,1.23443,0.815891,0.232984
-259.877,0.940277,0.397856,3,15,0,265.066,-0.519082,6.80545,-0.932163,-0.942623,-0.863514,0.421246,2.14248,1.03555,-0.700078
-261.896,0.916994,0.397856,3,7,0,264.724,-0.732827,6.48031,-1.70545,-1.06205,-0.364817,-0.0890213,1.83683,1.00636,-0.172567
-259.695,0.997243,0.397856,3,7,0,264.364,-0.751595,5.95669,-1.28617,-1.5059,-0.496254,0.242024,1.51684,0.792038,-0.00284189
-259.695,0.021243,0.397856,2,7,1,265.545,-0.751595,5.95669,-1.28617,-1.5059,-0.496254,0.242024,1.51684,0.792038,-0.00284189
-259.695,0.000126248,0.397856,2,3,0,265.874,-0.751595,5.95669,-1.28617,-1.5059,-0.496254,0.242024,1.51684,0.792038,-0.00284189
-263.527,0.705099,0.397856,3,7,0,266.932,-0.92335,8.29209,-0.451167,-0.8058,-0.660188,0.00525367,1.49553,1.05094,-0.0794971
-259.462,1,0.397856,3,7,0,264.174,-0.718835,5.58478,-1.60324,-1.24863,-0.898759,0.101487,1.91292,1.11252,-0.313074
-259.3,0.877136,0.397856,3,15,0,262.217,-0.790255,10.1899,-0.531134,-0.913429,-0.603757,0.301576,1.51212,0.699764,-0.16557
-259.38,0.930399,0.397856,3,7,0,262.636,-0.593512,5.14487,-0.89759,-1.33177,-0.501396,0.0831131,2.26735,0.762877,-0.181738
-259.156,0.794358,0.397856,4,23,0,262.3,-0.633039,12.3894,-0.923515,-0.919911,-0.7769,0.476563,1.28549,0.88973,-0.209283
-260.647,0.885155,0.397856,3,7,0,265.519,-0.638526,14.5442,-0.800565,-0.962311,-0.612277,0.4898,1.28636,1.03719,-0.474961
-259.134,0.905527,0.397856,3,7,0,267.202,-0.93172,8.78913,-0.867413,-1.18627,-0.742949,0.505582,1.46851,1.02237,-0.402194
-259.444,0.973954,0.397856,4,15,0,260.846,-0.771603,11.4805,-1.40345,-1.08232,-0.921369,-0.190061,1.90286,0.908093,0.058194
-260.489,0.888356,0.397856,3,7,0,264.093,-0.76909,4.72191,-0.941349,-1.14495,-0.605854,0.119563,2.01089,1.11028,-0.824683
-261.161,1,0.397856,4,15,0,263.5,-0.413152,8.4031,-1.04056,-0.892341,-0.720744,0.0644925,2.55393,1.0874,-0.51008
-263.566,0.767086,0.397856,3,7,0,272.768,-1.26041,8.78529,-1.1507,-1.29666,-0.822498,0.268781,0.865627,0.832009,0.390678
-258.083,0.912363,0.397856,3,7,0,265.236,-0.972583,6.0229,-1.0915,-1.13209,-0.849969,0.13218,1.8112,0.87114,-0.308115
-261.205,0.897492,0.397856,3,15,0,262.595,-0.439757,12.1052,-1.16154,-1.14068,-0.848415,0.357276,1.37489,0.404152,0.318655
-263.434,0.742727,0.397856,4,23,0,267.184,-0.85057,4.61028,-0.88859,-1.3212,-0.442804,0.0127022,2.37869,0.872416,-0.706355
-261.03,0.803914,0.397856,3,7,0,270.88,-0.419817,11.5693,-0.889696,-0.654798,-0.640346,0.362112,2.05767,1.03231,-0.691008
-261.72,0.970839,0.397856,3,7,0,264.706,-0.566276,9.22944,-0.946321,-1.06153,-0.797769,0.582938,2.09876,1.08122,-0.902331
-262.054,0.878826,0.397856,4,31,0,269.894,-0.283222,10.7391,-0.891467,-0.972795,-1.14299,0.153372,2.43382,0.78961,-0.333196
-261.567,0.457529,0.397856,4,15,0,266.755,-0.577264,3.41646,-1.0661,-1.00934,-1.14898,-0.263541,1.77309,0.946146,0.0113627
-262.503,0.845954,0.397856,4,23,0,264.997,-0.591085,15.9651,-1.02344,-1.23308,-0.0998096,0.650709,1.92198,0.588311,-0.0505846
-261.108,0.997459,0.397856,4,15,0,265.875,-0.925422,6.16587,-1.08768,-0.768158,-1.27984,-0.200194,1.75413,1.09558,-0.18064
-261.42,0.368006,0.397856,3,7,0,267.609,-0.51479,19.905,-1.02842,-1.2578,-0.602389,-0.0135338,1.25176,0.68977,0.190122
-262.277,0.972196,0.397856,3,7,0,264.316,-0.437294,17.2471,-0.921495,-1.1066,-0.751674,-0.190997,1.39626,0.533401,0.36603
-262.208,0.717659,0.397856,3,11,1,266.13,-1.17176,21.4727,-1.55417,-1.08839,-0.678831,0.275623,1.88213,0.938447,-0.201867
-262.779,0.640714,0.397856,3,11,1,267.902,-0.570152,16.9006,-1.15437,-1.27885,-0.635256,0.504589,1.23754,1.2741,-0.470469
-262.614,0.61245,0.397856,4,16,1,265.915,-0.620997,17.4959,-1.072,-1.26244,-0.493461,0.508732,1.1732,1.10828,-0.638599
-263.266,0.93856,0.397856,4,15,0,265.793,-0.716439,15.3462,-1.27524,-1.32071,-0.471621,0.301674,1.19836,1.3927,-0.605422
-259.771,0.941549,0.397856,3,7,0,265.556,-0.666615,17.3717,-0.978236,-1.21339,-0.911838,0.314663,1.67064,1.08894,-0.563649
-259.736,0.941055,0.397856,4,15,0,262.305,-0.481044,3.7229,-0.951284,-0.950352,-0.479354,0.411055,2.05524,0.905691,-0.327422
-261.336,0.956719,0.397856,3,7,0,265.647,-0.942699,10.2088,-1.03469,-0.801943,-0.994407,-0.386116,1.64937,0.858951,-0.14707
-259.289,0.997511,0.397856,3,15,0,263.792,-0.607582,7.27103,-1.13194,-1.27596,-0.856339,-0.0141252,1.64475,0.74148,0.362247
-258.302,0.979444,0.397856,3,7,0,262.011,-0.99152,7.61961,-1.12915,-1.05978,-0.572813,0.379759,1.74335,0.942253,-0.0811231
-259.287,0.995372,0.397856,4,15,0,260.39,-0.325996,5.967,-0.734842,-0.778747,-0.667264,0.0830054,1.64601,0.712034,-0.0505705
-258.282,0.323912,0.397856,2,3,0,262.009,-0.428243,9.8764,-0.811544,-0.774602,-0.656759,0.218363,1.61067,0.652576,-0.0993971
-260.426,0.849901,0.397856,3,15,0,262.658,-1.16017,6.04121,-1.13822,-1.35948,-0.91191,0.228123,1.54737,1.37748,-0.259869
-261.698,0.906235,0.397856,3,15,0,264.264,-0.897453,13.7095,-1.26569,-1.01539,-0.353345,-0.160997,1.78805,0.969242,-0.538331
-262.438,0.994917,0.397856,3,7,0,265.487,-0.640572,17.8877,-0.942351,-1.17259,-1.26287,0.530793,1.94566,0.655384,-0.0917731
-260.484,0.990119,0.397856,3,7,0,264.243,-0.559689,17.4435,-0.947302,-1.20361,-1.10489,0.49591,1.90353,0.828374,-0.138071
-258.759,0.42104,0.397856,2,6,1,265.196,-0.62982,5.55597,-1.05494,-0.991823,-0.480247,0.265009,2.24076,0.762055,-0.422845
-258.009,0.991954,0.397856,5,39,0,259.839,-0.569705,8.18154,-0.862018,-0.987918,-0.747025,0.163777,1.64385,0.84593,-0.432126
-257.384,0.985711,0.397856,3,15,0,258.867,-0.652929,7.78525,-1.01325,-1.07707,-0.682727,0.135432,1.93525,0.870091,-0.336194
-261.707,0.62499,0.397856,3,7,0,265.821,-1.04372,13.0046,-1.4032,-1.44646,-0.35059,-0.0221812,1.58072,0.924442,-0.113926
-262.123,0.506366,0.397856,4,27,0,265.955,-0.407703,3.74461,-0.641905,-0.489116,-0.936018,0.161869,1.90053,0.727387,-0.186183
-261.715,0.865237,0.397856,3,7,0,264.994,-0.556714,7.69974,-0.71514,-0.493073,-0.991213,0.200347,1.60063,0.897941,-0.107753
-261.232,0.996525,0.397856,3,15,0,264.852,-0.422146,8.33558,-0.782931,-0.476704,-0.83226,0.140376,1.76771,0.870121,-0.151023
-262.132,0.991913,0.397856,3,7,0,265.423,-0.572222,9.52406,-1.51367,-0.69691,-1.04568,-0.0146365,1.85506,0.690332,-0.141004
-261.304,0.999127,0.397856,3,15,0,264.547,-0.599401,8.56216,-1.47742,-0.548121,-0.992993,0.177852,1.87855,0.722241,-0.0647991
-264.017,0.978331,0.397856,3,7,0,267.84,-0.600494,5.52717,-0.355988,-1.24172,-0.148816,0.147439,1.78473,0.325263,0.261868
-261.167,0.627965,0.397856,3,7,0,266.33,-0.391938,10.1854,-0.662609,-1.1501,-0.216481,0.482466,1.88677,0.397106,0.207323
-258.242,0.978045,0.397856,3,7,0,262.775,-0.643825,13.2946,-1.05556,-0.973897,-0.835904,0.177332,1.82783,0.716472,-0.226721
-259.569,0.786943,0.397856,3,15,0,262.563,-0.70701,12.6236,-1.0511,-1.41021,-0.745849,0.446704,2.02431,0.695137,0.153175
-263.318,0.776661,0.397856,3,15,0,267.214,-0.75879,3.51462,-1.45419,-1.26056,-0.485213,-0.126009,1.40813,1.41195,-0.672312
-264.546,0.308462,0.397856,3,7,0,271.088,-1.01367,25.6712,-1.78861,-0.960742,-1.02844,0.0787383,2.01869,1.01543,-0.148749
-264.034,0.733346,0.397856,3,15,1,271.661,-0.556817,21.235,-1.5366,-1.18625,-1.26091,0.521596,1.82965,0.94558,-0.26841
-257.658,0.461894,0.397856,2,7,1,268.168,-0.602224,11.156,-1.11858,-0.945394,-0.815776,0.242156,1.64872,0.790045,-0.203024
-261.929,0.902151,0.397856,3,7,0,262.785,-0.705535,11.1851,-0.86429,-1.41637,-0.489435,0.0957938,2.58219,1.07095,-0.482413
-260.232,0.500709,0.397856,5,39,0,266.91,-0.386182,10.8424,-0.730439,-1.31325,-0.510506,0.145937,2.17601,0.797555,-0.217451
-260.083,0.873619,0.397856,3,7,0,264.872,-0.80584,11.9644,-1.06213,-1.23283,-0.672089,0.31454,1.28594,0.990431,0.120801
-258.009,0.906057,0.397856,3,7,0,261.785,-0.738901,8.48501,-1.35516,-1.08329,-0.863242,0.222757,1.67453,0.893828,-0.265865
-259.668,0.975038,0.397856,3,7,0,261.035,-0.405768,8.55895,-0.862089,-0.721532,-0.859489,0.0978064,2.17371,0.886262,-0.340021
-259.372,0.885527,0.397856,3,7,0,262.876,-0.475003,7.31793,-1.1879,-1.05631,-0.73861,0.443123,1.41148,0.66509,-0.252779
-262.133,0.945221,0.397856,4,15,0,264.926,-1.02971,6.15931,-1.07882,-1.10961,-1.30622,-0.39789,1.53132,0.897565,0.0617578
-262.562,0.981679,0.397856,3,15,0,266.947,-1.14938,7.22026,-1.23762,-1.20783,-0.464771,0.755118,1.54909,0.925202,-0.448826
-259.421,1,0.397856,3,7,0,264.006,-0.372276,7.51008,-0.682743,-0.988126,-0.751317,0.0446649,1.86763,0.552777,0.172089
-261.754,0.887697,0.397856,3,7,0,264.899,-0.739467,8.9644,-1.23543,-0.810495,-0.383656,0.351758,2.32445,0.308688,0.476708
-260.688,0.997773,0.397856,3,15,0,264.913,-0.730113,10.5203,-0.736469,-1.35756,-1.07773,-0.0494696,1.40818,1.10918,-0.408365
-259.523,0.920484,0.397856,3,15,0,263.305,-0.93898,4.72228,-1.24789,-1.10943,-0.642609,0.0290896,1.20362,1.17746,-0.260467
-263.242,0.460443,0.397856,3,7,0,266.057,-1.26744,10.8393,-1.03127,-1.06032,-0.681561,0.282758,1.01106,1.14647,-0.660483
-263.794,0.980104,0.397856,3,15,0,267.252,-0.587032,18.7295,-1.50049,-1.39746,-1.19088,0.18894,2.14182,1.09185,0.171507
-262.507,0.972816,0.397856,3,15,0,267.774,-0.991457,24.2629,-0.928025,-1.14738,-0.542493,-0.206758,2.0955,0.757348,-0.0328668
-259.486,0.971217,0.397856,3,7,0,265.389,-0.450121,12.7178,-1.1158,-0.967817,-0.841332,0.360444,1.23554,0.789645,-0.070522
-259.792,0.751653,0.397856,3,7,0,264.485,-0.460533,8.21125,-1.05864,-1.14027,-0.52945,0.144715,1.30791,1.09731,-0.474846
-260.758,0.820343,0.397856,3,7,0,262.856,-0.511318,7.85271,-1.03957,-1.1441,-0.552867,0.100453,1.37999,1.18853,-0.232869
-261.659,0.975866,0.397856,4,31,0,264.119,-1.128,5.96931,-1.1756,-1.02804,-0.986959,0.214347,2.22822,1.03677,0.262881
-257.931,0.961382,0.397856,3,15,0,264.963,-0.837974,10.4543,-0.872965,-1.13407,-0.650782,0.058086,1.67042,0.958725,-0.179829
-259.863,0.815003,0.397856,3,7,0,261.72,-1.06369,12.9125,-0.828004,-0.931627,-0.721026,-0.112684,1.9543,0.993039,-0.272767
-258.731,0.965189,0.397856,3,7,0,262.158,-0.916339,6.20479,-1.34909,-0.982998,-0.759175,0.361277,1.84368,1.13238,-0.299833
-260.947,0.968045,0.397856,3,7,0,262.306,-1.07505,6.31744,-0.970318,-0.680749,-0.824527,0.532047,1.58799,0.90702,-0.539782
-260.67,1,0.397856,3,7,0,261.985,-0.417274,7.35152,-1.15126,-1.44151,-0.702103,-0.101887,2.04519,0.665362,0.0447035
-258.574,0.958522,0.397856,3,7,0,262.807,-0.80782,9.8403,-0.90032,-1.14443,-0.79846,0.322869,1.57157,0.882611,0.120565
-259.329,0.962111,0.397856,3,7,0,261.533,-0.907947,10.6853,-0.83816,-1.08747,-0.559433,0.60054,1.56693,0.793158,-0.0529677
-261.095,0.833442,0.397856,3,7,0,263.196,-1.0386,19.2481,-1.03125,-0.910993,-0.908718,0.206888,1.40635,0.59199,0.230392
-263.333,0.846609,0.397856,3,15,0,265.353,-0.786884,22.0057,-0.791742,-1.01719,-0.803645,0.316464,1.49148,0.90214,0.311669
-262.868,0.714286,0.397856,2,7,1,268.08,-0.837243,26.1345,-0.641497,-1.15877,-0.802594,0.201459,1.41256,0.813465,0.170475
-261.295,0.984072,0.397856,3,7,0,266.574,-1.21366,14.341,-0.798219,-1.27025,-1.01708,0.182477,1.76834,0.724375,0.111739
-261.149,0.655522,0.397856,5,43,1,263.504,-0.364763,3.88354,-1.3632,-0.940025,-0.501392,0.17078,1.57716,0.865437,-0.485649
-260.177,0.491702,0.397856,3,7,0,264.279,-0.38862,13.2695,-1.24505,-0.74721,-0.411241,0.236791,1.51843,0.726317,-0.251946
-260.799,0.486003,0.397856,3,7,0,264.284,-0.156221,8.69976,-0.985711,-0.977309,-0.652045,0.332055,1.43289,0.946431,-0.291551
-264.406,0.833672,0.397856,3,7,0,266.395,-0.0372309,7.84502,-0.731096,-1.17429,-0.632593,0.227962,1.10438,0.945932,-0.209384
-260.122,0.977537,0.397856,3,7,0,269.054,-0.536645,8.34346,-0.809132,-1.39657,-0.772394,0.185829,1.30736,0.927517,-0.440331
-260.414,0.920242,0.397856,3,15,0,266.03,-1.12971,21.2398,-0.933833,-1.11503,-0.871749,0.0743773,1.54003,0.965248,-0.0571247
-260.559,0.790026,0.397856,3,11,0,262.708,-0.906133,24.6733,-1.00783,-0.95543,-0.933108,0.324399,1.97945,0.824042,-0.0583664
-264.888,0.606865,0.397856,3,9,1,269.381,-0.86275,10.8359,-1.52286,-1.0801,-0.749039,0.229883,2.31826,0.281297,0.716866
-269.071,0.616752,0.397856,2,6,1,272.715,-0.844034,22.4549,-1.5656,-1.16033,-1.00232,0.490018,1.98929,0.351006,0.977379
-265.719,0.749765,0.397856,3,12,1,274.363,-0.474581,22.4459,-0.654663,-0.724588,-0.294165,-0.140679,1.48651,1.05808,-0.573402
-265.656,0.764887,0.397856,3,10,1,275.277,-0.705686,17.7705,-0.675518,-1.11847,-0.0770443,-0.0308298,1.21016,0.457804,-0.0784751
-262.987,0.913043,0.397856,4,23,1,270.018,-0.536934,24.7657,-1.23673,-1.06965,-0.817558,0.274303,2.43098,1.1342,-0.335981
-264.772,0.993956,0.397856,3,15,0,266.923,-1.02072,29.1614,-1.24653,-1.27586,-0.586055,-0.1794,2.2093,0.993465,-0.430101
-261.743,1,0.397856,2,3,0,265.335,-0.849326,26.5915,-1.16437,-1.08623,-0.668813,0.115026,2.11968,1.1452,-0.335702
-259.339,0.997555,0.397856,3,7,0,263.842,-0.596181,14.4852,-0.913767,-1.00076,-0.781729,0.284116,1.33857,0.747244,0.167738
-259.709,0.58816,0.397856,2,5,1,264.6,-0.352837,5.34853,-1.19436,-1.16918,-0.829793,-0.0246506,1.71919,0.627973,0.052616
-261.864,0.231888,0.397856,2,6,1,265.592,-0.510278,12.2573,-1.62479,-1.15497,-0.590826,0.0469333,1.62477,0.595523,0.148001
-258.598,0.961516,0.397856,3,7,0,263.705,-0.965936,7.62791,-0.973792,-0.909279,-0.872511,0.169761,1.97716,0.722608,-0.21925
-259.553,0.907096,0.397856,4,15,0,261.808,-0.818181,11.0218,-0.864004,-0.786051,-0.742332,0.306973,2.0719,0.531363,-0.221662
-261.428,0.96951,0.397856,4,23,0,262.688,-0.835075,9.53286,-1.34037,-1.31801,-0.453419,0.0351867,1.38684,1.19449,-0.0293963
-259.947,0.395293,0.397856,2,5,1,267.979,-0.986231,5.32302,-1.10814,-1.46529,-0.466494,0.0420619,1.42562,0.972005,0.00403507
-263.31,0.894075,0.397856,3,7,0,265.881,-0.979205,8.45511,-1.28251,-0.785762,-1.08919,-0.349824,2.36457,1.0464,-0.439389
-265.46,0.949615,0.397856,3,7,0,272.438,-0.960341,14.7059,-1.64889,-0.889068,-0.291515,0.565715,2.23429,1.12635,-0.474447
-262.235,0.964154,0.397856,3,7,0,269.821,-0.985963,4.13216,-0.769594,-1.11161,-1.20408,-0.157112,1.21663,0.858887,0.129616
-260.9,1,0.397856,3,7,0,264.386,-0.904802,6.57979,-0.710781,-1.14156,-1.17987,0.0352022,1.20719,0.90437,0.0488475
-260.054,1,0.397856,4,15,0,262.161,-0.635504,6.62027,-0.502398,-0.866988,-0.926678,0.150911,2.15997,0.771549,-0.160484
-259.627,0.986418,0.397856,3,7,0,263.223,-0.707648,6.74906,-1.04919,-0.812798,-0.90099,0.70111,1.93386,0.556706,-0.0134059
-261.406,0.831862,0.397856,3,7,0,263.829,-0.63075,6.72429,-1.14274,-1.0222,-0.86446,0.763343,1.83657,0.444912,-0.0866711
-259.398,0.969636,0.397856,3,7,0,263.438,-0.504744,10.0707,-1.10516,-0.887914,-0.683075,0.370314,1.50882,0.903928,0.0257842
-261.59,0.972013,0.397856,3,7,0,264.043,-0.65127,5.87275,-0.551613,-0.775616,-0.433058,-0.0815582,2.48923,0.658353,-0.253012
-260.738,0.907133,0.397856,3,7,0,264.771,-0.725243,6.17403,-0.56869,-0.61372,-0.49036,0.343753,2.31513,0.812239,-0.370138
-261.433,0.600679,0.397856,4,23,0,267.853,-0.475804,12.8649,-1.2026,-1.14339,-0.63094,0.354496,1.84914,0.493625,0.584173
-261.256,0.999131,0.397856,3,15,0,265.047,-1.23246,8.83317,-0.796068,-0.813438,-1.10673,0.18426,1.87766,1.04198,-0.356254
-259.752,0.384719,0.397856,3,7,0,267.331,-1.034,8.83034,-0.960022,-1.11193,-0.728584,0.585306,2.18452,0.873288,-0.343434
-260.717,0.885614,0.397856,5,39,0,263.752,-0.613595,10.1405,-0.895036,-1.07467,-1.24717,0.308189,1.93833,0.840349,0.187364
-262.427,0.895132,0.397856,3,7,0,266.793,-1.26403,4.57035,-0.544217,-0.944882,-0.835156,0.0322234,1.71977,0.652284,0.107719
-261.759,0.442582,0.397856,4,21,1,264.442,-0.292421,15.6226,-1.43624,-0.9536,-0.561219,0.450538,1.78609,0.964408,-0.382224
-259.764,0.341652,0.397856,4,21,0,265.305,-0.650251,7.77497,-0.890724,-0.895187,-1.21184,0.225676,1.39977,0.987545,-0.252727
-261.438,0.438772,0.397856,4,25,0,264.836,-0.497833,15.4112,-1.16195,-1.09564,-0.962525,0.334404,2.50574,0.938659,-0.515325
-259.362,0.8269,0.397856,3,15,0,266.168,-0.646501,7.35414,-1.03316,-1.09804,-0.944184,-0.162618,2.15198,1.05434,-0.43397
-259.809,0.972871,0.397856,3,15,0,262.305,-0.662674,7.84304,-1.08055,-0.889759,-0.825052,0.383568,2.69263,0.804271,-0.25266
-260.341,0.91972,0.397856,3,15,0,264.795,-0.599716,10.5413,-0.795407,-0.989746,-0.437182,0.39773,1.07373,0.722369,-0.154201
-259.295,0.865293,0.397856,3,7,0,266.165,-0.764918,12.1774,-0.763144,-1.11245,-0.545346,0.422841,1.38567,0.584204,3.9327e-05
-260.03,0.981585,0.397856,3,7,0,261.586,-0.697514,9.30837,-0.53726,-1.06477,-0.8593,0.377915,1.59293,0.582197,0.222989
-259.148,0.989552,0.397856,4,23,0,261.254,-0.623545,6.22306,-1.38917,-0.862317,-0.574673,0.0937112,2.01647,0.910016,-0.410252
-267.205,0.816302,0.397856,3,7,0,269.415,-1.26195,6.17961,-1.87142,-1.11674,-0.244299,0.441575,2.17303,0.977177,0.0153159
-259.357,0.966885,0.397856,3,7,0,273.97,-0.387372,10.8731,-1.06223,-1.00852,-0.588474,0.554303,1.84276,0.435351,0.0862883
-268.344,0.862691,0.397856,3,7,0,269.557,-0.253159,4.09478,-1.06998,-1.04518,-0.811227,0.788378,1.85797,0.0920369,0.980123
-261.045,1,0.397856,3,7,0,269.843,-0.757586,13.2694,-0.700074,-0.558995,-0.497564,-0.0502967,1.98675,0.555885,0.098114
-258.371,1,0.397856,3,7,0,262.239,-0.581637,10.3427,-1.02313,-0.804787,-0.504732,0.0279787,1.80453,0.626094,0.0357624
-259.482,0.983701,0.397856,3,7,0,260.815,-0.470732,4.81137,-0.723902,-0.944816,-0.566723,0.179931,2.2605,0.795352,-0.472933
