# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.17,1,0.958411,1,1,0,343.223,0.377198
-342.995,0.999373,0.958411,1,3,0,343.136,0.340134
-342.987,1,0.958411,1,1,0,342.995,0.336282
-343.177,0.943134,0.958411,1,3,0,343.32,0.262275
-343.434,0.940785,0.958411,1,1,0,343.444,0.233431
-343.196,0.920492,0.958411,1,3,0,344.122,0.380779
-343.214,0.995811,0.958411,1,1,0,343.262,0.383171
-343.557,0.923515,0.958411,1,1,0,343.565,0.418155
-343.164,1,0.958411,1,1,0,343.467,0.376289
-342.972,0.999412,0.958411,2,3,0,343.167,0.32499
-343.041,0.990981,0.958411,2,3,0,343.047,0.28635
-343.041,0.53548,0.958411,1,3,0,345.96,0.28635
-342.992,0.824765,0.958411,2,3,0,344.371,0.338637
-342.981,1,0.958411,1,1,0,342.99,0.333196
-343.96,0.801254,0.958411,1,3,0,344.16,0.447549
-344.254,0.934973,0.958411,1,1,0,344.414,0.465326
-342.971,0.984191,0.958411,1,3,0,344.364,0.318733
-342.973,0.961603,0.958411,2,3,0,343.223,0.314314
-342.971,1,0.958411,1,1,0,342.972,0.316649
-343.387,0.906316,0.958411,1,3,0,343.491,0.237935
-343.535,0.965622,0.958411,1,1,0,343.601,0.224539
-343.038,0.998881,0.958411,1,3,0,343.437,0.287018
-343.146,0.948142,0.958411,1,3,0,343.394,0.37363
-343.194,0.958622,0.958411,2,3,0,343.555,0.380549
-343.088,0.908686,0.958411,2,3,0,343.955,0.276416
-343.471,0.860613,0.958411,1,3,0,344.026,0.410658
-342.985,0.992666,0.958411,2,3,0,343.524,0.335335
-343,0.968214,0.958411,2,3,0,343.205,0.298292
-343.395,0.886147,0.958411,1,3,0,343.683,0.403477
-344.2,0.830842,0.958411,1,1,0,344.203,0.462209
-343.489,1,0.958411,2,3,0,344.053,0.412218
-343.025,0.960893,0.958411,1,3,0,343.786,0.290372
-343.034,0.981726,0.958411,1,3,0,343.177,0.352259
-346.171,0.641489,0.958411,2,3,0,347.075,0.550046
-344.957,1,0.958411,1,1,0,346.106,0.500964
-343.517,0.998067,0.958411,2,7,0,344.637,0.226049
-343.336,0.906325,0.958411,2,3,0,344.534,0.397457
-343.044,0.977505,0.958411,2,3,0,343.53,0.354713
-343.449,0.870064,0.958411,1,3,0,343.878,0.23211
-343.166,1,0.958411,1,1,0,343.388,0.263776
-343.275,0.974576,0.958411,1,1,0,343.299,0.249863
-343.274,1,0.958411,1,1,0,343.346,0.250013
-342.971,0.995611,0.958411,1,3,0,343.301,0.321976
-343.319,0.917077,0.958411,1,3,0,343.432,0.244981
-342.988,1,0.958411,2,3,0,343.257,0.336834
-343.274,0.943649,0.958411,1,3,0,343.302,0.390526
-345.133,0.727824,0.958411,1,3,0,345.197,0.50886
-344.929,1,0.958411,2,3,0,345.483,0.499665
-345.35,0.541965,0.958411,2,7,0,350.564,0.124196
-344.559,1,0.958411,1,1,0,345.376,0.159942
-343.581,1,0.958411,1,1,0,344.341,0.220724
-343.7,0.990679,0.958411,2,3,0,343.816,0.211469
-343.241,0.930127,0.958411,2,3,0,344.372,0.253913
-342.974,0.998054,0.958411,1,3,0,343.226,0.3123
-343.016,0.844494,0.958411,2,3,0,344.093,0.34745
-342.979,1,0.958411,2,7,0,343.008,0.30811
-342.981,0.99707,0.958411,1,3,0,343.004,0.332936
-342.981,0.544254,0.958411,1,3,0,345.611,0.332936
-343.381,0.949957,0.958411,2,3,0,343.412,0.238605
-342.972,0.991721,0.958411,1,3,0,343.433,0.324685
-343.248,0.931531,0.958411,1,3,0,343.352,0.253088
-343.049,0.963665,0.958411,1,3,0,343.533,0.355837
-342.994,1,0.958411,1,1,0,343.036,0.339771
-343.758,0.849515,0.958411,1,3,0,343.869,0.433726
-343.886,0.970965,0.958411,1,1,0,344.037,0.442669
-343.715,0.830791,0.958411,1,3,0,345.843,0.210354
-343.715,0.440334,0.958411,1,3,0,347.604,0.210354
-343.034,0.997753,0.958411,1,3,0,343.597,0.287933
-343.068,0.992189,0.958411,1,1,0,343.076,0.280431
-343.153,0.946464,0.958411,1,3,0,343.462,0.374723
-343.48,0.927027,0.958411,1,1,0,343.482,0.411421
-343.267,1,0.958411,1,1,0,343.459,0.389698
-343.283,0.996166,0.958411,1,1,0,343.348,0.391622
-343.383,0.977139,0.958411,1,1,0,343.433,0.402277
-343.508,0.971452,0.958411,1,1,0,343.575,0.413964
-344.049,0.882995,0.958411,1,1,0,344.082,0.453188
-343.554,1,0.958411,1,1,0,343.981,0.417854
-343.022,0.997384,0.958411,1,3,0,343.465,0.349112
-343.018,0.986679,0.958411,1,3,0,343.142,0.292507
-342.985,1,0.958411,1,1,0,343.01,0.304629
-342.997,0.997317,0.958411,1,1,0,342.998,0.299496
-343.016,0.976746,0.958411,2,3,0,343.167,0.347435
-343.011,1,0.958411,2,3,0,343.023,0.345917
-343.331,0.901223,0.958411,1,3,0,343.618,0.243635
-343.524,0.955365,0.958411,1,1,0,343.57,0.225461
-343.215,1,0.958411,1,1,0,343.461,0.257198
-343.236,0.994989,0.958411,1,1,0,343.288,0.254525
-343.662,0.967934,0.958411,2,3,0,343.668,0.214313
-343.417,0.746951,0.958411,2,3,0,346.268,0.405626
-343.326,1,0.958411,2,3,0,343.457,0.396389
-343.089,1,0.958411,1,1,0,343.272,0.364087
-343.266,0.915773,0.958411,1,3,0,343.691,0.25085
-343.173,0.924827,0.958411,2,3,0,343.974,0.377599
-342.976,1,0.958411,2,3,0,343.14,0.310572
-343.216,0.960073,0.958411,2,3,0,343.298,0.257064
-342.974,0.997593,0.958411,2,3,0,343.233,0.312553
-342.971,0.999964,0.958411,1,3,0,342.974,0.320161
-342.972,0.999827,0.958411,2,3,0,342.972,0.315778
-343.418,0.933838,0.958411,2,3,0,343.522,0.234965
-343.172,0.92608,0.958411,1,3,0,344.049,0.377548
-343.39,0.884556,0.958411,1,3,0,344.056,0.237687
-343.39,0.798017,0.958411,1,1,0,344.113,0.237687
-343.39,0.661334,0.958411,1,3,0,345.895,0.237687
-343.39,0.860254,0.958411,1,1,0,343.884,0.237687
-343.536,0.965892,0.958411,1,1,0,343.603,0.224425
-343.452,1,0.958411,1,1,0,343.61,0.231783
-342.976,0.984989,0.958411,1,3,0,343.549,0.329907
-342.972,0.99964,0.958411,2,3,0,342.979,0.324247
-342.973,0.996925,0.958411,2,3,0,342.992,0.313898
-342.99,0.93328,0.958411,2,3,0,343.42,0.337905
-342.976,0.961976,0.958411,2,3,0,343.248,0.311165
-343.093,0.966682,0.958411,1,3,0,343.163,0.364828
-343.064,1,0.958411,1,1,0,343.102,0.359282
-343.064,0.985129,0.958411,1,1,0,343.123,0.359282
-345.513,0.6003,0.958411,1,3,0,345.846,0.524871
-344.603,1,0.958411,1,1,0,345.493,0.483957
-344.232,1,0.958411,1,1,0,344.723,0.46408
-343.688,1,0.958411,1,1,0,344.171,0.428584
-343.131,0.999785,0.958411,2,7,0,343.559,0.269123
-342.994,0.999748,0.958411,1,3,0,343.102,0.300542
-343.038,0.989743,0.958411,1,1,0,343.038,0.287049
-343.093,0.995666,0.958411,2,3,0,343.099,0.275474
-343.032,1,0.958411,1,1,0,343.083,0.288446
-343.054,0.994791,0.958411,1,1,0,343.064,0.283208
-342.985,0.999905,0.958411,1,3,0,343.039,0.304941
-342.989,0.994889,0.958411,1,3,0,343.028,0.337387
-343.662,0.82992,0.958411,1,3,0,344.011,0.214285
-342.971,0.990606,0.958411,1,3,0,343.721,0.322521
-343.843,0.880689,0.958411,2,3,0,344.006,0.439772
-343.045,1,0.958411,2,3,0,343.672,0.285291
-343.093,0.954799,0.958411,2,3,0,343.399,0.364826
-343.314,0.949807,0.958411,1,1,0,343.316,0.39512
-343.49,0.805129,0.958411,2,3,0,345.154,0.228344
-343.64,0.965044,0.958411,1,1,0,343.729,0.216
-343.37,1,0.958411,1,1,0,343.619,0.239668
-343.045,0.999872,0.958411,1,3,0,343.297,0.285257
-343.033,1,0.958411,1,1,0,343.054,0.288287
-343.268,0.914815,0.958411,1,3,0,343.579,0.389818
-343,0.988457,0.958411,2,3,0,343.359,0.342023
-343.047,0.85971,0.958411,2,3,0,344.037,0.2848
-342.982,0.999863,0.958411,1,3,0,343.034,0.3067
-343.496,0.935147,0.958411,2,3,0,343.536,0.412843
-344.612,0.773811,0.958411,1,1,0,344.614,0.48444
-344.896,0.979251,0.958411,2,3,0,345.203,0.498133
-345.374,0.965827,0.958411,2,3,0,345.701,0.51918
-344.266,1,0.958411,1,1,0,345.22,0.465994
-343.843,0.814967,0.958411,1,3,0,346.684,0.201323
-343.001,0.959369,0.958411,1,3,0,344.117,0.342373
-343.07,0.970498,0.958411,1,3,0,343.194,0.279932
-343.057,1,0.958411,1,1,0,343.084,0.282741
-343.232,0.959407,0.958411,1,1,0,343.233,0.25501
-343.775,0.879078,0.958411,1,1,0,343.776,0.206025
-342.985,1,0.958411,2,3,0,343.664,0.335295
-342.981,0.997685,0.958411,2,3,0,343.007,0.333422
-344.254,0.825733,0.958411,2,3,0,344.571,0.46529
-343.124,0.994933,0.958411,1,3,0,344.042,0.37025
-343.197,0.927779,0.958411,2,3,0,343.749,0.259543
-343.135,1,0.958411,1,1,0,343.207,0.268448
-343.394,0.880227,0.958411,1,3,0,343.999,0.403386
-342.973,0.989555,0.958411,1,3,0,343.464,0.313803
-343.129,0.958644,0.958411,1,3,0,343.202,0.37103
-346.812,0.470459,0.958411,1,3,0,347.293,0.572211
-345.293,1,0.958411,2,3,0,346.699,0.515744
-343.067,1,0.958411,2,3,0,344.876,0.280631
-342.999,1,0.958411,1,1,0,343.051,0.298639
-342.971,1,0.958411,2,3,0,342.997,0.320604
-344.127,0.847862,0.958411,2,3,0,344.344,0.183363
-346.011,0.636934,0.958411,1,1,0,346.039,0.0987109
-345.083,1,0.958411,2,3,0,346.097,0.135446
-344.371,1,0.958411,1,1,0,345.1,0.169689
-342.987,0.958035,0.958411,1,3,0,344.642,0.336383
-343.107,0.987155,0.958411,2,3,0,343.109,0.273
-343.137,0.993034,0.958411,1,1,0,343.162,0.268161
-343.299,0.831151,0.958411,2,3,0,344.485,0.393367
-343.184,1,0.958411,2,3,0,343.298,0.379216
-343.344,0.742507,0.958411,2,3,0,345.512,0.242321
-343.091,1,0.958411,1,1,0,343.285,0.275994
-343.27,0.913482,0.958411,1,3,0,343.704,0.39007
-343.116,1,0.958411,1,1,0,343.242,0.368852
-343.03,1,0.958411,1,1,0,343.097,0.35115
-343.024,0.98454,0.958411,1,3,0,343.167,0.290544
-342.982,0.803909,0.958411,2,3,0,344.529,0.333658
-343.116,0.97463,0.958411,2,3,0,343.185,0.368844
-343.126,0.999231,0.958411,2,3,0,343.157,0.370482
-344.08,0.910989,0.958411,2,3,0,344.085,0.186187
-344.786,0.948243,0.958411,2,3,0,344.912,0.148913
-343.854,1,0.958411,1,1,0,344.621,0.200537
-343.724,1,0.958411,1,1,0,343.971,0.209654
-343.517,0.848831,0.958411,1,3,0,345.213,0.41472
-343.819,0.932816,0.958411,1,1,0,343.884,0.43808
-343.317,1,0.958411,1,1,0,343.713,0.395359
-343.257,0.924892,0.958411,1,3,0,344.066,0.251952
-343.259,0.921959,0.958411,1,3,0,343.978,0.388812
-343.029,1,0.958411,2,7,0,343.205,0.289356
-342.972,1,0.958411,2,3,0,343.02,0.324873
-343.131,0.97498,0.958411,2,3,0,343.173,0.371305
-343.138,0.954853,0.958411,1,3,0,343.543,0.268058
-342.98,0.990186,0.958411,1,3,0,343.205,0.332452
-342.98,0.500937,0.958411,1,3,0,345.973,0.332452
-343.015,0.831225,0.958411,2,3,0,344.235,0.293145
-344.983,0.652467,0.958411,1,3,0,345.282,0.139869
-344.945,1,0.958411,1,1,0,345.434,0.141585
-344.028,1,0.958411,1,1,0,344.815,0.189355
-343.617,1,0.958411,1,1,0,344.003,0.217772
-342.982,1,0.958411,2,3,0,343.528,0.333619
-343.322,0.930119,0.958411,1,3,0,343.369,0.395912
-343.103,1,0.958411,1,1,0,343.273,0.366699
-343.19,0.98002,0.958411,1,1,0,343.204,0.380029
-343.369,0.986486,0.958411,2,3,0,343.387,0.400823
-343.773,0.910985,0.958411,1,1,0,343.797,0.434793
-343.088,1,0.958411,2,3,0,343.614,0.276531
-343.218,0.96975,0.958411,1,1,0,343.224,0.256832
-343.063,1,0.958411,1,1,0,343.183,0.281345
-343.202,0.967669,0.958411,1,1,0,343.205,0.25882
-343.865,0.931984,0.958411,2,7,0,343.87,0.44124
-343.252,1,0.958411,1,1,0,343.724,0.387917
-344.823,0.767311,0.958411,1,3,0,344.868,0.494709
-343.307,1,0.958411,2,3,0,344.468,0.24631
-343.286,0.93937,0.958411,2,3,0,343.945,0.248584
-343.838,0.959037,0.958411,2,3,0,343.844,0.201634
-343.295,1,0.958411,1,1,0,343.716,0.247561
-342.987,0.981698,0.958411,1,3,0,343.42,0.336647
-342.986,0.995621,0.958411,1,3,0,343.026,0.304381
-343.001,0.976199,0.958411,2,3,0,343.151,0.342492
-343.001,0.919488,0.958411,1,3,0,343.427,0.342492
-343.053,0.975543,0.958411,1,3,0,343.166,0.283634
-343.116,0.930738,0.958411,2,3,0,343.578,0.368941
-343.461,0.923158,0.958411,1,1,0,343.461,0.409709
-343.265,1,0.958411,1,1,0,343.446,0.389526
-342.971,0.997301,0.958411,1,3,0,343.276,0.322204
-343.814,0.811736,0.958411,1,3,0,344.079,0.203251
-343.006,0.995795,0.958411,1,3,0,343.716,0.296217
-343.859,0.781554,0.958411,1,3,0,344.372,0.440813
-342.999,1,0.958411,2,3,0,343.71,0.298809
-342.995,0.992696,0.958411,1,3,0,343.061,0.340025
-342.995,0.912964,0.958411,1,3,0,343.384,0.340025
-343.244,0.924875,0.958411,1,3,0,343.443,0.253504
-343.048,0.999964,0.958411,2,7,0,343.2,0.355724
-343.047,0.985376,0.958411,2,3,0,343.196,0.355423
-343.027,0.982517,0.958411,1,3,0,343.199,0.28984
-343.932,0.762035,0.958411,1,3,0,344.555,0.445729
-343.274,1,0.958411,2,3,0,343.781,0.390608
-343.488,0.951651,0.958411,1,1,0,343.518,0.412211
-343.168,1,0.958411,1,1,0,343.418,0.37693
-343.002,1,0.958411,2,3,0,343.129,0.297439
-343.051,0.914613,0.958411,2,3,0,343.603,0.356258
-343.258,0.918071,0.958411,1,3,0,343.598,0.251883
-343.258,0.91291,0.958411,1,1,0,343.562,0.251883
-342.986,1,0.958411,2,3,0,343.206,0.335829
-342.986,0.654761,0.958411,1,3,0,344.891,0.335829
-343.028,0.82731,0.958411,2,3,0,344.28,0.289591
-343.689,0.881096,0.958411,2,3,0,344.054,0.212273
-343.346,1,0.958411,1,1,0,343.637,0.242078
-343.75,0.908562,0.958411,1,1,0,343.773,0.207813
-343.297,1,0.958411,2,3,0,343.654,0.247332
-344.148,0.916487,0.958411,2,7,0,344.158,0.459159
-343.138,0.996076,0.958411,1,3,0,343.946,0.372385
-343.179,0.990338,0.958411,1,1,0,343.209,0.378557
-345.142,0.695654,0.958411,1,3,0,345.266,0.509261
-343.205,0.990016,0.958411,1,3,0,344.799,0.382087
-343.04,1,0.958411,2,3,0,343.167,0.353856
-343.192,0.965348,0.958411,1,1,0,343.192,0.38023
-343.062,1,0.958411,1,1,0,343.164,0.35884
-343,1,0.958411,1,1,0,343.048,0.342106
-342.978,0.997757,0.958411,2,3,0,343.019,0.331019
-343.655,0.836253,0.958411,1,3,0,343.943,0.214833
-343.538,1,0.958411,1,1,0,343.734,0.224282
-342.972,1,0.958411,2,3,0,343.532,0.316148
-343.111,0.964241,0.958411,1,3,0,343.168,0.367982
-343.188,0.994094,0.958411,2,3,0,343.205,0.379688
-343.43,0.981815,0.958411,2,3,0,343.441,0.406804
-343.02,0.981604,0.958411,2,3,0,343.578,0.348471
-343.475,0.915539,0.958411,2,3,0,343.734,0.411023
-343.353,0.903102,0.958411,1,3,0,344.5,0.241399
-343.312,1,0.958411,1,1,0,343.414,0.24574
-343.527,0.896811,0.958411,2,3,0,344.334,0.225158
-343.269,1,0.958411,1,1,0,343.491,0.250547
-342.986,0.983047,0.958411,1,3,0,343.385,0.336082
-342.977,0.982297,0.958411,2,3,0,343.108,0.310123
-342.986,0.995154,0.958411,1,3,0,343.009,0.336253
-343.222,0.931918,0.958411,1,3,0,343.384,0.25632
-343.157,1,0.958411,2,3,0,343.236,0.265112
-344.179,0.838014,0.958411,1,3,0,344.201,0.180336
-344.397,0.949223,0.958411,1,1,0,344.632,0.168282
-343.875,1,0.958411,1,1,0,344.383,0.199126
-342.988,0.970751,0.958411,2,3,0,344.094,0.337102
-342.996,0.992476,0.958411,1,3,0,343.046,0.299821
-343.308,0.908124,0.958411,1,3,0,343.543,0.394381
-343.534,0.982981,0.958411,2,3,0,343.569,0.416208
-343.005,0.996954,0.958411,1,3,0,343.461,0.343751
-343.016,0.997283,0.958411,1,1,0,343.022,0.347479
-343.709,0.813661,0.958411,1,3,0,344.181,0.210789
-343.582,1,0.958411,1,1,0,343.793,0.22064
-343.868,0.934125,0.958411,1,1,0,343.953,0.199627
-343.639,1,0.958411,1,1,0,343.921,0.216104
-343.244,1,0.958411,1,1,0,343.554,0.253528
-343.149,1,0.958411,1,1,0,343.244,0.266302
-343.41,0.940045,0.958411,1,1,0,343.416,0.235729
-343.111,0.939594,0.958411,1,3,0,343.901,0.367989
-343.828,0.780291,0.958411,1,3,0,344.618,0.202342
-345.191,0.721928,0.958411,1,1,0,345.214,0.130799
-343.019,0.986605,0.958411,1,3,0,345.01,0.292072
-343.019,0.818441,0.958411,1,3,0,343.865,0.292072
-343.019,0.477623,0.958411,1,3,0,346.146,0.292072
-342.999,0.974614,0.958411,2,3,0,343.212,0.341651
-343.055,0.986914,0.958411,1,1,0,343.055,0.357327
-342.991,0.999987,0.958411,2,7,0,343.04,0.302046
-342.983,1,0.958411,1,1,0,342.99,0.306105
-346.687,0.629443,0.958411,2,3,0,347.128,0.568055
-344.585,1,0.958411,1,1,0,346.267,0.483067
-342.98,0.986427,0.958411,1,3,0,344.577,0.332737
-343.182,0.959081,0.958411,1,3,0,343.205,0.378935
-343.042,1,0.958411,1,1,0,343.15,0.354278
-343.074,0.97147,0.958411,2,3,0,343.287,0.279174
-344.189,0.88132,0.958411,2,3,0,344.21,0.461564
-343.688,1,0.958411,1,1,0,344.143,0.428551
-343.048,0.946259,0.958411,1,3,0,344.106,0.284688
-343.058,0.997665,0.958411,1,1,0,343.074,0.282488
-343.303,0.904652,0.958411,1,3,0,343.691,0.393854
-342.972,1,0.958411,2,3,0,343.267,0.315224
-343.062,0.975991,0.958411,1,3,0,343.104,0.358709
-344.326,0.802621,0.958411,2,3,0,344.909,0.469371
-343.418,1,0.958411,1,1,0,344.119,0.405705
-343.347,1,0.958411,1,1,0,343.472,0.398593
-343.3,1,0.958411,2,3,0,343.401,0.393568
-343.072,1,0.958411,1,1,0,343.247,0.360832
-342.986,0.990542,0.958411,1,3,0,343.142,0.304529
-342.976,0.975471,0.958411,2,3,0,343.152,0.329696
-342.978,0.83632,0.958411,2,3,0,344.174,0.33112
-342.983,0.784056,0.958411,2,3,0,344.64,0.334169
-342.983,0.43628,0.958411,1,3,0,346.654,0.334169
-343.181,0.960619,0.958411,1,3,0,343.2,0.378761
-343.162,0.948176,0.958411,1,3,0,343.669,0.264451
-342.972,0.998452,0.958411,1,3,0,343.158,0.31569
-342.972,0.823986,0.958411,1,3,0,343.803,0.31569
-343.013,0.992835,0.958411,2,3,0,343.028,0.293838
-343.016,0.987184,0.958411,1,3,0,343.124,0.34724
-343.796,0.853766,0.958411,1,3,0,343.877,0.436441
-343.911,0.973962,0.958411,1,1,0,344.073,0.444309
-343.223,0.89561,0.958411,1,3,0,344.857,0.256084
-343.98,0.828681,0.958411,2,3,0,344.852,0.192317
-342.977,1,0.958411,2,3,0,343.872,0.33055
-342.983,0.989783,0.958411,2,3,0,343.048,0.305849
-342.996,0.996983,0.958411,1,1,0,342.997,0.299818
-342.972,0.800564,0.958411,2,3,0,344.516,0.324355
-343.004,0.993173,0.958411,1,3,0,343.008,0.343429
-342.993,0.990579,0.958411,2,7,0,343.066,0.300946
-342.98,1,0.958411,1,1,0,342.991,0.307492
-343.122,0.971909,0.958411,1,3,0,343.135,0.27047
-343.006,0.98862,0.958411,2,3,0,343.218,0.296285
-343.059,0.973456,0.958411,1,3,0,343.186,0.358095
-344.222,0.796216,0.958411,1,3,0,344.321,0.463481
-343.201,0.997024,0.958411,1,3,0,344.002,0.381438
-343.386,0.886597,0.958411,1,3,0,344.102,0.238054
-343.928,0.959673,0.958411,2,3,0,343.946,0.195643
-343.149,0.9048,0.958411,1,3,0,344.686,0.374187
-343.392,0.945314,0.958411,1,1,0,343.398,0.403147
-343.158,1,0.958411,1,1,0,343.345,0.375478
-343.527,0.918027,0.958411,1,1,0,343.528,0.415575
-343.806,0.866264,0.958411,2,3,0,344.987,0.437172
-344.242,0.904969,0.958411,1,1,0,344.344,0.464636
-343.829,1,0.958411,1,1,0,344.258,0.438768
-343.009,0.994713,0.958411,1,3,0,343.735,0.345121
-343.058,0.988554,0.958411,1,1,0,343.06,0.357938
-343.093,0.9918,0.958411,1,1,0,343.106,0.364925
-343.279,0.957753,0.958411,1,1,0,343.282,0.391155
-343.696,0.8111,0.958411,1,3,0,344.77,0.211752
-343.028,1,0.958411,2,3,0,343.557,0.350826
-342.985,0.999988,0.958411,2,7,0,343.018,0.304899
-342.979,0.994572,0.958411,2,3,0,343.028,0.332146
-343.103,0.985563,0.958411,2,3,0,343.107,0.27379
-343.363,0.940168,0.958411,1,1,0,343.365,0.240317
-344.292,0.933929,0.958411,2,3,0,344.292,0.173971
-343.006,1,0.958411,2,3,0,344.089,0.344257
-343.032,0.960051,0.958411,2,3,0,343.3,0.288479
-343.205,0.955153,0.958411,2,3,0,343.409,0.258458
-343.591,0.830682,0.958411,1,3,0,344.465,0.420938
-344.297,0.950136,0.958411,2,3,0,344.327,0.467737
-343.251,0.999552,0.958411,2,7,0,344.053,0.252701
-343.623,0.915428,0.958411,1,1,0,343.635,0.217325
-343.002,0.996946,0.958411,1,3,0,343.541,0.297396
-342.971,1,0.958411,2,3,0,342.999,0.322193
-342.971,0.907187,0.958411,1,3,0,343.393,0.322193
-342.988,0.996271,0.958411,1,3,0,342.991,0.336801
-343.109,0.960597,0.958411,1,3,0,343.223,0.272747
-342.971,0.99965,0.958411,2,3,0,343.111,0.316611
-342.978,0.840323,0.958411,2,3,0,344.138,0.309345
-342.975,1,0.958411,2,3,0,342.977,0.311934
-343.124,0.980882,0.958411,2,3,0,343.134,0.370137
-342.986,0.988205,0.958411,1,3,0,343.21,0.304216
-344.07,0.841032,0.958411,2,3,0,344.407,0.186743
-343.006,0.993999,0.958411,1,3,0,343.958,0.295984
-343.543,0.897846,0.958411,1,3,0,343.59,0.223805
-343.018,0.998133,0.958411,1,3,0,343.454,0.292511
-343.09,0.880819,0.958411,2,3,0,343.88,0.364248
-343.186,0.97791,0.958411,1,1,0,343.196,0.379429
-342.975,0.991907,0.958411,1,3,0,343.24,0.311818
-342.975,0.41916,0.958411,1,3,0,346.703,0.311818
-343.01,0.98873,0.958411,1,3,0,343.04,0.345342
-343.006,0.986721,0.958411,2,7,0,343.101,0.295964
-343.482,0.910016,0.958411,1,3,0,343.519,0.229083
-343.015,0.97992,0.958411,2,3,0,343.639,0.293336
-343.02,0.986064,0.958411,1,3,0,343.134,0.348477
-343.29,0.910772,0.958411,1,3,0,343.578,0.248116
-343.107,1,0.958411,1,1,0,343.252,0.273138
-343.05,1,0.958411,1,1,0,343.101,0.284129
-343.242,0.955811,0.958411,1,1,0,343.242,0.253822
-343.079,1,0.958411,1,1,0,343.206,0.278224
-342.975,0.999425,0.958411,1,3,0,343.066,0.311416
-343.156,0.976769,0.958411,2,3,0,343.169,0.375159
-343.439,0.936498,0.958411,1,1,0,343.443,0.407664
-343.691,0.981137,0.958411,2,3,0,343.748,0.428807
-344.696,0.794599,0.958411,1,1,0,344.717,0.488579
-346.038,0.912871,0.958411,2,3,0,346.181,0.545193
-344.304,1,0.958411,2,3,0,345.691,0.468136
-343.015,1,0.958411,2,3,0,344.077,0.293374
-343.039,0.978546,0.958411,2,3,0,343.187,0.353545
-342.993,0.91565,0.958411,2,3,0,343.647,0.301004
-343.284,0.944007,0.958411,1,3,0,343.306,0.248824
-343.284,0.887601,0.958411,1,1,0,343.674,0.248824
-343.284,0.910615,0.958411,1,1,0,343.599,0.248824
-343.157,1,0.958411,1,1,0,343.273,0.265189
-343.274,0.972666,0.958411,1,1,0,343.295,0.250024
-343.164,0.956834,0.958411,2,3,0,343.696,0.264069
-344.492,0.64203,0.958411,1,3,0,345.793,0.478262
-345.197,0.852316,0.958411,1,1,0,345.394,0.511627
-344.88,1,0.958411,1,1,0,345.484,0.497413
-342.987,0.995505,0.958411,2,3,0,344.905,0.33674
-343.249,0.925029,0.958411,1,3,0,343.426,0.252972
-343.954,0.845708,0.958411,1,1,0,343.954,0.193978
-343.309,1,0.958411,1,1,0,343.804,0.246085
-343.099,0.965559,0.958411,2,3,0,343.622,0.274505
-343.099,0.904492,0.958411,1,3,0,343.562,0.274505
-343.042,1,0.958411,1,1,0,343.092,0.286097
-343,0.892719,0.958411,2,3,0,343.825,0.341966
-343.01,0.999229,0.958411,2,3,0,343.014,0.345397
-342.982,1,0.958411,1,1,0,343.003,0.333975
-342.974,0.978665,0.958411,2,3,0,343.126,0.312719
-342.971,0.98263,0.958411,2,3,0,343.087,0.322543
-343.609,0.857492,0.958411,1,3,0,343.788,0.422401
-343.149,0.924122,0.958411,1,3,0,344.268,0.266243
-343.544,0.89485,0.958411,2,3,0,344.098,0.22373
-343.314,1,0.958411,2,3,0,343.526,0.245522
-343.403,0.979039,0.958411,1,1,0,343.464,0.236398
-343.191,1,0.958411,1,1,0,343.369,0.260387
-343.041,1,0.958411,1,1,0,343.156,0.286275
-343.863,0.852058,0.958411,1,3,0,343.919,0.199964
-343.473,1,0.958411,1,1,0,343.818,0.229861
-343.874,0.908996,0.958411,1,1,0,343.921,0.199189
-343.874,0.590463,0.958411,1,1,0,345.551,0.199189
-343.128,0.999753,0.958411,1,3,0,343.709,0.269496
-343.038,0.778043,0.958411,2,3,0,344.944,0.353327
-343.04,0.980984,0.958411,1,3,0,343.21,0.286533
-343.177,0.959836,0.958411,2,3,0,343.383,0.2623
-343.25,0.982741,0.958411,1,1,0,343.283,0.252785
-343.342,0.880332,0.958411,2,7,0,344.119,0.398112
-343.114,0.945341,0.958411,1,3,0,343.815,0.271818
-343.328,0.95069,0.958411,1,1,0,343.332,0.244005
-343.231,0.901081,0.958411,2,7,0,344.036,0.385379
-343.626,0.826338,0.958411,1,3,0,344.561,0.217079
