# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.112,0.751289,1.0937,1,3,0,344.357,0.272253
-343.005,1,1.0937,2,3,0,343.085,0.343929
-343.312,0.933973,1.0937,1,3,0,343.316,0.394868
-344.747,0.858607,1.0937,2,3,0,344.747,0.491099
-344.726,1,1.0937,1,1,0,345.229,0.490041
-344.089,1,1.0937,1,1,0,344.751,0.455644
-343.643,1,1.0937,1,1,0,344.079,0.425121
-343.239,1,1.0937,1,1,0,343.553,0.386434
-343.239,0.632377,1.0937,1,3,0,344.797,0.386434
-343.285,0.995715,1.0937,2,3,0,343.352,0.391858
-343.986,0.820835,1.0937,1,1,0,343.999,0.449201
-343.003,0.967987,1.0937,1,3,0,344.035,0.297225
-343.099,0.989858,1.0937,2,3,0,343.101,0.365863
-342.971,0.998223,1.0937,1,3,0,343.091,0.316547
-342.971,0.722603,1.0937,1,3,0,344.041,0.316547
-342.985,0.997741,1.0937,2,3,0,342.987,0.33528
-343.326,0.903389,1.0937,2,3,0,343.611,0.396362
-343.547,0.939573,1.0937,1,1,0,343.61,0.417264
-343.744,0.946103,1.0937,1,1,0,343.869,0.432708
-345.086,0.687838,1.0937,1,1,0,345.138,0.506771
-343.557,1,1.0937,1,1,0,344.673,0.41815
-343.449,1,1.0937,2,3,0,343.641,0.408647
-345.018,0.611634,1.0937,1,3,0,346.475,0.138304
-345.343,0.909377,1.0937,1,1,0,345.876,0.124475
-343.478,1,1.0937,1,1,0,344.804,0.229449
-342.996,0.981181,1.0937,1,3,0,343.525,0.340392
-343.484,0.919901,1.0937,2,3,0,343.594,0.228881
-344.079,0.841136,1.0937,1,1,0,344.144,0.186201
-343.5,1,1.0937,2,3,0,343.981,0.227538
-343.202,1,1.0937,2,3,0,343.44,0.258884
-343.051,1,1.0937,2,3,0,343.164,0.283906
-342.972,0.998302,1.0937,1,3,0,343.05,0.324705
-342.98,0.963221,1.0937,2,3,0,343.169,0.332579
-343.104,0.823177,1.0937,2,3,0,344.042,0.27359
-343.077,1,1.0937,1,1,0,343.121,0.278626
-343.516,0.88085,1.0937,1,1,0,343.516,0.226157
-343.91,0.891707,1.0937,1,1,0,344.004,0.196836
-344.736,0.928634,1.0937,2,3,0,344.882,0.151263
-344.708,1,1.0937,1,1,0,345.227,0.15259
-345.546,0.782683,1.0937,1,1,0,345.906,0.116315
-343.484,1,1.0937,1,1,0,344.947,0.22894
-344.266,0.796535,1.0937,1,1,0,344.315,0.17541
-343.003,0.902425,1.0937,2,3,0,344.942,0.297002
-343.118,0.986958,1.0937,2,3,0,343.123,0.369211
-342.996,0.92815,1.0937,2,3,0,343.567,0.299787
-342.974,0.889604,1.0937,2,3,0,343.624,0.312358
-343.144,0.959366,1.0937,1,3,0,343.156,0.267061
-343.015,1,1.0937,2,3,0,343.108,0.29315
-342.971,0.927147,1.0937,2,3,0,343.423,0.323652
-344.579,0.655406,1.0937,1,3,0,344.852,0.158903
-344.831,0.928936,1.0937,1,1,0,345.25,0.146765
-344.358,1,1.0937,1,1,0,345.01,0.170342
-343.215,1,1.0937,1,3,0,344.027,0.257129
-343.069,1,1.0937,2,3,0,343.173,0.360255
-343.241,0.895949,1.0937,2,3,0,343.737,0.253838
-343.712,0.957497,1.0937,2,3,0,343.733,0.210562
-343.246,1,1.0937,1,1,0,343.599,0.253299
-343.049,1,1.0937,2,3,0,343.192,0.284419
-342.994,0.983005,1.0937,2,3,0,343.166,0.300784
-342.994,0.400331,1.0937,1,3,0,345.935,0.300784
-343.348,0.920732,1.0937,1,3,0,343.358,0.241922
-343.739,0.892797,1.0937,1,1,0,343.79,0.20862
-343.238,1,1.0937,1,1,0,343.612,0.254245
-343.728,0.848658,1.0937,2,3,0,344.425,0.431518
-343.481,1,1.0937,2,3,0,343.758,0.411539
-343.375,1,1.0937,2,3,0,343.545,0.401494
-343.487,0.989675,1.0937,2,3,0,343.58,0.412052
-343.477,1,1.0937,1,1,0,343.625,0.411159
-342.978,1,1.0937,1,3,0,343.378,0.330838
-343.093,0.966832,1.0937,1,3,0,343.14,0.27559
-343.028,0.962889,1.0937,2,3,0,343.336,0.289556
-343.108,0.99238,1.0937,2,3,0,343.114,0.272833
-344.602,0.712304,1.0937,1,3,0,344.625,0.157787
-343.57,0.851426,1.0937,1,3,0,345.824,0.419208
-344.175,0.844038,1.0937,1,1,0,344.252,0.460737
-343.059,0.943496,1.0937,1,3,0,344.376,0.282144
-343.582,0.637214,1.0937,2,3,0,345.69,0.420168
-343.344,1,1.0937,2,3,0,343.58,0.398328
-343.033,0.947225,1.0937,2,3,0,343.723,0.352173
-343.485,0.906256,1.0937,1,3,0,343.488,0.411918
-343.061,1,1.0937,1,3,0,343.365,0.358607
-343.658,0.831278,1.0937,1,3,0,344.028,0.21461
-343.279,1,1.0937,1,1,0,343.585,0.249345
-343.279,0.913101,1.0937,1,1,0,343.545,0.249345
-342.971,0.998518,1.0937,1,3,0,343.248,0.32261
-343.245,0.929847,1.0937,1,3,0,343.296,0.253347
-344.011,0.769604,1.0937,1,3,0,344.827,0.450782
-343.202,1,1.0937,1,1,0,343.784,0.381581
-343.528,0.911759,1.0937,1,1,0,343.55,0.415695
-343.382,1,1.0937,1,1,0,343.576,0.402201
-343.382,0.392154,1.0937,1,3,0,346.583,0.402201
-343.13,1,1.0937,1,1,0,343.324,0.371095
-343.2,0.903139,1.0937,2,3,0,343.769,0.381364
-343.025,1,1.0937,1,1,0,343.151,0.350058
-343.382,0.925883,1.0937,1,3,0,343.383,0.402157
-342.998,0.735131,1.0937,2,3,0,345.332,0.298949
-343.735,0.81075,1.0937,1,3,0,343.995,0.4321
-343.354,1,1.0937,1,1,0,343.679,0.399365
-343.18,1,1.0937,1,1,0,343.337,0.37858
-345.195,0.642063,1.0937,1,3,0,345.23,0.511577
-344.196,1,1.0937,1,1,0,345.099,0.461964
-343.142,1,1.0937,1,3,0,343.902,0.37312
-342.979,0.993186,1.0937,1,3,0,343.159,0.308512
-343.272,0.672844,1.0937,2,3,0,345.223,0.390342
-343.08,1,1.0937,1,1,0,343.225,0.362388
-343.365,0.973379,1.0937,2,3,0,343.368,0.400448
-343.09,1,1.0937,2,3,0,343.292,0.364215
-343.681,0.82847,1.0937,1,3,0,344.109,0.212869
-343.959,0.81014,1.0937,2,3,0,345.373,0.447468
-343.036,0.955587,1.0937,1,3,0,344.103,0.287642
-343.262,0.975168,1.0937,2,3,0,343.262,0.251431
-343.632,0.898264,1.0937,1,1,0,343.665,0.216655
-343.048,1,1.0937,1,3,0,343.467,0.284738
-344.347,0.812457,1.0937,2,3,0,344.589,0.470519
-343.023,1,1.0937,1,3,0,344.041,0.349472
-342.971,0.99992,1.0937,1,3,0,343.017,0.319937
-342.985,0.996637,1.0937,2,3,0,342.992,0.335559
-343.097,0.862331,1.0937,2,3,0,343.792,0.274834
-343.462,0.879443,1.0937,1,3,0,343.84,0.409861
-342.98,0.999882,1.0937,2,3,0,343.464,0.307909
-342.975,0.996931,1.0937,2,3,0,342.999,0.311259
-343.032,0.931374,1.0937,2,3,0,343.353,0.351872
-343.102,0.980281,1.0937,1,1,0,343.11,0.366502
-342.978,1,1.0937,1,3,0,343.071,0.331369
-342.971,0.999918,1.0937,1,3,0,342.978,0.319441
-342.973,0.999394,1.0937,1,3,0,342.973,0.313794
-343.073,0.975952,1.0937,1,3,0,343.08,0.279325
-343.004,0.972259,1.0937,2,3,0,343.26,0.343667
-342.978,0.996947,1.0937,1,3,0,343.02,0.309308
-343.548,0.854581,1.0937,2,3,0,343.95,0.223379
-345.843,0.512302,1.0937,1,1,0,345.845,0.104911
-343.241,1,1.0937,1,3,0,345.117,0.253933
-343.077,0.930735,1.0937,2,3,0,343.725,0.278641
-342.997,1,1.0937,1,1,0,343.054,0.299561
-344.38,0.711656,1.0937,1,3,0,344.479,0.169178
-343.307,1,1.0937,1,1,0,344.074,0.246264
-343.463,0.955933,1.0937,1,1,0,343.532,0.23084
-345.099,0.620918,1.0937,1,1,0,345.106,0.134745
-343.711,1,1.0937,1,1,0,344.748,0.210609
-343.513,1,1.0937,1,1,0,343.774,0.22639
-343.207,1,1.0937,1,1,0,343.451,0.25816
-343.203,1,1.0937,1,1,0,343.272,0.258686
-343.004,1,1.0937,1,3,0,343.146,0.296667
-343.155,0.932372,1.0937,2,3,0,343.412,0.26539
-343.469,0.91322,1.0937,1,1,0,343.484,0.230265
-343.07,1,1.0937,1,1,0,343.354,0.279979
-343.344,0.923799,1.0937,1,1,0,343.347,0.24229
-343.524,0.983057,1.0937,2,3,0,343.601,0.225423
-343.137,0.945046,1.0937,1,3,0,343.872,0.372304
-342.976,0.994406,1.0937,1,3,0,343.146,0.31037
-343.094,0.979713,1.0937,2,3,0,343.12,0.365097
-344.586,0.714525,1.0937,1,3,0,344.622,0.483084
-344.67,0.976885,1.0937,1,1,0,345.105,0.487306
-344.842,0.953387,1.0937,1,1,0,345.282,0.495628
-344.192,1,1.0937,1,1,0,344.888,0.461723
-346.417,0.540718,1.0937,1,1,0,346.488,0.558776
-344.154,1,1.0937,2,3,0,345.854,0.459505
-343.579,1,1.0937,1,1,0,344.075,0.419917
-344.298,0.939137,1.0937,2,3,0,344.366,0.467798
-343.147,1,1.0937,1,3,0,343.979,0.373852
-343.424,0.897281,1.0937,1,3,0,343.858,0.234428
-343.756,0.9081,1.0937,1,1,0,343.833,0.207386
-344.149,0.891878,1.0937,1,1,0,344.308,0.182096
-344.153,0.998633,1.0937,1,1,0,344.494,0.181822
-342.984,0.981366,1.0937,1,3,0,344.106,0.335074
-342.981,1,1.0937,1,1,0,342.985,0.332959
-343.16,0.731422,1.0937,2,3,0,344.737,0.26462
-343.606,0.878872,1.0937,1,1,0,343.615,0.218647
-345.132,0.641023,1.0937,1,1,0,345.161,0.133324
-344.084,1,1.0937,1,1,0,344.993,0.185951
-343.097,1,1.0937,1,3,0,343.805,0.274777
-343.087,1,1.0937,2,3,0,343.125,0.276711
-343.152,0.981426,1.0937,1,1,0,343.174,0.26592
-342.971,0.636832,1.0937,2,3,0,345.875,0.320889
-343.045,0.983124,1.0937,2,3,0,343.079,0.285447
-343.27,0.976116,1.0937,2,3,0,343.277,0.390144
-343.096,1,1.0937,2,3,0,343.233,0.365347
-343.076,1,1.0937,1,1,0,343.116,0.361586
-343.152,0.992887,1.0937,2,3,0,343.169,0.374529
-343.55,0.893345,1.0937,1,1,0,343.558,0.417556
-343.197,1,1.0937,1,1,0,343.469,0.381
-343.279,0.977216,1.0937,1,1,0,343.328,0.391104
-343.114,1,1.0937,1,1,0,343.249,0.36855
-343.288,0.983961,1.0937,2,3,0,343.304,0.39217
-343.643,0.904629,1.0937,1,1,0,343.681,0.4251
-342.976,0.9934,1.0937,2,3,0,343.678,0.310647
-342.982,0.998359,1.0937,1,1,0,342.983,0.306606
-342.982,0.815368,1.0937,1,3,0,343.713,0.306606
-343.043,0.682764,1.0937,2,3,0,345.178,0.285729
-343.324,0.967245,1.0937,2,3,0,343.338,0.396202
-344.434,0.89905,1.0937,2,3,0,344.438,0.475236
-342.971,0.993387,1.0937,1,3,0,344.277,0.317738
-342.995,0.994018,1.0937,1,3,0,342.997,0.300122
-343.607,0.495826,1.0937,2,3,0,347.278,0.422262
-343.148,1,1.0937,1,1,0,343.482,0.373915
-342.977,1,1.0937,2,3,0,343.14,0.310001
-343.32,0.620897,1.0937,2,3,0,345.73,0.395708
-344.351,0.748312,1.0937,1,1,0,344.356,0.470717
-342.994,1,1.0937,2,3,0,344.348,0.300432
-343.034,0.988704,1.0937,1,1,0,343.036,0.288045
-343.117,0.963353,1.0937,2,3,0,343.275,0.369039
-343.22,0.990387,1.0937,2,3,0,343.245,0.383997
-342.973,1,1.0937,1,3,0,343.173,0.32653
-343.108,0.967594,1.0937,1,3,0,343.118,0.367434
-343.108,0.534729,1.0937,1,3,0,345.164,0.367434
-342.99,1,1.0937,1,3,0,343.074,0.337921
-343.009,0.994495,1.0937,1,1,0,343.012,0.345268
-342.975,0.997471,1.0937,1,3,0,343.02,0.31141
-343.127,0.972509,1.0937,2,3,0,343.167,0.37075
-343.127,0.685634,1.0937,1,3,0,344.736,0.37075
-342.971,1,1.0937,1,3,0,343.1,0.323794
-344.323,0.743835,1.0937,2,3,0,344.975,0.469206
-343.257,1,1.0937,1,1,0,344.024,0.388576
-343.585,0.863258,1.0937,2,3,0,344.303,0.22038
-343.143,1,1.0937,2,3,0,343.467,0.373198
-343.017,0.949017,1.0937,2,3,0,343.488,0.292791
-343.935,0.767684,1.0937,1,3,0,344.294,0.445907
-342.974,0.984617,1.0937,2,3,0,344.017,0.312718
-342.983,0.930392,1.0937,2,3,0,343.356,0.305655
-343.168,0.95811,1.0937,1,3,0,343.173,0.263551
-343.604,0.960869,1.0937,2,3,0,343.608,0.421997
-343.091,0.913272,1.0937,2,3,0,344.276,0.364447
-345.071,0.634035,1.0937,1,3,0,345.144,0.506117
-343.233,1,1.0937,2,3,0,344.723,0.254849
-343.037,1,1.0937,2,3,0,343.178,0.287187
-342.986,1,1.0937,1,1,0,343.023,0.304184
-343.463,0.89149,1.0937,1,3,0,343.488,0.230808
-343.882,0.885269,1.0937,1,1,0,343.96,0.198657
-343.243,1,1.0937,2,3,0,343.709,0.253653
-343.225,0.869447,1.0937,2,3,0,344.103,0.255932
-343.49,0.926111,1.0937,1,1,0,343.524,0.228418
-343.041,1,1.0937,1,3,0,343.361,0.286231
-343.305,0.970492,1.0937,2,3,0,343.305,0.246528
-343.364,0.982923,1.0937,1,1,0,343.449,0.240256
-344.552,0.707982,1.0937,1,1,0,344.561,0.160271
-344.069,1,1.0937,1,1,0,344.645,0.186817
-344.574,0.954347,1.0937,2,3,0,344.805,0.159164
-343.118,1,1.0937,1,3,0,344.171,0.271159
-343.081,1,1.0937,1,1,0,343.132,0.27776
-342.971,0.797743,1.0937,2,3,0,344.344,0.32348
-343.021,0.986503,1.0937,1,3,0,343.033,0.291614
-343.173,0.892834,1.0937,2,3,0,343.659,0.377667
-343.49,0.822964,1.0937,2,3,0,344.423,0.412343
-343.49,0.559292,1.0937,1,1,0,344.988,0.412343
-343.257,0.872008,1.0937,2,3,0,344.536,0.388568
-344.174,0.740809,1.0937,1,3,0,345.042,0.180605
-342.999,0.910478,1.0937,2,3,0,344.783,0.298814
-342.997,1,1.0937,2,3,0,343.005,0.299595
-342.973,0.998459,1.0937,1,3,0,343.003,0.326776
-343.015,0.986128,1.0937,2,3,0,343.056,0.34716
-343.192,0.832838,1.0937,2,3,0,344.044,0.260149
-343.657,0.874151,1.0937,1,1,0,343.669,0.214726
-343.414,1,1.0937,1,1,0,343.673,0.235358
-342.971,1,1.0937,1,3,0,343.343,0.316636
-342.973,0.999355,1.0937,1,3,0,342.975,0.326472
-343.041,0.980857,1.0937,1,3,0,343.064,0.286345
-343.134,0.928938,1.0937,2,3,0,343.469,0.268605
-343.344,0.941193,1.0937,1,1,0,343.362,0.242345
-343.743,0.890665,1.0937,1,1,0,343.793,0.208319
-343.062,1,1.0937,1,3,0,343.55,0.28152
-342.973,0.997229,1.0937,1,3,0,343.066,0.326963
-343.219,0.940948,1.0937,1,3,0,343.241,0.383834
-343.651,0.885121,1.0937,1,1,0,343.668,0.4257
-343.764,0.968659,1.0937,1,1,0,343.934,0.434188
-343.22,1,1.0937,1,1,0,343.622,0.383989
-343.144,1,1.0937,1,1,0,343.234,0.373298
-345.236,0.62523,1.0937,1,3,0,345.289,0.513335
-343.67,1,1.0937,2,3,0,344.803,0.213667
-343.562,1,1.0937,1,1,0,343.789,0.222221
-343.991,0.882788,1.0937,1,1,0,344.093,0.191638
-342.978,0.987653,1.0937,1,3,0,343.928,0.331001
-343.241,0.952365,1.0937,2,3,0,343.315,0.253908
-343.204,1,1.0937,2,3,0,343.29,0.258612
-343.54,0.907259,1.0937,1,1,0,343.563,0.224092
-343.141,0.943837,1.0937,1,3,0,343.896,0.372875
-343.8,0.80683,1.0937,1,3,0,344.353,0.204266
-345.037,0.899017,1.0937,2,3,0,345.119,0.137467
-343.35,1,1.0937,1,1,0,344.547,0.241659
-342.971,0.998496,1.0937,1,3,0,343.31,0.32253
-342.979,0.997582,1.0937,2,3,0,342.985,0.331541
-343.339,0.905,1.0937,2,3,0,343.598,0.397741
-342.972,1,1.0937,1,3,0,343.278,0.324817
-342.986,0.997856,1.0937,2,3,0,342.988,0.304506
-342.973,0.99893,1.0937,1,3,0,342.99,0.326057
-342.984,0.987689,1.0937,2,3,0,343.039,0.305284
-343.183,0.942873,1.0937,1,3,0,343.269,0.379032
-343.883,0.931152,1.0937,2,3,0,343.885,0.442462
-343.883,0.567215,1.0937,1,1,0,345.393,0.442462
-343.628,1,1.0937,1,1,0,343.95,0.423916
-344.385,0.809147,1.0937,1,1,0,344.46,0.472558
-343.606,1,1.0937,1,1,0,344.235,0.422163
-344.055,0.881694,1.0937,1,1,0,344.16,0.453543
-344.592,0.861113,1.0937,1,1,0,344.8,0.483411
-343.643,1,1.0937,1,1,0,344.388,0.425119
-344.883,0.707254,1.0937,1,1,0,344.924,0.497552
-344.349,1,1.0937,2,3,0,345.021,0.470599
-344.879,0.863272,1.0937,1,1,0,345.165,0.497332
-343.493,1,1.0937,2,3,0,344.507,0.228126
-342.973,1,1.0937,1,3,0,343.402,0.31417
-343.437,0.88271,1.0937,1,3,0,343.539,0.407474
-343.111,1,1.0937,1,1,0,343.35,0.368028
-343.719,0.858739,1.0937,2,3,0,344.196,0.210044
-343.128,1,1.0937,1,1,0,343.549,0.269527
-343.003,1,1.0937,1,1,0,343.092,0.297192
-343.309,0.910806,1.0937,1,3,0,343.471,0.394497
-343.311,0.99977,1.0937,2,3,0,343.407,0.394766
-342.987,1,1.0937,2,3,0,343.286,0.303759
-342.98,1,1.0937,1,1,0,342.987,0.307552
-343.101,0.958103,1.0937,2,3,0,343.232,0.274174
-342.971,0.992286,1.0937,2,3,0,343.145,0.316421
-342.977,0.970319,1.0937,2,3,0,343.129,0.309565
-343.836,0.792423,1.0937,1,3,0,344.042,0.439226
-343.215,1,1.0937,2,3,0,343.667,0.383291
-343.263,0.877346,1.0937,2,3,0,344.065,0.389257
-344.105,0.788681,1.0937,1,1,0,344.111,0.456615
-343.471,1,1.0937,1,1,0,343.98,0.410676
-343.162,1,1.0937,1,1,0,343.399,0.375996
-343.012,1,1.0937,2,3,0,343.125,0.294323
-343.19,0.94994,1.0937,1,1,0,343.19,0.260489
-342.984,1,1.0937,1,3,0,343.137,0.305619
-343.237,0.941795,1.0937,1,3,0,343.247,0.254332
-343.12,0.910987,1.0937,2,3,0,343.836,0.270866
-342.975,0.995658,1.0937,1,3,0,343.125,0.328607
-342.984,0.999179,1.0937,2,3,0,342.984,0.334704
-343.011,0.983736,1.0937,2,3,0,343.08,0.345737
-343.17,0.955601,1.0937,1,1,0,343.17,0.377242
-343.178,0.997645,1.0937,1,1,0,343.234,0.378421
-343.505,0.970243,1.0937,2,3,0,343.505,0.22707
-343.12,1,1.0937,1,1,0,343.399,0.270825
-343.135,0.995735,1.0937,1,1,0,343.175,0.268448
-343.029,1,1.0937,1,1,0,343.109,0.289398
-343.057,0.99179,1.0937,1,1,0,343.069,0.282592
-342.971,0.786653,1.0937,2,3,0,344.395,0.317871
-343.103,0.965336,1.0937,1,3,0,343.13,0.366672
-342.981,0.984998,1.0937,2,3,0,343.199,0.333346
-343.053,0.984521,1.0937,1,3,0,343.053,0.35676
-343.548,0.856284,1.0937,1,3,0,343.87,0.223427
-342.986,0.984638,1.0937,1,3,0,343.561,0.336163
-343.038,0.994465,1.0937,2,3,0,343.038,0.353224
-344.461,0.716362,1.0937,1,3,0,344.526,0.476625
-343.509,1,1.0937,2,3,0,344.19,0.226757
-344.331,0.787156,1.0937,1,1,0,344.383,0.171812
-342.971,1,1.0937,1,3,0,344.148,0.319976
-343.109,0.964538,1.0937,1,3,0,343.131,0.272671
-343.08,1,1.0937,1,1,0,343.127,0.27804
-343.351,0.83948,1.0937,2,3,0,344.104,0.398987
-343.158,1,1.0937,2,3,0,343.32,0.375413
-343.463,0.888688,1.0937,1,3,0,343.927,0.230805
-343.463,0.533121,1.0937,1,1,0,344.994,0.230805
-343.935,0.957253,1.0937,2,3,0,344.007,0.195192
-343.183,1,1.0937,1,1,0,343.719,0.261369
-343.183,0.913577,1.0937,1,1,0,343.426,0.261369
-343.034,0.954993,1.0937,2,3,0,343.506,0.288081
-343.109,0.978569,1.0937,1,1,0,343.117,0.27273
-342.984,1,1.0937,2,3,0,343.091,0.334711
-343.06,0.914401,1.0937,2,3,0,343.468,0.282117
-343.197,0.945249,1.0937,1,3,0,343.417,0.380924
-342.972,0.988426,1.0937,2,3,0,343.264,0.324585
-343.223,0.534579,1.0937,2,3,0,346.899,0.256179
-343.44,0.938871,1.0937,1,1,0,343.48,0.23286
-343.27,1,1.0937,1,1,0,343.448,0.250456
-348.38,0.518372,1.0937,2,3,0,349.248,0.619801
-343.148,1,1.0937,1,3,0,347.245,0.374009
-343.052,1,1.0937,1,1,0,343.131,0.356643
-342.971,0.995127,1.0937,2,3,0,343.081,0.323685
-343.032,0.983499,1.0937,1,3,0,343.047,0.288556
-343.201,0.941027,1.0937,1,3,0,343.381,0.381487
-343.154,1,1.0937,1,1,0,343.231,0.374879
-343.082,1,1.0937,1,1,0,343.153,0.362851
-343.039,1,1.0937,1,1,0,343.082,0.353607
-343.209,0.940356,1.0937,1,3,0,343.401,0.257925
-343.405,0.944884,1.0937,1,1,0,343.443,0.236223
-343.583,0.949613,1.0937,1,1,0,343.677,0.220521
-343.192,1,1.0937,1,1,0,343.487,0.260195
-344.607,0.736444,1.0937,1,3,0,344.611,0.157517
-343.256,1,1.0937,2,3,0,344.322,0.388403
-343.813,0.854467,1.0937,1,1,0,343.829,0.437669
-343.366,1,1.0937,1,1,0,343.734,0.400566
-343.463,0.902159,1.0937,2,3,0,344.211,0.230826
-344.247,0.931984,1.0937,2,3,0,344.292,0.176438
-343.044,1,1.0937,1,3,0,343.936,0.285474
-342.991,1,1.0937,2,3,0,343.03,0.302003
-342.988,1,1.0937,1,1,0,342.994,0.303305
-343.763,0.799886,1.0937,2,3,0,344.373,0.206887
-342.971,0.997529,1.0937,1,3,0,343.675,0.323335
-343.018,0.908028,1.0937,2,3,0,343.482,0.292348
-343.106,0.950183,1.0937,2,3,0,343.321,0.367218
-343.582,0.874011,1.0937,1,1,0,343.582,0.420173
-343.821,0.935015,1.0937,1,1,0,343.949,0.438204
-343.065,0.950051,1.0937,1,3,0,344.037,0.281038
-342.988,1,1.0937,2,3,0,343.043,0.303318
-342.972,0.999078,1.0937,1,3,0,342.991,0.32504
-343.003,0.994563,1.0937,2,3,0,343.01,0.297165
-345.733,0.477812,1.0937,1,3,0,346.461,0.533606
-343.027,0.870147,1.0937,2,3,0,346.716,0.350418
-343.778,0.842278,1.0937,1,3,0,343.798,0.435151
-343.16,0.930441,1.0937,1,3,0,344.188,0.264733
-343.108,1,1.0937,1,1,0,343.175,0.272933
-343.008,1,1.0937,2,3,0,343.08,0.295558
-342.983,0.995572,1.0937,1,3,0,343.034,0.33465
-343.038,0.981893,1.0937,1,3,0,343.082,0.287026
-342.971,1,1.0937,1,3,0,343.028,0.319121
-343.008,0.901356,1.0937,2,3,0,343.521,0.295503
-344.397,0.678643,1.0937,1,3,0,344.842,0.47322
-343.066,1,1.0937,2,3,0,344.237,0.280763
-343.002,1,1.0937,1,1,0,343.049,0.29764
-343.88,0.809694,1.0937,1,3,0,343.924,0.198797
-343.491,0.748572,1.0937,2,3,0,345.992,0.228285
-343.491,0.726971,1.0937,1,1,0,344.299,0.228285
-343.024,0.971336,1.0937,1,3,0,343.609,0.349632
-342.978,0.836695,1.0937,2,3,0,344.019,0.331256
-342.982,0.999022,1.0937,1,1,0,342.983,0.333531
-343.134,0.955933,1.0937,1,3,0,343.2,0.268641
-343.134,0.779002,1.0937,1,3,0,343.949,0.268641
-344.244,0.784868,1.0937,1,3,0,344.248,0.176649
-343.063,0.946063,1.0937,1,3,0,344.437,0.358963
-343.232,0.953092,1.0937,1,1,0,343.238,0.385502
-343.046,1,1.0937,1,1,0,343.182,0.355161
-344.505,0.660308,1.0937,1,3,0,345.055,0.16264
-343.795,1,1.0937,2,3,0,344.428,0.204621
-344.77,0.752596,1.0937,1,1,0,344.873,0.149663
-344.387,1,1.0937,1,1,0,344.998,0.168813
-343.497,0.741405,1.0937,2,3,0,346.92,0.227807
-343.217,1,1.0937,1,1,0,343.447,0.256947
-343.063,1,1.0937,1,1,0,343.18,0.281323
-342.972,0.999573,1.0937,2,3,0,343.066,0.325175
-342.993,0.968739,1.0937,2,3,0,343.139,0.300834
-342.993,0.815265,1.0937,1,3,0,343.642,0.300834
-342.974,0.98305,1.0937,2,3,0,343.089,0.327425
-342.971,1,1.0937,1,3,0,342.973,0.322868
-343.134,0.959457,1.0937,1,3,0,343.154,0.371759
-343.023,0.981639,1.0937,1,3,0,343.243,0.290898
-343.601,0.914448,1.0937,2,3,0,343.687,0.421723
-345.053,0.666403,1.0937,1,1,0,345.076,0.505327
-343.009,0.949968,1.0937,1,3,0,345.064,0.295078
-342.971,1,1.0937,1,3,0,343.004,0.320067
-342.971,0.496224,1.0937,1,3,0,345.296,0.320067
-343.386,0.897364,1.0937,1,3,0,343.454,0.402586
-343.087,1,1.0937,2,3,0,343.305,0.363718
-343.265,0.902632,1.0937,2,3,0,343.729,0.251056
-343.112,1,1.0937,1,1,0,343.239,0.272183
-343.149,0.911589,1.0937,2,3,0,343.66,0.266366
-343.224,0.978446,1.0937,1,1,0,343.262,0.256001
-343.208,1,1.0937,1,1,0,343.285,0.258047
-343.229,0.99803,1.0937,2,3,0,343.293,0.255427
-343.321,0.973645,1.0937,1,1,0,343.378,0.244757
-343.913,0.948079,1.0937,2,3,0,343.914,0.444486
-343.886,1,1.0937,1,1,0,344.158,0.442637
-343.886,0.630092,1.0937,1,1,0,345.141,0.442637
-343.997,0.969448,1.0937,1,1,0,344.232,0.449876
-344.521,0.954652,1.0937,2,3,0,344.716,0.479786
-342.975,0.974728,1.0937,2,3,0,344.657,0.312018
-342.975,0.95507,1.0937,1,3,0,343.141,0.312018
-343.055,0.981205,1.0937,1,3,0,343.058,0.283107
-343.294,0.84614,1.0937,2,3,0,344.015,0.392913
-343.134,1,1.0937,2,3,0,343.271,0.371834
-343.251,0.967336,1.0937,1,1,0,343.279,0.387875
-343.858,0.946862,1.0937,2,3,0,343.865,0.200251
-343.23,1,1.0937,1,1,0,343.687,0.255212
-342.984,0.687126,1.0937,2,3,0,345.473,0.335127
-343.045,0.979999,1.0937,1,3,0,343.093,0.285348
-343.007,0.560512,1.0937,2,3,0,346.729,0.295701
-343.168,0.954828,1.0937,1,1,0,343.168,0.263561
