# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.994,1,1.16467,1,1,0,343.033,0.339629
-342.994,0.515689,1.16467,1,3,0,344.98,0.339629
-342.994,0.37293,1.16467,1,3,0,345.809,0.339629
-342.976,0.981371,1.16467,2,3,0,343.082,0.329406
-343.223,0.874227,1.16467,2,3,0,343.575,0.384337
-342.992,1,1.16467,1,3,0,343.146,0.339023
-342.992,0.407803,1.16467,1,3,0,345.681,0.339023
-343.088,0.968534,1.16467,1,1,0,343.089,0.363992
-343.938,0.755102,1.16467,1,1,0,343.938,0.446113
-343.166,1,1.16467,2,3,0,343.848,0.263871
-343.206,0.986331,1.16467,1,1,0,343.266,0.258278
-343.748,0.832479,1.16467,1,1,0,343.777,0.207952
-345.629,0.526623,1.16467,1,1,0,345.724,0.11306
-343.134,0.919479,1.16467,1,3,0,345.442,0.371874
-343.022,0.870127,1.16467,2,3,0,343.816,0.348993
-343.239,0.930262,1.16467,1,1,0,343.241,0.386386
-343.239,0.669653,1.16467,1,3,0,344.916,0.386386
-343.239,0.63692,1.16467,1,3,0,345.088,0.386386
-344.117,0.749124,1.16467,1,1,0,344.135,0.457292
-342.971,0.886218,1.16467,2,3,0,344.809,0.320429
-342.98,0.997347,1.16467,1,3,0,342.981,0.332797
-342.971,0.995255,1.16467,2,3,0,343.003,0.322745
-344.28,0.703139,1.16467,1,3,0,344.394,0.174614
-343.613,1,1.16467,1,1,0,344.191,0.218132
-344.62,0.903318,1.16467,2,3,0,344.731,0.156903
-344.119,1,1.16467,1,1,0,344.769,0.183815
-344.022,1,1.16467,2,3,0,344.428,0.189686
-344.375,0.886907,1.16467,1,1,0,344.681,0.169476
-343.035,1,1.16467,1,3,0,343.934,0.287707
-342.971,0.99972,1.16467,1,3,0,343.02,0.321213
-343.098,0.945825,1.16467,2,3,0,343.228,0.274571
-343.325,0.926237,1.16467,1,1,0,343.345,0.24428
-342.973,0.921938,1.16467,2,3,0,343.741,0.326188
-343.123,0.958933,1.16467,1,3,0,343.146,0.270369
-343.123,0.690281,1.16467,1,3,0,344.09,0.270369
-343.054,1,1.16467,1,1,0,343.119,0.283385
-342.972,0.981506,1.16467,2,3,0,343.144,0.315834
-343.497,0.772122,1.16467,2,3,0,344.148,0.227805
-343.074,1,1.16467,1,1,0,343.359,0.279218
-343.207,0.95593,1.16467,1,1,0,343.227,0.258157
-343.274,0.977534,1.16467,1,1,0,343.344,0.249917
-343.107,1,1.16467,1,1,0,343.244,0.273134
-344.057,0.725081,1.16467,1,1,0,344.057,0.187579
-343.144,1,1.16467,2,3,0,343.752,0.267113
-344.057,0.734075,1.16467,1,1,0,344.061,0.187571
-343.044,0.960535,1.16467,1,3,0,343.996,0.354806
-343.015,1,1.16467,1,1,0,343.045,0.346949
-345.112,0.583623,1.16467,1,3,0,345.176,0.50793
-343.626,1,1.16467,1,1,0,344.699,0.423775
-343.577,1,1.16467,1,1,0,343.803,0.419805
-343.314,1,1.16467,2,3,0,343.569,0.395079
-342.977,1,1.16467,1,3,0,343.212,0.330597
-345.883,0.472692,1.16467,1,3,0,346.077,0.539359
-344.457,1,1.16467,1,1,0,345.722,0.476451
-343.409,1,1.16467,1,1,0,344.16,0.404868
-345.357,0.529148,1.16467,1,1,0,345.37,0.518436
-343.522,1,1.16467,1,1,0,344.792,0.415169
-343.118,1,1.16467,1,1,0,343.402,0.369239
-343.665,0.834542,1.16467,1,1,0,343.673,0.426819
-343.305,1,1.16467,2,3,0,343.613,0.394102
-342.971,0.998738,1.16467,1,3,0,343.224,0.318927
-342.971,0.668301,1.16467,1,3,0,344.121,0.318927
-343.056,0.97732,1.16467,1,3,0,343.061,0.282953
-343.056,0.695386,1.16467,1,3,0,343.996,0.282953
-343.456,0.927531,1.16467,2,3,0,343.559,0.409225
-343.593,0.955889,1.16467,1,1,0,343.732,0.421069
-345.827,0.712659,1.16467,2,3,0,346.354,0.105496
-343.648,1,1.16467,2,3,0,345.143,0.21535
-343.051,1,1.16467,1,1,0,343.447,0.283966
-345.558,0.520194,1.16467,1,3,0,345.598,0.115809
-345.095,1,1.16467,1,1,0,346.055,0.134919
-343.407,1,1.16467,2,3,0,344.96,0.404675
-345.051,0.584131,1.16467,1,1,0,345.071,0.505206
-343.47,1,1.16467,2,3,0,344.79,0.230125
-342.982,0.918373,1.16467,2,3,0,343.93,0.333911
-342.972,1,1.16467,2,3,0,342.982,0.314884
-342.972,0.67956,1.16467,1,3,0,344.089,0.314884
-343.028,0.974325,1.16467,2,3,0,343.088,0.350681
-343.077,0.994617,1.16467,2,3,0,343.089,0.361753
-343.145,0.992386,1.16467,2,3,0,343.146,0.266843
-342.988,0.890299,1.16467,2,3,0,343.687,0.303472
-342.997,0.960744,1.16467,2,3,0,343.171,0.299467
-342.997,0.698083,1.16467,1,3,0,343.938,0.299467
-343.678,0.555122,1.16467,2,3,0,345.775,0.213082
-346.116,0.697583,1.16467,2,3,0,346.56,0.548046
-344.057,1,1.16467,2,3,0,345.604,0.187566
-344.81,0.7735,1.16467,1,1,0,345.081,0.147762
-343.164,1,1.16467,1,1,0,344.252,0.264028
-342.997,0.988515,1.16467,1,3,0,343.179,0.341013
-342.997,0.956868,1.16467,1,3,0,343.162,0.341013
-343.2,0.934818,1.16467,1,1,0,343.2,0.381336
-343,1,1.16467,1,1,0,343.133,0.342074
-344.204,0.719797,1.16467,1,3,0,344.414,0.178909
-343.821,1,1.16467,1,1,0,344.309,0.202795
-343.386,1,1.16467,1,1,0,343.762,0.238059
-343.53,0.952489,1.16467,1,1,0,343.649,0.22495
-344.778,0.856879,1.16467,2,3,0,344.921,0.492589
-343.992,1,1.16467,1,1,0,344.751,0.449596
-343.095,1,1.16467,2,3,0,343.992,0.275227
-343.182,0.970918,1.16467,1,1,0,343.213,0.261522
-343.922,0.899656,1.16467,2,3,0,343.938,0.196029
-344.293,0.881284,1.16467,1,1,0,344.564,0.173885
-343.02,0.965974,1.16467,1,3,0,344.132,0.348578
-343.298,0.92087,1.16467,1,3,0,343.424,0.247231
-342.971,0.952612,1.16467,2,3,0,343.549,0.319972
-343.77,0.806906,1.16467,1,3,0,343.839,0.434605
-343.125,1,1.16467,1,1,0,343.563,0.370293
-344.482,0.716379,1.16467,1,3,0,344.482,0.477726
-343.17,1,1.16467,1,1,0,344.05,0.377222
-343.08,0.807545,1.16467,2,3,0,344.25,0.362423
-343.115,0.988396,1.16467,1,1,0,343.146,0.368741
-344.058,0.73258,1.16467,1,1,0,344.058,0.453704
-343.184,1,1.16467,1,1,0,343.778,0.379166
-343.318,0.956703,1.16467,1,1,0,343.37,0.395468
-343.08,1,1.16467,1,1,0,343.252,0.362422
-343.105,0.855373,1.16467,2,3,0,343.724,0.367011
-343.93,0.846994,1.16467,2,3,0,344.218,0.195505
-343.067,0.686609,1.16467,2,3,0,345.784,0.280538
-342.974,0.952732,1.16467,2,3,0,343.291,0.312659
-343.031,0.983594,1.16467,1,3,0,343.046,0.351589
-343.579,0.613422,1.16467,2,3,0,345.365,0.41995
-342.971,0.935269,1.16467,2,3,0,343.934,0.318194
-343.174,0.873543,1.16467,2,3,0,343.568,0.262729
-344.209,0.743791,1.16467,2,3,0,344.745,0.462729
-342.976,1,1.16467,1,3,0,343.868,0.329559
-343.119,0.917513,1.16467,2,3,0,343.351,0.369416
-343.781,0.803577,1.16467,1,1,0,343.786,0.435395
-343.781,0.4245,1.16467,1,1,0,345.616,0.435395
-343.528,1,1.16467,1,1,0,343.845,0.415678
-343.055,1,1.16467,1,1,0,343.372,0.357169
-343.066,0.868497,1.16467,2,3,0,343.746,0.359598
-343.852,0.752521,1.16467,2,3,0,344.47,0.200707
-343.86,0.99911,1.16467,2,3,0,344.157,0.200177
-343.493,1,1.16467,1,1,0,343.864,0.228091
-343.117,1,1.16467,1,1,0,343.382,0.271435
-342.995,1,1.16467,1,1,0,343.077,0.300037
-342.985,1,1.16467,2,3,0,342.992,0.335706
-343.064,0.974196,1.16467,1,1,0,343.064,0.35915
-343.008,1,1.16467,1,1,0,343.051,0.344794
-343.225,0.930164,1.16467,1,1,0,343.226,0.384682
-344.87,0.582566,1.16467,1,1,0,344.871,0.496953
-343.346,1,1.16467,1,1,0,344.386,0.398452
-342.971,1,1.16467,1,3,0,343.246,0.322583
-344.61,0.496503,1.16467,2,3,0,346.401,0.157351
-343.723,1,1.16467,1,1,0,344.462,0.209719
-343.124,1,1.16467,1,1,0,343.53,0.270171
-342.998,1,1.16467,2,3,0,343.117,0.341224
-342.998,0.881184,1.16467,1,3,0,343.408,0.341224
-343.914,0.741662,1.16467,2,3,0,344.558,0.196542
-343.467,1,1.16467,1,1,0,343.876,0.230389
-343.308,1,1.16467,2,3,0,343.505,0.246147
-342.973,1,1.16467,1,3,0,343.21,0.313501
-342.992,0.996052,1.16467,2,3,0,342.998,0.338676
-344.218,0.727238,1.16467,1,3,0,344.259,0.463262
-342.991,0.838776,1.16467,2,3,0,345.361,0.338248
-343.006,0.994835,1.16467,1,1,0,343.011,0.344245
-343.461,0.891444,1.16467,1,3,0,343.463,0.40976
-343.032,0.958153,1.16467,2,3,0,343.584,0.288587
-343.795,0.828894,1.16467,2,3,0,344.136,0.436416
-344.591,0.771383,1.16467,1,1,0,344.76,0.48338
-345.83,0.886961,1.16467,2,3,0,345.835,0.105386
-343.2,0.929226,1.16467,2,3,0,346.296,0.381337
-344.522,0.647262,1.16467,1,1,0,344.524,0.479832
-345.329,0.770504,1.16467,1,1,0,345.718,0.517277
-344.776,1,1.16467,1,1,0,345.654,0.492486
-343.054,0.944709,1.16467,2,3,0,345.07,0.283244
-343.214,0.981319,1.16467,2,3,0,343.229,0.383157
-343.724,0.845139,1.16467,1,1,0,343.754,0.431227
-345.028,0.884612,1.16467,2,3,0,345.134,0.504183
-343.104,0.961915,1.16467,2,3,0,345.236,0.273524
-343.389,0.965691,1.16467,2,3,0,343.407,0.237751
-346.362,0.589609,1.16467,2,3,0,347.286,0.55686
-343.309,1,1.16467,1,3,0,345.367,0.394505
-343.751,0.864449,1.16467,1,1,0,343.811,0.43324
-343.355,1,1.16467,1,1,0,343.698,0.399399
-343.668,0.901998,1.16467,1,1,0,343.754,0.427022
-343.066,1,1.16467,1,1,0,343.469,0.359503
-343.749,0.865012,1.16467,2,3,0,344.011,0.207877
-343.188,1,1.16467,2,3,0,343.583,0.260729
-343.029,1,1.16467,1,1,0,343.14,0.289328
-342.994,1,1.16467,1,1,0,343.022,0.300417
-345.017,0.585088,1.16467,1,3,0,345.329,0.503705
-343.674,1,1.16467,2,3,0,344.67,0.427456
-344.45,0.775946,1.16467,1,1,0,344.585,0.47606
-343.217,1,1.16467,2,3,0,344.049,0.383536
-343.234,0.994262,1.16467,1,1,0,343.313,0.385742
-343.227,1,1.16467,2,3,0,343.316,0.384911
-343.471,0.922611,1.16467,1,1,0,343.525,0.410653
-344.049,0.827176,1.16467,1,1,0,344.144,0.453193
-343.059,0.89865,1.16467,2,3,0,344.456,0.282231
-342.973,1,1.16467,1,3,0,343.032,0.314263
-342.973,0.970174,1.16467,1,3,0,343.063,0.314263
-344.167,0.72668,1.16467,1,3,0,344.238,0.181004
-343.07,1,1.16467,1,3,0,343.797,0.279912
-343.403,0.893643,1.16467,1,1,0,343.411,0.236377
-343.029,0.812283,1.16467,2,3,0,344.316,0.289261
-343.024,1,1.16467,1,1,0,343.044,0.290799
-343.007,1,1.16467,1,1,0,343.027,0.295961
-343.007,0.849035,1.16467,1,3,0,343.431,0.295961
-344.38,0.688677,1.16467,1,3,0,344.645,0.472336
-343.091,0.987037,1.16467,2,3,0,344.467,0.275883
-343.174,0.735989,1.16467,2,3,0,344.565,0.262619
-343.02,1,1.16467,1,1,0,343.127,0.291722
-343.606,0.555975,1.16467,2,3,0,345.819,0.21865
-343.112,1,1.16467,2,3,0,343.551,0.368273
-342.993,1,1.16467,2,3,0,343.073,0.339124
-343.003,0.998893,1.16467,2,3,0,343.009,0.343011
-342.971,0.999486,1.16467,1,3,0,342.997,0.317807
-343.002,0.983439,1.16467,2,3,0,343.044,0.297698
-343.202,0.941786,1.16467,1,3,0,343.286,0.3816
-344.383,0.677894,1.16467,1,1,0,344.387,0.472473
-343.058,0.968041,1.16467,2,3,0,344.555,0.282541
-345.273,0.558491,1.16467,1,3,0,345.773,0.514917
-343.002,0.877618,1.16467,2,3,0,346.005,0.297652
-342.981,1,1.16467,1,1,0,342.996,0.307216
-343.488,0.874875,1.16467,1,3,0,343.501,0.228548
-343.069,1,1.16467,2,3,0,343.351,0.280185
-342.993,0.916869,1.16467,2,3,0,343.47,0.301191
-342.995,0.999753,1.16467,2,3,0,343.002,0.300266
-343.035,0.995553,1.16467,2,3,0,343.039,0.287825
-342.992,1,1.16467,1,1,0,343.023,0.301637
-342.998,0.964919,1.16467,2,3,0,343.129,0.299094
-343.342,0.874529,1.16467,2,3,0,343.618,0.398041
-343.156,1,1.16467,1,1,0,343.319,0.375226
-343.021,1,1.16467,2,3,0,343.116,0.348716
-345.061,0.592855,1.16467,1,3,0,345.116,0.505648
-343.069,0.929948,1.16467,1,3,0,344.879,0.28014
-342.98,0.98893,1.16467,2,3,0,343.109,0.332486
-343.039,0.980386,1.16467,1,1,0,343.039,0.35362
-343.496,0.87583,1.16467,1,3,0,343.682,0.227832
-343.93,0.863087,1.16467,1,1,0,344.053,0.195534
-343.134,1,1.16467,2,3,0,343.902,0.371852
-344.182,0.707789,1.16467,1,1,0,344.183,0.461168
-344.096,1,1.16467,1,1,0,344.51,0.456055
-343.764,1,1.16467,1,1,0,344.2,0.434196
-343.117,1,1.16467,2,3,0,343.704,0.27143
-342.989,1,1.16467,1,1,0,343.074,0.302928
-343.227,0.791049,1.16467,2,3,0,344.043,0.255596
-343.435,0.932151,1.16467,1,1,0,343.495,0.233374
-343.329,1,1.16467,1,1,0,343.504,0.243904
-342.983,1,1.16467,1,3,0,343.218,0.306185
-342.983,0.978489,1.16467,2,3,0,343.084,0.305846
-343.2,0.941341,1.16467,2,3,0,343.313,0.381349
-343.174,1,1.16467,1,1,0,343.254,0.377735
-343.097,0.794239,1.16467,2,3,0,344.345,0.365576
-343.068,1,1.16467,1,1,0,343.115,0.360018
-343.164,0.792107,1.16467,2,3,0,344.201,0.376358
-343,0.987363,1.16467,1,3,0,343.185,0.298073
-342.972,0.998156,1.16467,2,3,0,343.01,0.324128
-343.464,0.876771,1.16467,1,3,0,343.496,0.410014
-343.464,0.541958,1.16467,1,1,0,344.75,0.410014
-343.694,0.975742,1.16467,2,3,0,343.824,0.429004
-343.566,1,1.16467,1,1,0,343.828,0.418858
-343.409,1,1.16467,1,1,0,343.636,0.404864
-343.012,0.978135,1.16467,1,3,0,343.411,0.29417
-343.111,0.986333,1.16467,2,3,0,343.124,0.367959
-343.737,0.602207,1.16467,2,3,0,345.459,0.432231
-343.505,1,1.16467,1,1,0,343.804,0.413685
-343.505,0.397587,1.16467,1,1,0,345.423,0.413685
-343.11,1,1.16467,1,1,0,343.386,0.367808
-342.99,1,1.16467,1,1,0,343.07,0.337934
-342.991,0.999543,1.16467,1,1,0,342.998,0.338551
-343.058,0.990489,1.16467,2,3,0,343.06,0.357979
-343.31,0.966594,1.16467,2,3,0,343.318,0.394678
-343.31,0.732855,1.16467,1,1,0,343.975,0.394678
-342.972,0.9067,1.16467,2,3,0,343.817,0.324654
-342.982,0.997062,1.16467,1,3,0,342.985,0.306697
-344.203,0.723418,1.16467,1,3,0,344.251,0.178955
-342.984,0.775249,1.16467,2,3,0,345.688,0.335132
-343.859,0.654011,1.16467,2,3,0,344.991,0.44081
-343.076,1,1.16467,1,1,0,343.6,0.361677
-343.076,0.543186,1.16467,1,3,0,345.124,0.361677
-343.076,0.825301,1.16467,1,3,0,343.805,0.361677
-342.971,0.976934,1.16467,2,3,0,343.195,0.318232
-342.971,0.666253,1.16467,1,3,0,344.133,0.318232
-342.994,0.987467,1.16467,2,3,0,343.026,0.30052
-343.045,0.983059,1.16467,1,1,0,343.048,0.285344
-343.121,0.807154,1.16467,2,3,0,344.046,0.270702
-343.345,0.927287,1.16467,1,1,0,343.371,0.242257
-343.03,1,1.16467,1,1,0,343.24,0.289169
-343.879,0.555687,1.16467,2,3,0,345.676,0.198856
-343.13,0.93612,1.16467,2,3,0,344.065,0.371166
-342.977,0.994672,1.16467,1,3,0,343.114,0.309582
-343.791,0.651105,1.16467,2,3,0,344.935,0.20486
-342.974,0.99442,1.16467,1,3,0,343.608,0.327115
-343.324,0.91153,1.16467,1,3,0,343.339,0.396126
-342.977,0.944569,1.16467,2,3,0,343.608,0.310027
-342.977,0.843707,1.16467,1,3,0,343.477,0.310027
-343.256,0.929294,1.16467,1,3,0,343.262,0.252139
-344.897,0.572694,1.16467,1,1,0,344.903,0.143733
-344.897,0.358417,1.16467,1,1,0,347.209,0.143733
-343.598,1,1.16467,1,1,0,344.543,0.219317
-343.278,1,1.16467,2,3,0,343.498,0.391082
-342.971,0.95671,1.16467,2,3,0,343.511,0.322872
-343.288,0.917094,1.16467,1,3,0,343.319,0.248409
-344.172,0.74084,1.16467,1,1,0,344.204,0.18074
-343.353,1,1.16467,2,3,0,344.003,0.399232
-343.136,1,1.16467,1,1,0,343.311,0.372131
-342.989,1,1.16467,1,3,0,343.087,0.337379
-343.079,0.97307,1.16467,1,3,0,343.123,0.278262
-343.555,0.851379,1.16467,1,1,0,343.56,0.222838
-343.112,1,1.16467,2,3,0,343.495,0.36814
-343.299,0.979717,1.16467,2,3,0,343.309,0.2471
-345.28,0.742827,1.16467,2,3,0,345.286,0.12706
-344.871,1,1.16467,1,1,0,345.726,0.144929
-344.871,0.322591,1.16467,1,1,0,347.357,0.144929
-343.177,0.983966,1.16467,2,3,0,345.031,0.378147
-342.999,0.917938,1.16467,2,3,0,343.56,0.341593
-343.159,0.948031,1.16467,1,1,0,343.159,0.37563
-345.217,0.581638,1.16467,1,3,0,345.843,0.129705
-344.133,1,1.16467,2,3,0,344.871,0.458281
-343.156,1,1.16467,2,3,0,344.071,0.265309
-342.977,0.988631,1.16467,2,3,0,343.213,0.33027
-343.164,0.948396,1.16467,1,3,0,343.202,0.264046
-343.022,0.830566,1.16467,2,3,0,344.042,0.29112
-343.276,0.918092,1.16467,1,1,0,343.278,0.249749
-343.056,0.742453,1.16467,2,3,0,344.729,0.282932
-343.022,1,1.16467,2,3,0,343.044,0.349122
-342.993,1,1.16467,1,1,0,343.016,0.339065
-343.112,0.964744,1.16467,1,3,0,343.167,0.272284
-343.28,0.981592,1.16467,2,3,0,343.308,0.249305
-343.28,0.820265,1.16467,1,1,0,343.712,0.249305
-343.696,0.862997,1.16467,2,3,0,344.226,0.429135
-343.102,1,1.16467,2,3,0,343.643,0.273915
-343.006,1,1.16467,2,3,0,343.086,0.344277
-345.832,0.47509,1.16467,1,3,0,346.23,0.10533
-343.925,1,1.16467,1,1,0,345.321,0.195832
-343.925,0.498464,1.16467,1,1,0,345.401,0.195832
-343.43,1,1.16467,2,3,0,343.773,0.406807
-343.246,1,1.16467,1,1,0,343.436,0.387272
-342.999,0.972913,1.16467,2,3,0,343.334,0.298531
-343.932,0.783387,1.16467,1,3,0,343.949,0.19538
-344.619,0.932395,1.16467,2,3,0,344.62,0.484775
-342.971,0.990323,1.16467,1,3,0,344.231,0.316855
-342.971,1,1.16467,1,1,0,342.971,0.318007
-342.971,0.665708,1.16467,1,3,0,344.089,0.318007
-343.04,0.965489,1.16467,2,3,0,343.126,0.286576
-343.147,0.98821,1.16467,2,3,0,343.155,0.37388
-343.244,0.968605,1.16467,1,1,0,343.289,0.38695
-342.977,1,1.16467,1,3,0,343.161,0.330384
-343.321,0.913975,1.16467,1,3,0,343.331,0.395787
-343.11,1,1.16467,2,3,0,343.263,0.272541
-343.847,0.80775,1.16467,1,3,0,344.202,0.43999
-343.463,1,1.16467,2,3,0,343.832,0.409946
-343.384,0.924127,1.16467,2,3,0,344.006,0.238304
-343.056,1,1.16467,1,1,0,343.278,0.282985
-344.216,0.651607,1.16467,2,3,0,345.153,0.463136
-344.216,0.854853,1.16467,1,1,0,344.878,0.463136
-343.091,0.995266,1.16467,2,3,0,344.266,0.275859
-343.772,0.811267,1.16467,2,3,0,344.149,0.434757
-343.086,1,1.16467,1,1,0,343.546,0.363501
-343.136,0.983392,1.16467,1,1,0,343.167,0.372145
-342.973,0.969654,1.16467,2,3,0,343.298,0.325948
-342.976,0.993562,1.16467,2,3,0,343.002,0.329289
-342.971,0.999005,1.16467,2,3,0,342.981,0.319232
-343.832,0.793477,1.16467,1,3,0,343.91,0.439005
-343.241,1,1.16467,1,1,0,343.669,0.386574
-345.258,0.591309,1.16467,1,3,0,346.014,0.127979
-343.268,1,1.16467,1,1,0,344.585,0.250653
-344.065,0.901091,1.16467,2,3,0,344.097,0.187055
-343.776,1,1.16467,1,1,0,344.198,0.205955
-343.485,1,1.16467,1,1,0,343.812,0.228815
-342.972,0.833445,1.16467,2,3,0,344.39,0.316069
-343.001,0.991538,1.16467,1,3,0,343.007,0.342574
-343.078,0.890081,1.16467,2,3,0,343.539,0.36193
-343.063,1,1.16467,1,1,0,343.101,0.358932
-343.715,0.871096,1.16467,2,3,0,343.963,0.210339
-343.113,1,1.16467,1,1,0,343.518,0.272057
-343.077,1,1.16467,1,1,0,343.131,0.278567
-342.974,0.997221,1.16467,1,3,0,343.062,0.327374
-343.761,0.811779,1.16467,1,3,0,343.806,0.433979
-342.989,0.894038,1.16467,2,3,0,344.336,0.302943
-344.111,0.743641,1.16467,1,3,0,344.145,0.184285
-343.212,1,1.16467,2,3,0,344.027,0.382958
-344.105,0.883388,1.16467,2,3,0,344.118,0.456599
-342.971,0.99492,1.16467,1,3,0,343.833,0.318262
-343.292,0.877619,1.16467,2,3,0,343.591,0.392686
-343.089,1,1.16467,1,1,0,343.243,0.364182
-343.74,0.806235,1.16467,1,1,0,343.742,0.432466
-343.037,0.99201,1.16467,2,3,0,343.794,0.287176
-342.98,1,1.16467,2,3,0,343.038,0.332269
-343.559,0.852143,1.16467,1,3,0,343.647,0.222523
-343.087,1,1.16467,1,1,0,343.406,0.276567
-343.087,0.637205,1.16467,1,3,0,344.673,0.276567
-342.988,1,1.16467,1,1,0,343.054,0.303362
-342.972,0.98935,1.16467,2,3,0,343.037,0.315156
-343.599,0.845276,1.16467,1,3,0,343.635,0.219214
-342.98,0.989497,1.16467,1,3,0,343.487,0.332699
-343.322,0.777742,1.16467,2,3,0,344.119,0.395916
-343.322,0.822607,1.16467,1,1,0,343.772,0.395916
-343.151,1,1.16467,1,1,0,343.303,0.374415
-343.264,0.963287,1.16467,1,1,0,343.308,0.389378
-343.165,1,1.16467,2,3,0,343.281,0.376455
-342.976,0.970591,1.16467,2,3,0,343.301,0.310468
-342.996,0.97195,1.16467,2,3,0,343.103,0.299849
-343.155,0.953234,1.16467,1,3,0,343.223,0.37504
-344.253,0.844476,1.16467,2,3,0,344.254,0.465255
-342.973,0.987937,1.16467,1,3,0,343.969,0.313471
-343.228,0.878945,1.16467,2,3,0,343.549,0.385036
-344.757,0.746529,1.16467,2,3,0,345.288,0.150249
-343.041,1,1.16467,1,3,0,344.197,0.286272
-343.471,0.870406,1.16467,2,3,0,343.721,0.410642
-342.999,0.980586,1.16467,1,3,0,343.437,0.298477
-343.94,0.568759,1.16467,2,3,0,345.564,0.19487
-342.98,0.826172,1.16467,2,3,0,344.998,0.30795
-344.971,0.590454,1.16467,1,3,0,345.223,0.501602
-343.571,1,1.16467,2,3,0,344.669,0.221473
-343.609,0.987382,1.16467,1,1,0,343.806,0.218454
-343.609,0.874856,1.16467,1,1,0,344.032,0.218454
-343.006,0.915968,1.16467,2,3,0,344.031,0.344015
-343.055,0.983781,1.16467,1,1,0,343.061,0.35717
-343.191,0.985136,1.16467,2,3,0,343.202,0.260313
-344.593,0.621629,1.16467,1,1,0,344.596,0.158217
-343.143,1,1.16467,1,1,0,344.102,0.267228
-343.427,0.908452,1.16467,1,1,0,343.455,0.234112
-343.168,1,1.16467,1,1,0,343.377,0.263521
-343.036,1,1.16467,1,1,0,343.133,0.287455
-343.525,0.848085,1.16467,1,1,0,343.525,0.225381
-343.15,1,1.16467,1,1,0,343.422,0.266169
-342.999,1,1.16467,1,1,0,343.1,0.298556
-343.417,0.846798,1.16467,2,3,0,343.769,0.405592
-343.325,1,1.16467,1,1,0,343.49,0.396257
-344.899,0.802938,1.16467,2,3,0,344.91,0.498293
-344.199,1,1.16467,1,1,0,344.974,0.462155
-344.199,0.885011,1.16467,1,1,0,344.798,0.462155
-343.475,1,1.16467,2,3,0,343.995,0.22973
-343.287,1,1.16467,1,1,0,343.493,0.248452
-344.196,0.388659,1.16467,2,3,0,347.994,0.179345
-344.487,0.905731,1.16467,1,1,0,344.86,0.1636
-344.487,0.305308,1.16467,1,1,0,346.967,0.1636
-343.465,1,1.16467,2,3,0,344.27,0.410138
-343.132,1,1.16467,2,3,0,343.389,0.268987
-343.003,1,1.16467,2,3,0,343.12,0.343299
-343.251,0.930009,1.16467,1,3,0,343.344,0.252714
-344.153,0.867646,1.16467,2,3,0,344.316,0.459488
-343.683,1,1.16467,1,1,0,344.169,0.428147
-345.566,0.541866,1.16467,1,1,0,345.629,0.527011
-345.658,0.970844,1.16467,1,1,0,346.488,0.530685
-344.973,1,1.16467,1,1,0,345.984,0.50168
-344.151,1,1.16467,1,1,0,344.979,0.459366
-343.233,1,1.16467,1,1,0,343.864,0.385592
-343.28,0.984582,1.16467,1,1,0,343.359,0.391225
-343.967,0.797612,1.16467,1,1,0,344.002,0.447972
-343.151,1,1.16467,2,3,0,343.892,0.265955
-342.972,0.965454,1.16467,2,3,0,343.331,0.31567
-342.972,0.847008,1.16467,1,3,0,343.419,0.31567
-344.751,0.624412,1.16467,1,3,0,344.931,0.491252
-343.281,1,1.16467,2,3,0,344.276,0.391418
-345.209,0.606288,1.16467,1,3,0,346.014,0.130055
-343.116,1,1.16467,1,3,0,344.507,0.271539
-343.278,0.982464,1.16467,2,3,0,343.282,0.390997
-343.211,1,1.16467,1,1,0,343.325,0.382784
-342.991,0.988488,1.16467,1,3,0,343.208,0.301767
-343.12,0.961825,1.16467,1,3,0,343.176,0.369599
-343.12,0.653409,1.16467,1,3,0,344.666,0.369599
-343.321,0.978583,1.16467,2,3,0,343.348,0.395821
-343.242,1,1.16467,1,1,0,343.373,0.386715
-343.193,1,1.16467,1,1,0,343.292,0.380425
-343.24,0.984555,1.16467,1,1,0,343.307,0.386501
-342.979,0.897744,1.16467,2,3,0,343.778,0.331812
-343.173,0.942024,1.16467,2,3,0,343.292,0.262856
-343.173,0.389207,1.16467,1,3,0,345.615,0.262856
-345.116,0.611215,1.16467,1,3,0,345.116,0.134027
-345.116,0.498065,1.16467,1,1,0,346.941,0.134027
