# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.051,1,1.14854,1,3,0,344.19,0.35626
-343.051,0.739785,1.14854,1,3,0,343.862,0.35626
-342.978,1,1.14854,1,3,0,343.026,0.331132
-343.019,0.986397,1.14854,1,1,0,343.019,0.348287
-342.971,0.985938,1.14854,2,3,0,343.088,0.320515
-342.981,0.995531,1.14854,2,3,0,342.991,0.306978
-343.53,0.770493,1.14854,2,3,0,344.176,0.415865
-343.525,1,1.14854,1,1,0,343.711,0.415414
-344.643,0.885411,1.14854,2,3,0,344.767,0.155768
-343.781,1,1.14854,2,3,0,344.377,0.435387
-342.982,0.882874,1.14854,2,3,0,344.48,0.306375
-343.07,0.974096,1.14854,1,3,0,343.104,0.360406
-343.365,0.907217,1.14854,1,1,0,343.373,0.400421
-343.103,1,1.14854,1,1,0,343.296,0.366656
-342.982,1,1.14854,1,3,0,343.063,0.334023
-342.976,0.985991,1.14854,2,3,0,343.048,0.329966
-343.057,0.976903,1.14854,1,3,0,343.08,0.282653
-343.35,0.90608,1.14854,1,1,0,343.357,0.241654
-343.159,1,1.14854,2,3,0,343.29,0.375588
-343.808,0.914637,1.14854,2,3,0,343.819,0.437276
-345.19,0.879606,1.14854,2,3,0,345.311,0.511346
-344.259,1,1.14854,1,1,0,345.181,0.465596
-343.185,1,1.14854,2,3,0,343.911,0.379335
-342.999,0.918197,1.14854,2,3,0,343.574,0.341797
-342.971,1,1.14854,1,3,0,342.992,0.32109
-342.981,0.99595,1.14854,2,3,0,342.99,0.307069
-343.814,0.802254,1.14854,1,3,0,343.843,0.203262
-343.656,1,1.14854,1,1,0,343.968,0.214796
-343.216,1,1.14854,1,1,0,343.545,0.257084
-343.288,0.975741,1.14854,1,1,0,343.36,0.248326
-343.145,1,1.14854,1,1,0,343.281,0.266903
-342.994,1,1.14854,1,1,0,343.095,0.300466
-343.194,0.799709,1.14854,2,3,0,344.006,0.259949
-343.331,0.984922,1.14854,2,3,0,343.388,0.243662
-343.14,1,1.14854,1,1,0,343.301,0.26766
-343.082,1,1.14854,1,1,0,343.15,0.277673
-343.906,0.520991,1.14854,2,3,0,346.059,0.197075
-343.34,1,1.14854,2,3,0,343.756,0.397839
-343.005,0.961281,1.14854,2,3,0,343.48,0.296482
-342.992,1,1.14854,1,1,0,343.006,0.301667
-343.15,0.948329,1.14854,1,1,0,343.15,0.266188
-343.072,1,1.14854,2,3,0,343.124,0.360807
-342.982,1,1.14854,2,3,0,343.075,0.306513
-343.208,0.90645,1.14854,2,3,0,343.428,0.382462
-343.289,0.991269,1.14854,2,3,0,343.355,0.392266
-343.709,0.957002,1.14854,2,3,0,343.765,0.430166
-343.944,0.975402,1.14854,2,3,0,344.151,0.446515
-344.072,0.959344,1.14854,1,1,0,344.371,0.45457
-344.072,0.325336,1.14854,1,1,0,346.512,0.45457
-343.012,0.956855,1.14854,2,3,0,344.297,0.294253
-343.25,0.805532,1.14854,2,3,0,343.92,0.252833
-343.218,0.708675,1.14854,2,3,0,344.721,0.25672
-343.223,0.998379,1.14854,1,1,0,343.306,0.256107
-342.979,0.993169,1.14854,1,3,0,343.191,0.331856
-343.039,0.980144,1.14854,1,1,0,343.039,0.353623
-343.763,0.633944,1.14854,2,3,0,345.159,0.434069
-344.145,0.882902,1.14854,1,1,0,344.349,0.458974
-344.923,0.925791,1.14854,2,3,0,345.198,0.499415
-344.536,1,1.14854,1,1,0,345.247,0.480552
-345.653,0.896296,1.14854,2,3,0,345.654,0.112131
-343.776,1,1.14854,1,1,0,345.116,0.205918
-343.045,0.964281,1.14854,1,3,0,343.774,0.354965
-343.058,0.995754,1.14854,1,1,0,343.08,0.357854
-342.975,0.996677,1.14854,2,3,0,343.075,0.311772
-343.053,0.930277,1.14854,2,3,0,343.294,0.283618
-342.998,1,1.14854,1,1,0,343.038,0.299093
-342.994,1,1.14854,2,3,0,343.004,0.300636
-342.972,0.987705,1.14854,2,3,0,343.051,0.316114
-343.046,0.980617,1.14854,1,3,0,343.048,0.285233
-344.28,0.727776,1.14854,1,3,0,344.287,0.174635
-343.654,1,1.14854,2,3,0,344.079,0.425918
-343.012,0.921166,1.14854,2,3,0,344.005,0.294334
-343.012,0.608211,1.14854,1,3,0,344.596,0.294334
-343.063,0.982928,1.14854,1,1,0,343.071,0.281407
-343.076,0.995553,1.14854,1,1,0,343.105,0.278718
-343.076,0.970108,1.14854,1,1,0,343.16,0.278718
-343.076,0.931215,1.14854,1,1,0,343.231,0.278718
-343.076,0.779377,1.14854,1,1,0,343.567,0.278718
-343.076,0.798673,1.14854,1,3,0,343.909,0.278718
-343.048,1,1.14854,2,3,0,343.088,0.284685
-344.615,0.666775,1.14854,1,3,0,344.629,0.157137
-344.291,1,1.14854,2,3,0,344.903,0.174035
-343.157,0.930362,1.14854,1,3,0,344.405,0.375372
-343.418,0.917739,1.14854,1,1,0,343.45,0.405675
-343.091,1,1.14854,1,1,0,343.321,0.364544
-343.138,0.984818,1.14854,1,1,0,343.171,0.372365
-343.299,0.982507,1.14854,2,3,0,343.302,0.247138
-342.971,0.911834,1.14854,2,3,0,343.759,0.322904
-343.121,0.9157,1.14854,2,3,0,343.361,0.27078
-343.231,0.963506,1.14854,1,1,0,343.267,0.255116
-344.623,0.775361,1.14854,2,3,0,344.992,0.484972
-343.061,1,1.14854,1,3,0,344.124,0.358598
-343.236,0.94378,1.14854,1,1,0,343.248,0.386018
-342.98,0.9404,1.14854,2,3,0,343.552,0.332826
-342.997,0.998131,1.14854,2,3,0,342.999,0.299287
-344.02,0.755034,1.14854,1,3,0,344.217,0.451338
-344.095,0.975892,1.14854,1,1,0,344.426,0.455969
-343.553,1,1.14854,1,1,0,344.039,0.417772
-343.711,0.94947,1.14854,1,1,0,343.878,0.430298
-342.995,0.872833,1.14854,2,3,0,344.526,0.340274
-343.141,0.97653,1.14854,2,3,0,343.142,0.37297
-343.646,0.926679,1.14854,2,3,0,343.737,0.215537
-343.43,1,1.14854,1,1,0,343.697,0.233875
-343.136,1,1.14854,2,3,0,343.358,0.372085
-342.993,0.98998,1.14854,1,3,0,343.149,0.301215
-343.372,0.906896,1.14854,1,3,0,343.375,0.239469
-345.471,0.738526,1.14854,2,3,0,345.482,0.119273
-343.738,1,1.14854,1,1,0,344.981,0.208655
-343.976,0.922476,1.14854,1,1,0,344.2,0.192568
-344.644,0.797163,1.14854,1,1,0,344.896,0.155714
-344.694,0.983074,1.14854,1,1,0,345.252,0.153275
-343.506,1,1.14854,1,1,0,344.361,0.226944
-345.552,0.499548,1.14854,1,1,0,345.586,0.116051
-343.66,1,1.14854,1,1,0,344.981,0.214496
-343.091,1,1.14854,2,3,0,343.63,0.364447
-343.199,0.755779,1.14854,2,3,0,344.477,0.38117
-343.247,0.98428,1.14854,1,1,0,343.315,0.387303
-343.247,0.529381,1.14854,1,1,0,344.556,0.387303
-343.169,1,1.14854,1,1,0,343.275,0.377075
-343.21,0.986419,1.14854,1,1,0,343.27,0.382744
-343.563,0.963103,1.14854,2,3,0,343.584,0.222167
-343.279,1,1.14854,1,1,0,343.536,0.249344
-343.037,1,1.14854,1,1,0,343.202,0.287266
-342.995,1,1.14854,2,3,0,343.026,0.339946
-343.045,0.917242,1.14854,2,3,0,343.393,0.355018
-344.643,0.667117,1.14854,1,3,0,344.665,0.485952
-343.095,0.93011,1.14854,1,3,0,344.597,0.275197
-343.095,0.461559,1.14854,1,3,0,345.828,0.275197
-343.121,0.823533,1.14854,2,3,0,343.878,0.270775
-343.321,0.93477,1.14854,1,1,0,343.349,0.244742
-343.48,0.947896,1.14854,1,1,0,343.575,0.229305
-345.372,0.526349,1.14854,1,1,0,345.405,0.123278
-343.276,1,1.14854,2,3,0,344.664,0.249796
-343.346,0.976532,1.14854,1,1,0,343.438,0.242108
-344.329,0.882581,1.14854,2,3,0,344.37,0.171928
-344.274,1,1.14854,1,1,0,344.743,0.174937
-344.553,0.969938,1.14854,2,3,0,344.952,0.160246
-343.54,1,1.14854,1,1,0,344.298,0.224105
-342.996,0.917128,1.14854,2,3,0,343.982,0.340311
-343.087,0.986625,1.14854,2,3,0,343.089,0.363764
-343.063,0.85139,1.14854,2,3,0,343.888,0.359059
-343.028,0.916346,1.14854,2,3,0,343.421,0.350787
-343.049,0.99314,1.14854,1,1,0,343.065,0.355889
-342.982,1,1.14854,1,1,0,343.027,0.333906
-343.051,0.976607,1.14854,2,3,0,343.096,0.28392
-344.714,0.524488,1.14854,2,3,0,346.282,0.489485
-344.374,1,1.14854,2,3,0,345.009,0.471995
-343.287,1,1.14854,1,1,0,344.037,0.392074
-343.94,0.926631,1.14854,2,3,0,344.014,0.194899
-343.98,0.986456,1.14854,1,1,0,344.301,0.192334
-343.159,0.936212,1.14854,1,3,0,344.145,0.375573
-343.363,0.978255,1.14854,2,3,0,343.4,0.400283
-343.363,0.798458,1.14854,1,1,0,343.881,0.400283
-344.918,0.602078,1.14854,1,1,0,344.934,0.499157
-343.02,1,1.14854,1,3,0,344.343,0.348493
-343.495,0.893467,1.14854,2,3,0,343.702,0.227926
-343.68,0.939416,1.14854,1,1,0,343.83,0.212941
-343.823,0.98427,1.14854,2,3,0,344.04,0.202676
-343.449,1,1.14854,1,1,0,343.81,0.232054
-343.149,1,1.14854,1,1,0,343.377,0.266322
-343.425,0.911124,1.14854,1,1,0,343.455,0.23428
-346.938,0.303526,1.14854,1,1,0,346.939,0.0673513
-342.983,0.986542,1.14854,1,3,0,346.033,0.334156
-342.988,0.998286,1.14854,1,1,0,342.991,0.336887
-343.216,0.816529,1.14854,2,3,0,343.912,0.383431
-342.981,0.940941,1.14854,2,3,0,343.522,0.333412
-342.975,1,1.14854,2,3,0,342.98,0.328751
-342.984,0.983738,1.14854,2,3,0,343.05,0.334968
-343.016,0.995608,1.14854,2,3,0,343.02,0.292952
-343.085,0.977194,1.14854,1,1,0,343.093,0.277056
-343.027,0.899543,1.14854,2,3,0,343.507,0.28975
-344.681,0.636639,1.14854,2,3,0,345.601,0.487869
-343.423,1,1.14854,1,1,0,344.308,0.406169
-343.203,1,1.14854,2,3,0,343.353,0.258697
-343.552,0.963425,1.14854,2,3,0,343.572,0.417684
-345.31,0.780758,1.14854,2,3,0,345.645,0.125845
-343.302,1,1.14854,1,1,0,344.635,0.246776
-344.259,0.723652,1.14854,1,1,0,344.291,0.175802
-343.543,1,1.14854,1,1,0,344.128,0.223863
-343.931,0.876917,1.14854,1,1,0,344.072,0.195487
-343.121,1,1.14854,1,1,0,343.661,0.270629
-342.971,1,1.14854,1,3,0,343.079,0.316783
-343.13,0.916743,1.14854,2,3,0,343.357,0.371106
-342.983,0.949451,1.14854,2,3,0,343.371,0.334529
-342.971,0.999604,1.14854,1,3,0,342.982,0.317321
-343.046,0.946722,1.14854,2,3,0,343.212,0.285012
-343.001,1,1.14854,1,1,0,343.037,0.297757
-342.975,1,1.14854,2,3,0,343.001,0.328755
-343.152,0.915073,1.14854,2,3,0,343.373,0.265845
-344.075,0.732304,1.14854,1,1,0,344.081,0.186444
-343.192,1,1.14854,1,1,0,343.789,0.260155
-342.971,0.963437,1.14854,2,3,0,343.385,0.317257
-343.074,0.928991,1.14854,2,3,0,343.295,0.279164
-343.001,1,1.14854,1,1,0,343.053,0.297749
-343.008,0.997871,1.14854,1,1,0,343.017,0.295547
-343.048,0.995514,1.14854,2,3,0,343.049,0.355775
-343.073,0.99188,1.14854,1,1,0,343.095,0.361025
-343.124,0.983173,1.14854,1,1,0,343.151,0.370233
-344.962,0.641351,1.14854,2,3,0,345.877,0.140813
-343.49,1,1.14854,2,3,0,344.736,0.412386
-343.49,0.701611,1.14854,1,1,0,344.284,0.412386
-343.49,0.652279,1.14854,1,1,0,344.423,0.412386
-344.134,0.810287,1.14854,1,1,0,344.228,0.458348
-344.974,0.762092,1.14854,1,1,0,345.238,0.501755
-343.696,1,1.14854,1,1,0,344.659,0.429181
-343.062,1,1.14854,2,3,0,343.487,0.358702
-343.268,0.786461,1.14854,2,3,0,344.102,0.389827
-346.305,0.477414,1.14854,1,3,0,346.311,0.554835
-344.155,1,1.14854,1,1,0,345.766,0.45956
-344.155,0.644211,1.14854,1,1,0,345.294,0.45956
-343.195,1,1.14854,2,3,0,344.05,0.259843
-343.082,1,1.14854,1,1,0,343.18,0.277627
-344.784,0.666475,1.14854,2,3,0,345.558,0.492883
-343.451,1,1.14854,1,1,0,344.389,0.40882
-343.288,1,1.14854,1,1,0,343.479,0.392205
-342.989,0.861045,1.14854,2,3,0,344.043,0.337418
-343.964,0.765312,1.14854,1,3,0,344.123,0.193339
-343.964,0.398176,1.14854,1,1,0,345.855,0.193339
-343.11,0.914586,1.14854,2,3,0,344.294,0.367775
-342.976,0.939038,1.14854,2,3,0,343.414,0.329344
-342.976,0.789435,1.14854,1,3,0,343.66,0.329344
-342.974,0.992734,1.14854,2,3,0,343.01,0.327722
-342.996,0.992872,1.14854,1,1,0,342.996,0.340333
-343.064,0.902705,1.14854,2,3,0,343.467,0.359102
-343.522,0.859399,1.14854,1,1,0,343.525,0.41519
-342.977,0.990067,1.14854,1,3,0,343.423,0.309961
-342.984,0.999236,1.14854,2,3,0,342.984,0.334833
-343.719,0.681309,1.14854,2,3,0,344.767,0.210068
-343.832,0.962382,1.14854,1,1,0,344.067,0.202052
-343.519,1,1.14854,1,1,0,343.869,0.225842
-343.245,1,1.14854,1,1,0,343.485,0.253465
-342.994,0.966824,1.14854,2,3,0,343.381,0.339605
-343.277,0.931196,1.14854,1,3,0,343.277,0.390866
-343.096,1,1.14854,1,1,0,343.238,0.365451
-344.612,0.662957,1.14854,1,3,0,345.057,0.157291
-343.434,1,1.14854,2,3,0,344.404,0.407207
-343.085,1,1.14854,1,1,0,343.328,0.363451
-343.034,0.876031,1.14854,2,3,0,343.735,0.352226
-343.209,0.827226,1.14854,2,3,0,343.845,0.382555
-343.203,1,1.14854,1,1,0,343.283,0.381738
-342.989,0.996264,1.14854,2,3,0,343.225,0.302944
-342.997,0.959164,1.14854,2,3,0,343.181,0.299593
-342.973,0.996736,1.14854,2,3,0,343.009,0.325972
-343.973,0.666681,1.14854,2,3,0,344.947,0.192799
-343.082,1,1.14854,1,1,0,343.673,0.277573
-343,1,1.14854,1,1,0,343.057,0.298402
-342.971,0.988293,1.14854,2,3,0,343.055,0.318022
-342.979,0.99632,1.14854,2,3,0,342.987,0.331619
-343.697,0.828288,1.14854,1,3,0,343.727,0.429236
-343.913,0.932036,1.14854,1,1,0,344.118,0.444434
-343.979,0.978615,1.14854,1,1,0,344.277,0.448755
-343.283,1,1.14854,1,1,0,343.786,0.391656
-343.788,0.948535,1.14854,2,3,0,343.825,0.205092
-343.223,1,1.14854,1,1,0,343.629,0.256097
-344.728,0.794149,1.14854,2,3,0,344.732,0.151633
-344.728,0.897558,1.14854,1,1,0,345.485,0.151633
-343.266,1,1.14854,1,1,0,344.243,0.250911
-342.971,0.965489,1.14854,2,3,0,343.444,0.32367
-343.507,0.866784,1.14854,1,3,0,343.543,0.413831
-342.974,0.993083,1.14854,1,3,0,343.398,0.313193
-343.757,0.571771,1.14854,2,3,0,345.593,0.207262
-344.591,0.917905,1.14854,2,3,0,344.758,0.158332
-344.123,1,1.14854,1,1,0,344.755,0.183626
-344.123,0.661388,1.14854,1,1,0,345.171,0.183626
-342.983,0.900076,1.14854,2,3,0,344.7,0.334295
-343.264,0.93017,1.14854,1,3,0,343.268,0.389442
-343.079,0.830887,1.14854,2,3,0,344.092,0.362171
-344.017,0.706004,1.14854,2,3,0,344.815,0.190025
-344.017,0.420072,1.14854,1,1,0,345.824,0.190025
-343.495,1,1.14854,1,1,0,343.954,0.22797
-343.583,0.970671,1.14854,1,1,0,343.746,0.220544
-343.098,1,1.14854,2,3,0,343.534,0.365806
-342.999,1,1.14854,1,1,0,343.067,0.341642
-343.969,0.778901,1.14854,1,3,0,343.991,0.448099
-343.32,1,1.14854,1,1,0,343.803,0.395709
-343.32,0.496538,1.14854,1,1,0,344.767,0.395709
-343.754,0.86726,1.14854,1,1,0,343.817,0.43344
-343.754,0.730802,1.14854,1,1,0,344.545,0.43344
-343.253,1,1.14854,1,1,0,343.629,0.388075
-342.971,0.936145,1.14854,2,3,0,343.6,0.318552
-343.19,0.942514,1.14854,1,3,0,343.205,0.260426
-343.053,1,1.14854,2,3,0,343.155,0.356748
-343.782,0.835132,1.14854,1,3,0,343.782,0.435433
-343.473,1,1.14854,1,1,0,343.802,0.410779
-343.747,0.971356,1.14854,2,3,0,343.873,0.432934
-343.454,1,1.14854,1,1,0,343.769,0.409045
-343.531,0.991623,1.14854,2,3,0,343.678,0.415939
-343.157,1,1.14854,2,3,0,343.443,0.265141
-342.978,0.971037,1.14854,2,3,0,343.294,0.331479
-343.484,0.836005,1.14854,2,3,0,343.875,0.228914
-343.047,0.781871,1.14854,2,3,0,344.591,0.284944
-343.437,0.876946,1.14854,1,1,0,343.439,0.233153
-343.543,0.965052,1.14854,1,1,0,343.684,0.223859
-345.135,0.58264,1.14854,1,1,0,345.193,0.133201
-343.425,1,1.14854,1,1,0,344.585,0.23429
-344.752,0.638009,1.14854,1,1,0,344.795,0.150507
-344.752,0.498801,1.14854,1,1,0,346.464,0.150507
-345.926,0.67007,1.14854,1,1,0,346.377,0.101814
-343.306,1,1.14854,1,1,0,345.039,0.246346
-343.883,0.808653,1.14854,2,3,0,344.496,0.44248
-343.098,0.753275,1.14854,2,3,0,345.446,0.365824
-343.551,0.927681,1.14854,2,3,0,343.649,0.223143
-344.259,0.928903,1.14854,2,3,0,344.374,0.175774
-345.669,0.618968,1.14854,1,1,0,345.94,0.111514
-344.137,1,1.14854,1,1,0,345.372,0.182756
-343.053,1,1.14854,1,3,0,343.775,0.283488
-343.054,0.999895,1.14854,2,3,0,343.082,0.28328
-343.528,0.911109,1.14854,2,3,0,343.664,0.415634
-343.319,1,1.14854,1,1,0,343.545,0.395667
-343.202,1,1.14854,1,1,0,343.341,0.381687
-344.215,0.717299,1.14854,1,1,0,344.222,0.463081
-344.177,1,1.14854,1,1,0,344.592,0.460903
-343.463,1,1.14854,2,3,0,344.024,0.409914
-343.559,0.96907,1.14854,1,1,0,343.706,0.418282
-343.011,1,1.14854,1,3,0,343.38,0.345777
-343.011,0.666171,1.14854,1,3,0,344.112,0.345777
-342.999,0.946265,1.14854,2,3,0,343.275,0.341635
-342.975,0.997765,1.14854,2,3,0,343.004,0.311445
-343.333,0.822575,1.14854,2,3,0,343.844,0.243482
-343.136,1,1.14854,1,1,0,343.299,0.268334
-343.914,0.769291,1.14854,1,1,0,343.92,0.196598
-342.974,0.900721,1.14854,2,3,0,344.488,0.327355
-343.562,0.851169,1.14854,1,3,0,343.633,0.222223
-342.98,0.876406,1.14854,2,3,0,344.243,0.307587
-343.201,0.938975,1.14854,1,3,0,343.252,0.381523
-343.026,1,1.14854,1,1,0,343.147,0.350141
-342.971,0.986407,1.14854,2,3,0,343.094,0.319123
-343.086,0.969267,1.14854,1,3,0,343.094,0.276797
-342.973,1,1.14854,1,3,0,343.051,0.313542
-343.24,0.867195,1.14854,2,3,0,343.607,0.254005
-344.399,0.81863,1.14854,2,3,0,344.661,0.473332
-343.051,0.946683,1.14854,1,3,0,344.306,0.28398
-343.53,0.868176,1.14854,1,3,0,343.746,0.415811
-342.989,0.983412,1.14854,1,3,0,343.463,0.302771
-343.009,0.946379,1.14854,2,3,0,343.241,0.295053
-345.247,0.554342,1.14854,1,3,0,345.636,0.513805
-343.922,1,1.14854,1,1,0,344.974,0.445056
-343.321,1,1.14854,1,1,0,343.775,0.395795
-344.812,0.814262,1.14854,2,3,0,344.824,0.494207
-343.011,0.794289,1.14854,2,3,0,346.497,0.345672
-343.206,0.942871,1.14854,1,3,0,343.303,0.258366
-343.584,0.880211,1.14854,1,1,0,343.623,0.220445
-343.584,0.546338,1.14854,1,1,0,344.82,0.220445
-345.211,0.819594,1.14854,2,3,0,345.277,0.129967
-343.861,1,1.14854,1,1,0,344.909,0.200099
-343.526,1,1.14854,1,1,0,343.89,0.225232
-344.357,0.919499,1.14854,2,3,0,344.402,0.471036
-345.45,0.703114,1.14854,1,1,0,345.752,0.522302
-343.222,1,1.14854,2,3,0,345.476,0.256294
-343.222,0.560042,1.14854,1,3,0,344.744,0.256294
-344.09,0.74576,1.14854,1,1,0,344.108,0.185551
-343.26,1,1.14854,1,1,0,343.838,0.251555
-344.728,0.608736,1.14854,1,1,0,344.737,0.151644
-343.229,1,1.14854,2,3,0,344.226,0.255405
-343.599,0.882607,1.14854,1,1,0,343.645,0.219241
-342.994,1,1.14854,1,3,0,343.404,0.300468
-343.017,0.992534,1.14854,1,1,0,343.022,0.292741
-343.003,1,1.14854,1,1,0,343.021,0.297318
-344.06,0.735276,1.14854,2,3,0,344.681,0.453822
-343.805,1,1.14854,1,1,0,344.211,0.437092
-344.139,0.896857,1.14854,1,1,0,344.363,0.458642
-343.137,0.931956,1.14854,1,3,0,344.253,0.26812
-344.88,0.690207,1.14854,2,3,0,345.555,0.497406
-343.152,0.912457,1.14854,1,3,0,344.905,0.26591
-343.053,1,1.14854,1,1,0,343.135,0.283539
-345.262,0.558799,1.14854,1,3,0,345.756,0.51442
-342.989,1,1.14854,1,3,0,344.624,0.33764
-342.977,0.980975,1.14854,2,3,0,343.079,0.330719
-342.975,1,1.14854,1,1,0,342.978,0.328554
-343.3,0.91369,1.14854,1,3,0,343.349,0.247003
-343.3,0.950274,1.14854,1,1,0,343.49,0.247003
-343.145,1,1.14854,1,1,0,343.287,0.266877
-343.066,0.844694,1.14854,2,3,0,343.83,0.280808
-343.066,0.50466,1.14854,1,3,0,345.406,0.280808
-343.25,0.940036,1.14854,1,1,0,343.263,0.252833
-344.614,0.6887,1.14854,1,3,0,345.318,0.484519
-343.416,1,1.14854,2,3,0,344.262,0.405508
-343.07,1,1.14854,1,1,0,343.308,0.360402
-342.999,1,1.14854,2,3,0,343.049,0.341529
-343.157,0.974742,1.14854,2,3,0,343.158,0.375355
-343.464,0.903775,1.14854,1,1,0,343.493,0.410023
-343.464,0.81174,1.14854,1,1,0,343.98,0.410023
-345.047,0.59723,1.14854,1,1,0,345.078,0.505027
-342.976,0.978299,1.14854,1,3,0,344.601,0.311041
-343.339,0.903979,1.14854,1,3,0,343.397,0.397797
-343.626,0.910086,1.14854,1,1,0,343.71,0.423777
-343.141,1,1.14854,1,1,0,343.481,0.372841
-342.982,0.99287,1.14854,1,3,0,343.132,0.306609
-342.971,0.996019,1.14854,2,3,0,342.999,0.316573
-343.186,0.921668,1.14854,2,3,0,343.366,0.379416
-342.989,1,1.14854,1,3,0,343.121,0.337614
-342.971,0.99462,1.14854,2,3,0,343.014,0.323894
-344.039,0.753165,1.14854,1,3,0,344.118,0.452546
-343.605,1,1.14854,1,1,0,344.046,0.422111
-343.969,0.888022,1.14854,1,1,0,344.126,0.448121
-343.609,0.544867,1.14854,2,3,0,347.471,0.422402
-343.652,0.985994,1.14854,1,1,0,343.855,0.425807
-343.193,1,1.14854,2,3,0,343.546,0.260042
-343.285,0.969594,1.14854,1,1,0,343.346,0.248744
-343.511,0.926419,1.14854,1,1,0,343.587,0.226528
-342.988,0.96686,1.14854,2,3,0,343.684,0.336963
-342.988,0.674173,1.14854,1,3,0,344.165,0.336963
-343.296,0.9159,1.14854,2,3,0,343.468,0.247476
-342.971,0.894569,1.14854,2,3,0,343.84,0.318532
-343.433,0.769347,1.14854,2,3,0,344.16,0.407125
-342.971,0.998107,1.14854,1,3,0,343.323,0.318661
-343.043,0.959499,1.14854,2,3,0,343.153,0.35442
-343.043,0.724617,1.14854,1,3,0,344.123,0.35442
-342.971,1,1.14854,1,3,0,343.022,0.32405
-343.012,0.988566,1.14854,1,3,0,343.02,0.294087
-343.005,1,1.14854,2,3,0,343.02,0.296508
-343.073,0.991771,1.14854,2,3,0,343.08,0.360996
-343.64,0.829209,1.14854,1,1,0,343.642,0.424891
-346.223,0.726572,1.14854,2,3,0,346.25,0.551912
-344.192,1,1.14854,1,1,0,345.741,0.461728
-343.884,1,1.14854,2,3,0,344.344,0.442549
-342.998,0.974102,1.14854,1,3,0,343.769,0.298972
-343.353,0.914404,1.14854,2,3,0,343.514,0.399254
-343.872,0.843602,1.14854,1,1,0,343.938,0.441728
-343.023,0.825067,1.14854,2,3,0,345.009,0.349317
-344.559,0.481136,1.14854,2,3,0,346.631,0.159925
-345.717,0.894922,1.14854,2,3,0,345.718,0.532992
-345.118,1,1.14854,1,1,0,346.127,0.508202
-343.91,1,1.14854,1,1,0,344.889,0.444255
-343.504,1,1.14854,1,1,0,343.898,0.413598
-343.688,0.551631,1.14854,2,3,0,346.564,0.428525
-344.643,0.732987,1.14854,1,1,0,344.765,0.485954
-343.963,1,1.14854,1,1,0,344.653,0.447757
-343.019,1,1.14854,1,3,0,343.662,0.348316
-343.125,0.986399,1.14854,2,3,0,343.138,0.270002
-343.021,1,1.14854,2,3,0,343.102,0.348806
-343.052,0.89375,1.14854,2,3,0,343.557,0.356666
-343.005,1,1.14854,1,1,0,343.043,0.344
-343.063,0.981146,1.14854,1,1,0,343.068,0.358939
-343.093,0.989964,1.14854,1,1,0,343.119,0.364893
-343.134,0.797166,1.14854,2,3,0,344.226,0.371786
-343.412,0.912447,1.14854,1,1,0,343.436,0.405095
-343.627,0.931706,1.14854,1,1,0,343.742,0.42386
-343.151,0.970148,1.14854,2,3,0,343.832,0.265992
-343.57,0.868442,1.14854,1,1,0,343.592,0.221614
-343.57,0.34295,1.14854,1,1,0,345.667,0.221614
-343.327,1,1.14854,1,1,0,343.576,0.244103
-343.008,1,1.14854,1,3,0,343.22,0.295313
-342.993,1,1.14854,1,1,0,343.009,0.301136
-343.17,0.961881,1.14854,2,3,0,343.234,0.377187
-343.058,1,1.14854,2,3,0,343.148,0.35783
-343.79,0.762068,1.14854,2,3,0,344.395,0.204937
-343.097,1,1.14854,1,1,0,343.559,0.27487
-342.992,1,1.14854,1,1,0,343.062,0.301495
-343.213,0.918765,1.14854,2,3,0,343.385,0.383051
-343.585,0.884868,1.14854,1,1,0,343.623,0.420415
-343.159,1,1.14854,1,1,0,343.466,0.375572
-344.069,0.741478,1.14854,1,1,0,344.073,0.45439
-342.971,0.994851,1.14854,1,3,0,343.809,0.318061
-343.201,0.877323,1.14854,2,3,0,343.554,0.381451
-343.169,0.73497,1.14854,2,3,0,344.823,0.377032
-343.159,1,1.14854,1,1,0,343.227,0.375687
-343.055,1,1.14854,2,3,0,343.14,0.357191
-342.971,0.978486,1.14854,2,3,0,343.163,0.319497
-343.296,0.915733,1.14854,1,3,0,343.321,0.247474
-343.296,0.38729,1.14854,1,3,0,345.774,0.247474
-343.499,0.933951,1.14854,1,1,0,343.581,0.227632
-343.306,0.491728,1.14854,2,3,0,347.713,0.24632
