# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.973,0.99638,1.07602,1,3,0,343.158,0.326685
-342.971,1,1.07602,1,3,0,342.973,0.323183
-343.212,0.939111,1.07602,1,3,0,343.275,0.257547
-343.355,0.890598,1.07602,2,3,0,344.096,0.241226
-343.067,1,1.07602,1,1,0,343.279,0.280555
-343.323,0.934837,1.07602,1,1,0,343.324,0.244523
-343.028,1,1.07602,1,3,0,343.247,0.289647
-343.069,0.915856,1.07602,2,3,0,343.585,0.360227
-343.687,0.818716,1.07602,1,3,0,344.176,0.212389
-343.687,0.753036,1.07602,1,1,0,344.517,0.212389
-343.509,0.882702,1.07602,1,3,0,344.886,0.414041
-343.186,1,1.07602,1,1,0,343.437,0.379432
-343.186,0.635159,1.07602,1,3,0,344.918,0.379432
-343.534,0.914213,1.07602,1,1,0,343.544,0.416159
-343.141,1,1.07602,2,3,0,343.435,0.372929
-343.071,0.967319,1.07602,2,3,0,343.422,0.360545
-343.071,0.789445,1.07602,1,3,0,343.954,0.360545
-342.971,1,1.07602,1,3,0,343.063,0.322006
-343.879,0.853347,1.07602,2,3,0,344.157,0.198894
-343.277,1,1.07602,2,3,0,343.73,0.249582
-343.15,0.951155,1.07602,1,3,0,343.697,0.374219
-343.006,1,1.07602,2,3,0,343.114,0.296255
-343.006,0.413668,1.07602,1,3,0,346.208,0.296255
-342.992,0.958074,1.07602,2,3,0,343.273,0.338858
-343.006,0.951182,1.07602,2,3,0,343.3,0.29607
-343.332,0.902668,1.07602,1,3,0,343.551,0.397017
-343.185,1,1.07602,1,1,0,343.323,0.379352
-343.072,1,1.07602,2,3,0,343.165,0.360809
-343.098,0.968919,1.07602,2,3,0,343.335,0.274606
-343.535,0.853116,1.07602,1,3,0,344.032,0.416281
-343.183,1,1.07602,1,1,0,343.454,0.379095
-343.042,1,1.07602,1,1,0,343.149,0.354397
-342.98,0.994975,1.07602,1,3,0,343.074,0.307868
-342.983,0.999228,1.07602,1,1,0,342.985,0.306047
-343.114,0.983061,1.07602,2,3,0,343.123,0.368475
-342.972,0.997852,1.07602,1,3,0,343.12,0.316093
-342.971,0.999848,1.07602,1,3,0,342.973,0.322916
-343.119,0.964466,1.07602,1,3,0,343.144,0.369298
-343.068,0.936878,1.07602,2,3,0,343.596,0.280389
-343.041,0.946945,1.07602,2,3,0,343.445,0.353952
-343.171,0.966672,1.07602,1,1,0,343.174,0.377414
-343.886,0.93691,1.07602,2,3,0,343.893,0.19838
-343.673,1,1.07602,1,1,0,343.971,0.213475
-343.152,1,1.07602,2,3,0,343.538,0.374531
-343.117,1,1.07602,1,1,0,343.173,0.368984
-343.248,0.9889,1.07602,2,3,0,343.264,0.387435
-342.975,0.993612,1.07602,1,3,0,343.275,0.311584
-343.03,0.686065,1.07602,2,3,0,345.389,0.351247
-342.997,0.908432,1.07602,2,3,0,343.63,0.299496
-343.323,0.932326,1.07602,1,3,0,343.337,0.244517
-343.182,1,1.07602,2,3,0,343.316,0.261503
-343.064,1,1.07602,2,3,0,343.158,0.281197
-342.971,0.999988,1.07602,1,3,0,343.06,0.320262
-344.35,0.792541,1.07602,2,3,0,344.749,0.4707
-344.539,0.953446,1.07602,1,1,0,344.849,0.480691
-344.512,1,1.07602,1,1,0,344.92,0.479331
-344.318,1,1.07602,1,1,0,344.764,0.468898
-343.1,1,1.07602,1,3,0,344.044,0.366175
-344.447,0.74172,1.07602,2,3,0,345.459,0.475878
-342.995,1,1.07602,2,3,0,344.313,0.300279
-343.01,0.968966,1.07602,2,3,0,343.195,0.345457
-343.473,0.906523,1.07602,1,3,0,343.492,0.41078
-343.025,1,1.07602,2,3,0,343.379,0.290425
-344.642,0.797887,1.07602,2,3,0,344.853,0.485907
-344.109,1,1.07602,1,1,0,344.692,0.456836
-343.221,0.9994,1.07602,1,3,0,343.881,0.384126
-342.973,0.995913,1.07602,1,3,0,343.235,0.314367
-343.132,0.962785,1.07602,1,3,0,343.153,0.268868
-343.11,1,1.07602,1,1,0,343.158,0.272486
-343.183,0.89771,1.07602,2,3,0,343.855,0.379004
-342.977,0.993267,1.07602,1,3,0,343.216,0.309921
-343.267,0.939084,1.07602,2,3,0,343.419,0.250774
-344.654,0.771295,1.07602,1,3,0,344.658,0.155225
-345.398,0.940026,1.07602,2,3,0,345.7,0.122223
-343.623,0.781788,1.07602,2,3,0,347.976,0.217297
-344.841,0.907943,1.07602,2,3,0,344.867,0.146326
-344.125,1,1.07602,1,1,0,344.826,0.183466
-343.836,1,1.07602,2,3,0,344.218,0.201804
-344.038,0.947587,1.07602,1,1,0,344.224,0.188693
-343.542,1,1.07602,1,1,0,343.975,0.223947
-343.436,0.839764,1.07602,2,3,0,345.04,0.407447
-343.148,0.943202,1.07602,1,3,0,343.896,0.266513
-343.527,0.85764,1.07602,1,3,0,344.111,0.415625
-343.387,1,1.07602,1,1,0,343.57,0.402717
-343.782,0.842812,1.07602,2,3,0,344.883,0.205513
-343.846,0.983243,1.07602,1,1,0,344.045,0.201108
-344.592,0.820069,1.07602,1,1,0,344.699,0.158244
-343.151,1,1.07602,1,3,0,344.241,0.266009
-342.976,0.994705,1.07602,1,3,0,343.177,0.329283
-342.99,0.836543,1.07602,2,3,0,344.053,0.302468
-343.186,0.959385,1.07602,1,3,0,343.193,0.260969
-343.64,0.887163,1.07602,1,1,0,343.646,0.216012
-344.02,0.904174,1.07602,1,1,0,344.126,0.189838
-343.096,1,1.07602,1,3,0,343.792,0.274949
-342.973,1,1.07602,2,3,0,343.086,0.326547
-343.299,0.937998,1.07602,2,3,0,343.432,0.393437
-344.032,0.828542,1.07602,1,1,0,344.037,0.452105
-343.035,1,1.07602,1,3,0,343.832,0.352525
-343.06,0.946157,1.07602,2,3,0,343.41,0.282025
-344.106,0.72731,1.07602,1,3,0,344.744,0.456633
-344.274,0.795496,1.07602,2,3,0,346.78,0.174962
-343.344,1,1.07602,2,3,0,344.032,0.398247
-343.562,0.945347,1.07602,1,1,0,343.617,0.418567
-344.679,0.75212,1.07602,1,1,0,344.696,0.487761
-344.405,1,1.07602,1,1,0,344.915,0.473639
-344.405,0.50577,1.07602,1,1,0,346.476,0.473639
-343.645,1,1.07602,1,1,0,344.266,0.425216
-344.439,0.816608,1.07602,1,1,0,344.491,0.475482
-345.242,0.816594,1.07602,1,1,0,345.462,0.513591
-345.242,0.20932,1.07602,1,1,0,350.018,0.513591
-343.609,1,1.07602,1,1,0,344.83,0.422414
-343.056,0.956612,1.07602,1,3,0,343.903,0.282854
-343.385,0.94105,1.07602,1,3,0,343.385,0.238163
-343.134,1,1.07602,1,1,0,343.328,0.268675
-343.015,1,1.07602,1,1,0,343.103,0.293192
-343.059,0.976582,1.07602,1,3,0,343.178,0.358053
-343.308,0.918978,1.07602,2,3,0,343.687,0.394364
-343.233,1,1.07602,1,1,0,343.34,0.385592
-343.253,0.994713,1.07602,1,1,0,343.316,0.388113
-343.162,0.950118,1.07602,1,3,0,343.687,0.264383
-342.972,0.994935,1.07602,2,3,0,343.194,0.3154
-343.064,0.98548,1.07602,2,3,0,343.081,0.359115
-342.997,1,1.07602,1,1,0,343.047,0.340862
-345.351,0.705999,1.07602,2,3,0,345.866,0.124124
-342.976,1,1.07602,1,3,0,345.131,0.310543
-342.982,0.978918,1.07602,2,3,0,343.103,0.334044
-344.62,0.774145,1.07602,2,3,0,345.007,0.156863
-344.889,0.93101,1.07602,1,1,0,345.267,0.144127
-343.93,1,1.07602,1,1,0,344.736,0.195529
-343.523,1,1.07602,2,3,0,343.897,0.225543
-343.164,1,1.07602,1,1,0,343.436,0.264074
-343.221,0.995079,1.07602,2,3,0,343.26,0.256432
-343.536,0.920044,1.07602,1,1,0,343.556,0.224385
-343.675,0.96394,1.07602,1,1,0,343.795,0.213314
-342.974,1,1.07602,1,3,0,343.599,0.312227
-342.974,0.90548,1.07602,1,3,0,343.337,0.312227
-343.194,0.941271,1.07602,1,3,0,343.274,0.380565
-343.273,0.715525,1.07602,2,3,0,345.573,0.250055
-343.086,1,1.07602,2,3,0,343.23,0.276867
-343.138,0.932021,1.07602,2,3,0,343.585,0.372357
-344.006,0.796383,1.07602,2,3,0,344.916,0.450487
-343.419,1,1.07602,2,3,0,343.886,0.405771
-343.964,0.869622,1.07602,1,1,0,343.997,0.447787
-343.964,0.737609,1.07602,1,1,0,344.933,0.447787
-345.697,0.881683,1.07602,2,3,0,345.731,0.532195
-345.494,1,1.07602,1,1,0,346.239,0.524117
-344.97,1,1.07602,1,1,0,345.757,0.501544
-343.427,1,1.07602,2,3,0,344.575,0.234121
-343.374,1,1.07602,2,3,0,343.507,0.239274
-343.279,1,1.07602,1,1,0,343.411,0.249364
-343.065,1,1.07602,1,1,0,343.225,0.28103
-344.441,0.663478,1.07602,1,3,0,345.212,0.475598
-344.353,1,1.07602,1,1,0,344.752,0.47083
-346.006,0.659464,1.07602,1,1,0,346.106,0.544011
-343.879,1,1.07602,1,1,0,345.477,0.442172
-343.116,1,1.07602,2,3,0,343.697,0.271516
-343.004,0.986055,1.07602,1,3,0,343.215,0.343636
-343.004,0.817673,1.07602,1,3,0,343.852,0.343636
-342.985,0.994303,1.07602,2,3,0,343.049,0.335423
-342.977,0.975719,1.07602,2,3,0,343.134,0.309722
-342.972,0.96116,1.07602,2,3,0,343.209,0.325716
-342.973,0.886414,1.07602,2,3,0,343.691,0.325895
-342.977,0.998302,1.07602,1,3,0,342.983,0.310209
-342.988,0.995183,1.07602,2,3,0,343.011,0.303516
-342.995,0.999378,1.07602,2,3,0,342.998,0.300331
-342.982,0.938065,1.07602,2,3,0,343.378,0.333972
-342.978,1,1.07602,1,1,0,342.982,0.331141
-342.976,0.998004,1.07602,2,3,0,342.994,0.310685
-342.992,0.998537,1.07602,2,3,0,342.992,0.30129
-343.52,0.927015,1.07602,2,3,0,343.585,0.414974
-343.153,1,1.07602,1,1,0,343.43,0.374665
-343.347,0.951029,1.07602,1,1,0,343.364,0.398607
-343.08,1,1.07602,1,1,0,343.279,0.362425
-343.809,0.920399,1.07602,2,3,0,343.84,0.203634
-343.345,1,1.07602,1,1,0,343.717,0.242234
-343.048,1,1.07602,2,3,0,343.271,0.355774
-343.335,0.949477,1.07602,1,3,0,343.335,0.397297
-343.069,1,1.07602,1,1,0,343.266,0.360232
-343.096,0.964593,1.07602,2,3,0,343.356,0.274985
-343.064,1,1.07602,1,1,0,343.106,0.281199
-343.064,0.596183,1.07602,1,3,0,344.929,0.281199
-343.064,0.720125,1.07602,1,3,0,344.516,0.281199
-343.295,0.912926,1.07602,1,3,0,343.617,0.393
-343.205,0.931047,1.07602,2,3,0,343.927,0.258469
-342.997,1,1.07602,2,3,0,343.162,0.340737
-342.974,1,1.07602,1,3,0,342.991,0.327863
-342.983,0.920692,1.07602,2,3,0,343.461,0.305923
-343.033,0.982317,1.07602,1,3,0,343.084,0.352065
-343.765,0.801858,1.07602,1,3,0,344.196,0.206731
-342.977,0.977384,1.07602,2,3,0,343.91,0.309708
-342.996,0.995218,1.07602,1,1,0,342.996,0.299974
-342.996,0.961966,1.07602,1,3,0,343.139,0.299974
-343.017,0.994466,1.07602,1,1,0,343.02,0.29274
-342.98,0.994744,1.07602,2,3,0,343.055,0.307892
-343.592,0.84542,1.07602,1,3,0,343.811,0.421058
-343.157,1,1.07602,2,3,0,343.483,0.375377
-343.099,0.965914,1.07602,1,3,0,343.447,0.274551
-343.158,0.984443,1.07602,1,1,0,343.18,0.264958
-343.098,0.755191,1.07602,2,3,0,345.029,0.365757
-343.072,1,1.07602,1,1,0,343.112,0.360769
-343.007,0.987164,1.07602,1,3,0,343.168,0.295736
-343.112,0.962005,1.07602,2,3,0,343.28,0.272156
-343.693,0.81601,1.07602,1,3,0,344.287,0.428934
-343.218,1,1.07602,1,1,0,343.578,0.383716
-342.99,1,1.07602,1,3,0,343.168,0.337851
-342.998,0.999318,1.07602,2,3,0,343.001,0.341164
-343.221,0.955278,1.07602,1,3,0,343.226,0.384076
-343.079,1,1.07602,1,1,0,343.191,0.362172
-343.047,0.979345,1.07602,1,3,0,343.251,0.28479
-343.103,0.985415,1.07602,1,1,0,343.114,0.273692
-343.31,0.982315,1.07602,2,3,0,343.318,0.245891
-344.167,0.723504,1.07602,1,3,0,345.354,0.46026
-344.524,0.913402,1.07602,1,1,0,344.754,0.479915
-343.178,0.897734,1.07602,2,3,0,345.413,0.378339
-343.808,0.796046,1.07602,1,3,0,344.563,0.203721
-343.201,1,1.07602,1,1,0,343.65,0.258917
-343.139,0.957099,1.07602,1,3,0,343.578,0.37256
-343.48,0.971919,1.07602,2,3,0,343.484,0.411434
-344.01,0.957657,1.07602,2,3,0,344.057,0.450759
-344.324,0.923365,1.07602,1,1,0,344.524,0.469247
-343.298,1,1.07602,1,1,0,344.061,0.39334
-343.391,0.976374,1.07602,1,1,0,343.456,0.403085
-343.931,0.801057,1.07602,2,3,0,345.303,0.445657
-342.983,0.975405,1.07602,2,3,0,344.09,0.334099
-342.992,0.993755,1.07602,2,3,0,343.029,0.338801
-343.02,0.992798,1.07602,1,1,0,343.021,0.34845
-343.366,0.894778,1.07602,1,3,0,343.625,0.240052
-342.986,0.986336,1.07602,1,3,0,343.439,0.336187
-343.064,0.973919,1.07602,1,3,0,343.134,0.281242
-344.177,0.788877,1.07602,1,3,0,344.22,0.180468
-343.179,0.9162,1.07602,1,3,0,344.832,0.378433
-342.997,0.985575,1.07602,1,3,0,343.271,0.299222
-344.002,0.806438,1.07602,2,3,0,344.565,0.190931
-342.984,1,1.07602,1,3,0,343.862,0.305433
-343.104,0.984965,1.07602,2,3,0,343.111,0.366761
-343.104,0.728469,1.07602,1,3,0,344.578,0.366761
-343.03,0.831499,1.07602,2,3,0,344.308,0.289108
-342.971,0.998342,1.07602,2,3,0,343.04,0.317206
-342.971,0.982206,1.07602,1,3,0,343.037,0.317206
-342.973,0.987473,1.07602,2,3,0,343.044,0.32631
-342.976,0.810912,1.07602,2,3,0,344.254,0.329717
-342.984,0.948691,1.07602,2,3,0,343.287,0.305151
-342.977,0.962553,1.07602,2,3,0,343.211,0.330316
-343.256,0.957942,1.07602,2,3,0,343.303,0.252143
-343.617,0.908832,1.07602,1,1,0,343.64,0.217769
-343.505,0.849418,1.07602,2,3,0,345.11,0.413698
-342.971,0.999542,1.07602,1,3,0,343.485,0.320187
-342.971,0.884515,1.07602,1,3,0,343.435,0.320187
-342.974,0.893024,1.07602,2,3,0,343.637,0.312772
-343.014,0.987843,1.07602,1,3,0,343.038,0.346732
-342.972,0.998818,1.07602,1,3,0,343.019,0.316124
-343.222,0.936029,1.07602,1,3,0,343.293,0.384257
-342.976,1,1.07602,2,3,0,343.198,0.310877
-342.986,0.956042,1.07602,2,3,0,343.24,0.335828
-343.736,0.859985,1.07602,2,3,0,344.093,0.432156
-343.954,0.94583,1.07602,1,1,0,344.105,0.447169
-343.151,1,1.07602,1,3,0,343.75,0.374451
-343.116,1,1.07602,2,3,0,343.172,0.368884
-343.221,0.973258,1.07602,1,1,0,343.24,0.384096
-343.032,0.975316,1.07602,1,3,0,343.398,0.288614
-343.102,0.965008,1.07602,1,3,0,343.272,0.366429
-343.069,1,1.07602,1,1,0,343.112,0.360209
-343.591,0.904567,1.07602,1,3,0,343.596,0.420964
-345.271,0.884016,1.07602,2,3,0,345.273,0.514833
-343.447,0.998158,1.07602,1,3,0,344.808,0.408439
-343.904,0.797759,1.07602,1,3,0,345.165,0.19723
-343.105,1,1.07602,1,3,0,343.701,0.273448
-343.361,0.934634,1.07602,1,1,0,343.366,0.240521
-343.123,0.951811,1.07602,1,3,0,343.753,0.369987
-343.003,1,1.07602,1,3,0,343.092,0.34307
-343.206,0.935595,1.07602,1,3,0,343.367,0.258279
-342.974,0.994911,1.07602,1,3,0,343.228,0.328054
-343.036,0.986731,1.07602,1,3,0,343.039,0.352692
-343.051,0.995999,1.07602,1,1,0,343.065,0.356359
-343.004,0.870304,1.07602,2,3,0,343.928,0.296884
-343.004,0.813455,1.07602,1,3,0,343.748,0.296884
-343.092,0.967181,1.07602,2,3,0,343.239,0.275785
-342.982,1,1.07602,1,3,0,343.066,0.306553
-343.27,0.920518,1.07602,1,3,0,343.401,0.390083
-343.124,1,1.07602,2,3,0,343.248,0.37015
-343.046,1,1.07602,1,1,0,343.111,0.355142
-343.294,0.937652,1.07602,1,1,0,343.294,0.392879
-343.34,0.988388,1.07602,1,1,0,343.413,0.397817
-343.34,0.877127,1.07602,1,3,0,344.375,0.397817
-343.192,1,1.07602,2,3,0,343.332,0.380332
-343.355,0.95893,1.07602,1,1,0,343.383,0.39942
-343.459,0.973471,1.07602,1,1,0,343.536,0.409581
-344.342,0.797882,1.07602,1,1,0,344.359,0.470253
-343.976,1,1.07602,1,1,0,344.431,0.448558
-343.243,1,1.07602,1,1,0,343.789,0.386925
-343.924,0.946481,1.07602,2,3,0,343.927,0.44521
-343.924,0.537087,1.07602,1,1,0,345.767,0.44521
-342.987,0.977257,1.07602,1,3,0,344.025,0.303744
-344.182,0.753504,1.07602,1,3,0,344.328,0.180135
-343.086,1,1.07602,1,3,0,343.924,0.276824
-343.351,0.932747,1.07602,1,1,0,343.353,0.241642
-345.564,0.653863,1.07602,1,3,0,345.583,0.11558
-344.29,1,1.07602,1,1,0,345.37,0.174093
-345.617,0.702172,1.07602,1,1,0,345.757,0.113519
-344.996,1,1.07602,1,1,0,345.862,0.139277
-345.891,0.78749,1.07602,1,1,0,346.256,0.103104
-344.908,1,1.07602,1,1,0,345.957,0.14327
-343.667,1,1.07602,1,1,0,344.609,0.213931
-345.256,0.655668,1.07602,1,1,0,345.27,0.128074
-343.544,1,1.07602,1,1,0,344.804,0.223734
-342.971,1,1.07602,1,3,0,343.499,0.316619
-343.059,0.979274,1.07602,1,3,0,343.071,0.282318
-342.999,0.986983,1.07602,2,3,0,343.159,0.298694
-343.292,0.913178,1.07602,1,3,0,343.478,0.3926
-343.055,0.962447,1.07602,2,3,0,343.594,0.357322
-343.987,0.754277,1.07602,1,3,0,344.55,0.19189
-342.986,1,1.07602,1,3,0,343.843,0.30434
-342.971,0.999839,1.07602,2,3,0,342.987,0.319987
-344.977,0.601295,1.07602,1,3,0,345.399,0.140147
-343.159,0.90586,1.07602,1,3,0,345.669,0.375603
-344.752,0.702333,1.07602,2,3,0,346.047,0.49133
-342.984,1,1.07602,1,3,0,344.568,0.334879
-343.008,0.624897,1.07602,2,3,0,346.148,0.295572
-343.186,0.940401,1.07602,1,3,0,343.352,0.379472
-344.773,0.837504,1.07602,2,3,0,344.854,0.149495
-343.189,1,1.07602,1,3,0,344.38,0.260638
-343.246,0.985082,1.07602,1,1,0,343.291,0.253321
-343.408,0.958095,1.07602,1,1,0,343.45,0.235929
-343.355,1,1.07602,1,1,0,343.483,0.241179
-343.242,0.933088,1.07602,1,3,0,343.966,0.386709
-343.09,0.957501,1.07602,2,3,0,343.603,0.364283
-343.782,0.874372,1.07602,1,3,0,343.79,0.435497
-343.302,0.903915,1.07602,1,3,0,344.628,0.246827
-342.977,1,1.07602,1,3,0,343.252,0.309898
-342.971,0.798855,1.07602,2,3,0,344.343,0.321267
-343.905,0.789706,1.07602,1,3,0,344.107,0.443906
-343.078,1,1.07602,1,3,0,343.71,0.362031
-342.995,1,1.07602,2,3,0,343.057,0.300313
-342.971,0.999157,1.07602,1,3,0,342.999,0.323983
-342.972,0.997633,1.07602,2,3,0,342.986,0.314999
-342.971,0.959398,1.07602,2,3,0,343.212,0.320378
-342.973,0.948237,1.07602,2,3,0,343.279,0.314472
-343.809,0.813711,1.07602,1,3,0,343.953,0.203629
-343.021,0.949332,1.07602,2,3,0,344.173,0.291559
-343.059,0.919554,1.07602,2,3,0,343.549,0.358035
-343.032,0.969053,1.07602,2,3,0,343.296,0.288658
-343.899,0.828641,1.07602,1,3,0,343.941,0.197541
-343.025,0.962223,1.07602,1,3,0,344.128,0.350043
-343.044,0.969816,1.07602,2,3,0,343.246,0.285672
-343.308,0.914314,1.07602,2,3,0,343.679,0.24613
-342.971,0.999195,1.07602,1,3,0,343.299,0.321535
-342.971,0.997672,1.07602,2,3,0,342.984,0.320105
-342.971,0.884666,1.07602,1,3,0,343.431,0.320105
-343.164,0.952277,1.07602,1,3,0,343.205,0.264163
-343.164,0.498489,1.07602,1,3,0,346.278,0.264163
-342.971,1,1.07602,2,3,0,343.161,0.323641
-342.971,0.999956,1.07602,1,3,0,342.972,0.319064
-343.074,0.445875,1.07602,2,3,0,349.447,0.361268
-343.295,0.914798,1.07602,1,3,0,343.631,0.247582
-343.426,0.871163,1.07602,2,3,0,344.376,0.234249
-343.231,0.9311,1.07602,1,3,0,344.039,0.385381
-343.187,1,1.07602,1,1,0,343.266,0.379628
-343.192,0.9996,1.07602,2,3,0,343.247,0.380263
-343.081,0.80535,1.07602,2,3,0,344.675,0.277692
-342.972,0.998229,1.07602,1,3,0,343.087,0.324179
-343.524,0.872169,1.07602,1,3,0,343.627,0.415344
-343.25,0.915062,1.07602,2,3,0,344.322,0.387674
-343.249,1,1.07602,2,3,0,343.321,0.387553
-343.267,0.998415,1.07602,2,3,0,343.335,0.38976
-343.797,0.872584,1.07602,1,1,0,343.808,0.436552
-342.991,1,1.07602,1,3,0,343.673,0.338351
-343.111,0.9766,1.07602,1,3,0,343.112,0.368013
-343.078,1,1.07602,2,3,0,343.123,0.361934
-343.113,0.935995,1.07602,2,3,0,343.553,0.272095
-343.579,0.958102,1.07602,2,3,0,343.579,0.220839
-343.469,0.633177,1.07602,2,3,0,347.186,0.410488
-343.351,0.911604,1.07602,2,3,0,344.308,0.241634
-344.59,0.897599,1.07602,2,3,0,344.59,0.15836
-343.305,0.88343,1.07602,1,3,0,345.595,0.394095
-343.193,1,1.07602,1,1,0,343.312,0.380407
-343.255,0.983992,1.07602,1,1,0,343.3,0.388369
-343.1,1,1.07602,1,1,0,343.225,0.366064
-343.036,0.871173,1.07602,2,3,0,344.006,0.287514
-343.518,0.856199,1.07602,1,3,0,343.878,0.414821
-343.558,0.989941,1.07602,1,1,0,343.69,0.418178
-343.953,0.903685,1.07602,1,1,0,344.032,0.447112
-342.971,0.993611,1.07602,1,3,0,343.948,0.316214
-342.978,0.99928,1.07602,2,3,0,342.978,0.330867
-342.98,0.999382,1.07602,1,1,0,342.981,0.332538
-343.302,0.91356,1.07602,1,3,0,343.433,0.246847
-343.062,1,1.07602,2,3,0,343.239,0.358801
-343.08,0.998485,1.07602,2,3,0,343.1,0.362349
-344.393,0.758273,1.07602,1,3,0,344.453,0.473028
-343.153,1,1.07602,2,3,0,344.116,0.265731
-343.2,0.930479,1.07602,2,3,0,343.707,0.259147
-343.091,1,1.07602,1,1,0,343.185,0.27587
-342.989,1,1.07602,2,3,0,343.068,0.337427
-342.999,0.969289,1.07602,2,3,0,343.184,0.298462
-343.482,0.899511,1.07602,1,3,0,343.509,0.229128
-343.168,1,1.07602,1,1,0,343.409,0.263545
-343.047,1,1.07602,1,1,0,343.14,0.284857
-342.979,0.993682,1.07602,2,3,0,343.091,0.308548
-342.979,0.744759,1.07602,1,3,0,344.137,0.308548
-342.986,0.998209,1.07602,1,1,0,342.987,0.304464
-342.983,1,1.07602,1,1,0,342.987,0.306131
-342.983,0.999953,1.07602,2,3,0,342.986,0.305822
-343.295,0.932144,1.07602,1,3,0,343.319,0.247616
-344.955,0.730245,1.07602,1,3,0,344.963,0.141145
-343.592,1,1.07602,2,3,0,344.608,0.219759
-343.592,0.589042,1.07602,1,1,0,345.057,0.219759
-343.527,1,1.07602,1,1,0,343.707,0.225192
-343.486,1,1.07602,1,1,0,343.642,0.228763
-343.177,1,1.07602,1,1,0,343.417,0.262227
-343.271,0.975541,1.07602,1,1,0,343.307,0.250307
-345.46,0.646852,1.07602,1,3,0,345.495,0.11972
-346.449,0.767816,1.07602,1,1,0,346.915,0.0833833
-342.971,1,1.07602,1,3,0,346.3,0.322611
-342.999,0.993315,1.07602,1,3,0,343.003,0.341766
-344.248,0.749249,1.07602,1,3,0,344.386,0.464959
-343.591,1,1.07602,2,3,0,344.135,0.420957
-344.065,0.88602,1.07602,1,1,0,344.141,0.454136
-344.819,0.825908,1.07602,1,1,0,344.962,0.49454
-345.316,0.882653,1.07602,1,1,0,345.679,0.516707
-344.236,1,1.07602,1,1,0,345.18,0.464271
-344.332,0.975866,1.07602,1,1,0,344.634,0.46968
-344.385,0.986733,1.07602,1,1,0,344.721,0.472559
-343.48,1,1.07602,1,1,0,344.171,0.411454
-343.225,0.921017,1.07602,2,3,0,344.212,0.384678
-344.242,0.777766,1.07602,2,3,0,345.272,0.176735
-343.972,1,1.07602,1,1,0,344.379,0.192809
-344.074,0.97351,1.07602,1,1,0,344.316,0.186555
-343.001,0.952364,1.07602,2,3,0,344.402,0.298054
-343.082,0.969744,1.07602,2,3,0,343.217,0.277513
-343.65,0.940778,1.07602,2,3,0,343.663,0.425669
-344.509,0.803448,1.07602,1,1,0,344.556,0.479151
-343.155,0.903106,1.07602,2,3,0,345.335,0.375069
-343.333,0.90908,1.07602,2,3,0,343.912,0.397178
-342.985,1,1.07602,2,3,0,343.286,0.304968
-343.295,0.91387,1.07602,1,3,0,343.443,0.392942
-343.979,0.766618,1.07602,1,3,0,345.023,0.192403
-344.678,0.830411,1.07602,1,1,0,344.821,0.154048
-343.727,1,1.07602,1,1,0,344.487,0.209426
-344.479,0.819079,1.07602,1,1,0,344.56,0.16398
-344.568,0.976602,1.07602,1,1,0,344.947,0.159457
-346.395,0.614332,1.07602,1,1,0,346.543,0.0852234
-344.542,1,1.07602,2,3,0,346.041,0.160758
-343.435,0.86488,1.07602,1,3,0,345.819,0.407297
-343.227,1,1.07602,2,3,0,343.412,0.384926
-343.204,1,1.07602,1,1,0,343.277,0.381901
-343.504,0.925639,1.07602,1,1,0,343.52,0.413571
-343.546,0.989292,1.07602,1,1,0,343.674,0.417187
-343.96,0.899362,1.07602,1,1,0,344.034,0.44756
-344.154,0.951781,1.07602,1,1,0,344.366,0.459549
-343.49,1,1.07602,1,1,0,344.02,0.412341
-342.987,0.978898,1.07602,2,3,0,343.632,0.336749
-342.971,0.999668,1.07602,2,3,0,342.989,0.321132
-342.971,0.999993,1.07602,1,3,0,342.971,0.319623
-342.972,0.981176,1.07602,2,3,0,343.08,0.324689
-342.971,0.99312,1.07602,2,3,0,343.012,0.317998
-342.973,0.980138,1.07602,2,3,0,343.087,0.326426
-342.981,0.999242,1.07602,2,3,0,342.981,0.333225
-342.972,1,1.07602,1,3,0,342.979,0.32456
-343.001,0.991528,1.07602,1,3,0,343.015,0.297758
-342.984,1,1.07602,1,1,0,342.998,0.305178
-343.062,0.984835,1.07602,1,3,0,343.062,0.28163
-343.279,0.981467,1.07602,2,3,0,343.281,0.249368
-343.49,0.945889,1.07602,1,1,0,343.534,0.228388
