# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999142126
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.977,1,1.08889,1,3,0,343.037,0.33053
-343.092,0.967056,1.08889,1,3,0,343.133,0.275633
-343.435,0.889623,1.08889,1,3,0,343.763,0.407289
-343.042,1,1.08889,2,3,0,343.363,0.286005
-343.403,0.891623,1.08889,1,3,0,343.643,0.404243
-343.267,1,1.08889,1,1,0,343.427,0.389779
-342.973,0.806784,1.08889,2,3,0,344.497,0.314382
-342.987,0.9896,1.08889,2,3,0,343.026,0.336608
-344.57,0.671183,1.08889,1,3,0,344.699,0.482298
-344.377,1,1.08889,1,1,0,344.888,0.472123
-343.438,0.871795,1.08889,1,3,0,345.228,0.233086
-343.062,1,1.08889,1,1,0,343.326,0.281489
-342.98,0.957269,1.08889,2,3,0,343.303,0.332343
-342.971,0.999904,1.08889,1,3,0,342.979,0.319375
-343.227,0.934825,1.08889,1,3,0,343.259,0.255586
-343.86,0.825759,1.08889,1,1,0,343.875,0.200125
-343.016,1,1.08889,2,3,0,343.856,0.347237
-343.17,0.955055,1.08889,1,1,0,343.171,0.377275
-343.987,0.786309,1.08889,1,1,0,343.988,0.449244
-343.142,1,1.08889,1,1,0,343.738,0.373
-343,1,1.08889,1,1,0,343.1,0.342138
-343.206,0.954457,1.08889,1,3,0,343.207,0.382216
-344.617,0.574875,1.08889,2,3,0,346.739,0.484669
-344.432,1,1.08889,1,1,0,344.955,0.475094
-344.356,1,1.08889,1,1,0,344.801,0.471015
-343.408,0.864622,1.08889,2,3,0,345.29,0.235955
-343.104,1,1.08889,1,1,0,343.325,0.27364
-343.109,0.477408,1.08889,2,3,0,348.098,0.272679
-343.823,0.674719,1.08889,2,3,0,345.319,0.438389
-344.934,0.906093,1.08889,2,3,0,344.935,0.142064
-344.508,1,1.08889,2,3,0,345.196,0.162486
-343.247,1,1.08889,1,1,0,344.127,0.253191
-343.215,1,1.08889,1,1,0,343.305,0.257133
-343.268,0.984086,1.08889,1,1,0,343.332,0.250633
-343.036,1,1.08889,1,1,0,343.2,0.287566
-343.197,0.983273,1.08889,2,3,0,343.202,0.380939
-343.384,0.946323,1.08889,1,1,0,343.422,0.402346
-343.073,1,1.08889,2,3,0,343.295,0.361083
-343.424,0.958329,1.08889,2,3,0,343.448,0.23442
-342.987,0.986271,1.08889,1,3,0,343.424,0.336333
-343.078,0.938154,1.08889,2,3,0,343.32,0.278388
-343.169,0.972932,1.08889,1,1,0,343.188,0.263379
-342.971,1,1.08889,1,3,0,343.137,0.320406
-343.073,0.973446,1.08889,1,3,0,343.087,0.361014
-343.121,0.985923,1.08889,1,1,0,343.143,0.369655
-343.337,0.938093,1.08889,1,1,0,343.354,0.39753
-343.904,0.948856,1.08889,2,3,0,343.941,0.443858
-343.36,1,1.08889,1,1,0,343.788,0.399943
-343.297,1,1.08889,1,1,0,343.427,0.393247
-343.269,1,1.08889,1,1,0,343.372,0.390043
-343.588,0.970183,1.08889,2,3,0,343.631,0.420668
-343.005,0.974537,1.08889,1,3,0,343.626,0.296554
-343.005,0.853697,1.08889,1,3,0,343.59,0.296554
-343.067,0.981448,1.08889,1,1,0,343.07,0.280528
-343.338,0.921693,1.08889,1,1,0,343.342,0.242962
-342.971,0.975878,1.08889,2,3,0,343.474,0.317845
-343.051,0.979581,1.08889,1,3,0,343.059,0.283981
-343.47,0.801942,1.08889,2,3,0,344.253,0.230184
-343.185,1,1.08889,1,1,0,343.411,0.2612
-343.419,0.93169,1.08889,1,1,0,343.451,0.234879
-342.994,1,1.08889,1,3,0,343.302,0.300459
-343.248,0.828747,1.08889,2,3,0,343.973,0.387475
-344.049,0.79029,1.08889,1,1,0,344.057,0.453138
-342.991,0.989145,1.08889,2,3,0,344.105,0.301746
-343.132,0.910306,1.08889,2,3,0,343.479,0.371424
-343.132,0.648177,1.08889,1,3,0,344.885,0.371424
-343.499,0.897082,1.08889,1,1,0,343.509,0.413169
-344.237,0.934196,1.08889,2,3,0,344.238,0.177055
-342.971,0.997159,1.08889,1,3,0,344.046,0.323991
-343.242,0.929646,1.08889,1,3,0,343.29,0.253747
-342.974,0.994876,1.08889,1,3,0,343.223,0.328105
-343.217,0.935031,1.08889,1,3,0,343.274,0.25687
-342.971,0.98943,1.08889,2,3,0,343.275,0.323016
-342.981,0.990636,1.08889,2,3,0,343.018,0.307189
-342.971,0.990846,1.08889,2,3,0,343.028,0.3215
-343.211,0.936506,1.08889,2,3,0,343.357,0.382784
-343.676,0.850713,1.08889,1,3,0,344.244,0.213236
-344.944,0.895222,1.08889,2,3,0,344.957,0.500384
-342.971,0.989725,1.08889,1,3,0,344.662,0.31712
-343.016,0.95199,1.08889,2,3,0,343.217,0.347325
-344.241,0.742611,1.08889,1,3,0,344.293,0.464562
-343.574,1,1.08889,1,1,0,344.129,0.419509
-342.975,0.990466,1.08889,1,3,0,343.519,0.311467
-342.993,0.994573,1.08889,1,1,0,342.993,0.300886
-343.75,0.829271,1.08889,1,3,0,343.783,0.207803
-343.764,0.998533,1.08889,2,3,0,343.997,0.206763
-343.211,1,1.08889,2,3,0,343.613,0.257616
-343.52,0.970746,1.08889,2,3,0,343.52,0.41494
-343.52,0.518926,1.08889,1,1,0,345.118,0.41494
-343.887,0.897802,1.08889,1,1,0,343.99,0.442756
-343.265,1,1.08889,2,3,0,343.715,0.250976
-343.273,0.997681,1.08889,1,1,0,343.36,0.250081
-343.273,0.681565,1.08889,1,3,0,344.479,0.250081
-343.072,1,1.08889,1,1,0,343.22,0.279632
-343.296,0.934645,1.08889,1,1,0,343.303,0.247488
-343.128,1,1.08889,1,1,0,343.269,0.26963
-343.649,0.727745,1.08889,2,3,0,344.885,0.215297
-343.018,0.970855,1.08889,1,3,0,343.711,0.348021
-343.23,0.589657,1.08889,2,3,0,346.072,0.385218
-343.557,0.969316,1.08889,2,3,0,343.59,0.41816
-344.636,0.729805,1.08889,1,1,0,344.682,0.48564
-343.835,1,1.08889,1,1,0,344.537,0.439201
-344.603,0.799727,1.08889,1,1,0,344.74,0.483972
-344.603,0.399424,1.08889,1,1,0,346.999,0.483972
-343.487,1,1.08889,1,1,0,344.308,0.412112
-343.088,0.916522,1.08889,2,3,0,344.058,0.276397
-342.991,0.990938,1.08889,1,3,0,343.126,0.338576
-343.079,0.777892,1.08889,2,3,0,344.33,0.362165
-343.052,1,1.08889,1,1,0,343.09,0.356651
-343.915,0.777237,1.08889,1,3,0,344.291,0.196522
-344.736,0.778865,1.08889,1,1,0,344.902,0.151251
-343.484,0.861715,1.08889,1,3,0,345.668,0.41183
-342.972,0.995649,1.08889,1,3,0,343.419,0.316117
-343.268,0.724007,1.08889,2,3,0,344.671,0.389881
-343.202,1,1.08889,1,1,0,343.305,0.381595
-343.355,0.955673,1.08889,1,1,0,343.399,0.399461
-343.646,0.917949,1.08889,1,1,0,343.715,0.425359
-343.563,1,1.08889,1,1,0,343.781,0.418621
-343.083,1,1.08889,1,1,0,343.421,0.363009
-342.994,0.976956,1.08889,2,3,0,343.23,0.300727
-343.567,0.849312,1.08889,1,3,0,343.75,0.418998
-343.851,0.672189,1.08889,2,3,0,346.183,0.440257
-343.251,1,1.08889,1,1,0,343.692,0.387888
-343.959,0.79367,1.08889,1,3,0,344.673,0.193691
-343.038,0.959605,1.08889,1,3,0,344.041,0.353198
-342.991,0.981439,1.08889,2,3,0,343.152,0.338392
-343.676,0.845144,1.08889,1,3,0,343.71,0.427664
-343.676,0.394799,1.08889,1,1,0,345.954,0.427664
-344.157,0.868932,1.08889,1,1,0,344.287,0.459708
-344.671,0.861416,1.08889,1,1,0,344.929,0.487381
-345.093,0.961814,1.08889,2,3,0,345.51,0.507093
-345.093,0.429821,1.08889,1,1,0,347.433,0.507093
-344.636,1,1.08889,1,1,0,345.362,0.48564
-343.477,1,1.08889,1,1,0,344.325,0.411166
-343.13,1,1.08889,2,3,0,343.384,0.371136
-343.719,0.933884,1.08889,2,3,0,343.721,0.430902
-345.597,0.579566,1.08889,1,1,0,345.629,0.52827
-343.713,1,1.08889,1,1,0,345.08,0.430469
-344.108,0.891024,1.08889,1,1,0,344.26,0.456799
-342.992,0.988526,1.08889,2,3,0,344.168,0.301325
-343.49,0.665154,1.08889,2,3,0,345.179,0.412323
-343.381,1,1.08889,1,1,0,343.559,0.40212
-343.033,0.904188,1.08889,2,3,0,344.05,0.288345
-342.991,1,1.08889,1,1,0,343.022,0.302098
-343.45,0.915769,1.08889,2,3,0,343.582,0.408738
-343.214,1,1.08889,1,1,0,343.418,0.383212
-343.091,1,1.08889,1,1,0,343.196,0.364506
-343.222,0.961967,1.08889,1,1,0,343.239,0.384245
-342.988,0.988314,1.08889,1,3,0,343.245,0.303445
-343.237,0.929362,1.08889,1,3,0,343.334,0.386132
-343.394,0.954808,1.08889,1,1,0,343.447,0.403347
-343.717,0.909459,1.08889,1,1,0,343.791,0.430722
-343.717,0.511029,1.08889,1,3,0,347.45,0.430722
-343.599,1,1.08889,1,1,0,343.845,0.421576
-343.867,0.924397,1.08889,1,1,0,344.006,0.441398
-343.223,1,1.08889,2,3,0,343.689,0.384382
-344.137,0.764367,1.08889,1,1,0,344.14,0.458507
-343.33,0.87796,1.08889,2,3,0,344.961,0.243812
-343.843,0.856087,1.08889,1,1,0,343.887,0.201296
-343.099,0.945288,1.08889,1,3,0,344.069,0.365963
-342.993,1,1.08889,1,1,0,343.067,0.339109
-343.066,0.959924,1.08889,2,3,0,343.214,0.280701
-343.119,0.911896,1.08889,2,3,0,343.551,0.271091
-343.119,0.5129,1.08889,1,3,0,345.113,0.271091
-343,1,1.08889,1,1,0,343.083,0.298392
-343.045,0.986371,1.08889,1,1,0,343.048,0.285273
-342.972,0.998566,1.08889,1,3,0,343.04,0.324254
-342.996,0.954285,1.08889,2,3,0,343.206,0.34032
-345.329,0.556242,1.08889,1,3,0,345.522,0.517291
-345.249,1,1.08889,1,1,0,345.954,0.513875
-343.79,1,1.08889,2,3,0,344.829,0.204953
-342.985,0.922529,1.08889,2,3,0,344.284,0.304603
-344.241,0.727321,1.08889,1,3,0,344.329,0.17678
-343.296,1,1.08889,1,1,0,343.968,0.247453
-342.972,0.988135,1.08889,2,3,0,343.361,0.325088
-344.244,0.71285,1.08889,1,3,0,344.44,0.176642
-343.228,1,1.08889,1,1,0,343.939,0.255521
-342.989,1,1.08889,2,3,0,343.215,0.337275
-342.978,0.945855,1.08889,2,3,0,343.276,0.331279
-343.078,0.816163,1.08889,2,3,0,344.036,0.361939
-343.01,1,1.08889,1,1,0,343.061,0.34538
-343.146,0.92483,1.08889,2,3,0,343.435,0.266738
-343.001,0.986727,1.08889,1,3,0,343.201,0.342483
-343.508,0.886244,1.08889,1,3,0,343.521,0.413904
-343.303,1,1.08889,2,3,0,343.513,0.393896
-343.148,1,1.08889,1,1,0,343.287,0.373951
-343.071,1,1.08889,1,1,0,343.143,0.360714
-343.181,0.967985,1.08889,1,1,0,343.196,0.378798
-343.622,0.878038,1.08889,1,1,0,343.636,0.423453
-344.308,0.939484,1.08889,2,3,0,344.401,0.46836
-342.99,1,1.08889,1,3,0,344.012,0.338033
-343.014,0.992871,1.08889,1,1,0,343.017,0.346824
-343.62,0.866707,1.08889,1,3,0,343.633,0.423312
-342.974,1,1.08889,1,3,0,343.489,0.327632
-344.108,0.73782,1.08889,1,3,0,344.301,0.184483
-342.973,0.951586,1.08889,2,3,0,344.388,0.326458
-343.351,0.902424,1.08889,1,3,0,343.424,0.241583
-343.038,0.888924,1.08889,2,3,0,344.078,0.353281
-343.038,0.763105,1.08889,1,3,0,344.059,0.353281
-343.231,0.944245,1.08889,1,1,0,343.234,0.385415
-343.098,1,1.08889,1,1,0,343.21,0.365677
-343.21,0.967219,1.08889,1,1,0,343.231,0.382703
-343.954,0.788423,1.08889,1,3,0,344.606,0.193967
-342.971,0.938712,1.08889,2,3,0,344.321,0.317037
-342.971,0.936919,1.08889,1,3,0,343.183,0.317037
-343.23,0.932831,1.08889,1,3,0,343.275,0.385271
-343.352,0.964576,1.08889,1,1,0,343.408,0.399158
-342.989,1,1.08889,1,3,0,343.255,0.3377
-343.038,0.994877,1.08889,2,3,0,343.039,0.287135
-343.311,0.862364,1.08889,2,3,0,343.841,0.39472
-343.059,0.948272,1.08889,2,3,0,343.635,0.282157
-343.255,0.931924,1.08889,1,3,0,343.476,0.388296
-343.038,0.941711,1.08889,2,3,0,343.666,0.353364
-345.543,0.503768,1.08889,1,3,0,346.205,0.116428
-343.903,1,1.08889,1,1,0,345.136,0.197305
-342.985,0.916225,1.08889,2,3,0,344.441,0.305071
-343.959,0.765161,1.08889,1,3,0,344.191,0.447493
-343.307,1,1.08889,2,3,0,343.793,0.394345
-343.035,0.973083,1.08889,1,3,0,343.425,0.28786
-343.11,0.9925,1.08889,2,3,0,343.119,0.27249
-343.354,0.929303,1.08889,1,1,0,343.367,0.241331
-343.026,0.97461,1.08889,1,3,0,343.452,0.350303
-343.009,1,1.08889,1,1,0,343.03,0.345152
-342.98,0.993173,1.08889,2,3,0,343.05,0.30761
-342.976,0.961699,1.08889,2,3,0,343.179,0.310599
-343.187,0.942349,1.08889,1,3,0,343.245,0.379606
-343.585,0.762918,1.08889,2,3,0,344.78,0.42041
-343.643,0.982892,1.08889,1,1,0,343.813,0.425119
-343.112,1,1.08889,2,3,0,343.523,0.272142
-343.451,0.869594,1.08889,2,3,0,343.934,0.408813
-343.168,1,1.08889,1,1,0,343.39,0.376986
-343.392,0.936114,1.08889,1,1,0,343.419,0.403162
-343.358,1,1.08889,2,3,0,343.49,0.399707
-344.973,0.623402,1.08889,1,1,0,344.974,0.50169
-343.175,1,1.08889,1,3,0,344.46,0.377871
-342.972,1,1.08889,1,3,0,343.131,0.325295
-343.035,0.932725,1.08889,2,3,0,343.323,0.287817
-343.054,0.994172,1.08889,1,1,0,343.07,0.283253
-343.225,0.935903,1.08889,2,3,0,343.449,0.384631
-343.047,0.938104,1.08889,2,3,0,343.643,0.355376
-343.108,0.98193,1.08889,1,1,0,343.121,0.367523
-343.795,0.861801,1.08889,1,3,0,343.795,0.436405
-343.204,1,1.08889,2,3,0,343.631,0.381844
-343.349,0.957879,1.08889,1,1,0,343.395,0.398845
-343.473,0.964317,1.08889,1,1,0,343.563,0.410796
-343.186,0.863016,1.08889,2,3,0,344.465,0.379405
-343.002,1,1.08889,1,3,0,343.131,0.342797
-343.008,0.998084,1.08889,1,1,0,343.017,0.345007
-343.262,0.92481,1.08889,1,3,0,343.403,0.251354
-342.975,0.993949,1.08889,2,3,0,343.296,0.328628
-344.537,0.669535,1.08889,1,3,0,344.707,0.480618
-343.345,1,1.08889,1,1,0,344.196,0.398392
-343.102,1,1.08889,2,3,0,343.276,0.274011
-344.346,0.694862,1.08889,1,3,0,344.942,0.47043
-343.564,1,1.08889,2,3,0,344.114,0.22208
-343.229,1,1.08889,1,1,0,343.497,0.255388
-343.229,0.634812,1.08889,1,3,0,344.624,0.255388
-343.417,0.944769,1.08889,1,1,0,343.466,0.23506
-345.023,0.618958,1.08889,1,3,0,346.352,0.503942
-345.165,0.959786,1.08889,1,1,0,345.735,0.510263
-343.084,1,1.08889,1,3,0,344.617,0.363111
-343.947,0.773525,1.08889,1,3,0,344.39,0.194414
-342.971,0.943368,1.08889,2,3,0,344.282,0.319027
-343.001,0.99206,1.08889,1,3,0,343.005,0.297731
-342.983,1,1.08889,1,1,0,342.997,0.305795
-342.977,0.994709,1.08889,2,3,0,343.012,0.310158
-342.972,0.998393,1.08889,2,3,0,342.986,0.315149
-342.975,0.985798,1.08889,2,3,0,343.044,0.311943
-343.4,0.89003,1.08889,1,3,0,343.492,0.403991
-343.482,0.976254,1.08889,1,1,0,343.594,0.411633
-343.531,0.985795,1.08889,1,1,0,343.672,0.4159
-344.134,0.83815,1.08889,1,1,0,344.213,0.458334
-343.992,1,1.08889,1,1,0,344.365,0.449557
-343.003,0.968191,1.08889,1,3,0,343.991,0.297092
-343.479,0.918071,1.08889,2,3,0,343.591,0.411366
-343.162,1,1.08889,1,1,0,343.403,0.375997
-343.508,0.785969,1.08889,2,3,0,344.562,0.413892
-343.129,1,1.08889,1,1,0,343.404,0.370994
-343.496,0.897336,1.08889,1,1,0,343.504,0.412844
-343.412,1,1.08889,1,1,0,343.585,0.405087
-343.019,0.870307,1.08889,2,3,0,344.295,0.292065
-343.175,0.924638,1.08889,2,3,0,343.448,0.377985
-343.102,1,1.08889,1,1,0,343.181,0.366495
-342.971,0.998603,1.08889,1,3,0,343.087,0.317341
-343.353,0.905461,1.08889,1,3,0,343.395,0.241413
-344.191,0.775756,1.08889,1,1,0,344.218,0.179663
-343.886,1,1.08889,1,1,0,344.322,0.198426
-343.073,1,1.08889,1,3,0,343.643,0.27944
-343.949,0.770035,1.08889,1,3,0,344.389,0.446835
-343.241,0.912641,1.08889,1,3,0,344.446,0.253876
-343.13,1,1.08889,1,1,0,343.238,0.269224
-343.194,0.980853,1.08889,1,1,0,343.231,0.259868
-343.066,1,1.08889,1,1,0,343.168,0.280748
-342.997,1,1.08889,1,1,0,343.046,0.299528
-343.058,0.956273,1.08889,2,3,0,343.231,0.282454
-343.04,0.948539,1.08889,2,3,0,343.338,0.286449
-343.23,0.979281,1.08889,2,3,0,343.238,0.385209
-342.983,0.969684,1.08889,2,3,0,343.417,0.33462
-343.24,0.928897,1.08889,1,3,0,343.326,0.254031
-343.131,1,1.08889,1,1,0,343.238,0.269121
-343.149,0.885388,1.08889,2,3,0,343.779,0.266244
-346.634,0.430444,1.08889,1,3,0,346.723,0.0771809
-343.802,1,1.08889,2,3,0,346.005,0.436879
-343.852,0.985564,1.08889,1,1,0,344.087,0.440333
-343.121,1,1.08889,2,3,0,343.707,0.270772
-343.121,0.658058,1.08889,1,3,0,344.812,0.270772
-343.121,0.788772,1.08889,1,3,0,343.851,0.270772
-343.424,0.896068,1.08889,1,3,0,343.79,0.406308
-342.997,0.980685,1.08889,1,3,0,343.456,0.299404
-343.375,0.913638,1.08889,1,3,0,343.382,0.239157
-343.375,0.570616,1.08889,1,3,0,345.136,0.239157
-344.051,0.814666,1.08889,1,1,0,344.093,0.187895
-343.955,1,1.08889,1,1,0,344.302,0.193911
-343.197,0.800202,1.08889,2,3,0,345.577,0.381025
-342.982,0.891734,1.08889,2,3,0,343.853,0.30647
-342.987,0.99842,1.08889,1,1,0,342.99,0.303626
-343.119,0.960189,1.08889,1,3,0,343.188,0.36943
-343.526,0.886702,1.08889,1,1,0,343.532,0.415528
-343.061,0.911452,1.08889,2,3,0,344.176,0.358631
-343.039,1,1.08889,1,1,0,343.071,0.353458
-342.984,0.984986,1.08889,2,3,0,343.135,0.305539
-342.971,1,1.08889,2,3,0,342.984,0.323105
-343,0.992017,1.08889,1,3,0,343.007,0.298311
-343.367,0.897057,1.08889,1,3,0,343.52,0.400695
-344.685,0.679867,1.08889,1,1,0,344.692,0.488076
-345.929,0.699395,1.08889,1,1,0,346.228,0.541132
-343.982,1,1.08889,1,1,0,345.437,0.448931
-344.052,0.979709,1.08889,1,1,0,344.335,0.453352
-343.541,1,1.08889,1,1,0,343.994,0.416808
-343.268,1,1.08889,1,1,0,343.508,0.389846
-343.686,0.960833,1.08889,2,3,0,343.687,0.212465
-343.686,0.725214,1.08889,1,1,0,344.507,0.212465
-343.007,1,1.08889,1,3,0,343.499,0.295783
-343.125,0.965218,1.08889,1,1,0,343.126,0.270079
-344.644,0.785624,1.08889,2,3,0,344.918,0.486023
-343.167,1,1.08889,1,3,0,344.216,0.376744
-343.448,0.800453,1.08889,2,3,0,344.456,0.408561
-344.261,0.788275,1.08889,1,1,0,344.303,0.465709
-342.992,1,1.08889,1,3,0,343.971,0.338737
-342.987,1,1.08889,1,1,0,342.994,0.336355
-343.9,0.820751,1.08889,2,3,0,344.275,0.197488
-343.888,1,1.08889,1,1,0,344.171,0.198282
-343.631,1,1.08889,1,1,0,343.966,0.216689
-342.999,1,1.08889,1,3,0,343.461,0.298455
-342.999,0.426076,1.08889,1,3,0,345.59,0.298455
-342.999,0.37924,1.08889,1,3,0,346.359,0.298455
-342.999,0.801791,1.08889,1,3,0,343.662,0.298455
-344.01,0.778472,1.08889,1,3,0,344.055,0.190477
-344.708,0.808566,1.08889,1,1,0,344.914,0.152607
-343.724,1,1.08889,1,1,0,344.509,0.209709
-343.969,0.928101,1.08889,1,1,0,344.154,0.193001
-343.806,1,1.08889,1,1,0,344.142,0.203838
-342.993,0.978802,1.08889,1,3,0,343.784,0.339463
-344.203,0.740256,1.08889,1,3,0,344.281,0.462404
-343.972,1,1.08889,1,1,0,344.387,0.448314
-343.279,0.891476,1.08889,2,3,0,344.686,0.249415
-343.279,0.871222,1.08889,1,1,0,343.633,0.249415
-343.203,1,1.08889,1,1,0,343.312,0.258777
-343.465,0.760753,1.08889,2,3,0,344.706,0.230598
-343.068,0.96178,1.08889,1,3,0,343.642,0.360056
-342.978,1,1.08889,1,3,0,343.043,0.331361
-342.972,1,1.08889,2,3,0,342.976,0.324795
-343.503,0.86301,1.08889,2,3,0,343.849,0.413522
-342.996,1,1.08889,1,3,0,343.369,0.340419
-343.393,0.929461,1.08889,2,3,0,343.499,0.237328
-343.556,0.952054,1.08889,1,1,0,343.656,0.222753
-343.189,1,1.08889,2,3,0,343.45,0.379931
-342.971,0.807165,1.08889,2,3,0,344.387,0.322276
-343.096,0.841639,1.08889,2,3,0,343.854,0.36536
-342.982,0.99303,1.08889,1,3,0,343.115,0.306242
-343.361,0.873049,1.08889,2,3,0,343.739,0.240614
-343.911,0.846373,1.08889,1,1,0,343.959,0.196748
-342.973,0.994669,1.08889,1,3,0,343.784,0.325887
-342.971,1,1.08889,1,3,0,342.972,0.321369
-343.424,0.886576,1.08889,2,3,0,343.692,0.406307
-342.974,1,1.08889,1,3,0,343.328,0.327964
-342.971,1,1.08889,1,3,0,342.973,0.321979
-343.129,0.959787,1.08889,2,3,0,343.215,0.269404
-342.98,1,1.08889,2,3,0,343.124,0.332362
-343.543,0.856155,1.08889,1,3,0,343.674,0.223859
-343.043,0.778741,1.08889,2,3,0,345.064,0.354499
-343.043,0.910713,1.08889,1,3,0,343.463,0.354499
-343.709,0.821052,1.08889,1,3,0,344.02,0.210814
-342.972,1,1.08889,1,3,0,343.562,0.314673
-342.972,0.905126,1.08889,1,3,0,343.279,0.314673
-342.971,0.99855,1.08889,2,3,0,342.98,0.320917
-343.989,0.763317,1.08889,2,3,0,344.614,0.191745
-343.062,1,1.08889,1,3,0,343.717,0.28165
-342.988,0.992611,1.08889,1,3,0,343.094,0.337046
-343.037,0.969204,1.08889,2,3,0,343.155,0.352946
-343.037,0.846854,1.08889,1,3,0,343.7,0.352946
-343.034,1,1.08889,1,1,0,343.054,0.352204
-343.148,0.988883,1.08889,2,3,0,343.153,0.373948
-342.975,0.801188,1.08889,2,3,0,344.375,0.328261
-343.119,0.850747,1.08889,2,3,0,343.803,0.271088
-344.412,0.684306,1.08889,1,3,0,345.059,0.474042
-342.973,0.987486,1.08889,1,3,0,344.229,0.313924
-343.204,0.943029,1.08889,1,3,0,343.221,0.258594
-342.978,0.993387,1.08889,1,3,0,343.2,0.330823
-343.599,0.843601,1.08889,1,3,0,343.732,0.219229
-343.68,0.975744,1.08889,1,1,0,343.855,0.212937
-343.102,1,1.08889,1,1,0,343.506,0.273891
-343,0.971465,1.08889,2,3,0,343.288,0.341887
-343.708,0.788927,1.08889,2,3,0,344.391,0.430035
-343.137,0.888359,1.08889,2,3,0,344.514,0.268074
-342.974,0.98247,1.08889,2,3,0,343.239,0.312437
-343.459,0.876303,1.08889,1,3,0,343.559,0.409557
-343.092,1,1.08889,2,3,0,343.354,0.36474
-343.21,0.883483,1.08889,2,3,0,343.782,0.382675
-343.022,1,1.08889,1,1,0,343.155,0.349144
-343.184,0.980962,1.08889,2,3,0,343.194,0.261235
-343.104,1,1.08889,1,1,0,343.187,0.273625
-343.091,1,1.08889,1,1,0,343.134,0.275832
-342.972,1,1.08889,1,3,0,343.065,0.316105
-342.972,0.836083,1.08889,1,3,0,343.554,0.316105
-343.238,0.930705,1.08889,1,3,0,343.286,0.386203
-343.765,0.951514,1.08889,2,3,0,343.775,0.20675
-342.971,1,1.08889,1,3,0,343.632,0.320346
-343.258,0.927186,1.08889,1,3,0,343.297,0.388679
-343.002,0.908531,1.08889,2,3,0,343.843,0.297428
-343.002,0.507381,1.08889,1,3,0,345.055,0.297428
-342.972,1,1.08889,2,3,0,343.002,0.324786
-342.984,0.996426,1.08889,1,3,0,342.989,0.305558
-343.511,0.877035,1.08889,1,3,0,343.537,0.226566
-343.018,1,1.08889,2,3,0,343.469,0.347927
-343.018,0.891596,1.08889,1,3,0,343.371,0.347927
-342.983,1,1.08889,1,1,0,343.008,0.334478
-343.11,0.978484,1.08889,2,3,0,343.136,0.272563
-343.08,1,1.08889,1,1,0,343.129,0.277925
-343.204,0.963521,1.08889,1,1,0,343.22,0.25863
-343.671,0.86825,1.08889,1,1,0,343.69,0.213617
-347.152,0.678884,1.08889,2,3,0,347.153,0.0606614
-345.348,1,1.08889,1,1,0,347.052,0.124272
-344.592,1,1.08889,1,1,0,345.484,0.158279
-343.078,1,1.08889,2,3,0,344.534,0.362048
-342.994,1,1.08889,1,1,0,343.054,0.33977
-342.984,0.921357,1.08889,2,3,0,343.422,0.335015
-343.011,0.99213,1.08889,1,1,0,343.012,0.345708
-343.104,0.967274,1.08889,1,3,0,343.204,0.273596
-343.566,0.869997,1.08889,1,1,0,343.568,0.221953
-343.521,1,1.08889,2,3,0,343.709,0.225733
-343.171,1,1.08889,1,1,0,343.434,0.26315
-344.45,0.683022,1.08889,1,3,0,345.202,0.476041
-342.975,0.984252,1.08889,1,3,0,344.276,0.311966
-342.975,0.833091,1.08889,1,3,0,343.581,0.311966
-343.072,0.914641,1.08889,2,3,0,343.426,0.360861
-343.407,0.828757,1.08889,2,3,0,344.13,0.236059
-343.563,0.953844,1.08889,1,1,0,343.667,0.222184
-342.971,0.971052,1.08889,2,3,0,343.725,0.322662
-343.114,0.819552,1.08889,2,3,0,343.994,0.271923
-343.317,0.940478,1.08889,1,1,0,343.334,0.245149
-343.002,0.982386,1.08889,1,3,0,343.364,0.342611
-342.997,0.8824,1.08889,2,3,0,343.664,0.340721
-345.042,0.573949,1.08889,1,3,0,345.485,0.137247
-343.877,1,1.08889,1,1,0,344.81,0.199002
-343.196,1,1.08889,1,1,0,343.679,0.259608
-343.926,0.718469,1.08889,2,3,0,345.139,0.44529
-343.926,0.380841,1.08889,1,1,0,346.316,0.44529
-343.155,1,1.08889,1,1,0,343.699,0.37497
-343.382,0.97832,1.08889,2,3,0,343.406,0.402203
-344.412,0.739572,1.08889,1,1,0,344.431,0.474047
-343.091,0.930689,1.08889,1,3,0,344.603,0.275973
-343.078,1,1.08889,1,1,0,343.117,0.278305
