# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993764496
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.501,0.978891,0.957115,1,1,0,343.572,0.413304
-343.584,0.994003,0.957115,2,3,0,343.679,0.420368
-342.997,0.962415,0.957115,1,3,0,343.859,0.299525
-342.997,0.745568,0.957115,1,3,0,344.451,0.299525
-343.307,0.943506,0.957115,1,3,0,343.336,0.246226
-343.19,0.922487,0.957115,1,3,0,343.987,0.380037
-342.971,0.996501,0.957115,1,3,0,343.208,0.322515
-343.022,0.987052,0.957115,1,3,0,343.045,0.29132
-342.975,0.92274,0.957115,2,3,0,343.589,0.328185
-343.323,0.912805,0.957115,1,3,0,343.495,0.244502
-343.186,0.96003,0.957115,2,3,0,343.738,0.260987
-343.062,1,0.957115,2,3,0,343.161,0.281489
-343.201,0.920565,0.957115,2,3,0,343.695,0.381559
-345.699,0.687307,0.957115,2,3,0,346.724,0.532303
-344.743,1,0.957115,1,1,0,345.675,0.490906
-343.691,1,0.957115,1,1,0,344.526,0.428748
-343.774,0.813804,0.957115,1,3,0,345.811,0.206058
-344.699,0.811531,0.957115,1,1,0,344.732,0.153032
-344.032,1,0.957115,1,1,0,344.653,0.189094
-342.988,1,0.957115,2,3,0,343.866,0.337089
-344.849,0.663278,0.957115,1,3,0,345.314,0.49594
-344.189,1,0.957115,1,1,0,344.831,0.461556
-346.535,0.86825,0.957115,2,3,0,346.536,0.562891
-347.836,0.761367,0.957115,1,1,0,348.293,0.604175
-347.496,1,0.957115,1,1,0,348.638,0.593949
-343.076,0.99161,0.957115,2,3,0,347.55,0.361668
-343.172,0.979218,0.957115,1,1,0,343.178,0.377442
-342.993,0.993793,0.957115,2,3,0,343.224,0.339279
-343.066,0.917687,0.957115,2,3,0,343.604,0.280733
-345.172,0.659542,0.957115,1,3,0,345.458,0.131623
-349.046,0.414509,0.957115,1,1,0,349.066,0.00759344
-343.32,1,0.957115,2,3,0,347.911,0.395778
-343.094,1,0.957115,1,1,0,343.271,0.364965
-343.173,0.944825,0.957115,1,3,0,343.579,0.262798
-343.288,0.974511,0.957115,1,1,0,343.31,0.248342
-342.971,1,0.957115,2,3,0,343.273,0.316737
-343.079,0.986087,0.957115,2,3,0,343.088,0.362244
-342.972,0.995461,0.957115,1,3,0,343.111,0.315351
-343.119,0.760265,0.957115,2,3,0,344.915,0.369382
-343.041,1,0.957115,1,1,0,343.105,0.353929
-342.978,0.993385,0.957115,1,3,0,343.089,0.308945
-343.074,0.869181,0.957115,2,3,0,343.946,0.361218
-343.822,0.781615,0.957115,1,3,0,344.597,0.202764
-343.05,0.975289,0.957115,2,3,0,344.029,0.284306
-342.971,0.79216,0.957115,2,3,0,344.742,0.321738
-342.986,0.996082,0.957115,1,3,0,342.993,0.304428
-343.077,0.968581,0.957115,1,3,0,343.182,0.36188
-342.997,0.946909,0.957115,2,3,0,343.495,0.299279
-345.14,0.770163,0.957115,2,3,0,345.269,0.509165
-345.082,1,0.957115,2,7,0,345.135,0.135501
-343.643,1,0.957115,1,1,0,344.758,0.215737
-342.992,0.993354,0.957115,1,3,0,343.602,0.301258
-343.401,0.922873,0.957115,1,3,0,343.452,0.236642
-343.213,1,0.957115,1,1,0,343.377,0.257462
-343.527,0.931822,0.957115,1,1,0,343.534,0.225156
-343.322,0.879408,0.957115,1,3,0,344.626,0.395926
-343.299,1,0.957115,2,3,0,343.383,0.393412
-343.527,0.863695,0.957115,1,3,0,344.621,0.225171
-343.497,1,0.957115,1,1,0,343.631,0.227736
-343.506,0.999848,0.957115,2,7,0,343.507,0.413751
-343.177,1,0.957115,1,1,0,343.436,0.378243
-343.508,0.8484,0.957115,1,3,0,344.34,0.226817
-343.333,0.87894,0.957115,1,3,0,344.619,0.397179
-343.032,0.984767,0.957115,2,3,0,343.469,0.351868
-343.791,0.868087,0.957115,1,3,0,343.867,0.436104
-343.705,1,0.957115,1,1,0,343.91,0.429825
-344.513,0.839283,0.957115,1,1,0,344.541,0.479383
-343.163,0.991406,0.957115,1,3,0,344.295,0.376205
-343.345,0.960854,0.957115,1,1,0,343.355,0.398381
-343.345,0.683736,0.957115,1,3,0,345.322,0.398381
-343.833,0.898816,0.957115,1,1,0,343.843,0.439082
-343.069,0.994998,0.957115,1,3,0,343.714,0.360209
-342.982,0.990345,0.957115,1,3,0,343.14,0.306267
-343.094,0.987847,0.957115,2,3,0,343.094,0.364946
-343.337,0.94113,0.957115,2,3,0,343.637,0.39753
-343.204,1,0.957115,1,1,0,343.332,0.381946
-343.33,0.943717,0.957115,2,3,0,343.78,0.396829
-343.194,0.962183,0.957115,2,3,0,343.736,0.380517
-342.971,0.993322,0.957115,1,3,0,343.24,0.316563
-342.971,0.747816,0.957115,1,3,0,344.35,0.316563
-343.136,0.976629,0.957115,2,3,0,343.168,0.268249
-343.065,1,0.957115,1,1,0,343.128,0.280914
-343.011,0.982093,0.957115,1,3,0,343.209,0.345744
-343.094,0.927002,0.957115,2,3,0,343.566,0.27536
-343.22,0.972126,0.957115,1,1,0,343.227,0.256471
-342.971,1,0.957115,2,3,0,343.19,0.323836
-342.974,0.980062,0.957115,2,3,0,343.108,0.327319
-342.985,0.995672,0.957115,1,3,0,343.002,0.304976
-342.988,0.994583,0.957115,1,3,0,343.03,0.337093
-347.211,0.618984,0.957115,2,3,0,347.64,0.0588402
-344.738,1,0.957115,1,1,0,346.694,0.15115
-343.138,0.992106,0.957115,1,3,0,344.495,0.267972
-343.141,0.999401,0.957115,1,1,0,343.178,0.267557
-342.983,0.74956,0.957115,2,3,0,345.309,0.334127
-342.971,0.999237,0.957115,1,3,0,342.988,0.317249
-342.993,0.956763,0.957115,2,3,0,343.27,0.339106
-343.83,0.839804,0.957115,1,3,0,343.987,0.438843
-343.413,1,0.957115,1,1,0,343.763,0.405261
-342.994,0.993404,0.957115,2,3,0,343.466,0.339662
-343.842,0.79224,0.957115,1,3,0,344.343,0.201359
-342.998,0.991341,0.957115,1,3,0,343.791,0.299162
-342.983,0.997372,0.957115,2,3,0,343.023,0.305736
-342.971,0.970728,0.957115,2,3,0,343.188,0.321852
-343.46,0.936726,0.957115,2,3,0,343.521,0.23103
-343.948,0.965347,0.957115,2,3,0,343.975,0.194371
-343.948,0.867802,0.957115,1,1,0,344.528,0.194371
-342.993,0.989397,0.957115,1,3,0,343.91,0.300996
-342.991,1,0.957115,1,1,0,342.997,0.301697
-343.005,0.989043,0.957115,1,3,0,343.074,0.343776
-343.542,0.852453,0.957115,1,3,0,343.951,0.22387
-343.542,0.839441,0.957115,1,1,0,344.159,0.22387
-343.159,1,0.957115,1,1,0,343.457,0.264812
-343.065,0.957571,0.957115,2,7,0,343.477,0.359382
-343.083,0.96559,0.957115,1,3,0,343.356,0.277486
-344.767,0.826696,0.957115,2,3,0,344.79,0.492029
-343.413,0.802598,0.957115,1,3,0,346.722,0.235399
-343.108,1,0.957115,2,3,0,343.345,0.272902
-344.309,0.808206,0.957115,1,3,0,344.388,0.173031
-347.548,0.735989,0.957115,2,7,0,347.67,0.595555
-343.339,0.961313,0.957115,1,3,0,347.062,0.397729
-342.972,0.994369,0.957115,1,3,0,343.362,0.324573
-342.994,0.997364,0.957115,2,3,0,342.995,0.300487
-342.971,1,0.957115,2,3,0,342.991,0.321781
-343.094,0.970161,0.957115,1,3,0,343.142,0.275449
-343.019,0.977745,0.957115,1,3,0,343.271,0.348273
-343.016,1,0.957115,1,1,0,343.027,0.347269
-342.991,0.992695,0.957115,2,3,0,343.088,0.301721
-343.242,0.95406,0.957115,1,3,0,343.265,0.253753
-343.033,0.984341,0.957115,2,3,0,343.382,0.288362
-342.995,0.988564,0.957115,1,3,0,343.123,0.340304
-343.269,0.918353,0.957115,1,3,0,343.507,0.250586
-343.439,0.987485,0.957115,2,3,0,343.471,0.232977
-343.037,0.951105,0.957115,1,3,0,343.806,0.353035
-342.981,0.949103,0.957115,2,3,0,343.418,0.306839
-343.328,0.947353,0.957115,2,3,0,343.432,0.243974
-342.997,0.997673,0.957115,1,3,0,343.286,0.299218
-342.997,0.921514,0.957115,1,3,0,343.432,0.299218
-344.856,0.670733,0.957115,1,3,0,345.247,0.145619
-344.786,1,0.957115,2,7,0,344.836,0.492935
-344.522,1,0.957115,1,1,0,344.999,0.47985
-343.755,1,0.957115,1,1,0,344.395,0.43355
-343.907,0.989179,0.957115,2,3,0,344.041,0.444083
-344.156,0.982527,0.957115,2,3,0,344.3,0.459631
-343.474,1,0.957115,2,3,0,344.018,0.41092
-342.983,0.974504,0.957115,1,3,0,343.656,0.305945
-343.637,0.837313,0.957115,1,3,0,344.002,0.424619
-345.253,0.72276,0.957115,2,3,0,346.884,0.514044
-344.507,1,0.957115,1,1,0,345.263,0.479061
-343.448,0.808853,0.957115,1,3,0,346.426,0.232209
-343.4,0.88052,0.957115,1,3,0,344.657,0.40398
-343.073,0.944142,0.957115,1,3,0,343.856,0.279374
-342.973,0.998822,0.957115,1,3,0,343.069,0.314036
-342.972,1,0.957115,1,1,0,342.973,0.315454
-343.464,0.88354,0.957115,1,3,0,343.673,0.410017
-343.703,0.949315,0.957115,1,1,0,343.759,0.429661
-343.996,0.938198,0.957115,1,1,0,344.09,0.449865
-343.422,1,0.957115,1,1,0,343.883,0.406058
-343.165,0.931762,0.957115,2,3,0,344.156,0.26402
-343.125,1,0.957115,1,1,0,343.181,0.270089
-343.062,0.969954,0.957115,1,3,0,343.417,0.358864
-342.973,1,0.957115,2,3,0,343.046,0.313644
-343.086,0.976505,0.957115,1,3,0,343.107,0.276843
-342.987,0.873187,0.957115,2,3,0,344.073,0.336394
-343.305,0.911751,0.957115,1,3,0,343.529,0.246518
-343.073,0.94836,0.957115,1,3,0,343.717,0.361123
-343.075,0.999926,0.957115,2,7,0,343.076,0.278849
-343.014,0.980491,0.957115,1,3,0,343.231,0.346714
-343.598,0.895356,0.957115,1,3,0,343.661,0.421533
-345.1,0.849086,0.957115,2,7,0,345.147,0.134731
-343.628,1,0.957115,2,3,0,344.767,0.216975
-343.449,1,0.957115,1,1,0,343.654,0.232081
-342.976,1,0.957115,2,3,0,343.379,0.329191
-344.448,0.819755,0.957115,2,3,0,344.69,0.475978
-343.918,1,0.957115,1,1,0,344.429,0.444781
-342.991,0.996847,0.957115,2,3,0,343.942,0.338533
-347.627,0.573824,0.957115,2,3,0,348.364,0.597945
-345.728,1,0.957115,2,3,0,347.439,0.533402
-344.947,1,0.957115,2,3,0,345.809,0.500513
-342.971,1,0.957115,2,3,0,344.755,0.320962
-343.725,0.904225,0.957115,2,3,0,343.826,0.209603
-343.7,1,0.957115,2,3,0,343.876,0.211438
-344.04,0.926222,0.957115,1,1,0,344.13,0.188598
-342.975,1,0.957115,2,3,0,344.008,0.311449
-342.974,1,0.957115,1,1,0,342.975,0.313082
-343.065,0.981441,0.957115,1,3,0,343.08,0.280997
-343.806,0.878075,0.957115,1,3,0,343.85,0.203811
-343.806,0.730407,0.957115,1,1,0,344.892,0.203811
-344.261,0.817083,0.957115,2,3,0,345.979,0.175684
-343.766,1,0.957115,1,1,0,344.228,0.206676
-342.979,0.989703,0.957115,1,3,0,343.771,0.308555
-343.426,0.909025,0.957115,1,3,0,343.516,0.234196
-343.345,1,0.957115,1,1,0,343.472,0.242196
-343.136,0.911343,0.957115,2,3,0,344.193,0.372044
-343.136,0.929085,0.957115,1,1,0,343.397,0.372044
-343.686,0.807078,0.957115,1,3,0,344.544,0.212496
-344.254,0.879653,0.957115,1,1,0,344.309,0.176054
-343.736,1,0.957115,1,1,0,344.208,0.208804
-343.641,1,0.957115,1,1,0,343.84,0.215964
-343.439,1,0.957115,1,1,0,343.656,0.232954
-343.077,0.691378,0.957115,2,3,0,346.473,0.361862
-342.98,0.999269,0.957115,1,3,0,343.064,0.332263
-344.304,0.743612,0.957115,1,3,0,344.652,0.468115
-343.506,0.911535,0.957115,2,3,0,345.308,0.413738
-344.568,0.788315,0.957115,2,3,0,345.826,0.482182
-344.525,1,0.957115,2,7,0,344.563,0.16163
-343.88,1,0.957115,1,1,0,344.459,0.198785
-343.739,1,0.957115,2,3,0,343.986,0.208592
-343.743,1,0.957115,2,7,0,343.747,0.43267
-343.65,0.822891,0.957115,1,3,0,345.66,0.215217
-345.237,0.832886,0.957115,2,7,0,345.299,0.51335
-343.077,0.976901,0.957115,1,3,0,345.074,0.361901
-343.886,0.767893,0.957115,1,3,0,344.706,0.19844
-343.906,0.998487,0.957115,2,3,0,344.106,0.19711
-344.52,0.870471,0.957115,1,1,0,344.608,0.161906
-343.963,0.850161,0.957115,2,3,0,346.446,0.193437
-344.021,0.986906,0.957115,1,1,0,344.228,0.189771
-344.04,0.995749,0.957115,1,1,0,344.271,0.188609
-343.029,0.980184,0.957115,2,3,0,344.2,0.289305
-343.062,0.992577,0.957115,1,1,0,343.069,0.281503
-343.061,1,0.957115,1,1,0,343.082,0.281871
-345.474,0.615813,0.957115,1,3,0,345.836,0.119149
-345.468,1,0.957115,1,1,0,346.035,0.11939
-345.429,1,0.957115,2,7,0,345.461,0.521451
-342.996,0.909126,0.957115,1,3,0,346.123,0.299682
-342.975,0.998832,0.957115,2,3,0,343.006,0.311772
-343.027,0.99021,0.957115,1,3,0,343.032,0.289807
-342.974,0.995821,0.957115,1,3,0,343.056,0.327683
-342.974,0.930773,0.957115,1,3,0,343.306,0.327683
-343.624,0.920297,0.957115,2,3,0,343.683,0.217288
-342.972,0.990126,0.957115,1,3,0,343.663,0.314922
-342.972,0.820246,0.957115,1,3,0,343.892,0.314922
-343.153,0.722423,0.957115,2,3,0,345.305,0.374704
-343.39,0.933522,0.957115,2,3,0,343.791,0.402925
-343.682,0.938123,0.957115,1,1,0,343.716,0.428105
-343.391,1,0.957115,1,1,0,343.653,0.403081
-343.586,0.909551,0.957115,2,3,0,344.375,0.420546
-344.002,0.913586,0.957115,1,1,0,344.054,0.450211
-344.392,0.919198,0.957115,1,1,0,344.527,0.472938
-343.677,1,0.957115,1,1,0,344.269,0.427736
-342.98,1,0.957115,2,3,0,343.566,0.307773
-343.005,0.977065,0.957115,2,3,0,343.143,0.34391
-343.064,0.987105,0.957115,1,1,0,343.064,0.359176
-343.018,1,0.957115,1,1,0,343.056,0.348061
-343.605,0.896135,0.957115,1,3,0,343.664,0.422099
-343.683,0.983139,0.957115,1,1,0,343.802,0.428208
-343.329,1,0.957115,1,1,0,343.624,0.396696
-343.294,1,0.957115,1,1,0,343.384,0.392902
-343.14,1,0.957115,1,1,0,343.271,0.372795
-343.192,0.996244,0.957115,2,3,0,343.217,0.380268
-343.337,0.893348,0.957115,1,3,0,344.067,0.243098
-343.337,0.871268,0.957115,1,1,0,343.815,0.243098
-343.597,0.823204,0.957115,1,3,0,344.834,0.421435
-344.108,0.894887,0.957115,1,1,0,344.15,0.456781
-345.023,0.940396,0.957115,2,3,0,345.099,0.503955
-342.993,1,0.957115,2,3,0,344.98,0.339358
-343.777,0.80565,0.957115,1,3,0,344.246,0.205851
-343.077,0.920429,0.957115,1,3,0,344.386,0.361893
-343.732,0.937549,0.957115,2,3,0,343.732,0.209102
-344.547,0.831924,0.957115,1,1,0,344.584,0.160524
-343.042,0.975279,0.957115,2,3,0,344.746,0.285957
-343.167,0.972442,0.957115,1,1,0,343.168,0.263595
-342.975,0.641008,0.957115,2,3,0,346.691,0.328764
-342.999,0.874392,0.957115,2,3,0,343.907,0.341523
-342.986,1,0.957115,1,1,0,342.997,0.33584
-343.004,0.996052,0.957115,1,1,0,343.004,0.343333
-342.998,1,0.957115,2,3,0,343.007,0.341378
-342.973,0.969786,0.957115,2,3,0,343.215,0.313327
-343.404,0.908313,0.957115,1,3,0,343.513,0.23627
-343.183,1,0.957115,2,3,0,343.365,0.261425
-343.756,0.939355,0.957115,2,7,0,343.771,0.433616
-343.641,0.908317,0.957115,2,3,0,344.899,0.424966
-343.337,1,0.957115,1,1,0,343.599,0.397554
-343.43,0.881482,0.957115,1,3,0,344.513,0.233807
-343.182,1,0.957115,1,1,0,343.383,0.261592
-344.048,0.838556,0.957115,2,3,0,344.742,0.188103
-345.111,0.571092,0.957115,1,3,0,349.022,0.507875
-343.933,1,0.957115,1,1,0,344.884,0.445799
-343.438,1,0.957115,1,1,0,343.845,0.407624
-342.981,0.977289,0.957115,1,3,0,343.6,0.307313
-342.971,0.982009,0.957115,2,3,0,343.106,0.322905
-343.001,0.905431,0.957115,2,3,0,343.651,0.342497
-343.474,0.913025,0.957115,1,3,0,343.53,0.410923
-343.041,0.94914,0.957115,1,3,0,343.872,0.286194
-343.687,0.890408,0.957115,1,3,0,343.732,0.2124
-342.974,1,0.957115,2,3,0,343.595,0.327887
-344.447,0.829956,0.957115,2,3,0,344.605,0.165645
-343.85,1,0.957115,1,1,0,344.393,0.200829
-342.971,1,0.957115,2,3,0,343.774,0.320578
-343.001,0.920807,0.957115,2,3,0,343.532,0.342306
-343.57,0.936951,0.957115,2,3,0,343.585,0.221591
-343.57,0.540637,0.957115,1,3,0,347.492,0.221591
-343.398,1,0.957115,1,1,0,343.588,0.236913
-343.544,0.989223,0.957115,2,3,0,343.606,0.223746
-343.779,0.948392,0.957115,1,1,0,343.855,0.205709
-343.411,1,0.957115,1,1,0,343.728,0.235631
-343.227,0.895438,0.957115,2,7,0,344.234,0.3849
-343.251,0.994825,0.957115,1,1,0,343.301,0.387822
-343.025,0.966208,0.957115,1,3,0,343.516,0.290341
-342.991,0.990203,0.957115,1,3,0,343.102,0.338592
-343.212,0.962573,0.957115,2,3,0,343.31,0.382893
-343.689,0.804432,0.957115,1,3,0,344.725,0.212236
-344.564,0.820853,0.957115,1,1,0,344.59,0.159666
-343.787,1,0.957115,1,1,0,344.437,0.205157
-343.527,0.907576,0.957115,2,3,0,344.848,0.225173
-343.962,0.906614,0.957115,1,1,0,344.006,0.193454
-345.58,0.693516,0.957115,1,1,0,345.593,0.114963
-343.866,1,0.957115,1,1,0,345.196,0.199731
-344.234,0.920313,0.957115,1,1,0,344.354,0.177196
-343.569,1,0.957115,1,1,0,344.111,0.22169
-343.68,0.810263,0.957115,1,3,0,345.423,0.427914
-343.711,0.823091,0.957115,1,3,0,345.668,0.210662
-344.114,0.91303,0.957115,1,1,0,344.196,0.184136
-343.468,1,0.957115,1,1,0,343.984,0.230352
-343.165,1,0.957115,1,1,0,343.403,0.264001
-343.491,0.826263,0.957115,2,3,0,344.633,0.412398
-343.623,0.990473,0.957115,2,3,0,343.705,0.423553
-343.216,1,0.957115,1,1,0,343.536,0.383426
-343.131,1,0.957115,1,1,0,343.214,0.37131
-343.131,0.817252,0.957115,1,3,0,344.127,0.37131
-343.088,1,0.957115,1,1,0,343.138,0.363999
-344.161,0.826639,0.957115,1,3,0,344.244,0.459961
-344.44,0.941599,0.957115,1,1,0,344.631,0.475547
-343.07,0.987245,0.957115,1,3,0,344.293,0.36035
-343.047,0.974353,0.957115,1,3,0,343.293,0.284977
-344.002,0.852039,0.957115,2,3,0,344.42,0.190957
-343.969,1,0.957115,1,1,0,344.21,0.193041
-343.584,1,0.957115,1,1,0,343.942,0.220449
-343.494,0.810154,0.957115,2,7,0,345.08,0.41268
-343.79,0.979153,0.957115,2,3,0,343.843,0.436043
-344.102,0.934505,0.957115,1,1,0,344.21,0.456436
-345.634,0.719414,0.957115,1,1,0,345.657,0.52974
-343.907,1,0.957115,1,1,0,345.264,0.444039
-342.971,1,0.957115,2,3,0,343.836,0.323862
-342.983,0.978298,0.957115,2,3,0,343.12,0.305962
-342.999,0.99505,0.957115,2,3,0,343.027,0.298689
-343.725,0.812049,0.957115,1,3,0,344.21,0.431356
-342.974,1,0.957115,2,3,0,343.691,0.327684
-342.971,0.987424,0.957115,2,3,0,343.06,0.321337
-343.004,0.991708,0.957115,1,3,0,343.018,0.29684
-343.327,0.68791,0.957115,2,3,0,345.713,0.396494
-343.018,0.987588,0.957115,2,3,0,343.435,0.347998
-343.092,0.983733,0.957115,1,1,0,343.093,0.364739
-343.042,0.976307,0.957115,1,3,0,343.321,0.286064
-342.973,0.995835,0.957115,1,3,0,343.071,0.326456
-343.225,0.964187,0.957115,2,3,0,343.277,0.384621
-344.202,0.898984,0.957115,2,7,0,344.207,0.179014
-344.569,0.920416,0.957115,1,1,0,344.76,0.159434
-343.183,0.851195,0.957115,1,3,0,345.775,0.379097
-342.988,1,0.957115,2,3,0,343.142,0.303354
-343.01,0.998381,0.957115,2,3,0,343.01,0.294899
-344.21,0.78232,0.957115,1,3,0,344.403,0.178552
-343.004,0.936486,0.957115,1,3,0,344.658,0.343613
-343.009,0.999683,0.957115,2,3,0,343.015,0.345065
-343.836,0.78893,0.957115,1,3,0,344.4,0.201744
-343.326,1,0.957115,1,1,0,343.73,0.244166
-342.974,0.995297,0.957115,1,3,0,343.33,0.312437
-342.992,0.978466,0.957115,2,3,0,343.123,0.338858
-342.987,0.994333,0.957115,1,3,0,343.04,0.303879
-343.764,0.908739,0.957115,2,3,0,343.802,0.434161
-344.021,0.945774,0.957115,1,1,0,344.133,0.451401
-343.463,1,0.957115,1,1,0,343.917,0.409896
-343.242,1,0.957115,2,3,0,343.433,0.386786
-342.999,0.998394,0.957115,1,3,0,343.206,0.341619
-342.971,0.917445,0.957115,2,3,0,343.598,0.322853
-343.909,0.796164,0.957115,1,3,0,344.256,0.196863
-342.98,0.987885,0.957115,1,3,0,343.916,0.307612
-342.995,0.803585,0.957115,2,3,0,344.547,0.300123
-342.977,0.985529,0.957115,2,3,0,343.103,0.330562
-343.926,0.876032,0.957115,2,3,0,344.105,0.445349
-344.357,0.825423,0.957115,2,3,0,346.104,0.47105
-344.446,0.980989,0.957115,1,1,0,344.724,0.475847
-343.191,0.993491,0.957115,1,3,0,344.224,0.380095
-342.999,1,0.957115,2,3,0,343.148,0.298588
-342.999,0.531686,0.957115,1,3,0,346.075,0.298588
-344.636,0.819071,0.957115,2,3,0,344.722,0.485644
-344.351,1,0.957115,1,1,0,344.803,0.470731
-345.782,0.735868,0.957115,1,1,0,345.84,0.535514
-343.08,0.969546,0.957115,1,3,0,345.623,0.362489
-343.16,0.982695,0.957115,1,1,0,343.169,0.37572
-343.042,0.953926,0.957115,2,3,0,343.575,0.285972
-343.839,0.915143,0.957115,2,3,0,343.845,0.439454
-342.979,0.987996,0.957115,1,3,0,343.857,0.332026
-342.975,0.935657,0.957115,2,3,0,343.438,0.328948
-342.979,0.997158,0.957115,2,7,0,342.995,0.308464
-343.696,0.913522,0.957115,2,3,0,343.743,0.429199
-342.971,1,0.957115,2,3,0,343.627,0.320214
-343.885,0.804051,0.957115,1,3,0,344.197,0.198503
-344.718,0.942775,0.957115,2,3,0,344.777,0.152112
-343.613,1,0.957115,1,1,0,344.475,0.218137
-344.056,0.968305,0.957115,2,3,0,344.114,0.187618
-343.002,0.989104,0.957115,1,3,0,343.997,0.297435
-343.409,0.932797,0.957115,2,3,0,343.584,0.235783
-343.053,0.978102,0.957115,2,3,0,343.604,0.283468
-343.267,0.845707,0.957115,2,3,0,344.268,0.3898
-342.997,0.997973,0.957115,1,3,0,343.231,0.340829
-343.004,0.990068,0.957115,1,3,0,343.082,0.29693
-343.457,0.926163,0.957115,2,3,0,343.646,0.231341
-343.206,1,0.957115,2,3,0,343.412,0.25828
-343.455,0.85865,0.957115,1,3,0,344.317,0.409185
-342.99,0.995004,0.957115,1,3,0,343.423,0.338043
-343.361,0.929577,0.957115,1,3,0,343.411,0.400077
-343.303,1,0.957115,1,1,0,343.407,0.393904
-343.193,1,0.957115,2,3,0,343.304,0.380364
-343.193,0.781445,0.957115,1,3,0,344.434,0.380364
-343.319,0.972591,0.957115,1,1,0,343.342,0.395642
-343.013,1,0.957115,2,3,0,343.252,0.293862
-343.013,0.848058,0.957115,1,3,0,343.77,0.293862
-343.456,0.868688,0.957115,1,3,0,343.857,0.409292
-342.99,0.970764,0.957115,1,3,0,343.668,0.302387
-342.99,0.707943,0.957115,1,3,0,344.679,0.302387
-342.996,0.998636,0.957115,1,1,0,342.999,0.299774
-343.395,0.886691,0.957115,1,3,0,343.705,0.403505
-343.196,0.905504,0.957115,2,7,0,344.14,0.259699
-343.196,0.385662,0.957115,1,3,0,348.187,0.259699
-343.365,0.962816,0.957115,1,1,0,343.383,0.240202
-343.196,1,0.957115,1,1,0,343.345,0.259679
-342.98,1,0.957115,2,3,0,343.154,0.332864
-343.532,0.93444,0.957115,2,3,0,343.566,0.224723
-343.044,1,0.957115,2,3,0,343.424,0.354816
-343.009,0.986885,0.957115,1,3,0,343.172,0.295122
-343.06,0.984389,0.957115,2,3,0,343.149,0.281958
-343.15,0.980158,0.957115,1,1,0,343.155,0.266173
-343.218,0.924882,0.957115,1,3,0,343.771,0.383678
-343.303,0.981415,0.957115,1,1,0,343.338,0.393878
-343.991,0.860449,0.957115,1,1,0,343.991,0.44955
-343.004,1,0.957115,2,3,0,343.806,0.296691
-343.194,0.813762,0.957115,2,3,0,344.458,0.380611
-343.289,0.906655,0.957115,1,3,0,343.984,0.248235
-343.457,0.867317,0.957115,1,3,0,344.482,0.409328
-344.324,0.828097,0.957115,1,1,0,344.326,0.469219
-345.238,0.821748,0.957115,1,1,0,345.349,0.513397
-343.894,1,0.957115,2,3,0,344.962,0.443189
-343.056,0.924787,0.957115,1,3,0,344.486,0.282781
-343.184,0.963408,0.957115,2,3,0,343.389,0.261252
-343.187,0.999366,0.957115,1,1,0,343.234,0.260863
-343.211,0.998192,0.957115,2,3,0,343.253,0.257633
-343.211,0.687684,0.957115,1,3,0,345.007,0.257633
-343.071,0.955773,0.957115,1,3,0,343.572,0.360666
-343.092,0.980362,0.957115,2,3,0,343.274,0.364672
-343.092,0.835809,0.957115,1,3,0,344.146,0.364672
-343.092,0.935511,0.957115,1,3,0,343.628,0.364672
-342.973,0.993909,0.957115,1,3,0,343.134,0.313419
-343.509,0.906275,0.957115,2,3,0,343.752,0.414048
-343.349,1,0.957115,1,1,0,343.522,0.398832
-343.467,0.873967,0.957115,1,3,0,344.604,0.230475
-343.408,1,0.957115,2,3,0,343.536,0.235922
-343.664,0.944076,0.957115,1,1,0,343.709,0.214167
-343.185,1,0.957115,1,1,0,343.557,0.261075
-343.344,0.965163,0.957115,1,1,0,343.361,0.242354
-343.017,0.963191,0.957115,1,3,0,343.615,0.347555
-342.992,1,0.957115,2,3,0,343.012,0.338903
-343.06,0.992323,0.957115,2,7,0,343.061,0.281962
-343.012,1,0.957115,2,3,0,343.051,0.294058
-343.014,0.986322,0.957115,1,3,0,343.13,0.346766
-343.164,0.983027,0.957115,2,7,0,343.165,0.264091
-342.994,0.981023,0.957115,1,3,0,343.302,0.339496
-342.971,0.999606,0.957115,1,3,0,342.996,0.320299
-342.971,0.744592,0.957115,1,3,0,344.355,0.320299
-342.977,0.999174,0.957115,2,3,0,342.977,0.310187
-343.013,0.987473,0.957115,1,3,0,343.054,0.346353
