# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999142137
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.807,0.908716,0.915329,2,3,0,344.157,0.20376
-342.974,0.975404,0.915329,1,3,0,344.023,0.312798
-344.2,0.871995,0.915329,2,3,0,344.268,0.17914
-344.44,0.985425,0.915329,2,3,0,344.601,0.166016
-344.29,1,0.915329,1,1,0,344.613,0.174048
-344.022,1,0.915329,1,1,0,344.363,0.189718
-344.855,0.856434,0.915329,1,1,0,344.89,0.145691
-343.072,1,0.915329,2,7,0,344.53,0.360814
-342.996,0.999696,0.915329,2,7,0,343.066,0.29984
-344.35,0.777593,0.915329,1,3,0,344.809,0.17081
-345.476,0.810702,0.915329,1,1,0,345.519,0.119089
-343.442,0.999076,0.915329,2,7,0,345.221,0.407927
-342.99,0.941106,0.915329,2,3,0,344.084,0.302194
-342.989,0.969641,0.915329,2,3,0,343.248,0.302693
-343.212,0.933356,0.915329,1,3,0,343.489,0.382945
-343.533,0.943818,0.915329,1,1,0,343.533,0.41606
-343.858,0.943419,0.915329,1,1,0,343.888,0.440737
-342.973,0.971813,0.915329,1,3,0,344.119,0.326091
-345.082,0.639667,0.915329,1,3,0,346.166,0.506618
-344.063,1,0.915329,1,1,0,344.919,0.454005
-344.57,0.913765,0.915329,1,1,0,344.646,0.482308
-344.517,0.998644,0.915329,2,7,0,344.623,0.162059
-343.803,1,0.915329,1,1,0,344.407,0.204079
-342.974,0.958395,0.915329,1,3,0,344.196,0.327318
-343.027,0.993659,0.915329,2,3,0,343.035,0.350382
-342.994,1,0.915329,1,1,0,343.021,0.339735
-343.758,0.871825,0.915329,1,3,0,343.992,0.433706
-343.576,1,0.915329,1,1,0,343.787,0.419721
-344.125,0.968847,0.915329,2,3,0,344.136,0.45777
-343.787,1,0.915329,2,3,0,344.129,0.43585
-343.851,0.996253,0.915329,2,3,0,343.979,0.440262
-343.336,1,0.915329,1,1,0,343.758,0.397405
-343.289,0.999885,0.915329,2,7,0,343.331,0.248257
-342.984,0.99993,0.915329,3,7,0,343.236,0.335139
-343.049,0.97599,0.915329,1,3,0,343.167,0.284546
-343.064,0.999053,0.915329,2,3,0,343.074,0.281177
-343.064,1,0.915329,1,1,0,343.081,0.281203
-343.075,0.990025,0.915329,2,3,0,343.191,0.278947
-343.036,0.875347,0.915329,2,3,0,344.214,0.287465
-342.98,0.990618,0.915329,2,7,0,343.118,0.332533
-343.089,0.967948,0.915329,2,3,0,343.25,0.276355
-343.028,0.96716,0.915329,2,7,0,343.364,0.350708
-343.48,0.877083,0.915329,2,7,0,344.131,0.229241
-342.971,0.856613,0.915329,2,3,0,344.899,0.321905
-343.186,0.952498,0.915329,1,3,0,343.315,0.261035
-342.981,0.979079,0.915329,1,3,0,343.364,0.333367
-343.895,0.688477,0.915329,2,3,0,346.134,0.197812
-343.018,0.914436,0.915329,1,3,0,344.662,0.347814
-342.992,1,0.915329,1,1,0,343.013,0.338801
-343.022,0.982007,0.915329,1,3,0,343.137,0.291181
-342.989,0.999998,0.915329,3,7,0,343.016,0.302706
-342.993,0.991155,0.915329,1,3,0,343.066,0.339257
-343.023,0.994518,0.915329,1,1,0,343.023,0.349433
-343.399,0.881501,0.915329,1,3,0,343.963,0.236814
-343.05,0.945717,0.915329,1,3,0,343.999,0.356199
-344.011,0.904051,0.915329,2,7,0,344.016,0.190406
-344.432,0.924604,0.915329,1,1,0,344.523,0.166423
-344.027,1,0.915329,1,1,0,344.453,0.189402
-342.971,0.961858,0.915329,1,3,0,344.421,0.321166
-342.979,0.997946,0.915329,1,3,0,342.985,0.308357
-343.076,0.922769,0.915329,2,3,0,343.627,0.278818
-342.985,1,0.915329,2,7,0,343.062,0.335328
-343.166,0.945433,0.915329,2,3,0,343.449,0.263741
-343.702,0.941846,0.915329,2,7,0,343.769,0.429632
-342.973,0.977359,0.915329,1,3,0,343.903,0.326895
-343.727,0.8391,0.915329,1,3,0,344.22,0.209486
-343.069,0.899872,0.915329,1,3,0,344.627,0.360239
-343.048,1,0.915329,1,1,0,343.074,0.355649
-343.006,1,0.915329,1,1,0,343.04,0.344281
-343.142,0.947012,0.915329,1,3,0,343.421,0.267329
-343.384,0.956398,0.915329,1,1,0,343.384,0.238252
-344.131,0.918616,0.915329,2,7,0,344.295,0.458182
-343.27,0.994264,0.915329,2,7,0,344.074,0.250439
-343.538,0.951661,0.915329,1,1,0,343.545,0.224236
-342.977,0.964431,0.915329,1,3,0,343.859,0.330431
-342.975,1,0.915329,2,3,0,342.977,0.328856
-343.329,0.962441,0.915329,2,3,0,343.331,0.243942
-343.658,0.94096,0.915329,1,1,0,343.665,0.214649
-343.651,1,0.915329,3,7,0,343.656,0.215136
-342.972,0.978736,0.915329,1,3,0,343.846,0.315368
-343.311,0.963061,0.915329,2,3,0,343.315,0.394738
-343.319,0.970691,0.915329,2,3,0,343.725,0.395627
-343.319,0.590111,0.915329,1,3,0,347.287,0.395627
-343.956,0.931668,0.915329,2,7,0,344.087,0.193884
-343.141,0.984406,0.915329,2,3,0,344.129,0.267484
-342.971,0.990641,0.915329,1,3,0,343.226,0.32391
-343.192,0.955692,0.915329,1,3,0,343.292,0.380325
-343.411,0.987115,0.915329,2,3,0,343.414,0.404992
-342.981,0.851174,0.915329,2,3,0,344.874,0.333038
-342.971,0.999757,0.915329,1,3,0,342.982,0.322043
-343.215,0.94631,0.915329,1,3,0,343.361,0.257207
-343.865,0.92987,0.915329,2,7,0,343.949,0.441235
-343.065,0.996029,0.915329,2,3,0,343.915,0.359429
-342.989,0.984083,0.915329,1,3,0,343.202,0.302794
-343.172,0.977274,0.915329,2,3,0,343.215,0.262925
-342.979,1,0.915329,2,3,0,343.164,0.308651
-343.165,0.948986,0.915329,1,3,0,343.353,0.376496
-343.402,0.95804,0.915329,1,1,0,343.403,0.404183
-343.189,1,0.915329,1,1,0,343.367,0.379846
-343.214,0.747884,0.915329,2,3,0,345.835,0.383178
-343.113,0.766259,0.915329,3,7,0,345.348,0.368431
-343.149,0.993656,0.915329,1,1,0,343.165,0.374052
-343.109,1,0.915329,1,1,0,343.156,0.367741
-343.109,0.66271,0.915329,1,3,0,345.792,0.367741
-343.009,0.999458,0.915329,2,7,0,343.104,0.295037
-343.045,0.900462,0.915329,3,7,0,343.787,0.285299
-343.38,0.889874,0.915329,1,3,0,344.015,0.401963
-342.972,1,0.915329,2,3,0,343.328,0.325569
-343.181,0.894545,0.915329,2,3,0,343.862,0.378727
-343.105,1,0.915329,2,3,0,343.175,0.367026
-342.981,0.984666,0.915329,1,3,0,343.236,0.307174
-343.35,0.935323,0.915329,1,3,0,343.463,0.241702
-343.243,0.874179,0.915329,2,7,0,344.473,0.386922
-343.116,1,0.915329,1,1,0,343.224,0.368844
-343.05,1,0.915329,1,1,0,343.106,0.356083
-343.099,0.95569,0.915329,1,3,0,343.452,0.274544
-343.401,0.951714,0.915329,2,3,0,343.606,0.2366
-342.996,0.956265,0.915329,1,3,0,343.779,0.340583
-343.052,0.990741,0.915329,2,3,0,343.092,0.356695
-343.019,1,0.915329,1,1,0,343.048,0.34832
-344.815,0.816004,0.915329,2,3,0,344.998,0.494346
-345.512,0.961549,0.915329,2,3,0,345.666,0.524833
-345.385,0.975031,0.915329,3,7,0,345.88,0.519625
-345.454,0.992478,0.915329,2,7,0,345.557,0.119948
-343.024,0.839232,0.915329,1,3,0,347.054,0.349725
-343.244,0.928531,0.915329,3,7,0,343.628,0.253506
-343.543,0.814805,0.915329,1,3,0,344.927,0.416931
-343.179,0.999987,0.915329,3,7,0,343.478,0.378457
-343.213,0.997925,0.915329,2,3,0,343.241,0.383117
-343.076,0.946381,0.915329,1,3,0,343.744,0.278764
-343.164,0.994628,0.915329,2,3,0,343.167,0.264067
-343.151,1,0.915329,2,7,0,343.166,0.374368
-342.972,0.96082,0.915329,2,3,0,343.522,0.315986
-343.417,0.901301,0.915329,1,3,0,343.706,0.405605
-343.022,0.956864,0.915329,1,3,0,343.926,0.291309
-342.972,0.998809,0.915329,1,3,0,343.029,0.315817
-342.99,0.986289,0.915329,2,3,0,343.082,0.302427
-343.681,0.88261,0.915329,1,3,0,343.892,0.212861
-342.974,0.962184,0.915329,1,3,0,344.033,0.327966
-342.979,0.997083,0.915329,1,3,0,342.999,0.3082
-343.746,0.919289,0.915329,2,3,0,343.75,0.432868
-343.044,0.91609,0.915329,2,7,0,344.567,0.285579
-343.109,0.949273,0.915329,2,7,0,343.461,0.367638
-343.317,0.888046,0.915329,1,3,0,344.074,0.245184
-343.235,1,0.915329,1,1,0,343.329,0.254639
-343.613,0.930486,0.915329,2,3,0,344.004,0.218113
-343.52,1,0.915329,1,1,0,343.671,0.225775
-342.972,0.8591,0.915329,2,3,0,344.929,0.325077
-343.116,0.923986,0.915329,2,3,0,343.601,0.368835
-342.98,1,0.915329,2,7,0,343.091,0.307924
-343.406,0.924012,0.915329,1,3,0,343.547,0.236102
-343.254,1,0.915329,1,1,0,343.396,0.252343
-343.195,0.905878,0.915329,1,3,0,344.146,0.380722
-343.321,0.885557,0.915329,1,3,0,344.306,0.244729
-342.972,0.908023,0.915329,2,3,0,344.201,0.324276
-343.67,0.853108,0.915329,1,3,0,344.099,0.213663
-343.415,1,0.915329,1,1,0,343.649,0.235291
-343.403,0.99986,0.915329,2,7,0,343.43,0.404207
-343.344,0.846803,0.915329,2,7,0,344.836,0.242347
-343.688,0.979427,0.915329,2,3,0,343.696,0.212337
-343.606,0.774439,0.915329,1,3,0,346.118,0.422179
-343.259,0.856109,0.915329,1,3,0,345.033,0.251726
-343.008,0.969979,0.915329,1,3,0,343.602,0.344818
-343.057,0.997015,0.915329,2,3,0,343.057,0.357777
-343.043,0.969386,0.915329,1,3,0,343.338,0.285936
-343.098,0.952832,0.915329,2,7,0,343.433,0.36568
-343.555,0.832624,0.915329,1,3,0,344.517,0.222834
-343.757,0.963212,0.915329,1,1,0,343.814,0.20728
-343.155,0.981815,0.915329,2,3,0,343.964,0.265455
-343.074,1,0.915329,1,1,0,343.143,0.279189
-343.011,0.975518,0.915329,1,3,0,343.287,0.345828
-344.043,0.835166,0.915329,1,3,0,344.336,0.452794
-342.986,1,0.915329,2,3,0,343.936,0.336232
-343.069,0.988764,0.915329,2,3,0,343.099,0.360264
-343.126,0.984104,0.915329,2,3,0,343.254,0.370523
-343.075,0.952308,0.915329,1,3,0,343.565,0.279036
-344.116,0.879979,0.915329,2,3,0,344.366,0.184014
-345.069,0.837398,0.915329,1,1,0,345.103,0.136064
-344.773,1,0.915329,2,3,0,345.264,0.149525
-343.351,0.997824,0.915329,2,7,0,344.617,0.399004
-343.369,0.966347,0.915329,2,3,0,343.823,0.400881
-343.418,0.83387,0.915329,2,7,0,344.941,0.234922
-342.979,0.818281,0.915329,2,3,0,345.213,0.308103
-342.977,0.996606,0.915329,2,7,0,343.007,0.330768
-344.474,0.737597,0.915329,1,3,0,345.154,0.47734
-343.939,1,0.915329,1,1,0,344.434,0.446175
-343.825,1,0.915329,1,1,0,344.039,0.438482
-343.393,1,0.915329,1,1,0,343.752,0.403224
-343.287,1,0.915329,1,1,0,343.404,0.392066
-343.185,1,0.915329,1,1,0,343.284,0.379369
-343.32,0.702005,0.915329,2,3,0,346.397,0.395752
-343.505,0.948662,0.915329,2,3,0,343.95,0.413654
-343.008,0.950459,0.915329,2,3,0,344.097,0.295492
-344.316,0.791095,0.915329,1,3,0,344.709,0.172658
-345.588,0.788814,0.915329,1,1,0,345.616,0.114628
-344.066,0.963843,0.915329,3,7,0,345.891,0.454223
-343.574,1,0.915329,1,1,0,343.994,0.419511
-343.173,0.880146,0.915329,1,3,0,344.72,0.262754
-343.553,0.957553,0.915329,2,7,0,343.632,0.417789
-343.256,1,0.915329,1,1,0,343.503,0.388481
-343.233,0.890017,0.915329,2,7,0,344.244,0.254842
-343.014,0.959593,0.915329,1,3,0,343.581,0.346673
-343.186,0.839858,0.915329,2,3,0,344.461,0.379491
-343.786,0.793463,0.915329,1,3,0,345.248,0.205247
-342.984,0.945212,0.915329,1,3,0,344.282,0.334916
-343.159,0.947345,0.915329,2,3,0,343.431,0.264889
-343.018,0.850686,0.915329,2,3,0,344.554,0.292375
-343.053,0.997834,0.915329,2,3,0,343.055,0.283431
-342.972,0.983789,0.915329,2,3,0,343.207,0.325682
-343.241,0.93742,0.915329,1,3,0,343.431,0.253856
-343.433,0.988402,0.915329,2,3,0,343.444,0.233546
-342.998,0.938808,0.915329,2,3,0,344.094,0.341302
-343.117,0.987327,0.915329,2,7,0,343.124,0.271399
-343.069,1,0.915329,1,1,0,343.115,0.280192
-342.99,0.985702,0.915329,3,7,0,343.187,0.337909
-343.061,0.973421,0.915329,2,7,0,343.209,0.281819
-343.843,0.918214,0.915329,2,7,0,343.856,0.439748
-342.985,1,0.915329,2,3,0,343.689,0.305048
-342.985,0.648006,0.915329,1,3,0,345.743,0.305048
-343.409,0.927173,0.915329,1,3,0,343.532,0.235831
-343.5,0.996721,0.915329,2,7,0,343.502,0.413242
-343.343,1,0.915329,1,1,0,343.501,0.398134
-342.974,0.976721,0.915329,1,3,0,343.553,0.312237
-343.178,0.962482,0.915329,1,3,0,343.248,0.262102
-343.419,0.956567,0.915329,1,1,0,343.42,0.234899
-344.501,0.842974,0.915329,2,3,0,345.232,0.162858
-344.772,0.990207,0.915329,2,7,0,344.783,0.492276
-343.887,1,0.915329,1,1,0,344.627,0.442708
-342.979,1,0.915329,2,3,0,343.728,0.308725
-342.988,0.9936,0.915329,2,7,0,343.03,0.337226
-343.144,0.950793,0.915329,1,3,0,343.36,0.267081
-343.041,0.958575,0.915329,1,3,0,343.509,0.354056
-343.118,0.986185,0.915329,1,1,0,343.118,0.369154
-342.971,0.959377,0.915329,2,3,0,343.49,0.320263
-343.004,0.99279,0.915329,1,3,0,343.022,0.343355
-343.887,0.787989,0.915329,1,3,0,344.729,0.198339
-344.606,0.874883,0.915329,1,1,0,344.637,0.157571
-343.194,1,0.915329,2,7,0,344.389,0.380627
-342.983,1,0.915329,2,7,0,343.156,0.305844
-342.997,0.990456,0.915329,1,3,0,343.06,0.340893
-343.156,0.868305,0.915329,2,3,0,344.152,0.375244
-343.141,0.932814,0.915329,1,3,0,343.798,0.267519
-343.53,0.839977,0.915329,1,3,0,344.614,0.415812
-342.971,1,0.915329,2,3,0,343.449,0.322431
-343.002,0.987008,0.915329,2,3,0,343.075,0.297404
-343.048,0.99396,0.915329,3,7,0,343.064,0.355714
-343.053,0.999766,0.915329,2,7,0,343.055,0.283577
-342.98,0.947311,0.915329,2,3,0,343.509,0.307807
-342.993,0.998189,0.915329,3,7,0,342.998,0.339471
-342.987,0.992292,0.915329,1,3,0,343.062,0.303583
-343.025,0.981663,0.915329,1,3,0,343.131,0.349923
-343.091,0.988101,0.915329,1,1,0,343.091,0.364447
-343.053,1,0.915329,1,1,0,343.09,0.356892
-342.973,0.985842,0.915329,2,3,0,343.191,0.314244
-343.296,0.924584,0.915329,1,3,0,343.527,0.393136
-342.972,1,0.915329,2,3,0,343.254,0.324396
-344.035,0.890046,0.915329,2,3,0,344.062,0.188876
-344.128,0.996104,0.915329,2,7,0,344.154,0.45799
-342.973,1,0.915329,2,3,0,343.937,0.313712
-343.271,0.889419,0.915329,2,3,0,343.91,0.390238
-343.349,0.99723,0.915329,2,7,0,343.349,0.241805
-342.979,0.971855,0.915329,1,3,0,343.595,0.331696
-343.788,0.853162,0.915329,1,3,0,344.115,0.435902
-343.337,1,0.915329,2,3,0,343.708,0.397602
-343.008,0.998487,0.915329,2,3,0,343.357,0.344714
-343.099,0.958281,0.915329,1,3,0,343.339,0.274489
-342.973,0.996854,0.915329,1,3,0,343.12,0.314039
-343.068,0.975127,0.915329,1,3,0,343.152,0.360109
-344.325,0.864404,0.915329,2,3,0,344.556,0.469271
-343.545,1,0.915329,1,1,0,344.185,0.417111
-343.264,1,0.915329,1,1,0,343.499,0.389455
-343.142,1,0.915329,1,1,0,343.249,0.373129
-343.87,0.926787,0.915329,2,7,0,343.914,0.199443
-343.487,1,0.915329,2,3,0,343.819,0.228674
-343.875,0.930531,0.915329,1,1,0,343.894,0.199121
-343.066,0.891062,0.915329,1,3,0,344.862,0.359697
-343.008,0.976477,0.915329,2,7,0,343.264,0.295445
-343.359,0.956758,0.915329,2,3,0,343.445,0.240786
-343.933,0.89848,0.915329,2,3,0,344.513,0.195353
-343.864,1,0.915329,2,7,0,343.943,0.441172
-343.178,0.982397,0.915329,2,3,0,344.073,0.378345
-342.971,0.99263,0.915329,1,3,0,343.249,0.321086
-343.359,0.932848,0.915329,2,3,0,343.567,0.399797
-343.159,1,0.915329,1,1,0,343.324,0.375676
-343.388,0.95957,0.915329,1,1,0,343.389,0.402757
-345.306,0.824741,0.915329,2,7,0,345.403,0.126005
-342.992,1,0.915329,2,3,0,345.062,0.301364
-343.445,0.879158,0.915329,1,3,0,343.916,0.408218
-343.434,1,0.915329,1,1,0,343.523,0.407223
-343.195,0.979515,0.915329,2,3,0,343.695,0.380759
-343.133,0.931179,0.915329,1,3,0,343.862,0.268783
-343.152,0.996558,0.915329,1,1,0,343.176,0.265907
-343.607,0.808581,0.915329,1,3,0,344.804,0.422236
-343.735,0.977253,0.915329,1,1,0,343.814,0.432096
-343.532,1,0.915329,1,1,0,343.749,0.41604
-343.359,1,0.915329,1,1,0,343.53,0.399876
-343.192,1,0.915329,1,1,0,343.336,0.380247
-343.272,0.888769,0.915329,2,7,0,344.186,0.25026
-343.594,0.980689,0.915329,2,3,0,343.598,0.219601
-343.041,0.995498,0.915329,2,3,0,343.646,0.286401
-343.105,0.953838,0.915329,1,3,0,343.445,0.367058
-343.128,0.995993,0.915329,1,1,0,343.146,0.370772
-343.27,0.974578,0.915329,1,1,0,343.273,0.390089
-343.544,0.951801,0.915329,1,1,0,343.55,0.417043
-342.977,0.964347,0.915329,1,3,0,343.871,0.310228
-342.984,0.998593,0.915329,1,1,0,342.984,0.305195
-343.03,0.994977,0.915329,2,7,0,343.034,0.351327
-342.982,0.998994,0.915329,2,3,0,343.041,0.33379
-343.405,0.894711,0.915329,1,3,0,343.779,0.236182
-343.035,0.952086,0.915329,1,3,0,343.953,0.352517
-343.831,0.785116,0.915329,2,3,0,345.101,0.202134
-342.987,1,0.915329,2,3,0,343.762,0.303539
-343.008,0.987428,0.915329,1,3,0,343.095,0.344749
-342.971,0.989583,0.915329,2,3,0,343.101,0.319783
-343.699,0.853815,0.915329,1,3,0,344.091,0.211496
-343.016,1,0.915329,2,3,0,343.701,0.292844
-343.081,0.988235,0.915329,1,1,0,343.081,0.277814
-343.295,0.96357,0.915329,2,3,0,343.464,0.247638
-343.352,0.862457,0.915329,1,3,0,344.618,0.399074
-343.308,1,0.915329,1,1,0,343.392,0.394425
-343.221,0.895867,0.915329,1,3,0,344.326,0.25634
-342.973,0.900717,0.915329,2,3,0,344.135,0.313389
-343.193,0.974841,0.915329,2,3,0,343.212,0.259993
-343.434,0.949948,0.915329,2,3,0,343.751,0.233448
-344.128,0.879399,0.915329,1,1,0,344.128,0.183319
-343.582,0.738791,0.915329,1,3,0,346.965,0.420237
-344.392,0.865341,0.915329,1,1,0,344.392,0.472937
-342.971,0.944174,0.915329,1,3,0,344.977,0.317431
-343.019,0.972293,0.915329,2,3,0,343.194,0.292093
-343.052,0.970901,0.915329,1,3,0,343.273,0.356676
-343.052,0.578123,0.915329,1,3,0,346.565,0.356676
-342.973,0.992813,0.915329,1,3,0,343.114,0.31327
-342.986,0.995171,0.915329,1,3,0,343.01,0.335908
-343.251,0.838332,0.915329,2,3,0,344.418,0.387869
-343.068,0.997649,0.915329,2,7,0,343.255,0.28042
-342.971,1,0.915329,2,3,0,343.052,0.321667
-343.147,0.963105,0.915329,1,3,0,343.236,0.3738
-343.031,0.962008,0.915329,1,3,0,343.484,0.288922
-342.972,1,0.915329,2,3,0,343.025,0.316017
-342.991,0.98592,0.915329,2,3,0,343.084,0.301979
-343.048,0.976725,0.915329,1,3,0,343.187,0.355652
-343.063,0.965465,0.915329,1,3,0,343.366,0.281425
-343.081,0.957899,0.915329,1,3,0,343.443,0.362508
-343.142,0.996281,0.915329,2,3,0,343.149,0.373119
-342.971,0.99442,0.915329,1,3,0,343.192,0.322832
-343.701,0.920915,0.915329,2,3,0,343.729,0.429546
-343.289,1,0.915329,2,3,0,343.627,0.392326
-342.987,0.869648,0.915329,2,3,0,344.532,0.336405
-343,0.997601,0.915329,1,1,0,343,0.342038
-344.051,0.759834,0.915329,1,3,0,344.984,0.187919
-343.086,0.871867,0.915329,1,3,0,345.23,0.363464
-342.971,1,0.915329,2,3,0,343.066,0.317545
-343.688,0.92291,0.915329,2,3,0,343.719,0.21236
-343.521,1,0.915329,1,1,0,343.715,0.225719
-343.326,1,0.915329,2,3,0,343.507,0.244246
-343.055,0.991684,0.915329,2,3,0,343.419,0.283148
-343.076,0.996013,0.915329,1,1,0,343.086,0.278653
-343.109,0.998039,0.915329,2,3,0,343.12,0.272793
-343.074,1,0.915329,1,1,0,343.112,0.279125
-342.981,0.99047,0.915329,2,3,0,343.185,0.332915
-342.971,0.999499,0.915329,1,3,0,342.985,0.319502
-343.056,0.980907,0.915329,1,3,0,343.107,0.357562
-343.393,0.888846,0.915329,1,3,0,344.071,0.23734
-343.605,0.936291,0.915329,2,3,0,344.169,0.218725
-343.334,1,0.915329,1,1,0,343.569,0.243393
-343.014,0.964596,0.915329,1,3,0,343.749,0.346613
-342.979,0.999262,0.915329,2,3,0,343.022,0.331787
-343.01,0.987519,0.915329,1,3,0,343.074,0.294879
-342.996,0.98777,0.915329,1,3,0,343.118,0.340352
-342.982,0.998888,0.915329,2,3,0,343.009,0.333736
-343.201,0.939615,0.915329,1,3,0,343.431,0.25893
-344.286,0.663821,0.915329,1,3,0,346.31,0.467143
-343.018,0.893526,0.915329,1,3,0,345.295,0.292365
-345.939,0.725807,0.915329,2,3,0,346.221,0.101364
-345.415,1,0.915329,1,1,0,346.152,0.121545
-343.789,1,0.915329,3,7,0,345.116,0.205039
-343.022,1,0.915329,2,7,0,343.65,0.349205
-343.2,0.974279,0.915329,2,3,0,343.286,0.381349
-343.207,0.912807,0.915329,1,3,0,344.055,0.258154
-343.222,0.997341,0.915329,1,1,0,343.261,0.256294
-344.684,0.826172,0.915329,2,3,0,345.192,0.15375
-344.684,0.632061,0.915329,1,1,0,346.683,0.15375
-343.701,1,0.915329,1,1,0,344.503,0.211394
-343.097,0.876712,0.915329,3,7,0,344.815,0.365611
-342.992,0.984178,0.915329,1,3,0,343.266,0.30165
-342.983,0.99877,0.915329,2,3,0,343.007,0.305831
-342.973,0.998049,0.915329,2,7,0,343,0.325968
-344.035,0.800573,0.915329,1,3,0,344.554,0.452296
-343.754,1,0.915329,2,3,0,344.055,0.433417
-344.439,0.884997,0.915329,1,1,0,344.455,0.475462
-345.467,0.834028,0.915329,1,1,0,345.521,0.523011
-344.747,1,0.915329,1,1,0,345.48,0.491085
-345.536,0.870408,0.915329,1,1,0,345.664,0.5258
-344.836,1,0.915329,1,1,0,345.57,0.495353
-344.494,0.99996,0.915329,3,7,0,344.782,0.163244
-344.12,1,0.915329,1,1,0,344.541,0.183799
-345.334,0.797616,0.915329,1,1,0,345.349,0.124838
-344.221,1,0.915329,1,1,0,345.158,0.177917
-343.903,1,0.915329,1,1,0,344.254,0.197296
-343.905,0.999934,0.915329,3,7,0,343.906,0.197134
-343.977,0.686037,0.915329,1,3,0,347.511,0.448635
-343.062,0.997792,0.915329,2,3,0,344.011,0.358831
-343.117,0.847058,0.915329,2,3,0,344.488,0.368982
-343.117,0.999888,0.915329,1,1,0,343.144,0.369086
-343.584,0.835152,0.915329,2,7,0,344.637,0.220428
-344.007,0.92454,0.915329,1,1,0,344.034,0.190619
-345.247,0.793964,0.915329,1,1,0,345.253,0.128457
-345.18,1,0.915329,1,1,0,345.624,0.13129
-345.03,1,0.915329,2,3,0,345.489,0.137803
-344.895,0.998459,0.915329,2,7,0,345.058,0.49811
-342.986,0.895291,0.915329,1,3,0,345.951,0.304526
-342.98,1,0.915329,2,3,0,342.985,0.307535
-342.986,0.993973,0.915329,2,7,0,343.029,0.335881
-342.988,0.99958,0.915329,1,1,0,342.99,0.337033
-343.07,0.971939,0.915329,2,7,0,343.221,0.279947
-342.974,0.983137,0.915329,2,3,0,343.234,0.32771
-342.972,0.999379,0.915329,1,3,0,342.98,0.316111
-344.046,0.887152,0.915329,2,3,0,344.096,0.188201
-343.988,0.999151,0.915329,2,7,0,344.067,0.449309
-344.652,0.888632,0.915329,1,1,0,344.695,0.486423
-343.78,1,0.915329,1,1,0,344.503,0.435341
-343.617,1,0.915329,1,1,0,343.824,0.423058
-343.864,0.956805,0.915329,1,1,0,343.919,0.441169
-343.383,1,0.915329,1,1,0,343.78,0.402299
-343.036,0.939053,0.915329,1,3,0,343.926,0.287422
-343.045,0.998353,0.915329,1,1,0,343.055,0.285266
-343.015,0.978988,0.915329,1,3,0,343.242,0.347079
-342.989,1,0.915329,1,1,0,343.01,0.337491
-343.029,0.982118,0.915329,1,3,0,343.142,0.289446
-343.024,0.977734,0.915329,1,3,0,343.23,0.349726
-344.307,0.875733,0.915329,2,3,0,344.307,0.173149
-343.011,1,0.915329,2,3,0,344.07,0.345739
-342.999,0.987353,0.915329,1,3,0,343.127,0.298762
-344.377,0.860946,0.915329,2,3,0,344.38,0.472173
-343.136,0.834327,0.915329,1,3,0,346.008,0.268253
-343.138,0.934279,0.915329,1,3,0,343.748,0.372468
-343.163,0.929764,0.915329,1,3,0,343.81,0.264189
-343.009,0.967485,0.915329,1,3,0,343.442,0.345126
-343.064,0.996656,0.915329,2,3,0,343.064,0.359249
-342.979,0.991516,0.915329,2,3,0,343.163,0.308628
-342.971,0.999163,0.915329,1,3,0,342.986,0.322863
-342.979,0.997777,0.915329,1,3,0,342.987,0.308669
-343.222,0.846842,0.915329,2,3,0,344.334,0.256286
-343.577,0.978822,0.915329,2,3,0,343.577,0.220996
-343.327,1,0.915329,1,1,0,343.546,0.24415
-343.746,0.950869,0.915329,2,7,0,343.902,0.432882
-343.18,0.981605,0.915329,2,3,0,343.966,0.378563
-343.38,0.964422,0.915329,1,1,0,343.383,0.401987
-343.473,0.954983,0.915329,2,3,0,343.974,0.410843
-343.335,1,0.915329,2,3,0,343.48,0.397379
-343.044,0.993747,0.915329,2,3,0,343.407,0.354672
-343.099,0.952563,0.915329,2,7,0,343.438,0.274421
-342.979,0.983297,0.915329,2,3,0,343.274,0.331544
-345.082,0.798973,0.915329,2,3,0,345.119,0.135501
-343.119,0.998898,0.915329,2,3,0,345.121,0.271113
-342.976,0.986866,0.915329,1,3,0,343.231,0.329617
-343.093,0.967644,0.915329,1,3,0,343.213,0.27553
-343.92,0.914219,0.915329,2,7,0,343.943,0.444901
-343.781,0.885501,0.915329,3,7,0,345.116,0.435426
