# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929210579
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.06,0.991576,0.938213,1,1,0,343.064,0.281931
-343.143,0.982022,0.938213,1,1,0,343.148,0.267271
-343.107,1,0.938213,1,1,0,343.156,0.273027
-343.186,0.932851,0.938213,1,3,0,343.64,0.379409
-343.07,0.958257,0.938213,1,3,0,343.539,0.279944
-343.07,0.868797,0.938213,1,3,0,343.901,0.279944
-344.106,0.829661,0.938213,1,3,0,344.194,0.184599
-342.982,0.983963,0.938213,1,3,0,344.13,0.306656
-343.152,0.949976,0.938213,1,3,0,343.289,0.374542
-343.516,0.924202,0.938213,1,1,0,343.516,0.414632
-343.576,0.84669,0.938213,1,3,0,345.149,0.221125
-343.656,0.982334,0.938213,1,1,0,343.769,0.214776
-343.095,0.918706,0.938213,1,3,0,344.295,0.365282
-343.113,0.946341,0.938213,2,7,0,343.477,0.272099
-342.984,0.558683,0.938213,2,3,0,348.053,0.305572
-342.971,0.978143,0.938213,2,3,0,343.138,0.322272
-343.015,0.988707,0.938213,1,3,0,343.036,0.293152
-342.976,0.957911,0.938213,2,3,0,343.326,0.329508
-342.971,0.99024,0.938213,2,3,0,343.044,0.319471
-343.107,0.968533,0.938213,1,3,0,343.153,0.273117
-343.147,0.94663,0.938213,1,3,0,343.565,0.373762
-343.984,0.857728,0.938213,2,3,0,344.52,0.449056
-343.352,1,0.938213,2,3,0,343.85,0.39915
-343.321,1,0.938213,1,1,0,343.413,0.3958
-343.002,0.997455,0.938213,1,3,0,343.279,0.342887
-342.993,1,0.938213,1,1,0,343.003,0.339286
-343.077,0.919087,0.938213,2,3,0,343.6,0.278537
-343.031,0.969871,0.938213,2,7,0,343.278,0.35161
-343.891,0.851102,0.938213,1,3,0,343.993,0.442991
-343.602,0.816043,0.938213,1,3,0,345.858,0.218965
-344.689,0.785245,0.938213,1,1,0,344.694,0.153521
-343.723,1,0.938213,1,1,0,344.495,0.209737
-343.728,1,0.938213,2,7,0,343.733,0.431519
-343.306,1,0.938213,1,1,0,343.645,0.394216
-343.951,0.870368,0.938213,1,1,0,343.951,0.446938
-343.02,0.989716,0.938213,1,3,0,343.88,0.34861
-342.978,1,0.938213,2,7,0,343.011,0.308785
-342.989,0.994774,0.938213,1,3,0,343.02,0.337469
-342.984,0.997709,0.938213,2,3,0,343.013,0.334972
-343.052,0.97577,0.938213,1,3,0,343.139,0.283748
-343.239,0.88972,0.938213,2,3,0,343.92,0.386335
-343.763,0.89304,0.938213,1,1,0,343.763,0.434094
-343.066,0.995405,0.938213,1,3,0,343.656,0.359551
-343.906,0.916805,0.938213,2,3,0,343.909,0.197076
-343.906,0.756712,0.938213,1,1,0,344.902,0.197076
-343.263,1,0.938213,1,1,0,343.764,0.251199
-343.313,0.98906,0.938213,1,1,0,343.365,0.245587
-343.262,0.953536,0.938213,2,3,0,343.829,0.251334
-343.007,0.969958,0.938213,1,3,0,343.485,0.344521
-342.971,0.93706,0.938213,2,3,0,343.467,0.319164
-342.981,0.979108,0.938213,2,3,0,343.114,0.333271
-342.973,0.994421,0.938213,2,3,0,343.023,0.314049
-343.155,0.953146,0.938213,1,3,0,343.251,0.374983
-343.56,0.735601,0.938213,2,3,0,345.619,0.222397
-343.642,0.981992,0.938213,1,1,0,343.751,0.215847
-344.152,0.89286,0.938213,1,1,0,344.203,0.181924
-343.462,1,0.938213,1,1,0,344.009,0.230871
-343.347,1,0.938213,1,1,0,343.492,0.242042
-343.131,1,0.938213,1,1,0,343.303,0.269121
-343.061,0.969328,0.938213,1,3,0,343.43,0.358489
-342.972,0.998662,0.938213,1,3,0,343.063,0.324179
-343.209,0.947783,0.938213,1,3,0,343.278,0.382603
-343.209,0.705998,0.938213,1,3,0,344.976,0.382603
-346.357,0.566192,0.938213,1,3,0,346.729,0.556688
-346.048,1,0.938213,1,1,0,346.862,0.545567
-346.036,0.998809,0.938213,2,7,0,346.078,0.097833
-343.173,1,0.938213,2,3,0,345.45,0.37764
-342.974,0.991802,0.938213,2,3,0,343.239,0.312979
-343.04,0.986929,0.938213,1,3,0,343.05,0.286467
-343.025,0.981974,0.938213,1,3,0,343.204,0.349957
-343.203,0.844586,0.938213,2,3,0,344.278,0.258748
-343.61,0.971254,0.938213,2,3,0,343.612,0.218341
-344.616,0.799453,0.938213,1,1,0,344.624,0.157074
-348.208,0.447413,0.938213,1,1,0,348.209,0.0298487
-346.579,1,0.938213,1,1,0,348.292,0.0790154
-345.25,1,0.938213,1,1,0,346.516,0.12833
-343.36,1,0.938213,2,7,0,344.84,0.399927
-344.544,0.880417,0.938213,2,7,0,344.566,0.160668
-343.483,1,0.938213,1,1,0,344.309,0.229011
-344,0.891477,0.938213,1,1,0,344.026,0.191068
-342.976,0.96549,0.938213,1,3,0,344.242,0.329604
-342.978,0.999642,0.938213,1,1,0,342.978,0.330921
-342.972,0.971658,0.938213,2,3,0,343.177,0.324226
-343.651,0.854677,0.938213,1,3,0,343.869,0.425752
-343.505,1,0.938213,2,3,0,343.7,0.413657
-343.288,1,0.938213,1,1,0,343.484,0.392178
-343.634,0.928081,0.938213,1,1,0,343.646,0.424383
-344.62,0.809835,0.938213,1,1,0,344.628,0.484843
-343.438,0.997567,0.938213,2,7,0,344.405,0.233072
-343.797,0.772909,0.938213,1,3,0,345.437,0.436504
-343.131,0.904382,0.938213,1,3,0,344.603,0.269174
-343.264,0.952065,0.938213,2,3,0,343.595,0.251135
-343.831,0.881923,0.938213,1,1,0,343.832,0.202114
-344.556,0.85079,0.938213,1,1,0,344.615,0.160049
-343.159,0.994419,0.938213,1,3,0,344.328,0.26481
-343.05,1,0.938213,1,1,0,343.137,0.28414
-343.15,0.949915,0.938213,1,3,0,343.461,0.37434
-343.322,0.895657,0.938213,1,3,0,343.974,0.244651
-343.157,0.938977,0.938213,1,3,0,343.954,0.375357
-343.952,0.861354,0.938213,2,3,0,344.497,0.446986
-344.477,0.894057,0.938213,1,1,0,344.575,0.477475
-345.333,0.944821,0.938213,2,3,0,345.474,0.517427
-344.276,1,0.938213,1,1,0,345.19,0.466577
-343.501,1,0.938213,1,1,0,344.117,0.413338
-343.197,0.960211,0.938213,2,3,0,343.918,0.380972
-342.972,1,0.938213,2,3,0,343.186,0.324508
-343.025,0.985738,0.938213,1,3,0,343.056,0.29049
-343.095,0.984733,0.938213,1,1,0,343.096,0.275268
-343.091,1,0.938213,2,7,0,343.094,0.364545
-344.451,0.782439,0.938213,1,3,0,344.588,0.476102
-344.038,1,0.938213,1,1,0,344.497,0.452452
-343.809,1,0.938213,1,1,0,344.113,0.437368
-342.971,1,0.938213,2,3,0,343.708,0.316694
-342.985,0.943839,0.938213,2,3,0,343.37,0.304586
-343.002,0.996466,0.938213,1,1,0,343.002,0.29769
-344.393,0.682719,0.938213,1,3,0,345.23,0.473003
-342.976,0.958999,0.938213,2,3,0,344.733,0.310474
-343.317,0.912608,0.938213,1,3,0,343.508,0.395398
-343.003,0.997572,0.938213,1,3,0,343.275,0.343256
-343.041,0.991915,0.938213,1,1,0,343.042,0.353934
-343.08,0.99713,0.938213,2,3,0,343.087,0.362459
-343.176,0.993165,0.938213,2,3,0,343.182,0.378024
-343.056,1,0.938213,2,3,0,343.151,0.357586
-343.07,0.96879,0.938213,1,3,0,343.322,0.279966
-343.205,0.961181,0.938213,2,3,0,343.43,0.25841
-343.431,0.951198,0.938213,1,1,0,343.444,0.233696
-343.027,0.95337,0.938213,1,3,0,343.78,0.350606
-342.98,0.96513,0.938213,2,3,0,343.292,0.307723
-342.974,0.997666,0.938213,2,3,0,343,0.327708
-343.001,0.96604,0.938213,2,3,0,343.214,0.298038
-342.994,0.992285,0.938213,1,3,0,343.07,0.339496
-343.069,0.931812,0.938213,2,3,0,343.503,0.280183
-343.81,0.880534,0.938213,1,3,0,343.854,0.203577
-343.677,1,0.938213,1,1,0,343.903,0.213161
-343.919,0.947547,0.938213,1,1,0,344.02,0.196211
-343.046,1,0.938213,2,3,0,343.735,0.355287
-342.971,0.893828,0.938213,2,3,0,343.855,0.316817
-342.975,0.996371,0.938213,2,3,0,342.996,0.32836
-343.017,0.940815,0.938213,2,3,0,343.4,0.292717
-342.973,0.996782,0.938213,1,3,0,343.039,0.32619
-344.022,0.772055,0.938213,1,3,0,344.458,0.189711
-342.996,0.987718,0.938213,1,3,0,343.989,0.299793
-343.14,0.972891,0.938213,2,3,0,343.229,0.267743
-343.032,1,0.938213,1,1,0,343.116,0.288618
-342.976,0.934252,0.938213,2,3,0,343.522,0.32982
-343.062,0.986149,0.938213,2,3,0,343.093,0.358722
-344.123,0.824312,0.938213,1,3,0,344.232,0.457655
-342.975,0.987484,0.938213,2,3,0,344.213,0.328291
-343.143,0.9655,0.938213,1,3,0,343.176,0.373226
-343.256,0.975898,0.938213,1,1,0,343.271,0.388405
-343.043,0.999793,0.938213,2,7,0,343.214,0.285862
-343.047,0.999083,0.938213,1,1,0,343.062,0.284889
-343.168,0.939683,0.938213,2,3,0,343.532,0.376952
-342.98,0.997991,0.938213,1,3,0,343.153,0.332855
-342.971,0.985678,0.938213,2,3,0,343.082,0.318123
-342.971,0.996179,0.938213,2,3,0,342.997,0.317089
-343.128,0.769672,0.938213,2,3,0,344.841,0.370773
-343.108,1,0.938213,1,1,0,343.148,0.367525
-342.978,0.998695,0.938213,1,3,0,343.096,0.331489
-342.987,0.998115,0.938213,1,1,0,342.987,0.336558
-343.236,0.972345,0.938213,2,3,0,343.24,0.254474
-343.203,0.962823,0.938213,2,3,0,343.645,0.258719
-343.158,1,0.938213,1,1,0,343.223,0.264937
-343.027,0.927354,0.938213,2,3,0,343.767,0.350534
-343.004,1,0.938213,1,1,0,343.025,0.343611
-343.043,0.976999,0.938213,1,3,0,343.171,0.285768
-343.056,0.997266,0.938213,1,1,0,343.068,0.282948
-343.056,0.704886,0.938213,2,3,0,345.52,0.282948
-343.111,0.995964,0.938213,2,3,0,343.119,0.272387
-343.872,0.866831,0.938213,2,3,0,344.363,0.199355
-343.351,1,0.938213,1,1,0,343.765,0.241558
-343.209,0.912889,0.938213,1,3,0,344.117,0.382589
-343.209,0.665621,0.938213,1,3,0,345.261,0.382589
-343.015,0.970923,0.938213,1,3,0,343.435,0.293365
-343.015,0.710393,0.938213,1,3,0,344.617,0.293365
-343.423,0.929768,0.938213,1,3,0,343.454,0.234508
-342.988,0.976367,0.938213,2,3,0,343.622,0.337015
-343.156,0.970321,0.938213,1,3,0,343.17,0.375162
-342.992,0.981817,0.938213,1,3,0,343.292,0.301603
-343.263,0.950537,0.938213,1,3,0,343.291,0.251241
-343.131,1,0.938213,1,1,0,343.245,0.269064
-343.011,0.976432,0.938213,1,3,0,343.313,0.345936
-342.972,0.952275,0.938213,2,3,0,343.361,0.314793
-343.01,0.98912,0.938213,1,3,0,343.037,0.345516
-343.906,0.774908,0.938213,1,3,0,344.526,0.197102
-342.974,0.970653,0.938213,1,3,0,344.112,0.327879
-342.974,0.832896,0.938213,1,3,0,343.842,0.327879
-342.971,0.995227,0.938213,2,3,0,343.008,0.318514
-343.009,0.929594,0.938213,2,3,0,343.473,0.345079
-344.256,0.866089,0.938213,2,3,0,344.304,0.175975
-342.972,0.967001,0.938213,1,3,0,344.492,0.325588
-344.162,0.759712,0.938213,1,3,0,344.545,0.459979
-342.981,1,0.938213,2,3,0,344.117,0.332914
-342.971,0.999615,0.938213,1,3,0,342.983,0.319005
-343.111,0.981022,0.938213,2,3,0,343.131,0.272355
-343.288,0.895189,0.938213,2,7,0,343.837,0.392224
-343.247,1,0.938213,1,1,0,343.329,0.387387
-343.033,0.986401,0.938213,2,3,0,343.373,0.351981
-343.256,0.916832,0.938213,1,3,0,343.599,0.252102
-343.706,0.90504,0.938213,1,1,0,343.71,0.210986
-343.659,1,0.938213,1,1,0,343.835,0.214528
-343.054,0.997322,0.938213,1,3,0,343.56,0.283381
-343.194,0.969508,0.938213,1,1,0,343.195,0.259895
-347.142,0.475867,0.938213,1,3,0,347.634,0.0609415
-343.131,0.963541,0.938213,1,3,0,346.858,0.26902
-343.244,0.95531,0.938213,2,3,0,343.569,0.25349
-343.074,0.951404,0.938213,1,3,0,343.639,0.361159
-343.013,0.983598,0.938213,2,3,0,343.238,0.293966
-342.998,1,0.938213,1,1,0,343.013,0.29885
-343.009,0.987373,0.938213,1,3,0,343.098,0.345328
-343.121,0.906454,0.938213,2,3,0,343.73,0.270723
-343.329,0.955065,0.938213,1,1,0,343.332,0.243886
-343.379,0.989045,0.938213,1,1,0,343.445,0.238776
-343.141,1,0.938213,1,1,0,343.33,0.267577
-343.718,0.936654,0.938213,2,7,0,343.727,0.430838
-343.626,1,0.938213,2,3,0,343.816,0.423761
-343.02,0.994425,0.938213,1,3,0,343.559,0.348496
-342.979,0.83969,0.938213,2,3,0,344.282,0.331574
-343.051,0.976823,0.938213,1,3,0,343.122,0.283915
-343.024,0.981906,0.938213,1,3,0,343.22,0.349651
-342.986,0.982494,0.938213,2,3,0,343.168,0.304081
-342.981,0.998178,0.938213,2,3,0,343.005,0.307296
-343.225,0.971524,0.938213,2,3,0,343.231,0.384567
-343.068,0.981417,0.938213,2,3,0,343.409,0.359993
-343.547,0.91417,0.938213,2,3,0,343.852,0.417277
-343.249,0.894156,0.938213,1,3,0,344.523,0.252903
-343.656,0.913908,0.938213,1,1,0,343.661,0.2148
-343.444,1,0.938213,1,1,0,343.667,0.232522
-343.149,0.882322,0.938213,2,3,0,344.582,0.37418
-342.974,0.99125,0.938213,1,3,0,343.211,0.312796
-343.024,0.990402,0.938213,1,3,0,343.03,0.290565
-342.985,0.991874,0.938213,1,3,0,343.087,0.335343
-343.131,0.973888,0.938213,1,3,0,343.144,0.371269
-343.022,0.97391,0.938213,1,3,0,343.341,0.291094
-343.362,0.944349,0.938213,1,3,0,343.379,0.240417
-343.492,0.849144,0.938213,1,3,0,344.713,0.412545
-346.232,0.741379,0.938213,2,7,0,346.346,0.55226
-345.72,1,0.938213,1,1,0,346.577,0.533104
-343.176,1,0.938213,2,3,0,345.181,0.262371
-343.122,1,0.938213,1,1,0,343.185,0.270601
-342.976,0.786653,0.938213,2,3,0,344.916,0.329836
-343.02,0.944173,0.938213,2,3,0,343.378,0.291815
-343.817,0.858718,0.938213,1,3,0,343.913,0.203079
-343.676,1,0.938213,1,1,0,343.907,0.213209
-343.104,0.96722,0.938213,2,3,0,343.976,0.2735
-343.027,0.97493,0.938213,2,3,0,343.346,0.350436
-343.751,0.924283,0.938213,2,3,0,343.759,0.207713
-344.455,0.796761,0.938213,2,3,0,346.122,0.165255
-343.006,0.992094,0.938213,2,3,0,344.52,0.29627
-343.027,0.983146,0.938213,1,3,0,343.144,0.350426
-343.423,0.875975,0.938213,1,3,0,343.852,0.234464
-343.664,0.982638,0.938213,2,3,0,343.713,0.214124
-343.249,1,0.938213,1,1,0,343.577,0.252867
-342.996,0.992881,0.938213,2,3,0,343.309,0.299982
-343.006,0.997736,0.938213,1,1,0,343.009,0.296183
-343.067,0.986715,0.938213,1,1,0,343.067,0.280627
-343.062,1,0.938213,1,1,0,343.084,0.281627
-343.232,0.9089,0.938213,2,3,0,343.789,0.385558
-343.609,0.973972,0.938213,2,3,0,343.613,0.422387
-343.042,0.982835,0.938213,2,3,0,343.76,0.354386
-342.986,0.965776,0.938213,2,3,0,343.31,0.304218
-343.03,0.967216,0.938213,2,3,0,343.225,0.351291
-343.092,0.986603,0.938213,1,1,0,343.095,0.364665
-343.047,1,0.938213,1,1,0,343.09,0.355547
-343.179,0.966529,0.938213,2,3,0,343.355,0.378516
-343.135,0.945854,0.938213,1,3,0,343.669,0.268541
-343.207,0.961609,0.938213,2,3,0,343.521,0.258184
-343.075,0.961327,0.938213,2,3,0,343.602,0.361339
-343.328,0.944272,0.938213,2,3,0,343.586,0.396541
-343.58,0.850098,0.938213,1,3,0,344.8,0.22079
-346.148,0.75247,0.938213,2,7,0,346.167,0.549217
-345.393,1,0.938213,1,1,0,346.322,0.51993
-344.161,1,0.938213,1,1,0,345.178,0.459932
-343.444,1,0.938213,1,1,0,344.012,0.408129
-344.302,0.831814,0.938213,1,1,0,344.303,0.467997
-343.772,1,0.938213,1,1,0,344.254,0.434773
-344.448,0.865544,0.938213,1,1,0,344.496,0.475974
-345.174,0.857665,0.938213,1,1,0,345.331,0.510636
-344.611,1,0.938213,1,1,0,345.272,0.484386
-344.725,0.976219,0.938213,1,1,0,345.045,0.490008
-344.503,1,0.938213,2,3,0,344.948,0.47883
-343.118,0.988516,0.938213,1,3,0,344.322,0.369217
-343.088,1,0.938213,1,1,0,343.13,0.363987
-342.98,0.98995,0.938213,1,3,0,343.162,0.307632
-343.105,0.859826,0.938213,2,3,0,344.037,0.366937
-342.976,0.998558,0.938213,1,3,0,343.096,0.329863
-344.316,0.835876,0.938213,2,3,0,344.53,0.468819
-345.254,0.819953,0.938213,1,1,0,345.356,0.514076
-344.934,1,0.938213,2,3,0,345.522,0.49992
-342.972,0.965635,0.938213,1,3,0,345.177,0.324452
-343.063,0.818456,0.938213,2,3,0,344.409,0.281306
-343.009,1,0.938213,2,3,0,343.052,0.295296
-343.301,0.950451,0.938213,1,3,0,343.32,0.246881
-343.072,0.876418,0.938213,2,3,0,344.393,0.360803
-342.974,0.885765,0.938213,2,3,0,343.956,0.313083
-342.977,0.999241,0.938213,1,1,0,342.977,0.30984
-343.393,0.94151,0.938213,2,3,0,343.489,0.237354
-343.175,1,0.938213,1,1,0,343.354,0.262548
-343.138,1,0.938213,1,1,0,343.194,0.268028
-343.034,1,0.938213,2,3,0,343.116,0.288007
-342.971,1,0.938213,2,3,0,343.027,0.320859
-342.997,0.935839,0.938213,2,3,0,343.429,0.299257
-343.043,0.989991,0.938213,1,1,0,343.043,0.285798
-343.583,0.90777,0.938213,2,3,0,343.873,0.220536
-343.529,1,0.938213,2,3,0,343.68,0.22501
-343.238,1,0.938213,1,1,0,343.476,0.254225
-343.238,0.73095,0.938213,1,3,0,344.805,0.254225
-343.006,0.999021,0.938213,1,3,0,343.199,0.296248
-344.254,0.833213,0.938213,2,3,0,344.601,0.176049
-345.032,0.840563,0.938213,1,1,0,345.159,0.137677
-343.135,0.987935,0.938213,1,3,0,344.787,0.268443
-344.301,0.885228,0.938213,2,3,0,344.301,0.467979
-342.98,0.979228,0.938213,1,3,0,344.37,0.332675
-343.094,0.981106,0.938213,2,3,0,343.14,0.365049
-343.121,0.953396,0.938213,1,3,0,343.49,0.270727
-343.022,0.974336,0.938213,1,3,0,343.324,0.348981
-342.996,1,0.938213,1,1,0,343.017,0.340614
-343.116,0.957079,0.938213,1,3,0,343.276,0.271541
-343.062,0.965099,0.938213,1,3,0,343.409,0.358806
-342.981,0.999487,0.938213,1,3,0,343.05,0.333122
-343.493,0.871435,0.938213,1,3,0,343.784,0.22812
-344.532,0.931222,0.938213,2,3,0,344.533,0.161257
-342.994,0.998388,0.938213,2,3,0,344.552,0.300712
-345.939,0.684909,0.938213,2,3,0,346.539,0.101344
-344.888,1,0.938213,1,1,0,345.911,0.144142
-344.517,1,0.938213,1,1,0,345.059,0.162025
-346.29,0.672687,0.938213,1,1,0,346.351,0.0888258
-343.077,1,0.938213,2,3,0,345.707,0.3618
-342.971,0.836532,0.938213,2,3,0,344.384,0.319718
-343.867,0.806379,0.938213,1,3,0,344.202,0.441392
-343.288,1,0.938213,1,1,0,343.743,0.392198
-343.372,0.982076,0.938213,1,1,0,343.42,0.40116
-343.078,0.942947,0.938213,1,3,0,343.842,0.278383
-343.041,0.968994,0.938213,2,7,0,343.301,0.35414
-343.251,0.917526,0.938213,1,3,0,343.612,0.252702
-342.971,1,0.938213,2,3,0,343.235,0.316858
-343.038,0.985466,0.938213,1,3,0,343.055,0.286976
-343.108,0.984647,0.938213,1,1,0,343.112,0.272813
-343.002,0.980714,0.938213,1,3,0,343.256,0.342889
-343.498,0.863032,0.938213,1,3,0,343.887,0.227664
-343.726,0.950791,0.938213,1,1,0,343.792,0.209568
-342.979,0.968495,0.938213,1,3,0,343.945,0.33221
-342.984,0.913444,0.938213,2,3,0,343.615,0.335106
-343.004,0.842895,0.938213,2,3,0,344.205,0.343591
-343.547,0.851667,0.938213,1,3,0,343.968,0.223498
-343.766,0.95251,0.938213,1,1,0,343.844,0.206648
-343.625,1,0.938213,1,1,0,343.845,0.217153
-343.622,1,0.938213,1,1,0,343.768,0.217373
-343.542,1,0.938213,1,1,0,343.71,0.223919
-343.154,1,0.938213,1,1,0,343.456,0.265542
-343.499,0.846474,0.938213,1,3,0,344.304,0.413127
-343.252,0.910736,0.938213,1,3,0,344.451,0.252596
-345.7,0.656682,0.938213,1,3,0,345.87,0.1103
-346.155,0.903108,0.938213,1,1,0,346.648,0.0935591
-343.119,0.812268,0.938213,1,3,0,347.656,0.369436
-343.155,0.992297,0.938213,1,1,0,343.179,0.375028
-343.607,0.905019,0.938213,2,3,0,344.062,0.42221
-343.496,1,0.938213,2,3,0,343.669,0.412865
-342.974,0.980835,0.938213,1,3,0,343.633,0.312596
-344.389,0.828243,0.938213,2,3,0,344.626,0.168703
-343.818,1,0.938213,1,1,0,344.337,0.203036
-343.818,0.70862,0.938213,1,1,0,345.022,0.203036
-343.135,1,0.938213,2,7,0,343.672,0.371944
-343.034,0.987627,0.938213,2,3,0,343.256,0.352412
-344.124,0.847482,0.938213,2,3,0,344.483,0.457758
-344.577,0.908179,0.938213,1,1,0,344.721,0.482655
-345.484,0.825681,0.938213,1,1,0,345.635,0.523701
-344.957,1,0.938213,1,1,0,345.667,0.500968
-343.161,1,0.938213,2,3,0,344.569,0.264586
-343.442,0.860847,0.938213,1,3,0,344.219,0.408005
-343.021,0.956106,0.938213,1,3,0,343.779,0.29143
-343.074,0.970353,0.938213,1,3,0,343.263,0.361245
-343.004,0.971351,0.938213,2,3,0,343.32,0.296961
-342.971,0.895706,0.938213,2,3,0,343.783,0.31662
-343.081,0.986135,0.938213,2,3,0,343.089,0.36252
-345.631,0.759568,0.938213,2,3,0,345.705,0.112989
-343.919,1,0.938213,2,3,0,345.254,0.196248
-343.244,0.999495,0.938213,2,7,0,343.795,0.386939
-343.597,0.92659,0.938213,1,1,0,343.603,0.421402
-343.47,1,0.938213,1,1,0,343.646,0.41052
-342.979,1,0.938213,2,3,0,343.387,0.308576
-342.995,0.99649,0.938213,1,1,0,342.995,0.300286
-343.966,0.86748,0.938213,2,3,0,344.224,0.19322
-343.966,0.889911,0.938213,1,1,0,344.483,0.19322
-343.692,1,0.938213,1,1,0,344.002,0.212073
-343.084,0.97084,0.938213,2,3,0,343.952,0.277172
-342.992,0.923575,0.938213,2,3,0,343.68,0.338899
-342.992,0.927694,0.938213,1,3,0,343.396,0.338899
-342.971,1,0.938213,2,3,0,342.988,0.31673
-343.64,0.913651,0.938213,2,3,0,343.742,0.21599
-343.622,1,0.938213,2,7,0,343.636,0.423412
-343.501,1,0.938213,1,1,0,343.681,0.413354
-343.147,0.966587,0.938213,2,3,0,343.838,0.373827
-343.147,0.673032,0.938213,1,3,0,345.399,0.373827
-343.484,0.791282,0.938213,2,3,0,345.02,0.228885
-343.138,1,0.938213,1,1,0,343.408,0.267966
-346.367,0.697268,0.938213,2,3,0,346.418,0.557055
-344.265,1,0.938213,1,1,0,345.931,0.465924
-343.057,1,0.938213,2,3,0,344.013,0.28263
-342.988,0.988535,0.938213,1,3,0,343.144,0.337134
-343.076,0.904769,0.938213,2,3,0,343.703,0.278746
-342.984,0.999595,0.938213,1,3,0,343.061,0.305104
-342.972,0.938532,0.938213,2,3,0,343.427,0.314848
-343.036,0.78887,0.938213,2,3,0,344.692,0.2876
-343.026,1,0.938213,1,1,0,343.044,0.289989
-343.013,0.985717,0.938213,1,3,0,343.156,0.346584
-342.977,0.995198,0.938213,1,3,0,343.049,0.310026
-343.026,0.991195,0.938213,2,3,0,343.051,0.290177
-343.033,0.989919,0.938213,2,3,0,343.13,0.288312
-343.58,0.908992,0.938213,2,3,0,343.848,0.220809
-344.838,0.755738,0.938213,1,1,0,344.839,0.146459
-344.117,1,0.938213,2,3,0,344.786,0.183984
-344.108,1,0.938213,2,7,0,344.121,0.456782
-343.761,1,0.938213,1,1,0,344.126,0.433954
-344.419,0.868845,0.938213,1,1,0,344.467,0.474411
-343.592,1,0.938213,1,1,0,344.254,0.421025
-343.161,0.999017,0.938213,2,7,0,343.518,0.264471
-346.344,0.54981,0.938213,1,3,0,346.727,0.0869604
-343.935,0.999578,0.938213,2,7,0,345.899,0.445908
-344.049,0.975994,0.938213,1,1,0,344.226,0.453146
-344.017,1,0.938213,1,1,0,344.259,0.451174
-345.146,0.786704,0.938213,1,1,0,345.184,0.509421
-343.67,0.755213,0.938213,2,3,0,348.69,0.21367
-343.147,0.999947,0.938213,2,7,0,343.567,0.373787
-343.317,0.963739,0.938213,1,1,0,343.326,0.395433
-343.754,0.91012,0.938213,1,1,0,343.763,0.433473
-342.99,0.997571,0.938213,2,3,0,343.774,0.337976
-343.281,0.946165,0.938213,1,3,0,343.317,0.391425
-342.979,0.996097,0.938213,1,3,0,343.272,0.331909
-343.131,0.971032,0.938213,1,3,0,343.151,0.371256
-343.022,1,0.938213,1,1,0,343.107,0.349077
-343.135,0.973416,0.938213,2,3,0,343.26,0.371968
-343.048,1,0.938213,1,1,0,343.119,0.35559
-343.388,0.936189,0.938213,2,3,0,343.621,0.402775
-343.787,0.917778,0.938213,1,1,0,343.807,0.435797
-343.005,0.992615,0.938213,2,3,0,343.847,0.34376
-343.18,0.967162,0.938213,2,3,0,343.29,0.3786
-343.052,1,0.938213,2,3,0,343.153,0.3565
-343.21,0.966247,0.938213,1,1,0,343.21,0.382633
-343.015,0.888767,0.938213,2,3,0,344.139,0.293292
-343.221,0.926622,0.938213,1,3,0,343.498,0.384067
-343.467,0.94815,0.938213,1,1,0,343.479,0.410273
-342.992,0.995086,0.938213,2,3,0,343.507,0.338843
-343.028,0.992096,0.938213,1,1,0,343.029,0.350852
-342.972,0.999236,0.938213,1,3,0,343.028,0.324583
-345.16,0.756082,0.938213,2,3,0,345.435,0.510045
-343.958,1,0.938213,1,1,0,344.93,0.44743
-344.259,0.979312,0.938213,2,3,0,344.399,0.465578
-344.259,0.636017,0.938213,1,1,0,345.954,0.465578
-343.107,0.991204,0.938213,1,3,0,344.097,0.367371
-343.238,0.972058,0.938213,1,1,0,343.245,0.386229
-343.222,1,0.938213,2,3,0,343.285,0.384223
-343.155,0.937965,0.938213,1,3,0,343.785,0.265391
-343.709,0.706232,0.938213,2,3,0,345.782,0.430127
-343.158,0.810261,0.938213,2,3,0,345.618,0.264945
-343.049,1,0.938213,1,1,0,343.136,0.284492
-343.054,0.99877,0.938213,1,1,0,343.07,0.283242
-344.061,0.847941,0.938213,2,3,0,344.488,0.18734
-343.855,1,0.938213,1,1,0,344.161,0.200468
