# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052648862
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.241,1,1.01193,1,1,0,343.457,0.25394
-343.8,0.862564,1.01193,1,1,0,343.807,0.204267
-342.973,0.981911,1.01193,2,3,0,343.913,0.313413
-343.195,0.948721,1.01193,1,3,0,343.223,0.259789
-343.603,0.897842,1.01193,1,1,0,343.612,0.218919
-344.178,0.952833,1.01193,2,3,0,344.251,0.180393
-343.287,1,1.01193,1,1,0,343.944,0.24844
-343.575,0.85715,1.01193,1,3,0,344.417,0.419665
-342.99,1,1.01193,1,3,0,343.476,0.338104
-342.971,0.834948,1.01193,2,3,0,344.09,0.316905
-342.973,0.992034,1.01193,2,3,0,343.018,0.325962
-343.01,0.989207,1.01193,1,3,0,343.028,0.294972
-343.054,0.880974,1.01193,2,3,0,343.787,0.357093
-343.491,0.91946,1.01193,1,3,0,343.495,0.412467
-343.18,1,1.01193,1,1,0,343.422,0.378572
-343.17,1,1.01193,1,1,0,343.226,0.377149
-343.127,1,1.01193,1,1,0,343.19,0.370608
-343.074,0.938646,1.01193,2,3,0,343.598,0.279165
-343.035,1,1.01193,1,1,0,343.073,0.287805
-343.092,0.995045,1.01193,2,3,0,343.099,0.275747
-343.144,0.986322,1.01193,1,1,0,343.166,0.26704
-343.53,0.903198,1.01193,1,1,0,343.534,0.224919
-343.119,1,1.01193,2,3,0,343.422,0.271079
-343.143,0.993698,1.01193,1,1,0,343.176,0.267258
-342.977,1,1.01193,1,3,0,343.113,0.310163
-342.981,0.988637,1.01193,2,3,0,343.047,0.333296
-342.983,0.999473,1.01193,1,1,0,342.986,0.334495
-343.065,0.977095,1.01193,2,3,0,343.146,0.359494
-343.149,0.978556,1.01193,1,1,0,343.16,0.374133
-343.276,0.989262,1.01193,2,3,0,343.299,0.390768
-343.803,0.957729,1.01193,2,3,0,343.815,0.436951
-343.564,0.858158,1.01193,2,3,0,345.307,0.222062
-343.311,1,1.01193,1,1,0,343.543,0.245817
-343.311,0.60675,1.01193,1,3,0,345.2,0.245817
-342.99,0.985793,1.01193,1,3,0,343.392,0.337748
-344.248,0.710032,1.01193,1,3,0,344.678,0.176401
-345.084,0.800324,1.01193,1,1,0,345.273,0.135404
-343.302,0.874538,1.01193,1,3,0,346.148,0.39373
-344.29,0.776057,1.01193,1,1,0,344.29,0.467329
-342.971,0.998684,1.01193,2,3,0,344.291,0.316381
-343.49,0.873588,1.01193,1,3,0,343.627,0.412369
-342.977,1,1.01193,1,3,0,343.425,0.330467
-342.982,0.984109,1.01193,2,3,0,343.074,0.306531
-342.99,0.99927,1.01193,2,3,0,342.992,0.302213
-343.16,0.947658,1.01193,1,3,0,343.277,0.375753
-343.262,0.935288,1.01193,2,3,0,343.72,0.251349
-343.004,0.975348,1.01193,2,3,0,343.439,0.296893
-343.338,0.915598,1.01193,2,3,0,343.622,0.242907
-342.991,1,1.01193,2,3,0,343.286,0.338384
-343.046,0.985675,1.01193,1,1,0,343.047,0.355318
-343.141,0.975814,1.01193,1,1,0,343.147,0.372862
-343.446,0.924102,1.01193,1,1,0,343.453,0.408377
-343.635,0.984229,1.01193,2,3,0,343.72,0.42447
-343.423,0.84976,1.01193,2,3,0,345.159,0.234524
-343.324,0.776442,1.01193,2,3,0,345.335,0.396133
-343.221,0.922883,1.01193,2,3,0,344.041,0.256333
-343.167,0.937465,1.01193,2,3,0,343.759,0.26369
-343.336,0.728639,1.01193,2,3,0,345.301,0.397437
-343.336,0.88711,1.01193,1,1,0,343.708,0.397437
-344.189,0.803357,1.01193,1,1,0,344.194,0.461597
-344.189,0.408628,1.01193,1,1,0,346.855,0.461597
-343.453,1,1.01193,1,1,0,344.025,0.408956
-345.243,0.85799,1.01193,2,3,0,345.263,0.128625
-342.984,1,1.01193,1,3,0,344.985,0.305588
-342.971,1,1.01193,1,3,0,342.982,0.319425
-343.057,0.978482,1.01193,1,3,0,343.075,0.282584
-343.057,0.684652,1.01193,1,3,0,344.424,0.282584
-343.057,0.737216,1.01193,1,3,0,344.159,0.282584
-343.057,0.870662,1.01193,1,3,0,343.57,0.282584
-343.009,1,1.01193,1,1,0,343.048,0.295108
-343.144,0.954607,1.01193,2,3,0,343.335,0.26714
-343.38,0.939509,1.01193,1,1,0,343.392,0.238643
-343.318,1,1.01193,1,1,0,343.442,0.245018
-343.717,0.809399,1.01193,2,3,0,344.945,0.210169
-343.225,0.920314,1.01193,1,3,0,344.393,0.384674
-343.088,1,1.01193,1,1,0,343.2,0.363987
-342.972,0.998043,1.01193,1,3,0,343.095,0.316069
-343.037,0.982099,1.01193,1,3,0,343.061,0.353186
-342.975,1,1.01193,1,3,0,343.024,0.328569
-342.972,0.999512,1.01193,1,3,0,342.978,0.315627
-342.977,0.998244,1.01193,2,3,0,342.984,0.309679
-343.614,0.841665,1.01193,1,3,0,343.825,0.422797
-343.136,0.931384,1.01193,2,3,0,344.199,0.372129
-343.552,0.898118,1.01193,1,1,0,343.554,0.417729
-343,1,1.01193,1,3,0,343.446,0.34218
-343.786,0.799794,1.01193,1,3,0,344.129,0.205211
-343.12,1,1.01193,1,3,0,343.612,0.270832
-343.208,0.869515,1.01193,2,3,0,344.068,0.382485
-343.462,0.936678,1.01193,1,1,0,343.484,0.409825
-342.983,0.986047,1.01193,1,3,0,343.528,0.306166
-342.973,0.888194,1.01193,2,3,0,343.685,0.326478
-342.971,0.912254,1.01193,2,3,0,343.515,0.323625
-343.194,0.946845,1.01193,1,3,0,343.232,0.380573
-343.664,0.885918,1.01193,1,1,0,343.669,0.426728
-343.019,1,1.01193,1,3,0,343.528,0.348382
-342.982,0.994238,1.01193,2,3,0,343.062,0.33361
-343.221,0.94718,1.01193,2,3,0,343.366,0.384085
-343.468,0.938125,1.01193,1,1,0,343.493,0.41041
-343.231,1,1.01193,1,1,0,343.435,0.385415
-343.916,0.838475,1.01193,1,1,0,343.918,0.444659
-344.187,0.933198,1.01193,1,1,0,344.372,0.461477
-344.187,0.527808,1.01193,1,3,0,347.401,0.461477
-343.241,0.900238,1.01193,1,3,0,344.995,0.253919
-343.031,0.975202,1.01193,1,3,0,343.419,0.351577
-342.973,0.998002,1.01193,1,3,0,343.041,0.314461
-344.127,0.827404,1.01193,2,3,0,344.414,0.45793
-343.467,0.869034,1.01193,1,3,0,345.377,0.230468
-343.234,1,1.01193,1,1,0,343.436,0.254783
-343.203,1,1.01193,1,1,0,343.28,0.258702
-343.237,0.991185,1.01193,1,1,0,343.29,0.254423
-343.404,0.956719,1.01193,1,1,0,343.444,0.236283
-343.476,0.981283,1.01193,1,1,0,343.574,0.229653
-344.316,0.80016,1.01193,1,1,0,344.342,0.172624
-344.074,1,1.01193,1,1,0,344.492,0.186548
-343.578,1,1.01193,1,1,0,344.019,0.220947
-344.74,0.734562,1.01193,1,1,0,344.762,0.151087
-343.465,1,1.01193,1,1,0,344.407,0.230577
-343.135,1,1.01193,2,3,0,343.383,0.268487
-343.496,0.864752,1.01193,1,3,0,344.041,0.412906
-343.592,0.975671,1.01193,1,1,0,343.707,0.421039
-343.187,1,1.01193,1,1,0,343.495,0.379638
-343.051,0.706554,1.01193,2,3,0,345.576,0.284072
-343.229,0.954107,1.01193,1,1,0,343.231,0.255358
-343.774,0.95529,1.01193,2,3,0,343.781,0.206081
-342.978,0.988229,1.01193,1,3,0,343.812,0.330877
-342.971,0.999959,1.01193,2,3,0,342.978,0.320002
-343.368,0.904,1.01193,1,3,0,343.456,0.40072
-343.716,0.914439,1.01193,1,1,0,343.759,0.430635
-344.224,0.878408,1.01193,1,1,0,344.323,0.46358
-343.594,1,1.01193,1,1,0,344.121,0.421143
-343.801,0.948332,1.01193,1,1,0,343.918,0.436787
-343.603,1,1.01193,1,1,0,343.871,0.421883
-343.121,1,1.01193,2,3,0,343.479,0.270716
-343.496,0.905878,1.01193,1,1,0,343.498,0.227877
-343.592,0.974864,1.01193,1,1,0,343.71,0.219803
-343.592,0.971607,1.01193,1,1,0,343.812,0.219803
-345.27,0.640283,1.01193,1,1,0,345.275,0.127492
-345.543,0.929593,1.01193,1,1,0,346.093,0.116404
-342.997,1,1.01193,1,3,0,345.206,0.299454
-343.325,0.932014,1.01193,1,3,0,343.338,0.244359
-342.982,1,1.01193,1,3,0,343.264,0.306319
-343.622,0.837939,1.01193,1,3,0,343.86,0.423452
-343.88,0.936035,1.01193,1,1,0,343.996,0.44229
-342.971,0.99562,1.01193,1,3,0,343.866,0.317546
-343.531,0.865226,1.01193,1,3,0,343.671,0.415959
-343.185,1,1.01193,1,1,0,343.452,0.379287
-343.185,0.54146,1.01193,1,3,0,345.508,0.379287
-343.41,0.943411,1.01193,1,1,0,343.43,0.404967
-343.347,1,1.01193,1,1,0,343.477,0.398595
-343.169,1,1.01193,1,1,0,343.322,0.377027
-343.444,0.977157,1.01193,2,3,0,343.456,0.408127
-342.986,0.984419,1.01193,1,3,0,343.522,0.304282
-343.018,0.986617,1.01193,1,3,0,343.069,0.348084
-345.851,0.514907,1.01193,1,3,0,346.213,0.538146
-343.494,0.998524,1.01193,1,3,0,345.261,0.412699
-343.184,1,1.01193,2,3,0,343.426,0.379229
-343.434,0.937508,1.01193,1,1,0,343.452,0.407251
-343.552,0.970185,1.01193,1,1,0,343.647,0.417717
-343.17,0.927214,1.01193,2,3,0,344.194,0.377184
-343.249,0.979763,1.01193,1,1,0,343.285,0.387582
-343.249,0.824888,1.01193,1,3,0,344.426,0.387582
-343.486,0.940624,1.01193,1,1,0,343.518,0.412021
-342.979,1,1.01193,2,3,0,343.444,0.308599
-343.002,0.888579,1.01193,2,3,0,343.682,0.342901
-343.079,0.97007,1.01193,1,3,0,343.187,0.278134
-342.975,0.994549,1.01193,2,3,0,343.115,0.312018
-342.981,0.999417,1.01193,2,3,0,342.981,0.306917
-342.977,0.998186,1.01193,1,3,0,342.996,0.330065
-344.044,0.821101,1.01193,2,3,0,344.45,0.452878
-347.3,0.440164,1.01193,1,1,0,347.3,0.587907
-343.332,1,1.01193,1,3,0,346.462,0.397027
-343.14,1,1.01193,1,1,0,343.297,0.372692
-343.091,0.956211,1.01193,2,3,0,343.511,0.275978
-343.204,0.782766,1.01193,2,3,0,344.68,0.381932
-343.697,0.960288,1.01193,2,3,0,343.702,0.429206
-343.174,0.928106,1.01193,1,3,0,344.267,0.262629
-343.156,1,1.01193,1,1,0,343.214,0.265332
-342.972,0.996905,1.01193,1,3,0,343.166,0.325644
-342.973,0.999309,1.01193,1,3,0,342.978,0.313493
-342.971,1,1.01193,1,1,0,342.973,0.316475
-342.98,0.92787,1.01193,2,3,0,343.41,0.332462
-343.059,0.975432,1.01193,1,3,0,343.113,0.282326
-343.488,0.95513,1.01193,2,3,0,343.496,0.412138
-342.976,1,1.01193,2,3,0,343.457,0.311106
-342.997,0.992532,1.01193,1,3,0,343.018,0.340827
-343.844,0.883043,1.01193,2,3,0,343.976,0.20126
-344.276,0.963798,1.01193,2,3,0,344.425,0.174832
-344.084,1,1.01193,1,1,0,344.478,0.185948
-343.066,0.922959,1.01193,2,3,0,344.674,0.280822
-343.144,0.955221,1.01193,1,3,0,343.392,0.373428
-343.202,0.882618,1.01193,2,3,0,344.041,0.258863
-342.996,1,1.01193,1,3,0,343.152,0.299791
-342.98,1,1.01193,1,1,0,342.992,0.307442
-342.973,0.93294,1.01193,2,3,0,343.388,0.326609
-343.213,0.937475,1.01193,1,3,0,343.29,0.257472
-342.972,0.997525,1.01193,1,3,0,343.217,0.324162
-343.167,0.962579,1.01193,2,3,0,343.243,0.376799
-343.01,0.982653,1.01193,1,3,0,343.287,0.294951
-343.688,0.851004,1.01193,2,3,0,344.162,0.212323
-343.386,1,1.01193,1,1,0,343.665,0.238091
-343.161,0.929349,1.01193,2,3,0,343.998,0.26453
-343.23,0.982075,1.01193,1,1,0,343.266,0.255296
-343.023,0.977506,1.01193,1,3,0,343.389,0.349425
-343.179,0.960457,1.01193,1,1,0,343.179,0.37843
-343.193,0.99616,1.01193,1,1,0,343.244,0.380482
-343.116,0.914021,1.01193,2,3,0,343.874,0.271472
-343.209,0.975848,1.01193,1,1,0,343.231,0.257902
-343.034,1,1.01193,1,1,0,343.163,0.288107
-343.076,0.98889,1.01193,1,1,0,343.085,0.27871
-343.347,0.899992,1.01193,1,3,0,343.715,0.398561
-343.272,0.92109,1.01193,2,3,0,344.112,0.390285
-343.006,0.980226,1.01193,1,3,0,343.398,0.296015
-342.986,1,1.01193,2,3,0,343.002,0.304358
-343.22,0.950119,1.01193,1,3,0,343.232,0.256503
-343.22,0.672755,1.01193,1,3,0,345.197,0.256503
-343.482,0.933277,1.01193,1,1,0,343.506,0.22913
-344.012,0.77198,1.01193,1,3,0,345.41,0.450874
-345.559,0.675968,1.01193,1,1,0,345.612,0.526741
-343.266,1,1.01193,1,3,0,345.029,0.389629
-343.324,0.985017,1.01193,1,1,0,343.388,0.396215
-343.187,1,1.01193,1,1,0,343.32,0.379654
-343.213,0.993317,1.01193,1,1,0,343.264,0.383119
-342.992,0.986457,1.01193,1,3,0,343.295,0.301561
-343.26,0.934269,1.01193,2,3,0,343.467,0.251661
-343.26,0.886476,1.01193,1,1,0,343.611,0.251661
-344.253,0.768797,1.01193,1,1,0,344.253,0.176125
-343.484,1,1.01193,1,1,0,344.081,0.228893
-342.977,1,1.01193,2,3,0,343.456,0.330375
-342.971,1,1.01193,1,3,0,342.976,0.320856
-343.189,0.961363,1.01193,2,3,0,343.256,0.260577
-343.187,1,1.01193,2,3,0,343.245,0.260845
-343.358,0.95604,1.01193,1,1,0,343.385,0.24092
-344.437,0.751319,1.01193,1,1,0,344.439,0.166199
-343.01,1,1.01193,1,3,0,344.192,0.294754
-342.979,0.99539,1.01193,2,3,0,343.044,0.308598
-342.971,1,1.01193,1,3,0,342.977,0.317724
-342.992,0.995092,1.01193,1,3,0,342.994,0.301525
-343.188,0.95566,1.01193,2,3,0,343.319,0.37972
-342.973,0.995899,1.01193,1,3,0,343.203,0.31391
-347.274,0.550416,1.01193,2,3,0,348.335,0.587099
-347.965,0.843967,1.01193,1,1,0,348.887,0.607953
-344.289,1,1.01193,1,1,0,347.044,0.467302
-343.707,1,1.01193,1,1,0,344.228,0.430016
-343.775,0.994258,1.01193,2,3,0,343.949,0.434985
-342.981,0.978867,1.01193,2,3,0,343.911,0.332902
-342.971,1,1.01193,1,3,0,342.979,0.323381
-343.006,0.994561,1.01193,2,3,0,343.012,0.296241
-344.251,0.751,1.01193,1,3,0,344.366,0.176214
-344.2,1,1.01193,1,1,0,344.551,0.179147
-343.622,1,1.01193,1,1,0,344.123,0.21744
-345.188,0.886519,1.01193,2,3,0,345.199,0.130951
-343.518,1,1.01193,2,3,0,344.746,0.22593
-343.134,1,1.01193,1,1,0,343.42,0.268621
-343.701,0.948354,1.01193,2,3,0,343.701,0.211384
-343.23,1,1.01193,1,1,0,343.587,0.255258
-343.982,0.819702,1.01193,1,1,0,343.983,0.192218
-344.492,0.873151,1.01193,1,1,0,344.663,0.163331
-343.165,1,1.01193,2,3,0,344.206,0.376526
-342.973,0.996421,1.01193,1,3,0,343.178,0.314387
-342.972,0.758319,1.01193,2,3,0,344.682,0.316099
-343.478,0.876247,1.01193,1,3,0,343.612,0.411237
-344.972,0.682725,1.01193,1,1,0,344.973,0.501655
-343.213,1,1.01193,1,3,0,344.558,0.383016
-342.994,1,1.01193,1,3,0,343.162,0.339641
-342.972,1,1.01193,1,3,0,342.989,0.325183
-343.61,0.854456,1.01193,1,3,0,343.725,0.422485
-344.567,0.927816,1.01193,2,3,0,344.6,0.482119
-344.711,0.964231,1.01193,1,1,0,345.085,0.489311
-344.757,0.988417,1.01193,1,1,0,345.191,0.491551
-344.383,1,1.01193,1,1,0,344.943,0.472472
-343.761,0.829423,1.01193,1,3,0,346.252,0.206979
-343.203,1,1.01193,1,1,0,343.618,0.258666
-343.42,0.875931,1.01193,2,3,0,344.199,0.234733
-343.235,0.930802,1.01193,1,3,0,344.039,0.385848
-343.501,0.933663,1.01193,1,1,0,343.527,0.413324
-343.501,0.71402,1.01193,1,3,0,344.983,0.413324
-343.501,0.867265,1.01193,1,1,0,343.963,0.413324
-345.087,0.885882,1.01193,2,3,0,345.092,0.135291
-343.688,1,1.01193,1,1,0,344.74,0.212313
-344.643,0.775951,1.01193,1,1,0,344.697,0.155739
-343.313,1,1.01193,2,3,0,344.314,0.394942
-344.375,0.916357,1.01193,2,3,0,344.379,0.16948
-344.653,0.928591,1.01193,1,1,0,344.965,0.155274
-345.862,0.724203,1.01193,1,1,0,346.097,0.104204
-344.793,1,1.01193,1,1,0,345.864,0.14857
-345.333,0.865667,1.01193,1,1,0,345.706,0.124856
-344.339,1,1.01193,2,3,0,345.258,0.17138
-344.119,1,1.01193,1,1,0,344.537,0.183859
-343.203,1,1.01193,2,3,0,343.892,0.381818
-343.797,0.858205,1.01193,1,1,0,343.799,0.436537
-343.034,1,1.01193,1,3,0,343.633,0.352302
-344.579,0.64443,1.01193,1,3,0,345.267,0.158905
-343.372,1,1.01193,2,3,0,344.269,0.401158
-343.162,0.937041,1.01193,2,3,0,343.933,0.375996
-343.03,0.974626,1.01193,2,3,0,343.364,0.351184
-343.774,0.853398,1.01193,1,3,0,343.809,0.434903
-344.151,0.908325,1.01193,1,1,0,344.283,0.459339
-344.346,0.951723,1.01193,1,1,0,344.605,0.470435
-343.072,1,1.01193,1,3,0,344.077,0.360763
-343.437,0.893115,1.01193,2,3,0,343.916,0.407502
-343.033,1,1.01193,1,3,0,343.338,0.352153
-343.124,0.9593,1.01193,1,3,0,343.306,0.270272
-343.597,0.958794,1.01193,2,3,0,343.599,0.421455
-343.045,1,1.01193,1,3,0,343.466,0.354922
-343.185,0.964207,1.01193,1,1,0,343.188,0.379361
-343.185,0.87168,1.01193,1,1,0,343.583,0.379361
-342.98,0.993514,1.01193,2,3,0,343.228,0.308055
-343.269,0.95765,1.01193,2,3,0,343.31,0.389955
-343.224,1,1.01193,1,1,0,343.313,0.384487
-343.63,0.851212,1.01193,2,3,0,344.521,0.424077
-343.798,0.957872,1.01193,1,1,0,343.932,0.436616
-345.561,0.639364,1.01193,1,1,0,345.575,0.526794
-343.77,1,1.01193,1,1,0,345.117,0.434627
-343.207,1,1.01193,1,1,0,343.628,0.382337
-343.267,0.923269,1.01193,2,3,0,343.877,0.250821
-343.187,0.755509,1.01193,2,3,0,345.226,0.379666
-343.423,0.940896,1.01193,1,1,0,343.443,0.406227
-343.098,1,1.01193,1,1,0,343.34,0.365781
-343.039,1,1.01193,1,1,0,343.091,0.353607
-343.227,0.931163,1.01193,1,3,0,343.468,0.255673
-344.585,0.639114,1.01193,1,3,0,345.794,0.483036
-343.005,0.952002,1.01193,2,3,0,344.916,0.343838
-343.782,0.895779,1.01193,2,3,0,343.884,0.205543
-343.26,1,1.01193,2,3,0,343.656,0.251641
-344.237,0.706102,1.01193,1,3,0,345.361,0.464339
-342.984,0.975711,1.01193,1,3,0,344.331,0.305087
-343.263,0.961134,1.01193,2,3,0,343.294,0.389281
-343.261,1,1.01193,2,3,0,343.338,0.389094
-345.062,0.566507,1.01193,1,3,0,346.483,0.136374
-343.685,1,1.01193,1,1,0,344.722,0.212548
-343.558,0.704243,1.01193,2,3,0,346.558,0.41819
-343.207,1,1.01193,1,1,0,343.481,0.382359
-344.107,0.920018,1.01193,2,3,0,344.117,0.184542
-343.14,1,1.01193,1,3,0,343.86,0.267717
-343.598,0.962443,1.01193,2,3,0,343.598,0.421487
-343.081,1,1.01193,1,3,0,343.467,0.362629
-343.078,1,1.01193,1,1,0,343.107,0.361949
-343.102,0.993826,1.01193,1,1,0,343.124,0.36638
-343.102,0.778435,1.01193,1,3,0,344.303,0.36638
-343.798,0.875258,1.01193,1,3,0,343.804,0.436607
-343.464,0.715733,1.01193,2,3,0,346.732,0.230685
-343.07,0.945787,1.01193,2,3,0,343.889,0.279982
-343.02,1,1.01193,1,1,0,343.062,0.291815
-343.378,0.929701,1.01193,1,3,0,343.385,0.238822
-344.828,0.605155,1.01193,1,3,0,346.452,0.494951
-343.632,0.829536,1.01193,1,3,0,346.576,0.216605
-343.308,1,1.01193,1,1,0,343.583,0.246158
-343.599,0.925861,1.01193,1,1,0,343.64,0.219212
-343.281,1,1.01193,1,1,0,343.547,0.249177
-343.281,0.783212,1.01193,1,1,0,343.961,0.249177
-344.235,0.921568,1.01193,2,3,0,344.237,0.464229
-344.146,1,1.01193,1,1,0,344.493,0.459043
-343.007,0.963065,1.01193,1,3,0,344.337,0.29583
-343.166,0.983481,1.01193,2,3,0,343.169,0.376656
-343.166,0.753948,1.01193,1,3,0,344.598,0.376656
-343.056,1,1.01193,1,1,0,343.144,0.357532
-343.289,0.980371,1.01193,2,3,0,343.289,0.248306
-343.028,1,1.01193,1,3,0,343.221,0.289574
-343.008,1,1.01193,1,1,0,343.029,0.295469
-343.008,0.70061,1.01193,1,3,0,344.291,0.295469
-342.971,0.999184,1.01193,1,3,0,343.011,0.32324
-343.802,0.807478,1.01193,1,3,0,343.999,0.204141
-342.98,0.98616,1.01193,1,3,0,343.853,0.332434
-343.224,0.946435,1.01193,1,3,0,343.244,0.384451
-343.32,0.975457,1.01193,1,1,0,343.366,0.395722
-343.443,0.968901,1.01193,1,1,0,343.508,0.408026
-343.19,1,1.01193,1,1,0,343.396,0.380007
-343.258,0.862363,1.01193,2,3,0,344.277,0.251827
-344.527,0.732611,1.01193,2,3,0,345.778,0.480098
-344.527,0.650153,1.01193,1,1,0,345.935,0.480098
-345.379,0.806716,1.01193,1,1,0,345.612,0.51937
-346.18,0.818603,1.01193,1,1,0,346.621,0.550378
-346.713,0.876075,1.01193,1,1,0,347.403,0.568931
-349.306,0.843179,1.01193,2,3,0,349.763,0.644759
-347.842,1,1.01193,1,1,0,349.847,0.604354
-343.904,0.993869,1.01193,1,3,0,346.864,0.443858
-348.014,0.508719,1.01193,1,3,0,348.035,0.609383
-344.639,1,1.01193,1,1,0,347.202,0.485769
-343.387,1,1.01193,1,1,0,344.319,0.402661
-343.386,1,1.01193,1,1,0,343.494,0.402611
-342.971,0.99902,1.01193,1,3,0,343.374,0.319392
-343.058,0.984502,1.01193,2,3,0,343.083,0.357992
-343.668,0.885545,1.01193,1,3,0,343.679,0.42701
-343.126,0.931674,1.01193,2,3,0,344.243,0.370464
-343.176,0.995706,1.01193,2,3,0,343.206,0.378034
-343.011,0.978826,1.01193,2,3,0,343.336,0.345699
-342.971,0.999432,1.01193,1,3,0,343.012,0.318085
-342.974,0.765845,1.01193,2,3,0,344.614,0.312479
-342.974,0.816772,1.01193,1,3,0,343.762,0.312479
-346.182,0.4497,1.01193,1,3,0,346.762,0.0926013
-343.056,1,1.01193,1,3,0,345.643,0.282959
-343.099,0.936308,1.01193,2,3,0,343.503,0.365876
-343.06,0.961695,1.01193,2,3,0,343.408,0.281956
-343.432,0.963048,1.01193,2,3,0,343.436,0.406994
-343.77,0.826464,1.01193,2,3,0,345.113,0.43461
-343.227,1,1.01193,2,3,0,343.635,0.384863
-343.063,1,1.01193,1,1,0,343.188,0.35896
-343.333,0.932449,1.01193,1,1,0,343.333,0.397121
-342.987,0.982281,1.01193,2,3,0,343.454,0.336619
-342.971,1,1.01193,2,3,0,342.986,0.317599
-343.185,0.959693,1.01193,2,3,0,343.264,0.261153
-343.272,0.908459,1.01193,2,3,0,343.918,0.390333
-343.387,0.970806,1.01193,1,1,0,343.442,0.402666
-343.537,0.987386,1.01193,2,3,0,343.614,0.416431
-343.748,0.982438,1.01193,2,3,0,343.851,0.433017
-343.238,1,1.01193,1,1,0,343.624,0.386192
-342.971,1,1.01193,1,3,0,343.221,0.32176
-342.975,0.998888,1.01193,1,3,0,342.976,0.31205
-342.971,0.937627,1.01193,2,3,0,343.35,0.32221
-343.086,0.980178,1.01193,2,3,0,343.117,0.276791
-343.033,1,1.01193,1,1,0,343.079,0.288352
-344.447,0.728447,1.01193,1,3,0,344.547,0.165637
-343.469,1,1.01193,1,1,0,344.205,0.230218
-343.176,1,1.01193,1,1,0,343.406,0.262324
-343.28,0.926292,1.01193,1,3,0,343.777,0.391224
-343.721,0.892663,1.01193,1,1,0,343.739,0.431032
-343.502,1,1.01193,1,1,0,343.758,0.413449
-343.641,0.965049,1.01193,1,1,0,343.749,0.42494
-344.181,0.871073,1.01193,1,1,0,344.26,0.461129
-342.972,1,1.01193,2,3,0,344.175,0.315545
-342.973,0.999325,1.01193,1,3,0,342.977,0.326536
-342.972,0.993726,1.01193,2,3,0,343.01,0.316109
-343.059,0.985817,1.01193,2,3,0,343.077,0.358235
-342.977,0.995422,1.01193,1,3,0,343.086,0.309757
-343.548,0.889694,1.01193,2,3,0,343.814,0.223437
-342.984,1,1.01193,1,3,0,343.456,0.305174
-343.043,0.9795,1.01193,1,3,0,343.101,0.354543
-342.973,1,1.01193,2,3,0,343.034,0.313602
-342.973,0.973795,1.01193,1,3,0,343.069,0.313602
-342.973,0.729489,1.01193,1,3,0,344.19,0.313602
-343.308,0.934582,1.01193,2,3,0,343.454,0.246148
-344.237,0.781971,1.01193,1,1,0,344.239,0.177034
-344.194,1,1.01193,1,1,0,344.539,0.179495
-345.351,0.734585,1.01193,1,1,0,345.489,0.124125
-345.351,0.853343,1.01193,1,1,0,346.295,0.124125
-346.945,0.652926,1.01193,1,1,0,347.296,0.0671097
-346.876,1,1.01193,1,1,0,347.951,0.0693261
-344.56,1,1.01193,1,1,0,346.364,0.159879
-342.977,1,1.01193,1,3,0,344.393,0.309559
-343.021,0.987267,1.01193,2,3,0,343.066,0.291413
-343.389,0.927959,1.01193,1,3,0,343.395,0.237756
-343.756,0.907409,1.01193,1,1,0,343.806,0.207351
-342.974,1,1.01193,2,3,0,343.749,0.327648
-342.974,0.621655,1.01193,1,3,0,344.756,0.327648
-342.977,0.988518,1.01193,2,3,0,343.043,0.309825
-342.997,0.994723,1.01193,1,1,0,342.997,0.299287
-343.216,0.955814,1.01193,1,3,0,343.221,0.256991
-342.987,1,1.01193,1,3,0,343.167,0.303803
-343.218,0.951056,1.01193,1,3,0,343.229,0.256751
-342.986,1,1.01193,1,3,0,343.169,0.304542
-343.649,0.831074,1.01193,1,3,0,343.908,0.425564
-343.841,0.952101,1.01193,1,1,0,343.975,0.439589
-343.211,1,1.01193,1,1,0,343.68,0.382765
-343.141,1,1.01193,1,1,0,343.223,0.372833
-343.427,0.928738,1.01193,1,1,0,343.434,0.406536
-342.973,0.993673,1.01193,1,3,0,343.444,0.313618
-343.066,0.985953,1.01193,2,3,0,343.08,0.359613
-343.071,0.970522,1.01193,2,3,0,343.31,0.360666
-344.66,0.628774,1.01193,1,3,0,345.484,0.154943
-345.319,0.838774,1.01193,1,1,0,345.636,0.125467
-344.148,1,1.01193,1,1,0,345.133,0.182131
-342.983,0.981739,1.01193,1,3,0,344.213,0.33418
