# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976234678
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.238,0.873797,1.29342,2,3,0,343.517,0.25426
-343.238,0.564221,1.29342,1,1,0,344.076,0.25426
-342.971,0.999697,1.29342,1,3,0,343.132,0.322252
-342.971,0.89909,1.29342,1,3,0,343.191,0.322252
-343.043,0.835967,1.29342,2,3,0,343.418,0.354446
-342.973,1,1.29342,1,1,0,343.014,0.326626
-342.972,1,1.29342,1,1,0,342.973,0.324412
-343.045,0.973818,1.29342,2,3,0,343.065,0.355107
-343.045,0.377678,1.29342,1,3,0,346.081,0.355107
-342.984,1,1.29342,2,3,0,343.022,0.334676
-343.423,0.893666,1.29342,2,3,0,343.423,0.406137
-343.556,0.981649,1.29342,2,3,0,343.571,0.222728
-342.992,0.967235,1.29342,2,3,0,343.52,0.301589
-342.992,0.743783,1.29342,1,1,0,343.398,0.301589
-342.992,0.386057,1.29342,1,3,0,345.961,0.301589
-343.101,0.9011,1.29342,2,3,0,343.303,0.366308
-343.077,1,1.29342,1,1,0,343.133,0.361753
-343.077,0.776024,1.29342,1,1,0,343.456,0.361753
-343.286,0.886846,1.29342,2,3,0,343.544,0.248633
-342.984,1,1.29342,1,1,0,343.159,0.305225
-343.046,0.985555,1.29342,2,3,0,343.049,0.285083
-344.049,0.65434,1.29342,1,1,0,344.057,0.188023
-343.724,1,1.29342,2,3,0,343.99,0.431279
-344.507,0.892259,1.29342,2,3,0,344.762,0.479062
-343.312,1,1.29342,1,1,0,344.098,0.394868
-343.79,0.821259,1.29342,1,1,0,343.901,0.436071
-343.464,1,1.29342,2,3,0,343.836,0.410008
-343.478,0.994255,1.29342,1,1,0,343.681,0.411277
-343.074,1,1.29342,1,1,0,343.335,0.361242
-343.034,1,1.29342,2,3,0,343.072,0.287968
-343.357,0.927207,1.29342,2,3,0,343.371,0.240957
-343.078,1,1.29342,1,1,0,343.271,0.278303
-343.519,0.904663,1.29342,2,3,0,343.545,0.225898
-343.591,0.990714,1.29342,2,3,0,343.591,0.420919
-344.022,0.838131,1.29342,1,1,0,344.246,0.451466
-344.304,0.962084,1.29342,2,3,0,344.329,0.173299
-343.05,0.920881,1.29342,2,3,0,344.327,0.284168
-343.244,0.896215,1.29342,2,3,0,343.459,0.253508
-342.974,0.644878,1.29342,2,3,0,344.375,0.327591
-343.024,0.92559,1.29342,2,3,0,343.178,0.290666
-343.105,0.966385,1.29342,1,1,0,343.123,0.273372
-343.105,0.386155,1.29342,1,3,0,346.76,0.273372
-343.105,0.292618,1.29342,1,1,0,344.778,0.273372
-343.126,0.997254,1.29342,2,3,0,343.126,0.370442
-342.972,0.741943,1.29342,2,3,0,343.858,0.324375
-342.972,0.864929,1.29342,1,3,0,343.279,0.324375
-343.377,0.890095,1.29342,1,3,0,343.388,0.238955
-345.596,0.549121,1.29342,2,3,0,346.111,0.528208
-343.142,1,1.29342,1,1,0,344.598,0.373007
-343.325,0.927029,1.29342,1,1,0,343.384,0.39624
-342.972,0.582421,1.29342,2,3,0,344.816,0.325451
-343.123,0.95702,1.29342,1,3,0,343.129,0.270387
-343.425,0.860527,1.29342,2,3,0,343.739,0.406402
-344.728,0.586767,1.29342,1,1,0,344.845,0.490182
-343.195,1,1.29342,1,1,0,344.133,0.380742
-342.983,1,1.29342,1,1,0,343.108,0.334579
-343.071,0.899931,1.29342,2,3,0,343.28,0.279832
-343.015,0.999143,1.29342,2,3,0,343.093,0.347156
-342.972,1,1.29342,2,3,0,342.997,0.325457
-342.971,0.999952,1.29342,2,3,0,342.972,0.319799
-343.57,0.823055,1.29342,2,3,0,343.676,0.22159
-343.117,1,1.29342,2,3,0,343.419,0.271418
-344.822,0.682947,1.29342,2,3,0,344.84,0.147208
-343.014,0.98316,1.29342,1,3,0,344.167,0.346775
-343.44,0.83781,1.29342,1,1,0,343.446,0.407822
-343.934,0.81647,1.29342,1,1,0,344.094,0.445859
-343.057,1,1.29342,1,1,0,343.581,0.35771
-343.057,0.486497,1.29342,1,3,0,344.732,0.35771
-343.649,0.497954,1.29342,2,3,0,345.205,0.215309
-345.294,0.496172,1.29342,1,1,0,345.502,0.12649
-343.562,1,1.29342,1,1,0,344.728,0.222228
-343.132,1,1.29342,1,1,0,343.427,0.269012
-343.113,1,1.29342,2,3,0,343.123,0.368332
-343.4,0.843436,1.29342,2,3,0,343.766,0.236664
-343.176,0.924926,1.29342,2,3,0,343.757,0.262369
-343.037,1,1.29342,1,1,0,343.138,0.287288
-343.259,0.951301,1.29342,2,3,0,343.277,0.251759
-343.008,0.814986,1.29342,2,3,0,343.786,0.344725
-343.055,0.980467,1.29342,1,1,0,343.067,0.357255
-344.011,0.67349,1.29342,1,1,0,344.019,0.450811
-344.163,0.94009,1.29342,1,1,0,344.578,0.460036
-345.225,0.650288,1.29342,1,1,0,345.634,0.512843
-343.953,1,1.29342,2,3,0,345.529,0.194024
-343.328,0.921565,1.29342,2,3,0,344.442,0.396624
-343.038,0.971205,1.29342,2,3,0,343.42,0.353223
-343.038,0.442886,1.29342,1,3,0,345,0.353223
-344.521,0.541936,1.29342,1,1,0,344.522,0.479797
-343.086,1,1.29342,1,1,0,343.939,0.363557
-345.883,0.556824,1.29342,2,3,0,345.884,0.539391
-344.304,1,1.29342,2,3,0,346.164,0.1733
-344.916,0.77023,1.29342,1,1,0,345.441,0.142894
-344.916,0.377832,1.29342,1,1,0,346.916,0.142894
-344.916,0.210901,1.29342,1,1,0,347.637,0.142894
-343.493,1,1.29342,1,1,0,344.465,0.228099
-343.786,0.722904,1.29342,2,3,0,344.83,0.205265
-345.579,0.465489,1.29342,1,1,0,345.836,0.11501
-344.778,1,1.29342,2,3,0,345.952,0.149272
-344.778,0.477692,1.29342,1,1,0,346.433,0.149272
-342.98,0.99641,1.29342,1,3,0,344.077,0.332735
-343.256,0.891583,1.29342,1,1,0,343.256,0.388428
-343.689,0.828378,1.29342,2,3,0,344.136,0.212288
-343.534,1,1.29342,2,3,0,343.637,0.416216
-342.971,0.998776,1.29342,1,3,0,343.309,0.320554
-343.319,0.892278,1.29342,2,3,0,343.378,0.244907
-343.071,0.929717,1.29342,2,3,0,343.579,0.360723
-343.071,0.538227,1.29342,1,1,0,343.96,0.360723
-343.001,1,1.29342,1,1,0,343.051,0.342398
-343.928,0.795789,1.29342,2,3,0,343.928,0.445464
-343.207,0.868839,1.29342,2,3,0,344.519,0.258174
-343.158,1,1.29342,1,1,0,343.262,0.264993
-343.044,1,1.29342,1,1,0,343.134,0.285596
-345.005,0.435894,1.29342,1,1,0,345.007,0.138893
-342.984,0.919378,1.29342,2,3,0,344.669,0.30553
-343.046,0.9435,1.29342,2,3,0,343.159,0.355214
-343.304,0.944313,1.29342,2,3,0,343.323,0.393988
-343.278,1,1.29342,1,1,0,343.419,0.391
-342.998,1,1.29342,1,1,0,343.165,0.341271
-343.822,0.304539,1.29342,2,3,0,347.265,0.202738
-343.366,0.997302,1.29342,2,3,0,344.008,0.40056
-343.366,0.375559,1.29342,1,1,0,344.851,0.40056
-343.244,1,1.29342,1,1,0,343.42,0.386984
-344.696,0.550988,1.29342,1,1,0,344.747,0.488618
-342.987,0.977629,1.29342,1,3,0,344.061,0.303901
-343.024,0.977582,1.29342,2,3,0,343.07,0.349722
-343.469,0.898915,1.29342,2,3,0,343.477,0.410491
-343.011,1,1.29342,2,3,0,343.283,0.345889
-342.972,0.890819,1.29342,2,3,0,343.275,0.325467
-343.555,0.847361,1.29342,1,3,0,343.571,0.222804
-343.555,0.937758,1.29342,1,1,0,343.879,0.222804
-342.974,0.985521,1.29342,2,3,0,343.382,0.327961
-344.604,0.608164,1.29342,2,3,0,344.92,0.484008
-343.702,1,1.29342,2,3,0,344.818,0.21128
-343.004,1,1.29342,1,1,0,343.409,0.296969
-343.233,0.907822,1.29342,1,1,0,343.239,0.254851
-343.302,0.882052,1.29342,2,3,0,343.777,0.246808
-343.952,0.738686,1.29342,2,3,0,344.588,0.44703
-343.952,0.563765,1.29342,1,1,0,345.099,0.44703
-343.111,0.933005,1.29342,2,3,0,344.111,0.368059
-343.111,0.410732,1.29342,1,1,0,344.393,0.368059
-343.221,0.983909,1.29342,2,3,0,343.278,0.256371
-343.149,0.93653,1.29342,2,3,0,343.524,0.266332
-343.294,0.977269,1.29342,2,3,0,343.366,0.392825
-343.038,1,1.29342,1,1,0,343.204,0.353305
-343.038,0.645946,1.29342,1,1,0,343.661,0.353305
-343.094,0.992036,1.29342,2,3,0,343.118,0.364954
-343.946,0.703234,1.29342,1,1,0,343.966,0.446638
-343.331,1,1.29342,1,1,0,343.805,0.396958
-342.974,0.671936,1.29342,2,3,0,344.378,0.312524
-345.956,0.412128,1.29342,2,3,0,346.614,0.100738
-342.997,1,1.29342,1,3,0,344.709,0.299351
-343.198,0.952283,1.29342,2,3,0,343.203,0.259365
-343.521,0.897262,1.29342,2,3,0,343.782,0.415094
-343.032,1,1.29342,1,1,0,343.327,0.351761
-343.032,0.410915,1.29342,1,3,0,345.242,0.351761
-343.056,0.996592,1.29342,2,3,0,343.061,0.282798
-343.056,0.401262,1.29342,1,1,0,344.301,0.282798
-343.056,0.291386,1.29342,1,1,0,344.732,0.282798
-342.998,1,1.29342,1,1,0,343.04,0.299068
-344.449,0.680727,1.29342,1,3,0,344.535,0.476018
-343.343,1,1.29342,1,1,0,344.09,0.398152
-343.118,0.989131,1.29342,2,3,0,343.441,0.271201
-343.046,1,1.29342,1,1,0,343.115,0.285146
-343.358,0.857249,1.29342,2,3,0,343.607,0.240907
-342.973,1,1.29342,1,3,0,343.197,0.314361
-342.973,0.468297,1.29342,1,3,0,344.956,0.314361
-342.993,0.974296,1.29342,2,3,0,343.044,0.33926
-343.013,0.991508,1.29342,1,1,0,343.021,0.346581
-344.097,0.638615,1.29342,1,1,0,344.097,0.456095
-343.151,1,1.29342,1,1,0,343.742,0.374495
-343.001,0.929672,1.29342,2,3,0,343.355,0.297872
-343.879,0.690312,1.29342,1,1,0,343.88,0.198857
-343.879,0.262311,1.29342,1,1,0,345.927,0.198857
-344.06,0.926039,1.29342,1,1,0,344.432,0.187383
-345.812,0.473321,1.29342,1,1,0,346.181,0.106074
-343.003,1,1.29342,1,3,0,344.626,0.297132
-343.192,0.923529,1.29342,1,1,0,343.199,0.260175
-342.98,1,1.29342,1,1,0,343.103,0.307862
-343.05,0.970797,1.29342,1,1,0,343.052,0.284122
-343.289,0.848989,1.29342,2,3,0,343.611,0.392263
-343.741,0.759401,1.29342,2,3,0,344.433,0.432483
-343.088,1,1.29342,2,3,0,343.493,0.364011
-343.088,0.480288,1.29342,1,3,0,345.304,0.364011
-343.001,1,1.29342,2,3,0,343.061,0.342531
-343.085,0.965741,1.29342,1,1,0,343.094,0.363361
-343.189,0.979597,1.29342,2,3,0,343.254,0.260547
-342.996,1,1.29342,1,1,0,343.112,0.299804
-342.996,0.302918,1.29342,1,3,0,345.939,0.299804
-342.982,1,1.29342,1,1,0,342.994,0.306295
-343.188,0.917289,1.29342,1,1,0,343.188,0.260779
-343.188,0.570586,1.29342,1,1,0,343.995,0.260779
-343.188,0.711537,1.29342,1,1,0,343.708,0.260779
-344.347,0.611755,1.29342,1,1,0,344.395,0.170981
-345.268,0.892402,1.29342,2,3,0,345.612,0.514691
-344.555,1,1.29342,2,3,0,345.138,0.160122
-343.206,1,1.29342,1,1,0,344.033,0.258355
-343.004,0.981006,1.29342,2,3,0,343.251,0.296859
-343.931,0.676182,1.29342,1,1,0,343.931,0.195469
-343.139,0.616702,1.29342,2,3,0,345.4,0.372642
-345.536,0.37409,1.29342,1,1,0,345.545,0.525802
-343.733,1,1.29342,1,1,0,345.01,0.431947
-344.126,0.950608,1.29342,2,3,0,344.409,0.457828
-343.243,1,1.29342,1,1,0,343.83,0.386843
-343.078,1,1.29342,1,1,0,343.209,0.361961
-342.976,0.993501,1.29342,2,3,0,343.074,0.329692
-342.972,1,1.29342,1,1,0,342.975,0.324498
-342.972,0.733236,1.29342,1,3,0,343.647,0.324498
-342.976,0.99801,1.29342,1,1,0,342.977,0.329969
-342.976,0.595074,1.29342,1,3,0,344.158,0.329969
-343.94,0.764853,1.29342,1,3,0,343.945,0.446225
-343.123,0.739851,1.29342,2,3,0,344.905,0.270416
-343.01,1,1.29342,2,3,0,343.086,0.294941
-343.027,0.997624,1.29342,2,3,0,343.031,0.350406
-343.514,0.817111,1.29342,1,1,0,343.521,0.414439
-343.514,0.490904,1.29342,1,1,0,344.678,0.414439
-343.077,0.957099,1.29342,2,3,0,343.66,0.361821
-343.238,0.970124,1.29342,2,3,0,343.273,0.386274
-343.014,1,1.29342,1,1,0,343.154,0.346663
-343.256,0.904149,1.29342,1,1,0,343.264,0.388463
-343.071,1,1.29342,2,3,0,343.21,0.360591
-343.135,0.942855,1.29342,2,3,0,343.325,0.372037
-343.551,0.842218,1.29342,1,1,0,343.597,0.417616
-343.218,0.995463,1.29342,2,3,0,343.664,0.256757
-342.975,0.68513,1.29342,2,3,0,344.172,0.328694
-343.172,0.944616,1.29342,1,3,0,343.172,0.37752
-343.041,0.986484,1.29342,2,3,0,343.251,0.286313
-345.761,0.315716,1.29342,1,1,0,345.761,0.107976
-342.993,1,1.29342,1,3,0,344.596,0.30105
-342.993,0.656676,1.29342,1,3,0,344.011,0.30105
-343.382,0.84901,1.29342,1,1,0,343.383,0.2385
-343.342,1,1.29342,1,1,0,343.518,0.242538
-344.228,0.686564,1.29342,1,1,0,344.341,0.177552
-343.579,1,1.29342,1,1,0,344.17,0.220891
-343.251,1,1.29342,1,1,0,343.539,0.252695
-343.006,1,1.29342,1,1,0,343.154,0.296185
-343.006,0.612653,1.29342,1,3,0,344.243,0.296185
-344.567,0.664418,1.29342,1,3,0,344.667,0.482121
-344.944,0.858454,1.29342,1,1,0,345.565,0.500359
-343.258,1,1.29342,1,1,0,344.302,0.388652
-343.572,0.923568,1.29342,2,3,0,343.812,0.221397
-342.972,0.998671,1.29342,1,3,0,343.336,0.325457
-343.491,0.862527,1.29342,1,3,0,343.495,0.412431
-344.311,0.625732,1.29342,2,3,0,345.467,0.46852
-342.971,0.95238,1.29342,2,3,0,343.986,0.323765
-342.99,0.968757,1.29342,2,3,0,343.053,0.302353
-343.015,0.995398,1.29342,2,3,0,343.022,0.293265
-343.382,0.856505,1.29342,1,1,0,343.39,0.238419
-343.646,0.964754,1.29342,2,3,0,343.803,0.215537
-343.646,0.163528,1.29342,1,1,0,346.22,0.215537
-343.189,1,1.29342,1,1,0,343.521,0.260646
-343.189,0.144427,1.29342,1,1,0,345.813,0.260646
-343.096,1,1.29342,2,3,0,343.195,0.365472
-343.126,0.949074,1.29342,2,3,0,343.341,0.370582
-343.274,0.377461,1.29342,2,3,0,346.717,0.390613
-343.094,0.419922,1.29342,2,3,0,346.354,0.365
-342.991,0.947386,1.29342,2,3,0,343.241,0.302117
-343.178,0.805902,1.29342,2,3,0,343.603,0.378382
-343.715,0.801431,1.29342,1,1,0,343.772,0.430559
-343.827,0.98386,1.29342,2,3,0,343.828,0.202378
-343.961,0.983059,1.29342,2,3,0,343.963,0.447599
-343.168,1,1.29342,1,1,0,343.678,0.376906
-343.168,0.697746,1.29342,1,1,0,343.723,0.376906
-343.168,0.347941,1.29342,1,1,0,344.701,0.376906
-343.037,0.984721,1.29342,2,3,0,343.252,0.287291
-343.409,0.854752,1.29342,1,1,0,343.423,0.235831
-342.999,1,1.29342,1,1,0,343.239,0.298723
-343.21,0.911037,1.29342,2,3,0,343.332,0.257768
-343.21,0.702621,1.29342,1,1,0,343.755,0.257768
-343.157,1,1.29342,2,3,0,343.263,0.265105
-343.387,0.907514,1.29342,1,1,0,343.452,0.237992
-343.176,1,1.29342,2,3,0,343.372,0.262345
-343.033,1,1.29342,2,3,0,343.135,0.288355
-343.11,0.448055,1.29342,2,3,0,345.537,0.272559
-343.498,0.848787,1.29342,1,1,0,343.538,0.227692
-343.079,0.797771,1.29342,2,3,0,344.15,0.362242
-342.971,0.999766,1.29342,1,3,0,343.036,0.31967
-345.162,0.563456,1.29342,1,3,0,345.191,0.13205
-343.045,0.973238,1.29342,2,3,0,344.432,0.355038
-343.873,0.821597,1.29342,2,3,0,343.88,0.441804
-343.465,1,1.29342,2,3,0,343.88,0.41005
-344.622,0.622761,1.29342,1,1,0,344.759,0.484935
-344.622,0.164969,1.29342,1,1,0,347.739,0.484935
-344.71,0.964928,1.29342,1,1,0,345.379,0.4893
-343.408,1,1.29342,1,1,0,344.287,0.404699
-343.408,0.729661,1.29342,1,1,0,343.994,0.404699
-343.049,1,1.29342,1,1,0,343.276,0.355906
-343.268,0.89411,1.29342,2,3,0,343.479,0.389902
-342.997,1,1.29342,1,1,0,343.159,0.341006
-343.212,0.914631,1.29342,1,1,0,343.216,0.382917
-342.976,0.996193,1.29342,1,3,0,343.128,0.310589
-342.971,0.996276,1.29342,2,3,0,342.985,0.323542
-342.971,0.607653,1.29342,1,3,0,344.094,0.323542
-343.434,0.43824,1.29342,2,3,0,345.417,0.407191
-343.094,0.93469,1.29342,2,3,0,343.714,0.275278
-342.991,0.93588,1.29342,2,3,0,343.268,0.338604
-343.036,0.981575,1.29342,1,1,0,343.042,0.352832
-342.998,0.724188,1.29342,2,3,0,343.827,0.341108
-342.998,0.756244,1.29342,1,3,0,343.586,0.341108
-345.414,0.550297,1.29342,1,3,0,345.51,0.121572
-343.158,1,1.29342,1,1,0,344.479,0.265036
-343.158,0.258947,1.29342,1,1,0,345.001,0.265036
-343.024,1,1.29342,1,1,0,343.117,0.29055
-343.071,0.980717,1.29342,1,1,0,343.09,0.279805
-343.35,0.888814,1.29342,1,1,0,343.379,0.241699
-343.004,1,1.29342,1,1,0,343.209,0.296772
-343.126,0.972422,1.29342,2,3,0,343.135,0.269826
-343.037,0.442275,1.29342,2,3,0,345.763,0.287386
-342.972,0.90937,1.29342,2,3,0,343.256,0.325475
-342.975,0.972808,1.29342,2,3,0,343.035,0.328624
-342.973,0.96836,1.29342,2,3,0,343.046,0.326829
-342.973,0.839362,1.29342,1,3,0,343.35,0.326829
-343.202,0.932732,1.29342,2,3,0,343.225,0.258851
-342.985,1,1.29342,2,3,0,343.112,0.304851
-343.148,0.50619,1.29342,2,3,0,344.919,0.266469
-343,1,1.29342,1,1,0,343.092,0.298223
-343.07,0.958014,1.29342,2,3,0,343.157,0.360477
-343.108,0.984509,1.29342,1,1,0,343.147,0.36748
-342.973,0.99327,1.29342,2,3,0,343.087,0.326171
-342.973,0.821422,1.29342,1,3,0,343.396,0.326171
-342.986,0.994445,1.29342,1,1,0,342.987,0.336065
-342.971,0.981994,1.29342,2,3,0,343.028,0.317086
-343.279,0.907495,1.29342,2,3,0,343.32,0.391113
-343.224,1,1.29342,1,1,0,343.357,0.384528
-343.169,1,1.29342,1,1,0,343.28,0.377133
-342.981,0.842934,1.29342,2,3,0,343.594,0.306945
-343.523,0.855279,1.29342,1,3,0,343.524,0.225479
-343.207,0.984244,1.29342,2,3,0,343.686,0.382258
-343.747,0.800356,1.29342,1,1,0,343.814,0.432926
-342.987,1,1.29342,1,3,0,343.431,0.336308
-343.9,0.774929,1.29342,1,3,0,343.901,0.443583
-343.074,0.93983,1.29342,2,3,0,343.988,0.361243
-342.982,1,1.29342,1,1,0,343.037,0.333743
-342.982,0.888691,1.29342,1,3,0,343.223,0.333743
-343.816,0.784704,1.29342,2,3,0,343.902,0.20315
-343.726,1,1.29342,2,3,0,344.091,0.209501
-344.546,0.705398,1.29342,1,1,0,344.818,0.160561
-343.424,0.841018,1.29342,2,3,0,345.374,0.234406
-343.036,1,1.29342,1,1,0,343.273,0.287643
-343,1,1.29342,1,1,0,343.03,0.298379
-343.024,0.989885,1.29342,1,1,0,343.034,0.290702
-342.971,0.892553,1.29342,2,3,0,343.283,0.32061
-342.971,0.86009,1.29342,1,3,0,343.284,0.32061
-343.136,0.953055,1.29342,1,3,0,343.138,0.268381
-343.014,0.95917,1.29342,2,3,0,343.271,0.346868
-342.975,1,1.29342,1,1,0,342.999,0.328863
-344.217,0.712969,1.29342,1,3,0,344.252,0.178152
-343.005,0.985865,1.29342,1,3,0,343.786,0.343994
-342.992,1,1.29342,1,1,0,343.008,0.33883
-343.255,0.678518,1.29342,2,3,0,344.075,0.25216
-343.678,0.836246,1.29342,1,1,0,343.774,0.213129
-343.402,1,1.29342,1,1,0,343.725,0.236485
-343.99,0.658403,1.29342,2,3,0,345.014,0.191699
-344.431,0.944421,1.29342,2,3,0,344.529,0.475068
-343.875,1,1.29342,1,1,0,344.533,0.441904
-343.094,0.938342,1.29342,2,3,0,344.009,0.365073
-343.57,0.640897,1.29342,2,3,0,344.506,0.221556
-343.299,0.881508,1.29342,2,3,0,344.145,0.247159
-343.379,0.966667,1.29342,1,1,0,343.512,0.238756
-343.459,0.989459,1.29342,2,3,0,343.462,0.409507
-343.415,1,1.29342,1,1,0,343.622,0.405459
-343.094,1,1.29342,1,1,0,343.316,0.365034
-343.419,0.874,1.29342,1,1,0,343.453,0.40582
-343.618,0.973431,1.29342,2,3,0,343.667,0.217717
-343.718,0.987123,1.29342,2,3,0,343.72,0.430822
-343.031,1,1.29342,1,1,0,343.439,0.351549
-343.014,1,1.29342,2,3,0,343.027,0.293581
-345.387,0.560926,1.29342,1,3,0,345.529,0.519705
-343.798,1,1.29342,1,1,0,344.981,0.436618
-343.798,0.596094,1.29342,1,1,0,344.809,0.436618
-343.212,1,1.29342,1,1,0,343.624,0.382905
-343.332,0.951553,1.29342,1,1,0,343.423,0.396992
-343.04,0.894295,1.29342,2,3,0,343.671,0.286604
-343.797,0.729457,1.29342,2,3,0,344.175,0.204478
-344.678,0.494476,1.29342,2,3,0,346.585,0.154055
-343.184,1,1.29342,1,1,0,344.085,0.261241
-343.218,0.985728,1.29342,1,1,0,343.306,0.25673
-342.972,0.99874,1.29342,1,3,0,343.123,0.32487
-343.262,0.546644,1.29342,2,3,0,344.649,0.389196
-344.105,0.840611,1.29342,2,3,0,344.181,0.456589
-343.698,1,1.29342,1,1,0,344.207,0.429319
-343.144,1,1.29342,1,1,0,343.513,0.373307
-343.662,0.807124,1.29342,1,1,0,343.707,0.426601
-343.006,0.633473,1.29342,2,3,0,344.967,0.295978
-343.014,0.996652,1.29342,1,1,0,343.029,0.29343
-342.973,1,1.29342,1,1,0,342.997,0.313882
-342.988,0.983514,1.29342,2,3,0,343.02,0.337093
-342.98,0.895275,1.29342,2,3,0,343.24,0.332314
-343.145,0.762187,1.29342,2,3,0,343.709,0.266891
-343.079,1,1.29342,2,3,0,343.143,0.362281
-343.079,0.505126,1.29342,1,1,0,344.06,0.362281
-343.276,0.901952,1.29342,2,3,0,343.502,0.249764
-343.276,0.963751,1.29342,1,1,0,343.449,0.249764
-343.396,0.95044,1.29342,1,1,0,343.516,0.237088
-344.263,0.587496,1.29342,2,3,0,345.4,0.175579
-343.723,0.744625,1.29342,2,3,0,345.624,0.209773
-342.997,1,1.29342,1,1,0,343.417,0.299429
-343.407,0.841257,1.29342,1,1,0,343.409,0.235998
-343.419,0.998312,1.29342,2,3,0,343.603,0.234854
-343.278,0.890845,1.29342,2,3,0,343.949,0.249468
-343.278,0.810721,1.29342,1,1,0,343.666,0.249468
-345.287,0.425822,1.29342,1,1,0,345.349,0.126777
-343.167,1,1.29342,1,1,0,344.414,0.263732
-343.059,0.998307,1.29342,2,3,0,343.211,0.358058
-343.113,0.992584,1.29342,2,3,0,343.146,0.368331
-343.839,0.469364,1.29342,2,3,0,345.53,0.20159
-342.974,1,1.29342,1,3,0,343.479,0.312468
-343.031,0.977349,1.29342,2,3,0,343.055,0.288686
-345.462,0.427548,1.29342,2,3,0,346.288,0.119643
-343.439,1,1.29342,1,1,0,344.718,0.233033
-343.53,0.961817,1.29342,1,1,0,343.721,0.224886
-343.53,0.704001,1.29342,2,3,0,344.84,0.224886
-343.343,1,1.29342,1,1,0,343.596,0.242385
-343.302,1,1.29342,2,3,0,343.325,0.393765
-342.997,0.803555,1.29342,2,3,0,343.875,0.299231
-342.972,0.910492,1.29342,2,3,0,343.208,0.315519
-343.633,0.829543,1.29342,1,3,0,343.651,0.424269
-344.586,0.677495,1.29342,1,1,0,344.796,0.48311
-343.091,1,1.29342,2,3,0,343.979,0.364442
-344.071,0.667264,1.29342,1,1,0,344.087,0.454518
-344.308,0.908001,1.29342,1,1,0,344.74,0.468344
-343.289,1,1.29342,1,1,0,343.968,0.392308
-343.289,0.23556,1.29342,1,1,0,345.416,0.392308
-343.377,0.98779,1.29342,2,3,0,343.386,0.238944
-343.318,1,1.29342,1,1,0,343.494,0.245089
-343.016,1,1.29342,1,1,0,343.199,0.293065
-343.168,0.937915,1.29342,1,1,0,343.18,0.263544
-343.118,0.947855,1.29342,2,3,0,343.416,0.271264
-342.999,1,1.29342,1,1,0,343.075,0.298537
-343.397,0.850941,1.29342,2,3,0,343.574,0.236988
-344.951,0.369702,1.29342,2,3,0,346.925,0.500695
-347.551,0.354221,1.29342,1,1,0,348.165,0.595636
-342.986,0.990333,1.29342,1,3,0,345.718,0.335822
-342.973,0.9423,1.29342,2,3,0,343.119,0.325875
-342.987,0.934298,1.29342,2,3,0,343.131,0.336313
-342.971,0.982806,1.29342,2,3,0,343.027,0.31666
-342.989,0.934626,1.29342,2,3,0,343.13,0.303021
-343.224,0.908324,1.29342,2,3,0,343.33,0.256048
-343.497,0.953884,1.29342,2,3,0,343.588,0.227732
-343.365,1,1.29342,2,3,0,343.461,0.400489
-347.373,0.196201,1.29342,1,1,0,347.407,0.590187
-343.076,1,1.29342,1,3,0,345.616,0.36161
-342.978,0.74629,1.29342,2,3,0,343.786,0.331
-343.158,0.954582,1.29342,2,3,0,343.158,0.375462
-343.078,1,1.29342,1,1,0,343.164,0.361946
-343.078,0.574325,1.29342,1,1,0,343.876,0.361946
-343.078,0.368556,1.29342,1,1,0,344.508,0.361946
-343.026,1,1.29342,1,1,0,343.076,0.350307
-342.974,1,1.29342,1,1,0,343.005,0.327374
-342.971,0.987405,1.29342,2,3,0,343.002,0.322583
-343.204,0.92811,1.29342,2,3,0,343.237,0.258609
-342.988,1,1.29342,1,1,0,343.115,0.303341
-343.543,0.868987,1.29342,2,3,0,343.543,0.223833
-343.543,0.359678,1.29342,1,1,0,345.066,0.223833
-343.958,0.838408,1.29342,1,1,0,344.173,0.193736
-343.519,1,1.29342,1,1,0,343.976,0.225866
-345.477,0.302114,1.29342,2,3,0,347.857,0.523419
-345.229,1,1.29342,1,1,0,346.276,0.513031
-345.626,0.945777,1.29342,2,3,0,345.632,0.113163
-343.847,0.68742,1.29342,2,3,0,347.433,0.440041
-344.509,0.763626,1.29342,1,1,0,344.82,0.479153
-343.503,1,1.29342,1,1,0,344.255,0.413515
-343.15,1,1.29342,1,1,0,343.411,0.374281
-343.15,0.577066,1.29342,1,1,0,343.962,0.374281
