# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073388777
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.814,0.949677,1.05087,1,1,0,343.982,0.437761
-343.417,1,1.05087,1,1,0,343.771,0.405603
-343.028,1,1.05087,1,3,0,343.301,0.350763
-343.474,0.874505,1.05087,1,3,0,343.696,0.229831
-345.901,0.731905,1.05087,2,3,0,346.149,0.540065
-344.028,1,1.05087,2,3,0,345.443,0.451871
-344.545,0.859419,1.05087,1,1,0,344.77,0.481002
-343.142,1,1.05087,1,3,0,344.136,0.373101
-343.009,1,1.05087,1,1,0,343.103,0.34511
-342.972,0.999547,1.05087,2,3,0,343.011,0.316191
-342.972,0.73156,1.05087,1,3,0,343.978,0.316191
-343.208,0.94073,1.05087,1,3,0,343.229,0.25806
-342.971,0.998966,1.05087,1,3,0,343.172,0.322178
-342.972,0.999632,1.05087,1,3,0,342.973,0.315397
-343.072,0.972732,1.05087,1,3,0,343.094,0.360796
-343.65,0.917553,1.05087,2,3,0,343.734,0.215242
-343.041,0.744446,1.05087,2,3,0,345.451,0.35398
-343.317,0.858398,1.05087,2,3,0,343.878,0.395456
-343.13,1,1.05087,2,3,0,343.284,0.371138
-343.308,0.982764,1.05087,2,3,0,343.331,0.394386
-343.678,0.895767,1.05087,1,1,0,343.727,0.427833
-343.039,1,1.05087,1,3,0,343.492,0.353619
-342.973,0.912899,1.05087,2,3,0,343.515,0.326617
-343.171,0.954415,1.05087,2,3,0,343.259,0.26314
-343.053,1,1.05087,1,1,0,343.145,0.28353
-342.995,0.991544,1.05087,1,3,0,343.095,0.339924
-344.313,0.749434,1.05087,2,3,0,344.883,0.172831
-344.313,0.211016,1.05087,1,1,0,347.83,0.172831
-343.048,1,1.05087,1,3,0,343.952,0.284575
-343.064,0.935705,1.05087,2,3,0,343.387,0.281084
-343.642,0.837167,1.05087,1,3,0,343.978,0.425044
-343.211,1,1.05087,1,1,0,343.536,0.382839
-343.611,0.865983,1.05087,2,3,0,344.147,0.218273
-342.996,0.997535,1.05087,2,3,0,343.634,0.340605
-344.314,0.719942,1.05087,1,3,0,344.395,0.468713
-344.933,0.944897,1.05087,2,3,0,345.223,0.499866
-343.626,1,1.05087,1,1,0,344.596,0.423764
-345.427,0.589353,1.05087,1,1,0,345.451,0.521358
-343.498,1,1.05087,1,1,0,344.865,0.413029
-343.498,0.897684,1.05087,1,1,0,343.854,0.413029
-342.972,0.981078,1.05087,2,3,0,343.599,0.314941
-342.972,0.833596,1.05087,1,3,0,343.561,0.314941
-343.075,0.965068,1.05087,2,3,0,343.167,0.278989
-344.429,0.792461,1.05087,2,3,0,344.737,0.474931
-346.779,0.505924,1.05087,1,1,0,346.915,0.57114
-343.973,1,1.05087,1,1,0,345.994,0.44837
-343.044,1,1.05087,2,3,0,343.903,0.285614
-344.075,0.780612,1.05087,1,3,0,344.091,0.186468
-344.223,0.955652,1.05087,1,1,0,344.533,0.17783
-343.947,1,1.05087,1,1,0,344.388,0.194454
-343.705,1,1.05087,1,1,0,344.055,0.21105
-343.077,0.953861,1.05087,1,3,0,343.881,0.361828
-343.86,0.792063,1.05087,1,3,0,344.261,0.200131
-343.083,1,1.05087,1,3,0,343.624,0.277371
-343.083,0.659328,1.05087,1,3,0,344.314,0.277371
-343.029,1,1.05087,1,1,0,343.076,0.289426
-343.096,0.979802,1.05087,1,1,0,343.104,0.275025
-342.975,1,1.05087,1,3,0,343.063,0.311284
-343.506,0.418549,1.05087,2,3,0,348.552,0.226961
-342.971,1,1.05087,1,3,0,343.402,0.317279
-343.193,0.944043,1.05087,1,3,0,343.215,0.260095
-344.507,0.825868,1.05087,2,3,0,344.679,0.479057
-342.972,0.923288,1.05087,2,3,0,344.978,0.324727
-343.008,0.991177,1.05087,1,3,0,343.009,0.344798
-342.973,1,1.05087,2,3,0,343.006,0.313682
-343.159,0.938524,1.05087,2,3,0,343.323,0.264838
-343.159,0.732163,1.05087,1,3,0,344.105,0.264838
-343.5,0.901404,1.05087,1,1,0,343.518,0.22754
-343.179,1,1.05087,1,1,0,343.426,0.261916
-344.317,0.706501,1.05087,1,1,0,344.317,0.172569
-343.197,1,1.05087,1,1,0,343.976,0.259472
-344.932,0.606902,1.05087,1,3,0,345.843,0.499832
-344.086,1,1.05087,1,1,0,344.881,0.455418
-343.274,1,1.05087,2,3,0,343.857,0.390518
-344.152,0.770831,1.05087,1,1,0,344.162,0.459381
-344.152,0.674989,1.05087,1,1,0,345.265,0.459381
-343.285,0.8999,1.05087,1,3,0,344.711,0.24866
-343.132,1,1.05087,1,1,0,343.266,0.268941
-344.591,0.655516,1.05087,1,3,0,345.292,0.48334
-342.978,0.906613,1.05087,2,3,0,345.194,0.331178
-343.024,0.970332,1.05087,2,3,0,343.132,0.290654
-343.793,0.800251,1.05087,1,3,0,344.088,0.436216
-344.808,0.742199,1.05087,1,1,0,344.913,0.494009
-343.17,1,1.05087,2,3,0,344.59,0.263282
-342.975,1,1.05087,1,3,0,343.121,0.311772
-342.992,0.997844,1.05087,2,3,0,342.992,0.301548
-342.971,0.987212,1.05087,2,3,0,343.059,0.323803
-343.37,0.898501,1.05087,1,3,0,343.433,0.239656
-343.636,0.974022,1.05087,2,3,0,343.716,0.21634
-344.908,0.40757,1.05087,2,3,0,349.336,0.143236
-343.266,0.731678,1.05087,2,3,0,347.587,0.250862
-343.898,0.941562,1.05087,2,3,0,343.921,0.197648
-343.041,1,1.05087,1,3,0,343.647,0.286186
-343.106,0.993514,1.05087,2,3,0,343.118,0.273195
-343.053,1,1.05087,1,1,0,343.107,0.283522
-343.013,1,1.05087,2,3,0,343.048,0.293977
-342.989,1,1.05087,1,1,0,343.008,0.302637
-342.989,0.5379,1.05087,1,3,0,345.086,0.302637
-343.103,0.933467,1.05087,2,3,0,343.344,0.366718
-343.082,1,1.05087,1,1,0,343.127,0.362815
-343.082,0.954957,1.05087,1,1,0,343.204,0.362815
-342.971,1,1.05087,1,3,0,343.063,0.320424
-343.341,0.906721,1.05087,1,3,0,343.389,0.242663
-343.285,1,1.05087,2,3,0,343.409,0.248723
-343.366,0.975715,1.05087,1,1,0,343.447,0.240102
-343.366,0.692596,1.05087,1,1,0,344.214,0.240102
-344.674,0.863396,1.05087,2,3,0,344.686,0.154233
-343.647,1,1.05087,2,3,0,344.44,0.215464
-343.791,0.956843,1.05087,1,1,0,343.971,0.204876
-343.791,0.735608,1.05087,1,1,0,344.604,0.204876
-343.283,1,1.05087,1,1,0,343.67,0.248946
-344.756,0.83232,1.05087,2,3,0,344.757,0.150305
-343.21,1,1.05087,1,3,0,344.284,0.257741
-342.99,0.961196,1.05087,2,3,0,343.452,0.302299
-342.971,0.982477,1.05087,2,3,0,343.08,0.321147
-343.822,0.799135,1.05087,2,3,0,344.327,0.438269
-343.018,0.965375,1.05087,1,3,0,343.866,0.292449
-342.971,0.959454,1.05087,2,3,0,343.23,0.322243
-342.971,0.847726,1.05087,1,3,0,343.492,0.322243
-343.001,0.965965,1.05087,2,3,0,343.142,0.297725
-342.977,1,1.05087,2,3,0,342.994,0.30958
-342.972,1,1.05087,1,1,0,342.976,0.315786
-343.363,0.67802,1.05087,2,3,0,345.016,0.400308
-343.59,0.934999,1.05087,1,1,0,343.67,0.420851
-343.026,1,1.05087,1,3,0,343.427,0.350299
-343.157,0.912401,1.05087,2,3,0,343.517,0.375353
-343.235,0.992305,1.05087,2,3,0,343.278,0.385934
-343.023,1,1.05087,2,3,0,343.191,0.29087
-343.191,0.950293,1.05087,1,1,0,343.193,0.260287
-343.191,0.620704,1.05087,1,3,0,344.621,0.260287
-343.057,0.917867,1.05087,2,3,0,343.668,0.282597
-342.982,0.994397,1.05087,1,3,0,343.076,0.333716
-343.005,0.911605,1.05087,2,3,0,343.454,0.343975
-343.019,0.996023,1.05087,1,1,0,343.027,0.34815
-343.516,0.67058,1.05087,2,3,0,345.186,0.226136
-344.206,0.809622,1.05087,1,1,0,344.282,0.17881
-343.319,1,1.05087,1,1,0,343.955,0.244999
-343.472,0.954312,1.05087,1,1,0,343.552,0.229992
-343.881,0.882344,1.05087,1,1,0,343.974,0.198732
-343.683,1,1.05087,1,1,0,344.003,0.212734
-343.105,1,1.05087,2,3,0,343.508,0.273478
-343.209,0.989576,1.05087,2,3,0,343.234,0.257916
-343.799,0.801608,1.05087,2,3,0,344.544,0.436679
-343.139,0.935595,1.05087,1,3,0,344.097,0.267846
-342.974,0.996618,1.05087,2,3,0,343.158,0.327307
-342.99,0.994871,1.05087,1,3,0,343,0.302461
-342.99,0.31648,1.05087,1,3,0,346.474,0.302461
-343.2,0.863103,1.05087,2,3,0,343.743,0.381403
-343.093,1,1.05087,1,1,0,343.189,0.36485
-343.307,0.938178,1.05087,1,1,0,343.318,0.394269
-343.111,1,1.05087,2,3,0,343.248,0.272302
-342.99,0.956579,1.05087,2,3,0,343.369,0.338134
-343.061,0.978889,1.05087,1,1,0,343.062,0.358652
-342.992,0.985236,1.05087,2,3,0,343.147,0.301284
-344.618,0.661874,1.05087,1,3,0,344.72,0.156973
-342.992,0.954011,1.05087,2,3,0,344.886,0.338874
-342.992,0.861943,1.05087,1,3,0,343.441,0.338874
-343.105,0.931703,1.05087,2,3,0,343.361,0.273346
-343.232,0.962163,1.05087,1,1,0,343.255,0.254977
-343.013,1,1.05087,2,3,0,343.166,0.293925
-344.673,0.723601,1.05087,2,3,0,345.242,0.487472
-344.673,0.785319,1.05087,1,1,0,345.621,0.487472
-343.274,0.887432,1.05087,1,3,0,345.208,0.250002
-343.776,0.857745,1.05087,1,1,0,343.809,0.205915
-342.996,0.978004,1.05087,1,3,0,343.758,0.340507
-343.471,0.91261,1.05087,2,3,0,343.616,0.230055
-343.04,0.844648,1.05087,2,3,0,344.499,0.353864
-342.971,1,1.05087,1,3,0,343.026,0.32231
-343.943,0.772556,1.05087,1,3,0,344.077,0.194665
-344.045,0.969317,1.05087,1,1,0,344.323,0.188292
-343.309,0.873155,1.05087,2,3,0,344.963,0.394524
-342.975,0.993501,1.05087,1,3,0,343.281,0.312021
-342.972,0.988789,1.05087,2,3,0,343.031,0.315515
-344.474,0.675465,1.05087,1,3,0,344.635,0.16423
-344.474,0.296002,1.05087,1,3,0,352.962,0.16423
-344.414,1,1.05087,1,1,0,344.886,0.167382
-343.528,1,1.05087,1,1,0,344.207,0.225063
-342.985,0.986272,1.05087,1,3,0,343.505,0.335229
-342.985,0.929446,1.05087,1,3,0,343.248,0.335229
-342.971,0.980499,1.05087,2,3,0,343.085,0.323022
-343.155,0.953523,1.05087,1,3,0,343.173,0.375014
-344.431,0.823872,1.05087,2,3,0,344.654,0.16649
-342.98,0.88479,1.05087,2,3,0,345.202,0.307513
-342.98,0.662767,1.05087,1,3,0,344.224,0.307513
-343.119,0.959968,1.05087,1,3,0,343.172,0.369389
-343.066,0.930658,1.05087,2,3,0,343.521,0.359673
-342.972,0.895634,1.05087,2,3,0,343.648,0.325249
-343.003,0.990997,1.05087,1,3,0,343.014,0.297025
-343.726,0.754724,1.05087,2,3,0,344.562,0.209513
-343.109,0.946322,1.05087,1,3,0,343.964,0.367658
-343.189,0.976296,1.05087,1,1,0,343.218,0.379894
-342.998,1,1.05087,1,3,0,343.132,0.341226
-342.998,0.872886,1.05087,1,3,0,343.408,0.341226
-343.119,0.964328,1.05087,1,1,0,343.119,0.369347
-343.614,0.941571,1.05087,2,3,0,343.652,0.218019
-344.363,0.933008,1.05087,2,3,0,344.363,0.471376
-342.984,0.908043,1.05087,2,3,0,344.964,0.33467
-343.211,0.936384,1.05087,1,3,0,343.289,0.257698
-342.981,0.857641,1.05087,2,3,0,344.045,0.332927
-343.612,0.491652,1.05087,2,3,0,347.11,0.218211
-343.115,1,1.05087,2,3,0,343.502,0.368699
-343.052,1,1.05087,1,1,0,343.111,0.356489
-342.99,0.992413,1.05087,1,3,0,343.086,0.302223
-344.257,0.70678,1.05087,1,3,0,344.556,0.465458
-343.906,1,1.05087,1,1,0,344.369,0.444008
-343.536,1,1.05087,1,1,0,343.906,0.416385
-344.773,0.684985,1.05087,1,3,0,346.121,0.149523
-343.346,1,1.05087,2,3,0,344.479,0.398455
-342.991,1,1.05087,2,3,0,343.334,0.30175
-344.688,0.701197,1.05087,2,3,0,345.369,0.488224
-343.418,1,1.05087,1,1,0,344.329,0.40572
-343.012,1,1.05087,2,3,0,343.377,0.294111
-343.293,0.844329,1.05087,2,3,0,343.897,0.392748
-343.063,0.968025,1.05087,1,3,0,343.456,0.28148
-343.37,0.963906,1.05087,2,3,0,343.373,0.239638
-343.216,1,1.05087,1,1,0,343.374,0.256997
-342.985,1,1.05087,1,3,0,343.151,0.30475
-343.082,0.940854,1.05087,2,3,0,343.298,0.362878
-343.229,0.985564,1.05087,2,3,0,343.23,0.25535
-343.229,0.930053,1.05087,1,1,0,343.439,0.25535
-342.976,0.971673,1.05087,2,3,0,343.395,0.310811
-342.997,0.988584,1.05087,2,3,0,343.036,0.341079
-343.084,0.974315,1.05087,1,1,0,343.085,0.363193
-343.615,0.847735,1.05087,1,3,0,343.967,0.217971
-343.001,0.663574,1.05087,2,3,0,346.083,0.342515
-343.001,0.698761,1.05087,1,3,0,344.096,0.342515
-343.368,0.736716,1.05087,2,3,0,344.619,0.239808
-343.522,0.95408,1.05087,1,1,0,343.617,0.225565
-343.071,1,1.05087,2,3,0,343.437,0.360669
-343.682,0.75653,1.05087,2,3,0,344.666,0.428134
-345.261,0.628583,1.05087,1,3,0,346.963,0.127844
-343.689,1,1.05087,1,1,0,344.834,0.212266
-345.961,0.497697,1.05087,1,1,0,345.987,0.100555
-345.132,1,1.05087,2,3,0,346.23,0.133328
-344.432,1,1.05087,1,1,0,345.25,0.166433
-344.287,1,1.05087,1,1,0,344.763,0.174219
-343.438,1,1.05087,2,3,0,344.047,0.407604
-343.112,1,1.05087,1,1,0,343.349,0.368139
-343.622,0.937713,1.05087,2,3,0,343.666,0.217409
-343.746,0.962654,1.05087,1,1,0,343.922,0.208053
-343.09,1,1.05087,1,1,0,343.546,0.27616
-343.062,1,1.05087,1,1,0,343.104,0.281588
-344.9,0.707468,1.05087,2,3,0,345.527,0.498323
-343.459,1,1.05087,2,3,0,344.49,0.409575
-348.484,0.323649,1.05087,1,3,0,348.551,0.6227
-344.047,1,1.05087,1,1,0,347.2,0.453027
-344.047,0.607956,1.05087,1,1,0,345.359,0.453027
-345.763,0.606085,1.05087,1,1,0,345.866,0.534761
-343.731,1,1.05087,1,1,0,345.197,0.43179
-343.568,1,1.05087,1,1,0,343.831,0.419044
-343.024,0.96862,1.05087,1,3,0,343.647,0.290569
-342.997,0.975763,1.05087,2,3,0,343.155,0.299378
-343.159,0.963733,1.05087,1,3,0,343.159,0.264781
-342.984,0.694745,1.05087,2,3,0,345.165,0.305137
-343.5,0.828726,1.05087,2,3,0,344.023,0.227473
-344.541,0.7271,1.05087,1,1,0,344.588,0.160841
-343.016,0.961419,1.05087,1,3,0,344.491,0.347477
-342.983,1,1.05087,2,3,0,343.008,0.30619
-343,0.983202,1.05087,2,3,0,343.069,0.298291
-343.01,0.997063,1.05087,1,1,0,343.017,0.294935
-343.367,0.919707,1.05087,1,3,0,343.369,0.239989
-343.08,1,1.05087,2,3,0,343.294,0.362317
-343.97,0.866021,1.05087,2,3,0,344.145,0.192979
-343.31,1,1.05087,2,3,0,343.798,0.24598
-343.133,1,1.05087,1,1,0,343.281,0.268752
-343.14,0.997848,1.05087,1,1,0,343.188,0.267646
-343.14,0.973659,1.05087,1,1,0,343.239,0.267646
-343.433,0.91484,1.05087,1,1,0,343.45,0.233597
-344.191,0.792807,1.05087,1,1,0,344.242,0.179628
-343.027,0.960427,1.05087,1,3,0,344.212,0.3505
-343.027,0.554172,1.05087,1,3,0,345.083,0.3505
-343.727,0.848023,1.05087,1,3,0,343.737,0.431463
-342.971,0.998573,1.05087,1,3,0,343.602,0.319939
-343.093,0.968292,1.05087,1,3,0,343.108,0.275608
-343.306,0.979097,1.05087,2,3,0,343.318,0.24642
-343.087,1,1.05087,1,1,0,343.25,0.276729
-343.239,0.984892,1.05087,2,3,0,343.255,0.254122
-343.215,1,1.05087,2,3,0,343.302,0.257132
-343.027,0.955365,1.05087,2,3,0,343.503,0.350432
-343.002,1,1.05087,1,1,0,343.025,0.342736
-343.034,0.990325,1.05087,1,1,0,343.039,0.352371
-343.211,0.941572,1.05087,1,3,0,343.376,0.257637
-343.763,0.819477,1.05087,2,3,0,344.429,0.434137
-343.653,1,1.05087,2,3,0,343.913,0.425863
-342.986,1,1.05087,1,3,0,343.489,0.336032
-343.647,0.492545,1.05087,2,3,0,347.1,0.215475
-343.217,1,1.05087,2,3,0,343.541,0.25691
-343.041,1,1.05087,1,1,0,343.167,0.286417
-343.232,0.921922,1.05087,2,3,0,343.497,0.385487
-343.543,0.970534,1.05087,2,3,0,343.579,0.416949
-343.55,0.999342,1.05087,2,3,0,343.719,0.417513
-342.972,1,1.05087,1,3,0,343.439,0.324084
-343.913,0.777957,1.05087,1,3,0,344.052,0.196621
-343.997,0.974771,1.05087,1,1,0,344.269,0.19129
-343.187,1,1.05087,2,3,0,343.753,0.260871
-343.512,0.968576,1.05087,2,3,0,343.538,0.22648
-343.512,0.317231,1.05087,1,3,0,347.003,0.22648
-343.512,0.543541,1.05087,1,1,0,344.902,0.22648
-343.88,0.893383,1.05087,1,1,0,343.989,0.198788
-343.382,1,1.05087,1,1,0,343.787,0.238502
-343.568,0.981526,1.05087,2,3,0,343.662,0.221728
-342.991,0.98277,1.05087,1,3,0,343.558,0.338255
-342.978,0.9932,1.05087,2,3,0,343.029,0.330806
-343.916,0.787355,1.05087,1,3,0,343.996,0.444654
-342.987,0.985899,1.05087,2,3,0,343.99,0.303771
-342.972,1,1.05087,2,3,0,342.985,0.325573
-343.165,0.952098,1.05087,1,3,0,343.18,0.376528
-343.745,0.936303,1.05087,2,3,0,343.781,0.208188
-345.063,0.889054,1.05087,2,3,0,345.146,0.136334
-342.986,1,1.05087,1,3,0,344.592,0.304545
-342.986,0.838107,1.05087,1,3,0,343.512,0.304545
-343.878,0.798121,1.05087,1,3,0,343.93,0.19893
-343.477,1,1.05087,2,3,0,343.851,0.229495
-344.053,0.838425,1.05087,1,1,0,344.13,0.18778
-344.053,0.502863,1.05087,1,1,0,345.692,0.18778
-343.276,0.856063,1.05087,2,3,0,345.174,0.390849
-343.853,0.68084,1.05087,2,3,0,345.583,0.440456
-342.983,0.930803,1.05087,2,3,0,344.29,0.334556
-343.072,0.820473,1.05087,2,3,0,344.007,0.360795
-343.02,1,1.05087,1,1,0,343.064,0.348579
-343.458,0.828787,1.05087,2,3,0,344.069,0.409412
-343.076,1,1.05087,1,1,0,343.345,0.361677
-343.076,0.509152,1.05087,1,3,0,345.15,0.361677
-344.027,0.803647,1.05087,1,3,0,344.034,0.451821
-345.281,0.897718,1.05087,2,3,0,345.419,0.515243
-343.377,1,1.05087,1,1,0,344.72,0.401654
-343.027,0.972927,1.05087,1,3,0,343.472,0.289873
-342.976,0.996804,1.05087,1,3,0,343.036,0.32984
-343.16,0.949339,1.05087,1,3,0,343.211,0.264631
-343.125,1,1.05087,1,1,0,343.19,0.27001
-343.02,1,1.05087,1,1,0,343.097,0.291795
-343.244,0.970885,1.05087,2,3,0,343.245,0.253471
-343.087,1,1.05087,1,1,0,343.212,0.276651
-345.8,0.47703,1.05087,1,3,0,346.686,0.536221
-344.611,1,1.05087,1,1,0,345.747,0.484351
-344.611,0.347575,1.05087,1,1,0,347.306,0.484351
-344.611,0.552725,1.05087,1,1,0,346.266,0.484351
-343.982,1,1.05087,1,1,0,344.623,0.448942
-344.309,0.908291,1.05087,1,1,0,344.55,0.468426
-343.53,1,1.05087,2,3,0,344.077,0.224938
-343.53,0.549682,1.05087,1,1,0,344.897,0.224938
-344.893,0.637853,1.05087,2,3,0,346.559,0.498009
-344.837,1,1.05087,1,1,0,345.416,0.495376
-345.342,0.863584,1.05087,1,1,0,345.797,0.517813
-343.15,1,1.05087,1,3,0,344.728,0.374303
-343.008,0.984846,1.05087,1,3,0,343.215,0.295604
-343.031,0.997594,1.05087,2,3,0,343.039,0.288667
-343.21,0.979188,1.05087,2,3,0,343.22,0.382673
-343.489,0.973116,1.05087,2,3,0,343.489,0.228505
-343.489,0.423251,1.05087,1,1,0,345.431,0.228505
-343.946,0.869295,1.05087,1,1,0,344.038,0.194466
-343.131,1,1.05087,1,1,0,343.698,0.269036
-343.187,0.98322,1.05087,1,1,0,343.226,0.260862
-343.083,1,1.05087,1,1,0,343.175,0.277378
-344.134,0.841206,1.05087,2,3,0,344.333,0.458321
-343.194,1,1.05087,1,1,0,343.856,0.380521
-343.033,1,1.05087,1,1,0,343.148,0.35197
-342.986,0.990032,1.05087,2,3,0,343.09,0.304352
-343.487,0.868377,1.05087,1,3,0,343.628,0.412038
-343.065,1,1.05087,1,1,0,343.361,0.359452
-343.03,1,1.05087,1,1,0,343.067,0.351224
-343.434,0.884413,1.05087,1,3,0,343.649,0.233505
-345.096,0.600795,1.05087,1,1,0,345.107,0.134879
-343.021,0.955012,1.05087,1,3,0,344.991,0.348924
-344.711,0.660354,1.05087,1,3,0,344.792,0.489341
-343.019,0.867457,1.05087,2,3,0,345.689,0.348291
-344.011,0.787007,1.05087,1,3,0,344.042,0.450807
-346.061,0.549915,1.05087,1,1,0,346.135,0.546043
-345.599,1,1.05087,2,3,0,346.609,0.528345
-343.508,1,1.05087,2,3,0,345.133,0.226843
-342.99,0.996799,1.05087,2,3,0,343.532,0.33808
-343.081,0.948013,1.05087,2,3,0,343.271,0.277804
-343.069,0.926708,1.05087,2,3,0,343.473,0.280176
-343.306,0.930375,1.05087,1,1,0,343.312,0.246347
-343.675,0.893507,1.05087,1,1,0,343.727,0.213319
-342.984,1,1.05087,1,3,0,343.503,0.305219
-343.044,0.980599,1.05087,1,3,0,343.086,0.354819
-342.995,0.991786,1.05087,1,3,0,343.087,0.300281
-343.012,0.974034,1.05087,2,3,0,343.128,0.29428
-343.064,0.994743,1.05087,2,3,0,343.07,0.281146
-343.051,0.648991,1.05087,2,3,0,345.511,0.284062
-343.493,0.905101,1.05087,1,3,0,343.493,0.228126
-342.987,0.994797,1.05087,2,3,0,343.526,0.336457
-344.034,0.750309,1.05087,1,3,0,344.266,0.188985
-344.034,0.472454,1.05087,1,1,0,345.798,0.188985
-343.376,1,1.05087,1,1,0,343.878,0.23903
-343.086,1,1.05087,2,3,0,343.294,0.276917
-344.493,0.668028,1.05087,1,3,0,345.079,0.4783
-343.364,1,1.05087,2,3,0,344.172,0.400401
-343.453,0.905602,1.05087,2,3,0,344.127,0.231677
-343.207,1,1.05087,1,1,0,343.416,0.258218
-344.825,0.785851,1.05087,2,3,0,345.063,0.4948
-343.051,0.935655,1.05087,1,3,0,344.867,0.284048
-343.19,0.958471,1.05087,1,1,0,343.198,0.260406
-344.142,0.747908,1.05087,1,1,0,344.144,0.182489
-342.994,1,1.05087,1,3,0,343.853,0.300598
-342.974,0.99393,1.05087,2,3,0,343.03,0.32803
-343.034,0.894916,1.05087,2,3,0,343.534,0.352271
-343.193,0.898411,1.05087,2,3,0,343.611,0.380392
-342.99,1,1.05087,2,3,0,343.174,0.302203
-343.641,0.850666,1.05087,1,3,0,343.668,0.215925
-343.402,1,1.05087,1,1,0,343.661,0.236503
-343.086,1,1.05087,1,1,0,343.312,0.276745
-344.038,0.801604,1.05087,1,3,0,344.042,0.188704
-343.342,0.898525,1.05087,1,3,0,344.69,0.39813
-343.088,1,1.05087,1,1,0,343.275,0.36398
-343.088,0.773075,1.05087,1,3,0,344.141,0.36398
-344.345,0.696604,1.05087,1,3,0,344.875,0.17109
-344.345,0.906156,1.05087,1,1,0,344.93,0.17109
-343.209,1,1.05087,1,1,0,343.999,0.257928
-343.038,0.976576,1.05087,1,3,0,343.328,0.353394
-343.283,0.929353,1.05087,1,1,0,343.284,0.391628
-342.989,0.959895,1.05087,2,3,0,343.535,0.33756
-343.734,0.812903,1.05087,1,3,0,343.923,0.208982
-343.213,1,1.05087,2,3,0,343.593,0.383045
-344.409,0.862288,1.05087,2,3,0,344.409,0.473874
-343.03,0.950387,1.05087,1,3,0,344.432,0.289126
-343.006,0.969557,1.05087,2,3,0,343.192,0.296138
-343.915,0.709669,1.05087,2,3,0,344.931,0.196485
-343.02,1,1.05087,1,3,0,343.663,0.291659
-343.217,0.905785,1.05087,2,3,0,343.551,0.383574
-342.972,0.99253,1.05087,2,3,0,343.256,0.314835
-342.971,1,1.05087,2,3,0,342.972,0.321287
-343.804,0.802004,1.05087,1,3,0,343.915,0.203987
-342.971,1,1.05087,1,3,0,343.642,0.316697
-342.979,0.998063,1.05087,1,3,0,342.98,0.308098
-343.067,0.940005,1.05087,2,3,0,343.292,0.359903
-343.724,0.82086,1.05087,1,3,0,344.075,0.209699
-343.975,0.975281,1.05087,2,3,0,344.162,0.192631
-343.013,1,1.05087,1,3,0,343.711,0.294003
-343.051,0.988392,1.05087,1,1,0,343.058,0.283961
-343.707,0.858554,1.05087,1,3,0,343.709,0.210918
-343.133,1,1.05087,1,1,0,343.536,0.268762
-345.817,0.643788,1.05087,2,3,0,346.476,0.536841
-343.662,0.761346,1.05087,2,3,0,348.122,0.214275
-343.043,0.96348,1.05087,1,3,0,343.77,0.354434
-343.287,0.929558,1.05087,1,1,0,343.288,0.39204
-342.978,0.968548,1.05087,2,3,0,343.475,0.331208
-343.833,0.804768,1.05087,1,3,0,343.902,0.439032
-343.279,1,1.05087,2,3,0,343.695,0.391102
-343.279,0.538299,1.05087,1,3,0,345.953,0.391102
-342.992,1,1.05087,1,3,0,343.197,0.338763
-343.064,0.976197,1.05087,1,3,0,343.123,0.281221
-343.004,1,1.05087,2,3,0,343.047,0.343447
-343.004,0.765155,1.05087,1,3,0,343.943,0.343447
-343.214,0.953721,1.05087,1,3,0,343.214,0.383159
-343.314,0.970425,1.05087,1,1,0,343.37,0.395114
-343.01,1,1.05087,1,3,0,343.224,0.345509
-343.218,0.969609,1.05087,2,3,0,343.246,0.256736
-343.832,0.93862,1.05087,2,3,0,343.847,0.202075
-342.993,0.90782,1.05087,2,3,0,344.435,0.301111
-343.104,0.939028,1.05087,2,3,0,343.321,0.366854
-343.01,1,1.05087,1,1,0,343.078,0.345365
-343.149,0.982292,1.05087,2,3,0,343.16,0.266381
-343.149,0.924942,1.05087,1,1,0,343.349,0.266381
-342.98,1,1.05087,1,3,0,343.101,0.307679
-343.01,0.986171,1.05087,2,3,0,343.055,0.345391
-343.098,0.97372,1.05087,1,1,0,343.101,0.365828
-343.76,0.864934,1.05087,1,3,0,343.76,0.433889
-344.603,0.78055,1.05087,1,1,0,344.717,0.483963
-343.031,0.865278,1.05087,2,3,0,345.613,0.351505
-343.246,0.93758,1.05087,1,1,0,343.247,0.387252
