# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.192,0.357279,0.362577,3,7,0,266.209,-0.78456,18.1042,-1.19658,-1.13226,-0.465306,0.267157,1.07643,0.963678,-0.323171
-259.989,0.549197,0.362577,4,23,0,263.566,-0.950733,13.5483,-0.86136,-0.633248,-0.833484,0.0951935,2.04626,0.68066,-0.0664493
-261.504,0.958638,0.362577,3,7,0,264.442,-0.86942,3.98834,-1.13006,-1.16402,-0.884931,0.253945,2.62353,0.582893,0.305343
-267.636,0.822957,0.362577,3,7,0,271.116,-0.474951,11.1823,-1.53579,-1.19082,-0.865645,0.777839,2.18143,0.454928,0.791041
-263.28,0.992987,0.362577,3,7,0,270.931,-0.781056,10.9216,-1.48217,-0.972361,-0.520587,0.58346,2.3545,0.346618,0.261221
-262.461,0.996088,0.362577,4,15,0,268.118,-0.356401,10.1409,-0.295611,-0.783632,-0.687867,0.13982,1.57014,0.430618,-0.109007
-263.278,0.725745,0.362577,3,7,0,269.864,-0.201709,16.0208,-0.491491,-1.35909,-0.546893,0.177781,1.81659,0.580696,0.0793839
-261.715,0.437247,0.362577,3,7,0,268.046,-0.258499,7.2923,-0.610382,-1.42772,-0.70769,0.171449,1.8952,0.867943,-0.133374
-260.453,0.989088,0.362577,3,7,0,266.415,-0.394274,9.15296,-1.01202,-0.660263,-0.50867,0.270847,2.49122,0.648554,-0.405576
-259.851,1,0.362577,4,15,0,262.427,-0.814647,6.97142,-0.87087,-1.18869,-0.672813,0.365808,1.27446,0.498656,0.304307
-259.984,0.992349,0.362577,3,15,0,262.038,-0.752786,5.64299,-0.791326,-1.27634,-0.794046,-0.0154032,1.31489,0.698424,0.303669
-259.119,0.953277,0.362577,4,15,0,265.634,-0.715217,7.48531,-1.31838,-0.827785,-0.646572,0.429249,2.28789,0.82349,-0.14324
-262.919,0.537861,0.362577,4,15,0,265.543,-0.325698,15.6096,-0.499111,-1.048,-0.78304,0.148014,1.35405,0.388361,0.247571
-265.673,0.502166,0.362577,4,15,0,271.23,-0.859522,5.13917,-2.07497,-1.18532,-0.859066,0.0143393,2.05623,0.97536,-0.385832
-264.626,0.958007,0.362577,4,15,0,270.803,-0.757733,8.64508,-1.11504,-1.10107,-1.06231,-0.0520084,1.11071,1.64736,-0.548635
-268.758,0.430255,0.362577,3,7,0,272.249,-1.06732,3.29686,-0.978048,-1.30218,-1.25923,0.0240104,0.743147,1.30321,-0.838098
-269.064,0.529467,0.362577,4,15,0,273.748,-1.04843,15.1591,-1.77458,-1.34804,-0.895009,-0.375813,2.9271,0.816525,0.0544628
-266.311,0.78715,0.362577,4,15,0,277.225,-0.820194,7.87032,-0.437553,-1.32479,-0.649498,0.931433,1.27224,0.358933,0.168158
-260.908,0.986992,0.362577,3,15,0,271.925,-1.04703,7.02046,-1.59526,-1.4084,-0.892329,0.279687,2.27885,1.10341,-0.179674
-265.56,0.906578,0.362577,3,7,0,268.311,-1.64648,9.1074,-1.18943,-0.868165,-1.01665,0.217928,2.22345,1.36424,-0.543262
-262.074,0.994323,0.362577,3,15,0,269.319,-1.39307,5.55335,-1.19768,-0.962304,-0.74768,0.488982,2.23212,1.05185,-0.322935
-262.983,0.865682,0.362577,4,15,0,268.69,-0.280446,7.26112,-1.23697,-1.47655,-0.876356,0.0451794,1.21822,0.73315,-0.188329
-262.941,0.994788,0.362577,3,7,0,265.587,-0.379128,11.4593,-1.26686,-1.41485,-0.727408,0.00512882,1.44305,1.00498,0.272033
-263.519,0.971835,0.362577,4,15,0,269.275,-1.22326,10.6996,-0.827846,-0.825715,-1.03447,0.408224,1.98691,1.33353,-0.688383
-263.099,0.525645,0.362577,3,7,0,267.794,-1.07416,8.28429,-0.787648,-0.818786,-1.11271,0.387603,1.71267,1.34413,-0.781181
-260.849,0.975978,0.362577,3,7,0,267.255,-0.617004,9.26964,-1.32945,-1.23825,-1.28207,0.0424947,1.83987,1.16855,-0.530812
-264.871,0.797943,0.362577,3,15,0,268.167,-0.650025,16.4273,-1.33706,-1.08545,-1.39952,0.645537,1.23175,1.09151,-0.0354825
-261.274,0.989574,0.362577,3,7,0,268.111,-0.615383,14.2336,-1.41695,-1.03095,-0.887214,0.65413,2.05401,0.815786,-0.333539
-262.535,0.510012,0.362577,4,15,0,267.758,-0.934662,3.40347,-1.63038,-1.34631,-0.854944,-0.104667,1.63488,0.784958,0.343542
-262.233,0.940532,0.362577,3,15,0,264.951,-0.986412,10.5419,-1.62609,-1.36846,-1.03952,-0.0567871,1.52032,0.743526,0.188918
-264.964,0.903624,0.362577,3,15,0,268.84,-0.92012,4.90615,-0.693011,-0.386149,-0.833707,0.288309,1.84038,1.14914,-0.304502
-265.107,0.950443,0.362577,4,15,0,270.521,-1.16578,12.8541,-1.38114,-1.80564,-0.606302,-0.000603301,1.46392,0.682901,0.358227
-264.21,0.752896,0.362577,4,15,0,272.682,-0.559347,12.2262,-1.02423,-0.65931,-1.18846,0.180964,1.87615,1.17209,-0.947972
-261.565,1,0.362577,3,7,0,268.174,-0.559298,6.15126,-1.28506,-0.989555,-0.22255,0.15048,1.34174,1.08104,-0.513841
-261.456,0.993578,0.362577,4,15,0,264.864,-1.21344,9.527,-1.06494,-1.10297,-1.2226,0.0960939,2.25897,1.18828,-0.454886
-261.741,0.963899,0.362577,3,7,0,267.341,-1.3824,9.46632,-1.15148,-0.971469,-0.932895,0.228175,1.45933,1.35136,-0.555563
-264.513,0.896187,0.362577,4,15,0,271.211,-0.0604624,6.17209,-0.933446,-1.00379,-0.452831,0.782648,1.81242,0.296093,0.524031
-260.36,1,0.362577,3,7,0,266.301,-0.671039,7.75765,-0.639636,-0.79809,-0.942677,0.122879,1.91007,0.428186,0.0179516
-261.024,0.96803,0.362577,4,15,0,263.596,-0.622202,6.40675,-0.781978,-0.774175,-1.01553,0.22191,2.05292,0.36561,0.0158365
-262.971,0.930199,0.362577,3,15,0,268.044,-1.00906,10.3384,-0.390693,-0.795386,-0.833068,0.365985,2.0727,0.75553,0.11474
-260.844,0.942195,0.362577,3,7,0,266.226,-0.838082,14.7655,-1.21161,-1.10912,-0.552608,0.522738,1.66184,0.516336,-0.088438
-263.104,0.659057,0.362577,4,31,0,267.261,-1.10786,6.78712,-1.16542,-0.606018,-0.391807,0.289289,2.34408,0.967926,-0.0711321
-263.413,0.4,0.362577,2,5,1,270.006,-1.15659,11.8727,-1.1766,-0.535144,-0.25567,0.221883,2.14193,0.830645,-0.121776
-260.521,1,0.362577,3,7,0,267.808,-0.793375,6.98628,-0.667357,-1.34915,-0.580673,0.383317,2.40214,0.626052,0.0865675
-261.256,0.824496,0.362577,4,15,0,265.133,-0.551715,7.53283,-1.07947,-0.703245,-0.78682,-0.0130382,1.3745,0.612662,-0.324915
-260.846,1,0.362577,3,7,0,263.301,-0.500089,7.0852,-0.894161,-0.905533,-0.628275,-0.0820308,1.50583,1.07259,-0.10013
-262.192,0.633624,0.362577,4,23,0,266.071,-1.02927,16.1121,-1.12636,-1.41622,-0.832022,0.60966,1.83052,0.711225,-0.176246
-261.479,0.857143,0.362577,3,7,0,265.902,-0.560682,5.12507,-1.23063,-1.15907,-0.566954,0.819412,1.57607,0.871747,-0.0120067
-260.044,0.195874,0.362577,3,7,0,267.839,-0.584775,8.05305,-1.14085,-1.20823,-0.649295,0.670007,1.30818,0.803296,-0.275615
-260.105,0.973664,0.362577,3,7,0,264.103,-0.329707,13.6574,-0.808357,-1.19778,-0.591481,0.419813,2.16752,0.745457,-0.356832
-262.315,0.933684,0.362577,3,15,0,267.148,-0.442621,4.67816,-0.450873,-0.563742,-0.331945,0.763172,2.00789,0.299213,0.0869804
-259.598,0.841658,0.362577,3,15,0,268.338,-0.359374,12.6905,-1.22003,-1.07679,-0.749195,-0.0905343,1.77417,0.833196,-0.0545381
-261.377,0.853978,0.362577,4,15,0,264.82,-1.2811,4.29819,-0.839177,-1.05416,-0.766188,0.360647,1.97661,0.589753,0.174373
-258.39,1,0.362577,3,7,0,262.538,-0.644864,10.9173,-0.750291,-1.14417,-0.65226,0.301601,2.00324,0.70941,0.0558892
-258.628,0.551996,0.362577,3,7,0,270.076,-0.730648,13.2696,-1.09224,-1.00979,-0.477515,0.341001,1.72811,0.594875,0.187106
-260.51,0.95502,0.362577,3,7,0,261.616,-1.04925,11.1722,-0.914187,-0.768156,-0.480215,0.447429,1.6839,0.448082,0.253306
-258.539,0.985523,0.362577,3,7,0,262.656,-0.810788,6.5117,-0.984209,-0.869358,-0.591212,0.330075,1.39611,0.674555,0.195411
-258.863,0.963356,0.362577,3,7,0,260.202,-0.629806,10.6208,-0.86873,-1.10473,-0.74209,0.13658,2.04621,0.627308,-0.243733
-261.122,0.768183,0.362577,3,7,0,266.649,-0.723861,9.11371,-1.21525,-1.11229,-0.812818,0.309825,1.37441,0.477314,-0.0405399
-261.879,0.835794,0.362577,3,15,0,266.984,-0.803498,9.92226,-1.07051,-0.956489,-0.92328,0.583016,1.39409,0.578567,-0.30116
-259.952,1,0.362577,2,3,0,262.33,-0.845299,9.16028,-1.01262,-0.991532,-0.871572,0.626091,1.50023,0.666579,-0.253486
-260.14,0.988452,0.362577,4,23,0,262.766,-0.9169,8.86166,-1.17007,-1.30137,-0.674934,-0.238833,1.85581,0.829254,-0.227173
-261.979,0.982921,0.362577,3,7,0,264.236,-0.571678,5.21228,-1.13096,-0.761057,-0.460223,-0.257183,2.13759,0.946966,-0.0225694
-260.349,1,0.362577,3,15,0,264.075,-0.631552,8.25479,-0.679607,-1.09126,-0.485185,0.385607,2.20482,0.437694,-0.244858
-258.462,0.996626,0.362577,4,31,0,262.192,-0.750257,4.99013,-1.23955,-1.00996,-0.806233,0.00970075,1.489,0.765388,-0.149016
-259.443,0.204091,0.362577,2,5,1,267.777,-0.858065,9.06103,-1.21266,-0.93381,-0.759606,-0.125027,1.4324,1.05981,0.0233297
-260.202,0.958231,0.362577,3,15,0,263.905,-0.738428,5.21487,-0.812864,-1.35673,-0.529668,0.540818,1.73452,1.04175,-0.329427
-259.964,0.893272,0.362577,3,15,0,264.597,-0.74044,8.84708,-1.52413,-1.45691,-0.746895,-0.0272027,1.52087,0.898445,-0.0614771
-262.519,0.932562,0.362577,4,15,0,266.464,-0.549259,9.07801,-1.18349,-0.328292,-0.891429,0.243798,1.44091,0.715495,0.107616
-263.076,0.994786,0.362577,3,7,0,265.956,-0.808736,5.32422,-0.715334,-1.76218,-0.543069,-0.0772887,1.97849,0.9166,-0.330684
-263.093,0.944648,0.362577,6,71,0,266.779,-0.787135,5.95356,-1.43725,-0.438065,-0.885051,0.432665,2.02891,0.580856,-0.21246
-260.524,0.999218,0.362577,4,15,0,266.862,-0.864966,6.61183,-1.41412,-1.18403,-1.17041,0.107356,1.56187,0.858601,0.412922
-259.278,0.953492,0.362577,4,15,0,264.976,-0.726708,16.9563,-0.927867,-1.34714,-0.770456,0.404194,1.55958,0.88221,-0.180406
-260.215,0.782408,0.362577,3,15,0,263.983,-0.898735,6.80248,-1.34501,-1.45633,-0.759182,-0.117346,2.0624,0.922412,-0.26539
-260.792,0.970474,0.362577,4,15,0,264.236,-0.925745,16.1735,-1.13181,-1.03303,-1.12133,0.248106,1.92552,0.754228,-0.248303
-258.638,0.666667,0.362577,1,3,0,265.677,-0.781494,11.4041,-1.00303,-0.947178,-1.02783,0.203984,1.98762,0.827601,-0.295247
-258.887,0.956646,0.362577,3,15,0,262.87,-0.339596,10.173,-0.740252,-0.856714,-0.563062,0.324242,1.99574,0.581448,0.0367655
-258.704,0.993661,0.362577,4,15,0,261.228,-0.466753,5.91051,-0.800982,-0.873695,-0.313347,0.441775,1.83529,0.470137,-0.0280644
-261.253,0.897551,0.362577,3,15,0,264.888,-1.00009,8.85679,-0.976766,-1.12354,-0.248318,-0.209306,1.54058,0.93367,-0.190136
-263.571,0.400003,0.362577,2,5,1,267.817,-0.952792,4.57544,-0.975667,-1.27273,-0.0935806,-0.257028,1.52539,0.862008,-0.0394238
-261.711,0.8463,0.362577,3,7,0,270.058,-0.926502,4.23154,-1.17019,-1.16818,-0.142983,0.0150727,1.73729,0.921804,-0.0332794
-260.435,0.923472,0.362577,3,7,0,265.026,-0.660841,11.0954,-0.997533,-0.833736,-0.563071,-0.135415,1.63339,0.559993,-0.180864
-259.315,1,0.362577,3,15,0,261.96,-0.651121,10.0292,-0.775749,-0.858322,-0.626408,0.148694,2.2827,0.690744,0.142963
-258.608,0.981993,0.362577,3,15,0,260.794,-0.740859,9.93715,-1.12296,-1.04463,-0.58916,0.392971,2.32789,0.653776,-0.0501822
-259.263,0.982394,0.362577,4,15,0,261.142,-0.629506,4.7968,-0.858614,-1.20364,-1.04169,0.249187,1.36487,1.02652,-0.204016
-260.307,0.97874,0.362577,3,7,0,261.254,-0.982615,11.0005,-1.14822,-0.854806,-0.374017,0.0274297,2.10898,0.598443,0.0317298
-259.148,0.335155,0.362577,3,7,0,261.867,-0.814768,5.33182,-1.07091,-0.875426,-0.355868,0.203088,2.13628,0.789206,0.00406602
-260.781,0.977927,0.362577,4,15,0,262.786,-0.808826,9.51188,-1.02197,-1.09157,-1.37349,0.00925948,1.42828,1.18061,-0.429123
-263.067,0.45186,0.362577,2,7,1,271.411,-0.936442,13.4963,-0.927969,-1.16781,-1.28035,0.219511,1.2344,0.980193,-0.541636
-263.402,0.992609,0.362577,4,15,0,266.564,-0.650448,12.0498,-1.13952,-0.889748,-1.14018,-0.332207,1.80499,1.30121,-0.136759
-262.721,0.740223,0.362577,4,31,0,266.766,-0.993425,5.35861,-1.44907,-0.733234,-0.853326,-0.172367,2.08439,0.93827,-0.511716
-260.56,0.812689,0.362577,3,15,0,265.987,-0.497031,14.9302,-0.937158,-0.95806,-0.568347,0.441547,2.23488,0.765056,0.12081
-259.957,0.40908,0.362577,4,30,1,266.06,-0.961569,7.74173,-1.1385,-1.12661,-0.906177,-0.00128123,1.34199,1.32525,-0.207392
-259.608,0.998185,0.362577,4,15,0,261.949,-0.817744,12.3419,-1.34596,-0.921425,-0.858031,0.385961,2.02627,0.960156,-0.479808
-259.723,0.81142,0.362577,3,7,0,262.569,-0.878188,6.38186,-1.10437,-0.809004,-0.88076,0.302079,2.09739,0.852815,-0.540769
-262.714,0.745457,0.362577,3,7,0,268.625,-0.615267,9.229,-1.23149,-1.40948,-0.867885,-0.201325,1.79028,0.57637,-0.0412551
-262.116,1,0.362577,3,7,0,264.699,-0.90459,6.66681,-1.25467,-0.998141,-0.902044,0.565374,1.76775,1.24224,-0.0621681
-260.14,0.985178,0.362577,4,31,0,265.068,-0.977504,7.26695,-1.01421,-1.46449,-0.726848,-0.0336851,1.38669,1.23337,-0.124767
-259.939,1,0.362577,4,15,0,262.329,-0.763682,8.00732,-1.3036,-0.937301,-0.712472,0.381348,1.88449,1.12429,-0.754469
-264.185,0.918108,0.362577,3,7,0,267.388,-0.00792585,8.65318,-0.94033,-1.26229,-0.861816,-0.0763368,1.19633,0.902481,-0.0893052
-265.525,0.997398,0.362577,4,15,0,271.746,-1.01639,9.71508,-0.874596,-0.872653,-0.252213,0.916168,2.69563,0.461414,0.178134
-265.138,0.97941,0.362577,4,15,0,271.881,-0.717356,8.0461,-0.987381,-2.1078,-0.791403,-0.0541945,1.78106,1.1775,-0.500784
-263.468,0.997333,0.362577,4,15,0,271.787,-1.03654,8.52102,-0.625222,-0.778002,-0.500713,-0.0342012,2.03919,0.405979,0.573658
-266.445,0.962518,0.362577,4,15,0,270.907,-1.59681,8.094,-0.82284,-0.848102,-0.916163,0.397182,1.86795,1.19817,-0.813657
-265.148,0.872453,0.362577,3,7,0,273.039,-1.25997,9.00955,-0.993234,-1.71568,-1.03092,0.544451,1.88059,1.50611,-0.533915
-262.488,0.990689,0.362577,4,15,0,270.272,-1.04891,15.0975,-1.28602,-0.946103,-0.907218,-0.255644,2.21849,1.36052,-0.38538
-263.275,0.896494,0.362577,3,7,0,266.585,-1.30063,5.45252,-1.17762,-1.43499,-0.637061,-0.245517,2.02122,1.32177,-0.699305
-261.227,0.816711,0.362577,3,7,0,268.095,-0.614341,10.7885,-0.969866,-1.07828,-0.623589,0.6211,1.63745,1.00115,0.00168154
-266.255,0.89155,0.362577,3,15,0,269.568,-1.41812,12.874,-1.01286,-1.55599,-0.780218,0.468323,1.31154,0.938739,-0.514323
-263.822,0.9238,0.362577,4,15,0,271.85,-1.23491,9.68895,-1.05545,-1.47971,-1.28367,0.418593,0.997213,1.16859,-0.300157
-262.08,0.738193,0.362577,3,7,0,266.307,-1.13944,15.5943,-0.889245,-1.30683,-1.02947,0.380557,1.1269,1.177,-0.311171
-263.434,0.972321,0.362577,4,15,0,266.597,-0.429115,12.3767,-0.962629,-0.783489,-0.0490514,0.104461,2.57778,0.348746,0.11174
-262.277,0.822179,0.362577,4,15,0,269.201,-0.93098,5.604,-0.854842,-1.21206,-1.43695,0.287592,1.18267,1.0614,-0.231173
-267.619,0.93605,0.362577,3,7,0,269.807,-1.07852,8.09418,-1.32113,-0.970657,0.01733,0.104523,2.32407,1.29044,-0.870718
-260.841,0.99757,0.362577,3,7,0,270.335,-0.34229,5.81506,-1.03687,-1.16581,-0.964607,0.0774648,1.33978,1.11136,-0.609239
-257.828,1,0.362577,3,7,0,261.785,-0.696678,8.24471,-0.923588,-1.03065,-0.841076,0.117001,1.38764,0.951818,-0.172632
-258.238,0.987511,0.362577,4,15,0,259.653,-0.658423,6.67867,-1.11131,-0.930831,-0.506446,0.397559,2.25556,0.760473,-0.139217
-259.053,0.987686,0.362577,3,7,0,260.197,-0.564135,6.46219,-0.613706,-0.96918,-0.443065,0.218551,1.53445,0.501911,-0.0300018
-258.549,0.966485,0.362577,3,7,0,261.273,-0.565959,11.2368,-0.998341,-0.842548,-0.632284,0.241484,2.22459,0.518236,0.10416
-258.67,0.205469,0.362577,2,5,1,264.292,-0.678498,6.89046,-0.958637,-0.874555,-0.746698,0.363489,2.20655,0.494189,0.273817
-260.377,0.953843,0.362577,3,7,0,261.218,-0.596979,12.6781,-0.898413,-0.784291,-0.544215,0.139837,1.8237,0.285029,0.449658
-261.975,0.821247,0.362577,3,7,0,264.554,-0.59717,15.2261,-0.969671,-0.791422,-0.481323,0.0475398,1.67463,0.35532,0.601768
-258.956,0.905995,0.362577,3,7,0,264.373,-0.437601,11.4402,-0.971961,-0.80194,-0.596567,0.314946,1.548,0.488307,-0.0801023
-259.079,0.908174,0.362577,4,15,0,262.356,-0.740253,4.30214,-1.16653,-0.990989,-0.697122,0.0612506,2.10777,1.11711,-0.268306
-259.079,0.111992,0.362577,2,6,1,265.329,-0.740253,4.30214,-1.16653,-0.990989,-0.697122,0.0612506,2.10777,1.11711,-0.268306
-259.079,3.42022e-27,0.362577,1,1,0,263.527,-0.740253,4.30214,-1.16653,-0.990989,-0.697122,0.0612506,2.10777,1.11711,-0.268306
-258.853,0.105545,0.362577,2,7,1,261.511,-0.650918,8.06963,-1.12794,-1.02824,-0.73955,0.00129185,2.0974,1.14105,-0.315363
-260.346,0.988137,0.362577,3,15,0,262.27,-1.02808,9.824,-1.08068,-1.1466,-0.728023,0.243847,2.61885,0.772166,-0.177367
-263.63,0.946209,0.362577,3,7,0,266.23,-0.0910728,6.47258,-0.649259,-0.904797,-0.650398,0.0375674,1.22986,0.413429,-0.0965839
-260.797,1,0.362577,3,7,0,265.527,-0.768317,7.04879,-0.931094,-0.886917,-0.464145,0.800365,2.34503,0.506554,-0.176186
-259.929,0.93495,0.362577,4,15,0,264.528,-0.844195,9.86098,-0.90324,-0.943527,-0.530151,-0.144629,2.29549,0.847287,-0.0202255
-259.748,0.75129,0.362577,4,23,0,261.941,-0.959043,13.0635,-1.30649,-1.16786,-1.01158,0.479907,1.48764,0.891538,0.0690941
-260.978,0.926672,0.362577,4,15,0,265.292,-1.03047,6.48701,-1.3596,-0.852816,-0.512591,-0.187029,2.13961,0.857953,-0.22546
-262.167,0.892707,0.362577,3,7,0,268.88,-0.884339,10.3862,-1.09883,-0.477335,-0.996282,-0.166868,1.69659,1.08339,-0.25708
-262.561,0.586341,0.362577,5,47,0,271.236,-0.347821,15.4992,-1.11255,-1.50933,-0.332817,0.500318,1.7809,0.722007,-0.185749
-261.103,0.975452,0.362577,3,7,0,265.198,-1.14662,3.69495,-1.08177,-0.774779,-1.08287,-0.0843724,1.77499,0.931521,-0.0777084
-259.694,0.50841,0.362577,3,15,0,263.759,-0.462358,20.358,-1.11307,-0.931726,-0.602566,0.180411,1.4967,0.735499,-0.0573827
-260.952,0.665442,0.362577,3,13,1,264.326,-1.01463,20.5547,-0.857704,-0.833169,-0.672322,0.142903,2.22222,0.812228,0.00690016
-259.185,0.680584,0.362577,3,15,0,262.416,-1.08511,14.7633,-1.1814,-0.993151,-0.678952,0.184573,1.49383,0.880631,-0.228152
-259.1,0.811045,0.362577,3,7,0,261.103,-0.906474,7.51623,-1.14668,-0.802267,-0.553572,0.14558,1.6583,1.12187,-0.357793
-261.623,0.931952,0.362577,3,7,0,263.358,-0.943999,5.75224,-1.32327,-0.810532,-0.240438,-0.133789,1.68097,0.919787,-0.339533
-258.65,0.906094,0.362577,3,7,0,264.918,-0.451075,8.26966,-1.02399,-0.925811,-0.462425,0.318832,1.45348,0.8627,-0.255941
-257.815,0.981176,0.362577,3,7,0,261.385,-0.57641,6.37146,-1.08754,-0.883576,-0.437139,0.305685,1.69222,0.791018,-0.206596
-260.955,0.842824,0.362577,3,7,0,263.699,-0.837352,6.16024,-1.05645,-1.03049,-0.36114,0.663219,1.32722,0.843733,-0.00278829
-262.498,0.969597,0.362577,4,15,0,265.452,-0.662393,8.46246,-1.33135,-0.894048,-1.37865,-0.143196,2.12588,1.20204,-0.19429
-261.883,0.985615,0.362577,4,15,0,266.479,-0.674989,9.16145,-0.885717,-1.20748,-0.402243,0.763261,2.05103,0.33224,-0.0194501
-259.395,0.953265,0.362577,3,7,0,267.664,-0.567136,11.5596,-0.810429,-0.910575,-0.409844,0.257984,2.24417,0.517674,0.194469
-259.829,0.640995,0.362577,3,14,1,262.161,-0.618958,17.6777,-0.702898,-0.778113,-0.683322,0.566304,1.82773,0.730591,-0.257548
-261.099,0.961201,0.362577,3,15,0,264.011,-0.594264,11.7193,-1.01821,-0.729647,-0.740141,-0.0566884,1.0155,0.775556,-0.11845
-264.53,0.879888,0.362577,3,7,0,268.853,-0.842663,13.1231,-0.442553,-0.648485,-1.25623,0.0876268,2.11787,0.888755,-0.229669
-259.821,0.840446,0.362577,3,15,0,267.533,-0.754241,13.9519,-1.25284,-1.2176,-1.04018,0.134683,2.25814,0.821203,-0.124042
-262.179,0.720841,0.362577,5,31,0,265.631,-1.03905,12.6565,-0.79671,-1.17005,-0.928394,0.192777,2.37544,1.15207,-0.0706464
-262.223,0.571429,0.362577,2,7,1,265.071,-0.966659,15.8099,-0.796895,-1.24251,-0.944618,0.113301,2.3492,1.19432,-0.160996
-262.411,0.73021,0.362577,3,7,0,268.95,-1.0573,7.62293,-1.04518,-0.848581,-0.694273,0.7055,1.23624,0.687979,-0.337524
-258.749,0.866177,0.362577,6,79,0,268.752,-0.540194,7.71548,-1.02423,-1.46148,-0.647637,0.238971,1.87667,0.889291,-0.116732
-259.182,0.988914,0.362577,3,7,0,259.95,-0.464328,6.91627,-1.00082,-1.45033,-0.749892,0.329895,1.68727,0.781015,-0.232299
-264.762,0.456864,0.362577,3,8,1,268.736,-0.142142,22.0822,-1.011,-0.356536,-0.530401,0.461838,2.32413,0.441519,-0.000571847
-262.018,0.840331,0.362577,3,7,0,270.86,-0.624629,7.31403,-0.4953,-0.432636,-0.808961,0.626257,1.96316,0.556012,-0.322521
-261.004,0.999739,0.362577,4,15,0,264.97,-0.722225,6.0429,-1.23515,-1.58884,-0.49158,-0.0545092,1.91375,0.748476,0.233533
-263.053,0.953737,0.362577,4,15,0,265.657,-0.761879,9.19877,-0.616447,-0.334706,-0.966618,0.448659,1.69743,0.699713,-0.418701
-261.092,0.97596,0.362577,3,7,0,266.344,-0.3007,11.9867,-1.13735,-1.35486,-0.571402,0.110011,1.51582,0.738055,0.216729
-260.346,0.989357,0.362577,4,15,0,263.832,-1.05664,4.95923,-0.903934,-1.10062,-1.04878,-0.145675,1.98055,0.951093,-0.350579
-261.357,0.976382,0.362577,3,7,0,265.491,-0.546145,9.32142,-0.884787,-1.46257,-1.25271,0.281309,1.61744,1.13258,-0.244656
-264.243,0.67768,0.362577,4,19,1,266.415,-1.24272,18.9537,-1.6563,-0.971345,-0.579174,-0.175659,2.07506,1.11738,-0.0731708
-261.068,0.500001,0.362577,2,6,1,268.132,-1.0735,3.91686,-1.47276,-1.43469,-1.014,-0.146313,1.21522,1.17437,-0.202322
-263.407,1,0.362577,3,7,0,264.774,-1.28889,11.9745,-1.63554,-1.40088,-0.791894,-0.274293,1.25958,1.45838,-0.186721
-266.402,0.983638,0.362577,3,7,0,270.946,-1.13181,8.39708,-1.56755,-1.79317,-0.898362,-0.132967,1.52132,1.79299,-1.03355
-260.324,0.932237,0.362577,4,15,0,274.207,-0.562488,6.16087,-0.737374,-0.541913,-0.829382,0.518347,1.97659,0.343672,0.0942034
-259.701,0.997521,0.362577,4,15,0,262.354,-0.324549,8.10959,-1.01185,-1.19966,-0.406468,0.219245,2.0019,0.556397,0.160537
-260.834,0.962186,0.362577,4,15,0,263.679,-0.627325,9.05481,-1.35791,-0.965035,-1.22151,0.39186,1.39266,1.06388,-0.430534
-259.975,0.938672,0.362577,4,15,0,264.74,-0.772763,6.6038,-1.19501,-1.31546,-0.570979,-0.0533242,2.32005,0.689951,-0.0308012
-261.457,0.997023,0.362577,4,15,0,262.835,-0.324163,7.44746,-1.07129,-1.13044,-0.468619,0.110613,2.39385,0.876221,-0.636308
-261.777,0.822013,0.362577,4,15,0,264.524,-1.30185,15.7317,-1.11299,-1.1931,-1.12715,0.104007,1.18176,0.976915,-0.0389577
-261.792,0.987469,0.362577,4,15,0,266.26,-0.681594,7.66543,-1.42393,-1.47179,-0.730554,-0.241061,2.26341,1.2587,-0.48397
-262.789,0.906374,0.362577,3,15,0,269.349,-0.716342,5.54012,-1.68633,-1.31958,-0.716404,-0.229934,2.06338,1.42235,-0.469908
-258.966,1,0.362577,3,7,0,264.393,-0.701863,8.06585,-0.74576,-1.30716,-0.7983,0.145846,1.39916,0.777558,-0.183063
-260.94,0.868045,0.362577,3,7,0,265.249,-1.01709,10.3542,-0.816453,-0.981679,-1.03983,-0.253584,2.02209,0.799329,-0.0237549
-260.628,0.534081,0.362577,4,15,0,265.309,-0.790811,15.479,-1.36581,-1.12844,-1.14077,-0.235096,1.83003,0.932949,0.00189901
