# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.604,0.995233,0.37271,3,7,0,263.145,-0.90724,16.3109,-1.06543,-1.3384,-0.79515,0.157889,1.97557,1.20358,-0.412542
-261.656,0.675056,0.37271,3,10,1,264.357,-0.638058,27.7477,-0.858177,-1.21783,-0.856513,0.385781,1.99628,0.723933,-0.142596
-262.997,0.838235,0.37271,3,15,0,266.63,-0.413532,18.4373,-1.15237,-0.784064,-0.295205,0.550161,1.83694,0.838858,-0.0373148
-262.342,0.965382,0.37271,3,7,0,265.98,-0.505391,9.66228,-0.862549,-0.833483,-1.23371,0.240177,1.84621,0.628335,-0.378485
-260.966,0.995556,0.37271,4,23,0,266.151,-0.97195,4.895,-1.17488,-1.38405,-0.344859,-0.0455387,1.32109,0.854854,-0.103151
-260.032,0.611693,0.37271,3,7,0,264.299,-0.760919,13.4807,-1.06895,-1.06733,-0.49808,0.361259,1.08629,0.861687,-0.105303
-258.047,0.818724,0.37271,3,7,0,261.927,-0.619869,4.94769,-1.01065,-1.21294,-0.465338,0.119773,1.76486,0.808017,-0.139493
-258.328,0.936442,0.37271,3,15,0,261.64,-0.679667,6.21661,-1.20434,-1.28474,-0.459329,0.263872,1.6168,0.823513,-0.0598049
-263.947,0.663709,0.37271,3,7,0,267.15,-1.4816e-05,18.8464,-0.940836,-0.817779,-0.839353,0.64555,1.59193,0.466084,0.0471517
-264.666,0.729791,0.37271,3,15,0,267.955,-1.38136,13.7996,-1.05239,-0.981589,-0.393072,-0.200833,2.20881,0.731762,-0.142887
-261.685,1,0.37271,3,7,0,267.549,-0.333175,15.3383,-1.27582,-0.859206,-0.877052,0.00224811,1.55566,1.14183,-0.315349
-264.661,1,0.37271,3,7,0,267.537,-1.42189,10.6892,-0.735729,-1.08723,-0.4602,0.579857,1.92261,0.595275,0.327925
-265.014,0.980709,0.37271,3,7,0,271.13,-0.171114,6.10593,-1.27666,-1.5805,-0.699395,0.672297,1.42675,0.551249,0.103115
-266.94,0.200572,0.37271,2,4,1,273.478,0.0427133,10.4164,-1.22107,-1.50203,-0.646303,0.821117,1.69138,0.578654,0.0897781
-264.239,0.923261,0.37271,3,15,0,273.668,-1.10408,16.3358,-0.73682,-1.44481,-1.09846,0.733322,1.91378,0.969136,-0.249534
-259.391,0.538843,0.37271,3,15,0,265.576,-0.626518,12.8494,-1.21014,-0.840971,-0.719008,0.00116998,1.91048,1.06326,-0.531825
-259.425,0.962807,0.37271,3,7,0,261.498,-0.785475,9.41692,-1.34033,-1.01588,-0.655937,0.200276,2.09803,1.1551,-0.603718
-260.467,0.964602,0.37271,4,15,0,262.064,-0.812154,11.8129,-1.33841,-1.0779,-0.66288,0.0792951,2.11109,1.10499,-0.706284
-266.295,0.94007,0.37271,4,15,0,267.738,-0.487995,14.646,-1.2949,-1.07517,-0.97041,0.222463,0.737664,1.46745,-0.663416
-261.965,1,0.37271,3,7,0,268.628,-0.790057,10.6825,-1.43718,-0.973169,-1.32558,0.297688,1.64935,1.22213,-0.624559
-261.739,0.973199,0.37271,4,15,0,265.682,-0.564952,8.19735,-0.934149,-0.738707,-0.723986,0.63316,1.31224,0.373774,0.482447
-263.306,0.966431,0.37271,4,15,0,265.945,-1.39706,8.82945,-0.955175,-1.30524,-0.843708,0.0900315,1.98959,1.35062,-0.824489
-263.904,0.749823,0.37271,3,7,0,270.681,-0.452179,21.5878,-1.14048,-1.31337,-0.917766,0.626372,1.49429,0.870092,-0.570194
-266.185,0.813856,0.37271,2,7,0,270.219,-0.280989,30.8109,-1.23663,-1.24694,-0.849428,0.166107,1.47756,1.08058,0.0306661
-263.189,0.865526,0.37271,3,15,1,269.274,-1.01453,18.5938,-0.683161,-0.985917,-0.481258,0.267901,2.65613,0.932476,-0.24726
-260.743,0.667084,0.37271,2,3,0,267.67,-0.953209,7.91337,-0.650626,-0.98738,-0.63271,0.0627794,2.52894,0.650902,-0.160211
-258.251,0.933353,0.37271,3,7,0,264.203,-0.811512,5.48276,-0.97014,-1.05894,-0.817526,0.208422,1.88481,0.614002,-0.111809
-257.974,0.991468,0.37271,3,15,0,259.706,-0.791497,6.19351,-1.0119,-0.996312,-0.626478,0.293303,2.24916,0.862577,-0.112993
-259.575,0.893962,0.37271,4,31,0,263.238,-0.885431,4.25317,-0.890718,-1.16003,-0.76644,0.200103,2.03401,0.73196,0.32458
-260.537,0.885563,0.37271,6,63,0,262.51,-0.823836,10.5512,-0.790749,-1.02536,-0.606394,0.229095,2.1428,1.11281,-0.209566
-260.565,0.868151,0.37271,4,31,0,267.115,-0.966749,8.40856,-0.795133,-1.24566,-0.76372,0.000449481,2.2225,1.18875,-0.251385
-259.321,0.952945,0.37271,4,15,0,262.907,-0.426598,7.96957,-1.11666,-0.712171,-0.549729,0.513202,1.4542,0.622422,-0.0136748
-259.068,0.992808,0.37271,3,15,0,261.944,-1.00814,8.17957,-1.07556,-1.35599,-1.11846,-0.0534183,1.83414,1.00005,0.0310055
-260.082,0.975237,0.37271,4,15,0,262.097,-0.770228,10.0049,-1.08081,-1.68135,-0.635133,0.219658,1.78427,0.868691,0.0108931
-259.311,0.94427,0.37271,4,15,0,262.396,-0.8588,13.1778,-1.2666,-0.888425,-0.876269,-0.105249,1.52169,1.13392,-0.337524
-260.001,0.890062,0.37271,3,7,0,262.816,-0.969181,16.2957,-1.17209,-1.26817,-0.572068,0.391181,1.81537,1.13164,-0.387624
-260.319,0.952727,0.37271,3,15,0,265.454,-0.592336,9.31546,-1.15855,-1.33519,-0.620371,0.585111,2.05667,0.557869,-0.0814581
-260.371,0.97187,0.37271,3,7,0,265.1,-0.371869,7.57699,-1.02721,-1.19838,-0.825847,0.16072,2.38556,0.666009,0.250654
-261.118,0.819294,0.37271,3,15,0,263.104,-1.0852,13.033,-1.02781,-0.954304,-0.62634,0.30843,1.21922,1.21223,-0.560098
-260.831,0.824698,0.37271,3,15,0,264.936,-0.63377,9.20456,-1.08294,-1.39314,-0.541561,0.196051,1.06811,0.942164,-0.403565
-261.755,0.987753,0.37271,4,31,0,265.209,-0.91974,5.63838,-0.983178,-0.52821,-0.888438,-0.0113817,2.3926,0.972861,-0.460799
-262.327,0.313731,0.37271,3,7,0,264.917,-0.923566,8.34335,-1.0364,-0.550617,-0.803507,-0.00164632,2.47084,1.10967,-0.340558
-262.06,0.899114,0.37271,3,15,0,267.537,-1.13318,16.0337,-1.18692,-1.57214,-0.515741,0.176547,1.92035,1.19194,-0.483758
-261.154,0.398069,0.37271,4,31,0,270.322,-0.538393,16.6196,-1.28858,-1.18065,-0.831414,-0.100139,1.90083,1.15391,-0.0643149
-261.312,0.829861,0.37271,4,31,0,264.389,-0.969815,7.80734,-0.913028,-0.901917,-0.788722,-0.299731,1.4189,0.734174,-0.195964
-260.104,0.979574,0.37271,3,15,0,266.356,-0.988639,9.55859,-0.509273,-1.05071,-0.769321,0.196328,1.67194,0.649013,0.0587961
-261.21,0.411796,0.37271,3,14,1,266.201,-0.56007,17.2498,-0.833912,-1.35454,-0.964539,0.49133,2.06724,0.997941,-0.279769
-259.987,0.662704,0.37271,4,23,0,263.94,-0.711194,10.4909,-1.00053,-1.36507,-0.407994,0.340709,1.52633,0.774078,-0.369563
-260.661,0.968345,0.37271,3,15,0,264.095,-0.822958,13.6208,-0.698115,-1.01138,-0.790435,-0.0500492,1.30559,0.821229,0.16955
-260.371,0.978005,0.37271,3,7,0,264.025,-0.739261,4.1601,-0.969288,-0.827903,-0.760022,-0.335811,1.74056,0.783637,-0.0376887
-258.753,0.735373,0.37271,3,7,0,264.137,-0.631916,9.78416,-1.2797,-1.03849,-1.11904,0.171368,1.76845,0.879581,-0.185187
-260.635,0.928893,0.37271,3,7,0,262.091,-0.675926,3.74638,-1.3775,-1.01146,-0.853054,0.272177,2.38642,1.08923,-0.297691
-262.097,0.810363,0.37271,4,15,0,265.633,-0.728864,16.4392,-0.760086,-0.890878,-0.953583,0.169997,1.22134,1.22202,-0.44143
-258.553,0.987256,0.37271,3,7,0,265.727,-0.682368,10.6754,-1.23776,-1.10331,-0.519022,0.181517,1.96254,1.0339,-0.299671
-258.836,0.997385,0.37271,3,15,0,260.349,-0.880762,13.1062,-0.907246,-0.817009,-0.585981,0.0549391,1.80607,0.612103,-0.0342978
-259.662,0.979069,0.37271,3,7,0,262.136,-0.74186,15.4493,-0.777733,-0.75306,-0.534482,-0.0392718,1.73316,0.616881,-0.0183104
-259.249,0.666667,0.37271,1,3,0,266.053,-0.75241,10.9978,-0.858981,-0.597504,-0.545605,0.12716,1.89291,0.500032,0.0470518
-259.117,0.871931,0.37271,3,7,0,263.815,-0.577467,12.0279,-1.14022,-1.04951,-0.795281,0.332555,1.98539,0.49532,0.0395751
-260.491,0.97698,0.37271,3,15,0,262.069,-0.646027,6.59271,-0.655053,-1.06944,-0.363701,0.366025,1.54943,1.03157,-0.522731
-258.622,0.998765,0.37271,3,7,0,261.998,-0.813538,8.38273,-1.24602,-0.865801,-0.902388,0.33423,1.98622,0.971346,-0.0660613
-259.521,0.945675,0.37271,3,7,0,260.811,-0.485655,10.624,-0.793014,-1.35496,-0.459818,0.197654,1.80291,0.74203,-0.00598196
-259.725,0.979764,0.37271,3,15,0,263.308,-0.645765,13.9389,-1.0864,-1.1925,-1.18667,0.313031,1.65541,1.07259,-0.179066
-259.305,0.917827,0.37271,3,7,0,261.809,-0.939128,3.75225,-1.22682,-1.34666,-0.836956,0.0583818,1.42427,1.19859,-0.235608
-259.567,0.201546,0.37271,4,15,0,264.939,-0.823349,3.41125,-1.33829,-1.37661,-0.906822,0.0422979,1.73922,1.10061,-0.11719
-258.659,0.477372,0.37271,4,15,0,262.147,-0.849977,4.80575,-1.42243,-1.30565,-0.832497,0.0787077,1.61917,1.05658,-0.330037
-259.052,0.962283,0.37271,3,7,0,262.378,-0.872915,5.7095,-1.38959,-1.4319,-0.679919,0.270625,1.55703,1.0823,-0.341098
-262.269,0.00854089,0.37271,2,3,0,266.687,-0.820456,2.54379,-1.23775,-1.43296,-0.609901,0.219628,1.48959,1.07706,-0.165059
-265.881,0.857727,0.37271,3,7,0,269.351,-0.903481,23.2604,-1.77517,-1.49821,-1.098,-0.43125,1.36478,1.11453,0.139549
-266.707,0.596584,0.37271,3,7,0,273.292,-1.28388,19.4492,-1.39887,-1.63506,-0.79976,-0.115209,1.52954,1.35896,0.299142
-261.332,0.801745,0.37271,3,11,1,273.629,-0.92298,25.12,-0.810899,-0.871051,-0.702282,0.315983,1.74769,0.817496,0.056763
-264.038,0.905666,0.37271,3,7,0,266.523,-0.468219,21.3091,-0.96683,-1.60777,-0.755744,0.321415,1.62856,0.466625,0.0983147
-265.308,0.996643,0.37271,3,7,0,268.616,-0.340991,15.5578,-1.13254,-1.83043,-0.537643,0.0542637,1.92669,0.862343,0.209987
-262.219,0.6,0.37271,2,5,1,273.728,-0.306177,10.509,-1.17992,-1.5229,-0.541657,-0.0594662,1.78314,0.905157,0.0890203
-264.106,0.994939,0.37271,3,7,0,267.85,-0.320407,10.3771,-1.16498,-1.7657,-0.602556,-0.0627907,1.95041,0.843033,0.206906
-263.956,0.994467,0.37271,3,15,0,267.159,-1.03773,7.8863,-1.03386,-0.390386,-0.876931,0.490547,1.65373,1.08239,-0.756255
-259.132,0.999031,0.37271,3,7,0,266.16,-0.769979,7.26657,-1.41143,-0.841439,-0.88167,0.0769302,2.10009,1.06367,-0.295244
-264.598,0.906302,0.37271,3,7,0,266.459,-0.618437,27.9117,-0.485179,-0.997314,-0.452317,0.642205,1.70163,0.811819,-0.532949
-263.608,0.813949,0.37271,3,7,0,270.062,-0.732178,25.5358,-0.654759,-0.833186,-0.455699,0.224742,1.62666,0.858112,-0.711897
-259.471,0.983499,0.37271,3,7,0,264.705,-0.718105,19.1409,-0.95429,-1.00845,-0.69092,0.0754478,1.695,1.0314,-0.169921
-259.028,0.863977,0.37271,3,15,0,261.458,-1.08749,10.8143,-1.06539,-1.01613,-0.524759,0.235505,1.70476,0.725074,-0.156243
-259.334,0.926695,0.37271,3,7,0,264.191,-0.382576,4.68277,-1.0025,-0.976053,-0.931123,0.146097,1.91283,0.537832,0.0836889
-263.526,0.391773,0.37271,4,23,0,264.721,-0.738273,17.599,-0.877112,-0.857329,-0.178574,0.580854,1.82344,0.383358,-0.350491
-259.794,0.961451,0.37271,3,7,0,265.822,-0.397813,13.487,-1.07339,-0.821705,-0.770752,0.153546,2.14745,0.845688,-0.476895
-259.329,0.790305,0.37271,3,7,0,262.436,-0.772148,5.44413,-0.91878,-0.650298,-0.493503,0.03848,2.03711,0.868772,-0.187198
-259.329,5.69801e-33,0.37271,1,1,0,264.268,-0.772148,5.44413,-0.91878,-0.650298,-0.493503,0.03848,2.03711,0.868772,-0.187198
-261.74,0.934288,0.37271,3,15,0,263.7,-0.797862,10.5038,-1.28142,-1.61267,-1.09325,0.272986,1.35977,1.42582,-0.356857
-261.594,0.965219,0.37271,4,15,0,265.563,-1.15435,10.0789,-1.23101,-1.30341,-0.9064,-0.164332,1.62089,0.646717,0.253493
-260.986,0.931138,0.37271,3,15,0,265.711,-0.704654,5.93543,-1.24413,-1.03475,-0.975226,0.268477,1.66714,0.977102,-0.745413
-259.976,0.966531,0.37271,3,15,0,264.803,-0.5903,7.07735,-1.40484,-1.01496,-0.50646,0.25732,1.55827,1.13116,-0.275187
-260.919,0.975638,0.37271,3,7,0,262.527,-1.17713,7.53432,-0.698189,-0.959536,-0.669615,0.2358,1.65434,0.722655,-0.366275
-263.472,0.986732,0.37271,3,7,0,266.184,-0.426002,15.9579,-1.30979,-0.482714,-0.667196,-0.0252268,1.94646,0.720061,0.224893
-267.319,0.424827,0.37271,3,14,1,274.187,-0.631463,19.5989,-1.79691,-0.613406,-0.36026,0.191819,2.05044,1.02492,-0.075156
-262.675,0.844864,0.37271,3,15,0,269.789,-1.09859,17.9842,-0.89845,-1.04023,-0.878691,0.181843,1.28806,0.989396,-0.640989
-260.848,0.998942,0.37271,4,15,0,263.707,-0.937889,18.7161,-0.741253,-0.86249,-0.764874,0.356317,1.49657,0.53232,-0.0226893
-260.861,0.985523,0.37271,4,15,0,266.098,-0.677364,11.6378,-0.98465,-1.0337,-1.22973,-0.120933,1.88776,1.05709,0.0263705
-263.222,0.981627,0.37271,3,7,0,265.646,-1.05015,6.09722,-1.8058,-1.13282,-0.689244,-0.0555634,2.24007,0.760957,0.136022
-259.239,0.999231,0.37271,5,39,0,264.612,-0.415093,6.32481,-0.916775,-1.11394,-0.881429,0.281644,1.38474,1.00624,-0.455997
-259.085,0.897556,0.37271,3,7,0,264.253,-0.69526,6.05344,-0.77788,-1.29451,-0.502841,0.429262,1.91808,0.921005,-0.243906
-262.014,0.820419,0.37271,3,7,0,265.403,-0.546127,7.79157,-1.54483,-0.824818,-1.19758,0.254811,1.70005,0.664038,0.256099
-261.542,0.971958,0.37271,4,23,0,265.872,-0.603418,10.151,-0.452209,-1.20123,-0.537562,0.166246,1.80024,1.04112,-0.541037
-264.855,0.940309,0.37271,4,23,0,272.16,-0.979587,8.73741,-1.35302,-0.551688,-0.496895,0.751504,1.5853,0.368809,0.482573
-260.444,0.973368,0.37271,4,15,0,268.915,-1.1112,8.78624,-1.45389,-1.215,-0.545561,-0.041201,1.54636,1.26115,-0.462126
-261.694,0.924064,0.37271,3,7,0,264.341,-1.04082,7.02128,-0.567283,-1.22932,-0.933467,-0.0250189,1.85948,1.22107,-0.563504
-264.048,0.407423,0.37271,4,30,1,268.168,-0.381825,22.2755,-1.50581,-0.826872,-0.451536,0.473167,1.65196,0.424311,0.250631
-259.396,0.849706,0.37271,3,7,0,265.382,-0.901823,4.18027,-0.603724,-1.00796,-0.722138,0.315991,1.89938,0.867887,-0.245156
-262.14,1,0.37271,3,7,0,264.102,-1.07281,9.00038,-0.971213,-0.783615,-0.59784,0.756597,2.22949,0.769267,-0.483691
-260.887,0.47737,0.37271,4,15,0,266.803,-0.535053,16.2844,-0.992247,-1.1374,-0.333686,0.201343,1.92155,1.02375,-0.628319
-259.911,0.817405,0.37271,3,11,0,263.047,-0.950857,21.0461,-0.983678,-1.05156,-0.815346,0.135874,1.44533,0.72472,0.0812802
-258.118,0.999535,0.37271,4,15,0,260.072,-0.690754,7.94881,-1.10545,-0.733295,-0.701373,0.127747,1.77361,0.974172,-0.333879
-259.976,0.776899,0.37271,2,7,0,263.086,-0.763279,6.96023,-0.922556,-1.18827,-0.881987,0.200987,1.97802,0.719277,-0.44183
-259.733,0.984957,0.37271,3,7,0,263.487,-0.591602,6.8115,-1.10844,-0.670997,-0.565083,0.0686039,2.10653,0.404896,0.216939
-259.526,0.984513,0.37271,3,15,0,262.552,-0.874314,8.33255,-0.694627,-0.906115,-0.539673,0.536097,1.66112,0.918136,-0.444952
-259.101,0.880403,0.37271,2,7,0,262.849,-0.684191,6.18254,-0.967083,-1.17261,-0.698276,0.272036,1.80085,0.682869,-0.404719
-258.783,0.981218,0.37271,2,7,0,261.493,-0.771032,10.1017,-1.05931,-1.1011,-0.434156,0.473178,1.86074,0.851079,-0.420322
-258.971,0.891442,0.37271,3,7,0,261.288,-0.796387,11.8788,-1.18496,-1.00323,-0.446646,0.354538,1.95159,0.8023,-0.390084
-259.09,0.954202,0.37271,4,23,0,263.922,-0.724425,11.8371,-1.19903,-1.0761,-0.735268,0.250727,1.70243,0.880353,0.228266
-259.528,0.958909,0.37271,3,7,0,262.754,-0.68967,11.1901,-1.16307,-1.0576,-0.703391,-0.222941,2.08918,0.717865,0.0140567
-264.049,0.891393,0.37271,3,7,0,266.585,-0.673847,5.01804,-0.916535,-0.998669,-1.07296,0.916168,1.173,0.955572,-0.513839
-264.049,0.153912,0.37271,2,5,1,270.466,-0.673847,5.01804,-0.916535,-0.998669,-1.07296,0.916168,1.173,0.955572,-0.513839
-262.325,0.995094,0.37271,3,15,0,267.398,-0.659447,7.63806,-0.974855,-1.12114,-1.36743,0.483685,1.40749,1.23663,-0.560363
-260.943,0.996444,0.37271,4,15,0,265.423,-0.786686,8.06252,-1.2631,-1.37682,-0.379253,-0.194757,2.01135,0.761611,0.0139974
-260.377,0.993475,0.37271,3,7,0,263.772,-0.77264,5.54764,-0.915989,-0.823417,-1.14171,0.528337,1.36476,0.86278,-0.295966
-259.889,0.972287,0.37271,4,15,0,264.736,-0.7652,5.50671,-0.957608,-0.900187,-1.07743,0.532204,1.71713,1.01102,-0.549378
-260.396,0.780764,0.37271,4,23,0,263.433,-0.444583,15.3362,-0.942744,-1.07393,-0.375104,0.0159617,2.05314,0.613382,-0.238726
-259.131,0.824926,0.37271,3,15,0,263.178,-0.511707,5.82591,-1.26363,-0.964928,-0.656902,0.310666,1.84338,0.761782,0.225487
-261.457,0.937076,0.37271,3,15,0,264.632,-0.653478,11.6413,-1.12774,-1.17868,-0.649946,-0.356809,1.61735,0.85181,-0.37903
-260.88,0.854959,0.37271,4,31,0,267.316,-0.915585,9.07254,-1.09498,-0.785997,-0.86784,0.556081,1.81959,1.00426,0.0347662
-264.682,0.85335,0.37271,4,15,0,269.572,-0.593873,4.12284,-0.624893,-0.643691,-0.908655,0.937521,2.27572,0.295879,-0.0612746
-260.106,0.284941,0.37271,3,7,0,268.727,-0.53486,12.4882,-0.830484,-0.948503,-0.497414,0.695826,2.34154,0.501775,-0.099482
-258.064,0.961195,0.37271,3,7,0,262.463,-0.646948,6.94721,-1.12293,-0.953639,-0.853102,0.552229,1.72334,0.792783,-0.0771599
-257.636,0.994102,0.37271,5,39,0,258.95,-0.590988,6.45239,-1.06155,-1.05286,-0.954583,0.237835,1.59713,0.830711,-0.00713762
-259.005,0.952603,0.37271,3,7,0,260.235,-0.689118,8.49293,-0.74854,-1.12602,-0.652659,0.457754,1.37604,0.784458,-0.346676
-259.263,0.974347,0.37271,3,7,0,261.843,-0.379742,7.38696,-0.820067,-0.996341,-0.355082,0.316186,1.40982,0.677747,-0.125727
-258.842,0.995991,0.37271,4,15,0,261.68,-0.956291,6.03081,-1.13513,-1.25786,-0.896504,-0.0474405,2.27978,1.02209,-0.193085
-260.839,0.982325,0.37271,3,7,0,262.051,-0.889028,7.30098,-1.32934,-1.20639,-0.951474,0.161447,1.01713,1.33406,-0.589492
-259.951,0.955551,0.37271,3,7,0,263.262,-1.03246,5.55623,-1.08131,-1.67889,-0.829729,0.026375,1.83361,1.122,-0.231601
-261.343,0.885673,0.37271,3,15,0,265.169,-0.621986,5.7395,-1.01369,-1.7125,-0.99062,-0.0578558,2.09076,0.906386,0.0417928
-260.372,0.713904,0.37271,3,7,0,268.356,-1.0752,10.6845,-1.43192,-1.29209,-1.21374,0.0774362,1.81666,0.994188,0.190628
-260.684,0.924834,0.37271,4,15,0,265.041,-0.881978,9.67982,-0.703497,-0.997627,-0.674391,0.458814,1.59955,0.944122,-0.715973
-263.965,0.774955,0.37271,3,7,0,266.252,-0.725466,4.95498,-0.369237,-1.15506,-0.718241,0.300781,1.8275,0.917208,-0.855283
-261.456,0.960445,0.37271,4,15,0,270.766,-0.174796,8.58679,-0.909723,-0.665544,-0.298951,0.687405,2.06684,0.566365,-0.368121
-259.563,0.980374,0.37271,3,7,0,264.686,-0.302824,9.40311,-0.866709,-0.797448,-0.494217,0.576693,2.10021,0.641682,-0.359041
-264.196,0.891031,0.37271,3,7,0,264.992,-0.207085,9.51933,-1.1014,-0.911761,-0.438709,0.987155,2.412,0.456196,-0.294737
-261.651,0.945608,0.37271,3,7,0,266.915,-0.623668,9.15392,-0.63292,-0.420204,-0.57275,-0.0278828,1.53883,0.544583,0.058508
-260.58,0.574134,0.37271,2,7,0,263.951,-0.443568,15.1087,-0.889292,-0.548995,-0.509016,0.0873962,1.53071,0.508819,-0.00634451
-262.458,0.902314,0.37271,3,7,0,266.008,-0.247759,8.30849,-0.377525,-0.744353,-0.536919,0.438311,1.96464,0.759823,-0.634784
-262.748,0.827348,0.37271,3,15,0,265.82,-1.22916,16.7336,-1.71728,-1.33302,-0.935245,0.059019,1.50521,1.14708,0.183632
-260.014,0.990233,0.37271,3,7,0,265.557,-1.05651,6.6849,-0.745969,-1.19529,-1.02652,0.378156,1.65277,1.01341,-0.435915
-262.778,0.901417,0.37271,3,7,0,265.365,-0.781121,6.5867,-1.67641,-0.712592,-0.575431,0.35264,1.98101,1.18535,-0.61704
-261.736,0.305419,0.37271,2,3,0,269.51,-0.924976,11.5466,-1.60078,-0.826661,-0.610921,0.188708,1.94105,1.25465,-0.483323
-260.873,0.951198,0.37271,3,7,0,266.526,-0.926874,12.9693,-1.28723,-0.860387,-0.680851,0.331292,1.88745,1.29689,-0.557503
-260.961,0.86353,0.37271,3,15,0,264.433,-0.751575,12.8351,-1.13953,-1.5292,-0.842716,0.496057,1.37635,0.810521,-0.201564
-258.742,0.936941,0.37271,4,23,0,266.522,-0.762843,10.5488,-0.892358,-0.892849,-1.06887,0.401924,1.68979,0.786082,-0.155582
-259.659,0.259121,0.37271,4,15,0,264.287,-0.977521,4.35362,-0.718403,-1.24451,-0.869822,0.0685619,1.49004,0.968146,-0.0270436
-258.993,0.970602,0.37271,4,15,0,264.265,-0.631803,12.0911,-1.38165,-1.07604,-0.746436,0.154165,1.96534,0.9432,0.0261249
-258.795,0.951162,0.37271,4,31,0,260.66,-0.739132,14.0155,-0.849036,-1.20803,-0.749441,0.255092,1.44142,1.01455,-0.344549
-259.742,0.969446,0.37271,3,15,0,260.677,-0.74368,11.7434,-0.880691,-1.31464,-0.839825,0.0676671,1.28968,1.13382,-0.50085
-259.01,0.917727,0.37271,3,7,0,263.981,-0.639598,7.95241,-1.07765,-0.719152,-0.445111,0.498694,1.97392,0.844522,-0.266242
-258.355,0.948048,0.37271,4,23,0,262.6,-0.500788,9.06908,-0.918038,-0.738645,-0.547359,0.42793,2.05842,0.670461,-0.313671
-260.856,0.887697,0.37271,3,7,0,262.814,-0.854325,10.7391,-0.983402,-1.14711,-0.700024,0.248374,2.57406,0.704443,0.333432
-259.109,0.982597,0.37271,4,31,0,262.757,-0.516442,5.63033,-0.897723,-0.806231,-0.622476,0.397671,1.25396,0.825196,-0.337356
-260.126,0.963023,0.37271,3,7,0,262.552,-0.452107,7.54129,-0.848132,-0.847682,-0.882418,-0.188859,1.70597,0.953937,-0.432882
-261.194,0.821863,0.37271,4,23,0,264.509,-1.20969,14.1909,-1.43668,-1.42677,-0.794775,0.43944,1.5895,1.0244,-0.0479983
-262.075,0.943287,0.37271,3,7,0,264.678,-1.11698,14.6996,-1.55545,-1.53778,-0.91716,0.373116,1.43191,0.963897,-0.0629514
-260.967,1,0.37271,3,7,0,263.828,-1.06485,12.5545,-0.920168,-1.4682,-0.807342,-0.157917,1.63747,1.06735,0.115347
-260.775,0.981953,0.37271,4,15,0,265.012,-0.56727,8.02857,-1.25395,-0.8921,-0.971648,0.382436,1.76015,1.29804,-0.653317
-262.233,0.980722,0.37271,4,15,0,265.198,-0.591314,8.33542,-0.643054,-0.862966,-0.673736,-0.154474,1.55986,0.288864,0.374156
-263.028,0.82065,0.37271,3,7,0,266.628,-0.858805,13.2079,-0.628289,-0.884041,-0.507715,-0.0351383,1.67979,0.691043,0.445244
-261.523,0.999876,0.37271,4,15,0,268.278,-0.937774,8.29703,-1.45609,-1.34,-1.14206,0.272413,2.0278,1.48891,-0.572974
-262.162,0.992194,0.37271,3,7,0,264.12,-1.01412,9.82898,-1.36565,-1.29462,-1.2366,0.354142,1.89713,1.51684,-0.632381
-261.435,0.94415,0.37271,4,15,0,266.662,-0.465506,4.52055,-0.7368,-1.12014,-0.952413,0.260744,2.16342,1.0394,-0.733288
-261.863,0.988637,0.37271,3,15,0,267.051,-0.680191,10.5073,-1.58121,-1.12159,-0.913827,-0.250606,1.40746,1.32602,-0.600625
-262.929,0.872729,0.37271,3,7,0,266.896,-0.57538,9.67267,-1.83262,-1.25362,-0.829887,0.372465,1.70753,1.18566,-0.568182
-262.503,0.88567,0.37271,3,7,0,268.857,-0.74738,12.9982,-0.807423,-1.6137,-0.542344,0.0421247,1.85948,1.23829,-0.339941
-267.116,0.942626,0.37271,3,7,0,271.516,-0.191649,6.16949,-1.28662,-1.11248,-0.503424,0.427893,0.837493,0.915783,-0.733137
-264,0.842942,0.37271,3,15,0,275.116,-1.14512,30.4323,-1.05869,-0.916893,-0.504614,-0.0272811,2.0562,0.827685,-0.186803
-263.793,0.862631,0.37271,3,11,0,269,-0.613463,27.7063,-1.0862,-0.647219,-1.14828,0.202901,1.95211,0.623497,-0.0369324
-260.286,0.90014,0.37271,3,7,0,265.694,-0.740568,20.7609,-1.06842,-1.02379,-0.574377,0.0492807,1.92067,0.919676,0.055657
