# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.602,0.974088,0.355438,3,7,0,264.087,-0.384668,7.02538,-1.52121,-0.910271,-0.738953,0.210873,2.36829,0.941685,-0.651715
-262.216,0.989178,0.355438,4,15,0,268.927,-1.05159,12.9789,-1.04846,-1.4832,-0.96958,0.395524,1.0773,0.955648,0.216455
-261.606,1,0.355438,3,7,0,263.65,-1.19136,9.00618,-1.07042,-1.41085,-0.978639,0.238135,1.0567,0.85401,0.224089
-259.627,0.990816,0.355438,3,7,0,263.999,-0.690284,5.4473,-1.19684,-1.58054,-0.925609,0.23771,1.41087,1.1387,-0.201675
-261.914,0.905381,0.355438,4,15,0,264.443,-0.217221,8.62574,-0.727203,-0.951799,-0.176466,0.608152,1.54096,0.660353,-0.387926
-262.608,0.701375,0.355438,3,7,0,268.185,-0.927052,17.1339,-0.769107,-0.919295,-0.52372,-0.189521,2.08736,0.435872,0.280778
-262.818,0.993453,0.355438,4,15,0,265.766,-0.689583,8.44083,-1.40214,-1.2616,-1.02705,0.627847,1.43095,1.42409,-0.653306
-262.033,0.961185,0.355438,4,15,0,269.679,-1.02794,6.89793,-1.05031,-1.50114,-0.805738,-0.226731,1.67974,0.738842,0.527359
-260.32,0.99809,0.355438,3,7,0,263.357,-1.125,7.68996,-0.927469,-1.49169,-0.824572,-0.0402074,1.64329,0.771987,0.190395
-261.265,0.938098,0.355438,4,15,0,265.654,-0.25448,7.63767,-0.933427,-0.548811,-0.507452,0.238787,1.55327,0.275361,0.0767586
-262.566,0.957704,0.355438,3,15,0,265.996,-1.21222,12.2209,-0.879086,-1.24197,-0.369473,0.461385,2.38403,0.867159,-0.19681
-263.812,0.696615,0.355438,4,15,0,268.709,-0.571062,16.1131,-0.494367,-0.980092,-0.343847,0.377082,2.87664,0.586745,-0.393809
-261.022,0.678723,0.355438,3,15,0,267.199,-0.642196,10.2944,-0.979578,-0.953954,-0.943465,0.575687,2.56446,0.957427,-0.479676
-261.64,0.971072,0.355438,3,15,0,264.303,-0.805703,8.3526,-1.19547,-1.28332,-0.563263,-0.11054,1.42745,0.673811,0.569937
-261.294,0.943759,0.355438,3,7,0,266.002,-0.937759,8.57524,-1.11066,-1.30853,-0.529096,-0.0434006,1.68984,0.796093,0.487754
-259.792,0.971789,0.355438,4,15,0,263.755,-0.717711,7.84864,-1.23141,-0.854762,-1.07742,0.36124,1.64495,1.20567,-0.434715
-259.845,0.995639,0.355438,4,15,0,262.79,-0.438656,5.79704,-1.30015,-1.32533,-0.699026,0.376333,1.83697,0.575443,0.080988
-260.082,0.941729,0.355438,4,15,0,262.446,-0.960024,10.2247,-0.743336,-0.803725,-0.590828,0.0684832,1.59868,0.667523,0.265864
-261.058,0.969549,0.355438,4,15,0,265.355,-0.776905,8.41465,-1.58072,-1.61412,-1.07449,0.149845,1.74991,1.12909,0.0644596
-263.626,0.167669,0.355438,3,7,0,267.361,-0.671197,2.94707,-1.65891,-1.26942,-1.19952,0.317525,1.91089,0.919794,0.0196009
-262.296,0.247034,0.355438,3,15,0,267.857,-1.1272,24.9514,-1.19437,-0.81268,-0.803156,0.0211751,1.86511,0.705626,0.0568383
-261.02,0.63428,0.355438,3,14,1,265.156,-0.555003,23.0063,-1.02169,-1.11457,-0.956034,-0.0622594,2.00908,0.755179,0.104189
-263.367,0.782327,0.355438,3,13,1,267.619,-0.957361,23.8358,-1.30204,-1.37065,-1.06637,0.333489,1.49504,0.639519,0.329732
-266.894,0.947219,0.355438,3,7,0,269.838,-0.889204,22.6704,-1.14161,-1.29388,-1.0033,0.82963,1.43896,0.5639,0.636338
-260.544,0.96198,0.355438,3,7,0,272.779,-0.54731,19.4194,-0.950889,-0.970111,-1.08372,0.131906,1.42154,0.979233,-0.33918
-259.057,0.925625,0.355438,3,15,0,263.445,-0.908999,10.9586,-1.29228,-1.13309,-0.642634,-0.0173887,1.347,1.13048,-0.188543
-262.806,0.851396,0.355438,4,15,0,263.994,-0.401103,8.8959,-0.653967,-0.727618,-0.656569,0.821169,2.35071,0.532191,0.197968
-263.453,0.955248,0.355438,3,7,0,267.714,-0.462931,6.70626,-1.32886,-1.19602,-0.348161,0.0276641,1.77193,0.269206,0.253484
-263.204,0.898945,0.355438,3,7,0,266.953,-0.389894,6.11847,-1.08983,-0.74732,-0.507472,0.224374,1.75158,0.755027,0.431974
-266.42,0.411611,0.355438,2,7,1,270.352,-0.373297,17.0471,-0.901544,-0.338106,-0.727469,0.312088,2.00961,0.245076,-0.354342
-267.718,0.961497,0.355438,3,7,0,274.072,-0.459276,17.9649,-1.34136,-0.0710246,-0.483461,0.292433,2.30901,0.490449,-0.314288
-263.514,0.90648,0.355438,3,15,0,274.697,-0.606479,24.4095,-0.726112,-0.751407,-0.763184,-0.171897,1.42673,1.04058,-0.454828
-260.171,0.820517,0.355438,3,9,0,269.275,-0.583815,20.6584,-1.24865,-1.02213,-0.896041,0.195642,1.88748,1.10755,-0.326058
-260.69,0.436022,0.355438,4,15,0,263.327,-0.675281,2.95408,-0.741286,-0.972307,-0.454615,0.255664,1.70904,0.78525,-0.0640928
-261.303,0.569996,0.355438,3,15,0,263.467,-0.926956,20.941,-1.31036,-1.15557,-1.19931,-0.0192565,1.42702,0.971932,-0.171473
-262.416,0.577095,0.355438,3,11,1,266.775,-0.336821,12.492,-1.33745,-1.44022,-0.825468,0.0587342,1.26772,0.850378,0.253864
-259.704,0.794541,0.355438,3,7,0,264.549,-0.654272,7.65322,-1.26565,-1.47088,-0.732584,0.143344,1.58253,0.769056,0.320272
-258.467,0.973417,0.355438,3,7,0,261.528,-0.692537,5.89715,-0.946491,-1.22091,-0.832835,-0.0847164,1.846,0.797911,-0.218475
-259.751,0.98226,0.355438,3,7,0,261.538,-0.964627,9.00179,-0.758752,-1.17833,-1.07233,0.368519,1.68088,1.08143,-0.2424
-258.627,0.967894,0.355438,3,15,0,262.605,-0.570329,9.34097,-0.969595,-1.00465,-0.461723,0.428678,1.90551,0.624092,-0.339955
-258.97,0.9993,0.355438,4,15,0,259.904,-0.405511,6.45538,-1.00197,-0.914476,-0.624185,0.485407,2.2735,0.781119,-0.162371
-260.739,0.899266,0.355438,3,7,0,262.773,-0.579083,8.81054,-0.86247,-1.21916,-0.32976,0.207227,2.52102,0.742682,-0.39097
-260.334,0.960323,0.355438,3,7,0,264.267,-0.378667,6.33164,-0.919336,-1.47977,-0.594672,0.103124,2.08691,0.881922,-0.101922
-262.854,0.425228,0.355438,4,15,0,265.175,-0.701548,18.6792,-0.841585,-0.335979,-0.771094,0.550138,1.71951,0.78915,-0.259503
-259.957,0.591792,0.355438,3,15,0,266.421,-0.564393,19.0126,-0.932663,-0.831191,-0.742815,-0.109719,1.8369,0.696618,0.0129658
-258.988,0.882633,0.355438,3,7,0,262.703,-0.665027,7.8111,-1.25094,-0.654546,-0.71162,-0.0360106,1.68268,0.850555,-0.135077
-259.527,0.943561,0.355438,3,15,0,262.779,-0.34611,11.4367,-1.17894,-0.936431,-0.709552,0.0344312,1.36855,0.8003,-0.10836
-260.159,0.893067,0.355438,4,31,0,262.621,-0.444792,12.2721,-1.20725,-0.954079,-0.68956,-0.107503,1.50271,0.671719,-0.152708
-258.799,0.333579,0.355438,2,6,1,263.092,-0.448444,5.07851,-1.17724,-0.791141,-0.562939,0.231639,1.48589,0.609169,0.0148397
-261.368,0.405403,0.355438,3,9,1,264.752,-1.12209,18.5393,-1.24597,-1.45882,-0.873054,-0.0789744,1.32756,1.23332,-0.432272
-261.17,0.70804,0.355438,3,11,0,264.61,-1.14244,14.9851,-1.2573,-1.57769,-1.17059,0.0458466,1.70731,1.2439,-0.360889
-261.538,0.673657,0.355438,3,11,0,265.6,-0.617106,23.0709,-1.02282,-0.952395,-0.728976,0.275826,1.47186,1.19764,-0.511997
-265.631,0.699735,0.355438,2,7,0,270.037,-0.746991,30.7301,-0.861001,-1.1015,-1.03381,-0.0508661,1.7556,0.856681,-0.577925
-262.729,0.666667,0.355438,1,3,1,274.411,-0.855397,26.1469,-0.927748,-0.93421,-1.07617,-0.0441869,1.38689,0.969917,-0.402896
-261.277,0.807613,0.355438,3,11,1,264.607,-0.951316,23.184,-1.31072,-1.32504,-0.574195,0.174517,2.08288,0.855881,-0.0816179
-260.53,0.853768,0.355438,3,7,0,264.99,-1.27093,6.09532,-1.27852,-1.30832,-1.14681,-0.102351,1.975,1.28147,-0.145083
-259.848,0.974081,0.355438,4,15,0,264.813,-0.487716,11.1666,-1.14282,-0.947801,-0.253363,0.342776,2.1652,0.552248,-0.109859
-259.345,0.962926,0.355438,4,15,0,264.196,-1.03471,5.3433,-0.924372,-1.03311,-0.609531,0.157165,2.40721,0.793563,-0.0137123
-259.177,0.211325,0.355438,3,15,0,261.994,-0.740695,10.9419,-1.01221,-1.1146,-0.584856,-0.0445911,2.39566,0.796861,-0.0762679
-261.718,0.913361,0.355438,3,15,0,264.131,-0.851416,20.0582,-1.13414,-0.977839,-0.24231,0.194983,1.62646,0.519391,0.243602
-264.413,0.602149,0.355438,3,11,1,267.285,-1.14821,15.454,-1.34482,-1.03714,-0.0999349,0.372574,1.42272,0.668454,0.142266
-262.263,0.970633,0.355438,3,7,0,266.955,-0.286257,7.24409,-0.68144,-1.05314,-1.26801,0.167664,1.85034,0.67855,-0.179785
-261.973,0.866121,0.355438,4,31,0,270.711,-0.665494,10.6994,-1.3444,-1.39337,-0.314115,0.610059,1.70503,0.664923,-0.128662
-263.213,0.98507,0.355438,3,7,0,264.448,-0.74481,5.03404,-0.684003,-0.598918,-1.18197,-0.117534,1.66633,0.868546,-0.470218
-261.864,0.553232,0.355438,4,15,0,267.403,-1.14633,12.6329,-0.81112,-0.851211,-1.09278,-0.176151,1.89845,0.959193,0.048466
-259.629,0.94681,0.355438,4,15,0,266.457,-0.478875,7.26739,-1.24852,-0.957981,-0.803185,0.285622,2.25399,1.08893,-0.451064
-259.586,0.99422,0.355438,4,15,0,262.754,-1.16084,7.04247,-0.951452,-1.31875,-1.02042,-0.00047995,1.58524,1.20331,-0.149723
-259.789,0.950075,0.355438,4,15,0,262.209,-1.02436,6.97158,-1.43744,-1.08449,-0.834972,-0.0176682,2.2035,1.16496,-0.452094
-261.455,0.971235,0.355438,3,7,0,263.951,-1.06492,10.1492,-0.962235,-1.08681,-1.21754,-0.244237,1.24756,1.13928,-0.0431626
-265.194,0.903943,0.355438,4,15,0,268.268,-0.83539,10.3985,-0.11771,-1.08199,-0.21963,0.311641,2.09431,0.441636,-7.72212e-05
-263.799,0.994637,0.355438,3,7,0,267.702,-0.733585,14.0051,-0.272488,-0.940244,-0.255727,0.523079,2.36465,0.530079,-0.0617886
-260.714,1,0.355438,3,7,0,265.485,-0.555146,16.5133,-1.1254,-1.00841,-0.329689,0.34175,2.28876,0.656706,-0.344401
-264.397,0.276847,0.355438,3,11,1,268.3,-0.627786,12.1816,-1.13321,-1.01089,-0.423511,0.316673,2.31063,0.945244,0.301949
-265.46,0.911496,0.355438,3,7,0,267.848,-0.629587,5.00313,-0.879119,-1.31106,-0.570874,0.52588,2.4171,0.341944,-0.365921
-270.585,0.804411,0.355438,3,7,0,277.368,0.147245,13.9915,-1.02989,-1.3528,-0.828236,0.503476,2.62326,1.13148,-0.290542
-264.821,0.52864,0.355438,3,7,0,276.307,-0.377622,4.93419,-1.45081,-1.3978,-0.668426,0.697655,2.61896,0.930669,-0.443054
-264.821,7.80651e-14,0.355438,1,3,1,270.855,-0.377622,4.93419,-1.45081,-1.3978,-0.668426,0.697655,2.61896,0.930669,-0.443054
-262.168,0.542842,0.355438,4,17,1,271.626,-0.57237,4.87472,-1.50767,-0.865018,-0.613564,0.599342,2.23923,1.01412,-0.588361
-261.311,0.382572,0.355438,3,7,0,264.317,-0.556737,8.04623,-1.47167,-0.976985,-0.546161,0.518477,2.24859,0.962444,-0.578296
-260.481,0.979302,0.355438,4,15,0,265.093,-0.645084,8.4065,-1.34377,-0.83646,-0.984733,-0.13972,1.99279,0.74846,0.270021
-258.926,0.990183,0.355438,4,15,0,262.445,-0.60194,5.15116,-1.365,-0.865969,-0.601887,0.122081,1.99056,0.637317,0.085042
-259.167,0.809993,0.355438,3,15,0,262.49,-1.06036,10.4516,-1.22748,-1.14913,-0.88184,0.0831353,1.81732,0.898432,0.260849
-260.138,0.865699,0.355438,3,15,0,261.591,-0.564039,21.9671,-1.06049,-1.20903,-0.678157,0.210951,1.53104,1.04026,-0.302217
-259.122,0.617955,0.355438,2,7,0,262.776,-0.90938,11.8024,-1.07239,-0.943548,-0.719394,-0.0336519,1.7005,0.970916,-0.510975
-260.087,0.806028,0.355438,4,15,0,266.445,-0.69404,8.88949,-1.1071,-1.60125,-0.582823,0.152451,1.9931,0.961476,0.0026582
-265.228,0.936478,0.355438,3,15,0,268.98,-0.867514,5.80962,-1.36289,-1.56444,-1.02448,0.0133901,2.62825,0.522436,0.488173
-263.514,0.925773,0.355438,3,15,0,270.52,-0.50193,12.7142,-0.917186,-1.36088,-0.781258,0.726931,2.30526,0.636098,0.380025
-260.333,0.983753,0.355438,4,15,0,267.046,-0.656413,4.60994,-0.98721,-1.15363,-0.501334,-0.0326437,1.50768,0.815158,-0.501356
-258.6,0.243344,0.355438,2,3,0,263.661,-0.677021,8.90934,-0.906181,-1.02092,-0.461788,-0.0281232,1.59821,0.851787,-0.361337
-262.526,0.920577,0.355438,3,7,0,264.319,-0.946086,10.791,-1.04579,-0.820594,-1.22849,0.486162,2.20339,0.705706,-0.294955
-262.969,0.955448,0.355438,4,15,0,267.576,-0.618424,8.77543,-0.821592,-1.06353,-1.17562,-0.0213167,1.88902,0.880843,0.431081
-263.99,0.921736,0.355438,3,7,0,268.378,-0.534077,6.69543,-1.10834,-0.998377,-1.10008,-0.276047,1.78618,0.680002,0.666023
-264.348,0.993372,0.355438,4,15,0,270.272,-0.645858,6.65125,-0.635028,-0.807878,-0.0966547,1.02161,1.93148,0.652712,-0.209134
-263.856,0.162262,0.355438,3,7,0,271.775,-0.723032,10.2542,-0.515225,-0.851412,-0.221637,0.788764,1.96481,0.750638,-0.0677587
-260.241,0.956786,0.355438,3,7,0,268.725,-0.365743,8.72553,-0.846363,-0.693388,-0.215917,0.16604,2.00537,0.391186,0.0500902
-262.758,0.979637,0.355438,3,15,0,264.375,-0.50913,14.0698,-0.523866,-0.884182,-0.393995,0.784193,2.18769,0.152816,0.254801
-261.892,0.899167,0.355438,4,15,0,265.017,-1.26441,13.164,-1.22318,-1.53968,-1.29044,0.238443,1.55855,1.12718,-0.00798453
-260.707,0.952694,0.355438,3,7,0,264.608,-0.997242,8.03889,-1.28554,-1.14587,-0.974864,-0.177134,1.69799,1.40331,-0.199028
-259.636,0.999146,0.355438,3,15,0,261.987,-0.853625,7.78324,-1.07579,-1.20007,-0.944784,0.395927,1.35774,0.801349,-0.326434
-260.205,0.997894,0.355438,4,15,0,261.048,-0.824908,8.0647,-0.904469,-0.798411,-0.519253,0.0697976,2.27781,0.92869,-0.0279961
-260.131,0.983728,0.355438,3,15,0,262.316,-1.00377,5.0708,-0.919793,-0.742103,-0.623885,-0.0237222,2.04578,0.766237,-0.366969
-258.23,0.988132,0.355438,4,23,0,261.682,-0.4463,8.95909,-1.11546,-1.21801,-0.776744,0.190694,1.56613,0.755155,0.0120173
-259.078,0.980876,0.355438,3,7,0,260.556,-0.496961,7.82661,-0.964452,-1.20154,-0.300862,0.106528,1.76935,0.777087,-0.209363
-261.385,0.96322,0.355438,3,7,0,263.153,-0.370466,7.97951,-1.32207,-1.18355,-0.367106,0.107971,1.74303,1.0726,-0.636204
-269.107,0.714636,0.355438,3,7,0,270.953,-1.5732,9.7185,-0.798441,-0.955744,-1.13061,0.440768,1.50605,0.401382,0.188713
-266.186,0.833333,0.355438,2,6,1,275.883,-1.18981,27.9348,-1.03117,-0.968447,-0.82483,0.192508,1.72966,0.930043,0.470679
-263.382,0.568973,0.355438,2,7,0,269.419,-1.40717,19.5945,-1.22306,-1.18887,-0.839021,0.21111,1.83681,0.658182,0.244249
-263.388,0.748238,0.355438,3,15,0,267.74,-0.34054,13.914,-0.998102,-0.846377,-0.396186,0.25508,1.52134,1.05038,-0.947492
-264.936,0.934763,0.355438,3,7,0,268.227,-0.21002,16.6967,-1.02386,-0.727803,-0.44495,0.29691,1.3418,1.10756,-0.874817
-261.129,0.995494,0.355438,3,7,0,266.575,-0.553907,12.943,-1.21065,-0.79344,-0.563458,0.368907,1.57295,1.04377,-0.787146
-263.872,0.881918,0.355438,4,15,0,267.695,-0.863285,10.6718,-1.10559,-0.771145,-0.935513,0.179513,2.69677,0.763962,0.459946
-264.896,0.932512,0.355438,4,15,0,272.891,-0.609985,5.5615,-0.578699,-0.749173,-0.15562,0.27737,2.63337,0.823997,-0.853058
-264.068,0.89158,0.355438,3,15,0,273.811,0.0124911,10.4482,-0.947433,-0.90143,-1.13241,0.431614,1.66577,0.591846,-0.271176
-261.448,0.577136,0.355438,2,7,0,270.392,-0.52788,19.452,-0.686444,-0.762684,-0.266853,0.533262,2.07689,0.663223,-0.174874
-259.783,0.958436,0.355438,4,15,0,265.606,-0.837284,7.30258,-1.0179,-1.20431,-1.04624,-0.166282,1.70424,1.07525,0.124884
-261.336,0.860027,0.355438,3,7,0,263.482,-0.819902,6.26021,-1.12071,-1.38669,-0.802584,0.393721,1.64847,1.27364,-0.0651427
-262.519,0.955062,0.355438,3,15,0,266.471,-0.50332,9.76833,-0.888481,-0.733822,-0.324332,0.181077,1.79461,0.751974,0.29214
-258.008,0.872317,0.355438,4,23,0,263.656,-0.886395,12.9138,-1.00533,-1.223,-0.766692,0.22809,1.81275,0.932421,-0.0555717
-259.039,0.926754,0.355438,4,31,0,262.308,-0.543903,8.8953,-0.771154,-0.936362,-0.878679,0.39273,1.65669,0.740747,-0.429566
-259.725,0.990987,0.355438,3,15,0,261.905,-0.886953,5.42263,-1.42845,-1.30371,-0.753464,0.304718,2.01249,0.70727,0.265605
-260.153,0.691022,0.355438,3,15,0,263.779,-0.80687,14.8971,-0.673296,-0.875269,-0.681228,-0.00416169,1.47653,0.964976,-0.4224
-260.199,0.871126,0.355438,4,15,0,264.305,-1.04955,13.4653,-1.11546,-0.767543,-0.7792,0.0788326,1.64685,1.13637,-0.576446
-258.606,0.577166,0.355438,4,23,1,262.922,-0.527215,8.65982,-0.866111,-1.23622,-0.747141,0.30231,1.88552,0.533735,0.187796
-260.937,0.853436,0.355438,3,7,0,263.297,-0.404229,6.52018,-1.29902,-0.908472,-0.39552,0.573108,2.04288,0.400314,-0.0583854
-265.692,0.900104,0.355438,3,7,0,268.76,-0.298251,5.52435,-1.31404,-0.83865,-0.0817328,0.523697,1.81405,0.495361,0.489849
-267.898,0.984783,0.355438,4,15,0,272.88,-0.184133,8.52773,-1.47734,-1.07577,-0.316116,0.00963199,1.09076,0.275014,0.430571
-261.601,0.619049,0.355438,3,7,0,270.932,-0.534637,15.3912,-0.885831,-1.16725,-0.48856,0.275683,1.09762,0.66298,0.251164
-260.988,0.616348,0.355438,4,15,0,267.86,-0.859755,7.55243,-1.04076,-0.802023,-0.813523,0.221183,2.60388,1.1478,-0.424508
-261.768,0.958108,0.355438,3,7,0,266.557,-0.875853,9.8986,-0.596905,-0.869644,-0.626892,0.630345,1.92132,0.963652,-0.731787
-260.855,0.969339,0.355438,4,15,0,264.002,-1.18544,9.22097,-0.974797,-1.22171,-1.0265,0.379936,1.81546,0.627174,0.256238
-262.789,0.761168,0.355438,4,23,0,269.555,-0.342209,6.36287,-0.677131,-0.927905,-0.830013,0.861388,1.70897,0.931704,-0.631898
-262.229,0.956403,0.355438,4,15,0,270.419,-0.698821,5.62252,-0.734665,-1.10478,-0.682316,-0.0501416,2.09159,0.236142,0.514279
-262.751,0.687212,0.355438,4,15,0,266.709,-0.79842,12.8006,-1.52107,-1.164,-0.744653,0.607566,1.73179,1.34994,-0.747441
-260.23,0.887151,0.355438,4,15,0,265.08,-0.461514,13.8794,-0.599673,-1.12422,-0.688149,0.0674175,1.59202,0.792961,-0.375965
-259.717,0.997593,0.355438,3,15,0,262.635,-0.434179,15.4317,-0.731243,-1.01855,-0.59469,0.0253455,1.63877,0.739088,-0.307449
-260.801,0.668631,0.355438,3,15,0,262.887,-0.23185,16.777,-1.1166,-0.704186,-0.49596,0.373208,1.98192,0.504833,0.0396953
-262.966,0.909909,0.355438,4,15,0,266.346,-0.600221,10.1007,-0.809876,-1.04422,-0.424307,0.311035,1.14012,0.235102,0.526775
-262.023,1,0.355438,4,15,0,267.728,-0.692177,13.7619,-1.04517,-0.856444,-0.807554,0.223106,2.64833,1.065,-0.744761
-260.602,0.701085,0.355438,4,15,0,266.337,-0.694421,15.7425,-0.981288,-0.991173,-0.812173,0.258121,2.72623,0.67432,0.0165792
-260.013,0.50426,0.355438,4,15,0,270.487,-0.688584,15.5118,-1.23202,-1.30103,-0.965013,-0.0106031,1.16169,1.00033,-0.1232
-259.004,0.88761,0.355438,3,7,0,265.914,-0.788177,15.6748,-1.2322,-1.41596,-0.851892,0.149688,1.519,1.03724,-0.116644
-261.99,0.840848,0.355438,3,15,0,263.743,-0.482553,22.3458,-0.690298,-0.705781,-0.839583,0.115921,2.33548,0.681715,-0.221584
-260.328,0.89716,0.355438,3,15,0,265.264,-0.934638,9.25243,-1.50541,-1.47243,-0.788786,0.234944,1.25789,0.921857,0.0194979
-264.319,0.939107,0.355438,4,15,0,266.305,-1.02127,4.98604,-1.68692,-1.14834,-0.27722,0.387334,1.28948,0.878747,0.194667
-260.427,0.976031,0.355438,3,7,0,267.538,-0.642355,9.49063,-1.3802,-0.736166,-0.508983,0.194827,1.39542,0.525821,0.117918
-261.829,0.950934,0.355438,4,15,0,266.513,-0.690673,8.01115,-1.11424,-1.28775,-1.38309,-0.0519648,2.32575,0.979183,-0.232935
-264.289,0.93624,0.355438,4,15,0,270.554,-0.925944,8.25176,-0.79647,-0.815157,-0.870518,1.0233,2.05809,0.523536,0.341083
-266.011,0.536611,0.355438,3,13,1,272.356,-0.232967,17.3068,-1.10531,-0.67285,-1.21817,-0.0438029,1.31535,0.477036,0.197522
-261.873,0.9847,0.355438,3,7,0,268.456,-0.468783,13.9205,-0.791894,-1.03458,-1.03201,0.181536,1.12525,0.644712,0.26675
-260.779,0.938349,0.355438,3,7,0,265.699,-0.852615,3.86043,-1.08488,-1.02092,-0.279222,0.40601,2.30695,0.846002,-0.283449
-260.16,0.863712,0.355438,3,15,0,264.501,-0.707604,10.8251,-1.10241,-1.16365,-0.387284,0.134075,2.24252,1.03089,-0.579396
-263.25,0.92017,0.355438,3,7,0,265.806,-1.00936,13.9635,-0.5643,-0.892549,-0.971291,0.00319224,1.91083,1.24435,-0.70164
-260.58,0.860265,0.355438,3,7,0,266.231,-0.936699,5.54317,-0.652149,-0.928808,-0.720997,-0.0270497,1.45197,0.926143,-0.533305
-262.503,0.995315,0.355438,4,15,0,265.131,-0.821877,7.51366,-1.74667,-1.4833,-0.986328,0.241227,1.84491,0.743786,0.263895
-259.676,0.96157,0.355438,3,15,0,267.762,-0.544911,6.46298,-1.18804,-1.1296,-0.451563,0.0397706,2.33697,0.623758,0.123469
-259.808,0.880243,0.355438,4,15,0,264.11,-0.814712,6.69107,-0.730308,-0.837673,-0.875952,0.442003,1.31521,0.941267,-0.164423
-260.938,0.953332,0.355438,3,7,0,264.932,-0.7635,5.14047,-0.754624,-0.627854,-0.870986,0.299132,1.24274,1.00021,-0.293165
-262.607,0.933635,0.355438,4,15,0,267.018,-0.816359,9.10513,-1.28584,-1.33935,-0.632768,0.283433,2.99046,1.03523,-0.201959
-259.908,0.857144,0.355438,3,7,0,267.956,-0.724549,18.4124,-1.19282,-1.20581,-1.11208,0.116526,1.88384,1.09151,-0.390549
-260.248,0.818521,0.355438,3,15,0,264.403,-0.465735,8.92843,-1.05951,-0.698775,-1.17832,0.27721,1.70478,0.696291,-0.0593209
-261.79,0.428759,0.355438,6,63,0,270.538,-0.890938,14.1672,-0.905276,-1.4077,-0.239906,0.129859,1.95757,0.827631,0.0761091
-258.865,1,0.355438,3,7,0,262.785,-0.695041,13.0366,-0.835625,-1.01785,-0.546519,0.0648008,2.05121,0.682626,-0.269242
-257.78,0.892423,0.355438,4,23,0,261.67,-0.663481,6.41999,-1.33519,-1.06413,-0.869576,0.240333,1.68985,0.842652,0.0181973
-263.792,0.865149,0.355438,3,7,0,268.19,-1.44123,5.64118,-1.73275,-1.07868,-0.948585,0.103174,1.08888,1.34344,-0.232381
-261.565,0.966278,0.355438,4,15,0,268.802,-0.553908,11.594,-0.810591,-1.47637,-1.10836,-0.0470685,2.20647,0.912295,-0.0563823
-268.536,0.672086,0.355438,3,15,0,271.275,-0.262548,19.3697,-1.03559,-1.7676,-1.35187,-0.181577,1.98031,1.0579,0.140617
-266.013,0.675136,0.355438,3,15,0,273.506,-0.771746,18.1026,-0.960151,-1.6863,-1.49057,-0.232893,2.08201,1.12682,-0.287722
-260.741,1,0.355438,3,7,0,267.47,-1.07037,6.61512,-1.43399,-0.712001,-0.736121,0.476125,1.59315,0.731777,-0.0564844
-260.553,0.999571,0.355438,4,15,0,263.36,-0.199633,7.27896,-0.749198,-1.0385,-0.557631,-0.0723717,1.69338,0.646849,-0.20515
-263.138,0.757308,0.355438,3,15,0,267.149,-0.45306,6.84492,-0.39514,-1.00701,-0.530447,0.199926,1.22782,0.988469,-0.338745
-263.138,0.0586164,0.355438,2,3,0,268.488,-0.45306,6.84492,-0.39514,-1.00701,-0.530447,0.199926,1.22782,0.988469,-0.338745
-266.116,0.984418,0.355438,4,15,0,272.481,-1.77685,11.9635,-1.11488,-0.853093,-0.728581,-0.0585173,1.78995,0.886595,-0.113304
-263.006,0.996515,0.355438,3,15,0,272.599,-0.396381,9.92829,-1.37767,-0.750107,-0.965714,0.355049,2.34715,0.63144,0.388077
-260.095,1,0.355438,3,7,0,264.849,-0.438715,12.0287,-1.15165,-1.05589,-0.987823,0.0225815,2.27338,0.734902,-0.132851
-261.035,0.997366,0.355438,4,15,0,262.578,-1.15545,13.8211,-0.907509,-1.07802,-0.484354,0.213851,1.18021,0.970016,-0.266611
-262.806,0.585624,0.355438,4,31,0,267.156,-0.493977,5.26108,-1.41611,-0.816422,-1.19687,-0.187679,1.92611,0.891148,-0.363599
-261.137,1,0.355438,4,15,0,264.352,-0.218532,6.78203,-1.31052,-0.747932,-0.801414,0.11352,1.87189,0.575492,-0.166092
-260.942,0.968221,0.355438,4,15,0,270.712,-1.27444,5.9549,-0.957017,-1.41682,-0.785738,0.480802,1.98203,0.879508,-0.0658297
-262.052,0.916559,0.355438,5,39,0,266.909,-0.517887,8.956,-1.42102,-1.08746,-0.64963,0.800888,2.07419,0.734572,0.126248
