# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.968,0.46288,0.268608,3,14,1,273.109,-0.912447,3.57192,-1.04579,-0.750149,-0.520376,-0.0868272,1.85511,1.0595,-0.682911
-258.882,0.0872188,0.268608,4,15,0,267.673,-0.779395,12.0094,-0.988268,-1.048,-0.520481,0.0641404,1.86148,1.09185,-0.338822
-264.281,0.942499,0.268608,4,15,0,266.243,-0.771945,13.2244,-0.910279,-0.924754,-1.08528,0.338307,0.854255,0.492722,0.224565
-265.735,0.864712,0.268608,4,15,0,270.926,-0.591795,20.2783,-1.04279,-0.959161,-0.255715,0.215869,3.02495,0.573237,-0.440232
-262.925,0.659611,0.268608,4,15,0,269.83,-0.817123,11.6948,-0.897969,-0.479661,-0.783336,0.115682,2.62012,0.916795,-0.12915
-262.473,0.980663,0.268608,4,15,0,266.184,-0.37437,11.4528,-1.18348,-1.30513,-0.414225,0.609683,1.51166,0.70903,0.237853
-259.159,1,0.268608,4,15,0,264.769,-1.19416,7.56787,-1.02443,-0.839103,-0.797556,0.0159057,1.73837,0.991331,-0.174106
-261.527,0.973168,0.268608,3,7,0,262.522,-1.30087,3.85385,-1.00821,-0.813775,-0.651389,-0.0543933,1.78265,0.82568,-0.170282
-265.408,0.186573,0.268608,4,15,0,270.299,-0.37059,27.1475,-1.04717,-1.34209,-0.989863,0.449003,1.66032,1.14139,-0.0908472
-263.57,1,0.268608,3,15,0,268.329,-0.638977,27.169,-1.15417,-1.13789,-1.0966,0.192717,2.05846,0.534674,0.108119
-260.382,0.696942,0.268608,3,10,1,266.073,-0.715551,14.3524,-1.02842,-0.881596,-0.581218,0.130903,2.22322,0.770788,0.250668
-259.13,0.960415,0.268608,4,15,0,264.012,-0.74444,10.7521,-0.802368,-0.757256,-1.00528,0.293497,2.02148,0.649372,-0.00133331
-259.924,0.997139,0.268608,4,15,0,261.622,-0.376919,8.16978,-0.627342,-0.74475,-0.939536,0.460298,1.74908,0.57067,-0.0703534
-260.748,0.993423,0.268608,4,15,0,263.204,-0.722923,5.72914,-0.96894,-0.83678,-1.03791,0.777768,1.72523,0.580204,0.107509
-260.268,0.985597,0.268608,4,15,0,263.418,-0.735698,13.2255,-1.05876,-1.17324,-0.320811,-0.161227,1.85004,0.869367,-0.242041
-259.669,0.96106,0.268608,4,15,0,263.277,-0.662703,8.26837,-0.692224,-1.26816,-0.658548,0.0473686,1.25666,0.93098,-0.234777
-262.16,0.934049,0.268608,3,7,0,265.688,-0.336739,7.05871,-0.767662,-1.37159,-0.335675,0.15173,1.29405,0.902197,-0.4546
-262.332,0.978782,0.268608,4,15,0,265.712,-1.01012,13.91,-1.29326,-0.85686,-1.42548,0.214096,1.94415,0.951518,0.0604844
-262.252,0.970114,0.268608,4,15,0,270.061,-0.409846,7.82216,-1.31363,-1.31618,-1.01973,0.660475,1.74071,1.07855,-0.587572
-262.935,0.9907,0.268608,4,15,0,266.811,-0.959066,5.97034,-0.617243,-0.623002,-0.440873,-0.119662,2.40267,0.620009,-0.260961
-263.552,0.990937,0.268608,4,15,0,269.903,-1.23777,8.34857,-0.736734,-0.933262,-0.410644,-0.263992,2.11059,0.733751,-0.213768
-261.417,0.99663,0.268608,3,7,0,265.254,-1.00104,5.3669,-0.565343,-1.06108,-0.503705,-0.12545,1.83692,0.965697,-0.116923
-263.615,0.933982,0.268608,4,15,0,270.067,-0.343059,12.5265,-1.27108,-0.935326,-0.868215,0.804476,1.79636,0.543699,0.422213
-262.188,0.999551,0.268608,3,15,0,266.923,-1.15087,14.5385,-0.465415,-0.876283,-0.652722,0.116997,1.77337,0.826447,-0.318702
-264.938,0.925932,0.268608,4,15,0,269.013,-0.934769,7.56741,-0.203327,-0.968164,-0.4776,0.389692,2.45421,0.796394,-0.576924
-265.4,0.600051,0.268608,4,15,0,273.22,-0.834799,17.7951,-1.79605,-1.29716,-0.774145,0.475905,1.62639,0.69077,-0.172759
-265.939,0.981842,0.268608,4,15,0,271.347,-0.587225,3.65521,-1.23508,-1.72973,-0.456077,0.319246,2.23158,1.22797,-0.125076
-264.408,0.176099,0.268608,3,7,0,269.189,-0.612114,7.31296,-1.15878,-1.74767,-0.501329,0.295636,2.12351,1.20319,-0.0577114
-262.47,0.998803,0.268608,4,15,0,268.295,-0.906238,9.97853,-1.25627,-1.69289,-0.818973,0.321243,2.58648,1.06086,-0.126875
-261.919,0.993373,0.268608,4,15,0,267.195,-0.600146,8.06972,-0.995652,-0.363645,-0.810924,-0.0190961,1.33254,0.846307,-0.220893
-262.661,0.943634,0.268608,4,15,0,265.175,-0.977336,5.46878,-1.2247,-1.81791,-0.744217,0.325158,2.22439,0.943538,0.161753
-261.482,0.965435,0.268608,4,15,0,271.754,-0.591092,8.83551,-1.57075,-1.46942,-0.712978,0.187999,1.16019,1.15065,-0.212465
-262.971,0.967784,0.268608,4,15,0,267.41,-0.893018,17.6305,-0.551214,-0.55858,-0.743944,0.231789,2.50139,0.591404,-0.0260865
-259.104,1,0.268608,3,7,0,264.003,-0.624727,10.7286,-0.704706,-1.153,-0.521644,0.259486,2.16725,0.511301,0.0618959
-266.374,0.473316,0.268608,4,15,0,267.66,-0.58781,2.86975,-0.367079,-1.23972,-0.500219,0.0324372,2.44069,0.500275,0.292298
-260.426,0.860128,0.268608,3,7,0,268.78,-0.720436,16.6911,-0.771698,-0.73658,-0.317063,0.360162,1.94886,0.583623,-0.352668
-259.355,0.900064,0.268608,4,15,0,264.78,-0.654721,4.92819,-1.15187,-1.27316,-1.17834,0.15445,2.00449,0.933989,-0.245417
-259.261,0.363894,0.268608,3,7,0,261.256,-0.58713,7.51345,-1.15166,-1.29894,-1.15097,0.160858,2.06301,0.966105,-0.247663
-258.482,0.976739,0.268608,4,15,0,261.06,-0.667332,7.42413,-1.12031,-0.684194,-0.751616,0.223988,1.59215,0.863513,-0.0334504
-259.809,0.992142,0.268608,4,15,0,261.103,-0.793162,7.05021,-1.55255,-1.22083,-0.875928,0.162073,2.10667,0.847589,-0.181176
-261.503,0.988922,0.268608,4,15,0,264.629,-0.368958,6.28923,-0.932061,-1.06131,-1.06747,-0.169443,1.72202,1.17682,-0.598909
-262.986,0.914123,0.268608,4,15,0,268.57,-1.13442,13.3058,-1.14939,-1.03931,-0.517894,0.580744,1.99346,0.518969,0.5341
-263.294,0.974285,0.268608,4,15,0,269.149,-1.06946,13.614,-1.14135,-1.07067,-0.394873,0.71248,1.99231,0.414201,0.40863
-262.018,0.961793,0.268608,3,7,0,267.04,-0.720543,20.1409,-1.04221,-1.20044,-0.624886,0.767497,1.91501,0.510107,0.23822
-261.728,0.996323,0.268608,4,15,0,264.529,-0.502034,15.2085,-0.794639,-0.726745,-0.666368,-0.308944,1.60883,0.669168,-0.0189814
-260.13,0.970826,0.268608,4,15,0,266.335,-0.657557,15.586,-0.933197,-0.840668,-0.64109,-0.16924,2.21354,0.722264,-0.0227201
-259.719,0.920666,0.268608,4,15,0,264.791,-0.408964,8.27837,-0.699262,-0.642507,-0.361163,0.114804,1.84757,0.455109,-0.0674914
-260.97,0.915268,0.268608,4,15,0,264.898,-0.622274,9.71761,-1.26106,-1.3164,-0.481633,-0.0293482,2.23667,0.550062,0.198966
-259.353,0.993125,0.268608,4,15,0,264.577,-0.326778,6.88892,-0.923876,-1.08792,-0.423338,0.384721,1.62321,0.879707,-0.332473
-260.368,0.99787,0.268608,4,15,0,262.434,-0.85562,6.48775,-0.802968,-0.626613,-0.699351,0.641293,2.06304,0.475777,0.209037
-265.578,0.748338,0.268608,4,15,0,271.947,-0.781003,20.8471,-1.30567,-1.62177,-0.745231,-0.241087,1.47042,1.10644,-0.685404
-265.504,0.781649,0.268608,4,15,0,271.492,-0.539272,11.1255,-0.750913,-1.21419,-1.17351,0.364555,1.20401,1.41067,-0.393396
-260.154,0.997938,0.268608,4,15,0,268.972,-0.484977,3.67976,-0.809433,-0.987567,-1.06307,0.306243,1.50957,0.882394,-0.205175
-261.751,1,0.268608,4,15,0,266.418,-1.1482,14.7671,-1.5065,-1.36538,-0.578952,-0.128131,2.0782,1.12732,-0.152083
-259.511,0.904317,0.268608,4,15,0,265.139,-0.832192,9.61852,-1.62903,-1.08511,-0.69005,0.00526233,1.65631,0.966446,-0.0778035
-260.895,0.99084,0.268608,4,15,0,262.696,-1.1524,5.93617,-0.733916,-1.37538,-0.798191,-0.00915062,2.15273,1.11695,-0.300399
-263.078,0.938859,0.268608,4,15,0,265.847,-0.147727,12.5547,-1.18254,-0.609885,-0.489427,0.56774,1.5874,0.398192,0.309169
-261.378,0.991871,0.268608,4,15,0,267.574,-0.764254,9.77507,-1.26159,-1.14849,-0.481115,0.0805959,2.6045,0.523478,0.215106
-263.365,0.96837,0.268608,4,15,0,267.201,-0.929319,18.1999,-1.09822,-1.15384,-1.15421,0.0159557,0.971428,1.319,-0.652911
-262.837,0.925592,0.268608,3,15,0,267.031,-0.718374,26.803,-1.42563,-1.22857,-0.843827,0.189912,2.26442,0.970602,-0.395923
-265.534,0.786359,0.268608,3,15,0,269.125,-1.00107,22.2531,-0.961067,-1.425,-0.821156,0.745696,2.36129,1.22349,-0.513431
-263.011,0.855399,0.268608,4,15,0,270.406,-0.202379,11.3381,-0.690918,-0.519991,-0.439575,0.0175486,1.31685,0.666299,-0.205436
-264.297,0.96353,0.268608,4,15,0,270.718,-0.83459,5.18808,-0.765251,-0.856285,-1.07509,0.451768,1.9606,0.242384,0.785559
-267.905,0.606806,0.268608,4,15,0,273.565,-0.310133,28.2681,-0.970988,-1.00624,-0.163892,0.221228,1.77642,1.18906,-0.911233
-261.752,0.998783,0.268608,4,15,0,269.647,-0.911969,24.6766,-1.13295,-0.836139,-0.76569,0.311947,1.89868,1.01507,-0.609475
-260.04,0.818206,0.268608,3,11,0,263.415,-0.959752,21.184,-1.14885,-0.88379,-0.731522,0.210721,1.41491,0.979863,-0.28903
-263.418,0.720871,0.268608,4,15,0,265.803,-0.814402,13.581,-0.742445,-1.67074,-0.827451,0.510608,2.17771,1.04401,-0.546874
-259.347,0.997963,0.268608,3,7,0,265.218,-0.572595,16.9764,-0.952949,-0.838939,-0.606838,0.487856,1.89621,0.893948,-0.356121
-261.222,0.979318,0.268608,3,15,0,263.436,-0.881505,12.364,-0.987068,-0.831261,-0.530746,0.0422791,1.31664,1.09574,-0.717143
-260.894,1,0.268608,4,15,0,264.313,-0.459719,9.72355,-0.854715,-1.23029,-0.75975,0.722623,2.38158,0.687545,-0.14235
-259.26,1,0.268608,4,15,0,264.009,-0.470672,13.4212,-1.16877,-1.05863,-0.487812,0.19374,1.44178,0.623929,0.0267714
-260.334,0.939419,0.268608,4,15,0,264.856,-0.618211,6.87981,-1.2716,-1.15096,-1.09485,0.518309,1.61977,1.21618,-0.524186
-259.811,0.903217,0.268608,4,15,0,265.091,-0.860653,5.9074,-0.862905,-0.984186,-0.519848,-0.167246,1.9152,0.659967,0.25967
-261.356,0.934397,0.268608,4,15,0,268.476,-0.486967,6.40207,-1.10327,-0.972705,-0.795865,0.714272,2.19991,1.09391,-0.60741
-262.171,0.989542,0.268608,4,15,0,266.694,-0.892742,13.3471,-1.15823,-1.10855,-1.10032,0.670375,1.81534,1.20969,-0.699216
-261.308,0.984574,0.268608,4,15,0,266.735,-0.515632,5.49869,-0.958164,-0.948077,-0.390344,-0.0784359,1.72269,0.306888,0.448435
-259.37,0.982741,0.268608,3,15,0,264.795,-1.01479,8.98425,-1.12265,-0.797634,-0.692308,-0.096133,2.07475,0.872744,-0.00699488
-259.824,0.977536,0.268608,4,15,0,263.436,-1.0855,5.24823,-0.967572,-1.10218,-0.603625,0.521539,2.18298,0.748529,-0.22378
-260.898,0.944225,0.268608,4,15,0,267.196,-0.0931011,10.2459,-0.819266,-0.727605,-0.560714,0.334188,1.68831,0.42307,-0.180713
-259.484,0.948093,0.268608,3,7,0,263.892,-0.640793,4.90086,-0.683078,-0.9205,-0.736201,0.132948,1.73486,0.755259,0.196322
-262.871,0.514719,0.268608,4,15,0,265.968,-0.644872,20.068,-1.15697,-0.567369,-0.456816,0.0325002,1.80578,0.340873,0.353576
-261.198,0.979117,0.268608,4,15,0,266.369,-0.510869,9.46462,-0.604082,-1.26606,-0.695612,0.655674,1.98254,0.93044,-0.416194
-262.186,0.790631,0.268608,4,15,0,267.757,-0.980565,18.0427,-1.48156,-0.915084,-0.733027,-0.154464,2.13376,0.720452,0.0579307
-261.652,0.906191,0.268608,4,15,0,267.993,-0.509117,16.3299,-1.07655,-1.38464,-0.849324,0.211634,1.07337,1.08565,-0.127156
-258.733,0.939404,0.268608,4,15,0,263.047,-0.773089,4.50636,-0.814085,-0.969958,-0.667525,0.00135314,1.73813,0.745757,-0.304713
-259.895,0.188035,0.268608,3,7,0,263.72,-0.777015,7.77072,-0.833563,-0.982727,-0.575812,-0.0162038,1.62333,0.68596,-0.412216
-261.564,0.747693,0.268608,4,15,0,263.951,-0.622638,18.8091,-1.18588,-1.21092,-0.98919,0.396201,1.7586,0.474046,0.224585
-258.096,0.983347,0.268608,4,15,0,263.161,-0.757088,5.74893,-0.99649,-1.23732,-0.797404,-0.0373768,1.60987,0.758453,0.151418
-259.826,0.981583,0.268608,4,15,0,263.173,-0.706657,14.5625,-1.43486,-0.999566,-0.759973,0.302512,2.21529,0.709366,0.00923213
-259.145,0.46295,0.268608,4,15,0,265.821,-0.77414,10.1504,-1.24649,-1.08675,-1.0116,0.209104,1.92374,0.742054,0.320352
-259.926,1,0.268608,4,15,0,261.893,-0.546353,14.0628,-0.780468,-0.878214,-0.281885,0.253392,1.64857,0.840069,-0.403403
-264.282,0.889501,0.268608,4,15,0,266.229,-1.28087,12.7875,-1.48891,-1.2096,-1.24706,0.251051,2.50801,0.892173,0.218113
-258.589,0.999107,0.268608,3,7,0,265.24,-0.978143,5.86864,-1.12989,-1.26338,-0.771685,0.193119,2.2454,1.0224,-0.139666
-262.278,0.95579,0.268608,4,15,0,263.663,-1.0967,10.2251,-1.85572,-1.11295,-0.984979,0.331676,1.70131,1.10066,-0.264176
-259.915,0.995602,0.268608,4,15,0,268.918,-0.443827,19.1285,-0.816563,-0.703457,-0.520299,0.16678,1.93497,0.544604,-0.0846695
-260.19,0.971878,0.268608,3,15,0,262.793,-0.598635,21.3796,-0.891197,-0.821271,-0.643846,0.458966,2.14971,0.802866,-0.208154
-262.943,0.597942,0.268608,3,15,0,267.104,-0.715367,26.1743,-0.564875,-1.19803,-0.850296,0.263108,2.05859,0.980514,-0.274432
-259.534,0.980178,0.268608,4,15,0,267.664,-0.538647,4.31847,-1.28238,-0.805989,-0.385869,0.358985,1.66108,0.62209,-0.0277486
-262.332,0.993525,0.268608,4,15,0,264.789,-0.285028,12.2685,-0.775855,-1.55387,-0.85013,0.225617,2.10685,0.831345,-0.337007
-262.946,0.99061,0.268608,4,15,0,266.37,-1.20745,8.32823,-1.36826,-0.526826,-1.00445,0.0612491,1.43366,0.791781,-0.0465632
-259.381,0.994912,0.268608,4,15,0,266.509,-0.466815,8.61675,-1.13618,-0.880669,-0.427532,-0.0271035,1.67889,0.942741,-0.267729
-260.824,0.982855,0.268608,4,15,0,263.718,-0.913868,8.81686,-1.21603,-1.05201,-0.984795,-0.0728554,1.88272,0.51625,0.44367
-258.965,0.933918,0.268608,3,15,0,267.029,-0.444443,5.93091,-1.1869,-0.914238,-0.508635,0.502453,1.86696,0.832905,-0.149121
-261.713,0.929168,0.268608,4,15,0,264.072,-1.15208,8.02252,-1.14004,-1.27905,-1.06576,0.0147672,2.14109,0.628165,0.170347
-264.463,0.997267,0.268608,4,15,0,266.752,-0.79964,6.1467,-1.11618,-1.67431,-1.17475,0.157342,2.20768,1.073,0.411588
-266.202,0.631676,0.268608,3,10,1,272.633,-0.84586,31.9115,-1.37427,-1.36277,-0.769655,0.309234,1.21838,1.03378,-0.602417
-267.243,0.814279,0.268608,3,12,1,271.656,-0.742723,29.2568,-1.35274,-1.33455,-0.512393,0.455709,0.932427,1.27509,-0.56506
-264.584,0.88081,0.268608,3,7,0,272.813,-1.0221,25.962,-1.16951,-1.42588,-0.874818,0.429191,1.6743,0.924852,-0.557895
-264.083,0.621631,0.268608,3,15,0,267.46,-0.842289,15.7753,-0.964722,-1.23154,-1.0916,0.590796,1.7181,1.35696,-0.234526
-263.242,0.951524,0.268608,4,15,0,270.436,-1.13484,5.42702,-1.27301,-1.06599,-0.67158,-0.310686,1.67668,1.3269,0.0269539
-262.132,0.988758,0.268608,4,15,0,265.133,-1.14604,13.1404,-1.31867,-1.48572,-0.820294,-0.0102723,1.55518,0.836249,-0.21898
-265.882,0.932209,0.268608,3,15,0,270.18,-1.45611,15.2584,-1.17908,-1.68285,-0.941939,-0.100144,1.60413,0.917606,-0.236541
-261.858,0.950169,0.268608,4,15,0,271.733,-0.469095,18.5254,-0.757472,-0.685523,-0.634713,0.677234,1.7232,0.68047,0.0584079
-264.084,0.94527,0.268608,4,15,0,266.635,-0.388795,15.3954,-0.776486,-1.0231,-0.228714,0.8032,1.84184,0.627486,-0.680837
-262.139,0.993769,0.268608,4,15,0,269.168,-0.486034,16.9346,-1.55163,-0.793033,-0.994414,0.364551,1.99009,0.875989,-0.0284911
-259.793,0.810651,0.268608,3,15,0,265.159,-0.936596,17.7852,-0.749489,-0.867857,-0.717251,0.111135,1.8675,0.627697,-0.0439579
-260.749,0.444931,0.268608,3,13,1,264.821,-0.961648,4.3607,-0.862759,-1.33267,-1.20089,0.412832,1.86264,1.02193,-0.0591414
-260.254,0.960862,0.268608,4,15,0,262.076,-0.630468,12.495,-1.24676,-0.750889,-0.35594,-0.0234186,1.52998,0.855446,-0.229973
-260.928,0.953058,0.268608,4,15,0,263.69,-0.950787,15.7876,-0.717217,-1.27029,-0.587538,0.394162,1.88284,0.813245,0.142628
-261.775,0.877261,0.268608,3,15,0,265.973,-1.22711,3.53379,-0.974988,-1.37978,-0.912621,0.367118,2.08379,0.824339,-0.0656745
-261.638,1,0.268608,4,15,0,264.031,-0.5635,16.8519,-1.19184,-0.966361,-0.768591,-0.355433,1.80105,0.878597,-0.335572
-261.488,0.539325,0.268608,3,13,1,266.013,-0.400119,8.42017,-0.944271,-1.10975,-0.858753,-0.335151,1.51558,0.931521,0.0868837
-262.257,0.999026,0.268608,4,15,0,265.136,-1.19431,8.29555,-1.27808,-1.24831,-0.746728,0.669833,2.18756,1.1962,-0.471925
-261.53,0.99626,0.268608,4,15,0,265.654,-0.979602,5.94405,-1.09878,-1.28781,-0.729974,-0.494357,1.51311,0.842586,0.103941
-261.43,0.937431,0.268608,4,15,0,267.093,-0.77358,14.6852,-1.26876,-0.979601,-0.943012,0.795444,1.88802,0.684365,-0.0852102
-259.415,0.962258,0.268608,4,15,0,265.661,-0.708297,15.7099,-0.819175,-1.18956,-0.561128,-0.0382032,1.48869,0.874255,-0.118646
-260.647,0.858505,0.268608,4,15,0,264.225,-0.706085,6.94648,-0.749603,-1.38603,-0.724968,0.473247,1.89282,0.405564,0.167386
-266.324,1,0.268608,4,15,0,270.452,-1.1486,16.0343,-1.66919,-0.633599,-0.813659,0.0591217,2.57491,1.24045,-0.303497
-267.338,0.973254,0.268608,4,15,0,269.011,-1.09144,13.8214,-1.74644,-0.637348,-0.790297,-0.0528365,2.5004,1.325,-0.21254
-262.812,1,0.268608,4,15,0,268.636,-0.589687,18.1596,-0.537631,-1.3167,-0.755049,0.367285,1.13271,0.723283,-0.0109298
-262.584,0.998472,0.268608,4,15,0,267.543,-0.785633,7.62083,-1.45717,-0.600376,-0.594087,0.16142,2.58898,1.02576,-0.432383
-265.05,0.960214,0.268608,4,15,0,268.322,-0.624233,9.07516,-0.763001,-1.4318,-0.406974,0.375816,0.987357,0.31935,0.349462
-260.234,1,0.268608,4,15,0,268.244,-0.664235,4.8,-1.10007,-1.09331,-1.05643,-0.0296745,1.6647,0.81282,0.397741
-262.187,0.842186,0.268608,4,15,0,264.906,-0.614435,13.082,-0.653768,-0.876123,-0.0959792,0.683038,1.96548,0.695978,-0.422144
-262.879,0.987816,0.268608,4,15,0,266.9,-1.1041,7.42107,-1.56243,-1.2281,-1.48849,-0.305883,1.64061,1.19789,0.0586163
-265.133,0.954485,0.268608,4,15,0,269.768,-0.996634,16.4048,-1.58896,-1.85604,-0.929796,-0.278108,2.20265,1.06562,0.0305695
-263.137,0.940476,0.268608,4,15,0,270.093,-0.946472,15.657,-1.52901,-1.71772,-0.930478,-0.209661,2.17339,1.1126,-0.170204
-262.72,0.971859,0.268608,3,15,0,266.518,-1.01205,27.3973,-1.11118,-1.05397,-1.17828,0.128524,1.4673,1.10747,-0.0321387
-265.092,0.892867,0.268608,3,15,0,269.961,-0.643834,25.427,-0.86122,-0.707257,-0.877174,-0.206774,1.50533,1.15868,-0.748503
-266.871,0.689978,0.268608,3,14,1,273.253,-1.25777,18.6856,-1.16772,-0.37424,-0.833427,0.281869,1.97021,1.26446,-0.706442
-264.904,0.946527,0.268608,4,15,0,270.695,-0.295911,3.41767,-1.04024,-1.8054,-0.642418,0.174602,1.97233,0.857317,0.0871421
-259.915,0.993865,0.268608,3,7,0,266.434,-0.509517,13.2695,-1.02649,-1.41834,-0.78441,0.262372,1.47853,0.909711,-0.409562
-260.426,0.979202,0.268608,4,15,0,263.282,-0.976988,8.47847,-1.16802,-0.805024,-0.751749,0.780178,1.76796,0.769846,-0.163375
-259.742,0.971842,0.268608,4,15,0,264.168,-0.906302,12.6719,-0.991621,-0.583653,-0.466913,0.254699,1.65835,0.780688,-0.124104
-258.276,0.957411,0.268608,4,15,0,260.881,-0.661914,14.3003,-0.93535,-1.20643,-0.93382,0.15222,1.79167,0.85693,-0.0825588
-257.696,0.973806,0.268608,3,15,0,262.84,-0.670838,9.5275,-0.967991,-1.11683,-0.687564,0.134929,1.65851,0.917807,-0.404516
-259.769,0.957344,0.268608,4,15,0,261.422,-0.919928,10.8029,-1.06579,-1.12437,-0.769936,0.189533,2.00153,0.454794,0.340824
-260.308,0.923052,0.268608,3,15,0,264.678,-1.06925,4.76081,-1.29436,-1.00309,-0.699874,-0.0244923,2.31738,1.10163,-0.109171
-265.489,0.89937,0.268608,4,15,0,268.288,-0.616949,9.67469,-1.3281,-1.32235,-1.0727,0.164886,2.32113,1.27411,-1.09121
-263.679,0.998599,0.268608,4,15,0,268.983,-0.782336,11.1564,-0.998844,-1.08438,-0.673695,0.255286,2.17755,1.53464,-0.965584
-262.269,0.737011,0.268608,4,15,0,268.98,-0.595143,21.0049,-0.824384,-0.789228,-0.567221,0.106766,1.19015,0.477186,-0.0349844
-263.396,0.91554,0.268608,4,15,0,267.484,-0.877871,20.3245,-0.784149,-1.18503,-1.10497,0.707468,2.21944,0.949915,-0.271315
-262.623,0.607374,0.268608,3,15,0,268.683,0.0758704,10.8808,-1.19275,-0.94998,-0.664816,0.33329,1.71634,0.574621,-0.146605
-262.323,0.996809,0.268608,4,15,0,265.166,-1.25334,4.86047,-0.533259,-0.848394,-0.525323,0.337699,1.98769,0.584458,-0.0618959
-261.824,0.999848,0.268608,4,15,0,264.923,-0.233134,10.6829,-1.45261,-0.99365,-0.481174,0.394695,1.69695,0.539111,0.218488
-262.921,0.276723,0.268608,3,11,1,270.375,-0.26573,7.66807,-1.5143,-1.06582,-0.442825,0.457111,2.01627,0.578079,0.32471
-262.446,0.989267,0.268608,4,15,0,267.533,-0.532209,15.2313,-0.591248,-0.945086,-0.661933,0.277038,1.63785,0.170645,0.544608
-262.041,0.999968,0.268608,4,15,0,264.001,-0.842671,13.624,-1.45848,-1.26894,-0.727107,0.187652,2.00842,1.41806,-0.843353
-259.805,0.907016,0.268608,3,15,0,266.822,-0.95775,11.7674,-1.24831,-0.76379,-0.911555,-0.101662,2.07016,0.913087,-0.0875722
-261.981,0.900125,0.268608,4,15,0,269.702,-1.05778,13.5198,-0.887318,-0.515545,-1.00681,0.243187,1.76874,0.970718,-0.133773
-261.502,0.997543,0.268608,4,15,0,265.419,-0.400816,5.86638,-1.19631,-1.61456,-0.48056,0.176193,1.7846,0.809371,0.114581
-260.906,0.995203,0.268608,4,15,0,264.94,-0.999054,14.2325,-0.75079,-0.583173,-0.918713,0.349272,1.64035,0.743064,-0.0631504
-258.753,0.994135,0.268608,3,15,0,262.417,-0.661795,10.9896,-0.828211,-0.90557,-0.793664,0.192471,1.99734,0.465073,0.230832
-261.476,0.809501,0.268608,3,15,0,265.166,-0.825522,7.52431,-1.14343,-1.07778,-0.956868,0.261418,1.61267,0.442531,-0.0224051
-259.754,0.998033,0.268608,3,15,0,263.664,-0.604937,4.64089,-1.0268,-0.77178,-0.820632,0.454093,1.9631,0.661586,0.284061
-259.275,0.871537,0.268608,4,15,0,263.514,-0.590095,8.06034,-1.09642,-0.768988,-0.555785,0.238938,1.34306,0.503976,-0.00785153
-258.906,1,0.268608,4,15,0,260.973,-0.510473,5.91199,-1.31541,-1.04291,-0.489692,0.354044,1.88061,0.729725,0.0863832
-261.947,0.896953,0.268608,4,15,0,264.645,-0.803843,6.19849,-0.459471,-0.72402,-0.720651,0.267348,1.72438,0.871449,0.0355198
-260.616,0.927151,0.268608,4,15,0,268.166,-0.655081,6.84208,-1.65149,-1.30483,-0.709622,0.18513,1.87244,1.24208,-0.358296
-260.56,0.996705,0.268608,4,15,0,263.177,-0.94989,6.988,-1.77474,-1.25492,-0.870858,0.124074,1.50808,1.05651,-0.215724
-260.951,0.990758,0.268608,4,15,0,263.246,-1.01659,11.0224,-0.886523,-1.55695,-1.07078,0.174916,1.58224,1.24234,-0.172487
-259.331,0.991152,0.268608,4,15,0,263.18,-0.666407,8.51753,-1.33705,-0.684362,-0.531215,0.241039,1.86905,0.858208,-0.0801061
-261.888,0.987355,0.268608,4,15,0,264.027,-0.782363,5.86303,-1.28573,-1.09119,-0.133731,0.21968,1.4216,0.900571,-0.516196
-264.136,0.935929,0.268608,4,15,0,269.668,-1.14833,9.1421,-1.03094,-1.04757,-1.29276,-0.449962,1.82332,1.04764,0.306723
-261.451,0.992274,0.268608,4,15,0,268.05,-1.08435,5.58341,-1.22296,-1.38295,-0.711773,-0.102106,1.52726,0.588994,0.317663
-259.293,0.996963,0.268608,4,15,0,265.251,-0.315655,7.18246,-1.10891,-1.00493,-0.639846,0.0636999,1.79538,0.665391,0.206954
-261.192,0.96917,0.268608,4,15,0,266.773,-1.38602,5.39957,-1.34877,-1.19007,-1.05972,0.115605,1.86528,1.37603,-0.482574
-261.974,0.933801,0.268608,4,31,0,267.851,-0.20217,5.84292,-1.19134,-0.589364,-0.455482,0.453662,1.73312,0.245895,0.137574
-262.31,0.982688,0.268608,4,15,0,266.492,-1.28861,13.0443,-0.823426,-1.31384,-0.988955,-0.0128473,1.93973,1.17645,-0.575915
