# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236182613
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-344.601,0.827727,0.889488,1,1,0,344.601,0.157844
-344.157,1,0.889488,2,3,0,344.636,0.181596
-342.992,0.975036,0.889488,1,3,0,344.292,0.301627
-343.891,0.843739,0.889488,1,3,0,344.149,0.198084
-345.044,0.866626,0.889488,2,7,0,345.383,0.504901
-343.48,0.993798,0.889488,2,7,0,344.874,0.229232
-343.63,0.971468,0.889488,1,1,0,343.69,0.216768
-343.63,0.861983,0.889488,1,1,0,344.256,0.216768
-343.012,1,0.889488,2,7,0,343.512,0.346178
-342.998,0.985856,0.889488,2,7,0,343.121,0.299024
-343.007,0.998205,0.889488,1,1,0,343.01,0.295678
-343.23,0.968227,0.889488,2,3,0,343.315,0.255231
-343.111,0.926745,0.889488,2,7,0,343.831,0.367982
-343.667,0.919924,0.889488,2,3,0,343.935,0.426935
-342.99,0.861962,0.889488,2,3,0,345.09,0.302299
-343.168,0.9435,0.889488,1,3,0,343.395,0.376994
-343.191,0.995722,0.889488,1,1,0,343.222,0.380172
-342.972,0.993773,0.889488,1,3,0,343.238,0.324172
-343.059,0.93853,0.889488,2,3,0,343.459,0.358085
-343.045,0.96988,0.889488,1,3,0,343.33,0.285272
-343.092,0.991183,0.889488,1,1,0,343.096,0.275813
-343.287,0.896853,0.889488,1,3,0,343.924,0.392079
-344.179,0.907837,0.889488,2,7,0,344.256,0.180358
-343.488,1,0.889488,1,1,0,344.047,0.228589
-343.2,1,0.889488,1,1,0,343.434,0.259066
-342.98,1,0.889488,2,3,0,343.159,0.332455
-343.046,0.978117,0.889488,2,3,0,343.159,0.285158
-342.986,0.987661,0.889488,1,3,0,343.147,0.335855
-343.111,0.956779,0.889488,2,3,0,343.341,0.27241
-343.655,0.824688,0.889488,1,3,0,344.694,0.426038
-343.478,1,0.889488,2,3,0,343.673,0.411292
-343.151,0.996229,0.889488,2,7,0,343.473,0.266009
-343.766,0.933129,0.889488,2,7,0,343.808,0.43435
-344.275,0.969853,0.889488,2,3,0,344.318,0.466531
-343.534,1,0.889488,1,1,0,344.139,0.41619
-343.563,0.999127,0.889488,2,7,0,343.575,0.222191
-343.598,0.993244,0.889488,1,1,0,343.701,0.219339
-343.51,1,0.889488,1,1,0,343.66,0.226635
-343.449,1,0.889488,2,7,0,343.501,0.408599
-343.371,1,0.889488,2,7,0,343.434,0.239592
-343.256,1,0.889488,1,1,0,343.376,0.252062
-342.991,1,0.889488,2,7,0,343.206,0.338324
-343.76,0.688905,0.889488,2,3,0,346.066,0.207048
-343.415,1,0.889488,1,1,0,343.712,0.235297
-343.883,0.913456,0.889488,1,1,0,343.891,0.198625
-343.793,1,0.889488,1,1,0,343.998,0.20476
-343.887,0.997632,0.889488,2,7,0,343.893,0.44274
-343.653,1,0.889488,1,1,0,343.913,0.425896
-343.264,1,0.889488,1,1,0,343.581,0.389425
-343.588,0.940875,0.889488,1,1,0,343.592,0.420721
-343.936,0.937055,0.889488,1,1,0,343.976,0.445989
-343.384,1,0.889488,1,1,0,343.834,0.402372
-342.99,0.963293,0.889488,1,3,0,343.69,0.30228
-342.98,0.998874,0.889488,2,3,0,343.003,0.307581
-343.385,0.897668,0.889488,1,3,0,343.711,0.402429
-343.324,1,0.889488,1,1,0,343.423,0.396162
-343.331,0.875486,0.889488,1,3,0,344.551,0.243708
-342.971,0.83352,0.889488,2,3,0,344.891,0.317823
-343.098,0.973428,0.889488,1,3,0,343.151,0.274657
-343.685,0.936658,0.889488,2,7,0,343.708,0.428344
-342.978,1,0.889488,2,3,0,343.56,0.309162
-343.048,0.977659,0.889488,1,3,0,343.135,0.35563
-343.006,0.999558,0.889488,2,7,0,343.053,0.296156
-343.003,0.987218,0.889488,1,3,0,343.12,0.343085
-343.014,0.997812,0.889488,1,1,0,343.018,0.346871
-343.39,0.700957,0.889488,2,3,0,345.929,0.40294
-343.918,0.905737,0.889488,1,1,0,343.92,0.444789
-343.123,0.874476,0.889488,1,3,0,345.065,0.270413
-343.875,0.919764,0.889488,2,7,0,343.9,0.441911
-344.336,0.917798,0.889488,1,1,0,344.401,0.46991
-343.201,0.824046,0.889488,1,3,0,346.031,0.258938
-343.168,1,0.889488,1,1,0,343.223,0.263549
-343.055,1,0.889488,1,1,0,343.147,0.283032
-343.055,0.820056,0.889488,1,3,0,344.345,0.283032
-342.997,0.981292,0.889488,2,7,0,343.197,0.340749
-343.874,0.899594,0.889488,2,3,0,343.993,0.441819
-343.015,0.99723,0.889488,2,3,0,343.903,0.346973
-342.991,0.941814,0.889488,2,3,0,343.5,0.338364
-343.919,0.904297,0.889488,2,3,0,343.926,0.196258
-343.421,1,0.889488,1,1,0,343.829,0.234692
-342.989,0.992531,0.889488,1,3,0,343.438,0.302728
-342.974,0.999659,0.889488,2,3,0,342.993,0.313141
-343.185,0.947124,0.889488,1,3,0,343.339,0.379388
-343.038,0.999382,0.889488,2,7,0,343.177,0.287042
-343.001,0.985141,0.889488,1,3,0,343.179,0.34251
-343.117,0.955842,0.889488,2,7,0,343.339,0.27129
-343.08,0.953219,0.889488,1,3,0,343.534,0.362452
-343.982,0.907158,0.889488,2,7,0,343.988,0.192234
-345.069,0.809534,0.889488,1,1,0,345.087,0.136064
-343.727,0.915916,0.889488,2,3,0,346.118,0.209436
-342.983,0.983393,0.889488,1,3,0,343.819,0.305939
-344.57,0.674278,0.889488,1,3,0,345.642,0.482303
-343.132,0.98929,0.889488,2,3,0,344.69,0.371471
-342.971,0.934521,0.889488,2,3,0,343.704,0.321204
-343,0.99375,0.889488,1,3,0,343.013,0.342057
-344.066,0.879995,0.889488,2,3,0,344.207,0.454242
-343.851,1,0.889488,1,1,0,344.134,0.440308
-343.975,0.977179,0.889488,1,1,0,344.105,0.448513
-345.163,0.802535,0.889488,1,1,0,345.17,0.51015
-345.188,0.995389,0.889488,1,1,0,345.588,0.511246
-343.635,0.937377,0.889488,2,3,0,345.978,0.424426
-343.686,0.990502,0.889488,1,1,0,343.795,0.428371
-343.126,0.888671,0.889488,2,7,0,344.687,0.269876
-343.203,0.917876,0.889488,1,3,0,343.834,0.38179
-343.427,0.948806,0.889488,2,3,0,343.77,0.406606
-343.747,0.918803,0.889488,2,3,0,344.391,0.432914
-343.641,1,0.889488,1,1,0,343.823,0.424942
-343.519,1,0.889488,2,3,0,343.689,0.414907
-342.972,0.984223,0.889488,1,3,0,343.645,0.32555
-342.973,0.999968,0.889488,2,3,0,342.973,0.326255
-343.634,0.869735,0.889488,1,3,0,343.911,0.424383
-342.981,1,0.889488,2,3,0,343.581,0.333497
-342.971,0.992296,0.889488,2,3,0,343.044,0.323134
-343.061,0.989309,0.889488,2,3,0,343.068,0.358525
-343.126,0.987705,0.889488,1,1,0,343.13,0.370548
-342.978,1,0.889488,2,3,0,343.125,0.331231
-343.043,0.93237,0.889488,2,3,0,343.523,0.354411
-343.45,0.881222,0.889488,2,3,0,344.105,0.231959
-344.249,0.857474,0.889488,2,3,0,345.063,0.176346
-343.399,0.816766,0.889488,1,3,0,346.486,0.403901
-343.466,0.951873,0.889488,2,3,0,344.027,0.410163
-342.971,0.983664,0.889488,1,3,0,343.621,0.320336
-342.995,0.997143,0.889488,2,3,0,342.996,0.300138
-343.017,0.984358,0.889488,1,3,0,343.127,0.347641
-343.091,0.995366,0.889488,2,3,0,343.091,0.364429
-342.978,0.999981,0.889488,2,3,0,343.092,0.330824
-343.012,0.955114,0.889488,2,3,0,343.335,0.34624
-343.11,0.982951,0.889488,2,3,0,343.182,0.367902
-342.971,0.947237,0.889488,2,3,0,343.57,0.319406
-343.162,0.879329,0.889488,2,3,0,343.976,0.264396
-342.983,0.960456,0.889488,2,3,0,343.535,0.334286
-342.971,0.997674,0.889488,2,3,0,343.005,0.316482
-342.986,0.997538,0.889488,1,3,0,342.988,0.304505
-343.322,0.908762,0.889488,1,3,0,343.638,0.395934
-343.527,0.962105,0.889488,1,1,0,343.549,0.415622
-344.025,0.911183,0.889488,1,1,0,344.04,0.451669
-342.974,0.958289,0.889488,2,3,0,344.459,0.313109
-344.804,0.649827,0.889488,1,3,0,345.878,0.493818
-344.601,1,0.889488,2,7,0,344.779,0.157797
-344.601,0.849015,0.889488,1,1,0,345.406,0.157797
-343.02,0.971323,0.889488,1,3,0,344.708,0.291749
-343.36,0.889142,0.889488,1,3,0,343.848,0.399912
-343.256,1,0.889488,1,1,0,343.369,0.388492
-343.279,0.998834,0.889488,2,7,0,343.283,0.249443
-343.365,0.983406,0.889488,1,1,0,343.402,0.240119
-343.012,0.940923,0.889488,2,3,0,343.98,0.346058
-342.99,1,0.889488,2,3,0,343.008,0.337735
-342.988,0.993122,0.889488,1,3,0,343.051,0.303355
-343.054,0.976639,0.889488,1,3,0,343.18,0.356999
-343.119,0.987657,0.889488,1,1,0,343.123,0.369435
-343.536,0.835146,0.889488,1,3,0,344.479,0.224408
-344.172,0.884199,0.889488,1,1,0,344.18,0.18075
-343.08,0.872773,0.889488,1,3,0,345.288,0.362469
-343.942,0.907999,0.889488,2,7,0,343.95,0.194724
-344.322,0.928982,0.889488,1,1,0,344.418,0.172313
-343.06,1,0.889488,2,7,0,344.082,0.35842
-342.987,0.984821,0.889488,2,7,0,343.176,0.303677
-342.986,0.992929,0.889488,2,7,0,343.042,0.336058
-343.109,0.958014,0.889488,2,3,0,343.332,0.272689
-344.501,0.644302,0.889488,2,3,0,346.701,0.478714
-344.719,0.960536,0.889488,1,1,0,344.942,0.489697
-344.074,1,0.889488,1,1,0,344.665,0.454691
-343.761,1,0.889488,1,1,0,344.088,0.433958
-343.076,1,0.889488,2,7,0,343.643,0.278655
-342.982,0.987031,0.889488,1,3,0,343.181,0.333547
-343.543,0.864899,0.889488,1,3,0,343.968,0.22386
-343.523,0.945566,0.889488,2,3,0,344.281,0.225536
-343.564,0.998972,0.889488,2,7,0,343.573,0.418741
-343.792,0.958277,0.889488,1,1,0,343.848,0.436186
-343.792,0.884231,0.889488,1,1,0,344.358,0.436186
-344.227,0.922213,0.889488,1,1,0,344.284,0.463774
-344.836,0.893468,0.889488,1,1,0,344.93,0.495335
-343.023,1,0.889488,2,3,0,344.73,0.349382
-343.025,0.999699,0.889488,1,1,0,343.034,0.349822
-343.364,0.953477,0.889488,2,3,0,343.484,0.40033
-343.14,1,0.889488,1,1,0,343.322,0.372666
-343.128,1,0.889488,1,1,0,343.164,0.3708
-343.252,0.976879,0.889488,1,1,0,343.258,0.387912
-342.995,1,0.889488,2,7,0,343.204,0.300301
-343.062,0.970405,0.889488,1,3,0,343.216,0.358719
-343.044,1,0.889488,1,1,0,343.068,0.354725
-343.153,0.93974,0.889488,1,3,0,343.526,0.265745
-343.022,0.999677,0.889488,2,7,0,343.141,0.348975
-342.971,1,0.889488,2,3,0,343.012,0.316374
-343.775,0.8289,0.889488,1,3,0,344.231,0.434972
-343.041,0.99597,0.889488,2,3,0,343.821,0.353965
-342.973,0.994083,0.889488,1,3,0,343.089,0.31358
-343.505,0.895844,0.889488,1,3,0,343.712,0.227078
-343.734,0.956645,0.889488,1,1,0,343.783,0.208941
-343.125,0.981171,0.889488,2,3,0,343.934,0.269985
-343.032,1,0.889488,1,1,0,343.108,0.288537
-343.024,1,0.889488,2,7,0,343.031,0.349594
-343.011,1,0.889488,2,3,0,343.026,0.345806
-342.991,1,0.889488,1,1,0,343.007,0.338208
-342.991,0.853724,0.889488,1,3,0,343.914,0.338208
-343.153,0.947953,0.889488,1,3,0,343.367,0.265763
-343.152,1,0.889488,2,7,0,343.159,0.374561
-343.159,0.998588,0.889488,1,1,0,343.191,0.375674
-343.095,1,0.889488,1,1,0,343.156,0.365171
-343.053,1,0.889488,2,3,0,343.093,0.356844
-342.983,0.930719,0.889488,2,3,0,343.639,0.334158
-343.61,0.850492,0.889488,1,3,0,344.083,0.218349
-342.973,0.982484,0.889488,1,3,0,343.746,0.313983
-343.119,0.982415,0.889488,2,3,0,343.136,0.271086
-343.195,0.995167,0.889488,2,3,0,343.206,0.259826
-343.056,0.950853,0.889488,1,3,0,343.616,0.357461
-342.992,0.987581,0.889488,1,3,0,343.183,0.301627
-343.088,0.96369,0.889488,1,3,0,343.257,0.364001
-345.584,0.749449,0.889488,2,3,0,345.99,0.527742
-344.225,1,0.889488,1,1,0,345.348,0.463635
-345.301,0.819652,0.889488,1,1,0,345.337,0.516114
-342.977,1,0.889488,2,3,0,345.01,0.330765
-342.987,0.997984,0.889488,2,3,0,342.998,0.336527
-343.475,0.875905,0.889488,1,3,0,343.893,0.229706
-343.162,0.894268,0.889488,1,3,0,344.423,0.376099
-343.964,0.763029,0.889488,2,7,0,345.408,0.193346
-344.593,0.835658,0.889488,2,3,0,346.082,0.158224
-343.065,0.979203,0.889488,1,3,0,344.592,0.280995
-343.033,0.971711,0.889488,1,3,0,343.311,0.351949
-343.047,0.999058,0.889488,2,3,0,343.055,0.35557
-343.782,0.79339,0.889488,1,3,0,344.686,0.205502
-343.914,0.991603,0.889488,2,3,0,344.034,0.196575
-342.976,0.953099,0.889488,1,3,0,344.324,0.329594
-343.189,0.97694,0.889488,2,3,0,343.19,0.260644
-343.983,0.882829,0.889488,2,3,0,344.422,0.192136
-343.382,0.798381,0.889488,1,3,0,345.96,0.402183
-343.234,1,0.889488,1,1,0,343.371,0.385721
-342.979,0.863342,0.889488,2,3,0,344.482,0.331755
-343.005,0.995654,0.889488,2,3,0,343.021,0.344011
-343.083,0.966945,0.889488,1,3,0,343.287,0.277344
-343.02,0.975984,0.889488,1,3,0,343.314,0.348558
-343.176,0.799043,0.889488,2,3,0,344.843,0.378079
-343.299,0.977105,0.889488,1,1,0,343.311,0.393401
-343.513,0.960569,0.889488,1,1,0,343.53,0.414355
-344.294,0.864256,0.889488,1,1,0,344.294,0.467553
-343.681,1,0.889488,2,3,0,344.2,0.42803
-343.956,0.983337,0.889488,2,3,0,344.022,0.447263
-343.453,1,0.889488,2,3,0,343.869,0.409013
-343.001,0.992948,0.889488,1,3,0,343.456,0.342238
-343.227,0.975318,0.889488,2,7,0,343.229,0.255632
-343.139,1,0.889488,1,1,0,343.223,0.267852
-343.02,0.993942,0.889488,2,3,0,343.205,0.291758
-342.987,0.991332,0.889488,1,3,0,343.105,0.336291
-342.978,0.995877,0.889488,1,3,0,343.022,0.308821
-342.972,0.999101,0.889488,1,3,0,342.988,0.324808
-343.591,0.92981,0.889488,2,3,0,343.631,0.420925
-343.69,0.981528,0.889488,1,1,0,343.779,0.428743
-343.047,0.994013,0.889488,2,3,0,343.755,0.355562
-342.991,0.985611,0.889488,1,3,0,343.168,0.301744
-343.601,0.588698,0.889488,2,3,0,347.559,0.219085
-343.272,0.855552,0.889488,1,3,0,344.956,0.390351
-343.463,0.964807,0.889488,1,1,0,343.479,0.409871
-344.075,0.891676,0.889488,1,1,0,344.078,0.454789
-345.554,0.760841,0.889488,1,1,0,345.556,0.526529
-343.027,1,0.889488,2,3,0,345.368,0.350508
-343.518,0.853711,0.889488,1,3,0,344.146,0.225974
-342.978,0.987412,0.889488,1,3,0,343.591,0.309018
-342.974,0.998392,0.889488,1,3,0,342.993,0.327362
-343.009,0.989015,0.889488,1,3,0,343.05,0.295112
-343.045,0.993203,0.889488,1,1,0,343.046,0.285433
-343.074,0.994344,0.889488,1,1,0,343.081,0.279096
-344.491,0.849372,0.889488,2,7,0,344.492,0.478201
-343.004,1,0.889488,2,3,0,344.216,0.296839
-342.98,0.958498,0.889488,2,3,0,343.343,0.307483
-343.541,0.864165,0.889488,1,3,0,343.966,0.416747
-343.019,0.938536,0.889488,1,3,0,344.064,0.292036
-343.801,0.916552,0.889488,2,7,0,343.801,0.436809
-343.766,1,0.889488,1,1,0,343.933,0.434307
-343.338,1,0.889488,1,1,0,343.689,0.397707
-342.98,0.916272,0.889488,2,3,0,344.141,0.307732
-343.1,0.963684,0.889488,1,3,0,343.235,0.366173
-343.316,0.889135,0.889488,2,7,0,344.001,0.245241
-343.697,0.929201,0.889488,1,1,0,343.702,0.211692
-343.362,1,0.889488,1,1,0,343.646,0.240417
-343.613,0.952709,0.889488,1,1,0,343.636,0.218094
-343.031,0.898202,0.889488,2,3,0,344.695,0.351557
-342.975,0.989817,0.889488,2,3,0,343.129,0.311428
-342.975,0.961322,0.889488,1,3,0,343.203,0.311428
-342.977,0.999224,0.889488,2,3,0,342.984,0.309678
-342.979,0.983262,0.889488,2,3,0,343.111,0.308368
-342.979,1,0.889488,1,1,0,342.981,0.308415
-342.984,0.995027,0.889488,1,3,0,343.019,0.334998
-343.142,0.940464,0.889488,2,3,0,343.473,0.267433
-343.291,0.971577,0.889488,1,1,0,343.297,0.247986
-343.009,1,0.889488,2,7,0,343.241,0.345054
-343.007,1,0.889488,1,1,0,343.015,0.344653
-342.975,0.995021,0.889488,1,3,0,343.048,0.311279
-343.257,0.946735,0.889488,1,3,0,343.345,0.251989
-343.499,0.938834,0.889488,2,3,0,343.936,0.227559
-343.222,1,0.889488,1,1,0,343.45,0.256211
-342.986,0.999666,0.889488,2,3,0,343.228,0.304422
-344.123,0.799972,0.889488,1,3,0,344.497,0.183618
-343.015,1,0.889488,2,3,0,344.102,0.293342
-342.986,0.99179,0.889488,1,3,0,343.094,0.33607
-342.988,0.966622,0.889488,2,3,0,343.258,0.337118
-342.971,1,0.889488,2,3,0,342.985,0.318656
-342.978,0.996297,0.889488,2,3,0,342.999,0.331259
-343.39,0.923225,0.889488,1,3,0,343.52,0.402928
-343.39,0.942815,0.889488,1,1,0,343.662,0.402928
-343.657,0.790677,0.889488,1,3,0,345.412,0.214704
-343.41,0.820948,0.889488,1,3,0,345.423,0.404967
-343.019,0.946896,0.889488,1,3,0,343.86,0.291984
-345.315,0.76616,0.889488,2,3,0,345.624,0.125608
-344.093,1,0.889488,1,1,0,345.097,0.185414
-343.463,0.944308,0.889488,2,3,0,344.771,0.230792
-343.393,1,0.889488,1,1,0,343.511,0.237417
-343.264,1,0.889488,1,1,0,343.394,0.251118
-343.068,0.940418,0.889488,1,3,0,343.776,0.360074
-343.088,0.998728,0.889488,2,3,0,343.102,0.364009
-343.122,0.947628,0.889488,1,3,0,343.568,0.270598
-343.454,0.941619,0.889488,2,3,0,343.721,0.231652
-343.182,1,0.889488,1,1,0,343.403,0.261502
-343.423,0.94639,0.889488,2,3,0,343.758,0.23447
-343.269,1,0.889488,1,1,0,343.416,0.250508
-343.376,0.850521,0.889488,2,7,0,344.538,0.401546
-343.449,0.986276,0.889488,1,1,0,343.505,0.408645
-343.329,1,0.889488,1,1,0,343.464,0.396722
-342.983,1,0.889488,2,3,0,343.264,0.30576
-343.484,0.654046,0.889488,2,3,0,346.536,0.228926
-343.74,0.951741,0.889488,1,1,0,343.781,0.208538
-343.851,0.978697,0.889488,1,1,0,343.968,0.200764
-342.973,1,0.889488,2,3,0,343.75,0.313429
-343.448,0.890266,0.889488,1,3,0,343.754,0.40854
-343.294,1,0.889488,1,1,0,343.444,0.392835
-342.997,1,0.889488,2,7,0,343.238,0.299401
-343.16,0.98186,0.889488,2,7,0,343.164,0.375838
-343.16,1,0.889488,1,1,0,343.196,0.375753
-343.058,1,0.889488,1,1,0,343.142,0.357942
-343.08,0.988211,0.889488,2,3,0,343.198,0.36244
-343.21,0.920782,0.889488,1,3,0,343.734,0.25783
-343.143,0.917733,0.889488,2,7,0,343.872,0.373162
-343.219,0.985676,0.889488,1,1,0,343.234,0.383868
-343.101,1,0.889488,2,3,0,343.2,0.366272
-342.975,1,0.889488,2,3,0,343.097,0.328987
-343.148,0.954913,0.889488,1,3,0,343.289,0.266528
-343.854,0.781167,0.889488,1,3,0,345.183,0.440478
-344.376,0.907426,0.889488,1,1,0,344.429,0.4721
-342.985,0.937008,0.889488,2,3,0,345.08,0.304973
-342.974,0.999971,0.889488,2,7,0,342.984,0.327766
-342.984,0.996085,0.889488,1,3,0,343.006,0.305405
-343.033,0.980176,0.889488,1,3,0,343.129,0.352064
-343.723,0.808719,0.889488,1,3,0,344.526,0.209724
-343.358,1,0.889488,1,1,0,343.663,0.240836
-343.752,0.92679,0.889488,1,1,0,343.76,0.207656
-343.215,0.883195,0.889488,1,3,0,345.066,0.383301
-344.786,0.592717,0.889488,1,3,0,347.066,0.148892
-343.336,1,0.889488,2,7,0,344.578,0.397488
-343.645,0.943752,0.889488,1,1,0,343.656,0.425225
-343.012,0.990043,0.889488,1,3,0,343.649,0.346119
-343.177,0.937363,0.889488,1,3,0,343.483,0.262249
-342.986,0.97825,0.889488,1,3,0,343.353,0.335771
-342.987,0.993854,0.889488,1,3,0,343.04,0.303879
-343.02,0.993806,0.889488,2,3,0,343.048,0.291736
-344.224,0.876945,0.889488,2,3,0,344.224,0.463577
-343.014,1,0.889488,2,3,0,343.995,0.293503
-342.989,1,0.889488,1,1,0,343.009,0.302932
-343.259,0.902102,0.889488,2,3,0,343.797,0.388782
-343.088,0.734404,0.889488,2,3,0,345.977,0.363931
-343.108,0.951336,0.889488,1,3,0,343.536,0.272945
-343.551,0.845599,0.889488,1,3,0,344.486,0.417627
-344.635,0.888762,0.889488,2,7,0,344.812,0.156128
-342.971,1,0.889488,2,3,0,344.417,0.31686
-343.085,0.976837,0.889488,1,3,0,343.128,0.277071
-342.979,0.908747,0.889488,2,3,0,343.864,0.308246
-344.657,0.709117,0.889488,1,3,0,345.302,0.155045
-344.445,1,0.889488,2,3,0,344.842,0.16578
-344.323,1,0.889488,1,1,0,344.647,0.172247
-343.559,1,0.889488,1,1,0,344.179,0.222532
-343.082,0.911455,0.889488,1,3,0,344.32,0.362774
-342.971,0.993875,0.889488,1,3,0,343.134,0.316494
-343.241,0.937537,0.889488,1,3,0,343.404,0.386654
-343.32,0.985362,0.889488,1,1,0,343.35,0.395679
-343.081,0.998961,0.889488,2,7,0,343.306,0.277796
-343.22,0.991193,0.889488,2,3,0,343.221,0.256483
-342.973,0.985191,0.889488,1,3,0,343.343,0.326859
-342.987,0.998012,0.889488,2,3,0,342.992,0.336276
-342.99,0.964667,0.889488,2,3,0,343.275,0.337847
-343.045,0.976181,0.889488,1,3,0,343.168,0.285432
-343.116,0.949331,0.889488,1,3,0,343.455,0.368844
-343.063,1,0.889488,1,1,0,343.112,0.359072
-343.142,0.985253,0.889488,1,1,0,343.145,0.373038
-342.997,0.982147,0.889488,1,3,0,343.343,0.299555
-343.024,0.981093,0.889488,1,3,0,343.146,0.3497
-342.971,0.983268,0.889488,2,3,0,343.169,0.316981
-345.85,0.518088,0.889488,1,3,0,347.421,0.538117
-344.481,1,0.889488,1,1,0,345.634,0.477707
-346.961,0.764774,0.889488,2,7,0,347.444,0.0666264
-343.271,1,0.889488,2,7,0,346.261,0.390198
-342.98,1,0.889488,2,3,0,343.258,0.332639
-343.165,0.922378,0.889488,2,3,0,343.618,0.263994
-343.357,0.87204,0.889488,1,3,0,344.253,0.399628
-343.84,0.913296,0.889488,1,1,0,343.843,0.439561
-345.551,0.828246,0.889488,2,7,0,345.808,0.116116
-344.42,1,0.889488,1,1,0,345.393,0.167061
-344.337,1,0.889488,1,1,0,344.644,0.171493
-344.18,1,0.889488,2,7,0,344.312,0.461073
-343.729,1,0.889488,1,1,0,344.141,0.431628
-344.562,0.856466,0.889488,1,1,0,344.571,0.481864
-343.303,0.998846,0.889488,2,7,0,344.393,0.246709
-343.104,1,0.889488,1,1,0,343.265,0.273632
-343.165,0.977733,0.889488,2,3,0,343.356,0.26398
-343.061,1,0.889488,2,3,0,343.146,0.281795
-342.971,0.99728,0.889488,1,3,0,343.083,0.3186
-343.022,0.963793,0.889488,2,3,0,343.254,0.291169
-343,0.985531,0.889488,1,3,0,343.146,0.342113
-343.017,0.927095,0.889488,2,3,0,343.609,0.347644
-344.019,0.645202,0.889488,2,3,0,346.701,0.189915
-343.337,0.805731,0.889488,1,3,0,345.895,0.397523
-343.47,0.975173,0.889488,1,1,0,343.507,0.410593
-343.322,1,0.889488,2,3,0,343.474,0.395968
-342.971,0.988624,0.889488,1,3,0,343.426,0.321117
-342.991,0.987999,0.889488,2,3,0,343.063,0.301843
-342.971,0.991468,0.889488,2,3,0,343.062,0.320812
-343.034,0.960725,0.889488,2,3,0,343.277,0.352238
-342.995,0.985964,0.889488,1,3,0,343.153,0.300387
-342.995,0.635194,0.889488,1,3,0,345.642,0.300387
-343.45,0.944451,0.889488,2,3,0,343.539,0.231957
-343.494,0.997943,0.889488,2,7,0,343.5,0.412711
-343.56,0.987753,0.889488,1,1,0,343.64,0.418366
-342.972,0.97603,0.889488,2,3,0,343.8,0.314938
-343.331,0.767551,0.889488,2,3,0,345.098,0.243633
-342.973,1,0.889488,2,3,0,343.294,0.314229
-343.143,0.966648,0.889488,1,3,0,343.201,0.267152
-342.971,0.907956,0.889488,2,3,0,343.944,0.316313
-342.987,0.993513,0.889488,2,3,0,343.022,0.336595
-343.274,0.964684,0.889488,2,3,0,343.33,0.390588
-343.364,0.983269,0.889488,1,1,0,343.398,0.400337
-344.126,0.697607,0.889488,2,7,0,346.298,0.183411
-342.972,0.956422,0.889488,1,3,0,344.53,0.324084
-343.238,0.970128,0.889488,2,3,0,343.246,0.254207
-343.222,1,0.889488,1,1,0,343.279,0.256224
-343.526,0.981063,0.889488,2,3,0,343.528,0.225295
-343.331,0.850013,0.889488,1,3,0,344.967,0.396962
-343.219,0.898201,0.889488,1,3,0,344.302,0.256596
-343.008,0.995787,0.889488,2,3,0,343.263,0.295575
-343.195,0.940475,0.889488,1,3,0,343.506,0.380716
-343.096,1,0.889488,1,1,0,343.181,0.365379
-343.495,0.847382,0.889488,1,3,0,344.333,0.227943
-343.209,1,0.889488,1,1,0,343.442,0.257913
-342.975,0.859484,0.889488,2,3,0,344.476,0.311949
-343.158,0.965593,0.889488,1,3,0,343.212,0.264949
-343.348,0.872394,0.889488,2,7,0,344.219,0.398746
-342.98,1,0.889488,2,3,0,343.326,0.332509
-343.377,0.95748,0.889488,2,3,0,343.379,0.238979
-343.464,0.983309,0.889488,1,1,0,343.519,0.230708
-344.379,0.902401,0.889488,2,7,0,344.537,0.472257
-344.158,1,0.889488,2,3,0,344.499,0.459731
-343.831,1,0.889488,1,1,0,344.178,0.438889
-342.971,1,0.889488,2,3,0,343.714,0.323357
-343.157,0.88628,0.889488,2,3,0,343.905,0.375276
-343.354,0.963376,0.889488,1,1,0,343.357,0.399378
-342.971,0.987027,0.889488,1,3,0,343.477,0.320048
-343.184,0.953475,0.889488,1,3,0,343.29,0.261273
-343.177,0.923581,0.889488,1,3,0,343.901,0.378198
-343.242,0.906077,0.889488,1,3,0,344.031,0.253738
-342.974,0.993689,0.889488,1,3,0,343.278,0.312131
-343.056,0.966482,0.889488,2,3,0,343.239,0.357404
-342.99,0.988262,0.889488,1,3,0,343.177,0.302379
-342.989,1,0.889488,1,1,0,342.993,0.302931
-343.235,0.972818,0.889488,2,7,0,343.235,0.385854
