# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-345.5,0.780425,0.800613,1,1,0,345.501,0.118126
-343.571,0.990745,0.800613,2,7,0,345.407,0.419309
-343.305,1,0.800613,1,1,0,343.533,0.394099
-343.137,1,0.800613,2,3,0,343.277,0.372219
-343.069,0.997237,0.800613,2,7,0,343.179,0.280186
-343.452,0.84569,0.800613,3,7,0,344.518,0.408859
-343.138,0.8961,0.800613,1,3,0,344.47,0.26796
-343.167,0.922545,0.800613,1,3,0,343.872,0.376814
-343.712,0.926715,0.800613,3,7,0,343.96,0.210572
-343.712,0.845324,0.800613,1,1,0,344.497,0.210572
-343.614,1,0.800613,3,7,0,343.699,0.422829
-342.976,0.980152,0.800613,1,3,0,343.799,0.329688
-343.289,0.933814,0.800613,2,3,0,343.569,0.248301
-343.7,0.960427,0.800613,3,7,0,343.768,0.429477
-344.023,0.946603,0.800613,1,1,0,344.07,0.451572
-343.822,0.999206,0.800613,3,7,0,344.022,0.202717
-343.764,1,0.800613,1,1,0,343.933,0.206787
-343.1,0.88525,0.800613,2,7,0,344.92,0.36612
-343.036,1,0.800613,1,1,0,343.09,0.352824
-343.138,0.945823,0.800613,1,3,0,343.532,0.26794
-344.537,0.851819,0.800613,2,3,0,344.85,0.161035
-342.971,1,0.800613,2,3,0,344.293,0.321448
-343.02,0.99469,0.800613,2,3,0,343.021,0.291736
-343.064,0.997455,0.800613,2,3,0,343.065,0.281148
-344.674,0.845714,0.800613,3,7,0,344.718,0.4875
-342.971,1,0.800613,2,3,0,344.413,0.322761
-342.98,0.995239,0.800613,2,3,0,343.01,0.332578
-343.543,0.942797,0.800613,2,3,0,343.543,0.223819
-343.003,0.940169,0.800613,1,3,0,344.102,0.343314
-343.142,0.951612,0.800613,1,3,0,343.434,0.267423
-343.383,0.694292,0.800613,3,7,0,346.26,0.238372
-343.911,0.911241,0.800613,1,1,0,343.912,0.196737
-343.395,1,0.800613,1,1,0,343.821,0.237167
-343.047,0.940751,0.800613,1,3,0,344.041,0.355408
-343.167,0.980479,0.800613,2,3,0,343.264,0.376771
-343.091,0.940384,0.800613,1,3,0,343.738,0.275865
-343.526,0.835215,0.800613,1,3,0,344.534,0.41547
-343.513,1,0.800613,3,7,0,343.527,0.41437
-343.25,0.992284,0.800613,2,7,0,343.617,0.252819
-343.688,0.9295,0.800613,2,3,0,344.058,0.212346
-343.03,1,0.800613,2,3,0,343.692,0.289076
-342.971,1,0.800613,2,3,0,343.02,0.321832
-343.037,0.98502,0.800613,1,3,0,343.084,0.287251
-343.056,0.966423,0.800613,1,3,0,343.346,0.357423
-343.031,1,0.800613,1,1,0,343.056,0.351529
-343.407,0.889695,0.800613,2,7,0,344.064,0.235981
-345.362,0.840475,0.800613,3,7,0,345.362,0.123682
-343.982,1,0.800613,1,1,0,345.118,0.19221
-343.015,0.995001,0.800613,3,7,0,343.928,0.293148
-343.015,0.728546,0.800613,1,3,0,345.168,0.293148
-343.209,0.980145,0.800613,2,7,0,343.226,0.382586
-342.976,0.980539,0.800613,1,3,0,343.393,0.310674
-342.976,0.999993,0.800613,1,1,0,342.977,0.310637
-344.172,0.7924,0.800613,1,3,0,344.753,0.180723
-343.079,0.861347,0.800613,1,3,0,345.545,0.362239
-343.124,0.943439,0.800613,1,3,0,343.617,0.270178
-343.127,0.936306,0.800613,1,3,0,343.736,0.370619
-343.05,0.958669,0.800613,1,3,0,343.532,0.284251
-343.058,0.999538,0.800613,2,7,0,343.061,0.357876
-343.014,0.97697,0.800613,1,3,0,343.281,0.293715
-343.688,0.926754,0.800613,2,3,0,343.785,0.212334
-343.987,0.948739,0.800613,1,1,0,344.04,0.191909
-343.818,1,0.800613,1,1,0,344.058,0.203024
-343.818,0.833345,0.800613,1,1,0,344.669,0.203024
-344.713,0.895885,0.800613,2,7,0,345.166,0.489424
-344.096,1,0.800613,1,1,0,344.662,0.456032
-345.232,0.825972,0.800613,1,1,0,345.238,0.513134
-344.278,1,0.800613,2,3,0,345.104,0.466652
-343.789,1,0.800613,1,1,0,344.228,0.43594
-344.461,0.96414,0.800613,2,3,0,344.476,0.476639
-343.222,0.988051,0.800613,2,3,0,344.618,0.384219
-342.993,0.970581,0.800613,2,7,0,343.51,0.301115
-343.058,0.972966,0.800613,1,3,0,343.228,0.357985
-343.044,0.967552,0.800613,1,3,0,343.365,0.285692
-343.014,0.937313,0.800613,2,3,0,343.618,0.293456
-343.526,0.943326,0.800613,2,3,0,343.615,0.225278
-343.7,0.75371,0.800613,1,3,0,346.154,0.429444
-343.401,1,0.800613,1,1,0,343.662,0.404102
-343.06,0.934377,0.800613,1,3,0,344.109,0.281932
-343.06,0.760778,0.800613,1,3,0,345.225,0.281932
-343.042,0.994205,0.800613,2,3,0,343.14,0.285955
-343.04,0.999422,0.800613,3,7,0,343.053,0.286661
-342.988,0.999685,0.800613,2,7,0,343.038,0.336789
-343.079,0.988708,0.800613,2,3,0,343.105,0.362165
-342.971,1,0.800613,2,3,0,343.062,0.320539
-343.166,0.929149,0.800613,2,3,0,343.583,0.263769
-343.002,0.930641,0.800613,3,7,0,343.791,0.342918
-343.659,0.841229,0.800613,2,3,0,344.507,0.214538
-343.677,0.996896,0.800613,1,1,0,343.792,0.213196
-343.185,0.982759,0.800613,2,3,0,343.89,0.261162
-345.145,0.820449,0.800613,2,7,0,345.202,0.509369
-342.971,1,0.800613,2,3,0,344.8,0.319039
-343.426,0.952017,0.800613,2,3,0,343.437,0.234201
-343.037,0.996625,0.800613,2,3,0,343.468,0.287388
-343.129,0.946706,0.800613,1,3,0,343.514,0.370982
-344.702,0.856423,0.800613,2,7,0,344.734,0.152885
-343.841,1,0.800613,1,1,0,344.559,0.20146
-344.301,0.921985,0.800613,1,1,0,344.349,0.173476
-343.078,0.866331,0.800613,2,7,0,345.756,0.361974
-343.159,0.986038,0.800613,1,1,0,343.162,0.375682
-343.241,0.995359,0.800613,2,3,0,343.254,0.386629
-343.265,0.890571,0.800613,1,3,0,344.364,0.251042
-345.681,0.763991,0.800613,2,3,0,346.234,0.111047
-345.691,0.999405,0.800613,2,3,0,346.166,0.110661
-344.598,1,0.800613,2,3,0,345.559,0.157983
-344.448,0.990295,0.800613,3,7,0,344.786,0.165593
-346.983,0.809822,0.800613,3,7,0,347.141,0.0659214
-343.589,0.937041,0.800613,3,7,0,347.437,0.220039
-342.975,0.981037,0.800613,1,3,0,343.77,0.312022
-343.591,0.863828,0.800613,1,3,0,344.079,0.420974
-343.509,0.800349,0.800613,1,3,0,345.819,0.226703
-342.973,0.969907,0.800613,1,3,0,343.813,0.326306
-342.982,0.992311,0.800613,2,3,0,343.038,0.333901
-342.991,0.999463,0.800613,2,3,0,342.992,0.338612
-343.108,0.985727,0.800613,2,3,0,343.141,0.367467
-343.169,0.996477,0.800613,2,3,0,343.178,0.377145
-343.449,0.846924,0.800613,1,3,0,344.605,0.232069
-343.111,0.988722,0.800613,2,3,0,343.587,0.272305
-343.028,0.90101,0.800613,2,3,0,344.045,0.289614
-343.303,0.971915,0.800613,2,7,0,343.324,0.393919
-343.009,0.95426,0.800613,1,3,0,343.727,0.295153
-343.248,0.975552,0.800613,2,7,0,343.26,0.387522
-343.074,0.935421,0.800613,2,7,0,343.857,0.279169
-343.106,0.99434,0.800613,1,1,0,343.116,0.273174
-343.232,0.978208,0.800613,1,1,0,343.234,0.254967
-343.092,1,0.800613,1,1,0,343.208,0.275733
-343.095,0.974974,0.800613,3,7,0,343.336,0.275225
-343.432,0.865986,0.800613,2,7,0,344.351,0.407079
-342.975,0.969937,0.800613,1,3,0,343.73,0.31179
-343.131,0.973041,0.800613,1,3,0,343.186,0.269122
-343.092,1,0.800613,1,1,0,343.135,0.275719
-342.971,0.995712,0.800613,1,3,0,343.135,0.31805
-342.977,0.998371,0.800613,1,3,0,342.983,0.330124
-343.014,0.988006,0.800613,1,3,0,343.08,0.293555
-343.062,0.922612,0.800613,2,3,0,343.713,0.281684
-343.106,0.997443,0.800613,2,3,0,343.111,0.273296
-343.199,0.916019,0.800613,1,3,0,343.866,0.381236
-343.296,0.983466,0.800613,1,1,0,343.312,0.393104
-343.044,0.940799,0.800613,1,3,0,343.85,0.285637
-343.388,0.965064,0.800613,2,7,0,343.415,0.402812
-343.85,0.920985,0.800613,2,3,0,344.352,0.44023
-342.971,0.96475,0.800613,1,3,0,344.252,0.319737
-343.207,0.951231,0.800613,1,3,0,343.348,0.258196
-343.604,0.809125,0.800613,1,3,0,345.07,0.421986
-342.983,0.983257,0.800613,1,3,0,343.74,0.334418
-343.138,0.98424,0.800613,3,7,0,343.14,0.268072
-343.177,0.993164,0.800613,1,1,0,343.195,0.262289
-343.016,0.888271,0.800613,2,3,0,344.244,0.292954
-343.215,0.930466,0.800613,1,3,0,343.631,0.383346
-343.484,0.954972,0.800613,1,1,0,343.485,0.411803
-343.275,1,0.800613,2,3,0,343.458,0.390716
-343.183,0.904043,0.800613,1,3,0,344.23,0.261455
-342.984,0.976544,0.800613,1,3,0,343.395,0.334752
-343.765,0.921753,0.800613,2,3,0,343.766,0.206699
-343.339,1,0.800613,1,1,0,343.691,0.242848
-343.06,0.993185,0.800613,2,3,0,343.421,0.281944
-344.708,0.81274,0.800613,2,3,0,345.148,0.152584
-342.976,0.915492,0.800613,1,3,0,345.637,0.32919
-343.017,0.99515,0.800613,2,3,0,343.026,0.347642
-342.973,0.995219,0.800613,1,3,0,343.06,0.314107
-344.147,0.881375,0.800613,2,3,0,344.156,0.459106
-344.087,0.998085,0.800613,2,7,0,344.194,0.185764
-344.19,0.981888,0.800613,1,1,0,344.355,0.17969
-345.238,0.943608,0.800613,2,3,0,345.261,0.128841
-343.95,1,0.800613,2,3,0,345.01,0.194213
-343.45,1,0.800613,1,1,0,343.866,0.231954
-343.657,0.964368,0.800613,1,1,0,343.691,0.214722
-344.248,0.901064,0.800613,1,1,0,344.26,0.176436
-343.978,0.9981,0.800613,3,7,0,344.263,0.448714
-343.163,0.989251,0.800613,2,3,0,344.115,0.376163
-343.223,0.90627,0.800613,1,3,0,344.068,0.256099
-343.525,0.948384,0.800613,1,1,0,343.526,0.225318
-343.25,1,0.800613,1,1,0,343.48,0.252762
-343.098,1,0.800613,1,1,0,343.224,0.274623
-343.072,0.954957,0.800613,1,3,0,343.531,0.360764
-343.304,0.901467,0.800613,1,3,0,343.996,0.246631
-343.01,0.857514,0.800613,2,3,0,344.712,0.294889
-342.973,0.996473,0.800613,1,3,0,343.051,0.326821
-344.192,0.762311,0.800613,1,3,0,345.041,0.179579
-343.1,1,0.800613,3,7,0,344.012,0.366171
-343.501,0.947322,0.800613,2,3,0,343.68,0.413293
-343.004,1,0.800613,2,7,0,343.42,0.296897
-343.131,0.953002,0.800613,1,3,0,343.415,0.371266
-342.991,0.945468,0.800613,3,7,0,343.621,0.301927
-342.993,0.999909,0.800613,2,3,0,342.996,0.301243
-343.027,0.954234,0.800613,2,3,0,343.394,0.289784
-343.138,0.943067,0.800613,1,3,0,343.508,0.372488
-342.972,0.961027,0.800613,2,3,0,343.514,0.324818
-343.381,0.868195,0.800613,2,3,0,344.164,0.238589
-343.662,0.776126,0.800613,1,3,0,345.689,0.426593
-343.113,0.888145,0.800613,2,7,0,344.791,0.272109
-343.271,0.972691,0.800613,1,1,0,343.271,0.250343
-344.862,0.824102,0.800613,2,3,0,345.362,0.145336
-345.929,0.827716,0.800613,1,1,0,346.026,0.101737
-342.982,0.916659,0.800613,1,3,0,346.863,0.306439
-343.046,0.993457,0.800613,2,7,0,343.049,0.355114
-343.053,0.998655,0.800613,1,1,0,343.064,0.35689
-344.818,0.622511,0.800613,1,3,0,346.778,0.147385
-344.478,1,0.800613,2,7,0,344.775,0.477514
-344.376,1,0.800613,1,1,0,344.668,0.472101
-344.66,0.95329,0.800613,1,1,0,344.818,0.486843
-345.672,0.948123,0.800613,2,3,0,345.739,0.531235
-343.379,0.961781,0.800613,3,7,0,345.882,0.401846
-343.669,0.938997,0.800613,2,3,0,344.145,0.427094
-343.02,0.922954,0.800613,1,3,0,344.41,0.291913
-342.998,1,0.800613,1,1,0,343.016,0.29916
-343.164,0.942635,0.800613,1,3,0,343.459,0.376343
-343.133,1,0.800613,1,1,0,343.178,0.371575
-343.347,0.963867,0.800613,1,1,0,343.347,0.398583
-343.001,0.996899,0.800613,3,7,0,343.344,0.342303
-343.018,0.958323,0.800613,2,3,0,343.373,0.347838
-342.983,0.973394,0.800613,2,3,0,343.257,0.334513
-342.972,0.998544,0.800613,1,3,0,342.999,0.315353
-343.16,0.956091,0.800613,1,3,0,343.31,0.375766
-343.289,0.971115,0.800613,2,3,0,343.511,0.39225
-343.069,0.997687,0.800613,2,7,0,343.296,0.280208
-343.331,0.89239,0.800613,1,3,0,344.05,0.396883
-343.292,1,0.800613,1,1,0,343.368,0.392594
-343.44,0.974995,0.800613,1,1,0,343.46,0.407747
-343.212,1,0.800613,1,1,0,343.403,0.382996
-343.692,0.800537,0.800613,1,3,0,345.26,0.212034
-343.65,1,0.800613,1,1,0,343.791,0.215252
-343.868,0.962357,0.800613,1,1,0,343.93,0.199642
-343.375,0.966889,0.800613,2,3,0,344.304,0.23917
-343.105,0.989057,0.800613,2,3,0,343.51,0.27347
-343.267,0.971948,0.800613,1,1,0,343.267,0.250756
-344.524,0.843211,0.800613,3,7,0,344.991,0.161709
-344.781,0.987533,0.800613,2,7,0,344.816,0.492735
-344.649,1,0.800613,1,1,0,345.003,0.486265
-345.301,0.965497,0.800613,2,3,0,345.422,0.516113
-345.301,0.730917,0.800613,1,1,0,346.92,0.516113
-342.989,1,0.800613,2,3,0,345.001,0.337696
-344.374,0.773505,0.800613,1,3,0,344.974,0.472008
-343.73,0.947724,0.800613,2,3,0,345.146,0.431662
-342.971,0.879643,0.800613,2,3,0,345.048,0.321427
-343.088,0.974434,0.800613,1,3,0,343.166,0.276512
-342.992,1,0.800613,3,7,0,343.071,0.301365
-343.006,0.999208,0.800613,2,3,0,343.007,0.296173
-343.008,0.958482,0.800613,2,3,0,343.38,0.295368
-343.083,0.914448,0.800613,2,3,0,343.778,0.277345
-343.318,0.892631,0.800613,1,3,0,344.068,0.395461
-342.974,0.976702,0.800613,1,3,0,343.545,0.312457
-342.974,0.998605,0.800613,1,3,0,342.987,0.327198
-343.578,0.935971,0.800613,2,3,0,343.6,0.41984
-342.985,0.984579,0.800613,1,3,0,343.698,0.335244
-343.018,0.966381,0.800613,2,3,0,343.276,0.348027
-342.971,1,0.800613,2,3,0,343.011,0.320083
-342.982,0.997514,0.800613,1,3,0,342.989,0.306355
-343.018,0.984374,0.800613,1,3,0,343.108,0.347965
-343.018,0.939184,0.800613,1,3,0,343.539,0.347965
-342.994,0.987425,0.800613,1,3,0,343.139,0.300731
-342.988,0.991859,0.800613,1,3,0,343.07,0.337011
-343.185,0.947161,0.800613,1,3,0,343.456,0.261134
-343.033,0.954705,0.800613,1,3,0,343.599,0.35217
-343.127,0.949156,0.800613,1,3,0,343.498,0.269815
-343.451,0.900303,0.800613,3,7,0,344.086,0.408772
-343.496,0.992268,0.800613,1,1,0,343.565,0.412885
-343.252,1,0.800613,2,3,0,343.459,0.387995
-343.298,0.992143,0.800613,1,1,0,343.333,0.393337
-343.69,0.935226,0.800613,1,1,0,343.69,0.428709
-343.77,0.986443,0.800613,1,1,0,343.869,0.434626
-343.186,0.853676,0.800613,1,3,0,345.258,0.260943
-342.995,0.970099,0.800613,1,3,0,343.456,0.34004
-344.868,0.706322,0.800613,1,3,0,345.691,0.496856
-343.452,0.970234,0.800613,2,3,0,345.263,0.408856
-343.012,0.94177,0.800613,1,3,0,343.999,0.294199
-343.006,1,0.800613,2,3,0,343.015,0.296262
-345.255,0.666873,0.800613,1,3,0,346.151,0.128116
-345.231,1,0.800613,1,1,0,345.642,0.129123
-345.813,0.901809,0.800613,1,1,0,346.055,0.106014
-343.415,0.973821,0.800613,2,3,0,346.14,0.235252
-343.108,0.751992,0.800613,2,3,0,346.108,0.272881
-343.292,0.968318,0.800613,1,1,0,343.292,0.247924
-343.563,0.95348,0.800613,1,1,0,343.57,0.222133
-343.018,0.930713,0.800613,1,3,0,344.211,0.347878
-342.979,0.992361,0.800613,2,7,0,343.088,0.308734
-342.971,0.998587,0.800613,2,3,0,342.992,0.320617
-344.157,0.673001,0.800613,2,3,0,346.324,0.459684
-343.101,0.987297,0.800613,3,7,0,344.193,0.366352
-343.102,0.999842,0.800613,1,1,0,343.125,0.366514
-344.38,0.856987,0.800613,2,7,0,344.635,0.472323
-343.895,1,0.800613,1,1,0,344.345,0.443268
-343.461,1,0.800613,2,3,0,343.828,0.409732
-343.724,0.956194,0.800613,1,1,0,343.748,0.431236
-343.903,0.987949,0.800613,3,7,0,343.935,0.197311
-343.002,0.920078,0.800613,1,3,0,344.677,0.342789
-343.03,0.995205,0.800613,1,1,0,343.03,0.351232
-342.974,0.993741,0.800613,1,3,0,343.086,0.313056
-343.384,0.924221,0.800613,1,3,0,343.573,0.23823
-342.975,0.972863,0.800613,1,3,0,343.648,0.328338
-343.67,0.929171,0.800613,2,3,0,343.674,0.213666
-343.031,1,0.800613,2,3,0,343.678,0.288781
-342.99,0.987606,0.800613,1,3,0,343.153,0.337878
-343.041,0.992699,0.800613,2,3,0,343.067,0.354031
-344.983,0.603489,0.800613,1,3,0,346.996,0.139861
-344.004,1,0.800613,2,3,0,344.824,0.190804
-343.283,0.981394,0.800613,3,7,0,344.159,0.391629
-343.364,0.99539,0.800613,2,3,0,343.396,0.400408
-343.494,0.97809,0.800613,1,1,0,343.528,0.412708
-342.971,1,0.800613,2,3,0,343.417,0.323164
-343.048,0.991793,0.800613,2,3,0,343.049,0.28457
-343.884,0.917789,0.800613,2,7,0,343.901,0.442507
-343.577,1,0.800613,1,1,0,343.865,0.419796
-342.99,0.986217,0.800613,1,3,0,343.674,0.33814
-343.011,0.985186,0.800613,1,3,0,343.117,0.294523
-343.042,0.993034,0.800613,2,3,0,343.092,0.285975
-343.029,1,0.800613,1,1,0,343.047,0.289241
-343.008,1,0.800613,2,3,0,343.027,0.295424
-344.411,0.866742,0.800613,2,7,0,344.412,0.474002
-343.401,1,0.800613,3,7,0,344.258,0.404051
-343.587,0.948607,0.800613,2,3,0,344.076,0.4206
-343.398,1,0.800613,2,3,0,343.582,0.403753
-342.977,0.987837,0.800613,1,3,0,343.502,0.330168
-343.235,0.971679,0.800613,2,3,0,343.254,0.385842
-343.058,0.993347,0.800613,2,3,0,343.319,0.357975
-343.087,0.995002,0.800613,1,1,0,343.095,0.363801
-344.29,0.730312,0.800613,2,7,0,345.987,0.174078
-344.279,1,0.800613,2,3,0,344.515,0.174678
-343.051,0.991519,0.800613,3,7,0,344.246,0.284064
-343.538,0.938181,0.800613,3,7,0,343.673,0.224288
-343.093,0.991116,0.800613,2,3,0,343.644,0.275529
-343.044,0.962245,0.800613,1,3,0,343.443,0.35464
-343.066,0.996202,0.800613,1,1,0,343.072,0.359516
-342.977,0.991512,0.800613,1,3,0,343.165,0.309837
-343.119,0.926014,0.800613,2,3,0,343.619,0.271057
-343.142,0.997376,0.800613,3,7,0,343.161,0.267336
-342.975,0.98036,0.800613,2,3,0,343.356,0.328604
-343.043,0.982282,0.800613,1,3,0,343.128,0.285743
-343.021,1,0.800613,1,1,0,343.043,0.2916
-343.068,0.965376,0.800613,1,3,0,343.331,0.359934
-343.17,0.856643,0.800613,2,3,0,344.443,0.377225
-343.104,0.989646,0.800613,2,3,0,343.313,0.366808
-343.144,0.993188,0.800613,1,1,0,343.156,0.373312
-343.354,0.964567,0.800613,1,1,0,343.354,0.399306
-343.178,0.984093,0.800613,2,3,0,343.57,0.378358
-342.995,0.999413,0.800613,2,3,0,343.187,0.34
-344.903,0.634752,0.800613,1,3,0,346.502,0.143487
-343.828,1,0.800613,1,1,0,344.714,0.202291
-344.989,0.814727,0.800613,1,1,0,344.989,0.13962
-342.986,0.944551,0.800613,1,3,0,345.544,0.304078
-343.922,0.844132,0.800613,1,3,0,344.29,0.196068
-343.746,1,0.800613,2,3,0,343.978,0.208113
-343.225,0.618796,0.800613,2,3,0,348.64,0.255875
-343.019,0.871112,0.800613,2,3,0,344.477,0.292173
-343.097,0.900811,0.800613,2,3,0,343.923,0.274741
-342.977,1,0.800613,2,7,0,343.077,0.33051
-343.318,0.917856,0.800613,1,3,0,343.629,0.245036
-343.377,0.989764,0.800613,1,1,0,343.421,0.238963
-342.983,0.956537,0.800613,2,3,0,343.87,0.334304
-343.382,0.900531,0.800613,1,3,0,343.783,0.238421
-343.304,1,0.800613,1,1,0,343.405,0.246594
-343.209,1,0.800613,1,1,0,343.305,0.257976
-343.174,0.913163,0.800613,1,3,0,344.056,0.377728
-343.159,0.819124,0.800613,3,7,0,344.929,0.375575
-346.474,0.698285,0.800613,3,7,0,346.849,0.560772
-346.474,0.572706,0.800613,1,1,0,349.353,0.560772
-344.543,1,0.800613,2,3,0,346.152,0.480911
-344.111,0.925903,0.800613,2,3,0,345.734,0.456982
-343.136,0.993559,0.800613,2,3,0,344.199,0.372118
-343.013,0.97012,0.800613,3,7,0,343.415,0.293726
-342.971,0.991125,0.800613,2,3,0,343.098,0.320017
-343.131,0.966392,0.800613,1,3,0,343.228,0.269062
-342.985,1,0.800613,2,3,0,343.133,0.304812
-342.98,0.985752,0.800613,3,7,0,343.103,0.307573
-343.048,0.978871,0.800613,1,3,0,343.161,0.355694
-343.001,0.999918,0.800613,3,7,0,343.043,0.342358
-343.186,0.937327,0.800613,1,3,0,343.512,0.261036
-343.359,0.863673,0.800613,1,3,0,344.455,0.399859
-342.975,0.988601,0.800613,1,3,0,343.459,0.32899
-342.981,0.999038,0.800613,1,1,0,342.981,0.333134
-343.215,0.976373,0.800613,2,7,0,343.215,0.257196
-343.112,1,0.800613,1,1,0,343.201,0.272241
-343.022,0.966402,0.800613,1,3,0,343.417,0.349138
-343.405,0.880864,0.800613,1,3,0,344.023,0.236226
-342.971,1,0.800613,2,3,0,343.337,0.320805
-343.169,0.957927,0.800613,1,3,0,343.295,0.26333
-343.503,0.946784,0.800613,2,3,0,343.768,0.227256
-343.392,1,0.800613,1,1,0,343.527,0.237433
-343.97,0.967811,0.800613,2,3,0,343.97,0.192976
-344.215,0.957718,0.800613,1,1,0,344.323,0.178301
-343.052,1,0.800613,2,3,0,344.191,0.283754
-342.984,0.986505,0.800613,1,3,0,343.172,0.335002
-342.984,0.775397,0.800613,1,3,0,344.708,0.335002
-343.494,0.876807,0.800613,1,3,0,343.989,0.228022
-343.154,0.895804,0.800613,1,3,0,344.602,0.374905
-343.141,1,0.800613,1,1,0,343.177,0.372916
-342.999,0.951579,0.800613,3,7,0,343.58,0.298751
-343.316,0.914472,0.800613,1,3,0,343.757,0.395285
-343.32,0.999341,0.800613,1,1,0,343.378,0.395704
-343.427,0.98175,0.800613,1,1,0,343.459,0.406596
-343.028,0.946855,0.800613,1,3,0,344.028,0.289621
-343.083,0.990472,0.800613,1,1,0,343.083,0.277454
-343.245,0.983169,0.800613,3,7,0,343.278,0.387146
-343.005,0.960692,0.800613,1,3,0,343.606,0.296451
-343.053,0.970537,0.800613,1,3,0,343.254,0.356822
-344.253,0.875891,0.800613,2,3,0,344.416,0.465278
-344.37,0.980463,0.800613,1,1,0,344.553,0.471783
-343.006,0.97467,0.800613,2,3,0,344.64,0.344174
-343.041,0.943326,0.800613,2,3,0,343.514,0.354079
-343.155,0.98159,0.800613,2,3,0,343.245,0.375049
-343.212,0.99753,0.800613,2,7,0,343.212,0.25757
-343.501,0.948093,0.800613,2,3,0,343.811,0.22739
-342.971,1,0.800613,2,3,0,343.418,0.320909
-343.801,0.837902,0.800613,1,3,0,344.309,0.436782
-343.404,1,0.800613,1,1,0,343.738,0.404358
-342.978,0.967761,0.800613,1,3,0,343.716,0.309222
-343.633,0.93071,0.800613,2,3,0,343.671,0.216559
-343.382,1,0.800613,1,1,0,343.607,0.238485
-343.317,0.998196,0.800613,3,7,0,343.413,0.245153
-343.28,1,0.800613,1,1,0,343.354,0.249304
-343.479,0.96559,0.800613,1,1,0,343.492,0.229328
-342.979,0.986525,0.800613,1,3,0,343.593,0.308644
-342.974,0.99798,0.800613,1,3,0,342.998,0.327714
-343.012,0.989296,0.800613,1,3,0,343.066,0.294044
-343.049,0.993651,0.800613,1,1,0,343.05,0.284444
-343.06,0.963897,0.800613,1,3,0,343.385,0.358254
-342.972,0.989266,0.800613,2,3,0,343.174,0.31536
-343.372,0.957896,0.800613,2,3,0,343.374,0.401129
-342.981,1,0.800613,2,3,0,343.335,0.33322
-343.001,0.99823,0.800613,3,7,0,343.002,0.342457
-342.972,0.997495,0.800613,1,3,0,343.031,0.314819
-343.087,0.947977,0.800613,2,3,0,343.416,0.276615
-343.123,0.941263,0.800613,1,3,0,343.635,0.369958
-343.186,0.989228,0.800613,1,1,0,343.196,0.3794
-343.264,0.986568,0.800613,1,1,0,343.281,0.389431
-343.358,0.984067,0.800613,1,1,0,343.384,0.399747
-343.58,0.987569,0.800613,2,3,0,343.598,0.420077
-343.045,0.9169,0.800613,1,3,0,344.376,0.28531
-343.334,0.962231,0.800613,2,3,0,343.448,0.243333
-343.314,0.865872,0.800613,1,3,0,344.715,0.395057
-343.493,0.969845,0.800613,1,1,0,343.511,0.412596
-343.203,0.997984,0.800613,3,7,0,343.488,0.258662
-343.015,0.959651,0.800613,1,3,0,343.569,0.347144
-343.003,1,0.800613,1,1,0,343.016,0.343243
-342.98,0.99354,0.800613,1,3,0,343.067,0.307565
-343.007,0.996213,0.800613,2,3,0,343.02,0.29594
-342.972,0.987119,0.800613,2,3,0,343.123,0.31473
-342.979,0.997498,0.800613,1,3,0,342.994,0.331761
-343.78,0.919433,0.800613,2,3,0,343.782,0.205658
-343.904,0.978343,0.800613,1,1,0,344.01,0.19721
-342.991,1,0.800613,2,3,0,343.818,0.301789
-343.272,0.919162,0.800613,1,3,0,343.637,0.390294
-342.975,0.966016,0.800613,2,3,0,343.648,0.311416
-342.997,0.991822,0.800613,1,3,0,343.04,0.340719
-342.986,1,0.800613,1,1,0,342.995,0.335817
-344.425,0.861173,0.800613,2,3,0,344.429,0.166795
-345.117,0.884772,0.800613,1,1,0,345.211,0.133998
-346.451,0.789185,0.800613,1,1,0,346.545,0.0833238
-342.99,1,0.800613,2,3,0,345.868,0.337798
-344.016,0.734412,0.800613,2,3,0,345.676,0.190067
-344.445,0.927022,0.800613,1,1,0,344.524,0.165751
-343.136,0.98262,0.800613,3,7,0,344.52,0.268247
-343.034,0.96275,0.800613,1,3,0,343.506,0.35242
-343.858,0.912125,0.800613,2,3,0,343.981,0.440781
-343.405,1,0.800613,1,1,0,343.783,0.404444
-343.834,0.948389,0.800613,2,7,0,344.063,0.201891
-342.974,0.952976,0.800613,1,3,0,344.319,0.327866
