# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.124,0.985561,1.2376,1,1,0,343.157,0.370218
-343.428,0.963025,1.2376,2,3,0,343.452,0.406649
-343.76,0.963631,1.2376,2,3,0,343.764,0.20711
-343.926,0.943016,1.2376,1,1,0,344.18,0.195806
-343.001,0.97789,1.2376,1,3,0,343.762,0.342592
-343.001,0.528562,1.2376,1,3,0,344.698,0.342592
-345.293,0.371153,1.2376,2,3,0,347.711,0.126511
-343.372,1,1.2376,1,1,0,344.639,0.23947
-343.007,1,1.2376,1,1,0,343.244,0.295679
-343.083,0.895979,1.2376,2,3,0,343.487,0.277445
-343.144,0.978621,1.2376,1,1,0,343.176,0.266998
-343.159,0.995043,1.2376,1,1,0,343.217,0.264877
-343.241,0.971418,1.2376,1,1,0,343.296,0.253853
-343.742,0.838546,1.2376,1,1,0,343.79,0.208382
-343.105,1,1.2376,1,1,0,343.526,0.273337
-343.105,0.927409,1.2376,1,1,0,343.271,0.273337
-342.971,0.963093,1.2376,2,3,0,343.264,0.317492
-343.056,0.976512,1.2376,1,3,0,343.065,0.357582
-342.972,1,1.2376,1,3,0,343.029,0.324885
-343.236,0.855932,1.2376,2,3,0,343.619,0.386033
-343.148,0.792969,1.2376,2,3,0,344.399,0.374019
-343.095,1,1.2376,1,1,0,343.165,0.365131
-343.533,0.935335,1.2376,2,3,0,343.543,0.416111
-342.997,0.948029,1.2376,2,3,0,343.677,0.299388
-343.089,0.876307,1.2376,2,3,0,343.485,0.276302
-343.122,0.827907,1.2376,2,3,0,343.959,0.270538
-342.975,0.939691,1.2376,2,3,0,343.366,0.311834
-343.104,0.91535,1.2376,2,3,0,343.347,0.273523
-343.612,0.922729,1.2376,2,3,0,343.624,0.218191
-345.276,0.555194,1.2376,1,1,0,345.364,0.127253
-344.302,1,1.2376,2,3,0,345.285,0.173433
-344.302,0.401371,1.2376,1,1,0,346.194,0.173433
-343.179,1,1.2376,2,3,0,343.916,0.261993
-342.997,1,1.2376,1,1,0,343.116,0.299368
-342.971,0.999636,1.2376,1,3,0,342.991,0.322164
-343.24,0.862724,1.2376,2,3,0,343.593,0.386537
-343.083,1,1.2376,1,1,0,343.208,0.362916
-343.432,0.886838,1.2376,1,1,0,343.443,0.407002
-343.028,1,1.2376,1,1,0,343.293,0.350697
-343.02,1,1.2376,2,3,0,343.041,0.348397
-343.02,0.299669,1.2376,1,3,0,346.387,0.348397
-343.186,0.840045,1.2376,2,3,0,343.796,0.379456
-342.994,0.988894,1.2376,1,3,0,343.182,0.300611
-343.06,0.977162,1.2376,1,1,0,343.063,0.28198
-344.039,0.762742,1.2376,1,3,0,344.319,0.452572
-346.409,0.451466,1.2376,1,1,0,346.548,0.558517
-343.306,0.86145,1.2376,1,3,0,346.304,0.246359
-342.999,0.972609,1.2376,2,3,0,343.366,0.341767
-343.658,0.637327,1.2376,2,3,0,344.903,0.426224
-342.984,0.937715,1.2376,2,3,0,343.981,0.305598
-343.002,0.997871,1.2376,2,3,0,343.004,0.342775
-342.971,0.990156,1.2376,2,3,0,343.043,0.322755
-342.971,1,1.2376,2,3,0,342.971,0.321578
-343.081,0.943043,1.2376,2,3,0,343.218,0.362677
-342.976,0.992596,1.2376,2,3,0,343.117,0.310595
-342.985,0.999019,1.2376,2,3,0,342.986,0.305015
-342.985,0.496387,1.2376,1,3,0,344.794,0.305015
-343.85,0.793246,1.2376,1,3,0,343.868,0.200852
-345.847,0.492718,1.2376,1,1,0,345.984,0.10475
-343.015,1,1.2376,1,3,0,344.911,0.293211
-343.115,0.965704,1.2376,1,1,0,343.122,0.271707
-343.291,0.940138,1.2376,1,1,0,343.323,0.248038
-343.787,0.947134,1.2376,2,3,0,343.84,0.435825
-343.824,0.987504,1.2376,1,1,0,344.098,0.438425
-344.674,0.749939,1.2376,1,1,0,344.864,0.487526
-343.884,1,1.2376,1,1,0,344.621,0.442495
-343.096,1,1.2376,1,1,0,343.615,0.365336
-344.076,0.714354,1.2376,1,1,0,344.077,0.454844
-343.036,0.948885,1.2376,2,3,0,344.342,0.287525
-343.119,0.971397,1.2376,1,1,0,343.133,0.271045
-343.018,1,1.2376,2,3,0,343.102,0.348036
-343.001,1,1.2376,1,1,0,343.02,0.342353
-344.077,0.754718,1.2376,1,3,0,344.094,0.454859
-343.86,1,1.2376,1,1,0,344.275,0.440874
-343.582,1,1.2376,1,1,0,343.937,0.420193
-343.357,1,1.2376,1,1,0,343.608,0.399626
-343.704,0.888206,1.2376,1,1,0,343.795,0.429734
-343.059,1,1.2376,1,1,0,343.483,0.358223
-343.019,0.927135,1.2376,2,3,0,343.416,0.348332
-343.418,0.930735,1.2376,2,3,0,343.419,0.405746
-344.602,0.668642,1.2376,1,1,0,344.653,0.483904
-343.057,0.943553,1.2376,1,3,0,344.411,0.28266
-343.539,0.844584,1.2376,1,1,0,343.542,0.224188
-343.878,0.887264,1.2376,1,1,0,344.036,0.198953
-343.072,0.974831,1.2376,2,3,0,344.034,0.360735
-343.072,0.864202,1.2376,1,1,0,343.356,0.360735
-343.072,0.922143,1.2376,1,1,0,343.24,0.360735
-343.197,0.811845,1.2376,2,3,0,344.039,0.380905
-343.016,1,1.2376,2,3,0,343.138,0.347453
-343.089,0.99176,1.2376,2,3,0,343.097,0.364055
-343.004,0.930545,1.2376,2,3,0,343.426,0.343437
-343.496,0.870765,1.2376,1,3,0,343.61,0.227899
-343.047,0.970256,1.2376,2,3,0,343.52,0.355379
-343.001,1,1.2376,1,1,0,343.037,0.342356
-344.347,0.694908,1.2376,1,3,0,344.543,0.170939
-345.279,0.906251,1.2376,2,3,0,345.653,0.127132
-343.281,0.875062,1.2376,2,3,0,345.525,0.391338
-343.579,0.902796,1.2376,1,1,0,343.651,0.419972
-343.289,1,1.2376,2,3,0,343.488,0.248211
-343.289,0.626658,1.2376,1,1,0,344.172,0.248211
-342.974,0.896838,1.2376,2,3,0,343.739,0.312157
-343.023,0.983351,1.2376,2,3,0,343.048,0.349251
-345.04,0.335299,1.2376,2,3,0,348.217,0.504702
-347.227,0.483897,1.2376,1,1,0,347.659,0.585614
-343.6,1,1.2376,1,1,0,346.017,0.421688
-342.999,0.9419,1.2376,2,3,0,343.765,0.298596
-343.011,0.952831,1.2376,2,3,0,343.216,0.294466
-345.246,0.552481,1.2376,1,3,0,345.289,0.128488
-343.065,1,1.2376,1,3,0,344.493,0.280968
-343.552,0.842845,1.2376,1,1,0,343.557,0.223035
-343.902,0.883937,1.2376,1,1,0,344.063,0.197341
-342.987,0.889469,1.2376,2,3,0,344.429,0.336479
-342.987,0.934828,1.2376,1,3,0,343.157,0.336479
-343.261,0.930985,1.2376,1,3,0,343.262,0.389073
-343.086,1,1.2376,1,1,0,343.223,0.36357
-343.015,1,1.2376,1,1,0,343.07,0.347177
-343.44,0.897214,1.2376,1,3,0,343.44,0.407746
-343.663,0.926375,1.2376,1,1,0,343.794,0.426678
-343.399,1,1.2376,2,3,0,343.573,0.236743
-343.918,0.83291,1.2376,1,1,0,344.013,0.196291
-343.29,1,1.2376,2,3,0,343.751,0.248197
-343.63,0.887086,1.2376,1,1,0,343.704,0.216772
-343.028,0.744497,1.2376,2,3,0,345.042,0.289696
-343.047,0.993336,1.2376,1,1,0,343.064,0.28496
-343.047,0.809664,1.2376,1,1,0,343.438,0.28496
-342.972,0.998431,1.2376,1,3,0,343.032,0.325257
-342.972,0.940807,1.2376,1,3,0,343.129,0.325257
-342.972,0.768234,1.2376,1,3,0,343.684,0.325257
-342.971,0.999759,1.2376,2,3,0,342.973,0.319753
-342.972,0.999336,1.2376,2,3,0,342.973,0.316072
-343.336,0.904573,1.2376,1,3,0,343.371,0.397458
-344.396,0.696689,1.2376,1,1,0,344.434,0.473197
-342.991,0.861259,1.2376,2,3,0,345.012,0.301683
-342.99,1,1.2376,2,3,0,342.997,0.302436
-343.257,0.918939,1.2376,2,3,0,343.42,0.388521
-343.024,1,1.2376,2,3,0,343.253,0.290731
-343.093,0.976035,1.2376,1,1,0,343.104,0.275516
-343.093,0.805992,1.2376,1,1,0,343.498,0.275516
-343.043,1,1.2376,1,1,0,343.095,0.28585
-343.234,0.935381,1.2376,1,1,0,343.243,0.254792
-343.37,0.953204,1.2376,1,1,0,343.445,0.239643
-343.024,1,1.2376,1,1,0,343.25,0.290759
-343.248,0.954627,1.2376,2,3,0,343.321,0.387427
-343.248,0.441337,1.2376,1,1,0,344.834,0.387427
-343.114,1,1.2376,2,3,0,343.235,0.368558
-343.061,0.879656,1.2376,2,3,0,343.731,0.35864
-343.061,0.954615,1.2376,1,1,0,343.167,0.35864
-343.127,0.992511,1.2376,2,3,0,343.127,0.269795
-343.045,1,1.2376,1,1,0,343.115,0.285308
-345.378,0.539467,1.2376,1,3,0,345.403,0.123026
-343.947,1,1.2376,1,1,0,345.072,0.19441
-343.084,1,1.2376,1,1,0,343.645,0.277202
-343.33,0.917259,1.2376,1,1,0,343.348,0.243743
-342.973,0.896634,1.2376,2,3,0,343.794,0.314182
-343.158,0.922955,1.2376,2,3,0,343.331,0.375414
-342.971,0.972739,1.2376,2,3,0,343.293,0.317128
-343.168,0.947855,1.2376,1,3,0,343.177,0.263508
-343.015,0.881477,1.2376,2,3,0,343.739,0.293171
-342.998,1,1.2376,2,3,0,343.009,0.341291
-343.268,0.789468,1.2376,2,3,0,343.941,0.389911
-342.98,1,1.2376,1,3,0,343.172,0.332807
-343.035,0.987313,1.2376,2,3,0,343.058,0.287724
-343.035,0.744454,1.2376,1,3,0,343.765,0.287724
-343.513,0.871126,1.2376,1,3,0,343.681,0.414393
-342.983,0.881275,1.2376,2,3,0,344.171,0.334493
-342.983,0.851376,1.2376,1,3,0,343.446,0.334493
-343.398,0.896344,1.2376,1,3,0,343.404,0.403781
-343.643,0.973272,1.2376,2,3,0,343.758,0.425067
-342.979,0.987656,1.2376,1,3,0,343.499,0.308271
-343.157,0.878738,1.2376,2,3,0,343.526,0.265079
-343.007,0.894245,1.2376,2,3,0,343.662,0.295821
-343.473,0.867555,1.2376,2,3,0,343.746,0.410823
-343.047,1,1.2376,1,1,0,343.329,0.355488
-343.667,0.624891,1.2376,2,3,0,345.183,0.426941
-345.157,0.60404,1.2376,1,1,0,345.253,0.50989
-343.144,1,1.2376,1,3,0,344.471,0.373342
-343.096,0.80171,1.2376,2,3,0,343.993,0.36533
-342.983,0.996609,1.2376,2,3,0,343.115,0.305864
-345.203,0.553941,1.2376,1,3,0,345.28,0.130317
-346.734,0.579936,1.2376,1,1,0,347.342,0.0738915
-344.12,1,1.2376,1,1,0,345.987,0.183799
-344.829,0.92592,1.2376,2,3,0,345.148,0.14687
-343.162,1,1.2376,1,1,0,344.243,0.264444
-343.162,0.926565,1.2376,1,1,0,343.346,0.264444
-343.074,0.7822,1.2376,2,3,0,344.073,0.279125
-343.057,0.882096,1.2376,2,3,0,343.652,0.282703
-343.175,0.959618,1.2376,1,1,0,343.192,0.262594
-343.318,0.983626,1.2376,2,3,0,343.372,0.245062
-345.669,0.435992,1.2376,1,1,0,345.677,0.111512
-343.098,1,1.2376,1,3,0,344.775,0.274663
-343.04,1,1.2376,2,3,0,343.079,0.353865
-343.826,0.817913,1.2376,1,3,0,343.826,0.438555
-343.909,0.972093,1.2376,1,1,0,344.189,0.444207
-343.008,0.79647,1.2376,2,3,0,345.173,0.344783
-343.421,0.889202,1.2376,1,3,0,343.533,0.234657
-343.83,0.955295,1.2376,2,3,0,343.941,0.20219
-344.021,0.934566,1.2376,1,1,0,344.297,0.18974
-343.425,1,1.2376,1,1,0,343.908,0.234341
-343.949,0.944601,1.2376,2,3,0,343.98,0.446803
-343.394,1,1.2376,1,1,0,343.844,0.403402
-343.064,1,1.2376,2,3,0,343.372,0.281217
-343.73,0.822864,1.2376,2,3,0,343.998,0.43171
-343.194,1,1.2376,1,1,0,343.575,0.380505
-343.205,0.996079,1.2376,1,1,0,343.28,0.382034
-348.715,0.282704,1.2376,1,3,0,349.72,0.016205
-342.971,1,1.2376,1,3,0,347.066,0.322067
-343.337,0.905379,1.2376,1,3,0,343.359,0.39757
-343.716,0.87863,1.2376,1,1,0,343.797,0.430627
-342.981,1,1.2376,1,3,0,343.482,0.333145
-343.023,0.985668,1.2376,1,1,0,343.023,0.349269
-343.011,0.947137,1.2376,2,3,0,343.277,0.345741
-343.091,0.873095,1.2376,2,3,0,343.521,0.364487
-342.975,0.990697,1.2376,2,3,0,343.136,0.311223
-343.018,0.987996,1.2376,2,3,0,343.041,0.348075
-343.543,0.850947,1.2376,2,3,0,343.865,0.223854
-342.981,0.989926,1.2376,1,3,0,343.425,0.333271
-343.043,0.978778,1.2376,1,1,0,343.043,0.354527
-343.043,0.570042,1.2376,1,3,0,344.509,0.354527
-343.043,0.414539,1.2376,1,3,0,345.403,0.354527
-342.979,0.998752,1.2376,2,3,0,343.051,0.308373
-342.979,0.380891,1.2376,1,3,0,345.91,0.308373
-343.772,0.614553,1.2376,2,3,0,345.109,0.206202
-343.225,1,1.2376,1,1,0,343.62,0.255857
-343.442,0.975901,1.2376,2,3,0,343.447,0.407961
-342.973,0.938344,1.2376,2,3,0,343.71,0.31386
-344.616,0.495685,1.2376,2,3,0,346.284,0.484604
-343.938,1,1.2376,1,1,0,344.63,0.446139
-342.972,1,1.2376,1,3,0,343.658,0.324531
-343.018,0.980779,1.2376,2,3,0,343.054,0.292347
-343.076,0.993328,1.2376,2,3,0,343.08,0.361665
-343.137,0.979124,1.2376,1,1,0,343.166,0.372332
-343.623,0.932959,1.2376,2,3,0,343.64,0.42348
-343.121,1,1.2376,2,3,0,343.464,0.369774
-343.121,0.831179,1.2376,1,1,0,343.487,0.369774
-343.504,0.876684,1.2376,1,1,0,343.523,0.413623
-343.006,1,1.2376,1,3,0,343.334,0.344095
-342.977,0.982,1.2376,2,3,0,343.088,0.330126
-343.025,0.991274,1.2376,2,3,0,343.025,0.349828
-343.053,0.996695,1.2376,2,3,0,343.053,0.2835
-342.99,1,1.2376,1,1,0,343.033,0.302177
-342.984,0.979248,1.2376,2,3,0,343.085,0.305359
-343.742,0.81172,1.2376,1,3,0,343.851,0.43255
-342.979,0.911514,1.2376,2,3,0,344.116,0.308595
-342.98,0.99948,1.2376,1,1,0,342.983,0.307586
-343.811,0.796663,1.2376,1,3,0,343.917,0.437489
-343.058,1,1.2376,1,1,0,343.552,0.357909
-342.981,1,1.2376,1,1,0,343.031,0.333077
-343.603,0.842169,1.2376,1,3,0,343.685,0.21895
-344.159,0.941783,1.2376,2,3,0,344.174,0.459799
-344.159,0.372195,1.2376,1,1,0,346.26,0.459799
-342.989,0.807167,1.2376,2,3,0,345.449,0.337282
-343.604,0.669522,1.2376,2,3,0,344.681,0.422
-343.181,0.944037,1.2376,2,3,0,343.812,0.261673
-344.614,0.724626,1.2376,2,3,0,345.21,0.484532
-343.523,1,1.2376,1,1,0,344.327,0.415259
-343.523,0.345125,1.2376,1,1,0,345.621,0.415259
-344,0.950027,1.2376,2,3,0,344.131,0.450101
-343.485,1,1.2376,1,1,0,343.94,0.411921
-343.415,1,1.2376,1,1,0,343.603,0.405384
-342.973,0.945775,1.2376,2,3,0,343.695,0.313468
-342.973,0.594186,1.2376,1,3,0,344.334,0.313468
-343.04,0.975577,1.2376,2,3,0,343.09,0.353851
-342.993,0.939319,1.2376,2,3,0,343.27,0.339081
-343.005,0.998543,1.2376,2,3,0,343.011,0.34391
-343.053,0.903441,1.2376,2,3,0,343.381,0.356835
-343,1,1.2376,2,3,0,343.042,0.298389
-343.007,0.997576,1.2376,1,1,0,343.016,0.295929
-342.986,1,1.2376,2,3,0,343.001,0.335825
-342.986,1,1.2376,2,3,0,342.991,0.335772
-343.592,0.777141,1.2376,2,3,0,344.147,0.219811
-344.801,0.857247,1.2376,2,3,0,344.975,0.493696
-343.937,1,1.2376,2,3,0,344.529,0.195063
-343.592,1,1.2376,2,3,0,343.817,0.421009
-343.006,0.946486,1.2376,2,3,0,343.725,0.296098
-343.237,0.945274,1.2376,2,3,0,343.337,0.386144
-343.078,1,1.2376,2,3,0,343.198,0.278414
-343.292,0.970457,1.2376,2,3,0,343.326,0.392621
-342.992,0.9724,1.2376,2,3,0,343.353,0.301537
-343.182,0.935719,1.2376,1,1,0,343.182,0.261555
-343.182,0.702072,1.2376,1,1,0,343.846,0.261555
-343.903,0.77594,1.2376,1,1,0,343.924,0.197274
-343.327,1,1.2376,1,1,0,343.769,0.244072
-343.09,0.707568,1.2376,2,3,0,344.68,0.276144
-343.332,0.91871,1.2376,1,1,0,343.351,0.243623
-343.009,0.982798,1.2376,1,3,0,343.322,0.345183
-343.124,0.961,1.2376,1,1,0,343.128,0.37021
-343.124,0.172227,1.2376,1,3,0,348.126,0.37021
-343.475,0.948364,1.2376,2,3,0,343.546,0.229675
-346.253,0.374317,1.2376,1,1,0,346.276,0.0901103
-343.206,1,1.2376,1,3,0,345.179,0.258355
-343.206,0.675104,1.2376,1,1,0,343.943,0.258355
-342.986,1,1.2376,1,3,0,343.129,0.30406
-343.112,0.957029,1.2376,1,1,0,343.112,0.272168
-342.971,0.960442,1.2376,2,3,0,343.282,0.317175
-342.972,0.998951,1.2376,2,3,0,342.976,0.31618
-343.121,0.960237,1.2376,1,3,0,343.127,0.270648
-343.006,1,1.2376,1,1,0,343.085,0.296025
-343.006,0.360546,1.2376,1,3,0,345.635,0.296025
-343.298,0.91846,1.2376,1,3,0,343.394,0.393307
-342.972,0.955309,1.2376,2,3,0,343.489,0.315093
-343.6,0.843551,1.2376,1,3,0,343.628,0.219129
-343.182,1,1.2376,2,3,0,343.526,0.378846
-343.871,0.904285,1.2376,2,3,0,343.89,0.441641
-343.339,0.553663,1.2376,2,3,0,346.833,0.397774
-343.028,1,1.2376,2,3,0,343.234,0.350847
-343.847,0.809987,1.2376,1,3,0,343.849,0.439992
-344.468,0.935149,1.2376,2,3,0,344.475,0.164562
-343.003,0.973877,1.2376,1,3,0,344.17,0.343107
-343.266,0.919348,1.2376,2,3,0,343.39,0.250895
-343.095,0.969318,1.2376,2,3,0,343.4,0.365249
-342.971,0.978118,1.2376,2,3,0,343.203,0.321422
-343.349,0.813595,1.2376,2,3,0,343.841,0.241806
-342.971,0.939982,1.2376,2,3,0,343.649,0.322963
-343.504,0.764408,1.2376,2,3,0,344.129,0.227133
-343.332,1,1.2376,1,1,0,343.548,0.243551
-344.109,0.760525,1.2376,1,1,0,344.167,0.184434
-342.976,0.991486,1.2376,1,3,0,343.826,0.329966
-343.364,0.798915,1.2376,2,3,0,343.944,0.400362
-345.058,0.562171,1.2376,1,1,0,345.079,0.50554
-343.794,1,1.2376,1,1,0,344.777,0.436307
-347.702,0.269497,1.2376,1,1,0,347.731,0.60019
-343.162,1,1.2376,1,3,0,346.213,0.376051
-343.048,1,1.2376,1,1,0,343.138,0.355708
-343.465,0.866262,1.2376,1,1,0,343.468,0.41009
-343.123,1,1.2376,2,3,0,343.369,0.369974
-343.136,0.995575,1.2376,1,1,0,343.186,0.372041
-344.78,0.649827,1.2376,1,3,0,345.245,0.149161
-344.78,0.898286,1.2376,1,1,0,345.572,0.149161
-345.884,0.896008,1.2376,2,3,0,345.887,0.53943
-344.705,1,1.2376,1,1,0,345.922,0.489028
-343.751,1,1.2376,2,3,0,344.438,0.207751
-342.975,1,1.2376,1,3,0,343.508,0.311862
-343.702,0.729353,1.2376,2,3,0,344.411,0.429626
-343.823,0.959692,1.2376,1,1,0,344.056,0.438356
-344.057,0.923646,1.2376,1,1,0,344.315,0.453657
-343.186,1,1.2376,2,3,0,344.016,0.261032
-342.993,0.989665,1.2376,1,3,0,343.179,0.339276
-342.975,1,1.2376,1,1,0,342.987,0.329096
-343.602,0.742797,1.2376,2,3,0,344.289,0.218981
-344.414,0.750561,1.2376,1,1,0,344.552,0.167362
-343.253,1,1.2376,1,1,0,344.027,0.252483
-344.631,0.615088,1.2376,1,1,0,344.647,0.15632
-343.39,1,1.2376,1,1,0,344.244,0.237697
-343.221,1,1.2376,1,1,0,343.398,0.256336
-344.431,0.653081,1.2376,1,1,0,344.445,0.166496
-343.99,1,1.2376,1,1,0,344.577,0.191731
-343.799,1,1.2376,2,3,0,344.187,0.204344
-348.896,0.163826,1.2376,1,1,0,348.925,0.0114577
-348.448,1,1.2376,1,1,0,350.618,0.0233211
-344.302,1,1.2376,1,1,0,347.132,0.173428
-344.302,0.239782,1.2376,1,1,0,347.055,0.173428
-343.172,0.992399,1.2376,2,3,0,344.416,0.377449
-343.677,0.840837,1.2376,1,1,0,343.702,0.42773
-343.155,1,1.2376,1,1,0,343.518,0.375079
-342.972,0.975198,1.2376,2,3,0,343.253,0.314895
-342.972,0.751844,1.2376,1,3,0,343.71,0.314895
-342.972,0.652232,1.2376,1,3,0,344.165,0.314895
-343.452,0.741457,1.2376,2,3,0,344.208,0.231838
-343.019,1,1.2376,2,3,0,343.3,0.291986
-343.482,0.875763,1.2376,1,3,0,343.623,0.411587
-343.205,1,1.2376,2,3,0,343.403,0.258452
-343.752,0.825065,1.2376,1,1,0,343.787,0.207666
-344.176,0.860845,1.2376,1,1,0,344.398,0.180514
-344.82,0.79599,1.2376,1,1,0,345.165,0.147303
-343.071,0.947201,1.2376,1,3,0,344.587,0.360644
-343.433,0.882922,1.2376,1,1,0,343.441,0.407112
-343.004,0.962469,1.2376,2,3,0,343.511,0.296892
-343.004,0.418464,1.2376,1,3,0,345.742,0.296892
-343.004,0.687947,1.2376,1,3,0,343.938,0.296892
-342.985,1,1.2376,1,1,0,343,0.304746
-342.971,0.999782,1.2376,1,3,0,342.982,0.321757
-343.771,0.806174,1.2376,1,3,0,343.822,0.434647
-344.725,0.723928,1.2376,1,1,0,344.889,0.490004
-344.815,0.990079,1.2376,2,3,0,345.397,0.494329
-342.974,1,1.2376,1,3,0,344.281,0.327094
-343.299,0.821105,1.2376,2,3,0,343.792,0.393412
-343.299,0.765905,1.2376,1,1,0,343.856,0.393412
-343.214,0.744904,1.2376,2,3,0,344.815,0.383185
-342.994,0.911992,1.2376,2,3,0,343.655,0.339538
-344.46,0.531378,1.2376,2,3,0,345.891,0.16496
-343.035,0.885617,1.2376,2,3,0,345.127,0.352577
-343.506,0.865309,1.2376,2,3,0,343.72,0.226943
-343.195,1,1.2376,1,1,0,343.443,0.259812
-344.132,0.831032,1.2376,2,3,0,344.423,0.45819
-343.002,1,1.2376,1,3,0,343.761,0.342778
-343.296,0.918951,1.2376,1,3,0,343.384,0.247468
-343.347,0.994047,1.2376,2,3,0,343.454,0.241964
-343.264,1,1.2376,2,3,0,343.41,0.251131
-342.998,0.986791,1.2376,1,3,0,343.25,0.341412
-343.015,0.998059,1.2376,2,3,0,343.023,0.347115
-346.372,0.423276,1.2376,1,3,0,346.779,0.0860031
-343.989,1,1.2376,2,3,0,346.073,0.44941
-343.989,0.351032,1.2376,1,1,0,346.155,0.44941
-343.758,1,1.2376,1,1,0,344.147,0.43372
-343.455,1,1.2376,1,1,0,343.781,0.409137
-344.021,0.824504,1.2376,1,1,0,344.122,0.451401
-342.974,0.853997,1.2376,2,3,0,344.963,0.327913
-343.153,0.896747,1.2376,2,3,0,343.438,0.374752
-343.507,0.885673,1.2376,1,1,0,343.536,0.413823
-344.336,0.917096,1.2376,2,3,0,344.434,0.171575
-343.563,1,1.2376,1,1,0,344.19,0.222171
-344.916,0.619752,1.2376,1,1,0,345.007,0.142866
-342.98,1,1.2376,1,3,0,344.31,0.307793
-343.909,0.680311,1.2376,2,3,0,344.697,0.444176
-343.243,1,1.2376,1,1,0,343.716,0.386899
-342.977,0.934504,1.2376,2,3,0,343.576,0.330028
-343.362,0.844036,1.2376,2,3,0,343.71,0.240447
-343.049,1,1.2376,1,1,0,343.258,0.284475
-342.971,0.987934,1.2376,2,3,0,343.107,0.322859
-343.438,0.879823,1.2376,1,3,0,343.475,0.233096
-343.438,0.4934,1.2376,1,1,0,344.765,0.233096
-343.58,0.951302,1.2376,1,1,0,343.725,0.220794
-342.981,1,1.2376,1,3,0,343.383,0.307101
-343.298,0.914366,1.2376,1,3,0,343.355,0.393358
-343.051,1,1.2376,2,3,0,343.221,0.356398
-343.193,0.983265,1.2376,2,3,0,343.207,0.380404
-343.959,0.769175,1.2376,1,1,0,343.978,0.4475
-343.233,1,1.2376,1,1,0,343.74,0.385637
-343.03,1,1.2376,2,3,0,343.169,0.351395
-343.914,0.796405,1.2376,1,3,0,343.917,0.444538
-343.313,1,1.2376,1,1,0,343.766,0.39493
-342.981,0.91338,1.2376,2,3,0,343.762,0.333393
-343.071,0.969381,1.2376,1,1,0,343.071,0.360647
-345.342,0.554732,1.2376,1,3,0,345.77,0.124491
-346.093,0.76581,1.2376,1,1,0,346.833,0.0957814
-345.191,1,1.2376,2,3,0,346.442,0.130799
-342.996,1,1.2376,1,3,0,344.477,0.299756
-344.391,0.595575,1.2376,2,3,0,345.521,0.472913
-344.135,1,1.2376,1,1,0,344.664,0.458363
-343.984,1,1.2376,1,1,0,344.407,0.449071
-342.973,0.990497,1.2376,1,3,0,343.729,0.313901
-342.973,0.28594,1.2376,1,3,0,346.381,0.313901
-343.08,0.957628,1.2376,2,3,0,343.171,0.362322
-342.994,1,1.2376,2,3,0,343.052,0.339764
-343.015,0.955842,1.2376,2,3,0,343.198,0.346926
-343.717,0.833706,1.2376,1,3,0,343.72,0.430769
-343.027,0.97175,1.2376,2,3,0,343.864,0.289865
-343.189,0.971751,1.2376,2,3,0,343.228,0.379946
-342.985,1,1.2376,1,3,0,343.119,0.335516
-343.617,0.839494,1.2376,1,3,0,343.711,0.217793
-343.487,1,1.2376,1,1,0,343.734,0.228685
-343.034,1,1.2376,1,1,0,343.329,0.28808
-342.984,0.949061,1.2376,2,3,0,343.221,0.305429
-343.198,0.92584,1.2376,2,3,0,343.322,0.381039
-343.361,0.981778,1.2376,2,3,0,343.419,0.400075
-343.015,1,1.2376,1,1,0,343.242,0.34717
-342.978,1,1.2376,1,1,0,343.003,0.331268
-343.361,0.796814,1.2376,2,3,0,343.958,0.400081
-342.989,0.974684,1.2376,2,3,0,343.486,0.302891
-342.971,0.99777,1.2376,2,3,0,342.996,0.322994
-344.354,0.688804,1.2376,1,3,0,344.453,0.170596
-346.585,0.452757,1.2376,1,1,0,346.857,0.0788036
-342.974,1,1.2376,1,3,0,345.496,0.312405
-342.991,0.996494,1.2376,2,3,0,342.996,0.338218
-343.314,0.887576,1.2376,2,3,0,343.52,0.245491
-343.53,0.926848,1.2376,1,1,0,343.624,0.22492
-343.042,1,1.2376,1,1,0,343.36,0.285979
-343.144,0.965096,1.2376,1,1,0,343.158,0.267088
-343.151,0.999167,1.2376,2,3,0,343.211,0.266008
-343.001,1,1.2376,2,3,0,343.1,0.298055
-342.975,0.999751,1.2376,2,3,0,343.003,0.328358
