# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.852,1,0.819241,1,1,0,344.747,0.200681
-343.852,0.917171,0.819241,1,1,0,344.284,0.200681
-343.683,1,0.819241,1,1,0,343.91,0.212729
-343.035,0.995716,0.819241,2,3,0,343.731,0.28786
-343.344,0.889643,0.819241,1,3,0,343.885,0.398341
-343.043,0.941427,0.819241,1,3,0,343.855,0.285771
-343.256,0.7147,0.819241,2,3,0,345.897,0.252079
-343.048,0.94267,0.819241,2,7,0,343.716,0.355801
-342.973,1,0.819241,2,3,0,343.034,0.313234
-344.652,0.827463,0.819241,2,3,0,344.759,0.155305
-344.652,0.940644,0.819241,1,1,0,345.143,0.155305
-344.683,0.860569,0.819241,2,3,0,346.897,0.15379
-345.026,0.936382,0.819241,1,1,0,345.259,0.137948
-344.576,1,0.819241,1,1,0,345.129,0.159088
-342.971,1,0.819241,2,3,0,344.338,0.321918
-343.041,0.958309,0.819241,2,3,0,343.301,0.354067
-343.127,0.950841,0.819241,1,3,0,343.475,0.269802
-342.976,1,0.819241,2,3,0,343.098,0.329566
-344.308,0.857726,0.819241,2,3,0,344.392,0.468361
-342.973,0.9595,0.819241,1,3,0,344.682,0.325953
-343,0.996538,0.819241,2,3,0,343.006,0.342059
-343.018,0.98144,0.819241,2,7,0,343.145,0.292221
-342.993,1,0.819241,1,1,0,343.014,0.30122
-345.063,0.795399,0.819241,2,3,0,345.082,0.505745
-342.971,0.929353,0.819241,1,3,0,345.809,0.318964
-344.114,0.878886,0.819241,2,3,0,344.169,0.184111
-343.649,1,0.819241,1,1,0,344.06,0.215297
-344.262,0.889748,0.819241,1,1,0,344.28,0.175651
-343.403,0.766646,0.819241,2,7,0,346.584,0.404262
-343.519,0.821968,0.819241,1,3,0,345.186,0.225823
-343.586,0.998207,0.819241,2,7,0,343.591,0.420544
-343.56,0.803793,0.819241,1,3,0,345.685,0.222371
-343.223,0.972108,0.819241,2,3,0,343.891,0.256139
-342.976,0.98161,0.819241,1,3,0,343.377,0.329738
-342.976,0.721557,0.819241,1,3,0,344.932,0.329738
-343.358,0.928154,0.819241,1,3,0,343.491,0.399754
-343.559,0.940459,0.819241,2,3,0,344.079,0.418338
-342.982,1,0.819241,2,3,0,343.454,0.30629
-343.675,0.926127,0.819241,2,3,0,343.679,0.42754
-343.718,0.997375,0.819241,2,3,0,343.835,0.430779
-343.416,1,0.819241,1,1,0,343.683,0.405532
-343.062,0.943102,0.819241,1,3,0,344.042,0.281491
-343.036,0.858902,0.819241,2,3,0,344.334,0.287528
-343.089,0.986327,0.819241,2,3,0,343.184,0.276259
-342.973,1,0.819241,2,3,0,343.068,0.326851
-344.885,0.664654,0.819241,1,3,0,345.79,0.497623
-346.974,0.68678,0.819241,1,1,0,346.99,0.577515
-346.302,1,0.819241,2,3,0,347.271,0.554728
-343.487,0.991308,0.819241,2,7,0,346.046,0.412061
-342.993,0.917696,0.819241,2,3,0,344.341,0.301159
-343.412,0.93019,0.819241,1,3,0,343.505,0.235515
-343.346,1,0.819241,1,1,0,343.452,0.242153
-343.198,0.975919,0.819241,2,3,0,343.643,0.259403
-342.972,0.987122,0.819241,1,3,0,343.308,0.325549
-342.981,0.989285,0.819241,2,3,0,343.057,0.333266
-343.241,0.972571,0.819241,2,3,0,343.241,0.253938
-342.973,0.91863,0.819241,2,3,0,343.988,0.326413
-343.017,0.96426,0.819241,2,3,0,343.257,0.347589
-342.993,0.988994,0.819241,1,3,0,343.12,0.300983
-343.015,0.983396,0.819241,2,7,0,343.121,0.347095
-343.922,0.775718,0.819241,1,3,0,344.806,0.196078
-343.67,1,0.819241,1,1,0,343.944,0.213729
-343.766,0.981734,0.819241,1,1,0,343.872,0.206622
-343.561,1,0.819241,1,1,0,343.788,0.222298
-342.972,0.975074,0.819241,2,3,0,343.811,0.325605
-342.971,0.99963,0.819241,1,3,0,342.976,0.316787
-343.117,0.907266,0.819241,2,3,0,343.737,0.271334
-343.213,0.982123,0.819241,1,1,0,343.22,0.257474
-344.879,0.802313,0.819241,2,3,0,345.447,0.14456
-344.557,1,0.819241,2,7,0,344.817,0.481615
-342.972,0.935199,0.819241,1,3,0,345.195,0.314653
-342.992,0.980751,0.819241,2,3,0,343.124,0.301566
-343.772,0.911011,0.819241,2,3,0,343.877,0.206238
-343.336,0.960429,0.819241,2,3,0,344.253,0.24319
-343.129,1,0.819241,1,1,0,343.297,0.269356
-343.316,0.884924,0.819241,1,3,0,344.099,0.395264
-343.427,0.838368,0.819241,2,7,0,344.78,0.234122
-343.023,0.94241,0.819241,1,3,0,343.913,0.349453
-342.979,1,0.819241,2,7,0,343.016,0.308642
-344.405,0.706806,0.819241,1,3,0,345.361,0.47366
-342.996,0.966245,0.819241,1,3,0,344.618,0.340356
-342.98,0.971354,0.819241,2,3,0,343.233,0.332872
-343.008,0.959195,0.819241,2,3,0,343.311,0.344762
-342.972,0.978726,0.819241,2,3,0,343.185,0.325062
-343.1,0.939302,0.819241,2,3,0,343.464,0.27422
-343.087,0.999994,0.819241,2,7,0,343.099,0.363667
-343.088,0.95591,0.819241,1,3,0,343.496,0.276534
-343.043,0.96572,0.819241,1,3,0,343.389,0.354448
-343.896,0.900229,0.819241,2,3,0,344.083,0.44332
-342.989,1,0.819241,2,3,0,343.73,0.302978
-342.976,0.996454,0.819241,1,3,0,343.018,0.329188
-343.122,0.984305,0.819241,2,3,0,343.122,0.270568
-343.021,0.968176,0.819241,1,3,0,343.393,0.348741
-343.092,0.995622,0.819241,2,3,0,343.092,0.364572
-343.597,0.845599,0.819241,1,3,0,344.534,0.219399
-342.974,1,0.819241,2,3,0,343.528,0.312671
-343.284,0.963999,0.819241,2,3,0,343.313,0.248875
-343.209,1,0.819241,1,1,0,343.296,0.257918
-343.018,1,0.819241,2,7,0,343.183,0.347987
-343.215,0.926523,0.819241,1,3,0,343.582,0.257175
-342.974,0.931198,0.819241,2,3,0,343.846,0.327605
-343.108,0.941875,0.819241,2,3,0,343.447,0.272828
-343.064,1,0.819241,1,1,0,343.107,0.281127
-343.019,0.976994,0.819241,1,3,0,343.281,0.348286
-342.971,0.986525,0.819241,2,3,0,343.138,0.317361
-343.002,0.985772,0.819241,2,3,0,343.082,0.342948
-342.979,0.969708,0.819241,2,3,0,343.254,0.331586
-344.016,0.810598,0.819241,1,3,0,344.428,0.451133
-343.032,0.983632,0.819241,1,3,0,344.043,0.351759
-343.121,0.949505,0.819241,1,3,0,343.439,0.27073
-343.234,0.978793,0.819241,1,1,0,343.24,0.254744
-343.545,0.827134,0.819241,1,3,0,344.848,0.417122
-343.769,0.95959,0.819241,1,1,0,343.821,0.434531
-343.36,1,0.819241,1,1,0,343.699,0.399975
-343.969,0.722324,0.819241,1,3,0,346.03,0.19303
-343.489,1,0.819241,1,1,0,343.891,0.228501
-343.314,1,0.819241,1,1,0,343.481,0.245475
-342.996,0.945984,0.819241,2,3,0,343.866,0.340663
-343.013,0.983576,0.819241,2,7,0,343.124,0.293867
-343.362,0.962103,0.819241,2,7,0,343.366,0.400163
-343.298,0.876924,0.819241,1,3,0,344.584,0.24721
-343.208,0.899959,0.819241,1,3,0,344.232,0.382412
-343.581,0.956308,0.819241,2,7,0,343.665,0.220669
-342.976,0.984304,0.819241,1,3,0,343.693,0.310818
-342.977,0.997335,0.819241,2,7,0,342.997,0.33022
-343.053,0.934492,0.819241,2,3,0,343.509,0.356786
-343.158,0.986889,0.819241,2,7,0,343.189,0.265028
-343.158,0.815845,0.819241,1,3,0,344.756,0.265028
-343.419,0.951609,0.819241,1,1,0,343.42,0.234846
-342.997,0.956349,0.819241,1,3,0,343.785,0.340747
-343.679,0.752892,0.819241,2,3,0,345.336,0.213039
-343.177,0.998458,0.819241,2,7,0,343.645,0.378194
-343.526,0.846708,0.819241,1,3,0,344.646,0.225279
-343.971,0.918743,0.819241,1,1,0,343.991,0.192919
-343.284,0.964772,0.819241,2,3,0,344.377,0.248812
-343.358,0.986083,0.819241,1,1,0,343.398,0.240872
-342.981,1,0.819241,2,3,0,343.288,0.333093
-343.353,0.905829,0.819241,1,3,0,343.667,0.241373
-343.272,1,0.819241,1,1,0,343.374,0.250158
-343.607,0.938448,0.819241,1,1,0,343.611,0.218608
-344.447,0.607244,0.819241,1,3,0,347.705,0.475913
-345.11,0.886551,0.819241,1,1,0,345.224,0.507859
-343.419,0.995921,0.819241,2,7,0,344.903,0.234918
-343.212,0.974048,0.819241,2,3,0,343.735,0.257578
-343.103,0.935268,0.819241,1,3,0,343.79,0.366621
-342.978,1,0.819241,2,3,0,343.102,0.331043
-343.008,0.98965,0.819241,1,3,0,343.064,0.29558
-343.615,0.916865,0.819241,3,7,0,343.736,0.217938
-344.67,0.881905,0.819241,2,7,0,344.904,0.48733
-342.98,1,0.819241,2,3,0,344.381,0.307772
-344.454,0.844599,0.819241,2,3,0,344.575,0.165303
-344.267,0.999917,0.819241,2,7,0,344.425,0.466078
-343.494,1,0.819241,1,1,0,344.125,0.412718
-343.994,0.912061,0.819241,1,1,0,344.004,0.449718
-344.306,0.944592,0.819241,1,1,0,344.414,0.468224
-343.978,1,0.819241,2,3,0,344.348,0.448693
-343.752,1,0.819241,1,1,0,344.022,0.433343
-343.616,0.781099,0.819241,1,3,0,346.171,0.217876
-343.517,0.802492,0.819241,1,3,0,345.652,0.414701
-343.538,0.996165,0.819241,1,1,0,343.633,0.416491
-342.986,1,0.819241,2,3,0,343.504,0.336126
-342.972,0.989177,0.819241,2,3,0,343.075,0.324733
-343.009,0.989916,0.819241,1,3,0,343.042,0.295184
-342.987,0.998194,0.819241,2,3,0,343.03,0.303917
-343.626,0.926325,0.819241,2,3,0,343.709,0.21707
-344.646,0.823268,0.819241,1,1,0,344.646,0.155627
-343.212,0.999806,0.819241,2,7,0,344.411,0.382982
-343.069,1,0.819241,2,3,0,343.186,0.360162
-343.177,0.980094,0.819241,1,1,0,343.178,0.378158
-343.419,0.950628,0.819241,2,3,0,343.719,0.405779
-344.359,0.646313,0.819241,1,3,0,346.968,0.170296
-344.381,0.99953,0.819241,2,7,0,344.432,0.472383
-344.125,1,0.819241,2,7,0,344.336,0.183457
-343.855,1,0.819241,2,3,0,344.173,0.200474
-344.274,0.923087,0.819241,1,1,0,344.346,0.174942
-343.015,0.899419,0.819241,1,3,0,345.164,0.34721
-343.034,0.976663,0.819241,1,3,0,343.215,0.288108
-342.976,0.992865,0.819241,1,3,0,343.092,0.329225
-342.979,0.999404,0.819241,1,1,0,342.979,0.331731
-343.371,0.958164,0.819241,2,3,0,343.373,0.239535
-343.237,1,0.819241,1,1,0,343.366,0.254378
-343.517,0.832914,0.819241,1,3,0,344.796,0.41471
-343.464,1,0.819241,1,1,0,343.583,0.409977
-344.027,0.967119,0.819241,2,3,0,344.032,0.451828
-342.981,0.939229,0.819241,1,3,0,344.58,0.307052
-343.127,0.956832,0.819241,1,3,0,343.29,0.370647
-343.165,0.992836,0.819241,1,1,0,343.184,0.376556
-343.304,0.974644,0.819241,1,1,0,343.312,0.393942
-342.971,1,0.819241,2,3,0,343.25,0.316767
-343.496,0.884942,0.819241,1,3,0,343.806,0.412908
-343.228,1,0.819241,1,1,0,343.45,0.385005
-343.196,0.914133,0.819241,1,3,0,344.055,0.259661
-342.992,0.969635,0.819241,2,3,0,343.513,0.338717
-343.768,0.814791,0.819241,1,3,0,344.418,0.206507
-343.291,1,0.819241,1,1,0,343.677,0.248055
-343.524,0.956612,0.819241,1,1,0,343.539,0.225401
-343.238,0.882325,0.819241,1,3,0,344.754,0.386285
-343.52,0.949142,0.819241,1,1,0,343.524,0.41498
-343.302,0.859068,0.819241,1,3,0,344.916,0.246779
-342.982,1,0.819241,2,3,0,343.243,0.333945
-343.032,0.983134,0.819241,1,3,0,343.123,0.288628
-342.993,0.985791,0.819241,2,7,0,343.146,0.339084
-342.993,0.718239,0.819241,1,3,0,345.051,0.339084
-342.973,0.997291,0.819241,1,3,0,343.015,0.314179
-343.484,0.884265,0.819241,1,3,0,343.814,0.411838
-343.743,0.953445,0.819241,1,1,0,343.779,0.43264
-344.401,0.886297,0.819241,1,1,0,344.422,0.473466
-344.401,0.994846,0.819241,1,1,0,344.679,0.473466
-342.972,0.715804,0.819241,2,3,0,347.789,0.314516
-343.072,0.981123,0.819241,1,3,0,343.104,0.279494
-343.031,1,0.819241,1,1,0,343.067,0.288858
-342.976,0.999579,0.819241,2,3,0,343.035,0.310311
-342.971,0.99956,0.819241,1,3,0,342.98,0.321612
-342.993,0.995353,0.819241,1,3,0,343.003,0.339433
-344.473,0.69022,0.819241,1,3,0,345.573,0.164287
-345.758,0.748877,0.819241,2,3,0,348.017,0.108117
-345.411,1,0.819241,1,1,0,346.059,0.121696
-345.818,0.974935,0.819241,2,3,0,346.171,0.105844
-344.704,1,0.819241,1,1,0,345.702,0.152772
-343.241,1,0.819241,2,7,0,344.472,0.3866
-343.159,1,0.819241,2,3,0,343.241,0.375597
-343.262,0.993694,0.819241,2,3,0,343.274,0.389116
-343.198,0.910712,0.819241,1,3,0,344.131,0.259384
-343.411,0.960409,0.819241,1,1,0,343.416,0.23564
-343.272,1,0.819241,1,1,0,343.409,0.250196
-342.974,0.981335,0.819241,1,3,0,343.431,0.327837
-344.205,0.750605,0.819241,1,3,0,344.95,0.178822
-343.101,0.860699,0.819241,2,3,0,345.924,0.366368
-343.272,0.909321,0.819241,1,3,0,343.93,0.250239
-343.485,0.960282,0.819241,1,1,0,343.499,0.228812
-343.193,0.994814,0.819241,2,7,0,343.514,0.380371
-343.195,0.979241,0.819241,2,3,0,343.473,0.380723
-343.249,0.990089,0.819241,1,1,0,343.276,0.387581
-343.246,0.999972,0.819241,2,7,0,343.259,0.253331
-342.975,1,0.819241,2,3,0,343.197,0.328852
-344.403,0.848725,0.819241,2,3,0,344.488,0.473545
-343.135,0.886958,0.819241,1,3,0,345.951,0.268467
-343.35,0.960125,0.819241,1,1,0,343.35,0.241719
-345.479,0.795394,0.819241,2,7,0,345.547,0.523471
-345.61,0.976672,0.819241,1,1,0,346.028,0.528759
-343.209,0.973599,0.819241,2,7,0,345.558,0.382596
-343.071,1,0.819241,1,1,0,343.184,0.3607
-345.478,0.759461,0.819241,2,3,0,345.821,0.523464
-342.997,1,0.819241,2,3,0,345.038,0.299428
-342.983,0.992844,0.819241,2,7,0,343.054,0.334206
-344.581,0.840815,0.819241,2,3,0,344.609,0.158793
-343.011,1,0.819241,2,3,0,344.494,0.294396
-343.23,0.929609,0.819241,2,7,0,343.591,0.385204
-343.464,0.842872,0.819241,1,3,0,344.655,0.230715
-343.606,0.973314,0.819241,1,1,0,343.663,0.21867
-343.061,0.914048,0.819241,1,3,0,344.35,0.358617
-342.986,0.989269,0.819241,1,3,0,343.177,0.30433
-343.771,0.814237,0.819241,1,3,0,344.401,0.434707
-343.859,0.983976,0.819241,1,1,0,343.982,0.440856
-343.592,1,0.819241,1,1,0,343.862,0.421051
-344.186,0.965543,0.819241,2,3,0,344.198,0.461407
-345.076,0.850529,0.819241,1,1,0,345.122,0.506317
-345.804,0.876923,0.819241,1,1,0,346.005,0.536375
-343.089,1,0.819241,2,3,0,345.297,0.276356
-343.03,1,0.819241,1,1,0,343.079,0.289183
-342.975,0.991318,0.819241,2,3,0,343.116,0.329031
-343.021,0.956837,0.819241,2,3,0,343.321,0.348845
-343.016,1,0.819241,2,3,0,343.027,0.347323
-342.997,1,0.819241,1,1,0,343.013,0.340841
-342.971,0.989328,0.819241,2,3,0,343.087,0.320881
-343.395,0.909544,0.819241,1,3,0,343.619,0.237198
-343.855,0.916239,0.819241,1,1,0,343.861,0.200512
-343.32,1,0.819241,1,1,0,343.753,0.244808
-345.383,0.759739,0.819241,2,3,0,346.166,0.122818
-343.957,1,0.819241,1,1,0,345.112,0.193812
-343.671,1,0.819241,1,1,0,343.967,0.213587
-343.695,0.998913,0.819241,2,7,0,343.717,0.429117
-343.13,0.907213,0.819241,1,3,0,344.749,0.269185
-343.13,0.971482,0.819241,1,1,0,343.258,0.269185
-343.22,0.91182,0.819241,1,3,0,343.895,0.383939
-343.598,0.932262,0.819241,1,1,0,343.598,0.421525
-343.731,0.975835,0.819241,1,1,0,343.811,0.431773
-342.991,0.983783,0.819241,1,3,0,343.81,0.338613
-343.008,0.998989,0.819241,2,3,0,343.008,0.344755
-343.014,0.999668,0.819241,2,7,0,343.014,0.293616
-344.36,0.835553,0.819241,2,3,0,344.721,0.17026
-345.158,0.858215,0.819241,1,1,0,345.25,0.132206
-345.135,1,0.819241,1,1,0,345.56,0.133206
-343.902,0.989181,0.819241,2,7,0,345.253,0.443748
-345.128,0.799505,0.819241,1,1,0,345.13,0.508633
-343.46,0.705112,0.819241,2,7,0,348.322,0.231111
-343.178,1,0.819241,1,1,0,343.407,0.262104
-343.474,0.966082,0.819241,2,7,0,343.551,0.410922
-343.785,0.981428,0.819241,2,3,0,343.812,0.435684
-344.083,0.982251,0.819241,2,3,0,344.16,0.455276
-344.003,1,0.819241,2,3,0,344.235,0.450262
-344.108,0.980862,0.819241,1,1,0,344.268,0.456782
-343.972,1,0.819241,2,7,0,344.092,0.192806
-343.443,1,0.819241,1,1,0,343.878,0.2326
-343.152,0.898434,0.819241,1,3,0,344.36,0.374509
-342.972,0.9524,0.819241,2,3,0,343.587,0.31513
-342.982,0.996431,0.819241,1,3,0,342.998,0.334028
-342.972,0.991026,0.819241,2,3,0,343.056,0.324834
-342.975,0.998581,0.819241,1,3,0,342.983,0.311873
-343.284,0.941326,0.819241,1,3,0,343.391,0.248814
-343.284,0.981382,0.819241,1,1,0,343.399,0.248814
-343.132,1,0.819241,1,1,0,343.259,0.268964
-343.231,0.908415,0.819241,1,3,0,343.924,0.385384
-343.187,1,0.819241,1,1,0,343.251,0.379607
-343.044,0.998423,0.819241,2,7,0,343.185,0.285505
-344.392,0.795308,0.819241,1,3,0,344.681,0.16855
-343.887,0.653162,0.819241,2,7,0,348.16,0.442713
-342.997,0.980784,0.819241,1,3,0,343.979,0.340931
-343.037,0.997522,0.819241,2,3,0,343.037,0.353053
-342.971,1,0.819241,2,3,0,343.029,0.322568
-342.978,0.994258,0.819241,2,3,0,343.016,0.330943
-343.103,0.985684,0.819241,2,7,0,343.103,0.273723
-343.102,0.943111,0.819241,2,7,0,343.567,0.366498
-343.235,0.911415,0.819241,1,3,0,343.856,0.254609
-343.128,0.918684,0.819241,2,7,0,343.902,0.370858
-343.081,1,0.819241,1,1,0,343.129,0.362595
-343.035,0.96902,0.819241,1,3,0,343.356,0.287766
-343.471,0.941671,0.819241,2,3,0,343.618,0.230064
-343.602,0.97533,0.819241,1,1,0,343.663,0.218963
-343.083,0.906234,0.819241,1,3,0,344.422,0.362971
-343.612,0.822476,0.819241,1,3,0,344.535,0.218178
-343.277,1,0.819241,1,1,0,343.553,0.249633
-343.225,0.974455,0.819241,2,3,0,343.608,0.255857
-343.278,0.990112,0.819241,1,1,0,343.311,0.249561
-343.007,0.966262,0.819241,2,3,0,343.656,0.344409
-343.01,0.999455,0.819241,1,1,0,343.015,0.34537
-343.006,1,0.819241,1,1,0,343.014,0.344098
-343.223,0.927035,0.819241,1,3,0,343.555,0.256175
-343.1,0.934759,0.819241,1,3,0,343.803,0.366126
-343.088,0.988801,0.819241,2,3,0,343.247,0.363841
-343.815,0.808514,0.819241,1,3,0,344.921,0.203246
-344.788,0.830356,0.819241,1,1,0,344.797,0.148814
-345.194,0.925067,0.819241,1,1,0,345.431,0.130691
-346.186,0.826462,0.819241,1,1,0,346.379,0.0924516
-343.07,1,0.819241,2,3,0,346.06,0.279912
-343.016,1,0.819241,1,1,0,343.06,0.292993
-342.972,0.995971,0.819241,1,3,0,343.049,0.32564
-344.362,0.728161,0.819241,1,3,0,345.156,0.170165
-343.805,1,0.819241,2,3,0,344.299,0.2039
-343.262,0.967339,0.819241,2,3,0,344.185,0.25134
-343.292,0.998133,0.819241,2,3,0,343.338,0.247939
-343.121,0.929674,0.819241,1,3,0,343.993,0.369761
-343.047,1,0.819241,1,1,0,343.109,0.355347
-343.067,0.99611,0.819241,1,1,0,343.076,0.359896
-343.002,0.996557,0.819241,2,3,0,343.106,0.342864
-344.146,0.740275,0.819241,1,3,0,345.105,0.182279
-344.348,0.989909,0.819241,2,7,0,344.351,0.470557
-343.927,1,0.819241,2,3,0,344.347,0.445389
-343.111,0.999906,0.819241,2,7,0,343.797,0.272354
-342.971,1,0.819241,2,3,0,343.091,0.319996
-342.972,0.999609,0.819241,1,3,0,342.973,0.32541
-343,0.995323,0.819241,1,3,0,343.006,0.342002
-343,0.988463,0.819241,1,3,0,343.104,0.298161
-343.167,0.981703,0.819241,2,7,0,343.172,0.376783
-343.045,0.961484,0.819241,1,3,0,343.547,0.285283
-344.521,0.776437,0.819241,1,3,0,344.849,0.161839
-342.976,1,0.819241,2,3,0,344.342,0.310451
-342.971,1,0.819241,2,7,0,342.975,0.322452
-343.598,0.87227,0.819241,1,3,0,343.906,0.421518
-343.368,0.838251,0.819241,1,3,0,345.241,0.239808
-343.092,0.986191,0.819241,2,3,0,343.523,0.275806
-343.023,1,0.819241,2,3,0,343.079,0.290835
-343.08,0.9893,0.819241,1,1,0,343.081,0.277902
-343.12,0.992587,0.819241,1,1,0,343.131,0.27092
-342.994,0.999988,0.819241,2,7,0,343.1,0.339753
-342.978,0.999221,0.819241,2,3,0,343.003,0.33086
-343.382,0.901705,0.819241,1,3,0,343.692,0.238429
-343.693,0.942664,0.819241,1,1,0,343.71,0.211987
-343.794,0.980809,0.819241,1,1,0,343.903,0.204643
-343.216,0.998101,0.819241,2,7,0,343.759,0.383436
-343.217,0.999757,0.819241,1,1,0,343.262,0.383605
-343.398,0.967022,0.819241,1,1,0,343.408,0.40375
-343.368,1,0.819241,1,1,0,343.458,0.400801
-343.264,1,0.819241,1,1,0,343.378,0.389451
-343.561,0.946561,0.819241,1,1,0,343.566,0.418472
-343.493,1,0.819241,2,7,0,343.553,0.228094
-343.013,0.999984,0.819241,2,7,0,343.405,0.346387
-342.997,1,0.819241,1,1,0,343.011,0.340839
-343.352,0.878026,0.819241,2,3,0,344.056,0.241506
-342.988,1,0.819241,2,3,0,343.283,0.336985
-343.417,0.926349,0.819241,1,3,0,343.527,0.405578
-342.978,0.904484,0.819241,2,3,0,344.356,0.309419
-343.153,0.952136,0.819241,1,3,0,343.317,0.374695
-343.294,0.97418,0.819241,1,1,0,343.3,0.392811
-343.034,0.945769,0.819241,2,7,0,343.737,0.287994
-343.081,0.961994,0.819241,1,3,0,343.363,0.362606
-343.187,0.931349,0.819241,1,3,0,343.702,0.260869
-343.105,1,0.819241,2,3,0,343.179,0.273437
-343.252,0.972439,0.819241,1,1,0,343.254,0.252504
-343.045,0.947255,0.819241,2,7,0,343.698,0.354949
-343.351,0.897087,0.819241,2,7,0,343.924,0.241544
-343.091,0.998918,0.819241,2,7,0,343.34,0.364518
-343.179,0.983875,0.819241,1,1,0,343.184,0.378424
-343.206,0.915594,0.819241,1,3,0,343.971,0.258379
-343.224,0.974608,0.819241,2,3,0,343.531,0.256013
-343.083,0.987515,0.819241,2,3,0,343.37,0.277467
-343.138,0.98962,0.819241,1,1,0,343.146,0.268024
-343.001,0.999984,0.819241,2,7,0,343.118,0.342366
-342.971,0.99904,0.819241,1,3,0,343.009,0.321013
-342.971,0.935559,0.819241,1,3,0,343.37,0.321013
-342.972,0.999349,0.819241,2,3,0,342.976,0.31508
-342.998,0.990584,0.819241,2,3,0,343.047,0.341184
-343.165,0.977106,0.819241,2,3,0,343.222,0.376484
-343.05,0.95278,0.819241,2,7,0,343.556,0.284266
-343.05,0.618386,0.819241,1,3,0,346.087,0.284266
-343.032,1,0.819241,2,3,0,343.054,0.28841
-343.475,0.952295,0.819241,2,7,0,343.482,0.410961
-343.309,1,0.819241,1,1,0,343.469,0.394526
-343.042,0.9556,0.819241,1,3,0,343.789,0.286128
-344.648,0.826712,0.819241,2,3,0,344.923,0.155489
-344.711,0.988049,0.819241,1,1,0,345.012,0.152447
-344.664,1,0.819241,2,7,0,344.757,0.487006
-342.991,1,0.819241,2,3,0,344.365,0.301854
-343.117,0.98245,0.819241,2,3,0,343.162,0.27142
-343.223,0.993386,0.819241,2,3,0,343.229,0.256187
-343.154,0.92146,0.819241,1,3,0,343.943,0.374905
-343.26,0.896687,0.819241,2,7,0,344.036,0.251592
-343.376,0.978258,0.819241,1,1,0,343.403,0.239057
-343.132,1,0.819241,1,1,0,343.33,0.268979
-343.102,1,0.819241,1,1,0,343.143,0.273904
-343.052,1,0.819241,1,1,0,343.097,0.283715
-343.172,0.986158,0.819241,2,7,0,343.202,0.377435
-342.99,0.878094,0.819241,2,3,0,344.277,0.338007
-343.043,0.994121,0.819241,2,7,0,343.048,0.285862
-343.066,0.995594,0.819241,1,1,0,343.074,0.280712
-343.047,0.968517,0.819241,1,3,0,343.356,0.355412
-343.14,0.942508,0.819241,2,7,0,343.517,0.267691
-342.98,0.968689,0.819241,2,3,0,343.441,0.332658
-343.121,0.982593,0.819241,2,3,0,343.15,0.369757
-343.093,1,0.819241,1,1,0,343.131,0.364824
-343.103,0.998109,0.819241,1,1,0,343.123,0.366645
-343.2,0.925753,0.819241,1,3,0,343.784,0.259113
-343.119,0.936663,0.819241,1,3,0,343.809,0.369366
-343.338,0.882801,0.819241,1,3,0,344.111,0.24296
-343.114,1,0.819241,1,1,0,343.295,0.271931
-343.067,1,0.819241,1,1,0,343.113,0.280455
-343.603,0.822807,0.819241,1,3,0,344.481,0.421947
-343.484,1,0.819241,1,1,0,343.645,0.411852
-343.179,0.901,0.819241,1,3,0,344.517,0.261968
-343.377,0.96317,0.819241,1,1,0,343.382,0.238963
-342.971,0.987865,0.819241,1,3,0,343.479,0.316256
-343.147,0.964675,0.819241,1,3,0,343.218,0.266651
-342.976,0.996548,0.819241,1,3,0,343.161,0.310641
-342.982,0.995894,0.819241,2,7,0,343.008,0.333657
-343.286,0.932863,0.819241,2,3,0,343.562,0.248555
-343.112,1,0.819241,1,1,0,343.254,0.272212
-343.64,0.943208,0.819241,2,7,0,343.674,0.42487
-343.023,0.998371,0.819241,2,3,0,343.663,0.349523
-343.026,0.999583,0.819241,1,1,0,343.035,0.350137
-344.538,0.853709,0.819241,2,3,0,344.54,0.160995
-344.96,0.974114,0.819241,2,3,0,345.148,0.140914
-342.971,1,0.819241,2,3,0,344.667,0.322014
-343.529,0.9376,0.819241,2,3,0,343.555,0.415784
-343.68,0.972676,0.819241,1,1,0,343.744,0.42792
-343.694,0.99727,0.819241,1,1,0,343.821,0.429046
-343.492,1,0.819241,2,3,0,343.704,0.412508
-343.461,1,0.819241,1,1,0,343.568,0.409718
-343.193,1,0.819241,1,1,0,343.413,0.38042
-343.014,0.962091,0.819241,2,7,0,343.498,0.293484
