# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.548,0.715499,1.16084,2,3,0,344.396,0.223425
-343.08,1,1.16084,1,1,0,343.39,0.27804
-343.065,1,1.16084,1,1,0,343.106,0.280949
-343.065,0.635253,1.16084,1,3,0,344.171,0.280949
-342.988,1,1.16084,2,3,0,343.039,0.303193
-342.971,0.999416,1.16084,1,3,0,342.986,0.323976
-347.723,0.298563,1.16084,1,3,0,348.019,0.0435695
-344.262,1,1.16084,2,3,0,346.666,0.17564
-344.262,0.79697,1.16084,1,1,0,345.051,0.17564
-343.684,1,1.16084,2,3,0,344.243,0.212674
-344.699,0.89972,1.16084,2,3,0,344.807,0.488748
-343.516,1,1.16084,1,1,0,344.372,0.41462
-342.971,0.91812,1.16084,2,3,0,343.959,0.316874
-343.017,0.965926,1.16084,2,3,0,343.103,0.29266
-344.112,0.741987,1.16084,1,3,0,344.319,0.456985
-342.975,1,1.16084,1,3,0,343.761,0.328758
-342.997,0.992452,1.16084,1,1,0,342.997,0.340769
-342.979,0.972307,1.16084,2,3,0,343.094,0.332197
-344.433,0.528591,1.16084,2,3,0,345.825,0.166411
-342.979,0.636479,1.16084,2,3,0,346.604,0.308225
-342.979,0.806511,1.16084,1,3,0,343.513,0.308225
-342.998,0.963318,1.16084,2,3,0,343.109,0.298906
-343.537,0.823167,1.16084,2,3,0,343.93,0.416461
-342.975,0.99186,1.16084,1,3,0,343.4,0.311674
-343.319,0.908481,1.16084,1,3,0,343.362,0.395673
-343.201,1,1.16084,2,3,0,343.278,0.258933
-342.978,0.974102,1.16084,2,3,0,343.327,0.331231
-343.001,0.996473,1.16084,2,3,0,343.002,0.342357
-343.202,0.852418,1.16084,2,3,0,343.689,0.38168
-343.133,1,1.16084,1,1,0,343.226,0.371652
-343.228,0.988987,1.16084,2,3,0,343.229,0.255496
-343.075,1,1.16084,1,1,0,343.195,0.278965
-343.011,0.927251,1.16084,2,3,0,343.412,0.294517
-343.095,0.987229,1.16084,2,3,0,343.111,0.365207
-343.146,0.994137,1.16084,2,3,0,343.183,0.373631
-343.974,0.873893,1.16084,2,3,0,343.983,0.448443
-343.1,0.986951,1.16084,2,3,0,344.068,0.274199
-343.287,0.644217,1.16084,2,3,0,344.772,0.248511
-342.972,0.997209,1.16084,1,3,0,343.206,0.325398
-343.394,0.807455,1.16084,2,3,0,343.878,0.403397
-344.242,0.746263,1.16084,1,1,0,344.309,0.464619
-343.145,1,1.16084,1,1,0,343.865,0.373478
-343.153,0.997061,1.16084,1,1,0,343.213,0.374756
-343.045,1,1.16084,2,3,0,343.131,0.355065
-342.976,0.976868,1.16084,2,3,0,343.153,0.329161
-344.069,0.747206,1.16084,1,3,0,344.113,0.454403
-344.069,0.387103,1.16084,1,1,0,346.046,0.454403
-343.249,1,1.16084,2,3,0,343.992,0.252934
-343.249,0.77978,1.16084,1,1,0,343.739,0.252934
-343.249,0.239194,1.16084,1,3,0,346.766,0.252934
-344.301,0.686948,1.16084,1,1,0,344.328,0.173488
-343.044,0.896149,1.16084,2,3,0,344.89,0.35479
-342.998,1,1.16084,1,1,0,343.033,0.341418
-343.355,0.882211,1.16084,2,3,0,343.61,0.241147
-343.355,0.482852,1.16084,1,1,0,344.683,0.241147
-342.981,0.954531,1.16084,2,3,0,343.582,0.333396
-343.062,0.985079,1.16084,2,3,0,343.063,0.358872
-342.973,1,1.16084,1,3,0,343.032,0.32636
-342.987,0.99511,1.16084,1,1,0,342.987,0.336443
-342.987,0.999934,1.16084,1,1,0,342.993,0.336536
-342.987,0.370249,1.16084,1,3,0,345.745,0.336536
-342.987,0.462146,1.16084,1,3,0,345.182,0.336536
-344.859,0.607525,1.16084,1,3,0,345.052,0.145502
-346.05,0.651127,1.16084,1,1,0,346.587,0.0973071
-343.021,1,1.16084,1,3,0,345.024,0.29152
-343.352,0.748856,1.16084,2,3,0,344.259,0.241534
-343.352,0.649534,1.16084,1,1,0,344.173,0.241534
-344.593,0.641588,1.16084,1,1,0,344.638,0.158229
-343.174,1,1.16084,2,3,0,344.092,0.262679
-343.012,1,1.16084,2,3,0,343.12,0.294075
-343.082,0.975663,1.16084,1,1,0,343.09,0.277607
-343.191,0.98731,1.16084,2,3,0,343.219,0.260287
-343.148,1,1.16084,1,1,0,343.233,0.266458
-343.58,0.857536,1.16084,1,1,0,343.607,0.220788
-343.033,1,1.16084,2,3,0,343.386,0.288372
-343.382,0.64625,1.16084,2,3,0,344.706,0.238478
-342.992,0.872806,1.16084,2,3,0,344.004,0.301548
-343.153,0.944629,1.16084,1,1,0,343.153,0.265758
-343.083,1,1.16084,2,3,0,343.129,0.363048
-343.108,0.991438,1.16084,1,1,0,343.144,0.3675
-343.108,0.219012,1.16084,1,3,0,347.328,0.3675
-344.149,0.742142,1.16084,2,3,0,344.574,0.182054
-343.03,0.902164,1.16084,2,3,0,344.443,0.351333
-343.22,0.935615,1.16084,1,1,0,343.227,0.384046
-344.499,0.642544,1.16084,1,1,0,344.509,0.478617
-343.979,1,1.16084,2,3,0,344.32,0.192417
-343.337,1,1.16084,1,1,0,343.82,0.243081
-343.324,1,1.16084,1,1,0,343.456,0.244399
-343.488,0.943306,1.16084,1,1,0,343.593,0.228563
-343.18,1,1.16084,1,1,0,343.422,0.26185
-342.971,0.933508,1.16084,2,3,0,343.454,0.316834
-343.348,0.901412,1.16084,1,3,0,343.38,0.398753
-343.282,1,1.16084,1,1,0,343.425,0.391535
-343.282,0.835911,1.16084,1,1,0,343.677,0.391535
-343.452,0.662323,1.16084,2,3,0,345.352,0.408897
-343.039,0.995544,1.16084,2,3,0,343.492,0.286905
-343.289,0.914892,1.16084,1,1,0,343.296,0.248247
-343.937,0.79368,1.16084,1,1,0,343.992,0.1951
-343.922,1,1.16084,2,3,0,344.269,0.196014
-343.095,1,1.16084,1,1,0,343.632,0.275148
-343.001,1,1.16084,2,3,0,343.09,0.342567
-343.729,0.826154,1.16084,1,3,0,343.734,0.431617
-343.213,1,1.16084,1,1,0,343.587,0.383123
-343.197,0.792106,1.16084,2,3,0,344.384,0.380968
-343.387,0.935883,1.16084,1,1,0,343.444,0.402719
-343.026,1,1.16084,1,1,0,343.262,0.350109
-343.055,0.921166,1.16084,2,3,0,343.401,0.357303
-343.109,0.981386,1.16084,1,1,0,343.132,0.367664
-342.972,0.997608,1.16084,1,3,0,343.077,0.314731
-343.002,0.992121,1.16084,1,3,0,343.002,0.297453
-343.364,0.690826,1.16084,2,3,0,344.417,0.240238
-348.155,0.380436,1.16084,1,3,0,349.453,0.613436
-344.292,1,1.16084,1,1,0,346.981,0.467456
-346.139,0.534003,1.16084,1,1,0,346.393,0.548902
-344.195,1,1.16084,1,1,0,345.696,0.461929
-342.994,0.889857,1.16084,2,3,0,344.564,0.300664
-343.368,0.879891,1.16084,2,3,0,343.555,0.400792
-344.193,0.752073,1.16084,1,1,0,344.254,0.461795
-344.901,0.9261,1.16084,2,3,0,344.904,0.143576
-343.005,0.971951,1.16084,1,3,0,344.473,0.343795
-343.194,0.935889,1.16084,1,1,0,343.195,0.380569
-343.194,0.84532,1.16084,1,1,0,343.544,0.380569
-344.018,0.847605,1.16084,2,3,0,344.319,0.189929
-343.036,0.92303,1.16084,2,3,0,344.437,0.352914
-343.412,0.87711,1.16084,1,1,0,343.414,0.405107
-343.043,1,1.16084,1,1,0,343.287,0.354594
-344.254,0.721385,1.16084,1,3,0,344.505,0.176092
-342.988,0.842165,1.16084,2,3,0,345.242,0.337191
-342.971,0.996175,1.16084,2,3,0,343.005,0.319806
-347.009,0.367758,1.16084,1,3,0,347.297,0.578676
-342.972,0.970632,1.16084,1,3,0,345.915,0.315558
-342.972,0.847943,1.16084,1,3,0,343.415,0.315558
-343.025,0.957682,1.16084,2,3,0,343.135,0.290308
-342.973,0.998378,1.16084,1,3,0,343.017,0.326304
-342.974,0.999813,1.16084,2,3,0,342.975,0.328135
-343.139,0.956872,1.16084,1,3,0,343.142,0.372643
-342.972,0.979341,1.16084,2,3,0,343.21,0.315284
-343.216,0.934449,1.16084,1,3,0,343.241,0.383477
-342.996,0.987882,1.16084,1,3,0,343.206,0.299754
-343.253,0.928204,1.16084,1,3,0,343.326,0.38813
-344.174,0.727167,1.16084,1,1,0,344.201,0.460673
-343.613,1,1.16084,2,3,0,343.998,0.218127
-343.162,1,1.16084,1,1,0,343.482,0.264325
-343.171,0.997092,1.16084,1,1,0,343.237,0.263147
-343.014,0.894663,1.16084,2,3,0,343.668,0.293599
-343.014,0.836544,1.16084,1,3,0,343.573,0.293599
-343.162,0.948782,1.16084,1,1,0,343.167,0.264354
-342.991,0.990743,1.16084,1,3,0,343.155,0.338587
-343.197,0.93038,1.16084,1,1,0,343.197,0.381009
-343.117,1,1.16084,1,1,0,343.211,0.369068
-343.26,0.951444,1.16084,1,1,0,343.295,0.388905
-343.163,1,1.16084,1,1,0,343.281,0.376134
-343.901,0.891091,1.16084,2,3,0,343.916,0.443666
-343.901,0.498287,1.16084,1,1,0,345.378,0.443666
-345.013,0.683437,1.16084,1,1,0,345.21,0.503517
-344.372,1,1.16084,1,1,0,345.191,0.471896
-343.097,1,1.16084,1,3,0,343.93,0.365658
-343.041,0.907872,1.16084,2,3,0,343.554,0.354046
-343.132,0.968752,1.16084,1,1,0,343.147,0.371444
-343.499,0.880079,1.16084,1,1,0,343.522,0.413112
-343.153,1,1.16084,1,1,0,343.409,0.374742
-344.628,0.599966,1.16084,1,1,0,344.628,0.485203
-343.057,0.910124,1.16084,2,3,0,345.116,0.282604
-343.372,0.937915,1.16084,2,3,0,343.473,0.401136
-342.971,0.917516,1.16084,2,3,0,343.778,0.32225
-343.192,0.881375,1.16084,2,3,0,343.486,0.26019
-343.342,0.94796,1.16084,1,1,0,343.403,0.242506
-343.888,0.941635,1.16084,2,3,0,343.95,0.442773
-343.665,1,1.16084,1,1,0,344.021,0.426762
-343.848,0.938613,1.16084,1,1,0,344.064,0.440089
-343.4,1,1.16084,2,3,0,343.717,0.236688
-343.4,0.423053,1.16084,1,1,0,344.963,0.236688
-343.388,1,1.16084,1,1,0,343.543,0.237839
-343.127,1,1.16084,1,1,0,343.326,0.26977
-342.995,1,1.16084,1,1,0,343.081,0.300308
-343.022,0.996807,1.16084,2,3,0,343.028,0.291233
-343.022,0.694717,1.16084,1,3,0,344.144,0.291233
-342.982,0.971824,1.16084,2,3,0,343.148,0.306333
-343.006,0.99631,1.16084,2,3,0,343.011,0.344347
-343.474,0.876657,1.16084,1,3,0,343.585,0.229815
-343.474,0.309856,1.16084,1,1,0,345.587,0.229815
-343.019,0.978218,1.16084,1,3,0,343.443,0.348191
-343.122,0.964448,1.16084,1,1,0,343.13,0.369894
-343.368,0.917847,1.16084,1,1,0,343.397,0.400779
-343.041,1,1.16084,1,1,0,343.258,0.354036
-344.995,0.59901,1.16084,1,3,0,345.315,0.139355
-343.823,1,1.16084,1,1,0,344.762,0.202652
-343.081,0.978375,1.16084,2,3,0,343.965,0.362677
-342.981,0.995338,1.16084,2,3,0,343.105,0.307226
-343.167,0.951832,1.16084,1,3,0,343.167,0.263732
-342.994,0.988665,1.16084,2,3,0,343.171,0.339752
-343.364,0.900639,1.16084,1,3,0,343.445,0.240216
-343.125,1,1.16084,2,3,0,343.314,0.370282
-343.104,1,1.16084,1,1,0,343.161,0.366747
-343.214,0.962234,1.16084,1,1,0,343.247,0.383195
-343.075,1,1.16084,2,3,0,343.179,0.278904
-343.075,0.809818,1.16084,1,1,0,343.462,0.278904
-343.399,0.603137,1.16084,2,3,0,345.037,0.236753
-343.061,1,1.16084,1,1,0,343.288,0.28182
-342.988,0.954185,1.16084,2,3,0,343.268,0.303391
-343.82,0.79955,1.16084,1,3,0,343.833,0.20284
-343.055,0.705343,1.16084,2,3,0,345.506,0.283057
-344.016,0.776338,1.16084,1,3,0,344.016,0.190089
-343.249,1,1.16084,2,3,0,343.965,0.387619
-343.479,0.655851,1.16084,2,3,0,345.327,0.411395
-344.108,0.804862,1.16084,1,1,0,344.216,0.456788
-343.621,1,1.16084,2,3,0,343.949,0.217487
-343.154,1,1.16084,1,1,0,343.482,0.265567
-344.123,0.707849,1.16084,1,1,0,344.133,0.183591
-344.758,0.796185,1.16084,1,1,0,345.093,0.150204
-343.243,1,1.16084,2,3,0,344.23,0.253653
-342.999,1,1.16084,1,1,0,343.157,0.298671
-342.971,0.993424,1.16084,2,3,0,343.027,0.320543
-343.066,0.974036,1.16084,1,3,0,343.072,0.280787
-343.066,0.744286,1.16084,1,1,0,343.601,0.280787
-343.114,0.983194,1.16084,1,1,0,343.141,0.271931
-343.104,1,1.16084,1,1,0,343.156,0.273608
-343.207,0.963911,1.16084,1,1,0,343.243,0.258145
-342.971,1,1.16084,1,3,0,343.134,0.317103
-342.971,0.595897,1.16084,1,3,0,344.399,0.317103
-343.365,0.897428,1.16084,1,3,0,343.397,0.400449
-343.137,1,1.16084,2,3,0,343.32,0.372305
-342.982,0.99347,1.16084,1,3,0,343.119,0.306719
-342.998,0.974365,1.16084,2,3,0,343.094,0.298833
-343.002,0.963983,1.16084,2,3,0,343.164,0.297428
-342.971,1,1.16084,1,3,0,342.993,0.320191
-342.971,0.886507,1.16084,1,3,0,343.285,0.320191
-343.008,0.978394,1.16084,2,3,0,343.058,0.344749
-342.981,0.964479,1.16084,2,3,0,343.134,0.333248
-343.139,0.959325,1.16084,1,3,0,343.14,0.372635
-343.092,1,1.16084,2,3,0,343.159,0.3646
-343.829,0.773789,1.16084,1,1,0,343.832,0.438745
-343.524,1,1.16084,2,3,0,343.723,0.225433
-347.335,0.571943,1.16084,2,3,0,347.351,0.0550514
-344.751,1,1.16084,2,3,0,346.791,0.150529
-343.135,1,1.16084,2,3,0,344.175,0.26851
-342.976,0.922322,1.16084,2,3,0,343.434,0.310688
-342.972,1,1.16084,1,1,0,342.975,0.314681
-343.483,0.758254,1.16084,2,3,0,344.14,0.229029
-343.221,1,1.16084,1,1,0,343.45,0.256439
-343.673,0.94133,1.16084,2,3,0,343.744,0.427414
-344.064,0.95691,1.16084,2,3,0,344.065,0.187159
-342.989,1,1.16084,1,3,0,343.702,0.30297
-342.989,0.343232,1.16084,1,3,0,346.345,0.30297
-343.045,0.989236,1.16084,2,3,0,343.061,0.354937
-342.973,0.981012,1.16084,2,3,0,343.134,0.326678
-342.973,0.347545,1.16084,2,3,0,347.034,0.326678
-343.401,0.888411,1.16084,1,3,0,343.442,0.2366
-343.06,1,1.16084,1,1,0,343.288,0.281921
-343.06,0.5866,1.16084,1,3,0,344.797,0.281921
-342.999,1,1.16084,1,1,0,343.044,0.298516
-343.33,0.916665,1.16084,1,3,0,343.33,0.243831
-343.857,0.828252,1.16084,1,1,0,343.933,0.200316
-345.5,0.55448,1.16084,1,1,0,345.668,0.118108
-345.59,0.968318,1.16084,1,1,0,346.483,0.114583
-343.579,1,1.16084,1,1,0,344.94,0.220871
-343.108,1,1.16084,2,3,0,343.426,0.272935
-343.166,0.979485,1.16084,1,1,0,343.207,0.263792
-343.874,0.777044,1.16084,1,1,0,343.894,0.199211
-342.971,1,1.16084,1,3,0,343.614,0.322115
-343.502,0.773872,1.16084,2,3,0,344.057,0.227352
-344.819,0.811471,1.16084,2,3,0,345.104,0.494527
-343.098,0.921887,1.16084,2,3,0,345.242,0.274674
-343.03,1,1.16084,1,1,0,343.088,0.288985
-343.28,0.91514,1.16084,1,1,0,343.285,0.249261
-343.28,0.656373,1.16084,1,1,0,344.068,0.249261
-343.111,1,1.16084,1,1,0,343.252,0.272414
-343.111,0.218785,1.16084,1,3,0,349.264,0.272414
-343.035,1,1.16084,2,3,0,343.09,0.352531
-343.09,0.993563,1.16084,2,3,0,343.092,0.276058
-343.005,1,1.16084,2,3,0,343.081,0.343942
-343.005,0.203256,1.16084,1,3,0,347.713,0.343942
-343.154,0.967633,1.16084,2,3,0,343.212,0.265572
-343.513,0.953622,1.16084,2,3,0,343.545,0.226412
-343.058,1,1.16084,1,1,0,343.356,0.282412
-344.199,0.43215,1.16084,2,3,0,346.855,0.179208
-343.082,1,1.16084,1,1,0,343.801,0.277541
-343.022,0.915038,1.16084,2,3,0,343.481,0.291119
-343.022,0.561976,1.16084,1,3,0,344.444,0.291119
-343.032,0.888999,1.16084,2,3,0,343.426,0.288646
-343.333,0.898487,1.16084,1,1,0,343.337,0.243447
-342.974,0.9549,1.16084,2,3,0,343.506,0.327946
-342.972,1,1.16084,2,3,0,342.974,0.314567
-343.017,0.971249,1.16084,2,3,0,343.093,0.292781
-342.976,0.966331,1.16084,2,3,0,343.136,0.310487
-343.139,0.940408,1.16084,2,3,0,343.238,0.372655
-343.139,0.836906,1.16084,1,1,0,343.492,0.372655
-342.971,0.972133,1.16084,2,3,0,343.273,0.323141
-343.038,0.955168,1.16084,2,3,0,343.15,0.35335
-343.033,1,1.16084,2,3,0,343.057,0.352037
-343.005,1,1.16084,2,3,0,343.024,0.296579
-343.005,0.898998,1.16084,1,3,0,343.265,0.296579
-343.561,0.824789,1.16084,2,3,0,343.944,0.418475
-344.007,0.951481,1.16084,2,3,0,344.018,0.190627
-343.23,0.929211,1.16084,2,3,0,344.197,0.385197
-343.372,0.983616,1.16084,2,3,0,343.372,0.239465
-343.77,0.867529,1.16084,1,1,0,343.869,0.206365
-343.061,0.963294,1.16084,1,3,0,343.744,0.3586
-343.21,0.820826,1.16084,2,3,0,343.955,0.382644
-343.757,0.826889,1.16084,1,1,0,343.792,0.433684
-342.98,0.986076,1.16084,1,3,0,343.579,0.307714
-343.617,0.842086,1.16084,1,3,0,343.63,0.21777
-343.617,0.493043,1.16084,1,1,0,344.965,0.21777
-344.658,0.688965,1.16084,1,1,0,344.789,0.15504
-344.033,1,1.16084,1,1,0,344.738,0.189055
-343.321,0.916412,1.16084,2,3,0,344.351,0.395795
-343.287,1,1.16084,1,1,0,343.414,0.392054
-343.725,0.859114,1.16084,1,1,0,343.789,0.431313
-343.259,1,1.16084,1,1,0,343.617,0.388817
-343.324,0.977743,1.16084,1,1,0,343.416,0.396143
-343.324,0.307489,1.16084,1,3,0,346.457,0.396143
-342.977,0.933463,1.16084,2,3,0,343.67,0.330029
-342.973,1,1.16084,2,3,0,342.976,0.31416
-343.183,0.944661,1.16084,1,3,0,343.188,0.261449
-343.008,1,1.16084,2,3,0,343.194,0.344975
-342.971,0.988731,1.16084,2,3,0,343.054,0.321674
-343.955,0.619138,1.16084,2,3,0,345.048,0.193934
-343.704,1,1.16084,1,1,0,344.094,0.211127
-343.054,0.966082,1.16084,1,3,0,343.681,0.356972
-343.251,0.972648,1.16084,2,3,0,343.263,0.387828
-343.026,1,1.16084,1,1,0,343.176,0.350087
-342.977,0.998687,1.16084,2,3,0,343.033,0.309729
-343.034,0.983395,1.16084,1,3,0,343.051,0.352322
-343.034,0.833193,1.16084,1,3,0,343.635,0.352322
-343.034,0.857645,1.16084,1,1,0,343.321,0.352322
-343.034,0.834088,1.16084,1,3,0,343.632,0.352322
-343.466,0.925811,1.16084,2,3,0,343.467,0.410204
-343.297,0.696744,1.16084,2,3,0,345.374,0.393143
-343.557,0.913593,1.16084,1,1,0,343.639,0.418121
-343.136,1,1.16084,2,3,0,343.506,0.268367
-343.364,0.974182,1.16084,2,3,0,343.389,0.400377
-343.82,0.950711,1.16084,2,3,0,343.858,0.202872
-343.386,1,1.16084,1,1,0,343.766,0.238018
-343.798,0.863505,1.16084,1,1,0,343.901,0.204429
-344.203,0.954986,1.16084,2,3,0,344.448,0.178982
-344.895,0.779789,1.16084,1,1,0,345.252,0.143832
-343.023,0.963995,1.16084,1,3,0,344.513,0.349306
-343.244,0.952474,1.16084,2,3,0,343.331,0.253508
-343.004,0.985984,1.16084,1,3,0,343.24,0.343627
-343.484,0.882585,1.16084,1,3,0,343.484,0.411782
-344.884,0.792599,1.16084,2,3,0,345.281,0.144356
-344.729,1,1.16084,1,1,0,345.435,0.151608
-343.903,1,1.16084,1,1,0,344.674,0.197289
-343.407,1,1.16084,1,1,0,343.829,0.236027
-344.785,0.610644,1.16084,1,1,0,344.839,0.148917
-345.011,0.922114,1.16084,1,1,0,345.629,0.138628
-344.437,1,1.16084,1,1,0,345.257,0.166165
-343.453,1,1.16084,1,1,0,344.17,0.231696
-343.453,0.602453,1.16084,1,1,0,344.425,0.231696
-346.981,0.28219,1.16084,1,1,0,346.992,0.0659984
-343.74,1,1.16084,1,1,0,345.884,0.208521
-343.008,0.977657,1.16084,1,3,0,343.625,0.34492
-344.51,0.675233,1.16084,1,3,0,344.534,0.479182
-343.27,1,1.16084,1,1,0,344.101,0.390116
-343.226,1,1.16084,1,1,0,343.338,0.384758
-343.585,0.960539,1.16084,2,3,0,343.628,0.220345
-343.172,1,1.16084,2,3,0,343.524,0.377559
-343.52,0.88613,1.16084,1,1,0,343.556,0.414974
-342.978,0.941173,1.16084,2,3,0,343.718,0.309352
-343.067,0.935919,1.16084,2,3,0,343.253,0.280499
-343.047,1,1.16084,2,3,0,343.085,0.284817
-343.437,0.60704,1.16084,2,3,0,344.986,0.233223
-342.972,0.915923,1.16084,2,3,0,343.861,0.315513
-343.049,0.979357,1.16084,1,3,0,343.051,0.284409
-343.005,1,1.16084,1,1,0,343.041,0.296643
-342.972,0.996087,1.16084,2,3,0,343.023,0.324227
-343.333,0.819267,1.16084,2,3,0,343.797,0.243464
-343.25,1,1.16084,1,1,0,343.391,0.25286
-343.31,0.978771,1.16084,1,1,0,343.401,0.245958
-343.125,1,1.16084,1,1,0,343.279,0.270049
-342.971,0.974455,1.16084,2,3,0,343.244,0.319172
-342.998,0.992632,1.16084,1,3,0,342.999,0.299157
-343.154,0.946147,1.16084,1,1,0,343.155,0.265574
-342.972,0.97565,1.16084,2,3,0,343.247,0.324637
-346.094,0.442209,1.16084,1,3,0,346.299,0.0957199
-343.041,0.952197,1.16084,1,3,0,345.438,0.354131
-342.98,0.9987,1.16084,2,3,0,343.05,0.307899
-343.335,0.908971,1.16084,1,3,0,343.339,0.24326
-343.205,1,1.16084,2,3,0,343.356,0.258518
-344.133,0.717922,1.16084,1,1,0,344.155,0.182986
-343.082,0.944663,1.16084,2,3,0,344.446,0.362864
-342.971,0.985296,1.16084,2,3,0,343.136,0.317258
-343.011,0.988753,1.16084,1,3,0,343.016,0.34591
-342.972,0.998943,1.16084,1,3,0,343.004,0.315653
-342.978,0.99777,1.16084,1,1,0,342.978,0.309045
-343.142,0.862279,1.16084,2,3,0,343.534,0.267331
-343.142,0.516207,1.16084,1,1,0,344.334,0.267331
-342.971,0.964028,1.16084,2,3,0,343.305,0.322406
-343.237,0.929083,1.16084,1,3,0,343.257,0.254351
-344.6,0.614605,1.16084,1,1,0,344.616,0.157863
-343.12,0.897173,1.16084,2,3,0,344.799,0.36948
-343.726,0.80988,1.16084,1,1,0,343.737,0.431389
-344.524,0.920062,1.16084,2,3,0,344.694,0.47993
-343.021,0.890759,1.16084,2,3,0,345.136,0.291504
-343.064,0.984995,1.16084,1,1,0,343.077,0.28124
-343.772,0.777216,1.16084,1,1,0,343.774,0.206199
-344.354,0.937274,1.16084,2,3,0,344.573,0.170569
-342.971,0.800934,1.16084,2,3,0,345.582,0.3176
-343.052,0.959547,1.16084,2,3,0,343.144,0.356575
-342.979,0.995044,1.16084,2,3,0,343.054,0.308148
-343.109,0.911039,1.16084,2,3,0,343.368,0.272729
-343.309,0.977148,1.16084,2,3,0,343.338,0.246069
-345.534,0.450954,1.16084,1,1,0,345.545,0.116753
-343.187,1,1.16084,1,1,0,344.696,0.260849
-343.715,0.828616,1.16084,1,1,0,343.748,0.210358
-342.979,0.894464,1.16084,2,3,0,344.302,0.331774
-343.595,0.848262,1.16084,1,3,0,343.611,0.42129
-343.002,1,1.16084,1,3,0,343.391,0.342623
-343.415,0.869183,1.16084,2,3,0,343.626,0.235271
-343.261,0.545008,1.16084,2,3,0,345.984,0.251532
-343.362,0.988197,1.16084,2,3,0,343.452,0.240475
-343.362,0.840618,1.16084,1,1,0,343.764,0.240475
-342.989,0.963996,1.16084,2,3,0,343.454,0.337373
-343.833,0.793033,1.16084,1,3,0,343.949,0.201946
-343.833,0.294071,1.16084,1,1,0,346.098,0.201946
-343.447,1,1.16084,2,3,0,343.71,0.408401
-343.03,1,1.16084,2,3,0,343.302,0.35132
-343.098,0.992163,1.16084,2,3,0,343.112,0.365769
-343,1,1.16084,1,1,0,343.066,0.341896
-342.974,1,1.16084,1,1,0,342.991,0.32762
-343.06,0.975763,1.16084,1,3,0,343.075,0.281987
-343.533,0.845395,1.16084,1,1,0,343.537,0.224694
-344.806,0.633803,1.16084,1,1,0,344.898,0.147948
-343.31,1,1.16084,2,3,0,344.922,0.394604
-342.978,1,1.16084,1,3,0,343.199,0.331091
-343.702,0.824105,1.16084,1,3,0,343.724,0.429631
-343.37,1,1.16084,2,3,0,343.596,0.239612
-343.597,0.922498,1.16084,1,1,0,343.711,0.21943
-343.646,0.982521,1.16084,1,1,0,343.862,0.215544
-343.079,0.994749,1.16084,2,3,0,343.711,0.362151
-344.166,0.706752,1.16084,2,3,0,344.887,0.181114
-345.297,0.89127,1.16084,2,3,0,345.348,0.515942
-345.989,0.791814,1.16084,1,1,0,346.687,0.543376
-343.237,0.881244,1.16084,1,3,0,345.798,0.254328
-342.974,0.99587,1.16084,1,3,0,343.177,0.327956
-342.974,0.907356,1.16084,1,3,0,343.24,0.327956
-343.487,0.867994,1.16084,1,3,0,343.538,0.228655
-344.497,0.880111,1.16084,2,3,0,344.59,0.163092
-343.592,1,1.16084,1,1,0,344.305,0.219818
-343.211,1,1.16084,1,1,0,343.504,0.257695
-343.029,1,1.16084,1,1,0,343.153,0.289395
-343.145,0.853458,1.16084,2,3,0,343.715,0.266983
-344.011,0.734278,1.16084,1,1,0,344.022,0.190371
-346.463,0.414192,1.16084,1,1,0,346.631,0.0828984
-343.256,1,1.16084,2,3,0,345.315,0.252028
-342.978,0.993727,1.16084,1,3,0,343.2,0.331259
-344.299,0.478939,1.16084,2,3,0,346.202,0.467874
-343.268,1,1.16084,1,1,0,343.969,0.389862
-343.268,0.644083,1.16084,1,1,0,344.119,0.389862
-343.22,1,1.16084,1,1,0,343.332,0.384004
-344.4,0.664587,1.16084,1,1,0,344.413,0.473416
-343.199,1,1.16084,1,1,0,343.994,0.381289
-342.987,0.982639,1.16084,2,3,0,343.224,0.304011
-345.4,0.526082,1.16084,1,3,0,345.472,0.122119
-344.14,1,1.16084,1,1,0,345.232,0.182596
-345.754,0.559768,1.16084,1,1,0,346.013,0.108238
-343.091,1,1.16084,1,3,0,344.816,0.275817
-343.523,0.933067,1.16084,2,3,0,343.535,0.225541
-343.094,1,1.16084,1,1,0,343.383,0.275376
-343.903,0.867361,1.16084,2,3,0,343.906,0.197315
-344.148,0.971973,1.16084,2,3,0,344.448,0.182148
