# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.016,1,0.988639,2,3,0,345.334,0.292954
-343.662,0.928433,0.988639,2,3,0,343.672,0.426551
-343.039,0.9958,0.988639,1,3,0,343.568,0.353609
-342.997,0.975989,0.988639,2,3,0,343.235,0.299571
-343.649,0.924589,0.988639,2,3,0,343.671,0.425522
-343.083,0.929687,0.988639,1,3,0,344.218,0.277435
-342.971,0.998501,0.988639,1,3,0,343.086,0.317046
-342.971,1,0.988639,1,1,0,342.971,0.317339
-342.989,0.996221,0.988639,1,3,0,342.992,0.302799
-343.111,0.987276,0.988639,2,3,0,343.111,0.368001
-343.082,1,0.988639,2,3,0,343.123,0.362852
-343.069,0.983367,0.988639,2,3,0,343.258,0.360228
-343.237,0.955217,0.988639,2,3,0,343.476,0.386156
-346.377,0.390286,0.988639,1,3,0,348.941,0.0858126
-347.121,0.842749,0.988639,1,1,0,347.721,0.0615996
-344.211,1,0.988639,1,1,0,346.454,0.178506
-343.72,1,0.988639,1,1,0,344.172,0.209959
-343.651,1,0.988639,1,1,0,343.841,0.215148
-343.651,0.809265,0.988639,1,1,0,344.387,0.215148
-342.998,0.989647,0.988639,2,3,0,343.731,0.299094
-343.52,0.940098,0.988639,2,3,0,343.534,0.415007
-344.415,0.821452,0.988639,1,1,0,344.421,0.474221
-343.348,0.998568,0.988639,2,7,0,344.197,0.241909
-342.971,0.994239,0.988639,1,3,0,343.381,0.318738
-343.273,0.95852,0.988639,2,3,0,343.322,0.25009
-343.005,0.998806,0.988639,1,3,0,343.228,0.296582
-342.972,0.998223,0.988639,1,3,0,343.017,0.324081
-343.668,0.911681,0.988639,2,3,0,343.753,0.213862
-342.973,0.990503,0.988639,1,3,0,343.697,0.313952
-342.973,0.657065,0.988639,1,3,0,344.894,0.313952
-342.979,0.99297,0.988639,2,3,0,343.022,0.331969
-342.972,0.999975,0.988639,1,3,0,342.978,0.324752
-343.354,0.908234,0.988639,1,3,0,343.511,0.241277
-344.109,0.842187,0.988639,1,1,0,344.11,0.18444
-343.986,1,0.988639,1,1,0,344.28,0.191981
-343.029,0.932651,0.988639,1,3,0,344.47,0.350972
-343.098,0.950414,0.988639,2,3,0,343.422,0.274716
-343.231,0.919805,0.988639,2,7,0,343.685,0.385371
-343.019,0.829577,0.988639,2,3,0,344.657,0.292108
-343.01,0.986737,0.988639,1,3,0,343.132,0.345649
-343.01,1,0.988639,2,7,0,343.011,0.294785
-344.545,0.725144,0.988639,1,3,0,344.806,0.160618
-343.032,0.976285,0.988639,2,3,0,344.732,0.288616
-343.184,0.868413,0.988639,2,3,0,344.035,0.379167
-343.184,0.576908,0.988639,1,3,0,346.189,0.379167
-343.681,0.844277,0.988639,2,3,0,344.63,0.212844
-345.21,0.705332,0.988639,1,1,0,345.211,0.130016
-344.57,1,0.988639,1,1,0,345.286,0.159386
-345.326,0.840784,0.988639,1,1,0,345.529,0.125148
-342.972,1,0.988639,2,3,0,345.109,0.32526
-344.596,0.810742,0.988639,2,3,0,344.804,0.158049
-343.524,1,0.988639,2,3,0,344.354,0.225456
-342.975,0.993024,0.988639,1,3,0,343.531,0.311951
-344.18,0.759573,0.988639,1,3,0,344.498,0.180296
-343.48,1,0.988639,1,1,0,344.034,0.229274
-342.99,0.99558,0.988639,1,3,0,343.44,0.302441
-343.461,0.87313,0.988639,1,3,0,343.772,0.409753
-343.041,1,0.988639,2,3,0,343.367,0.286249
-343.002,0.97897,0.988639,2,3,0,343.219,0.34283
-342.983,0.994298,0.988639,1,3,0,343.048,0.305647
-342.971,0.999572,0.988639,1,3,0,342.986,0.321336
-343.055,0.979353,0.988639,1,3,0,343.087,0.283057
-343.9,0.910852,0.988639,2,3,0,343.906,0.443621
-343.71,1,0.988639,1,1,0,343.976,0.430232
-344.231,0.892029,0.988639,1,1,0,344.293,0.464013
-345.338,0.786254,0.988639,1,1,0,345.414,0.517652
-345.367,0.993728,0.988639,1,1,0,345.877,0.518875
-345.848,0.901681,0.988639,1,1,0,346.25,0.538063
-343.463,1,0.988639,2,7,0,345.318,0.230806
-343.298,0.939984,0.988639,2,3,0,344.103,0.247216
-343.334,0.939966,0.988639,2,3,0,343.948,0.243387
-342.978,1,0.988639,2,3,0,343.276,0.33092
-343.056,0.83179,0.988639,2,3,0,344.273,0.282874
-343.089,0.99756,0.988639,2,3,0,343.1,0.276361
-343.408,0.965541,0.988639,2,7,0,343.415,0.404782
-343.019,0.99766,0.988639,1,3,0,343.346,0.348278
-345.841,0.72268,0.988639,2,3,0,346.041,0.104972
-345.802,1,0.988639,2,3,0,346.468,0.10646
-344.712,1,0.988639,1,1,0,345.732,0.152396
-343.547,1,0.988639,1,1,0,344.448,0.223514
-343.415,1,0.988639,1,1,0,343.587,0.235238
-343.212,1,0.988639,1,1,0,343.387,0.257546
-343.362,0.966538,0.988639,1,1,0,343.386,0.240462
-342.971,1,0.988639,2,3,0,343.328,0.320987
-342.982,0.998473,0.988639,2,3,0,342.983,0.306464
-343.017,0.995945,0.988639,2,7,0,343.018,0.347686
-342.973,0.925711,0.988639,2,3,0,343.555,0.313773
-342.973,0.809356,0.988639,1,3,0,343.969,0.313773
-344.114,0.861424,0.988639,2,3,0,344.231,0.457135
-344.114,0.833644,0.988639,1,1,0,344.857,0.457135
-344.106,0.999876,0.988639,2,7,0,344.118,0.184603
-344.362,0.943221,0.988639,1,1,0,344.558,0.170159
-343.867,1,0.988639,1,1,0,344.35,0.199701
-343.491,1,0.988639,1,1,0,343.827,0.228305
-343.119,0.925922,0.988639,1,3,0,344.089,0.369443
-343.275,0.966096,0.988639,1,1,0,343.282,0.390637
-343.629,0.767086,0.988639,2,3,0,345.498,0.216872
-342.985,0.969443,0.988639,1,3,0,343.837,0.335344
-343.115,0.976655,0.988639,2,3,0,343.179,0.368618
-343.058,0.968489,0.988639,1,3,0,343.386,0.282422
-343.026,0.979636,0.988639,1,3,0,343.228,0.350201
-343.147,0.973402,0.988639,1,1,0,343.147,0.373786
-344.105,0.718844,0.988639,1,3,0,345.22,0.184662
-343.361,1,0.988639,1,1,0,343.938,0.240552
-343.779,0.909338,0.988639,1,1,0,343.799,0.205724
-343.244,1,0.988639,1,1,0,343.659,0.253482
-343.142,0.947496,0.988639,1,3,0,343.771,0.373082
-343.045,1,0.988639,1,1,0,343.123,0.35497
-343.045,0.999978,0.988639,2,7,0,343.046,0.285259
-343.74,0.88118,0.988639,1,3,0,343.787,0.208488
-342.975,1,0.988639,2,3,0,343.729,0.311718
-342.971,0.965872,0.988639,2,3,0,343.209,0.316432
-343.458,0.885331,0.988639,1,3,0,343.652,0.409494
-343.007,0.99643,0.988639,1,3,0,343.401,0.34441
-343.477,0.948944,0.988639,2,3,0,343.485,0.229543
-343.928,0.902373,0.988639,1,1,0,343.963,0.195651
-343.445,1,0.988639,1,1,0,343.844,0.232426
-344.156,0.850586,0.988639,1,1,0,344.166,0.181682
-342.972,1,0.988639,2,3,0,344.033,0.325678
-342.971,0.995065,0.988639,2,3,0,343.006,0.319542
-342.974,0.984471,0.988639,2,3,0,343.075,0.312639
-344.203,0.732494,0.988639,1,3,0,344.717,0.462417
-343.119,0.961844,0.988639,2,3,0,344.545,0.369421
-343.408,0.728454,0.988639,2,3,0,345.589,0.235965
-343.42,0.999686,0.988639,2,7,0,343.42,0.405911
-343.799,0.919792,0.988639,1,1,0,343.83,0.436692
-344.108,0.934596,0.988639,1,1,0,344.22,0.456756
-346.378,0.611075,0.988639,1,1,0,346.378,0.557415
-347.446,0.796947,0.988639,1,1,0,347.928,0.592434
-345.742,1,0.988639,1,1,0,347.333,0.53397
-344.794,1,0.988639,1,1,0,345.733,0.493335
-343.313,0.824563,0.988639,1,3,0,346.448,0.245565
-343.313,0.868281,0.988639,1,1,0,343.796,0.245565
-343.446,0.970382,0.988639,1,1,0,343.494,0.232365
-343.381,0.854986,0.988639,2,7,0,344.593,0.402057
-343.156,1,0.988639,1,1,0,343.337,0.3752
-343.104,1,0.988639,1,1,0,343.163,0.366815
-343.618,0.944345,0.988639,2,7,0,343.62,0.217709
-343.151,0.956059,0.988639,2,3,0,344.031,0.266078
-343.03,0.896105,0.988639,2,3,0,343.988,0.351351
-342.971,0.836652,0.988639,2,3,0,344.292,0.322393
-343.088,0.983299,0.988639,2,3,0,343.109,0.363953
-342.971,0.998066,0.988639,1,3,0,343.102,0.320089
-342.991,0.994989,0.988639,1,3,0,342.999,0.338562
-343.506,0.900743,0.988639,1,3,0,343.582,0.413723
-343.864,0.974684,0.988639,2,3,0,343.912,0.441189
-343.146,0.999975,0.988639,2,7,0,343.706,0.266751
-344.459,0.645943,0.988639,1,3,0,345.809,0.476514
-343.128,1,0.988639,2,3,0,344.165,0.269522
-343.988,0.738049,0.988639,1,3,0,345.013,0.449314
-344.498,0.894428,0.988639,1,1,0,344.612,0.478603
-343.821,1,0.988639,1,1,0,344.411,0.438194
-343.69,1,0.988639,1,1,0,343.918,0.428682
-343.866,0.876844,0.988639,2,3,0,345.167,0.441344
-343.428,1,0.988639,1,1,0,343.795,0.406651
-342.993,0.970912,0.988639,1,3,0,343.639,0.300829
-343.034,0.966855,0.988639,2,3,0,343.236,0.35221
-343.002,1,0.988639,1,1,0,343.028,0.342629
-343.469,0.925086,0.988639,2,3,0,343.651,0.410433
-343.028,0.997423,0.988639,1,3,0,343.396,0.350761
-344.31,0.773388,0.988639,1,3,0,344.495,0.468483
-343.085,0.968882,0.988639,2,3,0,344.577,0.363304
-343.27,0.950087,0.988639,2,3,0,343.543,0.390063
-343.464,0.957834,0.988639,1,1,0,343.492,0.410022
-343.348,1,0.988639,1,1,0,343.495,0.398683
-343.969,0.957299,0.988639,2,3,0,343.973,0.44812
-343.055,0.993024,0.988639,1,3,0,343.845,0.357287
-343.055,0.804457,0.988639,1,3,0,344.067,0.357287
-343.045,0.976939,0.988639,1,3,0,343.262,0.285243
-343.021,1,0.988639,1,1,0,343.046,0.291407
-342.984,0.959954,0.988639,2,3,0,343.317,0.334915
-343.096,0.979434,0.988639,2,3,0,343.155,0.36547
-343.27,0.861548,0.988639,2,3,0,344.248,0.250461
-343.27,0.877223,0.988639,1,1,0,343.717,0.250461
-343.081,0.950191,0.988639,1,3,0,343.673,0.362502
-343.106,0.961689,0.988639,1,3,0,343.423,0.273309
-343.549,0.904806,0.988639,2,3,0,343.969,0.223291
-342.976,0.992884,0.988639,1,3,0,343.552,0.31097
-342.972,0.994933,0.988639,2,3,0,343.011,0.324309
-343.003,0.991255,0.988639,1,3,0,343.022,0.297237
-342.976,1,0.988639,2,7,0,342.997,0.329694
-343.077,0.983297,0.988639,2,3,0,343.114,0.361774
-343.053,0.974249,0.988639,1,3,0,343.314,0.283511
-344.957,0.682719,0.988639,1,3,0,345.212,0.141031
-345.185,0.949131,0.988639,1,1,0,345.58,0.13108
-342.973,0.952395,0.988639,1,3,0,345.515,0.326924
-343.138,0.979378,0.988639,2,3,0,343.149,0.267926
-342.989,0.999283,0.988639,1,3,0,343.114,0.302852
-343.009,0.987743,0.988639,1,3,0,343.076,0.345325
-343.071,0.943777,0.988639,2,3,0,343.434,0.279653
-344.411,0.775547,0.988639,1,3,0,344.537,0.16754
-343.4,0.856456,0.988639,2,3,0,346.109,0.403951
-342.976,0.994738,0.988639,1,3,0,343.398,0.329713
-344.05,0.783724,0.988639,1,3,0,344.334,0.453207
-343.965,1,0.988639,1,1,0,344.228,0.447848
-343.819,1,0.988639,1,1,0,344.083,0.438075
-343.379,0.885244,0.988639,1,3,0,345.187,0.238716
-343.033,0.999152,0.988639,1,3,0,343.312,0.288394
-344.318,0.859995,0.988639,2,3,0,344.353,0.468902
-343.787,0.737135,0.988639,2,7,0,346.851,0.205161
-343.989,0.955046,0.988639,1,1,0,344.126,0.191782
-343.702,1,0.988639,2,3,0,344.025,0.211328
-343.174,0.950723,0.988639,2,3,0,344.169,0.262712
-345.089,0.708844,0.988639,1,3,0,345.218,0.1352
-345.749,0.859507,0.988639,1,1,0,346.08,0.108456
-342.975,1,0.988639,2,3,0,345.468,0.328645
-343.024,0.893967,0.988639,2,3,0,343.747,0.290796
-343.126,0.952559,0.988639,1,3,0,343.349,0.370481
-342.976,0.998166,0.988639,2,3,0,343.14,0.329758
-342.971,1,0.988639,2,7,0,342.975,0.316241
-344.267,0.843268,0.988639,2,3,0,344.414,0.466038
-344.542,0.941857,0.988639,1,1,0,344.758,0.480841
-345.226,0.954019,0.988639,2,3,0,345.418,0.512907
-343.046,0.981789,0.988639,2,3,0,345.368,0.3553
-343.687,0.81372,0.988639,1,3,0,344.294,0.212386
-343.912,0.950052,0.988639,1,1,0,344.023,0.196684
-345.123,0.758157,0.988639,1,1,0,345.156,0.133719
-343.718,1,0.988639,1,1,0,344.807,0.2101
-343.784,0.985046,0.988639,1,1,0,343.937,0.205349
-343.279,1,0.988639,2,3,0,343.674,0.249447
-343.436,0.964813,0.988639,1,1,0,343.473,0.233239
-342.973,0.993823,0.988639,1,3,0,343.45,0.314044
-343.016,0.917152,0.988639,2,3,0,343.557,0.347253
-342.982,0.993656,0.988639,1,3,0,343.065,0.306356
-343.011,0.971263,0.988639,2,3,0,343.185,0.345664
-342.972,0.926434,0.988639,2,3,0,343.541,0.315559
-344.393,0.786216,0.988639,2,3,0,344.944,0.473009
-343.032,0.918889,0.988639,1,3,0,345.014,0.288547
-342.992,0.989864,0.988639,1,3,0,343.111,0.338658
-343.411,0.934178,0.988639,2,3,0,343.557,0.405019
-343.214,1,0.988639,1,1,0,343.385,0.383224
-343.56,0.975431,0.988639,2,3,0,343.565,0.418357
-343.091,0.999968,0.988639,2,7,0,343.457,0.275943
-343.958,0.912369,0.988639,2,3,0,343.959,0.447398
-343.598,1,0.988639,1,1,0,343.943,0.421503
-343.981,0.919297,0.988639,1,1,0,344.041,0.448864
-344.754,0.844716,0.988639,1,1,0,344.829,0.491412
-344.091,1,0.988639,1,1,0,344.719,0.455745
-343.933,0.773219,0.988639,1,3,0,346.774,0.195352
-343.478,1,0.988639,1,1,0,343.863,0.229469
-343.403,1,0.988639,1,1,0,343.54,0.236437
-342.991,0.996612,0.988639,1,3,0,343.362,0.301743
-342.983,1,0.988639,1,1,0,342.991,0.305757
-342.972,0.978761,0.988639,2,3,0,343.131,0.324644
-343.136,0.976153,0.988639,2,3,0,343.171,0.372166
-343.381,0.947149,0.988639,1,1,0,343.384,0.402057
-343.772,0.917367,0.988639,1,1,0,343.794,0.43472
-344.084,0.933677,0.988639,1,1,0,344.19,0.455342
-343.47,1,0.988639,1,1,0,343.965,0.410553
-343.105,0.933473,0.988639,1,3,0,344.027,0.273389
-342.971,1,0.988639,2,3,0,343.1,0.317541
-343.796,0.823609,0.988639,1,3,0,344.047,0.20455
-343.009,0.985599,0.988639,2,3,0,343.909,0.295286
-342.972,0.998031,0.988639,1,3,0,343.022,0.324271
-343.039,0.792217,0.988639,2,3,0,344.602,0.353516
-343.061,0.99515,0.988639,1,1,0,343.071,0.358476
-343.876,0.86367,0.988639,1,3,0,343.935,0.441957
-343.51,1,0.988639,1,1,0,343.842,0.414146
-343.01,1,0.988639,2,3,0,343.405,0.294872
-342.971,0.890695,0.988639,2,3,0,343.814,0.323496
-344.326,0.718615,0.988639,1,3,0,344.812,0.172089
-343.16,0.944165,0.988639,2,3,0,344.827,0.264639
-343.174,0.965452,0.988639,2,3,0,343.525,0.262662
-343.324,0.988843,0.988639,2,3,0,343.342,0.244396
-343.483,0.964597,0.988639,1,1,0,343.528,0.229007
-343.483,0.507641,0.988639,1,3,0,347.547,0.229007
-343.479,1,0.988639,2,7,0,343.484,0.411404
-343.194,1,0.988639,1,1,0,343.423,0.380493
-343.652,0.903506,0.988639,1,1,0,343.652,0.425756
-343.28,1,0.988639,1,1,0,343.58,0.391264
-343.172,1,0.988639,1,1,0,343.278,0.377495
-342.995,1,0.988639,2,3,0,343.133,0.300274
-343.03,0.992131,0.988639,1,1,0,343.03,0.289088
-343.023,1,0.988639,1,1,0,343.038,0.290915
-343.018,1,0.988639,1,1,0,343.031,0.292298
-343.008,1,0.988639,1,1,0,343.022,0.295446
-343.216,0.97394,0.988639,2,7,0,343.216,0.383411
-343.391,0.961775,0.988639,1,1,0,343.412,0.403105
-343.391,0.84541,0.988639,1,1,0,343.988,0.403105
-343.426,0.992366,0.988639,1,1,0,343.51,0.406462
-343.006,0.996788,0.988639,1,3,0,343.371,0.344248
-342.971,0.888678,0.988639,2,3,0,343.825,0.322308
-342.971,0.903609,0.988639,1,3,0,343.443,0.322308
-342.972,0.987415,0.988639,2,3,0,343.055,0.325728
-343.009,0.992802,0.988639,1,3,0,343.013,0.345098
-343.069,0.969772,0.988639,1,3,0,343.22,0.280139
-343.243,0.987171,0.988639,2,3,0,343.243,0.253704
-343.292,0.945907,0.988639,2,3,0,343.812,0.247897
-343.043,1,0.988639,2,7,0,343.238,0.354498
-343.345,0.939276,0.988639,2,3,0,343.577,0.398434
-343.42,0.983599,0.988639,1,1,0,343.485,0.405903
-343.836,0.780496,0.988639,2,3,0,345.667,0.201781
-343.246,1,0.988639,1,1,0,343.702,0.253296
-343.246,0.732376,0.988639,1,3,0,344.748,0.253296
-345.388,0.689944,0.988639,1,3,0,345.502,0.122615
-344.286,1,0.988639,1,1,0,345.235,0.174314
-343.636,0.759841,0.988639,2,3,0,347.292,0.424543
-344.263,0.871458,0.988639,1,1,0,344.3,0.465818
-343.838,1,0.988639,1,1,0,344.269,0.439401
-343.1,1,0.988639,2,3,0,343.673,0.274243
-342.976,0.998856,0.988639,1,3,0,343.09,0.310991
-343.075,0.980321,0.988639,1,3,0,343.088,0.278884
-343.021,1,0.988639,1,1,0,343.066,0.291419
-343.347,0.94547,0.988639,1,3,0,343.361,0.242007
-343.207,1,0.988639,1,1,0,343.34,0.258244
-342.971,1,0.988639,2,3,0,343.189,0.31963
-343.077,0.974438,0.988639,1,3,0,343.115,0.36181
-343.25,0.962138,0.988639,1,1,0,343.252,0.387763
-343.042,0.962477,0.988639,1,3,0,343.552,0.286099
-343.168,0.940081,0.988639,1,3,0,343.46,0.376876
-343.962,0.853512,0.988639,2,3,0,344.57,0.447654
-344.478,0.893231,0.988639,1,1,0,344.587,0.477562
-343.386,0.998234,0.988639,2,7,0,344.26,0.238085
-342.98,0.995687,0.988639,1,3,0,343.368,0.307926
-343.319,0.931266,0.988639,1,3,0,343.377,0.244948
-343.319,0.908164,0.988639,1,1,0,343.66,0.244948
-343.27,1,0.988639,1,1,0,343.363,0.250446
-345.921,0.627081,0.988639,1,3,0,346.086,0.102012
-344.13,1,0.988639,1,1,0,345.533,0.183213
-344.488,0.921416,0.988639,1,1,0,344.668,0.16355
-342.98,0.98106,0.988639,1,3,0,344.512,0.307568
-342.976,0.997984,0.988639,1,3,0,342.997,0.329131
-342.972,1,0.988639,1,1,0,342.975,0.32549
-343.859,0.802107,0.988639,1,3,0,344.204,0.200182
-344.235,0.917781,0.988639,1,1,0,344.355,0.177123
-345.354,0.774055,0.988639,1,1,0,345.443,0.124018
-345.723,0.918658,0.988639,1,1,0,346.175,0.109416
-345.747,0.994595,0.988639,1,1,0,346.369,0.108518
-342.971,1,0.988639,2,3,0,345.508,0.323964
-343.131,0.964569,0.988639,1,3,0,343.172,0.3713
-343.101,1,0.988639,1,1,0,343.146,0.366237
-343.389,0.937996,0.988639,1,1,0,343.389,0.402843
-343.697,0.978086,0.988639,2,3,0,343.73,0.429216
-343,1,0.988639,2,3,0,343.563,0.298165
-342.973,0.997625,0.988639,1,3,0,343.017,0.326341
-342.999,0.995378,0.988639,2,3,0,343.011,0.341597
-343.016,0.996175,0.988639,1,1,0,343.019,0.347342
-343.058,0.990741,0.988639,1,1,0,343.06,0.357821
-343.663,0.940537,0.988639,2,3,0,343.664,0.214247
-343.061,0.972116,0.988639,2,3,0,343.901,0.281777
-343.066,0.998812,0.988639,1,1,0,343.085,0.280679
-343.892,0.860896,0.988639,2,3,0,344.341,0.198043
-343.929,0.997137,0.988639,2,3,0,344.128,0.195569
-343.325,0.853599,0.988639,1,3,0,345.226,0.396297
-344.954,0.828326,0.988639,2,7,0,344.955,0.141184
-343.07,1,0.988639,2,3,0,344.588,0.360514
-342.99,0.987965,0.988639,1,3,0,343.162,0.302352
-343.789,0.801756,0.988639,1,3,0,344.25,0.435952
-344.084,0.937349,0.988639,1,1,0,344.197,0.455306
-344.828,0.850197,0.988639,1,1,0,344.925,0.494973
-343.917,1,0.988639,1,1,0,344.679,0.444729
-343.416,1,0.988639,1,1,0,343.825,0.405556
-343.884,0.902153,0.988639,1,1,0,343.904,0.442495
-343.884,0.671365,0.988639,2,3,0,347.881,0.442495
-343.29,1,0.988639,1,1,0,343.754,0.392374
-343.271,1,0.988639,1,1,0,343.348,0.390272
-342.98,0.672124,0.988639,2,3,0,346.39,0.307731
-343.024,0.994908,0.988639,2,7,0,343.024,0.349581
-342.978,0.942171,0.988639,2,3,0,343.445,0.30943
-342.971,0.959231,0.988639,2,3,0,343.259,0.317574
-344.633,0.67534,0.988639,1,3,0,345.149,0.156251
-343.07,0.989462,0.988639,1,3,0,344.445,0.279991
-343.722,0.800178,0.988639,1,3,0,344.43,0.431122
-344.263,0.888141,0.988639,1,1,0,344.324,0.465838
-345.097,0.834267,0.988639,1,1,0,345.213,0.507252
-343.015,0.975589,0.988639,1,3,0,345.043,0.34717
-344.456,0.845425,0.988639,2,3,0,344.527,0.165209
-343.045,1,0.988639,2,3,0,344.182,0.354937
-344.107,0.816221,0.988639,1,3,0,344.223,0.456701
-343.476,0.829344,0.988639,1,3,0,345.846,0.229627
-343.945,0.766883,0.988639,1,3,0,345.712,0.446534
-343.437,1,0.988639,1,1,0,343.853,0.407498
-344.281,0.830502,0.988639,1,1,0,344.283,0.46683
-343.519,1,0.988639,1,1,0,344.125,0.414863
-343.771,0.945818,0.988639,1,1,0,343.838,0.434714
-343.637,1,0.988639,1,1,0,343.856,0.424649
-344.081,0.907163,0.988639,1,1,0,344.14,0.455128
-342.987,0.998913,0.988639,2,3,0,344.089,0.336368
-343.037,0.979844,0.988639,1,3,0,343.118,0.287252
-343.758,0.874556,0.988639,1,3,0,343.815,0.207229
-343.01,0.949929,0.988639,1,3,0,344.112,0.345558
-343.064,0.971342,0.988639,1,3,0,343.213,0.281262
-343.352,0.762153,0.988639,2,3,0,345.019,0.399161
-343,1,0.988639,2,3,0,343.278,0.298429
-343.052,0.988135,0.988639,1,1,0,343.053,0.283653
-343.004,0.992441,0.988639,2,3,0,343.123,0.296703
-343.323,0.96538,0.988639,2,3,0,343.325,0.396078
-342.997,0.997493,0.988639,1,3,0,343.281,0.341042
-343.032,0.980857,0.988639,1,3,0,343.133,0.288486
-343.188,0.865136,0.988639,2,3,0,344.062,0.379705
-343.092,1,0.988639,1,1,0,343.176,0.364716
-343.298,0.904416,0.988639,1,3,0,343.787,0.247275
-343.908,0.95681,0.988639,2,3,0,343.91,0.196945
-343.153,1,0.988639,2,7,0,343.74,0.374707
-343.042,0.968909,0.988639,1,3,0,343.41,0.28605
-343.244,0.825096,0.988639,2,3,0,344.411,0.386999
-342.976,0.996927,0.988639,1,3,0,343.235,0.329841
-343.04,0.861532,0.988639,2,3,0,344.014,0.286531
-343.143,0.969479,0.988639,2,3,0,343.313,0.267207
-342.979,1,0.988639,2,3,0,343.111,0.331684
-344.76,0.666298,0.988639,1,3,0,345.244,0.491687
-342.973,0.974231,0.988639,1,3,0,344.905,0.326392
-343.077,0.971916,0.988639,1,3,0,343.135,0.278507
-343.626,0.855414,0.988639,2,3,0,344.298,0.423756
-344.047,0.91162,0.988639,1,1,0,344.107,0.453052
-346.097,0.880202,0.988639,2,3,0,346.099,0.547346
-343.051,0.96528,0.988639,1,3,0,345.988,0.356267
-342.976,0.890569,0.988639,2,3,0,343.872,0.310769
-342.979,0.997415,0.988639,1,3,0,342.997,0.332192
-342.971,0.984366,0.988639,2,3,0,343.087,0.317153
-343.383,0.902671,0.988639,1,3,0,343.543,0.402231
-343.202,1,0.988639,1,1,0,343.36,0.381696
-343.222,0.995674,0.988639,1,1,0,343.269,0.384239
-343.738,0.963996,0.988639,2,3,0,343.739,0.432313
-343.006,0.953736,0.988639,1,3,0,344.079,0.296267
-343.182,0.807155,0.988639,2,3,0,344.506,0.378865
-343.14,0.949041,0.988639,1,3,0,343.663,0.267753
-344.761,0.838522,0.988639,2,3,0,344.771,0.491778
-342.982,1,0.988639,2,3,0,344.702,0.33386
-343.032,0.921956,0.988639,2,3,0,343.545,0.288595
-343.66,0.890479,0.988639,1,3,0,343.707,0.214497
-342.973,0.981616,0.988639,1,3,0,343.783,0.326028
-342.975,0.998843,0.988639,1,3,0,342.982,0.311964
-343.15,0.718029,0.988639,2,3,0,345.334,0.374219
-343.1,1,0.988639,1,1,0,343.156,0.366164
-343.111,0.958357,0.988639,1,3,0,343.468,0.272411
-343.071,0.968673,0.988639,1,3,0,343.407,0.360618
-343.711,0.938329,0.988639,2,3,0,343.711,0.210648
-343.137,0.908401,0.988639,1,3,0,344.446,0.372341
-343.3,0.964503,0.988639,1,1,0,343.309,0.39354
-343.027,0.963713,0.988639,1,3,0,343.583,0.289746
-342.971,0.770554,0.988639,2,3,0,344.91,0.318306
-343.094,0.982524,0.988639,2,3,0,343.116,0.275354
-343.208,0.974499,0.988639,1,1,0,343.216,0.258034
-343.044,1,0.988639,2,3,0,343.171,0.285692
-343.059,0.998839,0.988639,2,3,0,343.072,0.282226
-343.059,0.899153,0.988639,1,3,0,343.561,0.282226
-343.173,0.974466,0.988639,1,1,0,343.176,0.26275
-343.173,0.490481,0.988639,1,3,0,346.448,0.26275
-343.173,0.867786,0.988639,1,3,0,344.121,0.26275
-342.973,0.997496,0.988639,1,3,0,343.174,0.314481
-343.101,0.980529,0.988639,2,3,0,343.134,0.274028
-343.077,0.980639,0.988639,2,3,0,343.301,0.278474
-342.985,0.989079,0.988639,1,3,0,343.157,0.33551
-343.494,0.903887,0.988639,2,3,0,343.79,0.228072
-343.068,0.97271,0.988639,2,3,0,343.734,0.280274
-343.282,0.952865,0.988639,1,1,0,343.282,0.249079
-343.127,0.934327,0.988639,2,3,0,343.92,0.370622
-343.103,0.958931,0.988639,1,3,0,343.497,0.273842
-342.978,0.740477,0.988639,2,3,0,345.332,0.33143
-342.992,0.856468,0.988639,2,3,0,344.053,0.338804
-343.552,0.915721,0.988639,2,3,0,343.727,0.417709
-343.609,0.847129,0.988639,1,3,0,345.215,0.218434
-343.353,0.893237,0.988639,1,3,0,344.802,0.399265
-344.045,0.858591,0.988639,1,1,0,344.047,0.452893
-343.086,0.993702,0.988639,1,3,0,343.895,0.363599
-343.18,0.937068,0.988639,1,3,0,343.57,0.261785
-343.559,0.972584,0.988639,2,3,0,343.56,0.22252
-343.29,0.908587,0.988639,1,3,0,344.585,0.39238
