# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.441,0.364446,0.361438,2,3,0,263.785,-0.686251,4.53994,-0.449936,-0.627133,-0.755879,0.187939,1.56852,0.781772,-0.452151
-261.77,0.424671,0.361438,3,7,0,268.044,-0.319115,14.587,-0.855407,-0.900929,-1.04728,-0.086754,1.4006,0.949234,-0.182266
-261.176,0.645495,0.361438,3,15,0,265.982,-0.750273,14.7443,-1.50413,-1.02225,-0.851675,-0.3494,1.79096,1.02287,-0.207239
-261.464,0.669548,0.361438,4,15,0,265.15,-0.517462,13.6622,-1.34316,-1.16086,-1.03063,0.0626481,2.49949,0.954636,0.0171447
-262.164,0.969474,0.361438,3,7,0,265.676,-1.08291,6.04134,-0.509823,-1.09023,-0.563353,0.28147,2.27799,1.02392,-0.538294
-262.137,0.957369,0.361438,4,15,0,269.124,-1.06993,8.26047,-1.11209,-0.838454,-1.20549,-0.288357,2.22844,1.15371,-0.251092
-261.724,0.932463,0.361438,4,15,0,266.328,-0.523992,6.50157,-1.09517,-1.39766,-0.394596,0.67521,1.26912,0.765977,-0.0845958
-261.441,0.995892,0.361438,4,15,0,264.271,-0.795076,5.66867,-0.828261,-0.75937,-0.945697,-0.194218,2.47223,0.672197,-0.0135925
-259.764,0.753645,0.361438,4,15,0,266.834,-0.710371,11.7988,-1.32995,-1.1469,-0.41159,0.123226,1.6112,1.08928,-0.489854
-260.706,0.845437,0.361438,3,15,0,265.003,-0.41696,15.2319,-0.555031,-0.791716,-0.829549,0.0884126,2.00902,0.577361,0.00687878
-259.088,0.74402,0.361438,3,15,0,265.804,-0.637051,16.4402,-1.14136,-0.734561,-0.731703,0.0725541,1.98783,0.765222,-0.141095
-262.257,0.668495,0.361438,3,15,0,265.338,-0.909398,14.583,-1.29667,-1.47209,-1.25819,0.436188,1.88467,1.32001,-0.234651
-264.286,0.971059,0.361438,3,7,0,268.688,-0.903873,15.4619,-0.912115,-1.39836,-1.2218,0.100405,0.859548,1.24512,-0.549486
-264.927,0.600226,0.361438,4,15,0,270.847,-0.858564,13.8301,-1.41067,-1.05647,-1.22908,-0.0277149,0.739246,1.19695,-0.514118
-265.479,0.834072,0.361438,4,15,0,270.578,-1.05073,3.79195,-1.02257,-1.74978,-0.613196,0.258216,2.54154,0.979333,-0.5334
-259.465,0.878556,0.361438,3,7,0,266.864,-0.936626,9.86269,-1.16833,-1.33652,-0.776071,0.406252,2.33167,0.948041,-0.191565
-261.882,0.949748,0.361438,4,15,0,264.299,-0.909667,5.86388,-1.28225,-0.97852,-1.27314,0.573586,1.99791,0.732597,0.27019
-260.938,0.94795,0.361438,4,15,0,265.643,-0.579868,7.92427,-0.809678,-1.13638,-0.241742,-0.0835691,1.87579,0.981094,-0.46649
-262.535,0.950123,0.361438,3,15,0,267.834,-0.277647,6.1177,-0.880021,-1.28513,-0.730493,-0.360599,1.5917,1.00403,-0.413851
-261.545,0.964391,0.361438,4,15,0,266.489,-0.451317,5.2482,-0.925448,-0.91787,-0.526415,-0.239569,1.80368,0.887666,-0.620281
-259.94,0.599451,0.361438,3,7,0,267.289,-0.666646,7.7257,-0.78274,-1.06719,-0.552172,-0.103656,1.77191,0.836383,-0.530831
-263.766,0.914384,0.361438,3,7,0,266.897,-0.542139,13.8999,-0.874887,-0.936574,-0.819642,0.708484,2.94547,0.897442,-0.322515
-259.409,0.907911,0.361438,3,7,0,265.738,-0.642643,4.76358,-0.938098,-0.953161,-1.05535,0.469171,1.86282,0.700461,-0.265328
-259.323,0.327824,0.361438,2,6,1,265.425,-0.78005,8.90691,-1.0531,-0.939791,-1.1052,0.402211,2.07769,0.81593,-0.305922
-257.938,0.953846,0.361438,3,15,0,261.649,-0.638096,4.37227,-0.838781,-0.816996,-0.587338,0.292168,1.95233,0.650733,-0.1082
-258.901,0.23846,0.361438,4,15,0,262.26,-0.8555,8.65775,-0.89458,-1.13503,-0.683152,0.064896,1.30442,1.07494,-0.470208
-259.288,0.974517,0.361438,3,15,0,262.444,-0.515806,7.18807,-0.926953,-1.01398,-0.972427,0.0118571,1.56096,0.61071,0.284709
-259.481,0.871633,0.361438,3,7,0,267.079,-0.559147,7.71793,-1.12101,-0.771628,-0.765989,-0.10916,1.58889,0.638704,0.240516
-262.699,0.903758,0.361438,3,7,0,265.056,-0.708948,10.4855,-0.902478,-0.970555,-1.10727,0.453082,1.58703,0.33218,0.645814
-262.767,0.944344,0.361438,4,15,0,268.212,-0.596508,11.6376,-0.789276,-1.17832,-0.640967,0.0043903,1.95161,1.40532,-0.769317
-261.593,0.971776,0.361438,3,7,0,263.976,-0.623899,15.2789,-0.981537,-1.16792,-0.807934,-0.00766142,1.89842,1.22764,-0.876723
-262.317,0.988323,0.361438,3,7,0,264.569,-0.519446,17.2659,-0.983484,-1.12594,-0.85824,-0.15608,1.91005,1.23798,-0.794119
-259.519,0.733098,0.361438,3,11,0,264.927,-0.5762,15.697,-0.990557,-0.927904,-0.753073,-0.0267497,1.94476,1.06356,-0.317968
-260.394,0.674804,0.361438,4,15,0,263.078,-0.740862,19.5445,-1.08171,-1.15562,-0.736484,0.216807,2.23531,0.579008,-0.0428593
-259.151,0.714077,0.361438,3,14,1,261.609,-0.738628,18.8776,-1.20663,-0.995585,-0.686397,0.373216,2.06548,0.770093,-0.150039
-260.919,0.916251,0.361438,3,7,0,262.937,-0.721996,16.0307,-1.17594,-0.887189,-0.669761,-0.334139,2.04758,0.829517,-0.102929
-261.341,0.884881,0.361438,3,15,0,264.896,-1.0003,6.58557,-1.57043,-0.956262,-0.877881,0.54148,1.41119,1.20012,-0.271341
-261.843,0.985625,0.361438,3,15,0,269.865,-0.207227,7.05615,-0.655305,-0.784259,-0.277859,0.568582,2.11299,0.49313,-0.523872
-264.52,0.943178,0.361438,3,7,0,266.647,0.23775,11.7518,-0.744347,-0.889717,-0.599037,0.474327,2.0524,0.620897,-0.261729
-263.225,0.989597,0.361438,4,15,0,270.151,-1.35967,5.22769,-1.67247,-0.912777,-0.879958,-0.168834,1.79146,0.897269,0.0482632
-264.802,0.968011,0.361438,3,15,0,269.746,-0.78852,8.59206,-1.15682,-1.83401,-0.910316,0.110684,2.50002,0.729468,0.483035
-260.234,0.996554,0.361438,4,15,0,267.193,-0.696199,8.61064,-0.807915,-1.44813,-0.649757,0.467869,2.27608,0.627453,0.0161026
-259.96,0.946024,0.361438,4,15,0,265.792,-0.887642,6.9771,-1.36484,-1.05275,-0.887483,-0.175479,2.20153,1.10741,-0.458023
-263.261,0.943245,0.361438,3,7,0,265.359,-0.843295,19.1544,-1.40843,-1.35163,-1.06168,0.126779,0.868094,1.19766,-0.405045
-264.578,0.729389,0.361438,3,15,0,271.267,-0.385453,21.1623,-1.64232,-1.15367,-0.930133,-0.228988,1.38689,1.18781,-0.396654
-265.173,0.683188,0.361438,3,15,1,270.9,-1.30321,19.9112,-0.963405,-1.23098,-1.18509,0.214357,1.86303,1.54709,-0.804549
-261.097,1,0.361438,3,7,0,266.317,-1.11324,19.8649,-1.23967,-1.42482,-0.930946,0.160336,1.4801,1.30977,-0.453132
-261.911,0.968182,0.361438,4,15,0,263.988,-0.748139,3.35914,-1.43445,-1.19942,-0.942424,0.0162566,2.45891,0.988389,-0.344755
-260.762,0.546785,0.361438,4,15,0,265.915,-0.434428,14.0819,-1.22882,-0.938019,-0.768039,0.0278992,1.25302,0.586816,0.168525
-258.878,0.912465,0.361438,3,7,0,263.572,-0.605524,6.23296,-1.23134,-0.70315,-0.701488,0.26738,1.45456,0.807405,0.0218076
-258.514,0.971013,0.361438,3,15,0,260.955,-0.685376,8.08738,-1.28567,-1.42515,-0.779143,0.0476927,1.59894,0.921273,-0.179166
-261.905,0.975474,0.361438,3,7,0,263.285,-0.648559,6.35875,-1.65068,-1.25139,-0.955812,-0.0345867,1.7106,0.837832,0.458019
-263.345,0.910617,0.361438,4,15,0,268.615,-1.02579,10.78,-0.410774,-0.996114,-0.759279,0.129744,1.74972,0.906504,-0.689086
-261.849,0.994026,0.361438,3,15,0,267.163,-0.852635,11.113,-0.30768,-0.926688,-0.774526,0.21062,1.90844,0.705371,0.0414147
-260.462,0.535339,0.361438,4,15,0,267.951,-0.885876,14.7766,-0.684193,-0.676823,-0.817863,0.384822,1.75057,0.891517,-0.452991
-262.689,0.582415,0.361438,3,7,0,267.837,-0.157617,4.37453,-1.13104,-1.07687,-0.869999,0.365329,2.31445,1.04542,-0.625125
-260.764,0.564943,0.361438,3,7,0,266.13,-1.18425,16.3345,-1.07684,-0.949052,-0.600619,0.000553638,1.84408,1.11542,-0.488707
-260.161,0.745542,0.361438,3,7,0,262.366,-1.16428,10.4277,-1.03418,-0.942827,-0.587137,-0.116525,1.94816,1.09628,-0.357323
-265.51,0.816095,0.361438,3,7,0,268.407,-1.29956,9.4106,-0.729469,-0.882909,-0.188573,0.18927,2.10032,1.1471,-0.376502
-259.719,0.958964,0.361438,3,7,0,266.364,-1.06809,5.12862,-0.706365,-0.95472,-0.54536,0.167686,1.91931,0.962441,-0.422358
-259.391,0.813356,0.361438,4,15,0,263.855,-1.11636,7.06756,-0.93353,-1.21438,-0.884589,0.132658,1.98031,0.791183,0.257286
-260.868,0.984769,0.361438,3,15,0,263.312,-1.23561,9.89795,-1.45121,-1.54418,-0.953651,0.320204,1.62406,1.06496,-0.0333353
-262.69,0.697743,0.361438,4,15,0,272.808,-0.83571,10.7909,-1.66649,-1.20456,-1.12526,-0.357106,2.1537,1.26198,-0.341595
-259.523,0.932458,0.361438,3,7,0,269.21,-1.01406,6.67638,-1.32343,-1.24715,-0.980408,0.495864,1.92265,0.894705,0.0838623
-261.724,0.898451,0.361438,3,7,0,265.347,-1.11651,5.70658,-1.25881,-1.37837,-0.834586,0.679139,2.0179,0.936584,0.137936
-260.819,0.972537,0.361438,3,7,0,263.436,-1.09557,10.7299,-1.36879,-1.29239,-0.787857,0.591517,1.70914,0.780924,-0.0358523
-259.37,0.991488,0.361438,4,15,0,261.724,-0.480721,4.39926,-0.794414,-0.809734,-0.616843,-0.0885664,1.77407,0.806953,-0.253433
-259.56,1,0.361438,3,7,0,262,-0.68981,11.5806,-1.05746,-1.07747,-0.589138,0.731775,1.85536,0.793692,-0.352492
-261.866,0.963095,0.361438,3,7,0,263.044,-0.783803,13.2341,-0.889139,-0.976159,-0.641619,0.985082,1.67451,0.791794,-0.177912
-258.351,0.990587,0.361438,3,15,0,266.182,-0.8773,8.7215,-1.33551,-1.13924,-0.862017,0.038529,1.8706,0.948152,-0.314945
-264.621,0.792717,0.361438,3,15,0,269.346,-1.00033,18.4628,-0.913461,-0.199254,-0.542424,0.245336,1.75759,0.760101,-0.151296
-262.859,0.949628,0.361438,3,7,0,271.967,-0.641546,26.6188,-1.22683,-0.729949,-0.375039,0.387384,2.0097,0.638681,-0.341854
-260.096,0.962084,0.361438,3,7,0,265.127,-0.930478,14.7074,-0.655722,-1.1484,-0.860605,0.296999,2.17968,0.730943,-0.104618
-261.13,0.977027,0.361438,3,7,0,264.056,-0.578158,21.1227,-0.91344,-0.75392,-1.08113,0.0666492,1.8378,0.819826,-0.017207
-264.358,0.959379,0.361438,3,7,0,267.976,-0.610698,33.1796,-1.15959,-1.23267,-0.740621,-0.253549,1.61628,0.892928,-0.207501
-264.489,0.987708,0.361438,3,7,0,267.365,-0.48517,2.68388,-1.39904,-1.23942,-0.565797,0.576494,2.34369,0.661696,0.0493696
-258.731,0.800008,0.361438,3,15,0,264.727,-0.641848,14.9719,-0.663202,-1.08647,-0.700694,0.317921,1.75502,0.704688,-0.128209
-261.056,0.726541,0.361438,3,7,0,263.651,-0.650132,11.7757,-1.27373,-0.649258,-0.438957,0.14317,2.36989,0.806599,-0.0405346
-262.698,0.989519,0.361438,3,7,0,267.612,-1.04428,7.98921,-0.989995,-0.728686,-0.121196,0.10663,2.07071,0.45044,-0.0375212
-260.215,1,0.361438,3,15,0,265.066,-0.853882,7.66583,-0.993829,-0.757144,-0.608524,0.0212531,2.48981,0.886815,-0.0453713
-258.044,0.986108,0.361438,3,7,0,261.911,-0.733791,8.49855,-1.05249,-1.04347,-0.672056,0.397171,1.53119,0.577849,0.0245862
-262.844,0.850436,0.361438,3,7,0,263.91,-0.707392,5.69004,-0.65347,-1.00018,-0.424779,-0.336949,1.93282,0.925147,0.0276447
-260.17,0.943217,0.361438,3,15,0,268.072,-0.846994,8.14821,-1.21238,-0.841972,-0.533765,0.325003,1.98288,1.1827,-0.69655
-259.572,0.974232,0.361438,4,15,0,263.74,-0.501349,5.4212,-0.785614,-1.02093,-0.28147,0.0180113,1.96533,0.65994,-0.232376
-261.019,0.226924,0.361438,3,7,0,263.672,-0.356225,11.5383,-0.764085,-1.16678,-0.369424,0.14308,2.25729,0.728318,0.019343
-261.924,0.278693,0.361438,2,7,1,267.907,-0.449739,8.17013,-0.823923,-1.39745,-0.328992,0.232217,2.17079,0.862127,0.0206574
-259.446,0.704023,0.361438,3,7,0,266.377,-0.691702,14.9385,-0.931197,-0.81636,-0.526329,0.331514,2.39635,0.762989,-0.313309
-259.186,0.823079,0.361438,3,15,0,264.421,-0.99433,15.2767,-1.22441,-0.928219,-0.770955,0.227356,2.00547,0.967318,-0.375274
-263.717,0.984426,0.361438,4,23,0,268.965,-0.948944,13.8125,-1.5209,-1.71401,-1.16796,-0.163626,1.3066,0.950529,0.347863
-263.753,0.85832,0.361438,4,15,0,270.063,-0.217686,12.6653,-1.18372,-0.615547,-0.614519,0.464948,2.55969,0.886119,-0.656825
-258.719,0.983732,0.361438,3,7,0,264.663,-0.881982,5.59793,-0.806464,-1.09793,-0.669168,0.285337,1.50316,0.566113,0.00344133
-259.121,0.647031,0.361438,4,15,0,260.727,-0.631956,13.8909,-0.859568,-1.1527,-0.717257,0.306845,2.0703,0.759996,0.146022
-260.1,0.936001,0.361438,3,15,0,262.441,-0.815591,8.17463,-0.912977,-0.962956,-0.629905,0.328378,1.32646,1.2239,-0.522642
-260.579,0.866075,0.361438,4,15,0,265.668,-0.521886,7.582,-1.24214,-1.10182,-0.311311,0.114752,1.90242,0.625501,0.333562
-258.97,1,0.361438,3,7,0,262.297,-0.67845,9.49465,-0.807857,-0.691096,-0.703723,0.561304,1.62226,0.709892,-0.319599
-260.335,0.980691,0.361438,3,7,0,261.928,-0.630451,12.8036,-0.523257,-0.876381,-0.797568,0.416284,2.13732,0.81045,-0.434986
-258.963,0.998224,0.361438,4,15,0,261.795,-0.554942,4.63201,-1.25301,-0.786713,-0.571233,0.340077,1.92981,0.529084,0.0253511
-260.66,0.942386,0.361438,3,7,0,262.371,-0.549944,11.6965,-0.701776,-0.780373,-0.763452,-0.014869,2.50992,0.642533,-0.0136377
-260.666,0.933889,0.361438,3,7,0,264.534,-0.62412,14.2444,-0.639169,-1.13134,-0.595229,0.329509,2.3824,0.72444,0.0667387
-260.827,0.538756,0.361438,2,7,1,264.645,-0.803801,20.0553,-0.847434,-1.191,-0.716085,0.298998,1.92379,0.523209,-0.094868
-262.864,0.683038,0.361438,3,10,1,266.184,-0.940953,5.57503,-0.979111,-0.701271,-0.66488,-0.240762,1.2003,1.2174,-0.243329
-261.893,1,0.361438,4,15,0,265.302,-0.339667,9.39082,-0.803806,-1.16277,-0.630578,0.820149,2.22894,0.626673,0.0712633
-261.761,0.99987,0.361438,4,15,0,265.586,-0.914787,9.34465,-1.10408,-0.540809,-0.498445,-0.0982492,1.96858,0.659903,0.273736
-260.748,1,0.361438,4,15,0,265.13,-0.460141,7.44747,-0.905174,-1.46311,-0.887698,0.576153,1.82392,0.877584,-0.0114429
-258.221,0.885748,0.361438,3,7,0,263.39,-0.945215,9.22814,-0.860502,-0.964446,-0.712839,0.13427,1.78899,0.988091,-0.155265
-260.317,0.986539,0.361438,3,7,0,261.195,-0.99218,4.9089,-1.2644,-0.930579,-0.359515,0.060998,1.49299,0.870523,-0.363267
-258.669,0.837865,0.361438,4,23,0,262.877,-0.821372,4.10605,-0.893032,-1.03454,-0.7942,0.124461,1.53146,0.658876,0.208119
-263.988,0.803558,0.361438,4,15,0,267.694,-0.389038,6.97645,-0.858777,-0.878117,-1.49117,0.14191,1.46522,1.09048,-0.494623
-258.032,0.978592,0.361438,3,7,0,265.947,-0.873173,7.33173,-0.922358,-0.862603,-0.762529,0.14973,1.8667,1.03579,-0.336184
-261.474,0.942905,0.361438,3,15,0,263.663,-0.709401,5.5087,-0.396775,-0.863435,-0.495988,0.428251,1.91286,0.838954,-0.641107
-262.494,0.856927,0.361438,4,15,0,269.866,-0.308632,10.5609,-0.920073,-1.44708,-0.799537,0.150197,1.90427,0.358819,0.367777
-260.159,0.97622,0.361438,3,7,0,264.19,-0.89411,10.5407,-0.845852,-0.680928,-0.569027,0.451257,1.80525,0.581953,-0.3638
-259.233,1,0.361438,3,7,0,262.6,-0.606523,12.1438,-0.885337,-1.11267,-0.326305,0.118866,1.84519,0.857733,-0.156355
-261.136,0.744644,0.361438,3,15,0,264.658,-0.437802,15.3917,-1.05151,-1.30309,-1.07745,0.0281006,2.2138,1.00064,-0.363755
-259.988,0.621501,0.361438,4,23,0,264.265,-0.706696,15.3784,-0.977102,-0.751294,-0.576483,-0.178947,1.75463,0.902223,-0.262783
-258.84,0.868464,0.361438,3,15,0,262.844,-0.461596,12.3036,-1.09104,-0.887145,-0.66628,0.0726469,1.3751,0.819355,-0.148249
-260.539,0.78486,0.361438,3,7,0,264.336,-0.341649,12.7133,-1.26403,-0.857954,-0.776192,0.0560616,1.74927,1.06817,-0.540252
-264.644,0.321831,0.361438,3,10,1,269.826,-0.502218,2.81574,-0.884577,-0.785212,-1.23402,0.0512934,2.14284,1.04327,-0.56454
-259.003,0.867169,0.361438,3,15,0,266.246,-0.72557,13.4824,-0.881925,-1.24767,-0.820692,0.2034,1.49042,0.95795,-0.452637
-259.108,0.777774,0.361438,4,31,0,263.026,-0.780154,13.2221,-0.93731,-1.32397,-0.671378,-0.0087046,1.51229,0.971049,-0.381202
-262.018,0.486494,0.361438,4,15,0,264.135,-0.645707,17.2282,-1.35623,-0.589237,-0.705002,0.638276,1.61592,0.692385,0.0500311
-261.561,0.985533,0.361438,3,7,0,265.283,-0.487327,20.8833,-1.17401,-0.650064,-0.81258,0.114554,1.75696,0.472688,0.156868
-263.434,0.945894,0.361438,3,7,0,265.853,-0.590132,21.8944,-1.26706,-0.486908,-0.846747,0.0662441,1.89741,0.463798,0.1029
-268.602,0.917282,0.361438,3,7,0,273.375,-0.404981,24.9938,-0.409276,-0.681923,-0.988003,-0.33087,2.27743,0.60493,0.10999
-264.706,0.98661,0.361438,3,7,0,271.782,-0.607699,24.6506,-0.381979,-1.078,-0.895507,-0.112232,2.12383,0.819357,-0.207112
-263.325,0.977496,0.361438,3,15,0,270.036,-0.447159,23.753,-1.10976,-1.22556,-1.2125,0.311181,1.64116,0.647105,0.287633
-262.544,0.992102,0.361438,3,7,0,265.537,-0.830391,23.1219,-0.828747,-1.26551,-1.16537,0.298219,1.48607,0.679478,0.222285
-261.02,0.999117,0.361438,3,15,0,265.378,-0.626218,16.015,-1.17855,-1.07553,-0.779606,-0.0228755,0.983851,0.894216,0.0550152
-259.208,0.878157,0.361438,3,15,0,264.678,-0.410531,6.7458,-0.656252,-0.76742,-0.589813,0.628961,1.90629,0.594277,-0.13146
-260.827,0.943505,0.361438,4,15,0,262.43,-0.363118,11.0477,-1.0871,-0.704799,-0.822238,0.573267,1.98793,0.359717,0.0423017
-261.698,0.99966,0.361438,4,15,0,264.766,-0.898198,19.4174,-0.926808,-1.03082,-0.399596,0.212985,1.79858,0.407269,0.45705
-262.993,0.921278,0.361438,3,7,0,265.253,-1.01427,19.9675,-1.01188,-0.903247,-0.445219,0.187543,1.6884,0.300644,0.446275
-261.255,0.776776,0.361438,4,15,0,267.009,-0.694471,4.29301,-1.12076,-1.2856,-1.09,0.223304,1.90227,1.09266,-0.730874
-258.228,1,0.361438,4,15,0,262.8,-0.771883,8.99073,-1.23831,-1.15911,-0.708315,0.20652,1.65442,0.76688,0.246012
-261.713,0.842032,0.361438,3,7,0,264.026,-1.09848,8.77288,-0.963965,-1.4428,-0.988423,0.162756,2.11386,0.771435,0.464319
-259.32,0.984173,0.361438,3,15,0,265.906,-0.557729,6.93244,-0.981081,-0.767842,-0.466025,0.377312,1.56701,0.327937,0.241432
-258.787,0.914493,0.361438,3,15,0,262.967,-0.98762,13.9558,-1.15404,-0.904911,-0.699028,0.364254,1.69075,0.944218,-0.111474
-257.979,0.777895,0.361438,3,11,0,263.39,-0.875821,13.0719,-1.08129,-1.08997,-0.7394,0.263798,1.72125,0.884234,-0.324987
-260.846,0.844236,0.361438,3,7,0,262.364,-0.894596,10.6139,-1.3033,-1.0657,-1.02718,0.435213,1.96726,1.05661,0.142481
-260.302,0.993902,0.361438,3,7,0,263.511,-0.951366,16.5203,-1.39534,-1.2433,-0.545714,-0.0304987,1.87266,0.807804,0.0311685
-259.216,0.989689,0.361438,4,31,0,261.508,-0.593623,4.83574,-0.778996,-0.791985,-0.918415,0.239325,1.60875,0.842309,-0.460639
-257.501,0.819258,0.361438,4,31,0,261.298,-0.788513,6.41771,-1.18061,-1.03355,-0.694119,0.22622,1.57072,0.738885,0.118995
-263.066,0.652496,0.361438,3,7,0,267.496,-0.932565,10.178,-1.03238,-0.647095,-0.578153,0.0275694,1.74921,0.757949,-0.686579
-261.827,0.944816,0.361438,4,15,0,267.938,-0.689817,9.54709,-1.19955,-1.47884,-1.23222,-0.164697,1.64492,0.763343,0.0646589
-262.745,0.956736,0.361438,4,15,0,265.07,-1.07143,11.8138,-1.19024,-0.933801,-0.533123,0.386732,1.68775,0.953226,-0.809023
-262.749,0.969003,0.361438,4,15,0,267.041,-0.451238,6.71359,-0.964354,-1.13139,-0.888353,-0.0917459,1.57174,0.306494,0.235298
-263.628,0.945765,0.361438,4,15,0,269.165,-0.854011,8.45895,-0.881032,-0.628609,-0.0775483,0.849039,1.61048,0.624879,-0.119387
-262.577,0.878243,0.361438,3,7,0,270.852,-0.59119,16.2961,-0.689438,-0.532096,-0.168035,0.32165,1.45161,0.704544,-0.36491
-260.69,1,0.361438,4,15,0,264.081,-1.13948,17.4604,-1.40818,-1.06285,-0.99022,0.000526546,1.8971,0.891073,0.115487
-259.532,0.843576,0.361438,3,7,0,265.1,-0.777559,4.4169,-1.49591,-0.980264,-0.963874,0.150819,1.57753,1.14006,-0.140872
-260.302,0.167036,0.361438,2,3,0,263.319,-0.800176,8.9716,-1.5676,-0.978021,-0.988197,0.205997,1.46901,1.20053,-0.125914
-260.278,0.972994,0.361438,4,15,0,262.413,-1.02552,11.1125,-1.00404,-1.52142,-0.931376,0.0111554,1.7663,1.29384,-0.228665
-258.533,0.999371,0.361438,4,15,0,261.728,-0.637158,9.78609,-1.29448,-0.767764,-0.64503,0.199799,1.65139,0.862608,-0.0659568
-258.766,0.978288,0.361438,3,7,0,262.471,-0.678001,12.2517,-1.2261,-0.904791,-0.580093,0.300716,1.78711,0.853659,0.0530523
-260.823,0.955904,0.361438,3,15,0,261.983,-0.498826,4.51777,-1.40581,-1.13771,-0.826685,0.017761,1.25372,0.930447,-0.399581
-262.317,0.872318,0.361438,4,15,0,265.946,-0.296538,4.01487,-0.831174,-0.960298,-0.18068,-0.0699354,2.00908,0.75286,-0.181302
-263.526,0.799723,0.361438,3,15,0,267.982,-0.895715,14.4735,-0.957337,-0.225736,-0.688387,0.23559,1.71727,0.720432,-0.419892
-261.714,0.863774,0.361438,4,15,0,268.665,-0.695182,13.6515,-1.44156,-1.16761,-0.720656,-0.258521,2.1253,1.05574,0.100175
-262.37,0.853987,0.361438,4,15,0,266.381,-0.448173,15.3683,-1.26006,-0.512161,-0.620868,-0.147183,1.90547,0.686092,0.0647714
-261.508,0.51151,0.361438,3,15,0,269.578,-0.4588,10.7646,-0.844993,-0.825086,-0.630805,0.0210091,1.04013,0.994924,-0.300391
-261.96,0.913361,0.361438,4,15,0,267.596,-1.02937,7.04125,-1.23036,-1.30402,-0.862793,0.383673,2.76858,1.08797,-0.0919971
-262.724,0.950217,0.361438,4,15,0,268.248,-1.11341,5.96639,-1.26025,-1.06263,-0.513846,0.390452,1.41145,0.363916,0.403316
-258.465,0.992092,0.361438,4,15,0,265.491,-0.696354,10.3224,-0.761165,-1.04513,-0.819013,0.38447,2.11788,0.873493,-0.2441
-260.441,0.96639,0.361438,4,15,0,261.898,-0.655406,6.32008,-1.14159,-0.504853,-0.670289,0.00435251,1.7352,0.932749,-0.524857
-260.071,1,0.361438,4,15,0,262.934,-0.815812,7.30567,-1.36087,-1.49334,-0.75064,0.434998,1.40949,0.836842,0.150109
-263.941,0.872126,0.361438,3,7,0,266.839,-0.702896,6.4134,-1.73743,-1.01703,-0.691248,-0.381299,1.83932,0.941349,0.317215
-263.152,0.970847,0.361438,4,15,0,271.573,-0.664477,6.84487,-0.316215,-1.33151,-0.588887,0.64161,1.95966,0.825934,-0.420718
-261.294,0.362247,0.361438,3,10,1,269.201,-0.953165,17.1759,-0.669318,-0.755181,-0.704712,0.559632,1.90835,0.837123,-0.123229
-259.641,0.895045,0.361438,4,23,0,265.113,-0.374778,11.6986,-1.24372,-1.17966,-0.653719,0.00596583,1.72966,0.948961,-0.0712327
-259.911,0.957884,0.361438,3,7,0,262.538,-0.41558,13.3086,-0.927303,-1.36677,-0.721561,0.224073,1.65417,0.77678,-0.343803
-261.286,0.910676,0.361438,3,7,0,265.233,-0.545206,7.28699,-1.04832,-1.56242,-0.608958,-0.0857336,1.48846,0.736263,-0.196879
-267.584,0.925036,0.361438,3,7,0,271.322,-0.637596,21.5783,-1.22094,-1.02786,-1.5981,0.100026,2.10762,0.96124,0.412127
-260.83,0.87718,0.361438,3,7,0,272.126,-0.625304,22.0467,-1.00571,-1.04736,-0.431402,0.325547,2.18775,0.63373,0.163856
-260.635,0.79237,0.361438,2,5,0,264.887,-0.510057,9.48517,-1.12776,-0.909363,-0.634219,0.252088,2.37464,0.334183,0.431541
-259.658,0.994753,0.361438,3,7,0,261.572,-0.677515,7.04997,-0.955447,-0.985332,-0.573225,0.239661,2.36244,0.469987,0.402992
-260.704,0.965616,0.361438,3,7,0,263.203,-0.67003,8.06413,-0.822495,-1.06011,-0.535485,-0.215234,2.24724,0.582827,0.257295
-263.732,0.94165,0.361438,4,15,0,267.883,-1.34027,7.91493,-1.71525,-1.08015,-1.21363,0.29276,1.4521,1.06825,0.260347
-261.14,1,0.361438,3,7,0,266.138,-0.962289,5.02665,-1.35776,-0.95361,-1.36601,0.124946,1.7232,0.847307,0.205486
-258.291,0.996625,0.361438,4,15,0,262.05,-0.592104,7.10096,-0.785512,-0.721994,-0.528872,0.36822,1.7721,0.797946,-0.374142
