# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.303,0.866208,0.410107,3,7,0,263.693,-0.618628,6.61094,-0.8388,-0.862172,-0.412339,0.353149,1.77051,0.494475,0.355374
-259.686,0.972344,0.410107,4,15,0,263.523,-0.895137,8.32016,-1.27604,-1.13361,-0.776286,-0.218803,1.82794,0.785047,0.314342
-259.557,0.930713,0.410107,3,15,0,263.846,-1.15071,11.9032,-0.855964,-1.19426,-0.754836,0.110619,1.77301,0.759093,0.162955
-260.414,0.915534,0.410107,3,7,0,264.117,-1.22881,12.8703,-0.97002,-1.03588,-0.940309,0.145023,2.01119,0.83821,0.198241
-260.97,0.980439,0.410107,3,15,0,263.87,-1.27522,8.03634,-1.21134,-1.29496,-1.00176,-0.153609,1.27069,0.930781,0.214773
-258.351,0.96695,0.410107,3,7,0,265.139,-0.564216,9.65906,-0.856819,-0.960826,-0.552546,0.372879,2.07298,0.749817,-0.428586
-261.563,0.940275,0.410107,3,7,0,263.021,-0.795688,11.3788,-0.7377,-0.747018,-0.910046,0.241345,1.83188,1.21014,-0.782869
-261.804,0.950187,0.410107,3,7,0,265.288,-0.432731,4.98414,-0.704885,-1.39504,-0.808368,0.0727515,2.10805,1.03411,-0.661186
-260.266,0.844087,0.410107,3,7,0,265.131,-0.724597,14.1493,-1.04601,-0.904993,-0.399893,0.156409,2.54483,0.680453,-0.00584931
-259.839,0.819287,0.410107,3,7,0,263.917,-0.921111,9.46049,-1.14601,-0.720071,-0.451305,0.127563,2.16053,0.615644,0.159815
-260.354,0.997557,0.410107,3,15,0,262.955,-0.617843,10.1507,-0.828509,-1.21695,-0.897069,0.05729,1.29344,1.10571,-0.616756
-263.074,0.967713,0.410107,3,15,0,264.734,-1.07176,12.4862,-1.96913,-1.18169,-0.944714,0.0970606,1.82386,1.01511,0.0382789
-259.462,0.730778,0.410107,3,7,0,268.568,-0.804386,6.81329,-1.64056,-1.11253,-0.69305,0.0774534,1.7159,0.875082,-0.0968809
-260.659,0.578256,0.410107,4,22,1,267.114,-0.777832,12.964,-1.24136,-0.913264,-0.596483,0.235651,1.2422,0.490716,0.322024
-263.907,0.946878,0.410107,3,7,0,266.55,-0.66861,9.32912,-1.11179,-0.824861,-0.360885,-0.058098,2.06327,0.29243,0.765776
-263.877,0.98968,0.410107,4,15,0,268.05,-0.599926,11.3817,-1.16028,-0.717248,-0.0655421,0.172057,1.85918,0.153669,0.325918
-263.033,0.97762,0.410107,3,7,0,267.932,-0.715791,14.9837,-0.509602,-0.820961,-0.940664,0.284665,2.72701,0.559765,0.0821927
-262.127,0.727144,0.410107,3,7,0,266.797,-0.632918,11.1464,-0.624012,-0.682093,-0.945853,0.344704,2.74578,0.563258,-0.0532034
-262.737,0.988295,0.410107,3,7,0,264.914,-0.332515,8.32203,-0.772833,-0.762665,-1.05142,0.339187,2.81752,0.696099,-0.170845
-259.092,0.977575,0.410107,3,7,0,263.907,-0.482866,10.1244,-0.976837,-0.846853,-0.879131,0.336146,2.21883,0.525105,-0.028553
-260.629,0.865903,0.410107,3,7,0,263.125,-1.03197,6.29632,-0.874005,-0.917108,-0.419744,-0.111416,1.87006,0.889106,0.08295
-261.77,0.997712,0.410107,3,7,0,263.858,-0.232299,11.6721,-1.08701,-0.923304,-1.02825,0.6076,1.40498,0.792608,-0.217883
-263.808,0.946231,0.410107,3,7,0,268.123,-0.786886,17.7072,-0.594051,-0.682389,-0.802576,-0.16224,2.61229,0.74898,-0.185456
-259.968,0.957665,0.410107,3,7,0,268.052,-1.17637,9.91891,-1.37744,-1.22737,-0.787585,0.103282,1.39404,0.813676,0.0618427
-263.366,0.769285,0.410107,4,23,0,266.425,-1.09231,19.5337,-1.19803,-1.26839,-1.18461,0.272376,2.29957,1.22982,-0.00519645
-260.684,0.62096,0.410107,4,23,0,265.823,-0.580334,6.44951,-0.943797,-1.03469,-0.27002,0.0556394,1.12374,0.827646,-0.18963
-260.161,0.798733,0.410107,3,7,0,265.476,-0.960993,11.5786,-1.09743,-1.01327,-0.947064,0.431708,2.24008,0.894702,0.136552
-262.467,0.915054,0.410107,3,7,0,266.366,-0.538782,8.90582,-1.02389,-1.23059,-0.538719,-0.147386,1.34424,1.36991,-0.530207
-259.655,1,0.410107,3,7,0,264.379,-1.3323,5.37872,-1.13059,-1.18599,-0.913283,0.179939,1.81333,0.955067,-0.140053
-266.367,0.106358,0.410107,2,6,1,271.673,-1.32143,13.0246,-1.21216,-1.39812,-0.948523,0.609633,1.4461,0.621694,-0.123017
-262.149,0.957511,0.410107,5,47,0,271.831,-1.03832,10.7142,-1.14235,-1.08531,-0.989254,0.0963939,2.41556,0.484315,0.343275
-260.059,1,0.410107,3,7,0,263.701,-0.69672,10.7988,-1.12607,-1.2256,-1.04534,0.101904,2.07852,0.803147,0.353574
-259.387,0.489632,0.410107,2,6,1,267.145,-0.832736,15.2583,-1.00925,-1.14508,-1.07512,0.267543,1.87649,0.703712,0.160956
-260.319,0.984807,0.410107,3,7,0,261.758,-0.808874,15.3312,-1.02547,-0.946226,-0.492209,-0.259669,1.63377,0.927994,-0.279944
-260.847,0.896486,0.410107,3,7,0,265.369,-0.697724,5.80082,-0.824225,-1.01791,-0.963374,0.766066,1.87447,0.577333,0.268344
-258.429,0.811704,0.410107,3,7,0,262.699,-0.684071,12.9274,-1.07091,-0.904399,-0.779004,0.481186,1.66863,0.752844,-0.283369
-258.774,0.966068,0.410107,4,31,0,260.495,-0.926368,5.59656,-1.15344,-1.41401,-0.816519,-0.161332,1.76751,0.993899,-0.18869
-260.072,0.948035,0.410107,3,15,0,263.924,-0.454417,8.24116,-0.782945,-0.692603,-0.53049,0.721345,1.84864,0.356819,-0.121866
-262.738,0.960788,0.410107,3,15,0,266.6,-1.0802,12.6932,-1.38439,-1.58264,-0.990068,-0.290597,1.68121,1.45485,-0.687826
-262.336,0.981036,0.410107,3,15,0,266.864,-1.33992,16.584,-1.19582,-1.04066,-1.06169,0.382454,1.91224,1.25614,-0.470937
-261.372,0.958245,0.410107,4,23,0,265.24,-0.862527,17.2384,-1.32369,-1.37089,-0.747604,-0.115067,2.04174,1.36624,-0.457384
-261.336,0.482641,0.410107,4,15,0,266.76,-0.691726,10.5586,-0.645264,-1.24003,-0.960724,0.244131,1.53222,0.448815,0.0838265
-259.068,0.938328,0.410107,3,7,0,265.19,-0.786659,9.08857,-0.614732,-1.11978,-0.733939,0.183176,1.48943,0.704652,0.103384
-263.491,0.885584,0.410107,3,7,0,265.884,-0.48616,4.87994,-0.932594,-0.606389,0.0771403,0.283394,1.59922,0.537049,-0.395743
-263.681,0.879861,0.410107,3,7,0,268.064,-0.404392,11.6132,-0.857889,-1.03916,-1.28816,0.424338,2.22421,0.767594,-0.525719
-260.585,1,0.410107,3,7,0,265.482,-1.03485,11.7582,-1.25478,-0.935191,-0.715763,0.203382,1.42589,1.01117,0.187574
-258.489,1,0.410107,3,7,0,262.115,-0.63712,10.0446,-1.04281,-1.21156,-0.84991,0.257781,1.92388,1.10959,-0.275163
-257.967,0.92992,0.410107,3,15,0,262.11,-0.650625,9.78601,-0.907616,-1.16375,-0.776816,0.0688237,1.95605,0.921911,-0.357653
-258.67,0.875987,0.410107,3,7,0,260.698,-0.874186,14.9197,-1.23846,-0.950822,-0.715509,0.3531,1.56317,0.763551,0.0442958
-262.544,0.892166,0.410107,3,7,0,263.404,-1.00401,14.7187,-0.968395,-1.1379,-0.857526,0.286081,0.857052,0.736891,0.260808
-258.393,0.996928,0.410107,3,15,0,264.019,-0.696989,12.5807,-1.1911,-1.06216,-0.781524,0.519008,1.80982,0.890112,-0.234431
-258.468,0.938192,0.410107,3,15,0,263.558,-0.705174,9.82527,-1.35716,-1.18369,-0.843621,0.35919,1.52685,0.895546,-0.229365
-257.805,0.645703,0.410107,3,7,0,264.028,-0.791613,7.28585,-1.09847,-1.03646,-0.927119,0.26273,1.4517,1.00459,-0.362903
-259.184,0.856273,0.410107,3,15,0,260.725,-0.743411,8.12132,-0.905313,-1.13864,-0.477121,0.566501,2.07789,0.917811,-0.285852
-260.074,0.943519,0.410107,3,7,0,263.46,-0.549201,10.5414,-0.932782,-1.21549,-0.871602,-0.063832,2.39215,0.885614,0.00646957
-259.043,0.939013,0.410107,3,7,0,262.831,-1.09047,7.24138,-1.05481,-1.19103,-0.884301,0.280138,1.77153,0.740596,-0.137177
-260.151,0.943568,0.410107,3,15,0,263.04,-0.749084,17.8019,-1.28278,-1.09065,-0.737221,0.236605,1.79565,0.679205,-0.242116
-262.188,0.78081,0.410107,2,5,0,272.471,-0.530808,23.6471,-1.09281,-0.864549,-0.707112,0.286706,1.6739,0.607654,-0.4122
-259.315,0.991444,0.410107,3,15,0,264.681,-1.10615,7.69889,-0.689425,-1.10763,-0.656813,0.0788696,1.77689,0.837047,-0.0324475
-259.613,0.956403,0.410107,3,15,0,261.265,-0.669298,5.96505,-1.3817,-1.14028,-0.881711,0.381292,1.83268,1.24624,-0.370171
-259.613,5.92977e-05,0.410107,2,3,0,267.634,-0.669298,5.96505,-1.3817,-1.14028,-0.881711,0.381292,1.83268,1.24624,-0.370171
-261.594,0.939522,0.410107,3,7,0,263.447,-1.26031,13.5033,-0.767483,-1.06913,-0.693785,-0.0515722,1.30727,0.912537,0.034635
-260.62,1,0.410107,3,7,0,263.275,-1.2356,15.3012,-0.822635,-1.02196,-0.729753,0.0372497,1.83491,0.746273,0.0700519
-261.37,0.848021,0.410107,3,7,0,264.216,-0.750278,20.2195,-1.11736,-1.55536,-0.713179,0.117705,1.38539,0.828214,0.191938
-266.189,0.907784,0.410107,3,7,0,269.35,-0.720608,18.8023,-0.942427,-1.1374,-1.06352,0.114411,2.38019,0.270558,0.84016
-259.071,1,0.410107,3,7,0,267.044,-0.559798,7.9236,-1.11835,-0.784146,-0.28481,0.421959,1.84573,0.594314,-0.209054
-262.875,0.821533,0.410107,3,15,0,266.94,-0.797777,8.96262,-1.1486,-0.89721,-0.473833,-0.392949,2.47658,0.978054,-0.424746
-259.391,1,0.410107,3,7,0,264.512,-0.643187,13.3107,-1.00503,-1.28012,-1.11908,0.0694968,1.96954,0.897936,0.00344861
-263.463,0.553328,0.410107,3,9,1,265.929,-0.971357,21.9799,-1.51485,-1.25934,-0.989708,-0.247457,1.71227,0.745514,0.277799
-261.236,0.979097,0.410107,5,47,0,269.606,-1.08053,3.69744,-0.907606,-1.33031,-0.595577,0.101261,1.83646,1.09483,-0.615958
-259.695,0.863559,0.410107,3,15,0,262.77,-0.809362,10.5967,-0.903271,-1.18562,-0.592082,0.0545785,1.67007,1.25171,-0.528808
-261.854,0.978143,0.410107,3,7,0,264.139,-1.37509,4.49085,-1.17344,-0.987474,-0.826666,0.292685,1.20514,0.982136,-0.312393
-261.854,0.202342,0.410107,3,7,0,268.425,-1.37509,4.49085,-1.17344,-0.987474,-0.826666,0.292685,1.20514,0.982136,-0.312393
-260.363,0.992476,0.410107,3,7,0,266.201,-1.10883,6.59907,-0.914718,-0.644847,-0.783031,-0.0833065,1.57825,0.926485,-0.295421
-262.55,0.95103,0.410107,3,7,0,265.172,-0.804544,6.83364,-0.722976,-0.793007,-1.15178,-0.37493,1.50507,0.983419,-0.123565
-263.946,0.957931,0.410107,3,7,0,268.788,-0.878547,5.51381,-0.52896,-0.883385,-1.02026,-0.470101,1.85437,0.958523,-0.220844
-266.599,0.926827,0.410107,4,23,0,273.936,-0.774379,6.36524,-0.648499,-1.00414,-0.8897,0.84807,3.27253,0.818068,-0.236328
-258.796,0.955803,0.410107,3,15,0,270.123,-0.781839,11.835,-1.36624,-1.32008,-0.745541,-0.0751178,1.73452,1.0905,-0.240679
-261.057,0.921794,0.410107,3,15,0,264.571,-0.615979,4.36116,-0.502713,-0.924872,-0.834901,-0.121319,2.07973,0.695578,-0.0873108
-260.357,0.241687,0.410107,3,7,0,265.008,-0.571511,19.2322,-1.36353,-1.08635,-0.589072,0.210733,2.08989,0.643409,0.0468318
-262.22,0.93801,0.410107,3,7,0,264.393,-0.577331,18.3691,-1.364,-0.9558,-0.438069,-0.223274,1.9847,0.648832,0.052344
-261.119,1,0.410107,3,7,0,264.89,-0.756193,5.56882,-0.737667,-1.14579,-1.09135,0.261254,1.96607,1.17854,-0.756121
-259.054,0.986829,0.410107,3,7,0,262.488,-0.779632,10.9894,-1.37934,-1.2284,-0.57083,0.0828385,2.02699,0.767071,0.0133347
-260.206,0.95875,0.410107,4,23,0,261.804,-0.777009,11.2937,-0.606134,-1.14669,-0.856548,0.208101,1.30848,0.962739,-0.41822
-264.3,0.935021,0.410107,3,7,0,265.833,-1.05725,5.49949,-1.86435,-1.12784,-0.810252,0.0277989,2.04721,0.733043,0.534879
-262.691,0.991084,0.410107,3,7,0,268.597,-0.732688,7.96456,-1.47593,-1.50453,-1.43552,0.00569694,1.253,1.01853,0.151214
-263.911,0.962561,0.410107,3,7,0,267.283,-0.759048,9.97098,-1.27817,-1.72045,-1.4909,0.0813155,1.28297,1.00781,0.145623
-265.902,0.88166,0.410107,3,7,0,273.761,-1.09898,7.17672,-0.924534,-0.68931,0.048927,0.334605,2.37327,0.638306,-0.529288
-258.897,0.994562,0.410107,3,7,0,268.24,-0.622489,5.22593,-0.931692,-1.23481,-0.668737,0.470454,1.67086,0.792357,0.135971
-258.613,0.982301,0.410107,3,15,0,260.896,-0.637663,9.24138,-1.07811,-0.781407,-0.710211,0.140345,2.17258,0.973871,-0.378119
-259.67,0.902265,0.410107,5,47,0,261.437,-0.748674,6.88613,-1.25106,-1.16757,-0.840762,-0.163763,2.02111,1.08828,0.0631232
-258.838,0.996494,0.410107,4,15,0,261.256,-0.900776,6.9317,-1.01859,-1.07657,-0.829172,0.338112,1.42149,1.18304,-0.303701
-258.004,0.984653,0.410107,3,15,0,261.867,-0.645981,9.15758,-0.767378,-0.961403,-0.644571,0.340867,1.73417,0.512955,0.137932
-257.354,0.912075,0.410107,3,7,0,261.269,-0.674091,7.52779,-1.07429,-1.02211,-0.553062,0.304361,1.80705,0.728544,0.0285085
-260.668,0.895744,0.410107,3,7,0,263.043,-0.976685,10.5711,-1.05283,-1.34265,-0.587411,0.216518,1.30358,0.5728,0.330401
-259.322,0.939944,0.410107,3,7,0,263.239,-0.964426,17.4297,-1.08806,-1.09836,-0.991088,0.363353,1.84728,0.816643,-0.000654475
-262.518,0.82181,0.410107,3,7,0,265.334,-0.644865,3.29923,-0.598172,-0.890942,-0.555365,0.25215,1.85455,0.465499,0.491936
-263.935,0.22571,0.410107,3,7,0,273.069,-0.737424,3.9764,-0.472131,-1.16004,-0.70899,0.0763359,2.1681,0.239994,0.261869
-262.123,1,0.410107,3,7,0,266.231,-0.972665,7.35062,-0.593104,-0.84872,-0.501658,0.164536,1.9956,0.349261,0.546699
-263.803,0.942284,0.410107,4,15,0,267.479,-0.753863,6.58797,-0.683721,-1.17258,-0.428615,0.119794,0.923757,0.399232,0.327353
-260.623,0.995587,0.410107,3,7,0,265.479,-0.520487,8.77548,-1.2502,-1.08957,-0.931654,0.33575,2.47442,0.618099,-0.127121
-262.098,0.857323,0.410107,3,7,0,269.751,-1.10132,5.85851,-1.27645,-1.17198,-0.683998,0.681492,1.10787,0.864298,0.104603
-264.055,0.972952,0.410107,4,15,0,268.741,-0.909782,8.28032,-1.56498,-1.29639,-0.89605,-0.483417,1.78504,0.718484,0.468253
-259.595,0.855328,0.410107,4,15,0,271.408,-0.782003,6.61438,-0.798893,-1.00089,-0.78931,0.683814,1.62388,0.595817,-0.19456
-260.467,1,0.410107,3,7,0,263.213,-0.569726,13.0689,-1.18572,-1.05429,-0.636334,-0.219559,1.99992,0.607165,0.0322613
-263.301,0.975678,0.410107,3,7,0,265.312,-0.22883,16.326,-1.12905,-1.10733,-0.268403,-0.157447,1.8366,0.596202,0.136486
-265.561,0.633594,0.410107,3,12,1,273.202,-0.726764,33.2338,-1.40634,-1.17091,-0.879177,-0.154808,1.20312,0.910646,0.243575
-265.561,0,0.410107,0,1,1,271.677,-0.726764,33.2338,-1.40634,-1.17091,-0.879177,-0.154808,1.20312,0.910646,0.243575
-266.468,0.823242,0.410107,3,11,0,272.791,-1.01359,29.6257,-0.954685,-1.73569,-1.13061,-0.228727,1.48943,1.06207,0.167937
-273.322,0.852769,0.410107,3,7,0,277.306,-0.883455,27.4542,-0.831592,-2.31731,-0.525786,0.112062,1.51698,0.680029,0.382125
-265.1,1,0.410107,3,7,0,275.983,-0.846119,19.519,-1.49106,-0.638176,-1.28916,0.321231,1.45,1.28467,-0.523229
-267.978,0.847143,0.410107,3,7,0,270.826,-0.971221,19.912,-0.712572,-1.81026,-0.683314,-0.28143,2.02071,1.28484,-0.0352876
-265.667,1,0.410107,3,7,0,274.546,-0.732327,23.6226,-1.77733,-0.9421,-0.876596,-0.300407,2.15714,1.16058,-0.406465
-267.727,0.853146,0.410107,3,7,0,273.025,-1.34895,14.5379,-0.706015,-1.66713,-1.14381,0.451265,1.00333,1.18812,0.00611383
-262.733,0.974691,0.410107,3,7,0,270.333,-1.23938,13.0585,-0.934748,-1.70785,-0.814731,0.428069,1.46304,1.02413,-0.130375
-258.899,0.545578,0.410107,3,7,0,267.813,-0.988069,7.5278,-0.83569,-1.08448,-1.11149,0.136929,1.70893,0.858029,0.0301611
-259.007,0.993386,0.410107,3,15,0,260.362,-0.716064,5.47653,-1.509,-1.34037,-0.776497,-0.00304794,1.53198,1.04975,-0.127789
-260.026,0.959104,0.410107,3,7,0,262.192,-1.19503,8.23029,-1.31913,-1.06692,-0.918386,0.50462,1.72758,1.06814,-0.338777
-260.14,0.927711,0.410107,4,23,0,263.871,-0.26834,8.17671,-0.975139,-1.0032,-0.572246,-0.0621393,1.80775,0.979982,-0.450199
-261.35,0.926238,0.410107,3,7,0,263.572,-0.362751,8.24291,-0.724904,-1.37058,-0.684653,0.0872904,1.96207,0.805693,-0.54282
-260.088,0.544215,0.410107,3,15,0,269.734,-0.254028,5.25003,-0.70837,-0.959168,-0.532094,0.266738,1.84471,0.890477,-0.512687
-261.082,0.84451,0.410107,3,7,0,263.288,-0.27007,7.6451,-0.683208,-0.856864,-0.563268,0.506233,1.53369,0.923237,-0.369018
-260.79,0.804147,0.410107,3,7,0,263.032,-1.04938,15.9452,-1.23132,-1.0996,-0.739659,0.0203531,2.14889,1.00403,0.163575
-260.393,0.886427,0.410107,3,7,0,266.184,-0.450872,14.4021,-0.800116,-1.00035,-0.905665,0.0700726,1.47479,1.05744,-0.524459
-263,0.654928,0.410107,4,23,0,267.19,-0.897728,14.9394,-0.881995,-0.905656,-0.745392,-0.290559,1.84565,0.415273,0.223712
-263.486,0.866067,0.410107,3,15,0,266.609,-0.450996,24.5046,-1.16308,-1.19114,-0.633359,0.588476,1.65608,0.656743,-0.433078
-261.858,0.999899,0.410107,3,7,0,265.084,-0.45536,23.7582,-1.13448,-1.07495,-0.588715,0.504465,1.43602,0.78966,-0.415628
-263.33,0.65078,0.410107,3,11,1,268.043,-0.0947752,17.7902,-0.873483,-1.29625,-0.5155,0.418421,1.89107,0.807326,-0.0546093
-259.233,0.429255,0.410107,2,7,1,265.731,-0.3429,10.7477,-0.901413,-1.03243,-0.503493,0.526931,1.86102,0.798315,-0.360249
-258.564,0.835681,0.410107,3,15,0,262.337,-0.744386,11.9382,-1.10349,-1.23233,-0.722482,0.26887,1.92821,0.765707,0.2202
-260.74,0.913867,0.410107,3,7,0,263.716,-0.643403,13.8332,-0.727953,-1.48908,-0.970412,0.327944,1.99903,0.912356,-0.148118
-257.478,0.566902,0.410107,3,7,0,263.574,-0.550462,6.81067,-0.994596,-1.16303,-0.767174,0.256826,1.53516,0.789993,-0.0799512
-259.55,0.89728,0.410107,3,7,0,262.046,-0.903524,6.87427,-0.984135,-0.929519,-0.180877,0.291589,1.74965,0.695702,-0.080191
-263.41,0.858883,0.410107,3,7,0,268.42,-1.24921,12.8333,-0.437228,-0.731034,-0.608359,0.281419,1.53492,0.677988,-0.0619986
-263.788,0.333333,0.410107,1,3,1,272.352,-1.33233,6.59533,-0.48104,-0.839401,-0.503321,0.184323,1.56204,0.519529,0.102815
-261.033,0.969139,0.410107,3,7,0,269.564,-0.990021,6.88947,-0.661941,-1.43414,-0.414818,0.0412305,1.78137,0.821334,-0.244673
-261.653,0.974186,0.410107,3,7,0,264.63,-0.23016,7.18914,-1.27295,-0.842389,-0.960691,-0.00706217,1.31907,0.942009,-0.0770991
-258.427,1,0.410107,3,7,0,262.636,-1.15542,6.1629,-1.08821,-1.16454,-0.802916,0.192069,1.88042,1.06512,-0.160602
-260.48,0.952148,0.410107,3,7,0,262.332,-0.284492,10.8565,-0.834896,-0.777198,-0.766582,0.101989,2.45222,0.622184,-0.124375
-261.841,0.799627,0.410107,3,15,0,268.143,-0.85816,5.60376,-0.826969,-0.868837,-0.281015,0.795014,1.54571,0.440049,0.227786
-260.599,0.993781,0.410107,3,15,0,263.287,-0.352012,14.5099,-1.00146,-0.927494,-0.890541,-0.0583299,2.19601,0.942151,-0.307584
-262.795,0.700959,0.410107,3,15,0,266.496,-0.530089,22.2683,-1.00004,-1.12865,-0.678632,0.344058,1.71194,0.965518,-0.829471
-262.36,0.648347,0.410107,3,15,0,270.451,-0.683699,23.7405,-1.06904,-1.25735,-0.663939,0.245998,1.7463,1.32934,-0.652214
-262.388,0.994611,0.410107,3,7,0,264.52,-0.650124,24.2845,-0.966994,-1.3424,-0.696364,0.150388,1.53753,1.27962,-0.605332
-258.872,0.984041,0.410107,3,7,0,264.164,-0.832338,5.53076,-1.1652,-0.88418,-1.04139,-0.0976221,1.81251,0.915385,-0.253475
-259.724,0.60504,0.410107,3,15,0,265.472,-0.552364,11.8284,-0.845332,-1.15971,-0.297484,0.576492,1.83308,0.641978,-0.143141
-265.53,0.890957,0.410107,3,7,0,269.352,-0.936656,23.2495,-1.48668,-0.659576,-0.842919,-0.157859,1.00203,0.892301,0.132064
-263.978,0.654361,0.410107,3,7,0,274.583,-1.21693,17.6796,-0.994395,-0.517555,-0.693919,0.117794,2.4123,0.972173,-0.337033
-260.25,1,0.410107,3,7,0,265.831,-1.04715,19.5522,-1.06966,-0.801052,-0.570899,0.151287,1.95192,0.817297,-0.0271653
-261.497,0.875036,0.410107,3,7,0,265.834,-0.588417,3.15345,-1.193,-1.46005,-1.12499,0.0878934,1.612,1.2131,-0.320172
-262.596,0.619334,0.410107,3,7,0,266.411,-0.550275,10.6488,-1.13977,-1.13353,-1.01427,-0.0662708,2.78162,1.11207,-0.551566
-259.334,0.485876,0.410107,3,7,0,264.801,-0.573265,5.13989,-1.24686,-1.04163,-0.810207,0.157121,2.17903,1.16102,-0.388844
-261.212,0.602766,0.410107,4,15,0,264.24,-1.07773,18.7093,-0.964535,-1.39917,-0.688043,0.129138,1.61701,0.968012,0.179009
-263.867,0.639709,0.410107,3,7,0,269.108,-1.21009,8.63273,-0.93095,-0.677406,-0.146727,0.016107,1.44348,0.657402,-0.173674
-266.581,0.960191,0.410107,3,7,0,269.15,0.0911211,7.13303,-1.06447,-1.27059,-1.15323,0.595929,2.35668,0.755488,-0.233288
-262.618,1,0.410107,3,7,0,271.219,-1.34637,8.92276,-1.17272,-0.684876,-1.05967,0.272027,2.16212,0.805341,0.0675285
-261.941,0.995635,0.410107,3,7,0,264.866,-1.20301,6.40215,-1.14159,-0.586603,-1.02732,0.24072,2.14556,0.90653,0.0300649
-261.941,8.26288e-05,0.410107,2,3,0,268.58,-1.20301,6.40215,-1.14159,-0.586603,-1.02732,0.24072,2.14556,0.90653,0.0300649
-260.186,0.982347,0.410107,3,7,0,265.745,-0.917367,7.71953,-1.15446,-1.40424,-0.544318,-0.2411,1.97814,1.04834,-0.337568
-261.668,0.738921,0.410107,3,15,0,269.008,-0.698967,4.47823,-1.24688,-1.37621,-0.239856,-0.0995805,1.87102,0.94182,-0.35635
-258.809,0.149885,0.410107,3,15,0,266.912,-0.801257,7.71612,-1.08309,-1.25434,-0.343557,0.161559,1.79664,0.950603,-0.296421
-263.166,0.877975,0.410107,3,7,0,266.371,-0.0790673,6.48665,-0.849553,-0.819866,-0.315739,0.0794997,2.24366,0.869129,-0.638688
-263.343,0.662193,0.410107,3,7,0,271.24,-0.747956,10.7277,-0.937009,-1.44465,-1.09032,0.491291,1.8522,1.18654,0.0784059
-259.086,0.988285,0.410107,4,23,0,265.67,-1.00987,11.287,-0.702266,-1.09507,-0.644213,0.230653,1.83817,0.714123,-0.161398
-258.999,0.337952,0.410107,2,3,0,263.326,-1.05674,6.81149,-0.761083,-1.2189,-0.535912,0.287684,1.83446,0.815789,-0.164538
-266.627,0.836037,0.410107,3,7,0,267.763,0.102486,14.6187,-1.54271,-1.12148,-0.866791,0.0173301,1.41751,0.998064,-0.257427
-258.657,0.984601,0.410107,3,7,0,267.83,-0.829712,13.117,-0.666225,-0.997397,-0.63528,0.238441,1.78792,0.74822,-0.0316109
-260.028,0.811253,0.410107,4,23,0,262.126,-0.747211,9.50641,-0.488803,-1.08126,-0.589888,0.48968,2.09209,0.760089,-0.205355
-259.784,0.989411,0.410107,3,7,0,262.66,-0.604155,5.56566,-0.820633,-0.858916,-0.277197,0.151002,1.6672,0.709598,-0.474127
-260.083,0.930577,0.410107,3,7,0,263.357,-0.358605,10.5013,-0.782201,-0.833646,-0.967361,0.524944,1.75149,0.799599,-0.164531
-258.895,0.935331,0.410107,3,7,0,264.73,-0.886837,9.40843,-0.94998,-1.04689,-0.383753,0.406288,2.07189,0.594408,-0.0138964
-263.609,0.711585,0.410107,3,7,0,265.719,-0.855714,3.2867,-0.925927,-0.894813,-0.0632873,0.493972,1.36402,0.725003,-0.0651868
-261.208,0.215754,0.410107,3,7,0,265.373,-0.699685,3.98617,-1.02402,-0.967079,-0.0886278,0.477753,1.6061,0.689868,-0.103976
-259.718,0.668689,0.410107,3,15,0,266.767,-0.750475,14.8181,-1.20212,-1.22939,-0.547444,0.305902,2.28194,0.977642,-0.199345
-258.465,0.995651,0.410107,3,15,0,261.854,-0.771135,6.20186,-0.76742,-0.681205,-0.557072,0.448691,1.86267,0.70733,-0.26942
-260.001,0.823894,0.410107,3,15,0,263.942,-0.764925,13.1555,-1.40219,-1.46262,-1.02188,-0.107761,1.7497,1.20643,-0.335164
-258.007,0.956555,0.410107,4,23,0,262.012,-0.572582,8.51186,-0.668168,-0.902022,-0.625809,0.234833,1.9169,0.63504,-0.0291994
-261.285,0.967252,0.410107,3,7,0,262.124,-0.137569,5.48748,-0.616292,-0.783783,-0.324977,0.59242,2.05515,0.30779,-0.117969
-259.083,0.94302,0.410107,3,7,0,264.365,-0.601895,9.02944,-0.684389,-0.682678,-0.779312,0.2205,1.65192,0.545575,-0.140548
