# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.804,0.725983,0.354139,4,15,0,265.202,-0.20464,18.9554,-0.976231,-1.26987,-0.738924,0.316562,1.19488,0.658311,-0.126427
-262.657,0.931441,0.354139,4,15,0,267.58,-0.478261,21.7835,-0.88977,-1.22473,-0.671745,0.208307,1.59802,0.455486,0.554238
-259.735,0.594475,0.354139,3,11,0,269.578,-0.941693,16.1795,-1.12971,-0.804655,-0.755932,0.400023,1.54677,0.961716,-0.0874724
-259.92,0.969615,0.354139,3,7,0,262.702,-1.01909,16.2473,-1.21098,-1.3824,-0.688005,0.331016,1.64516,0.824002,0.140985
-259.528,0.992033,0.354139,3,15,0,262.909,-1.00101,11.7023,-1.11789,-0.728524,-1.01332,0.196992,1.74965,0.810216,0.0862017
-260.761,0.879273,0.354139,4,15,0,262.923,-1.13506,3.62226,-0.794744,-1.36301,-0.770334,0.150208,1.84054,0.776404,0.0712552
-261.303,1,0.354139,4,15,0,264.863,-0.242308,16.5114,-1.18169,-0.606123,-0.586078,0.465851,1.70526,0.576053,-0.181077
-258.82,0.996152,0.354139,4,15,0,262.038,-0.694717,13.2619,-0.674785,-0.807398,-0.524915,0.398695,1.85301,0.72825,-0.285752
-259.816,0.947619,0.354139,3,15,0,262.278,-0.923459,14.507,-1.24076,-0.970584,-0.957131,0.0935308,2.03199,0.644419,0.116847
-261.838,0.853303,0.354139,3,7,0,263.939,-0.804807,7.55155,-1.1131,-0.930209,-0.999738,0.241839,1.06571,0.709316,0.495817
-259.706,0.969008,0.354139,3,7,0,267.485,-0.697836,7.55736,-1.30547,-1.00587,-0.913724,0.277116,1.25841,0.807349,0.284791
-261.994,0.981538,0.354139,2,3,0,263.792,-0.604149,4.62442,-1.26109,-0.920402,-0.796792,0.264328,1.26066,0.990282,0.255156
-260.431,0.970094,0.354139,3,15,0,263.717,-0.819476,11.7346,-0.795773,-0.838197,-0.477984,0.205333,1.87979,0.533853,-0.357909
-258.442,0.994767,0.354139,3,15,0,261.985,-0.931286,8.61043,-1.38406,-1.0871,-0.815049,0.204029,1.75235,0.974203,0.0755611
-261.633,0.950931,0.354139,3,7,0,262.753,-0.790375,12.8228,-1.44037,-0.950568,-1.36482,0.104408,1.43775,0.886604,0.106768
-262.289,0.976986,0.354139,4,15,0,264.897,-0.285555,10.1614,-1.07708,-0.706578,-1.17558,0.595183,1.64397,0.737253,-0.242567
-261.687,0.983181,0.354139,4,31,0,266.922,-1.2044,8.81373,-0.831018,-1.3979,-0.360315,-0.0232298,1.68242,1.00143,-0.168464
-261.668,0.359794,0.354139,2,7,1,267.623,-1.31873,5.14995,-0.916992,-1.30339,-0.468114,0.0874213,1.66731,0.82069,-0.23908
-260.176,0.461286,0.354139,3,14,1,264.569,-0.797393,15.7712,-0.880782,-1.20169,-0.783406,0.155117,1.65003,1.27171,-0.475727
-259.98,0.945285,0.354139,4,15,0,262.523,-0.613817,6.01217,-1.1616,-0.767989,-0.695349,0.311565,1.86352,0.735366,0.333951
-258.64,0.997738,0.354139,4,15,0,261.313,-0.705761,8.34025,-0.975339,-1.34339,-0.596398,0.194694,1.97186,1.06958,-0.430928
-258.579,0.927888,0.354139,3,15,0,260.979,-0.748693,11.9914,-0.858547,-1.06299,-0.802614,0.0479428,2.22986,0.854078,-0.243001
-259.229,0.960824,0.354139,4,15,0,260.853,-0.699356,4.1027,-1.17852,-1.23014,-0.742762,0.0358889,1.93393,1.16935,-0.559194
-259.289,0.154146,0.354139,3,7,0,262.609,-0.690866,7.64641,-1.31664,-1.21572,-0.80553,-0.0576246,1.95693,1.22916,-0.572902
-260.971,0.879158,0.354139,3,15,0,262.767,-0.80247,7.64229,-1.4654,-0.995825,-0.761139,-0.0585213,2.10366,0.9543,-0.558617
-262.67,0.998325,0.354139,3,7,0,264.961,-1.20447,7.32999,-1.22737,-1.18352,-0.878132,0.26137,1.07862,1.48465,-0.357797
-257.742,0.991502,0.354139,3,7,0,265.077,-0.711469,9.0403,-1.12631,-0.905975,-0.677626,0.106227,1.85078,0.933811,-0.0950774
-258.863,0.841007,0.354139,3,7,0,261.323,-0.621006,4.87544,-0.930224,-1.20223,-1.00844,-0.0918231,1.65826,0.897645,-0.223071
-260.241,0.969625,0.354139,4,15,0,261.833,-0.513754,9.67441,-1.27189,-1.01744,-1.25245,0.101252,1.63285,1.06803,-0.114059
-261.731,0.986563,0.354139,4,23,0,264.601,-0.868897,6.10234,-0.789459,-1.139,-0.462855,0.603526,2.11079,1.03531,-0.79095
-259.597,0.98582,0.354139,3,15,0,263.82,-0.481601,12.2878,-1.10731,-0.868707,-0.903102,0.226516,2.25515,0.714472,0.133946
-260.111,0.988786,0.354139,4,15,0,263.97,-0.792248,13.369,-0.772786,-1.02489,-0.343113,0.356256,1.39301,0.905924,-0.355027
-260.734,0.51871,0.354139,3,15,1,264.05,-0.855326,18.4291,-1.28366,-0.890345,-1.0531,0.452472,1.47687,0.768144,0.0468015
-259.929,0.937946,0.354139,3,15,0,263.141,-0.689032,19.8778,-0.818849,-0.717934,-0.69971,0.360423,1.6283,0.609506,0.114812
-259.791,0.972736,0.354139,3,15,0,263.464,-0.608767,13.552,-0.877621,-1.39261,-0.489819,0.16127,1.59841,0.614729,0.0227279
-260.024,0.963206,0.354139,4,15,0,263.705,-0.630884,9.84792,-0.835804,-0.997772,-0.550447,0.662731,1.7969,0.307873,0.285522
-262.837,0.957469,0.354139,3,7,0,264.05,-0.535217,4.48715,-0.668103,-1.18518,-0.204004,0.512387,1.62775,0.273196,0.451579
-262.299,0.972654,0.354139,3,7,0,265.292,-0.68287,4.41443,-0.609818,-1.14921,-0.285643,0.593241,1.6813,0.327703,0.391458
-258.913,0.987612,0.354139,4,15,0,264.389,-0.889076,10.6683,-1.21802,-1.14411,-0.826785,-0.154704,1.85636,1.17258,-0.448462
-260.081,0.934769,0.354139,4,15,0,262.271,-0.87295,7.52566,-1.031,-0.730127,-0.963981,0.272118,1.17602,0.985477,-0.0778996
-262.64,0.662583,0.354139,4,15,0,265.508,-1.03162,20.1563,-1.3646,-1.34454,-0.967192,0.48882,2.27211,0.896151,-0.205151
-260.75,0.983406,0.354139,3,7,0,264.335,-1.00453,17.043,-1.16856,-1.27,-0.814768,0.338374,2.17714,0.977176,0.123821
-262.615,0.943524,0.354139,4,15,0,265.752,-0.318626,3.62059,-1.29469,-0.648875,-0.82419,0.254514,1.32203,0.995889,-0.269011
-260.992,0.999505,0.354139,3,7,0,264.358,-0.367947,6.21707,-1.18372,-0.68435,-0.851237,0.192989,1.45809,1.0537,-0.210382
-261.553,0.994573,0.354139,4,15,0,264.42,-0.968541,12.3775,-0.99177,-1.50987,-0.611588,0.0881397,2.13565,0.89809,0.280826
-261.456,0.893115,0.354139,3,7,0,266.146,-0.492283,8.73815,-1.04195,-0.440739,-0.713852,0.392398,1.30151,0.898829,-0.420035
-263.052,0.967494,0.354139,4,15,0,265.695,-0.933839,4.75111,-0.82174,-1.28932,-0.703221,0.277051,2.73204,0.620825,0.448481
-263.526,0.995072,0.354139,4,15,0,269.013,-0.286026,10.3139,-0.961939,-0.362678,-0.527364,0.300787,1.16977,0.785665,-0.253913
-261.102,1,0.354139,3,7,0,266.058,-0.174725,9.21707,-1.1493,-0.722782,-0.649217,0.385526,1.29832,0.681785,-0.0741766
-262.164,0.997515,0.354139,4,15,0,264.532,-1.31105,15.7944,-1.05241,-1.35339,-0.92129,0.102606,2.24209,1.23998,-0.168068
-260.463,0.426548,0.354139,2,7,1,264.231,-1.29325,4.07946,-1.38604,-1.22886,-1.00357,0.124305,1.92567,1.19686,-0.269102
-258.982,1,0.354139,4,15,0,262.989,-0.468605,12.9756,-0.928429,-1.05347,-0.815521,0.0988181,1.612,0.554542,0.0914869
-262.53,0.865488,0.354139,3,7,0,265.51,-0.896853,17.6346,-1.34641,-1.08849,-0.650278,0.70044,1.32067,0.718288,0.248573
-265.6,0.727951,0.354139,3,12,1,268.386,-0.556489,24.1903,-1.20691,-0.942475,-1.10629,0.855056,1.45206,0.590463,0.27588
-265.276,0.715375,0.354139,4,21,1,270.775,-0.563017,23.527,-0.971048,-0.840145,-0.96971,0.921059,1.32112,0.544181,0.210425
-260.913,0.988386,0.354139,3,7,0,267.828,-0.994677,13.2951,-1.10722,-1.2072,-0.564943,-0.131755,2.0721,0.816735,0.311827
-264.643,0.912369,0.354139,3,7,0,268.107,-1.28274,10.4443,-1.4092,-1.00107,-0.423276,-0.0929522,1.81316,0.750244,0.564506
-265.949,0.432823,0.354139,3,7,0,271.626,-1.23681,17.4447,-1.39023,-1.00467,-0.873118,-0.311761,2.20543,0.598123,0.57322
-258.263,0.638967,0.354139,4,23,0,267.323,-0.643903,5.2706,-0.932838,-0.961595,-0.809163,0.374817,1.32435,0.756915,-0.199943
-260.818,0.917862,0.354139,4,31,0,263.888,-1.08449,9.86397,-1.43353,-1.41643,-0.865386,-0.179012,2.22447,1.23243,-0.331126
-259.522,0.891679,0.354139,4,15,0,265.188,-0.581756,4.92493,-0.832046,-0.865893,-0.817857,0.547028,1.30838,0.804019,-0.330566
-261.699,0.287116,0.354139,3,7,0,264.935,-0.713863,14.8531,-0.623997,-0.915734,-0.871151,0.205968,1.00777,0.734333,-0.0649664
-259.127,0.99726,0.354139,3,7,0,263.959,-0.568919,11.1383,-0.972682,-1.06463,-0.611326,0.51272,1.51387,0.984554,-0.498707
-263.234,0.876909,0.354139,4,15,0,267.095,-0.531689,7.304,-0.837445,-1.54981,-1.0018,0.198153,2.17176,0.426321,0.502013
-260.049,0.92774,0.354139,3,7,0,266.72,-0.600107,14.3515,-1.2134,-0.944103,-0.635123,0.00270916,2.44662,0.714012,-0.130004
-260.442,0.9698,0.354139,3,15,0,264.108,-0.619918,14.0482,-1.33186,-1.01428,-0.811075,-0.0945831,2.3445,0.732505,-0.0213179
-261.257,0.947385,0.354139,3,7,0,265.304,-0.505662,6.30869,-0.791791,-0.653397,-1.02261,-0.194768,1.88396,0.912204,-0.202198
-260.435,0.930851,0.354139,3,7,0,268.699,-0.71763,7.89313,-1.03177,-0.963489,-0.22228,0.675858,1.85623,0.819903,-0.401334
-260.313,0.988747,0.354139,4,15,0,262.874,-0.641268,14.1041,-0.909719,-0.927221,-0.96186,-0.23805,1.49081,0.961874,-0.0708895
-260.293,0.976414,0.354139,4,15,0,263.945,-0.547969,13.1678,-1.10054,-0.887286,-1.00814,-0.2312,1.50044,0.988796,-0.221467
-260.841,0.983299,0.354139,4,31,0,263.482,-0.439681,16.1197,-1.03596,-0.933161,-1.15365,0.435213,1.9301,0.717011,0.0652703
-262.474,0.888337,0.354139,3,7,0,269.31,-0.661546,14.4041,-1.02597,-0.863519,-1.31697,0.624053,2.09258,0.712343,-0.0434109
-260.612,0.999,0.354139,3,7,0,263.689,-0.80779,3.92101,-1.04779,-1.29816,-0.231968,0.183291,1.75823,0.748274,0.0572049
-264.041,0.32188,0.354139,3,15,0,268.577,-0.459714,25.2367,-0.948883,-0.794655,-1.0024,0.413503,1.9615,0.94839,0.0355048
-262.996,1,0.354139,3,7,0,265.81,-0.379829,21.9312,-1.21304,-1.18455,-0.733569,0.195988,1.72788,0.594372,-0.322118
-263.35,0.697057,0.354139,3,11,0,268.181,-0.287753,18.6086,-1.54799,-1.09898,-0.74537,0.362468,2.03005,1.03568,-0.156186
-261.316,0.861588,0.354139,3,15,0,265.931,-1.03317,20.421,-0.998076,-1.11368,-0.506462,0.332352,1.97886,0.541759,-0.01626
-260.016,0.581709,0.354139,3,12,1,264.639,-0.884798,11.6206,-1.41778,-1.11823,-1.16703,0.211006,1.87772,1.27959,-0.416299
-259.62,0.982835,0.354139,3,15,0,262.956,-0.523319,13.0178,-1.38273,-0.99112,-0.531386,0.0811406,1.47037,0.770556,0.0294184
-258.876,0.954472,0.354139,3,15,0,262.136,-0.512442,11.7489,-1.08838,-0.846954,-0.434382,0.485587,1.84995,0.596589,-0.228971
-260.782,0.900601,0.354139,4,15,0,262.663,-1.01608,8.91048,-1.04319,-1.27445,-1.18849,0.0758472,1.86058,1.12318,0.173068
-260.418,0.5,0.354139,2,6,1,265.348,-0.751119,16.082,-1.26029,-1.32015,-1.27172,0.0404301,1.53597,1.05422,-0.0133261
-260.328,0.896361,0.354139,3,15,0,262.465,-0.810349,15.1282,-1.32178,-1.25767,-1.27273,0.0206105,1.52739,1.02314,-0.187031
-263.268,0.849493,0.354139,4,15,0,265.381,-0.887265,18.8062,-0.819237,-0.79707,-0.0573204,0.207783,2.2178,0.738055,-0.123647
-263.843,0.705067,0.354139,4,17,1,268.277,-0.404092,14.368,-0.684789,-1.00508,-1.11422,0.605823,2.44767,0.981295,-0.495776
-263.809,0.995285,0.354139,4,15,0,269.551,-0.98068,13.7578,-1.21989,-1.05304,-0.252247,-0.169992,1.00755,1.09296,-0.251676
-263.114,0.921599,0.354139,4,15,0,266.605,-1.04358,13.1229,-1.32661,-1.1014,-0.407267,-0.162936,1.35105,1.27838,-0.128229
-262.415,0.984637,0.354139,4,15,0,268.275,-0.414215,12.1333,-0.481302,-0.831321,-0.86915,0.718498,2.36727,0.459561,-0.0356386
-259.947,0.857538,0.354139,3,7,0,265.182,-0.556102,6.18061,-0.586703,-1.03132,-0.670005,0.617557,2.0725,0.405758,0.178968
-258.547,0.912312,0.354139,4,15,0,262.73,-0.654661,7.26856,-1.2504,-0.783659,-0.548128,0.0152612,1.73578,0.877077,-0.31669
-260.555,0.693565,0.354139,3,7,0,264.249,-0.884892,14.6531,-0.871645,-1.18454,-0.302723,0.210431,2.00186,0.829265,0.0308845
-264.99,0.707759,0.354139,3,11,0,266.953,-0.78972,20.7484,-1.05985,-0.766638,-1.22624,0.177605,2.18153,0.348378,0.454358
-262.61,0.920652,0.354139,4,15,0,266.661,-0.640724,22.0765,-1.12966,-0.768358,-0.915062,0.127796,1.85837,0.374156,0.471932
-265.4,0.513507,0.354139,3,7,0,272.958,-0.9992,8.86931,-1.4292,-0.9509,-0.233781,0.409336,1.62411,1.19187,-0.0142954
-260.936,1,0.354139,4,15,0,267.647,-0.649721,8.81012,-1.17839,-1.0935,-0.526361,-0.0352258,1.81379,0.502664,-0.157221
-263.026,0.983649,0.354139,3,7,0,266.039,-0.120367,11.5767,-0.710605,-0.798801,-0.467462,-0.0946257,2.14015,0.705311,-0.00829895
-262.041,0.930414,0.354139,4,15,0,270.304,-0.898202,10.3969,-0.910804,-0.970379,-1.04979,0.904412,1.7191,0.688191,-0.038822
-259.165,0.862519,0.354139,4,15,0,265.38,-0.762414,6.45744,-0.924704,-0.9985,-0.338513,0.36033,1.34031,0.882616,-0.29582
-260.555,0.955558,0.354139,4,15,0,263.491,-0.590413,7.73042,-1.07184,-0.885982,-1.01256,-0.047671,2.10131,0.649191,0.409679
-259.007,0.942015,0.354139,3,7,0,263.431,-0.912902,9.97185,-0.829522,-0.818543,-0.516648,0.266559,2.01558,0.692341,-0.342096
-260.078,0.896681,0.354139,3,7,0,264.75,-0.351006,8.03309,-0.692616,-0.817924,-0.549555,0.0575001,1.76672,0.506802,-0.273538
-265.109,0.953193,0.354139,3,7,0,267.388,-0.42949,6.31637,-1.07435,-0.937543,0.246474,0.56116,1.95354,0.501571,0.0750971
-261.093,0.872889,0.354139,3,7,0,270.646,-0.884986,10.1724,-1.34037,-1.10824,-0.523261,0.612863,1.98309,0.505842,0.0385864
-258.839,0.948314,0.354139,4,15,0,265.146,-0.689899,11.5719,-1.34522,-1.37579,-0.853099,0.167897,1.50955,0.876344,0.0398764
-259.567,0.979094,0.354139,4,15,0,261.03,-0.67623,10.1232,-0.633823,-0.608078,-0.534528,0.328067,2.077,0.594003,-0.313838
-258.807,0.938597,0.354139,3,15,0,261.807,-0.541145,11.223,-0.958481,-0.762032,-0.590627,-0.0513898,1.98511,0.755841,-0.144526
-258.766,0.862942,0.354139,4,31,0,262.729,-0.712028,5.70002,-1.18639,-1.03794,-1.02491,0.32483,1.33475,0.739544,0.0597372
-259.329,0.985315,0.354139,4,15,0,261.291,-0.536859,8.1735,-1.15468,-1.38936,-0.768764,0.551639,1.72474,0.781127,0.00605377
-259.53,0.983475,0.354139,4,15,0,262.405,-0.801985,9.10444,-1.06908,-1.17096,-1.23405,0.406716,1.91975,0.973318,-0.27697
-261.941,0.751901,0.354139,4,15,0,265.116,-1.03797,15.3382,-1.27979,-1.23785,-0.481146,-0.128826,1.48531,0.851602,-0.324559
-262.304,0.885982,0.354139,3,7,0,266.335,-0.349032,4.54658,-1.2649,-1.32975,-0.538949,-0.00608272,1.8315,0.860659,0.287521
-264.543,0.996685,0.354139,3,7,0,268.66,-0.679256,10.6748,-1.03925,-0.580733,-0.510781,0.938402,2.38674,0.551188,-0.566948
-260.075,1,0.354139,3,7,0,266.92,-0.641478,6.03666,-0.79534,-0.618582,-0.373344,0.147112,1.45582,0.795622,-0.11101
-258.908,0.9997,0.354139,3,7,0,262.17,-0.418932,8.96344,-0.87245,-1.01005,-0.723845,0.224504,2.26238,0.627225,0.130755
-263.407,0.916862,0.354139,3,7,0,264.966,-0.799319,16.2011,-0.721415,-0.500794,-0.389749,0.596543,2.4945,0.446652,0.200118
-262.137,0.984059,0.354139,4,15,0,266.955,-0.624539,12.4725,-1.54829,-1.50202,-1.26471,-0.0628264,1.87585,1.20305,-0.333296
-260.964,0.88131,0.354139,3,7,0,266.925,-0.995584,3.28184,-1.03482,-0.95901,-0.840126,-0.0362909,1.2964,0.888207,0.193055
-262.339,0.0503152,0.354139,3,7,0,268.769,-1.04975,15.8181,-1.10655,-1.00112,-0.638336,-0.144656,1.29862,0.775977,0.444541
-260.036,0.625001,0.354139,3,8,1,266.147,-1.02648,5.01472,-1.03081,-1.09319,-0.704515,0.522434,1.28449,0.634508,0.106068
-259.606,0.927372,0.354139,3,7,0,265.161,-0.936818,4.95672,-0.988425,-1.26958,-0.682789,0.400784,1.42769,0.673932,0.314048
-260.549,0.995559,0.354139,4,15,0,263.47,-0.28195,9.81764,-0.816917,-0.537063,-0.466697,0.284384,2.25487,0.634227,-0.350752
-263.314,0.863937,0.354139,4,15,0,268.762,-1.26433,9.70742,-1.14914,-1.36228,-0.941506,0.352138,2.43058,1.42318,-0.407888
-260.104,0.772112,0.354139,4,15,0,268.696,-0.524028,6.84316,-1.10696,-1.46625,-0.688633,0.409403,2.03437,0.608145,-0.0905764
-261.175,0.948053,0.354139,4,15,0,266.017,-0.462878,9.00036,-1.20842,-0.601608,-0.891218,-0.21454,1.86708,0.838975,-0.070428
-260.748,0.958953,0.354139,3,15,0,266.931,-0.85296,8.98997,-0.61412,-0.720483,-0.432965,0.329258,2.33281,0.696419,-0.000169542
-261.104,0.943722,0.354139,3,15,0,266.592,-0.907666,5.28832,-1.41902,-1.1918,-0.850141,-0.202767,1.04662,0.998229,0.193451
-261.844,0.140154,0.354139,2,5,1,270.102,-0.812256,9.21903,-1.32821,-1.27807,-0.582566,-0.302839,1.27616,1.0263,0.21695
-260.633,0.428614,0.354139,2,7,1,267.603,-0.483998,15.8601,-1.3212,-1.39527,-0.925803,-0.00101476,1.37985,0.913157,-0.00143557
-259.414,0.430887,0.354139,3,7,0,263.819,-1.01264,5.74103,-1.40857,-1.26745,-0.842322,-0.197844,1.38096,1.09565,0.000860673
-262.221,0.894625,0.354139,3,7,0,265.534,-1.18046,9.18763,-1.20312,-0.848397,-1.12917,0.0200324,1.23499,0.705358,0.332276
-263.307,0.994529,0.354139,3,15,0,268.52,-0.781668,9.1133,-1.71843,-1.46203,-0.3018,0.0321962,1.44875,1.07243,-0.158893
-265.844,0.988267,0.354139,4,15,0,268.581,-0.699016,9.75128,-0.366629,-0.741152,-1.11403,0.643486,1.82408,0.997667,-0.816305
-259.233,0.960218,0.354139,3,7,0,269.322,-0.752916,5.54203,-1.2827,-1.00779,-0.917306,0.45758,2.01039,1.04535,-0.101647
-258.378,0.998741,0.354139,3,15,0,260.833,-0.749703,6.47016,-1.13121,-0.783274,-0.811876,0.389005,1.96301,0.576568,-0.0272679
-258.361,0.99128,0.354139,3,7,0,259.993,-0.666428,5.80413,-0.715,-1.05549,-0.814421,0.282463,2.14412,0.685906,0.0410042
-260.46,0.87387,0.354139,3,7,0,263.444,-0.475148,5.2852,-0.791277,-1.07974,-0.489111,-0.0915018,2.26592,0.770371,0.0535695
-260.192,0.562361,0.354139,4,15,0,266.191,-0.651212,12.2775,-1.44895,-0.948543,-0.534504,0.187357,1.29527,0.733116,-0.115333
-260.942,0.811756,0.354139,3,7,0,264.81,-0.589146,15.6425,-1.48161,-0.909722,-0.397637,0.284603,1.45088,0.816819,-0.0839065
-263.962,0.677561,0.354139,4,17,1,268.216,-1.09713,22.6045,-0.601292,-1.32917,-1.01722,0.146875,1.98061,1.12537,-0.137206
-265.92,0.598298,0.354139,3,14,1,271.87,-1.1026,22.8696,-0.55432,-1.11651,-0.743838,0.117134,1.53182,0.558195,-0.299472
-260.371,1,0.354139,3,7,0,267.964,-0.766063,22.8676,-0.808502,-1.13895,-0.602533,-0.0296581,1.86504,0.849352,-0.217254
-259.686,0.915706,0.354139,3,15,0,263.365,-0.746511,18.1627,-0.747613,-0.816164,-0.758345,0.0268373,1.55352,0.796509,-0.0783311
-261.512,0.760751,0.354139,4,15,0,265.306,-0.757536,11.8551,-0.463102,-0.768017,-0.427834,0.291665,2.35368,0.602464,-0.40203
-262.672,0.958459,0.354139,3,15,0,266.39,-0.803715,11.0134,-0.342768,-0.825508,-0.353427,0.139145,2.23645,0.748655,-0.451465
-263.669,0.993548,0.354139,3,7,0,264.406,-0.735348,12.2025,-0.243404,-0.809567,-0.343249,0.170127,2.26178,0.741828,-0.447362
-262.958,0.997958,0.354139,4,15,0,266.234,-0.368846,9.47698,-1.50187,-0.917659,-0.75499,0.570801,1.52322,0.499859,0.456038
-264.609,0.583719,0.354139,2,5,1,273.056,-0.43936,18.1909,-0.965553,-1.00491,-0.812968,0.925796,1.25989,0.538042,0.307471
-261.192,0.857143,0.354139,3,7,0,267.721,-0.509735,10.1048,-1.06332,-0.995218,-0.714865,0.913126,1.72239,0.477907,0.126872
-260.962,0.98597,0.354139,4,15,0,263.295,-0.748212,8.38252,-0.773009,-0.852449,-0.435509,-0.308266,1.96962,0.887399,-0.231129
-263.601,0.958924,0.354139,3,7,0,265.179,-0.863573,6.9076,-1.38807,-1.0971,-1.26622,0.76978,1.32101,1.13997,-0.0536676
-260.128,1,0.354139,3,7,0,265.48,-0.820301,7.28283,-1.13755,-1.57194,-0.671473,0.445501,1.74059,0.953034,-0.418165
-267.593,0.671211,0.354139,4,15,0,272.471,-0.456154,12.2081,-0.62894,-0.400834,-0.364341,0.0428889,1.98303,0.689407,0.379996
-266.914,0.937617,0.354139,4,15,0,274.781,-0.772616,10.6525,-1.2441,-1.42249,-0.950738,0.674208,1.73981,1.27553,0.228147
-265.904,0.971973,0.354139,3,7,0,273.034,-0.946269,4.61237,-1.1869,-1.12322,-1.64434,0.605288,2.07035,0.801686,-0.0680607
-263.645,0.153387,0.354139,2,5,1,272.292,-0.890862,8.40295,-1.01856,-1.14909,-1.65386,0.376311,1.91381,0.894895,-0.0677921
-261.206,0.857633,0.354139,3,7,0,269.74,-0.579879,8.65961,-1.19892,-1.18451,-1.1049,0.21054,2.146,0.673113,0.483902
-260.818,0.993499,0.354139,4,15,0,264.702,-1.22522,8.90747,-1.34398,-1.19514,-0.904475,-0.209802,1.83781,0.813526,0.158972
-259.988,1,0.354139,3,7,0,262.959,-1.06554,13.0967,-1.11437,-1.34103,-0.848379,-0.214233,1.92179,0.999463,0.0761899
-259.307,0.333333,0.354139,1,3,1,267.31,-0.997062,6.7533,-1.2034,-1.45689,-0.950658,-0.174562,1.88278,0.992167,0.0547032
-259.004,0.978703,0.354139,4,15,0,261.977,-0.474469,9.17008,-0.892087,-0.78974,-0.927461,0.435206,1.88786,0.8714,-0.397538
-265.893,0.859409,0.354139,3,7,0,268.263,-0.779167,13.81,-1.07556,-1.79248,-0.456717,0.668406,2.4792,0.65567,0.11258
-258.446,0.9991,0.354139,3,7,0,267.459,-0.70245,10.0585,-1.2197,-1.26593,-0.909956,-0.129651,1.68234,1.032,-0.0856233
-259.15,0.963622,0.354139,3,7,0,260.989,-1.2328,7.95812,-1.31178,-1.1745,-0.9112,0.0983834,1.43355,1.07171,-0.214992
-258.418,0.972924,0.354139,3,7,0,260.57,-0.838649,6.33569,-1.15721,-1.20485,-0.905614,-0.0900706,2.01727,0.883697,-0.200152
-260.506,0.852578,0.354139,4,15,0,263.883,-0.423893,12.0032,-0.710891,-0.733608,-0.479596,0.505963,1.64626,0.304522,-0.100005
-264.183,0.884347,0.354139,4,15,0,267.208,-0.631128,7.89952,-1.13077,-0.227792,-0.330795,0.564899,1.65183,0.853278,-0.341251
-260.464,1,0.354139,4,15,0,265.815,-1.06266,6.98336,-1.28451,-1.3208,-0.867982,-0.337814,1.78205,0.854676,0.0971731
-258.001,0.976359,0.354139,3,15,0,262.425,-0.604792,6.67576,-1.26713,-1.05315,-0.78709,-0.0778236,1.62967,0.943186,-0.148809
-258.399,0.947052,0.354139,4,15,0,259.699,-0.667015,9.68446,-1.15376,-1.16701,-0.537848,-0.0028834,1.90042,1.01276,-0.225479
-258.076,0.994313,0.354139,4,31,0,259.727,-0.825101,6.8404,-0.949602,-0.939187,-0.905596,0.414431,1.65198,0.815253,0.0598347
-258.085,1,0.354139,4,15,0,258.718,-0.630362,6.44168,-1.08775,-1.23427,-0.558382,0.0114717,1.87967,0.934064,-0.116182
-260.465,0.947669,0.354139,3,7,0,261.719,-0.775547,13.7835,-1.00277,-1.54669,-0.579887,0.100836,2.08856,0.959385,-0.384125
-259.099,0.989317,0.354139,3,15,0,262.519,-0.488007,9.45389,-0.983938,-1.24974,-0.909759,0.287516,1.61395,1.11431,-0.378264
-259.204,0.755881,0.354139,4,15,0,262.287,-0.539775,14.2711,-1.21512,-1.29661,-0.812852,0.314665,1.966,0.852552,-0.280735
-262.68,0.719924,0.354139,3,7,0,266.35,-0.984994,18.9574,-1.28436,-0.663629,-0.680072,0.210015,1.53085,1.01308,0.0982712
-264.604,0.922704,0.354139,3,7,0,270.321,-0.609866,3.006,-0.872718,-1.61876,-0.957749,0.688863,1.41532,0.857679,-0.0358637
-263.747,0.291306,0.354139,4,15,0,272.803,-0.650863,28.2466,-1.09532,-0.791911,-0.544697,-0.240267,2.18504,0.889124,-0.202361
-263.311,0.908068,0.354139,3,11,0,267.027,-0.668994,30.1448,-1.11524,-1.51448,-0.531906,0.222134,1.59587,0.846654,-0.149827
-261.888,0.911165,0.354139,3,7,0,266.439,-0.90592,26.4702,-1.02185,-1.01131,-0.580558,0.417517,1.84963,0.965567,-0.0624135
