# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.96,0.60838,0.397059,3,14,1,269.412,-0.465707,11.8671,-1.24675,-1.03685,-0.439704,0.351453,1.60052,0.335342,0.707743
-261.799,0.304942,0.397059,2,7,1,267.574,-0.370945,7.3245,-1.1798,-1.16061,-0.43828,0.291142,1.59441,0.466802,0.565706
-260.82,0.917529,0.397059,3,7,0,265.145,-0.925105,15.1084,-0.794417,-0.862611,-0.592845,0.587131,1.99304,0.926538,-0.167749
-262.931,0.968746,0.397059,3,7,0,264.542,-0.993176,17.3875,-0.651393,-0.815234,-0.93204,0.351165,2.08991,0.430023,-0.0582869
-261.283,0.554794,0.397059,3,15,1,265.55,-0.989141,18.5145,-0.658512,-0.958272,-0.925564,0.376323,1.8139,0.587747,-0.0667373
-259.991,0.891594,0.397059,4,31,0,263.861,-0.746521,14.1212,-0.86097,-1.47493,-0.84118,0.388897,1.57818,0.950221,-0.0410258
-261.327,0.511581,0.397059,3,7,0,269.222,-0.503165,11.9557,-0.873902,-1.38819,-0.992538,0.520973,1.39967,1.08129,-0.29857
-260.558,0.963633,0.397059,3,15,0,265.705,-0.991714,8.38496,-0.974564,-0.683484,-0.62854,-0.209848,2.05735,0.858876,-0.0316769
-263.291,0.962393,0.397059,4,31,0,266.833,-0.338295,9.93394,-1.27979,-1.37584,-1.01644,0.436855,1.37033,1.34622,-0.645463
-263.027,0.987663,0.397059,3,7,0,265.409,-0.486031,7.29752,-1.41116,-1.55331,-1.0139,0.498324,1.54696,1.37094,-0.559266
-262.672,0.90277,0.397059,3,15,0,267.118,-0.780368,7.06522,-1.2711,-1.37416,-1.10991,0.229508,1.40772,1.52072,-0.961786
-260.421,0.777125,0.397059,3,7,0,266.767,-0.798302,11.7871,-0.90763,-0.895121,-0.604649,0.135122,2.17372,0.394717,-0.0335065
-259.746,0.681837,0.397059,5,39,0,264.37,-0.978192,11.1831,-1.20243,-0.923362,-0.789804,-0.0344122,2.0501,0.618802,0.0890519
-260.007,0.96585,0.397059,3,15,0,262.68,-0.647093,6.84537,-1.45898,-1.33306,-0.727656,0.365287,1.44646,1.21633,-0.371981
-259.707,0.945911,0.397059,3,15,0,264.151,-0.3718,6.33167,-0.85439,-1.10679,-0.43734,0.529373,1.91874,0.819589,-0.524775
-260.704,0.864341,0.397059,4,15,0,263.726,-0.841617,5.64365,-1.10292,-1.0546,-0.826431,-0.00119927,2.37462,0.716515,0.445736
-261.97,0.70369,0.397059,3,7,0,265.421,-0.402666,22.2536,-0.798103,-0.942662,-0.438799,0.489373,1.98564,0.918321,-0.372039
-262.818,0.602324,0.397059,2,7,0,267.652,-0.980356,14.1559,-0.680404,-0.748147,-0.749896,0.183592,1.58183,0.74973,-0.621802
-260.782,0.961792,0.397059,3,7,0,266.164,-0.463605,11.5359,-1.06733,-1.40867,-0.583103,0.235887,1.79413,0.95574,0.0915412
-259.92,1,0.397059,3,15,0,262.925,-0.623142,11.3009,-1.17756,-0.774222,-0.606149,0.375592,1.97051,0.413407,-0.0702642
-260.728,0.978238,0.397059,3,7,0,264.711,-0.458478,5.15187,-0.549643,-0.880626,-0.587661,0.200029,1.53947,0.490219,-0.302135
-260.834,0.669044,0.397059,3,15,0,266.949,-0.5909,4.10967,-0.4984,-0.730759,-0.73475,0.291575,1.35705,0.689378,-0.085552
-263.433,0.515459,0.397059,3,7,0,268.401,-0.139322,14.8703,-1.05249,-0.724633,-0.623568,0.563043,1.58373,0.899771,-0.746858
-260.646,0.980003,0.397059,3,7,0,266.171,-1.28277,7.42778,-0.971364,-1.32182,-0.789509,-0.100663,1.98967,0.879105,0.173659
-259.568,0.964918,0.397059,3,7,0,263.766,-1.18164,8.01532,-0.984932,-1.12009,-0.864231,-0.0738324,1.97898,1.01823,0.0375986
-262.118,0.985302,0.397059,3,7,0,264.017,-0.468866,10.1437,-1.23654,-1.38435,-0.96718,0.390559,1.44221,1.384,-0.642013
-259.617,0.958219,0.397059,3,15,0,264.947,-0.493712,7.90188,-1.14856,-0.97149,-0.899102,0.520189,1.64838,0.772264,-0.44382
-265.133,0.856216,0.397059,4,23,0,266.826,-1.10759,13.0489,-1.00909,-1.14802,-0.762965,-0.0879474,1.75182,0.256853,0.758016
-260.331,0.67073,0.397059,3,7,0,267.684,-0.749505,3.3289,-0.975064,-0.969093,-0.373548,0.512344,1.79586,0.740844,-0.000422725
-263.263,0.588278,0.397059,4,23,0,267.01,-0.535151,22.0535,-0.629003,-0.897714,-1.06597,0.589433,1.55073,0.534678,0.199212
-261.774,0.618124,0.397059,3,13,1,270.853,-1.01429,13.3672,-1.48629,-1.19499,-0.417652,-0.104862,2.02363,0.903681,0.145394
-262.612,0.915772,0.397059,3,7,0,267.094,-0.608554,4.12377,-0.870892,-1.05405,-1.07176,0.0917835,0.899816,0.696028,-0.0124227
-263.587,0.550526,0.397059,3,7,0,269.199,-1.32402,19.8315,-1.13834,-1.02007,-1.05875,0.199212,2.27878,1.27425,-0.229698
-261.035,1,0.397059,3,7,0,265.705,-0.763724,16.4187,-1.28999,-1.31359,-1.2141,0.120957,2.0388,0.807356,-0.0134569
-259.739,0.56373,0.397059,2,7,0,264.89,-0.94541,12.2037,-1.1879,-1.20461,-0.79554,0.194024,1.75755,1.25284,-0.154961
-260.192,0.985588,0.397059,3,15,0,263.792,-0.300742,6.08594,-1.03039,-0.861103,-0.658928,0.409776,1.92041,0.640623,0.275443
-259.294,0.333333,0.397059,1,3,1,268.148,-0.433712,12.2474,-0.994893,-0.858161,-0.521525,0.515607,1.62514,0.536756,0.176056
-259.241,0.992508,0.397059,3,15,0,260.86,-0.868941,9.78401,-0.722081,-1.22637,-0.649394,0.251815,1.82314,0.523477,0.0994952
-259.945,1,0.397059,3,7,0,261.219,-0.487811,12.2704,-1.14002,-0.595736,-0.649293,0.257367,1.83744,0.638781,-0.358328
-258.787,0.424204,0.397059,3,7,0,263.94,-0.364534,9.14037,-1.16758,-0.780229,-0.591931,0.403348,1.91473,0.678051,-0.237028
-260.289,0.936436,0.397059,3,15,0,262.705,-0.430577,7.35644,-0.849588,-0.845415,-1.20073,0.0946912,1.65056,0.744246,0.0283641
-259.913,0.743516,0.397059,3,7,0,265.977,-0.41207,4.6312,-1.04611,-0.809574,-0.959491,0.0277842,1.81567,0.72418,0.189758
-258.935,0.799245,0.397059,3,7,0,261.503,-0.729423,12.0992,-0.847122,-1.10518,-0.331483,0.168541,1.80786,0.635135,-0.122054
-261.642,0.887167,0.397059,3,7,0,267.438,-0.63982,11.4411,-0.480008,-1.00569,-0.662371,0.108639,1.87949,1.00292,-0.733824
-262.527,0.694168,0.397059,4,15,0,267.548,-1.08093,12.8339,-1.8952,-1.34441,-1.06186,0.048294,1.60414,1.12835,0.0735554
-263.45,0.786283,0.397059,3,7,0,266.176,-0.895005,15.9569,-1.57961,-1.30656,-1.03116,0.161417,1.77951,1.2234,0.261213
-259.658,0.404216,0.397059,4,15,0,266.297,-0.902579,7.6358,-1.3753,-1.22476,-1.13236,-0.16967,1.5491,0.932059,-0.0739844
-259.155,0.993674,0.397059,3,15,0,261.783,-0.683801,6.88148,-0.967932,-1.2121,-0.675832,0.363061,2.0967,0.90185,-0.595021
-258.989,0.915623,0.397059,4,23,0,264.173,-0.910308,4.86987,-0.911909,-1.3154,-0.643406,0.371229,2.08761,0.985405,-0.347589
-258.532,0.985994,0.397059,3,7,0,261.497,-0.485455,10.0465,-0.972123,-0.927336,-0.79498,0.19164,1.50176,0.550585,0.159223
-260.594,0.968184,0.397059,3,7,0,262.222,-0.846313,5.42667,-0.646126,-0.906724,-0.467624,0.685064,1.89378,0.359425,0.191593
-259.011,0.797528,0.397059,3,7,0,263.659,-0.444028,9.86872,-1.04743,-0.896752,-0.66542,0.344138,1.78862,1.04099,-0.409724
-258.647,0.971318,0.397059,3,7,0,260.448,-0.992957,5.03242,-1.00273,-1.15163,-0.765827,0.137054,1.80759,1.05638,-0.0114754
-258.647,0.242937,0.397059,1,3,1,264.397,-0.992957,5.03242,-1.00273,-1.15163,-0.765827,0.137054,1.80759,1.05638,-0.0114754
-259.065,0.47999,0.397059,3,7,0,263.842,-0.710097,3.41812,-1.07326,-1.23254,-0.71445,0.109785,1.78247,0.971186,-0.0381873
-259.714,0.775965,0.397059,4,19,0,261.222,-0.623555,18.8344,-0.8871,-0.712499,-0.633046,0.425083,1.81127,0.746716,-0.0351048
-264.586,0.921543,0.397059,3,7,0,266.172,-0.748058,18.8173,-0.454109,-1.11712,-1.30882,0.237225,1.86963,0.616911,-0.026877
-264.852,0.740711,0.397059,3,15,0,269.032,-0.853434,20.0476,-1.66282,-0.885534,-0.285349,-0.0720806,2.03639,0.812838,-0.271592
-263.988,1,0.397059,3,7,0,266.875,-0.70727,22.8272,-1.51491,-1.07144,-0.201361,0.11103,2.12259,0.891848,-0.11384
-264.005,0.981232,0.397059,3,7,0,269.103,-1.16633,18.9075,-1.04527,-1.62863,-0.323043,0.0350669,1.90085,0.889003,-0.150484
-258.793,1,0.397059,3,7,0,266.238,-0.74011,10.7715,-1.05864,-1.00868,-0.753958,0.0608901,1.21158,0.842936,0.0912723
-259.344,0.160409,0.397059,4,19,0,263.704,-0.75041,7.99345,-1.1994,-0.853278,-0.711192,0.23274,1.37175,0.917849,0.136613
-258.42,0.92339,0.397059,3,7,0,262.076,-0.587906,10.1428,-1.11444,-1.22782,-0.700555,0.244568,1.68199,0.755123,0.20864
-258.2,0.935429,0.397059,3,15,0,262.642,-1.03561,5.11566,-1.12684,-0.995319,-0.900261,-0.00076949,1.74258,0.996187,-0.0448493
-259.92,0.918629,0.397059,3,7,0,261.131,-1.1613,8.51896,-0.880658,-0.952237,-1.08788,0.0632088,1.53427,0.826121,0.061035
-260.783,0.837943,0.397059,3,7,0,264.294,-0.590803,16.6679,-1.21352,-1.36562,-0.628214,-0.112361,1.36811,1.01477,-0.0120736
-264.469,0.991972,0.397059,3,7,0,267.886,-0.892121,8.6474,-0.617042,-0.695903,-0.744638,0.704648,2.83967,0.377201,0.317563
-258.642,0.999847,0.397059,4,23,0,265.795,-0.446942,6.16463,-1.17738,-0.78426,-0.611967,0.020979,1.74495,0.643871,-0.0118764
-259.698,0.843752,0.397059,3,7,0,266.393,-0.757929,8.75926,-0.873142,-0.680103,-0.946948,0.476565,1.50473,0.951159,-0.370786
-260.497,0.947746,0.397059,3,7,0,264.58,-0.939538,8.31792,-0.82338,-0.611709,-0.988805,0.238516,1.39597,0.971236,-0.357386
-262.525,0.803847,0.397059,3,15,0,268.438,-1.21456,5.54057,-0.738369,-0.721693,-0.99161,0.0561866,1.23359,1.04304,-0.420346
-262.838,0.358274,0.397059,2,7,1,270.161,-0.923551,15.1048,-0.959753,-1.55964,-1.33526,-0.0609785,2.06565,1.07725,0.0966609
-261.277,0.891884,0.397059,3,7,0,269.511,-0.877344,8.33024,-1.10646,-1.04957,-0.553358,0.379138,1.41819,1.37412,-0.678521
-261.37,0.951342,0.397059,3,15,0,267.253,-0.424688,10.848,-0.80885,-0.872699,-0.737208,0.212626,2.57199,0.508595,0.356763
-259.429,0.962589,0.397059,3,7,0,263.648,-0.702608,11.3972,-1.17039,-1.27411,-0.506899,0.154991,1.43848,0.794774,-0.312759
-263.739,0.731859,0.397059,3,7,0,266.695,-0.508118,9.47499,-0.714402,-1.47881,-0.442296,0.385976,1.91005,1.02255,0.000806186
-261.62,0.99593,0.397059,5,39,0,266.168,-0.907631,6.96972,-1.01096,-0.743355,-0.668957,0.17637,1.62799,0.653449,-0.535071
-261.072,0.992129,0.397059,3,7,0,263.838,-0.749672,8.33173,-1.31311,-0.793173,-0.690026,0.400595,2.03983,1.10988,-0.101315
-263.791,0.169814,0.397059,2,7,1,271.368,-0.639501,4.12677,-1.193,-0.573389,-0.840257,0.381933,2.00395,1.26186,-0.3696
-263.791,0.343316,0.397059,3,15,0,271.99,-0.639501,4.12677,-1.193,-0.573389,-0.840257,0.381933,2.00395,1.26186,-0.3696
-259.595,0.83073,0.397059,3,7,0,265.483,-0.789215,7.6208,-1.28534,-0.794329,-0.853071,0.540552,1.71877,0.818817,-0.40033
-259.891,0.581037,0.397059,2,3,0,264.634,-0.796459,12.6785,-1.22475,-0.776394,-0.764401,0.581915,1.59696,1.00526,-0.308502
-262.053,0.438348,0.397059,3,9,1,267.936,-0.791532,4.15577,-1.08666,-1.39607,-1.04115,0.531165,1.03237,1.11766,-0.378156
-267.534,0.57176,0.397059,3,7,0,273.468,-1.07295,11.3996,-1.15642,-0.618359,-1.33795,0.467811,2.64215,1.11252,-0.758585
-263.63,1,0.397059,3,7,0,270.599,-1.37857,7.43781,-0.937798,-0.939915,-1.08567,0.322286,2.44608,1.20142,-0.242701
-259.778,0.987247,0.397059,3,15,0,266.26,-0.649412,7.12098,-1.41443,-1.3509,-1.00966,0.18381,1.96298,1.0966,-0.491409
-261.168,1,0.397059,3,7,0,263.174,-0.905172,13.1903,-0.747814,-0.735531,-0.463974,-0.0344021,1.5098,0.46864,0.12614
-260.988,0.984886,0.397059,3,15,0,263.484,-0.393652,4.2875,-1.4299,-1.11454,-0.806424,0.413456,1.97044,0.84901,0.129094
-260.479,0.998208,0.397059,4,31,0,264.575,-0.898874,11.2121,-0.875304,-0.691469,-0.619081,-0.136766,1.44398,0.867014,-0.36489
-262.15,0.867361,0.397059,4,15,0,266.437,-0.396301,5.66932,-0.508377,-0.994989,-0.61097,0.561995,2.64025,0.711649,-0.148034
-259.76,1,0.397059,3,7,0,265.375,-0.675854,6.83458,-0.694668,-0.662481,-0.382898,0.47899,2.19651,0.365347,-0.0560225
-260.698,0.927785,0.397059,4,15,0,262.734,-0.551772,5.1894,-0.895668,-0.81197,-0.29543,0.310953,2.381,0.320706,-0.0681704
-259.914,0.776931,0.397059,3,7,0,264.78,-0.732487,15.6118,-0.95136,-1.05587,-0.449651,0.34099,1.9063,0.636167,0.303899
-261.468,0.407045,0.397059,3,15,1,266.423,-0.322942,5.46632,-1.0967,-0.884913,-0.723862,-0.260142,1.66692,1.08776,-0.532128
-258.946,0.989192,0.397059,3,7,0,262.451,-0.599606,9.76142,-1.07206,-0.990732,-0.80554,-0.123091,1.37198,1.00357,-0.358915
-259.255,0.7717,0.397059,4,23,0,261.423,-0.855804,12.1399,-0.991781,-1.07025,-0.640017,0.598219,2.21947,0.781192,-0.199057
-263.711,0.911037,0.397059,3,7,0,265.363,-0.153043,16.3701,-0.735618,-0.763307,-0.73334,0.217034,1.0564,0.799241,-0.204263
-262.202,0.804128,0.397059,3,15,0,267.594,-0.225936,12.2591,-0.731119,-0.930461,-0.699863,0.6674,1.33912,0.72576,-0.478327
-261.359,0.941315,0.397059,4,31,0,267.342,-0.641353,12.4133,-1.49137,-1.42461,-1.15602,0.384967,1.60124,1.10645,-0.385094
-259.543,0.7308,0.397059,3,7,0,266.553,-1.03778,4.98559,-0.861375,-1.29499,-1.05091,0.160355,1.45483,0.854662,0.118494
-258.822,0.94846,0.397059,3,7,0,262.117,-0.950679,8.04066,-0.827649,-1.1734,-0.796812,0.112572,2.06646,0.811077,0.154558
-262.156,0.827509,0.397059,3,7,0,267.071,-0.36629,8.34997,-0.853726,-1.42532,-1.12418,0.365952,2.31289,0.886435,-0.0599634
-259.029,0.994205,0.397059,3,7,0,264.527,-0.55155,7.25357,-1.18151,-0.89932,-0.314599,0.14376,1.52232,0.665301,-0.0203841
-260.911,0.876611,0.397059,4,23,0,263.219,-0.916423,6.81619,-1.75953,-0.936874,-0.857331,0.184842,1.77975,0.877302,-0.153048
-264.068,0.887617,0.397059,3,7,0,265.765,-1.03888,7.81741,-1.70102,-0.852857,-0.865699,0.0959514,2.32058,1.16476,0.130283
-260.362,1,0.397059,3,7,0,265.357,-0.730727,9.31527,-1.12405,-1.13456,-0.69738,0.0355409,1.35234,0.606499,-0.18096
-258.735,0.289232,0.397059,2,7,1,264.851,-0.549094,5.71416,-1.11257,-1.21544,-0.687922,0.156956,1.34113,0.639266,0.0687599
-258.833,0.974656,0.397059,3,7,0,260.238,-0.796244,8.84138,-1.09666,-0.911707,-0.860379,0.0518556,2.35001,0.885519,-0.0121451
-259.637,0.871986,0.397059,3,15,0,262.47,-0.595329,5.81238,-0.821287,-1.03508,-0.708949,-0.0509843,1.65261,1.11062,-0.21674
-259.806,0.3302,0.397059,2,6,1,263.779,-0.693304,9.7442,-0.712594,-0.953344,-0.731276,-0.173071,1.69886,1.04172,-0.329374
-262.29,0.971626,0.397059,3,7,0,264.015,-0.884835,5.75449,-1.51015,-1.34679,-0.985949,0.455178,2.42121,0.933297,0.241031
-264.054,0.947332,0.397059,3,7,0,269.014,-0.490507,8.38085,-0.711305,-1.10706,-0.422001,-0.3446,1.22521,1.11826,-0.352558
-262.737,0.342922,0.397059,2,3,0,265.878,-0.496447,4.7835,-0.693918,-1.14218,-0.526474,-0.234729,1.16555,1.05988,-0.339344
-262.737,0.165023,0.397059,3,7,0,265.881,-0.496447,4.7835,-0.693918,-1.14218,-0.526474,-0.234729,1.16555,1.05988,-0.339344
-259.699,1,0.397059,2,3,0,264.214,-0.671867,8.05273,-0.845876,-0.885014,-0.674357,-0.114791,1.24736,0.819414,-0.303966
-262.81,0.916913,0.397059,3,7,0,266.042,-0.220254,6.25941,-0.856929,-0.97041,-0.608568,-0.349861,1.81684,1.01865,-0.415928
-260.751,0.983938,0.397059,3,7,0,265.725,-0.377927,4.26086,-0.817042,-0.92576,-0.738262,-0.181769,1.64115,0.973608,-0.426279
-259.338,0.839165,0.397059,3,15,0,264.143,-0.822293,10.0097,-0.907896,-1.25558,-0.735561,-0.215873,1.85473,1.05633,-0.392286
-258.521,1,0.397059,3,7,0,260.237,-1.03287,8.99607,-1.31089,-1.01966,-0.993585,0.233655,1.56723,1.09135,-0.185163
-260.945,0.862052,0.397059,3,7,0,262.899,-0.657124,8.9341,-0.964295,-1.08967,-0.502107,0.279836,2.3865,1.03434,-0.800038
-260.724,0.959254,0.397059,3,15,0,263.916,-0.856866,5.75772,-1.21652,-1.06512,-1.29794,0.397263,1.29906,0.826735,-0.0333481
-260.724,3.79693e-164,0.397059,1,1,0,271.629,-0.856866,5.75772,-1.21652,-1.06512,-1.29794,0.397263,1.29906,0.826735,-0.0333481
-262.193,0.983384,0.397059,3,7,0,265.526,-0.55906,7.41226,-1.76498,-1.40398,-0.772135,0.361617,1.6934,1.13937,-0.115784
-260.282,1,0.397059,3,7,0,266.338,-0.862737,12.1636,-0.698917,-0.919942,-0.612589,0.497425,1.38459,0.841168,-0.483644
-261.419,0.969257,0.397059,3,7,0,263.57,-0.714599,11.5276,-0.431612,-0.723479,-0.484736,0.182947,1.44786,0.833135,-0.347718
-262.659,0.936677,0.397059,3,7,0,267.389,-0.558288,4.36549,-1.421,-0.463623,-0.725455,0.52746,2.30924,0.644846,-0.0591854
-262.971,0.404785,0.397059,3,7,0,267.419,-0.88245,24.1946,-0.916243,-1.51965,-0.71522,-0.171191,1.38866,0.836888,0.129639
-264.755,0.948476,0.397059,3,7,0,268.16,-1.00011,31.3566,-1.03077,-1.55868,-0.96157,0.0249325,1.81577,1.01576,0.199588
-263.258,0.857144,0.397059,2,7,0,268.377,-1.07727,24.2708,-1.70156,-1.3327,-0.897261,-0.0372175,1.64772,1.23211,-0.39821
-262.374,0.845801,0.397059,3,15,0,266.893,-0.965748,18.7997,-0.936867,-1.6212,-0.822073,-0.127752,1.50444,1.10943,0.0739258
-265.017,0.706871,0.397059,3,7,0,269.188,-0.866251,8.17095,-1.37999,-0.90616,-1.25311,-0.504172,1.25214,0.758893,0.297645
-258.399,1,0.397059,3,7,0,265.902,-0.55609,5.49801,-1.28243,-1.1896,-0.754342,0.150369,1.98278,1.00325,-0.124593
-264.798,0.635113,0.397059,3,7,0,265.942,-1.17268,22.3106,-1.03179,-1.24569,-0.741823,-0.0540953,1.27453,1.50679,-0.843062
-259.895,0.809087,0.397059,4,15,0,270.311,-0.576382,5.419,-1.0185,-1.20989,-1.01459,0.0900038,1.5908,0.527725,0.350524
-262.148,0.124612,0.397059,3,7,0,266.894,-0.912059,17.9435,-0.563551,-1.18999,-0.373728,0.00739457,1.57228,0.903305,-0.2064
-263.183,0.995808,0.397059,4,23,0,268.123,-0.582947,13.819,-1.24962,-0.954788,-1.16778,-0.184261,1.79453,0.626592,0.556107
-260.153,0.838848,0.397059,3,15,0,268.759,-0.834205,11.1679,-0.704366,-1.25004,-0.792417,0.164863,1.73859,0.584825,0.398171
-260.281,0.85172,0.397059,3,7,0,266.002,-0.37165,10.1719,-1.01763,-0.59799,-0.575818,0.122487,1.37834,0.785604,-0.343414
-263.135,0.838585,0.397059,3,7,0,268.065,-0.440675,6.54544,-1.50195,-0.612206,-0.282163,0.691897,1.69133,0.595483,-0.110436
-265.138,0.808319,0.397059,3,7,0,272.119,-0.612949,14.0732,-0.569217,-1.22859,-0.426113,0.794426,1.02425,0.515247,-0.111459
-263.604,0.927266,0.397059,4,15,0,270.987,-0.459157,13.7785,-0.368441,-0.987204,-0.352635,0.489735,1.69135,0.905754,-0.711681
-265.957,0.645382,0.397059,3,15,0,272.425,-0.324632,15.5941,-1.73941,-1.52842,-0.632665,0.0576938,2.21556,1.12557,-0.519083
-266.446,0.966161,0.397059,3,7,0,273.444,-0.93172,26.6719,-0.835943,-1.15884,-0.552993,0.360807,1.32883,1.34676,-0.998711
-269.445,0.993352,0.397059,4,23,0,271.495,-0.613676,32.5911,-0.823538,-1.17995,-0.683443,0.314501,1.29514,1.36859,-1.15534
-260.792,1,0.397059,3,7,0,271.546,-0.590117,24.6267,-1.1212,-0.859742,-0.775184,0.401676,1.93069,0.623018,0.151502
-257.84,0.988467,0.397059,4,15,0,261.603,-0.5849,5.74223,-0.888528,-0.75043,-0.718558,0.105701,1.83573,0.798906,-0.245952
-262.271,0.768153,0.397059,4,31,0,265.205,-1.25373,6.00775,-1.41264,-1.17472,-0.804582,0.211807,1.39484,0.584666,0.282457
-261.563,1,0.397059,4,31,0,263.903,-0.395968,10.9712,-0.778134,-1.08274,-0.921515,0.042964,1.99783,0.995304,-0.740043
-262.039,0.324128,0.397059,3,15,0,266.222,-0.701814,15.5187,-0.849667,-0.613779,-0.971705,0.0515664,2.00579,1.14861,-0.43959
-266.514,0.741445,0.397059,3,7,0,271.537,-0.406474,3.56383,-0.870014,-1.1664,-0.429809,0.909578,1.31929,1.14868,-0.648411
-266.514,0.0549999,0.397059,3,7,0,271.768,-0.406474,3.56383,-0.870014,-1.1664,-0.429809,0.909578,1.31929,1.14868,-0.648411
-263.466,0.527973,0.397059,3,7,0,269.466,-0.29782,7.74784,-1.09984,-0.903776,-0.279569,0.804958,1.42685,0.935459,-0.539105
-259.697,0.993443,0.397059,3,7,0,265.038,-0.363129,5.10358,-1.23159,-0.903318,-0.426628,0.318652,1.93526,0.732877,-0.414077
-262.146,0.678152,0.397059,3,7,0,266.036,-0.515832,10.0412,-1.0809,-0.429819,-0.719955,0.231085,1.48736,0.909903,-0.0212511
-261.062,0.968013,0.397059,4,31,0,267.055,-0.890734,4.73123,-1.06585,-1.02611,-1.00272,0.625011,1.75635,0.608611,-0.195122
-259.779,0.973915,0.397059,3,7,0,265.863,-0.707419,10.8393,-1.09663,-0.914934,-0.838748,0.515737,1.32582,0.805762,0.166194
-260.634,0.954474,0.397059,3,15,0,264.466,-0.591786,7.85895,-1.03862,-0.747932,-0.812463,0.481484,2.47236,0.759791,-0.537137
-257.727,0.997323,0.397059,4,15,0,263.302,-0.945811,7.50372,-1.28723,-1.17491,-0.684681,0.239577,1.74669,0.875377,-0.0898669
-260.49,0.895002,0.397059,3,7,0,261.881,-0.474701,6.51772,-1.08707,-1.16814,-1.21209,0.553765,1.56492,0.884062,-0.120386
-264.645,0.889228,0.397059,4,23,0,269.801,-0.741764,11.449,-1.5326,-1.07253,-0.445511,0.768699,2.57869,0.516639,0.167889
-260.757,0.564107,0.397059,3,15,0,268.73,-0.402817,18.1231,-0.917453,-1.18834,-0.922736,0.0253272,2.1476,0.80833,-0.277465
-264.849,0.495982,0.397059,3,13,1,268.715,-0.754455,22.4148,-1.18986,-1.07078,0.0630453,0.387686,1.51215,0.739182,-0.105
-261.429,0.749641,0.397059,4,17,1,268.23,-0.650492,23.2922,-0.820832,-0.702425,-0.338765,0.28977,1.67368,0.573962,-0.279209
-261.728,0.949819,0.397059,3,15,0,265.738,-0.118747,11.1476,-1.01751,-0.974097,-0.971074,0.279707,2.03026,0.59241,0.231924
-266.507,0.732483,0.397059,3,15,0,269.392,-0.224782,10.5312,-1.00904,-1.13789,-1.25703,-0.16087,1.94093,0.481982,-0.110732
-267.294,0.993913,0.397059,4,23,0,273.31,-1.09933,4.87528,-1.03195,-1.03497,-0.22677,0.308763,1.36651,0.91244,-0.966113
-263.47,0.546819,0.397059,3,11,1,273.001,-0.159009,19.337,-0.898659,-1.24452,-0.931263,0.207409,1.80147,0.849466,-0.574196
-258.487,0.594188,0.397059,3,14,1,265.777,-0.593686,12.8979,-0.946886,-1.04757,-0.542307,0.483783,2.02067,0.778569,-0.319237
-259.186,0.972703,0.397059,3,7,0,261.005,-0.793379,6.21381,-1.26467,-1.02639,-0.697695,0.0224346,2.10818,0.604649,0.329817
-260.476,0.152072,0.397059,2,6,1,268.597,-0.98914,9.78457,-1.1039,-1.15571,-0.543376,0.184863,1.87773,0.587966,0.520823
-257.982,0.930282,0.397059,3,7,0,261.844,-0.860225,4.62549,-1.09099,-1.22439,-0.670686,0.222091,1.70461,0.744283,0.13482
-261.991,0.364101,0.397059,3,7,0,266.182,-0.877225,14.0513,-1.00964,-1.46438,-0.834769,0.193614,1.83143,0.430859,0.463195
-263.342,0.786294,0.397059,4,15,0,268.67,-0.132407,14.8622,-0.938047,-0.821804,2.86683e-05,0.440409,1.84286,0.369946,0.017964
-260.091,0.609195,0.397059,3,11,1,267.08,-0.517547,18.8902,-1.2089,-1.22089,-0.636181,0.227537,2.00886,0.599593,0.028245
-261.537,0.942601,0.397059,3,7,0,263.775,-1.08686,20.0344,-1.05163,-0.661153,-0.555366,0.351962,1.84706,0.930551,-0.196125
-259.771,0.63264,0.397059,3,11,1,264.114,-0.698386,4.41633,-1.41777,-0.820241,-0.764866,0.256561,1.64818,0.579677,0.071316
-261.191,0.870103,0.397059,3,7,0,267.188,-0.585329,11.6527,-0.485908,-1.06611,-0.515244,0.608888,2.01486,0.621799,-0.456127
-261.041,0.84725,0.397059,3,7,0,266.057,-0.490191,13.8738,-0.514212,-0.617482,-0.618025,0.222517,1.75162,0.652215,-0.454199
-260.072,0.726887,0.397059,4,15,0,265.486,-0.603948,11.8706,-0.722281,-0.563853,-0.374426,0.26289,2.13366,0.404497,0.0715355
