# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.439,0.994986,0.174428,4,31,0,261.88,-0.972727,5.43316,-1.04203,-0.914223,-0.661266,-0.155576,1.28844,0.982386,-0.27589
-263.045,0.982215,0.174428,4,15,0,266.199,-1.31774,9.05097,-1.57879,-1.54199,-1.06817,0.298659,1.20391,1.13724,0.177989
-264.005,0.981403,0.174428,5,31,0,271.068,-1.04646,13.1268,-0.76349,-1.16916,-1.09138,0.578722,2.7328,0.83251,-0.276647
-264.127,0.983107,0.174428,5,31,0,269.615,-0.388655,21.2401,-1.14569,-0.700957,-0.346815,0.481407,1.09297,0.548426,-0.189923
-262.181,0.997687,0.174428,4,15,0,267.516,-0.289686,20.9201,-0.919836,-1.00345,-0.329699,0.15638,1.50653,0.861445,-0.19157
-261.37,0.979724,0.174428,4,15,0,265.479,-0.521621,18.1678,-1.29681,-0.938776,-0.666359,0.481679,1.70353,0.493912,-0.140776
-259.815,0.992622,0.174428,4,15,0,264.049,-0.963412,9.01592,-0.865434,-1.31708,-0.708898,-0.113117,1.89337,0.924318,-0.398438
-261.154,0.99235,0.174428,4,15,0,263.522,-1.00132,6.61969,-0.930386,-1.47078,-0.754371,-0.340766,1.94893,0.904542,-0.157025
-261.441,0.997161,0.174428,4,31,0,264.527,-0.54392,15.8347,-1.37787,-1.01619,-0.768121,0.568236,1.88501,1.10694,-0.634229
-261.05,0.994482,0.174428,4,31,0,264.437,-1.22474,3.61531,-0.819228,-0.926895,-0.684337,0.0567106,1.49816,1.02569,-0.305336
-260.896,0.985348,0.174428,4,15,0,264.717,-0.892244,16.646,-1.04778,-1.6174,-0.941367,0.397764,1.5998,1.03388,-0.0922318
-262.126,0.989938,0.174428,4,15,0,264.747,-1.00406,15.3373,-0.798539,-1.49738,-1.21828,0.244365,1.44913,1.01647,0.04976
-261.452,0.959419,0.174428,4,31,0,269.121,-0.637668,19.9875,-0.977277,-0.843776,-0.863269,0.635245,1.58591,1.04187,-0.486703
-261.542,0.911578,0.174428,4,15,0,265.715,-0.575527,3.71006,-0.740759,-0.494639,-0.646761,0.00342462,1.80052,0.753795,-0.423589
-260.22,0.998987,0.174428,4,31,0,265.097,-0.988076,13.1314,-1.21668,-0.634784,-0.795201,0.374826,1.49541,0.835924,-0.00353767
-258.981,0.992625,0.174428,4,15,0,262.476,-0.527858,6.35381,-0.907483,-1.25806,-0.34612,0.313042,1.62275,0.756727,-0.0678299
-258.458,0.993027,0.174428,4,15,0,261.49,-0.341724,5.82684,-1.00477,-0.906947,-0.749726,0.433092,1.61147,0.757815,-0.243681
-258.36,0.998801,0.174428,4,31,0,260.938,-0.852598,7.37763,-1.19968,-1.27753,-0.749776,-0.113702,1.37057,0.989808,-0.0829526
-260.829,0.97966,0.174428,4,15,0,262.138,-0.989166,11.4379,-1.47918,-0.98938,-1.12212,0.280166,1.89368,1.08617,-0.491477
-260.732,0.993126,0.174428,4,31,0,268.537,-1.07689,13.6917,-1.23488,-0.890423,-0.90064,0.374442,2.4023,0.996449,-0.247698
-261.397,0.993307,0.174428,4,31,0,264.707,-1.23662,18.9202,-1.51808,-1.12445,-0.938271,0.0979503,1.88776,1.18832,-0.287343
-261.348,0.945824,0.174428,3,15,0,269.115,-1.24293,17.7972,-1.44523,-1.10546,-0.977908,0.0508883,1.77127,1.30993,-0.248883
-261.511,0.996197,0.174428,5,31,0,264.129,-0.250387,12.5744,-0.81265,-0.941615,-0.833624,0.504255,2.29445,0.316585,0.0935796
-262.561,0.993713,0.174428,5,31,0,266.228,-1.14748,13.0103,-1.79529,-1.30285,-1.19446,0.188396,1.9627,1.17786,-0.127094
-262.023,0.987312,0.174428,5,31,0,268.509,-0.553203,12.6648,-0.436435,-0.907276,-0.393325,0.0527171,1.47708,0.379561,0.185308
-259.011,0.996982,0.174428,4,15,0,264.397,-0.551544,9.20179,-0.948154,-1.00031,-0.25075,0.232796,2.07071,0.739347,-0.230997
-264.429,0.97545,0.174428,5,31,0,266.525,-0.18868,9.29232,-0.890102,-0.35608,-0.728106,-0.217172,2.07452,0.534529,-0.00456614
-261.432,0.99952,0.174428,4,31,0,268.237,-0.305222,4.88454,-0.749548,-0.552676,-0.402316,0.471695,2.23144,0.158258,0.218522
-262.867,0.978748,0.174428,4,15,0,266.641,-0.398015,5.26773,-0.600853,-0.59535,-0.486028,0.530382,2.4328,0.0197784,0.231993
-261.791,0.997457,0.174428,3,7,0,263.315,-0.41376,6.14078,-0.579021,-0.554232,-0.490555,0.48269,2.42775,0.134323,0.203926
-260.412,0.996329,0.174428,5,31,0,265.55,-0.402484,7.1948,-0.960861,-0.641171,-0.417196,-0.0911801,1.71092,0.530541,0.12522
-259.461,0.98739,0.174428,5,31,0,263.315,-0.757654,6.38566,-0.756138,-1.14204,-0.661986,0.596143,2.25486,0.561667,-0.066541
-260.34,0.989623,0.174428,4,31,0,262.468,-0.860429,11.7086,-1.08026,-1.26916,-0.497681,0.621781,1.94559,0.573178,0.194341
-261.46,0.983011,0.174428,5,31,0,265.585,-0.779819,9.90344,-1.60542,-1.0791,-1.14826,0.256982,1.45721,0.955858,0.278078
-258.523,0.999931,0.174428,4,15,0,262.42,-0.887709,11.8373,-1.22845,-1.13506,-0.688978,0.124411,1.50793,0.982127,-0.412187
-259.286,0.998384,0.174428,4,31,0,260.134,-0.972213,14.4529,-1.39215,-1.03723,-0.63516,0.12919,1.5911,0.995506,-0.0246232
-260.34,0.981079,0.174428,5,47,0,262.89,-0.604395,9.76543,-0.729588,-1.38618,-0.853939,0.400124,1.9003,0.995209,-0.105435
-260.529,0.999046,0.174428,4,15,0,263.585,-0.512393,9.99431,-0.706244,-1.46344,-0.848331,0.328394,1.67991,1.02485,-0.421839
-262.023,0.995377,0.174428,3,7,0,267.6,-0.380104,5.1366,-0.618712,-1.47516,-0.923734,0.30681,1.70073,0.857386,-0.456106
-258.944,0.974829,0.174428,3,15,0,265.899,-0.705428,7.65668,-0.819821,-0.79937,-0.433028,0.223054,1.60242,0.883992,-0.13813
-259.586,0.988896,0.174428,4,15,0,263.727,-0.340634,5.35615,-1.00259,-1.11036,-0.574392,0.156757,2.35524,0.746064,-0.325308
-260.084,0.92031,0.174428,4,15,0,265.049,-0.732736,13.1789,-0.617788,-0.811072,-0.64958,0.271501,1.85982,1.00151,-0.400333
-261.444,0.979845,0.174428,4,15,0,268.008,-0.72603,5.96434,-0.692485,-0.692319,-0.909515,-0.0348994,1.25017,1.05884,-0.489745
-260.821,0.97254,0.174428,4,15,0,264.229,-0.598791,12.8382,-0.814026,-0.783067,-0.903264,-0.0797134,1.30963,0.888662,-0.426249
-260.387,0.992491,0.174428,4,15,0,266.078,-0.40585,4.15687,-1.03534,-0.809053,-0.29039,0.390159,1.7309,0.838959,-0.488316
-261.027,0.980628,0.174428,5,31,0,265.66,-1.08783,13.9113,-1.0155,-1.2455,-0.851252,0.180692,2.26927,0.644325,0.362432
-259.374,0.995252,0.174428,4,15,0,263.498,-0.897721,6.74238,-1.12222,-0.968767,-0.863905,0.336553,1.08646,0.811048,-0.132026
-261.819,0.98645,0.174428,4,15,0,263.636,-0.83091,6.65148,-1.26189,-0.963101,-0.850032,0.578063,0.942118,0.777778,-0.189613
-264.217,0.978024,0.174428,4,15,0,269.806,-0.238729,6.71369,-1.27271,-1.52987,-1.07575,0.311992,1.20221,1.09045,0.03338
-258.667,0.998467,0.174428,4,15,0,267.719,-0.749002,10.4108,-1.04769,-0.678003,-0.798358,0.34089,1.73567,0.914362,-0.420234
-259.655,0.972356,0.174428,5,31,0,262.076,-0.94809,10.3797,-1.01959,-1.50987,-0.926773,0.180428,1.5115,0.775848,0.0402505
-261.965,0.954613,0.174428,4,31,0,267.857,-0.695789,7.18614,-0.892382,-0.889227,-0.627468,0.148421,2.59063,1.23113,-0.712573
-263.531,0.998609,0.174428,4,15,0,264.386,-0.903208,5.32233,-0.771321,-0.962874,-0.586554,0.172574,2.68499,1.12687,-0.908341
-260.551,0.997211,0.174428,4,15,0,267.188,-0.956045,8.4996,-1.16241,-0.945816,-0.356253,0.66409,1.89706,0.917436,-0.306034
-259.218,0.996431,0.174428,4,15,0,262.525,-0.337736,5.68385,-0.71415,-0.960157,-0.749049,0.446001,1.50133,0.709798,-0.273336
-258.857,0.981684,0.174428,5,31,0,261.718,-0.881031,7.28712,-1.18568,-0.93565,-0.708996,0.131045,2.20122,0.830019,0.170504
-258.531,0.970884,0.174428,4,23,0,262.699,-0.60026,7.3011,-0.89323,-1.11535,-0.638022,0.248387,1.80279,0.684622,0.279336
-262.171,0.988615,0.174428,4,15,0,263.695,-0.378166,14.6291,-0.94875,-0.910265,-0.545906,0.150597,2.06348,0.144675,0.325966
-259.266,0.997589,0.174428,5,31,0,266.068,-0.917526,6.97002,-1.02095,-0.882984,-0.838782,-0.0209567,2.15566,1.15144,-0.344688
-261.49,0.98243,0.174428,4,15,0,264.097,-1.00483,6.3464,-0.918484,-0.927839,-1.03737,0.301503,2.53924,0.89245,-0.501694
-260.051,0.987243,0.174428,4,15,0,265.175,-0.521015,11.1666,-1.21782,-1.10103,-0.347478,0.360222,1.53451,0.951978,-0.178463
-260.488,0.993567,0.174428,5,31,0,262.571,-0.885641,14.4939,-0.830308,-0.87034,-0.997739,0.107789,2.08851,0.935443,0.0634386
-260.156,0.994236,0.174428,4,31,0,262.131,-0.819791,17.9537,-1.16059,-0.974697,-0.758694,0.025265,1.82064,0.618497,-0.114023
-258.31,0.859039,0.174428,2,7,0,269.514,-0.694349,12.2375,-1.01195,-0.822848,-0.786146,-0.0206094,1.80449,0.828282,-0.0223306
-262.301,0.962615,0.174428,4,15,0,265.604,-0.529645,18.9959,-0.741556,-1.17121,-0.523676,0.570048,2.45824,0.877545,-0.268982
-260.508,0.995361,0.174428,5,31,0,265.531,-0.923405,11.5648,-1.26449,-0.892755,-0.9767,-0.123009,1.13904,1.02732,0.0246267
-261.463,0.983256,0.174428,4,31,0,264.419,-0.855343,20.8486,-1.35501,-1.28042,-1.05101,-0.169261,1.63118,0.827018,0.0788208
-261.648,0.99995,0.174428,5,31,0,263.643,-0.802292,21.3781,-1.21221,-1.31193,-0.930176,0.108633,1.14832,1.25162,-0.205585
-259.799,0.983254,0.174428,5,31,0,265.372,-0.619867,6.72647,-1.12662,-0.770172,-0.495807,0.369242,2.35959,0.714381,0.118855
-260.294,0.997999,0.174428,5,31,0,262.826,-0.827684,8.28188,-0.848911,-1.04161,-1.13655,-0.0379258,1.29575,1.05314,-0.45415
-260.002,0.993408,0.174428,4,15,0,263.103,-1.02966,4.80787,-0.701023,-1.05197,-1.08974,0.0375893,1.68166,1.01202,-0.145557
-261.955,0.965047,0.174428,4,15,0,265.17,-1.04603,9.82758,-1.61369,-1.02451,-0.67517,-0.237141,1.65484,1.28765,-0.129161
-260.942,1,0.174428,5,31,0,265.047,-0.660406,6.72031,-0.753107,-1.52614,-1.02844,0.262,1.59718,1.00001,0.0465695
-260.584,0.999017,0.174428,5,31,0,264.397,-0.995342,6.56892,-1.17597,-0.554577,-0.388624,0.134234,1.93351,0.839315,-0.25842
-261.387,0.993135,0.174428,4,15,0,263.998,-1.01303,7.98335,-1.32916,-0.591694,-0.538011,0.415663,2.29452,0.826828,-0.293372
-266.101,0.981266,0.174428,4,15,0,268.655,-0.346894,11.6679,-0.474621,-1.57608,-1.02267,0.31418,1.0558,0.83807,-0.175208
-265.272,0.998866,0.174428,4,15,0,269.028,-0.491232,13.5391,-0.43139,-1.48353,-1.17849,0.0977303,1.25124,0.790577,-0.066652
-261.135,1,0.174428,4,15,0,268.828,-0.924121,11.0698,-0.887362,-1.34957,-1.3785,0.00307283,1.56064,0.979724,-0.0962098
-260.419,0.990579,0.174428,4,15,0,264.368,-0.662459,12.3213,-1.10959,-0.906543,-0.372367,-0.125112,1.98113,1.00624,-0.240618
-262.211,0.960529,0.174428,4,15,0,268.512,-0.698416,7.48951,-0.920309,-1.026,-0.947362,0.96293,2.10903,0.573227,0.165203
-261.483,0.986032,0.174428,4,15,0,266.203,-0.331206,14.196,-0.851468,-0.926225,-0.489213,0.44111,1.45944,0.717766,-0.612214
-263.966,0.961961,0.174428,4,31,0,268.421,-0.44779,16.1612,-0.892007,-1.09632,-0.684679,0.363427,1.04877,0.638977,-0.480721
-264.696,0.985728,0.174428,5,31,0,269.535,-0.694912,21.2652,-1.19574,-0.88822,-0.738255,0.222639,2.77085,0.363335,0.0176718
-262.767,0.990381,0.174428,4,15,0,268.237,-0.427073,12.5698,-0.470425,-1.02776,-0.757578,0.426359,2.02966,0.609112,0.33788
-260.176,0.99972,0.174428,4,31,0,265.449,-0.411617,4.25436,-1.14424,-1.07853,-0.757075,-0.00799266,2.0893,0.675211,-0.250239
-260.612,0.820145,0.174428,4,15,0,265.292,-1.00547,17.6068,-0.992413,-1.00936,-1.06082,0.240694,1.45497,0.957452,0.139363
-259.427,0.988979,0.174428,4,23,0,263.551,-0.805348,14.7243,-1.06762,-1.00264,-0.534025,0.211676,1.86919,0.66011,-0.31878
-258.439,0.93764,0.174428,3,15,0,265.739,-0.803899,15.066,-1.08851,-1.1001,-0.555141,0.234778,1.75855,0.936165,-0.0970824
-260.22,0.983178,0.174428,4,15,0,262.664,-0.758668,9.23577,-1.22096,-0.976588,-0.989324,0.551231,1.96716,0.613662,-0.157508
-260.16,0.999924,0.174428,4,15,0,262.541,-0.707945,6.26993,-0.561671,-0.750249,-0.406066,0.45782,1.50906,0.789564,-0.252942
-265.455,0.912485,0.174428,5,31,0,268.001,-1.014,6.14144,-0.817091,-0.775152,-0.688001,-0.12599,1.56474,1.44858,-0.332637
-264.037,0.986271,0.174428,4,15,0,271.647,-1.16105,5.3386,-0.993694,-0.571534,-0.94157,-0.241483,1.48797,1.32435,-0.409373
-262.016,0.978699,0.174428,5,31,0,270.778,-0.684142,4.66556,-0.402498,-0.793516,-0.604502,0.41755,2.49613,0.717637,-0.469896
-258.13,0.997494,0.174428,4,15,0,264.323,-0.790963,10.9403,-0.805367,-1.07377,-0.785846,0.307503,1.66005,0.720553,0.11633
-258.039,0.994533,0.174428,5,31,0,260.944,-0.553521,4.81891,-1.18202,-0.865142,-0.577433,0.183554,1.90149,0.739719,-0.012971
-258.439,0.996643,0.174428,4,31,0,260.06,-0.708745,9.70524,-1.21174,-1.4278,-0.899045,0.227678,1.51954,0.940332,-0.134149
-258.388,0.998549,0.174428,5,31,0,260.385,-0.598443,5.69692,-1.01752,-1.05429,-0.57783,0.506639,2.1502,0.626846,0.0859742
-259.063,0.968355,0.174428,5,31,0,261.373,-0.690382,15.8971,-0.989419,-0.881043,-0.88825,0.0514042,1.37622,0.913797,-0.249405
-260.791,0.976255,0.174428,5,31,0,264.349,-0.833731,4.50656,-0.924061,-0.812429,-0.878315,0.367339,2.70252,0.63169,-0.075852
-260.804,0.999859,0.174428,4,15,0,264.658,-0.491908,11.8005,-0.978922,-1.18804,-0.170842,0.333813,1.80911,0.423559,0.0816315
-257.756,0.99699,0.174428,5,31,0,265.271,-0.762185,4.91563,-0.874323,-0.988172,-0.922031,0.113653,1.67869,0.924959,-0.22848
-261.612,0.974178,0.174428,4,15,0,263.112,-1.09781,8.73018,-0.949324,-0.898254,-0.607265,-0.373838,1.40821,1.08929,-0.313855
-261.967,0.990876,0.174428,5,31,0,267.454,-0.698635,15.7189,-0.778018,-1.20063,-0.216074,0.534437,1.32438,0.684047,-0.234347
-262.376,0.994546,0.174428,5,31,0,266.768,-0.940282,15.4879,-1.24448,-0.863261,-1.33751,0.010876,2.30072,0.918555,0.0109892
-262.657,0.990985,0.174428,4,31,0,265.067,-0.983677,15.1458,-1.18279,-0.844377,-1.3612,-0.0208423,2.26179,0.874862,-0.0301435
-262.404,0.981367,0.174428,5,31,0,266.084,-0.829009,14.107,-1.27173,-1.51502,-0.515808,0.0161866,1.1283,1.24391,-0.567306
-258.984,0.971478,0.174428,4,15,0,266.436,-1.12934,10.7874,-0.958219,-1.09535,-0.563489,0.124443,1.8728,0.760905,-0.0517825
-259.809,0.98092,0.174428,4,31,0,265.492,-0.333324,4.94218,-0.747326,-1.17535,-0.717171,0.342349,1.38859,0.591497,0.0115054
-260.523,0.98721,0.174428,3,7,0,261.109,-0.346048,5.23284,-0.777822,-1.24648,-0.7355,0.324338,1.34817,0.531515,-0.0554264
-259.085,0.96108,0.174428,5,31,0,263.422,-0.616473,16.138,-0.982261,-0.772368,-0.58065,0.0158521,1.88252,0.619276,-0.0537757
-260.484,0.987176,0.174428,4,15,0,261.975,-0.52418,17.1136,-0.722261,-0.556218,-0.753959,0.227561,1.91485,0.462869,0.00232602
-259.191,0.9797,0.174428,4,15,0,262.729,-0.701453,5.94219,-0.985865,-0.939749,-0.272877,0.49942,1.76953,0.710496,0.00347853
-259.541,0.992794,0.174428,4,31,0,261.596,-0.932178,5.04902,-0.92786,-1.02299,-0.348055,0.506915,1.89886,0.845068,-0.135857
-261.218,0.967527,0.174428,5,31,0,265.235,-0.996338,5.50862,-0.58216,-0.99951,-0.771904,-0.175568,1.73884,1.05737,-0.498434
-261.55,0.985724,0.174428,5,31,0,265.935,-0.451958,10.1686,-1.08489,-0.971888,-0.639061,0.884456,2.05407,0.533561,-0.288767
-260.265,0.991022,0.174428,4,15,0,266.396,-0.483649,13.5663,-0.982317,-0.910064,-0.580316,0.742624,2.0719,0.464789,-0.120002
-262.67,0.994691,0.174428,4,15,0,264.098,-0.375788,9.61346,-0.898789,-0.834072,-0.34648,0.899711,1.28185,0.54193,-0.0084832
-261.49,0.98485,0.174428,5,31,0,270.06,-0.644298,5.48614,-1.07838,-0.814418,-0.653494,-0.274789,2.12751,0.549559,0.40445
-261.595,0.995308,0.174428,4,31,0,265.988,-0.451156,8.27045,-0.705981,-1.00773,-1.25671,0.282808,1.46093,0.59545,0.0831206
-266.474,0.988145,0.174428,4,15,0,268.531,-0.820245,10.423,-1.3138,-0.799521,0.00598425,0.57338,2.10657,0.939348,-0.883095
-264.954,0.996775,0.174428,5,31,0,273.002,-0.321588,4.1995,-1.14557,-0.726677,-0.218794,0.313647,2.9088,0.82759,-0.57305
-266.678,0.854952,0.174428,4,31,0,271.047,-0.250484,3.08374,-1.06129,-0.788356,-0.247364,0.356098,2.95085,0.799869,-0.586
-265.929,1,0.174428,4,31,0,270.522,-0.285631,14.9745,-0.804567,-0.759251,-0.192533,0.532137,2.925,0.524969,-0.65882
-265.184,0.996606,0.174428,3,7,0,266.949,-0.305978,14.4538,-0.766518,-0.751253,-0.168983,0.523624,2.90768,0.546255,-0.600786
-265.947,0.961405,0.174428,5,31,0,272.984,-0.789234,13.2113,-0.775037,-1.34404,-1.27354,0.128845,1.0506,0.469975,0.32502
-260.546,0.999885,0.174428,5,31,0,268.396,-0.646107,7.21992,-0.778751,-0.89824,-0.545838,-0.109803,1.52584,0.854886,0.154253
-258.864,0.998357,0.174428,5,31,0,262.785,-0.859521,7.97108,-1.31211,-1.19648,-0.965603,0.233162,1.79009,1.26836,-0.300307
-260.176,0.991354,0.174428,4,15,0,261.671,-0.989904,7.44117,-1.48194,-1.21655,-1.22231,0.0214649,1.96805,1.31577,-0.372643
-263.107,0.974226,0.174428,4,15,0,265.563,-0.692966,5.4536,-1.46295,-1.15343,-0.674094,-0.459564,2.18452,1.28317,-0.549015
-258.078,0.999934,0.174428,4,15,0,265.399,-0.659161,8.56288,-1.06232,-1.03234,-0.628286,0.449688,2.22819,0.763012,-0.218422
-259.264,0.990503,0.174428,5,31,0,260.717,-0.768718,11.2635,-1.07641,-1.21004,-0.990226,-0.228679,1.77245,0.893495,-0.152768
-259.334,0.994398,0.174428,4,15,0,262.252,-0.917756,11.4891,-1.27379,-0.992486,-0.639502,0.00396509,1.45377,1.12039,-0.117622
-263.961,0.967403,0.174428,4,31,0,266.564,-1.19947,10.128,-1.50096,-0.59182,-0.945507,0.326704,1.10214,0.8735,-0.0674847
-264.784,0.997952,0.174428,5,31,0,272.248,-0.547325,8.47581,-0.854606,-1.83295,-0.855978,-0.26466,2.33204,0.887888,-0.143543
-261.319,0.99999,0.174428,4,15,0,268.293,-0.921513,6.00359,-1.47544,-1.44051,-1.14074,0.30971,2.26226,1.30181,-0.307678
-260.855,0.988474,0.174428,4,15,0,265.356,-0.732768,13.7136,-1.44586,-1.38179,-1.05624,-0.182692,2.07796,1.20941,-0.296723
-259.129,0.970625,0.174428,5,31,0,271.233,-0.693995,8.48991,-1.19087,-1.25132,-0.361329,0.378054,1.5071,0.816899,-0.201658
-259.59,0.996226,0.174428,5,31,0,261.675,-0.633293,10.7679,-0.663886,-0.837165,-0.962701,0.221655,2.15608,0.626657,-0.154774
-262.863,0.954884,0.174428,4,15,0,265.908,-0.470454,12.8268,-1.47552,-1.06777,-0.419648,0.152727,2.46648,1.10858,-0.427961
-261.399,0.99235,0.174428,4,15,0,265.346,-1.10314,14.2127,-0.712065,-1.09554,-1.0939,0.0814455,1.32162,1.03414,-0.0591926
-262.629,0.989408,0.174428,5,31,0,268.129,-0.598973,11.2249,-1.19378,-0.388799,-0.741015,-0.0460393,1.41902,0.823174,-0.430999
-261.805,0.988748,0.174428,4,31,0,266.786,-0.860553,13.5861,-0.618912,-0.459198,-0.694928,0.259835,1.61969,0.822548,-0.132783
-262.145,0.996455,0.174428,5,31,0,267.357,-0.422795,7.94973,-1.22161,-1.43442,-0.473721,0.205738,2.36228,0.800301,0.211853
-260.936,0.988868,0.174428,4,15,0,266.635,-0.667249,17.0489,-0.971717,-0.652198,-0.80227,0.122551,2.02394,0.995024,-0.126224
-258.595,0.998629,0.174428,5,31,0,263.636,-0.919685,4.82642,-1.25363,-1.26052,-0.95266,0.01972,1.38014,1.05124,0.0228473
-260.523,0.930115,0.174428,4,15,0,264.359,-1.09152,8.67382,-1.64577,-1.13123,-1.00983,0.144899,1.7419,0.875464,0.158683
-259.049,0.999048,0.174428,4,15,0,262.117,-1.10154,8.44857,-1.20378,-1.37695,-0.663886,0.103864,1.77809,1.15235,-0.163942
-260.251,0.964587,0.174428,5,31,0,262.474,-0.327977,5.88134,-0.774499,-0.645373,-0.747576,0.39637,1.83505,0.652266,0.125239
-261.813,0.993375,0.174428,5,31,0,267.226,-1.11256,5.97563,-1.45052,-0.750033,-1.23853,0.079234,1.79201,1.21273,-0.143658
-261.878,0.573338,0.174428,4,15,0,266.74,-1.1418,3.74273,-1.45723,-0.796731,-1.19708,0.0603048,1.78379,1.12893,-0.143853
-262.429,0.983473,0.174428,4,15,0,266.55,-1.25668,5.9456,-1.47583,-0.744815,-1.07531,-0.151297,1.97955,1.22146,-0.344853
-261.304,0.97296,0.174428,4,15,0,267.651,-1.38339,9.58217,-0.940073,-1.25888,-0.738641,-0.0864168,1.91266,1.17547,-0.173609
-260.813,0.998544,0.174428,4,31,0,262.717,-0.334599,8.75143,-1.38174,-0.960117,-1.01417,0.198221,1.44845,1.06964,-0.197333
-262.532,0.993433,0.174428,4,15,0,266.777,-0.571895,10.1,-1.56405,-0.883704,-1.28528,0.355039,1.3141,1.0343,-0.242067
-259.56,0.999906,0.174428,4,15,0,264.632,-0.492039,12.1728,-1.30097,-1.01978,-0.850962,0.0914158,1.23343,0.859778,-0.0377682
-262.745,0.987457,0.174428,4,31,0,265.263,-1.08109,4.10635,-1.4842,-1.13029,-0.968679,0.747129,1.73888,1.14358,-0.44342
-260.648,1,0.174428,4,15,0,263.944,-0.800613,13.429,-0.890357,-1.24939,-0.79014,-0.295533,1.60168,0.83387,-0.233424
-261.839,0.997711,0.174428,4,15,0,264.445,-0.879282,12.6594,-1.20295,-0.666269,-1.1557,-0.159313,1.7075,0.985724,0.100122
-261.555,0.985056,0.174428,5,31,0,267.04,-0.534548,12.5531,-0.889577,-1.52002,-0.365404,0.557571,1.73032,0.739182,-0.256796
-263.201,0.967435,0.174428,5,31,0,269.302,-0.98934,5.02492,-1.5153,-0.975994,-1.36885,0.1258,1.0887,1.06083,-0.319244
-263.428,0.997211,0.174428,5,31,0,267.414,-0.426662,11.2025,-0.602765,-0.945266,-0.143232,0.215693,2.74145,0.306844,-0.0431917
-261.1,0.987332,0.174428,5,31,0,270.622,-0.770606,5.22727,-1.25545,-0.802334,-1.02387,0.371098,1.1366,0.625671,0.220105
-261.842,0.969977,0.174428,5,31,0,266.265,-1.16664,12.247,-0.929025,-1.51214,-0.727753,0.168706,1.68162,1.35169,-0.314341
-263.707,0.977108,0.174428,4,31,0,268.136,-0.321213,17.0876,-0.770087,-1.08065,-1.02107,0.353948,1.85698,0.601236,-0.5044
-265.794,0.99217,0.174428,4,15,0,269.448,-1.61164,4.12708,-1.66647,-1.14548,-0.844589,0.0949804,1.55677,0.885661,-0.0742243
-261.557,1,0.174428,4,15,0,270.475,-1.43362,4.7836,-1.51967,-1.21931,-0.819192,0.20829,1.65387,1.05723,-0.199369
-259.323,0.994279,0.174428,4,15,0,265.191,-0.690143,10.2494,-0.762574,-0.97445,-0.955954,0.171732,1.6147,0.692588,-0.297891
-260.897,0.971219,0.174428,4,15,0,264.222,-0.651236,11.455,-0.791794,-1.23769,-1.24862,0.152699,1.5837,0.702019,-0.0329809
-261.891,0.997666,0.174428,4,15,0,264.955,-0.57918,14.9006,-1.41282,-1.25714,-0.235616,0.297761,1.49316,0.890984,-0.304785
-265.329,0.921108,0.174428,4,15,0,268.918,-0.0793809,23.8745,-1.36955,-1.23634,-0.437575,0.13928,1.82479,0.926257,-0.198361
-266.529,0.983833,0.174428,5,31,0,271.697,-0.00372539,21.2055,-1.22187,-1.3061,-0.558061,-0.127056,2.04561,0.791645,-0.433608
-267.116,0.840077,0.174428,5,31,0,273.35,-1.20336,12.9675,-0.756743,-0.661302,-0.791893,0.762185,1.67132,0.202157,0.0988853
-262.566,0.997346,0.174428,4,15,0,272.471,-0.99559,16.7672,-0.684186,-1.08347,-0.6328,0.431243,1.91007,1.01139,0.0217477
-260.644,0.997683,0.174428,4,31,0,264.783,-1.14688,15.6628,-0.811931,-1.35911,-0.816697,0.325281,1.91767,0.972986,-0.29024
-262.918,0.995298,0.174428,4,15,0,266.463,-0.250835,3.99879,-1.05524,-0.41012,-0.315492,0.288234,1.56336,0.362474,0.057238
-262.2,1,0.174428,4,15,0,263.769,-0.2417,4.39256,-1.02603,-0.456635,-0.327868,0.317745,1.54183,0.362561,0.0787705
-261.31,0.991187,0.174428,4,31,0,266.03,-0.620773,11.8942,-0.566383,-0.965348,-0.94722,0.475713,2.38101,0.472589,0.158425
-260.299,0.990418,0.174428,5,31,0,266.021,-0.71862,8.61095,-1.37264,-1.04283,-0.356995,-0.124753,1.55524,0.801192,0.091754
-259.019,0.999754,0.174428,4,15,0,262.226,-0.946987,10.1397,-0.869626,-0.963588,-1.1133,0.121071,1.54138,0.978279,-0.23174
