# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.694,0.955794,0.328637,4,15,0,263.984,-0.365791,12.913,-1.03804,-1.06568,-0.508747,0.622758,1.81657,0.550634,0.393792
-260.025,0.982413,0.328637,4,15,0,263.746,-1.04391,11.0903,-1.0092,-0.87568,-0.806102,-0.134818,1.75012,1.2191,-0.444468
-260.643,0.939989,0.328637,4,15,0,263.594,-0.564471,8.26205,-1.31959,-1.32728,-0.619319,0.561631,1.72372,1.09706,-0.203318
-259.666,0.966821,0.328637,4,15,0,264.175,-0.784842,5.73273,-1.09804,-1.15088,-0.569664,-0.112283,1.6618,0.523651,0.215675
-260.145,0.959834,0.328637,4,15,0,265.067,-0.833794,8.36649,-1.14647,-1.0784,-0.852444,0.446588,2.12393,1.1279,-0.745277
-260.967,0.983956,0.328637,4,15,0,265.345,-0.857146,5.59786,-1.02099,-0.938617,-0.966987,0.494825,2.62913,0.700093,0.174082
-259.818,0.92547,0.328637,4,15,0,269.098,-0.407034,8.35826,-0.880552,-0.795071,-0.462179,0.169897,1.21532,0.690919,-0.0532761
-261.069,0.897008,0.328637,3,7,0,267.676,-0.470141,6.11784,-0.816229,-0.551876,-0.759591,0.694295,1.43378,0.688906,-0.0652484
-264.692,0.947012,0.328637,3,7,0,266.612,-0.353142,9.82648,-0.923639,-0.435876,-0.599091,0.772929,1.04858,0.50064,-0.230447
-260.654,1,0.328637,3,7,0,265.778,-0.468057,10.7746,-0.789917,-0.651733,-0.607407,0.743181,1.48874,0.434271,-0.0721875
-261.027,0.866912,0.328637,4,15,0,268.753,-0.82363,16.3319,-0.975324,-1.19191,-0.650496,-0.0570168,2.45232,0.645229,0.23436
-262.398,0.919613,0.328637,4,15,0,267.016,-0.807808,3.45278,-1.34235,-1.22021,-0.872565,0.324453,1.01434,1.27165,-0.596398
-260.295,1,0.328637,4,15,0,266.403,-0.811614,15.5553,-0.992613,-0.701345,-0.674877,-0.0999883,2.15466,0.664033,0.0787575
-260.085,0.998115,0.328637,4,15,0,262.156,-0.820435,13.6473,-1.08346,-0.879077,-0.886272,-0.201953,1.75505,0.692493,0.261209
-260.573,0.968394,0.328637,3,7,0,267.14,-1.00783,6.48373,-0.92794,-0.905869,-0.324165,0.0813919,1.52259,1.06904,-0.561659
-258.678,0.995017,0.328637,4,15,0,262.865,-0.867349,6.48462,-0.682177,-0.839039,-0.917327,0.11435,1.73969,0.777569,-0.127438
-259.089,0.961065,0.328637,4,15,0,260.514,-0.477805,7.12494,-1.32407,-1.11033,-0.716422,0.233087,1.65895,0.883444,-0.464128
-263.306,0.946979,0.328637,4,15,0,265.689,-1.20394,6.28332,-0.778582,-0.850293,-0.941949,0.391562,2.70712,0.91778,-0.0203482
-260.456,0.997358,0.328637,4,15,0,265.372,-1.25695,6.67208,-1.20655,-1.23397,-0.717343,0.236059,2.22819,0.874859,-0.237148
-259.717,0.866148,0.328637,4,15,0,264.714,-0.943532,5.86759,-1.06425,-1.37533,-1.01841,0.484032,1.72944,1.00662,0.0644774
-261.171,0.919597,0.328637,4,15,0,264.55,-0.903666,8.05928,-0.866779,-1.34342,-1.0464,0.426793,1.69541,1.11308,0.0621256
-259.988,1,0.328637,4,15,0,262.646,-0.600881,10.971,-1.04477,-0.737792,-0.423316,-0.0538483,1.70723,0.618215,-0.255608
-260.473,0.948227,0.328637,4,15,0,264.765,-0.760856,10.5458,-0.614042,-0.704816,-0.98388,0.160222,2.23722,0.701711,-0.100409
-259.668,0.970475,0.328637,3,7,0,262.828,-0.882557,8.50458,-0.644381,-0.963852,-0.741579,0.148241,2.16929,0.683367,-0.312853
-259.006,0.82554,0.328637,3,7,0,265.934,-0.705295,7.3897,-0.703885,-0.896061,-0.815286,0.243601,2.35023,0.792397,-0.0871447
-259.449,0.974995,0.328637,4,15,0,261.546,-0.464013,7.7639,-1.13389,-0.853032,-0.370062,0.47397,1.44025,0.534096,0.0199992
-258.475,0.971759,0.328637,4,15,0,264.208,-0.840696,5.50602,-0.927911,-1.09155,-0.69863,0.137122,2.38115,0.840612,-0.0651749
-260.07,0.90801,0.328637,4,15,0,262.285,-0.429896,16.2813,-0.97899,-0.788803,-0.567991,0.531898,1.43526,0.542747,0.0730148
-260.455,0.856222,0.328637,2,7,0,264.268,-0.418727,21.6475,-1.0922,-0.90282,-0.747817,0.457589,1.48479,0.775917,-0.167249
-259.745,0.799922,0.328637,2,7,0,265.359,-1.0075,15.1175,-0.867511,-1.15776,-0.483453,0.266498,2.00976,0.853721,-0.0252552
-259.594,0.963807,0.328637,3,15,0,264.577,-0.499209,14.6168,-0.646174,-0.875681,-0.438129,0.563075,1.92683,0.495475,-0.0794811
-258.681,0.98159,0.328637,3,15,0,261.411,-0.528204,9.35115,-1.13938,-0.95843,-0.662357,0.322639,2.23044,0.785099,-0.399284
-259.05,0.926419,0.328637,3,15,0,262.064,-0.67304,10.0371,-1.1788,-0.983247,-0.705145,0.304028,1.99685,0.749391,-0.449415
-260.957,0.756775,0.328637,4,15,0,263.773,-0.595538,22.6588,-1.11675,-1.14192,-0.961191,0.377548,1.2998,0.986286,-0.187076
-262.085,0.82235,0.328637,2,7,0,264.54,-0.596497,25.7723,-1.1797,-1.18606,-0.980221,0.430083,1.31281,0.895939,-0.250525
-263.366,0.79742,0.328637,4,15,0,269.784,-0.47625,18.5321,-0.68536,-1.39373,-0.923587,0.237274,1.15971,1.12046,-0.414776
-261.068,0.995223,0.328637,4,15,0,266.591,-1.06337,15.3067,-1.25333,-1.27396,-0.480821,0.182377,2.11673,0.850371,0.201696
-260.625,0.965314,0.328637,4,15,0,264.486,-0.273834,6.58466,-0.750942,-0.914272,-0.94823,0.302623,1.51061,0.67845,-0.386859
-260.222,0.942091,0.328637,3,7,0,265.376,-0.426773,5.87684,-0.748893,-1.00454,-0.77125,0.168521,1.45859,0.638785,-0.398772
-258.598,0.997806,0.328637,3,15,0,261.957,-0.530517,8.96967,-0.867121,-1.04367,-0.74131,0.143344,1.32851,0.953471,-0.360699
-261.401,0.784972,0.328637,3,7,0,264.856,-0.813197,8.10658,-1.02549,-0.452011,-0.532588,0.210625,1.32338,0.929329,-0.513656
-260.217,1,0.328637,4,15,0,264.5,-0.398238,9.62073,-1.32427,-1.22695,-0.41762,0.107504,2.05106,0.72776,0.0244304
-259.535,0.996567,0.328637,4,15,0,261.334,-1.10954,9.05533,-0.760599,-0.873415,-0.989008,0.195422,1.71392,0.922208,-0.183788
-260.325,0.991917,0.328637,4,15,0,262.918,-0.341151,8.79597,-1.32212,-1.15882,-0.61269,-0.030635,1.97415,1.04764,-0.429879
-261.175,0.961522,0.328637,4,15,0,266.214,-1.30889,5.0512,-1.28289,-1.34629,-1.21262,0.107256,1.25004,1.09185,-0.12344
-262.193,0.953113,0.328637,3,7,0,265.57,-1.0818,7.44924,-0.963734,-0.967396,-1.07222,0.295507,0.91102,1.15061,-0.121216
-264.125,0.772036,0.328637,4,15,0,268.854,-0.368143,13.2391,-1.2404,-0.812568,-0.214679,0.183747,2.38786,0.448115,-0.383363
-260.639,0.994947,0.328637,4,15,0,266.592,-1.02658,12.0527,-0.889056,-1.30989,-1.28825,0.168622,1.57512,1.06434,-0.0410167
-260.351,0.821837,0.328637,4,15,0,263.716,-0.747055,16.3483,-1.03573,-0.936012,-1.21033,0.317056,1.46314,0.808415,0.0624865
-259.891,0.944299,0.328637,3,15,0,264.475,-0.98548,10.3449,-1.09659,-1.08033,-0.445539,0.129261,1.83861,1.2084,-0.434485
-258.768,0.999935,0.328637,4,15,0,261.443,-0.674553,5.72797,-0.893079,-0.963375,-1.06904,0.237236,1.57918,0.851445,0.0909561
-258.915,0.991871,0.328637,3,15,0,260.486,-0.572158,11.4523,-0.941287,-0.847242,-1.01248,0.222423,1.48226,0.736007,-0.170729
-260.691,0.894471,0.328637,3,7,0,267.095,-0.453931,11.2728,-1.01797,-0.790906,-1.2357,0.117969,1.73113,0.831282,-0.265149
-259.31,0.979202,0.328637,3,7,0,264.247,-1.03932,13.1718,-1.21705,-1.24517,-0.898254,0.0155311,1.84795,0.770423,0.182754
-260.503,0.95829,0.328637,3,15,0,261.611,-0.939482,10.1425,-1.36922,-1.13889,-0.711679,0.0554815,2.25243,0.802172,0.352311
-260.975,0.949445,0.328637,3,7,0,264.121,-0.79259,11.1125,-1.36319,-1.17282,-0.434972,0.0805925,1.5887,0.49248,0.346839
-261.768,0.801127,0.328637,4,15,0,268.901,-0.966477,6.56161,-1.25735,-1.50367,-0.57591,-0.379589,1.83215,1.00625,0.161691
-259.645,0.782293,0.328637,3,15,0,265.793,-0.479371,10.9812,-0.872218,-0.790997,-0.852155,-0.0455132,1.92098,0.696347,-0.297403
-258.988,1,0.328637,4,15,0,261.729,-0.794074,9.36577,-0.831346,-0.969826,-0.399135,0.485501,2.03194,0.530692,0.140143
-259.496,0.923668,0.328637,4,15,0,262.315,-1.00141,5.62009,-1.19838,-1.18258,-0.838291,0.377637,2.00534,1.27427,-0.488896
-260.214,0.993982,0.328637,3,7,0,261.53,-0.959379,6.49857,-1.18973,-0.936752,-1.03128,0.433461,1.56836,1.22828,-0.662913
-263.907,0.876703,0.328637,3,15,0,266.667,-0.9628,5.0607,-1.581,-1.13942,-1.12195,0.266863,1.34702,1.67745,-0.608426
-258.297,0.861625,0.328637,3,7,0,267.863,-0.610225,11.2786,-1.33346,-0.975781,-0.71478,0.0199344,1.66587,0.906262,-0.150934
-261.674,0.840082,0.328637,4,15,0,263.059,-0.852246,22.0749,-1.25242,-1.19182,-1.30217,0.127326,1.36418,1.02441,-0.0643356
-259.184,0.702017,0.328637,4,15,0,265.836,-0.78544,4.31378,-1.10677,-1.20728,-0.374925,0.150861,2.09602,0.801247,-0.191231
-259.519,0.927131,0.328637,4,15,0,263.125,-0.519443,12.7054,-1.46787,-1.20148,-0.785595,0.200568,1.72679,1.02977,-0.141836
-261.604,0.99045,0.328637,3,7,0,265.541,-1.12942,8.52565,-0.826307,-0.827744,-0.743808,-0.189302,1.66952,1.24367,-0.417573
-266.891,0.775398,0.328637,3,7,0,269.377,-1.20454,8.07988,-1.07976,-0.668732,-0.834431,-0.202161,1.14819,0.92259,-0.689485
-262.732,1,0.328637,3,7,0,269.836,-0.787707,5.1862,-0.991305,-1.41708,-0.50755,0.391129,1.84389,1.08203,0.152626
-259.414,0.979396,0.328637,3,15,0,269.308,-0.980691,6.21987,-0.712864,-1.16688,-0.928203,0.215882,2.08529,0.96161,-0.393847
-262.449,0.931904,0.328637,3,7,0,264.83,-0.384518,9.63069,-1.30983,-0.864471,-0.682927,-0.397185,1.82918,0.946423,-0.0108797
-260.979,0.999019,0.328637,4,15,0,266.577,-0.730622,8.16453,-1.48814,-1.57652,-0.982559,0.161159,2.16866,1.14081,-0.39415
-261.613,0.987969,0.328637,4,15,0,266.637,-0.808091,15.3349,-0.839287,-1.05627,-0.628816,0.587871,1.50245,0.504884,0.485458
-263.224,0.693847,0.328637,3,7,0,266.157,-1.06652,20.114,-0.67651,-1.07485,-0.614975,0.488966,1.71556,0.5862,0.432339
-265.066,0.944295,0.328637,4,15,0,269.131,-0.359509,11.0529,-1.56643,-0.95109,-0.724091,-0.139067,2.07432,1.42533,-0.591437
-261.718,0.982951,0.328637,4,15,0,268.762,-1.13528,10.4583,-0.775629,-1.0644,-0.614688,0.371642,1.41971,0.698723,0.398655
-261.949,0.938995,0.328637,4,15,0,268.312,-0.125829,4.86407,-1.12978,-0.770642,-0.636744,0.165804,2.35694,0.789265,-0.0803523
-261.082,0.862582,0.328637,3,7,0,266.568,-0.903899,11.1527,-1.23129,-1.25835,-0.738742,0.270226,1.73444,0.478302,0.0473216
-267.085,0.965894,0.328637,3,7,0,269.037,-0.631804,12.9349,-0.869926,-0.782579,-1.16855,0.613052,2.65949,0.529158,0.633889
-263.582,1,0.328637,4,15,0,270.679,-0.855983,5.66372,-1.36361,-1.29479,-0.261605,0.0553009,1.83515,1.03429,-0.794186
-262.699,0.977162,0.328637,4,15,0,267.058,-0.746809,8.31275,-1.24656,-1.11842,-0.454307,-0.0990424,1.72366,1.18182,-0.943567
-262.744,0.965919,0.328637,4,15,0,266.6,-0.93673,13.4154,-1.08397,-1.06904,-0.917475,0.513842,1.67243,0.286686,0.460658
-262.404,0.831601,0.328637,3,7,0,268.422,-0.715734,7.1649,-1.27634,-1.04248,-0.805355,0.471875,1.13384,0.446552,0.574701
-258.465,0.997474,0.328637,4,15,0,264.726,-1.03797,8.94285,-0.958013,-0.960526,-0.797837,-0.0163532,1.98672,0.816142,-0.0890844
-261.859,0.940677,0.328637,3,7,0,263.577,-0.319615,5.26618,-1.26252,-0.640553,-0.729154,0.284584,2.44787,0.905467,-0.530588
-260.424,0.897754,0.328637,4,15,0,267.609,-0.259957,11.2119,-0.720157,-0.848841,-0.94166,0.275353,2.03653,0.538271,0.0984352
-260.544,0.980689,0.328637,3,7,0,265.8,-0.268726,6.49028,-0.902028,-0.757017,-0.759543,0.293996,2.56333,0.478335,-0.0365384
-260.04,0.956791,0.328637,4,15,0,264.956,-1.19566,9.02876,-0.821638,-1.24056,-0.826455,0.0246393,2.01927,0.952699,-0.309561
-260.409,0.981256,0.328637,3,15,0,262.43,-0.797358,8.53162,-1.46131,-1.1888,-0.995492,-0.185702,1.6316,1.31975,-0.137978
-261.752,0.994727,0.328637,3,7,0,262.659,-0.948249,10.9924,-1.79409,-1.3357,-0.974803,-0.0655097,1.77379,1.11411,-0.327111
-262.499,0.992106,0.328637,4,15,0,266.227,-1.08128,5.39922,-0.816944,-1.0457,-1.09539,0.222579,0.996063,1.24451,-0.562282
-261.655,0.942869,0.328637,4,15,0,267.578,-0.970587,8.97362,-0.535368,-0.958542,-0.762665,0.29327,1.6967,0.334091,0.185191
-263.621,0.98958,0.328637,4,15,0,267.812,-0.854277,6.80284,-1.86036,-1.43505,-0.974527,-0.0619668,2.15364,1.28896,-0.593406
-259.287,0.99556,0.328637,3,7,0,265.79,-1.0169,7.22334,-1.15383,-1.41769,-0.988657,-0.0444105,1.97289,1.21985,-0.434849
-257.632,0.804404,0.328637,4,15,0,264.247,-0.734907,7.22418,-1.01839,-0.77176,-0.649792,0.430447,1.69043,0.701217,-0.103176
-258.391,0.971184,0.328637,3,15,0,260.836,-0.953287,5.88167,-0.972964,-1.09802,-1.00777,0.187493,1.52899,1.13394,-0.408901
-258.414,0.98173,0.328637,3,7,0,260.479,-0.788902,7.53871,-1.28279,-1.31981,-0.817262,0.0270011,1.82802,1.1714,-0.45952
-259.429,0.916291,0.328637,4,15,0,262.566,-0.582833,6.8546,-0.721536,-0.686459,-0.569664,0.583477,1.68908,0.347915,0.166053
-260.561,0.892114,0.328637,4,15,0,263.689,-0.502965,8.0923,-1.05661,-1.08938,-0.665115,0.165773,2.2334,1.24814,-0.632981
-261.147,0.926721,0.328637,3,7,0,267.531,-0.542145,9.93541,-0.656734,-1.101,-0.602146,0.352605,1.68458,1.01075,-0.827522
-261.26,0.788922,0.328637,4,15,0,265.965,-0.763118,19.2888,-0.766203,-1.36598,-0.657115,0.43301,1.26928,0.852008,-0.220931
-259.708,0.981168,0.328637,4,15,0,264.718,-0.542586,5.75266,-1.14091,-1.13505,-0.556099,-0.291819,1.76189,0.953112,-0.224797
-258.523,0.991626,0.328637,4,15,0,262.114,-0.688089,12.3713,-1.17984,-0.729025,-0.611561,0.267465,1.98334,0.800888,-0.278984
-259.387,0.913331,0.328637,3,15,0,262.545,-0.721332,18.3213,-1.19453,-1.20794,-0.94545,0.258727,1.74786,0.769995,-0.127861
-259.019,0.990085,0.328637,4,15,0,261.311,-0.73738,3.3813,-1.1529,-0.864487,-0.577599,0.227733,1.93042,0.83613,-0.180191
-259.019,8.07515e-33,0.328637,1,1,0,268.231,-0.73738,3.3813,-1.1529,-0.864487,-0.577599,0.227733,1.93042,0.83613,-0.180191
-259.019,0.0502725,0.328637,3,7,0,263.406,-0.73738,3.3813,-1.1529,-0.864487,-0.577599,0.227733,1.93042,0.83613,-0.180191
-265.078,0.228681,0.328637,3,7,0,269.39,-0.69363,27.6697,-1.00687,-1.47417,-1.17498,-0.0396793,1.24225,1.38464,-0.437458
-267.094,0.726287,0.328637,4,15,0,270.679,-1.09416,25.4046,-1.8277,-1.21811,-0.799449,0.00560436,2.10182,0.860368,-0.277974
-267.512,0.796873,0.328637,3,15,0,272.605,-0.432609,27.2088,-1.14939,-0.776753,-1.19156,-0.121523,2.17654,1.06309,0.118656
-264.171,0.786207,0.328637,3,15,0,272.095,-0.77654,28.027,-1.4161,-0.724887,-0.812631,-0.0741685,2.1016,0.748787,-0.205757
-262.324,0.916314,0.328637,4,15,0,267.421,-0.835737,28.6715,-1.27937,-1.26317,-0.771618,0.0778593,1.517,1.1563,-0.0941818
-262.208,0.788915,0.328637,2,5,0,271.118,-0.777023,17.8971,-1.56526,-1.40548,-0.790458,-0.0503881,1.06628,1.06878,-0.018343
-259.236,0.990219,0.328637,4,15,0,264.374,-1.03276,7.78393,-1.14035,-0.970659,-0.984197,0.298382,2.15412,0.983602,-0.410201
-260.103,0.97701,0.328637,4,15,0,262.537,-0.632381,10.2498,-1.16814,-0.888497,-0.779977,-0.0650128,2.1538,0.481267,0.265584
-263.063,0.866581,0.328637,4,15,0,266.487,-0.732148,4.87157,-0.891987,-1.55936,-0.845933,0.339241,1.38892,1.45188,-0.513729
-262.579,0.83455,0.328637,3,15,0,268.391,-1.08215,17.0705,-0.722894,-1.13829,-1.05967,0.283156,1.42298,0.817832,-0.372526
-259.672,0.908474,0.328637,4,15,0,264.37,-0.450189,4.12792,-1.24827,-1.23141,-0.800332,-0.110195,1.82556,0.838586,-0.132014
-261.237,0.78845,0.328637,4,15,0,265.406,-1.08381,17.059,-0.837104,-0.836963,-0.965446,0.508408,1.68224,0.933985,-0.394967
-263.281,0.570329,0.328637,4,15,0,269.869,-0.894336,8.10071,-1.57648,-1.43803,-1.40462,-0.0563572,1.92455,0.976558,0.408331
-262.117,0.996279,0.328637,4,15,0,269.277,-0.627325,8.26584,-0.897837,-1.15436,-0.316883,0.0469681,1.86669,1.1979,-0.883811
-262.486,0.325926,0.328637,4,15,0,270.387,-0.887362,5.42276,-0.924186,-1.20666,-0.458116,0.0114901,1.63781,1.18522,-0.954737
-258.845,1,0.328637,3,15,0,264.513,-0.93109,7.86745,-1.13999,-0.772156,-0.705186,0.353561,2.11283,0.759948,0.0893576
-259.653,0.920314,0.328637,4,15,0,262.249,-0.552314,6.752,-1.20471,-1.44693,-0.640241,0.163162,1.5685,1.00586,-0.508132
-263.852,0.81646,0.328637,4,15,0,265.487,-1.36115,17.8079,-1.08117,-0.855714,-1.13566,-0.0115931,1.72938,1.07986,-0.530818
-270.178,0.691692,0.328637,3,11,0,273.33,-1.55746,24.1886,-1.3616,-1.25035,-0.248598,-0.119845,1.8017,1.4893,-0.392953
-267.687,0.778346,0.328637,3,14,1,275.533,-0.631676,28.6449,-1.08615,-1.18904,-1.44783,0.37286,1.85413,0.465378,0.277843
-268.889,1,0.328637,3,7,0,272.08,-0.519875,29.7564,-1.16321,-1.2194,-1.50589,0.299728,2.00058,0.501902,0.434486
-265.577,0.666018,0.328637,3,15,1,275.134,-0.296815,22.7419,-1.08189,-1.05859,-0.157745,0.473751,1.39882,0.266364,0.422111
-262.962,0.989339,0.328637,3,7,0,269.129,-0.610695,18.9996,-0.838645,-0.864158,-0.107045,0.408288,1.38212,0.477657,0.246985
-260.272,0.958982,0.328637,3,15,0,268.278,-0.843446,3.23037,-1.29012,-1.34735,-0.698068,0.163811,1.51313,0.785099,-0.0319139
-260.943,0.622448,0.328637,4,15,0,268.187,-0.713015,4.82445,-1.4898,-1.43343,-0.606454,0.257716,1.6077,0.805338,-0.273489
-263.09,0.975632,0.328637,3,7,0,266.542,-0.363715,10.0179,-1.00878,-1.25729,-1.10481,-0.400698,1.91558,1.13252,-0.159756
-259.098,0.899837,0.328637,3,7,0,272.336,-0.992195,6.73738,-1.03509,-1.06116,-0.619192,-0.242584,1.54428,0.88524,-0.0608197
-258.738,0.990652,0.328637,4,15,0,261.736,-0.56419,6.87533,-1.17684,-1.06505,-0.826194,0.600802,2.04015,0.724171,-0.103404
-260.116,0.945643,0.328637,4,15,0,262.447,-1.03052,11.8373,-1.14591,-1.10934,-0.713678,-0.305358,1.45496,1.12511,-0.126392
-259.653,0.915285,0.328637,4,15,0,267.356,-0.866939,10.8357,-1.13164,-1.21922,-0.674543,-0.209289,1.22251,0.916943,-0.0318037
-260.74,0.875303,0.328637,4,15,0,263.788,-0.358711,12.5682,-1.01402,-1.05897,-0.715826,0.577353,2.08228,0.608183,-0.407976
-260.57,0.974436,0.328637,4,15,0,263.862,-1.10008,6.56275,-0.927174,-1.22184,-0.52188,-0.125806,1.42681,0.685389,0.0545635
-262.371,0.999099,0.328637,4,15,0,265.711,-0.739598,17.7059,-0.775098,-0.719876,-1.12209,0.659224,1.94949,0.861254,-0.313832
-260.518,0.875005,0.328637,4,15,0,269.664,-0.758651,4.46815,-1.2106,-0.983812,-0.392539,-0.239828,1.95309,0.731442,-0.0632908
-259.304,1,0.328637,4,15,0,263.248,-0.911445,11.6205,-0.930572,-1.2023,-0.953971,0.543885,1.87274,0.94101,-0.316904
-259.637,0.994219,0.328637,4,15,0,261.569,-1.03426,4.55756,-0.954614,-0.877645,-0.948462,0.234146,2.14261,0.728907,0.176885
-260.728,0.939174,0.328637,4,15,0,263.511,-0.924187,7.42468,-1.45837,-1.22253,-1.18788,0.217319,2.19164,0.80781,0.172161
-261.494,0.998492,0.328637,4,15,0,264.817,-0.413975,7.28309,-0.685275,-0.720712,-0.3924,0.165773,1.21679,0.351913,0.199892
-259.34,0.998954,0.328637,3,7,0,263.273,-0.571523,8.12865,-0.817087,-0.761086,-0.828189,0.392726,2.30714,0.464886,0.175788
-258.984,0.945266,0.328637,4,15,0,264.541,-0.799106,14.1373,-1.18091,-1.2756,-0.567484,-0.0377343,1.65014,1.06655,-0.30992
-260.676,0.929921,0.328637,4,15,0,263.169,-0.942345,16.3177,-1.33624,-1.46155,-0.893224,-0.175121,1.65229,0.975789,-0.193528
-257.942,0.975501,0.328637,4,15,0,263.718,-0.441381,8.32056,-0.977774,-0.79197,-0.705344,0.400306,1.75351,0.712146,-0.230709
-258.475,0.984925,0.328637,3,15,0,259.934,-0.975707,5.16791,-1.36178,-1.25616,-0.758209,0.166201,1.86685,0.912915,0.0878512
-261.214,0.917663,0.328637,3,15,0,262.632,-1.24053,7.60953,-1.29738,-0.842015,-1.02807,-0.126498,2.03831,0.854562,0.129959
-260.814,0.959435,0.328637,4,15,0,268.174,-0.440282,10.8491,-1.1579,-0.922988,-0.725538,0.20575,2.54633,0.899302,-0.57035
-259.688,0.983706,0.328637,4,15,0,264.352,-0.682752,6.94809,-1.04512,-0.873573,-0.412382,-0.163807,1.58757,0.899717,-0.0465061
-261.59,0.99421,0.328637,4,15,0,264,-0.438546,9.05642,-0.928149,-1.08956,-0.938968,-0.146329,1.98732,1.06105,-0.727806
-261.111,0.983691,0.328637,4,15,0,264.541,-1.08271,5.75884,-1.02423,-0.952797,-0.568166,0.614422,1.59105,0.451976,0.361718
-261.111,0.235154,0.328637,1,3,1,268.656,-1.08271,5.75884,-1.02423,-0.952797,-0.568166,0.614422,1.59105,0.451976,0.361718
-259.321,0.92337,0.328637,3,7,0,264.17,-0.522232,9.60979,-1.01716,-1.05502,-1.01547,-0.0328572,1.79499,1.12516,-0.268232
-259.08,0.993078,0.328637,4,15,0,261.421,-1.01447,5.67216,-1.14867,-1.1078,-0.511041,0.376571,1.81174,1.06595,-0.209922
-259.387,0.986503,0.328637,3,15,0,261.849,-0.65818,8.14468,-0.90788,-0.865355,-0.638622,0.632436,1.66896,0.725299,-0.492763
-258.571,0.991065,0.328637,4,15,0,262.064,-1.04591,9.3446,-1.01687,-1.23873,-0.797624,-0.0321502,2.03741,0.919248,-0.040766
-261.917,0.853845,0.328637,3,15,0,264.84,-0.769784,10.1777,-1.12926,-0.535803,-1.12992,0.239549,2.32267,0.658398,0.137823
-258.742,0.931948,0.328637,3,7,0,264.825,-1.04139,9.97428,-1.14672,-1.04068,-0.74273,0.515054,1.83597,0.809399,-0.0342135
-259.659,0.961819,0.328637,3,15,0,262.3,-1.13257,11.0148,-1.17135,-0.91751,-0.750988,0.469243,1.68,0.83666,0.0961199
-259.511,0.9915,0.328637,4,15,0,261.773,-0.227988,10.736,-0.900771,-0.951368,-0.546361,0.0743805,1.93407,0.717907,-0.263368
-261.921,0.694316,0.328637,3,11,0,264.194,-0.968037,21.0058,-0.907327,-0.686468,-0.902052,0.422807,2.17127,0.743011,-0.332365
-261.164,0.9957,0.328637,4,15,0,265.247,-1.07216,18.981,-1.08917,-0.953385,-0.558094,0.476291,2.29384,0.880343,-0.246836
-259.829,0.882205,0.328637,4,15,0,266.596,-0.754559,5.72189,-0.764955,-0.930297,-0.417091,0.118473,1.21068,0.589928,-0.000634399
-260.959,0.854849,0.328637,4,15,0,264.337,-0.692377,12.464,-1.3027,-1.13871,-1.04547,0.418091,2.39714,1.06433,-0.491778
-265.453,0.790574,0.328637,3,7,0,269.71,-1.11578,15.7539,-0.97069,-1.24495,-0.0397417,0.209567,2.07541,0.965254,-0.668541
-261.613,0.701667,0.328637,4,15,0,270.177,-0.797713,3.97551,-1.12519,-1.77107,-0.794571,0.0654859,1.96973,1.09651,-0.0111556
-261.613,6.71043e-12,0.328637,1,3,1,270.105,-0.797713,3.97551,-1.12519,-1.77107,-0.794571,0.0654859,1.96973,1.09651,-0.0111556
-261.984,0.334664,0.328637,4,15,0,265.83,-0.959835,23.2136,-1.1875,-0.66275,-0.815557,0.114937,1.43169,1.09009,-0.327705
-263.503,0.988674,0.328637,4,15,0,264.511,-1.15389,22.4719,-1.31678,-0.666762,-0.858791,0.149273,1.27335,1.16082,-0.274039
-262.029,0.863907,0.328637,4,15,0,266.146,-0.722365,23.7587,-1.19737,-1.30607,-0.750867,-0.102794,1.99439,1.16058,-0.597444
-260.736,0.998565,0.328637,3,15,0,263.935,-0.546999,19.8393,-1.3567,-1.22733,-0.783123,0.0710299,1.92151,1.17231,-0.416998
-260.522,0.973506,0.328637,4,15,0,264.444,-0.726605,20.6978,-1.3382,-1.36042,-0.824125,-0.0166855,1.59598,1.07996,-0.0109867
-265.187,0.644143,0.328637,2,7,0,270.696,-1.05059,11.647,-1.10268,-1.42342,-0.263249,-0.3199,2.14621,1.0967,-0.625228
-265.608,0.955722,0.328637,4,15,0,269.582,-0.74658,18.8012,-1.30918,-0.976433,-1.55921,0.554765,1.35762,0.83695,-0.0464559
