# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.159,0.967875,0.311386,3,7,0,265.995,-0.462281,12.0161,-0.915442,-1.17124,-0.476138,-0.372886,1.65859,0.672152,0.191442
-266.427,0.682006,0.311386,4,15,0,273.033,-0.56875,20.8639,-1.76839,-0.991318,-0.472948,0.674301,1.43436,0.805797,0.176408
-267.147,0.734953,0.311386,3,7,0,275.59,-0.555349,20.7138,-1.17939,-1.12555,-0.768463,0.528413,2.13257,0.275669,-0.243609
-265.852,0.813734,0.311386,3,15,0,268.543,-0.567214,23.6498,-0.675321,-0.929121,-0.730755,0.412473,2.21716,0.876936,0.261058
-264.968,0.907359,0.311386,3,11,0,271.481,-0.699224,18.6367,-0.835796,-0.958859,-0.478657,0.403607,2.15528,0.89115,0.315104
-263.983,0.641376,0.311386,3,15,0,269.273,-0.646952,21.3111,-1.0015,-0.672721,-0.911096,0.358076,1.86856,0.226602,0.117503
-260.18,0.710883,0.311386,2,7,0,268.026,-0.575363,16.1987,-0.926277,-0.577163,-0.547434,0.109372,1.77349,0.47029,0.167286
-262.101,0.632151,0.311386,4,15,0,265.158,-1.22049,19.7081,-1.06639,-1.21262,-1.0606,0.0342884,1.83786,1.35146,-0.610082
-264.346,0.90794,0.311386,3,7,0,266.737,-1.09258,23.7975,-0.967588,-1.61878,-1.10187,0.229619,1.83668,1.42224,-0.443074
-263.026,0.99771,0.311386,4,15,0,267.262,-0.480773,3.11388,-1.37231,-0.741979,-0.334178,0.17235,1.94767,0.775587,-0.453406
-262.938,0.867069,0.311386,4,15,0,266.335,-0.292955,13.8085,-1.16723,-0.638598,-0.365684,0.0669824,2.43056,0.877648,-0.40772
-262.55,0.936824,0.311386,4,15,0,267.868,-1.09637,8.28223,-0.643852,-1.317,-0.859319,0.459938,1.36566,1.09402,-0.0272444
-263.12,0.98658,0.311386,4,15,0,266.72,-0.561575,14.088,-1.55789,-0.979399,-0.789622,-0.178385,2.17574,1.05027,0.13043
-264.07,0.999118,0.311386,4,15,0,267.419,-0.69256,4.08369,-0.411558,-0.846676,-0.962777,0.827421,1.51557,0.713048,-0.357999
-263.448,0.945981,0.311386,4,15,0,267.491,-0.361173,11.2248,-0.271846,-0.759226,-0.85163,0.643844,1.84734,0.694047,-0.382531
-263.305,0.876176,0.311386,4,15,0,270.262,-0.152631,11.6819,-0.972552,-0.595998,-0.372005,0.884499,1.92232,0.622194,-0.419708
-263.152,0.999806,0.311386,4,15,0,266.378,-0.852966,12.3609,-1.33557,-1.32842,-1.61679,-0.0835021,1.78436,1.0352,0.0574704
-265.23,0.992622,0.311386,4,15,0,269.637,-0.187163,15.1389,-0.639994,-1.05541,0.144511,0.509757,1.93601,0.518405,-0.214223
-266.877,0.979115,0.311386,3,7,0,268.438,-0.0471471,14.3909,-0.62908,-1.03491,0.173727,0.566275,1.99969,0.565353,-0.266264
-260.377,1,0.311386,3,7,0,269.027,-0.5037,9.50436,-0.508786,-0.819263,-0.28139,0.587899,2.00095,0.391421,-0.0583367
-259.278,0.998576,0.311386,4,15,0,262.618,-0.853242,5.77316,-1.45144,-1.15469,-1.15117,-0.0508292,1.57284,1.23421,-0.300732
-260.071,0.939352,0.311386,4,15,0,263.083,-0.378533,5.8915,-0.823244,-0.986121,-0.228554,0.246069,1.6587,0.426096,0.20704
-258.615,0.927155,0.311386,4,15,0,264.082,-0.621523,14.4204,-1.07324,-0.978162,-0.910234,0.414253,1.94025,0.81414,-0.28206
-257.954,0.998752,0.311386,4,15,0,259.775,-0.575706,6.76464,-1.18434,-1.12601,-0.642832,0.203808,2.12298,0.766901,0.0245193
-258.761,0.953248,0.311386,3,15,0,263.603,-0.607588,6.44909,-0.9971,-0.740281,-0.727429,-0.0451592,2.18974,0.813824,-0.223859
-259.109,0.953523,0.311386,3,7,0,261.763,-0.699412,13.504,-0.919167,-0.988092,-0.607539,0.273816,1.18756,0.875644,-0.236046
-259.15,0.960261,0.311386,3,7,0,260.897,-0.8279,5.62481,-1.07338,-0.869705,-0.768271,0.287395,2.37337,0.917575,-0.488817
-259.358,0.865543,0.311386,4,15,0,263.35,-0.883685,5.7318,-1.13958,-1.10776,-0.743122,0.435968,2.39788,0.634251,0.130481
-259.358,0.00204495,0.311386,2,5,1,267.206,-0.883685,5.7318,-1.13958,-1.10776,-0.743122,0.435968,2.39788,0.634251,0.130481
-260.335,0.951268,0.311386,4,15,0,263.156,-0.579267,14.1294,-0.669471,-0.648714,-0.917386,0.376566,2.01866,0.481236,0.059855
-261.188,0.756001,0.311386,4,15,0,264.47,-0.458803,19.8599,-1.22899,-1.02168,-0.725243,-0.112611,1.92666,0.632941,0.235406
-261.17,0.961788,0.311386,4,15,0,266.02,-0.580553,3.53688,-1.0099,-1.02991,-0.831792,0.647397,1.79389,0.444632,0.00953163
-264.525,0.255607,0.311386,4,15,0,268.332,-0.206854,20.4516,-1.50802,-1.0217,-0.873801,0.385661,1.61381,0.741044,0.288674
-262.054,0.535774,0.311386,3,15,1,267.081,-1.03985,8.43188,-0.616285,-1.04508,-0.580405,0.412457,1.95509,0.302739,0.113477
-262.906,0.955919,0.311386,3,15,0,268.674,-0.505551,5.82983,-0.782099,-0.935806,-0.679917,0.412201,3.20352,0.683621,-0.0124143
-261.298,0.977966,0.311386,4,15,0,267.063,-0.584833,8.76709,-1.25553,-0.744414,-0.689799,-0.159567,1.84618,0.42258,0.323115
-260.969,0.916309,0.311386,3,15,0,268.807,-0.831788,5.44995,-0.684693,-0.951037,-0.878909,0.495294,2.34189,0.381918,0.174511
-259.239,1,0.311386,4,15,0,262.548,-0.669389,8.32885,-0.892541,-0.799365,-0.648648,-0.0236333,2.04506,0.572179,0.291693
-258.692,0.999761,0.311386,4,15,0,260.925,-0.761834,6.371,-1.15205,-1.18156,-0.6824,0.533665,1.77594,1.08535,-0.405779
-259.044,0.979655,0.311386,4,15,0,262.52,-0.611472,8.01804,-0.982462,-1.38779,-0.951999,0.163884,1.82142,1.15303,-0.472269
-259.308,0.916485,0.311386,4,15,0,263.023,-0.816652,6.99897,-0.724927,-1.0664,-0.551047,0.387749,2.2151,0.946252,-0.271442
-258.997,0.990914,0.311386,4,15,0,262.947,-0.428349,6.37605,-1.14523,-0.79203,-0.63812,0.226683,1.5597,0.791604,0.0674954
-261.184,0.890467,0.311386,3,7,0,264.316,-0.824822,6.10874,-1.10698,-0.380171,-0.663265,0.232717,1.41067,0.558965,0.0220742
-263.282,0.857388,0.311386,4,15,0,268.685,-0.334644,6.87424,-0.882336,-1.4936,-0.957409,-0.111452,1.05144,1.10584,-0.359735
-262.73,0.73388,0.311386,4,15,0,268.342,-0.988331,17.2883,-1.01768,-0.651662,-0.519737,0.302359,2.62586,0.461348,0.082278
-261.043,0.993867,0.311386,4,15,0,265.943,-0.64896,11.7929,-0.521974,-0.842638,-0.495596,0.310135,2.29944,0.447358,0.29744
-259.161,0.997835,0.311386,4,15,0,263.806,-0.668325,5.86596,-1.5479,-1.11192,-0.904914,0.274354,1.77788,1.05779,-0.360472
-262.573,0.928416,0.311386,4,15,0,264.668,-0.831321,12.5697,-1.78001,-1.43904,-0.82273,0.36589,1.79219,1.19444,-0.0314353
-262.683,0.984432,0.311386,4,15,0,267.968,-0.696599,11.4052,-1.28428,-0.86463,-1.3587,-0.273437,1.8293,1.03729,-0.356297
-261.435,0.987724,0.311386,4,15,0,267.473,-0.339683,13.5564,-1.34012,-0.682118,-0.801914,0.463722,1.77539,0.919056,-0.201656
-262.394,1,0.311386,3,7,0,265.054,-1.25049,4.29584,-0.532542,-0.825621,-0.796898,0.231696,1.73447,0.69475,-0.169671
-260.334,0.581352,0.311386,4,15,0,265.682,-0.378399,16.2806,-1.1348,-1.12129,-0.673863,0.364914,1.79205,0.867168,0.05758
-264.191,0.93793,0.311386,3,7,0,265.725,-0.345943,19.2633,-1.12418,-0.945992,-0.979501,0.62058,1.51781,0.407478,-0.110223
-266.692,0.95084,0.311386,3,7,0,271.442,-0.348518,16.9009,-1.10455,-0.732014,-1.06642,0.894274,1.6505,0.809507,0.218564
-263.489,0.805728,0.311386,3,15,0,269.522,-1.07149,12.1388,-0.778322,-1.11801,-0.626698,-0.0737249,2.51027,0.451257,0.0807443
-262.977,0.99483,0.311386,4,15,0,266.814,-0.410002,11.9592,-1.41435,-1.02231,-0.585747,0.513929,1.79469,0.711634,0.429109
-259.738,1,0.311386,3,7,0,264.43,-0.495662,12.4553,-1.21292,-0.834714,-0.667369,0.473507,1.62862,0.491634,0.276262
-262.635,0.534457,0.311386,3,9,1,266.307,-0.605597,20.6083,-0.862895,-0.625149,-0.283058,0.387552,2.04508,0.340847,0.400773
-262.911,0.898989,0.311386,3,15,0,272.72,-0.524995,19.8895,-1.2218,-0.528357,-0.626167,0.69819,2.10466,0.452144,-0.103105
-258.622,0.971626,0.311386,4,15,0,268.257,-0.675267,4.8897,-0.900867,-1.18818,-0.71945,0.145802,2.01162,0.578368,-0.0603199
-259.477,0.970974,0.311386,3,7,0,261.615,-0.724734,9.11747,-1.21172,-1.21494,-0.449259,0.368521,2.21402,0.617568,0.159544
-265.112,0.539456,0.311386,4,15,0,268.975,-0.340641,19.4608,-0.624301,-0.393262,-0.224373,0.594483,1.46042,0.6975,-0.41441
-265.817,0.665665,0.311386,3,14,1,272.774,0.130626,24.5727,-0.772548,-1.03243,-0.788984,0.278259,1.95919,0.580359,-0.280466
-262.714,0.981427,0.311386,3,7,0,268.485,-0.226934,25.177,-1.02168,-1.13972,-0.756723,0.579669,1.84086,0.730776,-0.249679
-265.291,0.843937,0.311386,3,7,0,269.796,-0.235097,26.0247,-1.47045,-1.37519,-0.575068,0.329936,1.77921,1.03472,-0.223148
-263.113,0.857705,0.311386,3,15,0,271.248,-0.609381,27.1286,-1.55198,-0.912866,-0.676434,0.282161,1.99954,1.02724,-0.301912
-262.696,0.758479,0.311386,3,15,0,265.57,-0.66329,26.7957,-1.45164,-0.929521,-0.639916,0.252272,2.17853,1.01475,-0.407849
-260.54,0.723889,0.311386,3,11,0,266.401,-0.721577,18.291,-1.21919,-0.905312,-0.439642,0.553955,1.6028,0.547345,0.0286625
-258.647,0.966986,0.311386,4,15,0,262.392,-0.741534,8.60662,-1.08502,-0.847187,-0.820341,0.0654493,2.3077,0.675666,0.00910584
-261.424,0.896793,0.311386,4,15,0,264.125,-0.447192,6.31457,-0.352718,-1.04163,-0.655194,0.655376,1.89285,0.549827,-0.0098553
-259.544,0.997635,0.311386,4,15,0,264.902,-0.314775,6.39141,-1.22708,-1.27309,-0.777047,0.264139,1.79204,0.766795,-0.266174
-260.26,0.988043,0.311386,4,15,0,263.509,-1.05827,6.56645,-0.823374,-0.61772,-0.570362,0.337975,1.80788,0.567441,-0.188268
-260.891,0.770228,0.311386,4,15,0,271.189,-0.332363,13.1155,-1.17393,-1.29528,-0.877016,0.30079,1.84919,0.694576,-0.288428
-260.587,0.998765,0.311386,4,15,0,263.476,-0.785509,5.43735,-0.75132,-0.751001,-0.565271,-0.173599,2.0677,0.908785,-0.106113
-263.199,0.935972,0.311386,4,15,0,267.137,-0.689654,10.8064,-1.38214,-1.60898,-0.937869,0.637748,1.45477,1.1444,0.0180012
-266.039,0.95478,0.311386,3,7,0,267.946,-0.764125,6.07279,-1.61716,-1.9322,-0.869279,0.485973,1.4651,0.82296,-0.0967784
-264.522,0.994393,0.311386,4,15,0,269.287,-0.820985,6.1891,-1.07326,-0.336732,-0.723943,-0.161424,2.03077,1.15864,-0.318605
-264.767,0.991383,0.311386,4,15,0,270.032,-0.553305,7.46284,-0.591404,-1.3601,-0.30091,0.935512,2.40409,0.630636,-0.0996659
-263.991,0.905995,0.311386,4,15,0,272.3,-0.520812,10.806,-0.983344,-0.22819,-0.912022,0.100902,1.73624,0.372611,0.039507
-259.933,0.973267,0.311386,4,15,0,268.162,-0.859235,8.21446,-0.696891,-0.747036,-0.562205,0.336753,1.63915,0.34311,0.265418
-260.538,0.930206,0.311386,4,15,0,262.436,-0.447783,5.68909,-1.25468,-1.29351,-0.712714,0.251434,2.08667,1.21406,-0.377633
-259.032,0.968705,0.311386,4,15,0,263.817,-0.663799,10.5424,-1.19603,-1.04412,-0.777039,0.403573,1.9955,1.13825,-0.519829
-262.292,0.946117,0.311386,3,15,0,266.648,-0.736138,10.251,-1.08409,-0.614317,-0.773342,-0.317204,1.38329,0.590808,0.149728
-261.478,0.872515,0.311386,4,15,0,269.789,-0.783489,5.82009,-1.1256,-1.70587,-0.879826,0.548079,1.96727,1.13147,-0.306001
-263.264,0.921972,0.311386,3,15,0,268.357,-0.951594,11.5284,-1.67878,-1.57265,-1.23187,0.076724,1.11673,1.16822,-0.270303
-260.592,0.927068,0.311386,3,7,0,267.949,-0.910242,12.5605,-1.52256,-1.31866,-0.88825,0.217959,1.59983,1.248,-0.0368789
-258.122,0.972476,0.311386,4,15,0,264.916,-0.421356,9.61962,-0.970639,-0.93754,-0.682021,0.382912,1.92243,0.603802,-0.183345
-261.674,0.957502,0.311386,4,15,0,263.922,-0.882608,4.88267,-1.0299,-1.3557,-0.92501,0.246598,1.70777,1.53577,-0.752227
-258.971,0.946209,0.311386,4,15,0,265.551,-0.689011,12.6577,-1.3189,-1.04243,-0.705142,-0.112251,1.71061,1.09063,-0.318425
-260.64,0.807974,0.311386,4,15,0,262.139,-1.08376,19.2734,-1.07612,-1.11425,-0.800379,0.434148,1.60441,0.870908,0.162671
-262.727,0.927589,0.311386,3,7,0,264.735,-1.20932,18.8445,-1.31337,-0.907268,-0.855364,0.513923,1.42033,0.69913,0.00837185
-261.25,0.836229,0.311386,3,15,0,269.462,-0.6569,20.811,-0.959867,-1.09865,-0.217494,0.220081,1.85339,0.888981,-0.411349
-261.572,0.727153,0.311386,4,15,0,264.939,-0.415741,21.0288,-1.04184,-1.3191,-0.720176,-0.107042,2.06623,0.723413,-0.0327144
-261.659,0.909985,0.311386,4,15,0,263.591,-0.437084,19.7023,-0.953105,-1.37345,-0.703121,-0.143488,2.03623,0.788214,0.0576881
-262.902,0.918765,0.311386,4,15,0,268.711,-0.461687,17.6268,-0.514568,-0.952086,-0.569242,0.178877,2.16266,0.821404,-0.734775
-262.838,0.960601,0.311386,4,15,0,267.063,-0.816656,6.71835,-1.33187,-0.986437,-0.883674,0.549585,1.52155,0.29604,0.5678
-263.842,0.983213,0.311386,4,15,0,268.961,-0.324955,16.9816,-0.635763,-0.80653,-0.359014,0.193332,2.23556,0.886024,-0.838736
-260.218,1,0.311386,4,15,0,265.638,-0.989024,7.63392,-1.29649,-1.07963,-0.941355,0.384549,1.64173,0.593042,0.437804
-266.266,0.370431,0.311386,3,15,0,268.333,-0.953367,16.3081,-0.995909,-1.46035,-1.39196,0.0283143,1.46325,0.616501,0.740156
-259.824,0.9746,0.311386,3,7,0,268.833,-0.778428,9.80026,-1.20089,-1.04182,-1.13843,-0.0822988,1.31196,0.92395,0.16889
-261.577,0.976409,0.311386,4,15,0,263.117,-0.481338,9.52964,-0.658636,-0.960413,-0.194065,0.781033,2.1292,0.611361,-0.230676
-264.322,0.973461,0.311386,3,7,0,266.225,-0.494051,5.73824,-0.740656,-0.850743,-0.116975,1.03231,2.39683,0.553759,-0.178783
-261.469,0.991349,0.311386,4,15,0,267.811,-1.05699,8.04246,-1.03908,-1.08995,-1.20369,-0.327229,1.74636,1.12836,0.104789
-261.049,0.99881,0.311386,4,15,0,263.906,-0.478799,10.5652,-1.21537,-0.987725,-0.471138,0.79336,1.63212,0.881926,-0.339265
-261.105,0.965648,0.311386,4,15,0,267.781,-0.537812,6.99406,-0.532895,-0.951195,-0.681388,-0.164079,1.42641,0.858767,-0.378052
-261.858,0.423577,0.311386,4,15,0,271.462,-0.651194,9.38577,-0.513452,-1.05599,-0.630661,-0.185248,1.67761,0.988439,-0.11122
-261.526,0.999984,0.311386,3,15,0,264.355,-0.551067,8.37843,-0.504157,-0.861,-0.795448,-0.0862657,1.80737,0.594902,-0.324821
-261.628,0.9292,0.311386,4,15,0,266.298,-0.853738,5.47617,-1.52865,-1.09321,-0.660574,0.622409,1.80897,0.523094,0.188687
-258.351,0.994144,0.311386,3,7,0,263.335,-0.790491,7.62871,-0.998876,-0.982725,-0.487488,0.117814,1.72597,0.982938,-0.125777
-259.1,0.985648,0.311386,3,7,0,261.026,-0.800133,7.63796,-1.23803,-0.946828,-0.654961,-0.261768,1.55439,0.986161,-0.20364
-259.755,0.957493,0.311386,4,15,0,263.386,-0.659151,8.61641,-0.845019,-1.09273,-0.842894,0.699765,2.24292,0.646448,-0.11209
-259.751,0.999958,0.311386,4,15,0,260.769,-0.611131,10.4347,-0.907347,-1.05085,-0.709615,0.772331,2.1597,0.676132,-0.15033
-258.241,0.857776,0.311386,3,15,0,263.977,-0.894863,8.32584,-1.10263,-0.98981,-0.72332,0.346808,1.48085,0.756399,0.183471
-259.452,0.988043,0.311386,4,15,0,260.81,-0.537437,9.60154,-0.949149,-1.08736,-0.680372,0.122282,2.14177,1.12422,-0.604846
-259.368,0.674065,0.311386,3,15,0,275.589,-0.474199,13.4107,-0.975111,-1.10144,-0.583867,0.153338,2.1089,0.751943,-0.422206
-261.2,0.967522,0.311386,3,15,0,265.774,-0.453625,15.8993,-0.533124,-0.860567,-0.312054,0.639319,1.72579,0.518303,-0.22079
-258.851,0.940001,0.311386,4,15,0,263.972,-0.906576,10.33,-1.50035,-1.19437,-0.87757,0.100118,1.73001,0.878838,0.0678142
-260.721,0.573746,0.311386,4,15,0,268.015,-0.800227,12.9906,-1.52492,-1.11421,-0.824411,0.182954,1.8239,0.644929,-0.042754
-259.892,0.987316,0.311386,3,15,0,267.516,-0.769287,14.4683,-1.24316,-0.863383,-0.696141,0.519567,2.33282,0.80435,-0.208879
-259.858,0.995917,0.311386,4,15,0,262.731,-0.90231,13.5073,-0.963554,-1.38847,-0.896218,0.512983,1.66525,1.04934,-0.371777
-260.921,0.959465,0.311386,4,15,0,263.345,-0.80496,3.91933,-1.01637,-0.723474,-0.702943,-0.22124,1.56517,0.963803,-0.00036195
-258.649,1,0.311386,3,15,0,262.957,-0.618084,8.94773,-0.791538,-0.689056,-0.545546,0.0485545,1.76796,0.671972,-0.234844
-259.296,0.887599,0.311386,3,7,0,262.157,-0.462086,5.37851,-0.744597,-0.96326,-0.549904,0.456979,1.92611,0.691518,0.106794
-260.579,0.315541,0.311386,4,15,0,264.222,-0.506322,10.8372,-0.539617,-0.857856,-0.535709,0.374231,2.26937,0.3443,-0.130562
-261.628,0.986948,0.311386,4,15,0,264.445,-0.486928,4.3888,-0.62533,-0.912827,-1.08424,0.552523,2.09356,0.792862,-0.0660784
-265.796,0.910585,0.311386,3,7,0,268.184,-0.331493,9.53545,-0.828876,-0.77903,-1.33649,0.592831,2.14599,0.476502,-0.331208
-264.732,0.944779,0.311386,3,7,0,270.63,-0.466707,15.432,-0.602403,-0.76752,-1.23282,0.42519,1.93194,0.566593,-0.436622
-264.02,0.925113,0.311386,4,15,0,269.588,-0.824006,3.71308,-1.55551,-1.1542,-0.0680507,0.234743,1.62697,0.760858,-0.0539654
-260.514,0.941317,0.311386,3,7,0,265.98,-0.81867,9.32721,-1.24059,-1.13959,-0.154038,0.373275,1.74158,0.765422,-0.211449
-261.258,0.980242,0.311386,3,7,0,264.19,-0.651599,7.94004,-1.28827,-1.01986,-0.249279,0.430753,1.29977,0.570771,0.233873
-257.42,0.989843,0.311386,3,7,0,262.283,-0.728056,8.33601,-1.0946,-1.05399,-0.62033,0.30672,1.9397,0.766001,-0.238447
-259.291,0.981279,0.311386,3,15,0,259.934,-0.669213,6.19636,-1.10323,-0.647002,-0.922221,-0.019507,1.99999,0.847801,-0.0350168
-259.485,0.975634,0.311386,4,15,0,262.569,-0.447927,6.95941,-1.28339,-1.07095,-0.883791,0.598369,1.5881,0.840181,-0.191137
-259.324,0.998757,0.311386,4,15,0,261.32,-0.965626,8.84623,-0.706744,-1.17295,-0.57043,-0.0578076,1.83916,0.770309,-0.0490316
-259.685,0.979964,0.311386,4,15,0,263.285,-0.28993,9.59821,-1.32866,-0.912764,-0.757142,0.389586,1.73029,0.653535,-0.0411272
-260.574,0.930044,0.311386,4,15,0,263.224,-0.369213,12.7006,-1.10273,-0.747063,-0.828627,0.282333,1.65663,1.00722,-0.186333
-262.384,0.992837,0.311386,3,7,0,264.034,-0.891132,13.7177,-0.55184,-1.01894,-0.7447,0.188066,2.44729,0.511517,-0.202745
-261.576,0.99172,0.311386,4,15,0,265.059,-0.672725,5.53401,-1.5546,-1.33057,-0.73891,0.348405,1.057,0.841537,-0.0881083
-262.458,0.863538,0.311386,3,7,0,266.01,-0.572728,6.05837,-1.29045,-1.15091,-0.868107,0.0510973,1.30085,1.18991,0.164903
-262.143,0.700662,0.311386,3,15,0,270.698,-1.07857,16.8848,-1.35129,-1.58915,-0.956554,0.521886,1.61295,1.0271,-0.198199
-261.837,0.994816,0.311386,4,15,0,265.736,-0.773159,14.1854,-0.789778,-1.21421,-1.24719,0.482551,1.45033,1.12229,-0.350954
-261.285,0.993569,0.311386,3,7,0,264.06,-0.772974,10.0178,-1.05802,-1.03528,-1.20277,0.691023,1.60824,1.10145,-0.410836
-262.016,0.950257,0.311386,4,15,0,266.482,-0.816489,10.3591,-0.968486,-1.04923,-1.14917,0.731793,1.38147,1.09664,-0.216073
-261.704,0.998068,0.311386,4,15,0,265.284,-0.737344,10.4911,-0.997862,-1.0131,-0.29493,-0.243209,2.15789,0.895433,0.000877945
-258.431,0.997292,0.311386,3,15,0,262.991,-0.646303,8.11785,-1.14445,-1.01813,-0.917465,0.295334,1.88348,0.691291,-0.231499
-264.712,0.813246,0.311386,4,15,0,270.063,-1.21979,10.6584,-1.51861,-1.49466,-0.765634,0.052158,1.2614,0.992286,-0.503564
-258.904,1,0.311386,4,15,0,267.012,-0.776437,6.96441,-0.619838,-0.72734,-0.773572,0.195444,1.81642,0.737429,-0.0379549
-259.228,0.993293,0.311386,3,15,0,261.813,-0.869549,6.58195,-1.34281,-1.22001,-0.624824,0.366528,1.81786,1.09293,-0.570082
-259.774,0.898447,0.311386,4,15,0,263.507,-0.532603,13.7228,-0.666962,-0.771142,-0.744779,0.167599,1.92005,0.420609,0.0141713
-261.108,0.878166,0.311386,4,15,0,265.977,-1.10856,3.9598,-1.61568,-1.47099,-0.891826,0.0678884,1.49311,1.17128,-0.308589
-270,0.966996,0.311386,4,15,0,272.165,-1.63731,9.99611,-1.84573,-1.5235,-0.495253,0.25691,2.02507,1.03961,0.441372
-258.938,0.98441,0.311386,3,7,0,272.007,-0.914611,9.65461,-1.29341,-1.05193,-1.09337,-0.0332098,1.4994,0.875666,0.0577627
-259.43,0.984184,0.311386,4,15,0,262.904,-0.547746,5.97198,-0.784415,-1.09943,-0.389306,0.500063,2.04231,0.367077,0.134944
-260.295,0.916899,0.311386,4,15,0,263.237,-1.09875,6.49554,-1.14826,-0.883989,-0.850844,-0.0185511,1.39857,1.29586,-0.296695
-260.232,0.955776,0.311386,3,7,0,263.707,-1.19841,7.22501,-1.32172,-0.862478,-0.923515,0.00794154,1.37871,1.2306,-0.362888
-260.076,0.953354,0.311386,4,15,0,265.201,-0.827007,7.94747,-1.20479,-0.780743,-1.20736,0.358301,1.94279,0.978406,-0.0870946
-259.674,0.995287,0.311386,4,15,0,263.554,-0.418632,9.00495,-0.702076,-1.25644,-0.535965,0.252794,1.40041,0.665544,-0.129948
-261.507,0.976523,0.311386,4,15,0,263.784,-0.986934,8.73006,-0.80591,-1.46361,-0.359133,0.024899,1.3948,1.0639,-0.269269
-259.683,0.986596,0.311386,3,15,0,264.898,-1.18718,8.32445,-1.09386,-1.07196,-1.13203,0.250218,1.94265,0.957397,-0.218133
-260.987,0.967711,0.311386,4,15,0,263.018,-1.1108,12.7947,-1.42104,-1.20433,-0.965948,0.241476,1.27976,1.10664,0.158833
-260.756,0.984706,0.311386,4,15,0,264.026,-0.936666,10.6817,-1.50176,-0.932461,-1.10025,0.137363,1.38787,1.00897,-0.377554
-262.609,0.957681,0.311386,4,15,0,266.521,-0.658616,6.20686,-1.05354,-1.49839,-0.753202,-0.359899,2.51234,0.892353,-0.1475
-262.976,0.975492,0.311386,4,15,0,268.771,-0.813003,15.223,-1.10084,-0.706842,-0.767568,0.809947,1.14308,0.661368,-0.100701
-264.87,0.807366,0.311386,3,15,0,270.601,-0.883027,16.6101,-1.16636,-1.05171,-1.05096,0.928337,1.23757,1.13438,-0.544381
-261.666,0.888354,0.311386,3,15,0,266.366,-0.986072,15.7777,-0.974831,-1.25436,-1.10677,0.521108,1.43692,1.20887,-0.549025
-259.124,0.99796,0.311386,4,15,0,264.522,-0.567593,6.69333,-1.15621,-1.13522,-0.650694,-0.0888436,2.22453,0.709832,0.128897
-260.882,0.955156,0.311386,4,15,0,264.663,-1.06714,7.51258,-1.01004,-1.02525,-0.958942,0.55661,1.42939,1.21184,-0.625386
-259.889,0.478588,0.311386,4,15,0,269.297,-1.03234,17.4902,-1.13843,-1.09921,-1.08065,0.179368,1.84971,0.831842,0.144903
-259.037,0.996583,0.311386,3,7,0,260.614,-0.838993,14.933,-0.935248,-1.16905,-1.05756,0.142427,1.6961,0.82129,0.115525
-259.812,0.529671,0.311386,3,15,0,262.345,-0.698675,17.7417,-1.03983,-1.16125,-0.889831,0.116885,1.91283,0.612078,-0.0528851
-263.2,0.557808,0.311386,4,15,0,266.951,-0.832147,8.23987,-1.00619,-0.882085,-0.260985,0.3555,2.33402,0.582036,0.511214
-261.207,0.977319,0.311386,4,15,0,266.745,-0.791697,9.58456,-1.18931,-1.13651,-1.04664,0.04335,1.18841,1.35595,-0.762825
-263.628,0.974883,0.311386,4,15,0,265.884,-1.17488,16.3274,-1.43996,-1.45322,-0.917996,-0.184482,2.58406,1.04019,0.0810231
-261.886,0.959464,0.311386,4,15,0,266.436,-1.10129,19.3093,-1.38449,-1.66323,-0.747148,0.16785,1.61035,1.10085,-0.0362671
-262.865,0.477801,0.311386,4,15,0,267.451,-0.77573,5.47368,-0.754066,-0.766338,-0.937149,0.069162,1.38255,1.3815,-0.730476
-259.988,0.975008,0.311386,3,15,0,266.481,-1.06462,7.05743,-0.750273,-1.08107,-0.514793,-0.0664746,1.64538,0.901954,-0.37884
-259.851,0.992786,0.311386,4,15,0,263.388,-0.825551,6.55196,-1.49609,-1.09679,-1.15444,0.377781,1.87359,1.00047,-0.266714
-261.125,0.972519,0.311386,4,15,0,266.739,-0.772751,7.08584,-0.861721,-0.58859,-0.597777,0.7604,2.25257,0.387965,0.170071
-263.934,0.949956,0.311386,3,7,0,265.937,-0.90039,6.57679,-1.0662,-0.394358,-0.78866,0.683413,2.12194,0.246825,0.294914
