# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.342,0.952446,0.346291,4,15,0,267.232,-0.861973,9.51708,-0.594405,-1.12455,-0.951979,0.687981,1.71058,0.553371,0.0678213
-261.615,0.993022,0.346291,3,7,0,264.804,-0.580395,11.808,-0.825887,-1.17125,-0.796896,0.77258,1.1782,0.719045,-0.103471
-261.693,0.871757,0.346291,3,7,0,266.517,-0.964615,16.6003,-1.26552,-1.02641,-0.945293,-0.0618942,1.79475,0.618941,-0.0337737
-260.197,0.992712,0.346291,3,7,0,264.607,-0.836972,19.0049,-1.2422,-1.25688,-0.684506,0.066111,1.76851,0.730692,0.315732
-260.44,0.566259,0.346291,2,7,0,263.465,-0.710998,13.255,-1.37683,-1.29956,-0.563206,0.253777,1.80564,0.570181,0.335789
-260.471,0.970744,0.346291,4,15,0,263.13,-0.776083,14.4474,-0.698167,-0.893004,-0.922622,0.146735,1.66669,1.03991,-0.629445
-258.524,0.999296,0.346291,3,7,0,261.194,-0.799116,14.8338,-0.881722,-1.03694,-0.604932,0.315823,1.85069,0.966779,-0.380084
-262.398,0.863867,0.346291,3,7,0,263.383,-0.883148,13.641,-0.826954,-1.28238,-0.201993,0.420628,1.83663,0.667491,-0.431654
-259.77,0.963405,0.346291,4,15,0,267.208,-0.524843,5.98779,-0.935317,-1.40661,-0.637217,0.0303753,1.22428,0.897485,-0.0985956
-259.358,0.927562,0.346291,3,7,0,263.34,-0.809358,7.99948,-1.01764,-1.18124,-0.67279,-0.129235,1.48654,1.00633,0.103943
-260.989,0.972587,0.346291,3,7,0,263.236,-1.07671,8.44273,-0.777295,-1.20263,-0.798553,-0.173973,1.16878,0.832768,0.0267912
-261.815,0.860047,0.346291,4,15,0,267.927,-0.234759,15.1875,-1.07216,-1.05146,-0.551445,0.0440008,2.06718,1.05542,-0.343031
-258.388,0.954954,0.346291,3,7,0,265.831,-0.593367,7.41406,-1.20763,-0.934622,-0.571306,0.438976,1.79882,0.753102,0.0857709
-258.748,0.935892,0.346291,3,15,0,263.81,-0.543208,9.60077,-1.12984,-0.923269,-0.40997,0.356277,2.0364,0.655558,0.0877493
-260.13,0.84396,0.346291,3,7,0,261.996,-0.705531,4.82837,-1.28278,-0.936776,-0.384531,0.512228,1.91184,0.595661,0.248545
-261.682,0.971835,0.346291,3,7,0,264.926,-0.536618,7.5785,-1.09905,-0.643045,-1.09484,0.566267,1.96854,0.407292,0.253958
-263.929,0.976544,0.346291,4,15,0,267.665,-0.113124,8.58303,-0.577839,-1.24523,-0.0897549,0.217833,2.02741,0.439538,0.0266834
-265.359,0.97401,0.346291,4,15,0,268.744,-1.48415,7.4746,-1.55902,-0.852612,-1.34437,0.259387,1.47277,1.36511,-0.11602
-262.505,0.995943,0.346291,4,15,0,271.141,-0.230221,7.29082,-1.28525,-1.51318,-0.668237,0.198682,2.03619,1.15469,-0.425676
-263.202,0.981872,0.346291,4,15,0,268.861,-1.32919,7.95668,-1.15095,-1.25309,-0.861156,0.622265,2.1613,1.11755,-0.613813
-267.449,0.946923,0.346291,3,7,0,270.018,-1.67499,6.96943,-0.989551,-1.35825,-0.529766,0.625261,1.74609,1.29135,-0.678258
-267.97,0.936548,0.346291,4,15,0,272.966,-0.257685,15.1744,-1.37409,-0.843515,-1.01714,-0.572137,1.93037,1.32467,-0.501406
-269.041,0.916499,0.346291,4,15,0,274.685,0.0409408,10.429,-1.49881,-0.840735,-0.668088,-0.0914303,2.09366,0.274471,-0.0204935
-261.793,0.992442,0.346291,3,7,0,270.368,-0.524635,6.65713,-0.837809,-0.73521,-0.662688,0.544792,2.19107,0.762103,0.21786
-259.415,0.992466,0.346291,2,7,0,263.749,-0.438492,9.40073,-0.713631,-0.866759,-0.720589,0.417413,2.22942,0.390578,0.162779
-258.261,0.985754,0.346291,4,15,0,261.63,-0.810258,11.7607,-1.27938,-1.06859,-0.571909,0.323674,1.79897,0.957692,-0.193956
-262.419,0.741862,0.346291,3,7,0,265.643,-0.662131,20.6015,-1.22754,-1.15074,-0.328589,0.221453,2.29836,0.897161,0.0238621
-263.375,0.91004,0.346291,3,15,0,268.631,-0.711141,20.1231,-1.34843,-1.19335,-0.6799,-0.0247973,2.06802,1.05187,0.272626
-260.319,0.994955,0.346291,4,15,0,266.938,-1.08757,13.0321,-0.942172,-1.17258,-0.860604,0.27692,2.14778,1.22162,-0.462395
-263.624,0.659993,0.346291,2,3,0,267.219,-1.37121,6.04353,-0.998892,-1.23166,-0.831359,0.285173,2.57418,0.99833,-0.538358
-259.707,1,0.346291,3,7,0,264.785,-0.580115,7.14128,-1.15381,-1.18263,-0.585805,0.336521,2.09547,1.16115,-0.373931
-258.455,0.780607,0.346291,4,15,0,267.482,-0.822576,7.64545,-0.781469,-0.740945,-0.752734,0.229847,1.58101,0.8846,-0.168415
-259.568,0.942279,0.346291,4,15,0,266.207,-0.601324,17.035,-0.870805,-1.14366,-0.548201,0.168563,2.00427,0.697377,-0.338329
-259.297,0.787492,0.346291,4,15,0,261.862,-0.843222,7.86544,-1.15324,-0.73475,-0.792264,0.447154,1.97559,0.63806,-0.241628
-261.907,0.428302,0.346291,4,15,0,263.704,-0.65529,18.0326,-0.55393,-0.751414,-0.511886,0.131724,1.32898,0.888203,-0.315467
-260.134,0.647938,0.346291,4,15,0,265.443,-0.863654,10.3439,-0.824779,-1.51899,-0.797664,0.097405,2.05156,0.939023,-0.370901
-258.905,0.999576,0.346291,4,15,0,261.86,-0.960246,9.33024,-1.38712,-0.873879,-0.585194,0.0995464,1.62778,0.825157,0.00140344
-260.239,0.675166,0.346291,4,15,0,262.88,-1.12464,13.3529,-1.23742,-0.937517,-0.509596,-0.0536549,1.95709,0.987456,-0.115828
-263.172,0.998361,0.346291,3,7,0,265.86,-0.179184,10.3334,-0.803529,-0.833633,-0.80872,0.738439,1.67582,0.753477,-0.690784
-264.595,0.937222,0.346291,4,15,0,271.713,-1.40236,4.26868,-1.55398,-0.981898,-1.19201,0.382116,1.62126,0.7815,0.322791
-261.694,0.98051,0.346291,3,7,0,267.485,-0.943529,10.323,-1.37398,-0.775932,-0.878059,0.232588,1.15562,0.796489,0.347204
-260.011,1,0.346291,4,15,0,263.969,-0.684974,4.81413,-1.16117,-1.24933,-0.592226,-0.103008,1.88588,0.550089,0.313639
-260.056,0.850619,0.346291,4,15,0,264.659,-0.698324,8.46935,-1.29888,-1.06282,-0.402256,0.0726123,1.3884,0.79549,0.221813
-260.791,0.995656,0.346291,3,7,0,262.715,-0.435674,7.0082,-1.30301,-1.13452,-0.457926,-0.114009,1.47492,0.691166,0.241702
-260.234,0.997616,0.346291,4,15,0,263.19,-1.11266,6.57714,-1.01397,-1.08004,-1.08116,0.447548,1.95854,1.19744,-0.468364
-262.246,0.945822,0.346291,3,7,0,264.718,-1.04424,7.80766,-0.944849,-0.913005,-1.053,0.669455,1.23977,1.11621,-0.525365
-260.838,0.892159,0.346291,3,7,0,267.675,-0.722879,5.54761,-0.80827,-1.38319,-0.364874,0.144967,1.4014,0.866418,-0.470296
-262.34,0.941636,0.346291,4,15,0,264.323,-0.549777,9.69314,-1.09626,-0.539352,-0.787923,0.628003,2.41221,0.856764,-0.123469
-261.641,0.981021,0.346291,4,15,0,266.7,-0.376549,6.81645,-0.570856,-1.23269,-0.480511,0.0869892,1.56279,0.907149,-0.0907903
-261.265,0.947339,0.346291,4,15,0,266.172,-1.17981,6.54716,-1.44237,-0.842805,-0.930641,0.505238,2.0295,1.02103,-0.0981959
-260.217,0.883998,0.346291,3,7,0,266.951,-0.611236,14.7572,-1.20985,-1.16411,-0.418749,0.253634,1.23058,0.712274,-0.0188947
-258.162,0.965935,0.346291,3,7,0,263.268,-0.709882,4.45793,-0.984919,-1.05366,-0.686238,0.410967,1.8347,0.878445,-0.437601
-259.156,0.954107,0.346291,4,15,0,260.446,-0.831668,11.0629,-1.26304,-1.27144,-0.562796,-0.0660889,1.433,0.896023,0.0675718
-259.686,0.333333,0.346291,1,3,1,266.877,-0.773734,5.76812,-1.40109,-1.2188,-0.61748,-0.181225,1.45952,0.998589,0.0737605
-260.839,0.839856,0.346291,3,7,0,262.881,-0.953041,7.61477,-1.05556,-1.00885,-0.983882,0.326313,1.68355,0.692188,-0.391404
-259.166,0.229816,0.346291,3,7,0,268.28,-1.05686,4.63398,-1.06813,-0.881899,-1.00268,0.273703,1.43956,0.897608,-0.198771
-260.686,0.0311909,0.346291,3,7,0,267.63,-1.14218,14.3605,-0.977723,-0.813977,-0.531417,0.5363,1.65661,0.804202,-0.0517264
-260.338,0.945911,0.346291,4,15,0,266.416,-0.447379,11.2326,-1.305,-0.811138,-0.527475,0.556718,2.22207,0.534369,-0.00911599
-259.632,0.956013,0.346291,4,15,0,262.462,-0.88447,5.21535,-0.675711,-1.18656,-0.867326,-0.046989,1.46284,0.941525,-0.00456841
-259.872,0.902764,0.346291,4,15,0,264.844,-0.52075,5.73934,-0.786144,-1.34459,-0.683338,0.572216,1.63426,0.829109,-0.410967
-260.835,0.917674,0.346291,4,15,0,263.054,-0.880812,8.25477,-1.03903,-0.778402,-0.641537,-0.0520727,2.3332,0.783898,-0.479475
-259.951,0.998171,0.346291,3,15,0,262.169,-0.824027,8.27814,-0.971325,-0.823813,-0.550328,-0.0337361,2.32221,0.893983,-0.508663
-261.283,0.997729,0.346291,4,15,0,262.759,-0.874142,5.26802,-1.38703,-1.5311,-1.17168,0.301293,1.1155,1.12214,-0.22492
-263.492,0.936887,0.346291,3,7,0,268.458,-0.832337,9.27607,-1.66037,-1.49542,-0.423829,-0.110192,1.99035,0.785199,0.293196
-259.065,0.989248,0.346291,4,15,0,266.61,-0.630133,7.8521,-1.44513,-0.855026,-0.634631,0.330579,1.82195,0.982999,-0.363154
-260.948,0.925062,0.346291,3,7,0,264.709,-0.514198,9.39972,-1.60814,-0.731196,-0.685901,0.285344,1.68137,0.900204,-0.36122
-262.188,0.983321,0.346291,4,15,0,265.232,-0.549805,8.74143,-1.2595,-0.392759,-0.548531,0.228875,2.07512,0.858291,-0.606325
-265.541,0.62846,0.346291,3,7,0,270.644,-0.498459,5.82269,-1.28469,-0.360203,-0.368066,0.130751,2.03334,0.804603,-0.839238
-259.535,0.914337,0.346291,3,7,0,268.902,-0.655071,13.3272,-0.952969,-0.899575,-1.07849,0.181893,1.47917,0.84892,0.100817
-261.864,0.890077,0.346291,4,15,0,263.151,-0.851757,17.1986,-1.16067,-1.27526,-0.522936,0.0594411,2.22446,1.2628,-0.320175
-262.35,0.935265,0.346291,4,15,0,267.782,-0.605024,4.54874,-1.15992,-0.646023,-1.05683,0.529612,1.9116,1.17962,-0.459292
-259.705,0.99138,0.346291,3,7,0,263.801,-0.626304,9.83441,-1.08967,-1.20271,-0.760417,0.192172,1.78475,0.837046,-0.569001
-260.165,0.975409,0.346291,3,7,0,261.716,-0.729943,5.48713,-1.04342,-0.945486,-0.874032,0.34174,1.29059,1.20264,-0.250073
-261.666,0.906188,0.346291,4,15,0,270.112,-0.415025,8.37939,-0.693534,-0.724214,-0.286948,0.350847,2.46868,0.458183,0.248593
-261.033,0.757032,0.346291,4,15,0,264.926,-0.238297,10.2176,-0.793443,-0.696598,-0.63039,0.350526,2.09293,0.357445,-0.246204
-257.961,0.964373,0.346291,3,7,0,262.688,-0.895463,6.26452,-0.963091,-1.06998,-0.608716,0.286217,2.07058,0.707021,0.10936
-259.467,0.924858,0.346291,3,7,0,261.639,-0.54672,16.39,-0.888819,-1.15079,-0.507071,0.138032,2.04615,0.53424,0.0733074
-260.215,0.847806,0.346291,4,15,0,262.752,-0.664059,17.9548,-0.811309,-1.18167,-0.517761,0.255824,2.01068,0.463271,0.00296332
-261.681,0.571491,0.346291,2,7,0,267.008,-0.730066,8.66617,-0.486743,-0.63708,-0.371357,0.699148,1.52066,0.444501,0.0112233
-260.167,0.999912,0.346291,4,15,0,264.149,-0.134613,6.65415,-0.766806,-0.984581,-0.576506,0.225907,2.2126,0.667171,-0.243112
-259.436,0.987309,0.346291,4,15,0,262.695,-0.347508,6.27603,-0.729938,-1.06841,-0.681749,0.552861,2.18392,0.631933,-0.0651807
-260.959,0.969227,0.346291,3,15,0,262.773,-0.373312,7.93508,-0.828957,-1.23827,-0.817523,0.388149,2.54542,0.606077,-0.224068
-263.851,0.962915,0.346291,4,15,0,266.6,-0.387152,8.14154,-0.550015,-0.958467,-0.50383,0.6254,2.9827,0.765574,-0.404902
-267.179,0.987471,0.346291,3,7,0,271.873,-0.73668,5.16968,-0.621814,-0.892919,-0.123291,0.839712,3.09723,0.574493,-0.54734
-267.832,0.953242,0.346291,3,7,0,271.882,-0.443325,7.10071,-0.722156,-1.1555,-0.205457,0.636305,3.23065,0.44336,-0.569304
-260.613,1,0.346291,3,7,0,268.026,-0.467531,6.34705,-0.773254,-0.926258,-0.530325,0.553916,2.72811,0.688726,-0.27518
-260.769,0.976002,0.346291,3,7,0,262.572,-0.398676,8.73267,-0.841213,-0.988729,-0.555996,0.57825,2.69369,0.671028,-0.305229
-262.98,0.944211,0.346291,3,15,0,268.082,-1.08862,9.10499,-1.45212,-1.37802,-0.92501,0.767787,2.19594,1.01845,-0.166853
-270.816,0.89398,0.346291,3,15,0,278.741,-1.04869,8.6643,-1.37056,-1.73641,-0.463118,-0.171711,1.91075,1.93905,-1.26361
-262.23,0.988616,0.346291,4,15,0,274.501,-0.81808,14.3506,-0.901999,-1.43948,-1.32016,-0.187231,1.86251,1.06855,-0.306066
-262.662,0.856406,0.346291,3,7,0,266.207,-0.822905,4.51129,-0.599142,-1.42539,-1.00978,-0.0485797,2.19264,1.16794,-0.221695
-260.85,0.977022,0.346291,4,15,0,266.287,-0.778345,11.3437,-1.47648,-0.753002,-0.738447,0.225318,1.19745,0.730645,-0.0378256
-259.865,0.96119,0.346291,3,7,0,264.224,-0.787135,4.05415,-1.0149,-0.971188,-1.08072,0.355844,1.49161,0.919912,0.117176
-261.971,0.443083,0.346291,4,15,0,264.783,-0.496976,21.4336,-0.733306,-1.0595,-0.327451,0.158765,2.45316,0.645084,-0.126638
-261.258,0.865161,0.346291,3,15,0,263.474,-0.553686,22.4583,-1.04011,-0.943804,-0.45754,0.266934,2.47993,0.787171,-0.28161
-258.786,0.613448,0.346291,3,15,0,262.785,-0.682907,15.8489,-1.36185,-1.08799,-0.723951,0.148356,1.80901,0.981003,-0.30999
-259.137,0.820695,0.346291,2,7,0,262.91,-0.676818,18.8146,-1.2275,-0.986164,-0.716196,0.101242,1.94611,0.995189,-0.233408
-258.725,0.949673,0.346291,4,15,0,264.304,-0.857893,15.3762,-1.06788,-1.26875,-0.821159,0.23584,1.68443,0.98374,0.00959468
-260.005,0.847638,0.346291,3,15,0,262.278,-0.877958,14.0193,-1.34555,-1.47198,-0.821999,0.237877,1.67577,1.04458,-0.428315
-257.972,0.994688,0.346291,3,7,0,261.923,-0.756291,12.0211,-1.10038,-1.1536,-0.865557,0.0909119,1.77725,1.10616,-0.316326
-262.542,0.870537,0.346291,3,7,0,264.199,-0.577017,7.80244,-1.23111,-0.901224,-0.173413,-0.0532511,1.88784,0.997208,-0.713093
-259.511,0.991031,0.346291,3,7,0,264.794,-0.78298,13.9785,-0.876852,-0.950108,-0.623475,0.628403,1.77805,0.926413,-0.284078
-263.215,0.854331,0.346291,3,7,0,264.983,-0.467101,18.0137,-1.24284,-0.916084,-1.00916,0.506454,1.78448,0.727984,-0.552098
-262.566,0.956754,0.346291,3,15,0,268.784,-0.807225,3.50786,-0.932774,-1.01613,-0.348376,0.282103,1.51108,0.552029,-0.37501
-264.137,0.787709,0.346291,4,15,0,265.893,-0.868675,19.4702,-1.31312,-1.20313,-1.30673,-0.0201465,2.12579,0.667128,0.039407
-263.581,0.800208,0.346291,3,15,0,266.762,-0.470119,22.3243,-1.069,-0.916907,-0.961272,-0.0886037,1.54006,1.07286,0.0824182
-260.053,1,0.346291,3,7,0,264.151,-0.607411,21.203,-1.01041,-1.02344,-0.979104,0.107926,1.88344,0.777065,-0.244888
-259.899,0.530343,0.346291,2,7,0,265.088,-0.820855,10.7517,-0.661439,-0.848975,-0.954299,-0.0780107,1.78425,0.749961,-0.157213
-260.362,0.982141,0.346291,4,15,0,264.168,-0.76924,6.25373,-1.56005,-1.30262,-0.456874,0.38451,1.6685,0.81717,-0.0924497
-263.041,0.71204,0.346291,2,7,0,269.45,-0.870206,5.44893,-1.39965,-0.922794,-1.00021,-0.0278721,1.64103,1.36401,0.0144569
-264.607,0.89125,0.346291,3,7,0,268.273,-0.464832,11.3054,-1.40366,-1.13223,-1.15532,-0.314744,1.67181,0.805409,-0.346044
-261.571,0.99487,0.346291,3,15,0,267.129,-0.579012,9.41075,-0.845464,-0.683215,-0.430254,0.407771,1.75994,0.999896,-0.180806
-262.858,0.980549,0.346291,3,15,0,265.015,-0.648524,7.47083,-1.33381,-1.45615,-0.678933,0.0824564,1.62709,0.872098,-0.641002
-259.714,1,0.346291,3,15,0,264.343,-0.825507,15.1637,-0.815072,-0.705719,-0.891505,0.233759,1.55012,0.894597,-0.119548
-260.557,0.999807,0.346291,4,15,0,263.005,-0.434771,6.76921,-1.07185,-1.13105,-0.380928,0.349896,2.07401,0.455582,0.428954
-259.773,0.880505,0.346291,4,15,0,268.058,-0.68654,15.4159,-0.748487,-0.671995,-0.908044,0.431409,1.70575,0.634693,-0.0705165
-260.675,0.351826,0.346291,4,15,0,264.506,-0.752088,13.0862,-0.743415,-0.689723,-1.06787,0.424405,1.73586,0.738057,0.0743929
-259.794,0.985392,0.346291,4,15,0,263.652,-0.79758,13.1343,-0.863579,-1.32351,-0.563653,-0.0554572,2.20374,0.892252,-0.192147
-264.095,0.923186,0.346291,3,7,0,266.649,-1.37075,12.8098,-1.59048,-1.19862,-0.646867,0.461981,2.25427,0.895736,0.112654
-260.739,0.927691,0.346291,3,15,0,272.725,-0.471426,6.61294,-1.25018,-1.29931,-0.561368,-0.214806,1.36387,0.758774,0.0114043
-259.711,0.998989,0.346291,3,15,0,262.412,-0.775637,8.90529,-0.613223,-0.755025,-0.785226,0.576393,1.97465,0.567712,0.058786
-260.701,0.948364,0.346291,4,15,0,263.867,-1.20902,8.79109,-0.900883,-1.21719,-0.635784,0.119304,1.47185,1.28511,-0.471592
-260.713,0.995823,0.346291,4,15,0,265.068,-0.327636,9.89451,-0.793712,-0.833056,-0.437716,0.233925,1.98646,0.189686,0.359898
-262.845,0.948538,0.346291,3,7,0,265.217,-0.147041,4.50057,-1.23719,-0.812214,-0.688451,0.167892,1.8156,0.346831,0.493368
-259.413,0.250797,0.346291,3,15,0,269.127,-0.363838,13.804,-0.830001,-0.892894,-0.491421,0.0202549,1.79897,0.701539,-0.225424
-261.659,0.942069,0.346291,3,15,0,264.896,-0.604812,8.53286,-0.993786,-0.799838,-0.560119,-0.287704,1.21849,0.696442,0.209181
-261.418,0.268561,0.346291,3,12,1,268.182,-0.549594,11.4691,-1.03905,-0.599184,-0.670151,-0.178487,1.30892,0.619909,0.0915227
-263.853,0.413482,0.346291,3,7,0,268.245,-0.708141,5.69171,-1.14071,-0.569603,-0.33358,-0.230997,1.4169,0.420135,0.389437
-257.461,0.997404,0.346291,3,7,0,265.174,-0.761524,6.19834,-1.10031,-0.837088,-0.641972,0.107871,1.87892,0.772547,-0.0330402
-258.339,0.939499,0.346291,3,15,0,260.542,-0.683896,10.4109,-1.28034,-1.02275,-0.797571,-0.036305,1.75074,0.882657,0.0826673
-260.288,0.932534,0.346291,3,15,0,263.543,-0.451611,7.80646,-1.21622,-1.39196,-0.617047,-0.0643482,1.4836,0.831823,0.180837
-259.76,0.99203,0.346291,3,15,0,263.568,-1.19012,6.08455,-1.2349,-1.39205,-0.852757,0.0957912,1.84873,1.34717,-0.397972
-261.594,0.925382,0.346291,3,7,0,264.949,-0.520327,10.7037,-1.14619,-1.16886,-0.94812,0.673192,1.50339,1.12367,-0.671949
-260.982,0.952976,0.346291,3,7,0,263.853,-0.591216,9.40177,-1.01041,-1.19705,-1.09202,0.365496,1.67025,1.34162,-0.53431
-260.994,0.968871,0.346291,3,15,0,264.436,-0.479723,14.4576,-1.10939,-0.86664,-1.04043,0.480943,1.728,0.847113,-0.532575
-263.193,0.433437,0.346291,4,15,0,269.317,-0.473362,23.3837,-1.28999,-1.03178,-1.19006,0.216578,1.89309,1.04955,0.0189422
-261.177,0.99438,0.346291,4,15,0,266.036,-1.02733,5.96339,-0.803507,-1.06905,-0.283591,0.294904,1.60251,1.01963,-0.160882
-261.757,0.997256,0.346291,4,15,0,265.206,-1.08698,5.61735,-1.45734,-1.02426,-0.758352,0.423662,1.37737,0.569128,0.147352
-262.112,0.994021,0.346291,3,7,0,265.827,-1.11482,5.31055,-1.28609,-0.958595,-0.751109,0.481538,1.15866,0.55839,0.234847
-264.772,0.946942,0.346291,4,15,0,266.601,-0.311183,11.9134,-0.892461,-1.017,-0.801828,-0.202058,2.79311,0.772298,-0.518566
-263.779,0.971835,0.346291,4,15,0,270.824,-1.44823,15.1221,-1.28293,-0.74965,-0.912693,0.10572,2.26854,1.0656,-0.097114
-263.567,0.689651,0.346291,3,14,1,270.275,-0.418482,23.1377,-1.27286,-1.40731,-0.549615,0.186592,2.43676,0.643559,0.0203911
-261.501,1,0.346291,4,15,0,265.873,-0.667956,22.0771,-0.662829,-0.917076,-0.567396,0.457109,2.45157,0.720605,-0.240713
-264.546,0.935576,0.346291,3,7,0,267.756,-0.717047,24.0696,-1.19867,-0.61944,-0.88972,0.0337756,1.89172,0.326866,0.465068
-263.466,0.866667,0.346291,3,15,0,266.936,-0.835905,27.148,-1.18225,-0.60695,-0.680932,0.248537,1.71494,0.426748,0.311752
-263.294,0.846825,0.346291,3,11,0,267.653,-0.831148,29.3066,-1.49048,-0.976635,-0.834961,0.244026,1.73437,0.661754,0.0595093
-261.788,0.982091,0.346291,3,7,0,264.984,-0.65429,25.1635,-1.35683,-1.07624,-1.0831,0.145193,1.67369,0.781014,0.170262
-263.305,0.767151,0.346291,3,15,0,265.872,-1.01606,22.4641,-0.634021,-0.956958,-0.405435,0.201637,2.39414,0.571901,-0.167829
-263.768,0.999843,0.346291,4,15,0,266.065,-0.885755,22.5586,-0.731559,-0.85996,-0.444909,0.121255,2.8193,0.569918,-0.0472694
-264.55,0.87881,0.346291,3,15,0,266.474,-0.919519,21.5011,-0.675634,-0.7377,-0.762593,0.0432708,2.89114,0.630563,0.0431321
-261.261,0.72953,0.346291,3,15,0,267.866,-0.712033,22.6221,-1.08438,-0.92657,-0.78632,0.310546,1.12394,1.01262,-0.276418
-260.089,0.959682,0.346291,4,15,0,264.718,-0.941855,23.2464,-1.04157,-0.872467,-0.762863,0.260414,1.78364,0.828563,-0.263867
-260.197,0.983891,0.346291,4,15,0,263.041,-0.56728,23.5166,-1.03506,-1.08639,-0.746859,0.156307,1.5405,1.01514,-0.377705
-261.026,0.850927,0.346291,3,15,0,264.668,-0.641642,13.1275,-0.917325,-0.436477,-0.554382,0.337617,2.0857,0.858362,-0.268076
-262.127,0.761852,0.346291,3,7,0,271.582,-0.577338,16.9021,-0.860367,-0.359465,-0.798153,0.446315,1.87259,0.778278,-0.454575
-260.721,0.989116,0.346291,4,15,0,266.256,-0.648554,12.3676,-1.10991,-1.5541,-0.476386,-0.101962,1.52066,0.944236,-0.132109
-259.84,0.955412,0.346291,3,15,0,264.257,-0.738017,11.1742,-1.19683,-1.48727,-0.994918,-0.0532718,1.47483,0.897922,-0.151363
-259.745,0.925318,0.346291,4,15,0,263.422,-0.759389,4.63046,-0.825592,-0.613629,-0.436287,0.509143,2.1344,0.500106,-0.135103
-261.197,0.774932,0.346291,3,7,0,265.895,-0.516033,9.68975,-1.16744,-0.682097,-0.229702,0.645083,1.83213,0.357402,0.0342563
-258.227,0.982031,0.346291,3,7,0,263.303,-0.530647,5.01867,-0.733994,-0.957746,-0.559982,0.410696,1.80607,0.634989,-0.269584
-262.588,0.863722,0.346291,3,7,0,264.778,-0.993776,10.15,-1.41749,-0.506616,-0.660263,0.125382,2.26368,0.637715,-0.0984714
-260.076,0.992847,0.346291,3,7,0,264.804,-0.620681,16.5981,-0.875074,-1.22751,-0.787166,0.551537,1.38403,0.754658,0.00161473
-263.047,0.845687,0.346291,3,15,0,267.713,-0.879445,21.3486,-0.958602,-0.904521,-0.794555,0.491093,1.22653,0.404939,0.20013
-260.226,0.985838,0.346291,4,15,0,267.347,-0.21567,10.2918,-1.13287,-0.766487,-0.449304,0.256396,1.50248,0.638828,-0.0545476
-260.511,0.822902,0.346291,4,15,0,267.651,-1.30923,5.49533,-1.08465,-1.32889,-1.14869,0.100713,1.91105,1.001,0.0672966
-262.074,0.950594,0.346291,3,7,0,265.727,-1.38428,8.87685,-1.00873,-0.858369,-0.847244,0.283792,2.25221,0.74907,0.194406
-264.011,0.905021,0.346291,4,15,0,268.453,-0.177197,4.71,-1.25942,-0.856401,-0.220422,-0.0446503,1.55844,0.958252,-0.233453
-260.293,1,0.346291,3,7,0,265.819,-0.964608,9.74737,-1.25036,-1.20951,-0.764958,0.579588,1.90394,0.624574,-0.042116
-259.217,0.938621,0.346291,4,15,0,262.951,-0.682486,11.9068,-0.698212,-1.03016,-0.860401,0.215958,1.61373,1.0105,-0.210274
-260.17,0.999941,0.346291,3,7,0,262.619,-0.53363,7.87081,-1.21171,-0.909372,-0.741126,-0.21657,2.12324,0.710236,-0.179728
-261.137,0.983565,0.346291,3,15,0,264.063,-1.0792,6.45536,-0.533928,-1.002,-1.04081,0.271945,1.50897,0.825738,0.0192639
-259.095,0.996692,0.346291,3,7,0,262.786,-0.451365,7.17271,-1.23543,-1.0206,-0.483909,0.489991,1.83171,0.680771,0.0897665
-262.577,0.908548,0.346291,3,7,0,265.167,-0.67251,7.76651,-0.64653,-1.04895,-0.646075,-0.0240506,2.62829,0.308666,0.308583
-262.342,0.991773,0.346291,4,15,0,265.775,-0.702226,8.7529,-1.44835,-0.86148,-0.404527,0.631302,1.24399,1.00785,-0.412554
-264.695,0.544742,0.346291,3,7,0,268.177,-0.927783,14.8617,-1.53144,-1.15688,-0.497053,0.730546,1.11255,0.975985,-0.439986
-261.476,0.947388,0.346291,3,15,0,269.198,-0.963905,6.19011,-1.11121,-1.27366,-0.429469,0.832048,1.72549,0.762779,-0.0732089
-258.944,0.991102,0.346291,3,7,0,263.897,-0.333229,7.10924,-1.07483,-0.930686,-0.663203,0.536904,1.79676,0.495889,0.0134658
-259.867,0.983545,0.346291,4,15,0,262.212,-1.12298,7.67586,-1.42093,-1.32575,-1.0083,0.0767867,2.08949,1.2926,-0.361052
-259.842,0.980244,0.346291,3,15,0,263.251,-0.566273,6.03609,-0.620335,-1.23063,-0.823423,0.211672,2.26392,0.863576,-0.378297
