# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.971,0.896179,0.556857,2,3,0,341.243,-0.123661,0.981863
-341.878,0.981112,0.556857,2,3,0,342.229,-0.291316,0.87254
-341.658,0.992916,0.556857,1,1,0,342.122,-0.279534,0.845979
-341.103,1,0.556857,2,3,0,342.08,-0.196943,0.987246
-343.625,0.929,0.556857,2,3,0,343.822,-0.305215,1.13825
-343.405,0.961656,0.556857,2,3,0,344.677,-0.356502,0.992998
-338.656,0.9468,0.556857,2,7,0,344.293,0.0870542,0.630047
-338.368,0.999164,0.556857,2,5,0,338.755,0.0821894,0.469781
-338.368,0.903107,0.556857,1,3,0,338.818,0.0821894,0.469781
-339.403,0.803896,0.556857,2,7,0,340.275,0.210031,0.501921
-339.294,0.937295,0.556857,3,7,0,340.279,-0.132742,0.712103
-339.114,0.968015,0.556857,2,7,0,340.609,0.206102,0.450663
-339.205,0.865618,0.556857,2,3,0,340.685,0.114056,0.32381
-339.088,0.925688,0.556857,3,7,0,339.894,0.181007,0.523115
-338.681,0.936897,0.556857,2,3,0,339.757,0.100974,0.395509
-338.539,1,0.556857,2,3,0,338.658,0.116107,0.41888
-339.943,0.964524,0.556857,3,7,0,340.02,0.273827,0.275467
-340.233,0.994148,0.556857,2,3,0,340.46,0.271361,0.214363
-340.558,0.973564,0.556857,2,3,0,340.889,0.273249,0.175584
-340.984,0.84707,0.556857,2,3,0,342.116,0.203074,0.142985
-340.224,0.820525,0.556857,2,3,0,343.211,0.130658,0.229945
-341.216,0.89443,0.556857,3,11,0,341.593,0.295809,0.500978
-339.621,1,0.556857,2,3,0,340.888,0.237428,0.459714
-338.508,0.995985,0.556857,2,7,0,340.31,0.129452,0.516817
-339.342,0.981223,0.556857,2,5,0,339.698,0.213141,0.302447
-339.789,0.742325,0.556857,1,3,0,341.407,0.229455,0.508578
-338.312,0.904993,0.556857,2,7,0,342.106,0.0348151,0.525819
-338.984,0.932814,0.556857,2,3,0,339.107,0.0489391,0.717106
-338.726,0.870705,0.556857,2,3,0,340.815,-0.00170058,0.48955
-339.164,0.963009,0.556857,2,7,0,340.068,0.0542054,0.37414
-339.133,1,0.556857,2,7,0,339.406,0.0834156,0.351723
-338.945,0.929626,0.556857,2,7,0,340.021,0.196351,0.414093
-339.109,0.903002,0.556857,2,3,0,339.518,0.141132,0.322318
-338.549,0.98764,0.556857,2,7,0,339.365,0.0859355,0.613342
-338.343,1,0.556857,1,1,0,338.502,0.0672195,0.591127
-338.343,0.582045,0.556857,1,3,0,341.05,0.0672195,0.591127
-339.262,0.841923,0.556857,1,3,0,339.36,0.131238,0.641224
-340.409,0.925821,0.556857,3,7,0,341.014,0.273674,0.4716
-339.383,1,0.556857,2,3,0,340.291,0.236892,0.386362
-338.826,0.948278,0.556857,2,3,0,340.018,0.167977,0.502179
-338.83,0.954619,0.556857,2,3,0,339.361,0.0675531,0.397923
-338.417,0.969213,0.556857,2,3,0,339.085,0.119698,0.498482
-338.368,0.983218,0.556857,2,7,0,338.886,0.0329885,0.634565
-338.861,0.837087,0.556857,2,7,0,340.829,0.0514223,0.408842
-339.172,0.981032,0.556857,2,7,0,340.992,-0.0738762,0.805636
-339.922,0.99272,0.556857,2,3,0,340.002,-0.171025,0.852387
-340.376,0.970974,0.556857,2,3,0,340.619,-0.206862,0.866831
-340.723,0.931156,0.556857,3,15,0,341.261,-0.141696,0.965253
-340.203,1,0.556857,1,1,0,340.66,-0.146217,0.916087
-338.878,0.999362,0.556857,3,15,0,340.181,0.16904,0.360334
-340.535,0.683102,0.556857,2,3,0,340.917,0.0811822,0.247633
-338.396,0.941893,0.556857,2,3,0,341.198,0.0544391,0.479839
-338.513,0.998694,0.556857,2,7,0,338.618,0.0070672,0.684126
-338.654,0.964216,0.556857,1,3,0,338.994,-0.0648546,0.655637
-339.057,0.902298,0.556857,3,15,0,340.266,0.207197,0.414956
-338.72,0.978897,0.556857,2,7,0,339.534,0.027501,0.452153
-338.508,0.957876,0.556857,2,7,0,339.434,-0.0279271,0.580793
-338.724,0.954193,0.556857,1,1,0,338.736,-0.0472186,0.571122
-338.978,0.99725,0.556857,3,15,0,339.234,0.200018,0.405872
-339.421,0.939251,0.556857,2,3,0,339.526,0.12734,0.295464
-338.875,0.986716,0.556857,2,7,0,339.787,0.0974947,0.646468
-339.67,0.686446,0.556857,2,5,0,342.489,-0.164316,0.782735
-338.402,0.964866,0.556857,2,7,0,342.16,-0.0218796,0.628564
-338.701,0.912602,0.556857,2,5,0,339.198,0.0146324,0.470698
-338.732,1,0.556857,2,3,0,338.833,0.139611,0.552682
-338.308,0.99994,0.556857,2,7,0,338.66,0.0507677,0.509254
-338.639,0.924792,0.556857,2,3,0,339.039,0.132826,0.547476
-338.722,0.957847,0.556857,2,7,0,339.918,-0.00476761,0.726203
-340.058,0.95353,0.556857,2,3,0,340.173,-0.191875,0.804897
-340.524,0.936297,0.556857,2,3,0,341.486,-0.130169,0.94823
-341.037,0.963002,0.556857,2,3,0,341.141,-0.102699,0.9801
-345.35,0.675343,0.556857,3,7,0,347.221,-0.198682,1.23872
-343.834,1,0.556857,1,1,0,345.232,-0.205441,1.16945
-339.038,1,0.556857,2,3,0,343.95,-0.106773,0.74774
-341.231,0.639121,0.556857,2,3,0,341.712,-0.195726,0.605492
-342.523,0.751901,0.556857,1,1,0,342.838,-0.233118,0.591246
-339.479,1,0.556857,2,7,0,342.744,0.128587,0.666908
-340.658,0.772153,0.556857,1,1,0,340.73,0.164933,0.705841
-338.82,0.997104,0.556857,2,7,0,340.619,-0.0718036,0.612183
-338.528,1,0.556857,2,3,0,338.828,-0.0275487,0.691655
-338.947,0.916774,0.556857,2,7,0,339.451,0.0594714,0.702005
-338.754,0.943385,0.556857,2,3,0,339.671,0.0110319,0.721581
-338.5,0.995481,0.556857,3,15,0,339.366,0.0643322,0.449417
-338.35,0.999485,0.556857,3,7,0,338.628,0.0547896,0.608912
-339.383,0.957681,0.556857,2,7,0,339.978,-0.141916,0.752476
-338.762,0.951235,0.556857,1,3,0,340.184,-0.0271956,0.740719
-338.707,1,0.556857,2,3,0,338.924,-0.071959,0.662085
-339.22,0.938648,0.556857,1,3,0,339.943,-0.0843142,0.811052
-338.393,0.976721,0.556857,3,7,0,339.441,-0.0191945,0.614434
-339.087,0.781408,0.556857,2,3,0,339.627,0.068812,0.706883
-338.729,0.979499,0.556857,1,3,0,340.076,-0.0454448,0.735508
-341.615,0.585702,0.556857,2,3,0,342.296,0.0199937,0.932248
-341.316,0.9943,0.556857,2,7,0,342.514,0.02043,0.263909
-341.316,0.661364,0.556857,1,1,0,342.941,0.02043,0.263909
-338.432,1,0.556857,2,3,0,340.93,0.0948423,0.573031
-338.381,0.983871,0.556857,2,3,0,338.613,0.00689606,0.545907
-339.417,0.911767,0.556857,2,3,0,339.557,0.02297,0.783878
-338.859,1,0.556857,1,1,0,339.306,-0.00414028,0.745126
-340.113,0.867885,0.556857,2,7,0,342.098,0.0917733,0.265746
-338.255,0.994688,0.556857,2,7,0,340.359,0.0604751,0.547304
-339.275,0.843328,0.556857,2,7,0,339.569,-0.0764818,0.545375
-339.679,0.963061,0.556857,2,7,0,340.912,0.220142,0.517
-339.434,0.988709,0.556857,2,7,0,340.089,-0.0260401,0.444981
-338.763,1,0.556857,2,5,0,339.489,-0.0294606,0.528538
-339.368,0.966185,0.556857,2,7,0,340.419,0.228813,0.431958
-340.347,0.924359,0.556857,2,3,0,340.546,0.0783649,0.261777
-339.054,0.837038,0.556857,2,3,0,342.359,0.0245054,0.416332
-338.409,0.95666,0.556857,1,3,0,339.442,0.118539,0.49313
-338.702,0.963424,0.556857,2,7,0,339.071,0.12602,0.384407
-339.469,0.932344,0.556857,2,3,0,339.889,0.241708,0.326852
-338.912,0.996802,0.556857,2,3,0,339.497,0.188065,0.378016
-338.563,0.960534,0.556857,3,7,0,339.804,0.0697105,0.433941
-338.659,0.990801,0.556857,2,3,0,338.819,0.156622,0.484004
-338.81,0.874003,0.556857,1,3,0,339.667,0.0515577,0.414921
-339.181,0.993121,0.556857,3,15,0,339.52,-0.00850231,0.785059
-339.081,0.996637,0.556857,3,11,0,339.648,-0.0973153,0.625939
-338.999,0.996452,0.556857,2,7,0,339.656,0.184183,0.496731
-338.922,0.968664,0.556857,2,7,0,341.477,-0.0732931,0.764393
-338.93,0.994662,0.556857,3,7,0,339.041,-0.0449349,0.77009
-338.84,0.982431,0.556857,2,3,0,339.175,-0.0477952,0.755907
-341.167,0.709156,0.556857,2,3,0,341.968,0.053315,0.875657
-340.83,1,0.556857,1,1,0,341.493,0.0449947,0.864365
-338.707,0.989533,0.556857,2,7,0,340.655,0.00945355,0.715874
-338.948,0.923876,0.556857,1,3,0,339.73,-0.0973669,0.667387
-338.351,0.969681,0.556857,3,11,0,339.272,-0.00906278,0.616641
-338.585,0.941847,0.556857,1,3,0,338.714,-0.0214535,0.54663
-338.304,0.992584,0.556857,2,7,0,339.373,0.0735464,0.497591
-338.267,0.812078,0.556857,2,3,0,339.723,0.0700133,0.527656
-338.324,0.978642,0.556857,2,7,0,338.953,0.000802764,0.590783
-339.167,0.922949,0.556857,2,7,0,340.409,0.164645,0.310987
-343.18,0.6299,0.556857,3,7,0,343.311,0.388555,0.431409
-341.325,1,0.556857,3,7,0,343.688,0.0594752,0.878154
-339.048,0.981009,0.556857,2,3,0,341.085,-0.0354837,0.783566
-338.833,0.977538,0.556857,2,7,0,340.007,0.118043,0.365827
-338.423,0.951287,0.556857,2,5,0,339.685,-0.00254105,0.550428
-338.386,1,0.556857,1,1,0,338.437,0.00352257,0.550703
-339.961,0.826346,0.556857,2,7,0,340.98,-0.171727,0.694623
-340.212,0.973946,0.556857,1,1,0,340.38,-0.188754,0.710294
-338.309,0.997727,0.556857,2,7,0,340.459,0.0114926,0.619062
-338.322,0.991422,0.556857,2,7,0,338.611,0.0954365,0.514079
-338.256,0.999706,0.556857,2,7,0,338.384,0.0366737,0.559455
-338.948,0.808908,0.556857,2,7,0,340.289,-0.0920456,0.751108
-339.227,0.820616,0.556857,3,7,0,340.313,0.0799769,0.707966
-338.918,1,0.556857,1,1,0,339.235,0.0682097,0.68893
-339.261,0.959091,0.556857,3,15,0,340.117,0.217875,0.327717
-338.532,0.952742,0.556857,2,7,0,341.701,-0.0461766,0.663761
-338.763,0.960975,0.556857,4,15,0,339.245,-0.0799588,0.681239
-340.552,0.743934,0.556857,2,5,0,340.993,0.110787,0.773418
-339.529,0.981625,0.556857,2,7,0,341.158,0.048906,0.347238
-338.277,0.959235,0.556857,2,7,0,340.17,0.0765878,0.535902
-338.519,0.950407,0.556857,1,3,0,338.553,0.103794,0.578566
-340.294,0.856143,0.556857,2,3,0,340.325,0.00372383,0.341783
-338.258,1,0.556857,2,3,0,340.291,0.0608439,0.534092
-339.059,0.947873,0.556857,2,7,0,339.443,0.208042,0.404416
-340.935,0.834053,0.556857,2,3,0,341.069,0.0988459,0.209298
-339.419,0.990814,0.556857,2,7,0,341.295,0.148974,0.629088
-340.185,0.989912,0.556857,2,7,0,340.41,-0.169076,0.649008
-339.209,1,0.556857,2,3,0,340.085,-0.0503666,0.807527
-339.483,0.95894,0.556857,1,1,0,339.51,-0.0498621,0.836635
-338.579,0.978469,0.556857,3,15,0,339.873,0.0234992,0.478079
-338.488,0.91276,0.556857,2,7,0,339.204,0.105465,0.568016
-338.918,0.769608,0.556857,2,7,0,341.051,0.161859,0.348715
-338.983,0.989977,0.556857,3,7,0,339.081,0.133629,0.340266
-339.878,0.944227,0.556857,2,3,0,339.929,0.130064,0.255453
-338.763,1,0.556857,3,7,0,339.813,0.103057,0.623117
-339.946,0.922495,0.556857,2,3,0,339.95,0.150602,0.674597
-338.749,0.997371,0.556857,2,7,0,340.572,0.159509,0.506528
-338.601,0.98942,0.556857,2,7,0,338.958,-0.000635354,0.507879
-338.313,1,0.556857,2,3,0,338.534,0.0598485,0.590371
-338.421,0.974421,0.556857,2,3,0,338.587,0.0418173,0.640404
-338.721,0.918396,0.556857,2,5,0,339.397,0.148092,0.530416
-338.397,0.941263,0.556857,3,9,0,339.643,0.028366,0.508088
-338.842,0.933597,0.556857,2,3,0,339.271,0.180399,0.46156
-338.701,0.936055,0.556857,1,3,0,339.482,0.0874397,0.400088
-338.771,0.993829,0.556857,2,3,0,338.865,0.164057,0.498906
-339.363,0.951055,0.556857,2,7,0,340.179,-0.136678,0.703228
-339.146,0.854034,0.556857,2,5,0,340.734,-0.00185536,0.777015
-339.116,0.982549,0.556857,1,3,0,339.914,-0.0976945,0.786605
-338.831,0.993363,0.556857,2,3,0,339.229,-0.0878301,0.682086
-341.321,0.776854,0.556857,2,3,0,341.358,-0.0105026,0.942184
-339.619,1,0.556857,2,3,0,341.133,-0.0169402,0.831633
-338.448,0.99759,0.556857,2,7,0,339.794,0.00114448,0.536866
-338.258,0.993734,0.556857,2,5,0,338.493,0.0445514,0.543922
-339.118,0.962841,0.556857,2,7,0,339.757,0.20756,0.349682
-338.74,0.99654,0.556857,2,3,0,339.157,0.170917,0.412816
-340.207,0.743961,0.556857,2,7,0,341.499,0.150677,0.694887
-338.498,0.882994,0.556857,2,3,0,341.527,0.0338344,0.479839
-338.48,0.998282,0.556857,3,7,0,338.624,-0.0370867,0.629828
-338.586,0.976596,0.556857,1,1,0,338.592,-0.0490457,0.616243
-338.899,0.842808,0.556857,2,7,0,339.697,0.0497241,0.7067
-338.868,0.886652,0.556857,1,3,0,340.191,-0.0691076,0.59345
-340.093,0.904173,0.556857,2,3,0,340.28,-0.0908475,0.490334
-340.034,1,0.556857,2,7,0,341.061,-0.0356375,0.876759
-340.978,0.932717,0.556857,2,3,0,341.235,-0.21341,0.676991
-340.903,1,0.556857,1,1,0,341.37,-0.209149,0.673376
-342.581,0.882852,0.556857,3,13,0,343.731,0.0114682,0.988131
-341.736,1,0.556857,1,1,0,342.838,0.0132799,0.944635
-340.124,1,0.556857,1,1,0,341.441,-0.0154107,0.870208
-340.956,0.838002,0.556857,3,7,0,342.324,0.135764,0.76646
-341.473,0.937062,0.556857,2,3,0,342.224,-0.0811154,0.383794
-338.469,1,0.556857,2,3,0,341.434,0.0599219,0.459143
-338.523,0.963385,0.556857,2,3,0,338.858,0.0697081,0.440931
-339.178,0.930166,0.556857,2,3,0,339.334,0.121345,0.647353
-339.526,0.969547,0.556857,2,5,0,340.212,0.183009,0.57937
-338.279,1,0.556857,2,3,0,339.382,0.0508013,0.522382
-338.862,0.84472,0.556857,1,3,0,339.213,0.115634,0.617601
-339.129,0.975039,0.556857,2,3,0,339.399,-0.0625015,0.536961
-338.478,0.979031,0.556857,2,7,0,339.509,-0.0260297,0.675803
-338.307,0.989178,0.556857,2,7,0,338.999,0.0799355,0.496022
-338.819,0.95581,0.556857,2,7,0,339.654,-0.0410924,0.752318
-339.175,0.985667,0.556857,2,3,0,339.369,-0.12354,0.736969
-340.852,0.949738,0.556857,2,3,0,341.02,-0.182587,0.969289
-341.738,0.939292,0.556857,3,7,0,341.891,0.379595,0.264791
-340.813,1,0.556857,2,3,0,341.659,0.325345,0.208017
-339.354,0.939172,0.556857,2,3,0,341.499,0.19233,0.288726
-339.29,0.918749,0.556857,2,3,0,339.98,0.139698,0.302533
-338.642,0.99964,0.556857,2,7,0,339.573,0.0474267,0.67499
-338.874,0.89118,0.556857,2,7,0,339.925,0.148256,0.560532
-338.355,0.982107,0.556857,2,3,0,339.02,0.102367,0.522881
-338.54,0.931059,0.556857,3,15,0,339.04,0.0168318,0.493484
-338.568,0.884166,0.556857,2,3,0,339.664,0.135459,0.521154
-338.422,0.987293,0.556857,2,7,0,339.303,-0.00975738,0.663729
-338.864,0.940742,0.556857,2,7,0,338.994,-0.0477648,0.546706
-339.129,0.884794,0.556857,2,3,0,340.12,0.148769,0.59651
-339.596,0.985483,0.556857,3,11,0,339.789,0.07727,0.315739
-339.052,1,0.556857,1,1,0,339.502,0.0989657,0.349028
-339.359,0.931388,0.556857,2,3,0,339.565,0.191027,0.541771
-339.311,1,0.556857,2,3,0,339.637,0.0694959,0.346513
-339.14,0.97733,0.556857,2,7,0,340.187,0.0733586,0.707049
-339.052,1,0.556857,2,7,0,339.229,0.0117954,0.431765
-338.641,1,0.556857,1,1,0,338.983,0.0376203,0.451904
-338.327,0.994803,0.556857,2,3,0,338.729,0.0940925,0.492306
-339.798,0.813455,0.556857,2,7,0,340.821,-0.126237,0.588377
-338.734,0.997742,0.556857,3,15,0,339.807,0.162523,0.492081
-338.51,0.826751,0.556857,3,15,0,340.508,-0.0422665,0.632986
-340.3,0.912371,0.556857,2,3,0,340.525,-0.15121,0.924792
-338.387,1,0.556857,3,7,0,340.476,-0.0159607,0.63958
-338.256,0.968665,0.556857,2,7,0,338.633,0.0609976,0.537503
-338.919,0.961014,0.556857,3,15,0,339.17,0.192753,0.429783
-338.348,0.985136,0.556857,3,7,0,339.362,0.0573176,0.490153
-338.379,0.995619,0.556857,2,7,0,338.493,0.0205477,0.645308
-342.943,0.73828,0.556857,3,15,0,343.361,0.240731,0.0195419
-341.166,1,0.556857,2,3,0,343.231,0.318607,0.433992
-339.11,0.88414,0.556857,2,7,0,345.632,-0.0327341,0.789984
-338.852,0.723476,0.556857,2,3,0,342.007,-0.0525876,0.558369
-338.658,0.991494,0.556857,1,3,0,339.329,-0.066241,0.67088
-339.221,0.858709,0.556857,2,7,0,341.034,0.0623388,0.361102
-338.825,0.499055,0.556857,2,3,0,345.685,0.117137,0.61003
-338.693,0.92692,0.556857,2,3,0,339.665,0.095288,0.62417
-339.383,0.943372,0.556857,2,5,0,340.054,0.178952,0.570611
-338.441,0.957692,0.556857,1,3,0,339.735,0.0997703,0.444765
-338.495,0.996807,0.556857,2,3,0,338.52,0.135663,0.477867
-338.703,0.922775,0.556857,2,3,0,339.018,0.140739,0.543896
-338.817,0.920319,0.556857,1,3,0,339.863,0.105998,0.373241
-338.616,0.614722,0.556857,2,5,0,342.28,-0.00435556,0.708652
-338.884,0.951796,0.556857,3,15,0,339.134,-0.0126375,0.484111
-339.425,0.900355,0.556857,2,7,0,341.25,0.142365,0.287911
-339.912,0.894321,0.556857,1,1,0,339.961,0.126149,0.255221
-339.658,1,0.556857,1,1,0,339.991,0.149551,0.263274
-341.544,0.749492,0.556857,2,3,0,344.796,0.37193,0.248402
-339.404,0.980839,0.556857,2,3,0,341.698,0.237113,0.336747
-340.704,0.814838,0.556857,2,3,0,341.353,0.308294,0.403907
-339.488,0.86525,0.556857,2,3,0,341.384,0.195691,0.271997
-339.037,0.996554,0.556857,3,15,0,339.608,0.177717,0.333313
-339.79,0.764439,0.556857,3,7,0,341.356,0.267552,0.308696
-339.713,0.995369,0.556857,4,15,0,339.925,-0.116305,0.868667
-339.76,1,0.556857,2,3,0,340.027,-0.165707,0.822374
-339.358,0.991929,0.556857,2,3,0,339.858,-0.109459,0.822214
-338.774,0.992738,0.556857,2,3,0,339.452,-0.0417643,0.744553
-338.738,0.844595,0.556857,2,7,0,340.731,0.116289,0.380535
-339.409,0.880883,0.556857,2,5,0,339.921,0.136426,0.648218
-338.918,0.778252,0.556857,2,7,0,341.386,-0.0107121,0.476978
-338.59,0.951021,0.556857,2,5,0,339.674,0.109969,0.408207
-338.516,0.969496,0.556857,2,3,0,338.877,0.0723364,0.440382
-339.033,0.61828,0.556857,2,3,0,342.034,0.178698,0.518941
-338.995,0.814116,0.556857,2,7,0,340.671,0.0410896,0.404312
-338.654,0.995119,0.556857,2,7,0,340.108,-0.0442501,0.718718
-339.14,0.867818,0.556857,1,3,0,339.507,0.0338415,0.748119
-339.674,0.991764,0.556857,3,7,0,339.924,0.125063,0.274684
-338.918,0.818503,0.556857,2,3,0,341.68,0.152641,0.558771
-338.585,0.996602,0.556857,2,7,0,339.833,-0.0548762,0.671318
-339.105,0.983629,0.556857,2,3,0,339.142,-0.103081,0.777856
-339.361,0.924776,0.556857,3,11,0,339.895,0.211839,0.489687
-338.667,1,0.556857,2,3,0,339.441,0.0332057,0.453029
-338.835,0.974781,0.556857,2,7,0,339.829,-0.0430446,0.542214
-338.314,0.973685,0.556857,2,3,0,339.08,0.0257811,0.537813
-338.765,0.961936,0.556857,2,7,0,338.985,0.175621,0.434385
-338.893,0.983333,0.556857,1,1,0,338.904,0.189974,0.430726
-339.372,0.962462,0.556857,1,3,0,340.003,0.211408,0.295311
-338.268,0.999761,0.556857,2,7,0,339.404,0.0662715,0.554831
-338.285,0.987982,0.556857,2,7,0,338.367,0.0323774,0.541362
-338.439,0.992619,0.556857,3,7,0,338.744,-0.0298718,0.637057
-338.462,0.990052,0.556857,2,3,0,338.595,-0.00532264,0.676117
-338.488,0.982241,0.556857,2,7,0,338.668,-0.00830486,0.543775
-338.414,0.82178,0.556857,2,3,0,340.022,0.102857,0.551269
-339.474,0.875687,0.556857,2,3,0,339.667,0.182856,0.573642
-343.48,0.583984,0.556857,1,3,0,343.744,0.246344,0.738988
-338.397,1,0.556857,2,3,0,343.448,0.113132,0.512815
-338.486,0.98193,0.556857,3,15,0,338.612,-0.0341675,0.609435
-338.824,0.976189,0.556857,3,7,0,339.152,0.155219,0.364641
-339.736,0.834438,0.556857,2,3,0,339.947,0.0861129,0.297495
-339.407,0.999535,0.556857,3,7,0,340.054,0.163507,0.602701
-338.533,0.939356,0.556857,2,3,0,339.997,0.11115,0.56792
-338.872,0.930269,0.556857,1,1,0,338.897,0.14033,0.575986
-339.101,0.985935,0.556857,3,7,0,340.589,0.195522,0.485438
-338.935,0.958695,0.556857,3,7,0,339.848,0.0861483,0.669002
-338.619,0.939534,0.556857,2,5,0,339.832,0.148986,0.496484
-339.988,0.974013,0.556857,2,7,0,340.356,0.229054,0.220559
-339.566,0.963893,0.556857,3,15,0,340.414,-0.156468,0.749181
-340.46,0.929859,0.556857,3,7,0,341.278,0.302851,0.379471
-339.109,1,0.556857,2,3,0,340.538,0.0236113,0.411778
-338.318,1,0.556857,2,3,0,339.114,0.0889198,0.493547
-339.183,0.90516,0.556857,2,3,0,339.297,0.19292,0.509607
-339.245,0.985799,0.556857,2,3,0,339.578,0.0742638,0.348418
-338.712,0.946135,0.556857,1,3,0,339.75,0.169056,0.434872
-338.713,0.917554,0.556857,2,7,0,339.561,0.110132,0.604403
-339.455,0.845316,0.556857,1,1,0,339.477,0.1331,0.657911
-339.367,0.956818,0.556857,2,3,0,340.265,-0.0972874,0.57724
-339.268,0.985423,0.556857,3,11,0,340.588,0.183736,0.545261
-339.64,0.95888,0.556857,2,5,0,339.901,0.176766,0.603375
-338.568,0.996087,0.556857,2,7,0,340.052,0.0768458,0.62932
-339.194,0.940408,0.556857,2,7,0,339.749,0.157616,0.588463
-339.706,0.897256,0.556857,1,1,0,339.813,0.184112,0.596542
-338.27,0.969315,0.556857,2,3,0,340.118,0.0612184,0.52114
-338.472,0.795307,0.556857,2,3,0,339.932,0.0112992,0.673352
-338.487,0.94467,0.556857,1,3,0,338.948,-0.0187897,0.565607
-338.993,0.802611,0.556857,1,3,0,339.91,0.0864862,0.675312
-338.913,0.994219,0.556857,2,5,0,339.338,0.11758,0.621481
-338.799,0.828702,0.556857,2,7,0,340.364,-0.00176655,0.479473
-342.09,0.549286,0.556857,2,3,0,344.919,-0.151318,0.460026
-342.09,0.773911,0.556857,1,1,0,343.539,-0.151318,0.460026
-339.749,1,0.556857,1,1,0,341.596,-0.0844171,0.509272
-339.719,1,0.556857,2,3,0,340.063,0.052204,0.781443
-339.031,0.998613,0.556857,3,13,0,339.796,-0.0799159,0.588729
-338.878,0.97674,0.556857,3,7,0,339.459,-0.0332275,0.517871
-342.962,0.68966,0.556857,2,3,0,343.505,0.0169872,1.00073
-339.515,0.886957,0.556857,2,3,0,344.096,-0.147566,0.800168
-339.528,0.99426,0.556857,2,3,0,339.791,-0.141772,0.818719
-338.281,0.97767,0.556857,2,7,0,340.976,0.0795223,0.524278
-339.696,0.885397,0.556857,3,15,0,339.96,0.148522,0.260376
-339.013,0.995725,0.556857,3,7,0,339.842,-0.102733,0.749793
-339.108,0.990832,0.556857,3,7,0,339.266,-0.0599109,0.796767
-338.317,0.969768,0.556857,3,7,0,339.386,0.044133,0.609212
-339.32,0.890367,0.556857,2,7,0,339.944,0.0386843,0.760932
-339.28,0.997862,0.556857,2,7,0,339.655,0.0311862,0.387055
-340.745,0.914379,0.556857,3,7,0,341.123,-0.208495,0.691958
-339.52,1,0.556857,2,3,0,340.852,0.0960656,0.715068
-339.154,0.99452,0.556857,2,7,0,340.029,0.0258216,0.756638
-339.831,0.892122,0.556857,2,3,0,341.01,-0.045885,0.866287
-339.482,0.978089,0.556857,3,7,0,340.414,-0.0842065,0.536122
-339.932,0.936395,0.556857,3,7,0,341.07,-0.0968998,0.514864
-338.688,0.999546,0.556857,2,7,0,339.86,-0.0229641,0.727348
-338.934,0.950426,0.556857,2,7,0,341.033,0.148661,0.344561
-339.182,0.93612,0.556857,3,15,0,339.71,-0.117278,0.773459
-339.223,0.944726,0.556857,3,11,0,339.703,-0.121978,0.679003
-338.408,1,0.556857,3,7,0,339.208,-0.0170842,0.652164
-339.132,0.910463,0.556857,2,3,0,339.542,-0.0137135,0.782997
-339.715,0.883545,0.556857,1,1,0,339.737,0.00730278,0.821979
-339.587,0.887463,0.556857,1,3,0,341.719,-0.157124,0.786273
-340.402,0.882365,0.556857,3,7,0,340.96,0.106981,0.234763
-340.093,1,0.556857,3,7,0,340.559,0.240212,0.519758
-339.793,0.999572,0.556857,3,11,0,340.172,0.0390473,0.336925
-339.577,0.98734,0.556857,3,7,0,340.882,0.253168,0.342843
-339.974,0.899345,0.556857,3,15,0,340.876,-0.153936,0.883894
-340.635,0.965444,0.556857,3,15,0,340.918,0.317269,0.226454
-339.018,0.92433,0.556857,3,7,0,341.883,0.194896,0.465521
-338.855,0.979808,0.556857,3,7,0,339.343,0.04053,0.710435
-338.691,0.973269,0.556857,3,7,0,341.669,0.0856258,0.637501
-338.792,0.997841,0.556857,2,7,0,338.903,-0.0616664,0.591049
-338.903,0.999219,0.556857,3,7,0,339.189,-0.00854992,0.753201
-338.443,0.849919,0.556857,3,11,0,340.355,0.070238,0.456614
-338.499,0.987776,0.556857,2,3,0,338.671,0.109644,0.428759
-339.25,0.811403,0.556857,2,5,0,340.81,-0.077336,0.81604
-338.816,0.997769,0.556857,3,7,0,339.614,-0.0222446,0.747622
-340.882,0.858653,0.556857,3,7,0,341.5,-0.231146,0.756014
-339.852,1,0.556857,2,3,0,340.989,-0.00843296,0.844783
-338.518,0.969428,0.556857,2,3,0,340.157,0.00956557,0.683745
-338.773,0.926079,0.556857,2,3,0,339.31,-0.0778812,0.652254
-338.281,0.986531,0.556857,2,7,0,339.56,0.0234528,0.602976
-338.342,0.985944,0.556857,2,3,0,338.36,0.00787407,0.558755
