# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.625,0.695965,0.552846,2,3,0,342.099,0.0348056,0.457327
-340.207,0.904641,0.552846,3,7,0,340.919,0.134302,0.228791
-339.941,0.960559,0.552846,1,3,0,341.312,0.269356,0.263594
-340.589,0.804324,0.552846,3,15,0,341.981,-0.189094,0.936399
-340.713,0.805785,0.552846,2,3,0,341.886,-0.224819,0.763707
-338.647,1,0.552846,3,7,0,340.656,-0.0477507,0.714922
-338.459,0.986604,0.552846,1,3,0,338.852,-0.0336196,0.632725
-338.614,0.914618,0.552846,2,7,0,339.377,0.155425,0.450835
-338.886,0.949257,0.552846,2,7,0,340.431,-0.0912185,0.664645
-338.386,0.97187,0.552846,2,7,0,339.889,0.0803992,0.465051
-339.213,0.913018,0.552846,2,7,0,339.85,0.114063,0.323021
-339.37,0.999191,0.552846,3,7,0,339.559,0.146519,0.291717
-340.205,0.830312,0.552846,2,3,0,341.669,0.297321,0.316121
-340.52,0.917469,0.552846,2,3,0,341.508,0.31686,0.28207
-340.071,0.760052,0.552846,1,3,0,343.034,0.122353,0.246022
-339.355,1,0.552846,2,3,0,340.042,0.170779,0.583242
-338.812,0.997127,0.552846,3,11,0,339.4,0.0521897,0.414002
-339.07,0.968657,0.552846,2,7,0,339.656,-0.0149837,0.465526
-339.07,0.70313,0.552846,1,1,0,340.181,-0.0149837,0.465526
-339.14,0.837726,0.552846,3,15,0,341.876,0.18643,0.51879
-340.05,0.961367,0.552846,3,11,0,340.48,0.175534,0.220102
-340.302,0.932766,0.552846,1,1,0,340.465,0.163639,0.205937
-339.657,0.906398,0.552846,3,7,0,341.24,0.206017,0.253248
-338.726,1,0.552846,3,15,0,339.608,-0.075281,0.678788
-338.355,0.927479,0.552846,2,3,0,339.286,0.0565051,0.608422
-338.838,0.913566,0.552846,1,3,0,338.899,0.106054,0.629197
-338.268,0.983146,0.552846,2,3,0,338.955,0.0586232,0.569367
-338.521,0.926969,0.552846,1,3,0,338.677,0.00643254,0.511908
-340.615,0.800464,0.552846,3,15,0,342.004,0.32192,0.264655
-341.271,0.906013,0.552846,2,3,0,341.815,0.291836,0.114918
-342.162,0.79976,0.552846,1,1,0,342.267,0.255671,0.0552374
-341.474,1,0.552846,2,3,0,343.197,0.362549,0.308091
-340.52,1,0.552846,1,1,0,341.306,0.31587,0.264365
-338.859,0.942946,0.552846,2,3,0,341.099,0.129511,0.358384
-338.843,0.927604,0.552846,2,7,0,341.245,-0.0894293,0.688989
-339.14,0.803688,0.552846,3,7,0,340.211,0.153287,0.589715
-339.202,0.991832,0.552846,2,7,0,339.523,0.132601,0.632559
-339.021,0.990407,0.552846,2,7,0,339.757,-0.0917807,0.622891
-338.929,0.998714,0.552846,2,3,0,339.221,-0.0579226,0.770224
-339.57,0.99137,0.552846,2,3,0,339.619,-0.147777,0.816643
-338.502,0.958616,0.552846,2,5,0,340.421,0.136629,0.456623
-338.732,0.991439,0.552846,2,3,0,338.738,0.137563,0.378819
-338.491,0.872663,0.552846,2,7,0,339.922,-0.00411021,0.683245
-339.246,0.946269,0.552846,2,7,0,341.118,0.195399,0.306266
-339.403,0.982663,0.552846,2,3,0,339.473,0.170525,0.281938
-339.391,1,0.552846,2,3,0,339.911,0.23803,0.378706
-339.169,1,0.552846,2,3,0,339.38,0.213381,0.3472
-339.109,1,0.552846,1,1,0,339.188,0.208074,0.354594
-339.272,0.998151,0.552846,2,3,0,339.297,0.211481,0.314828
-339.188,0.99887,0.552846,3,7,0,339.43,0.205566,0.326121
-340.124,0.95096,0.552846,1,3,0,340.534,0.272266,0.232358
-338.286,0.989495,0.552846,2,7,0,340.861,0.0736412,0.508392
-338.347,0.992268,0.552846,3,15,0,338.373,0.0342014,0.627443
-338.921,0.902137,0.552846,2,7,0,339.679,0.176321,0.501487
-338.603,0.948702,0.552846,2,3,0,339.396,0.147655,0.494549
-338.411,0.925689,0.552846,2,3,0,339.201,0.0537313,0.476917
-339.191,0.974035,0.552846,3,7,0,339.484,0.191771,0.313479
-338.279,0.987554,0.552846,2,7,0,340.064,0.0348534,0.599515
-338.35,0.986953,0.552846,2,7,0,338.416,0.0666558,0.594113
-338.608,0.945004,0.552846,2,3,0,339.015,-0.0584383,0.652548
-338.577,0.925035,0.552846,3,7,0,339.703,0.0627263,0.648291
-338.603,0.997369,0.552846,3,15,0,338.905,0.065475,0.430883
-338.568,0.969798,0.552846,2,3,0,338.952,0.119411,0.412149
-338.537,0.958241,0.552846,2,3,0,338.91,0.0673243,0.440277
-338.791,0.958725,0.552846,2,3,0,338.821,0.145671,0.551047
-338.712,0.989746,0.552846,1,3,0,339.336,0.168979,0.438983
-338.298,0.989204,0.552846,2,7,0,338.871,0.0842331,0.5358
-338.313,0.985305,0.552846,2,7,0,338.446,0.0038699,0.591586
-338.269,0.999466,0.552846,2,7,0,338.355,0.0616601,0.565019
-338.269,0.542099,0.552846,1,3,0,340.749,0.0616601,0.565019
-338.379,0.995376,0.552846,2,7,0,338.429,0.0832622,0.465919
-338.662,0.910334,0.552846,2,7,0,341.848,-0.0635723,0.64045
-339.267,0.866328,0.552846,1,3,0,339.552,-0.0715148,0.536768
-338.481,0.988241,0.552846,1,3,0,339.504,-0.0275809,0.675537
-338.291,0.63363,0.552846,2,7,0,341.346,0.0243594,0.61
-338.622,0.94153,0.552846,2,7,0,339.003,0.138647,0.529142
-339.854,0.88679,0.552846,3,15,0,340.545,-0.113464,0.554385
-339.933,0.993966,0.552846,3,15,0,340.687,0.187819,0.22644
-340.021,0.799485,0.552846,2,3,0,341.032,0.282571,0.360676
-340.166,0.932262,0.552846,3,7,0,341.137,0.293795,0.286091
-339.615,0.612065,0.552846,3,15,0,343.469,-0.107836,0.858739
-339.731,0.881034,0.552846,2,3,0,340.726,-0.0358924,0.852561
-340.362,0.943921,0.552846,3,7,0,341.218,-0.208199,0.770795
-339.8,1,0.552846,3,7,0,340.362,-0.172526,0.749095
-339.972,1,0.552846,2,3,0,340.129,-0.186088,0.798105
-338.697,0.993048,0.552846,2,7,0,340.031,-0.0681614,0.702176
-338.455,0.961114,0.552846,2,7,0,339.496,0.0312006,0.656908
-338.258,0.994554,0.552846,2,7,0,338.551,0.0565143,0.563138
-338.283,0.995586,0.552846,2,7,0,338.459,0.0203016,0.602995
-338.502,0.940892,0.552846,1,3,0,338.594,-0.0076884,0.539411
-339.005,0.971203,0.552846,2,7,0,339.299,0.173742,0.526111
-338.863,0.999149,0.552846,2,7,0,339.277,-0.0498147,0.550821
-338.778,0.965406,0.552846,3,7,0,339.325,-0.00172065,0.482142
-339.887,0.638847,0.552846,1,3,0,341.848,0.120977,0.712645
-339.193,0.989185,0.552846,2,5,0,340.657,-0.125351,0.726054
-338.514,0.995972,0.552846,2,3,0,339.244,0.0277666,0.671267
-338.514,0.652288,0.552846,1,3,0,340.262,0.0277666,0.671267
-338.441,1,0.552846,2,3,0,338.515,-0.00474046,0.549416
-338.365,1,0.552846,1,1,0,338.434,0.00310723,0.55906
-338.352,0.975419,0.552846,2,3,0,338.586,0.0582297,0.60564
-338.338,0.999802,0.552846,3,15,0,338.379,0.0611382,0.490362
-338.994,0.901761,0.552846,2,5,0,339.163,0.0836914,0.67892
-338.852,0.980932,0.552846,2,7,0,340.922,0.167793,0.509486
-338.855,0.998645,0.552846,3,15,0,339.148,-0.0887384,0.667718
-338.699,0.981842,0.552846,2,7,0,339.39,0.0956152,0.624633
-338.719,0.998438,0.552846,2,3,0,338.825,0.0959966,0.626992
-338.255,1,0.552846,1,3,0,338.694,0.0593273,0.552946
-338.264,0.998154,0.552846,1,3,0,338.268,0.0594341,0.564856
-338.312,0.998557,0.552846,2,7,0,338.347,0.0797294,0.492672
-338.312,0.505764,0.552846,1,3,0,341.131,0.0797294,0.492672
-338.303,0.994153,0.552846,3,11,0,338.5,0.0890162,0.512714
-339.178,0.798246,0.552846,2,3,0,339.512,-0.0382879,0.488944
-338.966,0.989933,0.552846,3,7,0,339.932,0.171544,0.343595
-338.87,0.999619,0.552846,3,7,0,339.062,0.178815,0.373572
-338.965,0.995722,0.552846,1,1,0,338.967,0.187917,0.359079
-339.033,0.911962,0.552846,3,7,0,339.661,-0.0858508,0.60347
-338.883,1,0.552846,2,3,0,339.181,0.0507442,0.703734
-338.608,0.957642,0.552846,1,3,0,339.541,-0.0590427,0.664553
-338.321,0.862487,0.552846,2,5,0,339.434,0.063727,0.588456
-338.292,0.985802,0.552846,2,7,0,338.484,0.0517288,0.515221
-338.378,0.989363,0.552846,2,7,0,338.398,0.0715756,0.595637
-338.975,0.988613,0.552846,2,7,0,339.03,-0.104071,0.706107
-338.445,0.988561,0.552846,2,7,0,339.308,0.114392,0.534842
-339.055,0.816801,0.552846,1,3,0,339.651,0.0322525,0.407543
-340.946,0.930729,0.552846,3,7,0,341.347,-0.236456,0.768068
-340.069,1,0.552846,1,1,0,340.805,-0.191855,0.775857
-338.886,0.992637,0.552846,2,3,0,340.197,0.017833,0.733603
-339.939,0.993342,0.552846,2,7,0,340.346,-0.18185,0.81944
-338.502,0.983889,0.552846,2,3,0,340.059,0.016986,0.676326
-339.806,0.80099,0.552846,2,3,0,340.468,-0.03047,0.855661
-343.382,0.86553,0.552846,3,7,0,344.666,-0.346246,0.856329
-340.311,1,0.552846,3,7,0,343.357,0.110826,0.23776
-339.291,1,0.552846,2,3,0,340.171,0.223978,0.428987
-338.969,1,0.552846,1,1,0,339.237,0.198555,0.418723
-338.254,0.994891,0.552846,2,7,0,339.412,0.0471986,0.570776
-339.125,0.901391,0.552846,2,7,0,339.428,-0.0998131,0.623782
-338.756,0.96965,0.552846,2,7,0,341.096,0.164901,0.389331
-338.421,0.978048,0.552846,2,5,0,339.023,0.053058,0.475188
-338.604,0.917383,0.552846,2,3,0,339.081,0.0377165,0.45733
-338.649,0.999438,0.552846,2,3,0,338.667,0.133502,0.548225
-340.383,0.846711,0.552846,2,7,0,341.427,-0.169776,0.626164
-338.295,0.998536,0.552846,3,11,0,340.313,0.0429103,0.522762
-338.27,0.977934,0.552846,3,11,0,339.024,0.0632019,0.563486
-338.66,0.915375,0.552846,2,7,0,339.179,-0.0633074,0.695933
-338.906,0.985953,0.552846,2,3,0,339.086,-0.074751,0.760052
-338.915,0.997199,0.552846,2,3,0,339.051,-0.0951121,0.728647
-338.437,0.937702,0.552846,2,7,0,340.652,0.0438007,0.642224
-338.441,0.950733,0.552846,2,3,0,338.965,0.0642538,0.461348
-338.484,0.817255,0.552846,2,3,0,339.876,0.0422881,0.653148
-338.935,0.968405,0.552846,2,7,0,339.277,0.00994601,0.745368
-338.707,1,0.552846,2,3,0,338.918,0.00786028,0.716927
-340.739,0.839972,0.552846,2,3,0,341.623,-0.232003,0.868555
-339.226,0.814009,0.552846,3,15,0,342.472,-0.002205,0.432036
-340.114,0.969287,0.552846,2,7,0,341.545,-0.0685682,0.899787
-340.314,0.94076,0.552846,2,3,0,340.748,-0.186122,0.682366
-339.718,1,0.552846,2,3,0,340.75,-0.136641,0.859888
-339.978,0.971056,0.552846,1,1,0,339.991,-0.134864,0.894645
-338.71,1,0.552846,2,3,0,340.046,-0.0724506,0.662978
-339.483,0.950181,0.552846,3,7,0,341.543,-0.139948,0.810941
-339.801,0.966906,0.552846,3,11,0,339.904,-0.173547,0.759727
-338.674,0.978266,0.552846,2,7,0,340.381,0.130406,0.560323
-340.623,0.816244,0.552846,2,7,0,341.339,-0.155008,0.568002
-340.704,0.994722,0.552846,2,3,0,341.267,0.0139583,0.885571
-339.402,1,0.552846,1,1,0,340.424,-0.0159054,0.811498
-338.686,0.730163,0.552846,2,3,0,342.014,-0.0218626,0.527914
-338.385,0.952525,0.552846,3,15,0,339.605,0.103146,0.538902
-338.323,1,0.552846,1,1,0,338.372,0.0938958,0.526418
-340.075,0.875183,0.552846,2,7,0,340.856,0.28798,0.339865
-340.244,0.705638,0.552846,1,3,0,342.764,0.0987029,0.251439
-341.614,0.71303,0.552846,1,1,0,341.768,0.0803171,0.18938
-338.901,1,0.552846,2,3,0,341.362,0.131155,0.5972
-338.991,0.991987,0.552846,3,7,0,339.799,0.200151,0.424524
-338.432,0.539605,0.552846,2,5,0,342.766,-0.0210764,0.591796
-338.448,0.999494,0.552846,2,3,0,338.485,0.0222805,0.661798
-338.917,0.935561,0.552846,2,7,0,339.93,-0.0978628,0.702109
-339.744,0.859388,0.552846,3,11,0,340.256,0.186284,0.596356
-338.801,1,0.552846,1,1,0,339.551,0.137769,0.569205
-339.423,0.982767,0.552846,2,5,0,340.18,0.216303,0.290423
-340.414,0.876646,0.552846,3,7,0,340.539,-0.202847,0.727209
-338.331,0.99739,0.552846,3,11,0,340.727,0.0231823,0.535169
-338.37,0.968128,0.552846,2,3,0,338.592,0.0128987,0.53872
-338.599,0.961436,0.552846,2,7,0,340.423,0.125154,0.405384
-338.62,0.995124,0.552846,3,7,0,338.675,0.106268,0.403583
-339.957,0.875354,0.552846,2,7,0,340.531,0.131617,0.248528
-339.21,1,0.552846,1,1,0,339.846,0.13278,0.313882
-338.395,1,0.552846,2,3,0,339.192,0.113722,0.474606
-339.25,0.839186,0.552846,2,7,0,340.145,0.0540025,0.739177
-338.254,1,0.552846,2,3,0,339.268,0.0424942,0.551182
-338.988,0.882964,0.552846,2,7,0,339.375,0.0882481,0.363387
-340.069,0.776495,0.552846,1,1,0,340.102,0.0732587,0.2845
-338.296,0.992701,0.552846,2,7,0,340.849,0.0680541,0.503038
-338.558,0.957685,0.552846,2,7,0,338.718,0.0570973,0.651595
-338.526,0.917936,0.552846,2,7,0,339.405,0.0194124,0.492624
-338.292,0.990911,0.552846,2,7,0,338.888,0.0164365,0.609065
-338.31,0.723681,0.552846,2,3,0,340.455,0.0142414,0.620501
-339.345,0.767926,0.552846,2,3,0,339.74,-0.00719323,0.427324
-339.048,0.82092,0.552846,1,3,0,341.229,0.125258,0.626328
-338.277,1,0.552846,1,3,0,338.944,0.0678277,0.559665
-338.495,0.960361,0.552846,2,7,0,339.049,0.0877281,0.435219
-340.291,0.726648,0.552846,2,7,0,341.643,0.258313,0.498109
-340.745,0.988681,0.552846,2,3,0,341.297,0.193083,0.1625
-340.386,0.982701,0.552846,2,3,0,341.158,0.28965,0.418243
-338.765,0.966856,0.552846,3,7,0,340.603,0.174693,0.412789
-338.635,0.987148,0.552846,2,3,0,338.849,0.130583,0.397945
-338.76,0.682597,0.552846,3,7,0,340.779,0.174404,0.416156
-338.319,0.998293,0.552846,2,7,0,338.889,0.00604663,0.57618
-338.369,0.995793,0.552846,1,3,0,338.513,-0.0120281,0.632958
-338.352,0.980527,0.552846,1,3,0,338.594,0.00346674,0.563797
-338.346,0.981977,0.552846,2,3,0,338.523,-0.000767368,0.577665
-338.314,0.999724,0.552846,3,7,0,338.404,0.0364652,0.522847
-338.317,0.998583,0.552846,2,3,0,338.343,0.0568276,0.595928
-338.826,0.909198,0.552846,2,5,0,339.337,0.145717,0.362209
-338.252,0.996866,0.552846,2,7,0,339.127,0.0491898,0.546707
-340.384,0.566334,0.552846,2,3,0,341.112,0.183657,0.656588
-338.552,0.993876,0.552846,1,3,0,340.507,0.144209,0.479588
-338.353,0.994528,0.552846,2,7,0,338.641,0.013655,0.543244
-338.363,0.97651,0.552846,2,3,0,338.587,-0.00126544,0.570008
-338.328,0.993599,0.552846,1,3,0,338.46,0.0101641,0.629104
-338.438,0.97233,0.552846,2,7,0,338.584,0.0193369,0.510603
-340.68,0.592547,0.552846,3,7,0,343.558,-0.155089,0.960762
-340.577,0.99924,0.552846,2,3,0,341.173,-0.206905,0.912269
-340.673,0.996214,0.552846,1,1,0,340.755,-0.200559,0.935999
-340.108,0.996252,0.552846,2,3,0,340.823,-0.14114,0.907286
-338.709,1,0.552846,2,3,0,340.109,-0.0604947,0.721856
-338.543,0.794937,0.552846,2,3,0,340.27,-0.0369029,0.690769
-338.66,0.918997,0.552846,2,5,0,339.271,0.0941159,0.620695
-339.142,0.995969,0.552846,3,7,0,339.223,-0.111691,0.660128
-338.475,0.998451,0.552846,2,7,0,339.587,0.0968187,0.580627
-338.71,0.927468,0.552846,2,3,0,339.29,0.150041,0.522693
-338.673,0.971777,0.552846,2,7,0,339.125,-0.0456479,0.579008
-339.991,0.886388,0.552846,3,7,0,340.639,-0.10414,0.898748
-338.922,0.990443,0.552846,2,7,0,340.856,0.100888,0.362683
-338.789,0.958906,0.552846,2,7,0,339.728,0.0155218,0.723134
-339.422,0.852759,0.552846,1,1,0,339.456,0.0520911,0.756848
-339.49,0.997298,0.552846,3,15,0,339.902,0.0521329,0.347303
-338.903,1,0.552846,1,1,0,339.379,0.0815155,0.378073
-339.206,0.804812,0.552846,2,3,0,340.663,0.0499633,0.374308
-339.485,0.9948,0.552846,2,7,0,339.882,0.000752376,0.807684
-339.159,0.99027,0.552846,3,7,0,340.435,-0.11854,0.760176
-338.871,0.998045,0.552846,2,3,0,339.337,-0.0925362,0.690166
-338.439,0.961439,0.552846,3,7,0,339.172,0.0357653,0.649801
-338.454,0.862064,0.552846,2,3,0,339.517,-0.0263561,0.598399
-338.971,0.911239,0.552846,3,7,0,339.361,-0.0995453,0.668006
-339.198,0.967721,0.552846,3,7,0,339.346,-0.102197,0.616114
-338.934,0.844866,0.552846,3,7,0,340.66,0.0241555,0.429728
-339.007,0.926127,0.552846,2,7,0,340.802,-0.105775,0.734039
-338.694,0.952755,0.552846,2,3,0,339.474,-0.0363621,0.729554
-339.639,0.803669,0.552846,3,7,0,340.382,0.11696,0.697776
-338.406,0.99141,0.552846,2,7,0,340.02,0.110444,0.528601
-339.09,0.925829,0.552846,2,3,0,339.136,0.0209974,0.416742
-338.266,0.999835,0.552846,2,3,0,339.052,0.0548152,0.573306
-339.24,0.799028,0.552846,1,3,0,339.383,0.120664,0.654973
-338.456,0.936198,0.552846,2,3,0,339.859,0.0469998,0.643035
-339.011,0.965727,0.552846,2,7,0,339.064,-0.0905453,0.621444
-338.455,1,0.552846,2,7,0,339.088,-0.0274528,0.60159
-338.56,0.923454,0.552846,2,7,0,339.073,0.060244,0.648378
-340.241,0.978567,0.552846,2,7,0,340.286,-0.203727,0.816132
-340.245,0.957014,0.552846,3,11,0,340.824,-0.144268,0.921029
-339.258,0.966862,0.552846,2,3,0,340.583,-0.0671037,0.816728
-338.635,0.952376,0.552846,3,7,0,339.685,-0.0559367,0.620363
-338.993,0.991602,0.552846,3,11,0,339.366,-0.0511343,0.779899
-339.884,0.915299,0.552846,2,3,0,340.009,-0.153631,0.647709
-339.295,0.999414,0.552846,2,3,0,340.251,0.0846137,0.708867
-338.798,0.954021,0.552846,3,7,0,340.071,-0.0531883,0.747647
-338.34,0.998838,0.552846,2,7,0,338.947,0.0675829,0.485539
-338.552,0.972253,0.552846,2,3,0,338.586,0.0347179,0.469217
-338.657,0.985972,0.552846,2,5,0,338.796,0.00600298,0.488916
-339.045,0.984541,0.552846,3,11,0,339.246,-0.0937664,0.623403
-340.041,0.597964,0.552846,2,3,0,343.343,0.134991,0.705107
-340.624,0.894937,0.552846,3,7,0,343.24,0.189658,0.664593
-338.496,0.97152,0.552846,1,3,0,341.275,0.124801,0.434768
-339.087,0.866207,0.552846,2,3,0,339.254,0.0614929,0.374847
-338.578,0.874696,0.552846,2,5,0,340.32,-0.0150988,0.536285
-339.465,0.951465,0.552846,2,7,0,339.919,0.210273,0.511131
-339.314,0.982826,0.552846,1,3,0,340.684,0.225086,0.328591
-339.76,0.989094,0.552846,2,3,0,339.819,0.252655,0.271052
-341.639,0.855719,0.552846,2,3,0,341.892,0.376606,0.243916
-340.912,0.998389,0.552846,2,3,0,342.029,0.334358,0.326694
-339.259,0.946528,0.552846,2,7,0,342.325,-0.0994911,0.598493
-338.724,1,0.552846,2,3,0,339.205,-0.0573632,0.596089
-338.573,0.900566,0.552846,2,5,0,339.779,0.0438411,0.455777
-338.838,0.932137,0.552846,2,7,0,339.584,-0.00172371,0.740957
-338.315,0.998241,0.552846,2,7,0,339.127,0.0129462,0.623137
-338.8,0.940996,0.552846,2,3,0,339.071,-0.0773201,0.727299
-338.73,1,0.552846,1,1,0,338.801,-0.0700874,0.714129
-338.575,0.94008,0.552846,2,7,0,339.412,-0.00187555,0.514475
-338.821,0.972622,0.552846,2,7,0,339.818,0.066713,0.39969
-340.084,0.885518,0.552846,2,3,0,340.242,0.167239,0.659767
-338.699,0.989584,0.552846,2,7,0,340.539,-0.0714169,0.667663
-339.037,0.999881,0.552846,2,3,0,339.094,-0.0842226,0.780768
-340.709,0.779696,0.552846,2,3,0,341.027,-0.0594628,0.938389
-340.849,1,0.552846,2,3,0,341.216,-0.0964473,0.965069
-340.16,1,0.552846,3,7,0,341.144,0.28005,0.41236
-338.536,0.968114,0.552846,2,3,0,340.444,0.143075,0.46522
-339.892,0.952074,0.552846,2,3,0,339.946,0.237392,0.235017
-339.631,0.833997,0.552846,2,3,0,340.911,0.13472,0.272806
-341.55,0.911124,0.552846,2,7,0,343.832,-0.162002,1.02856
-340.322,0.972484,0.552846,2,3,0,341.762,-0.198526,0.879429
-341.177,0.976197,0.552846,2,3,0,341.372,-0.229189,0.968948
-340.726,0.977514,0.552846,2,3,0,341.64,-0.168444,0.962114
-338.274,0.975535,0.552846,2,7,0,342.71,0.0685304,0.516874
-339.049,0.966576,0.552846,2,7,0,339.338,0.204287,0.368707
-339.518,0.926032,0.552846,2,3,0,339.78,0.124594,0.288166
-339.47,0.939271,0.552846,2,3,0,340.448,0.201387,0.275557
-338.81,0.869557,0.552846,2,3,0,340.536,0.180245,0.442133
-339.183,0.913479,0.552846,2,7,0,339.684,0.00625841,0.425327
-338.398,0.932947,0.552846,1,3,0,339.747,0.0829394,0.583911
-338.582,0.96555,0.552846,2,3,0,338.915,-0.051441,0.628251
-338.582,0.582614,0.552846,1,3,0,340.711,-0.051441,0.628251
-338.441,0.997564,0.552846,3,7,0,338.683,0.055016,0.631573
-339.22,0.767832,0.552846,1,3,0,340.001,-0.0440135,0.493555
-339.653,0.990603,0.552846,3,7,0,340.312,0.0866601,0.303412
-339.113,0.879958,0.552846,2,7,0,342.999,-0.116945,0.703449
-338.732,0.98341,0.552846,2,7,0,339.769,0.164659,0.483172
-340.685,0.645923,0.552846,2,3,0,341.117,-0.0387816,0.370651
-338.395,1,0.552846,1,3,0,340.308,0.0611829,0.474317
-338.482,0.990205,0.552846,2,7,0,338.634,0.0610997,0.633031
-338.979,0.988628,0.552846,2,7,0,339.359,-0.103636,0.725129
-339.627,0.951293,0.552846,2,3,0,340.037,-0.120177,0.856445
-339.002,0.989798,0.552846,2,3,0,339.724,-0.0732457,0.77947
-338.506,0.954533,0.552846,2,3,0,339.37,-0.0424589,0.646038
-339.324,0.908729,0.552846,2,3,0,339.521,-0.121349,0.648765
-338.955,0.987681,0.552846,2,3,0,339.711,0.0876208,0.669468
-338.466,0.923757,0.552846,2,7,0,339.59,-0.0243343,0.586306
-338.572,0.732367,0.552846,2,3,0,340.741,0.130793,0.534917
-338.509,0.970339,0.552846,3,7,0,338.985,0.137427,0.48247
-339.61,0.715057,0.552846,1,3,0,340.296,0.0294037,0.361149
-339.122,0.76014,0.552846,2,7,0,341.93,0.132296,0.623888
-338.688,1,0.552846,2,3,0,339.111,0.0601242,0.422883
-342.614,0.43708,0.552846,1,3,0,342.955,-0.0725349,0.314648
-340.274,1,0.552846,2,3,0,342.403,-0.0627886,0.431649
-338.283,1,0.552846,1,3,0,340.154,0.052,0.519255
-338.973,0.936833,0.552846,2,7,0,339.15,0.191091,0.465971
-339.255,0.989272,0.552846,2,3,0,339.341,0.126411,0.312082
-338.273,0.980769,0.552846,2,7,0,339.749,0.0406294,0.536924
-339.536,0.970832,0.552846,3,7,0,339.596,0.233956,0.28867
-340.056,0.924596,0.552846,3,7,0,340.433,0.191386,0.214904
-340.074,0.999392,0.552846,2,3,0,340.821,0.287148,0.34844
-339.357,0.846111,0.552846,1,3,0,342.294,0.0960886,0.321045
-338.925,1,0.552846,2,7,0,339.461,0.125089,0.610842
-338.407,0.996858,0.552846,1,3,0,338.959,0.113363,0.519493
-338.343,0.878585,0.552846,2,3,0,339.281,0.0671959,0.484584
-339.3,0.760373,0.552846,1,3,0,339.814,0.16211,0.593031
-338.5,1,0.552846,2,3,0,339.162,0.0116173,0.508362
-338.383,0.999178,0.552846,2,5,0,338.581,0.000336542,0.557987
-338.445,0.995813,0.552846,2,7,0,338.734,0.125593,0.492802
-338.42,0.956716,0.552846,2,7,0,338.895,-0.0242293,0.613003
-338.928,0.964696,0.552846,2,3,0,339.086,-0.0627801,0.769434
-338.413,0.903479,0.552846,3,7,0,339.511,-0.0235042,0.617414
-338.704,0.972387,0.552846,2,3,0,338.833,-0.0724415,0.679978
-338.983,0.963701,0.552846,2,3,0,339.041,-0.0230842,0.770559
-338.998,1,0.552846,2,3,0,339.14,-0.056411,0.781095
-339.247,0.91368,0.552846,2,5,0,339.843,-0.0699612,0.536198
-338.649,1,0.552846,2,3,0,339.295,0.111375,0.591325
-339.005,0.886589,0.552846,2,5,0,340.246,-0.00219145,0.761738
-338.635,0.999862,0.552846,2,3,0,339.238,-0.00618109,0.510538
-339.152,0.644505,0.552846,2,3,0,341.929,0.00530756,0.772616
-338.766,0.996014,0.552846,2,7,0,339.776,0.0318809,0.441001
-339.034,0.956706,0.552846,2,7,0,339.589,0.00812301,0.757996
-339.433,0.967594,0.552846,2,3,0,339.546,-0.107718,0.592179
-339.132,0.994486,0.552846,3,7,0,340.453,-0.0258527,0.474732
-338.295,0.999415,0.552846,1,3,0,339.17,0.0588903,0.508054
-338.759,0.968852,0.552846,2,3,0,338.842,0.170284,0.470554
-339.808,0.95864,0.552846,2,3,0,340.016,0.204761,0.236514
-341.493,0.787061,0.552846,2,3,0,342.639,0.365973,0.290152
-340.455,0.966235,0.552846,3,7,0,342.14,-0.0823435,0.931535
-340.524,0.999881,0.552846,2,3,0,341.037,-0.220702,0.842145
-338.795,0.742908,0.552846,2,5,0,343.086,0.160971,0.514681
-338.335,0.996513,0.552846,2,7,0,339.235,0.0810415,0.565865
-338.343,0.999711,0.552846,2,7,0,338.374,0.00839763,0.557134
-340.94,0.911227,0.552846,2,7,0,341.216,-0.195624,0.971573
-340.693,0.977472,0.552846,2,3,0,341.197,-0.225872,0.886455
-339.813,0.978008,0.552846,2,3,0,340.942,-0.171457,0.818567
-338.814,0.88466,0.552846,2,7,0,341.223,-0.0354335,0.531179
-339.401,0.977907,0.552846,3,15,0,339.945,0.219384,0.297425
-338.719,0.90755,0.552846,2,7,0,341.335,-0.0357818,0.547961
-338.385,0.99884,0.552846,1,3,0,338.776,-0.0173634,0.630991
-338.265,0.893698,0.552846,2,7,0,339.054,0.0537825,0.573458
-339.518,0.936838,0.552846,2,7,0,340.299,-0.150568,0.788236
