# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3235974737
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.658,0.677455,0.571114,1,3,0,340.429,0.145739,0.657339
-340.113,0.896121,0.571114,1,1,0,340.366,0.163679,0.667724
-339.755,1,0.571114,1,1,0,340.318,0.157398,0.647593
-338.265,0.981978,0.571114,2,5,0,339.878,0.0331175,0.58936
-338.257,0.991359,0.571114,2,5,0,338.319,0.0575496,0.535421
-339.352,0.926924,0.571114,3,7,0,339.707,-0.138449,0.723447
-338.681,0.978859,0.571114,2,7,0,341.051,0.153565,0.503932
-339.563,0.925612,0.571114,2,7,0,342.065,-0.129309,0.841349
-338.342,0.957945,0.571114,2,3,0,339.87,-0.00648113,0.609518
-338.265,0.951048,0.571114,2,5,0,338.616,0.0645538,0.555185
-338.447,0.967663,0.571114,2,7,0,339.248,0.00523257,0.670045
-338.519,0.916332,0.571114,3,7,0,340.999,-0.0109505,0.691036
-341.032,0.577204,0.571114,2,5,0,342.384,0.162399,0.734016
-340.158,1,0.571114,1,1,0,341.124,0.131821,0.71835
-338.761,1,0.571114,2,3,0,339.89,0.062653,0.675646
-338.641,0.947936,0.571114,2,3,0,339.425,-0.00517149,0.713436
-338.91,0.979984,0.571114,2,3,0,338.918,0.00785231,0.743887
-338.775,0.97804,0.571114,3,15,0,339.122,0.161589,0.507528
-338.254,1,0.571114,3,7,0,338.769,0.0577922,0.553015
-339.155,0.91173,0.571114,2,7,0,339.521,0.117656,0.327013
-339.483,0.980038,0.571114,2,3,0,339.974,0.226567,0.289704
-341.258,0.81516,0.571114,2,3,0,341.675,0.23031,0.116675
-339.187,1,0.571114,2,3,0,341.696,0.181976,0.537299
-339.352,0.979958,0.571114,2,3,0,339.548,0.0339798,0.377584
-339.587,0.932652,0.571114,1,1,0,339.825,0.0178117,0.375934
-339.402,0.993936,0.571114,2,5,0,339.987,0.0658068,0.34182
-340.905,0.884653,0.571114,2,3,0,341.08,0.211851,0.647293
-341.942,0.786308,0.571114,1,1,0,342.359,0.241787,0.663349
-340.356,0.992197,0.571114,3,7,0,342.335,0.223422,0.582451
-338.448,0.995383,0.571114,2,3,0,340.058,0.0320474,0.491886
-340.688,0.960716,0.571114,3,7,0,340.826,-0.190648,0.947031
-339.58,0.971711,0.571114,2,3,0,340.97,-0.093273,0.855971
-339.321,1,0.571114,3,7,0,339.549,-0.100279,0.821114
-338.538,0.953153,0.571114,2,3,0,340.518,-0.0472113,0.639294
-339.063,0.983773,0.571114,3,7,0,339.524,-0.101872,0.768383
-338.418,0.784581,0.571114,2,3,0,340.643,-0.00502338,0.663299
-338.97,0.941342,0.571114,2,3,0,339.123,-0.0348751,0.773311
-339.402,0.91404,0.571114,1,1,0,339.411,-0.0235556,0.816055
-339.402,0.899211,0.571114,1,1,0,339.804,-0.0235556,0.816055
-339.985,0.940009,0.571114,1,3,0,341.513,-0.166934,0.871999
-338.484,0.998437,0.571114,3,7,0,340.011,-0.0314821,0.672535
-338.903,0.979857,0.571114,2,3,0,338.912,-0.0938649,0.72655
-338.266,0.994528,0.571114,3,7,0,339.208,0.0584206,0.567436
-338.413,0.965879,0.571114,2,7,0,338.769,-0.0146163,0.581973
-339.259,0.983741,0.571114,2,7,0,339.54,-0.0954385,0.813521
-339.432,0.993446,0.571114,2,3,0,339.621,-0.127698,0.819268
-339.468,0.998013,0.571114,1,1,0,339.512,-0.136055,0.814584
-338.34,0.977112,0.571114,2,7,0,340.328,0.0251964,0.529086
-340.76,0.593976,0.571114,2,3,0,341.117,0.228126,0.607049
-339.573,0.994535,0.571114,3,7,0,341.153,0.189365,0.572042
-338.639,1,0.571114,3,15,0,339.51,-0.0613805,0.64395
-338.639,0.502684,0.571114,1,3,0,341.259,-0.0613805,0.64395
-338.36,1,0.571114,2,3,0,338.649,0.0342855,0.631351
-338.662,0.88474,0.571114,2,3,0,339.075,0.0914663,0.624756
-338.653,0.924248,0.571114,2,3,0,339.551,0.037698,0.686007
-338.69,0.912558,0.571114,1,3,0,339.496,-0.0290705,0.540334
-338.78,0.809864,0.571114,2,3,0,340.313,0.0367006,0.704497
-338.819,0.987681,0.571114,2,7,0,339.295,0.0377809,0.42792
-338.376,0.962086,0.571114,2,7,0,339.402,-0.0145551,0.606539
-338.274,0.998545,0.571114,2,7,0,338.545,0.0755726,0.52869
-339.385,0.859642,0.571114,2,7,0,340.061,-0.117267,0.624346
-338.937,1,0.571114,1,1,0,339.311,-0.0968552,0.670223
-339.317,0.892426,0.571114,2,3,0,339.631,0.0566129,0.742706
-339.377,0.996754,0.571114,2,3,0,339.591,-0.0879335,0.555876
-339.273,0.998169,0.571114,3,15,0,339.797,0.221105,0.436379
-338.86,0.947914,0.571114,2,3,0,339.841,0.0997376,0.371026
-338.732,1,0.571114,1,1,0,338.865,0.111097,0.383249
-338.471,0.999003,0.571114,3,7,0,338.893,0.118484,0.533801
-338.719,0.995491,0.571114,2,3,0,338.743,0.111268,0.385249
-339.927,0.757787,0.571114,1,3,0,340.142,0.0294273,0.337471
-339.781,1,0.571114,2,3,0,339.96,0.177131,0.616642
-340.192,0.970619,0.571114,3,7,0,342.489,0.226556,0.560712
-338.587,0.989021,0.571114,2,3,0,340.237,0.140933,0.417057
-339.651,0.972301,0.571114,2,7,0,339.702,0.246297,0.283688
-338.684,0.998503,0.571114,2,3,0,339.665,0.137925,0.388693
-339.142,0.989337,0.571114,2,3,0,339.15,0.21441,0.364299
-339.123,0.996491,0.571114,2,3,0,339.342,0.200976,0.335803
-341.033,0.614024,0.571114,2,7,0,342.749,3.85893e-05,0.30206
-338.573,1,0.571114,2,3,0,340.748,0.0716456,0.636928
-338.386,0.998693,0.571114,2,5,0,338.605,-0.0166984,0.60685
-338.758,0.956313,0.571114,2,5,0,339.16,0.174857,0.425035
-338.562,0.937695,0.571114,2,7,0,340.065,0.0237503,0.68293
-338.896,0.982815,0.571114,2,7,0,339.253,0.122013,0.355613
-340.744,0.661218,0.571114,3,7,0,342.625,0.329646,0.28814
-340.017,0.986959,0.571114,3,7,0,341.614,0.200434,0.216692
-338.621,1,0.571114,2,7,0,339.988,0.107973,0.592095
-339.133,0.993149,0.571114,3,7,0,339.716,0.213472,0.418353
-340.147,0.971179,0.571114,3,11,0,341.357,0.256595,0.213892
-340.167,0.993159,0.571114,2,3,0,340.29,0.241734,0.204657
-338.957,1,0.571114,3,7,0,340.354,0.19779,0.409948
-339.129,0.895372,0.571114,1,3,0,339.852,0.178353,0.536379
-338.591,0.965253,0.571114,2,7,0,339.484,0.112824,0.40761
-339.86,0.898647,0.571114,3,7,0,339.905,0.262628,0.417505
-341.018,0.926548,0.571114,2,3,0,341.151,0.136342,0.176479
-339.098,0.999006,0.571114,2,7,0,341.607,0.111308,0.653316
-339.706,0.988329,0.571114,2,7,0,340.596,-0.161153,0.712502
-338.951,0.869413,0.571114,2,3,0,341.187,0.115183,0.630072
-338.436,0.99344,0.571114,2,7,0,339.302,-0.0232536,0.659252
-338.365,0.988671,0.571114,2,3,0,338.545,-0.00810329,0.637644
-338.869,0.98439,0.571114,2,7,0,338.914,-0.0870844,0.732857
-338.313,0.997935,0.571114,2,7,0,339.039,0.0926925,0.513249
-338.733,0.894443,0.571114,2,5,0,342.656,-0.0662782,0.722155
-338.63,0.954524,0.571114,1,3,0,339.129,0.00544488,0.706276
-341.002,0.887547,0.571114,2,3,0,341.355,-0.2454,0.808477
-339.19,0.858859,0.571114,2,3,0,342.65,0.0958859,0.684337
-341.218,0.611296,0.571114,1,1,0,341.229,0.153307,0.758323
-341.307,0.999739,0.571114,2,7,0,342.667,0.0614982,0.22243
-339.183,0.897388,0.571114,1,3,0,342.239,0.219312,0.402658
-339.287,0.971601,0.571114,1,1,0,339.358,0.226091,0.415265
-338.367,0.951771,0.571114,2,7,0,339.81,0.0942035,0.552195
-338.814,0.970153,0.571114,2,3,0,338.834,0.0696126,0.398101
-339.965,0.741915,0.571114,1,1,0,339.97,0.0378665,0.325839
-342.687,0.486916,0.571114,1,1,0,342.788,0.00150919,0.220047
-340.095,1,0.571114,1,1,0,342.082,0.0587054,0.296156
-338.439,0.921651,0.571114,2,5,0,341.458,-0.0298659,0.637781
-338.554,0.997237,0.571114,2,3,0,338.567,-0.0226149,0.699826
-338.49,0.887763,0.571114,2,7,0,341.27,0.0504934,0.463505
-338.487,0.999009,0.571114,3,15,0,338.583,0.0420254,0.654066
-338.824,0.972791,0.571114,2,3,0,338.834,-0.0417208,0.541452
-338.573,0.938435,0.571114,2,7,0,339.898,0.106312,0.412582
-338.751,0.985389,0.571114,1,3,0,338.986,0.169346,0.399971
-338.985,0.941297,0.571114,2,3,0,339.085,0.135003,0.339647
-339.643,0.836906,0.571114,1,1,0,339.672,0.100994,0.293229
-339.099,1,0.571114,2,7,0,339.702,0.0954452,0.675319
-338.486,0.916804,0.571114,1,3,0,339.827,0.0126663,0.50983
-338.511,0.94815,0.571114,2,3,0,339.115,0.0749239,0.439452
-338.65,0.981756,0.571114,1,3,0,339.112,0.15327,0.409929
-339.089,0.819657,0.571114,2,5,0,340.724,-0.0973714,0.780905
-338.665,0.951881,0.571114,2,5,0,340.091,0.1464,0.397351
-338.546,0.963012,0.571114,2,5,0,339.87,0.00614072,0.691094
-338.752,0.949348,0.571114,2,3,0,339.097,-0.0105435,0.733514
-338.388,0.91498,0.571114,2,7,0,339.466,0.0239813,0.516572
-338.529,0.932857,0.571114,2,3,0,338.985,0.109348,0.570418
-338.419,0.952293,0.571114,3,15,0,339.354,-0.00456516,0.555726
-338.507,0.834453,0.571114,2,3,0,339.63,0.0619152,0.636941
-338.745,0.982,0.571114,3,15,0,338.906,0.0453777,0.429194
-338.285,0.986137,0.571114,2,3,0,338.834,0.0713877,0.5085
-338.716,0.544974,0.571114,2,5,0,341.804,0.169032,0.448108
-338.962,0.88206,0.571114,3,11,0,339.741,0.142324,0.585773
-339.054,0.989263,0.571114,2,7,0,339.438,-0.0555577,0.533773
-338.694,1,0.571114,2,3,0,339.037,0.0189515,0.707352
-340.751,0.665421,0.571114,1,3,0,340.923,0.111531,0.785153
-340.774,0.991167,0.571114,3,7,0,341.498,0.138908,0.750831
-339.812,1,0.571114,1,1,0,340.764,0.126319,0.699252
-338.446,0.997542,0.571114,2,7,0,340.203,-0.00205219,0.671398
-338.282,0.953972,0.571114,2,7,0,338.778,0.050273,0.521477
-338.816,0.983494,0.571114,2,7,0,338.848,0.179917,0.401091
-338.577,0.988263,0.571114,2,3,0,338.926,0.149753,0.457375
-339.343,0.943467,0.571114,2,7,0,339.695,0.230514,0.413755
-338.397,0.986983,0.571114,3,7,0,339.474,0.115981,0.482708
-339.064,0.951753,0.571114,2,7,0,340.156,0.1901,0.336734
-343.06,0.654633,0.571114,2,3,0,343.922,0.244101,0.012538
-341.991,0.868306,0.571114,2,3,0,344.158,0.387717,0.151017
-342.157,0.955466,0.571114,1,1,0,342.344,0.399714,0.16977
-342.545,1,0.571114,2,3,0,342.808,0.397641,0.0805021
-342.77,0.992586,0.571114,1,1,0,342.89,0.399053,0.0552288
-342.866,0.91109,0.571114,3,7,0,344.509,-0.218906,1.11594
-340.285,0.919415,0.571114,3,7,0,344.06,-0.0364422,0.393295
-339.086,1,0.571114,1,1,0,340.046,-0.0136534,0.461905
-338.838,1,0.571114,1,1,0,339.134,-0.0098137,0.485912
-339.781,0.970198,0.571114,2,7,0,340.068,0.26262,0.396055
-340.053,1,0.571114,2,3,0,340.31,0.20397,0.213
-339.818,0.825002,0.571114,2,3,0,340.958,0.268056,0.376633
-338.634,0.993031,0.571114,2,7,0,341.006,-0.0254079,0.544086
-338.504,0.940202,0.571114,2,7,0,339.455,0.0726128,0.442392
-338.882,0.951992,0.571114,2,7,0,339.413,0.0321437,0.721326
-340.509,0.94744,0.571114,3,15,0,341.111,0.310721,0.238089
-341.789,0.631879,0.571114,2,3,0,342.704,0.194279,0.0995376
-339.624,1,0.571114,2,3,0,342.03,0.155979,0.263745
-340.244,0.968749,0.571114,2,3,0,340.84,0.273755,0.215222
-339.993,1,0.571114,2,3,0,340.286,0.275093,0.265021
-341.706,0.915176,0.571114,2,3,0,342.15,0.379473,0.202755
-340.599,0.904366,0.571114,2,3,0,342.768,0.321236,0.297932
-339.999,0.721033,0.571114,1,3,0,344.17,0.0887128,0.276114
-339.63,1,0.571114,3,15,0,340.335,0.0597189,0.766524
-338.654,0.993731,0.571114,2,7,0,339.937,0.0612688,0.42676
-339.818,0.860291,0.571114,2,5,0,342.322,-0.175312,0.789913
-339.665,0.88963,0.571114,3,7,0,340.915,0.166188,0.62458
-338.824,0.994643,0.571114,3,7,0,339.991,0.17249,0.487059
-338.755,0.837378,0.571114,2,5,0,341.732,-0.023249,0.51899
-339.333,0.94284,0.571114,2,7,0,339.511,0.162566,0.596097
-340.99,0.669831,0.571114,1,1,0,341.026,0.214232,0.649209
-339.829,0.985174,0.571114,2,5,0,342.791,0.0812686,0.758261
-339.449,0.991662,0.571114,3,7,0,340.636,-0.147447,0.747802
-340.461,0.952053,0.571114,2,3,0,340.538,-0.212601,0.765404
-341.19,0.893353,0.571114,2,3,0,342.608,-0.12938,0.9985
-339.907,0.953243,0.571114,2,3,0,341.685,-0.129848,0.887959
-339.783,0.957215,0.571114,3,15,0,340.627,0.208105,0.239318
-338.707,0.659197,0.571114,2,3,0,342.903,0.0943894,0.627496
-339.105,0.905501,0.571114,1,1,0,339.152,0.11236,0.652575
-338.401,0.997959,0.571114,1,3,0,339.02,0.0938185,0.565448
-340.48,0.93482,0.571114,2,7,0,340.803,-0.214743,0.866495
-341.024,0.979904,0.571114,2,3,0,341.428,-0.231104,0.943492
-340.841,0.987604,0.571114,2,3,0,341.527,-0.225993,0.921703
-341.815,0.931906,0.571114,3,7,0,342.305,-0.164436,1.04667
-342.346,0.990115,0.571114,2,3,0,342.942,-0.313172,0.904285
-342.55,0.871625,0.571114,2,3,0,344.575,-0.320917,0.95984
-340.335,0.999582,0.571114,3,15,0,342.646,0.195142,0.191328
-338.877,0.99927,0.571114,2,7,0,340.401,0.117958,0.615973
-338.62,0.921379,0.571114,2,3,0,339.841,0.032171,0.685802
-338.712,0.951241,0.571114,1,3,0,339.389,-0.071507,0.654043
-338.886,0.99333,0.571114,2,7,0,339.453,0.189431,0.428772
-339.575,0.758009,0.571114,1,3,0,340.486,0.0679528,0.325541
-338.616,0.849805,0.571114,2,5,0,341.377,-0.0410923,0.58225
-338.62,0.9701,0.571114,1,3,0,339.192,-0.0350011,0.713688
-338.305,0.800525,0.571114,2,7,0,339.959,0.0593655,0.503698
-338.265,0.999866,0.571114,3,15,0,338.334,0.0466504,0.581274
-340.231,0.51504,0.571114,2,7,0,344.186,0.270296,0.213684
-339.555,0.756266,0.571114,2,7,0,343.921,-0.132807,0.836772
-339.294,0.919266,0.571114,3,7,0,340.16,0.22478,0.334966
-340.611,0.951895,0.571114,2,3,0,340.614,0.276506,0.171566
-341.072,0.940586,0.571114,1,1,0,341.093,0.276168,0.127837
-340.709,0.917781,0.571114,2,3,0,341.552,0.326895,0.252742
-340.561,0.978598,0.571114,2,3,0,340.988,0.27854,0.178436
-341.664,0.96038,0.571114,2,3,0,341.857,0.373678,0.175285
-338.783,1,0.571114,3,7,0,341.594,0.110892,0.375813
-338.312,0.988465,0.571114,3,7,0,338.93,0.0534399,0.505627
-338.962,0.95396,0.571114,2,7,0,339.227,-0.0722344,0.772553
-338.382,0.941935,0.571114,3,7,0,339.317,-0.017002,0.619149
-338.608,0.888437,0.571114,2,7,0,340.242,0.122684,0.56203
-338.608,0.610731,0.571114,2,7,0,344.967,0.122684,0.56203
-338.994,0.879649,0.571114,2,5,0,340.026,-0.103763,0.681309
-338.594,0.993514,0.571114,2,7,0,339.332,0.0736854,0.6379
-339.372,0.988548,0.571114,3,7,0,339.715,0.234703,0.39964
-338.384,1,0.571114,3,7,0,339.405,0.0548061,0.482468
-338.294,1,0.571114,2,3,0,338.369,0.057559,0.509521
-338.854,0.937399,0.571114,3,7,0,339.042,0.109268,0.366701
-339.16,0.907583,0.571114,2,3,0,339.838,0.147253,0.314539
-339.018,1,0.571114,1,1,0,339.194,0.138351,0.334376
-338.481,0.997414,0.571114,2,7,0,339.129,0.0761688,0.613722
-338.644,0.959847,0.571114,1,1,0,338.672,0.0857304,0.629957
-338.477,0.938823,0.571114,1,3,0,339.19,0.000877206,0.530189
-338.332,0.997257,0.571114,2,7,0,338.629,0.0987537,0.501178
-338.771,0.94049,0.571114,2,5,0,339.203,-0.0765825,0.716335
-339.306,0.814037,0.571114,2,7,0,341.652,0.0960278,0.325728
-338.687,0.988276,0.571114,2,3,0,339.379,0.161329,0.41061
-338.331,0.997702,0.571114,2,7,0,338.745,0.0985507,0.508863
-338.749,0.97689,0.571114,2,3,0,338.784,0.126524,0.376279
-339.715,0.883495,0.571114,2,3,0,340.717,0.263207,0.358947
-339.275,1,0.571114,2,3,0,339.672,0.228305,0.371235
-339.341,0.937614,0.571114,2,3,0,339.951,0.233363,0.389251
-339.619,0.943474,0.571114,2,3,0,339.848,0.132551,0.275012
-339.022,0.934641,0.571114,3,15,0,340.363,0.0983918,0.662926
-341.017,0.964372,0.571114,3,7,0,341.334,0.230942,0.13278
-340.395,0.961138,0.571114,2,3,0,341.681,0.27944,0.199809
-340.253,0.98997,0.571114,2,3,0,340.787,0.272337,0.21255
-340.116,0.95077,0.571114,2,3,0,340.71,0.200025,0.208025
-339.215,0.991657,0.571114,3,7,0,340.415,-0.0949834,0.594317
-339.509,0.858811,0.571114,1,3,0,341.38,-0.0571961,0.841947
-339.617,1,0.571114,2,3,0,339.888,-0.160118,0.781228
-340.311,0.848015,0.571114,2,3,0,341.224,-0.202811,0.753063
-339.809,1,0.571114,2,3,0,340.671,-0.150378,0.861986
-338.421,0.998333,0.571114,3,7,0,339.83,-0.0238022,0.647518
-339.249,0.882732,0.571114,2,7,0,339.776,-0.025382,0.801835
-338.859,0.887719,0.571114,2,5,0,340.525,0.0594014,0.401562
-341.382,0.613235,0.571114,1,3,0,341.464,-0.0278577,0.316953
-339.181,1,0.571114,2,3,0,340.969,0.187616,0.522824
-338.643,0.954808,0.571114,2,3,0,339.621,0.159482,0.450836
-342.753,0.688896,0.571114,2,3,0,343.372,0.182983,0.0582759
-342.052,1,0.571114,1,1,0,343.067,0.177542,0.0950917
-340.328,1,0.571114,3,7,0,342.304,0.185629,0.64896
-340.144,1,0.571114,2,3,0,340.594,-0.0460415,0.416434
-340.284,0.994928,0.571114,2,3,0,341.224,0.25974,0.493667
-339.767,0.92101,0.571114,3,15,0,341.296,-0.0371005,0.432352
-340.239,0.979795,0.571114,3,7,0,341.22,0.0436897,0.301447
-340.61,0.993479,0.571114,3,7,0,341.492,0.317306,0.341596
-340.78,0.871687,0.571114,3,15,0,342.657,-0.235913,0.841948
-340.13,0.955705,0.571114,2,3,0,341.034,-0.151426,0.905674
-338.821,0.806554,0.571114,2,3,0,341.681,-0.0856218,0.710675
-338.866,0.966235,0.571114,2,3,0,339.054,-0.0167843,0.75257
-339.356,0.988734,0.571114,2,3,0,339.538,-0.139049,0.72742
-339.27,0.988323,0.571114,2,3,0,339.872,-0.0606275,0.817185
-338.889,0.947221,0.571114,3,7,0,340.448,0.109811,0.361823
-339.097,0.9639,0.571114,2,3,0,339.559,0.178633,0.323334
-339.401,0.68346,0.571114,2,3,0,342.096,0.233671,0.323837
-338.953,0.852535,0.571114,2,7,0,341.584,0.0738161,0.686321
-338.814,0.927697,0.571114,2,7,0,340.447,0.178058,0.459545
-339.329,0.987509,0.571114,2,3,0,339.493,0.17282,0.290321
-338.806,0.908057,0.571114,3,7,0,341.83,0.178836,0.449673
-340.459,0.880095,0.571114,2,7,0,341.903,-0.21369,0.864293
-340.646,0.988902,0.571114,2,3,0,341.066,-0.15505,0.957724
-339.251,1,0.571114,2,3,0,340.836,-0.129312,0.711787
-338.33,0.997891,0.571114,2,7,0,339.46,0.0446695,0.613415
-338.336,0.970253,0.571114,2,7,0,338.568,0.065297,0.488087
-338.958,0.90015,0.571114,2,5,0,339.139,0.0848748,0.673379
-338.484,0.999246,0.571114,2,3,0,338.857,0.0153363,0.506418
-339.132,0.861737,0.571114,2,7,0,340.206,0.109032,0.33423
-338.778,0.980284,0.571114,2,3,0,339.387,0.119762,0.598533
-339.327,0.911525,0.571114,2,7,0,340.091,-0.130713,0.684633
-338.576,0.880178,0.571114,2,5,0,340.679,0.0132059,0.492146
-338.915,0.998185,0.571114,3,7,0,338.99,-0.00997065,0.755565
-339.623,0.896886,0.571114,2,7,0,340.33,-0.0168182,0.416036
-338.643,0.998961,0.571114,2,7,0,339.563,0.148627,0.507079
-338.683,0.881843,0.571114,2,7,0,339.92,0.0135103,0.474683
-340.052,0.910696,0.571114,3,15,0,340.137,0.251815,0.485288
-339.096,0.926038,0.571114,2,3,0,340.673,0.159114,0.320707
-339.335,0.993704,0.571114,2,3,0,339.369,0.174829,0.289459
-340.084,0.990425,0.571114,2,3,0,340.482,0.244905,0.215099
-338.343,0.986064,0.571114,2,7,0,340.861,0.087719,0.556096
-338.724,0.976334,0.571114,2,3,0,338.752,0.0735375,0.406672
-338.649,0.973426,0.571114,3,7,0,339.331,-0.00113641,0.500523
-338.339,0.997435,0.571114,2,7,0,338.795,-0.00356352,0.59336
-340.953,0.573853,0.571114,2,3,0,341.5,-0.0708063,0.398909
-338.792,1,0.571114,1,3,0,340.578,-0.0380739,0.53967
-338.412,0.978565,0.571114,1,3,0,339.063,-0.0026831,0.661396
-338.895,0.979842,0.571114,2,7,0,339.256,0.164859,0.354403
-338.368,0.99662,0.571114,3,7,0,339.012,0.0899798,0.561715
-338.65,0.989785,0.571114,3,7,0,339.144,-0.0182436,0.719341
-338.502,0.641963,0.571114,2,3,0,341.878,-0.0406113,0.66045
-338.302,1,0.571114,2,7,0,338.502,0.0134791,0.615188
-338.253,0.994347,0.571114,2,5,0,338.542,0.0532417,0.561526
-339.466,0.733321,0.571114,2,3,0,339.881,0.171605,0.594383
-339.007,1,0.571114,1,1,0,339.471,0.165294,0.54625
-338.95,0.998588,0.571114,3,7,0,339.578,0.159499,0.549471
-339.678,0.842447,0.571114,2,3,0,341.346,0.177745,0.252201
-339.666,0.911205,0.571114,2,3,0,340.726,0.188025,0.251806
-338.873,1,0.571114,2,3,0,339.597,0.188567,0.418985
-338.381,0.986352,0.571114,2,7,0,339.096,0.0066338,0.546311
-338.26,0.997894,0.571114,3,7,0,338.672,0.05091,0.535677
-339.253,0.786463,0.571114,1,3,0,339.444,-0.0291622,0.466986
-340.207,0.772768,0.571114,1,1,0,340.352,-0.043599,0.408517
-338.325,1,0.571114,1,3,0,340.248,0.0821218,0.486489
-338.264,0.998791,0.571114,2,7,0,338.358,0.0417065,0.585298
-338.701,0.983218,0.571114,2,5,0,338.896,-0.0684016,0.70385
-338.634,0.959733,0.571114,2,3,0,338.94,-0.0586156,0.632449
-339.487,0.883326,0.571114,2,3,0,339.668,-0.0813606,0.530169
-338.994,1,0.571114,1,1,0,339.494,-0.0492046,0.530081
-338.404,0.996903,0.571114,3,7,0,339.333,0.075996,0.462257
-338.66,0.967457,0.571114,2,7,0,338.742,0.110011,0.595621
-338.339,1,0.571114,2,3,0,338.649,0.0661223,0.591333
-338.29,0.999309,0.571114,2,7,0,338.393,0.013257,0.601866
-338.25,0.961811,0.571114,2,7,0,338.501,0.0438048,0.564489
-338.673,0.935226,0.571114,2,5,0,340.685,0.153976,0.402461
-338.757,0.990201,0.571114,2,3,0,338.844,0.14661,0.375351
-338.998,0.996235,0.571114,2,3,0,339.061,0.180472,0.342685
-340.053,0.716505,0.571114,2,3,0,340.536,0.255428,0.475361
-339.398,0.945356,0.571114,2,7,0,341.127,-0.0923799,0.562519
-339.564,0.99107,0.571114,3,15,0,340.047,0.24426,0.420406
-338.962,1,0.571114,2,3,0,339.504,0.137136,0.342096
-338.962,0.837276,0.571114,1,3,0,339.984,0.137136,0.342096
-339.449,0.977215,0.571114,2,3,0,339.491,0.241083,0.394036
-338.371,0.991285,0.571114,3,15,0,340.602,-0.0130074,0.604162
-338.509,0.984022,0.571114,2,7,0,338.71,-0.0184296,0.688719
-338.52,0.9654,0.571114,1,3,0,338.833,0.036815,0.665026
-339.404,0.837278,0.571114,2,7,0,340.594,-0.114287,0.613125
-338.612,0.825541,0.571114,2,7,0,340.914,0.0190917,0.478278
-339.176,0.919609,0.571114,3,11,0,340.895,-0.119833,0.686408
-339.774,0.942784,0.571114,2,3,0,339.921,-0.136316,0.615867
-339.587,0.938418,0.571114,2,3,0,340.593,0.0362814,0.78639
-338.975,1,0.571114,1,1,0,339.54,0.0357271,0.728804
-340.844,0.862301,0.571114,2,3,0,341.232,-0.0425723,0.366076
-338.409,1,0.571114,1,3,0,340.934,0.102659,0.455059
-339.197,0.745553,0.571114,2,5,0,340.886,-0.102524,0.798593
-342.372,0.747056,0.571114,2,3,0,342.693,-0.302959,0.813562
-342.186,1,0.571114,2,3,0,343.16,-0.303911,0.951452
-338.51,1,0.571114,3,7,0,342.271,0.0552689,0.645003
-338.885,0.99406,0.571114,2,7,0,338.993,0.117539,0.358813
-342.077,0.863153,0.571114,2,3,0,342.396,0.395704,0.170862
-342.742,0.721139,0.571114,2,3,0,344.107,0.201493,0.0480307
-338.688,0.992281,0.571114,2,7,0,342.918,0.160699,0.408271
-338.265,0.996803,0.571114,2,7,0,338.864,0.0684992,0.544914
-338.412,0.991609,0.571114,2,7,0,338.584,-0.0241911,0.62872
-338.282,0.99506,0.571114,2,7,0,338.483,0.0191573,0.570153
-338.86,0.925268,0.571114,2,3,0,338.922,0.0618126,0.689159
-338.874,0.903674,0.571114,2,3,0,340.002,0.025442,0.726147
-338.369,0.994956,0.571114,2,5,0,339.4,0.0936989,0.468539
-338.258,0.856009,0.571114,2,7,0,339.25,0.0459932,0.576208
-338.566,0.956826,0.571114,3,7,0,338.72,0.0123994,0.691279
-338.316,0.995616,0.571114,2,3,0,338.593,0.0108341,0.622785
-338.89,0.852173,0.571114,2,3,0,339.098,-0.0228433,0.498993
-339.568,0.718367,0.571114,2,7,0,341.772,0.0523585,0.769067
-338.739,0.975326,0.571114,1,3,0,340.139,-0.0715076,0.714806
-338.309,0.899286,0.571114,2,7,0,339.506,0.0898894,0.52619
-339.287,0.841619,0.571114,2,3,0,339.693,0.177582,0.5611
-340.04,0.872996,0.571114,2,3,0,341.232,0.126091,0.245804
-340.637,0.948724,0.571114,3,15,0,342.157,-0.217883,0.899554
-338.419,0.980067,0.571114,3,7,0,341.454,0.105258,0.547622
-338.312,0.989792,0.571114,2,3,0,338.506,0.0918358,0.518841
-338.498,0.97876,0.571114,2,3,0,338.597,0.115593,0.42955
-340.218,0.73557,0.571114,2,3,0,340.541,0.0826253,0.266365
-339.649,1,0.571114,1,1,0,340.225,0.0992041,0.294075
