# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.785,1,0.582766,2,3,0,340.617,-0.0468204,0.862888
-338.587,0.998089,0.582766,2,7,0,340.288,-0.00756419,0.704475
-338.587,0.578843,0.582766,1,3,0,340.831,-0.00756419,0.704475
-338.48,0.973911,0.582766,2,3,0,338.819,0.00564026,0.677686
-339.41,0.948649,0.582766,3,7,0,340.973,-0.0976118,0.834626
-339.331,0.891995,0.582766,2,3,0,340.224,-0.129069,0.676021
-340.723,0.745477,0.582766,2,3,0,340.967,0.0473692,0.855545
-339.837,1,0.582766,1,1,0,340.667,0.02577,0.815883
-339.401,1,0.582766,1,1,0,339.883,0.0222275,0.783084
-338.402,0.973635,0.582766,3,15,0,340.206,-0.00560616,0.657586
-339.711,0.799229,0.582766,2,3,0,340.138,-0.0820431,0.508643
-339.278,0.907488,0.582766,2,7,0,341.259,-0.127723,0.778
-339.974,0.854422,0.582766,2,7,0,345.054,0.279228,0.287129
-339.017,0.734009,0.582766,2,3,0,342.159,0.133864,0.335844
-338.357,0.954651,0.582766,2,5,0,339.99,-0.00668271,0.588992
-338.341,0.987287,0.582766,3,7,0,338.953,0.00648767,0.562419
-338.707,0.982864,0.582766,2,3,0,338.77,-0.0105136,0.726502
-340.101,0.885914,0.582766,3,7,0,341.077,-0.106847,0.909213
-340.101,0.497359,0.582766,1,3,0,343.532,-0.106847,0.909213
-341.034,0.821648,0.582766,1,1,0,341.055,-0.0862288,0.973117
-339.827,1,0.582766,2,3,0,340.889,-0.081346,0.879527
-339.912,0.978417,0.582766,1,1,0,340.059,-0.076696,0.88593
-340.928,0.972201,0.582766,2,3,0,341.209,-0.121532,0.978246
-339.082,0.890243,0.582766,2,3,0,342.198,-0.0294094,0.485711
-338.898,1,0.582766,2,3,0,339.173,-0.0256619,0.502478
-338.256,0.997472,0.582766,1,3,0,338.873,0.0378075,0.578069
-338.867,0.895901,0.582766,2,7,0,339.423,0.141386,0.573107
-339.607,0.944517,0.582766,3,7,0,340.131,0.207075,0.538451
-340.098,0.972688,0.582766,3,7,0,343.138,0.28991,0.332931
-339.066,0.89384,0.582766,2,3,0,341.206,0.077156,0.363556
-338.485,0.956532,0.582766,2,3,0,339.385,0.111024,0.432552
-338.756,0.920369,0.582766,2,5,0,339.215,0.0849418,0.647715
-338.385,0.941701,0.582766,2,7,0,339.33,0.051276,0.485515
-338.342,1,0.582766,2,3,0,338.388,0.0514996,0.497013
-338.844,0.950863,0.582766,3,7,0,338.901,0.162364,0.522374
-338.408,1,0.582766,3,7,0,338.756,0.0673025,0.466731
-338.57,0.918344,0.582766,2,7,0,339.477,0.0699973,0.638533
-339.221,0.844077,0.582766,1,1,0,339.232,0.103596,0.677167
-340.516,0.981758,0.582766,2,7,0,340.654,0.156793,0.194721
-339.97,0.956328,0.582766,3,7,0,342.368,0.000286131,0.367824
-339.028,1,0.582766,2,3,0,339.943,-0.00295565,0.453411
-338.378,0.953812,0.582766,1,3,0,339.396,0.100229,0.543108
-338.278,0.924657,0.582766,2,3,0,338.875,0.0353956,0.540872
-339.511,0.905295,0.582766,2,7,0,339.893,0.237748,0.300815
-340.161,0.947761,0.582766,2,3,0,340.396,0.293123,0.283378
-339.21,1,0.582766,2,3,0,340.465,0.22182,0.366418
-338.44,0.971808,0.582766,2,3,0,339.444,0.0588935,0.465981
-338.804,0.988317,0.582766,2,3,0,338.866,0.178423,0.451041
-339.649,0.958812,0.582766,2,3,0,339.902,0.248123,0.287747
-338.875,1,0.582766,2,3,0,339.614,0.173149,0.364757
-338.398,0.716975,0.582766,3,15,0,340.948,-0.0193088,0.640186
-338.251,0.997518,0.582766,2,7,0,338.512,0.0516684,0.546086
-338.283,0.9959,0.582766,2,5,0,338.303,0.0216489,0.604234
-338.407,0.971669,0.582766,3,11,0,338.591,0.0372401,0.64112
-339.046,0.868669,0.582766,2,3,0,339.139,-0.018487,0.473344
-338.589,0.926781,0.582766,2,3,0,340.388,-0.000369888,0.702165
-338.54,0.949751,0.582766,2,3,0,339.033,0.0291843,0.674882
-338.706,0.970745,0.582766,2,3,0,338.744,-0.0399855,0.559041
-338.759,0.995842,0.582766,2,7,0,339.4,0.164799,0.492651
-339.394,0.915847,0.582766,2,7,0,340.407,-0.0995057,0.578601
-342.26,0.692136,0.582766,2,7,0,343.993,-0.0739387,0.333196
-341.013,1,0.582766,2,7,0,342.804,-0.00118329,0.30457
-338.608,0.890372,0.582766,2,3,0,341.982,0.134569,0.405647
-339.556,0.570593,0.582766,2,5,0,342.719,-0.0937604,0.853245
-340.352,0.978047,0.582766,3,7,0,341.063,-0.208549,0.849068
-340.084,1,0.582766,1,1,0,340.348,-0.186079,0.854264
-338.722,0.85146,0.582766,2,7,0,341.745,0.168803,0.456596
-338.341,0.967943,0.582766,2,7,0,338.962,0.0941317,0.539935
-338.835,0.985681,0.582766,2,7,0,338.974,-0.0884823,0.700677
-338.719,0.984059,0.582766,2,3,0,339.157,-0.0410377,0.734158
-340.949,0.767115,0.582766,2,7,0,341.4,-0.0160704,0.924898
-338.412,0.986972,0.582766,2,7,0,341.952,-0.00931201,0.66014
-338.507,0.997714,0.582766,2,3,0,338.518,-0.0409776,0.664206
-339.119,0.888055,0.582766,3,15,0,339.365,0.137352,0.615178
-338.309,0.961161,0.582766,1,3,0,339.323,0.0460676,0.513424
-338.286,1,0.582766,1,1,0,338.309,0.0464973,0.522921
-338.467,0.971779,0.582766,3,15,0,338.56,0.0728556,0.449661
-338.592,0.908722,0.582766,2,3,0,339.114,0.0567618,0.440203
-338.979,0.99209,0.582766,3,7,0,339.475,-0.0992698,0.663231
-340.675,0.91107,0.582766,2,7,0,341.984,0.324391,0.249804
-340.286,1,0.582766,2,3,0,341.004,0.273771,0.209268
-340.426,0.993591,0.582766,1,1,0,340.476,0.282343,0.198437
-339.318,0.994933,0.582766,2,3,0,340.465,0.201732,0.297961
-339.537,0.830365,0.582766,2,3,0,340.182,0.224484,0.484307
-339.164,0.958361,0.582766,1,3,0,340.189,0.186873,0.315525
-338.453,0.996714,0.582766,3,7,0,339.495,0.127076,0.491127
-338.751,0.935092,0.582766,2,7,0,339.093,-0.017564,0.510142
-338.391,0.92307,0.582766,2,3,0,339.367,0.0173665,0.525339
-338.606,0.906761,0.582766,2,7,0,339.139,0.114482,0.577593
-339.391,0.937462,0.582766,2,3,0,339.426,0.138141,0.643787
-338.347,1,0.582766,2,3,0,339.34,0.101742,0.516868
-338.946,0.973185,0.582766,2,3,0,339.026,0.149079,0.342702
-338.973,0.981351,0.582766,2,3,0,339.14,0.19691,0.379249
-338.462,0.954371,0.582766,2,7,0,339.634,-0.0325851,0.655425
-338.309,0.998412,0.582766,2,7,0,338.573,0.091243,0.510054
-338.384,0.989946,0.582766,2,7,0,338.695,-0.0176105,0.624545
-338.698,0.959464,0.582766,2,5,0,339.464,0.165713,0.458229
-339.057,0.970494,0.582766,1,3,0,339.487,0.178589,0.330218
-338.734,1,0.582766,2,3,0,339.069,0.17079,0.417123
-338.316,0.999745,0.582766,2,7,0,338.763,0.0788028,0.490804
-338.265,0.997494,0.582766,2,7,0,338.353,0.0385672,0.587799
-338.543,0.96784,0.582766,2,3,0,338.591,-0.0344548,0.586637
-338.701,0.964725,0.582766,1,1,0,338.732,-0.0508423,0.58508
-338.701,0.996062,0.582766,2,3,0,338.837,-0.040751,0.561597
-338.528,0.937825,0.582766,3,11,0,339.22,-0.0443635,0.629496
-340.062,0.612509,0.582766,1,3,0,341.176,0.105928,0.745753
-341.638,0.974393,0.582766,2,7,0,341.883,0.155571,0.129867
-338.696,0.894165,0.582766,3,11,0,342.378,0.000193349,0.491232
-339.334,0.940448,0.582766,2,7,0,339.421,0.172821,0.576693
-339.345,0.992459,0.582766,2,3,0,339.562,-0.057127,0.501941
-340.122,0.807197,0.582766,1,1,0,340.284,-0.0835091,0.47563
-338.332,0.986568,0.582766,2,5,0,340.264,0.0961131,0.526786
-338.324,0.97959,0.582766,2,3,0,338.484,0.0495067,0.504889
-338.253,0.997634,0.582766,2,3,0,338.347,0.0573521,0.550836
-338.296,0.987596,0.582766,1,3,0,338.314,0.0370794,0.529519
-338.276,0.989832,0.582766,2,3,0,338.382,0.0279205,0.555114
-340.948,0.797766,0.582766,2,7,0,342.498,-0.245175,0.855861
-338.655,1,0.582766,2,3,0,341.209,0.00615939,0.710002
-340.039,0.858378,0.582766,2,7,0,340.774,-0.107112,0.903584
-341.574,0.985589,0.582766,2,3,0,341.71,-0.27314,0.933523
-339.87,0.800684,0.582766,3,15,0,343.466,0.0296121,0.341344
-341.832,0.595861,0.582766,1,1,0,342.064,0.0184843,0.240201
-338.698,0.992361,0.582766,2,3,0,341.753,0.162431,0.407853
-338.802,0.874224,0.582766,3,7,0,339.49,-0.0822686,0.713908
-339.306,0.798445,0.582766,1,3,0,340.073,0.0335692,0.764382
-340.676,0.921679,0.582766,2,3,0,340.972,0.0184437,0.879895
-341.41,0.968901,0.582766,3,7,0,342.578,0.245523,0.103381
-340.066,1,0.582766,2,3,0,341.463,0.280014,0.390822
-345.852,0.608951,0.582766,2,3,0,347.395,0.488336,0.352337
-341.922,1,0.582766,2,3,0,345.175,0.389391,0.187161
-341.403,1,0.582766,3,7,0,342.036,0.332529,0.127558
-339.092,0.944873,0.582766,2,7,0,343.98,0.174917,0.322944
-338.302,0.999652,0.582766,2,7,0,339.157,0.0519117,0.595882
-338.349,0.991478,0.582766,2,7,0,338.632,-0.00686583,0.625508
-338.275,0.935929,0.582766,2,3,0,338.744,0.0545323,0.579554
-338.257,0.999618,0.582766,3,7,0,338.287,0.0387539,0.579995
-339.09,0.841206,0.582766,2,7,0,339.589,0.145827,0.596786
-338.393,0.990133,0.582766,1,3,0,339.242,0.107252,0.464544
-338.758,0.978893,0.582766,2,7,0,339.087,0.153313,0.378038
-339.064,0.913343,0.582766,2,3,0,339.68,0.207809,0.379594
-339.064,0.760923,0.582766,2,3,0,341.074,0.207809,0.379594
-339.208,0.989134,0.582766,2,3,0,339.312,0.195393,0.312629
-342.033,0.845262,0.582766,2,3,0,342.324,0.330069,0.0656064
-342.069,0.957461,0.582766,2,3,0,344.212,0.391439,0.147538
-338.44,0.966453,0.582766,2,7,0,342.986,-0.0273301,0.611186
-338.44,0.826511,0.582766,1,3,0,339.42,-0.0273301,0.611186
-338.747,0.95906,0.582766,3,7,0,339.34,-0.0647201,0.611025
-339.042,0.994997,0.582766,2,3,0,339.171,-0.0610929,0.787566
-339.103,0.97858,0.582766,1,1,0,339.166,-0.0504546,0.794643
-338.694,0.999609,0.582766,2,7,0,339.518,0.0924871,0.398103
-338.426,0.955428,0.582766,2,3,0,339.075,0.103599,0.553768
-338.961,0.90161,0.582766,1,3,0,339.001,0.123038,0.619035
-339.242,0.930364,0.582766,1,1,0,339.369,0.134802,0.63341
-338.348,1,0.582766,2,3,0,339.146,0.00438402,0.563811
-338.798,0.965584,0.582766,2,7,0,339.113,0.166142,0.500148
-338.614,0.952954,0.582766,2,5,0,341.673,0.0331788,0.683977
-339.743,0.978471,0.582766,2,7,0,340.06,0.190882,0.243706
-338.814,0.963537,0.582766,3,7,0,342.537,0.147537,0.364518
-338.814,0.516679,0.582766,2,3,0,341.102,0.147537,0.364518
-338.685,0.936962,0.582766,1,3,0,339.362,0.155226,0.499871
-338.569,0.980626,0.582766,2,7,0,339.791,-0.0484994,0.684801
-338.869,0.889502,0.582766,2,3,0,339.118,0.0295377,0.721984
-338.631,1,0.582766,1,1,0,338.861,0.0299959,0.689377
-338.51,0.91493,0.582766,2,3,0,339.375,-0.0354948,0.602125
-338.867,0.974698,0.582766,2,3,0,338.89,-0.0711271,0.598892
-338.415,0.993731,0.582766,2,7,0,339.378,0.118583,0.502374
-338.504,0.950794,0.582766,2,3,0,338.647,0.0833743,0.435682
-338.567,0.88055,0.582766,2,5,0,339.383,-0.010082,0.529565
-338.915,0.985161,0.582766,2,7,0,339.323,0.182427,0.480235
-339.291,0.992178,0.582766,2,7,0,339.93,-0.131555,0.704807
-339.628,0.988868,0.582766,3,11,0,339.762,-0.0635364,0.855713
-338.609,1,0.582766,2,3,0,339.587,-0.0531275,0.695027
-340.358,0.792057,0.582766,2,7,0,341.141,-0.194488,0.704465
-340.903,0.934619,0.582766,1,3,0,342.777,-0.218117,0.946129
-339.203,0.907832,0.582766,2,3,0,341.755,-0.105694,0.79689
-338.334,0.975473,0.582766,2,5,0,340.286,0.0963055,0.527763
-338.33,0.987485,0.582766,2,7,0,338.486,-0.00215178,0.597982
-338.574,0.969512,0.582766,2,3,0,338.598,0.0389526,0.672483
-338.886,0.960056,0.582766,3,7,0,338.99,0.105766,0.635968
-338.351,1,0.582766,2,3,0,338.774,0.0415659,0.504534
-338.312,1,0.582766,2,3,0,338.346,0.0809386,0.555188
-338.57,0.98083,0.582766,2,7,0,339.036,0.145638,0.485081
-338.603,0.975642,0.582766,2,7,0,339.18,-0.0307035,0.561391
-338.592,0.993977,0.582766,1,3,0,338.932,-0.0551149,0.641888
-338.815,0.978116,0.582766,2,7,0,339.108,-0.0559785,0.750089
-339.272,0.817638,0.582766,1,3,0,339.936,-0.0983331,0.593568
-339.379,0.559345,0.582766,2,3,0,344.563,0.220624,0.46601
-338.421,0.899653,0.582766,2,7,0,341.77,0.0231436,0.509408
-338.575,0.981674,0.582766,2,7,0,338.766,-0.0183519,0.542859
-339.322,0.979059,0.582766,3,7,0,339.893,0.204116,0.298732
-338.719,0.952543,0.582766,3,11,0,339.77,0.0958176,0.627285
-338.896,0.996834,0.582766,2,7,0,339.302,-0.0899111,0.653476
-340.145,0.816641,0.582766,2,7,0,341.529,0.218371,0.57306
-341.67,0.904255,0.582766,2,3,0,341.967,0.282277,0.568649
-340.536,1,0.582766,2,3,0,341.621,0.0732999,0.254563
-342.911,0.53518,0.582766,1,1,0,343.129,0.0536252,0.155585
-339.86,1,0.582766,2,3,0,342.43,0.169943,0.636229
-339.662,1,0.582766,2,3,0,340.091,-0.0362567,0.439744
-338.497,0.993237,0.582766,2,7,0,339.918,0.136435,0.471293
-338.685,0.937714,0.582766,2,5,0,339.883,-0.0243595,0.727004
-338.752,0.931867,0.582766,2,3,0,339.013,-0.0757253,0.652521
-339.042,0.911788,0.582766,2,3,0,339.592,-0.108571,0.685075
-339.498,0.974056,0.582766,1,3,0,340.059,-0.137047,0.819936
-339.079,0.944833,0.582766,2,7,0,340.465,-0.105582,0.655048
-339.717,0.977297,0.582766,2,3,0,339.985,-0.0735582,0.867195
-339.568,0.999678,0.582766,2,3,0,339.963,-0.13919,0.831621
-338.268,1,0.582766,3,7,0,339.534,0.0570049,0.524647
-338.485,0.9745,0.582766,2,7,0,338.808,0.0907003,0.436091
-339.264,0.874018,0.582766,2,7,0,339.518,0.132238,0.639827
-339.38,1,0.582766,2,3,0,339.916,-0.105159,0.593769
-338.939,0.862264,0.582766,2,3,0,340.755,-0.0908911,0.642001
-339.198,0.960204,0.582766,2,5,0,340.121,0.219761,0.410822
-339.458,0.928846,0.582766,1,1,0,339.527,0.233572,0.437221
-339.738,0.905199,0.582766,3,15,0,340.716,0.264959,0.323467
-339.325,0.932237,0.582766,3,7,0,340.677,0.162279,0.292114
-339.681,1,0.582766,2,3,0,339.905,0.254399,0.29451
-338.323,0.972067,0.582766,2,7,0,339.893,0.0483085,0.506223
-339.164,0.84198,0.582766,2,5,0,340.077,-0.112299,0.656288
-338.532,0.990636,0.582766,2,7,0,340.358,0.142219,0.471099
-339.098,0.85774,0.582766,2,7,0,340.535,0.102773,0.665344
-339.266,0.995057,0.582766,3,11,0,339.657,0.207593,0.483901
-338.603,0.999757,0.582766,3,7,0,339.276,-0.00351401,0.512014
-338.558,1,0.582766,2,3,0,338.647,0.0908537,0.607702
-340.424,0.945855,0.582766,2,7,0,341.838,-0.213276,0.851288
-339.786,0.888917,0.582766,2,3,0,341.826,-0.0986975,0.878273
-338.974,0.967589,0.582766,3,7,0,340.321,-0.0346048,0.507139
-338.449,0.998319,0.582766,2,5,0,339.193,0.0399969,0.48245
-338.617,0.979399,0.582766,2,7,0,338.798,0.0227947,0.692771
-338.97,0.967186,0.582766,3,11,0,339.01,-0.0607807,0.556073
-339.174,0.997672,0.582766,3,15,0,339.379,0.192003,0.510354
-340.353,0.9409,0.582766,2,7,0,343.104,-0.206438,0.761876
-339.696,0.978431,0.582766,3,15,0,340.714,0.0813857,0.304427
-338.719,0.967753,0.582766,2,3,0,339.822,0.168382,0.416869
-339.461,0.815116,0.582766,3,7,0,340.649,-0.089966,0.842151
-338.769,0.857606,0.582766,3,7,0,340.587,0.0551165,0.41659
-338.692,1,0.582766,2,3,0,338.808,0.131811,0.561062
-338.695,0.99119,0.582766,3,7,0,339.523,0.16648,0.446777
-338.359,0.995153,0.582766,2,3,0,338.729,0.105807,0.488076
-338.346,0.994048,0.582766,2,3,0,338.44,0.0951306,0.479994
-338.809,0.912977,0.582766,3,11,0,339.205,0.179079,0.401353
-338.857,0.994056,0.582766,2,3,0,338.915,0.163201,0.361316
-338.733,0.990969,0.582766,2,3,0,339.133,0.168473,0.407415
-338.611,0.983239,0.582766,2,3,0,338.839,0.105014,0.405679
-338.722,0.989865,0.582766,2,3,0,338.772,0.165277,0.476317
-338.501,1,0.582766,2,3,0,338.738,0.121969,0.431064
-339.173,0.854307,0.582766,2,3,0,339.325,0.0556237,0.371929
-339.006,0.939879,0.582766,1,3,0,340.458,0.202728,0.395266
-340.185,0.909533,0.582766,2,3,0,340.673,0.240722,0.202476
-340.438,0.957776,0.582766,2,3,0,340.712,0.308199,0.250634
-339.479,0.96568,0.582766,2,3,0,341.141,0.210095,0.277519
-338.604,0.918893,0.582766,2,3,0,340.093,0.149121,0.488854
-338.604,0.727078,0.582766,1,3,0,339.847,0.149121,0.488854
-339.089,0.780964,0.582766,2,5,0,340.247,0.109078,0.655547
-339.635,0.734749,0.582766,2,7,0,341.977,-0.0876237,0.52632
-339.498,1,0.582766,1,1,0,339.886,-0.0815131,0.529198
-339.7,0.989941,0.582766,2,3,0,339.873,0.054691,0.777374
-341.841,0.465916,0.582766,1,3,0,345.508,-0.137872,0.451472
-338.331,1,0.582766,2,3,0,342.014,0.043844,0.50839
-339.908,0.896169,0.582766,2,7,0,340.892,0.231402,0.230394
-339.571,0.822686,0.582766,2,3,0,340.952,0.20738,0.533046
-339.396,0.993514,0.582766,2,3,0,339.797,-0.0299949,0.454266
-338.921,1,0.582766,2,7,0,339.506,0.162995,0.53634
-340.999,0.651244,0.582766,2,7,0,344.45,0.152067,0.167376
-340.45,1,0.582766,2,3,0,341.141,0.146513,0.204958
-339.553,1,0.582766,1,1,0,340.255,0.164465,0.267618
-339.989,0.986318,0.582766,2,3,0,340.141,0.280777,0.35965
-339.619,0.956011,0.582766,2,3,0,340.355,0.103508,0.293317
-340.82,0.974984,0.582766,3,15,0,340.906,-0.227661,0.752788
-339.301,1,0.582766,2,3,0,340.749,-0.101067,0.817602
-340.849,0.845248,0.582766,2,5,0,343.339,0.30695,0.168023
-339.911,0.855942,0.582766,1,3,0,342.48,0.158605,0.237939
-338.588,1,0.582766,2,3,0,339.834,0.150694,0.441092
-338.674,0.848217,0.582766,3,7,0,339.88,0.0378385,0.446828
-338.768,0.998211,0.582766,3,7,0,338.978,-0.0327268,0.742805
-339.054,0.984847,0.582766,2,3,0,339.098,-0.110692,0.693445
-339.051,0.939282,0.582766,2,7,0,339.817,0.0924714,0.674067
-338.995,1,0.582766,2,3,0,339.138,0.0179814,0.430298
-338.404,1,0.582766,1,3,0,338.862,0.064622,0.46947
-339.24,0.853049,0.582766,2,7,0,340.136,-0.0938214,0.811167
-338.991,0.98352,0.582766,3,7,0,340.353,-0.0924545,0.762824
-339.303,0.816128,0.582766,1,3,0,340.272,-0.0985281,0.589191
-339.028,0.985564,0.582766,3,15,0,339.867,0.181858,0.337478
-340.103,0.668489,0.582766,1,3,0,341.313,0.0363134,0.318045
-339.976,1,0.582766,2,3,0,340.418,0.219523,0.553644
-339.859,0.988372,0.582766,2,3,0,340.694,-0.0607294,0.460155
-338.657,0.994242,0.582766,2,7,0,340.355,-0.0635948,0.643784
-338.827,0.961699,0.582766,2,7,0,340.546,0.171199,0.375508
-338.716,0.663102,0.582766,2,3,0,341.504,0.167363,0.461674
-338.6,0.86714,0.582766,2,7,0,341.537,-0.0178465,0.536801
-338.646,0.994416,0.582766,2,3,0,338.75,0.0998076,0.609758
-338.615,1,0.582766,2,3,0,338.711,0.0307318,0.463618
-338.911,0.809826,0.582766,2,3,0,340.14,0.0521554,0.402439
-338.614,0.935423,0.582766,2,3,0,339.42,0.131127,0.402923
-338.391,0.891131,0.582766,2,3,0,339.321,0.100324,0.548168
-338.364,0.999365,0.582766,3,7,0,338.513,0.101362,0.474558
-338.889,0.849858,0.582766,1,3,0,339.224,0.129375,0.598649
-338.889,0.743576,0.582766,1,1,0,339.768,0.129375,0.598649
-339.933,0.976487,0.582766,2,5,0,340.986,0.23705,0.229702
-339.763,0.93508,0.582766,3,7,0,340.635,0.19983,0.241152
-339.837,1,0.582766,2,3,0,339.956,0.229405,0.238182
-340.135,0.842163,0.582766,2,3,0,341.699,0.292825,0.303663
-338.304,0.999839,0.582766,2,7,0,340.698,0.0581618,0.504893
-339.202,0.965862,0.582766,2,7,0,339.545,0.216965,0.345363
-338.484,0.999119,0.582766,2,3,0,339.239,0.13291,0.457462
-338.676,0.925259,0.582766,2,5,0,339.075,0.00765697,0.483665
-339.52,0.966652,0.582766,2,7,0,340.092,-0.0398911,0.835846
-338.55,0.874689,0.582766,3,11,0,341.288,-0.0243532,0.560573
-338.433,0.992568,0.582766,3,7,0,338.951,0.00605042,0.53234
-338.483,0.998445,0.582766,3,11,0,338.64,0.0649668,0.452162
-338.319,0.965254,0.582766,2,5,0,339.758,0.0135898,0.62524
-338.768,0.912101,0.582766,2,7,0,338.931,-0.0204104,0.512348
-338.619,0.8823,0.582766,2,7,0,339.86,0.115523,0.578308
-339.01,0.963103,0.582766,2,7,0,339.237,-0.0621385,0.55284
-338.518,0.852457,0.582766,2,3,0,340.152,0.0255767,0.486141
-338.455,0.93502,0.582766,2,3,0,339.029,0.0793891,0.448073
-338.535,0.980146,0.582766,2,5,0,338.814,0.028534,0.479302
-338.436,0.937644,0.582766,2,7,0,339.004,0.0747038,0.606096
-338.436,0.74597,0.582766,1,3,0,339.565,0.0747038,0.606096
-338.537,0.995756,0.582766,3,7,0,339.069,0.0203232,0.680828
-340.368,0.593838,0.582766,2,3,0,341.382,-0.120563,0.521019
-338.318,1,0.582766,2,3,0,340.211,0.00113495,0.599411
-339.182,0.894528,0.582766,2,3,0,339.305,0.02216,0.762513
-338.89,0.999843,0.582766,3,15,0,339.258,0.186787,0.45184
-339.066,0.96631,0.582766,1,1,0,339.106,0.201783,0.452921
-339.7,0.945087,0.582766,2,3,0,339.772,0.224811,0.50824
-340.353,0.953264,0.582766,2,3,0,340.518,0.252795,0.5187
-340.066,1,0.582766,1,1,0,340.594,0.252498,0.485284
-338.913,1,0.582766,2,3,0,339.834,0.106564,0.360594
-338.818,0.950888,0.582766,2,3,0,339.362,0.154073,0.365432
-338.883,0.906502,0.582766,2,5,0,339.681,0.116366,0.619412
-339.329,0.89137,0.582766,2,3,0,340.117,0.0682824,0.345974
-339.727,0.958512,0.582766,1,3,0,341.902,0.224038,0.249838
-338.972,0.972081,0.582766,2,3,0,340.162,0.197278,0.381684
-338.831,1,0.582766,2,3,0,338.968,0.172102,0.375566
-339.306,0.99278,0.582766,3,7,0,339.328,0.216127,0.313284
-338.774,0.935035,0.582766,3,11,0,339.901,0.00578731,0.472283
-338.774,0.768743,0.582766,1,1,0,339.522,0.00578731,0.472283
-341.389,0.762965,0.582766,2,3,0,341.456,0.174929,0.737466
-341.724,0.979877,0.582766,2,7,0,343.47,0.135438,0.139227
-339.889,1,0.582766,2,3,0,341.877,0.102234,0.273442
-338.431,1,0.582766,2,3,0,340.081,0.109052,0.449282
-338.744,0.889497,0.582766,2,7,0,340.789,-0.037166,0.546247
-339.131,0.955606,0.582766,3,7,0,342.317,-0.108373,0.650545
-338.924,1,0.582766,1,1,0,339.174,-0.0883904,0.637148
-340.03,0.736102,0.582766,1,1,0,340.054,-0.129983,0.57097
-339.078,1,0.582766,2,3,0,339.822,-0.0887523,0.60247
-338.652,0.99447,0.582766,3,7,0,339.378,0.106972,0.397826
-338.705,0.975836,0.582766,3,7,0,339.3,0.125654,0.384001
-339.833,0.947565,0.582766,3,7,0,340.695,0.22891,0.238453
-339.682,1,0.582766,1,1,0,339.855,0.240324,0.268779
-338.714,1,0.582766,2,3,0,339.661,0.152513,0.388276
-338.633,0.815186,0.582766,2,7,0,340.318,-0.0549645,0.702509
-338.621,0.996921,0.582766,3,7,0,338.856,-0.0500303,0.704696
-339.463,0.660338,0.582766,2,3,0,341.895,-0.1364,0.812859
-338.489,0.992249,0.582766,2,3,0,339.543,-0.024359,0.680747
-340.238,0.599347,0.582766,1,3,0,341.139,-0.0839464,0.467339
-339.415,1,0.582766,1,1,0,340.182,-0.0624367,0.503712
-341.474,0.566514,0.582766,1,1,0,341.549,-0.123548,0.449279
-339.472,1,0.582766,1,1,0,341.006,-0.0839836,0.536845
-338.926,1,0.582766,1,1,0,339.395,-0.0665472,0.576022
-338.86,1,0.582766,2,3,0,338.964,0.0534392,0.698215
-338.467,0.993769,0.582766,2,3,0,339.024,-0.0283247,0.668257
-338.383,0.998305,0.582766,2,3,0,338.53,-0.0122833,0.64402
-339.071,0.818106,0.582766,1,3,0,339.408,-0.0455566,0.51353
-338.461,0.89425,0.582766,2,5,0,340.041,0.0764662,0.448617
-338.625,0.993585,0.582766,2,7,0,338.838,-0.00865145,0.712039
-339.073,0.903072,0.582766,2,3,0,339.56,-0.019309,0.7795
-338.275,0.995373,0.582766,2,7,0,339.391,0.0506954,0.524831
-338.275,0.615419,0.582766,1,3,0,339.953,0.0506954,0.524831
-339.265,0.757413,0.582766,1,3,0,339.642,0.122477,0.654916
-338.402,0.994511,0.582766,2,5,0,339.222,-0.0163024,0.592963
-338.385,0.97889,0.582766,3,7,0,339.022,0.00868005,0.541445
-338.302,1,0.582766,1,1,0,338.367,0.0162708,0.561429
-339.586,0.791268,0.582766,2,7,0,340.386,0.0198527,0.373661
-338.967,1,0.582766,2,7,0,339.615,0.0747192,0.376021
-338.814,0.999756,0.582766,2,7,0,339.095,0.0792459,0.662858
-339.217,0.532807,0.582766,2,3,0,344.384,0.0769926,0.348744
-338.729,0.979821,0.582766,1,3,0,339.49,0.168526,0.409697
-338.34,0.92294,0.582766,3,15,0,339.326,-0.00126082,0.583245
-338.375,0.983331,0.582766,3,15,0,338.569,0.110412,0.502229
-340.456,0.790975,0.582766,2,7,0,342.793,0.29628,0.405942
