# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.48,0.561608,0.603495,1,3,0,341.041,-0.0196659,0.358504
-339.668,1,0.603495,1,1,0,340.618,-0.0216963,0.418897
-338.729,1,0.603495,1,1,0,339.427,0.0241009,0.454927
-338.44,0.942148,0.603495,2,3,0,339.143,0.0525707,0.634082
-338.437,0.965468,0.603495,2,3,0,338.714,-0.00728791,0.555879
-338.421,0.984865,0.603495,2,5,0,338.611,0.11857,0.507984
-338.295,0.994715,0.603495,2,7,0,338.477,0.0147251,0.570463
-338.513,0.922233,0.603495,2,3,0,338.763,-0.038541,0.611799
-338.866,0.505402,0.603495,2,7,0,342.434,0.154826,0.356335
-339.396,0.872902,0.603495,3,7,0,340.319,0.20914,0.503225
-338.718,0.992236,0.603495,2,7,0,339.828,0.127761,0.574066
-340.302,0.634619,0.603495,1,1,0,340.307,0.187667,0.643457
-339.482,0.878762,0.603495,2,3,0,341.423,-0.123875,0.626315
-338.286,0.858318,0.603495,2,7,0,340.363,0.0358542,0.535903
-338.362,0.943281,0.603495,2,3,0,338.595,0.012849,0.541613
-340.44,0.295064,0.603495,2,3,0,345.786,0.1753,0.674411
-338.308,0.93796,0.603495,1,3,0,340.532,0.0140809,0.562521
-338.801,0.827622,0.603495,2,5,0,339.653,0.157681,0.370479
-338.301,0.879378,0.603495,2,3,0,339.482,0.0479075,0.514954
-338.383,0.963559,0.603495,2,7,0,338.72,0.0509876,0.622247
-338.986,0.974236,0.603495,2,7,0,339.097,-0.103437,0.684104
-338.862,1,0.603495,2,3,0,339.072,-0.00790079,0.747647
-340.027,0.984758,0.603495,2,7,0,340.214,-0.181796,0.851288
-340.391,0.933685,0.603495,2,3,0,341.633,-0.172492,0.924727
-340.58,0.977916,0.603495,3,7,0,341.975,-0.208932,0.908918
-339.648,0.966395,0.603495,2,3,0,341.095,-0.0935781,0.863454
-338.52,0.999862,0.603495,3,7,0,339.691,-0.0427617,0.62661
-338.437,1,0.603495,1,1,0,338.521,-0.0281539,0.618186
-338.262,1,0.603495,3,7,0,338.456,0.0287589,0.570814
-338.515,0.959064,0.603495,2,7,0,338.91,0.00766429,0.684073
-338.814,0.99387,0.603495,2,3,0,338.903,-0.0860345,0.696397
-340.196,0.875894,0.603495,2,7,0,341.493,-0.122425,0.918953
-341.081,0.963168,0.603495,2,3,0,341.113,-0.13432,0.9919
-339.363,0.921403,0.603495,3,15,0,342.135,0.0251508,0.386313
-340.108,0.916315,0.603495,2,3,0,340.137,0.225949,0.553612
-339.646,0.996387,0.603495,2,7,0,340.804,-0.104584,0.558533
-338.946,1,0.603495,2,3,0,339.601,0.117814,0.625406
-338.364,1,0.603495,2,3,0,338.845,0.0576318,0.60982
-338.688,0.91188,0.603495,1,1,0,338.694,0.0763187,0.649212
-339.065,0.893921,0.603495,2,7,0,339.986,0.16459,0.325223
-338.356,0.979715,0.603495,2,7,0,340.141,0.0783555,0.475178
-338.374,0.933292,0.603495,2,5,0,338.753,0.00690306,0.548345
-338.285,0.998099,0.603495,2,7,0,338.609,0.065494,0.509975
-338.721,0.959635,0.603495,2,3,0,338.811,0.169587,0.423126
-338.698,0.936028,0.603495,2,5,0,339.425,-0.0683455,0.644521
-339.474,0.847896,0.603495,2,5,0,340.295,0.181858,0.575715
-338.971,1,0.603495,2,7,0,339.441,0.0785741,0.372514
-338.355,0.922144,0.603495,2,3,0,339.493,0.0702287,0.479228
-339.018,0.976995,0.603495,2,7,0,339.104,0.203584,0.387916
-338.879,0.939262,0.603495,2,3,0,339.31,0.121402,0.358087
-338.408,1,0.603495,2,3,0,338.856,0.117916,0.475742
-338.474,0.997999,0.603495,3,7,0,338.565,0.111502,0.435926
-338.947,0.923392,0.603495,2,5,0,339.554,-0.0904058,0.753474
-338.579,0.95909,0.603495,1,3,0,339.516,0.0059697,0.697288
-339.985,0.851919,0.603495,2,3,0,340.492,-0.187089,0.790566
-339.018,0.964611,0.603495,2,7,0,341.382,0.140065,0.597735
-339.324,0.950526,0.603495,2,5,0,339.688,0.118927,0.666027
-339.324,0.321227,0.603495,1,1,0,342.297,0.118927,0.666027
-338.319,1,0.603495,1,3,0,339.093,0.0734291,0.572633
-338.274,0.999294,0.603495,2,7,0,338.43,0.0318799,0.596951
-338.362,0.98249,0.603495,2,3,0,338.444,-0.00341129,0.640678
-338.729,0.72971,0.603495,2,7,0,340.147,0.103281,0.387138
-338.855,0.921974,0.603495,1,3,0,339.434,0.0262972,0.436314
-341.568,0.918352,0.603495,2,7,0,342.323,0.372274,0.261908
-342.763,0.746754,0.603495,3,7,0,344.323,0.0758147,0.140676
-341.389,0.988426,0.603495,3,7,0,342.835,0.103226,0.181143
-339.746,1,0.603495,3,7,0,340.987,-0.0720401,0.869441
-339.746,0.245671,0.603495,1,3,0,345.421,-0.0720401,0.869441
-338.65,1,0.603495,2,3,0,339.939,-0.0356119,0.561477
-338.452,0.986854,0.603495,2,3,0,338.748,0.100105,0.568529
-339.372,0.870209,0.603495,2,5,0,339.624,0.109362,0.6842
-338.488,0.912374,0.603495,2,7,0,340.181,0.0428661,0.47168
-339.183,0.790666,0.603495,2,3,0,339.966,0.179609,0.542052
-338.396,1,0.603495,2,3,0,339.06,0.0458265,0.488067
-339.107,0.852591,0.603495,1,3,0,339.107,0.00411884,0.435737
-340.282,0.903526,0.603495,2,3,0,340.285,0.195278,0.628703
-338.406,0.954312,0.603495,2,3,0,340.211,-0.00520219,0.561541
-338.392,0.999146,0.603495,3,15,0,338.451,0.0714253,0.468058
-338.542,0.860562,0.603495,2,7,0,339.257,-0.0203808,0.554347
-338.86,0.984343,0.603495,2,5,0,339.24,-0.0698954,0.753227
-339.232,0.763611,0.603495,2,3,0,341.208,0.099551,0.683723
-339.751,0.962215,0.603495,2,3,0,340.026,0.0240349,0.356225
-340.452,0.941889,0.603495,2,7,0,341.655,0.105962,0.232378
-340.412,0.952538,0.603495,2,7,0,342.39,0.299677,0.228321
-338.773,0.856584,0.603495,2,3,0,341.396,0.175331,0.410017
-338.633,0.993925,0.603495,2,7,0,339.257,-0.061077,0.685467
-338.884,0.655329,0.603495,3,7,0,341.502,0.0475663,0.707099
-339.599,0.834397,0.603495,1,1,0,339.677,0.0573394,0.766443
-339.767,0.986348,0.603495,2,3,0,339.934,-0.121202,0.580559
-339.17,1,0.603495,2,3,0,339.767,0.123252,0.643583
-339.392,0.979489,0.603495,2,3,0,339.483,-0.057667,0.497968
-339.089,1,0.603495,2,5,0,340.11,0.205728,0.443307
-339.239,1,0.603495,2,3,0,339.402,0.160324,0.302353
-340.219,0.924352,0.603495,2,3,0,340.331,0.293386,0.363742
-338.716,1,0.603495,2,7,0,340.144,0.0687618,0.411621
-338.37,0.969219,0.603495,2,7,0,340.83,-0.0134804,0.628796
-341.741,0.572169,0.603495,2,7,0,345.284,-0.0498064,0.994023
-340.578,1,0.603495,2,3,0,342.087,-0.190428,0.658917
-339.221,1,0.603495,2,3,0,340.234,-0.127768,0.741356
-340.03,0.900622,0.603495,2,3,0,340.74,-0.0991827,0.901777
-342.027,0.855847,0.603495,2,3,0,343.106,-0.298126,0.929196
-342.332,0.956498,0.603495,2,3,0,343.172,-0.153401,1.07617
-339.787,0.903754,0.603495,2,7,0,347.697,0.0510733,0.787902
-338.794,0.844746,0.603495,2,5,0,340.955,0.069453,0.400835
-338.669,0.987235,0.603495,2,3,0,339.004,0.160839,0.419831
-338.549,0.998316,0.603495,2,3,0,338.741,0.145191,0.466061
-341.816,0.893518,0.603495,2,7,0,342.422,0.333901,0.0862269
-338.601,0.843036,0.603495,2,5,0,343.379,-0.0564973,0.679267
-339.301,0.738634,0.603495,2,3,0,339.822,0.0860563,0.707636
-340.673,0.875808,0.603495,2,7,0,341.051,0.00596928,0.315752
-339.382,1,0.603495,1,1,0,340.411,0.042579,0.365921
-338.448,0.993734,0.603495,2,7,0,339.603,0.0390836,0.648897
-338.515,0.973073,0.603495,3,7,0,338.832,0.108204,0.424676
-341.818,0.395829,0.603495,2,3,0,343.143,-0.0990261,0.391435
-338.406,0.977427,0.603495,2,3,0,342.047,0.0876623,0.578206
-338.557,0.966746,0.603495,2,7,0,339.514,0.118937,0.414695
-338.494,0.995726,0.603495,2,3,0,338.7,0.135965,0.469883
-338.853,0.88675,0.603495,1,3,0,339.147,0.140844,0.571905
-338.881,1,0.603495,2,7,0,338.982,-0.0619327,0.573585
-338.77,0.969018,0.603495,2,7,0,339.687,-0.0477904,0.743267
-338.469,0.993891,0.603495,2,3,0,338.832,-0.0310737,0.606956
-338.31,1,0.603495,2,7,0,338.578,0.0819923,0.551627
-338.266,0.991208,0.603495,2,3,0,338.367,0.0701308,0.540596
-339.638,0.510043,0.603495,3,7,0,342.418,0.217685,0.517468
-341.878,0.979969,0.603495,3,7,0,342.908,-0.163276,1.05061
-340.326,0.895614,0.603495,2,3,0,343.138,-0.208509,0.794623
-339.063,0.833907,0.603495,2,7,0,342.328,0.208465,0.38952
-338.799,0.993243,0.603495,2,3,0,339.156,0.101986,0.377811
-338.736,0.726407,0.603495,2,3,0,340.422,0.00795433,0.474596
-339.402,0.77424,0.603495,2,3,0,341.049,0.0806302,0.723583
-338.428,0.963079,0.603495,1,3,0,339.483,-0.0275471,0.63178
-338.554,0.987736,0.603495,2,3,0,338.66,-0.0111357,0.698876
-338.636,1,0.603495,2,3,0,338.699,-0.0591107,0.694808
-338.508,0.896298,0.603495,3,7,0,340.266,0.00966384,0.68182
-339.859,0.918501,0.603495,2,3,0,340.174,-0.16498,0.850418
-338.403,0.968785,0.603495,3,7,0,340.085,0.0377582,0.639748
-338.304,0.998067,0.603495,2,7,0,338.537,0.0684612,0.499106
-338.397,0.990732,0.603495,2,3,0,338.459,0.112895,0.46999
-338.39,0.992648,0.603495,2,3,0,338.455,0.11295,0.506875
-339.202,0.954906,0.603495,2,3,0,339.406,0.208028,0.326381
-338.374,0.918868,0.603495,3,7,0,340.441,0.0762012,0.587622
-338.968,0.832921,0.603495,1,3,0,339.404,-0.0333545,0.505853
-338.617,0.908362,0.603495,2,7,0,339.769,0.0259713,0.690339
-338.321,1,0.603495,2,7,0,338.689,0.0392016,0.516869
-339.142,0.942349,0.603495,2,7,0,339.369,0.213019,0.426588
-338.746,0.956734,0.603495,2,3,0,339.621,0.12848,0.376406
-338.262,0.958133,0.603495,2,7,0,338.948,0.0658152,0.548518
-338.262,0.389782,0.603495,1,3,0,341.353,0.0658152,0.548518
-338.842,0.959805,0.603495,2,7,0,339.099,0.181138,0.390068
-339.294,0.90998,0.603495,2,3,0,339.383,0.218261,0.4544
-339.411,0.89365,0.603495,2,3,0,340.623,0.23907,0.345446
-341.962,0.788943,0.603495,2,3,0,342.271,0.208805,0.0832562
-339.857,1,0.603495,2,3,0,342.087,0.251809,0.455817
-339.363,0.987004,0.603495,2,3,0,340.384,0.202835,0.291359
-338.469,0.695982,0.603495,2,7,0,341.258,-0.0343704,0.623159
-338.346,0.985904,0.603495,2,5,0,338.64,0.102948,0.507184
-338.582,0.898213,0.603495,2,7,0,339.05,-0.0511823,0.626791
-340.205,0.942547,0.603495,2,3,0,340.264,-0.129386,0.919509
-340.372,0.98567,0.603495,2,3,0,340.792,-0.211761,0.828077
-341.111,0.97176,0.603495,2,3,0,341.18,-0.253958,0.859509
-341.111,0.753942,0.603495,1,1,0,342.006,-0.253958,0.859509
-339.737,1,0.603495,2,3,0,341.2,-0.135172,0.863691
-342.146,0.890237,0.603495,2,3,0,342.227,-0.250682,1.05281
-338.445,1,0.603495,2,3,0,341.977,-0.0304248,0.645487
-338.558,0.97923,0.603495,2,5,0,338.849,0.14677,0.458008
-338.276,0.974457,0.603495,2,5,0,338.783,0.0626351,0.568209
-338.276,0.405365,0.603495,1,3,0,341.257,0.0626351,0.568209
-339.964,0.731136,0.603495,3,11,0,341.607,0.116121,0.725146
-339.595,1,0.603495,1,1,0,340.167,0.0971557,0.720171
-340.112,0.965816,0.603495,2,7,0,340.583,0.0213504,0.333613
-338.513,0.990428,0.603495,2,7,0,340.167,0.0596473,0.640614
-339.143,0.78189,0.603495,2,7,0,340.631,0.206523,0.457951
-338.714,0.978369,0.603495,3,7,0,341.439,0.0795394,0.648805
-338.695,1,0.603495,2,3,0,338.803,0.00882893,0.479293
-338.318,0.936746,0.603495,2,3,0,338.958,0.0871397,0.491838
-339.057,0.792741,0.603495,2,3,0,339.68,0.00147551,0.444305
-338.505,0.762489,0.603495,2,3,0,340.506,-0.0349145,0.602259
-338.915,0.967258,0.603495,3,7,0,339.312,0.094417,0.367585
-338.456,0.9937,0.603495,2,7,0,339.529,0.0360048,0.485453
-338.315,0.923322,0.603495,2,3,0,338.954,0.0305386,0.618637
-338.526,0.944149,0.603495,2,5,0,338.851,0.134679,0.433742
-339.949,0.847083,0.603495,2,5,0,340.909,-0.177433,0.842709
-338.573,0.931756,0.603495,2,3,0,340.536,0.0612866,0.649432
-338.777,0.924821,0.603495,2,7,0,339.843,0.174954,0.404643
-338.777,0.277848,0.603495,1,3,0,343.001,0.174954,0.404643
-338.551,0.951269,0.603495,2,7,0,339.285,0.0100221,0.500915
-340.98,0.505006,0.603495,1,3,0,342.469,0.149877,0.748642
-338.557,1,0.603495,2,3,0,340.864,-0.00607479,0.698139
-338.984,0.890357,0.603495,1,1,0,338.986,0.0207233,0.742806
-338.563,0.912597,0.603495,2,3,0,339.688,0.011341,0.691296
-339.883,0.89632,0.603495,2,7,0,341.433,-0.0784592,0.883865
-339.107,0.967983,0.603495,3,7,0,340.278,0.0594862,0.37469
-340.648,0.625722,0.603495,1,1,0,340.698,0.0167192,0.304998
-340.648,0.741645,0.603495,1,1,0,341.821,0.0167192,0.304998
-338.966,1,0.603495,1,3,0,340.896,0.174156,0.344982
-341.827,0.854816,0.603495,2,3,0,342.208,0.350974,0.0994001
-342.138,0.909771,0.603495,2,3,0,343.21,0.317528,0.0536541
-339.756,0.934483,0.603495,2,3,0,342.531,0.220739,0.245034
-338.463,0.988824,0.603495,2,3,0,339.822,0.118737,0.529929
-339.969,0.94579,0.603495,2,3,0,340.277,0.203783,0.220709
-338.672,0.915655,0.603495,2,7,0,343.201,0.0428575,0.441787
-338.744,0.81333,0.603495,2,3,0,339.977,0.0911784,0.391668
-338.583,0.973092,0.603495,3,11,0,339.079,0.127868,0.545055
-338.659,0.98802,0.603495,2,7,0,338.846,-0.0267012,0.541783
-338.659,0.868767,0.603495,1,1,0,339.043,-0.0267012,0.541783
-338.445,0.914938,0.603495,2,3,0,339.136,-0.0304405,0.645196
-338.431,0.925598,0.603495,3,7,0,338.897,-0.0241635,0.654985
-339.874,0.917054,0.603495,2,3,0,340.048,-0.120488,0.886455
-339.255,0.953771,0.603495,2,3,0,340.638,-0.124118,0.780475
-339.478,0.988294,0.603495,1,1,0,339.488,-0.141182,0.806735
-341.215,0.707663,0.603495,2,3,0,341.378,-0.231819,0.704904
-338.619,0.964535,0.603495,3,15,0,341.211,0.0251742,0.469524
-338.619,0.864484,0.603495,2,3,0,339.536,0.0251742,0.469524
-338.774,0.763758,0.603495,2,3,0,340.626,-0.0491954,0.743772
-340.115,0.842564,0.603495,2,3,0,340.371,-0.0450905,0.888372
-339.407,1,0.603495,1,1,0,339.977,-0.059722,0.832287
-339.407,0.775393,0.603495,1,1,0,340.175,-0.059722,0.832287
-338.472,0.996675,0.603495,2,7,0,339.366,-0.0350265,0.656062
-338.909,0.86472,0.603495,2,3,0,339.09,0.0318338,0.724754
-339.766,0.693653,0.603495,2,7,0,341.42,0.0455362,0.332326
-338.736,1,0.603495,2,3,0,339.533,0.148962,0.531831
-338.751,0.878905,0.603495,2,3,0,339.605,0.17388,0.435771
-338.528,0.984604,0.603495,2,7,0,339.734,-0.0461558,0.64435
-338.549,0.632711,0.603495,2,5,0,341.028,0.113104,0.416471
-340.472,0.878365,0.603495,3,7,0,341.317,0.313414,0.311094
-340.091,0.92443,0.603495,2,3,0,340.849,0.224668,0.20909
-340.34,0.954889,0.603495,2,3,0,340.937,0.273828,0.201988
-339.512,0.883298,0.603495,2,7,0,342.029,0.238593,0.430801
-338.688,0.99683,0.603495,2,7,0,340.291,-0.045267,0.574645
-338.54,1,0.603495,2,3,0,338.761,0.0975512,0.593666
-338.928,0.96483,0.603495,2,3,0,338.929,0.00779615,0.450528
-340.274,0.914826,0.603495,2,7,0,340.954,-0.00881512,0.875969
-339.642,0.970929,0.603495,2,5,0,341.449,0.075117,0.750504
-341.222,0.64258,0.603495,1,1,0,341.369,0.125444,0.795836
-339.544,1,0.603495,2,7,0,341.08,0.00666392,0.392577
-338.832,0.999043,0.603495,2,7,0,340.115,0.129741,0.362367
-338.561,0.999106,0.603495,2,7,0,339.111,0.00523782,0.694249
-338.343,1,0.603495,2,3,0,338.569,-0.00113368,0.631486
-338.619,0.976793,0.603495,1,3,0,338.877,-0.0470028,0.707023
-338.815,0.950092,0.603495,2,3,0,339.027,-0.0148202,0.744569
-340.818,0.544459,0.603495,2,3,0,341.452,-0.146896,0.535408
-339.179,1,0.603495,2,3,0,340.483,-0.0736357,0.552187
-339.179,0.605599,0.603495,1,3,0,341.471,-0.0736357,0.552187
-338.294,0.999683,0.603495,2,3,0,339.325,0.0442157,0.600016
-338.888,0.91928,0.603495,2,7,0,339.258,-0.0322629,0.761331
-338.936,0.986715,0.603495,2,3,0,339.348,-0.099437,0.717578
-339.405,0.879307,0.603495,3,11,0,339.946,0.165084,0.599712
-338.353,0.826629,0.603495,3,11,0,340.73,0.0973316,0.537602
-339.135,0.752219,0.603495,2,3,0,339.477,-0.000507269,0.438866
-338.286,0.9864,0.603495,2,7,0,339.478,0.0211142,0.606028
-338.377,0.980835,0.603495,2,7,0,338.566,0.0705956,0.47243
-338.55,0.962048,0.603495,2,7,0,338.724,0.0713725,0.633248
-338.293,0.966503,0.603495,2,3,0,338.775,0.0330838,0.607889
-338.484,0.984466,0.603495,2,7,0,338.733,0.100043,0.433514
-339.165,0.645141,0.603495,2,3,0,340.946,0.184091,0.528782
-338.312,0.999924,0.603495,3,7,0,339.055,0.0588619,0.501073
-338.341,0.963407,0.603495,2,3,0,338.513,0.0587257,0.491313
-338.631,0.834521,0.603495,2,5,0,339.491,-0.0550358,0.701257
-338.328,0.990441,0.603495,3,11,0,338.714,0.022071,0.627951
-338.564,0.969248,0.603495,2,7,0,338.911,0.0846594,0.423714
-338.816,0.82513,0.603495,3,7,0,339.59,0.10912,0.621387
-338.816,0.818831,0.603495,1,1,0,339.447,0.10912,0.621387
-338.469,0.91409,0.603495,2,5,0,339.519,-0.00305165,0.677669
-339.611,0.793639,0.603495,2,3,0,340.48,-0.160169,0.770583
-338.418,0.932818,0.603495,2,7,0,340.209,-0.0204459,0.597525
-338.83,0.89712,0.603495,2,5,0,341.285,0.0841984,0.384863
-341.72,0.865679,0.603495,2,3,0,341.998,0.377189,0.279525
-339.105,0.896952,0.603495,2,3,0,342.431,0.210385,0.365711
-339.174,0.989141,0.603495,1,1,0,339.215,0.217953,0.365235
-338.646,0.821603,0.603495,2,5,0,340.669,-0.0415967,0.717906
-338.69,0.990505,0.603495,1,1,0,338.706,-0.0363572,0.728812
-338.674,0.833414,0.603495,2,3,0,339.912,-0.0388862,0.725103
-338.808,0.909229,0.603495,1,3,0,339.272,0.043109,0.702067
-340.55,0.785152,0.603495,2,7,0,341.272,0.0143897,0.313454
-339.102,1,0.603495,2,5,0,340.923,-0.0153081,0.462481
-338.532,1,0.603495,1,3,0,339.614,0.0955836,0.424359
-340.156,0.945628,0.603495,2,7,0,340.321,0.292575,0.282098
-338.362,1,0.603495,2,3,0,340.458,0.0668622,0.47908
-340.288,0.852646,0.603495,2,7,0,340.917,-0.178145,0.906486
-338.811,0.795647,0.603495,2,3,0,341.755,-0.0225236,0.747059
-340.035,0.612207,0.603495,2,3,0,342.472,-0.186884,0.748917
-340.025,1,0.603495,2,3,0,340.474,-0.114509,0.902572
-340.099,0.928915,0.603495,3,7,0,341.687,-0.184581,0.862254
-340.305,0.750155,0.603495,2,3,0,341.374,-0.0231667,0.888449
-339.275,0.870509,0.603495,2,3,0,340.713,-0.132704,0.738491
-338.306,0.938639,0.603495,2,7,0,340.109,0.0437579,0.517388
-338.375,0.963816,0.603495,3,11,0,338.572,0.0742983,0.471117
-338.528,0.975633,0.603495,2,7,0,338.703,0.141518,0.470116
-339.279,0.908794,0.603495,2,7,0,339.929,0.148453,0.300595
-340.585,0.770779,0.603495,2,3,0,341.385,0.303444,0.401749
-338.466,0.957697,0.603495,2,3,0,340.854,0.122086,0.444467
-338.341,0.913715,0.603495,2,3,0,338.942,0.0574768,0.492363
-338.389,0.956885,0.603495,2,7,0,338.908,0.0549972,0.619585
-339.102,0.913665,0.603495,3,15,0,339.398,-0.113897,0.686669
-338.911,0.938786,0.603495,3,7,0,339.608,-0.0935195,0.732668
-338.868,1,0.603495,1,1,0,338.929,-0.0868089,0.73289
-338.484,0.971986,0.603495,2,7,0,339.18,0.0559031,0.639406
-339.498,0.789378,0.603495,2,7,0,340.599,-0.117086,0.605917
-338.448,0.983752,0.603495,2,7,0,339.939,0.120246,0.518914
-338.384,0.941897,0.603495,2,3,0,338.866,0.100106,0.464143
-340.934,0.735883,0.603495,2,7,0,341.817,0.221466,0.140641
-342.423,0.905944,0.603495,2,3,0,342.789,0.40366,0.288348
-340.218,1,0.603495,2,3,0,342.326,0.296953,0.335298
-340.595,1,0.603495,2,3,0,340.979,0.247741,0.164475
-338.39,0.999182,0.603495,2,7,0,341.45,0.0832681,0.580965
-340.385,0.616204,0.603495,2,5,0,342.016,0.0348245,0.301344
-340.56,0.971402,0.603495,2,7,0,340.979,0.107215,0.778414
-339.457,1,0.603495,1,1,0,340.461,0.0930017,0.713367
-340.639,0.887825,0.603495,2,7,0,341.147,0.0584749,0.262194
-339.396,1,0.603495,2,7,0,341.446,0.0531919,0.753428
-338.764,1,0.603495,1,1,0,339.274,0.0384297,0.700869
-338.312,0.999019,0.603495,3,7,0,338.722,0.0137306,0.56127
-339.605,0.776174,0.603495,2,7,0,340.617,0.22386,0.266726
-339.239,0.841113,0.603495,2,3,0,340.317,0.209128,0.473306
-339.834,0.686809,0.603495,3,7,0,341.696,-0.00728458,0.387151
-341.599,0.65586,0.603495,2,7,0,345.084,-0.153201,1.03085
-341.312,0.868534,0.603495,2,3,0,342.61,-0.242869,0.729602
-338.951,1,0.603495,2,3,0,341,-0.0115918,0.760952
-339.163,0.578381,0.603495,2,5,0,342.747,0.214785,0.354688
-338.589,0.965682,0.603495,2,3,0,339.346,0.151672,0.452581
-340.849,0.669207,0.603495,3,15,0,342.021,0.324471,0.364425
-340.213,1,0.603495,1,1,0,340.838,0.294226,0.356099
-339.18,0.893281,0.603495,2,3,0,341.669,0.0961492,0.337688
-339.482,0.986731,0.603495,1,3,0,340.346,0.210207,0.277173
-339.756,0.518133,0.603495,3,7,0,343.27,-0.10427,0.545974
-339.093,1,0.603495,1,1,0,339.692,-0.0726508,0.56234
-338.367,1,0.603495,2,5,0,339.176,0.0121142,0.541144
-339.607,0.85542,0.603495,2,7,0,340.026,0.230573,0.478418
-339.84,0.99745,0.603495,3,15,0,340.122,-0.0603351,0.873693
-338.66,0.95944,0.603495,3,11,0,340.212,0.0983769,0.614295
-338.577,0.908633,0.603495,2,7,0,339.311,-0.0217136,0.548797
-339.005,0.958072,0.603495,2,7,0,339.211,0.165911,0.54444
-338.252,0.950085,0.603495,2,3,0,339.234,0.0382895,0.569555
-338.718,0.978747,0.603495,2,7,0,338.898,-0.0578644,0.726985
-339.288,0.811461,0.603495,2,3,0,340.179,0.0749662,0.719744
-338.619,0.918225,0.603495,2,3,0,339.771,-0.0203338,0.53765
-339.761,0.88092,0.603495,2,7,0,340.257,-0.121171,0.581202
-339.629,1,0.603495,2,3,0,339.96,0.00291271,0.818371
-338.327,0.986464,0.603495,2,7,0,339.666,0.0104318,0.560139
-338.527,0.911911,0.603495,2,7,0,339.036,0.0802427,0.433066
-339.771,0.781957,0.603495,2,7,0,341.422,-0.0842706,0.507004
-338.744,0.806365,0.603495,2,3,0,341.753,-0.0766901,0.66634
-338.287,0.954275,0.603495,2,7,0,339.206,0.0457969,0.523254
-338.492,0.971267,0.603495,2,7,0,338.772,-0.038868,0.658333
-339.803,0.821476,0.603495,2,3,0,340.293,-0.173124,0.75301
-338.331,0.878757,0.603495,2,5,0,341.133,0.0494624,0.502498
-338.453,0.99362,0.603495,3,7,0,338.708,0.0804025,0.44805
-338.497,0.93288,0.603495,2,7,0,339.308,-0.04035,0.634702
-338.487,0.836706,0.603495,2,7,0,339.557,0.121905,0.436107
-338.828,0.874125,0.603495,1,3,0,339.186,0.0330569,0.43192
-340.943,0.776019,0.603495,2,7,0,341.902,-0.061954,0.954954
-341.265,0.980782,0.603495,2,3,0,341.588,-0.0628899,0.975206
-341.996,1,0.603495,2,3,0,342.59,-0.128856,1.04906
-340.84,1,0.603495,2,3,0,341.818,-0.136219,0.974194
-338.315,0.992949,0.603495,2,7,0,342.031,0.0443967,0.513038
-338.542,0.920137,0.603495,2,3,0,338.843,0.0432235,0.663084
-338.328,0.994149,0.603495,2,3,0,338.544,-0.00123634,0.616425
-338.324,0.98501,0.603495,2,3,0,338.395,0.0488575,0.607022
-338.862,0.970425,0.603495,2,7,0,339.028,0.162559,0.359913
-342.644,0.849049,0.603495,2,5,0,343.968,-0.287134,1.06764
-340.314,0.833168,0.603495,2,3,0,343.655,-0.0588719,0.91059
-340.016,1,0.603495,2,3,0,340.542,-0.185156,0.744741
-341.272,0.721689,0.603495,1,1,0,341.338,-0.239256,0.722461
-339.896,0.997452,0.603495,3,7,0,341.162,0.274785,0.361864
-340.67,0.946128,0.603495,2,3,0,341.421,0.196437,0.166393
-340.045,1,0.603495,2,3,0,340.636,0.257414,0.22812
-338.689,0.981543,0.603495,2,7,0,340.791,-0.0396389,0.728115
-338.444,0.980759,0.603495,2,5,0,339.567,0.0988227,0.443909
-338.307,0.958619,0.603495,2,7,0,339.628,0.0421029,0.607468
-338.702,0.891437,0.603495,1,3,0,338.88,-0.0279369,0.536193
-338.41,0.997713,0.603495,2,7,0,338.869,-0.0229328,0.637984
-338.306,0.994706,0.603495,1,3,0,338.559,0.00774048,0.581981
-338.699,0.98148,0.603495,2,3,0,338.754,-0.026708,0.729896
-338.676,0.965698,0.603495,2,7,0,339.761,0.079979,0.408755
-338.988,0.84295,0.603495,2,3,0,339.733,0.127193,0.615754
-338.825,0.841849,0.603495,2,7,0,340.557,-0.0287214,0.751015
-338.8,0.794361,0.603495,3,7,0,340.25,-0.0673627,0.740701
-339.08,0.86606,0.603495,1,3,0,339.529,-0.0940182,0.616458
-338.962,0.999432,0.603495,3,15,0,339.339,0.175105,0.514077
-339.032,0.996568,0.603495,2,7,0,339.344,0.153917,0.329851
