# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073195300
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.366,0.993041,0.492941,3,7,0,340.556,0.10212,0.53133
-338.349,0.995074,0.492941,2,5,0,338.624,0.07399,0.583104
-341.663,0.730613,0.492941,2,7,0,342.938,-0.240525,0.679984
-340.504,1,0.492941,1,1,0,341.494,-0.203145,0.711037
-341.384,0.964951,0.492941,3,7,0,343.814,0.359868,0.19075
-341.226,1,0.492941,2,3,0,341.454,0.351173,0.196801
-341.489,0.968771,0.492941,2,3,0,341.879,0.320267,0.108231
-338.307,0.999254,0.492941,4,15,0,341.522,0.08639,0.538
-338.4,0.973014,0.492941,2,7,0,339.714,0.0158409,0.653477
-338.292,0.999649,0.492941,2,3,0,338.405,0.0218454,0.610416
-339.953,0.668935,0.492941,1,3,0,340.969,-0.0571963,0.447159
-338.982,0.994031,0.492941,2,7,0,339.967,0.122453,0.622675
-339.105,0.989273,0.492941,2,7,0,340.233,0.0576459,0.720966
-339.483,0.940642,0.492941,1,1,0,339.576,0.0559587,0.758203
-338.35,0.996486,0.492941,2,7,0,340.016,0.0843425,0.47558
-338.333,0.999566,0.492941,2,3,0,338.364,0.0989289,0.510815
-338.847,0.967784,0.492941,3,7,0,338.966,0.129101,0.360227
-338.537,1,0.492941,2,3,0,338.869,0.141524,0.483104
-339.62,0.727442,0.492941,2,7,0,342.904,-0.0964856,0.860487
-339.955,0.996641,0.492941,2,3,0,340.157,-0.159451,0.876037
-340.078,0.975202,0.492941,2,3,0,340.784,-0.164362,0.889738
-341.448,0.904866,0.492941,2,3,0,342.209,-0.220892,1.00716
-342.096,0.931228,0.492941,2,3,0,342.303,-0.175528,1.0661
-340.552,1,0.492941,2,3,0,342.127,-0.222257,0.844863
-340.656,1,0.492941,2,3,0,341.097,-0.2007,0.933554
-338.323,0.965561,0.492941,3,11,0,341.561,0.0798835,0.562723
-338.892,0.933517,0.492941,2,7,0,339.197,0.0691699,0.684721
-339.88,0.943222,0.492941,3,7,0,340.953,0.242534,0.239703
-339.16,0.998456,0.492941,2,3,0,339.902,0.1859,0.315815
-338.982,0.94287,0.492941,1,3,0,339.686,0.199413,0.423383
-339.558,0.967169,0.492941,4,17,0,339.898,-0.0697997,0.850561
-340.066,0.992268,0.492941,3,7,0,341.051,-0.190757,0.826004
-340.693,0.638365,0.492941,3,11,0,344.857,0.178826,0.171994
-339.719,0.999707,0.492941,4,27,0,340.683,0.264015,0.347638
-338.623,0.981871,0.492941,2,3,0,339.9,0.107001,0.402866
-339.297,0.964264,0.492941,2,5,0,340.605,0.203246,0.302408
-338.832,0.839066,0.492941,3,15,0,340.943,-0.0747749,0.618118
-338.954,0.96455,0.492941,3,7,0,339.412,-0.100964,0.688762
-338.96,0.679479,0.492941,2,3,0,342.488,-0.0998951,0.734048
-338.96,0.561574,0.492941,2,5,0,343.399,-0.0998951,0.734048
-338.256,0.966857,0.492941,2,7,0,339.457,0.0596808,0.536189
-338.307,0.998053,0.492941,3,7,0,338.313,0.0892064,0.505059
-340.156,0.916429,0.492941,2,7,0,341.146,0.293587,0.291539
-339.442,0.995796,0.492941,3,7,0,341.115,0.197555,0.278162
-339.269,0.841958,0.492941,2,3,0,341.084,0.204074,0.307857
-342.427,0.735364,0.492941,2,3,0,342.752,0.149403,0.0953419
-340.464,1,0.492941,2,3,0,342.39,0.312391,0.267009
-338.428,1,0.492941,2,7,0,340.963,-0.00292642,0.549865
-339.494,0.947511,0.492941,2,7,0,341.333,0.207736,0.274415
-340.576,0.868553,0.492941,2,3,0,341.658,0.290374,0.186291
-339.423,0.855524,0.492941,3,7,0,341.93,0.196435,0.28049
-339.336,0.982922,0.492941,3,7,0,340.038,0.22422,0.319888
-340.274,0.956369,0.492941,1,3,0,340.837,0.280022,0.218214
-339.046,0.977577,0.492941,2,3,0,340.716,0.123082,0.336408
-338.73,0.93314,0.492941,1,3,0,339.763,0.168635,0.463593
-338.499,0.987513,0.492941,2,3,0,338.873,0.134129,0.493389
-340.109,0.837523,0.492941,2,3,0,340.369,-0.0467029,0.419945
-339.302,1,0.492941,1,1,0,340.003,-0.0232319,0.453431
-338.727,0.940953,0.492941,2,3,0,340.116,0.0540186,0.42319
-338.924,0.957132,0.492941,1,1,0,338.971,0.0381626,0.415171
-338.798,1,0.492941,3,7,0,339.09,-0.0216353,0.509787
-340.894,0.837662,0.492941,3,9,0,341.294,0.0582216,0.854788
-340.747,1,0.492941,1,1,0,341.251,0.0628444,0.841046
-339.835,1,0.492941,2,3,0,340.654,0.0276534,0.814079
-339.455,0.999433,0.492941,2,7,0,340.297,0.0334278,0.369315
-342.255,0.888291,0.492941,3,7,0,342.423,0.379749,0.365604
-341.66,1,0.492941,3,7,0,342.37,0.36264,0.346403
-339.343,0.937176,0.492941,2,3,0,342.591,0.220987,0.456523
-339.507,0.720608,0.492941,3,11,0,343.707,-0.0916919,0.847638
-342.144,0.794592,0.492941,2,3,0,342.541,-0.0808464,1.0348
-340.816,1,0.492941,1,1,0,341.938,-0.106635,0.966241
-341.687,0.848738,0.492941,1,1,0,341.766,-0.0719999,1.00487
-338.702,1,0.492941,2,3,0,341.77,-0.0402423,0.730848
-338.411,0.991385,0.492941,4,15,0,339.02,0.0365085,0.642731
-338.282,0.989199,0.492941,2,7,0,338.525,0.0156821,0.584286
-338.304,0.990557,0.492941,2,5,0,338.405,0.0407929,0.521265
-338.394,0.999469,0.492941,3,7,0,338.405,0.0128919,0.652981
-338.928,0.987711,0.492941,2,5,0,339.1,-0.0925604,0.742907
-339.642,0.901743,0.492941,2,3,0,339.788,-0.155032,0.701767
-340.483,0.775964,0.492941,2,7,0,343.196,0.256007,0.524695
-338.727,0.999266,0.492941,2,7,0,340.418,0.0287868,0.449672
-339.215,0.976542,0.492941,3,15,0,339.797,0.220277,0.417456
-338.89,0.89686,0.492941,1,3,0,340.339,0.100509,0.366813
-338.452,0.993363,0.492941,2,7,0,339.6,0.051713,0.637393
-338.423,1,0.492941,2,7,0,338.469,0.0231408,0.508809
-340.098,0.624911,0.492941,2,7,0,343.968,0.0538587,0.807948
-340.464,0.994636,0.492941,3,7,0,340.983,0.106984,0.230859
-341.553,0.836998,0.492941,1,1,0,341.725,0.111167,0.166311
-344.17,0.557136,0.492941,1,1,0,344.341,0.0469586,0.112672
-341.728,1,0.492941,1,1,0,343.869,0.0681566,0.194933
-342.177,0.977584,0.492941,2,3,0,342.496,0.327609,0.506446
-340.236,0.967066,0.492941,2,7,0,342.867,-0.0139361,0.36715
-339.9,1,0.492941,1,1,0,340.412,-0.00315744,0.377128
-338.616,1,0.492941,2,7,0,339.71,0.108851,0.589518
-338.498,0.915034,0.492941,2,5,0,339.506,-0.0411749,0.646782
-338.868,0.983986,0.492941,3,7,0,339.094,-0.0920424,0.686022
-339.118,0.937724,0.492941,3,7,0,340.187,-0.107732,0.651874
-338.689,0.999997,0.492941,3,7,0,339.158,0.0240895,0.702774
-338.853,0.97344,0.492941,2,3,0,339.033,-0.0610005,0.57678
-338.834,0.994668,0.492941,2,7,0,339.062,-0.0429819,0.542114
-338.453,1,0.492941,2,7,0,339.094,0.0162824,0.51151
-338.708,0.975473,0.492941,2,5,0,339.326,0.128354,0.383191
-341.702,0.852811,0.492941,3,7,0,343.229,0.377009,0.274348
-342.044,0.960227,0.492941,5,31,0,343.212,0.266557,0.0597655
-341.892,1,0.492941,2,3,0,342.688,0.387319,0.181792
-343.043,0.953051,0.492941,3,7,0,343.506,0.27315,0.00320884
-339.959,1,0.492941,3,7,0,343.927,0.279009,0.359362
-340.124,0.601289,0.492941,3,7,0,345.147,0.285484,0.379224
-339.156,1,0.492941,4,17,0,339.976,0.208245,0.33891
-339.09,0.997435,0.492941,3,7,0,339.476,0.188195,0.32973
-338.871,0.990228,0.492941,2,3,0,339.331,0.176411,0.369548
-338.681,0.951157,0.492941,3,7,0,339.492,0.163179,0.462583
-345.44,0.40061,0.492941,2,5,0,347.688,0.18694,0.909825
-338.263,1,0.492941,2,3,0,344.659,0.0601975,0.527111
-338.333,0.976475,0.492941,2,5,0,339.279,0.00170023,0.62746
-338.349,0.956769,0.492941,2,7,0,340.194,0.072625,0.479795
-338.488,0.990543,0.492941,3,7,0,338.693,0.0987657,0.432778
-338.334,0.998994,0.492941,3,7,0,338.683,0.0897032,0.483426
-338.27,0.998333,0.492941,2,7,0,338.439,0.0722577,0.525153
-338.27,0.810875,0.492941,2,3,0,339.634,0.0722577,0.525153
-338.55,0.991812,0.492941,3,7,0,338.671,0.134753,0.424054
-339.123,0.884253,0.492941,2,3,0,339.887,0.171492,0.31759
-339.363,0.922966,0.492941,3,7,0,340.613,0.197583,0.28909
-340.125,0.95447,0.492941,2,3,0,340.277,0.220088,0.205522
-340.069,0.964702,0.492941,3,7,0,341.122,-0.0712083,0.897268
-338.595,1,0.492941,2,3,0,340.183,-0.025505,0.709127
-340.07,0.946472,0.492941,3,7,0,340.441,-0.191665,0.821276
-339.162,0.59282,0.492941,2,3,0,344.938,-0.121934,0.741767
-338.813,0.93737,0.492941,2,7,0,341.735,0.164471,0.509237
-339.224,0.930972,0.492941,1,1,0,339.242,0.193285,0.515907
-338.872,0.975998,0.492941,2,7,0,340.043,-0.0421233,0.534637
-338.406,0.891359,0.492941,2,7,0,339.743,0.0649058,0.611811
-339.996,0.854323,0.492941,2,7,0,341.236,0.167362,0.227451
-339.996,0.516258,0.492941,1,3,0,344.557,0.167362,0.227451
-340.999,0.958142,0.492941,1,3,0,342.739,0.295007,0.141289
-338.255,0.995778,0.492941,3,11,0,341.074,0.0452074,0.546028
-338.97,0.912721,0.492941,2,7,0,339.593,0.199038,0.411067
-338.643,0.972126,0.492941,2,7,0,339.896,-0.00536062,0.507952
-339.269,0.920188,0.492941,2,7,0,340.485,0.105009,0.323094
-338.482,0.995792,0.492941,4,15,0,339.484,0.133349,0.478621
-338.548,0.921186,0.492941,2,3,0,339.164,0.043946,0.459793
-340.71,0.486657,0.492941,1,3,0,343.33,0.2043,0.646244
-339.565,0.924606,0.492941,2,7,0,342.445,0.239674,0.439913
-341.6,0.71673,0.492941,3,7,0,343.571,0.160018,0.129013
-338.553,1,0.492941,2,3,0,341.85,0.138075,0.507346
-338.722,0.970393,0.492941,2,3,0,338.808,0.052286,0.425395
-338.318,1,0.492941,2,3,0,338.754,0.0656557,0.494229
-338.938,0.893423,0.492941,2,3,0,339.496,0.192321,0.445501
-339.588,0.975888,0.492941,2,3,0,339.755,0.246678,0.416218
-339.877,0.979244,0.492941,2,7,0,341.73,-0.170479,0.708887
-338.642,0.9564,0.492941,2,3,0,340.758,-0.039728,0.717574
-338.958,0.913251,0.492941,2,5,0,339.495,0.0776786,0.682303
-338.722,0.982473,0.492941,2,7,0,340.65,-0.0518639,0.731813
-339.077,0.983461,0.492941,2,3,0,339.116,-0.0701549,0.792226
-338.708,0.953458,0.492941,2,7,0,341.666,0.0913313,0.396591
-338.507,0.990947,0.492941,3,11,0,339.671,0.0232778,0.673237
-338.385,0.99629,0.492941,4,15,0,338.762,0.100663,0.463846
-338.534,0.962103,0.492941,2,7,0,338.872,0.00284244,0.514801
-338.269,0.993702,0.492941,1,3,0,338.621,0.0230271,0.581204
-338.592,0.981589,0.492941,2,7,0,339.183,0.140925,0.415096
-338.52,0.961989,0.492941,3,9,0,340.311,-0.0248824,0.690462
-339.885,0.832638,0.492941,2,3,0,341.49,-0.173394,0.720564
-340.085,0.955638,0.492941,3,11,0,341.171,0.259232,0.224082
-339.196,0.995943,0.492941,2,3,0,340.169,0.174937,0.30755
-339.912,0.935992,0.492941,1,3,0,340.578,0.273523,0.284719
-339.513,0.974234,0.492941,2,3,0,340.163,0.205206,0.270934
-339.251,0.999329,0.492941,2,3,0,339.619,0.170624,0.300009
-339.917,0.751837,0.492941,2,3,0,340.962,0.265477,0.41887
-341.063,0.767308,0.492941,3,7,0,342.605,0.149796,0.753875
-339.683,1,0.492941,2,7,0,341.923,0.177023,0.607223
-340.386,0.918832,0.492941,2,3,0,340.806,-0.0526858,0.409059
-338.444,1,0.492941,2,7,0,340.111,0.0438914,0.643473
-338.398,0.996308,0.492941,4,15,0,338.946,0.0552641,0.621315
-338.764,0.990144,0.492941,2,7,0,339.074,0.138357,0.372837
-338.284,0.998563,0.492941,2,7,0,338.961,0.0679826,0.509734
-338.453,0.979236,0.492941,2,7,0,338.705,0.0328408,0.655123
-338.589,0.96461,0.492941,2,7,0,339.206,0.12821,0.545654
-338.736,0.865384,0.492941,1,3,0,339.79,0.032766,0.443998
-338.33,0.987176,0.492941,2,7,0,338.932,0.0225369,0.536662
-338.553,0.973991,0.492941,3,15,0,338.824,-0.0448238,0.615584
-338.7,0.97051,0.492941,2,3,0,338.799,0.0433766,0.687445
-338.328,0.941417,0.492941,2,7,0,339.565,0.0205027,0.54073
-338.315,0.999204,0.492941,3,7,0,338.376,0.0932246,0.513461
-338.595,0.980761,0.492941,3,15,0,339.304,0.144112,0.417975
-339.007,0.888859,0.492941,2,7,0,339.828,0.0414483,0.402729
-338.466,1,0.492941,2,3,0,338.974,0.129928,0.464161
-338.336,0.992284,0.492941,3,7,0,338.992,0.099718,0.51291
-338.251,0.998358,0.492941,3,15,0,338.353,0.042676,0.557441
-338.251,0.648824,0.492941,2,3,0,341.408,0.042676,0.557441
-338.589,0.975601,0.492941,2,7,0,338.769,-0.0525682,0.685659
-338.612,0.942767,0.492941,2,3,0,339.095,-0.000548702,0.70627
-338.279,0.984116,0.492941,2,7,0,338.85,0.0432785,0.530202
-340.537,0.749189,0.492941,3,11,0,341.988,0.0115863,0.317431
-342.223,0.701213,0.492941,1,1,0,342.351,-0.0189246,0.264514
-338.876,0.991156,0.492941,2,7,0,342.298,0.170724,0.362165
-338.921,0.97189,0.492941,5,31,0,340.613,0.170219,0.351788
-338.657,0.968997,0.492941,1,3,0,339.543,0.0964631,0.401663
-340.025,0.941429,0.492941,2,7,0,340.618,0.208875,0.215113
-339.927,1,0.492941,2,3,0,340.078,0.222833,0.225792
-339.223,0.946783,0.492941,2,7,0,340.714,0.100039,0.330863
-339.166,0.992277,0.492941,2,3,0,339.475,0.207484,0.460868
-339.269,0.97103,0.492941,2,3,0,339.838,0.227892,0.379347
-340.416,0.896072,0.492941,2,3,0,340.817,0.306503,0.347242
-339.108,1,0.492941,2,3,0,340.261,0.180268,0.322192
-338.582,0.981988,0.492941,2,7,0,340.256,0.0919351,0.416541
-338.614,0.974073,0.492941,3,7,0,338.978,0.000915514,0.503278
-338.507,0.998862,0.492941,2,7,0,338.751,0.032778,0.47932
-338.517,0.991864,0.492941,2,7,0,338.729,0.0639092,0.636445
-338.697,0.965478,0.492941,1,1,0,338.71,0.0752706,0.651763
-339.363,0.938201,0.492941,2,5,0,340.367,0.181128,0.28607
-339.215,0.99002,0.492941,2,3,0,339.566,0.185262,0.306935
-338.892,0.999906,0.492941,4,15,0,339.269,-0.0940581,0.717245
-339.065,0.942375,0.492941,4,15,0,339.634,-0.0275255,0.782478
-338.352,1,0.492941,2,3,0,339.089,-0.0089442,0.620944
-338.276,0.998708,0.492941,4,31,0,338.411,0.021754,0.569165
-339.353,0.94733,0.492941,3,7,0,339.968,-0.0587455,0.826135
-338.479,0.986383,0.492941,3,7,0,339.79,0.0455631,0.649154
-338.683,0.976989,0.492941,2,3,0,338.745,-0.0331337,0.549601
-338.314,0.999266,0.492941,2,7,0,338.945,0.0913279,0.500411
-338.323,0.991837,0.492941,4,15,0,338.471,0.0576022,0.498211
-338.277,0.999587,0.492941,2,3,0,338.332,0.0662872,0.562714
-338.292,0.922689,0.492941,2,5,0,338.842,0.0363602,0.605173
-339.461,0.960721,0.492941,2,7,0,339.958,0.223116,0.289975
-339.629,0.842841,0.492941,2,3,0,341.117,0.2572,0.338316
-339.495,0.977292,0.492941,3,11,0,340.293,-0.146879,0.70913
-339.16,0.998883,0.492941,3,15,0,339.59,0.0892351,0.344673
-340.116,0.863934,0.492941,2,5,0,340.729,0.174312,0.650818
-338.601,0.859323,0.492941,2,3,0,342.172,0.0323169,0.463916
-338.457,0.997942,0.492941,2,7,0,339.122,-0.00478364,0.674826
-340.525,0.865377,0.492941,2,7,0,344.584,0.237405,0.169901
-338.543,0.998534,0.492941,2,7,0,341.014,0.0682397,0.636
-339.332,0.948112,0.492941,4,23,0,339.753,-0.0145078,0.803949
-339.49,0.942143,0.492941,2,7,0,340.663,-0.0403457,0.460848
-338.363,1,0.492941,2,3,0,339.285,0.0504437,0.617465
-339.848,0.930441,0.492941,2,7,0,340.727,-0.176941,0.763793
-339.143,0.963098,0.492941,2,7,0,341.128,0.0897811,0.687421
-338.452,0.991904,0.492941,2,7,0,339.731,0.127508,0.468465
-338.833,0.883734,0.492941,2,3,0,339.197,0.0632609,0.401209
-338.613,0.986742,0.492941,2,7,0,339.484,0.0500774,0.668012
-338.654,0.990197,0.492941,1,1,0,338.711,0.0575487,0.666314
-338.654,0.898465,0.492941,1,1,0,339.11,0.0575487,0.666314
-338.32,0.96239,0.492941,2,3,0,339.092,0.0236131,0.538879
-338.704,0.977962,0.492941,2,7,0,338.97,0.159455,0.491977
-338.724,0.992139,0.492941,1,3,0,339.123,0.166806,0.406721
-339.109,0.990187,0.492941,4,15,0,339.399,-0.114382,0.752681
-338.876,0.946057,0.492941,2,7,0,339.903,-0.0606559,0.571625
-338.628,0.996808,0.492941,3,7,0,339.284,-0.00647307,0.711741
-339.253,0.920332,0.492941,2,7,0,341.922,0.22492,0.404638
-339.151,0.949021,0.492941,2,7,0,341.395,-0.119184,0.753224
-338.893,0.989539,0.492941,3,7,0,339.344,-0.0949574,0.690708
-338.332,0.995789,0.492941,3,9,0,339.349,0.0657303,0.589669
-338.346,0.967949,0.492941,1,3,0,338.628,0.0252237,0.526951
-338.337,0.992701,0.492941,2,5,0,338.46,0.0983309,0.522636
-338.254,0.987139,0.492941,2,7,0,338.47,0.0359348,0.564358
-338.319,0.984726,0.492941,4,15,0,338.522,0.0744077,0.49016
-338.516,0.979842,0.492941,2,7,0,338.931,0.139062,0.454524
-338.912,0.989817,0.492941,2,3,0,338.945,0.173202,0.355898
-339.89,0.634558,0.492941,2,3,0,342.772,0.268973,0.396505
-338.571,0.98709,0.492941,4,19,0,341.257,-0.0427339,0.694783
-338.459,0.997104,0.492941,2,3,0,338.604,-0.0339139,0.639353
-338.384,0.962113,0.492941,2,3,0,338.792,-0.0130139,0.643667
-338.291,0.992243,0.492941,2,7,0,338.693,0.0366384,0.604595
-338.662,0.947533,0.492941,2,7,0,339.079,0.111311,0.593824
-339.037,0.922729,0.492941,2,5,0,339.825,0.19295,0.478227
-338.284,0.999948,0.492941,2,7,0,339.247,0.0384542,0.533203
-338.82,0.98288,0.492941,4,17,0,338.832,-0.0868499,0.6881
-338.82,0.482031,0.492941,2,3,0,344.139,-0.0868499,0.6881
-343.105,0.616677,0.492941,2,3,0,344.031,-0.223218,0.534584
-338.659,1,0.492941,2,3,0,343.244,-0.0646462,0.649114
-338.64,0.963595,0.492941,2,3,0,339.056,-0.0444233,0.584201
-339.26,0.97905,0.492941,2,7,0,339.524,-0.0379408,0.808939
-338.336,0.987049,0.492941,3,11,0,339.916,0.0611114,0.596998
-339.258,0.937938,0.492941,3,7,0,339.364,-0.107502,0.619673
-339.342,0.983727,0.492941,3,7,0,339.527,-0.102073,0.591938
-339.775,0.939648,0.492941,2,7,0,341.648,0.219427,0.531014
-341.261,0.927666,0.492941,2,3,0,341.46,0.288365,0.522667
-343.117,0.71504,0.492941,1,1,0,343.237,0.336022,0.553861
-339.194,0.898557,0.492941,1,3,0,344.472,0.206403,0.325863
-339.373,0.925819,0.492941,2,3,0,339.743,0.121453,0.30319
-338.836,0.948106,0.492941,2,3,0,340.04,0.0682071,0.396551
-338.722,1,0.492941,1,1,0,338.858,0.082287,0.400516
-338.77,0.975549,0.492941,1,3,0,339.43,0.166306,0.386585
-338.456,0.925935,0.492941,3,7,0,339.311,0.0856755,0.444785
-338.305,0.999316,0.492941,2,3,0,338.469,0.082322,0.547416
-339.524,0.796296,0.492941,3,11,0,341.161,-0.150468,0.719472
-339.058,0.942513,0.492941,2,7,0,343.704,0.207742,0.408506
-340.01,0.826922,0.492941,3,7,0,340.707,-0.0785993,0.476469
-341.784,0.830106,0.492941,3,7,0,342.312,0.0768312,0.884167
-338.526,1,0.492941,2,3,0,341.509,-0.0141361,0.693096
-338.835,0.992744,0.492941,5,31,0,338.91,-0.0884755,0.699954
-338.633,0.957868,0.492941,2,7,0,340.813,-0.0223342,0.538509
-338.515,0.925531,0.492941,2,3,0,339.515,-0.00522441,0.689011
-338.276,0.940867,0.492941,3,7,0,338.927,0.0248841,0.599218
-338.771,0.827128,0.492941,2,3,0,339.965,-0.0775137,0.651683
-339.92,0.858816,0.492941,2,3,0,340.43,-0.154698,0.64536
-340.361,0.980974,0.492941,2,3,0,341.081,-0.114915,0.933035
-340.055,0.751166,0.492941,2,7,0,343.799,-0.169512,0.669575
-340.017,0.996738,0.492941,2,7,0,341.69,0.26062,0.454501
-338.731,1,0.492941,3,7,0,339.82,0.143272,0.380027
-338.934,0.992353,0.492941,2,3,0,339.074,0.192581,0.382801
-338.827,0.981759,0.492941,2,3,0,339.103,0.11069,0.369643
-338.564,0.928465,0.492941,2,7,0,339.535,0.141898,0.498261
-339.44,0.848266,0.492941,2,5,0,340.037,0.149729,0.630034
-340.509,0.982233,0.492941,3,7,0,341.225,0.216391,0.172951
-340.087,1,0.492941,1,1,0,340.511,0.205343,0.209728
-338.824,0.969709,0.492941,3,7,0,340.989,0.141913,0.564924
-338.537,0.88183,0.492941,2,7,0,339.765,0.0536049,0.452148
-338.537,0.997343,0.492941,2,7,0,338.649,0.0673704,0.635983
-339.339,0.9252,0.492941,2,7,0,339.442,-0.0895642,0.564046
-338.881,1,0.492941,1,1,0,339.288,-0.0610281,0.57155
-338.858,0.997081,0.492941,2,7,0,338.984,0.105078,0.63334
-338.791,0.984207,0.492941,2,7,0,339.205,0.0484298,0.420332
-340.793,0.716667,0.492941,2,3,0,342.325,0.301073,0.440851
-338.655,0.995572,0.492941,2,7,0,342.902,-0.054109,0.606835
-338.97,0.998885,0.492941,4,31,0,339.033,0.196989,0.434748
-338.377,0.986271,0.492941,2,7,0,339.35,0.096876,0.550469
-340.611,0.665208,0.492941,1,3,0,341.082,0.193003,0.65811
-339.066,0.991706,0.492941,2,7,0,340.822,-0.0662307,0.552878
-338.663,1,0.492941,2,3,0,339.09,0.0322381,0.692219
-338.411,0.893441,0.492941,2,3,0,339.674,-0.0210683,0.64719
-338.387,0.994169,0.492941,5,31,0,338.488,0.112937,0.503931
-339.845,0.938357,0.492941,3,7,0,339.906,-0.085175,0.882105
-340.028,1,0.492941,2,3,0,340.385,-0.164912,0.881615
-338.333,0.973714,0.492941,3,7,0,340.479,0.0375204,0.620285
-340.626,0.603534,0.492941,2,5,0,344.262,0.322362,0.261046
-339.833,0.958029,0.492941,2,3,0,341.071,0.13898,0.253874
-338.35,1,0.492941,3,7,0,340.106,0.103836,0.494096
-338.588,0.973954,0.492941,3,7,0,338.744,0.145247,0.42275
-338.565,0.962282,0.492941,3,11,0,340.444,-0.0291761,0.70149
-343.58,0.80145,0.492941,3,7,0,344.372,-0.353631,1.0569
-343.854,0.909498,0.492941,2,3,0,344.749,-0.287696,1.16467
-344.247,0.956641,0.492941,1,1,0,344.369,-0.279545,1.19189
-344.071,0.990383,0.492941,2,3,0,346.396,-0.373649,1.07272
-338.824,0.938263,0.492941,3,7,0,345.07,-0.0668982,0.747023
-339.72,0.829147,0.492941,2,3,0,340.103,0.00735407,0.8223
-339.986,0.975918,0.492941,2,3,0,340.5,-0.183108,0.742634
-338.786,0.95595,0.492941,3,7,0,340.524,-0.0741483,0.63045
-338.253,0.997703,0.492941,2,7,0,339.105,0.0579206,0.54197
-338.456,0.988361,0.492941,2,7,0,338.739,-0.0127051,0.674378
-338.774,0.973579,0.492941,2,3,0,338.825,-0.0146737,0.738585
-340.983,0.669426,0.492941,2,3,0,342.042,0.155232,0.741283
-338.372,0.958625,0.492941,2,7,0,341.636,0.0982902,0.545207
-339.04,0.935326,0.492941,4,15,0,340.896,0.171949,0.330661
-338.461,0.992988,0.492941,2,7,0,339.702,-0.00654246,0.675952
-339.054,0.978831,0.492941,3,7,0,339.18,-0.0652464,0.789171
-338.809,1,0.492941,2,3,0,339.098,-0.0445597,0.750732
-338.545,0.9791,0.492941,1,3,0,339.114,-0.0489858,0.658666
-340.174,0.790523,0.492941,3,7,0,340.656,-0.100629,0.500697
-338.901,0.984936,0.492941,2,7,0,342.076,0.171344,0.356991
-338.879,0.954917,0.492941,2,3,0,339.414,0.188945,0.405768
-338.318,0.986096,0.492941,2,7,0,339.978,0.00130493,0.597314
-340.405,0.749538,0.492941,2,3,0,341.018,-0.0997413,0.480953
-340.977,0.880733,0.492941,1,1,0,341.321,-0.101576,0.444363
-338.471,0.984496,0.492941,2,7,0,342.2,0.0668247,0.453062
-338.42,0.98346,0.492941,2,7,0,338.864,0.00568232,0.662712
-338.535,0.930069,0.492941,2,7,0,339.193,-0.0149578,0.545236
-338.257,0.978233,0.492941,2,7,0,338.851,0.0582633,0.55806
-338.801,0.893504,0.492941,2,7,0,339.353,-0.0343239,0.531345
-338.801,1,0.492941,2,7,0,338.9,0.137628,0.569557
-338.715,0.854333,0.492941,2,7,0,340.161,0.061885,0.41754
-338.91,0.999805,0.492941,3,7,0,339.349,-0.00638085,0.752901
-339.622,0.987517,0.492941,4,19,0,340.398,0.256815,0.347402
-338.768,0.965446,0.492941,3,7,0,340.151,0.16608,0.491249
-338.933,0.976811,0.492941,1,1,0,338.967,0.182243,0.486182
-338.874,0.966745,0.492941,2,7,0,339.512,-0.00355129,0.472216
-340.413,0.949904,0.492941,3,7,0,341.408,0.138599,0.212167
-340.05,1,0.492941,1,1,0,340.452,0.147521,0.232498
-341.64,0.928179,0.492941,3,7,0,342.708,0.37517,0.194121
-339.505,0.947994,0.492941,4,15,0,342.861,-0.0756747,0.517752
-339.932,0.958385,0.492941,2,5,0,340.351,-0.0584966,0.450806
-338.337,0.948203,0.492941,2,7,0,341.151,0.0966049,0.487523
-338.387,0.989844,0.492941,2,3,0,338.466,0.112077,0.477379
-338.551,0.948488,0.492941,2,7,0,339.316,0.0972907,0.596464
-338.657,0.935369,0.492941,3,9,0,341.011,0.132273,0.393463
-338.392,0.993689,0.492941,2,3,0,338.732,0.113501,0.476236
-338.584,0.799445,0.492941,2,3,0,340.147,0.0533482,0.444619
-340.427,0.861524,0.492941,2,3,0,341.062,0.306712,0.349465
-341.191,0.995692,0.492941,3,7,0,341.847,0.249554,0.117692
-339.608,0.90883,0.492941,3,7,0,342.958,-0.00501916,0.401884
-338.351,0.98209,0.492941,2,5,0,339.916,-0.00375651,0.583621
