# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999142153
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.993,0.971166,0.935149,1,3,0,344.429,0.339199
-343.023,0.982253,0.935149,1,3,0,343.13,0.291064
-342.991,0.988233,0.935149,1,3,0,343.12,0.338553
-343.05,0.977577,0.935149,1,3,0,343.178,0.28429
-344.841,0.803582,0.935149,2,3,0,345.196,0.146329
-345.383,0.898097,0.935149,1,1,0,345.614,0.122814
-343.937,1,0.935149,1,1,0,345.1,0.195044
-343.408,0.828909,0.935149,1,3,0,345.89,0.40474
-343.398,1,0.935149,1,1,0,343.485,0.403764
-342.975,0.975734,0.935149,1,3,0,343.6,0.311566
-342.979,0.997269,0.935149,1,3,0,342.998,0.331629
-345.224,0.62098,0.935149,1,3,0,346.143,0.512821
-343.262,1,0.935149,2,7,0,344.872,0.251394
-342.991,0.760956,0.935149,2,3,0,345.568,0.302053
-343.751,0.813956,0.935149,1,3,0,344.36,0.43324
-343.539,1,0.935149,1,1,0,343.767,0.416583
-343.063,1,0.935149,2,7,0,343.459,0.281281
-343.751,0.906527,0.935149,2,3,0,343.997,0.20775
-343.91,0.969076,0.935149,1,1,0,344.02,0.196827
-343.319,1,0.935149,1,1,0,343.794,0.244937
-343.15,1,0.935149,1,1,0,343.291,0.266198
-343.548,0.841256,0.935149,1,3,0,344.573,0.417395
-344.247,0.958589,0.935149,2,3,0,344.252,0.4649
-343.071,0.99407,0.935149,2,3,0,344.312,0.360652
-343.074,0.999787,0.935149,2,3,0,343.093,0.361316
-342.974,0.930175,0.935149,2,3,0,343.66,0.327583
-343.162,0.857566,0.935149,2,3,0,344.156,0.375993
-342.985,0.997641,0.935149,1,3,0,343.156,0.335333
-343.058,0.973611,0.935149,1,3,0,343.173,0.282504
-343.099,0.997303,0.935149,2,3,0,343.107,0.274403
-343.218,0.992372,0.935149,2,3,0,343.222,0.256803
-343.388,0.852878,0.935149,2,7,0,344.418,0.402759
-342.983,0.968856,0.935149,1,3,0,343.643,0.305906
-343.38,0.92834,0.935149,1,3,0,343.479,0.238654
-343.034,0.943673,0.935149,1,3,0,343.844,0.352245
-343.073,0.966106,0.935149,1,3,0,343.331,0.279303
-342.971,0.997278,0.935149,1,3,0,343.092,0.317327
-343.269,0.931955,0.935149,1,3,0,343.434,0.389937
-343.431,0.96934,0.935149,1,1,0,343.453,0.406965
-343.049,1,0.935149,2,7,0,343.368,0.284499
-343.154,0.979583,0.935149,1,1,0,343.155,0.265511
-342.997,0.974295,0.935149,2,3,0,343.419,0.340831
-343.007,0.999323,0.935149,2,3,0,343.01,0.34463
-343.019,0.980626,0.935149,2,7,0,343.156,0.292112
-343.15,0.942804,0.935149,1,3,0,343.447,0.374265
-343.051,0.962781,0.935149,1,3,0,343.511,0.283939
-342.989,0.999968,0.935149,2,7,0,343.042,0.337254
-343.786,0.811367,0.935149,1,3,0,344.386,0.205228
-343.06,0.906059,0.935149,1,3,0,344.576,0.358428
-343.104,0.953322,0.935149,1,3,0,343.455,0.273667
-343.086,1,0.935149,2,3,0,343.118,0.276819
-343.056,0.965485,0.935149,1,3,0,343.404,0.357546
-344.495,0.780031,0.935149,1,3,0,344.784,0.478448
-343.461,0.947975,0.935149,2,3,0,345.126,0.409731
-343.174,0.976674,0.935149,2,3,0,343.734,0.377812
-343.187,0.999635,0.935149,2,7,0,343.19,0.260926
-343.12,0.98264,0.935149,2,3,0,343.395,0.270845
-342.981,0.999199,0.935149,2,3,0,343.129,0.306832
-344.08,0.876556,0.935149,2,3,0,344.203,0.186177
-345.455,0.761894,0.935149,1,1,0,345.467,0.119911
-343.912,0.893105,0.935149,2,3,0,346.829,0.19668
-344.093,0.680096,0.935149,1,3,0,347.489,0.455869
-342.978,0.971539,0.935149,1,3,0,344.292,0.331343
-343.4,0.89641,0.935149,1,3,0,343.706,0.236655
-343.027,0.935178,0.935149,2,3,0,344.077,0.350546
-343.944,0.853524,0.935149,1,3,0,344.122,0.446508
-345.087,0.806161,0.935149,1,1,0,345.097,0.50683
-345.718,0.889077,0.935149,1,1,0,345.956,0.533047
-343.569,0.674914,0.935149,2,7,0,349.461,0.2217
-343.549,0.940435,0.935149,2,3,0,344.367,0.223296
-343.683,0.974055,0.935149,1,1,0,343.761,0.21272
-343.82,0.973453,0.935149,1,1,0,343.922,0.202896
-342.978,0.955119,0.935149,1,3,0,344.196,0.331244
-343.071,0.971897,0.935149,1,3,0,343.172,0.279743
-342.974,0.969244,0.935149,2,3,0,343.338,0.328126
-343.091,0.939806,0.935149,2,3,0,343.453,0.275871
-343.309,0.893622,0.935149,2,7,0,343.95,0.394542
-343.124,0.931688,0.935149,1,3,0,343.993,0.270291
-343.056,1,0.935149,1,1,0,343.114,0.28288
-342.982,0.987111,0.935149,2,3,0,343.184,0.333693
-343.658,0.874947,0.935149,1,3,0,343.87,0.426259
-343.356,1,0.935149,1,1,0,343.616,0.399539
-343.003,1,0.935149,2,7,0,343.288,0.297022
-343.055,0.989956,0.935149,1,1,0,343.055,0.283047
-343.022,0.977845,0.935149,1,3,0,343.26,0.349135
-343.028,0.998945,0.935149,1,1,0,343.036,0.350636
-343.096,0.986896,0.935149,1,1,0,343.097,0.365385
-343.098,0.999609,0.935149,1,1,0,343.122,0.36575
-343.103,0.999845,0.935149,2,7,0,343.106,0.273724
-343.078,1,0.935149,1,1,0,343.113,0.278268
-343.012,0.976397,0.935149,1,3,0,343.275,0.346016
-342.997,0.996984,0.935149,2,3,0,343.047,0.340769
-343.3,0.875726,0.935149,2,3,0,344.05,0.247065
-343.357,0.996308,0.935149,2,3,0,343.405,0.241023
-343.463,0.97926,0.935149,1,1,0,343.511,0.230768
-343.463,0.547577,0.935149,1,3,0,347.686,0.230768
-342.981,0.989968,0.935149,1,3,0,343.507,0.307413
-342.979,1,0.935149,1,1,0,342.982,0.308181
-343.502,0.942652,0.935149,2,3,0,343.508,0.413366
-343.175,0.893507,0.935149,1,3,0,344.48,0.262502
-343.027,0.970095,0.935149,1,3,0,343.486,0.350397
-343.346,0.964344,0.935149,2,7,0,343.352,0.242122
-343.1,0.937826,0.935149,1,3,0,343.992,0.366085
-342.971,1,0.935149,2,3,0,343.078,0.316418
-343.025,0.993331,0.935149,2,3,0,343.032,0.290308
-343.01,0.99542,0.935149,2,3,0,343.08,0.294799
-343.372,0.95064,0.935149,2,3,0,343.485,0.239433
-343.536,0.98948,0.935149,2,3,0,343.575,0.224455
-344.096,0.895551,0.935149,1,1,0,344.111,0.185215
-344.082,1,0.935149,1,1,0,344.307,0.186074
-344.099,0.99657,0.935149,1,1,0,344.312,0.18503
-343.04,1,0.935149,2,3,0,343.893,0.353725
-343.142,0.948887,0.935149,1,3,0,343.484,0.267453
-343.153,0.933516,0.935149,1,3,0,343.741,0.374769
-342.989,0.971114,0.935149,2,3,0,343.44,0.302641
-343.107,0.960655,0.935149,2,3,0,343.308,0.367291
-343.15,0.991727,0.935149,1,1,0,343.165,0.374263
-342.981,0.997377,0.935149,1,3,0,343.15,0.333091
-342.988,0.993793,0.935149,1,3,0,343.031,0.303353
-343.512,0.943386,0.935149,2,3,0,343.514,0.414305
-342.985,0.989038,0.935149,1,3,0,343.555,0.335283
-343.064,0.972053,0.935149,1,3,0,343.183,0.281236
-343.104,0.992141,0.935149,1,1,0,343.113,0.273564
-343.136,0.993795,0.935149,1,1,0,343.154,0.268314
-343.136,0.866283,0.935149,1,3,0,344.258,0.268314
-343.065,1,0.935149,2,3,0,343.127,0.280959
-343.202,0.92915,0.935149,1,3,0,343.671,0.381665
-343.38,0.966413,0.935149,1,1,0,343.39,0.402027
-342.971,0.987753,0.935149,1,3,0,343.484,0.322311
-343.711,0.844175,0.935149,1,3,0,344.086,0.210655
-343.184,0.870746,0.935149,1,3,0,344.864,0.379142
-343.368,0.988407,0.935149,2,3,0,343.375,0.400794
-343.223,1,0.935149,1,1,0,343.358,0.384389
-342.98,1,0.935149,2,3,0,343.217,0.332403
-342.998,0.958935,0.935149,2,3,0,343.304,0.341349
-343.007,0.930419,0.935149,2,3,0,343.57,0.344368
-342.989,0.991553,0.935149,1,3,0,343.085,0.302795
-344.534,0.831998,0.935149,2,3,0,344.719,0.16116
-343.45,0.997083,0.935149,2,7,0,344.445,0.408718
-343.165,0.900505,0.935149,1,3,0,344.36,0.26392
-343.066,1,0.935149,1,1,0,343.148,0.280693
-343.949,0.88559,0.935149,2,3,0,344.228,0.194275
-342.974,0.957296,0.935149,1,3,0,344.318,0.327453
-343.465,0.942334,0.935149,2,3,0,343.51,0.410098
-343.219,1,0.935149,1,1,0,343.423,0.383811
-343.219,0.822304,0.935149,1,3,0,344.701,0.383811
-343.12,0.934057,0.935149,1,3,0,343.816,0.270811
-344.113,0.894576,0.935149,2,7,0,344.127,0.457078
-343.945,1,0.935149,1,1,0,344.221,0.446547
-343.269,0.818681,0.935149,2,7,0,345.526,0.250512
-343.348,0.984619,0.935149,1,1,0,343.386,0.241856
-343.548,0.800679,0.935149,2,7,0,345.057,0.417371
-343.608,0.99694,0.935149,2,7,0,343.612,0.21848
-343.512,0.94255,0.935149,2,3,0,344.361,0.226484
-343.454,1,0.935149,2,7,0,343.502,0.409066
-343.271,1,0.935149,1,1,0,343.437,0.390172
-343.124,1,0.935149,1,1,0,343.246,0.370231
-343.192,0.927941,0.935149,1,3,0,343.786,0.2602
-343.036,0.95791,0.935149,1,3,0,343.543,0.352902
-342.983,1,0.935149,2,7,0,343.028,0.305746
-343.058,0.974892,0.935149,2,3,0,343.186,0.358019
-343.314,0.957705,0.935149,2,3,0,343.479,0.39508
-343.805,0.970173,0.935149,2,3,0,343.806,0.437096
-344.02,0.960024,0.935149,1,1,0,344.123,0.451372
-343.02,1,0.935149,2,3,0,343.827,0.291782
-342.999,1,0.935149,1,1,0,343.018,0.298455
-343.07,0.967662,0.935149,1,3,0,343.24,0.360364
-343.231,0.98043,0.935149,2,7,0,343.261,0.255138
-343.116,1,0.935149,2,3,0,343.215,0.271548
-343.068,0.988593,0.935149,2,3,0,343.251,0.280391
-343.08,0.959688,0.935149,1,3,0,343.421,0.362383
-343.096,0.998965,0.935149,2,3,0,343.113,0.3654
-342.971,0.995214,0.935149,1,3,0,343.138,0.319026
-343.364,0.954666,0.935149,2,3,0,343.388,0.240292
-342.983,0.875555,0.935149,2,3,0,344.525,0.334299
-343.574,0.929934,0.935149,2,3,0,343.651,0.419534
-343.868,0.945645,0.935149,1,1,0,343.916,0.44143
-344.492,0.96288,0.935149,2,3,0,344.537,0.478288
-344.12,1,0.935149,2,3,0,344.547,0.457508
-347.213,0.72852,0.935149,2,7,0,347.466,0.0587689
-343.532,1,0.935149,2,7,0,346.541,0.416019
-343.433,1,0.935149,1,1,0,343.575,0.4071
-343.092,0.921528,0.935149,1,3,0,344.121,0.2758
-343.179,0.983077,0.935149,1,1,0,343.185,0.261983
-343.113,1,0.935149,1,1,0,343.179,0.272016
-343.05,1,0.935149,1,1,0,343.104,0.284272
-343.295,0.900194,0.935149,1,3,0,343.809,0.392953
-343.295,0.844547,0.935149,1,3,0,344.797,0.392953
-343.091,0.942621,0.935149,1,3,0,343.879,0.275971
-343.232,0.967258,0.935149,2,3,0,343.43,0.254963
-343.232,0.9188,0.935149,1,1,0,343.579,0.254963
-343.049,0.959733,0.935149,1,3,0,343.65,0.355928
-343.712,0.807222,0.935149,1,3,0,344.544,0.210554
-343.098,0.919621,0.935149,2,3,0,344.671,0.365806
-342.974,0.917306,0.935149,2,3,0,343.801,0.327995
-342.98,0.999664,0.935149,2,3,0,342.98,0.332241
-343.337,0.909268,0.935149,1,3,0,343.614,0.243005
-342.975,0.97817,0.935149,1,3,0,343.515,0.329009
-343.371,0.923249,0.935149,1,3,0,343.503,0.401093
-343.708,0.776792,0.935149,2,7,0,345.429,0.21088
-343.268,0.873438,0.935149,1,3,0,345.098,0.389833
-343.438,0.860467,0.935149,1,3,0,344.63,0.233092
-342.972,0.988777,0.935149,2,3,0,343.537,0.315992
-343.017,0.976409,0.935149,2,3,0,343.153,0.347546
-343.03,0.979158,0.935149,1,3,0,343.2,0.289088
-342.993,0.999783,0.935149,2,7,0,343.029,0.339143
-342.995,0.999633,0.935149,1,1,0,342.998,0.339942
-342.998,0.999423,0.935149,1,1,0,343.001,0.341136
-343.096,0.966044,0.935149,1,3,0,343.282,0.275049
-343.449,0.95976,0.935149,2,7,0,343.478,0.408669
-343.115,0.92792,0.935149,1,3,0,344.22,0.271635
-343.314,0.961807,0.935149,1,1,0,343.315,0.245453
-343.323,0.96249,0.935149,2,3,0,343.797,0.244531
-342.973,1,0.935149,2,3,0,343.264,0.326243
-345.719,0.72991,0.935149,2,3,0,345.88,0.533061
-345.509,1,0.935149,1,1,0,346.097,0.524724
-343.176,1,0.935149,2,7,0,345.063,0.262407
-343.373,0.868331,0.935149,1,3,0,344.288,0.401233
-343.136,1,0.935149,1,1,0,343.328,0.37218
-343.114,1,0.935149,2,3,0,343.153,0.368474
-343.04,1,0.935149,1,1,0,343.101,0.353758
-343.038,1,0.935149,2,3,0,343.052,0.353319
-342.971,0.96599,0.935149,2,3,0,343.32,0.320889
-343,0.996495,0.935149,2,3,0,343.002,0.34199
-343.003,0.996474,0.935149,2,3,0,343.043,0.343007
-342.988,0.992048,0.935149,1,3,0,343.076,0.303126
-343.56,0.938364,0.935149,2,3,0,343.562,0.418367
-343.802,0.914558,0.935149,2,3,0,344.625,0.436878
-343.438,1,0.935149,1,1,0,343.752,0.407551
-343.536,0.981432,0.935149,1,1,0,343.599,0.416329
-344.034,0.909618,0.935149,1,1,0,344.051,0.452234
-343.97,1,0.935149,1,1,0,344.194,0.448165
-343.97,0.867907,0.935149,1,1,0,344.621,0.448165
-343.394,0.954564,0.935149,2,3,0,344.529,0.403385
-343.058,0.950138,0.935149,1,3,0,343.953,0.282373
-343.186,0.975357,0.935149,1,1,0,343.186,0.260993
-343.076,1,0.935149,1,1,0,343.167,0.278693
-343.127,0.996728,0.935149,2,3,0,343.136,0.269769
-343.226,0.980738,0.935149,1,1,0,343.236,0.255727
-343.352,0.975556,0.935149,1,1,0,343.374,0.241437
-342.974,1,0.935149,2,3,0,343.287,0.328161
-343.042,0.968186,0.935149,2,3,0,343.224,0.286008
-343.128,0.950079,0.935149,1,3,0,343.466,0.370915
-343.085,0.945454,0.935149,2,7,0,343.555,0.277042
-343.244,0.969354,0.935149,1,1,0,343.245,0.253515
-343.099,1,0.935149,2,3,0,343.218,0.274505
-344.242,0.875353,0.935149,2,7,0,344.248,0.464614
-342.971,0.963258,0.935149,1,3,0,344.569,0.324029
-343.201,0.859235,0.935149,2,3,0,344.15,0.258985
-343.069,1,0.935149,1,1,0,343.176,0.280153
-343.016,1,0.935149,1,1,0,343.059,0.293027
-343.1,0.990461,0.935149,2,7,0,343.113,0.366064
-343.12,0.940118,0.935149,2,7,0,343.577,0.270903
-343.348,0.888227,0.935149,1,3,0,344.1,0.398662
-343.632,0.947213,0.935149,1,1,0,343.648,0.424192
-344.244,0.890328,0.935149,1,1,0,344.261,0.464738
-342.985,1,0.935149,2,3,0,344.13,0.335266
-344.645,0.821669,0.935149,2,3,0,344.8,0.486094
-346.302,0.73419,0.935149,1,1,0,346.335,0.554737
-345.156,1,0.935149,1,1,0,346.243,0.50988
-343.158,0.988306,0.935149,2,3,0,345.285,0.375503
-343.711,0.940891,0.935149,2,7,0,343.75,0.210652
-343.052,0.990583,0.935149,2,3,0,343.805,0.283862
-343.076,0.961477,0.935149,1,3,0,343.378,0.361716
-343.653,0.919251,0.935149,2,3,0,343.888,0.425878
-343.643,1,0.935149,1,1,0,343.777,0.425099
-344.673,0.822777,0.935149,1,1,0,344.673,0.48745
-342.977,1,0.935149,2,3,0,344.476,0.330404
-344.189,0.872946,0.935149,2,3,0,344.225,0.179754
-343.237,1,0.935149,2,7,0,344.052,0.386119
-343.009,0.995664,0.935149,2,3,0,343.281,0.345056
-343.047,0.975481,0.935149,1,3,0,343.219,0.284793
-342.984,0.910246,0.935149,2,3,0,343.796,0.305453
-342.995,0.991318,0.935149,1,3,0,343.052,0.340076
-343.007,0.933144,0.935149,2,3,0,343.541,0.344481
-343.082,0.967557,0.935149,1,3,0,343.282,0.277678
-342.973,0.997777,0.935149,1,3,0,343.09,0.313577
-343.061,0.97639,0.935149,1,3,0,343.132,0.358479
-343.047,0.970308,0.935149,1,3,0,343.33,0.284921
-343.063,0.996812,0.935149,1,1,0,343.074,0.281332
-344.199,0.860961,0.935149,2,3,0,344.504,0.179172
-344.262,0.60852,0.935149,2,7,0,348.479,0.465789
-343.59,1,0.935149,1,1,0,344.144,0.420855
-343.57,1,0.935149,2,3,0,343.695,0.419201
-342.995,1,0.935149,2,3,0,343.459,0.300177
-343.013,0.9948,0.935149,2,3,0,343.05,0.294019
-343,0.98534,0.935149,2,7,0,343.125,0.342168
-342.98,0.995062,0.935149,1,3,0,343.049,0.307835
-343.024,0.929046,0.935149,2,3,0,343.548,0.290698
-343.044,0.973164,0.935149,1,3,0,343.248,0.354804
-344.68,0.746331,0.935149,1,3,0,345.056,0.487807
-343.086,1,0.935149,2,7,0,344.372,0.276842
-344.359,0.669603,0.935149,1,3,0,345.834,0.471185
-343.511,1,0.935149,1,1,0,344.198,0.414187
-343.586,0.997846,0.935149,2,7,0,343.587,0.22029
-343.775,0.963451,0.935149,1,1,0,343.848,0.206002
-344.878,0.804369,0.935149,1,1,0,344.883,0.144611
-344.944,0.986991,0.935149,1,1,0,345.3,0.141606
-344.427,1,0.935149,1,1,0,345.002,0.166716
-343.033,1,0.935149,2,3,0,344.159,0.351991
-343.215,0.92467,0.935149,1,3,0,343.606,0.257153
-342.971,0.992128,0.935149,1,3,0,343.286,0.320348
-343.052,0.94528,0.935149,2,3,0,343.396,0.356703
-342.971,0.997823,0.935149,1,3,0,343.067,0.322841
-343.019,0.961377,0.935149,2,3,0,343.269,0.348366
-342.985,0.992103,0.935149,1,3,0,343.098,0.304634
-343.174,0.924783,0.935149,2,3,0,343.59,0.377797
-343.124,1,0.935149,1,1,0,343.182,0.370234
-343.071,1,0.935149,1,1,0,343.121,0.360599
-342.971,0.954503,0.935149,2,3,0,343.454,0.319681
-343.006,0.97378,0.935149,2,3,0,343.172,0.296274
-343.203,0.937644,0.935149,2,3,0,343.522,0.38177
-343.561,0.960728,0.935149,2,7,0,343.632,0.222352
-343.325,0.837089,0.935149,2,7,0,344.978,0.396251
-344.154,0.910219,0.935149,2,7,0,344.241,0.181774
-342.983,0.973362,0.935149,1,3,0,344.315,0.30607
-342.983,0.980203,0.935149,1,3,0,343.132,0.30607
-342.975,0.997389,0.935149,2,7,0,343.003,0.32818
-342.971,0.998737,0.935149,2,3,0,342.985,0.318767
-343.025,0.993467,0.935149,2,3,0,343.029,0.290361
-343.002,0.996237,0.935149,2,3,0,343.068,0.297645
-342.998,0.989139,0.935149,1,3,0,343.098,0.341425
-343.133,0.951369,0.935149,1,3,0,343.351,0.268848
-342.976,0.997127,0.935149,1,3,0,343.14,0.31067
-343.532,0.868994,0.935149,1,3,0,343.903,0.416005
-343.402,1,0.935149,1,1,0,343.557,0.404159
-343.06,0.933569,0.935149,1,3,0,343.973,0.28192
-342.972,0.966624,0.935149,2,3,0,343.344,0.325386
-342.972,0.999995,0.935149,2,7,0,342.972,0.314639
-342.977,0.997739,0.935149,1,3,0,342.989,0.330746
-345.006,0.619338,0.935149,1,3,0,346.16,0.138831
-346.047,0.81347,0.935149,1,1,0,346.216,0.097412
-347.2,0.795207,0.935149,1,1,0,347.53,0.059154
-345.404,1,0.935149,2,3,0,346.971,0.121954
-345.054,1,0.935149,2,3,0,345.65,0.136727
-346.826,0.703585,0.935149,1,1,0,346.909,0.0709333
-345.466,1,0.935149,1,1,0,346.75,0.119486
-343.16,1,0.935149,2,7,0,345.019,0.375758
-343.355,0.875295,0.935149,2,7,0,344.206,0.241221
-342.982,0.992968,0.935149,1,3,0,343.376,0.306543
-342.971,0.99969,0.935149,1,3,0,342.984,0.319298
-342.972,0.998824,0.935149,2,3,0,342.979,0.315729
-344.087,0.785693,0.935149,1,3,0,344.56,0.185762
-343.489,1,0.935149,2,3,0,343.977,0.228449
-343.069,1,0.935149,2,7,0,343.423,0.360261
-343.793,0.920695,0.935149,2,7,0,343.799,0.204731
-343.231,0.881574,0.935149,1,3,0,345.144,0.385396
-343.581,0.935321,0.935149,1,1,0,343.582,0.420081
-343.225,1,0.935149,1,1,0,343.513,0.3846
-343.327,0.887993,0.935149,1,3,0,344.3,0.244059
-342.996,0.995836,0.935149,1,3,0,343.317,0.299902
-343.264,0.918313,0.935149,1,3,0,343.577,0.389444
-343.248,1,0.935149,2,7,0,343.266,0.253064
-343.002,0.744897,0.935149,2,3,0,345.744,0.297463
-342.971,0.999347,0.935149,1,3,0,343.005,0.316769
-342.972,0.999883,0.935149,2,3,0,342.973,0.316151
-343.157,0.897175,0.935149,2,3,0,343.798,0.375365
-342.98,0.956131,0.935149,2,3,0,343.56,0.307827
-342.98,0.998921,0.935149,2,3,0,342.993,0.307535
-343.308,0.914338,0.935149,1,3,0,343.576,0.39441
-349.744,0.545834,0.935149,2,3,0,349.754,-0.00979736
-352.601,0.855482,0.935149,2,3,0,353.274,-0.0729789
-343.865,1,0.935149,2,7,0,350.932,0.441223
-343.142,0.980607,0.935149,2,3,0,344.074,0.372996
-343.349,0.960978,0.935149,1,1,0,343.351,0.398812
-343.133,0.91769,0.935149,1,3,0,344.092,0.268739
-343.102,0.949041,0.935149,1,3,0,343.606,0.366465
-342.971,0.994522,0.935149,1,3,0,343.149,0.318323
-343.01,0.976421,0.935149,2,3,0,343.151,0.34543
-342.987,1,0.935149,1,1,0,343.006,0.336719
-343.111,0.959166,0.935149,1,3,0,343.277,0.272353
-342.971,0.995705,0.935149,1,3,0,343.148,0.319372
-343.013,0.990123,0.935149,1,3,0,343.036,0.346473
-343.018,0.99475,0.935149,2,3,0,343.076,0.348005
-342.972,0.965026,0.935149,2,3,0,343.302,0.325638
-342.971,0.999894,0.935149,1,3,0,342.973,0.319585
-343.407,0.905048,0.935149,1,3,0,343.625,0.404656
-343.971,0.898228,0.935149,1,1,0,343.973,0.448216
-343.017,0.819368,0.935149,2,3,0,345.94,0.292775
-343.041,0.991422,0.935149,2,3,0,343.11,0.286287
-343.465,0.938875,0.935149,2,3,0,343.638,0.230614
-343.201,1,0.935149,1,1,0,343.417,0.259
-343.153,0.927118,0.935149,1,3,0,343.861,0.374662
-343.226,0.986002,0.935149,1,1,0,343.243,0.384744
-342.99,0.996873,0.935149,1,3,0,343.218,0.337865
-343.123,0.847816,0.935149,2,3,0,344.281,0.370014
-343.086,0.954433,0.935149,1,3,0,343.546,0.276877
-343.679,0.803295,0.935149,1,3,0,344.629,0.427869
-342.994,0.94661,0.935149,1,3,0,344.125,0.300735
-344.052,0.816044,0.935149,1,3,0,344.348,0.187843
-343.892,1,0.935149,2,7,0,344.02,0.443085
-343.061,0.90087,0.935149,1,3,0,344.756,0.281833
-343.127,0.995727,0.935149,2,3,0,343.131,0.269748
-342.971,0.995469,0.935149,1,3,0,343.163,0.318341
-343.309,0.961149,0.935149,2,3,0,343.323,0.394503
-343.765,0.945097,0.935149,2,7,0,343.874,0.20672
-343.325,1,0.935149,1,1,0,343.682,0.24427
-343.138,1,0.935149,1,1,0,343.292,0.26798
-343.395,0.864928,0.935149,1,3,0,344.241,0.403501
-343.082,0.999054,0.935149,2,7,0,343.36,0.277615
-343.017,1,0.935149,1,1,0,343.069,0.292749
-343.5,0.832534,0.935149,2,3,0,344.456,0.413239
-343.204,0.886881,0.935149,1,3,0,344.554,0.258606
-343.423,0.957947,0.935149,1,1,0,343.43,0.234489
-343.365,1,0.935149,1,1,0,343.473,0.240114
-342.973,1,0.935149,2,3,0,343.299,0.326805
-343.045,0.934065,0.935149,2,3,0,343.493,0.354996
-343.045,0.976674,0.935149,1,1,0,343.144,0.354996
-343.03,1,0.935149,2,3,0,343.05,0.351276
-343.174,0.935896,0.935149,1,3,0,343.52,0.262709
-343.433,0.95051,0.935149,1,1,0,343.435,0.233572
-343.326,1,0.935149,1,1,0,343.454,0.244215
-343.139,0.979124,0.935149,2,3,0,343.565,0.267785
-342.973,0.884434,0.935149,2,3,0,344.139,0.313724
-343.005,0.986677,0.935149,2,3,0,343.076,0.343684
-343.109,0.988138,0.935149,2,7,0,343.116,0.272703
-343.034,1,0.935149,1,1,0,343.095,0.288132
-343.12,0.983274,0.935149,1,1,0,343.12,0.270871
-343.043,0.963174,0.935149,1,3,0,343.434,0.354477
-343.026,1,0.935149,1,1,0,343.046,0.350089
-343.108,0.994756,0.935149,2,3,0,343.108,0.367468
-343.101,0.951696,0.935149,1,3,0,343.552,0.274057
-343.315,0.898117,0.935149,1,3,0,343.987,0.395162
-343.036,0.948526,0.935149,1,3,0,343.749,0.287534
-343.019,1,0.935149,1,1,0,343.038,0.292208
-343.012,1,0.935149,2,7,0,343.017,0.346071
-342.971,1,0.935149,2,3,0,343.004,0.31662
-343.527,0.937328,0.935149,2,3,0,343.548,0.415587
-343.038,0.932613,0.935149,2,3,0,344.277,0.287142
-342.971,1,0.935149,2,3,0,343.029,0.319687
-343.475,0.891202,0.935149,1,3,0,343.727,0.41104
-344.1,0.962685,0.935149,2,3,0,344.103,0.456259
-343.008,1,0.935149,2,3,0,343.892,0.295493
-343.14,0.94785,0.935149,2,7,0,343.397,0.372793
-342.979,1,0.935149,2,3,0,343.14,0.331527
-345.129,0.788628,0.935149,2,3,0,345.203,0.133488
-345.129,0.738731,0.935149,1,1,0,346.472,0.133488
-343.201,0.972975,0.935149,2,3,0,345.404,0.258928
-343.57,0.930247,0.935149,1,1,0,343.57,0.22157
-343.303,1,0.935149,1,1,0,343.532,0.24672
-343.74,0.907928,0.935149,2,3,0,344.301,0.208545
-342.982,0.98343,0.935149,1,3,0,343.826,0.306573
-342.979,1,0.935149,1,1,0,342.983,0.308087
-345.153,0.636225,0.935149,1,3,0,345.975,0.132448
-343.093,1,0.935149,2,3,0,344.754,0.364803
-343.093,0.836915,0.935149,1,3,0,344.305,0.364803
-343.163,0.933976,0.935149,1,3,0,343.654,0.264257
-343.05,0.989953,0.935149,2,3,0,343.274,0.28431
-343.007,1,0.935149,1,1,0,343.042,0.295824
-343.177,0.945163,0.935149,1,3,0,343.462,0.378237
-343.34,0.889038,0.935149,1,3,0,344.217,0.242726
-343.824,0.909332,0.935149,1,1,0,343.827,0.202607
-345.081,0.926743,0.935149,2,3,0,345.083,0.135559
-344.766,1,0.935149,1,1,0,345.287,0.14981
-344.288,1,0.935149,1,1,0,344.815,0.174156
-344.993,0.956642,0.935149,2,3,0,345.097,0.139422
-345.398,0.922852,0.935149,1,1,0,345.688,0.122213
-345.398,0.592032,0.935149,1,1,0,347.562,0.122213
-347.031,0.723112,0.935149,1,1,0,347.177,0.0644182
