# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052648870
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-344.294,1,1.03625,1,1,0,345.484,0.467571
-342.994,0.968163,1.03625,1,3,0,344.322,0.300448
-343.114,0.870757,1.03625,2,3,0,343.764,0.368542
-343.148,0.927604,1.03625,2,3,0,343.608,0.373962
-343.148,0.824594,1.03625,1,3,0,344.119,0.373962
-343.187,0.996395,1.03625,2,3,0,343.229,0.379594
-342.99,1,1.03625,1,3,0,343.136,0.337978
-342.99,0.646693,1.03625,1,3,0,344.562,0.337978
-342.99,0.97956,1.03625,1,1,0,343.043,0.337978
-343.254,0.941855,1.03625,1,3,0,343.262,0.388187
-342.978,0.981373,1.03625,2,3,0,343.37,0.331136
-342.978,0.70772,1.03625,1,3,0,344.199,0.331136
-342.99,0.99651,1.03625,1,1,0,342.991,0.338133
-342.973,1,1.03625,1,3,0,342.986,0.326573
-342.991,0.906466,1.03625,2,3,0,343.508,0.338489
-342.98,1,1.03625,1,1,0,342.989,0.33254
-343.134,0.965178,1.03625,1,3,0,343.14,0.371799
-343.139,0.998541,1.03625,1,1,0,343.184,0.372621
-344.396,0.846602,1.03625,2,3,0,344.53,0.168318
-343.418,1,1.03625,2,3,0,344.128,0.405723
-342.984,1,1.03625,2,3,0,343.396,0.305595
-342.984,0.641348,1.03625,1,3,0,344.447,0.305595
-343.736,0.812136,1.03625,1,3,0,343.96,0.43216
-343.873,0.963017,1.03625,1,1,0,344.057,0.44179
-343.291,1,1.03625,1,1,0,343.731,0.392572
-343.187,1,1.03625,2,3,0,343.304,0.379672
-344.864,0.700653,1.03625,1,3,0,344.884,0.496648
-343.595,1,1.03625,2,3,0,344.511,0.219589
-343.221,0.813185,1.03625,2,3,0,345.091,0.384169
-343.79,0.950759,1.03625,2,3,0,343.795,0.204945
-343.149,0.934117,1.03625,1,3,0,344.2,0.374056
-343.459,0.972143,1.03625,2,3,0,343.459,0.231184
-343.741,0.922617,1.03625,1,1,0,343.831,0.208446
-343.709,1,1.03625,2,3,0,343.935,0.210805
-342.98,0.987334,1.03625,1,3,0,343.697,0.332332
-343.216,0.935879,1.03625,2,3,0,343.397,0.383411
-343.365,0.861034,1.03625,2,3,0,344.23,0.400505
-345.311,0.551888,1.03625,1,3,0,346.776,0.125786
-343.294,1,1.03625,2,3,0,344.926,0.39283
-344.081,0.804366,1.03625,1,1,0,344.089,0.455104
-344.417,0.97065,1.03625,2,3,0,344.658,0.474308
-342.999,1,1.03625,1,3,0,344.142,0.341509
-343.071,0.97992,1.03625,1,1,0,343.072,0.360615
-343.332,0.929705,1.03625,1,1,0,343.335,0.397042
-343.316,1,1.03625,1,1,0,343.42,0.39527
-343.127,1,1.03625,1,1,0,343.28,0.370747
-346.254,0.636167,1.03625,2,3,0,346.917,0.0900785
-346.254,0.728285,1.03625,1,1,0,347.774,0.0900785
-342.99,0.95269,1.03625,2,3,0,346.552,0.337759
-343.017,0.98146,1.03625,2,3,0,343.104,0.292758
-343.142,0.96526,1.03625,1,1,0,343.143,0.267446
-342.971,1,1.03625,1,3,0,343.12,0.319536
-342.985,0.996184,1.03625,1,3,0,342.988,0.335503
-343.005,0.994527,1.03625,1,1,0,343.006,0.343696
-343.218,0.925282,1.03625,2,3,0,343.49,0.383704
-343.175,1,1.03625,1,1,0,343.255,0.37799
-343.717,0.826937,1.03625,1,3,0,344.323,0.210159
-345.926,0.530825,1.03625,1,1,0,345.941,0.101817
-343.625,1,1.03625,1,1,0,345.272,0.217138
-344.3,0.9415,1.03625,2,3,0,344.386,0.173513
-343.458,1,1.03625,1,1,0,344.095,0.231273
-343.107,0.913305,1.03625,2,3,0,344.136,0.273005
-343.732,0.928091,1.03625,2,3,0,343.763,0.431825
-344.105,0.902401,1.03625,1,1,0,344.248,0.456591
-343.342,1,1.03625,1,1,0,343.911,0.398076
-343.138,1,1.03625,1,1,0,343.303,0.372446
-342.977,1,1.03625,1,3,0,343.102,0.330035
-342.977,0.614004,1.03625,1,3,0,344.634,0.330035
-343.074,0.97074,1.03625,2,3,0,343.16,0.361144
-343.274,0.945643,1.03625,1,1,0,343.279,0.390552
-343.985,0.821318,1.03625,1,1,0,343.994,0.449125
-343.24,1,1.03625,1,1,0,343.783,0.386482
-342.972,0.996945,1.03625,2,3,0,343.256,0.315697
-343.044,0.98244,1.03625,1,3,0,343.05,0.285513
-342.981,0.919463,1.03625,2,3,0,343.518,0.333129
-342.978,0.912917,1.03625,2,3,0,343.483,0.33144
-343.082,0.983847,1.03625,2,3,0,343.098,0.277629
-345.233,0.605922,1.03625,1,3,0,345.319,0.129047
-342.98,1,1.03625,1,3,0,344.86,0.307781
-343.77,0.805813,1.03625,1,3,0,343.986,0.434583
-343.395,1,1.03625,1,1,0,343.724,0.403464
-343.074,0.960405,1.03625,1,3,0,343.631,0.279221
-343.241,0.897288,1.03625,2,3,0,343.738,0.386653
-343.278,0.996611,1.03625,2,3,0,343.346,0.391031
-343.991,0.777832,1.03625,1,3,0,344.862,0.191628
-343.44,1,1.03625,1,1,0,343.889,0.23289
-343.907,0.958385,1.03625,2,3,0,343.971,0.197008
-345.121,0.706069,1.03625,1,1,0,345.222,0.13381
-344.286,1,1.03625,1,1,0,345.117,0.174281
-343.278,1,1.03625,1,1,0,344.002,0.249515
-343.263,1,1.03625,1,1,0,343.354,0.251207
-344.116,0.920968,1.03625,2,3,0,344.122,0.183996
-344.407,0.920002,1.03625,1,1,0,344.678,0.167741
-343.778,1,1.03625,1,1,0,344.356,0.205832
-344.729,0.68332,1.03625,2,3,0,346.823,0.49023
-343.351,1,1.03625,2,3,0,344.35,0.398984
-343.201,1,1.03625,2,3,0,343.347,0.381442
-343.027,1,1.03625,2,3,0,343.156,0.289923
-343.194,0.953608,1.03625,1,1,0,343.195,0.259862
-343.51,0.914029,1.03625,1,1,0,343.532,0.226608
-343.247,0.918607,1.03625,2,3,0,344.16,0.387328
-345.392,0.636025,1.03625,1,3,0,345.419,0.519921
-344.995,1,1.03625,1,1,0,345.758,0.502714
-344.743,1,1.03625,1,1,0,345.361,0.490904
-344.819,0.979735,1.03625,1,1,0,345.29,0.494512
-343.9,1,1.03625,1,1,0,344.681,0.443575
-344.748,0.611176,1.03625,2,3,0,348.073,0.491116
-345.125,0.902543,1.03625,1,1,0,345.536,0.508514
-344.034,1,1.03625,2,3,0,344.952,0.452215
-343.421,1,1.03625,1,1,0,343.905,0.406027
-343.13,1,1.03625,1,1,0,343.35,0.37122
-343.6,0.877508,1.03625,1,1,0,343.602,0.421676
-343.327,1,1.03625,1,1,0,343.578,0.39648
-342.982,0.98855,1.03625,1,3,0,343.351,0.306535
-342.982,0.938853,1.03625,1,3,0,343.226,0.306535
-343.055,0.909238,1.03625,2,3,0,343.503,0.357274
-343.915,0.827174,1.03625,1,3,0,343.933,0.444584
-343.284,1,1.03625,1,1,0,343.755,0.39176
-346.891,0.455915,1.03625,1,3,0,346.993,0.574818
-346.418,1,1.03625,1,1,0,347.601,0.55883
-344.599,1,1.03625,1,1,0,346.098,0.483753
-342.971,0.993489,1.03625,1,3,0,344.446,0.318151
-344.509,0.669658,1.03625,1,3,0,344.798,0.479153
-344.14,1,1.03625,1,1,0,344.658,0.45866
-343.331,1,1.03625,2,3,0,343.929,0.396888
-343.331,0.483062,1.03625,1,3,0,345.876,0.396888
-343.324,1,1.03625,1,1,0,343.426,0.396172
-344.121,0.934043,1.03625,2,3,0,344.134,0.457581
-343.104,0.893593,1.03625,2,3,0,344.971,0.366768
-343.279,0.952407,1.03625,1,1,0,343.292,0.391104
-342.974,0.640631,1.03625,2,3,0,346.173,0.312824
-343.159,0.951315,1.03625,2,3,0,343.286,0.264815
-343.195,0.989935,1.03625,1,1,0,343.241,0.25982
-342.971,0.997814,1.03625,1,3,0,343.181,0.323943
-343.605,0.868572,1.03625,2,3,0,343.907,0.422099
-345.827,0.544143,1.03625,1,1,0,345.828,0.537224
-342.971,0.993321,1.03625,1,3,0,345.536,0.320521
-342.972,0.994103,1.03625,2,3,0,343.002,0.325483
-342.975,0.999167,1.03625,1,1,0,342.975,0.328906
-343.029,0.901055,1.03625,2,3,0,343.543,0.289336
-343.205,0.951398,1.03625,1,1,0,343.206,0.258484
-343.141,1,1.03625,1,1,0,343.223,0.267518
-343.027,0.925737,1.03625,2,3,0,343.626,0.350362
-343.131,0.912242,1.03625,2,3,0,343.57,0.269081
-343.766,0.834865,1.03625,1,1,0,343.766,0.206678
-342.976,0.99037,1.03625,2,3,0,343.822,0.329438
-343.405,0.899169,1.03625,2,3,0,343.663,0.404467
-343.405,0.446823,1.03625,1,3,0,346.258,0.404467
-343.605,0.946277,1.03625,1,1,0,343.689,0.422044
-343.289,1,1.03625,2,3,0,343.557,0.392256
-344.05,0.766616,1.03625,1,3,0,344.959,0.187999
-342.974,1,1.03625,1,3,0,343.879,0.31252
-342.974,0.750494,1.03625,1,3,0,343.99,0.31252
-342.978,0.998047,1.03625,2,3,0,342.987,0.331106
-342.976,0.93519,1.03625,2,3,0,343.345,0.329781
-343.525,0.861367,1.03625,1,3,0,343.665,0.225327
-343.525,0.482641,1.03625,1,3,0,346.051,0.225327
-343.818,0.919867,1.03625,1,1,0,343.924,0.203022
-342.975,0.99106,1.03625,1,3,0,343.772,0.3287
-343.983,0.776452,1.03625,1,3,0,344.112,0.44904
-343.496,1,1.03625,1,1,0,343.918,0.412848
-344.044,0.795877,1.03625,1,3,0,345.265,0.188339
-343.373,1,1.03625,2,3,0,343.884,0.23935
-343.906,0.858935,1.03625,1,1,0,343.948,0.197091
-343.217,1,1.03625,1,1,0,343.715,0.256836
-343.053,0.949363,1.03625,2,3,0,343.595,0.283505
-343.159,0.97031,1.03625,1,1,0,343.168,0.264757
-343.047,0.955515,1.03625,2,3,0,343.483,0.284889
-343.278,0.976684,1.03625,2,3,0,343.279,0.249493
-342.972,1,1.03625,1,3,0,343.23,0.316043
-342.989,0.994936,1.03625,1,3,0,342.996,0.337403
-343.466,0.893605,1.03625,1,3,0,343.494,0.410215
-343.219,1,1.03625,1,1,0,343.429,0.383799
-343.107,1,1.03625,1,1,0,343.208,0.367356
-343.107,0.53341,1.03625,1,3,0,345.221,0.367356
-343.004,1,1.03625,2,3,0,343.08,0.296843
-343.167,0.94745,1.03625,1,3,0,343.293,0.376721
-343.152,1,1.03625,2,3,0,343.21,0.374502
-344.466,0.756927,1.03625,1,3,0,344.479,0.476926
-345.664,0.722349,1.03625,1,1,0,345.876,0.530925
-345.436,1,1.03625,2,3,0,346.229,0.521739
-343.487,1,1.03625,1,1,0,344.901,0.412076
-343.487,0.806854,1.03625,1,1,0,344.091,0.412076
-344.079,0.849229,1.03625,1,1,0,344.135,0.45503
-342.976,0.98501,1.03625,1,3,0,344.031,0.310551
-342.973,0.998461,1.03625,2,3,0,342.987,0.313518
-342.973,1,1.03625,1,1,0,342.974,0.313611
-342.976,0.999236,1.03625,1,1,0,342.976,0.310827
-342.986,0.87544,1.03625,2,3,0,343.704,0.304156
-345.222,0.548167,1.03625,1,3,0,345.79,0.512729
-343.626,1,1.03625,1,1,0,344.801,0.423726
-344.176,0.779228,1.03625,2,3,0,345.708,0.180483
-345.184,0.748927,1.03625,1,1,0,345.37,0.131126
-343.571,1,1.03625,1,1,0,344.738,0.221521
-343.164,0.718366,1.03625,2,3,0,345.814,0.376389
-343.164,0.781745,1.03625,1,3,0,344.364,0.376389
-344.004,0.8137,1.03625,2,3,0,344.689,0.190839
-344.594,0.844467,1.03625,1,1,0,344.787,0.158192
-346.325,0.607709,1.03625,1,1,0,346.536,0.0876172
-348.2,0.582108,1.03625,1,1,0,348.842,0.0300762
-345.048,1,1.03625,2,3,0,347.482,0.137004
-343.925,1,1.03625,1,1,0,344.839,0.19584
-343.276,0.907829,1.03625,1,3,0,344.593,0.390831
-343.364,0.857966,1.03625,2,3,0,344.342,0.400335
-343.364,0.65836,1.03625,1,3,0,344.889,0.400335
-344.116,0.812259,1.03625,1,1,0,344.137,0.457267
-344.45,0.912794,1.03625,1,1,0,344.7,0.476039
-342.991,0.968659,1.03625,1,3,0,344.454,0.30198
-343.913,0.780924,1.03625,2,3,0,344.586,0.196645
-343.395,1,1.03625,2,3,0,343.813,0.237173
-343.102,0.788667,1.03625,2,3,0,344.934,0.366482
-343.034,0.980029,1.03625,2,3,0,343.24,0.288128
-343.451,0.876023,1.03625,1,3,0,343.727,0.408791
-343.093,1,1.03625,1,1,0,343.353,0.364816
-343.483,0.896983,1.03625,1,1,0,343.484,0.411727
-343.36,1,1.03625,1,1,0,343.534,0.399998
-345.775,0.751866,1.03625,2,3,0,345.99,0.107462
-345.702,1,1.03625,1,1,0,346.521,0.110248
-343.414,0.850163,1.03625,1,3,0,346.753,0.405312
-343.038,1,1.03625,1,3,0,343.31,0.353341
-343.207,0.953861,1.03625,1,1,0,343.209,0.382313
-342.974,0.994746,1.03625,1,3,0,343.208,0.312421
-343.047,0.983201,1.03625,1,3,0,343.05,0.28495
-342.989,1,1.03625,1,1,0,343.031,0.30278
-342.998,0.720733,1.03625,2,3,0,344.892,0.299105
-344.12,0.762582,1.03625,1,3,0,344.198,0.183783
-343.113,0.934195,1.03625,1,3,0,344.466,0.368315
-343.042,1,1.03625,1,1,0,343.102,0.354391
-344.306,0.820789,1.03625,2,3,0,344.551,0.173215
-343.161,1,1.03625,1,3,0,343.983,0.264535
-343.646,0.956175,1.03625,2,3,0,343.652,0.215546
-342.993,0.94761,1.03625,2,3,0,343.989,0.300951
-343.461,0.868504,1.03625,2,3,0,343.873,0.230943
-343.226,0.928922,1.03625,2,3,0,344.014,0.384708
-343.048,0.916961,1.03625,2,3,0,343.815,0.284555
-343.65,0.876931,1.03625,1,3,0,343.655,0.215255
-343.218,1,1.03625,2,3,0,343.545,0.256711
-343.984,0.926043,1.03625,2,3,0,344,0.449077
-343.003,0.967677,1.03625,1,3,0,344.057,0.297083
-342.994,1,1.03625,1,1,0,343.005,0.300718
-343.459,0.89689,1.03625,1,3,0,343.479,0.231156
-343.054,1,1.03625,1,3,0,343.344,0.283259
-343.054,0.756036,1.03625,1,3,0,344.205,0.283259
-343.279,0.938364,1.03625,1,1,0,343.281,0.24945
-343.867,0.845484,1.03625,1,1,0,343.886,0.199653
-343.624,1,1.03625,1,1,0,343.939,0.217252
-343.301,0.899197,1.03625,2,3,0,344.467,0.393665
-343.567,0.809356,1.03625,2,3,0,344.779,0.41895
-344.413,0.654731,1.03625,2,3,0,346.837,0.474103
-344.768,0.907783,1.03625,1,1,0,345.094,0.492098
-342.998,0.919732,1.03625,2,3,0,345.316,0.341454
-343.079,0.913126,1.03625,2,3,0,343.513,0.278226
-342.985,0.877679,1.03625,2,3,0,343.822,0.335564
-342.985,0.71449,1.03625,1,3,0,344.112,0.335564
-343.019,0.996813,1.03625,2,3,0,343.02,0.348358
-343.085,0.956571,1.03625,2,3,0,343.295,0.27701
-343.484,0.699483,1.03625,2,3,0,345.214,0.411844
-343.423,1,1.03625,1,1,0,343.581,0.406216
-343.055,0.963483,1.03625,1,3,0,343.625,0.283086
-346.231,0.465757,1.03625,1,3,0,346.436,0.090888
-342.993,1,1.03625,1,3,0,345.654,0.300952
-342.977,1,1.03625,2,3,0,342.989,0.309663
-343.021,0.990524,1.03625,1,3,0,343.022,0.291365
-343.815,0.883424,1.03625,2,3,0,343.943,0.437793
-344.835,0.918714,1.03625,2,3,0,344.92,0.495295
-343.583,1,1.03625,1,1,0,344.518,0.420319
-342.971,0.998854,1.03625,1,3,0,343.52,0.31975
-343.002,0.99198,1.03625,1,3,0,343.007,0.297574
-342.971,0.877685,1.03625,2,3,0,343.718,0.317185
-344.154,0.790119,1.03625,2,3,0,344.61,0.459492
-342.977,1,1.03625,1,3,0,343.967,0.330737
-343.054,0.860367,1.03625,2,3,0,343.807,0.283356
-343.244,0.947466,1.03625,1,1,0,343.247,0.253514
-343.052,1,1.03625,1,1,0,343.193,0.283692
-342.971,0.999063,1.03625,1,3,0,343.048,0.322725
-343.032,0.983692,1.03625,1,3,0,343.046,0.288564
-343.038,0.998395,1.03625,1,1,0,343.054,0.287137
-343.582,0.926248,1.03625,2,3,0,343.638,0.42021
-344.463,0.784786,1.03625,1,1,0,344.513,0.476745
-343.341,1,1.03625,1,1,0,344.157,0.397933
-343.295,1,1.03625,1,1,0,343.409,0.392966
-344.227,0.917708,1.03625,2,3,0,344.247,0.177593
-343.655,1,1.03625,1,1,0,344.168,0.214871
-344.151,0.955859,1.03625,2,3,0,344.265,0.181935
-343.845,1,1.03625,1,1,0,344.256,0.201134
-343.712,1,1.03625,1,1,0,343.992,0.210547
-343.712,0.667627,1.03625,1,1,0,344.766,0.210547
-343.267,1,1.03625,1,1,0,343.612,0.250753
-344.413,0.882689,1.03625,2,3,0,344.454,0.474087
-343.566,1,1.03625,1,1,0,344.23,0.418889
-343.566,0.607304,1.03625,1,1,0,344.89,0.418889
-343.014,1,1.03625,1,3,0,343.428,0.34679
-343.113,0.972569,1.03625,1,1,0,343.115,0.368442
-343.175,0.982976,1.03625,1,1,0,343.204,0.377928
-344.32,0.790435,1.03625,1,3,0,344.324,0.469038
-343.234,0.89995,1.03625,1,3,0,344.948,0.254764
-343.697,0.835286,1.03625,1,3,0,344.402,0.429275
-343.22,0.850609,1.03625,2,3,0,345.033,0.256462
-343.091,0.95601,1.03625,2,3,0,343.549,0.364459
-343.499,0.892623,1.03625,1,1,0,343.499,0.41311
-343.017,0.971553,1.03625,1,3,0,343.618,0.292654
-343.067,0.975419,1.03625,2,3,0,343.183,0.359854
-343.085,0.974172,1.03625,2,3,0,343.271,0.277096
-342.989,1,1.03625,1,3,0,343.058,0.302729
-343.165,0.947439,1.03625,1,3,0,343.261,0.376436
-343.807,0.83671,1.03625,1,1,0,343.808,0.437201
-343.728,1,1.03625,1,1,0,343.979,0.431577
-344.441,0.680716,1.03625,2,3,0,346.847,0.16599
-345.331,0.774219,1.03625,1,1,0,345.6,0.124947
-343.003,0.961965,1.03625,1,3,0,345.299,0.343043
-343.028,0.976521,1.03625,2,3,0,343.15,0.350667
-343.382,0.927758,1.03625,1,3,0,343.384,0.402169
-343.076,0.936191,1.03625,2,3,0,343.874,0.361696
-343.666,0.928171,1.03625,2,3,0,343.711,0.213997
-343.411,0.800653,1.03625,2,3,0,345.289,0.235594
-344.456,0.913962,1.03625,2,3,0,344.474,0.165162
-344.092,1,1.03625,1,1,0,344.604,0.185418
-343.739,0.70479,1.03625,2,3,0,346.871,0.208586
-342.973,0.994326,1.03625,1,3,0,343.683,0.326105
-342.975,0.999337,1.03625,1,1,0,342.975,0.328744
-345.104,0.583085,1.03625,1,3,0,345.412,0.507575
-342.993,1,1.03625,1,3,0,344.742,0.339234
-343.009,0.99848,1.03625,2,3,0,343.013,0.345245
-342.981,1,1.03625,1,1,0,343.002,0.333469
-343.02,0.986748,1.03625,1,3,0,343.056,0.291878
-342.971,0.807575,1.03625,2,3,0,344.22,0.316383
-343.081,0.792948,1.03625,2,3,0,344.266,0.362671
-343.683,0.825692,1.03625,1,3,0,344.115,0.212686
-342.978,0.988937,1.03625,1,3,0,343.665,0.331059
-342.978,0.923184,1.03625,1,3,0,343.242,0.331059
-342.973,1,1.03625,2,3,0,342.976,0.314139
-343.067,0.977552,1.03625,1,3,0,343.074,0.280595
-343.446,0.902531,1.03625,2,3,0,343.782,0.408342
-344.195,0.937753,1.03625,2,3,0,344.23,0.461932
-343,0.966244,1.03625,1,3,0,344.249,0.298269
-343,0.869934,1.03625,1,3,0,343.452,0.298269
-343.1,0.989141,1.03625,2,3,0,343.103,0.366069
-343.077,1,1.03625,1,1,0,343.119,0.361811
-342.971,0.996539,1.03625,2,3,0,343.097,0.321014
-343.009,0.989887,1.03625,1,3,0,343.017,0.295093
-343.262,0.9469,1.03625,1,3,0,343.264,0.251329
-343.16,1,1.03625,1,1,0,343.269,0.264655
-343.3,0.986977,1.03625,2,3,0,343.331,0.246988
-342.989,1,1.03625,1,3,0,343.224,0.302758
-343.678,0.824012,1.03625,1,3,0,343.908,0.42779
-345.644,0.583782,1.03625,1,1,0,345.654,0.530112
-343,0.949137,1.03625,1,3,0,345.627,0.298323
-343.025,0.993042,1.03625,1,1,0,343.029,0.29052
-343.095,0.980342,1.03625,1,1,0,343.1,0.275242
-343.355,0.976236,1.03625,2,3,0,343.361,0.241166
-343.216,0.877671,1.03625,2,3,0,344.249,0.256984
-343.026,0.977949,1.03625,1,3,0,343.344,0.350207
-343.312,0.942465,1.03625,1,3,0,343.312,0.39482
-342.978,1,1.03625,1,3,0,343.244,0.331192
-343.708,0.835273,1.03625,1,3,0,343.784,0.430032
-344.811,0.674264,1.03625,1,3,0,346.66,0.147702
-344.416,1,1.03625,1,1,0,345.035,0.167297
-344.533,0.966782,1.03625,1,1,0,344.922,0.161212
-345.1,0.849892,1.03625,1,1,0,345.442,0.134739
-343.347,1,1.03625,2,3,0,344.714,0.398611
-343.731,0.899153,1.03625,1,1,0,343.777,0.431769
-343.096,1,1.03625,2,3,0,343.589,0.275045
-343,1,1.03625,1,1,0,343.069,0.298342
-343.005,0.998414,1.03625,1,1,0,343.013,0.29634
-343.005,0.758759,1.03625,1,3,0,343.902,0.29634
-343.266,0.964264,1.03625,2,3,0,343.291,0.389586
-343.39,0.966057,1.03625,1,1,0,343.449,0.402964
-343.129,1,1.03625,1,1,0,343.328,0.370952
-343.008,0.974029,1.03625,2,3,0,343.314,0.34496
-343.131,0.986996,1.03625,2,3,0,343.135,0.269021
-343.443,0.972022,1.03625,2,3,0,343.444,0.408082
-347.165,0.463241,1.03625,1,3,0,347.217,0.58365
-343.765,1,1.03625,2,3,0,346.344,0.206735
-344.415,0.94335,1.03625,2,3,0,344.539,0.167307
-342.982,1,1.03625,1,3,0,344.157,0.306264
-342.976,0.997438,1.03625,2,3,0,343,0.329249
-342.978,0.938998,1.03625,2,3,0,343.319,0.330874
-343.119,0.967581,1.03625,1,3,0,343.126,0.369393
-344.268,0.856922,1.03625,2,3,0,344.394,0.175309
-344.243,0.795642,1.03625,2,3,0,346.626,0.464686
-344.496,0.933239,1.03625,1,1,0,344.795,0.478462
-342.976,0.947826,1.03625,2,3,0,344.821,0.329968
-343.045,0.750421,1.03625,2,3,0,344.622,0.35504
-343.397,0.873922,1.03625,2,3,0,343.907,0.403697
-343.124,1,1.03625,2,3,0,343.321,0.270259
-342.987,1,1.03625,2,3,0,343.101,0.336312
-343.046,0.993517,1.03625,2,3,0,343.046,0.35518
-343.214,0.938802,1.03625,1,3,0,343.426,0.25727
-343.058,0.909495,1.03625,2,3,0,343.835,0.357904
-343.977,0.760663,1.03625,1,3,0,344.447,0.192546
-343.27,0.907338,1.03625,1,3,0,344.637,0.390068
-343.199,1,1.03625,1,1,0,343.3,0.381263
-343.022,1,1.03625,2,3,0,343.155,0.291228
-344.101,0.733315,1.03625,1,3,0,344.536,0.456335
-343.227,1,1.03625,1,1,0,343.86,0.384863
-343.086,1,1.03625,1,1,0,343.2,0.363519
-343.024,0.981146,1.03625,2,3,0,343.217,0.290622
-342.985,0.970802,1.03625,2,3,0,343.201,0.335733
-342.971,0.976546,1.03625,2,3,0,343.116,0.317039
-342.971,0.999795,1.03625,2,3,0,342.972,0.317646
-342.971,1,1.03625,1,1,0,342.971,0.318028
-343.004,0.869784,1.03625,2,3,0,343.732,0.296673
-343.004,0.542098,1.03625,1,3,0,345.003,0.296673
-342.971,0.87404,1.03625,2,3,0,343.745,0.317691
-343.15,0.963652,1.03625,2,3,0,343.217,0.374286
-343.878,0.921842,1.03625,2,3,0,343.912,0.19893
-342.992,0.978191,1.03625,1,3,0,343.904,0.338756
-342.971,0.952528,1.03625,2,3,0,343.258,0.319425
-342.971,0.999983,1.03625,2,3,0,342.971,0.320507
-344.986,0.59271,1.03625,1,3,0,345.317,0.139747
-343.944,1,1.03625,1,1,0,344.812,0.194617
-342.988,1,1.03625,1,3,0,343.75,0.30346
-343.651,0.830222,1.03625,1,3,0,343.87,0.425701
-343.651,0.792491,1.03625,1,1,0,344.332,0.425701
-343.157,1,1.03625,1,1,0,343.518,0.375377
-343.157,0.925431,1.03625,1,1,0,343.374,0.375377
-342.972,0.990699,1.03625,2,3,0,343.213,0.325336
-342.999,0.946526,1.03625,2,3,0,343.268,0.298673
-343.053,0.98483,1.03625,1,1,0,343.055,0.283548
-343.235,0.932992,1.03625,1,3,0,343.469,0.385864
-342.974,0.994964,1.03625,1,3,0,343.231,0.313152
-343.187,0.945152,1.03625,2,3,0,343.327,0.26082
-343,0.754693,1.03625,2,3,0,344.866,0.34203
-342.974,0.970601,1.03625,2,3,0,343.168,0.312692
-343.737,0.815187,1.03625,1,3,0,343.914,0.4322
-343.047,0.92728,1.03625,2,3,0,344.272,0.355379
-343.253,0.78758,1.03625,2,3,0,344.456,0.252493
-343.199,1,1.03625,1,1,0,343.292,0.259202
-343.359,0.98524,1.03625,2,3,0,343.397,0.24081
-343.057,1,1.03625,2,3,0,343.284,0.357725
-342.999,0.971107,1.03625,2,3,0,343.25,0.298725
-343.105,0.987938,1.03625,2,3,0,343.109,0.366982
-342.993,0.989431,1.03625,1,3,0,343.159,0.300992
-343.252,0.961182,1.03625,2,3,0,343.288,0.388022
-342.971,0.997798,1.03625,1,3,0,343.232,0.317316
-343.107,0.964227,1.03625,1,3,0,343.138,0.367406
-342.971,0.993637,1.03625,2,3,0,343.145,0.323862
-342.987,0.969091,1.03625,2,3,0,343.139,0.303992
-343.011,0.98333,1.03625,2,3,0,343.087,0.345961
-343.124,0.881041,1.03625,2,3,0,343.737,0.270207
-343.232,0.969862,1.03625,1,1,0,343.257,0.255019
-342.972,0.9873,1.03625,2,3,0,343.307,0.315617
-343.001,0.993221,1.03625,1,3,0,343.002,0.297989
-342.972,0.942507,1.03625,2,3,0,343.324,0.324368
-343.355,0.907622,1.03625,1,3,0,343.407,0.399464
-342.99,1,1.03625,2,3,0,343.319,0.302413
-343.375,0.894254,1.03625,1,3,0,343.531,0.401449
-342.975,0.97971,1.03625,2,3,0,343.498,0.328649
-342.971,0.989646,1.03625,2,3,0,343.031,0.31968
-342.971,0.999998,1.03625,2,3,0,342.971,0.320466
-343.584,0.873788,1.03625,2,3,0,343.864,0.220476
-342.971,1,1.03625,1,3,0,343.5,0.317349
-343.863,0.795446,1.03625,1,3,0,343.994,0.199958
-343.526,1,1.03625,1,1,0,343.867,0.225246
-343.394,1,1.03625,1,1,0,343.583,0.237323
-343.048,0.967164,1.03625,1,3,0,343.576,0.355708
-343.032,1,1.03625,1,1,0,343.058,0.351867
-342.977,0.992773,1.03625,2,3,0,343.079,0.330405
-343.105,0.963543,1.03625,1,3,0,343.156,0.273393
-343.085,1,1.03625,1,1,0,343.128,0.276953
-346.105,0.489398,1.03625,1,3,0,346.26,0.0953362
-343.928,1,1.03625,2,3,0,345.523,0.195643
