# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993764505
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.269,0.91083,0.866489,1,3,0,343.659,0.389977
-343.519,0.982821,0.866489,2,3,0,343.536,0.414929
-343.021,0.995567,0.866489,1,3,0,343.461,0.348816
-343.119,0.951283,0.866489,2,3,0,343.415,0.271023
-343,0.934425,0.866489,2,3,0,343.656,0.341967
-348.283,0.312085,0.866489,1,3,0,349.932,0.617078
-343.58,0.959,0.866489,1,3,0,347.69,0.420004
-343.309,1,0.866489,1,1,0,343.543,0.394549
-343.086,1,0.866489,1,1,0,343.262,0.363504
-344.153,0.832169,0.866489,1,3,0,344.251,0.459451
-344.147,0.999806,0.866489,2,7,0,344.166,0.182183
-343.867,1,0.866489,1,1,0,344.214,0.199661
-343.664,1,0.866489,1,1,0,343.924,0.214122
-342.978,1,0.866489,2,3,0,343.648,0.30905
-343.075,0.984468,0.866489,2,3,0,343.111,0.278868
-342.979,0.91585,0.866489,2,3,0,343.733,0.331906
-342.972,0.998918,0.866489,1,3,0,342.987,0.315255
-343.143,0.956811,0.866489,1,3,0,343.233,0.373256
-343.215,0.994943,0.866489,2,3,0,343.236,0.383388
-343.06,0.96585,0.866489,1,3,0,343.578,0.282007
-343.212,0.967837,0.866489,1,1,0,343.212,0.257597
-343.343,0.972049,0.866489,1,1,0,343.367,0.242462
-343.644,0.936692,0.866489,1,1,0,343.668,0.215683
-342.983,0.99026,0.866489,1,3,0,343.649,0.305996
-344.335,0.747447,0.866489,1,3,0,344.687,0.171608
-343.78,1,0.866489,1,1,0,344.28,0.205661
-344.083,0.936114,0.866489,1,1,0,344.189,0.185973
-344.576,0.898019,0.866489,1,1,0,344.708,0.159052
-346.248,0.693657,0.866489,1,1,0,346.317,0.0902992
-345.449,1,0.866489,1,1,0,346.424,0.120177
-346.104,0.866147,0.866489,1,1,0,346.484,0.0953704
-343.126,0.97182,0.866489,1,3,0,345.882,0.269825
-343.026,0.9727,0.866489,2,3,0,343.394,0.350243
-343.026,0.882634,0.866489,1,3,0,343.745,0.350243
-343.103,0.979518,0.866489,2,3,0,343.218,0.366642
-342.972,0.99398,0.866489,1,3,0,343.146,0.315225
-343.247,0.941071,0.866489,1,3,0,343.327,0.253115
-343.268,0.995656,0.866489,1,1,0,343.322,0.250726
-343.748,0.901046,0.866489,1,1,0,343.75,0.207923
-343.301,1,0.866489,1,1,0,343.658,0.24691
-343.143,0.928344,0.866489,1,3,0,343.912,0.373151
-343.075,1,0.866489,2,3,0,343.137,0.361394
-343.063,1,0.866489,1,1,0,343.089,0.35907
-343.267,0.97607,0.866489,2,7,0,343.279,0.250753
-343.2,1,0.866489,1,1,0,343.286,0.259157
-343.067,1,0.866489,1,1,0,343.173,0.280582
-343.07,0.960019,0.866489,2,7,0,343.35,0.36036
-343.046,1,0.866489,2,3,0,343.075,0.355323
-343.006,1,0.866489,2,3,0,343.039,0.344251
-343.142,0.948847,0.866489,1,3,0,343.352,0.267426
-342.971,1,0.866489,2,3,0,343.121,0.321753
-342.985,0.969792,0.866489,2,3,0,343.184,0.335691
-343.005,0.995921,0.866489,1,1,0,343.005,0.343674
-343.039,0.980336,0.866489,1,3,0,343.168,0.286893
-343.026,0.97534,0.866489,2,7,0,343.209,0.350312
-342.991,1,0.866489,1,1,0,343.019,0.338305
-342.977,0.996513,0.866489,1,3,0,343.018,0.309937
-342.983,0.998775,0.866489,1,1,0,342.983,0.306106
-342.996,0.991526,0.866489,2,7,0,343.042,0.340329
-343.292,0.968307,0.866489,2,3,0,343.294,0.247904
-342.972,0.988804,0.866489,1,3,0,343.373,0.324608
-343.053,0.978776,0.866489,1,3,0,343.099,0.283511
-343.04,1,0.866489,1,1,0,343.062,0.286572
-342.973,0.999095,0.866489,1,3,0,343.038,0.314229
-343.123,0.968623,0.866489,1,3,0,343.159,0.270361
-343.541,0.951827,0.866489,2,7,0,343.556,0.416765
-343.106,0.974684,0.866489,2,3,0,343.789,0.367084
-343.046,0.972592,0.866489,1,3,0,343.368,0.285033
-342.98,0.999638,0.866489,1,3,0,343.036,0.307758
-342.984,0.995504,0.866489,1,3,0,343.015,0.334945
-343.134,0.983831,0.866489,2,3,0,343.135,0.268615
-342.991,0.895542,0.866489,2,3,0,343.98,0.338208
-343.002,0.988163,0.866489,2,7,0,343.071,0.297564
-343.22,0.96239,0.866489,2,3,0,343.332,0.256507
-343.21,1,0.866489,2,7,0,343.218,0.382688
-343.442,0.932293,0.866489,2,3,0,343.9,0.407928
-343.422,0.867476,0.866489,1,3,0,344.756,0.234618
-343.055,0.942151,0.866489,1,3,0,343.873,0.357304
-343.135,0.983242,0.866489,1,1,0,343.139,0.371905
-343.356,0.900364,0.866489,1,3,0,344.026,0.241119
-343.69,0.930112,0.866489,1,1,0,343.712,0.212227
-343.831,0.884337,0.866489,2,3,0,345.09,0.202137
-344.029,0.957744,0.866489,1,1,0,344.166,0.189274
-343.006,0.987387,0.866489,1,3,0,343.991,0.296296
-343.092,0.990458,0.866489,2,7,0,343.096,0.364593
-343.105,0.999022,0.866489,2,3,0,343.128,0.367064
-342.973,0.993336,0.866489,1,3,0,343.153,0.31438
-343.247,0.932073,0.866489,1,3,0,343.388,0.38735
-343.459,0.872557,0.866489,1,3,0,344.454,0.231139
-343.204,0.893292,0.866489,2,7,0,344.313,0.381875
-342.985,1,0.866489,2,3,0,343.159,0.304867
-342.974,0.942897,0.866489,2,3,0,343.403,0.312396
-342.972,0.999144,0.866489,2,3,0,342.982,0.324412
-342.992,0.996143,0.866489,1,3,0,342.995,0.338784
-343.012,0.987883,0.866489,1,3,0,343.092,0.294225
-342.997,1,0.866489,1,1,0,343.011,0.299334
-344.777,0.688445,0.866489,1,3,0,345.191,0.149294
-342.988,0.97191,0.866489,1,3,0,344.849,0.303151
-343.408,0.952308,0.866489,2,3,0,343.416,0.404751
-344.255,0.836894,0.866489,1,1,0,344.255,0.465395
-343.619,1,0.866489,1,1,0,344.148,0.423177
-342.973,0.976961,0.866489,1,3,0,343.79,0.313592
-342.993,0.997947,0.866489,2,3,0,342.993,0.339138
-343.184,0.967495,0.866489,1,3,0,343.2,0.379174
-343.918,0.870368,0.866489,2,3,0,344.462,0.444776
-343.017,0.988758,0.866489,1,3,0,343.867,0.347568
-343.447,0.927831,0.866489,1,3,0,343.485,0.408395
-342.971,0.986185,0.866489,1,3,0,343.55,0.317239
-343.017,0.993674,0.866489,2,3,0,343.025,0.292805
-343.032,0.998919,0.866489,2,3,0,343.038,0.288639
-343.125,0.980075,0.866489,1,1,0,343.126,0.270059
-343.163,0.938041,0.866489,1,3,0,343.649,0.376273
-343.452,0.879265,0.866489,1,3,0,344.263,0.231789
-343.193,1,0.866489,1,1,0,343.403,0.260049
-342.987,0.822601,0.866489,2,3,0,344.699,0.33666
-343.042,0.963355,0.866489,2,3,0,343.263,0.286099
-343.014,1,0.866489,2,3,0,343.04,0.293487
-343.766,0.891674,0.866489,2,3,0,344.014,0.206681
-343.056,0.979344,0.866489,2,3,0,343.947,0.28294
-343.749,0.888605,0.866489,1,3,0,343.799,0.207888
-343.618,0.804036,0.866489,1,3,0,345.726,0.423114
-344.03,0.917155,0.866489,1,1,0,344.082,0.452006
-343.044,1,0.866489,2,3,0,343.825,0.285484
-344.874,0.811002,0.866489,2,3,0,344.906,0.497104
-343.957,1,0.866489,1,1,0,344.727,0.447346
-343.313,0.88514,0.866489,1,3,0,345.375,0.245597
-343.516,0.846887,0.866489,1,3,0,344.705,0.414601
-344.582,0.799717,0.866489,1,1,0,344.582,0.4829
-343.429,0.927513,0.866489,2,3,0,345.383,0.406776
-343.261,0.904946,0.866489,1,3,0,344.394,0.251447
-343.429,0.964413,0.866489,1,1,0,343.456,0.233957
-342.987,1,0.866489,2,3,0,343.345,0.336405
-343.02,0.992927,0.866489,1,1,0,343.02,0.348544
-343.062,0.991188,0.866489,1,1,0,343.064,0.358675
-343.04,0.98943,0.866489,2,3,0,343.177,0.353851
-343.055,0.996944,0.866489,1,1,0,343.066,0.357168
-343.263,0.882883,0.866489,2,3,0,344.023,0.251277
-343.468,0.985498,0.866489,2,3,0,343.491,0.230327
-344.165,0.859429,0.866489,1,1,0,344.174,0.181133
-344.165,0.779677,0.866489,1,1,0,345.117,0.181133
-344.385,0.984386,0.866489,2,3,0,344.588,0.168915
-342.971,0.971056,0.866489,1,3,0,344.597,0.319101
-342.972,0.999776,0.866489,1,3,0,342.972,0.315647
-343.512,0.874848,0.866489,1,3,0,343.758,0.414244
-343.59,0.827877,0.866489,1,3,0,345.225,0.219945
-343.856,0.943797,0.866489,1,1,0,343.931,0.200398
-343.38,1,0.866489,1,1,0,343.766,0.238641
-343.048,1,0.866489,2,7,0,343.312,0.355603
-343.228,0.934398,0.866489,2,3,0,343.603,0.255444
-344.122,0.904225,0.866489,2,7,0,344.14,0.457611
-343.683,1,0.866489,1,1,0,344.089,0.428193
-343.197,0.998598,0.866489,2,7,0,343.61,0.259541
-343.197,0.570023,0.866489,1,3,0,346.003,0.259541
-343.523,0.931728,0.866489,1,1,0,343.527,0.225482
-343.032,1,0.866489,2,3,0,343.418,0.351731
-343.032,0.782319,0.866489,1,3,0,344.246,0.351731
-343.022,0.977726,0.866489,2,7,0,343.188,0.2912
-343.078,0.965377,0.866489,1,3,0,343.278,0.361939
-343.683,0.809992,0.866489,1,3,0,344.442,0.212681
-343.241,1,0.866489,2,3,0,343.59,0.253855
-343.261,0.995665,0.866489,1,1,0,343.314,0.251445
-343.261,0.787789,0.866489,1,3,0,345.065,0.251445
-343.087,0.978299,0.866489,2,3,0,343.479,0.276599
-343.174,0.981538,0.866489,1,1,0,343.182,0.262727
-343.257,0.913823,0.866489,1,3,0,343.926,0.388515
-345.416,0.704986,0.866489,1,3,0,345.581,0.520908
-345.508,0.996174,0.866489,2,7,0,345.516,0.117816
-344.82,1,0.866489,1,1,0,345.601,0.14729
-344.751,1,0.866489,2,3,0,345.173,0.150533
-344.52,1,0.866489,2,3,0,344.977,0.161889
-342.993,0.928505,0.866489,1,3,0,345.046,0.339366
-342.978,0.999963,0.866489,2,7,0,342.991,0.309358
-343.73,0.822487,0.866489,1,3,0,344.133,0.431713
-343.186,0.96224,0.866489,2,3,0,344.117,0.379469
-342.979,0.846988,0.866489,2,3,0,344.466,0.308503
-343.215,0.953979,0.866489,1,3,0,343.257,0.257126
-343.05,0.984323,0.866489,2,3,0,343.367,0.284159
-342.972,0.996144,0.866489,1,3,0,343.077,0.324417
-343.302,0.928574,0.866489,1,3,0,343.405,0.393733
-343.132,1,0.866489,2,3,0,343.272,0.371519
-344.137,0.711727,0.866489,1,3,0,345.335,0.182782
-343.739,1,0.866489,1,1,0,344.131,0.208567
-343.571,1,0.866489,1,1,0,343.792,0.221502
-343.01,0.951414,0.866489,1,3,0,343.929,0.345645
-342.972,0.923099,0.866489,2,3,0,343.588,0.324789
-342.972,0.75434,0.866489,1,3,0,344.362,0.324789
-343.011,0.913779,0.866489,2,3,0,343.608,0.345913
-342.989,0.989761,0.866489,2,7,0,343.079,0.303036
-342.999,0.997659,0.866489,1,1,0,343.001,0.298465
-342.99,0.836181,0.866489,2,3,0,344.317,0.302272
-343.025,0.992588,0.866489,1,1,0,343.025,0.290449
-342.973,0.996421,0.866489,1,3,0,343.05,0.325799
-342.973,0.865973,0.866489,1,3,0,343.695,0.325799
-342.972,0.999789,0.866489,2,3,0,342.975,0.324726
-343.029,0.988373,0.866489,1,3,0,343.041,0.350885
-343.106,0.979094,0.866489,2,3,0,343.225,0.367147
-343.552,0.916267,0.866489,2,3,0,343.897,0.417735
-343.314,1,0.866489,1,1,0,343.527,0.395029
-342.997,0.996854,0.866489,1,3,0,343.282,0.340741
-342.986,0.993576,0.866489,1,3,0,343.05,0.304064
-343.102,0.9808,0.866489,1,3,0,343.109,0.274002
-342.992,0.932816,0.866489,2,3,0,343.642,0.339045
-343.01,0.84463,0.866489,2,3,0,344.229,0.345411
-342.984,0.99322,0.866489,2,3,0,343.075,0.30553
-344.361,0.698732,0.866489,1,3,0,345.105,0.471293
-344.261,1,0.866489,1,1,0,344.584,0.465728
-343.006,0.981571,0.866489,1,3,0,344.252,0.344125
-343.621,0.912192,0.866489,2,3,0,343.808,0.423336
-343.589,1,0.866489,1,1,0,343.736,0.420813
-343.807,0.95528,0.866489,1,1,0,343.886,0.437255
-343.311,1,0.866489,1,1,0,343.706,0.394715
-343.678,0.925424,0.866489,1,1,0,343.69,0.427807
-344.225,0.891758,0.866489,1,1,0,344.27,0.463674
-342.976,0.976973,0.866489,1,3,0,344.341,0.329816
-342.976,0.929878,0.866489,1,3,0,343.33,0.329816
-342.976,1,0.866489,2,7,0,342.976,0.310637
-343.925,0.880929,0.866489,2,3,0,344.085,0.195842
-342.998,0.988026,0.866489,1,3,0,343.9,0.298935
-342.977,0.892472,0.866489,2,3,0,343.82,0.309562
-342.973,0.970637,0.866489,2,3,0,343.188,0.314222
-342.971,0.991579,0.866489,2,3,0,343.032,0.317163
-342.98,0.997347,0.866489,1,3,0,342.987,0.332551
-343.028,0.991115,0.866489,2,3,0,343.057,0.350825
-343.028,0.835209,0.866489,1,3,0,343.92,0.350825
-344.002,0.866466,0.866489,2,3,0,344.299,0.450228
-344.002,0.676057,0.866489,1,1,0,345.497,0.450228
-343.081,0.904004,0.866489,1,3,0,344.787,0.277695
-344.11,0.895188,0.866489,2,3,0,344.111,0.45691
-344.608,0.901528,0.866489,1,1,0,344.734,0.484236
-344.683,0.984603,0.866489,1,1,0,345.006,0.487965
-343.737,1,0.866489,1,1,0,344.502,0.432228
-344.503,0.852137,0.866489,1,1,0,344.533,0.478832
-346.418,0.673797,0.866489,1,1,0,346.446,0.558824
-343.894,0.994404,0.866489,2,7,0,345.98,0.197911
-344.16,0.981196,0.866489,2,3,0,344.296,0.181428
-345.119,0.811016,0.866489,1,1,0,345.199,0.133883
-343.25,0.997192,0.866489,2,7,0,344.818,0.252751
-343.059,0.952966,0.866489,1,3,0,343.628,0.358046
-343.056,1,0.866489,2,3,0,343.076,0.357513
-343.144,0.951469,0.866489,1,3,0,343.472,0.267037
-343.382,0.949952,0.866489,1,1,0,343.385,0.238491
-343.197,1,0.866489,1,1,0,343.356,0.259511
-343.55,0.975499,0.866489,2,3,0,343.552,0.223269
-343.107,1,0.866489,2,7,0,343.464,0.367359
-343.249,0.970339,0.866489,1,1,0,343.254,0.387599
-343.598,0.928977,0.866489,1,1,0,343.604,0.421489
-343.62,0.999185,0.866489,2,7,0,343.622,0.217583
-343.022,0.995204,0.866489,1,3,0,343.552,0.291117
-342.976,0.998758,0.866489,2,3,0,343.033,0.310919
-342.971,1,0.866489,2,3,0,342.975,0.319788
-342.971,0.927293,0.866489,1,3,0,343.343,0.319788
-342.977,0.989191,0.866489,2,3,0,343.046,0.330495
-342.973,1,0.866489,1,1,0,342.976,0.32616
-344.024,0.871814,0.866489,2,3,0,344.16,0.45162
-343.388,1,0.866489,1,1,0,343.894,0.402737
-343.021,0.989384,0.866489,2,3,0,343.483,0.3487
-343.17,0.60454,0.866489,2,3,0,347.075,0.377188
-343.555,0.822395,0.866489,2,3,0,344.789,0.222846
-342.981,0.970373,0.866489,1,3,0,343.767,0.333102
-343.004,0.989387,0.866489,1,3,0,343.054,0.296781
-343.166,0.980514,0.866489,2,7,0,343.167,0.376641
-344.746,0.76906,0.866489,1,3,0,344.874,0.491016
-343.328,0.939089,0.866489,2,3,0,345.381,0.396575
-344.108,0.913838,0.866489,2,7,0,344.153,0.184498
-344.914,0.83857,0.866489,1,1,0,345.004,0.142954
-345.409,0.897461,0.866489,1,1,0,345.711,0.121778
-345.078,1,0.866489,2,3,0,345.71,0.135662
-343.225,0.996681,0.866489,2,7,0,344.792,0.255905
-343.639,0.914256,0.866489,1,1,0,343.641,0.21611
-343.253,1,0.866489,1,1,0,343.56,0.25242
-342.99,0.774015,0.866489,2,3,0,345.266,0.338018
-343.364,0.930778,0.866489,1,3,0,343.421,0.400374
-343.249,1,0.866489,1,1,0,343.373,0.387627
-343.749,0.899927,0.866489,1,1,0,343.749,0.433067
-343.537,1,0.866489,1,1,0,343.775,0.416466
-343.272,0.899803,0.866489,1,3,0,344.6,0.250199
-343.166,1,0.866489,1,1,0,343.269,0.263824
-342.971,0.995919,0.866489,1,3,0,343.194,0.319253
-343.167,0.974471,0.866489,2,3,0,343.191,0.263677
-343.08,0.961121,0.866489,1,3,0,343.546,0.362398
-343.077,0.965286,0.866489,1,3,0,343.389,0.278492
-343.077,0.881468,0.866489,1,3,0,343.861,0.278492
-343.033,1,0.866489,1,1,0,343.072,0.288333
-342.978,0.993462,0.866489,1,3,0,343.081,0.330885
-343.212,0.937353,0.866489,1,3,0,343.366,0.257553
-343.461,0.947457,0.866489,1,1,0,343.471,0.230956
-344.41,0.891274,0.866489,2,7,0,344.486,0.473934
-343.818,1,0.866489,1,1,0,344.347,0.438031
-343.052,0.983486,0.866489,2,3,0,343.966,0.35652
-342.975,0.999193,0.866489,2,3,0,343.058,0.328273
-343.074,0.985331,0.866489,2,3,0,343.101,0.36119
-343.158,0.982325,0.866489,1,1,0,343.164,0.375426
-343.271,0.992096,0.866489,2,3,0,343.287,0.390209
-343.271,0.671142,0.866489,1,3,0,345.399,0.390209
-343.048,0.999715,0.866489,2,7,0,343.231,0.284554
-343.143,0.950699,0.866489,1,3,0,343.455,0.373145
-343.08,1,0.866489,1,1,0,343.139,0.362334
-343.597,0.829111,0.866489,1,3,0,344.306,0.219377
-343.223,1,0.866489,1,1,0,343.519,0.256179
-343.653,0.910951,0.866489,1,1,0,343.654,0.214986
-343.498,1,0.866489,1,1,0,343.696,0.227706
-344.539,0.797338,0.866489,1,1,0,344.539,0.160928
-343.842,1,0.866489,1,1,0,344.445,0.201362
-343.012,0.990989,0.866489,1,3,0,343.787,0.294325
-344.497,0.813153,0.866489,2,3,0,344.871,0.163088
-344.959,0.903962,0.866489,1,1,0,345.18,0.14096
-342.999,0.97128,0.866489,1,3,0,344.996,0.298672
-343.048,0.975165,0.866489,1,3,0,343.174,0.355735
-344.845,0.70609,0.866489,1,3,0,345.157,0.495776
-343.501,0.832803,0.866489,2,3,0,347.238,0.227403
-343.155,1,0.866489,1,1,0,343.427,0.265358
-343.771,0.932679,0.866489,2,7,0,343.785,0.434689
-344.85,0.798399,0.866489,1,1,0,344.862,0.495994
-345.998,0.789564,0.866489,1,1,0,346.15,0.543702
-345.338,1,0.866489,1,1,0,346.191,0.517639
-343.012,1,0.866489,2,3,0,345.284,0.346127
-343.082,0.985211,0.866489,1,1,0,343.082,0.362764
-343.082,0.868049,0.866489,1,3,0,343.814,0.362764
-343.116,0.95364,0.866489,1,3,0,343.469,0.271616
-343.162,0.989942,0.866489,1,1,0,343.182,0.264337
-343.453,0.979704,0.866489,2,3,0,343.455,0.231729
-343.49,0.991878,0.866489,1,1,0,343.584,0.228354
-344.162,0.864139,0.866489,1,1,0,344.174,0.181313
-343.572,1,0.866489,1,1,0,344.062,0.221447
-343.43,1,0.866489,1,1,0,343.607,0.233803
-343.425,1,0.866489,2,7,0,343.433,0.406386
-343.209,0.918628,0.866489,1,3,0,344.27,0.257942
-343.007,0.871841,0.866489,2,3,0,344.288,0.344637
-344.389,0.687542,0.866489,1,3,0,345.262,0.168713
-343.615,1,0.866489,1,1,0,344.239,0.21798
-342.994,0.992465,0.866489,1,3,0,343.587,0.300494
-343.074,0.951623,0.866489,2,3,0,343.358,0.361261
-343.006,0.981715,0.866489,1,3,0,343.221,0.296128
-342.972,0.965486,0.866489,2,3,0,343.262,0.32547
-342.973,0.999752,0.866489,1,1,0,342.974,0.327019
-343.004,0.996678,0.866489,2,3,0,343.004,0.296806
-343.122,0.929591,0.866489,2,3,0,343.539,0.369787
-343.152,0.945405,0.866489,1,3,0,343.617,0.26584
-344.331,0.863594,0.866489,2,7,0,344.332,0.469638
-343.704,1,0.866489,1,1,0,344.239,0.429774
-343.387,1,0.866489,1,1,0,343.665,0.402719
-343.275,0.877174,0.866489,2,7,0,344.351,0.249878
-343.328,0.988539,0.866489,1,1,0,343.38,0.243989
-343.773,0.907968,0.866489,1,1,0,343.782,0.206142
-343.185,0.8831,0.866489,1,3,0,344.753,0.379292
-344.759,0.781639,0.866489,2,3,0,345.473,0.491645
-344.015,1,0.866489,1,1,0,344.676,0.451023
-343.045,0.985645,0.866489,2,3,0,344.14,0.354918
-342.978,0.956645,0.866489,2,3,0,343.381,0.30896
-343.251,0.946139,0.866489,1,3,0,343.304,0.252663
-342.971,1,0.866489,2,3,0,343.23,0.317152
-342.985,0.983271,0.866489,2,3,0,343.088,0.335542
-343.444,0.911957,0.866489,1,3,0,343.532,0.408118
-343.603,0.966891,0.866489,1,1,0,343.665,0.421945
-343.018,0.994032,0.866489,1,3,0,343.547,0.34794
-343.073,0.988247,0.866489,1,1,0,343.075,0.361113
-343.185,0.976479,0.866489,1,1,0,343.189,0.379386
-346.846,0.511016,0.866489,1,3,0,347.403,0.573337
-347.347,0.903608,0.866489,1,1,0,348.011,0.589369
-345.362,1,0.866489,1,1,0,347.066,0.518652
-343.71,0.994935,0.866489,2,7,0,345.109,0.210716
-343.295,1,0.866489,1,1,0,343.628,0.24763
-343.161,0.968323,0.866489,2,3,0,343.632,0.264595
-343.097,1,0.866489,1,1,0,343.16,0.274898
-343.28,0.961225,0.866489,1,1,0,343.281,0.249323
-343.289,0.999753,0.866489,2,7,0,343.29,0.392337
-343.268,1,0.866489,1,1,0,343.342,0.389824
-343.366,0.979371,0.866489,1,1,0,343.406,0.400584
-344.844,0.771773,0.866489,2,3,0,345.858,0.495724
-343.746,1,0.866489,1,1,0,344.624,0.43288
-343.39,1,0.866489,1,1,0,343.694,0.403002
-342.971,0.988562,0.866489,1,3,0,343.477,0.31811
-343.149,0.960207,0.866489,1,3,0,343.208,0.266304
-342.971,0.996511,0.866489,1,3,0,343.169,0.317863
-343.04,0.984706,0.866489,1,3,0,343.061,0.286471
-343.049,0.998114,0.866489,1,1,0,343.062,0.28442
-343.024,1,0.866489,1,1,0,343.049,0.290734
-342.977,0.966707,0.866489,2,3,0,343.279,0.330663
-342.977,0.793183,0.866489,1,3,0,344.113,0.330663
-343.518,0.868847,0.866489,1,3,0,343.812,0.22597
-343.13,0.968163,0.866489,2,3,0,343.829,0.269233
-343.079,1,0.866489,1,1,0,343.131,0.278105
-342.983,0.988377,0.866489,1,3,0,343.165,0.334665
-344.174,0.774168,0.866489,1,3,0,344.491,0.460695
-344.302,0.973749,0.866489,1,1,0,344.52,0.467997
-343.117,0.990404,0.866489,1,3,0,344.146,0.368973
-342.976,0.999055,0.866489,2,3,0,343.125,0.329808
-344.695,0.654702,0.866489,1,3,0,345.473,0.153247
-342.989,1,0.866489,2,3,0,344.66,0.302594
-343.962,0.873828,0.866489,2,3,0,344.18,0.193455
-344.101,0.661109,0.866489,2,7,0,347.12,0.456355
-343.044,0.913862,0.866489,1,3,0,344.785,0.285648
-343.085,0.997045,0.866489,2,3,0,343.092,0.277006
-343.012,1,0.866489,2,3,0,343.069,0.294219
-343.566,0.939928,0.866489,2,3,0,343.569,0.418872
-342.971,0.983655,0.866489,1,3,0,343.69,0.3176
-343.002,0.991905,0.866489,1,3,0,343.019,0.342758
-342.994,1,0.866489,2,3,0,343.003,0.3396
-343.256,0.921682,0.866489,1,3,0,343.499,0.252056
-343.256,0.685214,0.866489,1,3,0,345.59,0.252056
-342.98,0.996377,0.866489,1,3,0,343.248,0.308011
-342.972,1,0.866489,2,7,0,342.978,0.325736
-343.116,0.963082,0.866489,1,3,0,343.196,0.271513
-343.372,0.982095,0.866489,2,3,0,343.372,0.239495
-343.605,0.950694,0.866489,1,1,0,343.643,0.218779
-343.557,1,0.866489,2,3,0,343.708,0.222687
-343.477,1,0.866489,1,1,0,343.628,0.229557
-344.175,0.859257,0.866489,1,1,0,344.184,0.180586
-344.186,1,0.866489,2,7,0,344.197,0.461414
-343.089,0.916979,0.866489,2,3,0,345.072,0.276189
-343.021,1,0.866489,2,3,0,343.076,0.291394
-343.176,0.982609,0.866489,2,7,0,343.18,0.378035
-343.064,1,0.866489,2,3,0,343.154,0.35915
-343.732,0.895393,0.866489,1,3,0,343.778,0.431836
-343.062,1,0.866489,2,7,0,343.588,0.281684
-343.298,0.885496,0.866489,2,3,0,343.986,0.393322
-343.079,1,0.866489,1,1,0,343.252,0.362189
-343.827,0.884548,0.866489,1,3,0,343.877,0.438665
-343.621,0.917299,0.866489,2,3,0,344.871,0.423384
-344.088,0.906737,0.866489,1,1,0,344.134,0.455582
-343.942,1,0.866489,2,3,0,344.223,0.446342
-343.413,1,0.866489,1,1,0,343.841,0.405247
-342.981,0.999903,0.866489,2,3,0,343.415,0.332991
-342.999,0.996014,0.866489,1,1,0,342.999,0.341816
-343.688,0.905095,0.866489,2,3,0,343.872,0.428581
-343.234,1,0.866489,2,3,0,343.593,0.385693
-343.867,0.760611,0.866489,1,3,0,345.153,0.199663
-344.447,0.637046,0.866489,1,3,0,347.621,0.475923
-344.943,0.902411,0.866489,1,1,0,345.133,0.500311
-345.874,0.825637,0.866489,1,1,0,346.076,0.53904
-345.136,1,0.866489,1,1,0,345.996,0.508969
-344.544,1,0.866489,1,1,0,345.203,0.480972
-343.376,0.856781,0.866489,2,3,0,346.446,0.239036
-343.05,0.827909,0.866489,2,3,0,344.937,0.356181
-342.973,0.929623,0.866489,2,3,0,343.59,0.313895
-342.995,0.99608,0.866489,1,3,0,342.997,0.300078
-343.659,0.907195,0.866489,2,3,0,343.842,0.214548
-343.517,1,0.866489,2,3,0,343.711,0.22604
-343.392,1,0.866489,1,1,0,343.551,0.237468
-344.238,0.832162,0.866489,1,1,0,344.238,0.17698
-344.011,1,0.866489,1,1,0,344.357,0.190417
-343.044,1,0.866489,2,3,0,343.811,0.354665
-343.255,0.915563,0.866489,1,3,0,343.639,0.252199
-343.145,1,0.866489,2,3,0,343.247,0.266883
-342.978,1,0.866489,2,3,0,343.113,0.33113
-343.298,0.962729,0.866489,2,3,0,343.31,0.247223
-343.032,0.966837,0.866489,2,3,0,343.625,0.351728
-343.108,0.956653,0.866489,1,3,0,343.353,0.272945
-343.108,0.392628,0.866489,1,3,0,347.703,0.272945
-343.045,0.968569,0.866489,1,3,0,343.368,0.354986
-343.854,0.866205,0.866489,1,3,0,343.939,0.440505
-344.737,0.831839,0.866489,1,1,0,344.771,0.490595
-343.86,1,0.866489,1,1,0,344.589,0.440875
-343.277,1,0.866489,1,1,0,343.737,0.390866
-343.23,1,0.866489,1,1,0,343.31,0.385273
-343.005,0.971742,0.866489,1,3,0,343.447,0.296584
-343.864,0.844712,0.866489,1,3,0,344.007,0.199889
-343.618,1,0.866489,1,1,0,343.894,0.217701
-343.066,0.926819,0.866489,1,3,0,344.187,0.359647
